logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01,-5.7826e+04
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-1.2743e+05
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.2780e+04
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01,-6.0905e+04
-1.7120e-01,-9.5176e-01,2.7326e+00,4.2175e+00,2.7460e+01,-1.2324e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01,-1.2730e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01,-1.2957e+05
-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01,-1.2098e+05
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01,-1.1664e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-4.3863e+04
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01,-1.1926e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-1.0564e+05
2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01,-6.2073e+04
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.5354e+01,-1.2038e+05
-3.2904e-01,-8.7660e-01,2.9588e+00,2.8284e+00,2.8058e+01,-1.1387e+05
-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01,-1.1623e+05
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-1.1368e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-7.9341e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-1.2466e+05
-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.7331e+01,-1.2909e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-1.2278e+05
2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01,-1.0131e+05
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01,-1.0475e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01,-1.2505e+05
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01,-4.6232e+04
-2.8007e-01,-2.4342e-01,3.3366e+00,4.2982e+00,2.9688e+01,-2.8922e+04
-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01,-7.1496e+04
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-5.3394e+04
-1.6439e-01,-3.5813e-02,3.1207e+00,2.8371e+00,2.8946e+01,-7.7874e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-3.8283e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-2.2434e+04
-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01,-4.2113e+04
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01,-1.0293e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.6416e+01,-1.2719e+05
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-1.1352e+05
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01,-5.5728e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.6133e+01,-1.2516e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-1.2600e+05
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01,-8.2812e+04
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01,-1.2266e+05
1.4981e-01,-1.4243e-01,2.2091e+00,1.4921e+00,2.6348e+01,-9.7160e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01,-1.2945e+05
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-1.2787e+05
-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,2.7931e+01,-7.5065e+04
-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01,-1.1535e+05
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-3.4495e+04
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-3.5548e+04
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-6.2609e+04
1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6907e+01,-8.5160e+04
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-1.1496e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-1.1497e+05
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-8.2102e+04
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-5.8011e+04
2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.5052e+01,-9.4315e+04
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-7.3123e+04
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-3.1321e+04
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-6.6866e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-1.2470e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.5942e+01,-1.1454e+05
-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01,-1.2111e+05
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-2.4966e+04
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01,-1.2527e+05
-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01,-1.1087e+05
-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.5663e+01,-1.2242e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-1.2515e+04
1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7527e+01,-7.9570e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-3.0832e+04
-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01,-1.2947e+05
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01,-1.2746e+05
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01,-5.8295e+04
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-5.4856e+04
-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01,-1.0664e+05
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-4.5543e+03
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-1.2724e+05
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-8.7687e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01,-1.2873e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-1.2919e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01,-1.2652e+05
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-4.9470e+04
-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01,-6.6395e+04
-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01,-1.2297e+05
-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01,-1.2187e+05
-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01,-1.0768e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-1.2856e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01,-1.1768e+05
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01,-1.4792e+04
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-1.0047e+05
-4.5191e-01,-7.0571e-01,3.3245e+00,5.2484e+00,2.9633e+01,-8.5523e+04
-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01,-1.1823e+05
-3.9023e-01,-9.5347e-01,2.7063e+00,5.7854e+00,2.7752e+01,-1.2942e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.6045e+04
1.0954e-01,-1.8888e-01,3.2982e+00,1.6143e+00,2.8974e+01,-1.1475e+05
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01,-2.1577e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.7050e+01,-1.2803e+05
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-2.6633e+04
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01,-1.2012e+05
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-2.6978e+04
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-3.7658e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01,-1.2347e+05
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-1.2655e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01,-5.5308e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.8526e+04
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-1.2777e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.1677e+05
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-9.6277e+04
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01,-1.0906e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-5.2218e+04
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-1.2546e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01,-1.2905e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01,-1.2655e+05
3.9206e-03,-7.3191e-02,2.9522e+00,1.1777e+00,2.8262e+01,-1.0162e+05
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-2.2949e+04
4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01,-8.6723e+04
-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01,-8.6039e+04
-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01,-8.5064e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-8.4711e+04
1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01,-9.3240e+04
-1.4415e-02,-1.6376e-01,2.0406e+00,6.6467e-01,2.5582e+01,-2.8217e+04
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-9.5891e+04
2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01,-4.5128e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-1.2622e+05
7.9108e-02,-3.8029e-01,3.1173e+00,7.7122e-01,2.8201e+01,-9.1296e+04
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01,-1.1688e+05
-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01,-1.0499e+05
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.5165e+01,-1.2292e+05
-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01,-1.1777e+05
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01,-1.2948e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-1.2612e+05
-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01,-6.8227e+04
-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7928e+01,-7.4997e+04
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-7.2877e+04
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-8.5975e+04
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01,-1.2845e+05
-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01,-9.5956e+04
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01,-1.2493e+05
1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01,-7.3195e+04
-2.4739e-01,-5.3267e-02,3.1316e+00,8.7966e-01,2.8211e+01,-7.0197e+04
-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01,-1.1079e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01,-1.2453e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01,-1.2302e+05
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01,-9.1858e+04
-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01,-6.0297e+04
-4.2739e-01,-9.4326e-01,3.2271e+00,7.5120e+00,2.9872e+01,-8.8632e+04
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01,-1.2401e+05
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01,-9.4445e+04
-2.8356e-01,-1.5441e-01,3.2971e+00,1.9612e+00,2.8819e+01,-7.2428e+04
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01,-2.6698e+04
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01,-1.2377e+05
-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8590e+01,-6.1847e+04
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01,-1.2792e+05
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-2.6228e+04
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01,-4.0839e+04
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01,-6.8066e+04
-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01,-6.9966e+04
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-2.9366e+04
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01,-1.2907e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01,-1.2573e+05
1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01,-1.1572e+05
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-2.4737e+04
2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01,-2.0622e+04
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-6.3685e+03
-4.8577e-01,-6.4368e-01,3.2529e+00,5.5963e+00,2.9372e+01,-9.9406e+04
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.6382e+04
-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01,-1.1729e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01,-1.1370e+05
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-5.5113e+03
-1.7572e-01,-4.5586e-01,3.2218e+00,3.4726e-01,2.8816e+01,-6.8116e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-1.2022e+04
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01,-1.2836e+05
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01,-1.1031e+05
1.9150e-01,-9.1283e-01,2.7906e+00,1.2670e+00,2.7057e+01,-1.1710e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-1.2905e+05
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01,-5.6661e+04
-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01,-9.7837e+04
-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01,-1.1789e+05
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-5.4912e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01,-1.2432e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-1.7928e+04
1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.9913e+01,-1.2020e+05
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-7.8663e+04
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.1498e+05
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01,-8.1320e+04
2.1384e-02,-2.1541e-01,2.7057e+00,2.6948e+00,2.6513e+01,-1.2802e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-6.8213e+04
-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01,-1.2614e+05
1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01,-9.8468e+04
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01,-5.5215e+04
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01,-1.1563e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-1.2287e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-2.2890e+04
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-8.1430e+03
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01,-1.2967e+05
2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.6268e+01,-1.2467e+05
1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01,-3.6896e+04
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-9.7502e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01,-1.2876e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-8.8490e+04
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-2.5769e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-2.4004e+04
2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01,-1.2705e+05
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-2.6973e+04
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01,-1.1913e+05
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01,-6.6481e+04
-3.0232e-01,-6.4948e-01,2.7699e+00,5.4515e+00,2.7729e+01,-1.1832e+05
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01,-1.0004e+05
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01,-7.5837e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-1.2963e+05
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01,-1.2662e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-5.2786e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-8.6748e+03
-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01,-1.2230e+05
-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01,-1.1545e+05
-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01,-7.4762e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.9132e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-3.7790e+04
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-7.1938e+04
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.6434e+01,-7.8718e+04
-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01,-1.1607e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-1.7929e+04
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-1.9668e+04
-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01,-9.3293e+04
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01,-4.3932e+04
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01,-1.1424e+05
2.3921e-01,-2.3320e-01,1.4847e+00,1.3683e+00,2.5081e+01,-1.2529e+05
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-1.1210e+05
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-5.9085e+04
