logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.4415e-02,-1.6376e-01,2.0406e+00,6.6467e-01,2.5582e+01,-2.0809e+04
1.4746e-01,-8.5973e-01,2.8754e+00,7.3836e+00,2.8994e+01,-2.8690e+04
-4.2458e-01,-6.1339e-01,1.7789e+00,4.1005e+00,2.5466e+01,-1.7682e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-3.1849e+04
-4.6245e-01,-5.5352e-01,1.8711e+00,6.1288e+00,2.6014e+01,-2.6591e+04
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-2.6956e+04
-2.9361e-01,-7.0154e-01,2.5389e+00,1.9469e+00,2.7830e+01,-2.2224e+04
-2.9483e-02,-1.9825e-01,2.8698e+00,3.1534e+00,2.8272e+01,-3.2509e+04
-4.0690e-01,-1.5209e-02,2.8415e+00,3.4155e+00,2.7951e+01,-1.6144e+04
-2.0058e-01,-9.3593e-01,2.0704e+00,3.8255e-01,2.5792e+01,-3.0302e+04
1.0590e-01,-3.5163e-01,2.3311e+00,4.1031e+00,2.6264e+01,-3.6117e+04
2.0529e-01,-1.7697e-01,1.8964e+00,6.5326e+00,2.5881e+01,-3.1289e+04
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-1.0486e+04
-1.9479e-02,-4.1720e-01,2.8408e+00,4.1050e+00,2.8584e+01,-3.4386e+04
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-1.1185e+04
-3.9629e-01,-5.3090e-03,3.3033e+00,6.3820e+00,2.9718e+01,-1.6217e+04
-3.2123e-01,-2.5966e-01,1.6385e+00,5.6604e+00,2.5298e+01,-2.2057e+04
-1.7736e-01,-5.9435e-01,2.1144e+00,1.1229e+00,2.5817e+01,-2.6648e+04
-8.1200e-02,-6.9117e-01,2.4317e+00,2.1455e+00,2.7362e+01,-2.0347e+04
-4.2679e-01,-3.5130e-02,1.9738e+00,2.0173e+00,2.5725e+01,-5.5850e+03
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.4867e+04
-1.0670e-01,-2.0759e-01,3.2805e+00,4.9693e+00,2.9414e+01,-2.2232e+04
1.6324e-01,-7.4443e-01,2.1700e+00,3.4627e+00,2.6260e+01,-9.0938e+03
-3.1162e-01,-1.3881e-02,2.7236e+00,4.8308e+00,2.8233e+01,-2.3037e+04
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01,-3.5479e+04
-4.7147e-02,-6.5631e-01,1.7976e+00,1.3233e+00,2.5020e+01,-1.4016e+04
1.6794e-01,-8.7722e-01,2.4453e+00,5.4826e+00,2.7222e+01,-1.5259e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.1219e+04
4.7435e-02,-4.9423e-01,2.5987e+00,4.7087e+00,2.7442e+01,-1.8539e+04
-1.3529e-01,-3.6542e-02,3.2550e+00,7.0298e+00,2.9317e+01,-2.3970e+04
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01,-1.1051e+04
-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01,-2.8033e+04
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01,-2.6052e+04
2.2233e-01,-3.6423e-01,1.9899e+00,1.3414e+00,2.5547e+01,-3.6356e+04
1.2945e-01,-8.0472e-01,2.5343e+00,6.1416e+00,2.8010e+01,-2.7255e+04
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01,-2.9055e+04
-2.1424e-01,-1.4841e-01,2.9606e+00,4.2285e+00,2.8323e+01,-2.3875e+04
-1.7249e-01,-2.2175e-01,2.6320e+00,4.4273e+00,2.7695e+01,-6.8438e+03
4.8706e-02,-5.9809e-01,2.2207e+00,6.3729e+00,2.6800e+01,-7.7010e+03
6.4920e-02,-3.4228e-01,2.3947e+00,4.8261e+00,2.7013e+01,-7.2027e+03
4.2583e-02,-1.4162e-02,2.3098e+00,3.8888e+00,2.6464e+01,-8.1203e+03
-2.8938e-02,-5.2700e-03,2.8658e+00,4.5161e+00,2.7950e+01,-1.6865e+04
-3.9380e-01,-4.5687e-01,2.8878e+00,4.5817e+00,2.8376e+01,-3.0950e+04
-2.3159e-01,-4.9846e-01,2.2089e+00,1.8294e+00,2.6853e+01,-3.4287e+04
-2.1615e-01,-5.4846e-01,2.5369e+00,2.8746e+00,2.7247e+01,-1.9656e+04
-1.3933e-01,-1.2586e-01,2.1940e+00,5.9929e+00,2.6028e+01,-3.6027e+04
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-1.8993e+04
-4.9702e-02,-9.5399e-01,2.1698e+00,6.8172e+00,2.7107e+01,-3.1232e+04
-4.3516e-01,-9.4572e-01,2.9362e+00,2.8883e+00,2.8862e+01,-1.2984e+04
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-2.1747e+04
-1.6631e-01,-8.2588e-01,2.3892e+00,1.5122e+00,2.7400e+01,-2.7208e+04
-4.8778e-03,-3.7249e-01,1.9485e+00,3.5144e+00,2.5976e+01,-2.5812e+04
1.3553e-01,-7.9067e-01,2.6500e+00,5.9424e+00,2.7777e+01,-2.2541e+04
-1.5598e-01,-1.0800e-01,1.9930e+00,4.2867e+00,2.5340e+01,-2.7707e+04
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-2.6283e+04
-1.0553e-01,-7.5326e-01,2.0560e+00,6.8186e+00,2.6595e+01,-2.0825e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-9.5116e+03
-2.0505e-01,-6.5632e-01,3.1687e+00,1.3739e+00,2.9243e+01,-2.9712e+04
-9.5322e-02,-1.4068e-01,2.8665e+00,4.5251e+00,2.8377e+01,-1.2374e+04
-1.8242e-02,-9.5329e-01,2.0119e+00,5.2731e+00,2.5926e+01,-3.3525e+04
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-3.2215e+04
-4.0748e-02,-7.2946e-01,2.3209e+00,6.2717e+00,2.6838e+01,-3.5234e+04
2.5782e-02,-8.3900e-01,2.8064e+00,6.9217e+00,2.8529e+01,-2.2229e+04
-3.9711e-01,-6.7658e-01,3.0925e+00,7.0635e-01,2.8935e+01,-2.3322e+04
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-1.1734e+04
-3.8229e-01,-4.8512e-01,2.9809e+00,4.4385e+00,2.9178e+01,-1.8031e+04
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-1.5853e+04
9.4873e-02,-9.2109e-01,2.3809e+00,2.4345e+00,2.7068e+01,-1.1891e+04
-2.7696e-01,-6.1818e-01,2.1624e+00,3.2602e+00,2.6531e+01,-2.5561e+03
-1.9726e-01,-3.8851e-01,2.2458e+00,3.5915e+00,2.7030e+01,-3.1594e+04
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.5771e+01,-2.2662e+04
-2.1219e-01,-4.0393e-01,1.9901e+00,3.5890e+00,2.5807e+01,-5.6037e+03
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-1.3954e+04
1.6634e-01,-4.1476e-01,2.1240e+00,1.9279e+00,2.5853e+01,-3.0449e+04
-3.1573e-01,-8.3103e-01,2.9848e+00,2.8811e+00,2.9071e+01,-1.4174e+04
1.3129e-01,-8.7347e-01,3.3712e+00,4.9547e+00,2.9927e+01,-2.0061e+04
2.8481e-02,-9.7343e-01,1.8415e+00,5.5887e+00,2.5408e+01,-3.6137e+04
1.5747e-01,-6.8097e-01,2.2477e+00,4.2620e+00,2.6919e+01,-1.8491e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-1.6074e+04
-4.4260e-01,-3.9453e-01,3.1114e+00,2.7247e+00,2.9095e+01,-1.6628e+04
1.0519e-01,-7.8705e-01,2.6739e+00,7.8170e+00,2.8512e+01,-3.1667e+04
-2.3317e-01,-3.9556e-02,2.8728e+00,3.9986e+00,2.8083e+01,-1.4367e+04
-3.3690e-01,-2.5723e-01,1.9967e+00,2.5657e+00,2.5519e+01,-1.7339e+04
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01,-1.9972e+04
8.5258e-02,-1.0148e-01,2.3932e+00,3.0057e+00,2.6668e+01,-2.3342e+04
-5.5826e-02,-4.4910e-01,1.8799e+00,6.3298e+00,2.6172e+01,-3.4084e+04
5.0790e-02,-6.2309e-01,1.7320e+00,6.1302e+00,2.5184e+01,-1.5767e+04
-2.6565e-01,-5.2852e-01,2.1150e+00,1.1308e+00,2.5766e+01,-3.2643e+04
-3.3505e-01,-8.8075e-01,1.9307e+00,5.4120e+00,2.6197e+01,-2.9595e+04
-1.6069e-01,-9.9674e-02,1.8282e+00,1.2216e+00,2.5109e+01,-1.1414e+04
1.0659e-01,-7.3308e-01,2.8428e+00,6.5039e+00,2.8577e+01,-1.3614e+04
1.5426e-01,-6.9981e-01,2.3937e+00,1.4535e+00,2.6630e+01,-3.1735e+04
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01,-1.8638e+04
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01,-8.6431e+03
-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01,-1.9423e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-3.4116e+04
-1.4140e-01,-4.7459e-01,1.9782e+00,7.5828e+00,2.6312e+01,-1.6300e+04
-1.6981e-01,-2.2851e-01,2.3029e+00,1.7412e+00,2.6338e+01,-1.9903e+04
1.1090e-01,-8.9164e-01,2.5771e+00,5.7064e+00,2.7468e+01,-3.3998e+04
-2.7443e-01,-4.3279e-02,2.6803e+00,3.4088e+00,2.7909e+01,-1.6821e+04
-3.9525e-01,-4.5298e-01,2.3454e+00,1.8828e+00,2.6743e+01,-1.0931e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-7.7124e+03
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-2.8622e+04
-3.3651e-02,-8.6209e-01,3.0574e+00,7.8466e+00,2.9454e+01,-2.6330e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-6.6909e+03
-3.5764e-01,-1.7653e-01,1.9187e+00,7.4814e+00,2.6047e+01,-1.8240e+04
-2.6379e-01,-6.5077e-01,2.2434e+00,5.7621e+00,2.7256e+01,-2.2866e+04
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-1.8478e+04
-1.0599e-01,-6.0288e-01,2.0801e+00,2.4774e+00,2.6379e+01,-1.5702e+04
-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7504e+01,-1.4537e+04
5.7454e-03,-6.0747e-01,1.6405e+00,2.7934e+00,2.5125e+01,-2.1327e+04
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-1.3223e+04
-4.2083e-01,-1.0379e-01,2.2170e+00,7.0062e+00,2.6721e+01,-1.6718e+04
9.0925e-03,-2.4152e-01,2.0515e+00,4.3521e+00,2.6314e+01,-3.2334e+04
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-9.9931e+03
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-2.7088e+04
-2.9565e-01,-4.5953e-02,2.6589e+00,4.3738e+00,2.8112e+01,-3.5279e+04
-3.3832e-01,-7.0100e-01,2.7539e+00,5.8567e-01,2.7901e+01,-2.2133e+04
-3.2852e-01,-2.3077e-01,2.4818e+00,5.7425e+00,2.7206e+01,-2.2759e+04
-2.3862e-01,-7.8264e-02,1.6938e+00,6.5887e+00,2.5034e+01,-1.3346e+04
8.2047e-03,-3.2958e-02,2.3912e+00,6.5738e+00,2.7025e+01,-5.5828e+03
-1.4688e-02,-4.5485e-01,2.4185e+00,6.8440e+00,2.7324e+01,-9.5074e+03
-4.1677e-01,-4.6679e-01,2.3060e+00,1.3524e+00,2.6464e+01,-2.2400e+04
1.0602e-02,-3.4548e-01,2.4286e+00,3.4938e+00,2.6986e+01,-1.3941e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-3.2827e+04
-3.4579e-01,-5.4723e-01,2.5596e+00,1.2144e+00,2.7327e+01,-1.6469e+04
-1.0566e-01,-1.3196e-01,2.1054e+00,5.2878e+00,2.6363e+01,-8.7559e+03
1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01,-2.2336e+04
-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01,-1.5537e+04
-2.7723e-01,-1.4453e-01,2.9166e+00,5.2736e+00,2.8481e+01,-1.1967e+04
-2.4387e-01,-7.4602e-01,2.3045e+00,8.5120e-01,2.7096e+01,-1.5729e+04
-4.1943e-01,-2.0632e-01,2.3756e+00,6.5944e+00,2.7260e+01,-1.3620e+04
-1.4923e-01,-5.3338e-01,2.1482e+00,3.5189e+00,2.6700e+01,-1.7030e+04
-3.3613e-02,-9.9183e-01,2.7690e+00,4.2019e+00,2.8415e+01,-8.8603e+03
-2.8007e-01,-2.4342e-01,3.3366e+00,4.2982e+00,2.9688e+01,-2.0869e+04
-2.6609e-01,-4.7588e-01,2.6003e+00,5.8913e-01,2.7834e+01,-2.6649e+04
-4.3011e-01,-2.3961e-01,3.0822e+00,2.4989e+00,2.8861e+01,-1.9849e+04
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-3.5098e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-5.6658e+03
-4.5504e-01,-1.5083e-01,3.0166e+00,7.0753e+00,2.9034e+01,-1.9098e+04
1.7478e-01,-6.3783e-01,1.9381e+00,7.9238e+00,2.5729e+01,-2.5123e+04
-4.8810e-01,-3.8677e-01,2.9622e+00,2.2996e+00,2.8834e+01,-1.5040e+04
2.1090e-01,-8.7443e-02,3.0700e+00,4.3933e+00,2.8425e+01,-3.5600e+04
9.1652e-02,-1.9872e-01,2.7350e+00,5.3682e+00,2.7774e+01,-1.5712e+04
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-2.4269e+04
-3.7752e-01,-3.7574e-01,2.2314e+00,2.7106e+00,2.6345e+01,-1.4636e+04
8.7526e-03,-3.3466e-01,1.9264e+00,6.9805e+00,2.6208e+01,-2.8306e+04
-3.2706e-01,-5.8087e-01,2.6048e+00,3.3114e+00,2.7994e+01,-9.3726e+03
9.1275e-02,-9.4584e-01,2.9923e+00,2.7654e+00,2.8477e+01,-3.4117e+04
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-2.3992e+04
-4.2353e-01,-1.4226e-01,2.6664e+00,2.9145e+00,2.7883e+01,-9.2508e+03
-4.0753e-01,-7.1457e-01,3.3039e+00,3.2670e+00,2.9880e+01,-1.6267e+04
-1.1405e-01,-4.7441e-01,2.3479e+00,2.1380e+00,2.6863e+01,-1.1804e+04
-3.3063e-01,-1.7593e-01,2.4407e+00,4.9617e+00,2.7009e+01,-1.7660e+04
-1.0489e-01,-5.8468e-01,2.2077e+00,2.6994e+00,2.6544e+01,-4.7763e+03
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-2.9534e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-2.7510e+04
-6.9069e-02,-6.2161e-01,2.1030e+00,3.2285e+00,2.5754e+01,-3.5524e+04
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-1.1201e+04
2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01,-1.7506e+04
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01,-3.3352e+04
2.9074e-02,-9.5235e-01,1.9261e+00,6.5076e+00,2.5919e+01,-2.6988e+04
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.2157e+04
1.5804e-01,-3.3412e-01,1.9286e+00,5.9378e+00,2.5792e+01,-5.8939e+03
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-6.4914e+03
-1.1893e-01,-9.7675e-01,2.5275e+00,1.2938e+00,2.7518e+01,-6.8987e+03
-5.0145e-03,-3.2971e-01,3.0100e+00,6.6388e+00,2.8653e+01,-2.6842e+04
-4.3841e-01,-9.9561e-01,2.9812e+00,5.6490e+00,2.9415e+01,-3.4688e+04
-3.5430e-01,-7.3181e-01,2.6667e+00,2.0081e+00,2.7834e+01,-1.1540e+04
-2.5425e-01,-6.7738e-01,2.2831e+00,4.1317e+00,2.7067e+01,-5.6449e+03
-1.0968e-01,-9.0551e-01,2.9605e+00,2.8474e+00,2.8930e+01,-2.0113e+04
6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01,-1.6263e+04
-3.2121e-01,-3.0712e-01,2.1145e+00,6.4479e+00,2.6846e+01,-2.5620e+04
-2.8662e-01,-5.2647e-01,2.0223e+00,3.5464e+00,2.6465e+01,-2.6393e+04
-3.8072e-02,-2.1515e-01,2.3986e+00,6.4487e+00,2.6777e+01,-2.6474e+04
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-2.7512e+04
-4.2065e-01,-3.0522e-01,2.2728e+00,4.7113e+00,2.7276e+01,-3.1508e+04
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-3.6461e+03
1.5362e-01,-9.3627e-02,3.2275e+00,7.2972e+00,2.9400e+01,-1.4894e+04
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-3.1891e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-5.9626e+03
4.2445e-02,-4.8954e-01,2.3659e+00,5.3613e+00,2.7291e+01,-1.1566e+04
-4.5065e-01,-8.7578e-01,2.9829e+00,7.1979e-01,2.8857e+01,-1.2155e+04
8.6024e-02,-7.2478e-01,1.7398e+00,7.8245e+00,2.5355e+01,-2.1890e+04
-2.2198e-01,-9.5237e-01,1.9229e+00,6.2592e+00,2.6366e+01,-3.3234e+04
-9.5529e-02,-4.1925e-01,2.1296e+00,1.1543e+00,2.6303e+01,-2.0245e+04
-3.7964e-01,-4.3952e-01,2.5018e+00,6.4401e+00,2.7995e+01,-2.2307e+04
-1.5419e-01,-6.4990e-03,2.8066e+00,6.5673e+00,2.8598e+01,-3.5846e+04
-2.5716e-01,-3.9276e-01,2.9842e+00,4.8772e+00,2.8669e+01,-2.2162e+04
-3.5600e-02,-3.6429e-01,2.5062e+00,7.7350e+00,2.7332e+01,-2.7018e+04
2.4824e-01,-1.4727e-01,2.0596e+00,5.0086e+00,2.6087e+01,-2.4076e+04
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-3.4110e+04
-1.6841e-01,-3.4936e-01,2.1015e+00,2.4769e+00,2.5887e+01,-1.3842e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-3.2862e+03
-5.7238e-02,-6.5333e-01,3.3865e+00,4.2288e+00,2.9860e+01,-2.5003e+04
6.6172e-02,-9.0802e-01,2.9855e+00,6.1664e+00,2.9029e+01,-1.7405e+04
-1.9155e-01,-3.2342e-01,3.1986e+00,5.2270e+00,2.9461e+01,-1.4197e+04
-1.6024e-01,-1.7228e-01,2.1640e+00,4.6672e-01,2.5809e+01,-2.3315e+04
-1.6940e-02,-8.6720e-01,2.4960e+00,6.9003e+00,2.8018e+01,-2.8448e+04
-1.9871e-01,-2.8015e-02,1.9940e+00,3.2265e+00,2.5642e+01,-3.1908e+03
5.0596e-03,-3.0563e-01,2.2431e+00,3.9942e+00,2.6130e+01,-2.5147e+04
2.7681e-02,-2.8519e-01,2.0501e+00,1.0140e+00,2.5712e+01,-2.3385e+04
-4.6527e-01,-3.9712e-01,2.4318e+00,2.9222e+00,2.7141e+01,-6.5701e+03
-4.0692e-01,-2.9140e-01,3.0416e+00,6.4887e+00,2.9321e+01,-1.4140e+04
5.0160e-02,-9.3911e-01,2.2115e+00,6.3273e+00,2.6650e+01,-2.8021e+04
-2.8879e-01,-6.3152e-01,1.8549e+00,3.6373e+00,2.5575e+01,-1.0240e+04
6.7941e-02,-4.0504e-01,2.7309e+00,4.0657e+00,2.7689e+01,-2.5533e+04
-3.1141e-01,-1.5001e-01,2.2101e+00,5.2095e+00,2.6673e+01,-5.2438e+03
-4.1423e-01,-4.5077e-01,2.2760e+00,7.4574e+00,2.7115e+01,-2.6289e+04
-3.8626e-01,-3.3952e-01,2.1190e+00,3.3647e+00,2.5981e+01,-2.1170e+04
1.0739e-01,-5.4841e-01,2.5289e+00,4.9935e+00,2.7079e+01,-3.1860e+04
-4.7266e-01,-2.5289e-01,2.7703e+00,5.9290e+00,2.8713e+01,-2.9492e+04
-2.5580e-01,-6.5306e-01,2.1537e+00,3.6200e+00,2.6125e+01,-3.3480e+04
2.4522e-02,-1.4691e-01,2.8371e+00,5.6744e+00,2.8134e+01,-1.2744e+04
-1.2016e-01,-6.1176e-01,1.8594e+00,1.4252e+00,2.5710e+01,-1.6582e+04
-1.8006e-01,-1.6004e-02,2.8789e+00,5.9483e+00,2.8412e+01,-8.0153e+03
2.5002e-02,-4.6757e-01,2.2835e+00,5.3655e+00,2.6651e+01,-1.2310e+04
-8.3099e-02,-3.7250e-01,2.2666e+00,5.6280e+00,2.6575e+01,-1.7229e+04
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-7.0708e+03
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-7.6891e+03
-1.6855e-01,-4.1092e-01,1.7881e+00,2.6566e+00,2.5032e+01,-1.0768e+04
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01,-1.9985e+04
-3.5790e-01,-5.6651e-01,3.2183e+00,1.5037e+00,2.9292e+01,-2.7288e+04
-3.9982e-01,-1.6437e-01,1.8923e+00,5.7716e+00,2.5870e+01,-1.2613e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-2.9210e+04
-2.9237e-01,-9.2868e-01,2.5463e+00,4.0111e+00,2.7670e+01,-2.0977e+04
