logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5652e-01,-5.0627e-01,2.0081e+00,2.8331e+00,2.6017e+01,-6.7540e+02
-2.8463e-01,-4.5981e-01,2.0476e+00,2.9491e+00,2.6128e+01,-6.7489e+02
-2.4412e-01,-5.0029e-01,2.0100e+00,2.8829e+00,2.6014e+01,-6.6880e+02
-2.9030e-01,-4.3033e-01,2.0402e+00,2.9539e+00,2.6090e+01,-6.6314e+02
-2.3954e-01,-4.6646e-01,2.0218e+00,3.1064e+00,2.6041e+01,-6.7382e+02
-2.5921e-01,-5.0169e-01,2.0060e+00,2.8672e+00,2.6015e+01,-6.7738e+02
-2.8100e-01,-4.5026e-01,2.0490e+00,2.8783e+00,2.6111e+01,-6.6676e+02
-2.4388e-01,-4.8715e-01,2.0211e+00,2.9824e+00,2.6053e+01,-6.6863e+02
-2.4593e-01,-4.9099e-01,2.0256e+00,2.9075e+00,2.6057e+01,-6.7535e+02
-2.2250e-01,-4.9735e-01,2.0083e+00,3.0654e+00,2.6015e+01,-6.5826e+02
-2.6059e-01,-4.7051e-01,2.0326e+00,2.9766e+00,2.6081e+01,-6.6231e+02
-2.8216e-01,-4.5547e-01,2.0221e+00,2.9237e+00,2.6046e+01,-6.7866e+02
-2.5069e-01,-4.8505e-01,2.0277e+00,2.9626e+00,2.6062e+01,-6.7291e+02
-2.1382e-01,-5.0469e-01,1.9770e+00,3.0387e+00,2.5920e+01,-6.7616e+02
-2.8217e-01,-4.3430e-01,2.0539e+00,3.1045e+00,2.6149e+01,-6.7720e+02
-2.0627e-01,-5.5296e-01,1.9783e+00,2.8887e+00,2.5923e+01,-6.7901e+02
-2.3590e-01,-4.9502e-01,1.9888e+00,2.9425e+00,2.5955e+01,-6.6919e+02
-2.6741e-01,-4.8020e-01,2.0622e+00,2.9828e+00,2.6175e+01,-6.7435e+02
-2.1620e-01,-4.9234e-01,2.0087e+00,3.1049e+00,2.6016e+01,-6.5796e+02
-2.9164e-01,-4.6170e-01,2.0598e+00,2.8852e+00,2.6160e+01,-6.7450e+02
-2.1072e-01,-5.1890e-01,2.0007e+00,3.0374e+00,2.5997e+01,-6.6522e+02
-2.6315e-01,-4.7769e-01,2.0098e+00,2.9072e+00,2.6011e+01,-6.7514e+02
-2.3027e-01,-4.9105e-01,2.0290e+00,2.9844e+00,2.6057e+01,-6.7245e+02
-2.2980e-01,-4.9465e-01,2.0114e+00,2.9875e+00,2.6019e+01,-6.7825e+02
-2.6667e-01,-4.5227e-01,2.0144e+00,2.9527e+00,2.6020e+01,-6.7414e+02
-3.0123e-01,-4.3720e-01,2.0619e+00,2.8902e+00,2.6160e+01,-6.6979e+02
-2.4902e-01,-4.8919e-01,2.0133e+00,2.8594e+00,2.6008e+01,-6.7369e+02
-2.4825e-01,-4.9055e-01,2.0091e+00,2.9566e+00,2.6020e+01,-6.6861e+02
-2.1226e-01,-5.3855e-01,1.9836e+00,2.8957e+00,2.5939e+01,-6.4442e+02
-2.7226e-01,-4.4529e-01,2.0588e+00,3.0279e+00,2.6145e+01,-6.5294e+02
-2.6924e-01,-4.7742e-01,2.0557e+00,2.9535e+00,2.6157e+01,-6.7679e+02
-2.3656e-01,-5.0342e-01,2.0144e+00,2.9684e+00,2.6031e+01,-6.5255e+02
-2.4595e-01,-5.0429e-01,2.0130e+00,2.8324e+00,2.6021e+01,-6.7353e+02
-1.9295e-01,-5.1853e-01,2.0138e+00,3.0503e+00,2.6014e+01,-6.7149e+02
-2.8260e-01,-4.3550e-01,2.0502e+00,2.9687e+00,2.6114e+01,-6.7549e+02
-2.4817e-01,-4.4713e-01,2.0490e+00,3.1364e+00,2.6119e+01,-6.6314e+02
-3.0219e-01,-4.4912e-01,2.0464e+00,2.9003e+00,2.6119e+01,-6.5919e+02
-2.3379e-01,-4.8834e-01,1.9857e+00,2.9701e+00,2.5942e+01,-6.7377e+02
-2.8257e-01,-4.4095e-01,2.0347e+00,2.9844e+00,2.6077e+01,-6.5942e+02
-2.5676e-01,-5.1409e-01,2.0346e+00,2.8673e+00,2.6096e+01,-6.7201e+02
-2.5276e-01,-4.8757e-01,2.0373e+00,2.8609e+00,2.6078e+01,-6.7891e+02
-3.0284e-01,-4.3040e-01,2.0659e+00,2.9048e+00,2.6165e+01,-6.6631e+02
-2.2905e-01,-5.0399e-01,2.0334e+00,3.0096e+00,2.6080e+01,-6.7077e+02
-2.4993e-01,-4.5643e-01,2.0304e+00,3.0818e+00,2.6067e+01,-6.6799e+02
-2.4997e-01,-4.5513e-01,2.0181e+00,3.0488e+00,2.6032e+01,-6.6701e+02
-2.7103e-01,-4.6194e-01,2.0384e+00,3.0070e+00,2.6103e+01,-6.7449e+02
-2.3946e-01,-5.0522e-01,2.0132e+00,2.8895e+00,2.6022e+01,-6.7864e+02
-2.9564e-01,-4.5169e-01,2.0384e+00,2.8798e+00,2.6093e+01,-6.6360e+02
-2.5922e-01,-4.4522e-01,2.0144e+00,3.1048e+00,2.6027e+01,-6.7343e+02
-2.9145e-01,-4.3841e-01,2.0686e+00,3.0197e+00,2.6179e+01,-6.7342e+02
-2.9587e-01,-4.5089e-01,2.0256e+00,2.8342e+00,2.6052e+01,-6.7380e+02
-2.5718e-01,-4.7780e-01,2.0308e+00,3.0277e+00,2.6080e+01,-6.6302e+02
-2.8750e-01,-4.5363e-01,2.0372e+00,2.8852e+00,2.6087e+01,-6.7750e+02
-2.8604e-01,-4.3911e-01,2.0736e+00,2.9908e+00,2.6194e+01,-6.7640e+02
-2.8053e-01,-4.5444e-01,2.0424e+00,2.8981e+00,2.6096e+01,-6.6009e+02
-2.9305e-01,-4.5683e-01,2.0634e+00,2.8451e+00,2.6169e+01,-6.7544e+02
-2.1753e-01,-5.2172e-01,1.9880e+00,2.8886e+00,2.5950e+01,-6.6788e+02
-2.7804e-01,-4.5704e-01,2.0505e+00,2.9832e+00,2.6135e+01,-6.7360e+02
-2.7543e-01,-4.3361e-01,2.0287e+00,2.9536e+00,2.6041e+01,-6.7731e+02
-2.2489e-01,-5.0982e-01,2.0280e+00,3.0000e+00,2.6061e+01,-6.7708e+02
-2.9427e-01,-4.2931e-01,2.0656e+00,2.9825e+00,2.6172e+01,-6.6624e+02
-2.8645e-01,-4.5654e-01,2.0553e+00,2.8657e+00,2.6136e+01,-6.7337e+02
-2.9592e-01,-4.4716e-01,2.0614e+00,2.9131e+00,2.6156e+01,-6.6339e+02
-2.5481e-01,-4.6751e-01,2.0294e+00,2.9646e+00,2.6060e+01,-6.7015e+02
-2.7558e-01,-4.7223e-01,2.0422e+00,2.9352e+00,2.6112e+01,-6.7594e+02
-2.5785e-01,-4.6257e-01,2.0426e+00,3.0395e+00,2.6102e+01,-6.7328e+02
-2.1057e-01,-5.4054e-01,1.9844e+00,2.9897e+00,2.5952e+01,-6.6946e+02
-2.9781e-01,-4.5361e-01,2.0583e+00,2.8382e+00,2.6144e+01,-6.7523e+02
-2.2926e-01,-5.1106e-01,2.0094e+00,2.9436e+00,2.6021e+01,-6.7837e+02
-2.3428e-01,-4.9159e-01,2.0173e+00,3.0153e+00,2.6029e+01,-6.7345e+02
-2.9363e-01,-4.3059e-01,2.0615e+00,2.9850e+00,2.6157e+01,-6.7555e+02
-2.2722e-01,-4.8900e-01,2.0307e+00,3.1366e+00,2.6086e+01,-6.7030e+02
-3.0793e-01,-4.3264e-01,2.0518e+00,2.9028e+00,2.6138e+01,-6.7449e+02
-2.9226e-01,-4.6029e-01,2.0297e+00,2.8224e+00,2.6074e+01,-6.7156e+02
-2.3387e-01,-4.9381e-01,1.9916e+00,2.9399e+00,2.5947e+01,-6.7852e+02
-3.1818e-01,-4.2064e-01,2.0521e+00,2.8198e+00,2.6115e+01,-6.7092e+02
-2.7821e-01,-4.5646e-01,2.0561e+00,2.9109e+00,2.6136e+01,-6.7391e+02
-2.5185e-01,-4.7648e-01,2.0212e+00,3.0230e+00,2.6050e+01,-6.7094e+02
-2.3860e-01,-4.9763e-01,2.0038e+00,2.8732e+00,2.5996e+01,-6.7339e+02
-2.2835e-01,-4.8070e-01,2.0035e+00,3.1011e+00,2.6000e+01,-6.7730e+02
-2.3834e-01,-4.9851e-01,1.9908e+00,2.9691e+00,2.5960e+01,-6.7752e+02
-2.5331e-01,-4.4750e-01,2.0098e+00,3.0767e+00,2.6003e+01,-6.7191e+02
-2.4192e-01,-5.2407e-01,2.0137e+00,2.9000e+00,2.6040e+01,-6.5594e+02
-2.4497e-01,-4.6328e-01,2.0266e+00,3.0218e+00,2.6053e+01,-6.7131e+02
-2.3593e-01,-4.8265e-01,2.0133e+00,3.0316e+00,2.6021e+01,-6.5910e+02
-2.4994e-01,-4.9381e-01,2.0171e+00,2.8928e+00,2.6028e+01,-6.7430e+02
-2.3842e-01,-4.8094e-01,2.0105e+00,3.0558e+00,2.6013e+01,-6.7803e+02
-2.1578e-01,-5.4316e-01,2.0292e+00,2.9346e+00,2.6077e+01,-6.7422e+02
-2.4752e-01,-4.7643e-01,2.0184e+00,3.0303e+00,2.6045e+01,-6.7276e+02
-2.9236e-01,-4.3996e-01,2.0445e+00,2.9682e+00,2.6109e+01,-6.7651e+02
-2.3857e-01,-4.9458e-01,2.0084e+00,2.9555e+00,2.6008e+01,-6.7072e+02
-2.1343e-01,-5.2030e-01,1.9788e+00,2.9491e+00,2.5918e+01,-6.7742e+02
-2.6701e-01,-4.6334e-01,2.0532e+00,3.0064e+00,2.6144e+01,-6.7688e+02
-2.5549e-01,-4.8949e-01,2.0427e+00,2.9407e+00,2.6112e+01,-6.5726e+02
-2.4297e-01,-5.0579e-01,2.0121e+00,2.9967e+00,2.6033e+01,-6.7659e+02
-2.6382e-01,-4.8165e-01,2.0408e+00,2.9456e+00,2.6119e+01,-6.6873e+02
-2.7374e-01,-4.6449e-01,2.0448e+00,2.9611e+00,2.6124e+01,-6.6683e+02
-2.2130e-01,-4.9584e-01,2.0049e+00,3.0767e+00,2.6006e+01,-6.7721e+02
-2.2238e-01,-5.2201e-01,2.0010e+00,2.9853e+00,2.5999e+01,-6.6323e+02
-2.3484e-01,-5.4022e-01,2.0053e+00,2.7959e+00,2.6007e+01,-6.7705e+02
-2.9384e-01,-4.4977e-01,2.0564e+00,2.8968e+00,2.6143e+01,-6.7067e+02
-2.8131e-01,-4.5407e-01,2.0458e+00,2.9981e+00,2.6124e+01,-6.5998e+02
-2.5720e-01,-4.6635e-01,2.0322e+00,3.0373e+00,2.6079e+01,-6.6505e+02
-2.8897e-01,-4.7035e-01,2.0359e+00,2.7793e+00,2.6079e+01,-6.6840e+02
-2.5601e-01,-4.6754e-01,2.0270e+00,2.9896e+00,2.6055e+01,-6.6588e+02
-2.3404e-01,-5.2420e-01,2.0020e+00,2.8916e+00,2.5997e+01,-6.6684e+02
-2.6634e-01,-4.5646e-01,2.0185e+00,2.9599e+00,2.6030e+01,-6.7067e+02
-3.0595e-01,-4.1328e-01,2.0640e+00,3.0188e+00,2.6160e+01,-6.7486e+02
-2.6186e-01,-4.6910e-01,2.0438e+00,3.0202e+00,2.6117e+01,-6.7647e+02
-3.2448e-01,-4.1286e-01,2.0741e+00,2.8870e+00,2.6189e+01,-6.6308e+02
-2.0748e-01,-5.1113e-01,2.0163e+00,3.0652e+00,2.6033e+01,-6.5902e+02
-2.6208e-01,-4.7959e-01,2.0064e+00,2.8102e+00,2.5991e+01,-6.7787e+02
-2.1936e-01,-5.0788e-01,2.0144e+00,3.0482e+00,2.6036e+01,-6.7750e+02
-2.5630e-01,-4.6448e-01,2.0445e+00,3.0494e+00,2.6109e+01,-6.7749e+02
-2.3771e-01,-4.9835e-01,2.0127e+00,2.9955e+00,2.6031e+01,-6.7520e+02
-2.3530e-01,-5.1724e-01,2.0222e+00,2.8947e+00,2.6054e+01,-6.6997e+02
-2.3793e-01,-5.0922e-01,2.0126e+00,3.0101e+00,2.6035e+01,-6.7314e+02
-2.0750e-01,-5.4850e-01,1.9808e+00,2.8707e+00,2.5933e+01,-6.7635e+02
-2.3669e-01,-4.9269e-01,2.0270e+00,3.0011e+00,2.6065e+01,-6.6934e+02
-2.5246e-01,-4.6451e-01,2.0347e+00,3.0792e+00,2.6085e+01,-6.7165e+02
-3.1123e-01,-4.3765e-01,2.0532e+00,2.8285e+00,2.6130e+01,-6.7281e+02
-2.9622e-01,-4.2464e-01,2.0483e+00,2.9621e+00,2.6115e+01,-6.7627e+02
-3.0197e-01,-4.5253e-01,2.0617e+00,2.8930e+00,2.6170e+01,-6.6430e+02
-2.1785e-01,-4.9810e-01,2.0179e+00,3.0332e+00,2.6032e+01,-6.7665e+02
-2.5076e-01,-4.6751e-01,2.0138e+00,3.0236e+00,2.6020e+01,-6.6028e+02
-2.9504e-01,-4.1274e-01,2.0694e+00,3.0764e+00,2.6171e+01,-6.6282e+02
-2.5440e-01,-4.6789e-01,2.0342e+00,2.9978e+00,2.6070e+01,-6.6531e+02
-2.6295e-01,-4.6868e-01,2.0093e+00,2.9591e+00,2.6014e+01,-6.7183e+02
-2.2428e-01,-4.6706e-01,2.0256e+00,3.1351e+00,2.6048e+01,-6.7373e+02
-2.7374e-01,-4.7426e-01,2.0441e+00,2.9855e+00,2.6129e+01,-6.7294e+02
-2.8195e-01,-4.2270e-01,2.0627e+00,3.0787e+00,2.6151e+01,-6.6679e+02
-2.3247e-01,-5.3110e-01,2.0096e+00,2.8857e+00,2.6024e+01,-6.7452e+02
-2.4250e-01,-5.0070e-01,2.0106e+00,2.8976e+00,2.6017e+01,-6.7835e+02
-2.6288e-01,-4.5096e-01,2.0489e+00,3.0901e+00,2.6128e+01,-6.6599e+02
-2.4611e-01,-4.8116e-01,2.0371e+00,2.9818e+00,2.6084e+01,-6.7540e+02
-2.4892e-01,-4.8206e-01,2.0449e+00,3.0057e+00,2.6122e+01,-6.7576e+02
-2.8378e-01,-4.3114e-01,2.0635e+00,3.0958e+00,2.6168e+01,-6.6445e+02
-2.7270e-01,-4.6463e-01,2.0495e+00,2.9696e+00,2.6135e+01,-6.7844e+02
-2.8682e-01,-4.5183e-01,2.0505e+00,2.9258e+00,2.6132e+01,-6.6807e+02
-2.7555e-01,-4.5767e-01,2.0569e+00,2.9310e+00,2.6144e+01,-6.6255e+02
-2.5509e-01,-4.7426e-01,2.0186e+00,2.9474e+00,2.6027e+01,-6.6797e+02
-2.7241e-01,-4.6022e-01,2.0349e+00,2.9521e+00,2.6080e+01,-6.5717e+02
-2.7436e-01,-4.6345e-01,2.0640e+00,3.0150e+00,2.6173e+01,-6.7754e+02
-2.7819e-01,-4.2912e-01,2.0536e+00,3.0037e+00,2.6123e+01,-6.7732e+02
-2.6741e-01,-4.6709e-01,2.0211e+00,2.9970e+00,2.6046e+01,-6.6623e+02
-2.9288e-01,-4.8035e-01,2.0239e+00,2.7678e+00,2.6058e+01,-6.7785e+02
-2.9031e-01,-4.6096e-01,2.0626e+00,2.9050e+00,2.6168e+01,-6.6636e+02
-2.2166e-01,-5.0624e-01,2.0068e+00,2.9516e+00,2.6002e+01,-6.7287e+02
-2.1931e-01,-5.2114e-01,1.9978e+00,2.9919e+00,2.5989e+01,-6.7882e+02
-2.6191e-01,-4.4227e-01,2.0561e+00,3.1202e+00,2.6141e+01,-6.7018e+02
-2.9001e-01,-4.5941e-01,2.0404e+00,2.9253e+00,2.6104e+01,-6.6651e+02
-2.1178e-01,-5.2428e-01,2.0223e+00,3.0663e+00,2.6064e+01,-6.7678e+02
-2.4812e-01,-4.8054e-01,2.0279e+00,3.0054e+00,2.6067e+01,-6.5840e+02
-2.7639e-01,-4.5721e-01,2.0381e+00,3.0089e+00,2.6103e+01,-6.7519e+02
-2.9531e-01,-4.4293e-01,2.0554e+00,2.9405e+00,2.6145e+01,-6.7274e+02
-2.7387e-01,-4.4933e-01,2.0304e+00,2.9749e+00,2.6060e+01,-6.7362e+02
-2.2701e-01,-5.1240e-01,1.9888e+00,2.9348e+00,2.5960e+01,-6.7254e+02
-2.1420e-01,-5.2259e-01,2.0156e+00,2.9763e+00,2.6030e+01,-6.7690e+02
-2.2393e-01,-5.3980e-01,2.0039e+00,2.9459e+00,2.6016e+01,-6.6074e+02
-2.7513e-01,-4.4125e-01,2.0389e+00,3.0505e+00,2.6093e+01,-6.7798e+02
-2.4389e-01,-5.0338e-01,2.0092e+00,2.8343e+00,2.5999e+01,-6.7314e+02
-3.1344e-01,-4.2165e-01,2.0576e+00,2.9649e+00,2.6152e+01,-6.7494e+02
-2.2977e-01,-4.7305e-01,2.0294e+00,3.0901e+00,2.6065e+01,-6.7730e+02
-3.5205e-01,-4.2047e-01,2.0495e+00,2.6857e+00,2.6117e+01,-6.7410e+02
-3.0984e-01,-4.3612e-01,2.0599e+00,2.8518e+00,2.6154e+01,-6.6055e+02
-2.1153e-01,-5.2953e-01,1.9981e+00,2.9793e+00,2.5990e+01,-6.7794e+02
-2.9309e-01,-4.6032e-01,2.0638e+00,2.9191e+00,2.6177e+01,-6.7479e+02
-2.8609e-01,-4.4877e-01,2.0556e+00,2.9648e+00,2.6142e+01,-6.5863e+02
-2.6540e-01,-4.8362e-01,2.0200e+00,2.8272e+00,2.6036e+01,-6.7854e+02
-2.5417e-01,-4.6847e-01,2.0317e+00,3.0204e+00,2.6073e+01,-6.6146e+02
-2.9071e-01,-4.3469e-01,2.0592e+00,2.9634e+00,2.6143e+01,-6.7424e+02
-2.6550e-01,-4.7011e-01,2.0159e+00,2.9456e+00,2.6033e+01,-6.4792e+02
-2.9413e-01,-4.5002e-01,2.0425e+00,2.8552e+00,2.6098e+01,-6.5915e+02
-3.1795e-01,-4.1251e-01,2.0526e+00,2.8356e+00,2.6115e+01,-6.7422e+02
-2.2129e-01,-5.2042e-01,1.9817e+00,2.9677e+00,2.5941e+01,-6.7305e+02
-2.6301e-01,-4.7345e-01,2.0151e+00,3.0070e+00,2.6039e+01,-6.7575e+02
-2.6691e-01,-4.7678e-01,2.0244e+00,2.8927e+00,2.6053e+01,-6.6454e+02
-2.2074e-01,-5.2817e-01,1.9827e+00,2.8889e+00,2.5940e+01,-6.7506e+02
-2.2080e-01,-5.2623e-01,1.9801e+00,2.9404e+00,2.5933e+01,-6.6723e+02
-2.8486e-01,-4.7122e-01,2.0471e+00,2.8519e+00,2.6120e+01,-6.7646e+02
-2.1980e-01,-5.2384e-01,2.0081e+00,2.9273e+00,2.6013e+01,-6.7782e+02
-2.6657e-01,-4.7827e-01,2.0398e+00,2.8643e+00,2.6095e+01,-6.7750e+02
-2.9760e-01,-4.3543e-01,2.0582e+00,2.9029e+00,2.6145e+01,-6.7864e+02
-2.1680e-01,-4.9608e-01,2.0220e+00,3.0843e+00,2.6040e+01,-6.7328e+02
-3.3534e-01,-4.1479e-01,2.0705e+00,2.7622e+00,2.6170e+01,-6.7884e+02
-2.7259e-01,-4.6425e-01,2.0141e+00,2.9079e+00,2.6024e+01,-6.5931e+02
-2.2317e-01,-5.0666e-01,2.0060e+00,3.0346e+00,2.6009e+01,-6.7641e+02
-2.9598e-01,-4.4671e-01,2.0385e+00,2.8374e+00,2.6087e+01,-6.7468e+02
-2.3492e-01,-4.8842e-01,1.9878e+00,2.9670e+00,2.5943e+01,-6.6441e+02
-2.4707e-01,-4.8251e-01,2.0293e+00,2.9790e+00,2.6073e+01,-6.6740e+02
-2.9624e-01,-4.2864e-01,2.0719e+00,3.0766e+00,2.6196e+01,-6.7835e+02
-2.6484e-01,-4.7264e-01,2.0331e+00,2.9667e+00,2.6080e+01,-6.6564e+02
-2.5968e-01,-4.6467e-01,2.0366e+00,3.0313e+00,2.6090e+01,-6.6432e+02
-2.3551e-01,-5.1156e-01,2.0187e+00,2.9483e+00,2.6044e+01,-6.4814e+02
-2.5393e-01,-4.7717e-01,2.0187e+00,2.9877e+00,2.6040e+01,-6.6260e+02
-2.4666e-01,-4.6597e-01,2.0308e+00,3.0310e+00,2.6065e+01,-6.7187e+02
-2.7945e-01,-4.5513e-01,2.0208e+00,2.9135e+00,2.6032e+01,-6.7565e+02
-2.2002e-01,-5.2016e-01,1.9825e+00,2.9219e+00,2.5932e+01,-6.7336e+02
-2.4079e-01,-4.9479e-01,2.0181e+00,3.0155e+00,2.6050e+01,-6.6121e+02
-2.4329e-01,-5.1810e-01,2.0138e+00,2.9119e+00,2.6034e+01,-6.7556e+02
-2.4404e-01,-4.8770e-01,2.0120e+00,3.0000e+00,2.6028e+01,-6.6120e+02
-2.6100e-01,-4.5124e-01,2.0337e+00,3.0565e+00,2.6079e+01,-6.7680e+02
-2.1771e-01,-5.0553e-01,1.9811e+00,3.0319e+00,2.5930e+01,-6.7206e+02
-2.0394e-01,-5.1322e-01,2.0010e+00,3.1310e+00,2.6004e+01,-6.7432e+02
-2.3364e-01,-4.9798e-01,2.0094e+00,2.9433e+00,2.6005e+01,-6.7215e+02
-2.4399e-01,-5.0284e-01,2.0102e+00,2.8747e+00,2.6014e+01,-6.6709e+02
-2.8328e-01,-4.5108e-01,2.0599e+00,2.9971e+00,2.6161e+01,-6.7869e+02
-2.8207e-01,-4.4694e-01,2.0451e+00,2.9810e+00,2.6112e+01,-6.7837e+02
-2.9388e-01,-4.3742e-01,2.0419e+00,2.9337e+00,2.6100e+01,-6.7355e+02
-2.0101e-01,-5.2943e-01,2.0001e+00,3.0192e+00,2.5982e+01,-6.7556e+02
-2.4783e-01,-4.7945e-01,2.0265e+00,2.9900e+00,2.6063e+01,-6.4834e+02
-2.2417e-01,-5.1724e-01,2.0028e+00,2.9704e+00,2.5998e+01,-6.7790e+02
-2.4128e-01,-4.8406e-01,2.0253e+00,3.0261e+00,2.6060e+01,-6.7199e+02
-2.5945e-01,-4.6415e-01,2.0062e+00,2.9506e+00,2.5995e+01,-6.7414e+02
-2.5980e-01,-4.8817e-01,2.0281e+00,2.9470e+00,2.6072e+01,-6.6831e+02
-2.8171e-01,-4.4543e-01,2.0511e+00,2.9476e+00,2.6124e+01,-6.6873e+02
-2.5813e-01,-4.8346e-01,2.0308e+00,2.9678e+00,2.6072e+01,-6.6319e+02
-3.0617e-01,-4.3525e-01,2.0445e+00,2.8797e+00,2.6113e+01,-6.6416e+02
-2.0896e-01,-5.0886e-01,2.0074e+00,3.1050e+00,2.6015e+01,-6.6907e+02
-2.5062e-01,-4.7393e-01,2.0124e+00,2.8954e+00,2.6007e+01,-6.7836e+02
-2.6921e-01,-4.5960e-01,2.0274e+00,2.9167e+00,2.6056e+01,-6.7410e+02
-2.2558e-01,-5.1880e-01,1.9916e+00,2.9038e+00,2.5963e+01,-6.7292e+02
-2.0642e-01,-5.4851e-01,1.9799e+00,2.8608e+00,2.5924e+01,-6.7719e+02
-2.4427e-01,-4.9887e-01,2.0302e+00,2.9767e+00,2.6075e+01,-6.5319e+02
-2.2918e-01,-5.1044e-01,2.0059e+00,3.0046e+00,2.6013e+01,-6.6813e+02
-2.4365e-01,-4.6522e-01,2.0141e+00,3.0559e+00,2.6023e+01,-6.6911e+02
-2.7777e-01,-4.6138e-01,2.0578e+00,2.8896e+00,2.6143e+01,-6.7070e+02
