logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2369e-01,-3.8010e-01,2.4681e+00,3.2417e+00,2.7130e+01,-9.1218e+03
-3.2944e-01,-7.0151e-01,2.1854e+00,2.6134e+00,2.6695e+01,-5.9731e+03
-2.4138e-01,-7.7227e-01,2.3769e+00,1.3729e-01,2.6986e+01,-6.5186e+03
-3.6888e-01,-4.3342e-01,1.7268e+00,2.7838e+00,2.5110e+01,-9.6669e+03
-3.0123e-02,-1.0443e-01,2.1441e+00,6.5359e+00,2.6368e+01,-1.0725e+04
-2.3435e-01,-2.9143e-01,1.8661e+00,4.7208e+00,2.5735e+01,-9.9828e+03
-3.4767e-01,-5.6576e-01,2.4046e+00,2.7977e+00,2.7042e+01,-1.0777e+04
-3.0639e-04,-7.8858e-01,2.0789e+00,3.2705e+00,2.6365e+01,-1.0712e+04
-2.3620e-01,-4.7758e-01,2.0446e+00,3.4638e+00,2.5988e+01,-9.7167e+03
1.2845e-01,-9.6937e-01,2.0531e+00,3.4199e+00,2.6069e+01,-2.5844e+03
-2.9471e-01,-7.1958e-01,2.4246e+00,1.9079e+00,2.7203e+01,-5.5885e+03
-3.2839e-01,-7.6785e-01,1.7757e+00,6.1613e-01,2.5326e+01,-1.1131e+04
1.8409e-02,-6.2610e-01,1.7395e+00,3.3782e+00,2.5193e+01,-1.9267e+03
-4.8489e-02,-6.2669e-01,1.9900e+00,8.6099e-01,2.5809e+01,-1.0215e+04
-4.4071e-01,-5.7265e-01,1.6908e+00,4.5092e-01,2.5178e+01,-8.1150e+03
8.0898e-02,-5.8738e-02,1.9686e+00,6.6348e+00,2.5754e+01,-1.0475e+04
-9.4434e-02,-5.2479e-01,2.5665e+00,5.0371e+00,2.7649e+01,-1.0120e+04
-3.9672e-01,-3.1201e-01,2.0978e+00,3.2972e-01,2.6062e+01,-3.0118e+03
-4.2801e-01,-3.6584e-01,2.2273e+00,2.3282e+00,2.6517e+01,-2.8806e+03
-4.3511e-01,-5.3258e-01,2.2093e+00,3.4944e+00,2.6779e+01,-8.9888e+03
2.0064e-01,-7.5028e-02,1.7286e+00,6.4940e+00,2.5025e+01,-1.2134e+04
-2.3856e-01,-4.7972e-01,2.3602e+00,4.3050e+00,2.7047e+01,-7.6159e+03
-7.2297e-02,-7.2501e-01,2.3345e+00,4.7156e+00,2.7115e+01,-1.0584e+04
-1.8148e-01,-6.7224e-01,2.2932e+00,3.3546e+00,2.6973e+01,-4.6409e+03
9.1010e-02,-6.5449e-01,1.9286e+00,5.6700e+00,2.5925e+01,-1.1264e+04
-1.5674e-01,-6.1853e-01,1.9720e+00,1.2081e+00,2.5711e+01,-5.5375e+03
-1.0744e-01,-8.3562e-01,2.1567e+00,1.0094e+00,2.6294e+01,-5.3102e+03
5.2845e-03,-6.1953e-01,1.8646e+00,3.7635e+00,2.5444e+01,-7.9467e+03
-3.3347e-02,-6.0721e-01,1.7415e+00,3.7577e+00,2.5167e+01,-6.2466e+03
-2.4458e-01,-9.5002e-01,2.4272e+00,9.4052e-01,2.7152e+01,-8.8657e+03
-4.3999e-01,-2.3381e-01,2.2868e+00,6.2235e-01,2.6469e+01,-8.1077e+03
-3.9657e-01,-3.7359e-02,1.8326e+00,2.3805e+00,2.5108e+01,-1.0174e+04
-1.5606e-01,-9.0892e-01,1.7915e+00,1.0138e+00,2.5324e+01,-5.5994e+03
9.2350e-03,-8.6112e-01,2.0072e+00,1.4878e+00,2.5818e+01,-6.3731e+03
7.6427e-03,-9.0645e-01,2.3185e+00,4.2269e+00,2.7076e+01,-8.7733e+03
-1.2910e-01,-4.5102e-01,2.0029e+00,2.7591e-01,2.5732e+01,-1.0420e+04
1.5612e-01,-3.2977e-02,2.0707e+00,5.9275e+00,2.5988e+01,-9.3932e+03
-4.3720e-01,-2.8466e-01,2.3173e+00,3.2161e+00,2.6827e+01,-2.4021e+03
-1.8212e-01,-9.2976e-01,2.4427e+00,1.8345e+00,2.7255e+01,-6.8247e+03
-1.4530e-01,-3.6646e-01,2.4551e+00,4.6141e+00,2.7142e+01,-1.1111e+04
-1.4869e-01,-6.8972e-01,2.1668e+00,4.0042e+00,2.6638e+01,-6.1981e+03
9.5903e-02,-3.1270e-01,2.3221e+00,4.7562e+00,2.6792e+01,-1.0528e+04
-4.0997e-03,-3.8525e-01,1.7397e+00,4.6339e+00,2.5091e+01,-8.1215e+03
1.1811e-01,-2.3432e-01,1.9716e+00,4.2151e+00,2.5661e+01,-1.1051e+04
-2.5085e-01,-1.5360e-01,2.1917e+00,2.4049e+00,2.6209e+01,-6.6272e+03
-3.9844e-02,-1.8824e-01,2.3369e+00,6.3968e+00,2.7036e+01,-1.0039e+04
-1.5258e-01,-9.7730e-01,2.3553e+00,2.8662e+00,2.7101e+01,-5.9144e+03
-4.9677e-02,-7.5912e-01,2.4024e+00,3.1262e+00,2.7180e+01,-7.8096e+03
-3.7101e-01,-3.6780e-01,2.3050e+00,3.7436e+00,2.6815e+01,-6.8923e+03
1.8140e-02,-5.7983e-01,2.0324e+00,4.4936e+00,2.6247e+01,-8.3557e+03
-2.9479e-01,-1.2667e-01,1.8880e+00,2.5442e+00,2.5372e+01,-4.7240e+03
-3.2780e-01,-4.3228e-01,2.3451e+00,7.6240e-01,2.6852e+01,-7.6897e+03
1.0711e-01,-1.4389e-01,2.0017e+00,7.1681e+00,2.5868e+01,-1.2057e+04
-1.8808e-01,-4.5736e-01,2.1132e+00,3.3765e+00,2.6093e+01,-1.1356e+04
2.2981e-01,-3.6563e-01,2.1029e+00,6.6768e+00,2.6310e+01,-8.8369e+03
-4.6205e-01,-6.1730e-01,2.1806e+00,6.1779e-01,2.6718e+01,-1.2312e+04
2.2052e-01,-1.2405e-01,2.0968e+00,6.9786e+00,2.6014e+01,-1.0037e+04
-2.3697e-01,-4.2559e-01,2.2292e+00,3.7302e+00,2.6571e+01,-4.9360e+03
-1.0257e-01,-3.8108e-01,2.7205e+00,6.1144e+00,2.8189e+01,-1.1734e+04
1.2088e-01,-7.5843e-01,2.0475e+00,3.6785e+00,2.6004e+01,-3.6244e+03
8.1836e-02,-5.0116e-01,2.2815e+00,5.5544e+00,2.6751e+01,-8.9197e+03
2.1062e-01,-8.0441e-01,1.8781e+00,3.1650e+00,2.5337e+01,-9.7893e+03
-7.7964e-02,-6.9068e-01,1.7455e+00,1.1689e+00,2.5004e+01,-8.9899e+03
-8.6620e-02,-2.9579e-01,1.8374e+00,3.9908e+00,2.5207e+01,-1.2331e+04
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-1.2515e+04
-1.5326e-01,-8.4644e-01,2.2268e+00,4.5235e-01,2.6464e+01,-8.6744e+03
-1.2416e-01,-3.6750e-01,2.1324e+00,4.5865e+00,2.6329e+01,-3.8562e+03
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-5.3857e+03
-3.9513e-02,-2.4588e-01,2.1751e+00,3.8845e+00,2.6244e+01,-6.1941e+03
-1.5777e-01,-5.5732e-01,1.8352e+00,2.1244e+00,2.5330e+01,-5.1882e+03
-3.8525e-01,-1.8617e-01,2.0046e+00,2.9886e+00,2.5689e+01,-1.1194e+04
-8.0377e-02,-3.8776e-01,2.1852e+00,5.6212e+00,2.6517e+01,-1.1309e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-4.5543e+03
1.4319e-01,-1.8069e-01,1.8907e+00,5.9277e+00,2.5544e+01,-7.8979e+03
-4.1879e-01,-6.9993e-01,1.8261e+00,1.2019e-01,2.5502e+01,-1.1070e+04
1.3076e-01,-6.6324e-01,2.0357e+00,3.3368e+00,2.6013e+01,-8.9181e+03
-2.9183e-01,-6.3580e-01,1.9135e+00,3.1500e+00,2.5926e+01,-7.0888e+03
-8.4564e-02,-7.1690e-01,2.3392e+00,1.8608e+00,2.6859e+01,-1.1678e+04
-1.9239e-01,-6.0975e-01,1.7714e+00,6.8216e-01,2.5325e+01,-4.8739e+03
-1.9705e-01,-1.2315e-01,2.0232e+00,4.1234e+00,2.5991e+01,-5.9937e+03
-4.4325e-01,-6.0316e-01,1.7774e+00,1.5718e+00,2.5423e+01,-8.6394e+03
-5.2764e-02,-2.1709e-02,2.5942e+00,5.3163e+00,2.7344e+01,-1.0371e+04
-2.9214e-01,-4.4640e-01,2.0905e+00,2.9299e+00,2.6039e+01,-1.0864e+04
1.1766e-03,-5.0235e-01,1.9152e+00,2.7954e+00,2.5509e+01,-7.7206e+03
-1.2063e-01,-4.1577e-01,2.5712e+00,5.3272e+00,2.7705e+01,-8.0676e+03
1.2172e-02,-8.1001e-01,1.9488e+00,4.3562e+00,2.6019e+01,-8.4738e+03
8.8485e-02,-8.7649e-01,2.3291e+00,3.8779e+00,2.7063e+01,-9.8534e+03
-8.8770e-02,-7.1070e-01,2.1059e+00,3.3805e+00,2.6153e+01,-1.1264e+04
-5.2261e-02,-2.9843e-01,2.2545e+00,3.9578e+00,2.6479e+01,-6.0440e+03
-3.4589e-01,-2.4785e-01,2.5238e+00,2.3224e+00,2.7165e+01,-1.2407e+04
2.0409e-01,-6.0361e-01,2.3050e+00,6.3399e+00,2.7000e+01,-1.1276e+04
-4.9734e-01,-3.1573e-01,2.1383e+00,3.1239e+00,2.6298e+01,-7.7508e+03
-3.7208e-01,-1.5245e-01,2.3799e+00,3.5850e+00,2.6945e+01,-1.9272e+03
1.8533e-01,-1.6973e-01,2.4100e+00,6.0873e+00,2.6940e+01,-8.8091e+03
5.9540e-02,-7.5306e-02,2.7294e+00,5.7516e+00,2.7829e+01,-1.0046e+04
-2.0757e-01,-5.9145e-01,2.1225e+00,2.5901e+00,2.6334e+01,-1.6239e+03
2.1920e-01,-1.8792e-01,2.0696e+00,7.6807e+00,2.6113e+01,-1.0350e+04
-2.2229e-01,-6.9249e-01,1.8827e+00,2.7568e+00,2.5797e+01,-5.2337e+03
5.3450e-02,-5.1182e-01,2.4404e+00,4.9468e+00,2.7107e+01,-1.1061e+04
-2.9163e-01,-3.3845e-01,2.3554e+00,2.8461e+00,2.7016e+01,-1.2539e+04
-4.5147e-01,-1.3496e-01,1.8416e+00,1.2868e+00,2.5413e+01,-1.2058e+04
1.5561e-01,-3.1650e-01,1.8007e+00,6.9818e+00,2.5433e+01,-1.0704e+04
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01,-1.1372e+04
6.9169e-02,-9.4228e-01,2.3226e+00,2.8844e+00,2.6736e+01,-9.6845e+03
1.3244e-01,-2.4108e-01,2.0786e+00,4.8460e+00,2.5887e+01,-8.4370e+03
-2.3471e-01,-2.5297e-01,2.3910e+00,5.6601e+00,2.7217e+01,-8.5962e+03
-2.7818e-01,-1.3682e-01,1.8370e+00,4.1903e+00,2.5339e+01,-9.9433e+03
-1.5948e-01,-7.9749e-01,2.2465e+00,2.6733e+00,2.6852e+01,-8.8935e+03
1.3855e-01,-2.7979e-01,2.0645e+00,5.4312e+00,2.6105e+01,-7.6226e+03
-1.8972e-01,-6.2487e-02,2.0353e+00,5.4445e+00,2.5982e+01,-1.0872e+04
1.5018e-01,-4.8131e-01,2.1427e+00,4.6690e+00,2.6135e+01,-1.0334e+04
-2.7819e-01,-6.3973e-01,2.3887e+00,3.9465e+00,2.7185e+01,-1.2256e+04
1.7121e-01,-6.9923e-01,2.1656e+00,3.8492e+00,2.6369e+01,-6.0028e+03
-3.1673e-01,-3.6239e-01,1.9952e+00,1.1634e+00,2.5622e+01,-1.1995e+04
-2.0906e-01,-5.1927e-02,2.6144e+00,4.6428e+00,2.7579e+01,-5.2991e+03
-3.5564e-01,-3.6857e-01,1.6936e+00,1.9079e+00,2.5000e+01,-4.4078e+03
-3.3263e-01,-3.6072e-01,2.1442e+00,4.0530e+00,2.6370e+01,-8.2732e+03
-3.0073e-01,-4.0819e-01,1.7536e+00,1.3695e+00,2.5160e+01,-3.8089e+03
-3.8944e-01,-4.4385e-01,1.9100e+00,2.6866e+00,2.5663e+01,-5.9780e+03
-1.0351e-01,-1.3587e-01,2.3013e+00,4.0149e+00,2.6621e+01,-4.5185e+03
1.1726e-01,-5.9341e-01,2.2699e+00,5.1153e+00,2.6794e+01,-5.5188e+03
-2.8031e-01,-6.3023e-01,2.1250e+00,3.3269e+00,2.6503e+01,-4.5841e+03
1.1729e-01,-7.6891e-01,1.7667e+00,2.3105e+00,2.5022e+01,-9.6034e+03
-3.8016e-01,-5.9895e-01,2.2266e+00,2.8768e+00,2.6798e+01,-4.7433e+03
-4.8018e-01,-6.0048e-01,2.3585e+00,2.4508e-01,2.7102e+01,-4.0189e+03
-4.7976e-01,-5.9866e-01,2.1749e+00,1.0132e+00,2.6634e+01,-5.3520e+03
-1.1687e-01,-9.9285e-01,1.7638e+00,4.6401e-01,2.5322e+01,-3.2786e+03
2.4355e-02,-9.1374e-01,2.0526e+00,4.5504e-01,2.6033e+01,-6.9475e+03
-3.3948e-02,-9.0924e-01,2.0873e+00,1.3673e-01,2.6180e+01,-4.9648e+03
-3.6927e-01,-9.9114e-02,2.2780e+00,4.5310e+00,2.6760e+01,-7.1512e+03
1.8937e-01,-4.7673e-02,1.8943e+00,5.8204e+00,2.5324e+01,-8.4927e+03
-1.0315e-01,-4.5533e-01,1.9955e+00,1.7467e+00,2.5636e+01,-1.2071e+04
-1.7651e-01,-9.6193e-01,2.4859e+00,6.5172e-01,2.7245e+01,-1.1385e+04
-4.7948e-01,-6.1964e-02,1.8058e+00,5.1881e-01,2.5181e+01,-7.6135e+03
-3.9252e-01,-4.2153e-02,2.5213e+00,3.1218e+00,2.7385e+01,-1.2031e+04
8.0431e-02,-3.7767e-01,1.6664e+00,5.8387e+00,2.5071e+01,-9.7083e+03
6.2432e-02,-5.7513e-01,1.8300e+00,5.3977e+00,2.5562e+01,-9.5844e+03
-2.9082e-01,-4.6370e-01,1.8508e+00,1.4190e+00,2.5435e+01,-2.8617e+03
-4.5212e-02,-5.3820e-01,2.1998e+00,3.4299e+00,2.6368e+01,-6.9512e+03
-4.6615e-01,-1.2270e-01,2.1223e+00,4.1342e+00,2.6300e+01,-1.0678e+04
-1.1682e-01,-4.4889e-01,1.7604e+00,1.0583e+00,2.5128e+01,-1.1121e+04
-5.6270e-02,-7.9051e-01,2.2342e+00,3.1764e+00,2.6815e+01,-1.1242e+04
9.7541e-03,-7.0097e-02,2.1982e+00,5.2807e+00,2.6236e+01,-7.6825e+03
1.3640e-01,-3.9353e-01,1.9406e+00,4.5448e+00,2.5552e+01,-7.6371e+03
9.5762e-02,-7.3552e-01,2.3331e+00,4.1040e+00,2.6893e+01,-5.6519e+03
4.8454e-02,-4.1303e-01,2.0020e+00,4.8973e+00,2.5887e+01,-4.8931e+03
-4.2648e-01,-7.2476e-01,2.2588e+00,1.0028e+00,2.6922e+01,-9.4011e+03
-2.3918e-01,-5.5380e-01,1.8415e+00,1.5649e+00,2.5322e+01,-8.3633e+03
-3.0478e-01,-5.8210e-01,2.1833e+00,3.4853e+00,2.6732e+01,-7.2659e+03
-2.9050e-01,-3.0948e-01,2.0817e+00,4.6305e+00,2.6237e+01,-8.6952e+03
-2.8230e-01,-9.6483e-01,2.0899e+00,4.5638e-01,2.6330e+01,-5.0451e+03
-3.3868e-01,-6.4043e-01,2.1276e+00,1.9461e+00,2.6432e+01,-2.5488e+03
9.4820e-02,-2.8778e-01,2.1503e+00,4.9651e+00,2.6301e+01,-6.9064e+03
-9.2573e-02,-5.5365e-01,2.2081e+00,3.9842e+00,2.6499e+01,-6.8787e+03
-7.9776e-02,-7.9383e-01,2.4109e+00,3.7854e+00,2.7147e+01,-1.0005e+04
-1.6392e-01,-8.7913e-01,1.7972e+00,1.4694e+00,2.5463e+01,-3.7517e+03
-2.9627e-01,-7.7941e-01,2.3293e+00,1.7527e+00,2.6945e+01,-4.3999e+03
-3.8479e-01,-6.8205e-01,2.4064e+00,2.3161e+00,2.7297e+01,-6.5516e+03
1.0822e-01,-7.4954e-01,1.8472e+00,3.7617e+00,2.5470e+01,-2.7824e+03
-1.4295e-01,-4.0938e-01,2.1134e+00,5.3346e+00,2.6510e+01,-9.0358e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-6.3685e+03
-2.6251e-01,-2.7294e-02,2.4342e+00,2.8560e+00,2.6992e+01,-1.0927e+04
-4.0211e-01,-9.3764e-02,2.0891e+00,1.3198e+00,2.5911e+01,-3.3594e+03
-2.0892e-01,-4.6816e-01,2.2268e+00,3.7715e+00,2.6810e+01,-8.5928e+03
5.2145e-02,-5.3096e-01,2.1256e+00,3.4064e+00,2.6237e+01,-8.8675e+03
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-5.5113e+03
-5.1323e-02,-3.4302e-01,2.0241e+00,6.2539e+00,2.6184e+01,-1.0577e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-1.2022e+04
-9.4199e-02,-3.7880e-01,2.1498e+00,3.2684e+00,2.6247e+01,-5.3319e+03
1.3597e-01,-9.3908e-01,1.7552e+00,2.7670e+00,2.5312e+01,-8.2966e+03
-6.1537e-02,-9.0656e-01,2.4391e+00,1.3513e+00,2.7126e+01,-1.1860e+04
7.3770e-03,-3.2821e-02,1.9982e+00,5.8511e+00,2.5738e+01,-9.9462e+03
-1.6689e-01,-2.7544e-02,2.1899e+00,4.5998e+00,2.6328e+01,-4.2212e+03
2.2560e-02,-9.3197e-01,2.2381e+00,2.7724e+00,2.6759e+01,-1.1763e+04
-2.2265e-01,-4.2098e-01,2.0271e+00,1.8423e+00,2.5890e+01,-5.0942e+03
-3.1763e-01,-1.6249e-01,1.8905e+00,8.4506e-01,2.5449e+01,-9.2548e+03
1.3598e-02,-7.0448e-01,2.2869e+00,4.4723e+00,2.6788e+01,-8.4693e+03
-1.9386e-01,-9.0467e-01,2.5869e+00,2.2776e+00,2.7667e+01,-9.5258e+03
4.8830e-02,-4.2619e-01,1.8077e+00,4.2162e+00,2.5280e+01,-4.4339e+03
-2.6688e-01,-5.2442e-01,2.0355e+00,4.3562e+00,2.6214e+01,-1.1344e+04
-3.2569e-01,-3.3388e-01,2.2620e+00,1.0951e+00,2.6527e+01,-7.2726e+03
-3.6710e-01,-2.6908e-01,2.1873e+00,4.4028e+00,2.6721e+01,-1.1751e+04
-3.5008e-01,-3.5995e-01,1.9793e+00,3.8433e+00,2.6071e+01,-6.3233e+03
-2.3475e-01,-1.3084e-01,2.2381e+00,3.8309e+00,2.6344e+01,-8.1600e+03
-1.9176e-02,-4.6339e-02,2.1904e+00,6.3481e+00,2.6428e+01,-1.0248e+04
-3.7652e-01,-4.8123e-01,2.0750e+00,8.5845e-01,2.6192e+01,-1.9620e+03
1.8720e-01,-9.4016e-01,1.8987e+00,4.0466e+00,2.5630e+01,-4.7653e+03
-1.4923e-01,-7.2030e-01,2.3588e+00,3.2971e+00,2.7048e+01,-4.5420e+03
-3.7865e-01,-1.4489e-01,2.0897e+00,3.5806e+00,2.6191e+01,-3.6617e+03
-4.6115e-01,-2.4870e-01,2.4621e+00,3.0166e+00,2.7070e+01,-1.0336e+04
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-8.1430e+03
-2.3706e-02,-3.4788e-01,2.3952e+00,4.2784e+00,2.6935e+01,-7.9364e+03
-2.4620e-01,-4.4893e-01,1.6826e+00,4.2107e+00,2.5192e+01,-1.1439e+04
2.3257e-01,-3.1516e-02,2.2327e+00,4.9464e+00,2.6190e+01,-9.9651e+03
-2.8351e-01,-6.4348e-01,2.2851e+00,7.2230e-01,2.6874e+01,-9.1434e+03
-2.9501e-01,-8.3651e-01,2.2091e+00,1.2246e+00,2.6632e+01,-3.4825e+03
-1.5905e-01,-9.3946e-02,2.2702e+00,4.9948e+00,2.6658e+01,-4.4659e+03
-4.0236e-01,-5.2246e-01,2.3841e+00,4.1191e+00,2.7262e+01,-1.1729e+04
-1.3801e-01,-1.9869e-01,1.8100e+00,3.4321e+00,2.5272e+01,-6.0710e+03
1.9953e-01,-3.6821e-01,2.5948e+00,6.4186e+00,2.7676e+01,-1.2264e+04
-3.7834e-01,-4.6461e-01,1.7566e+00,3.0072e+00,2.5441e+01,-9.0639e+03
-4.0244e-01,-2.3581e-01,1.9675e+00,1.2039e+00,2.5737e+01,-4.4933e+03
-1.9737e-01,-4.8550e-01,1.9045e+00,1.6397e+00,2.5626e+01,-5.4049e+03
2.4570e-01,-8.4583e-01,2.2530e+00,4.9433e+00,2.6719e+01,-6.9022e+03
-3.6364e-01,-6.4680e-01,2.5107e+00,1.5608e+00,2.7565e+01,-1.1971e+04
3.8201e-02,-1.9718e-01,2.2001e+00,7.3735e+00,2.6597e+01,-1.2022e+04
-1.3800e-01,-2.9202e-01,1.8924e+00,4.2123e+00,2.5548e+01,-4.5196e+03
3.8060e-02,-1.6460e-01,2.2867e+00,4.1844e+00,2.6543e+01,-1.0862e+04
-4.3773e-02,-4.8800e-01,2.7125e+00,5.5917e+00,2.8153e+01,-1.1376e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-8.6748e+03
-2.7230e-02,-1.7646e-01,2.8354e+00,6.4837e+00,2.8268e+01,-1.2473e+04
-2.9628e-01,-3.5296e-01,2.3079e+00,3.8951e+00,2.6963e+01,-4.0007e+03
-3.7429e-01,-4.8401e-01,2.2813e+00,1.4016e+00,2.6705e+01,-3.4051e+03
5.5576e-03,-8.8214e-01,1.9479e+00,5.2513e-01,2.5704e+01,-4.4155e+03
-4.1242e-01,-8.1810e-01,2.0596e+00,2.0681e+00,2.6282e+01,-1.2176e+04
-4.7733e-01,-1.2158e-01,2.6780e+00,4.0628e+00,2.7950e+01,-9.5970e+03
2.9047e-02,-9.7146e-01,2.6490e+00,3.4642e+00,2.7808e+01,-1.1303e+04
-2.8490e-01,-3.5380e-01,1.8083e+00,2.2058e+00,2.5199e+01,-6.4090e+03
-3.5766e-01,-8.1412e-01,1.7481e+00,5.0328e-01,2.5421e+01,-1.1557e+04
-1.3244e-01,-7.0655e-01,2.2545e+00,3.7121e+00,2.6862e+01,-4.1106e+03
-1.0903e-01,-7.3761e-02,2.8480e+00,5.5664e+00,2.8284e+01,-1.0415e+04
5.1874e-02,-6.3230e-01,2.4020e+00,3.7844e+00,2.6946e+01,-1.0683e+04
-2.9428e-01,-6.8775e-01,1.8883e+00,2.8777e-01,2.5504e+01,-1.2466e+04
9.1499e-02,-2.4361e-01,2.1032e+00,5.5745e+00,2.6243e+01,-7.8952e+03
-2.9388e-01,-6.6429e-01,1.8561e+00,1.6503e+00,2.5505e+01,-6.1221e+03
-9.8785e-02,-1.3135e-01,2.1005e+00,3.8407e+00,2.5936e+01,-4.8871e+03
