logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5652e-01,-5.0627e-01,2.0081e+00,2.8331e+00,2.6017e+01,-6.7540e+02
-2.8463e-01,-4.5981e-01,2.0476e+00,2.9491e+00,2.6128e+01,-6.7489e+02
-2.4412e-01,-5.0029e-01,2.0100e+00,2.8829e+00,2.6014e+01,-6.6880e+02
-2.9030e-01,-4.3033e-01,2.0402e+00,2.9539e+00,2.6090e+01,-6.6314e+02
-2.9099e-01,-4.6751e-01,2.0581e+00,2.9459e+00,2.6165e+01,-6.8171e+02
-2.5948e-01,-4.9151e-01,2.0122e+00,2.8884e+00,2.6022e+01,-6.8099e+02
-2.8100e-01,-4.5026e-01,2.0490e+00,2.8783e+00,2.6111e+01,-6.6676e+02
-2.3811e-01,-4.8987e-01,2.0137e+00,2.9515e+00,2.6022e+01,-6.7942e+02
-2.4593e-01,-4.9099e-01,2.0256e+00,2.9075e+00,2.6057e+01,-6.7535e+02
-2.2250e-01,-4.9735e-01,2.0083e+00,3.0654e+00,2.6015e+01,-6.5826e+02
-2.6059e-01,-4.7051e-01,2.0326e+00,2.9766e+00,2.6081e+01,-6.6231e+02
-2.8216e-01,-4.5547e-01,2.0221e+00,2.9237e+00,2.6046e+01,-6.7866e+02
-2.6410e-01,-4.5709e-01,2.0567e+00,3.0704e+00,2.6149e+01,-6.8030e+02
-2.1382e-01,-5.0469e-01,1.9770e+00,3.0387e+00,2.5920e+01,-6.7616e+02
-2.8217e-01,-4.3430e-01,2.0539e+00,3.1045e+00,2.6149e+01,-6.7720e+02
-2.5372e-01,-4.7743e-01,2.0341e+00,3.0354e+00,2.6088e+01,-6.8253e+02
-2.5606e-01,-4.6466e-01,2.0432e+00,3.0399e+00,2.6107e+01,-6.8077e+02
-2.2292e-01,-5.1792e-01,2.0163e+00,2.9287e+00,2.6026e+01,-6.8197e+02
-2.1620e-01,-4.9234e-01,2.0087e+00,3.1049e+00,2.6016e+01,-6.5796e+02
-2.9164e-01,-4.6170e-01,2.0598e+00,2.8852e+00,2.6160e+01,-6.7450e+02
-2.1072e-01,-5.1890e-01,2.0007e+00,3.0374e+00,2.5997e+01,-6.6522e+02
-2.6315e-01,-4.7769e-01,2.0098e+00,2.9072e+00,2.6011e+01,-6.7514e+02
-2.3027e-01,-4.9105e-01,2.0290e+00,2.9844e+00,2.6057e+01,-6.7245e+02
-2.2980e-01,-4.9465e-01,2.0114e+00,2.9875e+00,2.6019e+01,-6.7825e+02
-2.6667e-01,-4.5227e-01,2.0144e+00,2.9527e+00,2.6020e+01,-6.7414e+02
-3.0123e-01,-4.3720e-01,2.0619e+00,2.8902e+00,2.6160e+01,-6.6979e+02
-2.5319e-01,-4.9617e-01,2.0248e+00,2.9667e+00,2.6064e+01,-6.8476e+02
-2.4825e-01,-4.9055e-01,2.0091e+00,2.9566e+00,2.6020e+01,-6.6861e+02
-2.1226e-01,-5.3855e-01,1.9836e+00,2.8957e+00,2.5939e+01,-6.4442e+02
-3.1357e-01,-4.1276e-01,2.0406e+00,2.8022e+00,2.6072e+01,-6.8063e+02
-2.6048e-01,-4.7201e-01,2.0437e+00,3.0001e+00,2.6116e+01,-6.8338e+02
-2.3656e-01,-5.0342e-01,2.0144e+00,2.9684e+00,2.6031e+01,-6.5255e+02
-2.4595e-01,-5.0429e-01,2.0130e+00,2.8324e+00,2.6021e+01,-6.7353e+02
-1.9295e-01,-5.1853e-01,2.0138e+00,3.0503e+00,2.6014e+01,-6.7149e+02
-2.7098e-01,-4.4961e-01,2.0513e+00,3.0123e+00,2.6123e+01,-6.8328e+02
-2.3610e-01,-5.0190e-01,2.0046e+00,2.9691e+00,2.6005e+01,-6.8481e+02
-3.0219e-01,-4.4912e-01,2.0464e+00,2.9003e+00,2.6119e+01,-6.5919e+02
-2.1175e-01,-4.9121e-01,2.0096e+00,3.1250e+00,2.6014e+01,-6.8060e+02
-2.6369e-01,-4.7601e-01,2.0131e+00,2.8133e+00,2.6008e+01,-6.8112e+02
-3.4997e-01,-4.1556e-01,2.0553e+00,2.7429e+00,2.6144e+01,-6.8329e+02
-2.5276e-01,-4.8757e-01,2.0373e+00,2.8609e+00,2.6078e+01,-6.7891e+02
-2.6610e-01,-4.4914e-01,2.0576e+00,3.0939e+00,2.6145e+01,-6.7925e+02
-2.2905e-01,-5.0399e-01,2.0334e+00,3.0096e+00,2.6080e+01,-6.7077e+02
-2.4993e-01,-4.5643e-01,2.0304e+00,3.0818e+00,2.6067e+01,-6.6799e+02
-3.1727e-01,-4.1136e-01,2.0793e+00,2.9161e+00,2.6201e+01,-6.8266e+02
-2.7103e-01,-4.6194e-01,2.0384e+00,3.0070e+00,2.6103e+01,-6.7449e+02
-2.3946e-01,-5.0522e-01,2.0132e+00,2.8895e+00,2.6022e+01,-6.7864e+02
-2.9564e-01,-4.5169e-01,2.0384e+00,2.8798e+00,2.6093e+01,-6.6360e+02
-2.5922e-01,-4.4522e-01,2.0144e+00,3.1048e+00,2.6027e+01,-6.7343e+02
-2.8060e-01,-4.3626e-01,2.0575e+00,3.0456e+00,2.6142e+01,-6.8087e+02
-2.3872e-01,-5.0366e-01,2.0263e+00,2.9228e+00,2.6059e+01,-6.8224e+02
-2.5718e-01,-4.7780e-01,2.0308e+00,3.0277e+00,2.6080e+01,-6.6302e+02
-2.8750e-01,-4.5363e-01,2.0372e+00,2.8852e+00,2.6087e+01,-6.7750e+02
-2.8604e-01,-4.3911e-01,2.0736e+00,2.9908e+00,2.6194e+01,-6.7640e+02
-2.5374e-01,-4.9883e-01,2.0320e+00,2.9351e+00,2.6089e+01,-6.8163e+02
-2.3494e-01,-4.8925e-01,2.0302e+00,3.0446e+00,2.6071e+01,-6.7925e+02
-2.1753e-01,-5.2172e-01,1.9880e+00,2.8886e+00,2.5950e+01,-6.6788e+02
-2.7804e-01,-4.5704e-01,2.0505e+00,2.9832e+00,2.6135e+01,-6.7360e+02
-2.7543e-01,-4.3361e-01,2.0287e+00,2.9536e+00,2.6041e+01,-6.7731e+02
-2.2431e-01,-5.1113e-01,2.0169e+00,2.9444e+00,2.6026e+01,-6.8378e+02
-2.6447e-01,-4.5333e-01,2.0146e+00,2.9232e+00,2.6016e+01,-6.8222e+02
-2.4242e-01,-4.9170e-01,2.0347e+00,3.0467e+00,2.6100e+01,-6.8398e+02
-2.6748e-01,-4.7585e-01,2.0182e+00,2.8986e+00,2.6038e+01,-6.8306e+02
-2.5271e-01,-4.9439e-01,2.0448e+00,2.9230e+00,2.6126e+01,-6.8080e+02
-2.7558e-01,-4.7223e-01,2.0422e+00,2.9352e+00,2.6112e+01,-6.7594e+02
-2.9185e-01,-4.4055e-01,2.0431e+00,2.9250e+00,2.6097e+01,-6.7946e+02
-2.8112e-01,-4.5149e-01,2.0462e+00,2.9068e+00,2.6105e+01,-6.8190e+02
-3.0385e-01,-4.5051e-01,2.0502e+00,2.8444e+00,2.6129e+01,-6.7912e+02
-2.2926e-01,-5.1106e-01,2.0094e+00,2.9436e+00,2.6021e+01,-6.7837e+02
-2.2104e-01,-4.8650e-01,2.0099e+00,3.0280e+00,2.5999e+01,-6.7916e+02
-2.9363e-01,-4.3059e-01,2.0615e+00,2.9850e+00,2.6157e+01,-6.7555e+02
-2.2722e-01,-4.8900e-01,2.0307e+00,3.1366e+00,2.6086e+01,-6.7030e+02
-2.7387e-01,-4.3595e-01,2.0676e+00,3.0619e+00,2.6170e+01,-6.8476e+02
-2.9226e-01,-4.6029e-01,2.0297e+00,2.8224e+00,2.6074e+01,-6.7156e+02
-2.3387e-01,-4.9381e-01,1.9916e+00,2.9399e+00,2.5947e+01,-6.7852e+02
-3.1818e-01,-4.2064e-01,2.0521e+00,2.8198e+00,2.6115e+01,-6.7092e+02
-2.4089e-01,-4.9280e-01,2.0375e+00,2.9605e+00,2.6090e+01,-6.8097e+02
-3.3848e-01,-4.1532e-01,2.0767e+00,2.7913e+00,2.6187e+01,-6.7957e+02
-2.3860e-01,-4.9763e-01,2.0038e+00,2.8732e+00,2.5996e+01,-6.7339e+02
-2.2835e-01,-4.8070e-01,2.0035e+00,3.1011e+00,2.6000e+01,-6.7730e+02
-2.3834e-01,-4.9851e-01,1.9908e+00,2.9691e+00,2.5960e+01,-6.7752e+02
-2.9108e-01,-4.5671e-01,2.0600e+00,2.9812e+00,2.6166e+01,-6.8020e+02
-2.4291e-01,-5.1232e-01,2.0194e+00,2.8948e+00,2.6051e+01,-6.8288e+02
-2.4579e-01,-4.8384e-01,2.0397e+00,3.0044e+00,2.6098e+01,-6.8503e+02
-2.3593e-01,-4.8265e-01,2.0133e+00,3.0316e+00,2.6021e+01,-6.5910e+02
-2.8905e-01,-4.6324e-01,2.0533e+00,2.8366e+00,2.6132e+01,-6.8072e+02
-3.4100e-01,-4.0991e-01,2.0659e+00,2.8017e+00,2.6160e+01,-6.8085e+02
-2.4732e-01,-4.6797e-01,2.0378e+00,3.0365e+00,2.6088e+01,-6.8223e+02
-2.5781e-01,-5.0485e-01,2.0175e+00,2.8565e+00,2.6041e+01,-6.8112e+02
-2.8556e-01,-4.3331e-01,2.0384e+00,2.9472e+00,2.6083e+01,-6.8024e+02
-2.3857e-01,-4.9458e-01,2.0084e+00,2.9555e+00,2.6008e+01,-6.7072e+02
-2.1343e-01,-5.2030e-01,1.9788e+00,2.9491e+00,2.5918e+01,-6.7742e+02
-2.6701e-01,-4.6334e-01,2.0532e+00,3.0064e+00,2.6144e+01,-6.7688e+02
-2.3046e-01,-4.7975e-01,1.9993e+00,3.0327e+00,2.5980e+01,-6.8079e+02
-3.0263e-01,-4.4459e-01,2.0578e+00,2.8640e+00,2.6146e+01,-6.8310e+02
-2.6382e-01,-4.8165e-01,2.0408e+00,2.9456e+00,2.6119e+01,-6.6873e+02
-2.7374e-01,-4.6449e-01,2.0448e+00,2.9611e+00,2.6124e+01,-6.6683e+02
-2.2130e-01,-4.9584e-01,2.0049e+00,3.0767e+00,2.6006e+01,-6.7721e+02
-2.2238e-01,-5.2201e-01,2.0010e+00,2.9853e+00,2.5999e+01,-6.6323e+02
-2.3484e-01,-5.4022e-01,2.0053e+00,2.7959e+00,2.6007e+01,-6.7705e+02
-2.9384e-01,-4.4977e-01,2.0564e+00,2.8968e+00,2.6143e+01,-6.7067e+02
-2.3371e-01,-4.9332e-01,2.0161e+00,2.9898e+00,2.6032e+01,-6.7981e+02
-2.5750e-01,-4.7059e-01,2.0152e+00,2.9766e+00,2.6022e+01,-6.8331e+02
-2.5642e-01,-4.3889e-01,2.0246e+00,3.1067e+00,2.6049e+01,-6.8467e+02
-2.5601e-01,-4.6754e-01,2.0270e+00,2.9896e+00,2.6055e+01,-6.6588e+02
-2.5326e-01,-5.1276e-01,2.0047e+00,2.8628e+00,2.6011e+01,-6.8122e+02
-2.6634e-01,-4.5646e-01,2.0185e+00,2.9599e+00,2.6030e+01,-6.7067e+02
-3.0632e-01,-4.6477e-01,2.0444e+00,2.7837e+00,2.6121e+01,-6.8508e+02
-2.8771e-01,-4.5826e-01,2.0589e+00,2.9474e+00,2.6157e+01,-6.8205e+02
-3.2448e-01,-4.1286e-01,2.0741e+00,2.8870e+00,2.6189e+01,-6.6308e+02
-2.0748e-01,-5.1113e-01,2.0163e+00,3.0652e+00,2.6033e+01,-6.5902e+02
-1.9288e-01,-5.2988e-01,1.9828e+00,3.0197e+00,2.5937e+01,-6.7935e+02
-2.7192e-01,-4.4643e-01,2.0474e+00,3.0239e+00,2.6112e+01,-6.8488e+02
-2.5630e-01,-4.6448e-01,2.0445e+00,3.0494e+00,2.6109e+01,-6.7749e+02
-2.3771e-01,-4.9835e-01,2.0127e+00,2.9955e+00,2.6031e+01,-6.7520e+02
-2.4891e-01,-4.8373e-01,2.0501e+00,3.0131e+00,2.6134e+01,-6.8341e+02
-2.3793e-01,-5.0922e-01,2.0126e+00,3.0101e+00,2.6035e+01,-6.7314e+02
-1.9441e-01,-5.5893e-01,1.9708e+00,2.8785e+00,2.5899e+01,-6.8116e+02
-2.5703e-01,-4.6082e-01,2.0196e+00,3.0479e+00,2.6043e+01,-6.8275e+02
-2.5538e-01,-4.7852e-01,2.0265e+00,2.9366e+00,2.6065e+01,-6.7959e+02
-3.0725e-01,-4.2773e-01,2.0678e+00,2.9307e+00,2.6169e+01,-6.8280e+02
-2.0620e-01,-4.9829e-01,1.9948e+00,3.0935e+00,2.5969e+01,-6.8287e+02
-3.0197e-01,-4.5253e-01,2.0617e+00,2.8930e+00,2.6170e+01,-6.6430e+02
-2.1785e-01,-4.9810e-01,2.0179e+00,3.0332e+00,2.6032e+01,-6.7665e+02
-1.9172e-01,-5.4160e-01,2.0055e+00,3.0768e+00,2.6010e+01,-6.8246e+02
-3.2013e-01,-3.9921e-01,2.0780e+00,2.8882e+00,2.6192e+01,-6.8101e+02
-2.5440e-01,-4.6789e-01,2.0342e+00,2.9978e+00,2.6070e+01,-6.6531e+02
-2.6295e-01,-4.6868e-01,2.0093e+00,2.9591e+00,2.6014e+01,-6.7183e+02
-2.9182e-01,-4.7558e-01,2.0396e+00,2.7997e+00,2.6100e+01,-6.8394e+02
-2.3854e-01,-4.9891e-01,2.0445e+00,2.9912e+00,2.6114e+01,-6.8075e+02
-2.8195e-01,-4.2270e-01,2.0627e+00,3.0787e+00,2.6151e+01,-6.6679e+02
-2.3247e-01,-5.3110e-01,2.0096e+00,2.8857e+00,2.6024e+01,-6.7452e+02
-2.4250e-01,-5.0070e-01,2.0106e+00,2.8976e+00,2.6017e+01,-6.7835e+02
-2.2013e-01,-4.6274e-01,2.0211e+00,3.1536e+00,2.6031e+01,-6.8077e+02
-2.7062e-01,-4.5178e-01,2.0687e+00,3.0630e+00,2.6179e+01,-6.8278e+02
-2.7420e-01,-4.4659e-01,2.0421e+00,3.0274e+00,2.6110e+01,-6.8211e+02
-2.9726e-01,-4.4310e-01,2.0601e+00,2.9499e+00,2.6163e+01,-6.8067e+02
-2.7270e-01,-4.6463e-01,2.0495e+00,2.9696e+00,2.6135e+01,-6.7844e+02
-3.2452e-01,-4.2096e-01,2.0706e+00,2.8359e+00,2.6185e+01,-6.8374e+02
-2.7555e-01,-4.5767e-01,2.0569e+00,2.9310e+00,2.6144e+01,-6.6255e+02
-2.9373e-01,-4.2818e-01,2.0685e+00,2.9790e+00,2.6177e+01,-6.8307e+02
-2.1851e-01,-5.2203e-01,1.9822e+00,2.9529e+00,2.5939e+01,-6.8347e+02
-2.7436e-01,-4.6345e-01,2.0640e+00,3.0150e+00,2.6173e+01,-6.7754e+02
-2.7819e-01,-4.2912e-01,2.0536e+00,3.0037e+00,2.6123e+01,-6.7732e+02
-2.5769e-01,-4.8249e-01,2.0410e+00,2.9943e+00,2.6111e+01,-6.8094e+02
-2.9288e-01,-4.8035e-01,2.0239e+00,2.7678e+00,2.6058e+01,-6.7785e+02
-2.9031e-01,-4.6096e-01,2.0626e+00,2.9050e+00,2.6168e+01,-6.6636e+02
-3.2107e-01,-4.2589e-01,2.0646e+00,2.8640e+00,2.6168e+01,-6.8286e+02
-2.1931e-01,-5.2114e-01,1.9978e+00,2.9919e+00,2.5989e+01,-6.7882e+02
-2.6191e-01,-4.4227e-01,2.0561e+00,3.1202e+00,2.6141e+01,-6.7018e+02
-2.9001e-01,-4.5941e-01,2.0404e+00,2.9253e+00,2.6104e+01,-6.6651e+02
-2.0391e-01,-5.2998e-01,1.9961e+00,2.9909e+00,2.5975e+01,-6.8075e+02
-2.4812e-01,-4.8054e-01,2.0279e+00,3.0054e+00,2.6067e+01,-6.5840e+02
-2.7358e-01,-4.6158e-01,2.0231e+00,2.8319e+00,2.6033e+01,-6.8385e+02
-2.9531e-01,-4.4293e-01,2.0554e+00,2.9405e+00,2.6145e+01,-6.7274e+02
-2.7387e-01,-4.4933e-01,2.0304e+00,2.9749e+00,2.6060e+01,-6.7362e+02
-2.9781e-01,-4.3894e-01,2.0665e+00,2.9305e+00,2.6170e+01,-6.8192e+02
-2.1420e-01,-5.2259e-01,2.0156e+00,2.9763e+00,2.6030e+01,-6.7690e+02
-2.2393e-01,-5.3980e-01,2.0039e+00,2.9459e+00,2.6016e+01,-6.6074e+02
-2.3514e-01,-4.8322e-01,2.0088e+00,3.0530e+00,2.6007e+01,-6.8480e+02
-2.4389e-01,-5.0338e-01,2.0092e+00,2.8343e+00,2.5999e+01,-6.7314e+02
-2.9176e-01,-4.2288e-01,2.0601e+00,3.0769e+00,2.6161e+01,-6.8174e+02
-2.2977e-01,-4.7305e-01,2.0294e+00,3.0901e+00,2.6065e+01,-6.7730e+02
-3.5205e-01,-4.2047e-01,2.0495e+00,2.6857e+00,2.6117e+01,-6.7410e+02
-3.0984e-01,-4.3612e-01,2.0599e+00,2.8518e+00,2.6154e+01,-6.6055e+02
-2.8228e-01,-4.5811e-01,2.0419e+00,2.9537e+00,2.6107e+01,-6.8452e+02
-2.6145e-01,-4.6316e-01,2.0445e+00,2.9461e+00,2.6111e+01,-6.8463e+02
-2.9254e-01,-4.2909e-01,2.0432e+00,2.9548e+00,2.6104e+01,-6.8431e+02
-2.6540e-01,-4.8362e-01,2.0200e+00,2.8272e+00,2.6036e+01,-6.7854e+02
-2.3737e-01,-5.2205e-01,2.0088e+00,2.8084e+00,2.6017e+01,-6.8330e+02
-2.7116e-01,-4.8276e-01,2.0182e+00,2.8335e+00,2.6035e+01,-6.8246e+02
-2.6550e-01,-4.7011e-01,2.0159e+00,2.9456e+00,2.6033e+01,-6.4792e+02
-3.0730e-01,-4.2056e-01,2.0443e+00,2.9460e+00,2.6098e+01,-6.7904e+02
-2.9731e-01,-4.2585e-01,2.0627e+00,2.9463e+00,2.6148e+01,-6.8201e+02
-2.7898e-01,-4.4764e-01,2.0506e+00,3.0225e+00,2.6129e+01,-6.8497e+02
-2.6301e-01,-4.7345e-01,2.0151e+00,3.0070e+00,2.6039e+01,-6.7575e+02
-2.5936e-01,-4.5667e-01,2.0441e+00,3.1017e+00,2.6111e+01,-6.8359e+02
-2.8440e-01,-4.5087e-01,2.0343e+00,2.9377e+00,2.6075e+01,-6.8367e+02
-2.2080e-01,-5.2623e-01,1.9801e+00,2.9404e+00,2.5933e+01,-6.6723e+02
-2.8486e-01,-4.7122e-01,2.0471e+00,2.8519e+00,2.6120e+01,-6.7646e+02
-2.5873e-01,-4.7816e-01,2.0081e+00,2.8456e+00,2.6005e+01,-6.8237e+02
-2.1161e-01,-5.3347e-01,1.9921e+00,2.9741e+00,2.5976e+01,-6.8087e+02
-2.2582e-01,-5.2239e-01,1.9858e+00,2.9004e+00,2.5948e+01,-6.7994e+02
-2.5996e-01,-5.0188e-01,2.0322e+00,2.8447e+00,2.6078e+01,-6.8403e+02
-2.3844e-01,-5.0603e-01,2.0012e+00,2.9128e+00,2.5995e+01,-6.8234e+02
-2.4416e-01,-4.9256e-01,2.0502e+00,3.0105e+00,2.6139e+01,-6.8313e+02
-2.1956e-01,-5.2257e-01,2.0125e+00,2.9493e+00,2.6022e+01,-6.8048e+02
-2.9382e-01,-4.2454e-01,2.0719e+00,3.0902e+00,2.6191e+01,-6.8152e+02
-2.3492e-01,-4.8842e-01,1.9878e+00,2.9670e+00,2.5943e+01,-6.6441e+02
-2.4707e-01,-4.8251e-01,2.0293e+00,2.9790e+00,2.6073e+01,-6.6740e+02
-2.1002e-01,-5.1131e-01,2.0130e+00,3.0381e+00,2.6020e+01,-6.8386e+02
-2.1323e-01,-5.2162e-01,1.9883e+00,3.0250e+00,2.5958e+01,-6.8477e+02
-2.1450e-01,-5.1046e-01,2.0112e+00,2.9894e+00,2.6015e+01,-6.8256e+02
-2.3551e-01,-5.1156e-01,2.0187e+00,2.9483e+00,2.6044e+01,-6.4814e+02
-2.3796e-01,-4.9749e-01,2.0264e+00,2.9998e+00,2.6063e+01,-6.8330e+02
-2.4666e-01,-4.6597e-01,2.0308e+00,3.0310e+00,2.6065e+01,-6.7187e+02
-2.7945e-01,-4.5513e-01,2.0208e+00,2.9135e+00,2.6032e+01,-6.7565e+02
-2.2002e-01,-5.2016e-01,1.9825e+00,2.9219e+00,2.5932e+01,-6.7336e+02
-2.5190e-01,-4.8576e-01,2.0433e+00,2.9001e+00,2.6108e+01,-6.8476e+02
-2.4686e-01,-4.6241e-01,2.0384e+00,2.9832e+00,2.6082e+01,-6.7984e+02
-2.8573e-01,-4.2017e-01,2.0623e+00,3.1380e+00,2.6158e+01,-6.8210e+02
-1.9300e-01,-5.6936e-01,1.9738e+00,2.9100e+00,2.5917e+01,-6.8318e+02
-2.1771e-01,-5.0553e-01,1.9811e+00,3.0319e+00,2.5930e+01,-6.7206e+02
-2.3925e-01,-4.8362e-01,2.0285e+00,2.9872e+00,2.6062e+01,-6.8260e+02
-2.6126e-01,-4.8342e-01,2.0301e+00,2.9585e+00,2.6067e+01,-6.8486e+02
-2.1955e-01,-4.8851e-01,2.0043e+00,3.0548e+00,2.5993e+01,-6.8123e+02
-2.5058e-01,-4.7848e-01,2.0240e+00,2.9316e+00,2.6045e+01,-6.8385e+02
-2.4103e-01,-5.0358e-01,2.0077e+00,2.9335e+00,2.6019e+01,-6.8364e+02
-2.7551e-01,-4.4900e-01,2.0270e+00,3.0159e+00,2.6068e+01,-6.8226e+02
-2.0101e-01,-5.2943e-01,2.0001e+00,3.0192e+00,2.5982e+01,-6.7556e+02
-2.4783e-01,-4.7945e-01,2.0265e+00,2.9900e+00,2.6063e+01,-6.4834e+02
-1.9114e-01,-5.3013e-01,1.9910e+00,3.0311e+00,2.5956e+01,-6.8223e+02
-2.4128e-01,-4.8406e-01,2.0253e+00,3.0261e+00,2.6060e+01,-6.7199e+02
-2.5945e-01,-4.6415e-01,2.0062e+00,2.9506e+00,2.5995e+01,-6.7414e+02
-2.2520e-01,-4.9906e-01,2.0045e+00,3.0306e+00,2.6004e+01,-6.8293e+02
-2.5266e-01,-4.9871e-01,2.0307e+00,2.9217e+00,2.6083e+01,-6.8323e+02
-2.9742e-01,-4.4361e-01,2.0579e+00,2.8656e+00,2.6146e+01,-6.8055e+02
-2.6282e-01,-4.6326e-01,2.0176e+00,2.9913e+00,2.6032e+01,-6.8289e+02
-2.0896e-01,-5.0886e-01,2.0074e+00,3.1050e+00,2.6015e+01,-6.6907e+02
-2.5344e-01,-4.3575e-01,2.0531e+00,3.1657e+00,2.6129e+01,-6.8298e+02
-2.6921e-01,-4.5960e-01,2.0274e+00,2.9167e+00,2.6056e+01,-6.7410e+02
-2.2558e-01,-5.1880e-01,1.9916e+00,2.9038e+00,2.5963e+01,-6.7292e+02
-2.7673e-01,-4.8002e-01,2.0429e+00,2.8205e+00,2.6113e+01,-6.8051e+02
-2.5334e-01,-4.6521e-01,2.0209e+00,2.9815e+00,2.6040e+01,-6.8005e+02
-2.2918e-01,-5.1044e-01,2.0059e+00,3.0046e+00,2.6013e+01,-6.6813e+02
-2.4365e-01,-4.6522e-01,2.0141e+00,3.0559e+00,2.6023e+01,-6.6911e+02
-2.7777e-01,-4.6138e-01,2.0578e+00,2.8896e+00,2.6143e+01,-6.7070e+02
