logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0365e-01,-5.1485e-01,2.0208e+00,3.0847e+00,2.6045e+01,-6.6717e+02
-3.0252e-01,-4.4544e-01,2.0416e+00,2.7938e+00,2.6092e+01,-6.5779e+02
-2.5546e-01,-4.5934e-01,2.0137e+00,3.0404e+00,2.6022e+01,-6.6500e+02
-2.9030e-01,-4.3033e-01,2.0402e+00,2.9539e+00,2.6090e+01,-6.6314e+02
-2.4925e-01,-4.7813e-01,2.0123e+00,2.9720e+00,2.6014e+01,-6.5607e+02
-2.1951e-01,-4.8687e-01,2.0130e+00,3.0362e+00,2.6014e+01,-6.4783e+02
-2.8100e-01,-4.5026e-01,2.0490e+00,2.8783e+00,2.6111e+01,-6.6676e+02
-2.4134e-01,-4.9808e-01,2.0342e+00,2.9779e+00,2.6085e+01,-6.5975e+02
-3.3744e-01,-4.3423e-01,2.0644e+00,2.7037e+00,2.6162e+01,-6.6691e+02
-2.2250e-01,-4.9735e-01,2.0083e+00,3.0654e+00,2.6015e+01,-6.5826e+02
-2.6059e-01,-4.7051e-01,2.0326e+00,2.9766e+00,2.6081e+01,-6.6231e+02
-2.8031e-01,-4.4032e-01,2.0561e+00,3.0138e+00,2.6138e+01,-6.6773e+02
-2.5507e-01,-4.8189e-01,2.0281e+00,2.9536e+00,2.6069e+01,-6.6111e+02
-1.9643e-01,-5.1004e-01,2.0077e+00,3.0968e+00,2.5994e+01,-6.5349e+02
-2.7919e-01,-4.2568e-01,2.0349e+00,3.0684e+00,2.6077e+01,-6.6020e+02
-2.2385e-01,-4.9179e-01,2.0032e+00,3.0577e+00,2.6000e+01,-6.5907e+02
-2.7026e-01,-4.4800e-01,2.0592e+00,3.0297e+00,2.6149e+01,-6.6755e+02
-2.5583e-01,-4.5855e-01,2.0237e+00,2.9868e+00,2.6033e+01,-6.6563e+02
-2.1620e-01,-4.9234e-01,2.0087e+00,3.1049e+00,2.6016e+01,-6.5796e+02
-2.2600e-01,-4.9760e-01,2.0226e+00,3.0152e+00,2.6047e+01,-6.5736e+02
-2.1072e-01,-5.1890e-01,2.0007e+00,3.0374e+00,2.5997e+01,-6.6522e+02
-2.1391e-01,-5.0705e-01,2.0160e+00,3.0544e+00,2.6025e+01,-6.6563e+02
-2.4020e-01,-5.1620e-01,2.0073e+00,2.8630e+00,2.6012e+01,-6.6134e+02
-2.8269e-01,-4.4272e-01,2.0422e+00,2.9665e+00,2.6097e+01,-6.6162e+02
-2.7790e-01,-4.5754e-01,2.0201e+00,2.9114e+00,2.6036e+01,-6.4691e+02
-2.4937e-01,-4.8387e-01,2.0069e+00,2.9254e+00,2.6007e+01,-6.6414e+02
-2.7270e-01,-4.4618e-01,2.0511e+00,3.0690e+00,2.6135e+01,-6.6495e+02
-3.0853e-01,-4.3834e-01,2.0636e+00,2.9332e+00,2.6172e+01,-6.6607e+02
-2.1226e-01,-5.3855e-01,1.9836e+00,2.8957e+00,2.5939e+01,-6.4442e+02
-2.7226e-01,-4.4529e-01,2.0588e+00,3.0279e+00,2.6145e+01,-6.5294e+02
-2.5670e-01,-4.4631e-01,2.0182e+00,3.0515e+00,2.6024e+01,-6.5806e+02
-2.3656e-01,-5.0342e-01,2.0144e+00,2.9684e+00,2.6031e+01,-6.5255e+02
-2.2513e-01,-5.2064e-01,2.0120e+00,2.9190e+00,2.6015e+01,-6.6740e+02
-2.3811e-01,-4.8729e-01,2.0304e+00,3.0522e+00,2.6078e+01,-6.6616e+02
-2.3302e-01,-4.9580e-01,2.0125e+00,2.9416e+00,2.6017e+01,-6.6237e+02
-2.4817e-01,-4.4713e-01,2.0490e+00,3.1364e+00,2.6119e+01,-6.6314e+02
-3.0219e-01,-4.4912e-01,2.0464e+00,2.9003e+00,2.6119e+01,-6.5919e+02
-3.3442e-01,-4.1851e-01,2.0700e+00,2.8162e+00,2.6180e+01,-6.5714e+02
-2.8257e-01,-4.4095e-01,2.0347e+00,2.9844e+00,2.6077e+01,-6.5942e+02
-2.5154e-01,-4.7287e-01,2.0139e+00,2.9737e+00,2.6018e+01,-6.4529e+02
-2.4858e-01,-4.9139e-01,2.0066e+00,2.9716e+00,2.6011e+01,-6.6481e+02
-3.0284e-01,-4.3040e-01,2.0659e+00,2.9048e+00,2.6165e+01,-6.6631e+02
-2.5924e-01,-4.4808e-01,2.0261e+00,3.0318e+00,2.6051e+01,-6.5953e+02
-2.4507e-01,-4.7665e-01,2.0494e+00,3.0875e+00,2.6129e+01,-6.5383e+02
-2.4997e-01,-4.5513e-01,2.0181e+00,3.0488e+00,2.6032e+01,-6.6701e+02
-2.5856e-01,-4.7450e-01,2.0203e+00,2.9604e+00,2.6045e+01,-6.6087e+02
-2.9272e-01,-4.2758e-01,2.0653e+00,2.9758e+00,2.6168e+01,-6.5967e+02
-2.9564e-01,-4.5169e-01,2.0384e+00,2.8798e+00,2.6093e+01,-6.6360e+02
-3.1195e-01,-4.4628e-01,2.0521e+00,2.7686e+00,2.6126e+01,-6.6630e+02
-2.4397e-01,-5.1073e-01,2.0089e+00,2.8317e+00,2.6010e+01,-6.6676e+02
-2.5625e-01,-4.8005e-01,2.0462e+00,2.9671e+00,2.6123e+01,-6.6499e+02
-2.5718e-01,-4.7780e-01,2.0308e+00,3.0277e+00,2.6080e+01,-6.6302e+02
-2.4130e-01,-4.9615e-01,2.0299e+00,2.9618e+00,2.6067e+01,-6.6713e+02
-2.7729e-01,-4.6996e-01,2.0541e+00,2.9734e+00,2.6153e+01,-6.6446e+02
-2.8053e-01,-4.5444e-01,2.0424e+00,2.8981e+00,2.6096e+01,-6.6009e+02
-2.6498e-01,-4.5448e-01,2.0140e+00,2.9306e+00,2.6014e+01,-6.5820e+02
-2.1834e-01,-5.3059e-01,2.0029e+00,2.9618e+00,2.6005e+01,-6.6552e+02
-2.6913e-01,-4.6490e-01,2.0198e+00,2.9276e+00,2.6033e+01,-6.6388e+02
-2.7453e-01,-4.5919e-01,2.0448e+00,3.0065e+00,2.6123e+01,-6.6245e+02
-2.9090e-01,-4.4299e-01,2.0416e+00,2.9043e+00,2.6096e+01,-6.6359e+02
-2.9427e-01,-4.2931e-01,2.0656e+00,2.9825e+00,2.6172e+01,-6.6624e+02
-3.1316e-01,-4.4038e-01,2.0528e+00,2.7955e+00,2.6132e+01,-6.4610e+02
-2.9592e-01,-4.4716e-01,2.0614e+00,2.9131e+00,2.6156e+01,-6.6339e+02
-3.2709e-01,-4.2661e-01,2.0760e+00,2.8232e+00,2.6195e+01,-6.6082e+02
-2.2408e-01,-5.0057e-01,2.0055e+00,2.9987e+00,2.6002e+01,-6.5781e+02
-2.5211e-01,-4.6484e-01,2.0453e+00,3.0195e+00,2.6110e+01,-6.5977e+02
-2.6689e-01,-4.8678e-01,2.0153e+00,2.8590e+00,2.6035e+01,-6.6677e+02
-2.6180e-01,-4.7266e-01,2.0266e+00,2.9953e+00,2.6068e+01,-6.5828e+02
-2.2699e-01,-4.9209e-01,2.0336e+00,3.0477e+00,2.6077e+01,-6.5476e+02
-2.2552e-01,-4.9765e-01,2.0065e+00,3.0418e+00,2.6008e+01,-6.6766e+02
-2.6707e-01,-4.6820e-01,2.0466e+00,2.9421e+00,2.6121e+01,-6.6493e+02
-2.2111e-01,-4.7768e-01,1.9936e+00,3.0651e+00,2.5956e+01,-6.6337e+02
-3.0321e-01,-4.4679e-01,2.0579e+00,2.9349e+00,2.6162e+01,-6.6300e+02
-2.7867e-01,-4.4884e-01,2.0422e+00,2.9530e+00,2.6108e+01,-6.5714e+02
-2.5764e-01,-4.5858e-01,2.0297e+00,3.0830e+00,2.6078e+01,-6.6641e+02
-2.5250e-01,-5.0249e-01,2.0179e+00,2.8848e+00,2.6039e+01,-6.6243e+02
-2.3643e-01,-5.0476e-01,2.0105e+00,2.9834e+00,2.6018e+01,-6.6156e+02
-2.6839e-01,-4.5172e-01,2.0247e+00,2.9602e+00,2.6043e+01,-6.6685e+02
-2.7872e-01,-4.3699e-01,2.0561e+00,3.0476e+00,2.6138e+01,-6.6667e+02
-2.4629e-01,-4.9688e-01,2.0121e+00,2.8781e+00,2.6017e+01,-6.6329e+02
-2.9613e-01,-4.1964e-01,2.0709e+00,3.0557e+00,2.6182e+01,-6.6319e+02
-2.6637e-01,-4.6796e-01,2.0182e+00,2.9329e+00,2.6035e+01,-6.5830e+02
-2.4192e-01,-5.2407e-01,2.0137e+00,2.9000e+00,2.6040e+01,-6.5594e+02
-2.8677e-01,-4.3500e-01,2.0674e+00,3.0363e+00,2.6176e+01,-6.5426e+02
-2.3593e-01,-4.8265e-01,2.0133e+00,3.0316e+00,2.6021e+01,-6.5910e+02
-2.5458e-01,-4.8331e-01,2.0081e+00,2.8807e+00,2.6007e+01,-6.5910e+02
-2.6715e-01,-4.7690e-01,2.0073e+00,2.8353e+00,2.6000e+01,-6.6057e+02
-2.5471e-01,-4.5014e-01,2.0219e+00,3.0547e+00,2.6040e+01,-6.5206e+02
-2.9222e-01,-4.4892e-01,2.0438e+00,2.9130e+00,2.6113e+01,-6.6110e+02
-2.3437e-01,-5.0185e-01,2.0244e+00,2.9725e+00,2.6057e+01,-6.5574e+02
-2.7970e-01,-4.5184e-01,2.0528e+00,3.0071e+00,2.6139e+01,-6.6454e+02
-2.8527e-01,-4.3641e-01,2.0574e+00,3.0287e+00,2.6148e+01,-6.6469e+02
-3.0947e-01,-4.1347e-01,2.0639e+00,2.8986e+00,2.6152e+01,-6.6455e+02
-2.5549e-01,-4.8949e-01,2.0427e+00,2.9407e+00,2.6112e+01,-6.5726e+02
-2.3624e-01,-4.8509e-01,2.0130e+00,3.0139e+00,2.6019e+01,-6.5978e+02
-2.6339e-01,-4.8368e-01,2.0162e+00,2.9665e+00,2.6042e+01,-6.6743e+02
-2.7374e-01,-4.6449e-01,2.0448e+00,2.9611e+00,2.6124e+01,-6.6683e+02
-2.6606e-01,-4.5429e-01,2.0132e+00,2.9373e+00,2.6011e+01,-6.6535e+02
-2.2238e-01,-5.2201e-01,2.0010e+00,2.9853e+00,2.5999e+01,-6.6323e+02
-2.1082e-01,-5.0381e-01,1.9939e+00,3.0336e+00,2.5967e+01,-6.5932e+02
-2.5255e-01,-4.9551e-01,2.0142e+00,2.8770e+00,2.6025e+01,-6.5894e+02
-2.8131e-01,-4.5407e-01,2.0458e+00,2.9981e+00,2.6124e+01,-6.5998e+02
-2.5720e-01,-4.6635e-01,2.0322e+00,3.0373e+00,2.6079e+01,-6.6505e+02
-2.0609e-01,-5.3439e-01,2.0026e+00,3.0286e+00,2.6004e+01,-6.6738e+02
-2.5601e-01,-4.6754e-01,2.0270e+00,2.9896e+00,2.6055e+01,-6.6588e+02
-2.3404e-01,-5.2420e-01,2.0020e+00,2.8916e+00,2.5997e+01,-6.6684e+02
-2.8242e-01,-4.7373e-01,2.0275e+00,2.8880e+00,2.6067e+01,-6.6762e+02
-2.2859e-01,-4.9103e-01,2.0124e+00,2.9719e+00,2.6010e+01,-6.5017e+02
-2.5492e-01,-4.8560e-01,2.0205e+00,2.9277e+00,2.6037e+01,-6.5225e+02
-3.2448e-01,-4.1286e-01,2.0741e+00,2.8870e+00,2.6189e+01,-6.6308e+02
-2.0748e-01,-5.1113e-01,2.0163e+00,3.0652e+00,2.6033e+01,-6.5902e+02
-1.9206e-01,-5.2772e-01,2.0139e+00,3.1262e+00,2.6031e+01,-6.6592e+02
-2.2469e-01,-5.0878e-01,2.0058e+00,2.9653e+00,2.6003e+01,-6.6747e+02
-2.8647e-01,-4.2869e-01,2.0447e+00,2.9818e+00,2.6101e+01,-6.5860e+02
-2.8001e-01,-4.4491e-01,2.0415e+00,2.9232e+00,2.6093e+01,-6.6454e+02
-2.8818e-01,-4.4319e-01,2.0709e+00,3.0306e+00,2.6192e+01,-6.6775e+02
-2.1688e-01,-5.0550e-01,2.0115e+00,3.0178e+00,2.6016e+01,-6.5506e+02
-2.2879e-01,-4.7694e-01,1.9866e+00,3.0616e+00,2.5946e+01,-6.6324e+02
-2.7278e-01,-4.3277e-01,2.0454e+00,3.0166e+00,2.6107e+01,-6.6499e+02
-2.4612e-01,-4.7640e-01,2.0171e+00,2.9852e+00,2.6028e+01,-6.6035e+02
-2.9729e-01,-4.2732e-01,2.0694e+00,2.9615e+00,2.6176e+01,-6.6086e+02
-2.6091e-01,-4.7501e-01,2.0145e+00,2.9654e+00,2.6032e+01,-6.6557e+02
-3.0197e-01,-4.5253e-01,2.0617e+00,2.8930e+00,2.6170e+01,-6.6430e+02
-2.1975e-01,-5.0219e-01,2.0227e+00,3.1201e+00,2.6054e+01,-6.6714e+02
-2.5076e-01,-4.6751e-01,2.0138e+00,3.0236e+00,2.6020e+01,-6.6028e+02
-2.9504e-01,-4.1274e-01,2.0694e+00,3.0764e+00,2.6171e+01,-6.6282e+02
-2.5440e-01,-4.6789e-01,2.0342e+00,2.9978e+00,2.6070e+01,-6.6531e+02
-2.3589e-01,-5.1499e-01,2.0121e+00,2.8854e+00,2.6018e+01,-6.6383e+02
-2.5787e-01,-4.8412e-01,2.0091e+00,2.9042e+00,2.6007e+01,-6.6581e+02
-2.4977e-01,-4.8518e-01,2.0293e+00,2.9486e+00,2.6064e+01,-6.6435e+02
-2.8195e-01,-4.2270e-01,2.0627e+00,3.0787e+00,2.6151e+01,-6.6679e+02
-2.4685e-01,-4.8308e-01,2.0066e+00,2.9618e+00,2.6004e+01,-6.4683e+02
-2.5413e-01,-5.0623e-01,2.0152e+00,2.8366e+00,2.6030e+01,-6.6240e+02
-2.6288e-01,-4.5096e-01,2.0489e+00,3.0901e+00,2.6128e+01,-6.6599e+02
-2.9759e-01,-4.1905e-01,2.0685e+00,3.0053e+00,2.6173e+01,-6.4990e+02
-2.3260e-01,-5.2149e-01,2.0302e+00,2.9228e+00,2.6079e+01,-6.6731e+02
-2.8378e-01,-4.3114e-01,2.0635e+00,3.0958e+00,2.6168e+01,-6.6445e+02
-2.6024e-01,-4.3593e-01,2.0217e+00,3.0441e+00,2.6036e+01,-6.5669e+02
-2.7921e-01,-4.4735e-01,2.0234e+00,2.8963e+00,2.6037e+01,-6.6476e+02
-2.7555e-01,-4.5767e-01,2.0569e+00,2.9310e+00,2.6144e+01,-6.6255e+02
-2.5506e-01,-4.7319e-01,2.0191e+00,2.9826e+00,2.6039e+01,-6.5098e+02
-2.7241e-01,-4.6022e-01,2.0349e+00,2.9521e+00,2.6080e+01,-6.5717e+02
-2.5710e-01,-5.0119e-01,2.0070e+00,2.8537e+00,2.6008e+01,-6.5243e+02
-2.5813e-01,-4.7748e-01,2.0159e+00,2.8560e+00,2.6020e+01,-6.6544e+02
-2.6741e-01,-4.6709e-01,2.0211e+00,2.9970e+00,2.6046e+01,-6.6623e+02
-2.2810e-01,-4.9859e-01,1.9996e+00,3.0414e+00,2.5991e+01,-6.5880e+02
-2.9031e-01,-4.6096e-01,2.0626e+00,2.9050e+00,2.6168e+01,-6.6636e+02
-2.9039e-01,-4.6027e-01,2.0382e+00,2.8411e+00,2.6094e+01,-6.3637e+02
-3.0383e-01,-4.3388e-01,2.0652e+00,2.9871e+00,2.6170e+01,-6.6379e+02
-2.7270e-01,-4.4851e-01,2.0153e+00,2.9456e+00,2.6022e+01,-6.6371e+02
-2.9001e-01,-4.5941e-01,2.0404e+00,2.9253e+00,2.6104e+01,-6.6651e+02
-2.2920e-01,-4.8307e-01,1.9981e+00,3.0390e+00,2.5974e+01,-6.6264e+02
-2.4812e-01,-4.8054e-01,2.0279e+00,3.0054e+00,2.6067e+01,-6.5840e+02
-2.6929e-01,-4.5392e-01,2.0477e+00,2.9880e+00,2.6118e+01,-6.6523e+02
-2.4744e-01,-4.7755e-01,2.0203e+00,3.0275e+00,2.6045e+01,-6.6658e+02
-2.5355e-01,-4.8131e-01,2.0144e+00,2.8801e+00,2.6025e+01,-6.5740e+02
-2.1763e-01,-5.1003e-01,2.0075e+00,3.0411e+00,2.6015e+01,-6.6633e+02
-2.4817e-01,-4.9140e-01,2.0103e+00,2.8680e+00,2.6013e+01,-6.5931e+02
-2.2393e-01,-5.3980e-01,2.0039e+00,2.9459e+00,2.6016e+01,-6.6074e+02
-2.9625e-01,-4.3226e-01,2.0388e+00,2.9020e+00,2.6082e+01,-6.5773e+02
-2.2347e-01,-4.7854e-01,2.0106e+00,3.1291e+00,2.6016e+01,-6.6585e+02
-2.4600e-01,-4.8015e-01,2.0058e+00,2.9740e+00,2.6001e+01,-6.6286e+02
-2.7917e-01,-4.4608e-01,2.0499e+00,2.9831e+00,2.6122e+01,-6.6074e+02
-2.4334e-01,-4.8773e-01,2.0162e+00,3.0002e+00,2.6036e+01,-6.6128e+02
-3.0984e-01,-4.3612e-01,2.0599e+00,2.8518e+00,2.6154e+01,-6.6055e+02
-3.0076e-01,-4.4043e-01,2.0588e+00,2.9029e+00,2.6150e+01,-6.4082e+02
-2.9941e-01,-4.3222e-01,2.0687e+00,3.0021e+00,2.6185e+01,-6.6482e+02
-2.8609e-01,-4.4877e-01,2.0556e+00,2.9648e+00,2.6142e+01,-6.5863e+02
-2.4860e-01,-4.9043e-01,2.0308e+00,2.9435e+00,2.6074e+01,-6.5609e+02
-2.5417e-01,-4.6847e-01,2.0317e+00,3.0204e+00,2.6073e+01,-6.6146e+02
-2.7742e-01,-4.4731e-01,2.0421e+00,2.9389e+00,2.6094e+01,-6.4352e+02
-2.6550e-01,-4.7011e-01,2.0159e+00,2.9456e+00,2.6033e+01,-6.4792e+02
-2.9413e-01,-4.5002e-01,2.0425e+00,2.8552e+00,2.6098e+01,-6.5915e+02
-2.7681e-01,-4.6516e-01,2.0582e+00,2.9304e+00,2.6154e+01,-6.6747e+02
-2.4704e-01,-5.1074e-01,2.0079e+00,2.9176e+00,2.6027e+01,-6.5520e+02
-3.0003e-01,-4.3084e-01,2.0534e+00,2.9911e+00,2.6142e+01,-6.6493e+02
-2.6691e-01,-4.7678e-01,2.0244e+00,2.8927e+00,2.6053e+01,-6.6454e+02
-2.9240e-01,-4.4955e-01,2.0434e+00,2.9033e+00,2.6108e+01,-6.6505e+02
-2.2080e-01,-5.2623e-01,1.9801e+00,2.9404e+00,2.5933e+01,-6.6723e+02
-2.2051e-01,-5.2395e-01,2.0135e+00,2.9397e+00,2.6025e+01,-6.6306e+02
-2.3368e-01,-5.2994e-01,2.0155e+00,2.9772e+00,2.6049e+01,-6.6637e+02
-2.3699e-01,-4.8266e-01,2.0272e+00,3.0296e+00,2.6061e+01,-6.6440e+02
-2.6220e-01,-4.9363e-01,2.0274e+00,2.8976e+00,2.6071e+01,-6.6607e+02
-2.3253e-01,-4.8495e-01,2.0112e+00,3.0561e+00,2.6017e+01,-6.5897e+02
-2.1668e-01,-5.1146e-01,1.9978e+00,2.9868e+00,2.5976e+01,-6.6074e+02
-2.7259e-01,-4.6425e-01,2.0141e+00,2.9079e+00,2.6024e+01,-6.5931e+02
-2.8522e-01,-4.3061e-01,2.0476e+00,3.0268e+00,2.6116e+01,-6.6721e+02
-2.6303e-01,-4.5069e-01,2.0460e+00,3.1103e+00,2.6124e+01,-6.5110e+02
-2.3492e-01,-4.8842e-01,1.9878e+00,2.9670e+00,2.5943e+01,-6.6441e+02
-2.4707e-01,-4.8251e-01,2.0293e+00,2.9790e+00,2.6073e+01,-6.6740e+02
-2.7024e-01,-4.6239e-01,2.0419e+00,3.0027e+00,2.6111e+01,-6.6414e+02
-2.6484e-01,-4.7264e-01,2.0331e+00,2.9667e+00,2.6080e+01,-6.6564e+02
-2.5968e-01,-4.6467e-01,2.0366e+00,3.0313e+00,2.6090e+01,-6.6432e+02
-2.3551e-01,-5.1156e-01,2.0187e+00,2.9483e+00,2.6044e+01,-6.4814e+02
-2.5393e-01,-4.7717e-01,2.0187e+00,2.9877e+00,2.6040e+01,-6.6260e+02
-2.7949e-01,-4.4855e-01,2.0552e+00,3.0087e+00,2.6149e+01,-6.6360e+02
-2.5485e-01,-4.7559e-01,2.0168e+00,2.9837e+00,2.6037e+01,-6.5626e+02
-2.9707e-01,-4.0282e-01,2.0562e+00,3.0707e+00,2.6130e+01,-6.6222e+02
-2.4079e-01,-4.9479e-01,2.0181e+00,3.0155e+00,2.6050e+01,-6.6121e+02
-2.2117e-01,-4.9006e-01,2.0128e+00,3.0732e+00,2.6022e+01,-6.6410e+02
-2.4404e-01,-4.8770e-01,2.0120e+00,3.0000e+00,2.6028e+01,-6.6120e+02
-2.6972e-01,-4.8282e-01,2.0103e+00,2.8907e+00,2.6022e+01,-6.6695e+02
-2.5861e-01,-4.9389e-01,2.0353e+00,2.9521e+00,2.6095e+01,-6.5271e+02
-2.6232e-01,-4.5920e-01,2.0267e+00,3.0352e+00,2.6063e+01,-6.6696e+02
-2.8890e-01,-4.7027e-01,2.0377e+00,2.8776e+00,2.6105e+01,-6.5655e+02
-2.4399e-01,-5.0284e-01,2.0102e+00,2.8747e+00,2.6014e+01,-6.6709e+02
-3.0534e-01,-4.2246e-01,2.0614e+00,2.9884e+00,2.6157e+01,-6.6115e+02
-2.8389e-01,-4.5301e-01,2.0516e+00,2.9561e+00,2.6133e+01,-6.5717e+02
-2.5596e-01,-4.7466e-01,2.0358e+00,2.9546e+00,2.6084e+01,-6.4511e+02
-3.1679e-01,-4.3052e-01,2.0568e+00,2.8132e+00,2.6141e+01,-6.5573e+02
-2.4783e-01,-4.7945e-01,2.0265e+00,2.9900e+00,2.6063e+01,-6.4834e+02
-2.6615e-01,-4.7761e-01,2.0202e+00,2.8723e+00,2.6035e+01,-6.6437e+02
-2.1645e-01,-5.0604e-01,2.0086e+00,3.0170e+00,2.6012e+01,-6.6653e+02
-2.2006e-01,-5.0919e-01,2.0071e+00,2.9788e+00,2.6009e+01,-6.5919e+02
-2.9577e-01,-4.6018e-01,2.0242e+00,2.8129e+00,2.6050e+01,-6.5593e+02
-3.0664e-01,-4.4314e-01,2.0492e+00,2.8299e+00,2.6117e+01,-6.6706e+02
-2.5813e-01,-4.8346e-01,2.0308e+00,2.9678e+00,2.6072e+01,-6.6319e+02
-3.0617e-01,-4.3525e-01,2.0445e+00,2.8797e+00,2.6113e+01,-6.6416e+02
-2.2159e-01,-4.9657e-01,2.0237e+00,3.0986e+00,2.6053e+01,-6.6525e+02
-2.9024e-01,-4.4787e-01,2.0439e+00,2.9252e+00,2.6111e+01,-6.6291e+02
-2.1097e-01,-5.0964e-01,1.9914e+00,3.0451e+00,2.5968e+01,-6.6141e+02
-2.8558e-01,-4.3918e-01,2.0496e+00,2.9486e+00,2.6122e+01,-6.6692e+02
-2.8558e-01,-4.4236e-01,2.0579e+00,2.9780e+00,2.6145e+01,-6.6208e+02
-2.4427e-01,-4.9887e-01,2.0302e+00,2.9767e+00,2.6075e+01,-6.5319e+02
-3.0171e-01,-4.3888e-01,2.0635e+00,2.9377e+00,2.6161e+01,-6.6426e+02
-2.1848e-01,-5.2851e-01,2.0146e+00,2.9768e+00,2.6035e+01,-6.6498e+02
-3.0161e-01,-4.2533e-01,2.0578e+00,2.9895e+00,2.6149e+01,-6.5978e+02
