logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9995e-01,-5.6845e-01,1.9644e+00,3.0359e+00,2.5928e+01,-9.4103e+02
-2.3851e-01,-5.4994e-01,1.9961e+00,2.9367e+00,2.6005e+01,-9.4030e+02
-2.6527e-01,-5.4155e-01,1.9962e+00,2.9074e+00,2.6019e+01,-9.4178e+02
-2.6266e-01,-5.6596e-01,2.0062e+00,2.7093e+00,2.6036e+01,-9.3412e+02
-2.7687e-01,-5.1217e-01,2.0166e+00,2.8541e+00,2.6060e+01,-9.4011e+02
-2.8543e-01,-5.3722e-01,1.9824e+00,2.6814e+00,2.5969e+01,-9.2343e+02
-2.8079e-01,-5.0218e-01,1.9834e+00,2.9188e+00,2.5967e+01,-9.4549e+02
-2.6896e-01,-5.1737e-01,2.0170e+00,2.9156e+00,2.6067e+01,-9.4097e+02
-2.8944e-01,-5.3817e-01,2.0008e+00,2.6809e+00,2.6020e+01,-9.4136e+02
-2.6448e-01,-5.2565e-01,1.9839e+00,2.8779e+00,2.5962e+01,-9.2915e+02
-2.2774e-01,-5.4017e-01,2.0084e+00,3.0764e+00,2.6047e+01,-9.4373e+02
-2.1873e-01,-5.7283e-01,1.9815e+00,2.9097e+00,2.5965e+01,-9.3366e+02
-3.0372e-01,-5.1525e-01,2.0089e+00,2.6728e+00,2.6050e+01,-9.4405e+02
-2.4654e-01,-5.2930e-01,1.9756e+00,2.8941e+00,2.5941e+01,-9.4069e+02
-2.7514e-01,-5.4752e-01,1.9984e+00,2.8125e+00,2.6029e+01,-9.4327e+02
-2.8522e-01,-5.0988e-01,1.9751e+00,2.7570e+00,2.5937e+01,-9.3408e+02
-2.6491e-01,-5.2890e-01,1.9887e+00,2.8572e+00,2.5980e+01,-9.4229e+02
-2.3451e-01,-5.6514e-01,1.9936e+00,3.0194e+00,2.6016e+01,-9.2471e+02
-2.9776e-01,-5.1475e-01,2.0075e+00,2.7812e+00,2.6041e+01,-9.4394e+02
-2.3602e-01,-5.5856e-01,2.0020e+00,2.9356e+00,2.6032e+01,-9.4337e+02
-2.3566e-01,-5.4754e-01,1.9872e+00,2.9488e+00,2.5974e+01,-9.4085e+02
-2.8535e-01,-5.1933e-01,1.9783e+00,2.6745e+00,2.5941e+01,-9.4472e+02
-2.0130e-01,-5.8655e-01,1.9507e+00,2.9003e+00,2.5869e+01,-9.4581e+02
-2.5116e-01,-5.5497e-01,1.9840e+00,2.8187e+00,2.5964e+01,-9.2895e+02
-2.5925e-01,-5.1937e-01,1.9851e+00,2.9705e+00,2.5982e+01,-9.3444e+02
-2.6163e-01,-5.4564e-01,2.0163e+00,2.8723e+00,2.6070e+01,-9.3155e+02
-2.5683e-01,-5.5251e-01,1.9698e+00,2.8180e+00,2.5934e+01,-9.3101e+02
-2.6364e-01,-5.1227e-01,2.0156e+00,2.8946e+00,2.6059e+01,-9.4050e+02
-2.6178e-01,-5.3157e-01,1.9832e+00,2.8293e+00,2.5973e+01,-9.4561e+02
-2.8253e-01,-5.1469e-01,1.9652e+00,2.6997e+00,2.5908e+01,-9.3783e+02
-2.7925e-01,-5.3361e-01,2.0110e+00,2.8544e+00,2.6060e+01,-9.2465e+02
-2.5694e-01,-5.5327e-01,2.0261e+00,2.8337e+00,2.6104e+01,-9.3825e+02
-2.3301e-01,-5.6001e-01,1.9934e+00,2.9571e+00,2.5992e+01,-9.1603e+02
-2.5849e-01,-5.2792e-01,1.9944e+00,3.0024e+00,2.6017e+01,-9.3205e+02
-3.0435e-01,-4.9109e-01,2.0161e+00,2.8053e+00,2.6059e+01,-9.3352e+02
-2.4344e-01,-5.2339e-01,1.9952e+00,3.0334e+00,2.5998e+01,-9.4374e+02
-2.5364e-01,-5.0463e-01,1.9642e+00,2.9588e+00,2.5903e+01,-9.3585e+02
-2.9449e-01,-5.3668e-01,2.0077e+00,2.7256e+00,2.6044e+01,-9.4558e+02
-2.3095e-01,-5.8824e-01,1.9747e+00,2.7993e+00,2.5951e+01,-9.4334e+02
-2.7358e-01,-5.4810e-01,2.0062e+00,2.7905e+00,2.6053e+01,-9.4490e+02
-2.5904e-01,-5.3370e-01,1.9928e+00,2.9820e+00,2.6009e+01,-9.3981e+02
-2.4715e-01,-5.2015e-01,1.9816e+00,2.9754e+00,2.5954e+01,-9.4214e+02
-2.4064e-01,-5.3159e-01,1.9733e+00,2.9032e+00,2.5933e+01,-9.2941e+02
-2.0304e-01,-5.5424e-01,1.9557e+00,3.1374e+00,2.5897e+01,-9.2331e+02
-2.5761e-01,-5.4430e-01,2.0146e+00,2.8699e+00,2.6066e+01,-9.3582e+02
-2.5482e-01,-5.4708e-01,1.9954e+00,2.9456e+00,2.6016e+01,-9.4231e+02
-2.4382e-01,-5.5207e-01,1.9772e+00,2.8806e+00,2.5943e+01,-9.4578e+02
-2.7048e-01,-5.1207e-01,1.9670e+00,2.9373e+00,2.5935e+01,-9.4442e+02
-2.9186e-01,-5.2501e-01,2.0043e+00,2.6251e+00,2.6024e+01,-9.4349e+02
-2.5058e-01,-5.3596e-01,1.9959e+00,3.0045e+00,2.6018e+01,-9.4291e+02
-2.6939e-01,-5.3757e-01,2.0217e+00,2.7475e+00,2.6075e+01,-9.4273e+02
-2.4319e-01,-5.4969e-01,1.9697e+00,2.9157e+00,2.5928e+01,-9.3771e+02
-2.5698e-01,-5.5360e-01,1.9819e+00,2.8024e+00,2.5966e+01,-9.3711e+02
-2.6355e-01,-5.2412e-01,1.9804e+00,2.8013e+00,2.5954e+01,-9.3599e+02
-2.3000e-01,-5.6398e-01,1.9872e+00,2.9752e+00,2.5990e+01,-9.4001e+02
-2.5963e-01,-5.3513e-01,2.0046e+00,2.8969e+00,2.6031e+01,-9.2404e+02
-2.5855e-01,-5.1997e-01,1.9839e+00,3.0022e+00,2.5973e+01,-9.4093e+02
-2.5486e-01,-5.7088e-01,1.9663e+00,2.7766e+00,2.5926e+01,-9.2018e+02
-2.7405e-01,-5.3352e-01,1.9653e+00,2.7084e+00,2.5910e+01,-9.2231e+02
-2.3062e-01,-5.2774e-01,1.9989e+00,3.0823e+00,2.6019e+01,-9.4499e+02
-2.5961e-01,-5.5096e-01,1.9861e+00,2.8394e+00,2.5971e+01,-9.4370e+02
-2.4174e-01,-5.5344e-01,1.9957e+00,2.8520e+00,2.6006e+01,-9.2998e+02
-2.5682e-01,-5.2610e-01,2.0220e+00,2.8091e+00,2.6068e+01,-9.3093e+02
-2.5128e-01,-5.0516e-01,2.0009e+00,3.0935e+00,2.6024e+01,-9.4256e+02
-2.6016e-01,-5.7803e-01,1.9931e+00,2.7471e+00,2.6009e+01,-9.3543e+02
-2.6167e-01,-5.2715e-01,1.9961e+00,3.0107e+00,2.6018e+01,-9.4414e+02
-2.5460e-01,-5.3787e-01,1.9987e+00,2.9567e+00,2.6019e+01,-9.2778e+02
-2.4201e-01,-5.8131e-01,2.0037e+00,2.7116e+00,2.6024e+01,-9.3552e+02
-2.5058e-01,-5.4071e-01,1.9835e+00,2.8909e+00,2.5971e+01,-9.3939e+02
-2.5769e-01,-5.2440e-01,2.0144e+00,2.8495e+00,2.6042e+01,-9.3884e+02
-2.3191e-01,-5.4456e-01,1.9774e+00,2.9405e+00,2.5950e+01,-9.3510e+02
-2.5281e-01,-5.7060e-01,2.0076e+00,2.7843e+00,2.6046e+01,-9.4118e+02
-2.6990e-01,-5.3223e-01,2.0163e+00,2.8699e+00,2.6079e+01,-9.4590e+02
-2.1783e-01,-6.0297e-01,1.9497e+00,2.7581e+00,2.5873e+01,-9.3630e+02
-2.3617e-01,-5.7730e-01,1.9868e+00,2.8185e+00,2.5992e+01,-9.4219e+02
-2.5988e-01,-5.2502e-01,1.9971e+00,2.8721e+00,2.6003e+01,-9.3679e+02
-2.6029e-01,-5.0332e-01,2.0088e+00,2.9925e+00,2.6035e+01,-9.3109e+02
-2.9479e-01,-5.4295e-01,2.0072e+00,2.6944e+00,2.6044e+01,-9.3920e+02
-2.6101e-01,-5.7250e-01,2.0082e+00,2.8011e+00,2.6063e+01,-9.3462e+02
-3.0825e-01,-5.2502e-01,2.0168e+00,2.7121e+00,2.6073e+01,-9.4522e+02
-2.8036e-01,-5.2167e-01,1.9822e+00,2.7236e+00,2.5955e+01,-9.3767e+02
-2.5841e-01,-5.2093e-01,2.0040e+00,3.0304e+00,2.6038e+01,-9.4243e+02
-2.6721e-01,-5.0198e-01,2.0066e+00,2.9782e+00,2.6033e+01,-9.3618e+02
-2.1541e-01,-6.0995e-01,1.9874e+00,2.7530e+00,2.5976e+01,-9.4509e+02
-2.4503e-01,-5.4036e-01,2.0186e+00,2.9176e+00,2.6069e+01,-9.3813e+02
-2.1230e-01,-5.5429e-01,1.9528e+00,3.0037e+00,2.5877e+01,-9.4346e+02
-3.0110e-01,-4.8048e-01,2.0176e+00,2.9235e+00,2.6068e+01,-9.3720e+02
-2.4709e-01,-5.7517e-01,1.9718e+00,2.6975e+00,2.5938e+01,-9.4423e+02
-2.3047e-01,-5.5734e-01,1.9792e+00,2.9502e+00,2.5957e+01,-9.1815e+02
-2.6454e-01,-5.0717e-01,2.0195e+00,2.8802e+00,2.6054e+01,-9.2006e+02
-2.5506e-01,-5.4677e-01,2.0029e+00,2.9123e+00,2.6040e+01,-9.3775e+02
-2.6039e-01,-5.5062e-01,1.9990e+00,2.8878e+00,2.6028e+01,-9.3905e+02
-2.7122e-01,-5.0977e-01,2.0118e+00,2.9128e+00,2.6049e+01,-9.3229e+02
-2.4187e-01,-5.2990e-01,1.9851e+00,2.9560e+00,2.5956e+01,-9.4011e+02
-2.4960e-01,-5.1052e-01,1.9882e+00,2.9938e+00,2.5971e+01,-9.4433e+02
-2.3986e-01,-5.9053e-01,1.9810e+00,2.8029e+00,2.5968e+01,-9.3944e+02
-2.4643e-01,-5.5764e-01,2.0055e+00,2.8844e+00,2.6033e+01,-9.4463e+02
-2.6388e-01,-5.2541e-01,2.0194e+00,2.9388e+00,2.6073e+01,-9.3597e+02
-2.8644e-01,-5.3283e-01,2.0103e+00,2.7831e+00,2.6059e+01,-9.3127e+02
-2.2126e-01,-5.6306e-01,1.9699e+00,3.0568e+00,2.5944e+01,-9.3330e+02
-3.0296e-01,-5.1664e-01,2.0134e+00,2.7086e+00,2.6056e+01,-9.3941e+02
-2.5648e-01,-5.1891e-01,1.9986e+00,3.0562e+00,2.6024e+01,-9.4263e+02
-2.3247e-01,-5.7849e-01,2.0079e+00,2.8221e+00,2.6036e+01,-9.4126e+02
-3.0820e-01,-4.7617e-01,2.0004e+00,2.8041e+00,2.6004e+01,-9.4018e+02
-2.5174e-01,-5.5966e-01,2.0070e+00,2.7919e+00,2.6043e+01,-9.4479e+02
-2.4785e-01,-5.4417e-01,2.0151e+00,2.9314e+00,2.6071e+01,-9.2757e+02
-2.3990e-01,-5.4965e-01,2.0086e+00,2.9023e+00,2.6042e+01,-9.4208e+02
-2.2655e-01,-5.6107e-01,1.9804e+00,2.8901e+00,2.5957e+01,-9.4360e+02
-2.5200e-01,-5.5639e-01,1.9826e+00,2.7712e+00,2.5958e+01,-9.3779e+02
-2.3250e-01,-5.7973e-01,1.9803e+00,2.8541e+00,2.5972e+01,-9.3255e+02
-2.5483e-01,-5.5303e-01,1.9805e+00,2.8925e+00,2.5967e+01,-9.2877e+02
-2.3719e-01,-5.3614e-01,1.9877e+00,3.0638e+00,2.5982e+01,-9.3944e+02
-2.4439e-01,-5.5258e-01,1.9861e+00,2.9070e+00,2.5978e+01,-9.2294e+02
-2.7100e-01,-5.1620e-01,2.0120e+00,2.8908e+00,2.6051e+01,-9.3638e+02
-2.9201e-01,-4.8817e-01,2.0161e+00,2.8629e+00,2.6047e+01,-9.2726e+02
-2.5713e-01,-5.2843e-01,1.9979e+00,2.9876e+00,2.6022e+01,-9.2763e+02
-2.5313e-01,-5.2295e-01,2.0361e+00,2.9332e+00,2.6120e+01,-9.4405e+02
-2.4880e-01,-5.2840e-01,2.0211e+00,2.8625e+00,2.6069e+01,-9.3685e+02
-3.0165e-01,-5.0883e-01,1.9996e+00,2.7613e+00,2.6012e+01,-9.4573e+02
-2.5816e-01,-5.3283e-01,2.0161e+00,2.9237e+00,2.6060e+01,-9.2901e+02
-2.4103e-01,-5.4417e-01,1.9966e+00,2.9069e+00,2.6002e+01,-9.3930e+02
-2.5936e-01,-5.3245e-01,1.9861e+00,2.8763e+00,2.5986e+01,-9.3450e+02
-2.5916e-01,-5.3352e-01,1.9905e+00,2.8048e+00,2.5984e+01,-9.3481e+02
-2.5419e-01,-5.2599e-01,2.0099e+00,2.9794e+00,2.6050e+01,-9.3282e+02
-2.7224e-01,-5.1846e-01,1.9633e+00,2.7288e+00,2.5899e+01,-9.2778e+02
-2.5855e-01,-5.4735e-01,2.0085e+00,2.7890e+00,2.6046e+01,-9.3241e+02
-2.3766e-01,-5.5575e-01,1.9892e+00,3.0066e+00,2.5990e+01,-9.3867e+02
-2.6016e-01,-5.1229e-01,2.0275e+00,2.9165e+00,2.6093e+01,-9.1469e+02
-2.6710e-01,-4.9959e-01,2.0217e+00,2.9718e+00,2.6076e+01,-9.4139e+02
-2.3196e-01,-5.4241e-01,1.9919e+00,3.0244e+00,2.5994e+01,-9.4138e+02
-2.4670e-01,-5.4560e-01,1.9794e+00,2.9437e+00,2.5966e+01,-9.4559e+02
-2.4286e-01,-5.5521e-01,2.0119e+00,2.9585e+00,2.6061e+01,-9.3449e+02
-2.4163e-01,-5.3763e-01,1.9927e+00,2.9181e+00,2.5989e+01,-9.4258e+02
-2.6110e-01,-5.1267e-01,2.0154e+00,2.9008e+00,2.6044e+01,-9.4170e+02
-2.6405e-01,-5.0413e-01,2.0176e+00,2.9116e+00,2.6063e+01,-9.4111e+02
-2.4526e-01,-5.4476e-01,1.9748e+00,2.9210e+00,2.5950e+01,-9.3877e+02
-2.2104e-01,-5.7074e-01,1.9863e+00,2.9863e+00,2.5993e+01,-9.4046e+02
-2.6538e-01,-5.0041e-01,2.0294e+00,2.9894e+00,2.6102e+01,-9.3926e+02
-2.2022e-01,-5.5524e-01,1.9698e+00,3.0930e+00,2.5941e+01,-9.3214e+02
-2.6331e-01,-5.4527e-01,2.0243e+00,2.8508e+00,2.6099e+01,-9.3572e+02
-2.1204e-01,-6.1133e-01,2.0059e+00,2.9522e+00,2.6053e+01,-9.4312e+02
-2.8721e-01,-5.3661e-01,2.0011e+00,2.7097e+00,2.6026e+01,-9.4018e+02
-3.0741e-01,-5.1465e-01,2.0115e+00,2.6800e+00,2.6051e+01,-9.0316e+02
-2.5323e-01,-5.3940e-01,1.9830e+00,2.7091e+00,2.5948e+01,-9.4585e+02
-2.8101e-01,-5.1185e-01,2.0267e+00,2.8676e+00,2.6102e+01,-9.4151e+02
-2.3226e-01,-5.4650e-01,1.9981e+00,3.1134e+00,2.6023e+01,-9.2619e+02
-2.4489e-01,-5.7850e-01,1.9632e+00,2.6388e+00,2.5905e+01,-9.3605e+02
-2.6326e-01,-5.3930e-01,1.9854e+00,2.8814e+00,2.5980e+01,-9.4463e+02
-2.6491e-01,-5.1798e-01,1.9885e+00,2.9245e+00,2.5988e+01,-9.3792e+02
-2.2543e-01,-5.6308e-01,1.9683e+00,2.9587e+00,2.5931e+01,-9.3816e+02
-2.5972e-01,-5.5005e-01,1.9744e+00,2.8960e+00,2.5960e+01,-9.2243e+02
-2.7071e-01,-5.1703e-01,1.9662e+00,2.7593e+00,2.5916e+01,-9.3204e+02
-2.4240e-01,-5.6479e-01,1.9636e+00,2.7621e+00,2.5915e+01,-9.2991e+02
-2.6635e-01,-5.3414e-01,1.9765e+00,2.8072e+00,2.5946e+01,-9.2416e+02
-2.3604e-01,-5.4974e-01,2.0053e+00,2.9828e+00,2.6040e+01,-9.4408e+02
-2.4270e-01,-5.3588e-01,1.9705e+00,2.8966e+00,2.5935e+01,-9.3463e+02
-2.3244e-01,-5.4359e-01,1.9969e+00,2.9673e+00,2.6004e+01,-9.4118e+02
-2.5452e-01,-5.2662e-01,1.9870e+00,3.0041e+00,2.5979e+01,-9.3713e+02
-2.6646e-01,-5.2587e-01,1.9740e+00,2.8469e+00,2.5949e+01,-9.2943e+02
-2.6731e-01,-5.2373e-01,2.0196e+00,2.9980e+00,2.6088e+01,-9.2634e+02
-2.6244e-01,-4.9997e-01,1.9890e+00,2.9018e+00,2.5973e+01,-9.4318e+02
-2.2915e-01,-5.4736e-01,1.9788e+00,2.9136e+00,2.5944e+01,-9.3539e+02
-2.4446e-01,-5.1380e-01,1.9775e+00,2.9912e+00,2.5931e+01,-9.3338e+02
-2.3403e-01,-5.4935e-01,2.0007e+00,2.9036e+00,2.6012e+01,-9.2406e+02
-2.3986e-01,-5.6050e-01,1.9887e+00,2.9907e+00,2.5993e+01,-9.4180e+02
-2.4857e-01,-5.6824e-01,2.0058e+00,2.7807e+00,2.6041e+01,-9.3545e+02
-2.5832e-01,-5.5020e-01,1.9895e+00,2.8780e+00,2.5990e+01,-9.4283e+02
-2.3718e-01,-5.2900e-01,1.9780e+00,3.1034e+00,2.5966e+01,-9.4367e+02
-2.8774e-01,-5.2472e-01,1.9848e+00,2.8624e+00,2.5994e+01,-9.4502e+02
-2.2864e-01,-5.5969e-01,2.0041e+00,2.9530e+00,2.6025e+01,-9.2091e+02
-2.6430e-01,-5.0914e-01,2.0088e+00,2.9889e+00,2.6039e+01,-9.4351e+02
-2.2608e-01,-5.3002e-01,2.0041e+00,3.0862e+00,2.6028e+01,-9.4487e+02
-2.7256e-01,-5.2761e-01,1.9705e+00,2.7228e+00,2.5926e+01,-9.2011e+02
-2.7326e-01,-5.4468e-01,2.0155e+00,2.8073e+00,2.6081e+01,-9.3974e+02
-2.0940e-01,-5.7619e-01,1.9904e+00,2.9783e+00,2.5992e+01,-9.3977e+02
-2.2918e-01,-5.3973e-01,2.0062e+00,3.0138e+00,2.6029e+01,-9.2575e+02
-2.4966e-01,-5.4831e-01,1.9793e+00,2.7952e+00,2.5952e+01,-9.3861e+02
-2.4270e-01,-5.7190e-01,1.9843e+00,2.8873e+00,2.5981e+01,-9.4334e+02
-3.0392e-01,-5.0044e-01,1.9912e+00,2.7156e+00,2.5975e+01,-9.2363e+02
-2.5410e-01,-5.5552e-01,1.9869e+00,2.9047e+00,2.5988e+01,-9.3169e+02
-2.6401e-01,-5.4312e-01,1.9767e+00,2.8099e+00,2.5956e+01,-9.3499e+02
-2.5501e-01,-5.3389e-01,1.9875e+00,2.9624e+00,2.5984e+01,-9.3647e+02
-2.6354e-01,-5.2440e-01,2.0275e+00,2.9529e+00,2.6098e+01,-9.4583e+02
-2.7503e-01,-5.3509e-01,1.9700e+00,2.7295e+00,2.5931e+01,-9.4503e+02
-2.7986e-01,-5.0932e-01,2.0203e+00,2.8853e+00,2.6081e+01,-9.3883e+02
-2.1981e-01,-5.8640e-01,1.9740e+00,2.8504e+00,2.5944e+01,-9.3154e+02
-2.5604e-01,-5.2192e-01,1.9802e+00,3.0270e+00,2.5974e+01,-9.4476e+02
-2.4533e-01,-5.5627e-01,1.9894e+00,2.9287e+00,2.5989e+01,-9.4091e+02
-2.5121e-01,-5.5562e-01,1.9709e+00,2.7655e+00,2.5930e+01,-9.3648e+02
-2.5628e-01,-5.4145e-01,1.9962e+00,2.9139e+00,2.6014e+01,-9.4028e+02
-2.5942e-01,-5.5891e-01,1.9805e+00,2.8850e+00,2.5973e+01,-9.2580e+02
-2.6356e-01,-5.5088e-01,2.0078e+00,2.8235e+00,2.6043e+01,-9.2945e+02
-2.3866e-01,-5.5420e-01,1.9649e+00,2.9560e+00,2.5925e+01,-9.4565e+02
-2.0955e-01,-5.5834e-01,1.9542e+00,3.0090e+00,2.5888e+01,-9.3783e+02
-2.5015e-01,-5.2018e-01,1.9782e+00,2.9228e+00,2.5938e+01,-9.2981e+02
-2.6143e-01,-4.9505e-01,2.0168e+00,3.0676e+00,2.6066e+01,-9.4039e+02
-2.4431e-01,-5.8002e-01,1.9723e+00,2.7811e+00,2.5940e+01,-9.4272e+02
-2.3337e-01,-5.5898e-01,1.9497e+00,2.8067e+00,2.5872e+01,-9.4430e+02
-2.5965e-01,-5.6020e-01,1.9896e+00,2.8142e+00,2.6003e+01,-9.2215e+02
-2.5616e-01,-5.3429e-01,1.9808e+00,2.7770e+00,2.5943e+01,-9.4186e+02
-2.3951e-01,-5.6953e-01,1.9815e+00,2.8177e+00,2.5961e+01,-9.4453e+02
-2.4151e-01,-5.3227e-01,1.9789e+00,2.9367e+00,2.5948e+01,-9.2143e+02
-3.0440e-01,-4.8790e-01,2.0284e+00,2.9024e+00,2.6105e+01,-9.3963e+02
-2.5937e-01,-5.1220e-01,1.9913e+00,2.9929e+00,2.5997e+01,-9.4130e+02
-2.4174e-01,-5.4054e-01,1.9817e+00,2.8862e+00,2.5953e+01,-9.3694e+02
-2.3307e-01,-5.6706e-01,2.0063e+00,2.8627e+00,2.6028e+01,-9.3327e+02
-2.4641e-01,-5.5417e-01,1.9838e+00,2.9828e+00,2.5977e+01,-9.4241e+02
-2.3415e-01,-5.6102e-01,1.9900e+00,2.9448e+00,2.5996e+01,-9.4327e+02
-2.7206e-01,-5.3902e-01,1.9649e+00,2.6727e+00,2.5911e+01,-9.4385e+02
-2.6037e-01,-5.0808e-01,2.0185e+00,2.9476e+00,2.6066e+01,-9.2458e+02
-2.2214e-01,-5.7942e-01,1.9965e+00,2.9348e+00,2.6004e+01,-9.4056e+02
-2.5381e-01,-5.6682e-01,1.9821e+00,2.8754e+00,2.5977e+01,-9.4066e+02
-2.5936e-01,-5.2023e-01,1.9863e+00,2.8555e+00,2.5964e+01,-9.3115e+02
-2.0847e-01,-5.7903e-01,1.9640e+00,2.9274e+00,2.5910e+01,-9.4490e+02
-2.7161e-01,-5.2455e-01,1.9930e+00,2.8761e+00,2.5998e+01,-9.2710e+02
-2.7991e-01,-5.2521e-01,1.9726e+00,2.7758e+00,2.5930e+01,-9.4257e+02
-2.3043e-01,-5.6796e-01,1.9821e+00,2.9141e+00,2.5964e+01,-9.4325e+02
-2.6566e-01,-5.0276e-01,2.0098e+00,2.8888e+00,2.6034e+01,-9.4532e+02
-2.6764e-01,-5.3111e-01,2.0047e+00,2.9002e+00,2.6027e+01,-9.4447e+02
-2.5005e-01,-5.4011e-01,1.9767e+00,2.8593e+00,2.5947e+01,-9.4529e+02
-2.3697e-01,-5.6496e-01,1.9969e+00,2.9655e+00,2.6024e+01,-9.3245e+02
-2.3938e-01,-5.2830e-01,1.9797e+00,2.9900e+00,2.5948e+01,-9.3925e+02
-2.2787e-01,-5.4408e-01,1.9937e+00,2.9273e+00,2.5978e+01,-9.2889e+02
-2.4468e-01,-5.6340e-01,1.9883e+00,2.9189e+00,2.5996e+01,-9.4252e+02
-2.6886e-01,-5.1023e-01,2.0257e+00,2.9037e+00,2.6082e+01,-9.4499e+02
-2.5543e-01,-5.3577e-01,1.9744e+00,2.7626e+00,2.5936e+01,-9.4068e+02
-2.7404e-01,-5.3122e-01,1.9774e+00,2.8159e+00,2.5954e+01,-9.3161e+02
