nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.9000e+01,9.3000e+01,2.7304e+01,-1.0776e+06,-1.0776e+06,-3.9900e-01,-1.0776e+06,1.7853e-01,6.3905e+00,9.7753e+05,2.1476e+02,-2.7570e-01,-1.6360e-01,-1.3656e+00,8.6574e-01,9.8802e-02,9.8584e-01,-5.2440e-01,3.0928e+00,4.2596e+00
2.0000e+03,8.0000e+01,9.9000e+01,2.7090e+01,-1.0774e+06,-1.0774e+06,-4.0399e-01,-1.0774e+06,1.7860e-01,6.3954e+00,9.7618e+05,2.2885e+02,-2.4006e-01,-2.6069e-01,-1.2944e+00,6.7156e-01,-2.0534e+00,1.6255e+00,-9.5874e-01,3.9413e+00,1.8450e+00
2.0000e+03,8.1000e+01,1.0400e+02,2.6974e+01,-1.0763e+06,-1.0763e+06,-4.0898e-01,-1.0763e+06,1.7867e-01,6.4003e+00,9.7601e+05,2.4054e+02,2.1932e-01,-2.7255e-01,-3.7560e-01,6.4783e-01,-7.8216e-01,9.4788e-01,-6.2975e-01,4.0391e+00,2.1092e+00
2.0000e+03,8.2000e+01,1.0600e+02,2.7124e+01,-1.0758e+06,-1.0758e+06,-4.1397e-01,-1.0758e+06,1.7874e-01,6.4055e+00,9.7490e+05,2.4516e+02,-1.1895e+00,-4.8616e-01,-3.1932e+00,2.2062e-01,-9.2902e-01,-7.0691e-01,-1.5654e-01,3.5940e+00,2.4039e+00
2.0000e+03,8.3000e+01,1.0700e+02,2.7362e+01,-1.0757e+06,-1.0757e+06,-4.1895e-01,-1.0757e+06,1.7881e-01,6.4104e+00,9.7440e+05,2.4744e+02,-6.6516e-01,-1.9265e+00,-2.1446e+00,-2.6601e+00,1.3364e+00,2.1304e+00,1.0768e+00,3.3763e+00,2.4121e+00
2.0000e+03,8.4000e+01,1.0800e+02,2.7597e+01,-1.0755e+06,-1.0755e+06,-4.2394e-01,-1.0755e+06,1.7888e-01,6.4153e+00,9.7430e+05,2.4970e+02,5.8571e-02,-1.9364e+00,-6.9710e-01,-2.6798e+00,1.4463e+00,2.4039e-01,-2.9257e-01,3.6090e+00,1.8321e+00
2.0000e+03,8.5000e+01,1.0900e+02,2.7832e+01,-1.0740e+06,-1.0740e+06,-4.2893e-01,-1.0740e+06,1.7895e-01,6.4204e+00,9.7412e+05,2.5199e+02,-1.4668e+00,-9.2897e-01,-3.7479e+00,-6.6500e-01,-2.2214e+00,-1.2222e+00,2.2483e+00,3.3003e+00,2.1499e+00
2.0000e+03,8.6000e+01,1.1100e+02,2.7974e+01,-1.0711e+06,-1.0711e+06,-4.3392e-01,-1.0711e+06,1.7902e-01,6.4254e+00,9.7261e+05,2.5664e+02,-3.3624e-01,-1.8240e+00,-1.4867e+00,-2.4551e+00,-1.4756e+00,1.4119e+00,1.8872e+00,3.3277e+00,2.1133e+00
2.0000e+03,8.7000e+01,1.1300e+02,2.8115e+01,-1.0692e+06,-1.0692e+06,-4.3890e-01,-1.0692e+06,1.7908e-01,6.4303e+00,9.6971e+05,2.6125e+02,-9.6486e-01,-1.3435e-01,-2.7440e+00,9.2425e-01,9.0044e-01,-1.2564e+00,1.4643e+00,3.6444e+00,3.9010e+00
2.0000e+03,8.8000e+01,1.1500e+02,2.8254e+01,-1.0681e+06,-1.0681e+06,-4.4389e-01,-1.0681e+06,1.7916e-01,6.4354e+00,9.6778e+05,2.6592e+02,-1.1233e+00,-8.2536e-01,-3.0609e+00,-4.5778e-01,1.2099e+00,2.0312e+00,-8.5357e-01,1.3789e+00,3.7230e+00
2.0000e+03,8.9000e+01,1.1600e+02,2.8481e+01,-1.0672e+06,-1.0672e+06,-4.4888e-01,-1.0672e+06,1.7922e-01,6.4403e+00,9.6669e+05,2.6820e+02,-8.2454e-01,-8.3977e-03,-2.4633e+00,1.1761e+00,-5.5585e-01,1.4055e+00,1.6900e+00,3.9513e+00,3.7953e+00
2.0000e+03,9.0000e+01,1.1900e+02,2.8527e+01,-1.0642e+06,-1.0642e+06,-4.5387e-01,-1.0642e+06,1.7929e-01,6.4452e+00,9.6584e+05,2.7526e+02,4.6534e-01,-1.4589e+00,1.1644e-01,-1.7248e+00,-1.4974e+00,7.5388e-01,1.0506e+00,1.9637e+00,4.0561e+00
2.0000e+03,9.1000e+01,1.2000e+02,2.8750e+01,-1.0618e+06,-1.0618e+06,-4.5885e-01,-1.0618e+06,1.7936e-01,6.4504e+00,9.6279e+05,2.7759e+02,1.4146e-01,-6.4493e-01,-5.3133e-01,-9.6911e-02,-7.8779e-01,-9.6901e-01,1.9706e+00,3.4994e+00,3.0543e+00
2.0000e+03,9.2000e+01,1.2400e+02,2.8704e+01,-1.0617e+06,-1.0617e+06,-4.6384e-01,-1.0617e+06,1.7943e-01,6.4553e+00,9.6036e+05,2.8687e+02,1.0475e-01,-1.0889e-01,-6.0474e-01,9.7516e-01,1.5120e+00,1.6868e+00,1.3870e+00,3.8305e+00,3.8347e+00
2.0000e+03,9.3000e+01,1.2500e+02,2.8923e+01,-1.0615e+06,-1.0615e+06,-4.6883e-01,-1.0615e+06,1.7950e-01,6.4602e+00,9.6027e+05,2.8915e+02,-2.3973e-01,-1.2843e+00,-1.2937e+00,-1.3757e+00,-1.5529e+00,-9.4488e-01,5.5452e-01,4.0023e-01,3.5389e+00
2.0000e+03,9.4000e+01,1.2600e+02,2.9141e+01,-1.0592e+06,-1.0592e+06,-4.7382e-01,-1.0592e+06,1.7957e-01,6.4654e+00,9.6010e+05,2.9140e+02,-9.1333e-01,-1.7479e+00,-2.6409e+00,-2.3028e+00,1.1686e+00,-3.3063e-02,1.4798e+00,3.3458e+00,2.0674e+00
2.0000e+03,9.5000e+01,1.3100e+02,2.9003e+01,-1.0574e+06,-1.0574e+06,-4.7880e-01,-1.0574e+06,1.7964e-01,6.4703e+00,9.5783e+05,3.0313e+02,-1.3645e+00,-1.9881e+00,-3.5432e+00,-2.7833e+00,-5.3210e-01,1.3228e+00,2.5681e+00,2.9896e+00,1.4393e+00
2.0000e+03,9.6000e+01,1.3400e+02,2.9042e+01,-1.0571e+06,-1.0571e+06,-4.8379e-01,-1.0571e+06,1.7971e-01,6.4752e+00,9.5599e+05,3.1001e+02,-7.1001e-01,-1.2508e+00,-2.2343e+00,-1.3086e+00,-2.1519e+00,-1.2232e-01,1.7552e+00,3.1807e+00,1.7130e+00
2.0000e+03,9.7000e+01,1.3700e+02,2.9080e+01,-1.0558e+06,-1.0558e+06,-4.8878e-01,-1.0558e+06,1.7978e-01,6.4803e+00,9.5573e+05,3.1697e+02,3.0426e-01,-1.5269e+00,-2.0572e-01,-1.8609e+00,-1.8898e+00,-5.6665e-01,2.2713e+00,3.4378e+00,2.3181e+00
2.0000e+03,9.8000e+01,1.3900e+02,2.9204e+01,-1.0555e+06,-1.0555e+06,-4.9377e-01,-1.0555e+06,1.7985e-01,6.4852e+00,9.5441e+05,3.2157e+02,-9.7721e-01,-4.9042e-01,-2.7687e+00,2.1211e-01,7.6016e-01,1.3110e+00,2.6674e+00,1.7094e+00,3.5684e+00
2.0000e+03,9.9000e+01,1.4100e+02,2.9326e+01,-1.0550e+06,-1.0550e+06,-4.9875e-01,-1.0550e+06,1.7992e-01,6.4901e+00,9.5407e+05,3.2616e+02,-1.3878e+00,-2.1016e-01,-3.5898e+00,7.7262e-01,1.1791e+00,-2.9121e-02,2.4960e+00,7.2135e-01,3.8814e+00
