nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,8.2000e+01,1.6600e+02,3.8426e+01,-7.5625e+05,-7.5625e+05,-1.6436e+00,-7.5625e+05,3.5177e-01,6.2488e+00,6.9558e+05,-5.0716e-01,-6.9250e-01,-1.8286e+00,-1.9205e-01,2.2306e-02,9.9334e-01,1.3307e-01,1.8920e+00,2.1399e+00
2.0000e+03,8.3000e+01,1.6800e+02,3.8532e+01,-7.5586e+05,-7.5587e+05,-1.6634e+00,-7.5587e+05,3.5233e-01,6.2686e+00,6.8247e+05,-8.2453e-01,-9.9074e-01,-2.4633e+00,-7.8853e-01,-4.3463e-01,-4.3697e-01,-3.1417e-01,7.4837e-01,3.1796e+00
2.0000e+03,8.4000e+01,1.7100e+02,3.8462e+01,-7.5544e+05,-7.5544e+05,-1.6832e+00,-7.5544e+05,3.5288e-01,6.2884e+00,6.8208e+05,-1.1170e+00,-7.5578e-01,-3.0482e+00,-3.1862e-01,-6.5323e-01,1.3033e+00,1.9962e+00,1.1990e+00,2.0414e+00
2.0000e+03,8.5000e+01,1.7300e+02,3.8565e+01,-7.5215e+05,-7.5215e+05,-1.7030e+00,-7.5215e+05,3.5344e-01,6.3082e+00,6.8166e+05,-4.9828e-01,-4.7984e-01,-1.8108e+00,2.3327e-01,9.2627e-01,4.0162e-01,1.0517e+00,2.4605e+00,1.0362e+00
2.0000e+03,8.6000e+01,1.7800e+02,3.8158e+01,-7.4179e+05,-7.4180e+05,-1.7228e+00,-7.4180e+05,3.5399e-01,6.3280e+00,6.7837e+05,1.0990e-01,-1.1605e+00,-5.9445e-01,-1.1281e+00,-5.4393e-01,1.1874e+00,2.1169e+00,6.7397e-01,1.2602e+00
2.0000e+03,8.7000e+01,1.8000e+02,3.8261e+01,-7.3998e+05,-7.3999e+05,-1.7426e+00,-7.3999e+05,3.5455e-01,6.3478e+00,6.6801e+05,-1.0624e+00,-1.5026e-01,-2.9391e+00,8.9241e-01,-6.3558e-01,1.7991e+00,-8.8449e-01,8.4574e-01,1.1250e+00
2.0000e+03,8.8000e+01,1.8100e+02,3.8528e+01,-7.3569e+05,-7.3570e+05,-1.7624e+00,-7.3570e+05,3.5510e-01,6.3676e+00,6.6620e+05,-8.8356e-01,-1.6454e+00,-2.5814e+00,-2.0978e+00,-4.7391e-01,6.8071e-01,-8.8552e-01,8.9614e-01,2.0524e+00
2.0000e+03,8.9000e+01,1.8200e+02,3.8793e+01,-7.3564e+05,-7.3564e+05,-1.7822e+00,-7.3564e+05,3.5565e-01,6.3874e+00,6.6191e+05,2.9297e-01,-1.9442e+00,-2.2830e-01,-2.6955e+00,-1.1094e-01,1.3844e+00,5.5832e-01,2.2097e+00,2.0801e+00
2.0000e+03,9.0000e+01,1.8400e+02,3.8889e+01,-7.3298e+05,-7.3299e+05,-1.8020e+00,-7.3299e+05,3.5620e-01,6.4072e+00,6.6186e+05,2.8670e-01,-1.1028e+00,-2.4083e-01,-1.0127e+00,-1.4266e+00,1.4185e+00,1.6649e+00,1.7470e+00,9.5839e-01
2.0000e+03,9.1000e+01,1.8600e+02,3.8983e+01,-7.3295e+05,-7.3296e+05,-1.8218e+00,-7.3296e+05,3.5675e-01,6.4270e+00,6.5920e+05,1.5750e-01,-5.7378e-01,-4.9924e-01,4.5385e-02,-1.0622e+00,-1.1674e+00,1.9350e+00,1.5459e+00,1.2876e+00
2.0000e+03,9.2000e+01,1.8700e+02,3.9241e+01,-7.1377e+05,-7.1377e+05,-1.8416e+00,-7.1377e+05,3.5730e-01,6.4469e+00,6.5917e+05,-1.4539e+00,-9.8535e-01,-3.7221e+00,-7.7775e-01,3.4210e-01,-1.2855e+00,1.5660e+00,2.6584e-01,2.6626e+00
2.0000e+03,9.3000e+01,1.8800e+02,3.9496e+01,-6.9971e+05,-6.9971e+05,-1.8614e+00,-6.9971e+05,3.5785e-01,6.4666e+00,6.3999e+05,-8.6539e-01,-3.6337e-01,-2.5450e+00,4.6620e-01,-3.7392e-01,-1.7534e+00,6.1036e-01,1.8938e+00,1.8908e+00
2.0000e+03,9.4000e+01,1.9700e+02,3.8462e+01,-6.9802e+05,-6.9802e+05,-1.8812e+00,-6.9802e+05,3.5840e-01,6.4864e+00,6.2593e+05,-1.0629e+00,-1.1773e+00,-2.9401e+00,-1.1617e+00,-2.1302e+00,3.6854e-02,2.9402e-01,4.3940e-01,1.4788e+00
2.0000e+03,9.5000e+01,2.0500e+02,3.7647e+01,-6.9596e+05,-6.9597e+05,-1.9011e+00,-6.9597e+05,3.5894e-01,6.5062e+00,6.2424e+05,-7.5224e-01,-1.1970e+00,-2.3187e+00,-1.2010e+00,1.2963e+00,-8.5872e-01,1.5323e+00,2.0335e+00,1.0753e+00
2.0000e+03,9.6000e+01,2.1100e+02,3.7165e+01,-6.9476e+05,-6.9477e+05,-1.9209e+00,-6.9477e+05,3.5949e-01,6.5261e+00,6.2218e+05,-8.9671e-01,-9.1727e-01,-2.6077e+00,-6.4159e-01,-1.1120e+00,-1.3389e+00,-4.4619e-01,4.3097e-01,2.7876e+00
2.0000e+03,9.7000e+01,2.2600e+02,3.5507e+01,-6.8806e+05,-6.8807e+05,-1.9407e+00,-6.8807e+05,3.6003e-01,6.5458e+00,6.2098e+05,-2.5445e-01,-1.0126e+00,-1.3231e+00,-8.3233e-01,9.5801e-01,1.0102e+00,6.5191e-01,2.3273e-01,2.3885e+00
2.0000e+03,9.8000e+01,2.3200e+02,3.5106e+01,-6.8674e+05,-6.8675e+05,-1.9605e+00,-6.8675e+05,3.6058e-01,6.5656e+00,6.1428e+05,-1.1686e+00,-9.9802e-01,-3.1514e+00,-8.0310e-01,1.5567e+00,-2.6219e-01,1.7323e+00,8.1221e-01,1.2183e+00
2.0000e+03,9.9000e+01,2.5700e+02,3.2573e+01,-6.8123e+05,-6.8124e+05,-1.9803e+00,-6.8124e+05,3.6112e-01,6.5854e+00,6.1296e+05,-2.0223e-01,-1.7718e+00,-1.2187e+00,-2.3507e+00,4.1726e-01,-3.9924e-01,5.6798e-01,1.3628e+00,3.2088e+00
2.0000e+03,1.0000e+02,2.5900e+02,3.2686e+01,-6.7677e+05,-6.7677e+05,-2.0001e+00,-6.7677e+05,3.6166e-01,6.6053e+00,6.0745e+05,-9.7671e-01,-2.1328e-01,-2.7677e+00,7.6639e-01,8.8566e-01,-7.9155e-01,-2.9619e-01,2.2141e+00,1.0053e+00
2.0000e+03,1.0100e+02,2.6300e+02,3.2588e+01,-6.7194e+05,-6.7195e+05,-2.0199e+00,-6.7195e+05,3.6220e-01,6.6250e+00,6.0299e+05,-5.1219e-02,-7.3703e-01,-9.1668e-01,-2.8111e-01,7.7399e-01,1.3047e+00,-5.4382e-01,4.5855e-01,1.9626e+00
2.0000e+03,1.0200e+02,2.9200e+02,3.0117e+01,-6.7101e+05,-6.7102e+05,-2.0397e+00,-6.7102e+05,3.6275e-01,6.6448e+00,5.9816e+05,-7.3086e-04,-1.0223e+00,-8.1570e-01,-8.5163e-01,5.1296e-01,-1.3828e-01,1.7788e+00,2.4606e+00,1.4838e+00
2.0000e+03,1.0300e+02,2.9800e+02,2.9885e+01,-6.7080e+05,-6.7080e+05,-2.0595e+00,-6.7080e+05,3.6329e-01,6.6646e+00,5.9723e+05,-1.5421e-02,-1.3690e+00,-8.4508e-01,-1.5450e+00,9.7711e-01,3.0003e-01,2.2066e+00,8.5273e-01,2.0393e+00
2.0000e+03,1.0400e+02,3.0400e+02,2.9661e+01,-6.6533e+05,-6.6534e+05,-2.0793e+00,-6.6534e+05,3.6383e-01,6.6845e+00,5.9702e+05,-8.7044e-01,-7.7909e-01,-2.5551e+00,-3.6524e-01,1.5714e+00,2.4817e-01,-7.1302e-01,3.1816e-01,2.2499e+00
2.0000e+03,1.0500e+02,3.1900e+02,2.8726e+01,-6.6323e+05,-6.6324e+05,-2.0991e+00,-6.6324e+05,3.6437e-01,6.7043e+00,5.9155e+05,-1.1681e+00,-2.5175e-01,-3.1504e+00,6.8944e-01,-2.0219e+00,5.2234e-01,1.4073e+00,1.4392e+00,1.5803e+00
2.0000e+03,1.0600e+02,3.2400e+02,2.8610e+01,-6.5998e+05,-6.5999e+05,-2.1189e+00,-6.5999e+05,3.6490e-01,6.7240e+00,5.8945e+05,-4.9089e-01,-1.6549e+00,-1.7960e+00,-2.1169e+00,8.6027e-01,3.1767e-01,9.2947e-01,2.4575e+00,2.5369e+00
2.0000e+03,1.0700e+02,3.2800e+02,2.8571e+01,-6.5974e+05,-6.5975e+05,-2.1387e+00,-6.5975e+05,3.6544e-01,6.7438e+00,5.8620e+05,2.8623e-01,-4.4824e-01,-2.4178e-01,2.9647e-01,-1.4075e+00,1.0880e+00,1.3682e-01,2.0931e+00,1.1372e+00
2.0000e+03,1.0800e+02,3.3600e+02,2.8238e+01,-6.5495e+05,-6.5495e+05,-2.1585e+00,-6.5495e+05,3.6598e-01,6.7637e+00,5.8596e+05,-1.3741e-01,-1.2174e+00,-1.0891e+00,-1.2419e+00,-2.2993e+00,1.6424e-01,9.8878e-01,1.0017e+00,9.4229e-01
2.0000e+03,1.0900e+02,3.5000e+02,2.7500e+01,-6.4987e+05,-6.4987e+05,-2.1783e+00,-6.4987e+05,3.6651e-01,6.7835e+00,5.8117e+05,1.7055e-01,-1.3622e+00,-4.7314e-01,-1.5315e+00,1.5081e+00,5.2690e-02,1.1408e+00,6.9533e-01,1.3345e+00
2.0000e+03,1.1000e+02,3.5100e+02,2.7681e+01,-6.4805e+05,-6.4806e+05,-2.1981e+00,-6.4806e+05,3.6704e-01,6.8032e+00,5.7609e+05,-3.0605e-01,-7.4306e-01,-1.4263e+00,-2.9319e-01,1.5265e+00,-1.1329e+00,2.0762e+00,7.2965e-01,2.3795e+00
2.0000e+03,1.1100e+02,3.5600e+02,2.7586e+01,-6.4596e+05,-6.4597e+05,-2.2179e+00,-6.4597e+05,3.6758e-01,6.8230e+00,5.7427e+05,-1.3121e+00,-1.2796e+00,-3.4385e+00,-1.3662e+00,1.1444e+00,9.5656e-01,-6.0843e-01,7.5293e-01,1.7463e+00
2.0000e+03,1.1200e+02,3.5800e+02,2.7696e+01,-6.4489e+05,-6.4490e+05,-2.2377e+00,-6.4490e+05,3.6811e-01,6.8429e+00,5.7218e+05,4.0843e-01,-2.4087e-01,2.6271e-03,7.1120e-01,1.0597e+00,1.0101e+00,1.5314e+00,1.6478e+00,1.6528e+00
2.0000e+03,1.1300e+02,3.7400e+02,2.6887e+01,-6.4472e+05,-6.4473e+05,-2.2575e+00,-6.4473e+05,3.6865e-01,6.8627e+00,5.7111e+05,-4.4174e-01,-5.7629e-02,-1.6977e+00,1.0777e+00,-2.1513e-01,-1.8124e+00,7.6738e-01,2.1969e+00,1.5444e+00
2.0000e+03,1.1400e+02,3.7800e+02,2.6869e+01,-6.4169e+05,-6.4170e+05,-2.2773e+00,-6.4170e+05,3.6918e-01,6.8825e+00,5.8616e+05,-7.6332e-01,-1.7702e-01,-2.3409e+00,8.3890e-01,4.5130e-01,-1.7834e+00,-3.2294e-01,1.4877e+00,2.2231e+00
2.0000e+03,1.1500e+02,3.8400e+02,2.6728e+01,-6.4089e+05,-6.4089e+05,-2.2971e+00,-6.4089e+05,3.6971e-01,6.9022e+00,5.8313e+05,-3.6673e-01,-4.7834e-01,-1.5477e+00,2.3626e-01,9.9006e-02,-6.9607e-01,-1.6893e-01,1.7967e+00,1.2792e+00
2.0000e+03,1.1600e+02,4.1200e+02,2.5325e+01,-6.4028e+05,-6.4029e+05,-2.3169e+00,-6.4029e+05,3.7024e-01,6.9221e+00,5.8233e+05,-1.3720e+00,-9.8821e-01,-3.5582e+00,-7.8347e-01,1.3296e+00,-1.2423e+00,1.1542e+00,3.4759e-01,1.6126e+00
2.0000e+03,1.1700e+02,4.1800e+02,2.5214e+01,-6.3690e+05,-6.3691e+05,-2.3367e+00,-6.3691e+05,3.7077e-01,6.9419e+00,5.8172e+05,-3.4260e-01,-1.7316e+00,-1.4994e+00,-2.2703e+00,7.2836e-01,7.4880e-01,-4.5372e-01,2.6120e+00,2.3471e+00
2.0000e+03,1.1800e+02,4.3600e+02,2.4486e+01,-6.3262e+05,-6.3263e+05,-2.3565e+00,-6.3263e+05,3.7130e-01,6.9617e+00,5.7834e+05,1.4639e-02,-1.8080e+00,-7.8496e-01,-2.4231e+00,-2.3854e+00,7.8899e-01,2.2048e+00,1.6338e+00,2.9144e+00
2.0000e+03,1.1900e+02,4.4900e+02,2.4048e+01,-6.2860e+05,-6.2861e+05,-2.3763e+00,-6.2861e+05,3.7182e-01,6.9815e+00,5.7406e+05,-6.9895e-02,-5.2315e-01,-9.5403e-01,1.4663e-01,1.4799e+00,-8.5396e-01,-9.5340e-01,1.0998e+00,1.1156e+00
2.0000e+03,1.2000e+02,4.5000e+02,2.4200e+01,-6.2528e+05,-6.2528e+05,-2.3961e+00,-6.2528e+05,3.7235e-01,7.0013e+00,5.7004e+05,-1.2642e+00,-3.4125e-01,-3.3427e+00,5.1045e-01,-1.8502e+00,4.3973e-01,7.8737e-01,1.3353e+00,1.1620e+00
2.0000e+03,1.2100e+02,4.6200e+02,2.3828e+01,-6.2133e+05,-6.2134e+05,-2.4159e+00,-6.2134e+05,3.7288e-01,7.0211e+00,5.6672e+05,-9.6639e-01,-9.9747e-02,-2.7470e+00,9.9345e-01,-7.3268e-01,3.4148e-01,1.3195e+00,3.0972e-01,1.4220e+00
2.0000e+03,1.2200e+02,4.8600e+02,2.2948e+01,-6.1787e+05,-6.1788e+05,-2.4357e+00,-6.1788e+05,3.7340e-01,7.0409e+00,5.6277e+05,1.6226e-01,-8.4761e-01,-4.8972e-01,-5.0227e-01,-2.0792e+00,8.1312e-01,1.1226e+00,7.7194e-01,1.4496e+00
2.0000e+03,1.2300e+02,4.9000e+02,2.2963e+01,-6.1743e+05,-6.1744e+05,-2.4555e+00,-6.1744e+05,3.7393e-01,7.0607e+00,5.5931e+05,-1.4197e+00,-4.3774e-01,-3.6537e+00,3.1746e-01,-1.2607e-02,-1.0452e+00,4.4497e-01,3.2432e-01,1.5706e+00
2.0000e+03,1.2400e+02,5.0300e+02,2.2604e+01,-6.1218e+05,-6.1218e+05,-2.4753e+00,-6.1218e+05,3.7445e-01,7.0805e+00,5.5887e+05,4.7456e-01,-1.0102e-01,1.3488e-01,9.9090e-01,6.0448e-01,7.2290e-01,-2.9022e-01,7.8006e-01,1.5104e+00
2.0000e+03,1.2500e+02,5.1400e+02,2.2340e+01,-6.0426e+05,-6.0427e+05,-2.4951e+00,-6.0427e+05,3.7497e-01,7.1003e+00,5.5362e+05,-8.4938e-01,-2.9948e-01,-2.5130e+00,5.9399e-01,4.1824e-02,-7.3703e-02,9.8509e-01,3.2279e+00,1.9409e+00
2.0000e+03,1.2600e+02,5.1900e+02,2.2320e+01,-6.0249e+05,-6.0249e+05,-2.5149e+00,-6.0249e+05,3.7550e-01,7.1201e+00,5.4570e+05,-8.7994e-01,-1.5126e-01,-2.5741e+00,8.9043e-01,1.1341e-01,-1.4783e+00,2.5887e-01,5.4592e-01,1.1010e+00
2.0000e+03,1.2700e+02,5.2200e+02,2.2378e+01,-5.9976e+05,-5.9977e+05,-2.5347e+00,-5.9977e+05,3.7602e-01,7.1399e+00,5.4393e+05,-6.5678e-01,-1.3567e-01,-2.1278e+00,9.2160e-01,1.0664e+00,-5.7457e-02,-1.0070e+00,5.3739e-01,1.7206e+00
2.0000e+03,1.2800e+02,5.2400e+02,2.2474e+01,-5.9682e+05,-5.9683e+05,-2.5545e+00,-5.9683e+05,3.7654e-01,7.1597e+00,5.4120e+05,-1.3731e+00,-1.6672e+00,-3.5605e+00,-2.1415e+00,6.1667e-01,-1.8016e+00,-3.1353e-01,8.7756e-01,9.4102e-01
2.0000e+03,1.2900e+02,5.2500e+02,2.2609e+01,-5.9470e+05,-5.9471e+05,-2.5743e+00,-5.9471e+05,3.7706e-01,7.1795e+00,5.3826e+05,1.2144e-01,-3.3478e-01,-5.7137e-01,5.2338e-01,4.4853e-01,9.9329e-01,-5.6063e-01,1.3891e-01,1.1105e+00
2.0000e+03,1.3000e+02,5.5000e+02,2.1833e+01,-5.8412e+05,-5.8412e+05,-2.5941e+00,-5.8412e+05,3.7758e-01,7.1993e+00,5.3614e+05,-3.1610e-03,-1.9806e+00,-8.2056e-01,-2.7683e+00,6.2764e-01,7.6579e-01,-4.7037e-01,9.0816e-01,1.0216e+00
2.0000e+03,1.3100e+02,5.7700e+02,2.1053e+01,-5.8113e+05,-5.8114e+05,-2.6139e+00,-5.8114e+05,3.7810e-01,7.2191e+00,5.2556e+05,2.7869e-01,-1.6372e-01,-2.5687e-01,8.6551e-01,-1.7946e+00,-1.3622e+00,-1.0835e+00,1.2280e+00,1.4272e+00
2.0000e+03,1.3200e+02,5.8700e+02,2.0879e+01,-5.7919e+05,-5.7920e+05,-2.6337e+00,-5.7920e+05,3.7862e-01,7.2389e+00,5.2257e+05,-5.4155e-01,-1.8547e+00,-1.8973e+00,-2.5165e+00,-4.6309e-01,7.0428e-01,-6.5230e-01,1.6738e+00,3.0084e+00
2.0000e+03,1.3300e+02,6.6700e+02,1.8689e+01,-5.7789e+05,-5.7789e+05,-2.6536e+00,-5.7789e+05,3.7913e-01,7.2587e+00,5.2063e+05,-8.1543e-01,-2.4642e-01,-2.4451e+00,7.0010e-01,1.5568e+00,2.5244e-02,9.5017e-01,3.1263e+00,2.5807e+00
2.0000e+03,1.3400e+02,6.7300e+02,1.8672e+01,-5.7481e+05,-5.7481e+05,-2.6734e+00,-5.7481e+05,3.7965e-01,7.2785e+00,5.5011e+05,-5.0526e-01,-9.1442e-01,-1.8248e+00,-6.3589e-01,-4.2441e-01,1.3670e+00,1.0811e-01,5.6467e-01,3.1767e+00
2.0000e+03,1.3500e+02,6.7400e+02,1.8785e+01,-5.7251e+05,-5.7252e+05,-2.6932e+00,-5.7252e+05,3.8017e-01,7.2983e+00,5.4702e+05,-1.2529e-01,-6.1928e-01,-1.0648e+00,-4.5612e-02,8.8594e-01,1.5796e+00,1.0811e+00,1.9052e+00,3.3897e+00
2.0000e+03,1.3600e+02,6.8000e+02,1.8767e+01,-5.7042e+05,-5.7043e+05,-2.7130e+00,-5.7043e+05,3.8068e-01,7.3182e+00,5.4473e+05,2.1017e-01,-1.9603e+00,-3.9391e-01,-2.7276e+00,1.6259e-01,-1.1888e+00,-9.3528e-02,1.4790e+00,9.6011e-01
2.0000e+03,1.3700e+02,6.8500e+02,1.8776e+01,-5.6678e+05,-5.6678e+05,-2.7328e+00,-5.6678e+05,3.8120e-01,7.3379e+00,5.4264e+05,-8.4586e-01,-3.7732e-01,-2.5060e+00,4.3831e-01,-7.6626e-01,-7.2205e-01,2.1532e+00,2.6225e+00,3.2828e+00
2.0000e+03,1.3800e+02,7.0300e+02,1.8459e+01,-5.6524e+05,-5.6524e+05,-2.7526e+00,-5.6524e+05,3.8171e-01,7.3577e+00,5.3899e+05,-3.6584e-01,-3.6331e-01,-1.5459e+00,4.6632e-01,1.3518e+00,-1.0665e+00,1.7276e+00,2.9004e+00,1.9687e+00
2.0000e+03,1.3900e+02,7.0600e+02,1.8519e+01,-5.6216e+05,-5.6217e+05,-2.7724e+00,-5.6217e+05,3.8222e-01,7.3775e+00,5.3745e+05,-6.5758e-01,-2.8330e-01,-2.1294e+00,6.2634e-01,-1.0385e-01,1.9221e+00,2.3973e+00,1.9412e+00,1.0048e+00
2.0000e+03,1.4000e+02,7.1800e+02,1.8359e+01,-5.6173e+05,-5.6174e+05,-2.7922e+00,-5.6174e+05,3.8274e-01,7.3974e+00,5.3438e+05,-2.2176e-01,-9.7296e-01,-1.2578e+00,-7.5298e-01,1.1572e+00,7.6053e-01,-5.6105e-01,2.8567e+00,1.0939e+00
2.0000e+03,1.4100e+02,7.2600e+02,1.8299e+01,-5.5921e+05,-5.5922e+05,-2.8120e+00,-5.5922e+05,3.8325e-01,7.4172e+00,5.3395e+05,-5.1167e-02,-4.9846e-01,-9.1657e-01,1.9602e-01,3.8825e-01,-1.3847e+00,2.4107e-02,1.1572e+00,1.2004e+00
2.0000e+03,1.4200e+02,7.4300e+02,1.8033e+01,-5.4919e+05,-5.4919e+05,-2.8318e+00,-5.4919e+05,3.8376e-01,7.4369e+00,5.3143e+05,1.6973e-01,-4.0467e-01,-4.7479e-01,3.8360e-01,1.5854e+00,-6.6615e-01,-8.0481e-01,1.3583e+00,3.5067e+00
2.0000e+03,1.4300e+02,7.4400e+02,1.8136e+01,-5.4446e+05,-5.4446e+05,-2.8516e+00,-5.4446e+05,3.8427e-01,7.4567e+00,5.2140e+05,2.7846e-01,-1.8955e+00,-2.5732e-01,-2.5980e+00,7.2859e-01,-1.2575e+00,-8.8894e-01,3.4457e-01,1.1434e+00
2.0000e+03,1.4400e+02,7.5000e+02,1.8125e+01,-5.4361e+05,-5.4361e+05,-2.8714e+00,-5.4361e+05,3.8478e-01,7.4766e+00,5.1667e+05,-9.7538e-01,-4.1621e-01,-2.7650e+00,3.6053e-01,-1.3410e-01,-8.5723e-01,2.7432e+00,2.0078e+00,1.9745e+00
2.0000e+03,1.4500e+02,7.8200e+02,1.7548e+01,-5.3797e+05,-5.3798e+05,-2.8912e+00,-5.3798e+05,3.8529e-01,7.4964e+00,5.1582e+05,-1.3436e+00,-4.2132e-01,-3.5014e+00,3.5031e-01,-9.2239e-01,-1.3943e+00,4.9713e-01,2.7138e+00,2.6807e+00
2.0000e+03,1.4600e+02,7.9200e+02,1.7458e+01,-5.3368e+05,-5.3369e+05,-2.9110e+00,-5.3369e+05,3.8580e-01,7.5161e+00,5.1019e+05,4.0376e-02,-1.7730e+00,-7.3349e-01,-2.3531e+00,-3.5842e-01,-8.6978e-01,2.0083e-01,2.2135e+00,2.8033e+00
2.0000e+03,1.4700e+02,7.9600e+02,1.7494e+01,-5.2581e+05,-5.2582e+05,-2.9308e+00,-5.2582e+05,3.8631e-01,7.5359e+00,5.0616e+05,-4.6002e-02,-1.1786e+00,-9.0624e-01,-1.1642e+00,-2.0852e+00,1.1972e+00,2.2140e+00,1.2717e+00,2.5370e+00
2.0000e+03,1.4800e+02,8.3700e+02,1.6798e+01,-5.2539e+05,-5.2540e+05,-2.9506e+00,-5.2540e+05,3.8681e-01,7.5558e+00,4.9830e+05,-1.4660e-01,-1.0085e+00,-1.1074e+00,-8.2413e-01,7.6042e-01,-9.6282e-01,1.8611e+00,1.9250e+00,2.5686e+00
2.0000e+03,1.4900e+02,8.9500e+02,1.5873e+01,-5.2403e+05,-5.2403e+05,-2.9704e+00,-5.2403e+05,3.8732e-01,7.5755e+00,4.9788e+05,2.8338e-01,-8.4001e-01,-2.4749e-01,-4.8707e-01,5.0407e-01,1.4697e-01,1.2402e+00,1.8757e+00,3.4947e+00
2.0000e+03,1.5000e+02,9.7200e+02,1.4775e+01,-5.2043e+05,-5.2044e+05,-2.9902e+00,-5.2044e+05,3.8782e-01,7.5954e+00,4.9651e+05,4.2963e-01,-1.5664e+00,4.5017e-02,-1.9399e+00,3.1681e-02,-1.1507e+00,1.1861e+00,9.0432e-01,1.2941e+00
2.0000e+03,1.5100e+02,9.7300e+02,1.4858e+01,-5.1882e+05,-5.1883e+05,-3.0100e+00,-5.1883e+05,3.8833e-01,7.6152e+00,4.9292e+05,-1.4848e+00,-2.0732e-01,-3.7838e+00,7.7830e-01,1.5861e+00,1.3859e+00,-1.0031e+00,2.2499e+00,3.3755e+00
2.0000e+03,1.5200e+02,9.7900e+02,1.4869e+01,-5.1549e+05,-5.1549e+05,-3.0298e+00,-5.1549e+05,3.8883e-01,7.6350e+00,4.9131e+05,1.1143e-01,-1.0315e+00,-5.9138e-01,-8.6996e-01,1.1026e+00,-1.2293e+00,-2.4487e-01,3.0417e+00,1.1976e+00
2.0000e+03,1.5300e+02,1.0000e+03,1.4667e+01,-5.1465e+05,-5.1466e+05,-3.0496e+00,-5.1466e+05,3.8934e-01,7.6548e+00,4.8797e+05,4.8241e-01,-1.5357e+00,1.5058e-01,-1.8784e+00,4.8246e-01,-1.3276e+00,1.0128e-01,8.6199e-01,1.8464e+00
2.0000e+03,1.5400e+02,1.0050e+03,1.4692e+01,-5.0198e+05,-5.0198e+05,-3.0694e+00,-5.0198e+05,3.8984e-01,7.6746e+00,4.8714e+05,4.5826e-01,-1.3552e+00,1.0228e-01,-1.5175e+00,1.0599e+00,1.0641e+00,9.4041e-01,1.4998e+00,3.3630e+00
2.0000e+03,1.5500e+02,1.0270e+03,1.4485e+01,-5.0171e+05,-5.0172e+05,-3.0892e+00,-5.0172e+05,3.9034e-01,7.6944e+00,4.7446e+05,4.8054e-01,-1.6636e+00,1.4684e-01,-2.1343e+00,-2.1545e-03,8.2957e-02,6.0852e-01,2.1920e-01,1.7620e+00
2.0000e+03,1.5600e+02,1.0590e+03,1.4157e+01,-4.9903e+05,-4.9904e+05,-3.1090e+00,-4.9904e+05,3.9085e-01,7.7142e+00,4.7419e+05,-5.8824e-01,-1.3823e+00,-1.9907e+00,-1.5717e+00,-9.3344e-01,1.2151e+00,-4.0194e-01,6.5956e-01,2.9390e+00
2.0000e+03,1.5700e+02,1.0760e+03,1.4032e+01,-4.9830e+05,-4.9831e+05,-3.1288e+00,-4.9831e+05,3.9135e-01,7.7340e+00,4.7151e+05,2.3115e-01,-1.4766e+00,-3.5194e-01,-1.7603e+00,-1.6620e-01,-2.4536e-01,1.2743e-01,1.0438e+00,3.1317e+00
2.0000e+03,1.5800e+02,1.0920e+03,1.3923e+01,-4.9681e+05,-4.9682e+05,-3.1486e+00,-4.9682e+05,3.9185e-01,7.7538e+00,4.7078e+05,-1.1051e+00,-9.0747e-01,-3.0245e+00,-6.2199e-01,6.0013e-01,-1.3611e+00,3.1454e-01,2.3993e+00,2.6610e+00
2.0000e+03,1.5900e+02,1.0930e+03,1.3998e+01,-4.9486e+05,-4.9486e+05,-3.1684e+00,-4.9486e+05,3.9235e-01,7.7736e+00,4.6930e+05,-6.6844e-01,-7.9932e-01,-2.1511e+00,-4.0570e-01,-1.4479e+00,1.3649e+00,-8.0680e-01,2.8085e+00,1.6471e+00
2.0000e+03,1.6000e+02,1.1090e+03,1.3891e+01,-4.8968e+05,-4.8969e+05,-3.1882e+00,-4.8969e+05,3.9285e-01,7.7934e+00,4.6734e+05,3.4735e-01,-1.0816e+00,-1.1954e-01,-9.7024e-01,1.1421e-01,-1.3509e+00,-2.0094e-01,1.9056e-01,1.2672e+00
2.0000e+03,1.6100e+02,1.1240e+03,1.3799e+01,-4.8073e+05,-4.8074e+05,-3.2080e+00,-4.8074e+05,3.9335e-01,7.8132e+00,4.6216e+05,3.3305e-01,-6.5781e-01,-1.4814e-01,-1.2267e-01,1.0789e+00,-1.6692e+00,-5.4302e-01,2.7424e+00,3.1524e+00
2.0000e+03,1.6200e+02,1.1300e+03,1.3814e+01,-4.7083e+05,-4.7084e+05,-3.2278e+00,-4.7084e+05,3.9385e-01,7.8330e+00,4.5321e+05,-1.3821e+00,-1.9026e-01,-3.5784e+00,8.1243e-01,-2.2143e+00,-1.4175e+00,2.8648e+00,2.4148e+00,1.0526e+00
2.0000e+03,1.6300e+02,1.1560e+03,1.3599e+01,-4.6198e+05,-4.6199e+05,-3.2476e+00,-4.6199e+05,3.9434e-01,7.8528e+00,4.4332e+05,-1.4589e+00,-7.6489e-01,-3.7321e+00,-3.3684e-01,8.1407e-01,-9.0147e-01,4.7678e-01,2.0818e+00,2.9431e+00
