nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,2.4000e+02,1.0000e+00,3.0151e+01,-5.1257e+05,-5.1258e+05,-4.7952e-01,-5.1258e+05,1.2149e-01,7.3873e+00,4.9608e+05,1.8156e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.7074e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.0238e+01,-5.1245e+05,-5.1246e+05,-4.8152e-01,-5.1246e+05,1.2151e-01,7.3893e+00,4.9551e+05,1.8179e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.4222e+01
2.0000e+03,2.4200e+02,1.0000e+00,3.0326e+01,-5.1240e+05,-5.1241e+05,-4.8352e-01,-5.1241e+05,1.2152e-01,7.3913e+00,4.9539e+05,1.8202e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.7252e+01
2.0000e+03,2.4300e+02,2.0000e+00,3.0375e+01,-5.1236e+05,-5.1236e+05,-4.8551e-01,-5.1236e+05,1.2154e-01,7.3933e+00,4.9534e+05,1.8248e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.5402e+01
2.0000e+03,2.4400e+02,2.0000e+00,3.0424e+01,-5.1226e+05,-5.1226e+05,-4.8751e-01,-5.1226e+05,1.2156e-01,7.3953e+00,4.9529e+05,1.8293e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.7057e+01
2.0000e+03,2.4500e+02,1.0000e+00,3.0511e+01,-5.1202e+05,-5.1203e+05,-4.8951e-01,-5.1203e+05,1.2157e-01,7.3973e+00,4.9519e+05,1.8315e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.5385e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.0597e+01,-5.1186e+05,-5.1187e+05,-4.9151e-01,-5.1187e+05,1.2159e-01,7.3993e+00,4.9496e+05,1.8338e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.2649e+01
2.0000e+03,2.4700e+02,3.0000e+00,3.0607e+01,-5.1116e+05,-5.1117e+05,-4.9351e-01,-5.1117e+05,1.2160e-01,7.4013e+00,4.9480e+05,1.8404e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.5187e+01
2.0000e+03,2.4800e+02,4.0000e+00,3.0580e+01,-5.1090e+05,-5.1091e+05,-4.9550e-01,-5.1091e+05,1.2162e-01,7.4033e+00,4.9410e+05,1.8494e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.5942e+01
2.0000e+03,2.4900e+02,1.0000e+00,3.0665e+01,-5.1084e+05,-5.1085e+05,-4.9750e-01,-5.1085e+05,1.2164e-01,7.4053e+00,4.9384e+05,1.8517e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.3080e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0750e+01,-5.1079e+05,-5.1080e+05,-4.9950e-01,-5.1080e+05,1.2165e-01,7.4073e+00,4.9378e+05,1.8540e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.5311e+01
2.0000e+03,2.5100e+02,3.0000e+00,3.0760e+01,-5.1029e+05,-5.1030e+05,-5.0150e-01,-5.1030e+05,1.2167e-01,7.4093e+00,4.9373e+05,1.8610e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.2869e+01
2.0000e+03,2.5200e+02,1.0000e+00,3.0845e+01,-5.1020e+05,-5.1021e+05,-5.0350e-01,-5.1021e+05,1.2169e-01,7.4113e+00,4.9323e+05,1.8633e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.5393e+01
2.0000e+03,2.5300e+02,4.0000e+00,3.0816e+01,-5.1016e+05,-5.1017e+05,-5.0549e-01,-5.1017e+05,1.2170e-01,7.4132e+00,4.9314e+05,1.8725e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.6273e+01
2.0000e+03,2.5400e+02,5.0000e+00,3.0751e+01,-5.0958e+05,-5.0958e+05,-5.0749e-01,-5.0958e+05,1.2172e-01,7.4152e+00,4.9310e+05,1.8840e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.3666e+01
2.0000e+03,2.5500e+02,3.0000e+00,3.0760e+01,-5.0904e+05,-5.0905e+05,-5.0949e-01,-5.0905e+05,1.2174e-01,7.4173e+00,4.9251e+05,1.8908e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.4219e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.0843e+01,-5.0900e+05,-5.0901e+05,-5.1149e-01,-5.0901e+05,1.2175e-01,7.4192e+00,4.9198e+05,1.8931e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.2032e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0927e+01,-5.0881e+05,-5.0881e+05,-5.1349e-01,-5.0881e+05,1.2177e-01,7.4212e+00,4.9194e+05,1.8954e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.6832e+01
2.0000e+03,2.5800e+02,2.0000e+00,3.0972e+01,-5.0858e+05,-5.0858e+05,-5.1548e-01,-5.0858e+05,1.2179e-01,7.4233e+00,4.9174e+05,1.8999e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.5407e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.1055e+01,-5.0839e+05,-5.0840e+05,-5.1748e-01,-5.0840e+05,1.2180e-01,7.4252e+00,4.9151e+05,1.9023e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.4621e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1138e+01,-5.0560e+05,-5.0561e+05,-5.1948e-01,-5.0561e+05,1.2182e-01,7.4272e+00,4.9133e+05,1.9046e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.5315e+01
2.0000e+03,2.6100e+02,2.0000e+00,3.1183e+01,-5.0536e+05,-5.0537e+05,-5.2148e-01,-5.0537e+05,1.2183e-01,7.4292e+00,4.8854e+05,1.9093e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.7072e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.1265e+01,-5.0526e+05,-5.0527e+05,-5.2348e-01,-5.0527e+05,1.2185e-01,7.4312e+00,4.8830e+05,1.9115e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.7013e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.1347e+01,-5.0519e+05,-5.0520e+05,-5.2547e-01,-5.0520e+05,1.2187e-01,7.4332e+00,4.8820e+05,1.9138e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.7158e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1429e+01,-5.0505e+05,-5.0506e+05,-5.2747e-01,-5.0506e+05,1.2188e-01,7.4352e+00,4.8813e+05,1.9161e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.6015e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.1510e+01,-5.0490e+05,-5.0491e+05,-5.2947e-01,-5.0491e+05,1.2190e-01,7.4372e+00,4.8799e+05,1.9184e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.4003e+01
2.0000e+03,2.6600e+02,2.0000e+00,3.1554e+01,-5.0434e+05,-5.0435e+05,-5.3147e-01,-5.0435e+05,1.2192e-01,7.4392e+00,4.8784e+05,1.9230e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.3180e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.1635e+01,-5.0426e+05,-5.0426e+05,-5.3347e-01,-5.0426e+05,1.2193e-01,7.4412e+00,4.8728e+05,1.9253e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.4582e+01
2.0000e+03,2.6800e+02,2.0000e+00,3.1678e+01,-5.0424e+05,-5.0425e+05,-5.3546e-01,-5.0425e+05,1.2195e-01,7.4432e+00,4.8719e+05,1.9300e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.4649e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1759e+01,-5.0414e+05,-5.0415e+05,-5.3746e-01,-5.0415e+05,1.2197e-01,7.4452e+00,4.8718e+05,1.9323e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.5495e+01
2.0000e+03,2.7000e+02,3.0000e+00,3.1765e+01,-5.0341e+05,-5.0342e+05,-5.3946e-01,-5.0342e+05,1.2198e-01,7.4472e+00,4.8708e+05,1.9393e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.6306e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.1845e+01,-5.0306e+05,-5.0307e+05,-5.4146e-01,-5.0307e+05,1.2200e-01,7.4492e+00,4.8635e+05,1.9416e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.2672e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1925e+01,-5.0300e+05,-5.0300e+05,-5.4346e-01,-5.0300e+05,1.2201e-01,7.4512e+00,4.8600e+05,1.9438e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.3369e+01
2.0000e+03,2.7300e+02,2.0000e+00,3.1967e+01,-5.0295e+05,-5.0295e+05,-5.4545e-01,-5.0295e+05,1.2203e-01,7.4532e+00,4.8593e+05,1.9484e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.2110e+01
2.0000e+03,2.7400e+02,2.0000e+00,3.2009e+01,-5.0208e+05,-5.0209e+05,-5.4745e-01,-5.0209e+05,1.2205e-01,7.4552e+00,4.8588e+05,1.9529e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.4945e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.2089e+01,-5.0078e+05,-5.0079e+05,-5.4945e-01,-5.0079e+05,1.2206e-01,7.4572e+00,4.8502e+05,1.9552e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.3654e+01
2.0000e+03,2.7600e+02,2.0000e+00,3.2130e+01,-5.0076e+05,-5.0077e+05,-5.5145e-01,-5.0077e+05,1.2208e-01,7.4592e+00,4.8372e+05,1.9599e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.7094e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.2209e+01,-5.0027e+05,-5.0028e+05,-5.5345e-01,-5.0028e+05,1.2210e-01,7.4612e+00,4.8370e+05,1.9622e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.3991e+01
2.0000e+03,2.7800e+02,5.0000e+00,3.2139e+01,-5.0010e+05,-5.0011e+05,-5.5544e-01,-5.0011e+05,1.2211e-01,7.4632e+00,4.8321e+05,1.9735e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.2463e+01
2.0000e+03,2.7900e+02,3.0000e+00,3.2143e+01,-5.0004e+05,-5.0005e+05,-5.5744e-01,-5.0005e+05,1.2213e-01,7.4652e+00,4.8304e+05,1.9804e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.4431e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.2221e+01,-4.9971e+05,-4.9972e+05,-5.5944e-01,-4.9972e+05,1.2215e-01,7.4672e+00,4.8298e+05,1.9827e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.3309e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.2299e+01,-4.9950e+05,-4.9951e+05,-5.6144e-01,-4.9951e+05,1.2216e-01,7.4692e+00,4.8265e+05,1.9850e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.3375e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2377e+01,-4.9922e+05,-4.9923e+05,-5.6344e-01,-4.9923e+05,1.2218e-01,7.4712e+00,4.8244e+05,1.9873e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.6169e+01
2.0000e+03,2.8300e+02,3.0000e+00,3.2380e+01,-4.9867e+05,-4.9868e+05,-5.6543e-01,-4.9868e+05,1.2219e-01,7.4732e+00,4.8216e+05,1.9941e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.3624e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2457e+01,-4.9720e+05,-4.9720e+05,-5.6743e-01,-4.9720e+05,1.2221e-01,7.4752e+00,4.8161e+05,1.9963e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.6030e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2534e+01,-4.9678e+05,-4.9679e+05,-5.6943e-01,-4.9679e+05,1.2223e-01,7.4772e+00,4.8013e+05,1.9986e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.5077e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.2574e+01,-4.9644e+05,-4.9645e+05,-5.7143e-01,-4.9645e+05,1.2224e-01,7.4792e+00,4.7972e+05,2.0031e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.3063e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2651e+01,-4.9621e+05,-4.9622e+05,-5.7343e-01,-4.9622e+05,1.2226e-01,7.4812e+00,4.7938e+05,2.0054e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.3794e+01
2.0000e+03,2.8800e+02,3.0000e+00,3.2653e+01,-4.9610e+05,-4.9610e+05,-5.7542e-01,-4.9610e+05,1.2228e-01,7.4832e+00,4.7915e+05,2.0124e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.7046e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2729e+01,-4.9546e+05,-4.9547e+05,-5.7742e-01,-4.9547e+05,1.2229e-01,7.4852e+00,4.7903e+05,2.0146e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.5665e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.2805e+01,-4.9514e+05,-4.9514e+05,-5.7942e-01,-4.9514e+05,1.2231e-01,7.4872e+00,4.7840e+05,2.0169e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.3829e+01
2.0000e+03,2.9100e+02,2.0000e+00,3.2844e+01,-4.9495e+05,-4.9496e+05,-5.8142e-01,-4.9496e+05,1.2232e-01,7.4892e+00,4.7807e+05,2.0214e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.4817e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.2920e+01,-4.9461e+05,-4.9462e+05,-5.8342e-01,-4.9462e+05,1.2234e-01,7.4912e+00,4.7789e+05,2.0237e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.4243e+01
2.0000e+03,2.9300e+02,2.0000e+00,3.2958e+01,-4.9454e+05,-4.9455e+05,-5.8541e-01,-4.9455e+05,1.2236e-01,7.4932e+00,4.7755e+05,2.0282e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.4389e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.3034e+01,-4.9447e+05,-4.9448e+05,-5.8741e-01,-4.9448e+05,1.2237e-01,7.4952e+00,4.7748e+05,2.0304e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.2246e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3072e+01,-4.9403e+05,-4.9404e+05,-5.8941e-01,-4.9404e+05,1.2239e-01,7.4972e+00,4.7741e+05,2.0349e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.6386e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.3147e+01,-4.9346e+05,-4.9347e+05,-5.9141e-01,-4.9347e+05,1.2241e-01,7.4992e+00,4.7697e+05,2.0372e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.4294e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3221e+01,-4.9334e+05,-4.9335e+05,-5.9341e-01,-4.9335e+05,1.2242e-01,7.5012e+00,4.7640e+05,2.0394e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.2412e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3296e+01,-4.9327e+05,-4.9327e+05,-5.9540e-01,-4.9327e+05,1.2244e-01,7.5032e+00,4.7628e+05,2.0418e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.2386e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3371e+01,-4.9322e+05,-4.9323e+05,-5.9740e-01,-4.9323e+05,1.2246e-01,7.5052e+00,4.7620e+05,2.0441e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
2.0000e+03,3.0000e+02,2.0000e+00,3.3408e+01,-4.9268e+05,-4.9268e+05,-5.9940e-01,-4.9268e+05,1.2247e-01,7.5072e+00,4.7616e+05,2.0485e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01
2.0000e+03,3.0100e+02,1.4000e+01,3.3004e+01,-4.9239e+05,-4.9239e+05,-6.0140e-01,-4.9239e+05,1.2249e-01,7.5091e+00,4.7561e+05,2.0803e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.2494e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.3078e+01,-4.9206e+05,-4.9206e+05,-6.0340e-01,-4.9206e+05,1.2250e-01,7.5112e+00,4.7532e+05,2.0825e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.2133e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3115e+01,-4.9194e+05,-4.9195e+05,-6.0539e-01,-4.9195e+05,1.2252e-01,7.5132e+00,4.7499e+05,2.0871e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.3758e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.3188e+01,-4.9173e+05,-4.9174e+05,-6.0739e-01,-4.9174e+05,1.2254e-01,7.5151e+00,4.7488e+05,2.0893e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.4740e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3224e+01,-4.9167e+05,-4.9168e+05,-6.0939e-01,-4.9168e+05,1.2255e-01,7.5171e+00,4.7467e+05,2.0939e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.7224e+01
2.0000e+03,3.0600e+02,3.0000e+00,3.3225e+01,-4.9157e+05,-4.9158e+05,-6.1139e-01,-4.9158e+05,1.2257e-01,7.5192e+00,4.7461e+05,2.1007e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.4333e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.3261e+01,-4.9119e+05,-4.9120e+05,-6.1339e-01,-4.9120e+05,1.2259e-01,7.5211e+00,4.7451e+05,2.1053e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.2485e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3297e+01,-4.9112e+05,-4.9113e+05,-6.1538e-01,-4.9113e+05,1.2260e-01,7.5231e+00,4.7413e+05,2.1099e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.7839e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.3369e+01,-4.9090e+05,-4.9091e+05,-6.1738e-01,-4.9091e+05,1.2262e-01,7.5251e+00,4.7406e+05,2.1122e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.6101e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.3441e+01,-4.9063e+05,-4.9063e+05,-6.1938e-01,-4.9063e+05,1.2263e-01,7.5271e+00,4.7384e+05,2.1145e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.2448e+01
2.0000e+03,3.1100e+02,4.0000e+00,3.3405e+01,-4.9029e+05,-4.9030e+05,-6.2138e-01,-4.9030e+05,1.2265e-01,7.5291e+00,4.7356e+05,2.1237e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.3478e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3441e+01,-4.9029e+05,-4.9029e+05,-6.2338e-01,-4.9029e+05,1.2262e-01,7.5259e+00,4.7323e+05,2.1282e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.3476e+01,-4.9009e+05,-4.9010e+05,-6.2537e-01,-4.9010e+05,1.2268e-01,7.5331e+00,4.7322e+05,2.1329e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3547e+01,-4.9001e+05,-4.9002e+05,-6.2737e-01,-4.9002e+05,1.2270e-01,7.5351e+00,4.7303e+05,2.1352e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.4065e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.3582e+01,-4.8978e+05,-4.8979e+05,-6.2937e-01,-4.8979e+05,1.2272e-01,7.5371e+00,4.7295e+05,2.1397e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3653e+01,-4.8948e+05,-4.8949e+05,-6.3137e-01,-4.8949e+05,1.2273e-01,7.5391e+00,4.7272e+05,2.1419e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3723e+01,-4.8898e+05,-4.8899e+05,-6.3337e-01,-4.8899e+05,1.2275e-01,7.5411e+00,4.7242e+05,2.1442e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.6436e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3794e+01,-4.8854e+05,-4.8855e+05,-6.3536e-01,-4.8855e+05,1.2276e-01,7.5431e+00,4.7192e+05,2.1465e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01
2.0000e+03,3.1900e+02,3.0000e+00,3.3792e+01,-4.8832e+05,-4.8833e+05,-6.3736e-01,-4.8833e+05,1.2278e-01,7.5451e+00,4.7148e+05,2.1532e+03,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.7818e+01
2.0000e+03,3.2000e+02,2.0000e+00,3.3827e+01,-4.8827e+05,-4.8827e+05,-6.3936e-01,-4.8827e+05,1.2280e-01,7.5471e+00,4.7126e+05,2.1578e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.2207e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3897e+01,-4.8801e+05,-4.8802e+05,-6.4136e-01,-4.8802e+05,1.2281e-01,7.5491e+00,4.7120e+05,2.1601e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.5175e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3966e+01,-4.8631e+05,-4.8631e+05,-6.4336e-01,-4.8631e+05,1.2283e-01,7.5511e+00,4.7095e+05,2.1624e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.4251e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4036e+01,-4.8621e+05,-4.8622e+05,-6.4535e-01,-4.8622e+05,1.2285e-01,7.5531e+00,4.6924e+05,2.1648e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4105e+01,-4.8559e+05,-4.8560e+05,-6.4735e-01,-4.8560e+05,1.2286e-01,7.5551e+00,4.6915e+05,2.1671e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.7595e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.4175e+01,-4.8533e+05,-4.8534e+05,-6.4935e-01,-4.8534e+05,1.2288e-01,7.5571e+00,4.6853e+05,2.1693e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01
2.0000e+03,3.2600e+02,3.0000e+00,3.4172e+01,-4.8522e+05,-4.8523e+05,-6.5135e-01,-4.8523e+05,1.2289e-01,7.5591e+00,4.6827e+05,2.1763e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.5668e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4241e+01,-4.8503e+05,-4.8503e+05,-6.5335e-01,-4.8503e+05,1.2291e-01,7.5611e+00,4.6816e+05,2.1786e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.5315e+01
2.0000e+03,3.2800e+02,4.0000e+00,3.4202e+01,-4.8479e+05,-4.8480e+05,-6.5534e-01,-4.8480e+05,1.2293e-01,7.5631e+00,4.6796e+05,2.1877e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.6565e+01
2.0000e+03,3.2900e+02,8.0000e+00,3.4023e+01,-4.8456e+05,-4.8456e+05,-6.5734e-01,-4.8456e+05,1.2294e-01,7.5651e+00,4.6773e+05,2.2061e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.6313e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.4091e+01,-4.8455e+05,-4.8456e+05,-6.5934e-01,-4.8456e+05,1.2293e-01,7.5638e+00,4.6749e+05,2.2083e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.3645e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.4159e+01,-4.8418e+05,-4.8418e+05,-6.6134e-01,-4.8418e+05,1.2298e-01,7.5691e+00,4.6749e+05,2.2106e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.7321e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.4192e+01,-4.8405e+05,-4.8406e+05,-6.6334e-01,-4.8406e+05,1.2299e-01,7.5711e+00,4.6711e+05,2.2151e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.7988e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4259e+01,-4.8326e+05,-4.8327e+05,-6.6533e-01,-4.8327e+05,1.2301e-01,7.5731e+00,4.6699e+05,2.2173e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.5523e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4327e+01,-4.8323e+05,-4.8324e+05,-6.6733e-01,-4.8324e+05,1.2302e-01,7.5751e+00,4.6620e+05,2.2196e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.5530e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4394e+01,-4.8301e+05,-4.8302e+05,-6.6933e-01,-4.8302e+05,1.2304e-01,7.5771e+00,4.6617e+05,2.2219e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.5382e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4462e+01,-4.8248e+05,-4.8249e+05,-6.7133e-01,-4.8249e+05,1.2306e-01,7.5791e+00,4.6595e+05,2.2242e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.2446e+01
2.0000e+03,3.3700e+02,4.0000e+00,3.4423e+01,-4.8206e+05,-4.8207e+05,-6.7333e-01,-4.8207e+05,1.2307e-01,7.5811e+00,4.6542e+05,2.2334e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.3405e+01
