nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,4.5000e+02,3.0000e+00,3.6496e+01,4.9940e+05,4.9939e+05,-8.9910e-01,4.9939e+05,1.2489e-01,7.8068e+00,4.2065e+05,7.8909e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
2.0000e+03,4.5100e+02,3.0000e+00,3.6489e+01,4.9961e+05,4.9960e+05,-9.0110e-01,4.9960e+05,1.2491e-01,7.8089e+00,4.1993e+05,7.9094e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01
2.0000e+03,4.5200e+02,2.0000e+00,3.6511e+01,5.0002e+05,5.0002e+05,-9.0310e-01,5.0002e+05,1.2492e-01,7.8109e+00,4.1972e+05,7.9223e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
2.0000e+03,4.5300e+02,2.0000e+00,3.6532e+01,5.0022e+05,5.0021e+05,-9.0510e-01,5.0021e+05,1.2494e-01,7.8128e+00,4.1931e+05,7.9355e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6583e+01,5.0077e+05,5.0076e+05,-9.0709e-01,5.0076e+05,1.2496e-01,7.8149e+00,4.1911e+05,7.9414e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
2.0000e+03,4.5500e+02,4.0000e+00,3.6546e+01,5.0089e+05,5.0088e+05,-9.0909e-01,5.0088e+05,1.2497e-01,7.8168e+00,4.1857e+05,7.9667e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01
2.0000e+03,4.5600e+02,3.0000e+00,3.6538e+01,5.0132e+05,5.0131e+05,-9.1109e-01,5.0131e+05,1.2499e-01,7.8189e+00,4.1844e+05,7.9869e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.6589e+01,5.0208e+05,5.0207e+05,-9.1309e-01,5.0207e+05,1.2500e-01,7.8208e+00,4.1801e+05,7.9939e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.6640e+01,5.0334e+05,5.0333e+05,-9.1509e-01,5.0333e+05,1.2502e-01,7.8228e+00,4.1725e+05,7.9998e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
2.0000e+03,4.5900e+02,3.0000e+00,3.6632e+01,5.0363e+05,5.0362e+05,-9.1708e-01,5.0362e+05,1.2504e-01,7.8248e+00,4.1600e+05,8.0199e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
2.0000e+03,4.6000e+02,2.0000e+00,3.6653e+01,5.0371e+05,5.0370e+05,-9.1908e-01,5.0370e+05,1.2505e-01,7.8268e+00,4.1571e+05,8.0328e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
2.0000e+03,4.6100e+02,1.0000e+00,3.6704e+01,5.0379e+05,5.0378e+05,-9.2108e-01,5.0378e+05,1.2507e-01,7.8288e+00,4.1562e+05,8.0396e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.6754e+01,5.0389e+05,5.0388e+05,-9.2308e-01,5.0388e+05,1.2508e-01,7.8308e+00,4.1555e+05,8.0456e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
2.0000e+03,4.6300e+02,4.0000e+00,3.6717e+01,5.0460e+05,5.0459e+05,-9.2508e-01,5.0459e+05,1.2510e-01,7.8328e+00,4.1545e+05,8.0699e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
2.0000e+03,4.6400e+02,2.0000e+00,3.6738e+01,5.0522e+05,5.0521e+05,-9.2707e-01,5.0521e+05,1.2512e-01,7.8348e+00,4.1473e+05,8.0827e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.4870e+01
2.0000e+03,4.6500e+02,5.0000e+00,3.6672e+01,5.0563e+05,5.0562e+05,-9.2907e-01,5.0562e+05,1.2513e-01,7.8368e+00,4.1411e+05,8.1146e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
2.0000e+03,4.6600e+02,2.0000e+00,3.6693e+01,5.0597e+05,5.0596e+05,-9.3107e-01,5.0596e+05,1.2515e-01,7.8388e+00,4.1370e+05,8.1268e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.6743e+01,5.0600e+05,5.0599e+05,-9.3307e-01,5.0599e+05,1.2516e-01,7.8408e+00,4.1336e+05,8.1328e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
2.0000e+03,4.6800e+02,1.0000e+00,3.6792e+01,5.0634e+05,5.0633e+05,-9.3507e-01,5.0633e+05,1.2518e-01,7.8428e+00,4.1334e+05,8.1390e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01
2.0000e+03,4.6900e+02,1.0000e+00,3.6842e+01,5.0670e+05,5.0669e+05,-9.3706e-01,5.0669e+05,1.2520e-01,7.8448e+00,4.1299e+05,8.1458e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.6863e+01,5.0693e+05,5.0692e+05,-9.3906e-01,5.0692e+05,1.2521e-01,7.8468e+00,4.1263e+05,8.1575e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
2.0000e+03,4.7100e+02,2.0000e+00,3.6883e+01,5.0733e+05,5.0733e+05,-9.4106e-01,5.0733e+05,1.2523e-01,7.8488e+00,4.1241e+05,8.1693e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
2.0000e+03,4.7200e+02,6.0000e+00,3.6789e+01,5.0826e+05,5.0825e+05,-9.4306e-01,5.0825e+05,1.2524e-01,7.8508e+00,4.1200e+05,8.2075e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
2.0000e+03,4.7300e+02,2.0000e+00,3.6809e+01,5.0858e+05,5.0857e+05,-9.4506e-01,5.0857e+05,1.2526e-01,7.8528e+00,4.1107e+05,8.2191e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
2.0000e+03,4.7400e+02,1.0000e+01,3.6602e+01,5.0942e+05,5.0942e+05,-9.4705e-01,5.0942e+05,1.2528e-01,7.8548e+00,4.1075e+05,8.2835e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01
2.0000e+03,4.7500e+02,9.0000e+00,3.6426e+01,5.0973e+05,5.0973e+05,-9.4905e-01,5.0973e+05,1.2529e-01,7.8568e+00,4.0991e+05,8.3436e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01
2.0000e+03,4.7600e+02,1.0000e+00,3.6475e+01,5.0995e+05,5.0995e+05,-9.5105e-01,5.0995e+05,1.2531e-01,7.8588e+00,4.0960e+05,8.3505e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01
2.0000e+03,4.7700e+02,8.0000e+00,3.6329e+01,5.0996e+05,5.0995e+05,-9.5305e-01,5.0995e+05,1.2517e-01,7.8420e+00,4.0938e+05,8.4011e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
2.0000e+03,4.7800e+02,7.0000e+00,3.6212e+01,5.1004e+05,5.1003e+05,-9.5505e-01,5.1003e+05,1.2534e-01,7.8628e+00,4.0937e+05,8.4443e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.7800e+01
2.0000e+03,4.7900e+02,1.0000e+00,3.6260e+01,5.1018e+05,5.1017e+05,-9.5704e-01,5.1017e+05,1.2536e-01,7.8648e+00,4.0929e+05,8.4502e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
2.0000e+03,4.8000e+02,1.0000e+00,3.6309e+01,5.1046e+05,5.1045e+05,-9.5904e-01,5.1045e+05,1.2537e-01,7.8668e+00,4.0916e+05,8.4563e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
2.0000e+03,4.8100e+02,5.0000e+00,3.6247e+01,5.1090e+05,5.1089e+05,-9.6104e-01,5.1089e+05,1.2539e-01,7.8688e+00,4.0888e+05,8.4886e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
2.0000e+03,4.8200e+02,7.0000e+00,3.6132e+01,5.1151e+05,5.1150e+05,-9.6304e-01,5.1150e+05,1.2540e-01,7.8708e+00,4.0843e+05,8.5321e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.2071e+01
2.0000e+03,4.8300e+02,5.0000e+00,3.6072e+01,5.1172e+05,5.1171e+05,-9.6504e-01,5.1171e+05,1.2542e-01,7.8728e+00,4.0783e+05,8.5643e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01
2.0000e+03,4.8400e+02,3.0000e+00,3.6066e+01,5.1209e+05,5.1208e+05,-9.6703e-01,5.1208e+05,1.2543e-01,7.8748e+00,4.0761e+05,8.5823e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
2.0000e+03,4.8500e+02,4.0000e+00,3.6033e+01,5.1255e+05,5.1254e+05,-9.6903e-01,5.1254e+05,1.2545e-01,7.8768e+00,4.0724e+05,8.6073e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
2.0000e+03,4.8600e+02,1.0000e+00,3.6080e+01,5.1276e+05,5.1275e+05,-9.7103e-01,5.1275e+05,1.2547e-01,7.8788e+00,4.0678e+05,8.6132e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
2.0000e+03,4.8700e+02,3.0000e+00,3.6074e+01,5.1334e+05,5.1333e+05,-9.7303e-01,5.1333e+05,1.2548e-01,7.8808e+00,4.0657e+05,8.6345e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01
2.0000e+03,4.8800e+02,4.0000e+00,3.6041e+01,5.1421e+05,5.1420e+05,-9.7503e-01,5.1420e+05,1.2550e-01,7.8828e+00,4.0600e+05,8.6603e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
2.0000e+03,4.8900e+02,2.0000e+00,3.6062e+01,5.1423e+05,5.1422e+05,-9.7702e-01,5.1422e+05,1.2551e-01,7.8848e+00,4.0512e+05,8.6734e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01
2.0000e+03,4.9000e+02,1.0000e+00,3.6109e+01,5.1454e+05,5.1453e+05,-9.7902e-01,5.1453e+05,1.2553e-01,7.8868e+00,4.0510e+05,8.6802e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
2.0000e+03,4.9100e+02,2.0000e+00,3.6130e+01,5.1509e+05,5.1508e+05,-9.8102e-01,5.1508e+05,1.2555e-01,7.8888e+00,4.0480e+05,8.6920e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01
2.0000e+03,4.9200e+02,6.0000e+00,3.6044e+01,5.1515e+05,5.1514e+05,-9.8302e-01,5.1514e+05,1.2556e-01,7.8908e+00,4.0424e+05,8.7275e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
2.0000e+03,4.9300e+02,1.0000e+00,3.6091e+01,5.1572e+05,5.1571e+05,-9.8502e-01,5.1571e+05,1.2558e-01,7.8928e+00,4.0419e+05,8.7334e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.2045e+01
2.0000e+03,4.9400e+02,4.0000e+00,3.6058e+01,5.1580e+05,5.1579e+05,-9.8701e-01,5.1579e+05,1.2559e-01,7.8948e+00,4.0361e+05,8.7575e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01
2.0000e+03,4.9500e+02,4.0000e+00,3.6026e+01,5.1693e+05,5.1693e+05,-9.8901e-01,5.1693e+05,1.2561e-01,7.8968e+00,4.0353e+05,8.7823e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
2.0000e+03,4.9600e+02,6.0000e+00,3.5942e+01,5.1703e+05,5.1702e+05,-9.9101e-01,5.1702e+05,1.2563e-01,7.8988e+00,4.0240e+05,8.8188e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.5988e+01,5.1769e+05,5.1768e+05,-9.9301e-01,5.1768e+05,1.2564e-01,7.9008e+00,4.0230e+05,8.8256e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6035e+01,5.1786e+05,5.1785e+05,-9.9501e-01,5.1785e+05,1.2566e-01,7.9028e+00,4.0164e+05,8.8327e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01
2.0000e+03,4.9900e+02,1.0000e+00,3.6081e+01,5.1959e+05,5.1958e+05,-9.9700e-01,5.1958e+05,1.2567e-01,7.9048e+00,4.0147e+05,8.8387e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
2.0000e+03,5.0000e+02,3.0000e+00,3.6075e+01,5.2061e+05,5.2060e+05,-9.9900e-01,5.2060e+05,1.2569e-01,7.9068e+00,3.9974e+05,8.8576e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.0100e+02,2.0000e+00,3.6095e+01,5.2065e+05,5.2064e+05,-1.0010e+00,5.2064e+05,1.2570e-01,7.9087e+00,3.9872e+05,8.8705e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.0200e+02,1.4000e+01,3.5806e+01,5.2247e+05,5.2246e+05,-1.0030e+00,5.2246e+05,1.2572e-01,7.9108e+00,3.9869e+05,8.9586e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.5852e+01,5.2266e+05,5.2265e+05,-1.0050e+00,5.2265e+05,1.2574e-01,7.9127e+00,3.9686e+05,8.9644e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.5897e+01,5.2330e+05,5.2330e+05,-1.0070e+00,5.2330e+05,1.2575e-01,7.9147e+00,3.9667e+05,8.9713e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01
2.0000e+03,5.0500e+02,2.0000e+00,3.5917e+01,5.2340e+05,5.2339e+05,-1.0090e+00,5.2339e+05,1.2577e-01,7.9168e+00,3.9603e+05,8.9852e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.0600e+02,6.0000e+00,3.5836e+01,5.2377e+05,5.2376e+05,-1.0110e+00,5.2376e+05,1.2578e-01,7.9187e+00,3.9593e+05,9.0232e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.5830e+01,5.2381e+05,5.2380e+05,-1.0130e+00,5.2380e+05,1.2580e-01,7.9208e+00,3.9557e+05,9.0414e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01
2.0000e+03,5.0800e+02,3.0000e+00,3.5825e+01,5.2400e+05,5.2399e+05,-1.0150e+00,5.2399e+05,1.2582e-01,7.9227e+00,3.9552e+05,9.0603e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.5870e+01,5.2434e+05,5.2433e+05,-1.0170e+00,5.2433e+05,1.2583e-01,7.9247e+00,3.9533e+05,9.0672e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.1000e+02,5.0000e+00,3.5815e+01,5.2444e+05,5.2443e+05,-1.0190e+00,5.2443e+05,1.2585e-01,7.9267e+00,3.9499e+05,9.0983e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.5835e+01,5.2474e+05,5.2473e+05,-1.0210e+00,5.2473e+05,1.2586e-01,7.9288e+00,3.9489e+05,9.1099e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.5854e+01,5.2500e+05,5.2499e+05,-1.0230e+00,5.2499e+05,1.2588e-01,7.9307e+00,3.9459e+05,9.1228e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01
2.0000e+03,5.1300e+02,1.0000e+00,3.5899e+01,5.2553e+05,5.2552e+05,-1.0250e+00,5.2552e+05,1.2590e-01,7.9327e+00,3.9433e+05,9.1288e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.1400e+02,6.0000e+00,3.5819e+01,5.2667e+05,5.2666e+05,-1.0270e+00,5.2666e+05,1.2591e-01,7.9347e+00,3.9380e+05,9.1673e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.1500e+02,7.0000e+00,3.5714e+01,5.2705e+05,5.2705e+05,-1.0290e+00,5.2705e+05,1.2593e-01,7.9367e+00,3.9266e+05,9.2125e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.5734e+01,5.2728e+05,5.2727e+05,-1.0310e+00,5.2727e+05,1.2594e-01,7.9387e+00,3.9228e+05,9.2253e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.1700e+02,2.0000e+00,3.5754e+01,5.2772e+05,5.2771e+05,-1.0330e+00,5.2771e+05,1.2596e-01,7.9407e+00,3.9206e+05,9.2381e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.5798e+01,5.2798e+05,5.2798e+05,-1.0350e+00,5.2798e+05,1.2597e-01,7.9427e+00,3.9161e+05,9.2449e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.1900e+02,5.0000e+00,3.5744e+01,5.2823e+05,5.2822e+05,-1.0370e+00,5.2822e+05,1.2599e-01,7.9447e+00,3.9135e+05,9.2780e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.2000e+02,2.0000e+00,3.5763e+01,5.2837e+05,5.2836e+05,-1.0390e+00,5.2836e+05,1.2601e-01,7.9467e+00,3.9111e+05,9.2911e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.5783e+01,5.2855e+05,5.2854e+05,-1.0410e+00,5.2854e+05,1.2602e-01,7.9487e+00,3.9096e+05,9.3042e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.2200e+02,5.0000e+00,3.5729e+01,5.2938e+05,5.2937e+05,-1.0430e+00,5.2937e+05,1.2604e-01,7.9507e+00,3.9078e+05,9.3369e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.5773e+01,5.2954e+05,5.2953e+05,-1.0450e+00,5.2953e+05,1.2605e-01,7.9527e+00,3.8996e+05,9.3429e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01
2.0000e+03,5.2400e+02,6.0000e+00,3.5695e+01,5.2973e+05,5.2972e+05,-1.0470e+00,5.2972e+05,1.2607e-01,7.9547e+00,3.8979e+05,9.3820e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.5739e+01,5.3026e+05,5.3026e+05,-1.0490e+00,5.3026e+05,1.2609e-01,7.9567e+00,3.8960e+05,9.3878e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.5782e+01,5.3034e+05,5.3033e+05,-1.0509e+00,5.3033e+05,1.2610e-01,7.9587e+00,3.8907e+05,9.3949e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
2.0000e+03,5.2700e+02,4.0000e+00,3.5753e+01,5.3043e+05,5.3042e+05,-1.0529e+00,5.3042e+05,1.2612e-01,7.9607e+00,3.8899e+05,9.4215e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.2800e+02,5.0000e+00,3.5700e+01,5.3093e+05,5.3092e+05,-1.0549e+00,5.3092e+05,1.2613e-01,7.9627e+00,3.8890e+05,9.4527e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01
2.0000e+03,5.2900e+02,3.0000e+00,3.5695e+01,5.3170e+05,5.3169e+05,-1.0569e+00,5.3169e+05,1.2615e-01,7.9647e+00,3.8840e+05,9.4725e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.3000e+02,1.0000e+00,3.5738e+01,5.3196e+05,5.3195e+05,-1.0589e+00,5.3195e+05,1.2616e-01,7.9667e+00,3.8763e+05,9.4794e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.5758e+01,5.3262e+05,5.3261e+05,-1.0609e+00,5.3261e+05,1.2618e-01,7.9687e+00,3.8737e+05,9.4932e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
2.0000e+03,5.3200e+02,1.0000e+00,3.5801e+01,5.3271e+05,5.3270e+05,-1.0629e+00,5.3270e+05,1.2620e-01,7.9707e+00,3.8671e+05,9.4992e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.3300e+02,1.0000e+00,3.5844e+01,5.3298e+05,5.3298e+05,-1.0649e+00,5.3298e+05,1.2621e-01,7.9727e+00,3.8662e+05,9.5059e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.5863e+01,5.3396e+05,5.3395e+05,-1.0669e+00,5.3395e+05,1.2623e-01,7.9747e+00,3.8635e+05,9.5178e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.5882e+01,5.3438e+05,5.3437e+05,-1.0689e+00,5.3437e+05,1.2624e-01,7.9767e+00,3.8537e+05,9.5308e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.5901e+01,5.3442e+05,5.3441e+05,-1.0709e+00,5.3441e+05,1.2626e-01,7.9787e+00,3.8496e+05,9.5437e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.6166e+01
2.0000e+03,5.3700e+02,8.0000e+00,3.5776e+01,5.3445e+05,5.3445e+05,-1.0729e+00,5.3445e+05,1.2627e-01,7.9807e+00,3.8491e+05,9.5964e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
2.0000e+03,5.3800e+02,5.0000e+00,3.5724e+01,5.3522e+05,5.3521e+05,-1.0749e+00,5.3521e+05,1.2629e-01,7.9827e+00,3.8488e+05,9.6286e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01
2.0000e+03,5.3900e+02,9.0000e+00,3.5578e+01,5.3573e+05,5.3572e+05,-1.0769e+00,5.3572e+05,1.2631e-01,7.9847e+00,3.8411e+05,9.6857e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
2.0000e+03,5.4000e+02,4.0000e+00,3.5550e+01,5.3743e+05,5.3742e+05,-1.0789e+00,5.3742e+05,1.2632e-01,7.9867e+00,3.8360e+05,9.7126e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
2.0000e+03,5.4100e+02,5.0000e+00,3.5499e+01,5.3759e+05,5.3758e+05,-1.0809e+00,5.3758e+05,1.2634e-01,7.9887e+00,3.8190e+05,9.7452e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01
2.0000e+03,5.4200e+02,5.0000e+00,3.5448e+01,5.3770e+05,5.3769e+05,-1.0829e+00,5.3769e+05,1.2635e-01,7.9907e+00,3.8174e+05,9.7767e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.4300e+02,2.0000e+00,3.5467e+01,5.3806e+05,5.3805e+05,-1.0849e+00,5.3805e+05,1.2637e-01,7.9927e+00,3.8163e+05,9.7897e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
2.0000e+03,5.4400e+02,2.0000e+00,3.5486e+01,5.3860e+05,5.3859e+05,-1.0869e+00,5.3859e+05,1.2639e-01,7.9947e+00,3.8127e+05,9.8017e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
2.0000e+03,5.4500e+02,1.0000e+00,3.5528e+01,5.3888e+05,5.3887e+05,-1.0889e+00,5.3887e+05,1.2640e-01,7.9967e+00,3.8073e+05,9.8076e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.4600e+02,2.0000e+00,3.5547e+01,5.3898e+05,5.3897e+05,-1.0909e+00,5.3897e+05,1.2642e-01,7.9987e+00,3.8046e+05,9.8205e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01
2.0000e+03,5.4700e+02,3.0000e+00,3.5543e+01,5.3917e+05,5.3916e+05,-1.0929e+00,5.3916e+05,1.2643e-01,8.0006e+00,3.8036e+05,9.8406e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.4800e+02,3.0000e+00,3.5538e+01,5.3948e+05,5.3948e+05,-1.0949e+00,5.3948e+05,1.2645e-01,8.0026e+00,3.8016e+05,9.8595e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.4900e+02,4.0000e+00,3.5511e+01,5.4022e+05,5.4021e+05,-1.0969e+00,5.4021e+05,1.2646e-01,8.0047e+00,3.7985e+05,9.8855e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
