nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.0000e+02,3.0000e+00,1.6393e+01,3.9613e+05,3.9612e+05,-1.9980e-01,3.9612e+05,1.1917e-01,7.1075e+00,5.2323e+05,3.8966e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.5335e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6530e+01,3.9627e+05,3.9627e+05,-2.0180e-01,3.9627e+05,1.1918e-01,7.1096e+00,5.2320e+05,3.9037e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.6822e+01
2.0000e+03,1.0200e+02,2.0000e+00,1.6639e+01,3.9635e+05,3.9634e+05,-2.0380e-01,3.9634e+05,1.1920e-01,7.1115e+00,5.2306e+05,3.9157e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.4675e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6775e+01,3.9651e+05,3.9651e+05,-2.0579e-01,3.9651e+05,1.1922e-01,7.1136e+00,5.2298e+05,3.9216e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.4538e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6911e+01,3.9659e+05,3.9659e+05,-2.0779e-01,3.9659e+05,1.1923e-01,7.1155e+00,5.2282e+05,3.9275e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.6035e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7045e+01,3.9731e+05,3.9730e+05,-2.0979e-01,3.9730e+05,1.1925e-01,7.1175e+00,5.2274e+05,3.9345e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.7896e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7180e+01,3.9735e+05,3.9735e+05,-2.1179e-01,3.9735e+05,1.1927e-01,7.1196e+00,5.2202e+05,3.9406e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.6236e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7314e+01,3.9742e+05,3.9741e+05,-2.1379e-01,3.9741e+05,1.1928e-01,7.1215e+00,5.2198e+05,3.9477e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.7776e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7447e+01,3.9769e+05,3.9768e+05,-2.1578e-01,3.9768e+05,1.1930e-01,7.1235e+00,5.2191e+05,3.9536e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.3389e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7581e+01,3.9770e+05,3.9769e+05,-2.1778e-01,3.9769e+05,1.1926e-01,7.1186e+00,5.2164e+05,3.9605e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.4832e+01
2.0000e+03,1.1000e+02,2.0000e+00,1.7685e+01,3.9776e+05,3.9775e+05,-2.1978e-01,3.9775e+05,1.1933e-01,7.1275e+00,5.2164e+05,3.9727e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7817e+01,3.9788e+05,3.9787e+05,-2.2178e-01,3.9787e+05,1.1935e-01,7.1295e+00,5.2157e+05,3.9796e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.2764e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7949e+01,3.9794e+05,3.9793e+05,-2.2378e-01,3.9793e+05,1.1937e-01,7.1315e+00,5.2145e+05,3.9857e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.7898e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8080e+01,3.9802e+05,3.9802e+05,-2.2577e-01,3.9802e+05,1.1939e-01,7.1335e+00,5.2139e+05,3.9917e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.6001e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8211e+01,3.9804e+05,3.9804e+05,-2.2777e-01,3.9804e+05,1.1940e-01,7.1355e+00,5.2131e+05,3.9989e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.5338e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8341e+01,3.9806e+05,3.9805e+05,-2.2977e-01,3.9805e+05,1.1942e-01,7.1375e+00,5.2129e+05,4.0058e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.5410e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8471e+01,3.9813e+05,3.9813e+05,-2.3177e-01,3.9813e+05,1.1944e-01,7.1395e+00,5.2127e+05,4.0128e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8601e+01,3.9820e+05,3.9819e+05,-2.3377e-01,3.9819e+05,1.1945e-01,7.1415e+00,5.2120e+05,4.0187e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.4067e+01
2.0000e+03,1.1800e+02,2.0000e+00,1.8700e+01,3.9827e+05,3.9827e+05,-2.3576e-01,3.9827e+05,1.1947e-01,7.1435e+00,5.2114e+05,4.0317e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.2190e+01
2.0000e+03,1.1900e+02,3.0000e+00,1.8770e+01,3.9831e+05,3.9830e+05,-2.3776e-01,3.9830e+05,1.1949e-01,7.1455e+00,5.2106e+05,4.0508e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.3567e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8898e+01,3.9836e+05,3.9836e+05,-2.3976e-01,3.9836e+05,1.1950e-01,7.1475e+00,5.2103e+05,4.0578e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.3007e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.9025e+01,3.9853e+05,3.9852e+05,-2.4176e-01,3.9852e+05,1.1952e-01,7.1495e+00,5.2097e+05,4.0639e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.7218e+01
2.0000e+03,1.2200e+02,2.0000e+00,1.9122e+01,3.9877e+05,3.9876e+05,-2.4376e-01,3.9876e+05,1.1954e-01,7.1515e+00,5.2080e+05,4.0770e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.4450e+01
2.0000e+03,1.2300e+02,2.0000e+00,1.9219e+01,3.9894e+05,3.9894e+05,-2.4575e-01,3.9894e+05,1.1955e-01,7.1535e+00,5.2057e+05,4.0901e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.7877e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9345e+01,3.9911e+05,3.9910e+05,-2.4775e-01,3.9910e+05,1.1957e-01,7.1555e+00,5.2039e+05,4.0969e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.6702e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9440e+01,3.9940e+05,3.9939e+05,-2.4975e-01,3.9939e+05,1.1959e-01,7.1575e+00,5.2023e+05,4.1107e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.4025e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9565e+01,3.9987e+05,3.9986e+05,-2.5175e-01,3.9986e+05,1.1960e-01,7.1595e+00,5.1993e+05,4.1176e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.6752e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9690e+01,3.9987e+05,3.9986e+05,-2.5375e-01,3.9986e+05,1.1470e-01,6.5846e+00,5.1946e+05,4.1245e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.5544e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9814e+01,3.9993e+05,3.9992e+05,-2.5574e-01,3.9992e+05,1.1964e-01,7.1635e+00,5.1946e+05,4.1307e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.7072e+01
2.0000e+03,1.2900e+02,1.0000e+00,1.9938e+01,4.0011e+05,4.0011e+05,-2.5774e-01,4.0011e+05,1.1965e-01,7.1655e+00,5.1940e+05,4.1375e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.5289e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0062e+01,4.0043e+05,4.0042e+05,-2.5974e-01,4.0042e+05,1.1967e-01,7.1675e+00,5.1922e+05,4.1446e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.4630e+01
2.0000e+03,1.3100e+02,2.0000e+00,2.0154e+01,4.0044e+05,4.0043e+05,-2.6174e-01,4.0043e+05,1.1927e-01,7.1193e+00,5.1890e+05,4.1589e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.4130e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0276e+01,4.0050e+05,4.0049e+05,-2.6374e-01,4.0049e+05,1.1970e-01,7.1715e+00,5.1889e+05,4.1658e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.5773e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0399e+01,4.0055e+05,4.0055e+05,-2.6573e-01,4.0055e+05,1.1972e-01,7.1735e+00,5.1884e+05,4.1730e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.7465e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0521e+01,4.0057e+05,4.0056e+05,-2.6773e-01,4.0056e+05,1.1974e-01,7.1755e+00,5.1878e+05,4.1788e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.4139e+01
2.0000e+03,1.3500e+02,2.0000e+00,2.0611e+01,4.0121e+05,4.0120e+05,-2.6973e-01,4.0120e+05,1.1975e-01,7.1775e+00,5.1877e+05,4.1911e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.7288e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0732e+01,4.0132e+05,4.0132e+05,-2.7173e-01,4.0132e+05,1.1977e-01,7.1795e+00,5.1813e+05,4.1981e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.5521e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0852e+01,4.0163e+05,4.0162e+05,-2.7373e-01,4.0162e+05,1.1979e-01,7.1815e+00,5.1801e+05,4.2050e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.2230e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.0973e+01,4.0165e+05,4.0164e+05,-2.7572e-01,4.0164e+05,1.1980e-01,7.1835e+00,5.1770e+05,4.2111e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.4663e+01
2.0000e+03,1.3900e+02,2.0000e+00,2.1061e+01,4.0168e+05,4.0167e+05,-2.7772e-01,4.0167e+05,1.1982e-01,7.1855e+00,5.1768e+05,4.2227e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.4961e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1180e+01,4.0175e+05,4.0174e+05,-2.7972e-01,4.0174e+05,1.1984e-01,7.1875e+00,5.1766e+05,4.2287e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.5268e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1299e+01,4.0180e+05,4.0180e+05,-2.8172e-01,4.0180e+05,1.1985e-01,7.1895e+00,5.1758e+05,4.2346e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.6028e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1418e+01,4.0184e+05,4.0183e+05,-2.8372e-01,4.0183e+05,1.1987e-01,7.1915e+00,5.1753e+05,4.2405e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.2401e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1536e+01,4.0191e+05,4.0190e+05,-2.8571e-01,4.0190e+05,1.1989e-01,7.1935e+00,5.1750e+05,4.2464e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.2227e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1654e+01,4.0241e+05,4.0241e+05,-2.8771e-01,4.0241e+05,1.1990e-01,7.1955e+00,5.1742e+05,4.2525e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.5334e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1772e+01,4.0257e+05,4.0257e+05,-2.8971e-01,4.0257e+05,1.1992e-01,7.1975e+00,5.1692e+05,4.2596e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.2610e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1889e+01,4.0278e+05,4.0277e+05,-2.9171e-01,4.0277e+05,1.1994e-01,7.1995e+00,5.1676e+05,4.2654e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.5533e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2006e+01,4.0298e+05,4.0297e+05,-2.9371e-01,4.0297e+05,1.1995e-01,7.2015e+00,5.1655e+05,4.2714e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.4038e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2123e+01,4.0303e+05,4.0302e+05,-2.9570e-01,4.0302e+05,1.1997e-01,7.2035e+00,5.1636e+05,4.2783e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.7961e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2239e+01,4.0304e+05,4.0304e+05,-2.9770e-01,4.0304e+05,1.1999e-01,7.2055e+00,5.1630e+05,4.2845e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.4460e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2355e+01,4.0314e+05,4.0313e+05,-2.9970e-01,4.0313e+05,1.2000e-01,7.2075e+00,5.1629e+05,4.2914e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.4061e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2470e+01,4.0315e+05,4.0314e+05,-3.0170e-01,4.0314e+05,1.2001e-01,7.2080e+00,5.1619e+05,4.2984e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.5736e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2585e+01,4.0368e+05,4.0368e+05,-3.0370e-01,4.0368e+05,1.2004e-01,7.2115e+00,5.1618e+05,4.3052e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.5049e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2700e+01,4.0466e+05,4.0465e+05,-3.0569e-01,4.0465e+05,1.2005e-01,7.2134e+00,5.1565e+05,4.3122e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.5845e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2815e+01,4.0469e+05,4.0468e+05,-3.0769e-01,4.0468e+05,1.2007e-01,7.2155e+00,5.1467e+05,4.3182e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.4525e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2929e+01,4.0470e+05,4.0469e+05,-3.0969e-01,4.0469e+05,1.2008e-01,7.2171e+00,5.1465e+05,4.3252e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.2598e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3043e+01,4.0471e+05,4.0470e+05,-3.1169e-01,4.0470e+05,1.2010e-01,7.2188e+00,5.1463e+05,4.3310e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.6335e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3156e+01,4.0480e+05,4.0480e+05,-3.1369e-01,4.0480e+05,1.2012e-01,7.2214e+00,5.1462e+05,4.3381e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.2828e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3270e+01,4.0490e+05,4.0489e+05,-3.1568e-01,4.0489e+05,1.2014e-01,7.2234e+00,5.1453e+05,4.3440e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.4564e+01
2.0000e+03,1.5900e+02,2.0000e+00,2.3348e+01,4.0530e+05,4.0529e+05,-3.1768e-01,4.0529e+05,1.2015e-01,7.2254e+00,5.1443e+05,4.3573e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.2822e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3460e+01,4.0540e+05,4.0539e+05,-3.1968e-01,4.0539e+05,1.2017e-01,7.2274e+00,5.1404e+05,4.3634e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.3076e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3572e+01,4.0572e+05,4.0572e+05,-3.2168e-01,4.0572e+05,1.2018e-01,7.2294e+00,5.1393e+05,4.3693e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.6338e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3684e+01,4.0583e+05,4.0582e+05,-3.2368e-01,4.0582e+05,1.2020e-01,7.2314e+00,5.1361e+05,4.3764e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.3637e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3796e+01,4.0587e+05,4.0586e+05,-3.2567e-01,4.0586e+05,1.2022e-01,7.2334e+00,5.1350e+05,4.3833e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.7698e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3907e+01,4.0600e+05,4.0599e+05,-3.2767e-01,4.0599e+05,1.2023e-01,7.2354e+00,5.1346e+05,4.3893e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.2656e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4017e+01,4.0635e+05,4.0634e+05,-3.2967e-01,4.0634e+05,1.2025e-01,7.2374e+00,5.1333e+05,4.3961e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.7031e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4128e+01,4.0651e+05,4.0650e+05,-3.3167e-01,4.0650e+05,1.2027e-01,7.2394e+00,5.1299e+05,4.4022e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.7588e+01
2.0000e+03,1.6700e+02,2.0000e+00,2.4203e+01,4.0660e+05,4.0659e+05,-3.3367e-01,4.0659e+05,1.2028e-01,7.2414e+00,5.1282e+05,4.4153e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.6937e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4313e+01,4.0663e+05,4.0663e+05,-3.3566e-01,4.0663e+05,1.2030e-01,7.2434e+00,5.1273e+05,4.4220e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.7130e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4422e+01,4.0678e+05,4.0677e+05,-3.3766e-01,4.0677e+05,1.2032e-01,7.2454e+00,5.1270e+05,4.4291e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.5503e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4531e+01,4.0683e+05,4.0682e+05,-3.3966e-01,4.0682e+05,1.2033e-01,7.2474e+00,5.1255e+05,4.4351e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.4570e+01
2.0000e+03,1.7100e+02,4.0000e+00,2.4534e+01,4.0752e+05,4.0752e+05,-3.4166e-01,4.0752e+05,1.2035e-01,7.2494e+00,5.1250e+05,4.4635e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.3747e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4642e+01,4.0781e+05,4.0781e+05,-3.4366e-01,4.0781e+05,1.2037e-01,7.2514e+00,5.1181e+05,4.4695e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.5000e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4750e+01,4.0806e+05,4.0805e+05,-3.4565e-01,4.0805e+05,1.2038e-01,7.2534e+00,5.1152e+05,4.4754e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.7815e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4857e+01,4.0821e+05,4.0821e+05,-3.4765e-01,4.0821e+05,1.2040e-01,7.2554e+00,5.1128e+05,4.4822e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.7768e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.4964e+01,4.0830e+05,4.0829e+05,-3.4965e-01,4.0829e+05,1.2042e-01,7.2574e+00,5.1112e+05,4.4891e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.5283e+01
2.0000e+03,1.7600e+02,2.0000e+00,2.5036e+01,4.0845e+05,4.0844e+05,-3.5165e-01,4.0844e+05,1.2043e-01,7.2594e+00,5.1104e+05,4.5014e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.4280e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.5142e+01,4.0847e+05,4.0847e+05,-3.5365e-01,4.0847e+05,1.2045e-01,7.2614e+00,5.1089e+05,4.5072e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.7795e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.5248e+01,4.0857e+05,4.0856e+05,-3.5564e-01,4.0856e+05,1.2047e-01,7.2634e+00,5.1086e+05,4.5142e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.6475e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5354e+01,4.0859e+05,4.0859e+05,-3.5764e-01,4.0859e+05,1.2048e-01,7.2654e+00,5.1077e+05,4.5200e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.6219e+01
2.0000e+03,1.8000e+02,2.0000e+00,2.5424e+01,4.0928e+05,4.0927e+05,-3.5964e-01,4.0927e+05,1.2050e-01,7.2674e+00,5.1074e+05,4.5324e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.7302e+01
2.0000e+03,1.8100e+02,4.0000e+00,2.5421e+01,4.0942e+05,4.0941e+05,-3.6164e-01,4.0941e+05,1.2052e-01,7.2694e+00,5.1005e+05,4.5577e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.5641e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5526e+01,4.0951e+05,4.0950e+05,-3.6364e-01,4.0950e+05,1.2053e-01,7.2714e+00,5.0991e+05,4.5638e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.6208e+01
2.0000e+03,1.8300e+02,1.0000e+00,2.5630e+01,4.0951e+05,4.0950e+05,-3.6563e-01,4.0950e+05,1.1107e-01,6.1748e+00,5.0982e+05,4.5697e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.7027e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5734e+01,4.0993e+05,4.0992e+05,-3.6763e-01,4.0992e+05,1.2057e-01,7.2754e+00,5.0982e+05,4.5758e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.3412e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5838e+01,4.0999e+05,4.0998e+05,-3.6963e-01,4.0998e+05,1.2058e-01,7.2774e+00,5.0940e+05,4.5817e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.7793e+01
2.0000e+03,1.8600e+02,3.0000e+00,2.5869e+01,4.1059e+05,4.1058e+05,-3.7163e-01,4.1058e+05,1.2060e-01,7.2794e+00,5.0934e+05,4.6004e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.5291e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5972e+01,4.1073e+05,4.1072e+05,-3.7363e-01,4.1072e+05,1.2062e-01,7.2814e+00,5.0875e+05,4.6074e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.3118e+01
2.0000e+03,1.8800e+02,2.0000e+00,2.6039e+01,4.1103e+05,4.1102e+05,-3.7562e-01,4.1102e+05,1.2063e-01,7.2834e+00,5.0860e+05,4.6194e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.5178e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6141e+01,4.1114e+05,4.1113e+05,-3.7762e-01,4.1113e+05,1.2065e-01,7.2854e+00,5.0830e+05,4.6253e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.4957e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.6243e+01,4.1204e+05,4.1203e+05,-3.7962e-01,4.1203e+05,1.2067e-01,7.2874e+00,5.0819e+05,4.6312e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.7277e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6345e+01,4.1225e+05,4.1224e+05,-3.8162e-01,4.1224e+05,1.2068e-01,7.2894e+00,5.0729e+05,4.6381e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.6767e+01
2.0000e+03,1.9200e+02,2.0000e+00,2.6410e+01,4.1231e+05,4.1230e+05,-3.8362e-01,4.1230e+05,1.2070e-01,7.2914e+00,5.0709e+05,4.6510e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.2476e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6511e+01,4.1249e+05,4.1248e+05,-3.8561e-01,4.1248e+05,1.2072e-01,7.2934e+00,5.0702e+05,4.6571e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.5009e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6612e+01,4.1276e+05,4.1276e+05,-3.8761e-01,4.1276e+05,1.2073e-01,7.2954e+00,5.0684e+05,4.6630e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.4258e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6712e+01,4.1294e+05,4.1293e+05,-3.8961e-01,4.1293e+05,1.2075e-01,7.2974e+00,5.0657e+05,4.6688e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.4505e+01
2.0000e+03,1.9600e+02,2.0000e+00,2.6776e+01,4.1299e+05,4.1298e+05,-3.9161e-01,4.1298e+05,1.2076e-01,7.2994e+00,5.0640e+05,4.6819e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.2252e+01
2.0000e+03,1.9700e+02,2.0000e+00,2.6839e+01,4.1304e+05,4.1303e+05,-3.9361e-01,4.1303e+05,1.2078e-01,7.3014e+00,5.0635e+05,4.6949e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.3913e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6902e+01,4.1306e+05,4.1305e+05,-3.9560e-01,4.1305e+05,1.2080e-01,7.3033e+00,5.0629e+05,4.7082e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.2776e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.7001e+01,4.1324e+05,4.1323e+05,-3.9760e-01,4.1323e+05,1.2081e-01,7.3053e+00,5.0627e+05,4.7141e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.7256e+01
