logfeh_mean,logdust,logNpix,tau,logl
-3.1686e-01,-1.7182e+00,1.3548e+00,4.5982e+00,-2.6373e+04
-4.5385e-01,-1.8337e+00,1.3608e+00,3.9232e+00,-2.5579e+04
-4.8251e-01,-1.8040e+00,1.3772e+00,3.4417e+00,-2.5650e+04
-2.9147e-01,-1.9532e+00,1.3498e+00,4.1362e+00,-2.5393e+04
-4.1392e-01,-1.8182e+00,1.3405e+00,3.5295e+00,-2.6415e+04
-3.6411e-01,-1.7920e+00,1.3277e+00,4.3778e+00,-2.6033e+04
-4.9152e-01,-1.5316e+00,1.3618e+00,3.9522e+00,-2.5691e+04
-4.9986e-01,-1.4674e+00,1.3297e+00,3.9606e+00,-2.6173e+04
-4.6709e-01,-1.6952e+00,1.3365e+00,4.4206e+00,-2.5751e+04
-4.5794e-01,-1.5257e+00,1.3428e+00,4.3347e+00,-2.4714e+04
-4.8857e-01,-1.3730e+00,1.3307e+00,4.5371e+00,-2.6267e+04
-3.3785e-01,-1.5805e+00,1.3389e+00,4.6694e+00,-2.5599e+04
-4.6681e-01,-1.8492e+00,1.3649e+00,3.5667e+00,-2.4579e+04
-4.4597e-01,-1.7406e+00,1.3479e+00,3.4021e+00,-2.5540e+04
-3.5177e-01,-1.8425e+00,1.3306e+00,4.3484e+00,-2.5624e+04
-3.4633e-01,-1.8056e+00,1.3386e+00,4.3105e+00,-2.5123e+04
-3.8281e-01,-1.7399e+00,1.3592e+00,4.4843e+00,-2.6310e+04
-3.1285e-01,-1.8051e+00,1.3713e+00,3.8931e+00,-2.5064e+04
-4.4055e-01,-1.6820e+00,1.3216e+00,4.2165e+00,-2.6451e+04
-3.9207e-01,-1.8255e+00,1.3543e+00,4.0853e+00,-2.4284e+04
-4.5929e-01,-1.3374e+00,1.3461e+00,4.6506e+00,-2.5669e+04
-4.3591e-01,-1.5655e+00,1.3408e+00,4.0311e+00,-2.4990e+04
-2.8724e-01,-1.9470e+00,1.3655e+00,4.0825e+00,-2.6160e+04
-4.4899e-01,-1.7515e+00,1.3577e+00,4.1147e+00,-2.5934e+04
-3.4227e-01,-1.9774e+00,1.3242e+00,4.7719e+00,-2.6396e+04
-4.6400e-01,-1.5507e+00,1.3518e+00,3.9741e+00,-2.4665e+04
-4.3582e-01,-1.9874e+00,1.3469e+00,3.5209e+00,-2.4050e+04
-4.2258e-01,-1.8488e+00,1.3408e+00,3.7924e+00,-2.4036e+04
-4.2184e-01,-1.5176e+00,1.3659e+00,3.9811e+00,-2.6267e+04
-3.8432e-01,-1.9176e+00,1.3631e+00,3.9018e+00,-2.4363e+04
-3.1604e-01,-1.8426e+00,1.3345e+00,4.5301e+00,-2.5276e+04
-4.8555e-01,-1.4342e+00,1.3466e+00,3.7275e+00,-2.6361e+04
-2.7357e-01,-1.8405e+00,1.3711e+00,4.3257e+00,-2.6404e+04
-3.5218e-01,-1.9687e+00,1.3209e+00,4.4036e+00,-2.6116e+04
-4.4876e-01,-1.8967e+00,1.3354e+00,3.5520e+00,-2.5112e+04
-3.8385e-01,-1.9119e+00,1.3298e+00,4.4064e+00,-2.5826e+04
-4.8312e-01,-1.8910e+00,1.3322e+00,4.1926e+00,-2.6196e+04
-4.1147e-01,-1.5605e+00,1.3386e+00,4.3879e+00,-2.5865e+04
-2.8568e-01,-1.9550e+00,1.3391e+00,4.4841e+00,-2.5656e+04
-4.6895e-01,-1.8932e+00,1.3752e+00,2.8846e+00,-2.5541e+04
-4.8303e-01,-1.8225e+00,1.3284e+00,3.5322e+00,-2.5865e+04
-2.5241e-01,-1.8911e+00,1.3633e+00,4.2603e+00,-2.6167e+04
-3.7814e-01,-1.7468e+00,1.3261e+00,4.3583e+00,-2.5980e+04
-3.9374e-01,-1.9019e+00,1.3613e+00,3.6252e+00,-2.4579e+04
-4.8237e-01,-1.8327e+00,1.3637e+00,3.2510e+00,-2.3895e+04
-3.6635e-01,-1.7011e+00,1.3393e+00,4.4181e+00,-2.5091e+04
-3.8519e-01,-1.6108e+00,1.3564e+00,3.9808e+00,-2.4880e+04
-4.4008e-01,-1.9098e+00,1.3698e+00,3.1646e+00,-2.5555e+04
-3.4243e-01,-1.8158e+00,1.3393e+00,4.0011e+00,-2.5677e+04
-4.5301e-01,-1.5876e+00,1.3378e+00,4.1768e+00,-2.4520e+04
-4.0040e-01,-1.9033e+00,1.3428e+00,3.8512e+00,-2.4838e+04
-3.6343e-01,-1.6488e+00,1.3564e+00,4.4785e+00,-2.5959e+04
-4.9972e-01,-1.6166e+00,1.3453e+00,4.2142e+00,-2.5865e+04
-4.5051e-01,-1.6253e+00,1.3376e+00,4.4370e+00,-2.5495e+04
-3.1637e-01,-1.7976e+00,1.3635e+00,3.9488e+00,-2.4320e+04
-4.3321e-01,-1.7718e+00,1.3717e+00,3.4577e+00,-2.6181e+04
-3.7294e-01,-1.6270e+00,1.3641e+00,4.1979e+00,-2.5726e+04
-4.9284e-01,-1.4566e+00,1.3424e+00,4.3989e+00,-2.5530e+04
-3.4804e-01,-1.9032e+00,1.3571e+00,3.6853e+00,-2.4591e+04
-2.7226e-01,-1.9447e+00,1.3377e+00,4.4876e+00,-2.6286e+04
-3.5421e-01,-1.8617e+00,1.3634e+00,4.0957e+00,-2.4980e+04
-4.4435e-01,-1.9705e+00,1.3556e+00,3.6634e+00,-2.3711e+04
-3.1334e-01,-1.9053e+00,1.3305e+00,4.3005e+00,-2.5937e+04
-3.4772e-01,-1.9935e+00,1.3643e+00,3.9135e+00,-2.3937e+04
-3.8852e-01,-1.8720e+00,1.3511e+00,4.1279e+00,-2.4303e+04
-3.9581e-01,-1.4590e+00,1.3473e+00,4.4724e+00,-2.6295e+04
-4.6269e-01,-1.8127e+00,1.3261e+00,3.8627e+00,-2.5192e+04
-2.7850e-01,-1.7488e+00,1.3387e+00,4.8775e+00,-2.6162e+04
-4.8096e-01,-1.6434e+00,1.3696e+00,3.7416e+00,-2.5829e+04
-4.9634e-01,-1.8434e+00,1.3588e+00,2.9985e+00,-2.5155e+04
-3.1263e-01,-1.9123e+00,1.3736e+00,4.1277e+00,-2.5586e+04
-3.7710e-01,-1.6757e+00,1.3585e+00,3.8050e+00,-2.5417e+04
-3.2843e-01,-1.6899e+00,1.3536e+00,4.3098e+00,-2.5708e+04
-4.6691e-01,-1.4745e+00,1.3503e+00,3.9328e+00,-2.5204e+04
-4.3483e-01,-1.6104e+00,1.3248e+00,4.4285e+00,-2.6435e+04
-3.2698e-01,-1.9207e+00,1.3766e+00,4.0913e+00,-2.6334e+04
-4.7942e-01,-1.9022e+00,1.3725e+00,2.9381e+00,-2.5148e+04
-2.8379e-01,-1.9889e+00,1.3695e+00,4.4941e+00,-2.6274e+04
-3.7828e-01,-1.7300e+00,1.3526e+00,4.2071e+00,-2.4616e+04
-4.4847e-01,-1.9084e+00,1.3342e+00,3.4398e+00,-2.6085e+04
-3.9350e-01,-1.9241e+00,1.3264e+00,3.8272e+00,-2.6465e+04
-3.5941e-01,-1.5850e+00,1.3634e+00,4.1499e+00,-2.5873e+04
-3.8299e-01,-1.7408e+00,1.3695e+00,3.6535e+00,-2.6299e+04
-3.3495e-01,-1.9096e+00,1.3337e+00,4.1400e+00,-2.5068e+04
-4.1208e-01,-1.9448e+00,1.3405e+00,4.2246e+00,-2.5277e+04
-4.4308e-01,-1.6399e+00,1.3296e+00,4.2042e+00,-2.5425e+04
-4.6797e-01,-1.7845e+00,1.3360e+00,3.4366e+00,-2.5649e+04
-4.9339e-01,-1.7162e+00,1.3651e+00,3.1180e+00,-2.5722e+04
-4.2545e-01,-1.7744e+00,1.3428e+00,3.9990e+00,-2.4555e+04
-3.9081e-01,-1.5532e+00,1.3433e+00,4.1167e+00,-2.6076e+04
-4.2582e-01,-1.9699e+00,1.3702e+00,3.6785e+00,-2.6270e+04
-4.9716e-01,-1.9666e+00,1.3549e+00,3.0321e+00,-2.4022e+04
-2.9661e-01,-1.7207e+00,1.3429e+00,4.6562e+00,-2.6135e+04
-3.8208e-01,-1.5110e+00,1.3614e+00,4.0862e+00,-2.6064e+04
-4.8089e-01,-1.8436e+00,1.3442e+00,3.7119e+00,-2.3972e+04
-4.4732e-01,-1.5352e+00,1.3301e+00,4.4206e+00,-2.5381e+04
-2.5466e-01,-1.8881e+00,1.3449e+00,4.5405e+00,-2.6310e+04
-4.9319e-01,-1.7586e+00,1.3432e+00,3.6456e+00,-2.3849e+04
-3.9483e-01,-1.7473e+00,1.3384e+00,4.2182e+00,-2.4775e+04
-3.3051e-01,-1.9960e+00,1.3257e+00,4.4433e+00,-2.5799e+04
-3.4878e-01,-1.9869e+00,1.3425e+00,4.4216e+00,-2.5801e+04
-3.4938e-01,-1.5992e+00,1.3469e+00,4.8549e+00,-2.6211e+04
-3.8454e-01,-1.7403e+00,1.3555e+00,4.4753e+00,-2.5550e+04
-4.1330e-01,-1.9539e+00,1.3568e+00,4.0270e+00,-2.4907e+04
-3.4903e-01,-1.7380e+00,1.3287e+00,4.7670e+00,-2.5605e+04
-3.4424e-01,-1.9185e+00,1.3324e+00,3.9431e+00,-2.6305e+04
-3.9965e-01,-1.9766e+00,1.3335e+00,4.3227e+00,-2.5787e+04
-3.6920e-01,-1.4745e+00,1.3452e+00,4.5597e+00,-2.6376e+04
-3.9508e-01,-1.4840e+00,1.3492e+00,4.5661e+00,-2.6129e+04
-4.3388e-01,-1.9850e+00,1.3479e+00,3.9253e+00,-2.4265e+04
-4.9487e-01,-1.8825e+00,1.3498e+00,3.2184e+00,-2.3884e+04
-3.0576e-01,-1.9954e+00,1.3671e+00,4.2336e+00,-2.6316e+04
-4.2987e-01,-1.5997e+00,1.3681e+00,4.1975e+00,-2.6414e+04
-3.9883e-01,-1.4131e+00,1.3506e+00,4.5549e+00,-2.5862e+04
-3.6857e-01,-1.7161e+00,1.3421e+00,3.9736e+00,-2.5304e+04
-3.5199e-01,-1.9590e+00,1.3646e+00,3.8952e+00,-2.4308e+04
-3.9614e-01,-1.8251e+00,1.3602e+00,4.2361e+00,-2.6427e+04
-4.8417e-01,-1.7164e+00,1.3760e+00,3.0383e+00,-2.6113e+04
-4.3581e-01,-1.8609e+00,1.3420e+00,4.1878e+00,-2.5390e+04
-4.5267e-01,-1.9142e+00,1.3720e+00,3.2490e+00,-2.4127e+04
-2.9111e-01,-1.9990e+00,1.3445e+00,4.1431e+00,-2.5803e+04
-4.9440e-01,-1.7522e+00,1.3591e+00,3.6218e+00,-2.4610e+04
-4.9917e-01,-1.3151e+00,1.3487e+00,4.4463e+00,-2.6106e+04
-4.7314e-01,-1.3697e+00,1.3608e+00,4.0861e+00,-2.6064e+04
-4.3737e-01,-1.5804e+00,1.3494e+00,4.1895e+00,-2.4795e+04
-4.6281e-01,-1.7039e+00,1.3355e+00,4.4584e+00,-2.6156e+04
-3.1326e-01,-1.9507e+00,1.3488e+00,3.7960e+00,-2.5897e+04
-3.1137e-01,-1.5561e+00,1.3523e+00,4.7187e+00,-2.6446e+04
-4.5878e-01,-1.4797e+00,1.3533e+00,4.4500e+00,-2.6419e+04
-4.2088e-01,-1.9455e+00,1.3559e+00,3.6262e+00,-2.3629e+04
-3.3408e-01,-1.5734e+00,1.3516e+00,4.7321e+00,-2.5989e+04
-3.3759e-01,-1.8807e+00,1.3451e+00,4.0002e+00,-2.5060e+04
-4.2625e-01,-1.8003e+00,1.3375e+00,3.8022e+00,-2.4874e+04
-4.0581e-01,-1.9854e+00,1.3677e+00,3.7843e+00,-2.5782e+04
-4.6947e-01,-1.6711e+00,1.3751e+00,3.8292e+00,-2.6377e+04
-4.3502e-01,-1.9577e+00,1.3292e+00,3.9965e+00,-2.4919e+04
-4.9211e-01,-1.5272e+00,1.3370e+00,3.5850e+00,-2.6466e+04
-4.1099e-01,-1.5122e+00,1.3428e+00,4.2455e+00,-2.5783e+04
-3.2230e-01,-1.8452e+00,1.3610e+00,3.8609e+00,-2.4948e+04
-4.8645e-01,-1.7035e+00,1.3566e+00,4.0697e+00,-2.6174e+04
-4.7616e-01,-1.8303e+00,1.3315e+00,3.9492e+00,-2.5167e+04
-4.9684e-01,-1.9626e+00,1.3598e+00,3.6980e+00,-2.6139e+04
-4.6150e-01,-1.9673e+00,1.3605e+00,3.2091e+00,-2.4001e+04
-4.7870e-01,-1.6055e+00,1.3474e+00,3.9581e+00,-2.3880e+04
-3.3250e-01,-1.8874e+00,1.3521e+00,4.2043e+00,-2.4869e+04
-4.4857e-01,-1.9252e+00,1.3749e+00,3.3866e+00,-2.5015e+04
-3.3343e-01,-1.8831e+00,1.3277e+00,4.5120e+00,-2.5785e+04
-4.2400e-01,-1.9272e+00,1.3338e+00,4.0930e+00,-2.4970e+04
-4.7880e-01,-1.9687e+00,1.3453e+00,3.5330e+00,-2.3749e+04
-3.2820e-01,-1.7720e+00,1.3222e+00,4.8935e+00,-2.6203e+04
-3.6253e-01,-1.7576e+00,1.3639e+00,3.7455e+00,-2.5930e+04
-4.8682e-01,-1.7102e+00,1.3462e+00,3.9378e+00,-2.4383e+04
-4.2075e-01,-1.9723e+00,1.3225e+00,4.2091e+00,-2.5973e+04
-4.5261e-01,-1.6559e+00,1.3505e+00,3.4612e+00,-2.6152e+04
-4.4824e-01,-1.7065e+00,1.3357e+00,4.2922e+00,-2.5158e+04
-3.3409e-01,-1.9649e+00,1.3706e+00,3.7658e+00,-2.5381e+04
-4.8215e-01,-1.5332e+00,1.3537e+00,3.7452e+00,-2.4635e+04
-4.4252e-01,-1.7921e+00,1.3318e+00,4.3972e+00,-2.5488e+04
-3.4275e-01,-1.7470e+00,1.3355e+00,4.3775e+00,-2.5934e+04
-4.5591e-01,-1.9439e+00,1.3372e+00,4.2831e+00,-2.6447e+04
-4.1723e-01,-1.7563e+00,1.3500e+00,3.4115e+00,-2.6438e+04
-4.8789e-01,-1.5607e+00,1.3703e+00,3.5817e+00,-2.5228e+04
-3.5269e-01,-1.9348e+00,1.3355e+00,4.0859e+00,-2.5725e+04
-4.7756e-01,-1.8021e+00,1.3324e+00,3.8666e+00,-2.4702e+04
-4.9622e-01,-1.8843e+00,1.3660e+00,3.5436e+00,-2.5520e+04
-3.4639e-01,-1.8711e+00,1.3434e+00,4.7066e+00,-2.6334e+04
-3.8714e-01,-1.5641e+00,1.3432e+00,4.5058e+00,-2.5015e+04
-3.8465e-01,-1.8917e+00,1.3332e+00,4.4685e+00,-2.5381e+04
-4.5865e-01,-1.9491e+00,1.3272e+00,3.4835e+00,-2.6176e+04
-3.4059e-01,-1.8582e+00,1.3171e+00,4.7106e+00,-2.6378e+04
-4.8121e-01,-1.6408e+00,1.3528e+00,4.2410e+00,-2.6306e+04
-4.0789e-01,-1.5696e+00,1.3371e+00,4.4695e+00,-2.5987e+04
-3.4740e-01,-1.6967e+00,1.3284e+00,4.7818e+00,-2.5699e+04
-3.2973e-01,-1.6508e+00,1.3394e+00,4.8801e+00,-2.5871e+04
-4.4996e-01,-1.8442e+00,1.3642e+00,3.5191e+00,-2.3612e+04
-4.8016e-01,-1.5087e+00,1.3286e+00,4.2408e+00,-2.5510e+04
-3.7199e-01,-1.8824e+00,1.3662e+00,4.1355e+00,-2.6047e+04
-4.9812e-01,-1.7414e+00,1.3485e+00,3.2893e+00,-2.4098e+04
-3.0026e-01,-1.9911e+00,1.3236e+00,4.7019e+00,-2.6150e+04
-3.7297e-01,-1.6070e+00,1.3486e+00,4.3913e+00,-2.4935e+04
-3.2425e-01,-1.6328e+00,1.3317e+00,4.7885e+00,-2.5986e+04
-4.0525e-01,-1.5274e+00,1.3478e+00,4.5877e+00,-2.5897e+04
-3.3500e-01,-1.6425e+00,1.3420e+00,4.2936e+00,-2.6162e+04
-3.6597e-01,-1.6284e+00,1.3456e+00,4.6230e+00,-2.5923e+04
-3.0685e-01,-1.7986e+00,1.3510e+00,4.4849e+00,-2.6139e+04
-4.1152e-01,-1.5878e+00,1.3394e+00,4.7191e+00,-2.6025e+04
-3.6673e-01,-1.6215e+00,1.3274e+00,4.4063e+00,-2.6257e+04
-3.3381e-01,-1.7610e+00,1.3647e+00,3.8769e+00,-2.5999e+04
-4.7386e-01,-1.6031e+00,1.3257e+00,4.3457e+00,-2.5805e+04
-4.0654e-01,-1.9787e+00,1.3395e+00,4.2220e+00,-2.5291e+04
-4.3350e-01,-1.9926e+00,1.3375e+00,4.1173e+00,-2.5088e+04
-4.3764e-01,-1.9118e+00,1.3528e+00,3.8334e+00,-2.4411e+04
-3.9180e-01,-1.6342e+00,1.3328e+00,4.6040e+00,-2.5815e+04
-4.5833e-01,-1.6653e+00,1.3807e+00,3.5856e+00,-2.5885e+04
-4.1366e-01,-1.8073e+00,1.3596e+00,3.6487e+00,-2.4042e+04
-4.6501e-01,-1.6209e+00,1.3426e+00,3.9705e+00,-2.4809e+04
-4.0636e-01,-1.7407e+00,1.3303e+00,4.6219e+00,-2.6080e+04
-4.4246e-01,-1.8392e+00,1.3378e+00,3.5870e+00,-2.5046e+04
-3.7696e-01,-1.7248e+00,1.3439e+00,4.3505e+00,-2.4610e+04
-3.6261e-01,-1.8616e+00,1.3312e+00,4.0326e+00,-2.5685e+04
-4.3807e-01,-1.4936e+00,1.3381e+00,4.0878e+00,-2.6303e+04
-4.9914e-01,-1.5470e+00,1.3590e+00,3.4861e+00,-2.5299e+04
-2.7021e-01,-1.8408e+00,1.3586e+00,4.3278e+00,-2.6420e+04
-4.6063e-01,-1.8640e+00,1.3369e+00,4.1013e+00,-2.5302e+04
-4.7426e-01,-1.5261e+00,1.3418e+00,4.2102e+00,-2.4714e+04
-3.8677e-01,-1.7860e+00,1.3629e+00,3.9538e+00,-2.4542e+04
-4.0047e-01,-1.6207e+00,1.3507e+00,4.2537e+00,-2.5171e+04
-4.7310e-01,-1.5743e+00,1.3272e+00,3.8932e+00,-2.6185e+04
-4.4679e-01,-1.8472e+00,1.3765e+00,3.6283e+00,-2.6019e+04
-3.8212e-01,-1.4333e+00,1.3552e+00,4.5966e+00,-2.6146e+04
-4.0015e-01,-1.5214e+00,1.3355e+00,4.7506e+00,-2.6356e+04
-4.4006e-01,-1.6321e+00,1.3374e+00,4.1306e+00,-2.4989e+04
-3.5494e-01,-1.9783e+00,1.3630e+00,4.2617e+00,-2.6237e+04
-4.7712e-01,-1.5443e+00,1.3283e+00,4.5116e+00,-2.5713e+04
-2.7733e-01,-1.9315e+00,1.3522e+00,4.1794e+00,-2.6276e+04
-4.9062e-01,-1.9733e+00,1.3763e+00,3.2666e+00,-2.5070e+04
-4.9206e-01,-1.6065e+00,1.3287e+00,3.9332e+00,-2.5741e+04
-4.9686e-01,-1.2854e+00,1.3557e+00,4.1930e+00,-2.6309e+04
-3.3240e-01,-1.7639e+00,1.3723e+00,3.7603e+00,-2.6352e+04
-3.2574e-01,-1.7151e+00,1.3468e+00,4.5486e+00,-2.5501e+04
-4.0642e-01,-1.9940e+00,1.3492e+00,3.7285e+00,-2.3475e+04
-4.9822e-01,-1.8097e+00,1.3292e+00,3.3088e+00,-2.6193e+04
-4.8342e-01,-1.8771e+00,1.3445e+00,4.0148e+00,-2.5562e+04
-4.2635e-01,-1.9584e+00,1.3581e+00,3.4808e+00,-2.4223e+04
-4.7117e-01,-1.6526e+00,1.3484e+00,3.6538e+00,-2.4695e+04
-4.0068e-01,-1.8390e+00,1.3240e+00,4.3801e+00,-2.6355e+04
-4.4322e-01,-1.7257e+00,1.3534e+00,3.7156e+00,-2.4396e+04
-4.7311e-01,-1.8961e+00,1.3477e+00,3.0784e+00,-2.5115e+04
-3.1469e-01,-1.9541e+00,1.3421e+00,3.9164e+00,-2.6086e+04
-2.7127e-01,-1.9703e+00,1.3461e+00,4.7571e+00,-2.6043e+04
-4.7195e-01,-1.3252e+00,1.3469e+00,4.6743e+00,-2.6085e+04
-3.4795e-01,-1.8222e+00,1.3685e+00,4.1196e+00,-2.6383e+04
-4.5088e-01,-1.3864e+00,1.3503e+00,4.6666e+00,-2.5978e+04
-4.6716e-01,-1.5850e+00,1.3713e+00,3.4598e+00,-2.5858e+04
-4.8062e-01,-1.5460e+00,1.3554e+00,3.7878e+00,-2.4008e+04
-4.7542e-01,-1.8201e+00,1.3337e+00,4.0141e+00,-2.4719e+04
-4.5194e-01,-1.7909e+00,1.3836e+00,3.0823e+00,-2.6444e+04
-3.8969e-01,-1.8962e+00,1.3608e+00,3.8448e+00,-2.4505e+04
-3.4440e-01,-1.9322e+00,1.3459e+00,3.9243e+00,-2.4890e+04
-2.6866e-01,-1.9211e+00,1.3546e+00,4.5767e+00,-2.5908e+04
-4.0487e-01,-1.8127e+00,1.3501e+00,3.7486e+00,-2.4288e+04
-4.0100e-01,-1.6297e+00,1.3533e+00,4.6179e+00,-2.6395e+04
-4.9797e-01,-1.7746e+00,1.3449e+00,3.9128e+00,-2.4595e+04
-3.3837e-01,-1.8331e+00,1.3425e+00,4.4057e+00,-2.5138e+04
-4.6292e-01,-1.7195e+00,1.3447e+00,3.7098e+00,-2.4262e+04
-4.7965e-01,-1.9660e+00,1.3245e+00,4.1380e+00,-2.6307e+04
-4.7358e-01,-1.9594e+00,1.3757e+00,2.6875e+00,-2.6378e+04
-4.2403e-01,-1.5415e+00,1.3547e+00,4.0297e+00,-2.4982e+04
-4.3486e-01,-1.4774e+00,1.3490e+00,4.2431e+00,-2.5334e+04
-2.3216e-01,-1.8799e+00,1.3465e+00,4.7957e+00,-2.6261e+04
-4.3636e-01,-1.8625e+00,1.3336e+00,4.3924e+00,-2.6345e+04
-4.4394e-01,-1.7532e+00,1.3754e+00,3.1882e+00,-2.5693e+04
-4.4350e-01,-1.8508e+00,1.3189e+00,4.0422e+00,-2.6179e+04
-3.1653e-01,-1.7940e+00,1.3463e+00,4.0259e+00,-2.6042e+04
-3.6021e-01,-1.6215e+00,1.3529e+00,4.1376e+00,-2.5708e+04
-4.9652e-01,-1.4397e+00,1.3330e+00,4.4193e+00,-2.5547e+04
-3.5381e-01,-1.6948e+00,1.3356e+00,4.3810e+00,-2.5541e+04
-3.1196e-01,-1.9662e+00,1.3375e+00,4.3150e+00,-2.5174e+04
-3.4096e-01,-1.6622e+00,1.3402e+00,4.5085e+00,-2.5413e+04
-4.6552e-01,-1.9290e+00,1.3561e+00,3.6863e+00,-2.4222e+04
-4.3474e-01,-1.8619e+00,1.3273e+00,3.6733e+00,-2.6183e+04
-4.7210e-01,-1.6689e+00,1.3225e+00,4.3898e+00,-2.6313e+04
-3.6111e-01,-1.9860e+00,1.3524e+00,4.3100e+00,-2.5586e+04
-2.7930e-01,-1.9623e+00,1.3383e+00,4.6455e+00,-2.5898e+04
-4.8750e-01,-1.7791e+00,1.3473e+00,3.0858e+00,-2.5344e+04
-4.0464e-01,-1.9166e+00,1.3598e+00,4.1512e+00,-2.6463e+04
-3.3031e-01,-1.6413e+00,1.3353e+00,4.6877e+00,-2.5824e+04
-2.4637e-01,-1.8714e+00,1.3623e+00,4.4047e+00,-2.6378e+04
-3.8853e-01,-1.5056e+00,1.3518e+00,4.5054e+00,-2.5376e+04
-4.5396e-01,-1.7243e+00,1.3750e+00,3.5874e+00,-2.5377e+04
-2.9373e-01,-1.9862e+00,1.3395e+00,4.8751e+00,-2.6068e+04
-4.7545e-01,-1.8399e+00,1.3366e+00,3.8580e+00,-2.4065e+04
-4.8405e-01,-1.7297e+00,1.3566e+00,3.2954e+00,-2.4006e+04
-4.1457e-01,-1.6835e+00,1.3419e+00,3.8560e+00,-2.5047e+04
-4.9241e-01,-1.6336e+00,1.3725e+00,3.2767e+00,-2.5552e+04
-4.7997e-01,-1.5375e+00,1.3625e+00,3.8456e+00,-2.4722e+04
-3.4390e-01,-1.8477e+00,1.3699e+00,3.6781e+00,-2.5366e+04
-4.6157e-01,-1.8302e+00,1.3657e+00,3.7853e+00,-2.5480e+04
-4.3835e-01,-1.5010e+00,1.3399e+00,4.7469e+00,-2.6091e+04
-4.9121e-01,-1.9695e+00,1.3286e+00,3.2335e+00,-2.6321e+04
-4.7358e-01,-1.9617e+00,1.3728e+00,2.7859e+00,-2.5580e+04
-3.2542e-01,-1.9015e+00,1.3322e+00,4.6659e+00,-2.5106e+04
-3.2647e-01,-1.9657e+00,1.3548e+00,3.9488e+00,-2.4535e+04
-3.3938e-01,-1.7620e+00,1.3240e+00,4.5063e+00,-2.6063e+04
-4.1390e-01,-1.5515e+00,1.3424e+00,4.5728e+00,-2.6310e+04
-3.4486e-01,-1.9041e+00,1.3436e+00,4.5336e+00,-2.5986e+04
-3.4189e-01,-1.6057e+00,1.3520e+00,4.2387e+00,-2.6259e+04
-4.6049e-01,-1.4902e+00,1.3346e+00,4.2839e+00,-2.5296e+04
-3.3878e-01,-1.8924e+00,1.3477e+00,3.8176e+00,-2.5616e+04
-4.6776e-01,-1.9131e+00,1.3759e+00,3.5216e+00,-2.5912e+04
-4.9402e-01,-1.5834e+00,1.3374e+00,3.9245e+00,-2.4890e+04
-3.2702e-01,-1.7880e+00,1.3531e+00,4.2564e+00,-2.5208e+04
-4.4732e-01,-1.5032e+00,1.3405e+00,3.9125e+00,-2.6178e+04
-4.9069e-01,-1.6402e+00,1.3398e+00,4.1401e+00,-2.5201e+04
-4.7312e-01,-1.6171e+00,1.3379e+00,4.2104e+00,-2.4721e+04
-4.5699e-01,-1.8941e+00,1.3409e+00,4.2400e+00,-2.6457e+04
-4.9166e-01,-1.9531e+00,1.3577e+00,3.1287e+00,-2.4452e+04
-3.9625e-01,-1.8388e+00,1.3712e+00,3.4742e+00,-2.5813e+04
-4.7807e-01,-1.7689e+00,1.3461e+00,3.6559e+00,-2.3936e+04
-4.4277e-01,-1.6702e+00,1.3315e+00,4.6525e+00,-2.6379e+04
-4.3680e-01,-1.7422e+00,1.3235e+00,4.0662e+00,-2.5998e+04
-4.9473e-01,-1.7855e+00,1.3539e+00,3.3786e+00,-2.3331e+04
-4.6343e-01,-1.5235e+00,1.3442e+00,4.0354e+00,-2.5169e+04
-4.4138e-01,-1.8491e+00,1.3490e+00,3.3148e+00,-2.5768e+04
-4.6744e-01,-1.9974e+00,1.3655e+00,3.2790e+00,-2.3889e+04
-3.9403e-01,-1.9600e+00,1.3501e+00,4.3756e+00,-2.6275e+04
-3.6580e-01,-1.8053e+00,1.3576e+00,3.5026e+00,-2.6279e+04
-4.7517e-01,-1.9459e+00,1.3410e+00,3.8656e+00,-2.4410e+04
-4.5709e-01,-1.8466e+00,1.3215e+00,4.1426e+00,-2.5968e+04
-3.2595e-01,-1.8913e+00,1.3801e+00,3.8618e+00,-2.6285e+04
-3.1292e-01,-1.8173e+00,1.3749e+00,4.0088e+00,-2.5845e+04
-3.6989e-01,-1.8565e+00,1.3670e+00,3.6429e+00,-2.5533e+04
-4.6937e-01,-1.6671e+00,1.3741e+00,3.6610e+00,-2.5627e+04
-3.9692e-01,-1.4966e+00,1.3613e+00,4.5133e+00,-2.6274e+04
-4.9673e-01,-1.8715e+00,1.3576e+00,3.5585e+00,-2.4389e+04
-3.5441e-01,-1.9073e+00,1.3586e+00,3.8662e+00,-2.3878e+04
-4.9789e-01,-1.9307e+00,1.3326e+00,3.5926e+00,-2.4022e+04
-4.8292e-01,-1.6234e+00,1.3715e+00,3.7885e+00,-2.6034e+04
-4.0714e-01,-1.5622e+00,1.3436e+00,4.3959e+00,-2.5375e+04
-4.1955e-01,-1.8895e+00,1.3446e+00,4.1301e+00,-2.5188e+04
-4.4558e-01,-1.8038e+00,1.3478e+00,4.2692e+00,-2.6047e+04
-4.0635e-01,-1.4979e+00,1.3526e+00,3.9433e+00,-2.6424e+04
-4.5501e-01,-1.4432e+00,1.3540e+00,4.0313e+00,-2.5580e+04
-3.0946e-01,-1.9505e+00,1.3377e+00,4.4761e+00,-2.5038e+04
-4.9637e-01,-1.6397e+00,1.3347e+00,4.2090e+00,-2.5346e+04
