logfeh_mean,logdust,logNpix,tau,logl
-4.6581e-01,-1.9914e+00,1.7959e+00,3.3433e+00,-2.2699e+04
-4.6955e-01,-1.9821e+00,1.8013e+00,3.1519e+00,-2.2963e+04
-4.6869e-01,-1.9828e+00,1.7968e+00,3.2050e+00,-2.2897e+04
-4.6292e-01,-1.9129e+00,1.7956e+00,3.4987e+00,-2.3053e+04
-4.7014e-01,-1.9880e+00,1.7923e+00,3.5356e+00,-2.2746e+04
-4.7000e-01,-1.8985e+00,1.8028e+00,3.1818e+00,-2.3006e+04
-4.5962e-01,-1.9825e+00,1.7989e+00,3.3417e+00,-2.2984e+04
-4.6684e-01,-1.9135e+00,1.7969e+00,3.4762e+00,-2.3072e+04
-4.6594e-01,-1.9337e+00,1.7969e+00,3.4980e+00,-2.2814e+04
-4.6497e-01,-1.9850e+00,1.7945e+00,3.3665e+00,-2.2969e+04
-4.6495e-01,-1.8763e+00,1.8002e+00,3.4992e+00,-2.3052e+04
-4.6873e-01,-1.9726e+00,1.7958e+00,3.2093e+00,-2.2901e+04
-4.6723e-01,-1.8954e+00,1.7957e+00,3.4963e+00,-2.2911e+04
-4.6925e-01,-1.9647e+00,1.8019e+00,3.2634e+00,-2.3030e+04
-4.4117e-01,-1.9803e+00,1.7961e+00,3.5178e+00,-2.3047e+04
-4.6447e-01,-1.9959e+00,1.7910e+00,3.4894e+00,-2.2746e+04
-4.6826e-01,-1.9304e+00,1.7935e+00,3.4844e+00,-2.2917e+04
-4.6726e-01,-1.8929e+00,1.7930e+00,3.4842e+00,-2.2977e+04
-4.6453e-01,-1.9779e+00,1.7984e+00,3.4997e+00,-2.2933e+04
-4.6040e-01,-1.9450e+00,1.7990e+00,3.3764e+00,-2.3027e+04
-4.6339e-01,-1.9378e+00,1.7984e+00,3.4706e+00,-2.3010e+04
-4.6892e-01,-1.8950e+00,1.7937e+00,3.4590e+00,-2.3049e+04
-4.6650e-01,-1.9561e+00,1.7960e+00,3.5000e+00,-2.2811e+04
-4.6558e-01,-1.9553e+00,1.7995e+00,3.3707e+00,-2.2979e+04
-4.6908e-01,-1.8628e+00,1.7961e+00,3.3301e+00,-2.2907e+04
-4.6711e-01,-1.8896e+00,1.7947e+00,3.5020e+00,-2.2925e+04
-4.7087e-01,-1.9567e+00,1.7936e+00,3.2998e+00,-2.3000e+04
-4.6763e-01,-1.9964e+00,1.7898e+00,3.5543e+00,-2.3015e+04
-4.6464e-01,-1.8868e+00,1.7940e+00,3.4953e+00,-2.3052e+04
-4.6775e-01,-1.9531e+00,1.8000e+00,3.5010e+00,-2.2953e+04
-4.7279e-01,-1.9879e+00,1.8006e+00,3.2391e+00,-2.2910e+04
-4.6940e-01,-1.9518e+00,1.7947e+00,3.2220e+00,-2.3014e+04
-4.6788e-01,-1.9943e+00,1.7979e+00,3.1761e+00,-2.2843e+04
-4.6737e-01,-1.9763e+00,1.7947e+00,3.5253e+00,-2.2722e+04
-4.6707e-01,-1.9280e+00,1.7956e+00,3.5439e+00,-2.3027e+04
-4.6573e-01,-1.8411e+00,1.7964e+00,3.3554e+00,-2.3000e+04
-4.6696e-01,-1.8999e+00,1.7981e+00,3.5227e+00,-2.2894e+04
-4.6872e-01,-1.8992e+00,1.8029e+00,3.2156e+00,-2.3026e+04
-4.6512e-01,-1.9239e+00,1.7949e+00,3.4676e+00,-2.2948e+04
-4.6615e-01,-1.8970e+00,1.7900e+00,3.5036e+00,-2.3024e+04
-4.6394e-01,-1.9739e+00,1.7887e+00,3.5294e+00,-2.2987e+04
-4.6339e-01,-1.9649e+00,1.7880e+00,3.5474e+00,-2.3031e+04
-4.6481e-01,-1.9522e+00,1.7908e+00,3.4721e+00,-2.2972e+04
-4.6356e-01,-1.9535e+00,1.7938e+00,3.4681e+00,-2.2970e+04
-4.6728e-01,-1.9425e+00,1.7953e+00,3.4974e+00,-2.2963e+04
-4.6754e-01,-1.8430e+00,1.8009e+00,3.4951e+00,-2.2975e+04
-4.6930e-01,-1.9957e+00,1.7954e+00,3.2212e+00,-2.3070e+04
-4.7122e-01,-1.9172e+00,1.7844e+00,3.5620e+00,-2.2965e+04
-4.6298e-01,-1.9433e+00,1.7922e+00,3.4750e+00,-2.2951e+04
-4.6432e-01,-1.9293e+00,1.7924e+00,3.3666e+00,-2.3011e+04
-4.6587e-01,-1.9631e+00,1.7959e+00,3.4984e+00,-2.3017e+04
-4.6556e-01,-1.8769e+00,1.7951e+00,3.4706e+00,-2.2858e+04
-4.6602e-01,-1.9306e+00,1.7961e+00,3.4885e+00,-2.2862e+04
-4.6586e-01,-1.9200e+00,1.7953e+00,3.4443e+00,-2.3014e+04
-4.7022e-01,-1.8966e+00,1.7868e+00,3.6262e+00,-2.3066e+04
-4.7153e-01,-1.9205e+00,1.8009e+00,3.2056e+00,-2.2965e+04
-4.6925e-01,-1.9383e+00,1.7990e+00,3.3840e+00,-2.3033e+04
-4.6519e-01,-1.9625e+00,1.7994e+00,3.4926e+00,-2.2937e+04
-4.6913e-01,-1.8688e+00,1.8023e+00,3.1949e+00,-2.2953e+04
-4.6164e-01,-1.8783e+00,1.7869e+00,3.5585e+00,-2.2993e+04
-4.6881e-01,-1.8177e+00,1.7876e+00,3.6518e+00,-2.3074e+04
-4.6542e-01,-1.8329e+00,1.7975e+00,3.5032e+00,-2.2910e+04
-4.6349e-01,-1.9987e+00,1.7955e+00,3.5203e+00,-2.2902e+04
-4.6502e-01,-1.9547e+00,1.7926e+00,3.3844e+00,-2.3041e+04
-4.6518e-01,-1.9580e+00,1.7982e+00,3.4386e+00,-2.3028e+04
-4.6842e-01,-1.9087e+00,1.8011e+00,3.5178e+00,-2.2930e+04
-4.4076e-01,-1.9822e+00,1.7972e+00,3.5295e+00,-2.2973e+04
-4.4218e-01,-1.9564e+00,1.7970e+00,3.5820e+00,-2.2932e+04
-4.6310e-01,-1.9861e+00,1.7980e+00,3.3452e+00,-2.3037e+04
-4.6859e-01,-1.9951e+00,1.7990e+00,3.2635e+00,-2.3045e+04
-4.6777e-01,-1.9398e+00,1.7941e+00,3.3441e+00,-2.2954e+04
-4.6999e-01,-1.9728e+00,1.7961e+00,3.1973e+00,-2.3071e+04
-4.6891e-01,-1.9509e+00,1.8038e+00,3.2320e+00,-2.2946e+04
-4.7149e-01,-1.9638e+00,1.7895e+00,3.5642e+00,-2.2798e+04
-4.6911e-01,-1.9859e+00,1.7959e+00,3.2855e+00,-2.3052e+04
-4.6470e-01,-1.9514e+00,1.7951e+00,3.4318e+00,-2.3068e+04
-4.6834e-01,-1.8885e+00,1.7978e+00,3.5082e+00,-2.3021e+04
-4.7045e-01,-1.9513e+00,1.7988e+00,3.4640e+00,-2.3051e+04
-4.6504e-01,-1.9368e+00,1.7916e+00,3.4580e+00,-2.2879e+04
-4.5166e-01,-1.9960e+00,1.7919e+00,3.5573e+00,-2.3028e+04
-4.7060e-01,-1.9153e+00,1.7845e+00,3.5913e+00,-2.3040e+04
-4.6859e-01,-1.8993e+00,1.7998e+00,3.1551e+00,-2.3015e+04
-4.9617e-01,-1.7859e+00,1.7912e+00,3.5006e+00,-2.3035e+04
-4.6564e-01,-1.9961e+00,1.7883e+00,3.5241e+00,-2.3064e+04
-4.7177e-01,-1.9334e+00,1.7907e+00,3.5354e+00,-2.3067e+04
-4.9604e-01,-1.8318e+00,1.7860e+00,3.5097e+00,-2.3033e+04
-4.7136e-01,-1.9474e+00,1.7993e+00,3.2051e+00,-2.2868e+04
-4.7273e-01,-1.9466e+00,1.8017e+00,3.2045e+00,-2.2991e+04
-4.6406e-01,-1.9487e+00,1.7918e+00,3.4699e+00,-2.3040e+04
-4.6847e-01,-1.8881e+00,1.7920e+00,3.5342e+00,-2.3072e+04
-4.6632e-01,-1.9723e+00,1.7932e+00,3.5376e+00,-2.2948e+04
-4.7263e-01,-1.9575e+00,1.7902e+00,3.4925e+00,-2.3057e+04
-4.6720e-01,-1.9960e+00,1.7948e+00,3.3712e+00,-2.3033e+04
-4.6927e-01,-1.9663e+00,1.7926e+00,3.5078e+00,-2.3066e+04
-4.6549e-01,-1.9261e+00,1.7952e+00,3.4846e+00,-2.2945e+04
-4.6351e-01,-1.9418e+00,1.7917e+00,3.5568e+00,-2.3013e+04
-4.7229e-01,-1.9032e+00,1.7900e+00,3.5890e+00,-2.2933e+04
-4.6707e-01,-1.9736e+00,1.7968e+00,3.3220e+00,-2.2947e+04
-4.6690e-01,-1.9652e+00,1.7946e+00,3.3026e+00,-2.2901e+04
-4.6596e-01,-1.8316e+00,1.7969e+00,3.5081e+00,-2.2980e+04
-4.6377e-01,-1.9888e+00,1.7984e+00,3.3378e+00,-2.2888e+04
-4.7207e-01,-1.9386e+00,1.7995e+00,3.1935e+00,-2.2943e+04
-4.4138e-01,-1.9942e+00,1.7982e+00,3.5721e+00,-2.3075e+04
-4.6551e-01,-1.8852e+00,1.7952e+00,3.4520e+00,-2.3075e+04
-4.6673e-01,-1.9735e+00,1.7996e+00,3.4874e+00,-2.3075e+04
-4.6827e-01,-1.8760e+00,1.7865e+00,3.6625e+00,-2.3065e+04
-4.6261e-01,-1.9189e+00,1.7949e+00,3.4998e+00,-2.3069e+04
-4.6774e-01,-1.9229e+00,1.7929e+00,3.4250e+00,-2.3062e+04
-4.7179e-01,-1.9962e+00,1.7953e+00,3.2919e+00,-2.3019e+04
-4.6802e-01,-1.9039e+00,1.7986e+00,3.4588e+00,-2.3018e+04
-4.6850e-01,-1.9370e+00,1.7945e+00,3.4474e+00,-2.2694e+04
-4.6597e-01,-1.8477e+00,1.7961e+00,3.5209e+00,-2.2952e+04
-4.6898e-01,-1.9451e+00,1.7968e+00,3.5127e+00,-2.2885e+04
-4.7197e-01,-1.9602e+00,1.7936e+00,3.2674e+00,-2.3067e+04
-4.7008e-01,-1.9456e+00,1.8015e+00,3.1913e+00,-2.2943e+04
-4.6503e-01,-1.9583e+00,1.7946e+00,3.4653e+00,-2.2988e+04
-4.6634e-01,-1.9968e+00,1.7946e+00,3.4789e+00,-2.2785e+04
-4.7026e-01,-1.8532e+00,1.7940e+00,3.5225e+00,-2.2998e+04
-4.7137e-01,-1.9721e+00,1.7933e+00,3.3096e+00,-2.2813e+04
-4.6917e-01,-1.9815e+00,1.7963e+00,3.1423e+00,-2.2948e+04
-4.6601e-01,-1.9251e+00,1.7855e+00,3.5547e+00,-2.3029e+04
-4.6462e-01,-1.9626e+00,1.7936e+00,3.5323e+00,-2.2986e+04
-4.6878e-01,-1.9505e+00,1.7983e+00,3.2224e+00,-2.2932e+04
-4.6810e-01,-1.8139e+00,1.8010e+00,3.5174e+00,-2.3069e+04
-4.6328e-01,-1.9788e+00,1.7907e+00,3.5012e+00,-2.3027e+04
-4.6721e-01,-1.9332e+00,1.7946e+00,3.4937e+00,-2.2836e+04
-4.6966e-01,-1.9046e+00,1.7968e+00,3.3298e+00,-2.2964e+04
-4.7029e-01,-1.9553e+00,1.7909e+00,3.5150e+00,-2.3075e+04
-4.6747e-01,-1.8722e+00,1.7937e+00,3.4903e+00,-2.2936e+04
-4.6882e-01,-1.9610e+00,1.7910e+00,3.4789e+00,-2.3026e+04
-4.6308e-01,-1.9812e+00,1.7969e+00,3.4614e+00,-2.2983e+04
-4.7027e-01,-1.9100e+00,1.7912e+00,3.5237e+00,-2.3058e+04
-4.6940e-01,-1.9357e+00,1.7866e+00,3.6292e+00,-2.3038e+04
-4.7201e-01,-1.8777e+00,1.7911e+00,3.5235e+00,-2.3034e+04
-4.4217e-01,-1.9922e+00,1.7993e+00,3.5767e+00,-2.3047e+04
-4.6342e-01,-1.9892e+00,1.7978e+00,3.4226e+00,-2.3048e+04
-4.6594e-01,-1.9693e+00,1.7907e+00,3.5510e+00,-2.3051e+04
-4.6758e-01,-1.9709e+00,1.7992e+00,3.1778e+00,-2.2929e+04
-4.6901e-01,-1.8631e+00,1.7972e+00,3.3384e+00,-2.3040e+04
-4.6255e-01,-1.8488e+00,1.7935e+00,3.5370e+00,-2.3044e+04
-4.6259e-01,-1.9883e+00,1.7952e+00,3.5384e+00,-2.2982e+04
-4.7056e-01,-1.9341e+00,1.7959e+00,3.3481e+00,-2.2999e+04
-4.6384e-01,-1.9421e+00,1.8001e+00,3.4866e+00,-2.3021e+04
-4.6598e-01,-1.9869e+00,1.7938e+00,3.4643e+00,-2.2876e+04
-4.7086e-01,-1.9256e+00,1.7892e+00,3.5318e+00,-2.3028e+04
-4.6330e-01,-1.9569e+00,1.7998e+00,3.4636e+00,-2.2993e+04
-4.6482e-01,-1.9200e+00,1.7935e+00,3.5157e+00,-2.2975e+04
-4.4251e-01,-1.9571e+00,1.7979e+00,3.5668e+00,-2.2938e+04
-4.7006e-01,-1.9789e+00,1.7964e+00,3.2007e+00,-2.2880e+04
-4.6595e-01,-1.9777e+00,1.7894e+00,3.4740e+00,-2.2874e+04
-4.6502e-01,-1.9115e+00,1.7894e+00,3.5321e+00,-2.2911e+04
-4.6504e-01,-1.9657e+00,1.7927e+00,3.3616e+00,-2.2994e+04
-4.7074e-01,-1.9073e+00,1.7906e+00,3.5463e+00,-2.3001e+04
-4.6643e-01,-1.9617e+00,1.7973e+00,3.3509e+00,-2.2773e+04
-4.7301e-01,-1.8912e+00,1.8036e+00,3.2804e+00,-2.3058e+04
-4.6928e-01,-1.9417e+00,1.7980e+00,3.4388e+00,-2.3012e+04
-4.6739e-01,-1.8617e+00,1.7938e+00,3.4881e+00,-2.2992e+04
-4.6959e-01,-1.8621e+00,1.7941e+00,3.5237e+00,-2.2818e+04
-4.7039e-01,-1.8984e+00,1.8032e+00,3.2575e+00,-2.2908e+04
-4.7010e-01,-1.8722e+00,1.7918e+00,3.5123e+00,-2.2993e+04
-4.7124e-01,-1.9866e+00,1.7908e+00,3.5572e+00,-2.2928e+04
-4.6583e-01,-1.9910e+00,1.8020e+00,3.5050e+00,-2.3068e+04
-4.7169e-01,-1.8713e+00,1.7882e+00,3.5544e+00,-2.2918e+04
-4.7251e-01,-1.9780e+00,1.7958e+00,3.3487e+00,-2.3068e+04
-4.9588e-01,-1.8354e+00,1.7873e+00,3.5610e+00,-2.3002e+04
-4.6423e-01,-1.9612e+00,1.7965e+00,3.3708e+00,-2.2951e+04
-4.6410e-01,-1.9638e+00,1.7805e+00,3.6194e+00,-2.3069e+04
-4.7238e-01,-1.8557e+00,1.7929e+00,3.5574e+00,-2.3073e+04
-4.7151e-01,-1.9459e+00,1.8030e+00,3.1801e+00,-2.2786e+04
-4.6708e-01,-1.8727e+00,1.7914e+00,3.4709e+00,-2.2944e+04
-4.6524e-01,-1.9385e+00,1.7962e+00,3.4381e+00,-2.3037e+04
-4.6967e-01,-1.9128e+00,1.8023e+00,3.2445e+00,-2.3072e+04
-4.7139e-01,-1.9184e+00,1.8031e+00,3.2110e+00,-2.2988e+04
-4.7109e-01,-1.9839e+00,1.7893e+00,3.5333e+00,-2.2790e+04
-4.7121e-01,-1.9213e+00,1.7927e+00,3.4937e+00,-2.3030e+04
-4.6758e-01,-1.7863e+00,1.7966e+00,3.5067e+00,-2.3060e+04
-4.6830e-01,-1.9805e+00,1.8039e+00,3.1997e+00,-2.2825e+04
-4.6674e-01,-1.9747e+00,1.7939e+00,3.4404e+00,-2.3024e+04
-4.6518e-01,-1.8874e+00,1.7972e+00,3.3285e+00,-2.2980e+04
-4.6659e-01,-1.8452e+00,1.7956e+00,3.4808e+00,-2.3046e+04
-4.6698e-01,-1.9959e+00,1.7945e+00,3.5095e+00,-2.2926e+04
-4.6515e-01,-1.9578e+00,1.7896e+00,3.5414e+00,-2.3035e+04
-4.6873e-01,-1.8530e+00,1.8021e+00,3.2139e+00,-2.2956e+04
-4.6050e-01,-1.9949e+00,1.7897e+00,3.5296e+00,-2.2980e+04
-4.7043e-01,-1.9617e+00,1.7966e+00,3.1989e+00,-2.3003e+04
-4.6686e-01,-1.9982e+00,1.7849e+00,3.5074e+00,-2.3061e+04
-4.6851e-01,-1.9200e+00,1.7953e+00,3.3198e+00,-2.2957e+04
-4.6675e-01,-1.9757e+00,1.7993e+00,3.2142e+00,-2.2986e+04
-4.6376e-01,-1.9360e+00,1.7948e+00,3.5270e+00,-2.2978e+04
-4.6994e-01,-1.9867e+00,1.7925e+00,3.3192e+00,-2.2999e+04
-4.7019e-01,-1.9406e+00,1.7924e+00,3.5123e+00,-2.3058e+04
-4.7269e-01,-1.9248e+00,1.8023e+00,3.2024e+00,-2.3045e+04
-4.7292e-01,-1.9291e+00,1.7874e+00,3.5303e+00,-2.3038e+04
-4.7050e-01,-1.9749e+00,1.8032e+00,3.1966e+00,-2.3050e+04
-4.6535e-01,-1.9686e+00,1.7953e+00,3.4789e+00,-2.3001e+04
-4.6937e-01,-1.9863e+00,1.8001e+00,3.1986e+00,-2.2691e+04
-4.6469e-01,-1.9927e+00,1.7912e+00,3.4421e+00,-2.2978e+04
-4.6854e-01,-1.8964e+00,1.7922e+00,3.5370e+00,-2.3068e+04
-4.5982e-01,-1.9578e+00,1.7985e+00,3.3515e+00,-2.3044e+04
-4.7174e-01,-1.9217e+00,1.7910e+00,3.4848e+00,-2.2993e+04
-4.6335e-01,-1.9629e+00,1.7971e+00,3.3121e+00,-2.3023e+04
-4.6346e-01,-1.9489e+00,1.7944e+00,3.4858e+00,-2.2852e+04
-4.6986e-01,-1.9306e+00,1.8028e+00,3.2081e+00,-2.3005e+04
-4.5987e-01,-1.9709e+00,1.7972e+00,3.4370e+00,-2.3072e+04
-4.6235e-01,-1.8439e+00,1.7952e+00,3.5366e+00,-2.3044e+04
-4.6599e-01,-1.9926e+00,1.7940e+00,3.5006e+00,-2.2650e+04
-4.6814e-01,-1.9035e+00,1.7987e+00,3.4984e+00,-2.3038e+04
-4.7270e-01,-1.9903e+00,1.8007e+00,3.2730e+00,-2.2999e+04
-4.6360e-01,-1.8749e+00,1.7965e+00,3.3646e+00,-2.2819e+04
-4.6589e-01,-1.9087e+00,1.7953e+00,3.4791e+00,-2.2749e+04
-4.6982e-01,-1.8762e+00,1.7933e+00,3.5153e+00,-2.2924e+04
-4.6982e-01,-1.9715e+00,1.7947e+00,3.3067e+00,-2.2828e+04
-4.7324e-01,-1.9175e+00,1.7876e+00,3.5598e+00,-2.2894e+04
-4.6633e-01,-1.9751e+00,1.7960e+00,3.2868e+00,-2.3044e+04
-4.7195e-01,-1.9244e+00,1.7860e+00,3.5583e+00,-2.3067e+04
-4.6404e-01,-1.9736e+00,1.7913e+00,3.4869e+00,-2.3070e+04
-4.6156e-01,-1.9460e+00,1.7883e+00,3.5604e+00,-2.3049e+04
-4.6421e-01,-1.8356e+00,1.8005e+00,3.4569e+00,-2.3002e+04
-4.6546e-01,-1.9236e+00,1.7933e+00,3.4438e+00,-2.3061e+04
-4.6811e-01,-1.9745e+00,1.7958e+00,3.2991e+00,-2.2976e+04
-4.6709e-01,-1.9099e+00,1.7922e+00,3.4976e+00,-2.2941e+04
-4.6843e-01,-1.9700e+00,1.7971e+00,3.3671e+00,-2.2850e+04
-4.7171e-01,-1.9921e+00,1.7926e+00,3.5062e+00,-2.2966e+04
-4.6578e-01,-1.9355e+00,1.7982e+00,3.4994e+00,-2.3033e+04
-4.7007e-01,-1.9977e+00,1.8045e+00,3.1955e+00,-2.3015e+04
-4.6883e-01,-1.9948e+00,1.7996e+00,3.3092e+00,-2.2974e+04
-4.6614e-01,-1.9048e+00,1.7983e+00,3.3613e+00,-2.3001e+04
-4.7089e-01,-1.9785e+00,1.8032e+00,3.2973e+00,-2.2999e+04
-4.6713e-01,-1.9855e+00,1.7958e+00,3.5312e+00,-2.3006e+04
-4.7280e-01,-1.8857e+00,1.7907e+00,3.6085e+00,-2.3005e+04
-4.6366e-01,-1.9243e+00,1.7964e+00,3.3843e+00,-2.2944e+04
-4.6655e-01,-1.9911e+00,1.7994e+00,3.4943e+00,-2.3051e+04
-4.6321e-01,-1.9673e+00,1.7961e+00,3.3951e+00,-2.3040e+04
-4.6984e-01,-1.9966e+00,1.7932e+00,3.2515e+00,-2.2892e+04
-4.7052e-01,-1.8793e+00,1.7984e+00,3.4587e+00,-2.2986e+04
-4.6965e-01,-1.9987e+00,1.8018e+00,3.1368e+00,-2.2877e+04
-4.7070e-01,-1.9614e+00,1.7966e+00,3.2537e+00,-2.3061e+04
-4.6303e-01,-1.9654e+00,1.7953e+00,3.5295e+00,-2.2838e+04
-4.6100e-01,-1.9398e+00,1.7857e+00,3.5469e+00,-2.3075e+04
-4.7314e-01,-1.9798e+00,1.7945e+00,3.3102e+00,-2.3059e+04
-4.6557e-01,-1.9976e+00,1.7944e+00,3.3450e+00,-2.2861e+04
-4.6684e-01,-1.8469e+00,1.7926e+00,3.4899e+00,-2.2801e+04
-4.6327e-01,-1.9538e+00,1.7980e+00,3.3165e+00,-2.3064e+04
-4.6593e-01,-1.9410e+00,1.7935e+00,3.4417e+00,-2.2951e+04
-4.6337e-01,-1.9259e+00,1.7960e+00,3.5152e+00,-2.2973e+04
-4.6624e-01,-1.9438e+00,1.7947e+00,3.2712e+00,-2.2939e+04
-4.6178e-01,-1.9836e+00,1.7921e+00,3.4891e+00,-2.2990e+04
-4.6901e-01,-1.9182e+00,1.7980e+00,3.1625e+00,-2.3035e+04
-4.7389e-01,-1.9990e+00,1.7893e+00,3.5871e+00,-2.3061e+04
-4.6913e-01,-1.9923e+00,1.7918e+00,3.5285e+00,-2.2966e+04
-4.7426e-01,-1.9557e+00,1.7878e+00,3.5431e+00,-2.3045e+04
-4.6486e-01,-1.9977e+00,1.7918e+00,3.4859e+00,-2.2730e+04
-4.6674e-01,-1.9160e+00,1.7912e+00,3.4668e+00,-2.2994e+04
-4.7008e-01,-1.9514e+00,1.7971e+00,3.3613e+00,-2.3035e+04
-4.7039e-01,-1.8659e+00,1.7906e+00,3.5576e+00,-2.3007e+04
-4.6184e-01,-1.9852e+00,1.7923e+00,3.4644e+00,-2.3042e+04
-4.7021e-01,-1.9086e+00,1.7858e+00,3.5174e+00,-2.2989e+04
-4.6783e-01,-1.8944e+00,1.7972e+00,3.5253e+00,-2.3017e+04
-4.6955e-01,-1.9986e+00,1.7954e+00,3.2012e+00,-2.3062e+04
-4.6087e-01,-1.9659e+00,1.7890e+00,3.5240e+00,-2.3071e+04
-4.7108e-01,-1.9391e+00,1.7946e+00,3.3182e+00,-2.2827e+04
-4.6964e-01,-1.9739e+00,1.7990e+00,3.4031e+00,-2.3044e+04
-4.6606e-01,-1.9142e+00,1.7936e+00,3.4887e+00,-2.2928e+04
-4.6634e-01,-1.9758e+00,1.7912e+00,3.4953e+00,-2.2953e+04
-4.6114e-01,-1.9697e+00,1.7991e+00,3.4207e+00,-2.3059e+04
-4.6657e-01,-1.8834e+00,1.7977e+00,3.5187e+00,-2.2825e+04
-4.6998e-01,-1.9725e+00,1.8011e+00,3.2441e+00,-2.3017e+04
-4.7024e-01,-1.9489e+00,1.7851e+00,3.6367e+00,-2.3022e+04
-4.6630e-01,-1.8622e+00,1.7916e+00,3.4998e+00,-2.3014e+04
-4.6644e-01,-1.8885e+00,1.7904e+00,3.4957e+00,-2.2988e+04
-4.7219e-01,-1.9731e+00,1.8009e+00,3.2267e+00,-2.2943e+04
-4.6243e-01,-1.9386e+00,1.7921e+00,3.4798e+00,-2.3006e+04
-4.7231e-01,-1.9692e+00,1.8001e+00,3.2407e+00,-2.2818e+04
-4.6655e-01,-1.9736e+00,1.7925e+00,3.4921e+00,-2.2903e+04
-4.6686e-01,-1.8788e+00,1.7928e+00,3.4858e+00,-2.2810e+04
-4.6233e-01,-1.9806e+00,1.7997e+00,3.3628e+00,-2.2875e+04
-4.6950e-01,-1.9986e+00,1.8041e+00,3.1780e+00,-2.3011e+04
-4.9601e-01,-1.7976e+00,1.7899e+00,3.5157e+00,-2.3027e+04
-4.6797e-01,-1.8475e+00,1.7933e+00,3.5284e+00,-2.3019e+04
-4.6919e-01,-1.9926e+00,1.7943e+00,3.2946e+00,-2.2849e+04
-4.6740e-01,-1.9824e+00,1.7877e+00,3.5557e+00,-2.3019e+04
-4.6477e-01,-1.8956e+00,1.7925e+00,3.5100e+00,-2.3026e+04
-4.6902e-01,-1.9857e+00,1.7997e+00,3.2172e+00,-2.2866e+04
-4.7218e-01,-1.9706e+00,1.7896e+00,3.5169e+00,-2.3012e+04
-4.6751e-01,-1.8754e+00,1.8012e+00,3.5047e+00,-2.2857e+04
-4.6914e-01,-1.9389e+00,1.7944e+00,3.2838e+00,-2.3060e+04
-4.6446e-01,-1.9951e+00,1.7929e+00,3.4411e+00,-2.3055e+04
-4.6739e-01,-1.9782e+00,1.7943e+00,3.3096e+00,-2.3043e+04
-4.6892e-01,-1.9481e+00,1.7999e+00,3.1841e+00,-2.2722e+04
-4.6975e-01,-1.9582e+00,1.8011e+00,3.1541e+00,-2.2924e+04
-4.7019e-01,-1.9775e+00,1.8020e+00,3.1580e+00,-2.2733e+04
-4.6524e-01,-1.9251e+00,1.7988e+00,3.4968e+00,-2.3045e+04
-4.6586e-01,-1.9939e+00,1.7931e+00,3.5046e+00,-2.2725e+04
-4.7232e-01,-1.9907e+00,1.7978e+00,3.2026e+00,-2.2904e+04
-4.6749e-01,-1.9745e+00,1.7958e+00,3.5209e+00,-2.2980e+04
-4.6912e-01,-1.9650e+00,1.7912e+00,3.5056e+00,-2.2982e+04
-4.6774e-01,-1.9628e+00,1.7975e+00,3.1817e+00,-2.2944e+04
-4.6613e-01,-1.9586e+00,1.7973e+00,3.4661e+00,-2.2996e+04
-4.6778e-01,-1.9787e+00,1.7956e+00,3.2153e+00,-2.3062e+04
-4.6596e-01,-1.8533e+00,1.7959e+00,3.4704e+00,-2.2986e+04
-4.7106e-01,-1.9335e+00,1.8038e+00,3.1638e+00,-2.3050e+04
-4.6157e-01,-1.9699e+00,1.7972e+00,3.4584e+00,-2.3045e+04
-4.7138e-01,-1.9384e+00,1.7945e+00,3.3184e+00,-2.3057e+04
-4.6525e-01,-1.9406e+00,1.7965e+00,3.3980e+00,-2.3004e+04
-4.7235e-01,-1.9675e+00,1.7863e+00,3.5683e+00,-2.2976e+04
-4.6602e-01,-1.9308e+00,1.7998e+00,3.5132e+00,-2.2907e+04
-4.6838e-01,-1.9400e+00,1.8030e+00,3.2071e+00,-2.2746e+04
-4.6750e-01,-1.9921e+00,1.8010e+00,3.2519e+00,-2.3037e+04
-4.6621e-01,-1.8871e+00,1.7958e+00,3.5291e+00,-2.2996e+04
-4.7018e-01,-1.9427e+00,1.7967e+00,3.3509e+00,-2.2999e+04
-4.6582e-01,-1.9832e+00,1.7951e+00,3.3702e+00,-2.2917e+04
-4.6666e-01,-1.9164e+00,1.7938e+00,3.5067e+00,-2.2807e+04
-4.7111e-01,-1.9903e+00,1.7989e+00,3.1172e+00,-2.3053e+04
-4.6675e-01,-1.9135e+00,1.7921e+00,3.4716e+00,-2.2918e+04
-4.7039e-01,-1.9820e+00,1.8025e+00,3.1338e+00,-2.2926e+04
-4.6587e-01,-1.9781e+00,1.7983e+00,3.4131e+00,-2.3063e+04
-4.6832e-01,-1.9284e+00,1.8014e+00,3.1868e+00,-2.2935e+04
-4.6699e-01,-1.9365e+00,1.7961e+00,3.5038e+00,-2.2953e+04
-4.6328e-01,-1.9654e+00,1.7935e+00,3.4882e+00,-2.2904e+04
-4.7200e-01,-1.9614e+00,1.7976e+00,3.2682e+00,-2.3021e+04
-4.6698e-01,-1.9937e+00,1.7952e+00,3.3249e+00,-2.2859e+04
-4.6604e-01,-1.9711e+00,1.7844e+00,3.5346e+00,-2.3048e+04
-4.6363e-01,-1.9726e+00,1.7945e+00,3.5303e+00,-2.2956e+04
-4.6479e-01,-1.9973e+00,1.7944e+00,3.5252e+00,-2.2972e+04
-4.7154e-01,-1.9910e+00,1.8012e+00,3.1426e+00,-2.2638e+04
