logfeh_mean,logdust,logNpix,tau,logl
-4.2797e-01,-1.8468e+00,1.3565e+00,3.7595e+00,-2.3309e+04
-4.9009e-01,-1.9645e+00,1.3543e+00,3.4371e+00,-2.3243e+04
-4.7623e-01,-1.9086e+00,1.3538e+00,3.3104e+00,-2.3375e+04
-4.7706e-01,-1.9885e+00,1.3510e+00,3.4405e+00,-2.3120e+04
-4.6011e-01,-1.8811e+00,1.3599e+00,3.2695e+00,-2.3319e+04
-4.9231e-01,-1.9525e+00,1.3543e+00,3.3541e+00,-2.3083e+04
-4.6277e-01,-1.9243e+00,1.3581e+00,3.3502e+00,-2.3181e+04
-4.3578e-01,-1.9471e+00,1.3487e+00,3.7262e+00,-2.3320e+04
-3.7337e-01,-1.9367e+00,1.3531e+00,3.8962e+00,-2.3368e+04
-4.2644e-01,-1.9490e+00,1.3497e+00,3.7783e+00,-2.3293e+04
-4.8585e-01,-1.8450e+00,1.3502e+00,3.4237e+00,-2.3065e+04
-4.4489e-01,-1.9851e+00,1.3577e+00,3.4022e+00,-2.3175e+04
-4.2250e-01,-1.9522e+00,1.3478e+00,3.6606e+00,-2.3330e+04
-4.7758e-01,-1.9016e+00,1.3489e+00,3.4157e+00,-2.3275e+04
-4.2375e-01,-1.8862e+00,1.3513e+00,3.7775e+00,-2.2969e+04
-4.2565e-01,-1.8063e+00,1.3554e+00,3.8287e+00,-2.3226e+04
-4.2495e-01,-1.8784e+00,1.3499e+00,3.7852e+00,-2.3231e+04
-4.7459e-01,-1.9659e+00,1.3519e+00,3.4263e+00,-2.2987e+04
-4.9202e-01,-1.9959e+00,1.3536e+00,3.4117e+00,-2.2928e+04
-4.8241e-01,-1.8798e+00,1.3494e+00,3.4314e+00,-2.2889e+04
-4.2206e-01,-1.8284e+00,1.3492e+00,3.7577e+00,-2.3241e+04
-4.9785e-01,-1.9609e+00,1.3381e+00,3.4463e+00,-2.3132e+04
-4.7428e-01,-1.8549e+00,1.3511e+00,3.4010e+00,-2.3229e+04
-4.2510e-01,-1.9006e+00,1.3551e+00,3.7335e+00,-2.3181e+04
-4.8643e-01,-1.8941e+00,1.3463e+00,3.3404e+00,-2.3370e+04
-4.2242e-01,-1.9036e+00,1.3521e+00,3.7633e+00,-2.3247e+04
-4.8257e-01,-1.9162e+00,1.3563e+00,3.3463e+00,-2.3034e+04
-4.7963e-01,-1.9052e+00,1.3548e+00,3.3571e+00,-2.3105e+04
-4.7689e-01,-1.8543e+00,1.3521e+00,3.4915e+00,-2.3305e+04
-4.2234e-01,-1.9129e+00,1.3529e+00,3.8313e+00,-2.3347e+04
-4.2640e-01,-1.8903e+00,1.3467e+00,3.7986e+00,-2.3366e+04
-4.6966e-01,-1.9197e+00,1.3535e+00,3.4757e+00,-2.3135e+04
-4.2380e-01,-1.8121e+00,1.3577e+00,3.8330e+00,-2.3337e+04
-4.2600e-01,-1.9614e+00,1.3490e+00,3.7774e+00,-2.3263e+04
-4.9489e-01,-1.8139e+00,1.3491e+00,3.4104e+00,-2.3271e+04
-4.1738e-01,-1.9636e+00,1.3514e+00,3.6400e+00,-2.3368e+04
-4.7737e-01,-1.9404e+00,1.3521e+00,3.4593e+00,-2.3362e+04
-4.8111e-01,-1.8130e+00,1.3500e+00,3.4367e+00,-2.3159e+04
-4.9019e-01,-1.9798e+00,1.3519e+00,3.4340e+00,-2.3320e+04
-4.9336e-01,-1.8816e+00,1.3503e+00,3.4386e+00,-2.3119e+04
-4.9127e-01,-1.9682e+00,1.3553e+00,3.4302e+00,-2.3083e+04
-4.8198e-01,-1.9313e+00,1.3487e+00,3.3590e+00,-2.2898e+04
-4.2458e-01,-1.9864e+00,1.3496e+00,3.6632e+00,-2.3360e+04
-4.8496e-01,-1.9075e+00,1.3477e+00,3.4475e+00,-2.3351e+04
-4.7141e-01,-1.9006e+00,1.3531e+00,3.3615e+00,-2.3222e+04
-4.7440e-01,-1.9421e+00,1.3530e+00,3.3660e+00,-2.3267e+04
-4.9276e-01,-1.8013e+00,1.3549e+00,3.3753e+00,-2.3253e+04
-4.4338e-01,-1.9414e+00,1.3596e+00,3.3969e+00,-2.3156e+04
-4.9140e-01,-1.8382e+00,1.3550e+00,3.4673e+00,-2.3199e+04
-4.8014e-01,-1.9425e+00,1.3533e+00,3.3492e+00,-2.2841e+04
-4.8469e-01,-1.9920e+00,1.3603e+00,3.2935e+00,-2.3281e+04
-4.8981e-01,-1.9561e+00,1.3469e+00,3.4409e+00,-2.3290e+04
-4.7599e-01,-1.9887e+00,1.3532e+00,3.3133e+00,-2.3246e+04
-4.2832e-01,-1.8254e+00,1.3587e+00,3.7255e+00,-2.3286e+04
-4.8932e-01,-1.9625e+00,1.3547e+00,3.3543e+00,-2.3356e+04
-4.2403e-01,-1.9112e+00,1.3529e+00,3.8178e+00,-2.3143e+04
-4.1881e-01,-1.9480e+00,1.3463e+00,3.7924e+00,-2.3167e+04
-4.5976e-01,-1.9921e+00,1.3576e+00,3.2904e+00,-2.3343e+04
-4.2899e-01,-1.9647e+00,1.3536e+00,3.7630e+00,-2.3021e+04
-4.3143e-01,-1.8376e+00,1.3552e+00,3.7488e+00,-2.3271e+04
-4.2499e-01,-1.8104e+00,1.3504e+00,3.7581e+00,-2.3283e+04
-4.9228e-01,-1.8391e+00,1.3509e+00,3.3562e+00,-2.3284e+04
-4.7308e-01,-1.9206e+00,1.3529e+00,3.3995e+00,-2.3206e+04
-4.9117e-01,-1.9756e+00,1.3562e+00,3.3063e+00,-2.3311e+04
-4.8416e-01,-1.9854e+00,1.3515e+00,3.3289e+00,-2.2651e+04
-4.8336e-01,-1.8553e+00,1.3520e+00,3.4390e+00,-2.3053e+04
-4.8436e-01,-1.7795e+00,1.3571e+00,3.4501e+00,-2.3362e+04
-4.2811e-01,-1.9196e+00,1.3558e+00,3.6984e+00,-2.3209e+04
-4.8168e-01,-1.7091e+00,1.3538e+00,3.5060e+00,-2.3055e+04
-4.9198e-01,-1.8950e+00,1.3490e+00,3.3595e+00,-2.3215e+04
-4.8472e-01,-1.9951e+00,1.3553e+00,3.3471e+00,-2.3127e+04
-4.2253e-01,-1.9573e+00,1.3481e+00,3.8549e+00,-2.3368e+04
-4.9646e-01,-1.9048e+00,1.3581e+00,3.2253e+00,-2.3333e+04
-4.2919e-01,-1.8302e+00,1.3541e+00,3.7586e+00,-2.3163e+04
-4.7869e-01,-1.9806e+00,1.3498e+00,3.5070e+00,-2.3359e+04
-4.8610e-01,-1.8965e+00,1.3597e+00,3.2833e+00,-2.2947e+04
-4.9241e-01,-1.9974e+00,1.3473e+00,3.3231e+00,-2.3244e+04
-4.8107e-01,-1.8421e+00,1.3491e+00,3.4508e+00,-2.3294e+04
-4.8089e-01,-1.9118e+00,1.3555e+00,3.4021e+00,-2.3242e+04
-4.6298e-01,-1.9563e+00,1.3545e+00,3.3321e+00,-2.3131e+04
-4.8288e-01,-1.9400e+00,1.3508e+00,3.3435e+00,-2.2983e+04
-4.7591e-01,-1.8556e+00,1.3546e+00,3.4881e+00,-2.2953e+04
-4.2906e-01,-1.9095e+00,1.3493e+00,3.7434e+00,-2.3316e+04
-4.8562e-01,-1.9844e+00,1.3502e+00,3.4233e+00,-2.2968e+04
-4.8339e-01,-1.8507e+00,1.3500e+00,3.4323e+00,-2.2938e+04
-4.7101e-01,-1.9931e+00,1.3508e+00,3.5537e+00,-2.3351e+04
-4.8259e-01,-1.9347e+00,1.3538e+00,3.4425e+00,-2.2844e+04
-4.5998e-01,-1.9640e+00,1.3558e+00,3.3395e+00,-2.3325e+04
-4.2993e-01,-1.8901e+00,1.3553e+00,3.7294e+00,-2.3317e+04
-4.9104e-01,-1.9667e+00,1.3497e+00,3.3638e+00,-2.3089e+04
-4.2022e-01,-1.9736e+00,1.3489e+00,3.7532e+00,-2.3052e+04
-4.8347e-01,-1.9171e+00,1.3559e+00,3.4472e+00,-2.3114e+04
-4.4212e-01,-1.9654e+00,1.3581e+00,3.5207e+00,-2.3366e+04
-4.8445e-01,-1.9151e+00,1.3502e+00,3.3888e+00,-2.3166e+04
-4.9532e-01,-1.9949e+00,1.3523e+00,3.4291e+00,-2.3326e+04
-4.6454e-01,-1.9462e+00,1.3579e+00,3.2961e+00,-2.3289e+04
-4.8101e-01,-1.9041e+00,1.3540e+00,3.4237e+00,-2.3167e+04
-4.1846e-01,-1.8844e+00,1.3475e+00,3.8232e+00,-2.3308e+04
-4.4451e-01,-1.9963e+00,1.3618e+00,3.3101e+00,-2.3281e+04
-4.8297e-01,-1.8303e+00,1.3530e+00,3.4237e+00,-2.3128e+04
-4.9310e-01,-1.9994e+00,1.3525e+00,3.4197e+00,-2.3068e+04
-4.6427e-01,-1.9275e+00,1.3552e+00,3.3245e+00,-2.3327e+04
-4.7684e-01,-1.9581e+00,1.3503e+00,3.4216e+00,-2.3098e+04
-4.8272e-01,-1.6617e+00,1.3490e+00,3.7858e+00,-2.3179e+04
-4.8162e-01,-1.9194e+00,1.3508e+00,3.3303e+00,-2.3269e+04
-4.8198e-01,-1.9537e+00,1.3518e+00,3.4588e+00,-2.3051e+04
-4.9839e-01,-1.9713e+00,1.3506e+00,3.2452e+00,-2.3343e+04
-4.9671e-01,-1.9907e+00,1.3449e+00,3.3891e+00,-2.3240e+04
-4.2889e-01,-1.9892e+00,1.3551e+00,3.7502e+00,-2.3359e+04
-4.2412e-01,-1.9991e+00,1.3529e+00,3.7779e+00,-2.2984e+04
-4.1890e-01,-1.8945e+00,1.3464e+00,3.8343e+00,-2.3365e+04
-4.5851e-01,-1.8825e+00,1.3582e+00,3.2884e+00,-2.3302e+04
-4.9470e-01,-1.9269e+00,1.3449e+00,3.4479e+00,-2.3369e+04
-4.2574e-01,-1.9583e+00,1.3492e+00,3.7697e+00,-2.3278e+04
-4.2424e-01,-1.9335e+00,1.3526e+00,3.7856e+00,-2.2645e+04
-4.7765e-01,-1.7721e+00,1.3521e+00,3.5199e+00,-2.3334e+04
-4.3599e-01,-1.9671e+00,1.3475e+00,3.7250e+00,-2.3268e+04
-4.7955e-01,-1.9455e+00,1.3514e+00,3.5174e+00,-2.3345e+04
-4.2658e-01,-1.8828e+00,1.3482e+00,3.8290e+00,-2.3292e+04
-4.6219e-01,-1.9943e+00,1.3592e+00,3.3543e+00,-2.3345e+04
-4.8423e-01,-1.9342e+00,1.3548e+00,3.3364e+00,-2.3210e+04
-4.8207e-01,-1.8443e+00,1.3519e+00,3.3208e+00,-2.3150e+04
-4.8471e-01,-1.9825e+00,1.3585e+00,3.3568e+00,-2.3342e+04
-4.8112e-01,-1.7774e+00,1.3540e+00,3.3610e+00,-2.3297e+04
-4.4233e-01,-1.9108e+00,1.3595e+00,3.4403e+00,-2.3360e+04
-4.7631e-01,-1.8879e+00,1.3529e+00,3.5274e+00,-2.3357e+04
-4.9132e-01,-1.8648e+00,1.3535e+00,3.4339e+00,-2.2950e+04
-4.7683e-01,-1.8790e+00,1.3537e+00,3.3999e+00,-2.3330e+04
-4.2620e-01,-1.9389e+00,1.3576e+00,3.7807e+00,-2.3349e+04
-4.2535e-01,-1.8371e+00,1.3556e+00,3.7327e+00,-2.3178e+04
-4.7682e-01,-1.9345e+00,1.3605e+00,3.2406e+00,-2.3203e+04
-4.9374e-01,-1.9386e+00,1.3461e+00,3.4862e+00,-2.3284e+04
-4.2484e-01,-1.9975e+00,1.3501e+00,3.7639e+00,-2.3135e+04
-4.8302e-01,-1.8593e+00,1.3518e+00,3.4194e+00,-2.3173e+04
-4.8595e-01,-1.8014e+00,1.3537e+00,3.5711e+00,-2.3336e+04
-4.7881e-01,-1.9618e+00,1.3524e+00,3.5160e+00,-2.3143e+04
-4.6567e-01,-1.9575e+00,1.3546e+00,3.3419e+00,-2.3102e+04
-4.9467e-01,-1.8237e+00,1.3510e+00,3.4234e+00,-2.3297e+04
-4.2797e-01,-1.9937e+00,1.3485e+00,3.6934e+00,-2.3322e+04
-4.8338e-01,-1.8730e+00,1.3544e+00,3.4488e+00,-2.3021e+04
-4.6854e-01,-1.9999e+00,1.3567e+00,3.2757e+00,-2.3358e+04
-4.8239e-01,-1.7489e+00,1.3569e+00,3.4201e+00,-2.3272e+04
-4.7567e-01,-1.9553e+00,1.3520e+00,3.4538e+00,-2.3367e+04
-4.8524e-01,-1.8317e+00,1.3515e+00,3.4100e+00,-2.3246e+04
-4.9407e-01,-1.9783e+00,1.3446e+00,3.4303e+00,-2.3137e+04
-3.7535e-01,-1.8870e+00,1.3494e+00,3.9336e+00,-2.3259e+04
-4.8601e-01,-1.9328e+00,1.3489e+00,3.3172e+00,-2.3163e+04
-4.8625e-01,-1.9751e+00,1.3546e+00,3.2849e+00,-2.3313e+04
-4.8150e-01,-1.9614e+00,1.3491e+00,3.4610e+00,-2.3353e+04
-4.8183e-01,-1.9785e+00,1.3515e+00,3.3284e+00,-2.3070e+04
-4.6999e-01,-1.6909e+00,1.3465e+00,3.9145e+00,-2.3351e+04
-4.2263e-01,-1.9608e+00,1.3474e+00,3.8439e+00,-2.3231e+04
-4.8553e-01,-1.8697e+00,1.3496e+00,3.3382e+00,-2.3352e+04
-4.6883e-01,-1.9999e+00,1.3555e+00,3.2686e+00,-2.3355e+04
-4.5949e-01,-1.9645e+00,1.3603e+00,3.2690e+00,-2.3350e+04
-4.4920e-01,-1.9615e+00,1.3603e+00,3.3285e+00,-2.3252e+04
-4.8636e-01,-1.9108e+00,1.3551e+00,3.2053e+00,-2.3107e+04
-4.8790e-01,-1.9339e+00,1.3486e+00,3.3425e+00,-2.3336e+04
-4.9225e-01,-1.9240e+00,1.3466e+00,3.4458e+00,-2.3368e+04
-4.9215e-01,-1.8476e+00,1.3540e+00,3.4376e+00,-2.3126e+04
-4.3482e-01,-1.9437e+00,1.3536e+00,3.6983e+00,-2.3330e+04
-4.6221e-01,-1.9753e+00,1.3543e+00,3.4363e+00,-2.3355e+04
-4.8253e-01,-1.9663e+00,1.3515e+00,3.3227e+00,-2.2876e+04
-4.7767e-01,-1.8986e+00,1.3510e+00,3.4445e+00,-2.3058e+04
-4.2793e-01,-1.9439e+00,1.3562e+00,3.6641e+00,-2.3173e+04
-4.8857e-01,-1.9009e+00,1.3564e+00,3.3531e+00,-2.3214e+04
-3.9382e-01,-1.9882e+00,1.3537e+00,3.6858e+00,-2.3364e+04
-4.2746e-01,-1.8599e+00,1.3562e+00,3.7733e+00,-2.3265e+04
-4.2439e-01,-1.9944e+00,1.3521e+00,3.7574e+00,-2.2939e+04
-4.9489e-01,-1.8781e+00,1.3508e+00,3.4437e+00,-2.3295e+04
-4.7530e-01,-1.9355e+00,1.3516e+00,3.4306e+00,-2.2974e+04
-4.2611e-01,-1.9847e+00,1.3522e+00,3.7205e+00,-2.3073e+04
-4.8348e-01,-1.8689e+00,1.3531e+00,3.3395e+00,-2.2934e+04
-4.9592e-01,-1.8844e+00,1.3446e+00,3.4600e+00,-2.3227e+04
-4.2450e-01,-1.9450e+00,1.3550e+00,3.7688e+00,-2.2782e+04
-4.8518e-01,-1.7652e+00,1.3538e+00,3.5225e+00,-2.3286e+04
-4.8035e-01,-1.9993e+00,1.3501e+00,3.3667e+00,-2.2907e+04
-4.2460e-01,-1.7901e+00,1.3546e+00,3.8066e+00,-2.3337e+04
-4.8393e-01,-1.8447e+00,1.3514e+00,3.4746e+00,-2.3359e+04
-4.4285e-01,-1.9931e+00,1.3655e+00,3.3060e+00,-2.3234e+04
-4.2411e-01,-1.8580e+00,1.3539e+00,3.7325e+00,-2.3176e+04
-4.9231e-01,-1.8726e+00,1.3524e+00,3.3584e+00,-2.3335e+04
-4.6527e-01,-1.9519e+00,1.3557e+00,3.3293e+00,-2.2991e+04
-4.4341e-01,-1.9809e+00,1.3590e+00,3.3812e+00,-2.3109e+04
-4.8601e-01,-1.9400e+00,1.3524e+00,3.2857e+00,-2.3315e+04
-4.1614e-01,-1.9526e+00,1.3527e+00,3.7329e+00,-2.3358e+04
-4.8313e-01,-1.8311e+00,1.3527e+00,3.5126e+00,-2.3022e+04
-4.8306e-01,-1.9820e+00,1.3514e+00,3.3280e+00,-2.2838e+04
-4.3043e-01,-1.9135e+00,1.3545e+00,3.8342e+00,-2.3344e+04
-4.9188e-01,-1.7904e+00,1.3521e+00,3.4112e+00,-2.3165e+04
-4.0720e-01,-1.9767e+00,1.3535e+00,3.6253e+00,-2.3355e+04
-4.2214e-01,-1.8561e+00,1.3495e+00,3.7507e+00,-2.3160e+04
-4.2689e-01,-1.9736e+00,1.3538e+00,3.6619e+00,-2.3343e+04
-4.3074e-01,-1.8812e+00,1.3530e+00,3.8492e+00,-2.3375e+04
-4.7462e-01,-1.9362e+00,1.3530e+00,3.4049e+00,-2.3106e+04
-4.8533e-01,-1.9047e+00,1.3590e+00,3.2800e+00,-2.3273e+04
-4.9140e-01,-1.8506e+00,1.3498e+00,3.3887e+00,-2.3219e+04
-4.7420e-01,-1.9222e+00,1.3529e+00,3.5061e+00,-2.3253e+04
-4.8307e-01,-1.9901e+00,1.3508e+00,3.3634e+00,-2.2918e+04
-4.8007e-01,-1.9864e+00,1.3546e+00,3.3433e+00,-2.3047e+04
-4.8514e-01,-1.8912e+00,1.3550e+00,3.3306e+00,-2.3076e+04
-4.2717e-01,-1.9991e+00,1.3509e+00,3.6472e+00,-2.3238e+04
-4.8853e-01,-1.9269e+00,1.3565e+00,3.3944e+00,-2.3366e+04
-4.8386e-01,-1.9151e+00,1.3510e+00,3.3909e+00,-2.3131e+04
-4.7608e-01,-1.9696e+00,1.3521e+00,3.2988e+00,-2.3215e+04
-4.8491e-01,-1.9406e+00,1.3485e+00,3.4199e+00,-2.3225e+04
-4.8287e-01,-1.9491e+00,1.3492e+00,3.3335e+00,-2.3098e+04
-4.2416e-01,-1.9721e+00,1.3481e+00,3.7920e+00,-2.2883e+04
-4.8006e-01,-1.9624e+00,1.3468e+00,3.3861e+00,-2.3062e+04
-4.2470e-01,-1.9427e+00,1.3571e+00,3.7402e+00,-2.3338e+04
-4.3010e-01,-1.8473e+00,1.3532e+00,3.7161e+00,-2.3328e+04
-4.6767e-01,-1.8781e+00,1.3552e+00,3.3490e+00,-2.3271e+04
-4.9275e-01,-1.7695e+00,1.3557e+00,3.4424e+00,-2.3335e+04
-4.9987e-01,-1.8998e+00,1.3537e+00,3.2490e+00,-2.3297e+04
-4.6978e-01,-1.9400e+00,1.3513e+00,3.4128e+00,-2.3324e+04
-4.6653e-01,-1.9527e+00,1.3591e+00,3.2998e+00,-2.3365e+04
-4.9937e-01,-1.9733e+00,1.3509e+00,3.3373e+00,-2.3200e+04
-4.7855e-01,-1.8775e+00,1.3493e+00,3.3738e+00,-2.3283e+04
-4.5071e-01,-1.9951e+00,1.3593e+00,3.3254e+00,-2.3368e+04
-4.2534e-01,-1.8572e+00,1.3540e+00,3.7210e+00,-2.3193e+04
-4.6368e-01,-1.9927e+00,1.3624e+00,3.3934e+00,-2.3249e+04
-4.8548e-01,-1.9386e+00,1.3521e+00,3.3504e+00,-2.3103e+04
-4.2977e-01,-1.9049e+00,1.3581e+00,3.7472e+00,-2.3351e+04
-4.8190e-01,-1.8017e+00,1.3514e+00,3.3721e+00,-2.3144e+04
-4.5993e-01,-1.9976e+00,1.3561e+00,3.3071e+00,-2.3067e+04
-4.8791e-01,-1.8869e+00,1.3574e+00,3.3002e+00,-2.3315e+04
-4.9464e-01,-1.8696e+00,1.3498e+00,3.3796e+00,-2.3147e+04
-4.6989e-01,-1.8786e+00,1.3519e+00,3.3576e+00,-2.3319e+04
-4.9109e-01,-1.9290e+00,1.3556e+00,3.3844e+00,-2.3247e+04
-4.9044e-01,-1.9885e+00,1.3482e+00,3.4285e+00,-2.3099e+04
-4.7823e-01,-1.9832e+00,1.3468e+00,3.4250e+00,-2.3278e+04
-4.9471e-01,-1.8959e+00,1.3529e+00,3.3381e+00,-2.3225e+04
-3.7469e-01,-1.9405e+00,1.3507e+00,3.9256e+00,-2.3171e+04
-4.5793e-01,-1.9851e+00,1.3564e+00,3.2985e+00,-2.3282e+04
-4.9475e-01,-1.9153e+00,1.3510e+00,3.4509e+00,-2.3244e+04
-4.6295e-01,-1.9928e+00,1.3602e+00,3.4287e+00,-2.3331e+04
-4.8657e-01,-1.8383e+00,1.3533e+00,3.4529e+00,-2.3359e+04
-4.8431e-01,-1.8463e+00,1.3512e+00,3.4171e+00,-2.3232e+04
-4.4893e-01,-1.9762e+00,1.3542e+00,3.3990e+00,-2.3218e+04
-4.8143e-01,-1.8577e+00,1.3543e+00,3.5279e+00,-2.3274e+04
-4.7478e-01,-1.8514e+00,1.3527e+00,3.4485e+00,-2.3213e+04
-4.8598e-01,-1.9417e+00,1.3561e+00,3.2801e+00,-2.3138e+04
-4.6979e-01,-1.9654e+00,1.3577e+00,3.3251e+00,-2.3373e+04
-4.7988e-01,-1.9529e+00,1.3478e+00,3.4471e+00,-2.3354e+04
-4.9693e-01,-1.9368e+00,1.3544e+00,3.3747e+00,-2.3341e+04
-4.8432e-01,-1.9128e+00,1.3518e+00,3.3124e+00,-2.3008e+04
-4.6322e-01,-1.9642e+00,1.3582e+00,3.3313e+00,-2.3303e+04
-4.6936e-01,-1.8796e+00,1.3571e+00,3.3115e+00,-2.3279e+04
-4.9393e-01,-1.9684e+00,1.3523e+00,3.3735e+00,-2.3049e+04
-4.9065e-01,-1.8159e+00,1.3543e+00,3.3871e+00,-2.3329e+04
-4.7074e-01,-1.9788e+00,1.3545e+00,3.3372e+00,-2.3274e+04
-4.3084e-01,-1.8860e+00,1.3527e+00,3.7986e+00,-2.3188e+04
-4.9532e-01,-1.8174e+00,1.3531e+00,3.3715e+00,-2.3315e+04
-4.2452e-01,-1.9633e+00,1.3578e+00,3.7558e+00,-2.3302e+04
-4.2626e-01,-1.9410e+00,1.3460e+00,3.8242e+00,-2.3178e+04
-3.7503e-01,-1.9819e+00,1.3478e+00,3.8623e+00,-2.2997e+04
-4.7437e-01,-1.9439e+00,1.3516e+00,3.3315e+00,-2.3343e+04
-4.7110e-01,-1.9565e+00,1.3490e+00,3.4211e+00,-2.3171e+04
-4.7587e-01,-1.8849e+00,1.3492e+00,3.4323e+00,-2.3276e+04
-4.9371e-01,-1.9102e+00,1.3522e+00,3.4115e+00,-2.3306e+04
-4.9215e-01,-1.9919e+00,1.3560e+00,3.3458e+00,-2.3354e+04
-4.2756e-01,-1.9963e+00,1.3580e+00,3.6933e+00,-2.3309e+04
-4.8388e-01,-1.9776e+00,1.3549e+00,3.3149e+00,-2.3285e+04
-4.8314e-01,-1.9292e+00,1.3511e+00,3.4394e+00,-2.3047e+04
-4.9321e-01,-1.9800e+00,1.3526e+00,3.3790e+00,-2.2763e+04
-4.7574e-01,-1.9161e+00,1.3545e+00,3.4881e+00,-2.3020e+04
-4.8376e-01,-1.8666e+00,1.3584e+00,3.3184e+00,-2.3174e+04
-4.7787e-01,-1.8952e+00,1.3502e+00,3.4671e+00,-2.3352e+04
-4.2484e-01,-1.9372e+00,1.3481e+00,3.8098e+00,-2.2789e+04
-4.7276e-01,-1.9755e+00,1.3541e+00,3.4190e+00,-2.3155e+04
-4.6686e-01,-1.9786e+00,1.3559e+00,3.3329e+00,-2.2880e+04
-4.8149e-01,-1.9108e+00,1.3531e+00,3.4221e+00,-2.3097e+04
-4.2280e-01,-1.7424e+00,1.3550e+00,3.8456e+00,-2.3369e+04
-4.8953e-01,-1.9557e+00,1.3516e+00,3.3592e+00,-2.3284e+04
-4.1996e-01,-1.9519e+00,1.3484e+00,3.8039e+00,-2.3226e+04
-4.7197e-01,-1.9585e+00,1.3512e+00,3.3789e+00,-2.3187e+04
-4.6329e-01,-1.9857e+00,1.3542e+00,3.3395e+00,-2.3182e+04
-4.2308e-01,-1.9630e+00,1.3538e+00,3.8612e+00,-2.3319e+04
-4.7872e-01,-1.9903e+00,1.3482e+00,3.3916e+00,-2.3330e+04
-4.2409e-01,-1.9598e+00,1.3509e+00,3.8302e+00,-2.3081e+04
-4.7772e-01,-1.9671e+00,1.3487e+00,3.4638e+00,-2.3057e+04
-4.8210e-01,-1.9065e+00,1.3573e+00,3.3074e+00,-2.3307e+04
-4.2084e-01,-1.8415e+00,1.3479e+00,3.7773e+00,-2.3309e+04
-4.2414e-01,-1.9715e+00,1.3456e+00,3.8080e+00,-2.3253e+04
-4.7191e-01,-1.9600e+00,1.3506e+00,3.3892e+00,-2.3375e+04
-4.2435e-01,-1.8860e+00,1.3484e+00,3.8041e+00,-2.2703e+04
-4.8527e-01,-1.9748e+00,1.3609e+00,3.2743e+00,-2.3184e+04
-3.7559e-01,-1.9364e+00,1.3466e+00,3.8443e+00,-2.3331e+04
-4.2382e-01,-1.7803e+00,1.3571e+00,3.8085e+00,-2.3207e+04
-4.2427e-01,-1.9829e+00,1.3502e+00,3.5962e+00,-2.3232e+04
-4.8643e-01,-1.9423e+00,1.3536e+00,3.3140e+00,-2.3319e+04
-4.2342e-01,-1.9017e+00,1.3479e+00,3.7955e+00,-2.3041e+04
-4.8724e-01,-1.9505e+00,1.3495e+00,3.4096e+00,-2.3357e+04
-4.2385e-01,-1.8721e+00,1.3507e+00,3.8437e+00,-2.3191e+04
-4.6211e-01,-1.9955e+00,1.3500e+00,3.3729e+00,-2.3358e+04
-4.2536e-01,-1.7669e+00,1.3535e+00,3.7665e+00,-2.3169e+04
-4.6156e-01,-1.9387e+00,1.3584e+00,3.2547e+00,-2.3299e+04
-4.2738e-01,-1.8754e+00,1.3566e+00,3.7709e+00,-2.3308e+04
-3.7529e-01,-1.9425e+00,1.3478e+00,3.8529e+00,-2.3295e+04
-4.7442e-01,-1.9084e+00,1.3548e+00,3.4872e+00,-2.3089e+04
-4.7086e-01,-1.9405e+00,1.3510e+00,3.3114e+00,-2.3257e+04
-4.9473e-01,-1.7855e+00,1.3539e+00,3.3786e+00,-2.3331e+04
-4.7302e-01,-1.8951e+00,1.3513e+00,3.5013e+00,-2.3365e+04
-4.8180e-01,-1.9942e+00,1.3561e+00,3.4013e+00,-2.3295e+04
-4.8444e-01,-1.8918e+00,1.3458e+00,3.4289e+00,-2.3333e+04
-4.7219e-01,-1.9823e+00,1.3551e+00,3.3671e+00,-2.3305e+04
-4.9991e-01,-1.9168e+00,1.3385e+00,3.4115e+00,-2.3357e+04
-4.1332e-01,-1.9887e+00,1.3490e+00,3.7604e+00,-2.3329e+04
-4.8262e-01,-1.9121e+00,1.3570e+00,3.2983e+00,-2.3183e+04
-4.1409e-01,-1.9880e+00,1.3539e+00,3.5295e+00,-2.3336e+04
-4.2536e-01,-1.8182e+00,1.3536e+00,3.7932e+00,-2.3286e+04
-4.7693e-01,-1.8365e+00,1.3528e+00,3.4968e+00,-2.3309e+04
-4.2513e-01,-1.9774e+00,1.3562e+00,3.7558e+00,-2.3144e+04
-4.7757e-01,-1.8427e+00,1.3515e+00,3.4442e+00,-2.3309e+04
-4.2604e-01,-1.9104e+00,1.3536e+00,3.7601e+00,-2.3355e+04
-3.1782e-01,-1.9898e+00,1.3626e+00,3.9614e+00,-2.3340e+04
-4.9612e-01,-1.8347e+00,1.3498e+00,3.3470e+00,-2.3313e+04
-4.4379e-01,-1.9393e+00,1.3576e+00,3.3690e+00,-2.3308e+04
-4.6602e-01,-1.9959e+00,1.3592e+00,3.2976e+00,-2.3359e+04
-4.9096e-01,-1.8170e+00,1.3485e+00,3.4331e+00,-2.3368e+04
-4.5795e-01,-1.9938e+00,1.3569e+00,3.2766e+00,-2.3137e+04
-4.9024e-01,-1.9071e+00,1.3476e+00,3.3920e+00,-2.3000e+04
-4.9267e-01,-1.7277e+00,1.3495e+00,3.4257e+00,-2.3317e+04
-4.9083e-01,-1.9807e+00,1.3525e+00,3.4041e+00,-2.3129e+04
-4.3587e-01,-1.9871e+00,1.3481e+00,3.7285e+00,-2.3176e+04
