logfeh_mean,logdust,logNpix,tau,logl
-3.9521e-02,-1.5219e+00,1.8070e+00,4.6042e+00,-5.0354e+04
-3.4303e-01,-1.4199e+00,1.8647e+00,2.9698e+00,-4.5651e+04
-1.3345e-01,-1.6633e+00,1.8659e+00,3.9249e+00,-4.4561e+04
-1.0461e-01,-1.5827e+00,1.9540e+00,3.6991e+00,-7.2712e+04
-9.5991e-02,-1.4590e+00,1.7238e+00,4.8359e+00,-6.8953e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-7.2583e+04
4.4153e-02,-1.6442e+00,1.9389e+00,4.0396e+00,-6.9575e+04
-2.2564e-01,-1.8334e+00,1.8777e+00,2.0731e+00,-5.9358e+04
-4.0222e-01,-1.9621e+00,1.9093e+00,5.1958e-01,-5.4229e+04
-3.3856e-01,-1.5716e+00,1.9053e+00,4.2601e+00,-6.2944e+04
-4.5984e-01,-1.5379e+00,1.8789e+00,2.8931e+00,-4.2523e+04
6.3998e-02,-1.6867e+00,1.8774e+00,4.2404e+00,-5.9502e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-5.1867e+04
-8.4074e-02,-1.6174e+00,1.8534e+00,3.8966e+00,-4.9612e+04
-3.5822e-01,-1.9711e+00,1.8395e+00,3.7802e+00,-3.1276e+04
-3.4192e-03,-1.9430e+00,1.7846e+00,3.8015e+00,-6.9469e+04
-4.3258e-01,-1.2136e+00,1.8767e+00,3.2441e+00,-4.9408e+04
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-7.1823e+04
-1.0703e-01,-1.7357e+00,1.8362e+00,2.7974e+00,-7.2688e+04
1.2214e-01,-1.8505e+00,1.8523e+00,4.7944e+00,-5.3176e+04
-3.0012e-01,-1.6396e+00,1.8404e+00,3.3420e+00,-3.6181e+04
-2.5642e-01,-1.5693e+00,1.8149e+00,4.7910e+00,-2.9155e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-5.1348e+04
-3.6550e-01,-1.9085e+00,1.7900e+00,4.1245e+00,-2.5095e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-5.1925e+04
-1.7851e-01,-1.6595e+00,1.9092e+00,2.8493e+00,-6.2501e+04
-4.5524e-01,-1.2616e+00,1.7661e+00,3.3421e+00,-5.0526e+04
-1.5379e-01,-1.9882e+00,1.8220e+00,4.9363e+00,-3.0908e+04
-4.3388e-02,-1.4573e+00,1.9298e+00,4.4710e+00,-6.4991e+04
-2.2532e-01,-1.9643e+00,1.8296e+00,2.1674e+00,-6.1126e+04
-2.9855e-01,-1.9807e+00,1.8311e+00,3.5940e+00,-2.8758e+04
-2.1959e-01,-1.7905e+00,1.8061e+00,3.0055e+00,-5.1654e+04
-4.0611e-01,-1.6510e+00,1.7001e+00,3.5900e+00,-5.8929e+04
-4.9698e-01,-1.2005e+00,1.8599e+00,4.1227e+00,-3.9682e+04
-4.2756e-01,-1.1226e+00,1.7481e+00,3.6947e+00,-6.8319e+04
-2.7944e-01,-1.0346e+00,1.9214e+00,4.7424e+00,-6.7055e+04
-4.9868e-01,-1.4905e+00,1.8319e+00,2.0526e+00,-4.0092e+04
-3.2936e-01,-1.3240e+00,1.8040e+00,4.1430e+00,-3.4867e+04
-2.8819e-01,-1.9722e+00,1.8504e+00,3.1517e-01,-5.7313e+04
-4.2848e-01,-1.3674e+00,1.7356e+00,3.2246e+00,-6.1568e+04
-2.6581e-01,-1.6201e+00,1.8898e+00,2.0397e-01,-6.9066e+04
-4.4681e-01,-1.3368e+00,1.8474e+00,2.8307e+00,-4.1833e+04
-4.1054e-01,-1.2283e+00,1.8006e+00,3.8843e+00,-3.7956e+04
-4.9536e-01,-1.9497e+00,1.7392e+00,4.2180e+00,-3.0157e+04
-2.6790e-01,-1.1043e+00,1.8689e+00,3.9764e+00,-6.0437e+04
-4.7735e-01,-1.5429e+00,1.7944e+00,3.0021e+00,-3.1071e+04
-3.5119e-01,-1.6849e+00,1.7922e+00,4.5317e+00,-2.5922e+04
-3.7986e-02,-1.5927e+00,1.8616e+00,4.0960e+00,-5.1159e+04
-1.5318e-02,-1.8992e+00,1.7887e+00,4.6894e+00,-4.5486e+04
-2.0728e-01,-1.5495e+00,1.9290e+00,4.4064e+00,-6.7590e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-4.4455e+04
-4.4784e-01,-1.2068e+00,1.8131e+00,4.0245e+00,-3.3393e+04
-3.3638e-01,-1.7597e+00,1.8633e+00,2.0767e+00,-4.8067e+04
1.0217e-02,-1.9319e+00,1.9064e+00,4.9868e+00,-5.4523e+04
-2.2339e-01,-1.6884e+00,1.8791e+00,1.6285e+00,-6.9225e+04
-4.9443e-01,-1.3088e+00,1.8640e+00,2.4838e+00,-4.5681e+04
-8.2886e-02,-1.9900e+00,1.7222e+00,4.5815e+00,-6.1716e+04
-3.9341e-01,-1.8013e+00,1.7579e+00,3.9696e+00,-2.8499e+04
-4.6947e-01,-1.6777e+00,1.7272e+00,3.2040e+00,-4.7733e+04
-4.5991e-01,-1.2711e+00,1.8520e+00,2.0983e+00,-5.6492e+04
-4.1049e-01,-1.9185e+00,1.6787e+00,4.6788e+00,-5.1189e+04
-3.7915e-01,-1.4201e+00,1.8543e+00,4.3340e+00,-4.0114e+04
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-6.1048e+04
-4.8704e-01,-1.9870e+00,1.9420e+00,2.5425e-01,-6.8495e+04
-1.9837e-01,-1.5732e+00,1.7337e+00,3.6975e+00,-7.0646e+04
-4.8098e-01,-1.7150e+00,1.8343e+00,3.4087e+00,-2.9335e+04
-3.2865e-01,-1.4671e+00,1.7642e+00,4.6693e+00,-3.0238e+04
-3.5751e-01,-1.8708e+00,1.7823e+00,1.1405e-01,-6.7366e+04
-4.3846e-01,-1.5135e+00,1.6538e+00,4.6596e+00,-6.5764e+04
-3.7815e-01,-1.9423e+00,1.7474e+00,3.7009e+00,-3.3862e+04
-3.8960e-01,-9.5761e-01,1.8003e+00,4.2864e+00,-6.8211e+04
-3.2522e-01,-1.6548e+00,1.6788e+00,4.3915e+00,-6.2317e+04
-3.4511e-01,-1.1095e+00,1.8636e+00,3.4558e+00,-6.0105e+04
-4.5454e-01,-1.3732e+00,1.7963e+00,3.9981e+00,-2.7492e+04
-3.8282e-01,-1.5591e+00,1.8252e+00,3.0070e+00,-3.5662e+04
-4.0695e-01,-1.0881e+00,1.8281e+00,4.6101e+00,-3.8104e+04
-2.0926e-01,-1.4284e+00,1.7172e+00,4.4963e+00,-6.3866e+04
-2.0560e-01,-1.2306e+00,1.8823e+00,3.4460e+00,-6.6913e+04
-3.1943e-01,-1.3436e+00,1.9196e+00,2.7620e+00,-6.3405e+04
-4.6228e-01,-1.4568e+00,1.8492e+00,4.8704e+00,-5.0426e+04
-4.2800e-01,-9.6509e-01,1.8351e+00,4.2361e+00,-5.7347e+04
-2.2628e-01,-1.8255e+00,1.9084e+00,2.5234e+00,-5.7185e+04
-3.5161e-01,-1.1864e+00,1.8502e+00,4.1519e+00,-4.2101e+04
-3.4662e-01,-1.8232e+00,1.7519e+00,2.7153e+00,-5.7334e+04
-4.8177e-01,-9.9283e-01,1.7999e+00,3.5646e+00,-6.6914e+04
-3.3275e-01,-1.8107e+00,1.9235e+00,3.5085e+00,-6.7394e+04
-2.0917e-01,-1.9654e+00,1.8511e+00,8.1753e-01,-7.1318e+04
-4.8268e-01,-1.0018e+00,1.7928e+00,3.4569e+00,-6.9560e+04
-3.7655e-01,-1.8892e+00,1.7146e+00,3.6957e+00,-4.7918e+04
-2.3582e-01,-1.7605e+00,1.8871e+00,2.5114e+00,-5.3831e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-3.6700e+04
-4.2287e-02,-1.2634e+00,1.8842e+00,4.9892e+00,-5.5811e+04
1.1617e-01,-1.4565e+00,1.8576e+00,4.6586e+00,-6.9129e+04
-3.8780e-02,-1.8151e+00,1.7867e+00,4.9146e+00,-4.0474e+04
-2.0309e-03,-1.3383e+00,1.9115e+00,4.1787e+00,-6.9925e+04
-1.3122e-01,-1.0737e+00,1.8799e+00,4.9603e+00,-6.3921e+04
-3.1924e-01,-1.9840e+00,1.7416e+00,3.6205e+00,-4.1464e+04
-2.6455e-01,-1.8732e+00,1.8813e+00,4.7647e+00,-5.8490e+04
-3.5993e-01,-1.4341e+00,1.7093e+00,4.4172e+00,-5.1527e+04
2.7726e-02,-1.5414e+00,1.7987e+00,4.4090e+00,-6.7877e+04
-4.5916e-01,-1.5695e+00,1.6486e+00,4.2521e+00,-7.0163e+04
-4.1431e-01,-1.2502e+00,1.7925e+00,2.4720e+00,-7.2756e+04
-3.2140e-01,-1.4887e+00,1.8476e+00,1.2994e+00,-6.8493e+04
2.5447e-01,-1.7694e+00,1.9238e+00,4.8168e+00,-6.7688e+04
-1.8257e-01,-1.4641e+00,1.9252e+00,3.9460e+00,-6.1681e+04
-4.5335e-01,-1.8427e+00,1.7140e+00,4.3963e+00,-3.6932e+04
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-5.5119e+04
-3.9218e-01,-1.4892e+00,1.6702e+00,4.4947e+00,-6.4418e+04
-4.5535e-01,-1.8741e+00,1.9495e+00,1.5063e+00,-7.2010e+04
-3.5897e-01,-1.5954e+00,1.7865e+00,4.6853e+00,-2.5825e+04
-2.8687e-01,-1.1515e+00,1.8913e+00,4.7644e+00,-5.5015e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-6.9598e+04
-4.5507e-01,-1.4881e+00,1.9500e+00,3.4787e-01,-7.2310e+04
-7.3161e-02,-1.5211e+00,1.9239e+00,3.3052e+00,-7.0154e+04
-1.7563e-01,-1.6083e+00,1.9034e+00,2.8837e+00,-6.1755e+04
2.7712e-02,-1.8146e+00,1.8186e+00,4.2896e+00,-5.5255e+04
-4.4191e-01,-1.9060e+00,1.8783e+00,1.3209e-01,-4.3560e+04
-4.3452e-01,-9.4152e-01,1.8936e+00,4.3938e+00,-6.1937e+04
-4.9732e-01,-1.9546e+00,1.8191e+00,2.8468e+00,-2.4723e+04
6.5571e-02,-1.7169e+00,1.9249e+00,4.5343e+00,-6.1955e+04
-4.5541e-01,-9.0856e-01,1.8208e+00,4.7863e+00,-5.4672e+04
-2.2963e-01,-1.5800e+00,1.9505e+00,3.0420e+00,-7.0042e+04
-1.4377e-01,-1.6986e+00,1.9238e+00,4.8991e+00,-7.1198e+04
-3.0760e-01,-1.6440e+00,1.7167e+00,3.2977e+00,-6.9418e+04
-3.6701e-01,-1.8639e+00,1.8650e+00,3.3685e+00,-3.7218e+04
-4.7642e-01,-9.9160e-01,1.7654e+00,3.8679e+00,-6.8991e+04
-2.0391e-01,-1.5714e+00,1.8226e+00,2.7874e+00,-6.4741e+04
-4.5893e-01,-1.4930e+00,1.8552e+00,2.6512e+00,-3.8576e+04
-4.1068e-01,-1.0710e+00,1.8732e+00,4.8928e+00,-5.0757e+04
-4.7204e-01,-1.3563e+00,1.6982e+00,3.6851e+00,-6.4185e+04
6.4283e-02,-1.6001e+00,1.9319e+00,4.5244e+00,-6.4159e+04
-4.3910e-01,-1.6490e+00,1.8368e+00,3.6380e+00,-3.1527e+04
-2.3723e-01,-1.5591e+00,1.8478e+00,2.7398e+00,-5.7135e+04
-2.3652e-01,-1.7039e+00,1.8640e+00,1.4208e+00,-6.9528e+04
-4.4503e-01,-1.4886e+00,1.7683e+00,2.7362e+00,-5.0169e+04
-2.4774e-01,-1.6063e+00,1.8654e+00,2.7711e+00,-5.2333e+04
-4.8378e-02,-1.9343e+00,1.8055e+00,3.9732e+00,-5.1768e+04
-3.1312e-01,-1.9491e+00,1.8734e+00,1.7302e+00,-4.8097e+04
-3.9642e-02,-1.9834e+00,1.8437e+00,3.4651e+00,-5.6550e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-4.5986e+04
-3.2579e-01,-1.9818e+00,1.9046e+00,2.9332e+00,-5.1285e+04
-2.8637e-01,-1.9151e+00,1.8685e+00,4.8157e+00,-5.3502e+04
-2.3938e-01,-1.9029e+00,1.7763e+00,2.8488e+00,-5.9239e+04
-3.3873e-01,-1.1321e+00,1.8975e+00,4.3368e+00,-5.3737e+04
-2.3332e-01,-1.8371e+00,1.8512e+00,3.7662e+00,-3.5233e+04
-1.0214e-01,-1.5361e+00,1.7982e+00,3.9521e+00,-5.8886e+04
-4.3630e-01,-1.4467e+00,1.8015e+00,4.9483e+00,-2.9755e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-4.0231e+04
-3.1092e-01,-1.9874e+00,1.8421e+00,6.8670e-01,-5.4317e+04
-4.0410e-01,-1.5505e+00,1.8476e+00,9.7230e-01,-5.4440e+04
-4.5383e-01,-1.5690e+00,1.8983e+00,1.6615e+00,-5.0341e+04
-3.0861e-01,-1.8318e+00,1.8984e+00,2.5352e+00,-5.0303e+04
-3.2081e-01,-1.5184e+00,1.8890e+00,2.3008e-01,-6.4991e+04
-2.8691e-01,-1.9199e+00,1.8546e+00,8.6070e-01,-5.7927e+04
-3.2937e-01,-1.8977e+00,1.8188e+00,1.4360e-01,-5.9082e+04
-4.5044e-01,-1.6543e+00,1.8855e+00,4.0603e+00,-6.0629e+04
-2.3250e-01,-1.6889e+00,1.8610e+00,1.9580e+00,-6.5843e+04
-4.8940e-01,-1.6037e+00,1.8432e+00,4.3404e+00,-4.5182e+04
-3.0196e-01,-1.3341e+00,1.9152e+00,3.0272e+00,-6.0254e+04
-1.6562e-01,-1.8007e+00,1.8548e+00,3.5418e+00,-4.2487e+04
-2.2593e-01,-1.5875e+00,1.7092e+00,3.9211e+00,-7.0035e+04
-3.4959e-01,-1.7988e+00,1.7410e+00,3.0578e+00,-5.2640e+04
-3.8711e-01,-1.9875e+00,1.8146e+00,2.0218e+00,-4.2668e+04
-2.0207e-01,-1.9617e+00,1.9406e+00,1.3536e+00,-7.1211e+04
-3.0593e-01,-1.5546e+00,1.8849e+00,3.5291e+00,-4.5378e+04
-1.5510e-01,-1.6031e+00,1.8585e+00,4.7985e+00,-4.0630e+04
-3.0351e-01,-1.9866e+00,1.7880e+00,1.8811e+00,-6.3685e+04
-1.1156e-02,-1.3140e+00,1.8444e+00,4.5980e+00,-6.1089e+04
-4.8537e-01,-1.5014e+00,1.7876e+00,3.6221e+00,-2.6046e+04
-4.7969e-01,-1.1684e+00,1.6668e+00,4.8095e+00,-6.9479e+04
-4.3895e-01,-1.6607e+00,1.7141e+00,4.6796e+00,-3.5997e+04
-3.8089e-01,-1.8572e+00,1.6495e+00,4.6761e+00,-6.7655e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-4.8551e+04
-4.1642e-01,-1.4861e+00,1.7419e+00,4.4655e+00,-3.2468e+04
-1.2386e-01,-1.9936e+00,1.8389e+00,4.6299e+00,-3.3475e+04
-3.6694e-01,-1.9881e+00,1.7062e+00,4.0210e+00,-4.6361e+04
-4.9870e-01,-1.5051e+00,1.8118e+00,1.9648e+00,-4.4393e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-4.8928e+04
-2.1837e-01,-1.3096e+00,1.8548e+00,3.9777e+00,-4.7103e+04
-4.8659e-01,-1.0256e+00,1.8211e+00,4.0443e+00,-4.5673e+04
-4.9325e-01,-1.7883e+00,1.8245e+00,8.3253e-01,-3.8536e+04
-3.8684e-01,-1.8118e+00,1.7019e+00,3.0825e+00,-6.6052e+04
-4.8585e-01,-1.7036e+00,1.8812e+00,1.1684e+00,-4.3335e+04
-8.1610e-02,-1.7011e+00,1.8704e+00,4.2999e+00,-4.4984e+04
-3.1034e-01,-1.3657e+00,1.8188e+00,2.9378e+00,-5.7095e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-5.0228e+04
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-6.3015e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-2.7999e+04
-4.8895e-01,-1.3293e+00,1.8294e+00,2.5254e+00,-4.3573e+04
-4.8100e-01,-1.9947e+00,1.7601e+00,3.9439e-01,-5.5019e+04
-3.5821e-01,-1.5992e+00,1.8611e+00,3.6969e+00,-3.7753e+04
-3.3382e-01,-1.6704e+00,1.7617e+00,3.1877e+00,-4.7838e+04
-1.7737e-01,-1.0504e+00,1.8842e+00,4.5719e+00,-6.7124e+04
1.1516e-01,-1.6457e+00,1.8407e+00,4.4230e+00,-6.7412e+04
-4.5462e-01,-1.4579e+00,1.8722e+00,1.7703e+00,-4.8865e+04
-3.7472e-02,-1.4010e+00,1.8096e+00,4.6983e+00,-5.4948e+04
-2.5078e-01,-1.6979e+00,1.8851e+00,4.9039e+00,-5.8415e+04
-3.1153e-01,-1.7123e+00,1.9172e+00,1.7724e+00,-6.0627e+04
-4.9192e-01,-1.2213e+00,1.7445e+00,3.4102e+00,-5.6766e+04
-3.1882e-01,-1.2023e+00,1.7091e+00,4.8662e+00,-6.1773e+04
-3.8344e-01,-1.9489e+00,1.6698e+00,4.0824e+00,-6.2714e+04
-2.4738e-01,-1.9591e+00,1.7975e+00,2.7209e+00,-5.2268e+04
-3.3780e-01,-1.8942e+00,1.7359e+00,3.5795e+00,-4.3537e+04
-4.4224e-01,-1.6152e+00,1.8766e+00,3.9020e+00,-5.1354e+04
-1.2575e-01,-1.4341e+00,1.9496e+00,4.0046e+00,-7.1105e+04
-3.6422e-01,-1.6187e+00,1.8298e+00,2.0196e+00,-5.2037e+04
-8.1875e-02,-1.5800e+00,1.7405e+00,4.5693e+00,-6.4054e+04
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-5.0617e+04
-4.2024e-01,-1.6703e+00,1.7363e+00,3.4090e+00,-4.4267e+04
-1.5946e-01,-1.3215e+00,1.8976e+00,4.2626e+00,-5.5548e+04
-3.8874e-01,-1.2147e+00,1.7632e+00,3.1663e+00,-7.0482e+04
-4.5784e-01,-1.4705e+00,1.6971e+00,3.7444e+00,-5.8675e+04
-3.7921e-01,-1.9722e+00,1.7496e+00,3.0417e+00,-4.4789e+04
-3.4187e-01,-1.7836e+00,1.8673e+00,9.1680e-01,-5.3144e+04
-1.5757e-01,-1.3685e+00,1.9520e+00,3.9372e+00,-7.1958e+04
-1.5468e-01,-1.3391e+00,1.8472e+00,4.4013e+00,-4.6115e+04
-4.2784e-01,-1.9486e+00,1.6657e+00,4.7270e+00,-5.4880e+04
-2.3062e-01,-1.6477e+00,1.8854e+00,2.6611e+00,-5.4991e+04
9.4107e-03,-1.4914e+00,1.7827e+00,4.5595e+00,-6.8862e+04
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-5.7523e+04
-2.6666e-01,-1.9508e+00,1.8596e+00,3.2926e+00,-3.7269e+04
-3.1475e-01,-1.4767e+00,1.7384e+00,4.6616e+00,-3.7802e+04
-3.9889e-01,-1.4110e+00,1.7987e+00,3.5349e+00,-3.5130e+04
-5.6968e-02,-1.7758e+00,1.9182e+00,4.8719e+00,-6.1811e+04
-1.5720e-01,-1.8713e+00,1.7834e+00,4.4004e+00,-3.5036e+04
-2.1991e-01,-1.7927e+00,1.9034e+00,5.4023e-01,-7.0116e+04
-3.2152e-01,-1.5346e+00,1.9380e+00,6.4561e-01,-7.2218e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-5.9534e+04
-4.8955e-01,-1.4425e+00,1.9398e+00,1.6186e+00,-6.8097e+04
-1.5589e-01,-1.3534e+00,1.8957e+00,3.9799e+00,-5.6408e+04
-1.5718e-01,-1.8248e+00,1.7154e+00,3.9330e+00,-7.2496e+04
-4.0655e-01,-1.9681e+00,1.7440e+00,1.7690e+00,-6.7374e+04
1.2860e-01,-1.4747e+00,1.8855e+00,4.6597e+00,-6.6043e+04
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-4.8606e+04
-3.8690e-01,-1.8029e+00,1.7296e+00,3.6065e+00,-4.3274e+04
-1.7459e-01,-1.3276e+00,1.8918e+00,4.0833e+00,-5.5742e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-6.5298e+04
-3.3107e-01,-1.8760e+00,1.8541e+00,6.4658e-01,-5.2618e+04
-3.9710e-01,-1.4393e+00,1.8881e+00,1.5312e+00,-5.9203e+04
-2.1358e-01,-1.9574e+00,1.8541e+00,3.6294e+00,-3.6766e+04
-6.2333e-02,-1.7860e+00,1.9359e+00,2.9647e+00,-7.0795e+04
-3.6806e-01,-1.7845e+00,1.8474e+00,3.7679e+00,-3.3500e+04
-3.7992e-01,-1.8495e+00,1.8522e+00,3.6884e+00,-3.6230e+04
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-5.3928e+04
-1.4261e-01,-1.3923e+00,1.7567e+00,4.8748e+00,-5.1410e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-3.7435e+04
-8.7921e-02,-1.7267e+00,1.8655e+00,4.1769e+00,-4.4122e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-5.5061e+04
-3.0055e-01,-1.9450e+00,1.6877e+00,4.2325e+00,-5.8574e+04
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-6.4211e+04
-4.6819e-01,-1.8087e+00,1.8315e+00,4.1011e+00,-3.6893e+04
-3.4263e-01,-1.8652e+00,1.8390e+00,1.7170e+00,-4.9433e+04
-1.1498e-02,-1.3165e+00,1.8487e+00,4.2923e+00,-6.7261e+04
-4.2378e-01,-1.7830e+00,1.9189e+00,1.6644e+00,-5.6556e+04
-3.6639e-01,-1.5804e+00,1.7869e+00,4.4784e+00,-2.5477e+04
-4.8117e-01,-1.9628e+00,1.8449e+00,3.8837e+00,-4.3468e+04
-3.2649e-01,-1.0155e+00,1.8133e+00,4.7068e+00,-5.4697e+04
-1.2715e-01,-1.7268e+00,1.8616e+00,4.9838e+00,-4.1689e+04
-4.4334e-01,-1.3006e+00,1.9402e+00,1.8590e+00,-7.1117e+04
-2.7209e-01,-1.8949e+00,1.7614e+00,4.2936e+00,-3.1060e+04
-3.4755e-01,-1.9802e+00,1.8064e+00,1.9217e+00,-5.1051e+04
-2.1361e-01,-1.8898e+00,1.7884e+00,2.4422e+00,-7.0740e+04
-2.0249e-01,-1.9647e+00,1.8631e+00,3.7455e+00,-3.8204e+04
-1.3422e-03,-1.1802e+00,1.9080e+00,4.7165e+00,-7.1369e+04
-2.4387e-02,-1.2980e+00,1.8953e+00,4.1589e+00,-7.0514e+04
-3.9778e-01,-1.7201e+00,1.7789e+00,3.9692e+00,-2.5740e+04
-4.7083e-01,-1.6404e+00,1.8640e+00,3.7083e+00,-4.4751e+04
-2.1985e-02,-1.5993e+00,1.8481e+00,3.6937e+00,-6.3878e+04
-4.9388e-01,-1.4375e+00,1.8488e+00,1.2102e+00,-4.8152e+04
-7.1702e-03,-1.9417e+00,1.8317e+00,4.9427e+00,-3.7357e+04
-3.1238e-01,-1.7633e+00,1.7887e+00,2.1152e+00,-6.3669e+04
-1.4623e-01,-1.6681e+00,1.8118e+00,3.9000e+00,-4.3913e+04
-4.7392e-01,-1.7695e+00,1.9406e+00,1.3554e+00,-6.7139e+04
-3.3086e-01,-1.4509e+00,1.8293e+00,2.1154e+00,-6.3930e+04
-3.7937e-01,-1.8713e+00,1.8600e+00,2.6312e+00,-3.7609e+04
-4.9552e-01,-1.6338e+00,1.7378e+00,4.4471e+00,-3.0079e+04
-4.3100e-01,-1.9284e+00,1.8944e+00,3.1774e+00,-5.4275e+04
-3.5896e-01,-1.5761e+00,1.8218e+00,2.1314e+00,-5.4697e+04
-1.7073e-01,-1.3924e+00,1.8284e+00,3.4115e+00,-6.3094e+04
-3.2161e-01,-1.9818e+00,1.8941e+00,4.0935e+00,-6.0163e+04
-3.1890e-01,-1.9881e+00,1.7558e+00,2.6963e+00,-5.5562e+04
-4.5962e-02,-1.8951e+00,1.7382e+00,4.6255e+00,-6.0359e+04
-1.0487e-01,-1.2976e+00,1.8431e+00,4.9200e+00,-4.5682e+04
-4.9177e-01,-1.7443e+00,1.7985e+00,3.8905e+00,-2.5410e+04
-3.1209e-01,-1.3172e+00,1.7562e+00,3.6046e+00,-6.1678e+04
-3.1380e-01,-1.6220e+00,1.7092e+00,4.1207e+00,-5.4165e+04
-3.2907e-01,-1.3800e+00,1.6760e+00,4.7597e+00,-6.6588e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-3.7487e+04
-3.2720e-01,-1.5334e+00,1.8457e+00,1.8414e+00,-6.0347e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-4.0532e+04
-4.5462e-01,-1.0554e+00,1.9024e+00,4.1730e+00,-5.7203e+04
-2.2520e-01,-1.5239e+00,1.7559e+00,4.8956e+00,-3.6166e+04
-4.6797e-01,-1.7593e+00,1.8827e+00,1.6598e+00,-4.3641e+04
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-5.2977e+04
-7.6727e-02,-1.2227e+00,1.8072e+00,4.7705e+00,-6.1764e+04
-9.2111e-02,-1.9588e+00,1.8709e+00,4.8955e+00,-4.2645e+04
-2.9121e-01,-1.6918e+00,1.9467e+00,2.1254e+00,-6.8583e+04
-2.1025e-01,-1.2852e+00,1.8149e+00,4.3178e+00,-4.6358e+04
-3.5069e-01,-1.6450e+00,1.7050e+00,4.0579e+00,-5.2657e+04
-4.1573e-01,-1.4829e+00,1.8543e+00,2.8554e+00,-4.0328e+04
-7.5485e-02,-1.9475e+00,1.8161e+00,4.4974e+00,-3.5035e+04
-4.9482e-01,-1.6669e+00,1.9005e+00,4.0924e-01,-5.0115e+04
-2.9522e-01,-1.2303e+00,1.8598e+00,4.7760e+00,-4.1778e+04
-7.3179e-03,-1.7194e+00,1.7911e+00,4.6062e+00,-5.1527e+04
-4.6487e-01,-1.1991e+00,1.9396e+00,2.6933e+00,-6.9349e+04
-3.9832e-01,-1.9827e+00,1.7153e+00,4.1774e+00,-3.8220e+04
-3.5695e-01,-1.3227e+00,1.9342e+00,2.6229e+00,-6.8856e+04
-3.5694e-01,-1.2839e+00,1.7818e+00,4.8107e+00,-3.0822e+04
-1.2440e-01,-1.9313e+00,1.7539e+00,4.5211e+00,-4.4030e+04
-2.4052e-01,-1.5602e+00,1.8202e+00,3.4011e+00,-4.4077e+04
-4.5818e-01,-1.0537e+00,1.8681e+00,3.0464e+00,-6.3879e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-6.7829e+04
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-6.9813e+04
-3.6757e-01,-1.5778e+00,1.7231e+00,4.7456e+00,-3.6518e+04
-4.2980e-01,-1.6286e+00,1.6616e+00,4.5966e+00,-6.0473e+04
-4.6812e-01,-1.8128e+00,1.7398e+00,1.0561e-01,-6.8298e+04
1.5393e-01,-1.5157e+00,1.8674e+00,4.5051e+00,-7.1973e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-3.8002e+04
-2.9898e-01,-1.3010e+00,1.7413e+00,3.6949e+00,-6.8351e+04
-2.9618e-01,-1.8693e+00,1.8245e+00,1.6584e-01,-6.4758e+04
1.0812e-01,-1.9630e+00,1.7556e+00,4.9601e+00,-7.0883e+04
-3.8624e-01,-1.6499e+00,1.8750e+00,3.4309e-01,-5.2110e+04
-4.3399e-01,-1.8344e+00,1.8785e+00,1.9503e+00,-4.2486e+04
-2.9965e-01,-1.5374e+00,1.7872e+00,3.1758e+00,-5.0889e+04
-3.3710e-01,-1.2269e+00,1.8853e+00,2.3791e+00,-7.1460e+04
