logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1851e-01,-5.2779e-01,2.0025e+00,3.0679e+00,2.6022e+01,-3.6195e+02
-2.9655e-01,-4.6099e-01,2.0288e+00,2.9551e+00,2.6095e+01,-3.7273e+02
-2.8960e-01,-4.7507e-01,2.0212e+00,2.8974e+00,2.6071e+01,-3.6490e+02
-2.5593e-01,-4.9077e-01,2.0162e+00,3.0263e+00,2.6054e+01,-3.6427e+02
-2.2274e-01,-5.2403e-01,1.9967e+00,3.0718e+00,2.6002e+01,-3.6363e+02
-2.4658e-01,-5.0309e-01,2.0060e+00,2.9664e+00,2.6023e+01,-3.7209e+02
-2.5213e-01,-5.1148e-01,2.0013e+00,2.9424e+00,2.6007e+01,-3.7131e+02
-2.8636e-01,-4.8231e-01,2.0349e+00,2.9878e+00,2.6117e+01,-3.6776e+02
-2.8867e-01,-4.8679e-01,2.0287e+00,2.8054e+00,2.6090e+01,-3.7182e+02
-2.8714e-01,-4.9367e-01,2.0275e+00,2.7825e+00,2.6084e+01,-3.7272e+02
-2.9126e-01,-4.7080e-01,2.0322e+00,2.8581e+00,2.6097e+01,-3.7048e+02
-2.9972e-01,-4.6565e-01,2.0229e+00,2.9061e+00,2.6083e+01,-3.7182e+02
-2.2209e-01,-5.2650e-01,2.0003e+00,3.0316e+00,2.6016e+01,-3.6609e+02
-2.7520e-01,-5.0697e-01,2.0278e+00,2.8385e+00,2.6094e+01,-3.6263e+02
-3.1075e-01,-4.5023e-01,2.0204e+00,2.7970e+00,2.6057e+01,-3.6809e+02
-2.2326e-01,-5.2535e-01,1.9979e+00,3.0468e+00,2.6008e+01,-3.6523e+02
-2.2031e-01,-5.5147e-01,2.0100e+00,2.9496e+00,2.6043e+01,-3.6606e+02
-2.4994e-01,-5.0459e-01,1.9998e+00,2.9580e+00,2.6002e+01,-3.7211e+02
-2.4692e-01,-5.0972e-01,2.0100e+00,2.9334e+00,2.6034e+01,-3.6583e+02
-2.9444e-01,-4.7113e-01,2.0394e+00,2.9282e+00,2.6126e+01,-3.6942e+02
-2.7910e-01,-5.0634e-01,2.0260e+00,2.8892e+00,2.6094e+01,-3.6469e+02
-2.9889e-01,-4.7579e-01,2.0301e+00,2.8598e+00,2.6098e+01,-3.7081e+02
-2.9042e-01,-4.8314e-01,2.0221e+00,2.8267e+00,2.6070e+01,-3.6736e+02
-2.4395e-01,-5.1889e-01,2.0034e+00,2.9372e+00,2.6019e+01,-3.6737e+02
-2.5714e-01,-5.1824e-01,1.9855e+00,2.8364e+00,2.5961e+01,-3.7103e+02
-2.3099e-01,-5.4388e-01,2.0011e+00,2.9058e+00,2.6019e+01,-3.6827e+02
-2.4953e-01,-4.9689e-01,2.0316e+00,3.0288e+00,2.6098e+01,-3.7103e+02
-2.1955e-01,-5.4574e-01,2.0007e+00,3.0179e+00,2.6020e+01,-3.6385e+02
-2.8815e-01,-4.8700e-01,2.0025e+00,2.8458e+00,2.6014e+01,-3.7324e+02
-2.7247e-01,-5.0175e-01,2.0230e+00,2.8995e+00,2.6079e+01,-3.7028e+02
-3.0402e-01,-4.5578e-01,2.0246e+00,2.8477e+00,2.6069e+01,-3.7158e+02
-2.9189e-01,-4.9604e-01,2.0215e+00,2.7661e+00,2.6075e+01,-3.7162e+02
-3.0215e-01,-4.5846e-01,2.0302e+00,2.9023e+00,2.6093e+01,-3.7240e+02
-2.9775e-01,-4.5262e-01,2.0258e+00,2.9399e+00,2.6079e+01,-3.7094e+02
-2.7219e-01,-4.7959e-01,2.0305e+00,3.0500e+00,2.6106e+01,-3.7101e+02
-2.2780e-01,-5.2731e-01,2.0103e+00,3.0143e+00,2.6040e+01,-3.6282e+02
-2.5537e-01,-5.2207e-01,1.9925e+00,2.9265e+00,2.5991e+01,-3.6678e+02
-2.6882e-01,-5.0130e-01,2.0294e+00,2.9871e+00,2.6106e+01,-3.7179e+02
-2.4903e-01,-5.1001e-01,2.0093e+00,2.9543e+00,2.6037e+01,-3.6911e+02
-2.8670e-01,-4.7791e-01,2.0324e+00,2.8845e+00,2.6104e+01,-3.6729e+02
-2.2568e-01,-5.3677e-01,1.9926e+00,2.9626e+00,2.5991e+01,-3.7251e+02
-2.2227e-01,-5.2638e-01,1.9993e+00,3.0269e+00,2.6004e+01,-3.6899e+02
-3.0498e-01,-4.7441e-01,2.0336e+00,2.7756e+00,2.6099e+01,-3.7214e+02
-2.2066e-01,-5.1641e-01,2.0021e+00,3.0629e+00,2.6013e+01,-3.7298e+02
-2.2293e-01,-5.1740e-01,1.9981e+00,3.1310e+00,2.6011e+01,-3.6677e+02
-2.9592e-01,-4.7898e-01,2.0102e+00,2.8158e+00,2.6036e+01,-3.7148e+02
-2.8973e-01,-4.9261e-01,2.0176e+00,2.7988e+00,2.6060e+01,-3.7197e+02
-2.3259e-01,-5.3039e-01,2.0140e+00,3.0792e+00,2.6062e+01,-3.7276e+02
-2.9064e-01,-4.8283e-01,2.0237e+00,2.8638e+00,2.6079e+01,-3.6966e+02
-3.0283e-01,-4.6424e-01,2.0341e+00,2.9049e+00,2.6102e+01,-3.7217e+02
-2.5556e-01,-4.9581e-01,2.0234e+00,2.9551e+00,2.6070e+01,-3.6414e+02
-3.0391e-01,-4.5782e-01,2.0267e+00,2.8450e+00,2.6079e+01,-3.7023e+02
-2.9910e-01,-4.6250e-01,2.0220e+00,2.8777e+00,2.6064e+01,-3.7297e+02
-2.9843e-01,-4.5765e-01,2.0312e+00,2.9478e+00,2.6096e+01,-3.7239e+02
-2.9619e-01,-4.5006e-01,2.0227e+00,2.9698e+00,2.6068e+01,-3.7031e+02
-2.9159e-01,-4.6788e-01,2.0262e+00,2.9402e+00,2.6083e+01,-3.7264e+02
-2.8590e-01,-4.7671e-01,2.0276e+00,2.9320e+00,2.6098e+01,-3.7334e+02
-2.7152e-01,-4.9099e-01,2.0197e+00,3.0072e+00,2.6071e+01,-3.6807e+02
-2.3410e-01,-5.3277e-01,2.0017e+00,2.9647e+00,2.6021e+01,-3.6709e+02
-2.7022e-01,-4.9097e-01,2.0312e+00,2.9989e+00,2.6112e+01,-3.6586e+02
-2.2166e-01,-5.2936e-01,1.9957e+00,3.0411e+00,2.5996e+01,-3.6935e+02
-2.5680e-01,-5.1481e-01,2.0223e+00,2.9203e+00,2.6076e+01,-3.7106e+02
-3.1223e-01,-4.5668e-01,2.0114e+00,2.8280e+00,2.6040e+01,-3.7332e+02
-3.1062e-01,-4.5942e-01,2.0219e+00,2.7969e+00,2.6064e+01,-3.6782e+02
-2.9085e-01,-4.6583e-01,2.0299e+00,3.0028e+00,2.6103e+01,-3.7252e+02
-2.9348e-01,-4.6264e-01,2.0561e+00,2.9310e+00,2.6170e+01,-3.7228e+02
-2.9789e-01,-4.7662e-01,2.0247e+00,2.8074e+00,2.6076e+01,-3.6714e+02
-2.2381e-01,-5.2467e-01,1.9993e+00,3.0633e+00,2.6015e+01,-3.7271e+02
-2.8815e-01,-4.7114e-01,2.0319e+00,2.9703e+00,2.6104e+01,-3.6920e+02
-2.9782e-01,-4.6951e-01,2.0395e+00,2.8988e+00,2.6126e+01,-3.7074e+02
-2.8234e-01,-5.0270e-01,2.0267e+00,2.8549e+00,2.6097e+01,-3.7291e+02
-2.1660e-01,-5.2566e-01,2.0043e+00,3.0580e+00,2.6028e+01,-3.6781e+02
-2.9732e-01,-4.7074e-01,2.0285e+00,2.8875e+00,2.6095e+01,-3.7157e+02
-2.3228e-01,-5.2380e-01,2.0093e+00,3.0285e+00,2.6040e+01,-3.6211e+02
-2.5782e-01,-4.9226e-01,2.0257e+00,2.9468e+00,2.6082e+01,-3.6761e+02
-3.1328e-01,-4.5649e-01,2.0156e+00,2.8154e+00,2.6053e+01,-3.7341e+02
-2.5236e-01,-5.1947e-01,2.0012e+00,2.9647e+00,2.6019e+01,-3.7267e+02
-2.7910e-01,-4.8092e-01,2.0331e+00,2.9965e+00,2.6110e+01,-3.7293e+02
-2.3144e-01,-5.3386e-01,2.0146e+00,3.0055e+00,2.6055e+01,-3.7064e+02
-2.4955e-01,-5.1103e-01,2.0018e+00,2.9128e+00,2.6014e+01,-3.5675e+02
-3.0339e-01,-4.6633e-01,2.0306e+00,2.8386e+00,2.6089e+01,-3.7277e+02
-2.2895e-01,-5.3870e-01,2.0075e+00,2.9601e+00,2.6036e+01,-3.6944e+02
-3.0123e-01,-4.5718e-01,2.0233e+00,2.9425e+00,2.6076e+01,-3.7296e+02
-2.8842e-01,-4.9340e-01,2.0251e+00,2.7904e+00,2.6082e+01,-3.7208e+02
-2.9183e-01,-4.7085e-01,2.0241e+00,2.8930e+00,2.6075e+01,-3.6906e+02
-2.7524e-01,-4.7987e-01,2.0179e+00,3.0336e+00,2.6068e+01,-3.6959e+02
-2.8970e-01,-4.6161e-01,2.0193e+00,2.9622e+00,2.6065e+01,-3.7086e+02
-2.4603e-01,-5.2531e-01,1.9966e+00,2.9678e+00,2.6007e+01,-3.7016e+02
-2.5662e-01,-5.0137e-01,2.0238e+00,2.9315e+00,2.6081e+01,-3.6947e+02
-2.3297e-01,-5.0766e-01,2.0089e+00,3.0481e+00,2.6038e+01,-3.7169e+02
-2.5073e-01,-5.0948e-01,2.0036e+00,2.9797e+00,2.6024e+01,-3.7293e+02
-2.8388e-01,-4.6219e-01,2.0371e+00,2.9810e+00,2.6113e+01,-3.6705e+02
-2.9001e-01,-4.6011e-01,2.0193e+00,2.9932e+00,2.6065e+01,-3.7304e+02
-2.7736e-01,-4.8891e-01,2.0274e+00,2.9487e+00,2.6098e+01,-3.7124e+02
-2.3208e-01,-5.2821e-01,1.9942e+00,2.9683e+00,2.5999e+01,-3.6986e+02
-2.9200e-01,-4.6851e-01,2.0191e+00,2.8538e+00,2.6061e+01,-3.6699e+02
-2.2542e-01,-5.2766e-01,2.0017e+00,3.0605e+00,2.6021e+01,-3.6305e+02
-2.9011e-01,-4.7384e-01,2.0304e+00,2.9732e+00,2.6105e+01,-3.6577e+02
-2.9316e-01,-4.9309e-01,2.0195e+00,2.8042e+00,2.6073e+01,-3.7132e+02
-2.5429e-01,-5.1464e-01,1.9921e+00,2.8865e+00,2.5980e+01,-3.6742e+02
-2.1972e-01,-5.1875e-01,1.9989e+00,3.0663e+00,2.6004e+01,-3.6471e+02
-2.4512e-01,-5.2436e-01,1.9963e+00,2.9526e+00,2.6003e+01,-3.7271e+02
-2.2507e-01,-5.3350e-01,1.9874e+00,3.0407e+00,2.5977e+01,-3.6797e+02
-3.0640e-01,-4.7449e-01,2.0345e+00,2.8469e+00,2.6112e+01,-3.7204e+02
-2.5187e-01,-4.9680e-01,2.0280e+00,2.9889e+00,2.6092e+01,-3.6008e+02
-2.8648e-01,-4.8467e-01,2.0254e+00,2.8371e+00,2.6080e+01,-3.7321e+02
-2.2307e-01,-5.3541e-01,1.9931e+00,2.9923e+00,2.5992e+01,-3.6791e+02
-2.9660e-01,-4.6627e-01,2.0198e+00,2.8230e+00,2.6058e+01,-3.7183e+02
-2.7517e-01,-4.7772e-01,2.0384e+00,2.9823e+00,2.6128e+01,-3.6824e+02
-2.9304e-01,-4.9258e-01,2.0173e+00,2.8211e+00,2.6065e+01,-3.6377e+02
-2.5141e-01,-5.1812e-01,2.0108e+00,2.9752e+00,2.6046e+01,-3.6670e+02
-2.8537e-01,-4.8489e-01,2.0302e+00,2.9109e+00,2.6102e+01,-3.7069e+02
-2.3242e-01,-5.2905e-01,1.9948e+00,3.0376e+00,2.6002e+01,-3.7241e+02
-2.9165e-01,-4.7365e-01,2.0226e+00,2.7999e+00,2.6067e+01,-3.7114e+02
-2.7646e-01,-4.8814e-01,2.0302e+00,2.9738e+00,2.6110e+01,-3.5904e+02
-2.3075e-01,-5.3588e-01,1.9929e+00,2.9499e+00,2.5997e+01,-3.7301e+02
-2.5800e-01,-5.3094e-01,2.0008e+00,2.8800e+00,2.6023e+01,-3.7035e+02
-2.2607e-01,-5.4228e-01,2.0048e+00,2.9388e+00,2.6025e+01,-3.6846e+02
-2.8499e-01,-5.0058e-01,2.0176e+00,2.8200e+00,2.6063e+01,-3.6519e+02
-2.2047e-01,-5.3039e-01,2.0073e+00,3.0575e+00,2.6035e+01,-3.7161e+02
-2.2232e-01,-5.3080e-01,2.0005e+00,2.9889e+00,2.6012e+01,-3.7273e+02
-2.2197e-01,-5.3123e-01,1.9953e+00,2.9732e+00,2.5991e+01,-3.6781e+02
-2.2263e-01,-5.1262e-01,1.9972e+00,3.0617e+00,2.5998e+01,-3.6770e+02
-2.2823e-01,-5.3008e-01,2.0041e+00,2.9408e+00,2.6020e+01,-3.6703e+02
-2.7475e-01,-4.9602e-01,1.9996e+00,2.9142e+00,2.6005e+01,-3.7241e+02
-2.8516e-01,-4.8660e-01,2.0336e+00,2.8803e+00,2.6108e+01,-3.6508e+02
-3.0171e-01,-4.6319e-01,2.0385e+00,2.8411e+00,2.6115e+01,-3.7143e+02
-3.0332e-01,-4.5920e-01,2.0123e+00,2.8604e+00,2.6039e+01,-3.7208e+02
-2.6014e-01,-5.0068e-01,2.0097e+00,2.9312e+00,2.6037e+01,-3.7218e+02
-2.2080e-01,-5.2675e-01,2.0055e+00,3.0446e+00,2.6029e+01,-3.5651e+02
-2.2508e-01,-5.4528e-01,2.0036e+00,2.9754e+00,2.6025e+01,-3.7340e+02
-2.9439e-01,-4.8487e-01,2.0257e+00,2.8693e+00,2.6088e+01,-3.6971e+02
-2.3077e-01,-5.1728e-01,2.0084e+00,3.0220e+00,2.6030e+01,-3.6126e+02
-2.5740e-01,-5.2451e-01,2.0020e+00,2.8969e+00,2.6020e+01,-3.6651e+02
-2.6800e-01,-5.1619e-01,2.0340e+00,2.8544e+00,2.6119e+01,-3.7225e+02
-2.5377e-01,-5.3447e-01,1.9882e+00,2.8256e+00,2.5977e+01,-3.7212e+02
-2.2619e-01,-5.3382e-01,1.9855e+00,2.9959e+00,2.5967e+01,-3.7289e+02
-2.5174e-01,-4.9688e-01,2.0157e+00,2.9929e+00,2.6054e+01,-3.7298e+02
-2.7641e-01,-4.9678e-01,2.0019e+00,2.8387e+00,2.6009e+01,-3.6928e+02
-2.7355e-01,-4.8979e-01,2.0223e+00,2.9623e+00,2.6079e+01,-3.7290e+02
-2.3190e-01,-5.2697e-01,2.0070e+00,2.9758e+00,2.6030e+01,-3.6599e+02
-2.5420e-01,-5.0820e-01,2.0117e+00,2.9501e+00,2.6045e+01,-3.7201e+02
-2.2198e-01,-5.0471e-01,2.0014e+00,3.0944e+00,2.6010e+01,-3.7301e+02
-2.8958e-01,-4.7916e-01,2.0210e+00,2.8114e+00,2.6066e+01,-3.6351e+02
-2.7056e-01,-5.0248e-01,2.0280e+00,3.0128e+00,2.6104e+01,-3.7111e+02
-2.9383e-01,-4.8162e-01,2.0175e+00,2.8335e+00,2.6058e+01,-3.6916e+02
-2.7641e-01,-5.1570e-01,2.0109e+00,2.8356e+00,2.6050e+01,-3.7325e+02
-2.7525e-01,-5.1190e-01,2.0133e+00,2.8313e+00,2.6055e+01,-3.7100e+02
-2.5928e-01,-4.9127e-01,2.0258e+00,2.9965e+00,2.6085e+01,-3.5920e+02
-2.9126e-01,-4.5949e-01,2.0295e+00,2.9542e+00,2.6090e+01,-3.6909e+02
-2.8904e-01,-4.7293e-01,2.0217e+00,2.9364e+00,2.6071e+01,-3.6360e+02
-2.3222e-01,-5.2045e-01,2.0068e+00,3.0160e+00,2.6027e+01,-3.7315e+02
-2.5223e-01,-4.9785e-01,2.0191e+00,3.0198e+00,2.6069e+01,-3.6724e+02
-2.2493e-01,-5.5140e-01,1.9973e+00,2.9487e+00,2.6008e+01,-3.7233e+02
-3.0359e-01,-4.5083e-01,2.0356e+00,2.9355e+00,2.6108e+01,-3.6688e+02
-2.5680e-01,-5.1011e-01,2.0075e+00,2.9095e+00,2.6034e+01,-3.6578e+02
-2.9039e-01,-4.9188e-01,2.0206e+00,2.7898e+00,2.6069e+01,-3.6433e+02
-2.7581e-01,-4.7914e-01,2.0312e+00,3.0204e+00,2.6106e+01,-3.7107e+02
-2.1742e-01,-5.0675e-01,1.9977e+00,3.1075e+00,2.5995e+01,-3.6440e+02
-2.2791e-01,-5.3357e-01,2.0127e+00,3.0154e+00,2.6057e+01,-3.6807e+02
-2.1834e-01,-5.4639e-01,2.0017e+00,3.0202e+00,2.6020e+01,-3.7301e+02
-2.5920e-01,-4.9789e-01,2.0205e+00,3.0499e+00,2.6077e+01,-3.6953e+02
-2.5530e-01,-5.2641e-01,1.9854e+00,2.8626e+00,2.5964e+01,-3.6964e+02
-2.9917e-01,-4.6676e-01,2.0518e+00,2.9464e+00,2.6158e+01,-3.7271e+02
-2.2963e-01,-5.4968e-01,2.0014e+00,2.9523e+00,2.6023e+01,-3.6809e+02
-2.9126e-01,-4.8209e-01,2.0261e+00,2.7678e+00,2.6073e+01,-3.7195e+02
-2.4470e-01,-5.2020e-01,2.0074e+00,2.9973e+00,2.6037e+01,-3.6997e+02
-2.7133e-01,-5.0732e-01,2.0273e+00,2.9651e+00,2.6100e+01,-3.6857e+02
-2.7606e-01,-5.0657e-01,2.0136e+00,2.8977e+00,2.6064e+01,-3.6883e+02
-2.5169e-01,-5.0649e-01,2.0089e+00,2.9373e+00,2.6028e+01,-3.7069e+02
-2.2746e-01,-5.3068e-01,2.0013e+00,3.0205e+00,2.6021e+01,-3.6077e+02
-2.5881e-01,-5.0800e-01,2.0247e+00,2.9844e+00,2.6095e+01,-3.6010e+02
-2.9275e-01,-4.5939e-01,2.0291e+00,2.9352e+00,2.6088e+01,-3.7060e+02
-2.3316e-01,-5.4198e-01,2.0025e+00,2.9112e+00,2.6020e+01,-3.6581e+02
-2.2736e-01,-5.2955e-01,2.0162e+00,2.9645e+00,2.6059e+01,-3.6953e+02
-2.5874e-01,-5.0294e-01,2.0235e+00,2.9631e+00,2.6084e+01,-3.6711e+02
-2.1952e-01,-5.3058e-01,2.0057e+00,3.0559e+00,2.6033e+01,-3.7196e+02
-2.4958e-01,-5.3327e-01,2.0057e+00,2.9055e+00,2.6033e+01,-3.7275e+02
-2.9142e-01,-4.9944e-01,2.0206e+00,2.7518e+00,2.6075e+01,-3.6770e+02
-2.3510e-01,-5.4037e-01,2.0024e+00,2.9351e+00,2.6023e+01,-3.6270e+02
-2.2156e-01,-5.3397e-01,2.0019e+00,2.9955e+00,2.6014e+01,-3.6904e+02
-2.1906e-01,-5.3017e-01,1.9955e+00,3.0780e+00,2.5999e+01,-3.7057e+02
-3.0467e-01,-4.6951e-01,2.0337e+00,2.8666e+00,2.6107e+01,-3.7335e+02
-2.5656e-01,-5.1958e-01,1.9869e+00,2.8440e+00,2.5965e+01,-3.6872e+02
-2.5337e-01,-5.0662e-01,2.0176e+00,2.9902e+00,2.6061e+01,-3.7224e+02
-2.7326e-01,-4.8836e-01,2.0215e+00,2.9920e+00,2.6076e+01,-3.7200e+02
-2.4857e-01,-5.2286e-01,2.0058e+00,2.9857e+00,2.6037e+01,-3.7161e+02
-2.7648e-01,-4.8917e-01,2.0210e+00,2.9517e+00,2.6079e+01,-3.6754e+02
-2.3058e-01,-5.4828e-01,2.0007e+00,2.9059e+00,2.6019e+01,-3.7166e+02
-2.2041e-01,-5.4756e-01,2.0077e+00,2.9581e+00,2.6032e+01,-3.7162e+02
-2.9256e-01,-4.5935e-01,2.0221e+00,2.9138e+00,2.6069e+01,-3.7212e+02
-2.2223e-01,-5.1516e-01,1.9977e+00,3.1287e+00,2.6006e+01,-3.6340e+02
-2.5440e-01,-4.8702e-01,2.0145e+00,3.0464e+00,2.6045e+01,-3.7211e+02
-2.8667e-01,-4.7249e-01,2.0337e+00,2.9720e+00,2.6111e+01,-3.6659e+02
-2.2762e-01,-5.2566e-01,2.0106e+00,3.0428e+00,2.6039e+01,-3.7316e+02
-2.8847e-01,-4.9195e-01,2.0207e+00,2.8587e+00,2.6075e+01,-3.7248e+02
-2.2435e-01,-5.2657e-01,1.9972e+00,3.0489e+00,2.6005e+01,-3.5558e+02
-2.4811e-01,-5.2078e-01,2.0031e+00,2.9432e+00,2.6016e+01,-3.6474e+02
-2.7439e-01,-4.9869e-01,2.0215e+00,2.9623e+00,2.6084e+01,-3.7292e+02
-2.2411e-01,-5.3854e-01,1.9998e+00,3.0286e+00,2.6018e+01,-3.6762e+02
-2.9761e-01,-4.8683e-01,2.0202e+00,2.7818e+00,2.6066e+01,-3.7046e+02
-2.1926e-01,-5.4491e-01,1.9939e+00,2.9988e+00,2.5994e+01,-3.6851e+02
-2.2275e-01,-5.1648e-01,2.0073e+00,3.1166e+00,2.6035e+01,-3.7308e+02
-2.5153e-01,-5.0874e-01,2.0304e+00,2.9699e+00,2.6103e+01,-3.7171e+02
-2.3226e-01,-5.3882e-01,2.0049e+00,2.9729e+00,2.6032e+01,-3.6016e+02
-2.8372e-01,-4.7461e-01,2.0360e+00,2.9708e+00,2.6121e+01,-3.6225e+02
-2.2462e-01,-5.2137e-01,1.9968e+00,3.0568e+00,2.6000e+01,-3.7078e+02
-2.5870e-01,-5.0674e-01,2.0059e+00,2.9307e+00,2.6026e+01,-3.6469e+02
-2.7493e-01,-4.8989e-01,2.0189e+00,2.9679e+00,2.6067e+01,-3.6831e+02
-2.7033e-01,-5.0912e-01,2.0267e+00,2.8954e+00,2.6093e+01,-3.6688e+02
-2.5775e-01,-5.1232e-01,2.0111e+00,2.9436e+00,2.6048e+01,-3.6896e+02
-2.8824e-01,-4.7325e-01,2.0341e+00,2.8687e+00,2.6101e+01,-3.7010e+02
-2.2178e-01,-5.3873e-01,1.9953e+00,3.0623e+00,2.6002e+01,-3.7012e+02
-2.1730e-01,-5.4585e-01,1.9941e+00,3.0563e+00,2.6007e+01,-3.7266e+02
-2.3682e-01,-5.2741e-01,2.0153e+00,2.9832e+00,2.6062e+01,-3.7079e+02
-2.4233e-01,-5.2064e-01,1.9984e+00,2.9799e+00,2.6005e+01,-3.7267e+02
-2.2087e-01,-5.3328e-01,1.9997e+00,3.0441e+00,2.6015e+01,-3.7075e+02
-2.4826e-01,-5.2931e-01,1.9960e+00,2.9285e+00,2.6000e+01,-3.6739e+02
-2.3602e-01,-5.1838e-01,2.0076e+00,2.9961e+00,2.6037e+01,-3.7130e+02
-3.0645e-01,-4.6583e-01,2.0313e+00,2.8776e+00,2.6098e+01,-3.7119e+02
-2.9238e-01,-4.5858e-01,2.0228e+00,2.9800e+00,2.6073e+01,-3.7339e+02
-2.2195e-01,-5.3342e-01,1.9970e+00,2.9601e+00,2.6000e+01,-3.6236e+02
-3.0790e-01,-4.6220e-01,2.0293e+00,2.8585e+00,2.6093e+01,-3.7017e+02
-2.2052e-01,-5.4044e-01,1.9999e+00,2.9961e+00,2.6009e+01,-3.6750e+02
-2.7367e-01,-4.9047e-01,2.0172e+00,2.9715e+00,2.6062e+01,-3.5828e+02
-2.6089e-01,-5.0895e-01,2.0221e+00,2.9404e+00,2.6084e+01,-3.7322e+02
-2.5808e-01,-5.0326e-01,2.0228e+00,2.9749e+00,2.6084e+01,-3.5933e+02
