logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3492e-01,-4.2768e-01,2.0315e+00,2.8060e+00,2.6080e+01,-4.1978e+02
-1.7945e-01,-6.1371e-01,1.9667e+00,2.9211e+00,2.5931e+01,-4.6541e+02
-2.6824e-01,-4.9233e-01,2.0604e+00,2.9896e+00,2.6178e+01,-4.5053e+02
-3.4366e-01,-4.5678e-01,2.0199e+00,2.4949e+00,2.6040e+01,-4.4638e+02
-2.6032e-01,-5.5993e-01,2.0406e+00,2.7841e+00,2.6153e+01,-4.5105e+02
-2.1798e-01,-5.4331e-01,1.9948e+00,3.0147e+00,2.5986e+01,-4.4964e+02
-2.5423e-01,-4.7979e-01,2.0547e+00,3.1549e+00,2.6172e+01,-4.2264e+02
-2.5480e-01,-5.2621e-01,1.9382e+00,2.6878e+00,2.5815e+01,-4.6096e+02
-3.2243e-01,-4.0019e-01,2.0848e+00,3.1337e+00,2.6246e+01,-4.5319e+02
-2.6702e-01,-4.8739e-01,2.0665e+00,3.0112e+00,2.6216e+01,-4.4531e+02
-3.2399e-01,-4.6618e-01,2.0080e+00,2.7273e+00,2.6033e+01,-4.2822e+02
-3.2542e-01,-4.6244e-01,2.0562e+00,2.8468e+00,2.6167e+01,-4.4760e+02
-2.6522e-01,-4.8010e-01,2.0000e+00,2.9863e+00,2.6012e+01,-4.4032e+02
-2.3157e-01,-5.3160e-01,1.9800e+00,3.0415e+00,2.5966e+01,-4.1533e+02
-3.3485e-01,-4.3568e-01,2.0906e+00,2.8472e+00,2.6273e+01,-4.4751e+02
-2.8172e-01,-5.3160e-01,1.9768e+00,2.6189e+00,2.5939e+01,-4.3095e+02
-3.0527e-01,-4.4338e-01,2.0279e+00,2.9277e+00,2.6077e+01,-3.9416e+02
-2.6787e-01,-4.2908e-01,2.0316e+00,3.2226e+00,2.6102e+01,-4.6471e+02
-1.9466e-01,-5.6948e-01,1.9600e+00,3.0939e+00,2.5899e+01,-4.4125e+02
-3.3350e-01,-4.4632e-01,2.0843e+00,2.7570e+00,2.6244e+01,-4.5247e+02
-1.9117e-01,-5.3571e-01,2.0033e+00,3.2458e+00,2.6036e+01,-4.5010e+02
-3.1338e-01,-4.6244e-01,2.0479e+00,2.7331e+00,2.6132e+01,-4.1838e+02
-3.3798e-01,-4.3037e-01,2.0698e+00,2.8978e+00,2.6196e+01,-4.4479e+02
-3.2274e-01,-4.7372e-01,2.0807e+00,2.8883e+00,2.6268e+01,-4.4042e+02
-2.8231e-01,-4.9975e-01,2.0632e+00,2.8368e+00,2.6203e+01,-4.4091e+02
-2.7327e-01,-4.7718e-01,2.0318e+00,3.0267e+00,2.6121e+01,-4.2796e+02
-3.0567e-01,-5.2337e-01,2.0696e+00,2.7043e+00,2.6227e+01,-4.4823e+02
-2.8848e-01,-4.3136e-01,2.0634e+00,3.1931e+00,2.6199e+01,-4.6317e+02
-2.2268e-01,-5.4505e-01,1.9764e+00,3.0941e+00,2.5956e+01,-4.3978e+02
-2.0632e-01,-5.4268e-01,1.9542e+00,2.9123e+00,2.5857e+01,-4.5670e+02
-2.5848e-01,-5.0396e-01,2.0182e+00,2.8831e+00,2.6051e+01,-4.5248e+02
-3.4042e-01,-4.3954e-01,2.0507e+00,2.9252e+00,2.6160e+01,-4.2979e+02
-2.7989e-01,-4.6824e-01,2.0337e+00,3.1498e+00,2.6138e+01,-4.4638e+02
-2.9103e-01,-4.2228e-01,2.0150e+00,3.1668e+00,2.6053e+01,-4.5401e+02
-2.1153e-01,-5.6456e-01,2.0358e+00,3.1114e+00,2.6140e+01,-4.6111e+02
-2.6787e-01,-4.9939e-01,2.0232e+00,3.0763e+00,2.6087e+01,-4.5401e+02
-2.7411e-01,-5.1966e-01,1.9716e+00,2.7310e+00,2.5915e+01,-4.3391e+02
-2.7514e-01,-4.4874e-01,1.9803e+00,3.0861e+00,2.5946e+01,-4.5839e+02
-3.6131e-01,-4.4636e-01,2.0904e+00,2.6902e+00,2.6271e+01,-4.6547e+02
-2.8267e-01,-5.0056e-01,1.9639e+00,2.7679e+00,2.5910e+01,-4.6079e+02
-2.4691e-01,-5.1722e-01,1.9860e+00,2.9975e+00,2.5976e+01,-4.1828e+02
-2.0267e-01,-5.5387e-01,1.9988e+00,3.2098e+00,2.6032e+01,-4.6513e+02
-2.6024e-01,-4.9970e-01,1.9839e+00,3.0788e+00,2.5970e+01,-4.4502e+02
-3.2492e-01,-4.8613e-01,2.0318e+00,2.5167e+00,2.6086e+01,-4.4995e+02
-3.2305e-01,-4.6128e-01,2.0595e+00,2.6162e+00,2.6163e+01,-4.4191e+02
-2.7344e-01,-5.3771e-01,1.9683e+00,2.6076e+00,2.5915e+01,-4.5668e+02
-2.3931e-01,-5.3376e-01,1.9539e+00,3.0481e+00,2.5895e+01,-4.5856e+02
-2.7798e-01,-4.8536e-01,2.0244e+00,3.0416e+00,2.6110e+01,-4.3547e+02
-2.9099e-01,-4.9646e-01,1.9693e+00,2.7903e+00,2.5923e+01,-4.6076e+02
-2.1700e-01,-5.7403e-01,1.9653e+00,2.9033e+00,2.5926e+01,-4.6041e+02
-2.1709e-01,-5.6923e-01,1.9845e+00,2.8245e+00,2.5953e+01,-4.5172e+02
-1.9455e-01,-5.6728e-01,1.9952e+00,3.0924e+00,2.6005e+01,-4.2922e+02
-2.3722e-01,-4.9725e-01,1.9981e+00,3.2223e+00,2.6009e+01,-4.5955e+02
-2.0907e-01,-5.4042e-01,1.9455e+00,2.9102e+00,2.5839e+01,-4.3186e+02
-3.3996e-01,-4.6282e-01,2.0094e+00,2.4618e+00,2.6020e+01,-4.5636e+02
-3.6448e-01,-4.3869e-01,2.0945e+00,2.6565e+00,2.6277e+01,-4.5407e+02
-2.5577e-01,-4.6698e-01,1.9902e+00,3.0630e+00,2.5971e+01,-4.3477e+02
-2.7827e-01,-5.0198e-01,1.9921e+00,2.8255e+00,2.5981e+01,-3.8823e+02
-3.2831e-01,-4.8333e-01,2.0243e+00,2.6618e+00,2.6092e+01,-4.5876e+02
-2.9616e-01,-4.7189e-01,2.0502e+00,2.7753e+00,2.6138e+01,-3.9629e+02
-2.9111e-01,-5.1639e-01,2.0623e+00,2.7664e+00,2.6191e+01,-4.5201e+02
-2.3028e-01,-5.0941e-01,2.0167e+00,2.9614e+00,2.6056e+01,-4.3935e+02
-2.4366e-01,-5.2268e-01,2.0029e+00,2.9065e+00,2.6023e+01,-3.8892e+02
-2.7441e-01,-5.0210e-01,2.0012e+00,2.7898e+00,2.6001e+01,-4.2930e+02
-1.9547e-01,-5.6894e-01,1.9614e+00,2.8517e+00,2.5887e+01,-4.1267e+02
-2.5937e-01,-5.1369e-01,1.9963e+00,2.8216e+00,2.5978e+01,-4.5012e+02
-2.7339e-01,-5.1916e-01,2.0386e+00,2.8929e+00,2.6145e+01,-4.2678e+02
-2.5229e-01,-5.1199e-01,2.0165e+00,3.0113e+00,2.6057e+01,-3.9620e+02
-2.2031e-01,-5.3365e-01,2.0298e+00,3.0940e+00,2.6098e+01,-4.3406e+02
-2.3416e-01,-5.7446e-01,2.0341e+00,2.8181e+00,2.6121e+01,-4.3213e+02
-3.1522e-01,-4.5676e-01,2.0285e+00,2.6827e+00,2.6076e+01,-4.2374e+02
-2.6536e-01,-5.2394e-01,2.0575e+00,3.0347e+00,2.6205e+01,-4.3877e+02
-3.1281e-01,-4.6051e-01,2.0119e+00,2.9750e+00,2.6059e+01,-4.6503e+02
-2.0624e-01,-5.7644e-01,1.9378e+00,2.8130e+00,2.5824e+01,-4.6462e+02
-3.3069e-01,-4.3794e-01,2.0882e+00,2.7301e+00,2.6248e+01,-4.5884e+02
-3.2680e-01,-4.5637e-01,2.0325e+00,2.7808e+00,2.6099e+01,-4.1735e+02
-2.6854e-01,-4.9501e-01,1.9991e+00,3.0636e+00,2.6013e+01,-4.3234e+02
-2.5799e-01,-5.3686e-01,2.0061e+00,2.8326e+00,2.6034e+01,-4.0065e+02
-3.1094e-01,-4.5487e-01,2.0491e+00,2.8678e+00,2.6162e+01,-4.5709e+02
-1.9890e-01,-5.6593e-01,2.0187e+00,3.0056e+00,2.6077e+01,-4.5117e+02
-3.3162e-01,-4.1759e-01,2.0593e+00,3.0847e+00,2.6182e+01,-4.5163e+02
-2.5427e-01,-5.5512e-01,2.0176e+00,2.7301e+00,2.6059e+01,-4.4633e+02
-2.7287e-01,-5.2058e-01,2.0613e+00,2.9051e+00,2.6197e+01,-4.5135e+02
-2.5856e-01,-4.9488e-01,2.0334e+00,2.8961e+00,2.6109e+01,-4.1572e+02
-2.8364e-01,-4.6621e-01,2.0283e+00,3.0842e+00,2.6085e+01,-4.5892e+02
-2.4201e-01,-5.6964e-01,1.9329e+00,2.7582e+00,2.5828e+01,-4.6567e+02
-2.7555e-01,-4.5870e-01,2.0120e+00,3.0218e+00,2.6027e+01,-4.3045e+02
-3.0501e-01,-5.2689e-01,2.0124e+00,2.6119e+00,2.6052e+01,-4.6279e+02
-3.3121e-01,-4.2525e-01,2.0310e+00,2.8514e+00,2.6087e+01,-4.2162e+02
-2.2786e-01,-5.0011e-01,1.9666e+00,3.1299e+00,2.5917e+01,-4.2927e+02
-2.4747e-01,-5.4821e-01,2.0209e+00,2.7905e+00,2.6082e+01,-4.3693e+02
-3.1613e-01,-3.9419e-01,2.0519e+00,3.1066e+00,2.6141e+01,-4.6539e+02
-2.2333e-01,-5.2658e-01,2.0052e+00,3.1239e+00,2.6038e+01,-3.8488e+02
-3.5983e-01,-4.4273e-01,2.0364e+00,2.6107e+00,2.6106e+01,-4.5370e+02
-3.3190e-01,-4.6915e-01,2.0276e+00,2.7783e+00,2.6099e+01,-4.4040e+02
-2.3115e-01,-5.2343e-01,2.0477e+00,3.1816e+00,2.6165e+01,-4.5085e+02
-2.3991e-01,-5.4235e-01,1.9936e+00,2.8538e+00,2.5980e+01,-4.6354e+02
-2.7712e-01,-4.8328e-01,2.0710e+00,2.9342e+00,2.6219e+01,-4.5248e+02
-1.8879e-01,-5.5977e-01,2.0276e+00,3.1051e+00,2.6103e+01,-4.5797e+02
-1.9147e-01,-5.4629e-01,1.9924e+00,3.1864e+00,2.6007e+01,-4.4218e+02
-3.7611e-01,-4.2971e-01,2.0904e+00,2.6859e+00,2.6266e+01,-4.5549e+02
-3.1101e-01,-5.1145e-01,2.0237e+00,2.5530e+00,2.6084e+01,-4.5144e+02
-2.7459e-01,-5.3776e-01,2.0126e+00,2.6053e+00,2.6058e+01,-4.5689e+02
-2.0199e-01,-5.7535e-01,1.9578e+00,2.8659e+00,2.5881e+01,-4.2488e+02
-2.9438e-01,-4.9498e-01,2.0556e+00,2.7823e+00,2.6179e+01,-4.2663e+02
-1.9468e-01,-5.5985e-01,1.9810e+00,3.2020e+00,2.5982e+01,-4.5811e+02
-2.8174e-01,-5.0707e-01,2.0013e+00,2.6676e+00,2.6013e+01,-4.1996e+02
-2.0596e-01,-5.4390e-01,2.0268e+00,3.1282e+00,2.6112e+01,-4.6200e+02
-3.0883e-01,-4.6267e-01,2.0177e+00,2.7302e+00,2.6047e+01,-4.3984e+02
-2.6969e-01,-4.4947e-01,2.0377e+00,3.2346e+00,2.6130e+01,-4.4332e+02
-2.8001e-01,-4.9131e-01,1.9967e+00,2.9589e+00,2.5995e+01,-4.3874e+02
-2.4057e-01,-4.9121e-01,1.9870e+00,2.9911e+00,2.5971e+01,-4.6148e+02
-2.4435e-01,-5.4268e-01,1.9875e+00,2.9540e+00,2.5997e+01,-4.6004e+02
-2.4809e-01,-5.6265e-01,1.9899e+00,2.7875e+00,2.5991e+01,-4.2861e+02
-2.5608e-01,-4.6712e-01,2.0579e+00,3.2267e+00,2.6186e+01,-4.3785e+02
-3.0942e-01,-4.0729e-01,2.0192e+00,3.1162e+00,2.6060e+01,-4.6092e+02
-2.8047e-01,-5.1108e-01,2.0165e+00,3.0027e+00,2.6083e+01,-4.4176e+02
-2.8489e-01,-5.0625e-01,1.9945e+00,2.9119e+00,2.6006e+01,-4.5863e+02
-3.2916e-01,-4.4973e-01,2.0141e+00,2.6068e+00,2.6026e+01,-4.3735e+02
-2.2833e-01,-5.0040e-01,1.9889e+00,3.1283e+00,2.5976e+01,-4.0045e+02
-1.8143e-01,-6.2574e-01,1.9844e+00,2.8907e+00,2.5981e+01,-4.5631e+02
-2.5919e-01,-5.4266e-01,1.9991e+00,2.8384e+00,2.6005e+01,-4.2239e+02
-3.0205e-01,-4.4906e-01,2.0118e+00,2.8392e+00,2.6017e+01,-4.4612e+02
-2.5010e-01,-5.1817e-01,2.0029e+00,2.7524e+00,2.5993e+01,-4.2897e+02
-2.8424e-01,-4.4879e-01,2.0052e+00,2.9760e+00,2.6021e+01,-4.4269e+02
-1.8995e-01,-6.0151e-01,1.9778e+00,3.0014e+00,2.5975e+01,-4.4413e+02
-2.3478e-01,-4.8451e-01,2.0030e+00,3.2092e+00,2.6032e+01,-4.4694e+02
-2.3181e-01,-5.4021e-01,2.0098e+00,3.0714e+00,2.6057e+01,-4.0864e+02
-3.2289e-01,-4.8149e-01,2.0500e+00,2.5411e+00,2.6136e+01,-4.6043e+02
-2.8393e-01,-4.4213e-01,2.0601e+00,2.9785e+00,2.6171e+01,-4.3259e+02
-2.3816e-01,-5.8572e-01,1.9979e+00,2.8482e+00,2.6031e+01,-4.5430e+02
-2.1513e-01,-5.5929e-01,1.9442e+00,2.9316e+00,2.5863e+01,-4.5580e+02
-2.0608e-01,-5.6712e-01,2.0138e+00,3.1154e+00,2.6070e+01,-4.3092e+02
-2.1006e-01,-4.9092e-01,2.0165e+00,3.2527e+00,2.6063e+01,-4.4396e+02
-2.3279e-01,-4.9569e-01,2.0174e+00,3.1481e+00,2.6050e+01,-4.6132e+02
-2.8430e-01,-5.0104e-01,2.0624e+00,2.8077e+00,2.6191e+01,-4.1350e+02
-3.1145e-01,-4.5144e-01,1.9813e+00,2.6462e+00,2.5938e+01,-4.5573e+02
-3.1106e-01,-3.9102e-01,2.0376e+00,3.1132e+00,2.6099e+01,-4.5790e+02
-2.1662e-01,-5.4663e-01,2.0109e+00,3.0223e+00,2.6036e+01,-4.2097e+02
-2.4184e-01,-5.5413e-01,1.9905e+00,2.7146e+00,2.5973e+01,-4.2199e+02
-2.9033e-01,-4.8439e-01,2.0680e+00,2.8599e+00,2.6204e+01,-4.4288e+02
-2.5408e-01,-5.2305e-01,2.0135e+00,3.0719e+00,2.6071e+01,-4.1528e+02
-2.8184e-01,-5.2652e-01,1.9735e+00,2.7294e+00,2.5936e+01,-4.3627e+02
-2.2058e-01,-5.4709e-01,2.0114e+00,2.9333e+00,2.6059e+01,-4.5942e+02
-1.9308e-01,-5.5233e-01,1.9936e+00,3.0850e+00,2.5982e+01,-4.4095e+02
-3.1487e-01,-4.8959e-01,2.0161e+00,2.6361e+00,2.6072e+01,-4.4953e+02
-2.5736e-01,-5.4295e-01,1.9904e+00,2.8977e+00,2.5998e+01,-4.4217e+02
-2.1455e-01,-5.1159e-01,1.9889e+00,2.9636e+00,2.5962e+01,-4.3224e+02
-3.3670e-01,-4.2487e-01,2.0425e+00,2.8650e+00,2.6130e+01,-4.1966e+02
-2.0438e-01,-5.7541e-01,1.9454e+00,2.9598e+00,2.5866e+01,-4.3075e+02
-3.1560e-01,-4.7941e-01,1.9953e+00,2.7282e+00,2.6005e+01,-4.3388e+02
-2.7452e-01,-4.9723e-01,1.9786e+00,2.9909e+00,2.5946e+01,-4.4667e+02
-2.6228e-01,-5.2369e-01,1.9657e+00,2.7083e+00,2.5896e+01,-4.4574e+02
-3.1901e-01,-5.0751e-01,2.0604e+00,2.5032e+00,2.6180e+01,-4.6378e+02
-2.0975e-01,-5.3379e-01,2.0181e+00,3.0108e+00,2.6068e+01,-4.4817e+02
-3.0312e-01,-4.6945e-01,2.0226e+00,2.7679e+00,2.6069e+01,-4.0061e+02
-3.2111e-01,-4.5114e-01,2.0639e+00,3.0100e+00,2.6201e+01,-4.5837e+02
-2.4038e-01,-5.5009e-01,1.9831e+00,2.8047e+00,2.5945e+01,-4.6035e+02
-3.6913e-01,-4.0731e-01,2.0669e+00,2.8183e+00,2.6199e+01,-4.5598e+02
-3.0142e-01,-4.2790e-01,2.0768e+00,3.1668e+00,2.6229e+01,-4.6492e+02
-2.6381e-01,-5.2088e-01,2.0363e+00,2.8186e+00,2.6115e+01,-4.2006e+02
-2.1597e-01,-5.0432e-01,2.0383e+00,3.1542e+00,2.6122e+01,-4.4489e+02
-2.6093e-01,-4.6958e-01,2.0003e+00,3.0742e+00,2.5997e+01,-4.2978e+02
-3.3993e-01,-4.5076e-01,2.0231e+00,2.5298e+00,2.6057e+01,-4.3635e+02
-1.8070e-01,-6.1405e-01,1.9720e+00,2.8374e+00,2.5925e+01,-4.4902e+02
-3.0739e-01,-4.7126e-01,2.0536e+00,2.6726e+00,2.6141e+01,-4.5554e+02
-2.0510e-01,-5.0547e-01,1.9631e+00,3.3001e+00,2.5913e+01,-4.5337e+02
-2.5316e-01,-5.0506e-01,2.0016e+00,2.8986e+00,2.6005e+01,-3.7424e+02
-2.4779e-01,-4.9837e-01,1.9832e+00,2.9293e+00,2.5950e+01,-4.1303e+02
-2.2771e-01,-5.2557e-01,1.9842e+00,2.8199e+00,2.5950e+01,-4.4793e+02
-2.0232e-01,-5.6247e-01,1.9850e+00,3.1185e+00,2.5985e+01,-4.4957e+02
-3.4994e-01,-4.5863e-01,2.0543e+00,2.5509e+00,2.6154e+01,-4.3178e+02
-2.5202e-01,-5.2898e-01,2.0149e+00,2.8828e+00,2.6057e+01,-4.0190e+02
-1.9231e-01,-5.2702e-01,1.9507e+00,3.1903e+00,2.5857e+01,-4.5016e+02
-2.7647e-01,-4.4859e-01,2.0218e+00,3.2129e+00,2.6083e+01,-4.4747e+02
-2.7996e-01,-5.1318e-01,1.9972e+00,2.7273e+00,2.5995e+01,-4.0564e+02
-3.0041e-01,-4.8204e-01,1.9886e+00,2.9014e+00,2.5980e+01,-4.4637e+02
-1.9277e-01,-5.5689e-01,2.0070e+00,2.9321e+00,2.6027e+01,-4.5848e+02
-3.1511e-01,-4.5719e-01,2.0234e+00,2.8304e+00,2.6090e+01,-4.2409e+02
-2.2691e-01,-5.3281e-01,1.9813e+00,2.9117e+00,2.5946e+01,-3.9101e+02
-2.1611e-01,-5.4483e-01,1.9860e+00,2.8524e+00,2.5956e+01,-4.3930e+02
-1.8945e-01,-5.7373e-01,1.9466e+00,2.9462e+00,2.5859e+01,-4.5254e+02
-2.6623e-01,-4.9185e-01,1.9741e+00,2.7457e+00,2.5913e+01,-4.6409e+02
-2.5685e-01,-4.8907e-01,1.9911e+00,2.8970e+00,2.5956e+01,-4.4377e+02
-3.4233e-01,-4.2666e-01,2.0297e+00,2.7801e+00,2.6085e+01,-4.0995e+02
-3.3460e-01,-4.3895e-01,2.0496e+00,2.8714e+00,2.6164e+01,-4.4759e+02
-2.2993e-01,-5.6406e-01,1.9578e+00,2.8193e+00,2.5903e+01,-4.5889e+02
-3.0184e-01,-4.7661e-01,2.0493e+00,2.6644e+00,2.6141e+01,-4.5567e+02
-2.1300e-01,-5.4802e-01,1.9386e+00,2.9260e+00,2.5835e+01,-4.5373e+02
-2.9084e-01,-5.0345e-01,2.0092e+00,2.7359e+00,2.6050e+01,-4.1174e+02
-2.9331e-01,-4.8167e-01,2.0778e+00,3.0551e+00,2.6254e+01,-4.5432e+02
-2.7842e-01,-4.5702e-01,2.0301e+00,3.0051e+00,2.6073e+01,-4.4785e+02
-3.5280e-01,-4.6276e-01,2.0403e+00,2.5258e+00,2.6118e+01,-4.6253e+02
-2.1606e-01,-4.9887e-01,1.9440e+00,3.1033e+00,2.5836e+01,-4.5694e+02
-2.1776e-01,-5.7582e-01,1.9535e+00,2.9261e+00,2.5901e+01,-4.5719e+02
-3.0006e-01,-4.7344e-01,2.0368e+00,2.7829e+00,2.6122e+01,-4.5775e+02
-2.7227e-01,-4.5482e-01,1.9945e+00,3.0200e+00,2.5984e+01,-4.2128e+02
-3.2935e-01,-4.4441e-01,2.0322e+00,2.7376e+00,2.6080e+01,-4.2941e+02
-2.0140e-01,-5.2138e-01,1.9862e+00,3.0492e+00,2.5954e+01,-3.9414e+02
-2.8518e-01,-4.9695e-01,1.9726e+00,2.7847e+00,2.5936e+01,-4.5983e+02
-2.1702e-01,-5.1853e-01,1.9764e+00,3.1526e+00,2.5960e+01,-4.6537e+02
-3.3496e-01,-4.0453e-01,2.0660e+00,2.9580e+00,2.6181e+01,-4.6099e+02
-3.2293e-01,-4.2842e-01,2.0630e+00,3.0210e+00,2.6183e+01,-4.3837e+02
-2.8281e-01,-5.0540e-01,1.9688e+00,2.8733e+00,2.5924e+01,-4.4218e+02
-2.9492e-01,-4.2254e-01,2.0557e+00,3.0443e+00,2.6163e+01,-4.4306e+02
-2.7609e-01,-5.0023e-01,1.9793e+00,2.9710e+00,2.5962e+01,-4.3975e+02
-3.1094e-01,-4.4157e-01,2.0589e+00,2.8655e+00,2.6167e+01,-4.4676e+02
-2.5588e-01,-5.0278e-01,1.9922e+00,3.1223e+00,2.5996e+01,-4.4039e+02
-3.4871e-01,-4.3552e-01,2.0166e+00,2.6710e+00,2.6036e+01,-4.3797e+02
-2.6192e-01,-5.0037e-01,2.0466e+00,2.9973e+00,2.6163e+01,-4.2729e+02
-2.4848e-01,-5.0859e-01,2.0180e+00,3.1074e+00,2.6060e+01,-4.6332e+02
-2.8004e-01,-4.4724e-01,2.0343e+00,3.1115e+00,2.6114e+01,-4.0575e+02
-2.1739e-01,-5.1465e-01,1.9769e+00,3.0271e+00,2.5945e+01,-4.4353e+02
-2.3240e-01,-5.3061e-01,1.9989e+00,3.0019e+00,2.6007e+01,-3.9788e+02
-3.3407e-01,-4.9676e-01,2.0457e+00,2.5855e+00,2.6150e+01,-4.5602e+02
-3.2047e-01,-4.3716e-01,2.0574e+00,3.0589e+00,2.6179e+01,-4.4999e+02
-2.2817e-01,-5.1636e-01,2.0610e+00,3.1821e+00,2.6200e+01,-4.6291e+02
-2.7276e-01,-5.5390e-01,1.9780e+00,2.5630e+00,2.5942e+01,-4.5777e+02
-2.9279e-01,-5.0755e-01,2.0251e+00,2.5730e+00,2.6072e+01,-4.6262e+02
-3.1292e-01,-4.3936e-01,2.0206e+00,2.8581e+00,2.6071e+01,-4.0353e+02
-2.9811e-01,-4.4863e-01,1.9989e+00,2.9457e+00,2.5989e+01,-4.3162e+02
-3.0912e-01,-4.3636e-01,2.0173e+00,2.8357e+00,2.6038e+01,-4.1642e+02
-2.3407e-01,-5.6466e-01,2.0073e+00,2.7796e+00,2.6029e+01,-4.2068e+02
-1.7627e-01,-5.8068e-01,1.9491e+00,2.9746e+00,2.5869e+01,-4.6527e+02
-2.6859e-01,-5.1273e-01,1.9822e+00,2.8174e+00,2.5949e+01,-4.0331e+02
-2.2708e-01,-5.0526e-01,2.0373e+00,3.1745e+00,2.6134e+01,-4.5354e+02
-3.4554e-01,-4.2521e-01,2.0824e+00,2.9388e+00,2.6246e+01,-4.6468e+02
