logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1762e-01,-1.7944e+00,-2.8532e+00,-1.2670e+00,-8.0099e-01,7.6253e-01,2.8846e+00,2.4880e+01,-1.0954e+05
-2.2112e-01,-8.4316e-01,-2.5505e+00,-6.7818e-01,-8.6284e-01,1.1376e+00,3.0820e+00,2.5722e+01,-1.5334e+05
-8.9487e-02,-1.5280e+00,-1.3320e+00,-1.6878e-01,-5.9180e-03,8.2724e-01,3.6112e+00,2.6785e+01,-4.3832e+04
-4.7144e-01,-1.7895e+00,-2.2358e+00,-9.7349e-02,-2.9617e-01,1.9496e+00,3.0711e+00,2.5935e+01,-5.3108e+04
4.3831e-01,-1.6196e+00,-1.7192e+00,-5.7467e-01,-1.3922e+00,1.3970e+00,1.6130e+00,2.2478e+01,-8.7626e+04
-6.2048e-02,-1.5637e+00,-7.7556e-01,-1.6592e+00,1.0614e+00,1.0461e+00,2.1016e+00,2.4630e+01,-1.5473e+05
-1.6173e-02,-9.2503e-01,-1.8670e+00,-1.6384e+00,4.8849e-01,1.8627e+00,3.8606e+00,2.6604e+01,-1.5563e+05
1.7315e-01,-1.8777e+00,-1.8555e+00,2.6849e-01,-6.2359e-01,5.2863e-01,1.8175e+00,2.2604e+01,-9.9686e+04
1.6285e-01,-1.0077e+00,-3.1550e+00,-1.9747e+00,6.2230e-01,2.1165e+00,2.8709e+00,2.5139e+01,-1.3266e+05
1.1741e-01,-1.7884e+00,-2.1318e+00,7.8992e-02,3.6131e-01,6.7741e-01,2.4679e+00,2.4527e+01,-1.3817e+05
-3.2388e-01,-5.4319e-01,-1.5929e+00,-1.9403e+00,-9.5112e-01,2.0355e+00,2.5683e+00,2.3971e+01,-8.7524e+04
-8.1404e-02,-6.8412e-01,-1.7053e+00,-1.4044e-01,-3.3187e-01,3.2583e-01,2.1918e+00,2.3085e+01,-1.0606e+05
-2.5774e-01,-1.3411e+00,-1.7815e+00,-7.7471e-03,6.1387e-01,1.2911e+00,2.5235e+00,2.4211e+01,-3.5551e+04
-3.6226e-01,-1.2487e+00,-3.1985e+00,-1.2969e+00,-5.9031e-01,1.4772e+00,2.7071e+00,2.4102e+01,-1.4210e+05
-3.4853e-01,-6.4083e-01,-2.5113e+00,-2.1496e+00,-1.1832e-01,2.6554e+00,3.5245e+00,2.6064e+01,-1.3354e+05
-2.9769e-01,-9.1044e-01,-1.8075e+00,-7.0527e-01,-2.9285e-01,1.6709e+00,1.6456e+00,2.2036e+01,-1.3901e+05
4.4493e-01,-1.4181e+00,-2.7897e+00,-6.9709e-01,-2.2913e-01,1.1666e+00,3.8022e+00,2.6836e+01,-1.4107e+05
1.0668e-01,-1.3301e+00,-3.1096e+00,-1.8714e+00,-5.0217e-01,3.1666e-01,3.1737e+00,2.5403e+01,-5.1381e+04
4.0993e-01,-1.8150e+00,-9.9882e-01,-1.6524e+00,8.9532e-01,1.4604e+00,2.3762e+00,2.2965e+01,-1.2791e+05
2.2638e-01,-7.4709e-01,-2.4386e+00,2.8007e-01,-2.5287e-01,1.6310e+00,1.8429e+00,2.2598e+01,-4.4709e+04
-6.2572e-02,-9.1265e-01,-1.6644e+00,-1.3778e+00,2.4800e-02,5.6467e-01,3.1397e+00,2.4619e+01,-1.5468e+05
-2.2405e-01,-1.1254e+00,-9.1090e-01,-2.0219e+00,6.1109e-01,6.2717e-01,2.5755e+00,2.4199e+01,-6.9208e+03
-2.7728e-01,-8.8985e-01,-1.6044e+00,6.3225e-02,8.7792e-01,1.9069e+00,3.1979e+00,2.5396e+01,-9.0484e+04
-2.2201e-01,-1.9238e+00,-2.1601e+00,-1.3790e+00,-1.6685e-01,9.1130e-01,2.4255e+00,2.3638e+01,-8.4850e+04
-2.3073e-02,-1.2811e+00,-1.9659e+00,2.4971e-01,-8.8622e-01,2.6130e+00,3.5606e+00,2.6663e+01,-5.8528e+04
-1.9877e-01,-9.4781e-01,-2.1042e+00,-1.5749e+00,3.2991e-01,1.5162e+00,3.7997e+00,2.6791e+01,-1.2457e+05
-2.1745e-01,-1.4891e+00,-1.4466e+00,-7.7426e-01,-1.7362e-01,9.6941e-01,2.5715e+00,2.5159e+01,-1.5516e+05
-1.1236e-01,-1.6687e+00,-3.1458e+00,-1.0875e+00,6.4656e-01,1.9716e+00,2.8276e+00,2.5689e+01,-1.3802e+05
-3.1160e-01,-1.9886e+00,-9.9493e-01,3.2879e-01,5.8036e-01,2.9104e-01,2.8145e+00,2.5660e+01,-1.3006e+05
-2.1412e-01,-1.0367e+00,-9.0976e-01,1.1107e-02,1.0474e+00,2.6690e-01,2.5611e+00,2.3536e+01,-1.3682e+05
1.9111e-01,-1.4738e+00,-1.4024e+00,-1.9238e+00,-9.2423e-01,9.0047e-01,2.5420e+00,2.3065e+01,-1.4604e+05
-1.0081e-01,-1.2742e+00,-2.7415e+00,-1.5176e+00,-4.2509e-01,5.3533e-01,2.6100e+00,2.4662e+01,-1.1342e+05
6.4425e-02,-1.3766e+00,-2.4160e+00,1.3653e-01,8.9152e-01,2.4235e-01,1.7089e+00,2.2805e+01,-1.0995e+05
6.2133e-02,-7.1409e-01,-1.0147e+00,-4.7669e-01,-1.1041e+00,1.5533e+00,2.0742e+00,2.2241e+01,-9.1728e+04
-3.3012e-01,-1.8980e+00,-1.5230e+00,1.5145e-02,-2.6461e-01,2.0565e+00,2.5824e+00,2.5438e+01,-1.2103e+05
-2.2451e-01,-7.9813e-01,-1.0120e+00,-1.4806e+00,8.9928e-02,4.1229e-01,2.1456e+00,2.2619e+01,-3.7688e+04
-4.1647e-01,-1.1021e+00,-1.1206e+00,-1.7070e+00,8.4777e-01,4.7475e-01,1.7932e+00,2.2024e+01,-1.2734e+05
-2.8045e-02,-1.9144e+00,-7.5357e-01,-1.8313e+00,4.1189e-01,1.9154e+00,2.5325e+00,2.4716e+01,-5.1933e+04
-4.9975e-01,-5.2593e-01,-2.7407e+00,-7.7161e-01,6.9295e-01,1.7293e+00,1.5911e+00,2.2234e+01,-6.5469e+04
2.6802e-01,-7.7401e-01,-9.1892e-01,-1.6475e+00,6.7741e-02,3.0181e-01,2.2087e+00,2.2254e+01,-8.1578e+04
-1.7587e-01,-1.8225e+00,-2.6945e+00,2.3080e-01,1.4481e-01,7.4961e-01,3.4548e+00,2.6451e+01,-2.6016e+04
-2.1304e-01,-1.6068e+00,-3.0702e+00,-2.1597e+00,-7.6129e-01,3.0014e-01,2.6458e+00,2.5245e+01,-1.5389e+05
2.3656e-01,-7.6492e-01,-1.7628e+00,-2.1437e+00,4.5152e-01,8.3663e-01,1.5787e+00,2.2147e+01,-1.2770e+05
2.6068e-01,-7.9486e-01,-2.4119e+00,-1.2231e+00,2.8299e-01,1.9837e+00,1.7533e+00,2.3607e+01,-1.4111e+05
-3.4828e-01,-8.6548e-01,-2.0837e+00,-7.8149e-01,4.9497e-01,1.3820e+00,3.6249e+00,2.7101e+01,-1.5237e+05
4.7398e-01,-1.6552e+00,-3.1395e+00,-1.6758e+00,-3.5153e-01,7.9458e-01,3.8336e+00,2.6819e+01,-1.2904e+05
3.5977e-01,-1.9526e+00,-3.0688e+00,-9.8248e-01,-9.2061e-01,7.7923e-01,2.5621e+00,2.3397e+01,-7.8893e+04
-2.7205e-01,-1.8149e+00,-2.0115e+00,-1.3017e+00,9.4561e-02,1.2305e+00,2.4718e+00,2.3719e+01,-1.1537e+05
4.4455e-01,-1.9709e+00,-3.1600e+00,-1.6812e+00,7.1116e-01,4.3491e-01,2.1234e+00,2.2893e+01,-3.4578e+04
-2.3652e-01,-1.7039e+00,-2.8718e+00,-1.4912e+00,-1.2249e+00,7.0498e-01,3.8450e+00,2.7818e+01,-1.0198e+05
-4.9610e-01,-1.7236e+00,-9.1586e-01,-4.4884e-01,6.0233e-01,2.6908e+00,1.6779e+00,2.5441e+01,-1.2725e+05
-3.9979e-01,-7.0806e-01,-2.1369e+00,-3.6783e-01,1.3158e-01,9.5112e-01,2.6609e+00,2.4049e+01,-4.2030e+04
8.7536e-02,-1.7694e+00,-1.5245e+00,-3.8695e-01,3.5453e-01,3.8023e-01,3.6640e+00,2.6829e+01,-7.2565e+04
-3.2111e-01,-1.8849e+00,-8.9381e-01,-7.5531e-02,9.9690e-01,2.2736e+00,1.5589e+00,2.5417e+01,-1.4931e+05
-2.9058e-01,-1.9925e+00,-1.0525e+00,-1.5679e+00,-2.1679e-01,3.5031e-01,2.6936e+00,2.4953e+01,-6.6533e+04
1.3720e-01,-1.7511e+00,-1.0505e+00,-1.9262e+00,4.0656e-02,1.7975e+00,2.3078e+00,2.2967e+01,-1.5354e+05
1.4077e-01,-1.4184e+00,-1.1945e+00,-1.5918e+00,2.2814e-01,1.6546e+00,1.6746e+00,2.2254e+01,-1.0245e+05
-3.9089e-01,-1.4060e+00,-2.1937e+00,-1.7001e-01,2.7109e-01,7.3453e-01,1.8873e+00,2.4084e+01,-1.5039e+05
-1.4350e-01,-1.8528e+00,-2.1402e+00,2.0362e-01,-1.3307e+00,9.9274e-01,3.4319e+00,2.6773e+01,-1.0320e+05
3.0000e-01,-1.7632e+00,-2.8939e+00,-1.9530e+00,-4.4125e-01,2.3417e+00,1.5661e+00,2.4491e+01,-1.0144e+05
2.1785e-01,-1.6734e+00,-1.3634e+00,-2.7958e-01,-1.2749e+00,1.7083e+00,2.1276e+00,2.3544e+01,-4.2220e+04
-7.0849e-02,-1.2461e+00,-9.6494e-01,-4.7868e-01,2.9553e-01,4.3703e-01,1.4998e+00,2.6596e+01,-1.5587e+05
-1.6552e-01,-1.6735e+00,-7.4044e-01,1.4200e-01,-1.3910e+00,1.5002e+00,2.5970e+00,2.4758e+01,-6.6135e+04
4.9847e-01,-5.7418e-01,-2.2519e+00,-3.9044e-01,2.5852e-01,2.6436e+00,2.1888e+00,2.3472e+01,-1.5015e+05
2.2138e-01,-1.8595e+00,-3.2203e+00,-1.4522e+00,1.0398e+00,4.5972e-01,2.6901e+00,2.4808e+01,-1.2350e+05
2.4519e-02,-1.7029e+00,-3.0936e+00,-1.3701e+00,9.7263e-01,1.8955e+00,3.8057e+00,2.6963e+01,-1.0472e+05
-2.3538e-01,-1.2480e+00,-8.3552e-01,-7.7769e-01,-2.0589e-03,2.5595e+00,3.7314e+00,2.7231e+01,-4.9417e+04
-3.8519e-01,-1.4971e+00,-2.5534e+00,-8.1051e-01,-6.1724e-01,1.6623e+00,3.9176e+00,2.7831e+01,-4.2712e+04
3.1015e-01,-1.7880e+00,-3.0329e+00,-1.2712e+00,9.8733e-01,1.9449e+00,1.5328e+00,2.3277e+01,-5.5940e+04
-1.5999e-01,-1.9873e+00,-1.5627e+00,-1.5119e-01,-9.4792e-01,1.9371e+00,2.3993e+00,2.4851e+01,-1.1056e+05
2.5069e-01,-1.4838e+00,-1.2556e+00,-1.9741e-01,8.5502e-01,9.9145e-01,2.3185e+00,2.3602e+01,-3.3514e+04
8.9159e-02,-1.5497e+00,-3.1702e+00,-1.4137e+00,-2.5905e-01,1.1740e+00,2.7308e+00,2.4389e+01,-1.1916e+04
-4.9435e-01,-7.7652e-01,-2.8303e+00,-1.0066e+00,1.1504e-01,1.4687e+00,2.7458e+00,2.4912e+01,-8.8154e+04
-3.1741e-01,-1.4883e+00,-2.2533e+00,2.9933e-01,7.4573e-01,1.2765e+00,1.5167e+00,2.3421e+01,-1.3620e+05
9.6628e-02,-1.1153e+00,-1.9655e+00,-1.5158e+00,3.3844e-02,1.6354e+00,1.5255e+00,2.2670e+01,-5.5675e+04
-4.8579e-01,-7.9836e-01,-2.3980e+00,-1.6370e+00,9.6583e-01,6.4048e-01,1.5099e+00,2.3177e+01,-1.3265e+05
8.8008e-02,-1.7944e+00,-1.8239e+00,-1.4289e+00,1.5034e-01,1.8237e+00,2.8574e+00,2.4340e+01,-1.3552e+05
-2.3288e-01,-7.9675e-01,-9.8669e-01,-1.9111e+00,-3.0020e-01,1.2007e+00,3.1553e+00,2.5323e+01,-6.5826e+04
-1.8705e-01,-7.8181e-01,-2.3145e+00,-4.9043e-01,-6.9266e-01,8.4941e-01,2.0585e+00,2.2415e+01,-3.9835e+04
-4.3150e-01,-1.2969e+00,-2.3497e+00,-1.9583e+00,-1.0951e+00,2.4974e+00,3.6560e+00,2.6702e+01,-1.5624e+05
4.4195e-01,-1.8392e+00,-1.0010e+00,-1.0382e+00,4.3950e-01,1.9158e+00,2.5527e+00,2.4092e+01,-1.8831e+04
2.8372e-01,-1.0910e+00,-1.0564e+00,-1.9502e+00,-7.0521e-02,2.5045e+00,3.0078e+00,2.5356e+01,-8.6732e+04
-7.8545e-02,-1.8855e+00,-1.1156e+00,-2.7100e-01,-6.4326e-01,2.0526e+00,3.3920e+00,2.5932e+01,-1.2458e+05
-1.3469e-01,-1.7124e+00,-2.2341e+00,-5.8894e-01,-1.2888e+00,2.0021e+00,3.0407e+00,2.5479e+01,-2.0018e+04
2.3826e-01,-1.8566e+00,-8.1278e-01,-9.1042e-02,-1.3366e+00,1.2780e+00,3.4402e+00,2.6378e+01,-1.2705e+05
2.6370e-02,-1.9739e+00,-2.1923e+00,-1.9425e+00,1.0335e+00,2.5893e+00,3.3566e+00,2.5842e+01,-1.5340e+05
2.9334e-01,-5.6635e-01,-7.8861e-01,-1.4608e+00,6.1324e-01,1.7484e+00,2.9410e+00,2.4021e+01,-1.4136e+05
-4.3127e-01,-8.6547e-01,-2.0986e+00,-6.4958e-01,-1.6591e-01,2.1094e+00,2.4284e+00,2.4046e+01,-8.1887e+04
1.5158e-01,-1.1978e+00,-1.0711e+00,2.9898e-01,-1.2838e+00,1.3074e+00,2.1110e+00,2.3675e+01,-1.1661e+05
3.9530e-01,-8.7308e-01,-1.9037e+00,-1.4631e+00,-1.3808e+00,7.2639e-01,2.8140e+00,2.3504e+01,-1.3741e+05
2.3097e-01,-8.9123e-01,-9.3942e-01,-1.1269e+00,-3.0007e-01,1.5200e+00,3.1670e+00,2.4778e+01,-1.1929e+05
-2.0858e-01,-1.9309e+00,-1.0579e+00,-2.8227e-01,3.0726e-01,4.3016e-01,2.4813e+00,2.4521e+01,-9.4824e+04
-7.7335e-02,-1.2187e+00,-3.2134e+00,-1.0893e+00,-1.0520e+00,1.4191e+00,2.7317e+00,2.4947e+01,-1.0675e+05
1.8853e-01,-1.2161e+00,-1.8059e+00,-1.5413e+00,1.0474e+00,2.4783e+00,3.8637e+00,2.7208e+01,-1.2663e+05
-9.1562e-02,-7.9588e-01,-2.4660e+00,2.7559e-02,-3.2117e-01,8.4562e-01,1.8378e+00,2.3274e+01,-1.4388e+05
3.5116e-02,-1.0076e+00,-1.8290e+00,-2.0103e-01,-7.6087e-01,1.2293e+00,2.2441e+00,2.3775e+01,-1.2252e+05
-4.2868e-01,-8.2219e-01,-2.2645e+00,-1.2732e+00,-1.4442e-01,2.2970e+00,2.2303e+00,2.5248e+01,-1.5407e+05
1.8588e-01,-1.1401e+00,-1.9608e+00,-1.5819e-01,9.1359e-01,6.0025e-01,2.5728e+00,2.3772e+01,-2.6433e+04
9.7123e-02,-6.2662e-01,-2.7915e+00,2.9016e-01,2.0131e-01,5.7066e-01,1.6930e+00,2.4427e+01,-1.5610e+05
5.5495e-02,-1.7620e+00,-3.1756e+00,-5.0491e-01,-1.3921e+00,1.4764e+00,3.7423e+00,2.6723e+01,-1.1042e+05
7.6741e-02,-7.4605e-01,-7.8910e-01,-1.2148e+00,-3.8566e-01,1.4189e+00,2.0519e+00,2.3519e+01,-1.5067e+05
-1.0752e-01,-1.6552e+00,-1.4702e+00,-5.7881e-01,-6.1396e-01,4.0887e-01,3.1715e+00,2.6280e+01,-1.5408e+05
9.7771e-02,-1.2166e+00,-2.6000e+00,3.2034e-02,-6.4833e-01,2.3481e+00,2.4888e+00,2.4226e+01,-9.4223e+04
-2.6201e-01,-5.4308e-01,-2.9738e+00,-6.7672e-01,-1.9168e-01,1.8016e+00,1.8694e+00,2.2415e+01,-7.0510e+04
-3.1260e-01,-1.6895e+00,-1.0777e+00,-1.6884e-01,9.0716e-01,5.8407e-01,1.8844e+00,2.2435e+01,-1.4010e+05
-4.2173e-01,-7.6808e-01,-1.0938e+00,-1.1228e-01,4.2790e-01,7.1818e-01,1.8683e+00,2.3079e+01,-1.0991e+05
-1.0651e-01,-1.9384e+00,-2.9334e+00,-4.2135e-01,-6.1871e-01,9.8034e-01,3.6628e+00,2.7188e+01,-6.9974e+04
-3.2690e-01,-1.1722e+00,-1.2830e+00,-6.7793e-01,-1.0256e+00,1.9378e+00,2.9143e+00,2.5071e+01,-4.8987e+04
-2.9861e-01,-1.9512e+00,-1.2681e+00,3.2237e-01,4.2452e-01,1.1241e+00,2.9264e+00,2.5002e+01,-1.0288e+05
-4.3012e-01,-6.2463e-01,-2.8316e+00,-6.5891e-02,4.4974e-01,2.2735e+00,1.6901e+00,2.3996e+01,-2.4057e+04
-4.6966e-01,-6.9361e-01,-1.3676e+00,-5.4209e-01,-1.0031e+00,1.6658e+00,1.5832e+00,2.2877e+01,-6.4179e+04
-3.2103e-01,-7.0698e-01,-1.6626e+00,-1.3775e+00,-8.4982e-01,1.9230e+00,3.0621e+00,2.5564e+01,-1.3821e+05
-1.6451e-01,-1.9255e+00,-2.3991e+00,-1.9024e+00,-7.5742e-01,1.2187e+00,2.2189e+00,2.4563e+01,-1.5501e+05
-2.8695e-01,-1.2558e+00,-2.7458e+00,-8.2964e-01,-5.6980e-01,8.3243e-01,3.2192e+00,2.5408e+01,-1.2645e+05
3.6939e-01,-1.1440e+00,-9.2826e-01,-3.7353e-01,-1.0549e+00,1.3227e+00,3.0411e+00,2.4354e+01,-1.2995e+05
4.5939e-01,-1.3601e+00,-2.7038e+00,-1.7206e+00,5.4096e-01,1.2571e+00,1.7272e+00,2.2169e+01,-3.2738e+04
2.6719e-01,-8.0236e-01,-1.2447e+00,-1.9386e+00,-1.3705e+00,1.1008e+00,2.1832e+00,2.2334e+01,-7.8821e+04
1.0650e-02,-1.4750e+00,-1.7557e+00,-5.9018e-01,2.3756e-01,1.4368e+00,2.0391e+00,2.4308e+01,-1.5618e+05
-2.1279e-01,-9.2435e-01,-1.6089e+00,-1.8279e+00,-1.2726e+00,9.7860e-01,3.2114e+00,2.5533e+01,-5.0261e+04
-4.4027e-01,-1.9492e+00,-1.9270e+00,-2.0711e+00,-8.3288e-01,1.1329e+00,2.9093e+00,2.5346e+01,-4.8580e+04
-3.2673e-01,-8.1169e-01,-9.8976e-01,3.1616e-01,7.7871e-01,2.0203e+00,2.3069e+00,2.3446e+01,-1.4198e+05
4.3993e-01,-1.4701e+00,-2.4645e+00,-1.1248e-01,-1.2981e+00,7.2314e-01,1.5031e+00,2.2034e+01,-1.2172e+05
-2.6785e-01,-1.6138e+00,-1.4203e+00,-1.4813e+00,9.5313e-01,7.3954e-01,1.9441e+00,2.2600e+01,-1.2648e+05
-4.8086e-01,-9.2226e-01,-2.8834e+00,-5.2624e-01,-3.4660e-01,2.1357e+00,1.9997e+00,2.4027e+01,-5.8287e+04
2.0823e-03,-1.0956e+00,-1.1795e+00,-1.2969e+00,-6.2383e-01,1.5351e+00,3.6701e+00,2.6655e+01,-9.1443e+04
-7.4290e-02,-1.7650e+00,-1.9037e+00,-9.9587e-01,4.9419e-01,1.8747e+00,1.8989e+00,2.2868e+01,-1.5116e+05
2.5101e-02,-1.4640e+00,-1.2374e+00,-9.1351e-01,-8.5366e-01,2.2064e+00,1.8057e+00,2.3826e+01,-6.6772e+04
-2.4134e-01,-1.1512e+00,-1.6078e+00,-4.4013e-03,-1.3345e+00,1.1475e+00,1.6638e+00,2.2443e+01,-9.5702e+04
1.4338e-01,-1.3310e+00,-3.2022e+00,-1.2028e+00,-1.3052e+00,1.5419e+00,2.0000e+00,2.3643e+01,-1.2940e+05
-2.8806e-01,-1.5099e+00,-3.2357e+00,-1.4981e+00,9.4067e-01,1.2603e+00,2.8385e+00,2.5665e+01,-1.3227e+05
-4.4972e-01,-1.8176e+00,-1.9700e+00,-6.7153e-01,-7.4935e-01,2.8850e-01,3.6779e+00,2.7470e+01,-4.9757e+04
4.9123e-01,-1.2561e+00,-2.6855e+00,1.8874e-01,-2.2666e-01,1.7596e+00,2.5313e+00,2.3312e+01,-1.1241e+05
2.9319e-01,-1.9003e+00,-3.0824e+00,-8.0386e-01,-5.8388e-01,1.1353e+00,3.3032e+00,2.5352e+01,-1.0986e+05
-3.7372e-01,-6.3368e-01,-1.2412e+00,-5.8547e-01,1.6910e-01,2.1237e+00,3.1898e+00,2.5548e+01,-9.9849e+04
-3.1977e-01,-6.3341e-01,-1.6241e+00,1.1608e-01,-5.0991e-02,2.1359e+00,1.5858e+00,2.3967e+01,-9.9355e+04
3.5505e-01,-1.3635e+00,-1.1592e+00,-1.9777e+00,-8.8206e-02,7.7284e-01,2.2046e+00,2.3072e+01,-7.4857e+04
4.0982e-01,-1.1887e+00,-1.6035e+00,-9.6240e-01,-2.6080e-02,2.2842e+00,2.9470e+00,2.4820e+01,-7.3626e+04
6.7145e-02,-9.3232e-01,-2.7659e+00,-9.2697e-01,9.5116e-01,2.6700e-01,2.5195e+00,2.3062e+01,-1.3207e+05
-3.6899e-01,-1.9741e+00,-2.7934e+00,-1.1136e+00,-1.0592e+00,8.0086e-01,1.7641e+00,2.3759e+01,-1.5257e+05
2.6438e-01,-1.8885e+00,-1.6649e+00,-1.7630e+00,9.1303e-01,2.6522e-01,2.3381e+00,2.2695e+01,-1.4010e+05
3.4441e-02,-9.4850e-01,-1.7744e+00,-1.3669e+00,8.9232e-01,8.2055e-01,3.0790e+00,2.5359e+01,-1.2168e+05
3.7883e-01,-9.6228e-01,-3.0705e+00,-1.5441e+00,1.0383e+00,9.7062e-01,2.1360e+00,2.2027e+01,-1.3655e+05
-6.3687e-02,-1.2873e+00,-1.1440e+00,-8.8030e-01,6.5506e-01,1.1119e+00,3.4732e+00,2.6081e+01,-8.8374e+04
2.5074e-01,-1.3343e+00,-1.5214e+00,-1.9128e+00,5.1451e-01,7.5917e-01,1.7230e+00,2.2973e+01,-1.3861e+05
8.3803e-02,-1.7218e+00,-2.9053e+00,-1.1121e+00,-2.0900e-01,1.3955e+00,3.3633e+00,2.6289e+01,-1.0288e+05
-2.5194e-01,-1.5994e+00,-2.9829e+00,-3.4462e-04,-5.3199e-01,2.0307e+00,1.8338e+00,2.3270e+01,-1.5167e+05
4.0362e-01,-9.7138e-01,-1.9696e+00,-1.6940e+00,2.8418e-01,5.2229e-01,2.7911e+00,2.3831e+01,-9.6593e+04
4.1947e-01,-1.2398e+00,-2.9848e+00,-1.1642e+00,-1.3278e+00,4.9828e-01,2.2978e+00,2.2331e+01,-1.1256e+05
1.0883e-01,-5.5044e-01,-2.0025e+00,1.3097e-01,7.8813e-01,1.7980e+00,1.8636e+00,2.3368e+01,-1.3640e+05
8.3526e-02,-1.0278e+00,-1.7074e+00,-5.5771e-01,6.4160e-01,3.6792e-01,2.1822e+00,2.3564e+01,-1.2132e+05
4.9588e-01,-1.0052e+00,-1.1910e+00,-1.4865e+00,-7.0485e-01,1.7151e+00,2.9711e+00,2.4057e+01,-1.3933e+05
-2.3257e-01,-1.8443e+00,-2.8180e+00,-1.5753e+00,9.4242e-01,1.6712e+00,2.4535e+00,2.4993e+01,-1.2372e+05
-1.7996e-01,-7.4063e-01,-3.2305e+00,-4.8207e-01,-3.1535e-01,1.1947e+00,3.1235e+00,2.5297e+01,-1.0662e+05
4.1155e-01,-1.8440e+00,-3.1944e+00,-2.0379e+00,-5.0107e-01,3.8919e-01,3.8444e+00,2.6819e+01,-1.2278e+05
-4.6538e-01,-8.6842e-01,-2.6499e+00,-5.9151e-01,-2.1139e-01,7.4197e-01,2.1749e+00,2.2447e+01,-1.2549e+05
-3.9437e-01,-1.1341e+00,-1.6000e+00,2.5017e-01,-9.4299e-01,1.2408e+00,2.6683e+00,2.5049e+01,-9.7844e+04
3.3666e-01,-1.6707e+00,-2.1507e+00,-7.0344e-01,-1.6057e-01,2.8093e-01,2.7490e+00,2.4202e+01,-4.0355e+04
-3.8259e-01,-1.6753e+00,-2.0302e+00,-5.5868e-01,-1.2541e-01,1.8382e+00,2.7592e+00,2.5192e+01,-5.2474e+04
-2.9537e-01,-1.9351e+00,-1.5934e+00,-5.7531e-02,8.9014e-01,1.1894e+00,1.7982e+00,2.3318e+01,-1.2109e+05
-3.9365e-01,-6.6933e-01,-2.8348e+00,3.2500e-01,7.4666e-01,2.3944e+00,2.3928e+00,2.5272e+01,-1.4808e+05
-3.4972e-01,-8.8631e-01,-2.2954e+00,-1.3923e+00,9.0878e-02,2.3244e+00,2.6540e+00,2.4231e+01,-1.5442e+05
-3.9585e-01,-1.3117e+00,-1.6021e+00,5.4275e-02,-1.2699e+00,2.1871e+00,1.4937e+00,2.5074e+01,-1.5132e+05
-2.5230e-01,-1.8637e+00,-1.1390e+00,-2.5508e-01,6.3168e-01,1.2344e+00,2.9230e+00,2.4984e+01,-8.4763e+04
1.4327e-01,-1.4229e+00,-2.8936e+00,2.1998e-01,-7.4086e-01,2.0368e+00,1.7120e+00,2.3382e+01,-6.5770e+04
4.6530e-01,-1.3762e+00,-2.4365e+00,1.7314e-01,7.5324e-01,2.2055e+00,1.8084e+00,2.3195e+01,-1.2148e+05
-9.9664e-02,-1.9405e+00,-2.9736e+00,-6.5324e-01,-1.2478e+00,1.2918e+00,3.5825e+00,2.6958e+01,-5.5841e+04
-1.9586e-01,-8.5770e-01,-8.1600e-01,-7.7777e-01,-8.3860e-01,3.4679e-01,2.6242e+00,2.3287e+01,-1.4560e+05
-3.9966e-01,-1.0955e+00,-2.2404e+00,-1.3268e+00,7.3349e-01,2.7099e+00,3.0851e+00,2.6352e+01,-2.6519e+04
-3.4016e-01,-7.4470e-01,-1.9331e+00,-3.4724e-02,-1.2261e+00,7.6040e-01,2.4874e+00,2.4150e+01,-1.0352e+05
-2.4710e-01,-1.2241e+00,-2.7494e+00,4.3443e-02,5.1995e-01,5.5342e-01,1.5293e+00,2.4180e+01,-1.5484e+05
2.3613e-01,-1.8476e+00,-7.6367e-01,-1.9511e+00,8.3044e-01,1.3417e+00,3.8649e+00,2.6965e+01,-1.1212e+05
-4.4611e-01,-1.5038e+00,-9.5573e-01,-1.1337e+00,5.2226e-01,9.6909e-01,2.6874e+00,2.5286e+01,-1.1633e+05
1.4883e-01,-1.2155e+00,-2.7683e+00,-1.4612e+00,8.8455e-01,2.2037e+00,1.8065e+00,2.3482e+01,-9.8520e+04
-1.7137e-01,-1.1222e+00,-3.1249e+00,1.9530e-01,8.0348e-01,2.4191e+00,2.3640e+00,2.5344e+01,-1.0758e+05
1.4921e-01,-8.2765e-01,-3.2224e+00,-3.8409e-01,-1.3499e+00,2.2857e+00,3.2539e+00,2.4961e+01,-1.4916e+05
2.1934e-01,-1.1353e+00,-2.1535e+00,-1.7959e+00,-5.5502e-01,1.3231e+00,3.1215e+00,2.5443e+01,-1.3974e+05
-3.5846e-01,-1.0279e+00,-1.2241e+00,-1.8572e+00,-1.1264e+00,1.0015e+00,3.4711e+00,2.6576e+01,-4.7297e+04
-3.3675e-02,-1.9088e+00,-2.6090e+00,1.3132e-01,9.4247e-01,8.7237e-01,1.7931e+00,2.3588e+01,-1.3000e+05
1.7721e-01,-6.2879e-01,-2.0023e+00,-1.6516e+00,3.1776e-01,1.3334e+00,1.7282e+00,2.2756e+01,-1.4945e+05
4.1657e-01,-9.1752e-01,-1.8370e+00,-1.7067e+00,3.3276e-01,1.6772e+00,2.6371e+00,2.4003e+01,-1.2270e+05
-2.6389e-01,-6.0749e-01,-2.2496e+00,1.5409e-01,3.3629e-01,3.0500e-01,2.9165e+00,2.5060e+01,-1.5516e+05
