logfeh_mean,logdust,logNpix,tau,dmod,logl
-6.8841e-02,-1.6985e+00,2.3116e+00,2.0056e+00,2.4955e+01,-1.4937e+03
1.5489e-02,-1.9477e+00,2.2659e+00,2.2219e+00,2.4832e+01,-1.5271e+03
-1.3269e-01,-1.4660e+00,2.3234e+00,2.1353e+00,2.5013e+01,-1.4688e+03
-1.6769e-02,-1.9315e+00,2.2315e+00,2.0817e+00,2.4739e+01,-1.5485e+03
-2.8097e-03,-1.8990e+00,2.2415e+00,2.1388e+00,2.4763e+01,-1.4899e+03
-1.8139e-01,-1.3202e+00,2.3223e+00,2.1424e+00,2.4995e+01,-1.4996e+03
2.6624e-02,-1.9757e+00,2.2406e+00,2.1729e+00,2.4750e+01,-1.5360e+03
-1.2179e-01,-1.5038e+00,2.3789e+00,2.1014e+00,2.5153e+01,-1.4400e+03
-7.9065e-03,-1.7871e+00,2.3152e+00,2.2293e+00,2.4977e+01,-1.4818e+03
-3.0484e-02,-1.7943e+00,2.3606e+00,2.1511e+00,2.5100e+01,-1.5493e+03
-1.5990e-02,-1.9785e+00,2.3127e+00,1.9900e+00,2.4949e+01,-1.4451e+03
-7.1546e-02,-1.6191e+00,2.2817e+00,2.0899e+00,2.4883e+01,-1.4125e+03
-2.6658e-02,-1.7436e+00,2.2855e+00,2.1354e+00,2.4890e+01,-1.3164e+03
-1.5412e-02,-1.7572e+00,2.2733e+00,2.1730e+00,2.4860e+01,-1.4234e+03
-5.7648e-02,-1.8773e+00,2.2993e+00,1.9226e+00,2.4922e+01,-1.4958e+03
-3.1564e-02,-1.6923e+00,2.2863e+00,2.1125e+00,2.4881e+01,-1.4849e+03
-6.9627e-03,-1.8255e+00,2.2803e+00,2.1382e+00,2.4877e+01,-1.3626e+03
-1.1266e-02,-1.9448e+00,2.3182e+00,2.1389e+00,2.4977e+01,-1.4051e+03
2.1737e-04,-1.7289e+00,2.2894e+00,2.2498e+00,2.4895e+01,-1.4448e+03
-4.4215e-02,-1.7295e+00,2.2937e+00,2.1199e+00,2.4926e+01,-1.4826e+03
-5.4743e-02,-1.5870e+00,2.3101e+00,2.2537e+00,2.4968e+01,-1.4319e+03
-2.5188e-02,-1.6578e+00,2.2844e+00,2.1881e+00,2.4887e+01,-1.5115e+03
-3.9705e-02,-1.8217e+00,2.3334e+00,2.0444e+00,2.5027e+01,-1.5570e+03
-2.8058e-02,-1.8127e+00,2.2887e+00,2.1321e+00,2.4913e+01,-1.5549e+03
-1.1344e-01,-1.3984e+00,2.3556e+00,2.2822e+00,2.5091e+01,-1.4943e+03
-1.0466e-01,-1.4871e+00,2.3254e+00,2.1538e+00,2.5016e+01,-1.4351e+03
-1.5529e-02,-1.7475e+00,2.2657e+00,2.0377e+00,2.4803e+01,-1.5358e+03
-8.2716e-03,-1.8340e+00,2.2703e+00,2.0797e+00,2.4820e+01,-1.5359e+03
-4.8998e-02,-1.8378e+00,2.3596e+00,2.1354e+00,2.5107e+01,-1.5693e+03
-4.7577e-02,-1.5342e+00,2.2875e+00,2.2764e+00,2.4897e+01,-1.5440e+03
-7.6972e-02,-1.6741e+00,2.3057e+00,2.0676e+00,2.4971e+01,-1.5691e+03
1.3737e-02,-1.9916e+00,2.2449e+00,2.1988e+00,2.4786e+01,-1.4617e+03
-1.1519e-01,-1.5510e+00,2.3664e+00,2.0913e+00,2.5134e+01,-1.4999e+03
-9.6350e-02,-1.5323e+00,2.3381e+00,2.0713e+00,2.5032e+01,-1.5351e+03
-3.3162e-02,-1.9233e+00,2.2959e+00,2.0025e+00,2.4923e+01,-1.4609e+03
-1.2868e-02,-1.6909e+00,2.3428e+00,2.2682e+00,2.5052e+01,-1.5491e+03
-8.9035e-02,-1.6237e+00,2.3032e+00,2.0636e+00,2.4952e+01,-1.5309e+03
-8.3558e-02,-1.6222e+00,2.3099e+00,2.0603e+00,2.4965e+01,-1.4492e+03
-4.1723e-02,-1.7102e+00,2.2528e+00,2.1108e+00,2.4794e+01,-1.4381e+03
7.5747e-03,-1.9735e+00,2.2337e+00,2.0681e+00,2.4740e+01,-1.4502e+03
1.5258e-02,-1.9579e+00,2.3312e+00,2.2547e+00,2.5018e+01,-1.5389e+03
9.0477e-04,-1.8968e+00,2.2548e+00,2.2183e+00,2.4825e+01,-1.5531e+03
-2.0339e-02,-1.7894e+00,2.3082e+00,2.1497e+00,2.4965e+01,-1.4943e+03
-3.8228e-02,-1.9914e+00,2.3086e+00,2.0457e+00,2.4975e+01,-1.4149e+03
-2.7518e-02,-1.8488e+00,2.3437e+00,2.0822e+00,2.5034e+01,-1.5443e+03
-1.0465e-01,-1.6193e+00,2.3176e+00,2.0223e+00,2.4988e+01,-1.4926e+03
-6.8381e-02,-1.5665e+00,2.2677e+00,2.1317e+00,2.4849e+01,-1.5351e+03
-4.8171e-02,-1.7378e+00,2.3335e+00,2.1100e+00,2.5013e+01,-1.4225e+03
-2.3165e-01,-1.2232e+00,2.3960e+00,2.2766e+00,2.5215e+01,-1.4981e+03
-7.4042e-02,-1.7188e+00,2.3505e+00,2.0828e+00,2.5067e+01,-1.5354e+03
-8.3705e-02,-1.7767e+00,2.3622e+00,2.0386e+00,2.5123e+01,-1.5470e+03
-6.3565e-02,-1.5513e+00,2.3090e+00,2.1721e+00,2.4963e+01,-1.5709e+03
-5.3496e-02,-1.6306e+00,2.3398e+00,2.1475e+00,2.5027e+01,-1.4136e+03
-6.8219e-02,-1.8465e+00,2.3481e+00,1.9831e+00,2.5066e+01,-1.5677e+03
-7.6985e-02,-1.5835e+00,2.3420e+00,2.2493e+00,2.5068e+01,-1.4915e+03
-3.3541e-02,-1.6465e+00,2.3100e+00,2.2350e+00,2.4952e+01,-1.4881e+03
-7.4892e-02,-1.6659e+00,2.3880e+00,2.1971e+00,2.5192e+01,-1.4962e+03
-9.5895e-02,-1.5608e+00,2.3366e+00,2.1060e+00,2.5030e+01,-1.4107e+03
-1.3276e-01,-1.5139e+00,2.3568e+00,2.0022e+00,2.5090e+01,-1.5693e+03
-4.1407e-02,-1.8900e+00,2.2851e+00,2.0106e+00,2.4900e+01,-1.5366e+03
3.4776e-03,-1.8605e+00,2.2625e+00,2.1426e+00,2.4803e+01,-1.5486e+03
-3.2115e-02,-1.9128e+00,2.2845e+00,1.9692e+00,2.4868e+01,-1.4613e+03
-8.9682e-03,-1.7041e+00,2.2508e+00,2.1658e+00,2.4774e+01,-1.5473e+03
-8.4688e-02,-1.5382e+00,2.3538e+00,2.3189e+00,2.5112e+01,-1.5545e+03
2.9017e-02,-1.9530e+00,2.2616e+00,2.2211e+00,2.4807e+01,-1.3633e+03
-1.7865e-01,-1.3820e+00,2.3685e+00,2.1338e+00,2.5146e+01,-1.5083e+03
-2.2257e-02,-1.9774e+00,2.2428e+00,2.0021e+00,2.4766e+01,-1.4775e+03
-1.2979e-01,-1.4806e+00,2.3049e+00,2.1095e+00,2.4960e+01,-1.4946e+03
-2.6190e-02,-1.8579e+00,2.2937e+00,2.1372e+00,2.4914e+01,-1.4307e+03
-9.3279e-02,-1.6104e+00,2.3363e+00,2.0249e+00,2.5035e+01,-1.4730e+03
-3.4645e-02,-1.9015e+00,2.3006e+00,2.0985e+00,2.4937e+01,-1.4643e+03
-6.0262e-02,-1.7504e+00,2.3773e+00,2.1542e+00,2.5166e+01,-1.5526e+03
-3.0774e-02,-1.8688e+00,2.3251e+00,2.1007e+00,2.5001e+01,-1.4389e+03
-2.2361e-02,-1.8172e+00,2.3230e+00,2.1473e+00,2.4976e+01,-1.4575e+03
-3.2091e-03,-1.8487e+00,2.2349e+00,2.0937e+00,2.4746e+01,-1.5326e+03
-1.0717e-01,-1.4448e+00,2.2757e+00,2.1538e+00,2.4871e+01,-1.5706e+03
-8.9896e-02,-1.4668e+00,2.3370e+00,2.2123e+00,2.5032e+01,-1.4595e+03
-5.7420e-02,-1.6385e+00,2.3579e+00,2.2235e+00,2.5111e+01,-1.5105e+03
-9.0368e-02,-1.6226e+00,2.3114e+00,1.9717e+00,2.4963e+01,-1.4881e+03
-2.2098e-01,-1.2923e+00,2.3790e+00,2.0990e+00,2.5158e+01,-1.5650e+03
-1.0851e-01,-1.4139e+00,2.3368e+00,2.2973e+00,2.5042e+01,-1.5034e+03
-1.3970e-01,-1.3670e+00,2.3640e+00,2.3080e+00,2.5137e+01,-1.5153e+03
-1.5314e-01,-1.3720e+00,2.3129e+00,2.1580e+00,2.4974e+01,-1.4868e+03
-2.7558e-02,-1.8306e+00,2.2825e+00,2.0959e+00,2.4880e+01,-1.2901e+03
-1.5306e-01,-1.4833e+00,2.3656e+00,2.0071e+00,2.5121e+01,-1.5488e+03
-2.1475e-02,-1.6719e+00,2.3096e+00,2.2158e+00,2.4952e+01,-1.4229e+03
-1.6178e-02,-1.7073e+00,2.2931e+00,2.1774e+00,2.4902e+01,-1.4971e+03
-1.0298e-01,-1.5120e+00,2.3169e+00,2.1267e+00,2.4976e+01,-1.4592e+03
-6.8793e-02,-1.7532e+00,2.3184e+00,2.0486e+00,2.5004e+01,-1.4374e+03
-2.4689e-02,-1.9044e+00,2.3146e+00,2.0117e+00,2.4965e+01,-1.4702e+03
-2.2375e-02,-1.7730e+00,2.3003e+00,2.2029e+00,2.4926e+01,-1.4958e+03
-6.6487e-02,-1.6975e+00,2.3659e+00,2.0550e+00,2.5119e+01,-1.5273e+03
-4.1241e-02,-1.7236e+00,2.2956e+00,2.0765e+00,2.4918e+01,-1.5287e+03
-7.4923e-02,-1.7155e+00,2.2895e+00,1.9546e+00,2.4892e+01,-1.5684e+03
-7.1924e-04,-1.8172e+00,2.3108e+00,2.2441e+00,2.4967e+01,-1.4726e+03
-6.1225e-02,-1.5843e+00,2.3426e+00,2.2185e+00,2.5062e+01,-1.4368e+03
-4.2945e-02,-1.8062e+00,2.3070e+00,2.0682e+00,2.4960e+01,-1.4384e+03
-8.5813e-02,-1.5942e+00,2.2903e+00,2.1063e+00,2.4905e+01,-1.4829e+03
9.7384e-03,-1.9908e+00,2.2709e+00,2.1094e+00,2.4839e+01,-1.3595e+03
-8.4624e-02,-1.7860e+00,2.3456e+00,1.9546e+00,2.5067e+01,-1.5695e+03
-3.1945e-02,-1.8043e+00,2.3588e+00,2.2238e+00,2.5102e+01,-1.5393e+03
2.1694e-03,-1.8420e+00,2.2793e+00,2.1101e+00,2.4863e+01,-1.4924e+03
-1.0791e-01,-1.6824e+00,2.3615e+00,2.0121e+00,2.5123e+01,-1.5448e+03
-1.1491e-02,-1.8067e+00,2.2738e+00,2.1169e+00,2.4850e+01,-1.4047e+03
-2.3943e-02,-1.9280e+00,2.2999e+00,2.0051e+00,2.4916e+01,-1.4684e+03
-1.0918e-02,-1.8673e+00,2.2719e+00,2.1381e+00,2.4851e+01,-1.3649e+03
-1.4674e-01,-1.4167e+00,2.3935e+00,2.1928e+00,2.5199e+01,-1.5399e+03
-1.7174e-01,-1.3845e+00,2.3815e+00,2.1199e+00,2.5175e+01,-1.5476e+03
1.5792e-02,-1.8140e+00,2.2973e+00,2.2154e+00,2.4914e+01,-1.5691e+03
-4.6557e-02,-1.7117e+00,2.3489e+00,2.1144e+00,2.5063e+01,-1.4987e+03
-3.0937e-02,-1.9997e+00,2.2570e+00,1.9951e+00,2.4815e+01,-1.5235e+03
-1.7536e-01,-1.3958e+00,2.3610e+00,2.1142e+00,2.5127e+01,-1.4964e+03
-1.6104e-01,-1.4529e+00,2.3549e+00,2.1128e+00,2.5113e+01,-1.4861e+03
-7.1545e-03,-1.8030e+00,2.2686e+00,2.1114e+00,2.4835e+01,-1.3908e+03
-4.0209e-02,-1.7439e+00,2.3147e+00,2.1712e+00,2.4971e+01,-1.5284e+03
-5.8509e-02,-1.6271e+00,2.3473e+00,2.1442e+00,2.5068e+01,-1.5520e+03
-9.3053e-02,-1.6093e+00,2.4012e+00,2.2346e+00,2.5239e+01,-1.5391e+03
-3.7082e-02,-1.7087e+00,2.3059e+00,2.1599e+00,2.4959e+01,-1.4507e+03
-5.6488e-02,-1.6394e+00,2.3166e+00,2.2175e+00,2.4988e+01,-1.4161e+03
-2.0065e-02,-1.8635e+00,2.3440e+00,2.1125e+00,2.5041e+01,-1.4889e+03
-9.4877e-02,-1.5909e+00,2.3292e+00,2.0138e+00,2.4995e+01,-1.5549e+03
-1.0854e-02,-1.9454e+00,2.3046e+00,2.1478e+00,2.4937e+01,-1.5155e+03
-1.0034e-02,-1.9857e+00,2.2801e+00,1.9523e+00,2.4859e+01,-1.5313e+03
-2.2938e-02,-1.8851e+00,2.3233e+00,2.2021e+00,2.5002e+01,-1.4143e+03
-2.0450e-01,-1.3206e+00,2.4011e+00,2.1220e+00,2.5217e+01,-1.5583e+03
-1.5120e-01,-1.3957e+00,2.3236e+00,2.1829e+00,2.5008e+01,-1.4891e+03
-2.8396e-02,-1.7637e+00,2.3072e+00,2.0666e+00,2.4928e+01,-1.5189e+03
-6.5797e-03,-1.7926e+00,2.2670e+00,2.1379e+00,2.4832e+01,-1.4217e+03
-3.2699e-02,-1.7320e+00,2.2783e+00,2.1350e+00,2.4871e+01,-1.3466e+03
-8.2105e-02,-1.6834e+00,2.3051e+00,1.9691e+00,2.4942e+01,-1.5140e+03
-3.3062e-02,-1.6938e+00,2.2488e+00,2.0661e+00,2.4779e+01,-1.5240e+03
-5.8059e-02,-1.5382e+00,2.2924e+00,2.1984e+00,2.4904e+01,-1.4405e+03
-8.1980e-02,-1.5950e+00,2.2921e+00,2.1128e+00,2.4922e+01,-1.4273e+03
-7.7065e-02,-1.5957e+00,2.3144e+00,2.1324e+00,2.4987e+01,-1.4594e+03
-1.1335e-02,-1.8441e+00,2.2998e+00,2.0604e+00,2.4928e+01,-1.5628e+03
-4.1940e-02,-1.6343e+00,2.3026e+00,2.2032e+00,2.4936e+01,-1.4343e+03
-6.8714e-02,-1.7107e+00,2.3638e+00,2.0642e+00,2.5118e+01,-1.5097e+03
-7.6741e-02,-1.5837e+00,2.3623e+00,2.2286e+00,2.5106e+01,-1.5638e+03
-2.5467e-02,-1.9141e+00,2.3454e+00,2.1194e+00,2.5059e+01,-1.3940e+03
-1.8678e-03,-1.9328e+00,2.2794e+00,2.0945e+00,2.4855e+01,-1.4951e+03
-1.8797e-02,-1.8275e+00,2.2789e+00,2.1650e+00,2.4881e+01,-1.3449e+03
-8.5406e-03,-1.8254e+00,2.2353e+00,2.0967e+00,2.4750e+01,-1.5094e+03
-1.3052e-02,-1.9692e+00,2.2606e+00,1.9438e+00,2.4801e+01,-1.5594e+03
-1.2976e-01,-1.3960e+00,2.3181e+00,2.2407e+00,2.5004e+01,-1.5605e+03
8.6648e-03,-1.9027e+00,2.2802e+00,2.1459e+00,2.4870e+01,-1.4608e+03
-4.6971e-02,-1.6035e+00,2.2513e+00,2.1848e+00,2.4805e+01,-1.5593e+03
-5.4586e-02,-1.7239e+00,2.2799e+00,2.0406e+00,2.4871e+01,-1.4660e+03
-1.0440e-01,-1.5094e+00,2.3735e+00,2.1225e+00,2.5137e+01,-1.5488e+03
2.8575e-02,-1.9661e+00,2.2357e+00,2.1473e+00,2.4724e+01,-1.5506e+03
-1.9779e-02,-1.9415e+00,2.2540e+00,2.0733e+00,2.4813e+01,-1.5646e+03
-3.6228e-02,-1.9560e+00,2.3470e+00,2.0365e+00,2.5054e+01,-1.5063e+03
-5.4513e-02,-1.7879e+00,2.3091e+00,1.9953e+00,2.4955e+01,-1.4194e+03
-4.2755e-02,-1.8904e+00,2.3348e+00,2.0437e+00,2.5027e+01,-1.3272e+03
-1.2099e-01,-1.5236e+00,2.3274e+00,2.0814e+00,2.5011e+01,-1.4949e+03
-3.0396e-02,-1.8897e+00,2.2910e+00,1.9798e+00,2.4895e+01,-1.3979e+03
-8.1318e-03,-1.9233e+00,2.2585e+00,2.0594e+00,2.4811e+01,-1.4218e+03
-1.7183e-02,-1.8007e+00,2.2541e+00,2.1798e+00,2.4817e+01,-1.4912e+03
-7.3059e-02,-1.7640e+00,2.3529e+00,2.0847e+00,2.5099e+01,-1.4425e+03
-7.5367e-02,-1.7521e+00,2.3161e+00,2.0021e+00,2.4987e+01,-1.4926e+03
-1.4245e-01,-1.4030e+00,2.3600e+00,2.2080e+00,2.5120e+01,-1.4290e+03
-7.9056e-02,-1.4699e+00,2.3642e+00,2.3203e+00,2.5118e+01,-1.5527e+03
1.6868e-02,-1.9627e+00,2.2966e+00,2.1991e+00,2.4928e+01,-1.4770e+03
2.0110e-02,-1.9937e+00,2.2996e+00,2.1911e+00,2.4934e+01,-1.4759e+03
-4.1049e-02,-1.6528e+00,2.3195e+00,2.1703e+00,2.4988e+01,-1.3944e+03
-2.1945e-02,-1.9267e+00,2.3204e+00,2.2010e+00,2.5007e+01,-1.3584e+03
2.5148e-02,-1.8600e+00,2.2798e+00,2.2166e+00,2.4859e+01,-1.5555e+03
-2.0951e-02,-1.9264e+00,2.3031e+00,2.0885e+00,2.4949e+01,-1.3252e+03
-2.5844e-02,-1.6496e+00,2.2890e+00,2.2052e+00,2.4876e+01,-1.5246e+03
-2.0755e-02,-1.8284e+00,2.3307e+00,2.2667e+00,2.5040e+01,-1.4847e+03
2.7861e-02,-1.9734e+00,2.2694e+00,2.1817e+00,2.4833e+01,-1.5064e+03
-5.7759e-03,-1.9933e+00,2.2506e+00,2.0244e+00,2.4788e+01,-1.4727e+03
-6.8696e-02,-1.5538e+00,2.3681e+00,2.2125e+00,2.5122e+01,-1.5524e+03
-2.4833e-02,-1.7743e+00,2.2694e+00,2.0428e+00,2.4826e+01,-1.4696e+03
-1.9855e-02,-1.7811e+00,2.2594e+00,2.0889e+00,2.4797e+01,-1.5291e+03
-6.6031e-03,-1.9679e+00,2.3034e+00,2.0680e+00,2.4936e+01,-1.3792e+03
-6.5019e-02,-1.6733e+00,2.3279e+00,2.1574e+00,2.5036e+01,-1.5316e+03
-7.1636e-02,-1.6974e+00,2.3110e+00,2.1267e+00,2.4985e+01,-1.4246e+03
-1.2601e-01,-1.4961e+00,2.3444e+00,2.0820e+00,2.5070e+01,-1.4843e+03
-2.8756e-02,-1.8228e+00,2.3176e+00,2.0589e+00,2.4976e+01,-1.5119e+03
-8.0207e-02,-1.6368e+00,2.3285e+00,2.1276e+00,2.5027e+01,-1.4416e+03
-2.4785e-02,-1.6619e+00,2.3032e+00,2.2192e+00,2.4940e+01,-1.5054e+03
-2.6781e-02,-1.9161e+00,2.2900e+00,1.9779e+00,2.4889e+01,-1.4165e+03
-8.9033e-02,-1.5372e+00,2.3354e+00,2.1896e+00,2.5040e+01,-1.2948e+03
-3.4988e-02,-1.9858e+00,2.2930e+00,1.9526e+00,2.4906e+01,-1.4508e+03
-6.8444e-02,-1.5786e+00,2.3047e+00,2.2639e+00,2.4971e+01,-1.5664e+03
-9.5534e-02,-1.5201e+00,2.3077e+00,2.0468e+00,2.4943e+01,-1.5171e+03
-4.3897e-02,-1.8528e+00,2.3133e+00,2.1034e+00,2.4972e+01,-1.4770e+03
6.8734e-03,-1.8309e+00,2.2921e+00,2.1944e+00,2.4897e+01,-1.5241e+03
-2.1909e-01,-1.2492e+00,2.3512e+00,2.2571e+00,2.5093e+01,-1.4926e+03
-3.1336e-03,-1.9151e+00,2.3517e+00,2.1774e+00,2.5070e+01,-1.5372e+03
-6.0565e-02,-1.7206e+00,2.3319e+00,2.1768e+00,2.5051e+01,-1.4886e+03
-3.4761e-02,-1.7737e+00,2.3566e+00,2.1206e+00,2.5079e+01,-1.4568e+03
-1.3548e-01,-1.4169e+00,2.2905e+00,2.1239e+00,2.4908e+01,-1.5247e+03
-7.5541e-02,-1.6685e+00,2.3293e+00,2.0780e+00,2.5008e+01,-1.4927e+03
-3.9704e-02,-1.7842e+00,2.3131e+00,2.0438e+00,2.4971e+01,-1.5380e+03
-7.4099e-03,-1.8443e+00,2.2741e+00,2.2142e+00,2.4867e+01,-1.3608e+03
-6.2744e-02,-1.5805e+00,2.3020e+00,2.1969e+00,2.4941e+01,-1.3835e+03
-5.0800e-02,-1.8844e+00,2.3173e+00,1.8903e+00,2.4965e+01,-1.5341e+03
-2.3034e-02,-1.7503e+00,2.2556e+00,2.0783e+00,2.4789e+01,-1.4272e+03
-2.1804e-02,-1.8927e+00,2.2615e+00,1.9572e+00,2.4799e+01,-1.5538e+03
-6.0608e-02,-1.5024e+00,2.3303e+00,2.2278e+00,2.5006e+01,-1.5500e+03
-6.0437e-02,-1.6437e+00,2.3508e+00,2.2794e+00,2.5102e+01,-1.4843e+03
-1.9457e-02,-1.8897e+00,2.3096e+00,2.1202e+00,2.4954e+01,-1.2929e+03
-8.7189e-02,-1.7224e+00,2.3088e+00,2.0422e+00,2.4975e+01,-1.5648e+03
-1.0436e-01,-1.4717e+00,2.3455e+00,2.1307e+00,2.5044e+01,-1.5139e+03
-4.9287e-02,-1.8429e+00,2.3320e+00,2.0826e+00,2.5037e+01,-1.4646e+03
-2.1671e-01,-1.2849e+00,2.3517e+00,2.0709e+00,2.5071e+01,-1.5479e+03
-8.0289e-02,-1.6793e+00,2.3400e+00,2.0650e+00,2.5038e+01,-1.5341e+03
-8.7807e-02,-1.5881e+00,2.3279e+00,2.1267e+00,2.5004e+01,-1.5095e+03
-1.9808e-01,-1.3696e+00,2.3751e+00,2.1083e+00,2.5154e+01,-1.5650e+03
-7.7023e-02,-1.5543e+00,2.3581e+00,2.2621e+00,2.5113e+01,-1.4588e+03
-7.5202e-02,-1.6384e+00,2.3815e+00,2.1338e+00,2.5155e+01,-1.4844e+03
-3.9646e-02,-1.6877e+00,2.2911e+00,2.2253e+00,2.4912e+01,-1.4041e+03
-7.0508e-02,-1.7405e+00,2.3447e+00,2.0497e+00,2.5072e+01,-1.5582e+03
-3.7609e-02,-1.8973e+00,2.3072e+00,2.1054e+00,2.4961e+01,-1.5346e+03
-5.5261e-02,-1.7001e+00,2.2663e+00,2.0870e+00,2.4848e+01,-1.5576e+03
-1.2954e-02,-1.9295e+00,2.3227e+00,2.0442e+00,2.4981e+01,-1.4650e+03
-7.7643e-03,-1.9102e+00,2.3473e+00,2.1546e+00,2.5049e+01,-1.4368e+03
-4.2701e-04,-1.8945e+00,2.2896e+00,2.0832e+00,2.4880e+01,-1.4863e+03
-3.1474e-02,-1.8792e+00,2.2927e+00,2.0737e+00,2.4905e+01,-1.4735e+03
3.0283e-02,-1.8827e+00,2.2783e+00,2.2322e+00,2.4863e+01,-1.5424e+03
-1.1453e-01,-1.5790e+00,2.3663e+00,2.0104e+00,2.5113e+01,-1.5475e+03
-5.8034e-02,-1.6679e+00,2.2747e+00,2.0762e+00,2.4868e+01,-1.4336e+03
-7.5076e-02,-1.5565e+00,2.2895e+00,2.1687e+00,2.4912e+01,-1.4306e+03
-1.2386e-01,-1.4701e+00,2.3366e+00,2.0959e+00,2.5034e+01,-1.3210e+03
-3.2885e-02,-1.8640e+00,2.2902e+00,2.0430e+00,2.4900e+01,-1.3230e+03
-7.1078e-02,-1.6483e+00,2.3100e+00,2.1277e+00,2.4977e+01,-1.4128e+03
-4.0162e-02,-1.8231e+00,2.3467e+00,2.1473e+00,2.5053e+01,-1.5388e+03
-1.1774e-01,-1.4612e+00,2.3110e+00,2.1425e+00,2.4981e+01,-1.5135e+03
-6.5352e-02,-1.5857e+00,2.3243e+00,2.0919e+00,2.4997e+01,-1.5646e+03
-2.0214e-01,-1.2974e+00,2.3379e+00,2.1460e+00,2.5046e+01,-1.4714e+03
-4.1059e-02,-1.9923e+00,2.3252e+00,2.0342e+00,2.5007e+01,-1.5302e+03
-1.4166e-02,-1.9780e+00,2.2510e+00,1.9914e+00,2.4790e+01,-1.4460e+03
-3.5923e-02,-1.6379e+00,2.3060e+00,2.2339e+00,2.4953e+01,-1.3925e+03
-7.6155e-02,-1.6106e+00,2.3496e+00,2.1018e+00,2.5062e+01,-1.5192e+03
-5.4656e-02,-1.7345e+00,2.3107e+00,2.0872e+00,2.4963e+01,-1.2907e+03
-1.0057e-01,-1.5558e+00,2.3149e+00,2.0306e+00,2.4967e+01,-1.5034e+03
1.7359e-02,-1.9956e+00,2.3323e+00,2.2107e+00,2.5022e+01,-1.5522e+03
-5.2179e-02,-1.9976e+00,2.3388e+00,1.9633e+00,2.5047e+01,-1.5633e+03
-6.5781e-06,-1.8764e+00,2.3023e+00,2.1764e+00,2.4924e+01,-1.4504e+03
-5.6994e-02,-1.7195e+00,2.2811e+00,2.1000e+00,2.4878e+01,-1.5368e+03
-4.5236e-02,-1.9707e+00,2.3095e+00,1.9468e+00,2.4949e+01,-1.4718e+03
-1.4463e-02,-1.7932e+00,2.2676e+00,2.2123e+00,2.4849e+01,-1.4247e+03
-2.8629e-02,-1.9242e+00,2.3579e+00,2.0815e+00,2.5082e+01,-1.5513e+03
-1.8931e-01,-1.2746e+00,2.3693e+00,2.2464e+00,2.5123e+01,-1.5233e+03
-1.5908e-01,-1.4109e+00,2.3716e+00,2.1217e+00,2.5127e+01,-1.4837e+03
-4.4775e-02,-1.9042e+00,2.2836e+00,1.9445e+00,2.4875e+01,-1.5525e+03
-8.2634e-02,-1.6448e+00,2.2937e+00,2.0294e+00,2.4917e+01,-1.5357e+03
-1.7273e-02,-1.8876e+00,2.2688e+00,2.0259e+00,2.4824e+01,-1.5093e+03
-1.6334e-02,-1.8925e+00,2.2479e+00,2.0159e+00,2.4780e+01,-1.4598e+03
-1.2088e-01,-1.4773e+00,2.3342e+00,2.0851e+00,2.5027e+01,-1.4134e+03
-4.4383e-02,-1.7614e+00,2.3301e+00,2.1895e+00,2.5032e+01,-1.4395e+03
-4.0968e-02,-1.8091e+00,2.3348e+00,2.1514e+00,2.5046e+01,-1.4179e+03
-1.2441e-01,-1.4526e+00,2.3084e+00,2.0593e+00,2.4948e+01,-1.5141e+03
-4.6777e-02,-1.6525e+00,2.3057e+00,2.1700e+00,2.4958e+01,-1.5160e+03
-9.2875e-02,-1.6318e+00,2.3695e+00,2.1082e+00,2.5136e+01,-1.4548e+03
-2.9053e-02,-1.9656e+00,2.3501e+00,2.1341e+00,2.5080e+01,-1.5583e+03
-7.1877e-02,-1.5782e+00,2.2879e+00,2.0610e+00,2.4885e+01,-1.4288e+03
-5.5023e-02,-1.7360e+00,2.3789e+00,2.1826e+00,2.5168e+01,-1.5451e+03
-9.4408e-02,-1.4976e+00,2.3567e+00,2.2466e+00,2.5106e+01,-1.4429e+03
-5.8666e-02,-1.5850e+00,2.2804e+00,2.1348e+00,2.4866e+01,-1.4555e+03
-1.2470e-01,-1.4422e+00,2.3083e+00,2.1891e+00,2.4972e+01,-1.5543e+03
-1.8939e-02,-1.9272e+00,2.3287e+00,2.1155e+00,2.5024e+01,-1.4574e+03
-2.5512e-03,-1.9385e+00,2.2716e+00,2.0415e+00,2.4829e+01,-1.4581e+03
-1.0187e-01,-1.4182e+00,2.3369e+00,2.2561e+00,2.5023e+01,-1.5056e+03
-2.8779e-02,-1.9076e+00,2.2471e+00,1.9885e+00,2.4786e+01,-1.5245e+03
-4.1831e-02,-1.7525e+00,2.3314e+00,2.1221e+00,2.5015e+01,-1.3986e+03
-4.0829e-02,-1.6830e+00,2.3499e+00,2.1905e+00,2.5058e+01,-1.5251e+03
-1.8263e-02,-1.7057e+00,2.2535e+00,2.1154e+00,2.4780e+01,-1.5033e+03
-2.2436e-02,-1.9470e+00,2.2953e+00,2.0839e+00,2.4912e+01,-1.4330e+03
3.2286e-02,-1.8887e+00,2.2668e+00,2.1994e+00,2.4820e+01,-1.4950e+03
2.7569e-02,-1.9575e+00,2.2656e+00,2.2204e+00,2.4825e+01,-1.5656e+03
-6.5959e-02,-1.5259e+00,2.3521e+00,2.2493e+00,2.5071e+01,-1.5381e+03
-1.0557e-01,-1.4862e+00,2.2695e+00,2.1208e+00,2.4847e+01,-1.5609e+03
