logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-6.7801e+03
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-5.5898e+03
4.1350e-02,-1.2914e-01,2.1922e+00,4.3191e+00,2.5826e+01,-2.2595e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-2.2109e+04
7.2892e-02,-4.0899e-01,2.6840e+00,4.0013e+00,2.7538e+01,-1.6443e+04
-2.8496e-01,-1.0163e-01,2.1129e+00,1.8446e+00,2.5721e+01,-1.1860e+04
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-2.6281e+04
-4.3096e-01,-7.7949e-01,3.1242e+00,2.0249e+00,2.9466e+01,-3.1481e+04
-2.7220e-01,-3.8851e-01,2.1812e+00,6.8039e+00,2.6521e+01,-2.4685e+04
-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01,-2.5402e+04
-3.5427e-01,-2.5844e-01,1.8224e+00,2.4384e+00,2.5285e+01,-2.6936e+03
-1.5649e-01,-1.4160e-02,2.3690e+00,7.9407e+00,2.6793e+01,-2.4442e+04
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-1.6432e+04
-4.8530e-01,-7.9722e-01,1.9186e+00,1.5531e+00,2.5971e+01,-9.3673e+03
-2.7977e-01,-8.8755e-01,1.6281e+00,2.1120e+00,2.5193e+01,-1.0874e+04
-1.4715e-01,-7.8495e-01,2.4736e+00,6.5346e-01,2.7174e+01,-8.7060e+03
-3.3612e-01,-9.3733e-03,3.2983e+00,4.4043e+00,2.9502e+01,-1.4409e+04
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-2.2534e+04
1.6807e-01,-7.1367e-01,2.3574e+00,1.2739e+00,2.6502e+01,-2.3317e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-6.0495e+03
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-3.9053e+04
-1.1848e-01,-5.5561e-01,3.2067e+00,2.4167e+00,2.8692e+01,-4.0115e+04
1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01,-1.3982e+04
-4.2397e-01,-1.8700e-01,2.3874e+00,6.2129e+00,2.7455e+01,-1.3220e+04
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01,-1.9138e+04
1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01,-4.0010e+04
-2.6104e-01,-5.4108e-01,2.4161e+00,3.8086e+00,2.7807e+01,-3.9111e+04
-2.7788e-01,-7.7205e-02,2.1014e+00,3.2045e+00,2.5435e+01,-3.5045e+04
1.2440e-01,-5.5989e-01,2.4578e+00,4.9742e+00,2.6901e+01,-2.2591e+04
1.0252e-01,-3.2736e-01,2.9897e+00,7.6884e+00,2.8810e+01,-1.2487e+04
9.4480e-02,-1.3963e-02,2.0718e+00,3.9785e+00,2.5094e+01,-3.7668e+04
-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01,-2.3501e+04
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-3.3621e+04
-1.4415e-02,-1.6376e-01,2.0406e+00,6.6467e-01,2.5582e+01,-1.6750e+04
-4.2156e-01,-1.9796e-02,2.8706e+00,5.4582e+00,2.8106e+01,-2.7667e+04
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01,-2.6622e+04
5.4277e-02,-7.8018e-01,2.5079e+00,4.5434e+00,2.7139e+01,-2.4740e+04
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-3.4837e+04
-2.6595e-01,-6.6462e-01,2.2287e+00,3.2237e+00,2.6448e+01,-1.8968e+04
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-2.1479e+04
-3.5518e-01,-7.0963e-01,2.6536e+00,4.5261e+00,2.8305e+01,-1.4580e+04
-7.3131e-02,-7.6447e-01,1.6295e+00,5.7361e+00,2.5091e+01,-1.9018e+04
-2.0741e-01,-9.7529e-01,1.8414e+00,1.8942e-01,2.5410e+01,-1.0699e+04
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-1.2735e+04
-2.2312e-01,-5.2600e-01,3.4069e+00,4.6797e+00,2.9634e+01,-3.3390e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.0040e+04
-1.4923e-01,-5.3338e-01,2.1482e+00,3.5189e+00,2.6700e+01,-1.3979e+04
-1.7810e-01,-9.9718e-01,2.2537e+00,6.3568e+00,2.7206e+01,-2.1489e+04
-4.5700e-01,-8.8287e-01,2.4303e+00,9.9578e-01,2.7779e+01,-2.9387e+04
-2.5503e-01,-2.6960e-01,3.5588e+00,4.3256e+00,2.9776e+01,-3.8968e+04
-4.1971e-01,-5.9247e-01,2.1578e+00,3.5520e+00,2.6269e+01,-2.7345e+04
-1.3155e-01,-7.6747e-01,1.8997e+00,7.2077e+00,2.5772e+01,-3.6811e+04
2.0264e-01,-6.5232e-01,1.6437e+00,6.4464e-01,2.5153e+01,-3.4001e+04
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-2.4433e+04
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-3.9681e+04
2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01,-2.2617e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-1.0950e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-2.0108e+04
-1.9122e-01,-3.6293e-01,3.1073e+00,5.6819e+00,2.9402e+01,-2.0561e+04
-5.2525e-02,-9.6216e-01,3.2423e+00,5.4642e+00,2.9394e+01,-3.3352e+04
-5.8714e-03,-1.1748e-01,2.8909e+00,4.4885e-01,2.7467e+01,-3.8908e+04
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01,-3.5311e+04
-1.4887e-01,-5.4180e-01,1.8026e+00,7.5323e+00,2.6223e+01,-2.6377e+04
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-3.8497e+04
-2.2839e-02,-7.0686e-01,1.7087e+00,2.5047e+00,2.5766e+01,-3.7218e+04
1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01,-2.4919e+04
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-3.2063e+04
-5.1216e-02,-5.2249e-01,3.0934e+00,4.4413e+00,2.8878e+01,-1.7165e+04
-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01,-3.5899e+04
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-2.8001e+04
8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01,-3.4400e+04
-1.4517e-01,-9.5983e-01,2.6533e+00,7.8818e+00,2.8120e+01,-3.4974e+04
-1.1626e-01,-8.9336e-01,2.9243e+00,2.7631e+00,2.8749e+01,-2.2319e+04
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01,-2.6418e+04
-7.0087e-02,-3.8772e-01,1.7082e+00,4.7292e+00,2.5280e+01,-5.4760e+03
-1.8396e-02,-1.1631e-01,1.8863e+00,2.3893e+00,2.5874e+01,-3.9633e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.3004e+04
-3.4712e-01,-5.9522e-01,2.5694e+00,3.1876e+00,2.7934e+01,-1.6486e+04
-1.1106e-01,-7.7867e-01,1.8939e+00,6.9235e+00,2.6409e+01,-2.1974e+04
-7.1377e-03,-1.5442e-01,2.4581e+00,5.0338e+00,2.7570e+01,-3.5978e+04
-3.8652e-01,-7.1553e-04,2.0656e+00,1.8595e+00,2.6272e+01,-2.3619e+04
-4.3886e-01,-5.4007e-01,1.5416e+00,6.0167e+00,2.5861e+01,-3.9934e+04
-3.8561e-01,-1.8721e-01,3.3497e+00,2.5388e+00,2.9257e+01,-2.8941e+04
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01,-1.0213e+04
9.9037e-02,-2.1424e-01,2.2818e+00,7.9214e+00,2.6830e+01,-5.6098e+03
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-3.6233e+04
-3.9054e-02,-7.4811e-01,3.0450e+00,2.2373e+00,2.8362e+01,-3.4135e+04
-2.6498e-01,-3.4534e-01,1.4349e+00,7.3792e+00,2.5029e+01,-2.5568e+04
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-2.1110e+04
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01,-1.8370e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-2.2735e+04
-3.5946e-01,-5.6451e-01,2.5111e+00,1.1195e+00,2.7202e+01,-1.0967e+04
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01,-1.5506e+04
-4.6608e-01,-4.1417e-01,2.3045e+00,1.7863e+00,2.6501e+01,-1.7690e+04
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-3.0602e+04
1.3844e-01,-8.0711e-01,2.6198e+00,5.8430e+00,2.7668e+01,-1.8445e+04
-3.5216e-01,-6.3725e-01,2.0563e+00,2.1330e-01,2.6608e+01,-2.4311e+04
1.6569e-02,-1.2115e-01,2.0511e+00,1.2768e+00,2.5062e+01,-3.3295e+04
-1.8308e-01,-2.8133e-04,1.9667e+00,4.6144e+00,2.6452e+01,-4.0742e+04
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-9.3398e+03
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01,-2.2015e+04
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-1.2448e+04
-4.5836e-01,-6.5270e-01,1.5954e+00,3.6067e+00,2.5397e+01,-2.0781e+04
2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01,-2.5800e+04
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-1.2498e+04
-4.6961e-01,-2.3695e-01,2.9087e+00,5.4975e+00,2.9029e+01,-2.8378e+04
-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01,-3.7651e+04
7.0606e-02,-4.7772e-01,1.9839e+00,4.3109e+00,2.5933e+01,-3.0546e+03
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-4.0395e+04
1.6563e-03,-3.4876e-01,2.7883e+00,5.3159e+00,2.7696e+01,-3.2446e+04
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-1.6575e+04
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-1.2239e+04
4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01,-3.9421e+04
-2.1435e-01,-2.5810e-02,2.2138e+00,1.5306e+00,2.5535e+01,-3.5978e+04
-4.2781e-01,-3.1502e-01,2.4833e+00,3.1317e+00,2.7597e+01,-1.6790e+04
-2.8218e-01,-7.4638e-01,2.3885e+00,2.3900e+00,2.7195e+01,-3.6778e+03
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01,-2.7227e+04
-2.1913e-01,-1.2944e-01,2.9226e+00,4.0773e+00,2.8137e+01,-1.8332e+04
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-3.1719e+04
-3.0759e-01,-5.9718e-01,1.8996e+00,3.3828e+00,2.6293e+01,-2.3386e+04
-2.5735e-01,-4.3504e-02,2.2928e+00,2.0949e+00,2.6711e+01,-1.8462e+04
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01,-2.6030e+04
-1.2090e-02,-4.6007e-01,2.3325e+00,6.8106e+00,2.7176e+01,-7.4288e+03
-2.8979e-01,-2.0464e-02,2.6225e+00,3.3185e+00,2.7747e+01,-2.0111e+04
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-2.2488e+04
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-3.7034e+04
2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01,-4.0746e+04
2.0790e-02,-1.5542e-01,2.8142e+00,5.5230e+00,2.8033e+01,-9.1227e+03
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-9.1965e+03
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-3.9554e+04
6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01,-1.4179e+04
-1.9252e-01,-2.1728e-01,3.6067e+00,3.8344e+00,2.9992e+01,-3.0997e+04
-2.3083e-01,-9.1690e-01,2.7584e+00,4.2604e+00,2.8724e+01,-2.8639e+04
-2.4422e-01,-8.8040e-01,2.9392e+00,6.5061e+00,2.9187e+01,-2.2315e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-2.4806e+03
-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8590e+01,-3.4431e+04
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-2.5294e+04
2.2346e-01,-4.1992e-01,1.5578e+00,6.3609e+00,2.5360e+01,-3.3513e+04
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01,-3.7858e+04
-4.3598e-01,-2.9624e-01,2.8235e+00,7.8585e+00,2.8970e+01,-2.5822e+04
1.6710e-01,-7.3914e-01,2.2887e+00,3.2636e+00,2.6159e+01,-3.0183e+04
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-3.5735e+04
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01,-8.5799e+03
-4.6268e-01,-6.7507e-01,2.1987e+00,6.7146e+00,2.7726e+01,-3.9838e+04
2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01,-2.3947e+04
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-3.0525e+04
-4.5928e-01,-1.3516e-01,2.2480e+00,1.7684e+00,2.5954e+01,-3.0507e+04
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-3.2496e+04
-1.4041e-01,-9.0206e-01,2.7295e+00,5.0993e-01,2.7477e+01,-3.5313e+04
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-3.7420e+04
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-2.2011e+04
-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01,-2.9133e+04
-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01,-3.4282e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-2.5049e+04
-3.5142e-01,-1.3625e-01,3.4878e+00,1.0271e+00,2.9472e+01,-3.5201e+04
8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5980e+01,-3.2379e+04
1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01,-3.8649e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-4.0388e+04
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-1.3119e+04
2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01,-1.2964e+04
-2.9202e-02,-4.5576e-01,1.4884e+00,7.4151e+00,2.5464e+01,-3.6361e+04
-3.1565e-01,-7.3260e-02,3.3925e+00,5.9711e+00,2.9906e+01,-1.5624e+04
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.1297e+04
-1.4592e-01,-7.1042e-01,3.1033e+00,5.4704e+00,2.9194e+01,-1.8632e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-1.1900e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.0257e+03
-2.3822e-01,-9.3741e-01,2.4750e+00,7.4710e+00,2.8256e+01,-2.8854e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-1.8739e+04
-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7504e+01,-1.0714e+04
3.8608e-02,-1.5425e-01,2.0132e+00,2.8401e+00,2.5429e+01,-1.3606e+04
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-1.9290e+04
-4.6477e-01,-3.7123e-01,2.9063e+00,3.8694e+00,2.8130e+01,-3.6139e+04
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01,-2.8981e+04
-4.4810e-01,-9.6726e-01,2.8709e+00,2.6946e+00,2.8690e+01,-1.3050e+04
8.1348e-02,-3.2163e-01,2.3518e+00,9.3984e-01,2.6162e+01,-3.0516e+04
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-1.9647e+04
-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01,-3.6395e+04
-4.3391e-01,-3.0927e-01,2.3680e+00,3.1336e+00,2.7471e+01,-3.0748e+04
1.1988e-01,-5.6099e-01,2.0501e+00,2.8260e+00,2.6356e+01,-3.6077e+04
1.3285e-01,-4.4334e-01,2.3349e+00,5.0949e-01,2.6642e+01,-3.3870e+04
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-1.1503e+04
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01,-3.9344e+04
-2.5435e-03,-1.3622e-01,2.4454e+00,4.4067e+00,2.7501e+01,-3.9899e+04
2.0519e-01,-1.7812e-01,1.8062e+00,6.5543e+00,2.5840e+01,-3.2155e+04
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-3.7739e+03
-4.4441e-02,-2.6640e-01,2.3852e+00,5.0348e+00,2.6357e+01,-4.0336e+04
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01,-3.2769e+04
-2.2506e-02,-8.8782e-01,2.4692e+00,6.9545e+00,2.8048e+01,-2.7642e+04
1.2933e-01,-1.5383e-02,2.0221e+00,6.9327e+00,2.6482e+01,-3.6298e+04
1.7437e-01,-6.8725e-02,2.5802e+00,2.8932e+00,2.6609e+01,-3.1412e+04
-1.9915e-01,-8.9560e-01,2.9469e+00,2.4550e+00,2.8203e+01,-3.5369e+04
-2.1152e-01,-8.7614e-01,2.4294e+00,6.0775e+00,2.7364e+01,-3.2199e+04
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-2.2785e+04
-4.7728e-01,-1.3716e-01,2.9931e+00,7.0997e+00,2.8979e+01,-1.7745e+04
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-3.0206e+04
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-3.0007e+03
6.7362e-03,-9.8455e-01,3.3820e+00,2.7966e+00,2.9954e+01,-3.9661e+04
-3.0935e-01,-4.9139e-01,1.6674e+00,6.4545e+00,2.5125e+01,-2.7236e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-2.0093e+04
-6.4120e-02,-2.5517e-01,2.7780e+00,1.7697e+00,2.7546e+01,-2.9551e+04
3.1456e-02,-1.8021e-01,2.7957e+00,3.8443e+00,2.7660e+01,-1.9861e+04
-4.9850e-01,-2.4149e-01,2.6875e+00,5.9377e+00,2.8583e+01,-3.2381e+04
-3.3866e-01,-2.4820e-01,2.1904e+00,4.7928e+00,2.7136e+01,-3.1116e+04
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-1.8300e+04
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-3.4104e+04
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01,-3.7608e+04
-2.8007e-01,-2.4342e-01,3.3366e+00,4.2982e+00,2.9688e+01,-1.8408e+04
6.7374e-03,-8.6864e-01,1.7757e+00,7.2387e+00,2.5507e+01,-2.8218e+04
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-1.9444e+04
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-2.3172e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-2.1842e+04
-1.6598e-01,-7.6782e-01,1.8298e+00,4.0644e-01,2.5884e+01,-2.0627e+04
-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01,-3.9466e+04
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01,-3.5813e+04
-4.7584e-01,-5.4646e-01,1.6503e+00,6.4127e+00,2.5772e+01,-2.7127e+04
1.5821e-01,-7.9199e-01,3.5304e+00,5.6660e+00,2.9873e+01,-3.8411e+04
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.6434e+01,-3.1957e+04
-2.8932e-02,-8.6132e-01,2.9708e+00,4.9216e+00,2.8709e+01,-1.8551e+04
2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.5052e+01,-3.9957e+04
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-1.3080e+04
-3.2411e-01,-1.2246e-02,2.6701e+00,4.8349e+00,2.8164e+01,-2.7929e+04
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01,-2.2034e+04
-1.8687e-01,-6.0835e-01,1.9582e+00,9.2622e-01,2.5563e+01,-9.4917e+03
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-3.0300e+04
2.2341e-01,-6.9190e-02,2.2752e+00,5.2775e+00,2.6743e+01,-2.3433e+04
-2.8705e-01,-4.1023e-01,1.8692e+00,4.8116e+00,2.5163e+01,-3.9881e+04
