logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-5.5898e+03
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-4.9110e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-2.2109e+04
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01,-5.9591e+04
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-5.1714e+04
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-2.6281e+04
-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01,-4.8484e+04
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01,-5.0069e+04
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-5.7227e+04
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01,-6.0238e+04
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01,-4.8634e+04
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-1.6432e+04
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.5354e+01,-5.5141e+04
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01,-5.7945e+04
-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01,-5.3167e+04
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01,-5.8271e+04
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-2.2534e+04
-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01,-5.5575e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-6.0495e+03
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-3.9053e+04
2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01,-4.4466e+04
2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01,-5.9672e+04
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01,-5.8567e+04
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01,-1.9138e+04
1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01,-4.0010e+04
-3.5723e-02,-9.7317e-01,2.8592e+00,3.4050e+00,2.9164e+01,-5.8616e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-5.6913e+04
-4.6439e-01,-3.8890e-03,2.1395e+00,2.2660e+00,2.5216e+01,-5.0513e+04
1.9311e-01,-9.5071e-02,2.8750e+00,1.3410e-01,2.6780e+01,-5.5053e+04
9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01,-5.7054e+04
-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01,-2.3501e+04
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-3.3621e+04
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01,-5.9688e+04
-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01,-5.4933e+04
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01,-2.6622e+04
-3.0566e-01,-1.7665e-02,3.4473e+00,3.3568e+00,2.8631e+01,-5.9831e+04
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-3.4837e+04
-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8811e+01,-5.1500e+04
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-2.1479e+04
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01,-5.6317e+04
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01,-5.3336e+04
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01,-5.2919e+04
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01,-5.9345e+04
1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01,-5.7371e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.0040e+04
-3.9023e-01,-9.5347e-01,2.7063e+00,5.7854e+00,2.7752e+01,-5.6177e+04
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-4.6534e+04
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-4.6200e+04
1.9607e-01,-1.8892e-01,3.8395e+00,1.9123e+00,2.9868e+01,-5.4561e+04
-3.7088e-01,-5.1140e-01,2.5580e+00,4.5903e-01,2.6369e+01,-5.9094e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01,-5.8806e+04
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01,-5.9453e+04
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01,-5.8889e+04
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-3.9681e+04
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-6.0104e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-1.0950e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-2.0108e+04
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.5942e+01,-4.7930e+04
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-4.8838e+04
-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01,-5.4439e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-5.9473e+04
-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01,-5.1553e+04
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-3.8497e+04
1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01,-4.6538e+04
1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01,-2.4919e+04
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-3.2063e+04
-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01,-5.6337e+04
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01,-5.7870e+04
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-2.8001e+04
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-6.0091e+04
-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01,-4.6745e+04
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-5.8844e+04
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01,-2.6418e+04
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-4.1555e+04
-3.0232e-01,-6.4948e-01,2.7699e+00,5.4515e+00,2.7729e+01,-5.3270e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.3004e+04
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01,-5.6245e+04
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-5.1365e+04
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01,-5.1326e+04
-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01,-4.9628e+04
-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01,-5.4604e+04
-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01,-5.0225e+04
1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01,-5.9686e+04
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01,-5.1059e+04
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-3.6233e+04
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-5.3910e+04
-4.5191e-01,-7.0571e-01,3.3245e+00,5.2484e+00,2.9633e+01,-4.2171e+04
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01,-5.9851e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-5.9108e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-2.2735e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-5.7937e+04
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01,-1.5506e+04
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01,-5.4113e+04
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-3.0602e+04
-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01,-5.6995e+04
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.7332e+01,-5.3064e+04
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-5.7830e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01,-5.5993e+04
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-9.3398e+03
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01,-2.2015e+04
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-1.2448e+04
-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01,-4.7662e+04
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01,-5.9914e+04
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-1.2498e+04
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01,-4.3791e+04
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-5.7171e+04
-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01,-4.3818e+04
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-4.0395e+04
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01,-5.5016e+04
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-1.6575e+04
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-1.2239e+04
4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01,-3.9421e+04
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-5.8303e+04
-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01,-4.6996e+04
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01,-6.0126e+04
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01,-6.0011e+04
-3.2904e-01,-8.7660e-01,2.9588e+00,2.8284e+00,2.8058e+01,-5.2226e+04
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-3.1719e+04
1.7705e-01,-2.2820e-03,3.0810e+00,6.2620e+00,2.9291e+01,-5.4071e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-4.1621e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-5.9633e+04
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01,-4.9601e+04
-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01,-4.2169e+04
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-2.2488e+04
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-3.7034e+04
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-5.9988e+04
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-4.9474e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-9.1965e+03
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-3.9554e+04
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-6.0266e+04
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-4.8053e+04
2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01,-5.9000e+04
-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01,-4.7295e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01,-6.0182e+04
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01,-5.8893e+04
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-2.5294e+04
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01,-5.3843e+04
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01,-3.7858e+04
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01,-5.3762e+04
1.8776e-01,-2.1720e-01,3.7351e+00,4.6613e+00,2.9654e+01,-5.2781e+04
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-3.5735e+04
3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01,-5.9402e+04
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01,-5.7815e+04
2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01,-2.3947e+04
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-3.0525e+04
-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01,-4.1363e+04
-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01,-5.8798e+04
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-4.8205e+04
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-3.7420e+04
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-2.2011e+04
-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01,-2.9133e+04
-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01,-3.4282e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-2.5049e+04
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01,-5.7375e+04
-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.5663e+01,-5.8128e+04
1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01,-3.8649e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-4.0388e+04
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-1.3119e+04
2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01,-1.2964e+04
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-4.5521e+04
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-5.4493e+04
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.1297e+04
-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01,-5.0359e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-1.1900e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.0257e+03
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-5.5913e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-1.8739e+04
-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01,-5.8405e+04
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01,-4.4399e+04
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-1.9290e+04
-3.5615e-01,-1.0106e-02,2.1163e+00,2.6543e+00,2.7223e+01,-5.6515e+04
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01,-2.8981e+04
-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01,-4.7428e+04
4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01,-5.8861e+04
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-1.9647e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01,-5.9003e+04
-1.1055e-01,-3.3329e-01,3.0901e+00,2.4846e+00,2.9223e+01,-5.6560e+04
1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.9913e+01,-5.3180e+04
-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01,-5.1516e+04
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-1.1503e+04
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01,-3.9344e+04
-3.3939e-01,-2.6153e-02,2.8062e+00,5.2943e+00,2.7159e+01,-5.8837e+04
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01,-6.0028e+04
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-3.7739e+03
1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01,-4.1839e+04
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01,-3.2769e+04
-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01,-4.1964e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01,-4.6513e+04
1.7437e-01,-6.8725e-02,2.5802e+00,2.8932e+00,2.6609e+01,-3.1412e+04
1.1449e-01,-1.1483e-01,2.0570e+00,1.6966e+00,2.6523e+01,-5.6151e+04
-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01,-5.8224e+04
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-2.2785e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01,-6.0106e+04
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-3.0206e+04
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01,-5.7969e+04
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01,-4.2866e+04
-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01,-5.9482e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-2.0093e+04
2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01,-5.5918e+04
-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01,-4.9588e+04
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01,-5.0565e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-5.2146e+04
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-1.8300e+04
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-3.4104e+04
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01,-3.7608e+04
-2.8007e-01,-2.4342e-01,3.3366e+00,4.2982e+00,2.9688e+01,-1.8408e+04
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01,-5.3195e+04
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-1.9444e+04
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-2.3172e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-2.1842e+04
7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01,-5.6616e+04
-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01,-3.9466e+04
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01,-3.5813e+04
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-5.6445e+04
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01,-5.8953e+04
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.6434e+01,-3.1957e+04
2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.6268e+01,-6.0259e+04
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-5.9900e+04
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-1.3080e+04
-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01,-4.5037e+04
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01,-2.2034e+04
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01,-5.1231e+04
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-3.0300e+04
-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01,-5.9547e+04
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01,-5.3293e+04
