logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4672e-01,-4.8158e-01,2.0309e+00,3.0336e+00,2.6077e+01,-6.0583e+02
-2.5550e-01,-5.0238e-01,2.0074e+00,2.9764e+00,2.6024e+01,-6.0574e+02
-2.6922e-01,-4.9569e-01,2.0140e+00,2.8456e+00,2.6038e+01,-6.0736e+02
-2.6715e-01,-4.8880e-01,1.9955e+00,2.8619e+00,2.5978e+01,-5.9831e+02
-3.0724e-01,-4.2211e-01,2.0620e+00,2.9583e+00,2.6159e+01,-6.0097e+02
-2.8981e-01,-4.5832e-01,2.0254e+00,2.9405e+00,2.6055e+01,-5.9411e+02
-2.4690e-01,-4.9011e-01,2.0012e+00,2.9822e+00,2.5989e+01,-5.9830e+02
-2.2973e-01,-5.1403e-01,2.0071e+00,2.9528e+00,2.5998e+01,-6.0077e+02
-2.5181e-01,-5.1081e-01,2.0094e+00,3.0122e+00,2.6039e+01,-5.9808e+02
-2.7111e-01,-4.8531e-01,2.0139e+00,2.8941e+00,2.6041e+01,-6.0083e+02
-2.9703e-01,-4.2431e-01,2.0501e+00,2.9902e+00,2.6120e+01,-6.0914e+02
-2.4990e-01,-5.1981e-01,1.9975e+00,2.9475e+00,2.5997e+01,-5.9284e+02
-2.5934e-01,-4.5886e-01,2.0210e+00,3.1750e+00,2.6059e+01,-5.9440e+02
-2.3441e-01,-5.5954e-01,1.9839e+00,2.8458e+00,2.5956e+01,-6.0007e+02
-2.5549e-01,-4.7464e-01,2.0081e+00,2.9849e+00,2.6008e+01,-6.0314e+02
-2.4690e-01,-4.8481e-01,2.0093e+00,3.0254e+00,2.6014e+01,-5.8521e+02
-2.6066e-01,-4.8674e-01,2.0176e+00,2.8899e+00,2.6035e+01,-6.1175e+02
-2.6085e-01,-4.8549e-01,1.9978e+00,2.9410e+00,2.5981e+01,-6.0709e+02
-3.0019e-01,-4.5891e-01,2.0558e+00,2.8655e+00,2.6146e+01,-6.0503e+02
-2.6795e-01,-4.7326e-01,2.0333e+00,3.0244e+00,2.6094e+01,-6.1009e+02
-2.4445e-01,-5.2936e-01,2.0041e+00,2.8101e+00,2.5999e+01,-6.0443e+02
-2.5075e-01,-5.1327e-01,2.0032e+00,2.9685e+00,2.6010e+01,-5.8313e+02
-2.3676e-01,-4.8773e-01,1.9918e+00,3.0256e+00,2.5962e+01,-6.0954e+02
-2.5250e-01,-4.9587e-01,1.9905e+00,2.9039e+00,2.5964e+01,-5.9791e+02
-2.5052e-01,-4.5393e-01,2.0167e+00,3.1117e+00,2.6031e+01,-6.1054e+02
-2.6387e-01,-4.8945e-01,2.0035e+00,3.0195e+00,2.6016e+01,-6.1149e+02
-3.3158e-01,-4.3857e-01,2.0496e+00,2.7273e+00,2.6123e+01,-6.0938e+02
-2.7026e-01,-4.6242e-01,2.0229e+00,2.9314e+00,2.6042e+01,-5.9699e+02
-3.1564e-01,-4.1978e-01,2.0464e+00,2.8975e+00,2.6104e+01,-5.8968e+02
-2.5773e-01,-5.0760e-01,1.9933e+00,2.8425e+00,2.5966e+01,-6.0843e+02
-2.6331e-01,-4.5981e-01,2.0186e+00,3.1159e+00,2.6046e+01,-6.0896e+02
-2.9224e-01,-4.4153e-01,2.0526e+00,2.9959e+00,2.6137e+01,-5.9634e+02
-2.3271e-01,-5.1763e-01,2.0111e+00,2.9311e+00,2.6011e+01,-6.1060e+02
-2.5707e-01,-5.1697e-01,1.9624e+00,2.7677e+00,2.5884e+01,-6.0794e+02
-2.7443e-01,-4.8356e-01,2.0403e+00,2.8784e+00,2.6106e+01,-6.0171e+02
-2.4820e-01,-4.8382e-01,2.0194e+00,2.9630e+00,2.6036e+01,-5.8384e+02
-2.4963e-01,-5.1258e-01,2.0022e+00,2.9740e+00,2.6004e+01,-5.9522e+02
-2.5035e-01,-4.9534e-01,1.9898e+00,3.0358e+00,2.5969e+01,-6.0490e+02
-2.6061e-01,-4.8953e-01,2.0193e+00,2.9530e+00,2.6049e+01,-6.0477e+02
-2.5293e-01,-5.0162e-01,2.0001e+00,2.9950e+00,2.6006e+01,-6.1107e+02
-2.5861e-01,-5.0902e-01,1.9971e+00,2.8392e+00,2.5983e+01,-6.0687e+02
-2.8349e-01,-4.6994e-01,2.0073e+00,2.9303e+00,2.6013e+01,-5.9984e+02
-2.5536e-01,-5.0519e-01,1.9968e+00,2.8961e+00,2.5986e+01,-5.9097e+02
-2.6571e-01,-4.9170e-01,2.0067e+00,2.8009e+00,2.6006e+01,-6.0872e+02
-2.6977e-01,-4.8805e-01,2.0036e+00,2.8967e+00,2.5998e+01,-5.9432e+02
-2.7728e-01,-4.6667e-01,2.0145e+00,2.8967e+00,2.6017e+01,-6.0824e+02
-2.5357e-01,-4.7166e-01,2.0143e+00,3.0986e+00,2.6035e+01,-6.0468e+02
-2.4543e-01,-5.1714e-01,2.0078e+00,2.8597e+00,2.6002e+01,-6.0306e+02
-2.2445e-01,-5.2288e-01,1.9957e+00,3.0278e+00,2.5981e+01,-6.0517e+02
-2.3538e-01,-4.9279e-01,1.9937e+00,2.9827e+00,2.5965e+01,-5.9699e+02
-2.7656e-01,-4.6523e-01,2.0428e+00,2.9794e+00,2.6115e+01,-6.1110e+02
-2.5336e-01,-4.7917e-01,2.0132e+00,3.0517e+00,2.6034e+01,-6.0433e+02
-2.9599e-01,-4.6599e-01,2.0288e+00,2.9392e+00,2.6082e+01,-5.9979e+02
-2.8559e-01,-4.5867e-01,2.0039e+00,2.9032e+00,2.5992e+01,-6.0672e+02
-2.3856e-01,-4.9175e-01,1.9928e+00,2.9916e+00,2.5967e+01,-6.0223e+02
-2.4496e-01,-5.2066e-01,1.9976e+00,3.0431e+00,2.6007e+01,-6.0935e+02
-2.5115e-01,-5.1690e-01,2.0018e+00,3.0040e+00,2.6014e+01,-5.8912e+02
-2.6389e-01,-4.8453e-01,2.0387e+00,2.8966e+00,2.6103e+01,-6.0392e+02
-2.6197e-01,-4.8012e-01,2.0146e+00,2.9550e+00,2.6035e+01,-6.1038e+02
-3.0897e-01,-4.1011e-01,2.0508e+00,3.0096e+00,2.6119e+01,-6.1048e+02
-2.2681e-01,-4.9209e-01,1.9929e+00,3.0582e+00,2.5958e+01,-6.0396e+02
-2.8420e-01,-4.9711e-01,2.0004e+00,2.7909e+00,2.6002e+01,-6.0592e+02
-3.5373e-01,-4.0692e-01,2.0556e+00,2.8236e+00,2.6141e+01,-6.0997e+02
-2.4308e-01,-4.8628e-01,2.0353e+00,3.0123e+00,2.6077e+01,-6.0891e+02
-3.0733e-01,-4.4651e-01,2.0279e+00,2.8955e+00,2.6073e+01,-6.0649e+02
-2.5068e-01,-5.1686e-01,2.0044e+00,2.8094e+00,2.5994e+01,-6.1063e+02
-2.7969e-01,-4.9297e-01,2.0116e+00,2.7962e+00,2.6019e+01,-6.0314e+02
-2.4753e-01,-5.0241e-01,1.9977e+00,2.9074e+00,2.5983e+01,-5.9747e+02
-2.5182e-01,-4.8134e-01,2.0160e+00,3.0281e+00,2.6044e+01,-5.8182e+02
-3.0875e-01,-4.4835e-01,2.0672e+00,2.8794e+00,2.6188e+01,-5.8540e+02
-2.5805e-01,-4.5729e-01,2.0203e+00,3.0708e+00,2.6039e+01,-6.1088e+02
-2.4897e-01,-4.8935e-01,1.9980e+00,3.0681e+00,2.5982e+01,-5.9413e+02
-2.5370e-01,-5.0310e-01,2.0043e+00,2.8339e+00,2.5989e+01,-5.9143e+02
-2.4654e-01,-5.1190e-01,2.0027e+00,2.9433e+00,2.6003e+01,-6.0366e+02
-2.4688e-01,-5.0517e-01,2.0138e+00,2.9732e+00,2.6033e+01,-5.7829e+02
-3.0695e-01,-4.0949e-01,2.0588e+00,3.0260e+00,2.6149e+01,-5.8977e+02
-2.2608e-01,-5.2346e-01,1.9902e+00,2.9668e+00,2.5962e+01,-6.0519e+02
-3.0223e-01,-4.2277e-01,2.0722e+00,3.0019e+00,2.6189e+01,-6.0498e+02
-2.6664e-01,-5.1722e-01,2.0128e+00,2.9376e+00,2.6049e+01,-6.0879e+02
-2.6071e-01,-5.0706e-01,2.0060e+00,2.9879e+00,2.6025e+01,-6.0851e+02
-2.3648e-01,-4.8775e-01,2.0099e+00,3.0098e+00,2.5996e+01,-6.0629e+02
-2.4323e-01,-5.1584e-01,2.0020e+00,2.9061e+00,2.6000e+01,-6.0876e+02
-2.8145e-01,-4.7640e-01,2.0118e+00,2.9227e+00,2.6026e+01,-6.1028e+02
-2.5223e-01,-4.7096e-01,2.0119e+00,2.9833e+00,2.6007e+01,-6.0949e+02
-2.5130e-01,-4.8709e-01,2.0255e+00,2.9717e+00,2.6058e+01,-6.1090e+02
-2.4286e-01,-5.0828e-01,1.9721e+00,2.9377e+00,2.5918e+01,-6.0197e+02
-2.5001e-01,-4.9583e-01,2.0027e+00,2.9880e+00,2.6003e+01,-6.0289e+02
-2.2721e-01,-4.9106e-01,2.0046e+00,3.0076e+00,2.5981e+01,-6.0949e+02
-2.4170e-01,-4.9250e-01,2.0086e+00,3.0190e+00,2.6009e+01,-6.0085e+02
-3.0060e-01,-4.2456e-01,2.0692e+00,3.0242e+00,2.6182e+01,-6.0999e+02
-2.3637e-01,-5.5492e-01,2.0134e+00,2.8831e+00,2.6043e+01,-6.1049e+02
-3.1726e-01,-4.7839e-01,2.0358e+00,2.7381e+00,2.6107e+01,-6.0907e+02
-2.3975e-01,-4.8053e-01,1.9948e+00,2.9580e+00,2.5962e+01,-5.9713e+02
-2.4763e-01,-5.0407e-01,1.9961e+00,2.9874e+00,2.5990e+01,-6.0534e+02
-2.4588e-01,-5.2993e-01,2.0150e+00,2.8798e+00,2.6043e+01,-5.8809e+02
-2.6338e-01,-4.6730e-01,2.0204e+00,3.0160e+00,2.6047e+01,-6.1006e+02
-2.7709e-01,-4.8802e-01,2.0445e+00,2.8932e+00,2.6119e+01,-6.1052e+02
-2.6624e-01,-4.8283e-01,2.0145e+00,2.9645e+00,2.6027e+01,-6.0934e+02
-2.5399e-01,-5.2777e-01,2.0035e+00,2.9058e+00,2.6012e+01,-6.0284e+02
-2.5016e-01,-4.6689e-01,2.0208e+00,3.1033e+00,2.6048e+01,-6.0421e+02
-3.0229e-01,-4.2135e-01,2.0612e+00,2.9401e+00,2.6145e+01,-5.9086e+02
-3.1891e-01,-4.3532e-01,2.0490e+00,2.8197e+00,2.6125e+01,-5.8279e+02
-2.5640e-01,-5.0430e-01,1.9854e+00,2.8598e+00,2.5943e+01,-5.8456e+02
-2.2674e-01,-5.0796e-01,2.0022e+00,2.9504e+00,2.5978e+01,-5.9977e+02
-2.6541e-01,-4.7926e-01,2.0188e+00,2.8923e+00,2.6046e+01,-6.0532e+02
-2.5044e-01,-5.0010e-01,1.9994e+00,2.9560e+00,2.5993e+01,-5.8658e+02
-2.6148e-01,-4.8597e-01,1.9959e+00,2.9563e+00,2.5984e+01,-6.0865e+02
-2.5694e-01,-5.2244e-01,2.0012e+00,2.8110e+00,2.5994e+01,-6.1172e+02
-2.4117e-01,-4.8917e-01,2.0064e+00,3.0289e+00,2.6001e+01,-6.0147e+02
-2.6037e-01,-5.0334e-01,2.0227e+00,2.8793e+00,2.6068e+01,-6.0719e+02
-2.6714e-01,-5.0781e-01,2.0169e+00,2.8966e+00,2.6059e+01,-6.0451e+02
-2.4542e-01,-5.2333e-01,2.0188e+00,2.8166e+00,2.6041e+01,-6.1080e+02
-2.4529e-01,-5.1407e-01,1.9908e+00,2.9328e+00,2.5972e+01,-5.8761e+02
-2.5518e-01,-5.2770e-01,2.0024e+00,2.8976e+00,2.6012e+01,-6.0321e+02
-2.9839e-01,-4.4582e-01,2.0639e+00,2.8926e+00,2.6167e+01,-6.1071e+02
-2.6840e-01,-4.5385e-01,2.0161e+00,2.9827e+00,2.6028e+01,-6.1164e+02
-2.4119e-01,-5.0068e-01,1.9977e+00,2.9754e+00,2.5984e+01,-6.0782e+02
-2.2806e-01,-4.9874e-01,2.0032e+00,3.0420e+00,2.5994e+01,-6.1050e+02
-2.5713e-01,-4.9871e-01,2.0274e+00,2.8699e+00,2.6071e+01,-6.1176e+02
-2.9159e-01,-4.6685e-01,1.9910e+00,2.8484e+00,2.5961e+01,-6.0961e+02
-2.5333e-01,-4.7124e-01,2.0064e+00,3.0348e+00,2.6007e+01,-6.1076e+02
-2.6688e-01,-4.4591e-01,2.0217e+00,3.0918e+00,2.6050e+01,-6.1017e+02
-2.4249e-01,-5.1729e-01,2.0132e+00,2.9642e+00,2.6024e+01,-6.0318e+02
-2.6132e-01,-4.7903e-01,2.0130e+00,3.0479e+00,2.6036e+01,-6.1154e+02
-2.6069e-01,-4.6513e-01,2.0135e+00,3.0080e+00,2.6022e+01,-6.1176e+02
-2.5118e-01,-5.0767e-01,2.0176e+00,2.9104e+00,2.6041e+01,-6.0362e+02
-2.8004e-01,-4.7876e-01,2.0275e+00,2.9098e+00,2.6066e+01,-5.9770e+02
-2.9808e-01,-4.4479e-01,2.0183e+00,2.8085e+00,2.6018e+01,-6.1135e+02
-2.7349e-01,-4.7437e-01,2.0101e+00,3.0032e+00,2.6026e+01,-6.0730e+02
-2.5074e-01,-5.1001e-01,2.0047e+00,2.9726e+00,2.6013e+01,-5.8735e+02
-2.8706e-01,-4.5564e-01,2.0296e+00,2.9677e+00,2.6078e+01,-5.9934e+02
-2.5225e-01,-5.1501e-01,2.0083e+00,2.9656e+00,2.6025e+01,-6.0042e+02
-2.6174e-01,-4.6184e-01,2.0204e+00,3.0767e+00,2.6055e+01,-6.1133e+02
-2.3148e-01,-4.9674e-01,2.0040e+00,2.9995e+00,2.5987e+01,-5.9580e+02
-3.0174e-01,-4.3606e-01,2.0700e+00,2.8833e+00,2.6179e+01,-6.1011e+02
-2.6999e-01,-4.8148e-01,2.0309e+00,2.9791e+00,2.6088e+01,-5.9761e+02
-2.5233e-01,-5.3537e-01,2.0051e+00,2.8829e+00,2.6017e+01,-6.0555e+02
-3.1261e-01,-4.5078e-01,2.0470e+00,2.8107e+00,2.6124e+01,-6.0951e+02
-3.0893e-01,-4.1832e-01,2.0781e+00,2.9500e+00,2.6201e+01,-5.9267e+02
-2.8752e-01,-4.7331e-01,2.0059e+00,2.8950e+00,2.6010e+01,-6.0160e+02
-2.2469e-01,-5.2650e-01,2.0006e+00,2.8959e+00,2.5986e+01,-6.1110e+02
-2.3005e-01,-4.8915e-01,2.0166e+00,3.0486e+00,2.6014e+01,-6.1117e+02
-3.0657e-01,-3.9694e-01,2.0622e+00,3.0628e+00,2.6152e+01,-6.0957e+02
-2.7901e-01,-4.8739e-01,2.0124e+00,2.8408e+00,2.6030e+01,-6.0031e+02
-2.4799e-01,-5.2505e-01,1.9970e+00,2.8046e+00,2.5990e+01,-5.9605e+02
-2.4082e-01,-5.1252e-01,1.9845e+00,2.8223e+00,2.5940e+01,-6.0548e+02
-2.2380e-01,-5.0547e-01,1.9774e+00,2.9890e+00,2.5923e+01,-6.0953e+02
-2.6518e-01,-5.0285e-01,2.0154e+00,2.9164e+00,2.6059e+01,-5.9370e+02
-2.5020e-01,-4.9273e-01,1.9992e+00,2.9913e+00,2.5982e+01,-6.0690e+02
-2.1652e-01,-5.0704e-01,1.9544e+00,2.9271e+00,2.5838e+01,-6.0943e+02
-3.1582e-01,-4.3560e-01,2.0499e+00,2.8382e+00,2.6115e+01,-6.0790e+02
-2.3557e-01,-4.8499e-01,2.0158e+00,3.0558e+00,2.6032e+01,-6.0918e+02
-2.4775e-01,-5.3426e-01,1.9977e+00,2.9777e+00,2.6015e+01,-6.0909e+02
-2.8244e-01,-4.7484e-01,2.0054e+00,2.9297e+00,2.6003e+01,-6.1156e+02
-3.0755e-01,-4.2455e-01,2.0340e+00,2.9013e+00,2.6073e+01,-6.0711e+02
-2.7255e-01,-5.0448e-01,2.0464e+00,2.9035e+00,2.6140e+01,-6.0684e+02
-2.5228e-01,-4.7131e-01,2.0071e+00,3.0908e+00,2.6010e+01,-6.0537e+02
-2.5657e-01,-5.0941e-01,1.9942e+00,2.9486e+00,2.5982e+01,-6.0036e+02
-2.4692e-01,-4.8776e-01,2.0173e+00,2.9368e+00,2.6027e+01,-6.0728e+02
-2.5253e-01,-5.0537e-01,1.9952e+00,2.8813e+00,2.5975e+01,-5.9748e+02
-2.8147e-01,-4.9113e-01,2.0182e+00,2.8353e+00,2.6041e+01,-6.1129e+02
-2.7913e-01,-4.5574e-01,2.0363e+00,3.0206e+00,2.6087e+01,-6.1156e+02
-2.5454e-01,-4.8519e-01,2.0126e+00,3.0665e+00,2.6039e+01,-6.0200e+02
-2.9793e-01,-4.4323e-01,2.0643e+00,2.9389e+00,2.6167e+01,-6.0460e+02
-2.4166e-01,-4.9258e-01,1.9971e+00,3.0565e+00,2.5986e+01,-6.0463e+02
-2.3614e-01,-5.1994e-01,1.9965e+00,2.9042e+00,2.5980e+01,-5.7850e+02
-3.0457e-01,-4.3212e-01,2.0537e+00,2.9846e+00,2.6138e+01,-6.1050e+02
-2.3542e-01,-4.8586e-01,2.0077e+00,3.0397e+00,2.6000e+01,-6.0462e+02
-2.5862e-01,-4.6276e-01,2.0505e+00,3.1529e+00,2.6139e+01,-6.0692e+02
-2.5822e-01,-4.9625e-01,2.0173e+00,2.9362e+00,2.6040e+01,-6.0451e+02
-2.7052e-01,-5.2297e-01,2.0072e+00,2.8744e+00,2.6027e+01,-6.1171e+02
-2.2125e-01,-5.5599e-01,1.9971e+00,2.8562e+00,2.5988e+01,-6.1127e+02
-3.1759e-01,-4.4421e-01,2.0228e+00,2.8127e+00,2.6043e+01,-6.0391e+02
-2.9088e-01,-4.7051e-01,1.9952e+00,2.8572e+00,2.5970e+01,-6.0888e+02
-2.4837e-01,-5.2147e-01,2.0045e+00,2.8342e+00,2.6008e+01,-6.1104e+02
-2.4083e-01,-5.4866e-01,2.0023e+00,2.8791e+00,2.6008e+01,-6.0876e+02
-2.4696e-01,-4.9144e-01,2.0081e+00,2.9277e+00,2.6000e+01,-5.8703e+02
-2.5246e-01,-5.3155e-01,1.9959e+00,2.8008e+00,2.5989e+01,-6.0727e+02
-2.4841e-01,-4.9961e-01,1.9962e+00,3.0325e+00,2.5992e+01,-5.9428e+02
-2.5040e-01,-4.9888e-01,2.0000e+00,2.9561e+00,2.5988e+01,-5.7232e+02
-2.6070e-01,-4.9555e-01,2.0288e+00,2.9337e+00,2.6075e+01,-5.9913e+02
-2.5025e-01,-4.8550e-01,1.9981e+00,3.0608e+00,2.5984e+01,-5.9632e+02
-2.7771e-01,-4.8991e-01,2.0140e+00,2.8176e+00,2.6032e+01,-6.0468e+02
-2.9484e-01,-4.1366e-01,2.0456e+00,3.0208e+00,2.6100e+01,-5.9514e+02
-2.9861e-01,-4.3550e-01,2.0681e+00,2.9355e+00,2.6171e+01,-5.9553e+02
-2.6351e-01,-4.8511e-01,2.0085e+00,3.0431e+00,2.6020e+01,-5.9778e+02
-2.4494e-01,-5.1915e-01,2.0005e+00,3.0101e+00,2.6003e+01,-5.9455e+02
-2.7066e-01,-4.6426e-01,2.0237e+00,2.9351e+00,2.6047e+01,-6.0024e+02
-2.5984e-01,-4.9425e-01,2.0112e+00,2.9883e+00,2.6028e+01,-5.9729e+02
-2.6673e-01,-4.8331e-01,2.0075e+00,2.8913e+00,2.6008e+01,-6.0847e+02
-2.5033e-01,-5.3260e-01,2.0022e+00,2.9325e+00,2.6016e+01,-6.0571e+02
-2.5101e-01,-4.6021e-01,2.0339e+00,3.0764e+00,2.6077e+01,-6.0164e+02
-3.2483e-01,-4.2991e-01,2.0181e+00,2.8371e+00,2.6024e+01,-6.0724e+02
-2.3362e-01,-4.9376e-01,1.9996e+00,3.0498e+00,2.5983e+01,-5.9709e+02
-2.5505e-01,-5.0606e-01,2.0022e+00,2.8883e+00,2.6010e+01,-6.1082e+02
-2.8051e-01,-5.0590e-01,2.0074e+00,2.7807e+00,2.6020e+01,-6.1100e+02
-2.5847e-01,-4.9258e-01,2.0060e+00,2.9646e+00,2.6010e+01,-6.0323e+02
-2.9867e-01,-4.4480e-01,2.0163e+00,2.8893e+00,2.6022e+01,-6.0713e+02
-2.5483e-01,-4.5719e-01,2.0229e+00,2.9995e+00,2.6038e+01,-6.1023e+02
-2.4330e-01,-5.4238e-01,2.0000e+00,2.8643e+00,2.5994e+01,-5.8964e+02
-2.4961e-01,-5.0624e-01,2.0060e+00,3.0373e+00,2.6024e+01,-5.9462e+02
-2.2046e-01,-5.0052e-01,1.9639e+00,2.9444e+00,2.5874e+01,-6.0361e+02
-2.4853e-01,-4.9660e-01,2.0001e+00,3.0364e+00,2.6005e+01,-5.9584e+02
-2.5705e-01,-4.7812e-01,2.0045e+00,2.9235e+00,2.5989e+01,-6.0941e+02
-2.4116e-01,-5.2945e-01,2.0176e+00,2.7998e+00,2.6034e+01,-6.1120e+02
-3.5437e-01,-4.2895e-01,2.0566e+00,2.6809e+00,2.6143e+01,-6.1011e+02
-2.4242e-01,-5.1726e-01,1.9864e+00,2.8740e+00,2.5947e+01,-6.1044e+02
-2.5212e-01,-4.9989e-01,2.0113e+00,3.0152e+00,2.6047e+01,-6.0737e+02
-2.4745e-01,-5.1672e-01,1.9959e+00,2.9911e+00,2.5996e+01,-5.9485e+02
-2.5339e-01,-4.8639e-01,2.0063e+00,3.0356e+00,2.6018e+01,-5.9609e+02
-2.4978e-01,-4.8745e-01,2.0114e+00,2.9841e+00,2.6014e+01,-6.0768e+02
-2.4876e-01,-5.0701e-01,1.9954e+00,2.9265e+00,2.5970e+01,-6.0157e+02
-2.4146e-01,-5.0760e-01,2.0143e+00,3.0137e+00,2.6030e+01,-6.0999e+02
-2.5192e-01,-4.7927e-01,2.0231e+00,2.9643e+00,2.6044e+01,-6.1165e+02
-2.5291e-01,-5.1985e-01,2.0020e+00,2.9983e+00,2.6022e+01,-6.1077e+02
-2.1789e-01,-5.3062e-01,2.0076e+00,2.9249e+00,2.6006e+01,-6.0937e+02
-2.7217e-01,-4.7954e-01,2.0000e+00,2.8910e+00,2.5985e+01,-6.0287e+02
-2.5119e-01,-4.6464e-01,2.0164e+00,3.0387e+00,2.6032e+01,-5.9796e+02
-2.7734e-01,-4.8358e-01,2.0222e+00,2.8654e+00,2.6051e+01,-6.0616e+02
-2.5239e-01,-5.0540e-01,2.0117e+00,2.8855e+00,2.6019e+01,-5.9841e+02
-2.4700e-01,-4.8644e-01,2.0049e+00,2.9394e+00,2.5989e+01,-6.0510e+02
-2.6058e-01,-5.0449e-01,1.9965e+00,2.8832e+00,2.5986e+01,-6.0938e+02
-3.1991e-01,-4.4262e-01,2.0166e+00,2.7668e+00,2.6029e+01,-6.1119e+02
-2.7615e-01,-4.8728e-01,2.0402e+00,2.8863e+00,2.6108e+01,-6.0913e+02
-2.4036e-01,-4.9427e-01,2.0013e+00,3.0476e+00,2.5998e+01,-6.0764e+02
-2.4743e-01,-4.8618e-01,2.0169e+00,2.9393e+00,2.6026e+01,-6.0071e+02
-2.9619e-01,-4.7530e-01,2.0173e+00,2.9046e+00,2.6045e+01,-6.0807e+02
