logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9299e-01,-2.2809e-01,2.4447e+00,6.0425e+00,2.7272e+01,-5.2443e+03
5.8833e-02,-6.4093e-01,2.6257e+00,6.9673e+00,2.8103e+01,-6.2159e+03
-3.2253e-01,-9.9772e-01,2.1664e+00,2.0691e+00,2.6722e+01,-4.1643e+03
-2.6505e-01,-2.4976e-01,1.8569e+00,2.6934e+00,2.5467e+01,-2.8847e+03
-2.6630e-01,-4.0006e-01,1.6944e+00,4.1593e+00,2.5119e+01,-3.1288e+03
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-6.3074e+03
-3.9522e-01,-5.1367e-01,2.7716e+00,4.5080e+00,2.8509e+01,-5.7019e+03
-2.9159e-01,-5.3138e-01,2.6059e+00,4.9397e+00,2.7955e+01,-5.0927e+03
1.5635e-01,-4.9424e-01,2.6315e+00,7.6060e+00,2.8053e+01,-6.6105e+03
-2.0265e-01,-3.9947e-02,1.9745e+00,3.3420e+00,2.5755e+01,-4.0301e+03
-4.3601e-01,-4.0292e-01,1.7661e+00,3.3542e+00,2.5501e+01,-3.8226e+03
-4.8529e-01,-3.6375e-01,2.0353e+00,1.1948e+00,2.6205e+01,-4.1779e+03
-2.9837e-01,-2.6382e-01,1.9642e+00,3.1317e-01,2.5747e+01,-4.5120e+03
-3.6728e-01,-2.5877e-01,2.7346e+00,2.9821e+00,2.7995e+01,-5.3847e+03
-2.0207e-01,-7.1910e-01,1.9371e+00,1.5194e-01,2.5994e+01,-5.6405e+03
-1.1714e-01,-7.2290e-01,2.0537e+00,1.3131e+00,2.6168e+01,-3.5894e+03
7.5137e-02,-5.8662e-01,1.8024e+00,7.9234e+00,2.5629e+01,-6.2832e+03
-3.0256e-01,-1.7555e-01,2.7030e+00,4.0770e+00,2.7806e+01,-6.5918e+03
-3.6454e-01,-3.8244e-01,2.4185e+00,4.0951e+00,2.7258e+01,-3.0167e+03
-4.7592e-02,-1.1026e-01,2.2694e+00,7.2378e+00,2.6770e+01,-3.9272e+03
-8.3182e-02,-9.4523e-01,1.9294e+00,2.8890e+00,2.6010e+01,-3.5174e+03
-3.2592e-01,-9.9909e-01,2.3439e+00,1.9194e+00,2.7074e+01,-4.3833e+03
-2.8087e-01,-5.1848e-01,2.0245e+00,4.2122e+00,2.6198e+01,-2.7170e+03
2.0597e-02,-9.9022e-01,1.8301e+00,1.6610e+00,2.5429e+01,-1.8771e+03
5.9015e-02,-5.2737e-01,1.7237e+00,4.6160e+00,2.5227e+01,-2.0070e+03
-7.1035e-02,-4.9412e-02,2.1612e+00,5.1210e+00,2.6366e+01,-2.9280e+03
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-3.4458e+03
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-5.2164e+03
1.0838e-01,-9.3610e-01,2.1373e+00,2.3360e+00,2.6304e+01,-4.7683e+03
-4.2876e-02,-6.0713e-01,2.0801e+00,3.8824e+00,2.6309e+01,-1.6381e+03
-2.2837e-01,-3.9221e-01,2.3249e+00,4.6380e+00,2.7159e+01,-3.3305e+03
-2.6686e-01,-3.2818e-02,2.2639e+00,9.2550e-01,2.6420e+01,-5.2727e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-2.4873e+03
-2.2380e-01,-6.1984e-01,1.7029e+00,1.0777e+00,2.5281e+01,-5.4630e+03
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-3.8426e+03
-3.3039e-01,-2.1995e-01,1.7599e+00,9.3902e-01,2.5094e+01,-3.2714e+03
-1.4833e-01,-4.3796e-01,1.7359e+00,3.5354e-01,2.5007e+01,-4.4460e+03
-1.8626e-01,-1.6492e-01,1.9691e+00,3.6518e+00,2.5615e+01,-4.1489e+03
-1.4250e-01,-7.7319e-01,2.4826e+00,9.4985e-01,2.7312e+01,-6.2916e+03
-1.4932e-01,-3.8893e-01,1.8894e+00,2.1157e+00,2.5588e+01,-4.6894e+03
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01,-6.5264e+03
-6.0048e-02,-9.3941e-01,2.5333e+00,3.4845e+00,2.7739e+01,-4.8176e+03
3.8649e-02,-7.2152e-01,2.3334e+00,3.5093e+00,2.7092e+01,-6.2316e+03
-1.9700e-01,-1.5440e-01,1.6556e+00,6.2662e+00,2.5086e+01,-5.8371e+03
-2.7019e-01,-9.7807e-01,1.9016e+00,1.1620e+00,2.5913e+01,-3.2250e+03
-1.2031e-01,-7.4866e-01,2.0526e+00,2.3133e+00,2.6181e+01,-1.6996e+03
-1.8395e-01,-8.8260e-01,1.7224e+00,2.1225e+00,2.5232e+01,-2.1843e+03
1.0899e-01,-1.6054e-01,2.1277e+00,6.8737e+00,2.6283e+01,-3.4139e+03
-3.4166e-01,-7.3395e-01,2.6185e+00,2.0946e+00,2.7796e+01,-4.8016e+03
-4.9977e-01,-1.4048e-02,2.4796e+00,4.4090e+00,2.7469e+01,-5.3393e+03
1.9804e-01,-5.1835e-01,2.2525e+00,7.2062e+00,2.6883e+01,-3.8266e+03
-7.8053e-02,-8.0912e-01,2.5681e+00,3.7076e+00,2.7811e+01,-4.3213e+03
1.4274e-01,-8.1307e-01,1.6571e+00,5.5474e+00,2.5160e+01,-4.1874e+03
-3.5187e-01,-7.5737e-01,2.2389e+00,1.7815e+00,2.6843e+01,-2.0037e+03
1.8094e-01,-4.2674e-01,1.8805e+00,5.2231e+00,2.5739e+01,-6.2909e+03
-1.0408e-01,-2.3400e-01,1.7379e+00,6.2275e+00,2.5124e+01,-5.8578e+03
-2.3396e-01,-5.0944e-01,2.1164e+00,1.8205e+00,2.6266e+01,-2.5320e+03
1.9337e-01,-3.2382e-01,2.0947e+00,7.2094e+00,2.6380e+01,-4.6132e+03
-3.1641e-01,-2.5096e-01,2.2072e+00,4.3077e+00,2.6453e+01,-5.1399e+03
-2.8193e-01,-8.9117e-01,1.6472e+00,1.2227e+00,2.5120e+01,-3.4749e+03
-3.2080e-02,-7.6750e-01,2.4258e+00,3.8463e+00,2.7264e+01,-3.4298e+03
-2.9997e-01,-7.0687e-01,2.6328e+00,3.8936e-01,2.7772e+01,-5.9270e+03
4.8120e-02,-8.6130e-01,2.2307e+00,5.0950e+00,2.7031e+01,-6.5273e+03
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-3.9869e+03
-4.0880e-01,-3.2179e-01,2.4160e+00,5.2427e+00,2.7360e+01,-4.2281e+03
-3.4055e-01,-9.0607e-02,1.8771e+00,1.3240e+00,2.5367e+01,-3.9502e+03
1.0598e-01,-7.3402e-01,1.9061e+00,2.9416e+00,2.5750e+01,-5.3989e+03
-4.1636e-01,-1.3405e-01,1.8885e+00,1.2338e+00,2.5446e+01,-2.8525e+03
2.2134e-01,-8.2195e-01,1.8421e+00,3.7828e+00,2.5359e+01,-3.2790e+03
-1.0210e-01,-7.0095e-01,1.7584e+00,9.8020e-01,2.5100e+01,-4.3912e+03
-2.4199e-01,-9.8606e-01,2.0744e+00,4.0306e-01,2.6356e+01,-2.0137e+03
-2.7595e-01,-7.7865e-01,1.6596e+00,8.3936e-01,2.5101e+01,-2.5013e+03
-3.3650e-01,-1.1343e-01,2.6011e+00,5.1957e+00,2.7894e+01,-5.7601e+03
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-6.4132e+03
-4.3642e-02,-1.3182e-01,1.8987e+00,3.7773e+00,2.5343e+01,-4.8810e+03
6.4498e-02,-5.0215e-01,2.2679e+00,5.2720e+00,2.6794e+01,-2.5302e+03
-4.1588e-01,-2.8693e-01,2.5716e+00,3.2181e+00,2.7659e+01,-3.0506e+03
-5.1462e-02,-8.0693e-01,2.3273e+00,4.9777e+00,2.7137e+01,-4.5635e+03
7.4901e-02,-9.6346e-01,2.2677e+00,3.5918e+00,2.6802e+01,-2.3602e+03
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-5.7469e+03
-1.9288e-01,-1.1958e-02,1.9269e+00,3.7436e+00,2.5408e+01,-3.4596e+03
-7.4735e-02,-8.7305e-01,2.2534e+00,3.9370e+00,2.7028e+01,-4.5179e+03
8.5209e-02,-4.8355e-01,2.1025e+00,6.6949e+00,2.6413e+01,-3.5854e+03
-3.9062e-01,-7.2129e-01,2.2701e+00,2.9791e+00,2.7059e+01,-3.4902e+03
-2.0655e-01,-2.1550e-01,1.7246e+00,5.3690e+00,2.5118e+01,-4.6815e+03
-2.9737e-01,-4.5082e-01,2.5188e+00,2.8853e+00,2.7394e+01,-5.3098e+03
-3.2320e-01,-3.8178e-01,1.8947e+00,5.7818e-01,2.5532e+01,-2.6867e+03
-7.8969e-02,-8.4952e-01,2.0373e+00,3.5484e+00,2.6279e+01,-2.2096e+03
-1.5899e-02,-3.0516e-01,2.1178e+00,6.8590e+00,2.6488e+01,-3.1909e+03
1.1829e-01,-9.5756e-01,2.1104e+00,4.6854e+00,2.6300e+01,-5.9473e+03
1.0724e-01,-4.1122e-01,1.9565e+00,5.2615e+00,2.5880e+01,-2.7620e+03
-2.7558e-01,-8.8620e-01,1.6392e+00,1.9859e+00,2.5187e+01,-5.1313e+03
2.0654e-01,-8.7170e-01,2.5668e+00,4.9833e+00,2.7763e+01,-4.9127e+03
-2.7549e-01,-2.5580e-01,2.6868e+00,4.1203e+00,2.7890e+01,-5.0268e+03
-2.9761e-01,-2.2832e-01,2.1263e+00,3.9037e+00,2.6369e+01,-1.8712e+03
-2.8576e-01,-3.3230e-02,2.1836e+00,3.5354e+00,2.6370e+01,-1.9651e+03
-9.8018e-02,-1.5383e-01,2.7242e+00,5.7898e+00,2.7977e+01,-5.0675e+03
-2.7747e-01,-6.2981e-01,2.1217e+00,3.3681e+00,2.6549e+01,-2.1456e+03
-3.5373e-01,-2.1150e-01,2.1254e+00,2.4986e+00,2.6110e+01,-2.8657e+03
7.6109e-02,-5.2505e-02,1.8512e+00,4.2815e+00,2.5292e+01,-5.7336e+03
-3.7791e-01,-3.4385e-01,1.9907e+00,5.4161e+00,2.6190e+01,-5.1854e+03
-1.2771e-01,-6.3028e-01,2.0183e+00,2.3340e+00,2.6144e+01,-4.9301e+03
-4.5759e-01,-2.4207e-01,2.1306e+00,3.7999e+00,2.6418e+01,-1.7551e+03
-6.7134e-02,-8.8890e-01,2.1115e+00,5.8717e-01,2.6378e+01,-3.8538e+03
1.4660e-01,-8.9928e-01,2.4242e+00,6.3099e+00,2.7451e+01,-6.2471e+03
1.6737e-01,-5.3348e-01,2.2899e+00,5.6319e+00,2.6996e+01,-5.3314e+03
1.0167e-01,-9.3989e-01,1.9937e+00,3.3811e+00,2.6034e+01,-1.5921e+03
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-4.8563e+03
-2.0686e-01,-7.1785e-01,1.9988e+00,3.7070e+00,2.6001e+01,-5.6949e+03
1.0500e-01,-2.6911e-01,1.9330e+00,4.9856e+00,2.5659e+01,-3.6893e+03
-1.2840e-01,-4.2691e-02,2.1627e+00,5.6367e+00,2.6191e+01,-5.7342e+03
-4.2007e-02,-2.7740e-01,1.7944e+00,3.8256e+00,2.5424e+01,-6.3524e+03
2.1643e-01,-1.1464e-01,1.9596e+00,6.2594e+00,2.5739e+01,-4.9097e+03
-2.1875e-01,-1.6518e-01,2.0335e+00,1.7375e+00,2.5662e+01,-6.6353e+03
-7.2657e-02,-4.0402e-01,1.8010e+00,4.5973e+00,2.5475e+01,-2.1409e+03
2.2603e-01,-6.0460e-01,1.6297e+00,7.8412e+00,2.5130e+01,-5.9334e+03
-2.5563e-01,-7.0560e-01,2.5666e+00,1.1026e+00,2.7625e+01,-5.0810e+03
-6.8841e-02,-8.6381e-01,1.6595e+00,7.0840e-01,2.5116e+01,-4.3076e+03
9.2103e-03,-1.1946e-02,2.3319e+00,6.6603e+00,2.6976e+01,-6.2111e+03
-2.3574e-01,-7.1712e-01,2.4687e+00,2.5548e+00,2.7529e+01,-5.3691e+03
-4.9442e-01,-6.4954e-01,2.3452e+00,1.7111e+00,2.7230e+01,-3.3053e+03
-2.0940e-01,-8.7355e-01,1.6601e+00,3.2133e+00,2.5100e+01,-5.6374e+03
-2.4559e-01,-5.5056e-01,2.4296e+00,1.0498e+00,2.7133e+01,-6.2782e+03
-3.4323e-01,-6.6118e-01,1.8652e+00,3.2176e+00,2.5881e+01,-4.5677e+03
-3.7388e-01,-1.0295e-02,2.1671e+00,8.2562e-01,2.6088e+01,-2.6082e+03
-1.5044e-01,-4.2334e-01,1.7463e+00,2.8970e+00,2.5070e+01,-3.7757e+03
1.2913e-01,-6.9146e-01,2.3608e+00,4.2250e+00,2.7022e+01,-3.8376e+03
-2.4123e-02,-3.2773e-01,2.2493e+00,4.9056e+00,2.6647e+01,-2.8668e+03
-3.5636e-01,-3.2482e-01,2.1817e+00,2.6780e+00,2.6318e+01,-4.7587e+03
4.9205e-02,-3.1497e-01,1.7238e+00,6.7357e+00,2.5288e+01,-3.8225e+03
-3.4484e-01,-2.8936e-01,1.9625e+00,1.6925e+00,2.5721e+01,-2.5600e+03
-3.6721e-01,-3.9796e-01,2.1602e+00,2.7136e+00,2.6257e+01,-6.0581e+03
-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7504e+01,-6.5540e+03
3.1652e-02,-4.9557e-01,2.2842e+00,5.0154e+00,2.6771e+01,-4.0565e+03
1.5957e-01,-6.9723e-01,1.8087e+00,4.8435e+00,2.5496e+01,-1.9482e+03
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-2.9487e+03
-6.1500e-02,-8.8417e-01,2.3425e+00,6.1178e-01,2.6962e+01,-5.1068e+03
-4.2351e-01,-5.8794e-01,1.9278e+00,1.7718e+00,2.5937e+01,-2.0813e+03
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-3.1261e+03
-2.1517e-01,-2.4504e-01,1.8839e+00,3.1113e+00,2.5323e+01,-5.9370e+03
-4.5898e-01,-2.0338e-01,2.8907e+00,4.5728e+00,2.8528e+01,-6.2710e+03
-1.2244e-01,-7.0273e-01,2.0740e+00,3.3352e+00,2.6318e+01,-1.1372e+03
-3.2664e-01,-2.7171e-01,1.9617e+00,2.5149e+00,2.5612e+01,-5.1182e+03
-1.8480e-01,-7.4153e-03,2.5072e+00,5.0759e+00,2.7296e+01,-2.7088e+03
3.3651e-02,-3.2418e-01,2.6886e+00,6.3668e+00,2.8116e+01,-5.8697e+03
1.7618e-01,-3.8627e-01,2.3912e+00,6.1128e+00,2.7155e+01,-4.4991e+03
-2.3461e-01,-8.9951e-01,2.5116e+00,2.8158e+00,2.7716e+01,-4.4323e+03
-2.0925e-01,-4.2550e-01,1.9331e+00,3.5909e+00,2.5772e+01,-1.3268e+03
-4.0399e-01,-6.2021e-01,1.6342e+00,1.7717e+00,2.5089e+01,-3.5105e+03
5.6029e-02,-3.5032e-01,2.3662e+00,7.6390e+00,2.7140e+01,-4.7233e+03
-2.4586e-01,-1.8763e-01,2.7557e+00,7.2088e+00,2.8388e+01,-5.3944e+03
4.6632e-02,-9.7032e-01,1.9732e+00,1.7645e-01,2.5943e+01,-5.3827e+03
-4.3390e-01,-1.9760e-01,2.5323e+00,1.2857e+00,2.7376e+01,-5.0694e+03
1.5722e-01,-8.9880e-01,1.9056e+00,3.4983e+00,2.5867e+01,-5.1360e+03
-5.1153e-02,-7.2037e-01,2.0521e+00,4.9613e+00,2.6485e+01,-5.0512e+03
1.0311e-01,-5.2375e-01,1.7054e+00,4.6839e+00,2.5257e+01,-5.1082e+03
-2.1888e-02,-6.1576e-01,1.7976e+00,5.3356e+00,2.5629e+01,-3.3739e+03
-3.7172e-01,-3.7849e-01,2.3197e+00,6.1667e+00,2.7209e+01,-5.6878e+03
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-6.0496e+03
8.5701e-02,-1.7330e-01,2.6453e+00,6.9527e+00,2.7874e+01,-5.2272e+03
-3.5457e-01,-5.8333e-01,2.5214e+00,4.3204e+00,2.7873e+01,-5.6710e+03
-4.7399e-01,-3.0732e-01,1.9642e+00,5.0492e+00,2.6043e+01,-6.0594e+03
1.4833e-02,-7.9232e-01,2.0725e+00,5.6476e+00,2.6505e+01,-4.7285e+03
5.1411e-02,-5.7564e-01,2.4195e+00,6.7327e+00,2.7453e+01,-4.5902e+03
6.6492e-02,-1.1677e-01,1.8956e+00,6.0240e+00,2.5391e+01,-5.6946e+03
-2.1815e-01,-8.3044e-01,1.9386e+00,3.5294e+00,2.6024e+01,-3.8889e+03
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-5.0862e+03
-3.7277e-01,-7.1445e-01,1.6869e+00,2.8945e+00,2.5278e+01,-4.7893e+03
-4.0082e-01,-4.9319e-01,1.9268e+00,2.3231e-01,2.5778e+01,-1.1162e+03
2.0048e-01,-5.9348e-01,1.7129e+00,4.5397e+00,2.5274e+01,-6.1725e+03
-5.2848e-02,-2.2531e-01,2.1586e+00,5.5207e+00,2.6316e+01,-3.6971e+03
-3.4693e-01,-4.5250e-01,2.1414e+00,4.3315e+00,2.6764e+01,-6.2701e+03
1.6101e-01,-6.4723e-01,2.1353e+00,7.0532e+00,2.6733e+01,-6.1327e+03
-1.9710e-01,-5.3964e-01,2.3767e+00,4.6019e+00,2.7219e+01,-3.1777e+03
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-2.0005e+03
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-6.1205e+03
-7.7809e-02,-9.0810e-01,2.2943e+00,3.2372e+00,2.6956e+01,-2.0013e+03
-3.7929e-01,-2.5380e-01,2.0808e+00,4.3555e+00,2.6406e+01,-3.9806e+03
2.1353e-01,-3.2638e-01,1.8934e+00,5.0935e+00,2.5496e+01,-4.8509e+03
-2.1279e-01,-7.7776e-02,2.1727e+00,2.9486e+00,2.6291e+01,-3.8968e+03
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-3.6572e+03
1.8755e-01,-3.2793e-01,2.6157e+00,7.7084e+00,2.7863e+01,-5.2616e+03
-2.5309e-01,-4.6279e-02,2.4851e+00,3.0304e+00,2.6990e+01,-5.3976e+03
-3.0661e-01,-7.8842e-01,2.4277e+00,3.1940e+00,2.7281e+01,-6.0330e+03
-5.7587e-02,-8.6860e-01,1.8897e+00,1.8312e+00,2.5785e+01,-3.8423e+03
-1.6755e-01,-4.3233e-01,1.7382e+00,2.6793e+00,2.5035e+01,-3.3819e+03
-1.4913e-01,-6.2245e-01,1.7782e+00,1.9800e+00,2.5118e+01,-6.0018e+03
-3.7623e-01,-9.0310e-01,2.6414e+00,8.7796e-01,2.7937e+01,-4.3668e+03
-2.9958e-01,-1.9421e-01,1.8375e+00,3.0451e+00,2.5160e+01,-6.5878e+03
-4.9083e-01,-2.1085e-01,1.7431e+00,2.2577e+00,2.5059e+01,-2.4955e+03
-1.5488e-01,-4.6081e-01,2.1216e+00,5.5479e+00,2.6533e+01,-3.2080e+03
5.0951e-03,-9.0957e-01,2.2842e+00,9.7341e-01,2.6730e+01,-5.7915e+03
-2.1793e-01,-4.6246e-02,2.6894e+00,3.8428e+00,2.7851e+01,-5.2311e+03
-2.4251e-01,-8.3483e-01,1.6704e+00,6.5284e-01,2.5025e+01,-2.6984e+03
-4.5844e-01,-7.7504e-01,1.9116e+00,6.9993e-01,2.6012e+01,-5.3456e+03
1.7420e-01,-2.4539e-01,2.2793e+00,7.6127e+00,2.6796e+01,-3.6820e+03
1.7141e-01,-5.8895e-01,1.7393e+00,3.6684e+00,2.5128e+01,-4.0699e+03
7.3423e-02,-4.8500e-01,2.0091e+00,4.3155e+00,2.5989e+01,-2.4034e+03
2.0475e-02,-3.1267e-01,2.6237e+00,6.5213e+00,2.7789e+01,-5.4225e+03
-2.1697e-01,-6.0652e-01,1.8045e+00,3.2593e+00,2.5327e+01,-4.8603e+03
-4.3744e-01,-2.1055e-01,2.4078e+00,6.3260e+00,2.7370e+01,-6.0604e+03
-3.3702e-01,-3.9143e-01,1.8393e+00,3.3893e+00,2.5353e+01,-6.4697e+03
-3.1593e-01,-2.0319e-01,2.1411e+00,6.7004e+00,2.6684e+01,-6.0019e+03
8.3368e-03,-4.6918e-01,1.8916e+00,3.7343e+00,2.5606e+01,-2.1581e+03
2.3686e-01,-3.0314e-01,1.9769e+00,6.4358e+00,2.5940e+01,-4.6936e+03
-1.9235e-01,-9.8223e-01,2.5555e+00,3.3697e+00,2.7787e+01,-3.9796e+03
1.9742e-01,-7.2001e-01,1.8665e+00,6.0132e+00,2.5697e+01,-3.2742e+03
1.7568e-01,-3.1585e-01,2.1593e+00,4.5477e+00,2.6242e+01,-5.7303e+03
9.1123e-02,-9.0174e-01,1.9964e+00,2.7951e+00,2.6001e+01,-2.7027e+03
1.1433e-02,-1.7061e-01,2.7851e+00,5.6279e+00,2.8063e+01,-6.5199e+03
-4.9274e-01,-7.5031e-01,2.7773e+00,1.4836e+00,2.8464e+01,-6.3487e+03
-3.4957e-01,-6.9880e-01,2.1850e+00,2.4840e+00,2.6763e+01,-2.8194e+03
-2.4659e-01,-4.7272e-01,2.3353e+00,4.3297e+00,2.7039e+01,-2.7694e+03
2.1198e-01,-6.1440e-01,1.7325e+00,6.9217e+00,2.5282e+01,-4.4303e+03
-3.2898e-01,-6.8362e-01,2.5141e+00,1.7389e+00,2.7605e+01,-4.1459e+03
-2.0617e-01,-1.6210e-01,1.9528e+00,2.3967e+00,2.5563e+01,-4.2321e+03
-2.6081e-01,-1.1720e-01,2.1295e+00,9.4730e-01,2.6088e+01,-5.7330e+03
1.1585e-02,-3.2498e-01,1.7787e+00,3.8545e+00,2.5354e+01,-6.4599e+03
-2.0861e-02,-3.1555e-02,2.6559e+00,5.6632e+00,2.7662e+01,-4.1636e+03
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-5.3961e+03
-1.4409e-01,-5.4315e-01,1.8436e+00,5.3484e+00,2.5698e+01,-4.1483e+03
-6.2370e-02,-7.9573e-01,1.5891e+00,3.7789e+00,2.5055e+01,-5.3512e+03
-4.0608e-02,-9.7369e-01,2.6919e+00,4.1501e+00,2.8244e+01,-6.0427e+03
-1.6576e-01,-8.8867e-01,1.9012e+00,2.2720e+00,2.5873e+01,-2.6390e+03
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-2.6462e+03
-3.5290e-01,-3.6727e-01,2.5628e+00,3.8052e+00,2.7740e+01,-3.1545e+03
