logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-7.6784e-02,-2.2943e-02,2.3815e+00,5.4668e+00,2.6959e+01,-2.4877e+03
-3.1349e-01,-6.0574e-01,1.7788e+00,2.0223e+00,2.5353e+01,-1.5444e+03
-2.4982e-01,-5.5383e-01,1.9198e+00,1.3820e+00,2.5666e+01,-1.8915e+03
-7.6068e-02,-2.5985e-01,2.1115e+00,4.0641e+00,2.6176e+01,-2.4017e+03
1.7561e-02,-4.4369e-01,1.9891e+00,4.9393e+00,2.5953e+01,-1.9108e+03
2.5821e-02,-4.7686e-01,1.8239e+00,4.1661e+00,2.5519e+01,-2.5607e+03
-1.0546e-01,-1.1152e-01,1.8887e+00,3.6567e+00,2.5400e+01,-2.7537e+03
-2.8689e-02,-6.6413e-01,1.6496e+00,4.1745e+00,2.5047e+01,-2.0336e+03
-4.3799e-01,-3.6957e-01,1.9196e+00,2.7754e+00,2.5721e+01,-1.7404e+03
-1.4577e-01,-4.5839e-01,2.0951e+00,3.3091e+00,2.6238e+01,-1.7872e+03
7.4078e-02,-8.1372e-01,1.9337e+00,3.9926e+00,2.5836e+01,-1.3267e+03
-4.1832e-02,-5.7057e-01,1.8959e+00,4.9393e+00,2.5842e+01,-2.1477e+03
-1.6513e-01,-4.6516e-01,2.0013e+00,3.7506e+00,2.5929e+01,-2.5137e+03
-1.9365e-01,-7.6349e-01,1.8102e+00,2.0402e+00,2.5401e+01,-1.7875e+03
-2.9042e-01,-3.6705e-01,2.3467e+00,4.6895e+00,2.7129e+01,-2.1554e+03
2.3262e-03,-4.6085e-01,2.1604e+00,4.6752e+00,2.6487e+01,-2.0746e+03
-3.7257e-01,-4.4805e-01,2.1613e+00,1.7423e+00,2.6441e+01,-1.7561e+03
6.8056e-02,-5.3479e-01,2.0779e+00,5.0156e+00,2.6354e+01,-2.7422e+03
-3.3091e-01,-4.6796e-01,2.2982e+00,2.9161e+00,2.6872e+01,-1.7463e+03
-1.1745e-01,-2.6059e-01,2.2771e+00,4.2219e+00,2.6677e+01,-2.7427e+03
-4.7974e-01,-1.3886e-01,2.0790e+00,8.6282e-01,2.6033e+01,-2.2810e+03
-4.3482e-01,-5.1849e-01,1.8525e+00,9.3320e-01,2.5600e+01,-1.2295e+03
-5.1887e-02,-2.1871e-01,2.1947e+00,5.5075e+00,2.6596e+01,-2.7163e+03
1.0123e-01,-6.1240e-01,2.2546e+00,4.8034e+00,2.6750e+01,-2.5576e+03
-3.8819e-01,-7.4404e-01,2.3526e+00,1.6701e+00,2.7139e+01,-2.1004e+03
-2.6561e-01,-1.3534e-01,1.9484e+00,4.0596e+00,2.5687e+01,-2.1943e+03
-3.9285e-01,-4.6039e-01,2.2951e+00,1.7863e+00,2.6896e+01,-2.6439e+03
-3.2750e-01,-9.1933e-02,1.8362e+00,2.8810e+00,2.5282e+01,-2.3200e+03
-3.8375e-01,-2.4549e-01,2.2019e+00,4.1806e+00,2.6606e+01,-1.8074e+03
-8.5788e-02,-6.3452e-01,1.9586e+00,2.4876e+00,2.5894e+01,-2.6170e+03
-2.0502e-02,-8.5537e-01,1.9321e+00,3.5759e+00,2.5796e+01,-2.3580e+03
-3.0310e-01,-5.6765e-01,1.9704e+00,1.2749e+00,2.5977e+01,-2.4666e+03
-2.7562e-01,-6.2817e-01,2.1251e+00,3.3947e+00,2.6549e+01,-2.0487e+03
-4.5464e-01,-3.3198e-01,2.2293e+00,2.7969e+00,2.6625e+01,-1.4151e+03
-5.6873e-04,-7.6871e-01,2.1118e+00,4.3962e+00,2.6394e+01,-2.4133e+03
-5.2882e-02,-7.8365e-01,2.0548e+00,4.2719e+00,2.6313e+01,-2.4565e+03
-3.0996e-01,-5.1223e-01,2.0274e+00,1.1222e+00,2.6091e+01,-2.0079e+03
-1.0095e-01,-6.1836e-01,1.9022e+00,3.4402e+00,2.5709e+01,-1.2202e+03
-4.8702e-01,-3.3982e-01,2.1380e+00,3.6956e-01,2.6336e+01,-1.4931e+03
-3.3330e-01,-8.2588e-01,1.9546e+00,1.3239e+00,2.6003e+01,-2.0757e+03
-3.9605e-01,-1.3964e-01,1.9807e+00,2.9234e+00,2.5794e+01,-1.8073e+03
-2.8540e-01,-6.2285e-01,1.8913e+00,1.8584e+00,2.5642e+01,-1.3688e+03
-4.2300e-01,-3.6715e-01,1.9933e+00,3.2900e+00,2.6107e+01,-2.0241e+03
-3.1120e-01,-5.1167e-01,1.8011e+00,1.8781e+00,2.5343e+01,-1.6188e+03
-2.7098e-01,-7.1888e-02,2.1012e+00,3.2267e+00,2.5999e+01,-1.7516e+03
-1.7475e-01,-9.0893e-01,2.1237e+00,7.6090e-01,2.6441e+01,-2.0518e+03
1.2366e-01,-7.8443e-01,1.7193e+00,3.7794e+00,2.5096e+01,-2.1556e+03
-2.8787e-01,-6.9306e-01,2.1799e+00,2.9521e+00,2.6661e+01,-1.6979e+03
-1.4650e-01,-3.3795e-01,2.0059e+00,3.4976e+00,2.5936e+01,-2.2392e+03
-3.5762e-01,-4.6580e-01,1.8802e+00,2.2053e+00,2.5586e+01,-1.6660e+03
-4.2328e-01,-3.6330e-01,1.9011e+00,2.7712e+00,2.5770e+01,-1.9671e+03
-4.3522e-01,-2.7437e-01,2.0225e+00,2.5890e-01,2.5907e+01,-2.2214e+03
-3.8639e-01,-3.9976e-01,1.9510e+00,3.4176e+00,2.5928e+01,-1.4585e+03
-4.7927e-01,-2.3002e-01,2.2041e+00,2.8705e-01,2.6464e+01,-2.1999e+03
1.6744e-02,-9.7043e-01,1.8216e+00,1.1416e+00,2.5487e+01,-2.7560e+03
-4.0281e-01,-4.9614e-01,1.8038e+00,2.3780e+00,2.5384e+01,-2.3485e+03
1.0368e-02,-4.3051e-01,1.6592e+00,4.7269e+00,2.5051e+01,-2.6883e+03
-3.7393e-01,-1.5099e-01,2.0163e+00,4.0105e+00,2.6038e+01,-2.2565e+03
-2.7405e-01,-6.8208e-01,1.6643e+00,4.9795e-01,2.5090e+01,-2.0747e+03
-1.3049e-01,-7.1490e-01,1.7015e+00,1.8263e+00,2.5008e+01,-2.5825e+03
-8.1256e-03,-6.6551e-01,2.2870e+00,4.3054e+00,2.6856e+01,-2.7114e+03
-4.1558e-01,-2.8047e-01,2.1543e+00,3.7936e+00,2.6470e+01,-1.4718e+03
-9.7197e-02,-3.9314e-01,1.9892e+00,4.2735e+00,2.6042e+01,-2.3747e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-2.4787e+03
-1.8616e-01,-7.1322e-01,2.0933e+00,2.8626e+00,2.6352e+01,-1.2336e+03
-4.6997e-01,-1.2293e-01,2.1763e+00,3.3531e+00,2.6493e+01,-2.1136e+03
-7.7244e-02,-5.0536e-01,1.8575e+00,4.1364e+00,2.5547e+01,-2.1557e+03
-7.5838e-02,-4.6141e-01,2.2178e+00,4.5066e+00,2.6655e+01,-1.8956e+03
-3.7683e-01,-8.8411e-01,2.3420e+00,9.9635e-01,2.7153e+01,-2.3457e+03
-5.9461e-02,-6.2957e-01,1.7522e+00,4.0345e+00,2.5355e+01,-1.5901e+03
1.6631e-01,-9.2674e-01,1.6878e+00,4.1332e+00,2.5136e+01,-2.1185e+03
-4.3981e-01,-7.1667e-01,2.1049e+00,1.2677e+00,2.6419e+01,-1.5612e+03
-3.0795e-01,-6.7732e-01,1.6466e+00,1.9564e-01,2.5070e+01,-2.4186e+03
3.1371e-02,-5.8536e-01,2.0707e+00,3.6549e+00,2.6199e+01,-2.5973e+03
-2.2976e-01,-9.2579e-01,1.9516e+00,1.0819e+00,2.5855e+01,-2.5154e+03
2.0083e-01,-5.7807e-01,1.9033e+00,4.6201e+00,2.5648e+01,-2.6196e+03
-4.3942e-02,-4.7342e-01,1.8915e+00,4.6228e+00,2.5815e+01,-2.6153e+03
-4.0896e-01,-1.5868e-01,1.9680e+00,2.2921e+00,2.5728e+01,-2.0629e+03
-5.4900e-02,-9.7853e-01,1.9647e+00,4.9572e-01,2.5915e+01,-1.8576e+03
-4.3559e-01,-3.0476e-01,1.8987e+00,3.6114e+00,2.5750e+01,-2.0743e+03
-2.3659e-01,-6.6083e-01,2.0589e+00,3.5646e+00,2.6348e+01,-2.2669e+03
-2.1679e-01,-9.1721e-01,2.1315e+00,4.3355e-01,2.6482e+01,-1.7934e+03
5.6727e-02,-6.8227e-01,2.2661e+00,3.9928e+00,2.6784e+01,-2.3898e+03
-4.2343e-01,-4.4588e-01,1.9629e+00,2.5009e+00,2.5929e+01,-1.0656e+03
-3.2202e-01,-7.3100e-01,2.1108e+00,1.3825e+00,2.6393e+01,-1.2906e+03
-6.3363e-03,-4.6481e-01,1.9958e+00,5.0682e+00,2.6020e+01,-1.9826e+03
-4.4835e-01,-7.6172e-01,2.3004e+00,6.2451e-01,2.6944e+01,-2.5931e+03
-3.5111e-01,-8.1370e-03,2.3446e+00,2.0212e+00,2.6688e+01,-2.6961e+03
1.9605e-02,-5.0507e-01,1.7575e+00,4.4323e+00,2.5257e+01,-2.0984e+03
-1.2158e-01,-9.6517e-01,1.7156e+00,4.5284e-01,2.5125e+01,-2.2898e+03
-1.8196e-03,-6.8878e-01,1.8981e+00,4.4200e+00,2.5823e+01,-1.9859e+03
-2.5085e-01,-8.0837e-01,2.1924e+00,2.0591e+00,2.6711e+01,-2.5692e+03
-2.0922e-01,-4.9768e-01,2.2587e+00,4.3876e+00,2.6853e+01,-2.3298e+03
-4.1562e-01,-4.3094e-01,2.3469e+00,2.9806e+00,2.7005e+01,-2.0439e+03
-3.1538e-01,-3.4698e-01,1.8055e+00,3.4467e+00,2.5349e+01,-2.1611e+03
-3.8244e-01,-3.2125e-01,1.7928e+00,3.0614e+00,2.5444e+01,-2.4474e+03
-4.7366e-01,-3.2347e-02,1.9657e+00,1.1968e+00,2.5586e+01,-2.2485e+03
-1.3885e-01,-2.7890e-04,2.2392e+00,4.6679e+00,2.6490e+01,-2.0256e+03
4.7510e-02,-5.1491e-01,1.7291e+00,4.5881e+00,2.5218e+01,-1.9535e+03
-3.9217e-01,-4.6271e-01,1.7963e+00,2.6398e+00,2.5399e+01,-1.6358e+03
-3.9176e-01,-4.1067e-01,1.9921e+00,2.2854e+00,2.5849e+01,-2.7781e+03
-1.6907e-01,-8.8568e-01,2.1980e+00,2.6928e+00,2.6655e+01,-1.7088e+03
-1.3716e-01,-9.8845e-01,1.6283e+00,1.3395e+00,2.5015e+01,-2.2000e+03
-2.7821e-01,-9.6359e-01,2.3558e+00,7.6147e-01,2.7082e+01,-2.6272e+03
-3.9510e-01,-4.8808e-01,2.0065e+00,7.3748e-01,2.6096e+01,-2.2846e+03
-1.4943e-01,-1.6004e-01,2.2322e+00,4.3022e+00,2.6567e+01,-2.3770e+03
-4.4256e-01,-3.1802e-01,2.5150e+00,3.0283e+00,2.7441e+01,-2.7038e+03
4.6203e-02,-6.6084e-01,1.7703e+00,3.6013e+00,2.5354e+01,-1.9321e+03
-4.3876e-01,-6.4561e-01,2.2697e+00,2.1521e+00,2.6924e+01,-1.8555e+03
-9.3818e-02,-7.1145e-01,1.8337e+00,3.0343e+00,2.5670e+01,-2.7557e+03
-4.7536e-01,-8.1943e-03,2.4639e+00,2.7841e+00,2.7077e+01,-1.6719e+03
-3.3162e-01,-8.2184e-01,2.0920e+00,1.4909e+00,2.6387e+01,-1.9848e+03
-4.0312e-01,-4.2677e-01,2.0983e+00,1.7943e+00,2.6296e+01,-1.7051e+03
-3.3786e-01,-3.0644e-01,2.2513e+00,4.3678e+00,2.6878e+01,-2.3089e+03
-7.0193e-02,-4.0297e-01,1.7972e+00,4.5897e+00,2.5454e+01,-2.1301e+03
-9.3613e-02,-3.3932e-01,2.2249e+00,4.3730e+00,2.6637e+01,-2.1856e+03
-4.7950e-01,-2.1143e-01,1.9817e+00,1.9801e+00,2.5739e+01,-2.1619e+03
-1.8758e-01,-6.6718e-01,2.0844e+00,1.9464e+00,2.6200e+01,-1.7479e+03
-3.7039e-01,-2.4912e-01,2.1537e+00,3.2080e+00,2.6305e+01,-1.9968e+03
-3.9914e-01,-5.6808e-01,1.9788e+00,1.3404e-01,2.5963e+01,-1.0076e+03
-3.8128e-01,-4.0928e-01,2.1491e+00,1.7911e+00,2.6443e+01,-2.5416e+03
-4.4340e-01,-3.9517e-01,2.1439e+00,2.0330e+00,2.6320e+01,-2.0298e+03
-3.5692e-01,-7.6090e-02,2.4292e+00,3.5931e+00,2.7050e+01,-2.0315e+03
-3.2774e-01,-8.3231e-01,2.0987e+00,1.1616e+00,2.6401e+01,-1.8054e+03
-3.4200e-01,-3.2305e-01,1.7102e+00,1.3323e+00,2.5034e+01,-2.5012e+03
-3.1422e-01,-8.7450e-01,2.0820e+00,1.3750e+00,2.6292e+01,-2.2583e+03
1.4058e-01,-8.4754e-01,1.8496e+00,3.3245e+00,2.5424e+01,-2.6974e+03
-1.2151e-01,-1.3094e-01,2.4326e+00,5.5998e+00,2.7207e+01,-2.6580e+03
-1.9757e-01,-6.1281e-01,2.0926e+00,1.7961e+00,2.6197e+01,-2.0194e+03
-3.5397e-01,-2.6921e-01,2.2229e+00,3.2300e+00,2.6540e+01,-1.8457e+03
-1.8723e-01,-3.1144e-01,2.1776e+00,5.0426e+00,2.6622e+01,-2.0395e+03
-2.5984e-01,-6.5869e-01,2.0220e+00,3.3148e+00,2.6136e+01,-2.6584e+03
-1.8308e-01,-2.3753e-01,2.3804e+00,4.8188e+00,2.7105e+01,-2.3001e+03
-1.1381e-01,-5.5887e-01,2.1199e+00,4.2323e+00,2.6347e+01,-2.6826e+03
-2.7755e-01,-7.4989e-01,2.3780e+00,2.4902e+00,2.7230e+01,-2.6839e+03
-4.2754e-01,-1.3965e-01,2.6103e+00,4.3025e+00,2.7778e+01,-2.5937e+03
-2.4794e-01,-9.1891e-01,2.0118e+00,5.6527e-01,2.6193e+01,-2.5743e+03
-1.6504e-01,-7.3847e-01,1.7275e+00,2.1301e+00,2.5142e+01,-2.2377e+03
-4.3977e-01,-3.4123e-01,2.1395e+00,1.7298e+00,2.6252e+01,-2.6091e+03
-2.9436e-01,-3.7689e-01,1.8302e+00,3.0586e+00,2.5431e+01,-1.5148e+03
-7.7331e-02,-8.4797e-02,2.3758e+00,4.9809e+00,2.6941e+01,-2.7748e+03
1.8021e-01,-5.7301e-01,1.9118e+00,4.8715e+00,2.5686e+01,-2.4662e+03
-3.5449e-04,-6.0334e-01,2.1171e+00,4.2200e+00,2.6477e+01,-2.7699e+03
1.2033e-01,-7.6555e-01,2.0519e+00,4.4267e+00,2.6161e+01,-2.2435e+03
-1.2664e-01,-7.3812e-01,1.9912e+00,2.1029e+00,2.5984e+01,-1.6725e+03
-7.4330e-02,-1.6351e-01,1.9590e+00,5.6280e+00,2.5817e+01,-2.7580e+03
-1.1646e-01,-5.1508e-01,2.1791e+00,4.1422e+00,2.6559e+01,-1.5915e+03
-4.0776e-01,-5.3654e-01,2.1933e+00,9.1086e-01,2.6627e+01,-1.7434e+03
-3.1590e-01,-4.5624e-01,2.2411e+00,2.9520e+00,2.6756e+01,-1.5721e+03
-8.1622e-02,-5.4830e-01,2.1179e+00,3.5621e+00,2.6258e+01,-2.5014e+03
-1.9461e-01,-4.0004e-01,2.1914e+00,3.1430e+00,2.6509e+01,-2.4642e+03
-2.3342e-01,-6.6192e-01,2.1172e+00,1.7339e+00,2.6293e+01,-1.5868e+03
-3.1765e-01,-4.7846e-01,2.2699e+00,4.2597e+00,2.6955e+01,-2.2056e+03
-4.4002e-01,-1.3978e-01,2.3477e+00,2.4360e+00,2.6837e+01,-2.1868e+03
-8.3809e-02,-3.6541e-01,2.0944e+00,3.8473e+00,2.6188e+01,-2.2946e+03
-4.1247e-01,-4.6558e-01,2.0118e+00,1.1778e+00,2.6060e+01,-1.4210e+03
-2.4840e-01,-6.9813e-01,1.6523e+00,7.0685e-01,2.5056e+01,-2.0743e+03
-2.4148e-01,-5.1469e-01,2.0780e+00,1.7009e+00,2.6170e+01,-2.4108e+03
-9.4809e-02,-5.3637e-01,2.0617e+00,4.2815e+00,2.6294e+01,-1.6545e+03
-3.8906e-01,-3.8417e-01,1.9261e+00,3.2571e+00,2.5783e+01,-1.3834e+03
-2.1560e-01,-4.0875e-01,1.9318e+00,4.3810e+00,2.5813e+01,-2.4184e+03
-4.2888e-01,-9.0887e-02,2.0511e+00,1.4479e+00,2.5891e+01,-2.2548e+03
1.9751e-01,-5.2520e-01,1.8763e+00,5.1084e+00,2.5565e+01,-2.7055e+03
-4.2063e-01,-3.7630e-01,1.7985e+00,3.1921e+00,2.5376e+01,-2.5435e+03
-1.2232e-01,-9.1254e-01,1.9973e+00,2.3754e+00,2.6111e+01,-1.6600e+03
-1.7073e-01,-3.8587e-01,2.3361e+00,4.6129e+00,2.6982e+01,-2.4880e+03
6.3852e-02,-7.1146e-01,1.9598e+00,5.1793e+00,2.6048e+01,-2.7712e+03
-2.5378e-01,-4.2808e-01,2.1784e+00,4.2341e+00,2.6603e+01,-1.5231e+03
-4.9753e-01,-2.2084e-01,2.2835e+00,3.7887e+00,2.6862e+01,-1.8647e+03
-1.8165e-01,-8.0719e-01,1.7971e+00,1.2779e+00,2.5346e+01,-2.1148e+03
-4.2498e-01,-1.7081e-01,2.3393e+00,4.0972e+00,2.7024e+01,-1.8372e+03
-2.7882e-01,-7.8956e-01,2.0554e+00,6.3787e-01,2.6186e+01,-1.4053e+03
-3.7017e-01,-4.6324e-01,2.5228e+00,3.5449e+00,2.7634e+01,-2.7086e+03
-8.6382e-02,-5.5609e-01,2.3343e+00,3.9276e+00,2.7024e+01,-2.6266e+03
7.2321e-03,-5.4274e-01,2.2788e+00,5.2767e+00,2.6929e+01,-2.2723e+03
-1.7662e-01,-7.1493e-01,2.1750e+00,3.7452e+00,2.6720e+01,-2.4215e+03
-2.2317e-01,-4.3501e-01,2.0168e+00,1.9123e+00,2.5945e+01,-2.7759e+03
-4.1402e-01,-4.1374e-01,1.9738e+00,3.8839e+00,2.6064e+01,-2.5960e+03
-7.2850e-02,-8.3899e-01,1.7266e+00,2.1965e+00,2.5238e+01,-1.4244e+03
-4.6503e-02,-5.0253e-01,1.8908e+00,4.5380e+00,2.5674e+01,-1.8461e+03
1.4993e-02,-1.9437e-01,2.1350e+00,5.0509e+00,2.6218e+01,-2.7243e+03
-2.5558e-01,-6.0564e-01,1.8716e+00,2.5719e+00,2.5653e+01,-1.0327e+03
-4.6979e-01,-6.2665e-01,2.0002e+00,8.8088e-01,2.6046e+01,-1.8201e+03
-9.2976e-02,-7.0095e-01,2.2328e+00,3.5524e+00,2.6834e+01,-2.7391e+03
-1.2232e-01,-9.2261e-01,2.0734e+00,4.2049e-01,2.6150e+01,-1.8716e+03
-8.7061e-02,-8.0594e-01,2.0843e+00,3.4256e+00,2.6362e+01,-1.3827e+03
-3.2452e-01,-3.4527e-01,2.2317e+00,4.0670e+00,2.6797e+01,-1.9032e+03
-2.4950e-01,-5.0029e-01,2.0753e+00,2.7780e+00,2.6235e+01,-1.1890e+03
1.9857e-02,-9.6236e-01,1.8841e+00,1.6975e+00,2.5570e+01,-2.5473e+03
-1.9564e-01,-8.5978e-01,2.0197e+00,1.0228e+00,2.6024e+01,-1.5992e+03
-2.5300e-01,-7.6747e-01,2.3173e+00,2.6106e+00,2.7058e+01,-2.1258e+03
-3.4902e-01,-2.5160e-01,2.0034e+00,2.7615e+00,2.5833e+01,-2.1995e+03
-3.0845e-01,-8.3345e-02,2.4298e+00,4.2713e+00,2.7118e+01,-1.9656e+03
-8.2513e-02,-3.5921e-02,2.2330e+00,3.8805e+00,2.6391e+01,-2.6953e+03
-4.3747e-01,-6.7029e-02,1.9809e+00,1.9314e+00,2.5677e+01,-2.1293e+03
-3.9834e-01,-7.3698e-01,2.1123e+00,1.2225e+00,2.6523e+01,-2.7212e+03
-4.3950e-01,-1.8694e-01,2.4855e+00,3.5563e+00,2.7347e+01,-1.8725e+03
-3.6307e-01,-4.0156e-01,1.7852e+00,2.6955e+00,2.5419e+01,-1.7874e+03
-3.6338e-01,-2.7586e-01,1.9530e+00,3.0795e+00,2.5809e+01,-1.4096e+03
-1.9402e-01,-4.8455e-01,1.7985e+00,1.9694e+00,2.5254e+01,-2.5682e+03
-2.5837e-01,-8.6086e-01,2.2070e+00,2.5796e+00,2.6806e+01,-2.3705e+03
-3.1705e-01,-3.2989e-01,1.7463e+00,2.5433e+00,2.5084e+01,-2.1754e+03
-1.6256e-01,-6.9706e-01,1.9437e+00,2.8571e+00,2.5941e+01,-1.6629e+03
-1.1972e-01,-4.6736e-01,1.9822e+00,5.0556e+00,2.6119e+01,-2.2729e+03
-5.7379e-02,-6.2662e-01,2.3254e+00,4.4023e+00,2.6996e+01,-2.5856e+03
-1.7451e-01,-7.6346e-01,2.2001e+00,1.1341e+00,2.6578e+01,-2.6212e+03
-4.4184e-01,-3.7155e-01,2.0278e+00,2.6733e+00,2.6089e+01,-1.0065e+03
-3.2632e-01,-2.3301e-01,1.9534e+00,2.8339e+00,2.5715e+01,-1.8676e+03
-3.9641e-02,-6.3819e-01,1.7588e+00,4.3488e+00,2.5342e+01,-2.5730e+03
-1.2194e-01,-4.9296e-01,2.3422e+00,4.8885e+00,2.7155e+01,-2.4862e+03
-3.9570e-02,-3.8030e-01,2.0107e+00,4.2417e+00,2.5928e+01,-2.2575e+03
-3.5974e-01,-7.3096e-01,1.9046e+00,1.6190e-01,2.5786e+01,-1.6139e+03
-4.0173e-02,-5.3663e-01,2.1325e+00,3.7108e+00,2.6404e+01,-2.2908e+03
-2.1773e-01,-7.4009e-01,2.2320e+00,3.4900e+00,2.6824e+01,-2.0469e+03
1.0617e-01,-7.3944e-01,1.8061e+00,3.4000e+00,2.5405e+01,-2.1873e+03
-3.3944e-01,-8.1456e-01,1.8290e+00,5.7354e-01,2.5639e+01,-2.6529e+03
-3.7761e-01,-6.6583e-02,2.2835e+00,2.8901e+00,2.6627e+01,-1.6323e+03
-4.5001e-01,-7.7817e-01,2.3795e+00,1.0405e+00,2.7199e+01,-2.6767e+03
-1.7279e-01,-6.3358e-01,2.1489e+00,3.1573e+00,2.6467e+01,-1.2903e+03
-1.1806e-01,-7.2503e-01,2.2587e+00,3.3915e+00,2.6899e+01,-2.1650e+03
-3.4588e-01,-6.6611e-01,1.7693e+00,3.3089e-01,2.5446e+01,-2.4741e+03
-7.9509e-02,-9.7521e-01,2.1704e+00,2.7286e+00,2.6590e+01,-1.6285e+03
1.1427e-01,-9.7497e-01,1.8221e+00,3.9341e+00,2.5472e+01,-2.3333e+03
-3.0811e-01,-4.6035e-01,1.9387e+00,3.1614e-01,2.5809e+01,-2.6738e+03
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-2.6501e+03
5.7606e-02,-7.9358e-01,1.9948e+00,3.7506e+00,2.5992e+01,-1.1441e+03
