logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-5.5898e+03
-2.9907e-01,-4.7763e-01,2.2093e+00,4.2875e+00,2.6719e+01,-4.2434e+03
-2.3237e-01,-4.0894e-01,2.3756e+00,3.0213e+00,2.7056e+01,-5.6083e+03
-3.3224e-01,-3.4207e-01,2.4184e+00,2.5668e+00,2.6982e+01,-5.5276e+03
-3.9251e-01,-4.1842e-01,2.4070e+00,4.3367e+00,2.7357e+01,-4.9832e+03
-4.8723e-01,-2.4230e-01,1.9157e+00,2.1745e+00,2.5610e+01,-1.7511e+03
-2.4368e-01,-5.0811e-01,2.0180e+00,1.4428e+00,2.5963e+01,-2.7681e+03
-4.7927e-01,-4.8823e-03,2.7235e+00,3.1267e+00,2.7871e+01,-5.0094e+03
1.3545e-01,-2.6199e-01,1.7492e+00,5.7948e+00,2.5109e+01,-4.6962e+03
-3.5427e-01,-2.5844e-01,1.8224e+00,2.4384e+00,2.5285e+01,-2.6936e+03
-3.7692e-01,-7.6129e-01,2.0605e+00,1.6467e+00,2.6178e+01,-5.5292e+03
-4.0767e-01,-2.1703e-01,1.9115e+00,1.0035e+00,2.5589e+01,-3.3421e+03
5.9833e-02,-2.1859e-01,2.2265e+00,6.5567e+00,2.6681e+01,-5.3848e+03
-1.7657e-01,-9.8864e-01,2.2183e+00,1.7813e+00,2.6690e+01,-2.7653e+03
-1.6766e-01,-4.8926e-01,2.1806e+00,2.9750e+00,2.6468e+01,-2.5686e+03
2.2009e-01,-6.0996e-01,1.9901e+00,5.0388e+00,2.6019e+01,-4.0971e+03
2.1745e-01,-3.0490e-01,1.6782e+00,6.8330e+00,2.5019e+01,-5.1654e+03
-7.0915e-02,-4.5625e-01,2.4250e+00,5.3441e+00,2.7350e+01,-4.9535e+03
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-6.0495e+03
1.6636e-02,-4.6226e-01,2.2286e+00,5.3054e+00,2.6566e+01,-6.2372e+03
2.4300e-01,-7.2360e-01,1.8869e+00,4.1057e+00,2.5596e+01,-2.6556e+03
-9.9475e-02,-7.5282e-01,2.1305e+00,1.4077e+00,2.6371e+01,-6.5393e+03
2.2146e-02,-5.0327e-01,2.1607e+00,3.9765e+00,2.6422e+01,-3.1930e+03
-3.3653e-01,-6.0060e-01,2.0464e+00,2.2061e+00,2.6245e+01,-2.2391e+03
1.5244e-01,-7.3483e-01,2.1167e+00,3.5470e+00,2.6181e+01,-3.7801e+03
-2.1638e-01,-4.0540e-01,1.8862e+00,3.5915e+00,2.5678e+01,-1.1745e+03
-2.9163e-01,-9.1363e-01,1.9962e+00,2.2797e+00,2.6191e+01,-4.8906e+03
1.8670e-01,-6.7517e-01,1.8063e+00,3.6967e+00,2.5335e+01,-3.0714e+03
-1.4731e-01,-5.6636e-01,1.8771e+00,4.2132e+00,2.5873e+01,-4.8451e+03
-2.4434e-01,-9.9949e-01,2.3606e+00,7.2349e-01,2.6988e+01,-5.6854e+03
-4.4691e-01,-6.9470e-01,2.5415e+00,1.0193e+00,2.7618e+01,-5.1189e+03
3.5204e-02,-9.3476e-01,1.9916e+00,2.1810e+00,2.5878e+01,-2.3412e+03
-2.3060e-02,-3.3400e-01,1.8623e+00,4.4047e+00,2.5586e+01,-3.2758e+03
9.9866e-02,-9.9488e-01,1.7180e+00,2.3686e+00,2.5127e+01,-2.0748e+03
1.3077e-01,-1.0916e-01,1.9644e+00,7.8829e+00,2.5813e+01,-6.2187e+03
5.0196e-02,-7.3794e-01,1.8115e+00,5.2594e+00,2.5621e+01,-6.5086e+03
-1.4431e-01,-1.1123e-01,2.0835e+00,2.8055e+00,2.5884e+01,-5.9810e+03
-3.9112e-01,-2.5339e-01,2.1904e+00,2.4986e+00,2.6271e+01,-4.7184e+03
-4.0813e-01,-5.3948e-01,2.3077e+00,2.3944e+00,2.6943e+01,-2.2797e+03
8.8268e-02,-9.2133e-01,2.2180e+00,3.2444e+00,2.6455e+01,-5.2315e+03
-4.3544e-01,-2.4220e-01,1.7781e+00,3.5469e-01,2.5063e+01,-4.7883e+03
5.4037e-02,-1.3897e-02,2.4632e+00,5.2614e+00,2.6988e+01,-3.5910e+03
-2.5522e-01,-9.0401e-01,1.7170e+00,1.5956e-01,2.5271e+01,-5.3788e+03
-1.3285e-01,-6.0967e-02,2.5069e+00,4.4515e+00,2.7290e+01,-4.9524e+03
6.1990e-02,-3.0143e-01,2.4676e+00,5.0557e+00,2.7205e+01,-5.7782e+03
-7.5380e-02,-2.9441e-01,2.3134e+00,4.0979e+00,2.6700e+01,-3.9792e+03
-2.2736e-02,-6.7751e-01,1.7828e+00,2.4257e+00,2.5275e+01,-2.6062e+03
-2.6483e-01,-2.0890e-02,2.5072e+00,4.3418e+00,2.7165e+01,-4.6060e+03
-6.0498e-02,-3.0564e-01,2.5108e+00,4.4081e+00,2.7294e+01,-5.6139e+03
-3.3113e-01,-3.0513e-01,1.8349e+00,2.8554e+00,2.5605e+01,-5.8184e+03
-7.7885e-02,-1.2315e-01,1.8399e+00,2.8206e+00,2.5195e+01,-6.2526e+03
-3.4913e-01,-8.9842e-01,2.3597e+00,9.4007e-01,2.7137e+01,-4.3884e+03
6.0295e-02,-6.8106e-01,1.7660e+00,4.8135e+00,2.5438e+01,-3.5761e+03
1.5417e-01,-1.1541e-01,2.3387e+00,6.1424e+00,2.6749e+01,-4.4703e+03
4.8965e-02,-8.9452e-01,1.7259e+00,3.3892e+00,2.5282e+01,-2.3241e+03
-4.9406e-01,-1.0243e-01,1.7889e+00,3.4424e-01,2.5128e+01,-3.2211e+03
2.3813e-01,-8.4991e-01,1.8165e+00,3.6952e+00,2.5495e+01,-4.5314e+03
-2.1308e-02,-7.3912e-01,2.4424e+00,3.5768e+00,2.7181e+01,-5.6775e+03
-1.8565e-01,-6.6692e-01,2.2012e+00,3.4466e+00,2.6758e+01,-3.9606e+03
-1.1664e-02,-6.3226e-01,1.7149e+00,4.0722e+00,2.5264e+01,-2.8517e+03
-1.0782e-01,-3.1101e-01,2.0167e+00,3.4491e+00,2.5913e+01,-2.9552e+03
-2.6033e-01,-1.1256e-01,2.1781e+00,4.1104e+00,2.6351e+01,-1.4199e+03
-2.3147e-01,-4.1762e-01,1.9733e+00,1.8940e+00,2.5833e+01,-4.5546e+03
-1.9808e-01,-8.3813e-01,2.1784e+00,2.0098e+00,2.6678e+01,-6.2793e+03
2.8115e-02,-2.9067e-01,1.8778e+00,3.3756e+00,2.5375e+01,-6.3004e+03
-3.0442e-02,-9.9942e-01,1.7819e+00,3.6205e+00,2.5478e+01,-5.6293e+03
-4.4184e-01,-5.2715e-01,2.1205e+00,3.5283e+00,2.6570e+01,-6.4453e+03
-2.2412e-01,-8.2167e-03,2.1253e+00,3.4652e+00,2.6178e+01,-4.5540e+03
-1.5366e-01,-4.2012e-01,2.1621e+00,4.0037e+00,2.6460e+01,-1.2518e+03
-1.9144e-01,-6.6036e-01,2.4369e+00,4.3951e+00,2.7425e+01,-5.9014e+03
1.0415e-01,-6.1687e-01,2.2103e+00,5.2694e+00,2.6721e+01,-4.2849e+03
-2.6021e-01,-9.1699e-02,2.0026e+00,4.1008e+00,2.5788e+01,-3.5801e+03
-4.6246e-03,-6.9717e-01,1.7481e+00,1.3206e+00,2.5027e+01,-5.2935e+03
-7.0087e-02,-3.8772e-01,1.7082e+00,4.7292e+00,2.5280e+01,-5.4760e+03
-2.6925e-01,-1.7324e-01,1.8489e+00,7.7270e-01,2.5183e+01,-5.7200e+03
-3.4887e-01,-3.7029e-01,2.0276e+00,4.2205e+00,2.6286e+01,-4.5132e+03
-4.1684e-01,-5.6129e-01,1.8691e+00,1.7790e+00,2.5780e+01,-4.2176e+03
1.7336e-01,-4.2043e-01,1.9949e+00,6.2199e+00,2.6038e+01,-3.8748e+03
-1.6663e-01,-6.2964e-01,2.1129e+00,3.1346e+00,2.6358e+01,-1.1390e+03
-1.8802e-01,-6.0709e-01,1.7035e+00,5.8608e-01,2.5181e+01,-4.9915e+03
-1.1057e-01,-9.5456e-01,2.0404e+00,3.1726e-01,2.6089e+01,-1.4579e+03
6.7058e-02,-9.9081e-01,2.1090e+00,4.4199e+00,2.6418e+01,-5.4605e+03
-3.3467e-01,-3.4733e-01,2.0753e+00,4.1589e+00,2.6204e+01,-4.6872e+03
9.9037e-02,-2.1424e-01,2.2818e+00,7.9214e+00,2.6830e+01,-5.6098e+03
-1.6292e-01,-8.3158e-01,1.7426e+00,1.6329e+00,2.5304e+01,-2.4043e+03
-9.8833e-02,-1.5396e-01,1.8101e+00,5.3307e+00,2.5357e+01,-4.6094e+03
-1.9392e-01,-5.3706e-01,1.8312e+00,2.7711e+00,2.5395e+01,-3.1918e+03
-1.2795e-01,-5.5293e-01,2.1184e+00,3.4313e+00,2.6432e+01,-3.2646e+03
-3.9937e-01,-3.8053e-01,2.0325e+00,4.1878e+00,2.6162e+01,-6.3240e+03
-1.6306e-01,-3.7922e-01,1.8766e+00,2.4020e+00,2.5527e+01,-4.8302e+03
-1.0658e-01,-3.5130e-01,1.9149e+00,4.0030e+00,2.5580e+01,-3.7867e+03
-2.2940e-01,-5.3524e-01,1.8257e+00,5.4180e-01,2.5285e+01,-4.1860e+03
-2.4123e-01,-4.5707e-01,1.8519e+00,9.4494e-01,2.5471e+01,-3.2059e+03
1.9387e-02,-4.9650e-01,2.1299e+00,3.2782e+00,2.6178e+01,-5.9875e+03
-1.1009e-01,-1.3671e-01,2.2256e+00,4.2650e+00,2.6464e+01,-2.4363e+03
-2.7059e-01,-6.9098e-01,2.1301e+00,1.4045e-01,2.6303e+01,-1.9712e+03
-3.1391e-01,-6.0102e-01,1.7712e+00,1.5790e-01,2.5257e+01,-2.8326e+03
1.9416e-01,-3.2749e-01,2.1268e+00,5.9065e+00,2.6113e+01,-6.2976e+03
-3.6064e-01,-5.8945e-01,2.3965e+00,3.5133e+00,2.7347e+01,-5.8500e+03
1.0446e-01,-6.7918e-01,2.1707e+00,4.7486e+00,2.6576e+01,-3.1670e+03
2.3701e-01,-5.0968e-01,1.9731e+00,4.9941e+00,2.5778e+01,-3.3030e+03
-4.7113e-01,-3.8558e-01,2.0401e+00,8.9936e-01,2.6153e+01,-3.0151e+03
1.4420e-01,-1.2330e-01,1.8880e+00,4.6559e+00,2.5411e+01,-6.3031e+03
-4.5771e-01,-3.0952e-01,2.5287e+00,3.8665e+00,2.7527e+01,-3.8789e+03
-2.4561e-01,-3.9279e-01,2.3677e+00,3.1689e+00,2.6943e+01,-3.3785e+03
-3.1756e-01,-7.3154e-01,2.1337e+00,3.1432e+00,2.6640e+01,-6.0370e+03
7.0606e-02,-4.7772e-01,1.9839e+00,4.3109e+00,2.5933e+01,-3.0546e+03
1.7816e-01,-5.5647e-01,1.7555e+00,5.0805e+00,2.5356e+01,-3.7310e+03
-1.2374e-01,-4.1425e-02,2.0067e+00,2.8867e+00,2.5649e+01,-4.5134e+03
-4.3276e-01,-6.1257e-01,2.5751e+00,2.5782e+00,2.7770e+01,-6.4203e+03
-2.3303e-01,-1.0506e-01,2.1959e+00,4.0173e+00,2.6233e+01,-5.8823e+03
-1.2283e-01,-3.2650e-01,1.7503e+00,2.9385e+00,2.5164e+01,-4.5381e+03
-1.8240e-01,-5.0423e-02,1.9322e+00,1.8986e+00,2.5382e+01,-5.9481e+03
-3.4114e-01,-3.7821e-01,2.4795e+00,3.2723e+00,2.7308e+01,-3.3582e+03
-2.8218e-01,-7.4638e-01,2.3885e+00,2.3900e+00,2.7195e+01,-3.6778e+03
-4.6664e-01,-7.8592e-01,2.1605e+00,7.8379e-01,2.6537e+01,-6.3715e+03
-2.0791e-01,-2.6332e-01,2.5111e+00,5.2446e+00,2.7529e+01,-3.8021e+03
-4.2513e-01,-3.2300e-01,1.8971e+00,3.2292e+00,2.5765e+01,-2.9289e+03
-9.6699e-02,-8.5081e-01,2.0967e+00,9.4328e-01,2.6152e+01,-3.1971e+03
-4.7514e-02,-4.3365e-01,2.5917e+00,4.8979e+00,2.7736e+01,-6.0700e+03
-1.2602e-01,-2.0945e-02,2.4294e+00,4.0053e+00,2.6760e+01,-6.2789e+03
-2.1740e-01,-5.4031e-01,2.1818e+00,2.5363e+00,2.6447e+01,-2.1356e+03
1.8468e-01,-4.4414e-01,2.0988e+00,7.1603e+00,2.6382e+01,-5.0955e+03
5.3063e-02,-9.0176e-01,1.8828e+00,3.7959e+00,2.5779e+01,-2.7449e+03
3.0389e-02,-5.2214e-01,2.3797e+00,5.0992e+00,2.7012e+01,-6.0496e+03
-2.9242e-01,-6.2862e-01,2.0719e+00,3.3190e+00,2.6422e+01,-3.9166e+03
-4.6823e-01,-2.3715e-01,1.7990e+00,3.7844e-01,2.5339e+01,-4.1879e+03
-3.3162e-01,-1.3423e-02,1.8740e+00,5.6303e-01,2.5298e+01,-3.9497e+03
-2.9992e-01,-3.4419e-01,2.2699e+00,4.0382e+00,2.6890e+01,-3.2779e+03
-2.8951e-01,-8.8433e-01,1.8206e+00,1.8201e+00,2.5637e+01,-5.9342e+03
-2.1373e-01,-3.8554e-01,1.7318e+00,1.9100e+00,2.5030e+01,-3.4740e+03
-1.9169e-01,-7.5466e-01,1.7011e+00,6.3923e-01,2.5203e+01,-3.7365e+03
2.3234e-01,-6.8633e-01,2.0205e+00,3.7551e+00,2.5947e+01,-5.6798e+03
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-2.4806e+03
-3.5904e-01,-9.9120e-02,2.3301e+00,2.2587e-01,2.6494e+01,-5.4172e+03
-6.7705e-03,-2.0827e-01,2.2025e+00,5.4778e+00,2.6561e+01,-3.7652e+03
1.5977e-01,-6.0958e-01,2.0104e+00,4.1335e+00,2.5826e+01,-4.5534e+03
5.0742e-02,-5.5134e-02,2.3487e+00,7.4475e+00,2.6932e+01,-6.2555e+03
6.5178e-02,-9.1469e-01,2.1171e+00,4.0536e+00,2.6516e+01,-4.8832e+03
-2.2982e-01,-3.1249e-02,2.1563e+00,3.0261e+00,2.6028e+01,-2.7972e+03
-2.7692e-01,-5.1033e-01,1.9720e+00,4.2188e+00,2.6094e+01,-4.6148e+03
-1.9175e-01,-2.9497e-01,2.1972e+00,4.4462e+00,2.6402e+01,-5.9751e+03
-2.5434e-01,-6.0765e-01,1.9453e+00,3.0961e+00,2.5844e+01,-3.1387e+03
4.7936e-02,-9.8825e-01,2.5756e+00,3.6697e+00,2.7637e+01,-6.5346e+03
-4.0162e-01,-3.2981e-01,2.3209e+00,1.2333e+00,2.6733e+01,-3.6012e+03
-2.1945e-01,-8.5758e-01,2.2688e+00,2.9718e+00,2.6958e+01,-4.1945e+03
-4.1129e-01,-4.7010e-01,2.2287e+00,1.8022e+00,2.6506e+01,-4.0720e+03
-2.0569e-02,-2.3446e-01,2.1835e+00,5.0843e+00,2.6315e+01,-4.0206e+03
-3.8190e-01,-1.6957e-01,1.9313e+00,3.2078e+00,2.5532e+01,-5.5593e+03
-2.7420e-01,-5.3180e-01,1.6922e+00,2.3721e+00,2.5135e+01,-2.6377e+03
-1.5623e-01,-6.2919e-01,2.2899e+00,2.2030e+00,2.6717e+01,-5.1026e+03
-3.9162e-02,-8.9876e-01,2.3375e+00,4.1140e+00,2.7108e+01,-5.1441e+03
-2.1556e-01,-4.1105e-01,1.9779e+00,3.8876e+00,2.5866e+01,-2.9542e+03
4.8527e-02,-1.6963e-01,1.7920e+00,4.7087e+00,2.5273e+01,-5.5968e+03
1.1718e-01,-8.1987e-02,1.8637e+00,5.6578e+00,2.5442e+01,-5.0206e+03
-3.3355e-01,-3.4874e-02,2.4204e+00,1.5366e+00,2.6757e+01,-4.6952e+03
-1.9210e-01,-3.0653e-01,2.2408e+00,3.4092e+00,2.6596e+01,-3.3557e+03
1.6838e-01,-6.7813e-02,2.3522e+00,5.8895e+00,2.6784e+01,-5.6759e+03
-2.1566e-01,-3.6106e-01,2.5632e+00,4.4545e+00,2.7540e+01,-5.4413e+03
-1.6573e-01,-5.7916e-01,2.3974e+00,4.2479e+00,2.7200e+01,-3.9557e+03
7.5607e-03,-8.6067e-01,1.6761e+00,2.2344e+00,2.5012e+01,-1.8289e+03
1.1695e-01,-1.6061e-01,2.5028e+00,6.0439e+00,2.7240e+01,-5.4926e+03
-1.1959e-01,-8.3490e-01,1.9057e+00,2.7221e+00,2.5694e+01,-2.9585e+03
-3.3735e-01,-1.3739e-01,2.2506e+00,2.4350e+00,2.6557e+01,-4.9762e+03
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.0257e+03
-4.3267e-01,-3.8602e-01,2.1246e+00,2.5221e+00,2.6440e+01,-3.1993e+03
-2.2809e-01,-3.0022e-01,1.7560e+00,4.3700e+00,2.5410e+01,-5.8820e+03
-1.0777e-01,-6.1707e-01,2.0324e+00,3.3613e-01,2.6004e+01,-6.3064e+03
-1.6336e-01,-6.9077e-01,1.9470e+00,6.7270e-01,2.5640e+01,-4.6027e+03
-2.4064e-01,-3.7441e-01,2.0368e+00,3.8917e+00,2.6074e+01,-1.7476e+03
-1.3841e-01,-7.0632e-01,2.1725e+00,3.8437e+00,2.6684e+01,-3.9774e+03
-1.3094e-01,-1.4211e-01,2.3751e+00,5.1623e+00,2.7088e+01,-5.2931e+03
-3.7557e-01,-7.6817e-01,1.8209e+00,4.3623e-01,2.5541e+01,-5.3020e+03
1.9905e-01,-3.8552e-01,2.3823e+00,5.8357e+00,2.6949e+01,-5.5667e+03
2.1072e-01,-6.6458e-01,2.1151e+00,4.4419e+00,2.6265e+01,-2.8037e+03
-3.9547e-01,-5.4504e-01,2.1933e+00,3.4436e+00,2.6821e+01,-6.1782e+03
9.1215e-03,-4.9207e-01,1.8309e+00,4.3988e+00,2.5647e+01,-5.4346e+03
-2.5782e-01,-2.1427e-01,1.8061e+00,2.7709e+00,2.5309e+01,-3.5608e+03
-2.2931e-01,-7.9161e-03,2.1818e+00,3.7313e+00,2.6113e+01,-4.7376e+03
-3.6456e-01,-8.2783e-02,2.1782e+00,4.7618e+00,2.6511e+01,-6.4022e+03
-3.6246e-01,-1.4355e-02,1.7581e+00,2.0075e+00,2.5066e+01,-5.8897e+03
-2.9418e-01,-1.9944e-01,2.1159e+00,3.7277e+00,2.6356e+01,-4.2797e+03
-2.9166e-01,-3.0547e-01,1.9409e+00,2.5910e+00,2.5761e+01,-3.2865e+03
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-3.7739e+03
-5.0072e-02,-9.2728e-01,2.0354e+00,1.4192e-01,2.6127e+01,-5.0329e+03
-4.5867e-01,-1.2957e-01,2.2058e+00,3.1192e+00,2.6551e+01,-2.8503e+03
1.2291e-01,-1.3498e-01,2.3662e+00,4.8739e+00,2.6753e+01,-6.3342e+03
-2.1973e-01,-1.4397e-01,1.7804e+00,1.4149e+00,2.5009e+01,-6.0721e+03
-4.0806e-01,-7.9924e-01,2.2744e+00,1.3335e+00,2.6978e+01,-5.3188e+03
-3.8972e-01,-7.1854e-01,2.1172e+00,2.7500e+00,2.6559e+01,-5.4118e+03
-1.9535e-01,-6.5168e-01,2.0070e+00,2.2666e+00,2.5988e+01,-9.4199e+02
7.9086e-02,-4.6780e-02,2.0998e+00,5.4810e+00,2.6104e+01,-4.3654e+03
-3.0551e-01,-1.3856e-01,2.0428e+00,2.2733e-01,2.5787e+01,-4.7061e+03
-4.9825e-02,-8.1789e-01,1.8538e+00,3.8841e+00,2.5777e+01,-4.7070e+03
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-3.0007e+03
-4.9376e-01,-1.1191e-01,1.7784e+00,2.3271e+00,2.5087e+01,-4.6536e+03
1.6361e-01,-3.0562e-01,1.8282e+00,7.6854e+00,2.5537e+01,-5.2954e+03
-4.1083e-01,-1.0174e-01,2.4670e+00,4.0782e+00,2.7166e+01,-4.4906e+03
-1.2128e-01,-8.7788e-01,2.1309e+00,3.8592e+00,2.6504e+01,-6.2715e+03
-2.2187e-01,-6.0897e-01,2.3985e+00,3.7107e+00,2.7141e+01,-5.0262e+03
-1.0781e-01,-6.1074e-01,2.1830e+00,4.6118e+00,2.6776e+01,-5.3572e+03
1.8071e-01,-2.5742e-01,2.1712e+00,6.8813e+00,2.6485e+01,-4.9001e+03
-2.5623e-01,-8.8643e-01,2.2748e+00,2.2350e+00,2.6781e+01,-5.4592e+03
2.4689e-01,-2.5938e-01,1.7492e+00,6.2382e+00,2.5010e+01,-6.5166e+03
2.2092e-01,-8.0680e-01,1.9039e+00,2.9247e+00,2.5477e+01,-6.3084e+03
-3.5816e-01,-3.8740e-01,1.6626e+00,2.9828e+00,2.5041e+01,-3.8149e+03
8.3086e-02,-3.2214e-01,1.7777e+00,6.1426e+00,2.5427e+01,-4.8375e+03
-2.6651e-01,-6.5514e-02,2.1345e+00,4.3419e+00,2.6219e+01,-2.7265e+03
-2.6884e-01,-7.3366e-01,2.2656e+00,1.9141e+00,2.6673e+01,-4.6647e+03
-1.2803e-01,-1.2858e-02,1.9979e+00,3.2915e+00,2.5490e+01,-4.9259e+03
-3.5290e-01,-3.5274e-01,1.9387e+00,4.0414e+00,2.6014e+01,-5.8777e+03
-2.2531e-01,-1.9861e-02,2.7113e+00,3.6753e+00,2.7773e+01,-6.3381e+03
-3.1614e-01,-4.1624e-01,1.9865e+00,3.4935e+00,2.5985e+01,-1.6618e+03
-4.6114e-01,-2.8503e-01,2.2385e+00,3.5679e+00,2.6718e+01,-1.8020e+03
6.3714e-02,-3.9759e-01,2.2519e+00,7.0439e+00,2.6789e+01,-6.0425e+03
-2.4184e-01,-4.5515e-02,2.0365e+00,3.3966e+00,2.5980e+01,-5.5862e+03
-4.3282e-01,-6.3001e-01,1.9900e+00,1.5890e+00,2.5969e+01,-4.2037e+03
-2.9159e-01,-4.4644e-01,1.8988e+00,3.2801e+00,2.5898e+01,-6.0844e+03
-2.5559e-01,-4.9830e-01,2.5654e+00,3.6426e+00,2.7598e+01,-5.0341e+03
-3.2300e-01,-4.5889e-02,2.0504e+00,5.0835e+00,2.6054e+01,-6.5657e+03
-1.1327e-01,-7.8846e-01,1.8792e+00,1.7500e+00,2.5528e+01,-2.7129e+03
2.5578e-02,-9.8193e-01,2.1195e+00,1.4848e+00,2.6160e+01,-5.3548e+03
-1.4041e-01,-7.3262e-01,2.2933e+00,3.4348e+00,2.6908e+01,-2.5267e+03
-4.9942e-01,-1.1241e-01,2.6452e+00,3.6431e+00,2.7831e+01,-6.1838e+03
-1.1054e-01,-7.1671e-01,2.0216e+00,2.1800e+00,2.6041e+01,-2.1489e+03
