logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.8884e-01,-6.6062e-01,1.8073e+00,1.7708e+00,2.5399e+01,-1.5304e+03
-6.5610e-02,-5.5129e-01,1.7709e+00,3.1604e+00,2.5287e+01,-1.2910e+03
-3.6598e-01,-3.7397e-01,1.8715e+00,2.7037e+00,2.5609e+01,-1.3509e+03
-2.9297e-01,-3.6645e-01,2.0956e+00,3.7236e+00,2.6279e+01,-1.1540e+03
-4.4597e-01,-4.6562e-01,2.1311e+00,1.0671e-01,2.6286e+01,-1.4645e+03
-2.0362e-01,-3.4678e-01,1.9230e+00,3.4961e+00,2.5696e+01,-1.1167e+03
-2.0725e-01,-8.2042e-01,2.0126e+00,1.4944e+00,2.6037e+01,-1.5580e+03
-1.4722e-01,-5.1466e-01,1.9383e+00,2.9363e+00,2.5745e+01,-1.1448e+03
-2.1050e-01,-7.8075e-01,2.0614e+00,7.7546e-01,2.6168e+01,-1.2630e+03
-4.0834e-04,-6.7573e-01,1.8220e+00,3.2903e+00,2.5444e+01,-9.6890e+02
-1.6151e-01,-5.9435e-01,1.8409e+00,2.3885e+00,2.5473e+01,-1.3363e+03
-4.3544e-02,-8.0255e-01,1.9748e+00,2.9478e+00,2.5911e+01,-9.4327e+02
-9.8394e-02,-8.6383e-01,1.8369e+00,1.4281e+00,2.5511e+01,-1.4482e+03
-1.6564e-02,-8.7396e-01,1.9863e+00,2.9374e+00,2.6001e+01,-1.2040e+03
-1.4212e-01,-8.8708e-01,1.8929e+00,1.9990e+00,2.5757e+01,-1.5701e+03
-4.6867e-01,-1.7453e-01,2.1212e+00,2.6895e+00,2.6202e+01,-1.1262e+03
-3.7472e-01,-5.0476e-01,2.1532e+00,1.0911e+00,2.6387e+01,-1.2620e+03
-2.9785e-01,-6.3063e-01,1.8886e+00,3.7603e-01,2.5714e+01,-1.5543e+03
-4.3923e-01,-4.1058e-01,2.1166e+00,2.3058e+00,2.6304e+01,-8.5108e+02
7.2986e-02,-9.5348e-01,1.9141e+00,2.9053e+00,2.5723e+01,-1.1248e+03
-3.7143e-01,-4.1272e-01,2.1118e+00,3.1170e+00,2.6346e+01,-9.1756e+02
-3.9456e-01,-4.4293e-01,2.0094e+00,2.2341e+00,2.6009e+01,-7.6816e+02
-3.8726e-01,-5.6459e-01,2.0351e+00,1.4434e+00,2.6096e+01,-1.0623e+03
-3.7191e-01,-2.1626e-01,1.9947e+00,3.3045e+00,2.5926e+01,-1.4835e+03
-1.9644e-02,-5.5335e-01,2.0873e+00,4.3548e+00,2.6278e+01,-1.4573e+03
-3.3523e-01,-5.0660e-01,2.0909e+00,2.6746e+00,2.6247e+01,-1.1912e+03
1.0210e-01,-7.2214e-01,1.8589e+00,3.5704e+00,2.5530e+01,-1.3914e+03
-2.1638e-01,-4.0540e-01,1.8862e+00,3.5915e+00,2.5678e+01,-1.1745e+03
-6.1798e-02,-5.0650e-01,2.0493e+00,4.2822e+00,2.6176e+01,-1.4106e+03
-3.7760e-01,-2.0055e-01,2.2564e+00,3.5318e+00,2.6625e+01,-1.2008e+03
-4.4616e-01,-2.2451e-01,2.2264e+00,3.3104e+00,2.6626e+01,-1.4266e+03
-9.5662e-02,-8.8616e-01,1.8584e+00,1.3424e+00,2.5536e+01,-1.5462e+03
-2.6878e-01,-6.9470e-02,2.1928e+00,3.3047e+00,2.6305e+01,-1.2640e+03
1.1553e-01,-9.3246e-01,1.9700e+00,3.2037e+00,2.5875e+01,-1.3054e+03
-2.9622e-01,-6.2612e-01,1.8769e+00,8.6696e-01,2.5604e+01,-1.4117e+03
-2.1775e-01,-7.3080e-01,1.9583e+00,2.2438e+00,2.5931e+01,-1.2138e+03
-3.2693e-01,-4.9460e-01,2.0247e+00,2.7691e+00,2.6123e+01,-1.0496e+03
-1.7031e-01,-7.1833e-01,1.9738e+00,2.6279e+00,2.5933e+01,-9.7274e+02
-1.0087e-01,-5.9013e-01,1.9072e+00,2.9320e+00,2.5709e+01,-1.2287e+03
-4.3104e-01,-4.6615e-01,1.9975e+00,2.1023e-01,2.5974e+01,-1.0586e+03
-1.7939e-01,-7.3359e-01,2.0052e+00,1.4361e+00,2.5968e+01,-1.3722e+03
-2.8221e-01,-7.3393e-01,2.0250e+00,6.0381e-01,2.6091e+01,-1.1023e+03
4.2340e-03,-9.7841e-01,1.8362e+00,2.4590e+00,2.5546e+01,-1.3685e+03
-1.2825e-01,-6.9777e-01,1.9770e+00,2.1521e+00,2.5857e+01,-1.4711e+03
-1.8807e-01,-4.5276e-01,2.1266e+00,3.3957e+00,2.6367e+01,-1.5096e+03
-8.4084e-02,-8.5988e-01,2.0685e+00,2.3061e+00,2.6180e+01,-1.5734e+03
-4.5580e-01,-3.2065e-01,2.1529e+00,1.2451e+00,2.6307e+01,-1.2178e+03
-3.7386e-01,-1.6548e-01,2.1142e+00,3.4271e+00,2.6247e+01,-1.4848e+03
-1.6046e-01,-9.3342e-01,2.0581e+00,5.4615e-01,2.6193e+01,-1.5754e+03
-4.2146e-01,-3.2131e-01,1.9554e+00,2.6149e+00,2.5838e+01,-1.2610e+03
-1.3973e-01,-5.8756e-01,1.8503e+00,3.4097e+00,2.5568e+01,-1.4654e+03
-3.8126e-01,-3.3340e-01,2.0603e+00,2.9208e+00,2.6151e+01,-7.9554e+02
-2.5396e-01,-1.1425e-01,2.2571e+00,3.8999e+00,2.6565e+01,-1.3361e+03
-3.2851e-01,-6.0398e-01,1.9295e+00,1.9356e+00,2.5879e+01,-1.5697e+03
-3.4518e-01,-2.3926e-01,2.0962e+00,3.5260e+00,2.6216e+01,-1.0439e+03
-3.4102e-01,-2.9284e-01,2.1128e+00,2.9007e+00,2.6271e+01,-1.4650e+03
-2.6698e-01,-6.2894e-01,1.9971e+00,6.0668e-01,2.5955e+01,-1.1799e+03
-3.1896e-01,-4.1630e-01,2.1759e+00,3.5233e+00,2.6534e+01,-1.3421e+03
-2.3533e-01,-2.5403e-01,2.0627e+00,4.0868e+00,2.6157e+01,-1.4260e+03
-1.0877e-01,-4.3748e-01,1.9939e+00,3.5791e+00,2.5887e+01,-1.5712e+03
1.4337e-01,-9.6521e-01,1.8332e+00,3.6680e+00,2.5556e+01,-1.4094e+03
-3.3467e-01,-4.1475e-01,2.0857e+00,3.1760e+00,2.6268e+01,-7.8284e+02
-3.5776e-01,-4.9143e-01,2.1056e+00,9.8174e-01,2.6212e+01,-1.3139e+03
-2.6033e-01,-1.1256e-01,2.1781e+00,4.1104e+00,2.6351e+01,-1.4199e+03
-2.0426e-01,-6.3039e-01,1.8006e+00,2.1888e+00,2.5450e+01,-1.5054e+03
-2.0794e-01,-7.1659e-01,2.1090e+00,2.5623e+00,2.6349e+01,-1.1489e+03
-2.1536e-01,-6.2696e-01,2.0586e+00,3.1732e+00,2.6274e+01,-1.2655e+03
-1.4749e-01,-7.1855e-01,1.9658e+00,2.8086e+00,2.5949e+01,-9.1035e+02
-4.8226e-01,-4.3358e-01,2.1297e+00,4.2961e-01,2.6357e+01,-1.1091e+03
-2.1999e-01,-6.7422e-01,2.0124e+00,1.2263e+00,2.5966e+01,-1.3612e+03
-1.5366e-01,-4.2012e-01,2.1621e+00,4.0037e+00,2.6460e+01,-1.2518e+03
-1.6966e-01,-5.0838e-01,2.1681e+00,3.6549e+00,2.6485e+01,-1.3919e+03
-1.3534e-01,-5.1565e-01,2.0239e+00,3.9747e+00,2.6085e+01,-1.5123e+03
-2.6312e-01,-1.4268e-01,2.1506e+00,3.8705e+00,2.6298e+01,-1.1016e+03
-1.2181e-01,-7.7008e-01,2.1228e+00,2.5585e+00,2.6346e+01,-1.5161e+03
-1.9809e-01,-6.4812e-01,1.9003e+00,3.0867e+00,2.5808e+01,-1.5157e+03
-3.5258e-01,-4.4442e-01,2.0245e+00,4.1392e-01,2.5945e+01,-1.5660e+03
-3.2090e-01,-1.4088e-02,2.3201e+00,2.7919e+00,2.6571e+01,-1.2794e+03
-2.3311e-01,-3.7026e-01,1.9245e+00,3.5525e+00,2.5761e+01,-1.0906e+03
-4.1035e-01,-3.9212e-01,1.9771e+00,8.4877e-01,2.5860e+01,-1.4844e+03
-1.6663e-01,-6.2964e-01,2.1129e+00,3.1346e+00,2.6358e+01,-1.1390e+03
-9.9009e-02,-6.6237e-01,2.0530e+00,2.8301e+00,2.6126e+01,-1.4049e+03
-1.1057e-01,-9.5456e-01,2.0404e+00,3.1726e-01,2.6089e+01,-1.4579e+03
-4.2989e-01,-5.0686e-01,2.1377e+00,1.3165e+00,2.6364e+01,-9.8271e+02
-2.9602e-01,-3.7876e-01,1.8400e+00,2.7776e+00,2.5476e+01,-1.3598e+03
-2.4616e-02,-7.8565e-01,2.1035e+00,3.3802e+00,2.6276e+01,-1.5403e+03
2.6651e-02,-6.6128e-01,1.6938e+00,3.3244e+00,2.5055e+01,-1.4377e+03
4.3661e-02,-6.8744e-01,1.9102e+00,3.3695e+00,2.5727e+01,-1.4339e+03
-4.3635e-01,-2.4849e-01,1.9766e+00,2.4970e+00,2.5793e+01,-1.2850e+03
-4.0653e-01,-2.5584e-01,2.1084e+00,3.3025e+00,2.6275e+01,-1.3967e+03
-4.0373e-01,-3.5949e-01,2.1501e+00,2.3254e+00,2.6306e+01,-1.3023e+03
-2.9736e-01,-3.3549e-01,2.1865e+00,3.7785e+00,2.6585e+01,-1.4539e+03
-1.8706e-01,-6.5903e-01,1.9698e+00,2.1866e+00,2.5910e+01,-1.2004e+03
-9.5435e-03,-9.3221e-01,1.9410e+00,2.1330e+00,2.5795e+01,-1.5663e+03
-1.4212e-01,-9.0376e-01,1.8717e+00,4.4107e-01,2.5637e+01,-1.3347e+03
-5.6871e-02,-4.4758e-01,2.0560e+00,4.0090e+00,2.6109e+01,-1.4031e+03
-4.6808e-01,-3.0758e-01,1.9887e+00,1.8231e+00,2.5820e+01,-1.5323e+03
-2.5941e-01,-3.8872e-01,1.8435e+00,3.0280e+00,2.5515e+01,-1.2948e+03
-1.9139e-01,-4.2480e-01,1.9574e+00,3.9232e+00,2.5885e+01,-1.4461e+03
-4.3471e-01,-3.5610e-01,2.0946e+00,1.9427e+00,2.6187e+01,-9.3512e+02
-2.6225e-01,-7.7138e-01,1.9861e+00,9.1787e-01,2.5966e+01,-1.3841e+03
-2.8621e-01,-3.6149e-01,2.0476e+00,2.7847e+00,2.6011e+01,-1.4010e+03
-4.4012e-01,-4.2569e-01,1.8782e+00,1.8588e+00,2.5614e+01,-1.3527e+03
-4.9963e-01,-3.9708e-01,2.2581e+00,1.9237e+00,2.6687e+01,-1.3316e+03
-3.7005e-02,-7.6622e-01,1.7596e+00,3.0344e+00,2.5319e+01,-1.2711e+03
-4.2522e-01,-5.0908e-01,1.9629e+00,3.9304e-01,2.5885e+01,-1.1378e+03
-2.0388e-01,-5.2981e-01,2.0263e+00,2.7870e+00,2.5985e+01,-1.3003e+03
-1.6551e-01,-5.0204e-01,2.0005e+00,3.6933e+00,2.6057e+01,-1.1204e+03
-8.5954e-02,-6.8634e-01,2.0346e+00,3.4445e+00,2.6102e+01,-1.4308e+03
-4.6119e-01,-5.3993e-01,2.1532e+00,1.3952e+00,2.6429e+01,-1.5727e+03
-5.3626e-02,-5.6556e-01,1.9011e+00,3.6345e+00,2.5666e+01,-1.2022e+03
-1.5731e-01,-5.1523e-01,2.2236e+00,3.7424e+00,2.6678e+01,-1.4583e+03
-3.3252e-01,-5.5238e-01,2.0851e+00,2.5684e+00,2.6282e+01,-9.5347e+02
-3.9330e-01,-4.4507e-01,1.9821e+00,2.8281e+00,2.6013e+01,-1.0918e+03
-2.9966e-01,-2.7172e-01,2.0413e+00,3.7002e+00,2.6058e+01,-1.1850e+03
-1.0723e-01,-5.4172e-01,2.1475e+00,3.7062e+00,2.6402e+01,-1.3474e+03
-3.4229e-02,-5.6629e-01,1.8724e+00,3.3785e+00,2.5576e+01,-1.1083e+03
1.2490e-02,-7.7434e-01,1.8180e+00,2.7036e+00,2.5418e+01,-1.5010e+03
-1.2540e-01,-4.5616e-01,1.8457e+00,3.4616e+00,2.5530e+01,-1.2892e+03
-3.5409e-01,-2.4018e-01,2.1890e+00,3.0079e+00,2.6362e+01,-1.4159e+03
-4.7613e-01,-4.8673e-01,2.0894e+00,1.5222e+00,2.6224e+01,-1.5542e+03
7.6364e-02,-7.6312e-01,2.0963e+00,3.8926e+00,2.6280e+01,-1.5732e+03
-4.4382e-01,-2.3107e-01,2.0080e+00,2.7024e+00,2.5929e+01,-1.1949e+03
-4.5664e-01,-1.5035e-01,2.2646e+00,3.2108e+00,2.6669e+01,-1.3313e+03
-3.4927e-01,-3.2653e-01,2.1216e+00,2.3635e+00,2.6223e+01,-1.4325e+03
9.7755e-02,-7.0216e-01,1.9628e+00,3.7633e+00,2.5849e+01,-1.4227e+03
-1.4642e-01,-6.9585e-01,2.1418e+00,3.2241e+00,2.6457e+01,-1.3958e+03
1.0457e-02,-7.3579e-01,2.0531e+00,3.8709e+00,2.6222e+01,-1.4532e+03
-2.6218e-01,-2.0184e-01,2.1039e+00,4.0702e+00,2.6245e+01,-1.4211e+03
-4.0639e-01,-1.9218e-01,2.1729e+00,2.9246e+00,2.6297e+01,-1.4972e+03
-4.6743e-01,-3.9914e-01,2.0111e+00,8.5857e-01,2.5937e+01,-1.4688e+03
-4.4333e-01,-5.1877e-01,2.2033e+00,2.3457e+00,2.6629e+01,-1.5024e+03
-3.7962e-01,-2.5633e-01,2.0330e+00,3.2452e+00,2.6076e+01,-1.3917e+03
-1.7317e-01,-5.8783e-01,1.9645e+00,3.3975e+00,2.5949e+01,-1.1977e+03
2.4676e-02,-7.5866e-01,1.9857e+00,3.4636e+00,2.6007e+01,-1.4559e+03
-2.4159e-01,-4.2557e-01,2.1172e+00,3.5583e+00,2.6318e+01,-1.0120e+03
-1.2529e-01,-6.6440e-01,2.0548e+00,3.4283e+00,2.6200e+01,-1.3380e+03
-3.7489e-01,-4.8970e-01,1.9684e+00,3.2557e-01,2.5830e+01,-1.3237e+03
-5.9364e-02,-4.9196e-01,1.8940e+00,3.5482e+00,2.5650e+01,-1.4111e+03
-2.7276e-01,-5.1045e-01,2.0227e+00,2.1727e+00,2.6003e+01,-1.1135e+03
-3.1753e-01,-4.4236e-02,2.2165e+00,3.1694e+00,2.6364e+01,-9.6488e+02
-2.1737e-01,-5.1990e-01,1.9555e+00,2.9480e+00,2.5923e+01,-1.5094e+03
-2.6253e-01,-3.4365e-01,2.1071e+00,3.2768e+00,2.6276e+01,-1.2629e+03
-3.7954e-01,-4.4349e-01,2.1196e+00,2.9854e+00,2.6411e+01,-1.4490e+03
-2.2081e-01,-1.1805e-01,2.1452e+00,3.7201e+00,2.6197e+01,-1.2600e+03
-8.2626e-03,-7.1216e-01,1.8455e+00,3.4358e+00,2.5516e+01,-1.4562e+03
-2.3225e-01,-6.2134e-02,2.1562e+00,3.5357e+00,2.6214e+01,-1.3839e+03
-1.1113e-01,-5.6955e-01,2.0837e+00,3.5553e+00,2.6292e+01,-1.3922e+03
-1.0464e-01,-4.0203e-01,2.0603e+00,4.2002e+00,2.6132e+01,-1.4165e+03
-2.0075e-02,-7.0716e-01,1.8657e+00,3.4155e+00,2.5656e+01,-1.2409e+03
-2.9099e-01,-6.2490e-01,2.0447e+00,7.3729e-01,2.6081e+01,-1.1473e+03
-5.5116e-02,-5.0428e-01,1.9948e+00,3.6428e+00,2.5944e+01,-1.4331e+03
-4.0996e-01,-1.9978e-01,2.2416e+00,3.6814e+00,2.6646e+01,-1.5737e+03
8.4246e-02,-8.8082e-01,1.9627e+00,3.6458e+00,2.5939e+01,-1.5369e+03
-3.7503e-01,-5.5974e-01,2.0247e+00,3.9922e-01,2.6023e+01,-1.3473e+03
-1.6449e-02,-9.4940e-01,1.8796e+00,2.7909e+00,2.5713e+01,-1.4583e+03
-3.5626e-01,-4.5849e-01,1.8797e+00,1.2489e+00,2.5590e+01,-1.2698e+03
-3.9891e-01,-5.0273e-01,2.2296e+00,2.3912e-01,2.6621e+01,-1.5504e+03
-3.4059e-01,-4.2820e-01,1.9633e+00,2.8834e+00,2.5896e+01,-8.8013e+02
-2.3745e-01,-5.1081e-01,1.9694e+00,2.8408e+00,2.5910e+01,-7.2994e+02
-2.6620e-01,-4.2323e-01,2.0336e+00,2.8728e+00,2.6035e+01,-8.7876e+02
-4.2223e-01,-5.5205e-02,2.2516e+00,1.9528e+00,2.6377e+01,-1.5405e+03
-1.1363e-01,-8.3693e-01,2.0067e+00,2.6394e+00,2.6091e+01,-1.3099e+03
-1.9420e-01,-7.5252e-01,1.9761e+00,1.7527e+00,2.5925e+01,-1.1384e+03
-4.5145e-01,-5.6920e-02,2.2554e+00,1.8933e+00,2.6401e+01,-1.4830e+03
-7.1482e-02,-5.2904e-01,1.9925e+00,3.9678e+00,2.6044e+01,-1.3958e+03
-8.7256e-02,-7.9196e-01,1.9899e+00,2.3046e+00,2.5951e+01,-1.2534e+03
-9.0015e-02,-5.9694e-01,1.8778e+00,3.8342e+00,2.5701e+01,-1.4901e+03
-4.3700e-01,-4.9705e-01,2.2392e+00,1.1000e+00,2.6652e+01,-1.3123e+03
-7.1778e-02,-7.8161e-01,1.9452e+00,3.1258e+00,2.5860e+01,-1.2621e+03
-1.7743e-01,-6.6538e-01,1.8276e+00,1.9227e+00,2.5464e+01,-1.2247e+03
-1.3703e-01,-8.5271e-01,1.9330e+00,1.5063e+00,2.5810e+01,-1.3631e+03
7.7896e-02,-9.5484e-01,1.8654e+00,3.1127e+00,2.5562e+01,-1.1071e+03
-3.6448e-01,-5.3700e-01,2.1192e+00,8.1375e-01,2.6265e+01,-1.2311e+03
-1.5988e-01,-9.7582e-01,2.0050e+00,5.3779e-01,2.6039e+01,-1.4229e+03
-3.5199e-01,-5.9862e-01,2.0931e+00,1.4580e+00,2.6241e+01,-1.2195e+03
-4.6748e-01,-3.8100e-01,2.1189e+00,1.0760e+00,2.6247e+01,-8.9628e+02
-3.1378e-02,-8.4371e-01,2.0208e+00,3.1031e+00,2.6041e+01,-1.4438e+03
-3.3783e-01,-3.8862e-01,1.9527e+00,2.9799e+00,2.5878e+01,-9.4833e+02
-2.2551e-01,-5.2226e-01,2.0012e+00,3.4555e+00,2.6031e+01,-1.2921e+03
-1.7162e-01,-4.3745e-01,1.9139e+00,3.8191e+00,2.5776e+01,-1.3127e+03
-2.8501e-01,-6.1719e-01,1.9457e+00,7.7229e-01,2.5840e+01,-1.2298e+03
-2.6768e-01,-3.2661e-01,2.2007e+00,3.4816e+00,2.6536e+01,-1.1751e+03
-4.4195e-01,-3.4458e-01,2.0481e+00,2.8398e+00,2.6113e+01,-1.3687e+03
-2.5284e-01,-4.3845e-01,2.2037e+00,3.3870e+00,2.6551e+01,-1.3774e+03
-4.0259e-01,-5.3506e-01,1.9746e+00,8.6694e-01,2.5932e+01,-1.0875e+03
-2.1751e-01,-6.9371e-01,2.0056e+00,2.0253e+00,2.6019e+01,-1.0347e+03
-4.6466e-01,-3.1614e-01,2.1087e+00,2.4764e+00,2.6220e+01,-1.0021e+03
-2.3214e-01,-3.7048e-01,2.0630e+00,3.9187e+00,2.6184e+01,-1.1247e+03
-2.5759e-01,-3.7088e-01,2.1704e+00,3.2261e+00,2.6417e+01,-1.2446e+03
-1.8726e-01,-5.0664e-01,1.8986e+00,3.4497e+00,2.5720e+01,-9.4321e+02
-3.6233e-01,-1.1584e-01,2.2154e+00,2.8374e+00,2.6415e+01,-1.2792e+03
-1.9535e-01,-6.5168e-01,2.0070e+00,2.2666e+00,2.5988e+01,-9.4199e+02
-9.3633e-02,-3.7454e-01,1.9522e+00,4.0045e+00,2.5767e+01,-1.5012e+03
-3.0014e-01,-4.0968e-01,1.9686e+00,2.7796e+00,2.5869e+01,-8.3467e+02
-1.0198e-01,-9.3174e-01,1.9599e+00,7.9007e-01,2.5859e+01,-1.3203e+03
-4.2048e-01,-3.3337e-01,1.9424e+00,2.4776e+00,2.5784e+01,-1.1571e+03
-3.8083e-01,-3.8670e-01,2.0647e+00,1.9925e+00,2.6129e+01,-1.3412e+03
-3.3792e-01,-1.5966e-01,2.1607e+00,3.2727e+00,2.6314e+01,-1.1332e+03
-1.3967e-01,-6.0047e-01,1.8720e+00,3.4233e+00,2.5691e+01,-1.2341e+03
-2.6286e-01,-2.0849e-02,2.2924e+00,3.6091e+00,2.6589e+01,-1.1457e+03
-2.1945e-01,-7.1676e-01,1.9823e+00,2.0463e+00,2.5947e+01,-1.0854e+03
-4.4881e-01,-5.9661e-01,2.1702e+00,2.9960e-01,2.6551e+01,-1.5453e+03
-3.0748e-01,-1.0522e-01,2.0988e+00,2.8945e+00,2.6027e+01,-1.5556e+03
-3.1980e-01,-1.8964e-01,2.0546e+00,3.6278e+00,2.6033e+01,-1.4675e+03
-2.7966e-01,-5.0124e-01,2.0071e+00,2.1555e+00,2.5917e+01,-1.4056e+03
-1.8697e-02,-8.4765e-01,1.9236e+00,2.9526e+00,2.5768e+01,-9.6628e+02
-4.6260e-01,-1.8292e-01,2.2584e+00,2.0828e+00,2.6523e+01,-1.5234e+03
-1.4764e-01,-6.2629e-01,1.8356e+00,2.2618e+00,2.5455e+01,-1.5175e+03
-8.5694e-03,-8.7931e-01,2.0011e+00,3.4590e+00,2.6065e+01,-1.4071e+03
-2.7029e-01,-3.1660e-01,2.2480e+00,3.6165e+00,2.6643e+01,-1.3364e+03
-3.7989e-01,-4.0640e-01,2.1993e+00,2.3150e+00,2.6533e+01,-1.3641e+03
-3.3150e-01,-5.9254e-01,2.0544e+00,2.1914e+00,2.6175e+01,-1.1461e+03
-2.1604e-01,-6.5537e-01,1.9177e+00,2.7387e+00,2.5844e+01,-1.3081e+03
-2.0073e-01,-5.4525e-01,2.0575e+00,3.3846e+00,2.6187e+01,-9.5738e+02
-2.7864e-01,-3.0995e-01,2.1491e+00,3.2442e+00,2.6345e+01,-1.0553e+03
-2.7024e-01,-6.4224e-01,2.1573e+00,2.6216e+00,2.6503e+01,-1.3161e+03
-2.3376e-01,-6.6235e-01,2.1354e+00,2.8307e+00,2.6464e+01,-1.4908e+03
8.9729e-02,-7.2309e-01,1.7361e+00,3.6123e+00,2.5213e+01,-1.4470e+03
-4.5099e-01,-3.3336e-01,2.0986e+00,3.0227e+00,2.6279e+01,-1.1762e+03
-3.9104e-01,-6.2147e-02,2.2688e+00,2.2947e+00,2.6479e+01,-1.5062e+03
-3.6273e-02,-6.1069e-01,2.0353e+00,4.0578e+00,2.6120e+01,-1.3926e+03
-8.6725e-02,-6.6488e-01,1.8703e+00,3.5672e+00,2.5663e+01,-1.5253e+03
-1.7071e-01,-6.5282e-01,1.9532e+00,2.1065e+00,2.5834e+01,-1.4680e+03
-1.7336e-01,-8.5297e-01,2.0113e+00,6.9264e-01,2.6028e+01,-1.2863e+03
-2.7540e-01,-6.4943e-01,1.8495e+00,7.6180e-01,2.5568e+01,-1.2763e+03
-1.9354e-01,-8.1217e-01,2.1043e+00,6.7251e-01,2.6278e+01,-1.5517e+03
