logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.6364e-01,-1.2378e-01,2.0885e+00,3.0225e+00,2.6232e+01,-4.2147e+03
-1.1658e-01,-2.3687e-01,2.4842e+00,7.2384e+00,2.7555e+01,-3.9480e+03
-2.4982e-01,-5.5383e-01,1.9198e+00,1.3820e+00,2.5666e+01,-1.8915e+03
-2.1386e-01,-7.3732e-01,2.2398e+00,4.5118e+00,2.6963e+01,-4.3747e+03
1.7561e-02,-4.4369e-01,1.9891e+00,4.9393e+00,2.5953e+01,-1.9108e+03
-2.8982e-01,-7.6702e-01,2.6759e+00,3.3070e+00,2.8164e+01,-4.5565e+03
-1.0546e-01,-1.1152e-01,1.8887e+00,3.6567e+00,2.5400e+01,-2.7537e+03
-4.2355e-01,-7.7537e-01,2.5442e+00,8.8335e-01,2.7662e+01,-3.2680e+03
-1.2334e-01,-4.8277e-01,1.8529e+00,6.1167e+00,2.5830e+01,-4.7424e+03
-1.3546e-01,-3.9301e-01,1.7923e+00,3.2314e+00,2.5194e+01,-3.4672e+03
-7.6356e-02,-5.5490e-01,2.4061e+00,5.0504e+00,2.7237e+01,-4.4706e+03
9.9422e-03,-1.8056e-01,1.8597e+00,7.2435e+00,2.5588e+01,-3.9647e+03
-3.1602e-01,-3.8968e-01,1.9223e+00,7.5129e-01,2.5609e+01,-2.8601e+03
-1.9365e-01,-7.6349e-01,1.8102e+00,2.0402e+00,2.5401e+01,-1.7875e+03
-1.2251e-01,-2.4560e-01,1.8278e+00,3.3776e+00,2.5295e+01,-3.4049e+03
2.3262e-03,-4.6085e-01,2.1604e+00,4.6752e+00,2.6487e+01,-2.0746e+03
-3.6909e-01,-1.1347e-01,2.0332e+00,1.1968e+00,2.5917e+01,-4.8916e+03
-4.1063e-01,-2.3674e-01,1.8422e+00,2.6833e+00,2.5321e+01,-2.8967e+03
-2.3459e-01,-8.8459e-01,1.7749e+00,2.4240e+00,2.5409e+01,-3.0420e+03
-2.5692e-01,-6.8381e-01,2.2401e+00,4.2809e+00,2.7048e+01,-4.9593e+03
1.3345e-02,-6.9635e-01,2.0585e+00,5.1543e+00,2.6260e+01,-3.6464e+03
-4.2797e-01,-7.1734e-01,1.7506e+00,1.0477e-01,2.5379e+01,-2.9846e+03
-5.1887e-02,-2.1871e-01,2.1947e+00,5.5075e+00,2.6596e+01,-2.7163e+03
-5.8319e-02,-4.6551e-01,1.7546e+00,5.5213e+00,2.5344e+01,-3.6901e+03
-4.5770e-01,-5.4252e-01,2.6572e+00,2.9577e+00,2.8036e+01,-3.5634e+03
8.6814e-02,-5.0090e-01,2.1413e+00,5.9643e+00,2.6505e+01,-2.8272e+03
-1.4490e-01,-8.9023e-01,2.1591e+00,3.8674e+00,2.6598e+01,-3.7691e+03
-1.7503e-01,-5.5349e-01,1.8065e+00,5.2427e+00,2.5708e+01,-4.7390e+03
-1.6283e-02,-3.7967e-01,2.5570e+00,5.6787e+00,2.7740e+01,-4.5061e+03
1.7426e-01,-7.1547e-01,1.6146e+00,4.6372e+00,2.5020e+01,-4.8053e+03
-1.4949e-01,-2.5607e-02,2.6718e+00,4.9009e+00,2.7772e+01,-3.2929e+03
8.4866e-02,-3.4698e-01,1.8107e+00,6.1858e+00,2.5513e+01,-3.3415e+03
-2.7562e-01,-6.2817e-01,2.1251e+00,3.3947e+00,2.6549e+01,-2.0487e+03
-2.4289e-01,-1.2300e-01,2.7347e+00,6.1723e+00,2.8190e+01,-4.1179e+03
1.8583e-02,-4.8559e-01,2.2338e+00,5.3639e+00,2.6621e+01,-4.7758e+03
-5.2882e-02,-7.8365e-01,2.0548e+00,4.2719e+00,2.6313e+01,-2.4565e+03
-2.6632e-01,-9.2689e-02,1.8168e+00,2.7062e+00,2.5062e+01,-4.5057e+03
-2.0327e-01,-9.3949e-04,2.0385e+00,4.4651e+00,2.5780e+01,-3.9774e+03
-3.7138e-01,-7.1394e-01,2.4169e+00,9.6604e-01,2.7192e+01,-3.2953e+03
1.3850e-01,-7.7093e-02,2.5071e+00,5.8213e+00,2.7249e+01,-4.3808e+03
1.4442e-01,-2.7836e-01,2.0249e+00,6.5689e+00,2.6068e+01,-3.3760e+03
-3.2106e-01,-1.6282e-01,2.0434e+00,8.4952e-01,2.5821e+01,-3.8767e+03
-4.0778e-01,-3.1554e-01,1.7767e+00,4.1141e+00,2.5475e+01,-3.8685e+03
-3.1120e-01,-5.1167e-01,1.8011e+00,1.8781e+00,2.5343e+01,-1.6188e+03
-3.0268e-01,-3.3840e-01,1.8412e+00,4.3449e+00,2.5505e+01,-3.9816e+03
-1.4920e-01,-6.0896e-02,1.9590e+00,3.1286e+00,2.5407e+01,-5.2279e+03
-7.8414e-02,-5.5142e-01,2.1528e+00,3.4381e+00,2.6575e+01,-4.7304e+03
-2.4165e-01,-6.7537e-01,1.9365e+00,5.5470e-01,2.5986e+01,-4.9758e+03
-4.6100e-01,-3.2701e-01,2.4048e+00,5.2900e+00,2.7421e+01,-4.5833e+03
-4.4137e-01,-6.0245e-01,2.2323e+00,7.5897e-01,2.6897e+01,-4.8022e+03
-2.0916e-03,-1.8878e-01,1.7885e+00,4.7799e+00,2.5290e+01,-3.8608e+03
1.1613e-01,-8.5875e-01,2.0326e+00,2.4709e+00,2.5992e+01,-4.7090e+03
-3.7340e-01,-4.1344e-01,2.2351e+00,1.3035e-01,2.6626e+01,-2.9125e+03
-6.8782e-02,-6.8906e-01,1.9209e+00,7.0316e-01,2.5716e+01,-3.5439e+03
1.6744e-02,-9.7043e-01,1.8216e+00,1.1416e+00,2.5487e+01,-2.7560e+03
-2.1849e-01,-5.4627e-01,2.1084e+00,5.3834e+00,2.6619e+01,-5.1515e+03
-9.3024e-04,-2.9698e-01,1.9249e+00,7.4729e+00,2.5923e+01,-4.2972e+03
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-5.1577e+03
-2.7405e-01,-6.8208e-01,1.6643e+00,4.9795e-01,2.5090e+01,-2.0747e+03
-1.2628e-01,-7.0681e-01,1.9752e+00,3.8710e+00,2.5905e+01,-5.1907e+03
-3.2675e-01,-4.9513e-02,2.8017e+00,4.0923e+00,2.8239e+01,-4.4355e+03
-4.1558e-01,-2.8047e-01,2.1543e+00,3.7936e+00,2.6470e+01,-1.4718e+03
-2.1092e-01,-2.9079e-01,1.6125e+00,5.3673e+00,2.5004e+01,-4.7051e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-2.4787e+03
-1.8616e-01,-7.1322e-01,2.0933e+00,2.8626e+00,2.6352e+01,-1.2336e+03
-2.8787e-02,-8.9989e-01,2.1437e+00,2.8187e+00,2.6580e+01,-4.5259e+03
-3.8485e-01,-5.8563e-01,1.9910e+00,3.0064e+00,2.5994e+01,-3.7147e+03
1.8224e-01,-9.1357e-01,2.0913e+00,4.0897e+00,2.6168e+01,-3.9367e+03
-3.7683e-01,-8.8411e-01,2.3420e+00,9.9635e-01,2.7153e+01,-2.3457e+03
-5.9461e-02,-6.2957e-01,1.7522e+00,4.0345e+00,2.5355e+01,-1.5901e+03
-3.6525e-01,-5.3492e-01,2.1245e+00,4.0436e+00,2.6588e+01,-2.7951e+03
-3.4468e-01,-7.1147e-01,2.5258e+00,3.3021e+00,2.7615e+01,-4.8781e+03
5.4776e-02,-8.3167e-01,2.3070e+00,3.8924e+00,2.7040e+01,-3.4971e+03
1.3582e-03,-9.8474e-01,2.4943e+00,3.3713e+00,2.7439e+01,-4.3177e+03
-4.4794e-01,-1.3575e-01,2.4373e+00,1.2496e+00,2.7082e+01,-3.9346e+03
-2.2306e-01,-6.6645e-01,2.4304e+00,2.1310e+00,2.7183e+01,-3.8739e+03
-3.1086e-01,-6.1111e-01,2.1835e+00,2.0436e+00,2.6679e+01,-3.3689e+03
-1.5209e-01,-2.2239e-01,2.1961e+00,5.3270e+00,2.6493e+01,-2.9028e+03
-2.5159e-01,-1.7956e-01,1.9855e+00,1.7960e+00,2.5637e+01,-3.9189e+03
-1.5739e-01,-5.3069e-01,1.6934e+00,5.0670e+00,2.5243e+01,-4.2584e+03
-2.4357e-01,-3.9223e-01,2.3855e+00,3.2799e+00,2.7038e+01,-3.3031e+03
-1.6231e-01,-7.6421e-02,2.0486e+00,3.1843e+00,2.5870e+01,-2.8760e+03
4.6792e-02,-4.4341e-01,1.9258e+00,6.2911e+00,2.6016e+01,-5.1404e+03
-4.2343e-01,-4.4588e-01,1.9629e+00,2.5009e+00,2.5929e+01,-1.0656e+03
-3.2202e-01,-7.3100e-01,2.1108e+00,1.3825e+00,2.6393e+01,-1.2906e+03
-3.6369e-01,-8.5247e-01,2.4956e+00,9.2163e-01,2.7557e+01,-2.9265e+03
-2.1791e-01,-9.8889e-01,1.6397e+00,2.1998e+00,2.5174e+01,-4.0863e+03
-4.5098e-01,-3.2797e-01,1.7207e+00,3.6625e+00,2.5134e+01,-4.0771e+03
-3.6517e-01,-2.5047e-01,2.4248e+00,2.2274e+00,2.7033e+01,-4.7602e+03
-1.1809e-01,-4.9822e-02,1.8156e+00,3.4086e+00,2.5022e+01,-5.2265e+03
-2.4730e-01,-4.6968e-01,2.3333e+00,4.3518e+00,2.7034e+01,-2.8002e+03
2.1216e-01,-9.5255e-01,1.8584e+00,2.5673e+00,2.5459e+01,-4.0648e+03
-2.0922e-01,-4.9768e-01,2.2587e+00,4.3876e+00,2.6853e+01,-2.3298e+03
-4.1562e-01,-4.3094e-01,2.3469e+00,2.9806e+00,2.7005e+01,-2.0439e+03
-4.8093e-01,-3.2248e-01,2.5542e+00,3.9727e+00,2.7806e+01,-3.6758e+03
-1.2019e-01,-8.9626e-01,2.3122e+00,1.2289e+00,2.6920e+01,-3.4644e+03
-2.4792e-01,-5.1242e-01,2.3867e+00,2.5832e+00,2.7018e+01,-4.2651e+03
-2.2984e-01,-6.2429e-01,2.0745e+00,1.3454e+00,2.6321e+01,-4.6416e+03
-1.7801e-01,-5.2385e-01,2.0896e+00,3.2844e+00,2.6404e+01,-3.7799e+03
-3.9217e-01,-4.6271e-01,1.7963e+00,2.6398e+00,2.5399e+01,-1.6358e+03
-3.9176e-01,-4.1067e-01,1.9921e+00,2.2854e+00,2.5849e+01,-2.7781e+03
-4.6256e-01,-9.0165e-02,1.9277e+00,3.4687e+00,2.5528e+01,-4.9948e+03
-4.7391e-01,-4.2135e-02,2.8678e+00,3.8352e+00,2.8423e+01,-4.1910e+03
-1.5108e-01,-6.6267e-01,2.4159e+00,4.1618e+00,2.7338e+01,-3.0021e+03
-3.9510e-01,-4.8808e-01,2.0065e+00,7.3748e-01,2.6096e+01,-2.2846e+03
-1.4943e-01,-1.6004e-01,2.2322e+00,4.3022e+00,2.6567e+01,-2.3770e+03
-3.9054e-01,-2.4020e-01,2.7152e+00,3.1804e+00,2.7963e+01,-4.4107e+03
-1.7917e-01,-8.3182e-01,2.3585e+00,1.2012e+00,2.7117e+01,-4.6303e+03
-3.2083e-01,-3.2331e-02,2.2663e+00,8.7203e-01,2.6458e+01,-4.1646e+03
8.2722e-02,-3.9205e-01,2.2591e+00,6.5780e+00,2.6696e+01,-4.9685e+03
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-3.5650e+03
-3.3162e-01,-8.2184e-01,2.0920e+00,1.4909e+00,2.6387e+01,-1.9848e+03
3.2784e-02,-9.8236e-01,2.3449e+00,4.4180e+00,2.7129e+01,-3.6733e+03
-3.3786e-01,-3.0644e-01,2.2513e+00,4.3678e+00,2.6878e+01,-2.3089e+03
-7.0193e-02,-4.0297e-01,1.7972e+00,4.5897e+00,2.5454e+01,-2.1301e+03
1.5704e-02,-3.2170e-01,1.7046e+00,7.3675e+00,2.5255e+01,-4.5246e+03
-4.7950e-01,-2.1143e-01,1.9817e+00,1.9801e+00,2.5739e+01,-2.1619e+03
-3.0367e-01,-5.8212e-01,1.6311e+00,4.2288e+00,2.5091e+01,-5.0361e+03
4.5104e-02,-6.4566e-01,2.1172e+00,6.4730e+00,2.6505e+01,-4.8486e+03
-2.2479e-01,-3.3877e-01,2.0187e+00,4.4703e+00,2.5942e+01,-4.8455e+03
2.3546e-01,-8.2523e-01,1.9808e+00,4.9318e+00,2.6094e+01,-3.1021e+03
-4.4340e-01,-3.9517e-01,2.1439e+00,2.0330e+00,2.6320e+01,-2.0298e+03
1.4655e-01,-4.9943e-02,2.1046e+00,7.0663e+00,2.6163e+01,-3.7540e+03
1.4026e-01,-3.4901e-01,2.1108e+00,5.7777e+00,2.6151e+01,-4.7221e+03
-3.4200e-01,-3.2305e-01,1.7102e+00,1.3323e+00,2.5034e+01,-2.5012e+03
-2.2553e-01,-2.1171e-01,1.8510e+00,4.9793e+00,2.5529e+01,-3.1738e+03
1.4058e-01,-8.4754e-01,1.8496e+00,3.3245e+00,2.5424e+01,-2.6974e+03
-2.7483e-01,-4.8296e-01,1.7493e+00,2.0059e+00,2.5311e+01,-2.9888e+03
-1.2133e-01,-1.4067e-01,2.2267e+00,3.9490e+00,2.6509e+01,-3.1004e+03
-9.0944e-02,-5.3055e-01,2.6993e+00,5.4553e+00,2.8190e+01,-4.9410e+03
-1.8723e-01,-3.1144e-01,2.1776e+00,5.0426e+00,2.6622e+01,-2.0395e+03
-4.2391e-02,-5.7353e-01,2.3257e+00,3.7889e+00,2.7054e+01,-4.1268e+03
-2.3146e-01,-6.5261e-01,2.1581e+00,2.9494e+00,2.6643e+01,-2.8879e+03
-3.2630e-01,-2.7285e-01,1.9645e+00,2.4771e+00,2.5613e+01,-4.7913e+03
-2.7755e-01,-7.4989e-01,2.3780e+00,2.4902e+00,2.7230e+01,-2.6839e+03
-4.2754e-01,-1.3965e-01,2.6103e+00,4.3025e+00,2.7778e+01,-2.5937e+03
-2.8341e-01,-1.6306e-01,1.8212e+00,2.9834e+00,2.5212e+01,-3.3650e+03
-8.5324e-03,-2.9417e-01,2.6039e+00,7.8084e+00,2.7921e+01,-4.7418e+03
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-3.1536e+03
1.7493e-01,-6.7024e-01,1.9780e+00,5.1136e+00,2.6139e+01,-4.8129e+03
-3.2351e-01,-9.9581e-01,2.1600e+00,2.0924e+00,2.6698e+01,-3.9933e+03
-1.0100e-01,-5.7271e-01,2.0938e+00,5.5696e+00,2.6403e+01,-5.0277e+03
-3.5449e-04,-6.0334e-01,2.1171e+00,4.2200e+00,2.6477e+01,-2.7699e+03
-2.4160e-01,-1.5051e-01,1.9913e+00,4.3988e+00,2.5983e+01,-3.3553e+03
-1.2664e-01,-7.3812e-01,1.9912e+00,2.1029e+00,2.5984e+01,-1.6725e+03
-7.4330e-02,-1.6351e-01,1.9590e+00,5.6280e+00,2.5817e+01,-2.7580e+03
-6.1274e-02,-7.6311e-01,2.3406e+00,4.8466e+00,2.7137e+01,-4.3891e+03
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-3.4447e+03
3.1823e-02,-5.4953e-01,2.0965e+00,6.4823e+00,2.6358e+01,-4.9742e+03
-3.3003e-01,-3.9397e-01,2.5704e+00,3.0735e+00,2.7550e+01,-4.7584e+03
-1.9461e-01,-4.0004e-01,2.1914e+00,3.1430e+00,2.6509e+01,-2.4642e+03
-2.4187e-01,-2.8749e-01,2.4907e+00,5.1515e+00,2.7553e+01,-2.9937e+03
-4.8482e-01,-1.0593e-01,2.1378e+00,2.2743e+00,2.6041e+01,-4.9528e+03
-3.2919e-01,-6.7409e-01,2.5423e+00,3.2363e+00,2.7830e+01,-4.8407e+03
-4.1722e-01,-5.6414e-01,2.2272e+00,3.4662e+00,2.6939e+01,-3.0182e+03
-4.6639e-01,-1.2640e-01,2.4803e+00,3.0204e+00,2.7343e+01,-2.8613e+03
-2.4840e-01,-6.9813e-01,1.6523e+00,7.0685e-01,2.5056e+01,-2.0743e+03
-2.4148e-01,-5.1469e-01,2.0780e+00,1.7009e+00,2.6170e+01,-2.4108e+03
-6.9892e-02,-7.4584e-01,2.5410e+00,4.5404e+00,2.7834e+01,-5.1649e+03
-3.8906e-01,-3.8417e-01,1.9261e+00,3.2571e+00,2.5783e+01,-1.3834e+03
-2.1717e-01,-4.7635e-02,2.6937e+00,3.8346e+00,2.7851e+01,-5.1359e+03
8.0511e-02,-2.3053e-01,1.8454e+00,5.1807e+00,2.5308e+01,-4.4598e+03
1.9751e-01,-5.2520e-01,1.8763e+00,5.1084e+00,2.5565e+01,-2.7055e+03
-4.2063e-01,-3.7630e-01,1.7985e+00,3.1921e+00,2.5376e+01,-2.5435e+03
3.2596e-02,-7.4745e-02,2.3443e+00,4.0912e+00,2.6679e+01,-4.9312e+03
-3.2010e-01,-4.7330e-01,1.9358e+00,3.4035e+00,2.6006e+01,-3.2173e+03
-1.2943e-02,-9.3615e-01,2.2354e+00,4.3023e+00,2.6962e+01,-4.0950e+03
-4.1733e-01,-2.8072e-01,2.1606e+00,2.5356e+00,2.6246e+01,-3.7603e+03
-4.9753e-01,-2.2084e-01,2.2835e+00,3.7887e+00,2.6862e+01,-1.8647e+03
-4.8467e-01,-4.7803e-01,2.5533e+00,3.3736e+00,2.7656e+01,-4.2111e+03
-4.2498e-01,-1.7081e-01,2.3393e+00,4.0972e+00,2.7024e+01,-1.8372e+03
-1.3389e-01,-8.5668e-01,1.9863e+00,7.6896e-01,2.5815e+01,-3.4650e+03
-3.5864e-01,-4.6159e-01,2.3381e+00,3.2519e+00,2.7173e+01,-3.5166e+03
-2.3147e-01,-7.3206e-01,2.2945e+00,2.9499e+00,2.7130e+01,-5.0717e+03
-1.4460e-02,-3.2914e-01,2.0395e+00,6.0090e+00,2.6295e+01,-4.8396e+03
-1.7662e-01,-7.1493e-01,2.1750e+00,3.7452e+00,2.6720e+01,-2.4215e+03
-2.2317e-01,-4.3501e-01,2.0168e+00,1.9123e+00,2.5945e+01,-2.7759e+03
-3.6210e-01,-6.9032e-01,2.6618e+00,1.9955e+00,2.7991e+01,-4.3928e+03
-3.9358e-01,-2.7372e-01,2.1250e+00,4.5899e+00,2.6586e+01,-4.5777e+03
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-4.6946e+03
-2.5275e-01,-1.3058e-01,1.7683e+00,4.8916e+00,2.5227e+01,-4.0207e+03
-1.9112e-01,-6.9262e-01,1.6355e+00,2.9271e+00,2.5189e+01,-4.8398e+03
2.4789e-01,-6.3690e-01,1.8742e+00,7.0673e+00,2.5761e+01,-3.7440e+03
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-2.8312e+03
-4.9748e-02,-5.8208e-01,2.3576e+00,6.2487e+00,2.7320e+01,-4.8164e+03
-8.7061e-02,-8.0594e-01,2.0843e+00,3.4256e+00,2.6362e+01,-1.3827e+03
1.3403e-01,-7.0438e-01,2.3495e+00,3.8646e+00,2.6934e+01,-4.5287e+03
-2.4950e-01,-5.0029e-01,2.0753e+00,2.7780e+00,2.6235e+01,-1.1890e+03
1.9857e-02,-9.6236e-01,1.8841e+00,1.6975e+00,2.5570e+01,-2.5473e+03
-1.9564e-01,-8.5978e-01,2.0197e+00,1.0228e+00,2.6024e+01,-1.5992e+03
-2.5300e-01,-7.6747e-01,2.3173e+00,2.6106e+00,2.7058e+01,-2.1258e+03
-4.1223e-01,-6.3709e-03,2.4254e+00,3.4584e+00,2.6895e+01,-3.6970e+03
3.1616e-02,-8.1069e-02,2.3498e+00,7.9628e+00,2.7053e+01,-4.5855e+03
-4.0252e-01,-6.1746e-01,1.6353e+00,1.8174e+00,2.5074e+01,-3.3070e+03
-3.9099e-01,-6.1638e-01,2.1689e+00,3.0900e+00,2.6730e+01,-2.9800e+03
-1.5371e-01,-3.0164e-01,2.4599e+00,5.4604e+00,2.7332e+01,-3.5537e+03
-3.9478e-01,-5.1002e-02,1.8143e+00,2.7543e+00,2.5255e+01,-2.8943e+03
-3.1558e-01,-2.5266e-01,2.6694e+00,3.3090e+00,2.7868e+01,-5.0391e+03
7.7294e-02,-3.0647e-02,2.5896e+00,6.4592e+00,2.7426e+01,-4.8984e+03
-2.1441e-01,-6.9565e-01,1.6861e+00,2.8099e+00,2.5259e+01,-2.8503e+03
-1.1923e-01,-1.4527e-01,2.0091e+00,5.3992e+00,2.6048e+01,-3.4649e+03
-8.7865e-03,-1.7640e-01,1.7622e+00,5.8110e+00,2.5346e+01,-4.7880e+03
-1.6256e-01,-6.9706e-01,1.9437e+00,2.8571e+00,2.5941e+01,-1.6629e+03
-1.1706e-02,-1.3572e-01,2.5611e+00,5.3358e+00,2.7511e+01,-4.3427e+03
-5.7379e-02,-6.2662e-01,2.3254e+00,4.4023e+00,2.6996e+01,-2.5856e+03
-3.6731e-01,-9.9540e-01,2.1507e+00,7.4241e-01,2.6707e+01,-4.1281e+03
-4.4184e-01,-3.7155e-01,2.0278e+00,2.6733e+00,2.6089e+01,-1.0065e+03
-3.7083e-01,-4.0559e-01,2.1870e+00,2.8276e+00,2.6372e+01,-4.8840e+03
-4.4764e-01,-6.2982e-02,2.0724e+00,4.2704e+00,2.6202e+01,-3.8692e+03
-1.4024e-01,-4.3942e-01,2.6419e+00,4.6257e+00,2.7876e+01,-4.3202e+03
5.5308e-03,-2.7721e-01,1.9491e+00,6.4619e+00,2.5852e+01,-3.0295e+03
6.1651e-03,-2.9061e-01,2.5598e+00,6.5078e+00,2.7617e+01,-4.6768e+03
-1.4860e-01,-2.9615e-01,2.3866e+00,3.6331e+00,2.7016e+01,-4.4956e+03
-3.9154e-02,-4.2098e-01,1.9170e+00,6.1346e+00,2.5832e+01,-3.3196e+03
-3.6529e-01,-6.0335e-01,2.3502e+00,1.6328e+00,2.7162e+01,-4.3161e+03
1.3804e-01,-4.5353e-01,1.8261e+00,4.9920e+00,2.5331e+01,-4.2319e+03
-1.0558e-01,-7.2490e-01,2.2947e+00,2.0585e+00,2.6897e+01,-5.1093e+03
2.2889e-01,-7.2508e-01,2.1941e+00,6.0395e+00,2.6614e+01,-4.0287e+03
-1.7279e-01,-6.3358e-01,2.1489e+00,3.1573e+00,2.6467e+01,-1.2903e+03
-1.1806e-01,-7.2503e-01,2.2587e+00,3.3915e+00,2.6899e+01,-2.1650e+03
-2.1596e-01,-5.6792e-01,2.5304e+00,3.9019e+00,2.7726e+01,-3.7631e+03
-1.0383e-01,-2.0493e-01,1.8782e+00,2.6889e+00,2.5346e+01,-4.6618e+03
1.5365e-01,-7.3610e-01,2.1202e+00,3.4794e+00,2.6197e+01,-4.5128e+03
-3.0811e-01,-4.6035e-01,1.9387e+00,3.1614e-01,2.5809e+01,-2.6738e+03
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-2.6501e+03
5.7606e-02,-7.9358e-01,1.9948e+00,3.7506e+00,2.5992e+01,-1.1441e+03
