logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7995e-01,-5.0506e-01,2.0140e+00,2.8312e+00,2.6068e+01,-7.9109e+02
-2.5833e-01,-4.7911e-01,1.9938e+00,3.0045e+00,2.5985e+01,-8.1539e+02
-2.3468e-01,-5.6169e-01,2.0002e+00,2.7208e+00,2.6005e+01,-8.1239e+02
-2.5369e-01,-5.2129e-01,2.0456e+00,2.9663e+00,2.6151e+01,-7.9728e+02
-2.7467e-01,-4.9772e-01,1.9903e+00,2.8630e+00,2.5976e+01,-8.1214e+02
-2.4380e-01,-5.0478e-01,1.9934e+00,3.1289e+00,2.5991e+01,-8.1206e+02
-2.7479e-01,-5.0311e-01,2.0085e+00,2.7689e+00,2.6037e+01,-8.0665e+02
-2.1409e-01,-5.7848e-01,1.9596e+00,2.9071e+00,2.5900e+01,-8.1541e+02
-2.7530e-01,-4.9874e-01,2.0217e+00,2.8639e+00,2.6067e+01,-7.9710e+02
-2.6468e-01,-5.1727e-01,2.0127e+00,2.7815e+00,2.6040e+01,-7.9485e+02
-2.9584e-01,-4.6600e-01,2.0400e+00,2.9172e+00,2.6122e+01,-8.1296e+02
-2.5485e-01,-4.9845e-01,1.9976e+00,2.9684e+00,2.5986e+01,-8.0056e+02
-2.5286e-01,-5.2270e-01,2.0078e+00,2.9244e+00,2.6027e+01,-8.1070e+02
-2.7736e-01,-4.9145e-01,2.0248e+00,2.8513e+00,2.6059e+01,-8.1216e+02
-2.5335e-01,-5.1498e-01,1.9989e+00,2.8238e+00,2.5993e+01,-8.0454e+02
-2.7561e-01,-4.6016e-01,2.0050e+00,3.0017e+00,2.6012e+01,-8.1180e+02
-2.8149e-01,-5.2050e-01,2.0247e+00,2.8280e+00,2.6078e+01,-8.1332e+02
-2.1347e-01,-5.6915e-01,1.9982e+00,2.9744e+00,2.6018e+01,-8.1501e+02
-2.7485e-01,-4.7807e-01,2.0072e+00,2.9179e+00,2.6021e+01,-8.1070e+02
-2.8106e-01,-4.8335e-01,2.0279e+00,2.8209e+00,2.6072e+01,-8.1367e+02
-2.5299e-01,-5.0780e-01,2.0018e+00,2.9199e+00,2.6003e+01,-8.0868e+02
-2.7477e-01,-5.5029e-01,2.0342e+00,2.6824e+00,2.6114e+01,-8.1077e+02
-2.4758e-01,-5.5197e-01,1.9860e+00,2.7884e+00,2.5955e+01,-8.0916e+02
-2.7488e-01,-4.6774e-01,2.0013e+00,3.0520e+00,2.6012e+01,-8.0641e+02
-2.6129e-01,-5.1469e-01,2.0044e+00,2.9282e+00,2.6025e+01,-8.1422e+02
-2.5310e-01,-4.9144e-01,1.9963e+00,3.0551e+00,2.6005e+01,-7.9924e+02
-2.8867e-01,-5.2531e-01,2.0198e+00,2.7308e+00,2.6071e+01,-8.1396e+02
-2.7968e-01,-5.2947e-01,1.9852e+00,2.7088e+00,2.5955e+01,-8.1327e+02
-2.5143e-01,-4.9424e-01,2.0077e+00,3.0283e+00,2.6027e+01,-8.0922e+02
-2.2702e-01,-5.3363e-01,1.9935e+00,3.0798e+00,2.6000e+01,-8.0004e+02
-2.8020e-01,-4.6334e-01,2.0050e+00,3.0065e+00,2.6023e+01,-8.1264e+02
-3.3827e-01,-4.5629e-01,2.0347e+00,2.7000e+00,2.6107e+01,-8.0107e+02
-2.4489e-01,-4.9798e-01,2.0175e+00,3.0652e+00,2.6065e+01,-7.9554e+02
-2.7425e-01,-4.9719e-01,2.0100e+00,2.9570e+00,2.6052e+01,-8.1132e+02
-2.5291e-01,-5.0477e-01,1.9948e+00,2.9563e+00,2.5985e+01,-8.0430e+02
-2.6889e-01,-4.8033e-01,2.0073e+00,2.9201e+00,2.6021e+01,-8.0187e+02
-2.8135e-01,-4.5698e-01,2.0052e+00,2.9486e+00,2.6019e+01,-8.0963e+02
-2.4400e-01,-5.3546e-01,1.9881e+00,2.9335e+00,2.5975e+01,-8.1542e+02
-2.4571e-01,-4.9247e-01,2.0000e+00,3.1166e+00,2.6011e+01,-8.0809e+02
-2.7360e-01,-5.2557e-01,1.9936e+00,2.7977e+00,2.5988e+01,-7.9198e+02
-2.3936e-01,-5.0336e-01,2.0187e+00,2.9783e+00,2.6037e+01,-8.0968e+02
-2.4963e-01,-4.8981e-01,1.9977e+00,3.0998e+00,2.6007e+01,-8.0874e+02
-2.5793e-01,-5.3247e-01,1.9908e+00,2.8206e+00,2.5976e+01,-8.0304e+02
-2.4923e-01,-5.0606e-01,1.9986e+00,2.8714e+00,2.5975e+01,-8.1507e+02
-2.7658e-01,-4.5719e-01,2.0188e+00,3.0292e+00,2.6059e+01,-8.0299e+02
-2.9159e-01,-5.0052e-01,1.9968e+00,2.8424e+00,2.5999e+01,-8.1023e+02
-2.6929e-01,-4.5320e-01,2.0004e+00,3.1037e+00,2.6001e+01,-8.1380e+02
-2.5012e-01,-5.0742e-01,2.0025e+00,3.0450e+00,2.6028e+01,-8.0840e+02
-2.6406e-01,-4.9061e-01,1.9991e+00,3.0286e+00,2.6001e+01,-8.1400e+02
-2.5005e-01,-5.4196e-01,1.9856e+00,2.8829e+00,2.5977e+01,-8.0988e+02
-2.5840e-01,-5.0490e-01,1.9922e+00,3.0349e+00,2.5997e+01,-8.1321e+02
-3.0115e-01,-4.6114e-01,2.0353e+00,2.7971e+00,2.6096e+01,-8.1170e+02
-2.2199e-01,-5.5773e-01,1.9783e+00,2.8669e+00,2.5947e+01,-8.1194e+02
-3.3403e-01,-4.4853e-01,2.0134e+00,2.8154e+00,2.6059e+01,-8.1455e+02
-2.4680e-01,-4.9992e-01,2.0028e+00,3.0756e+00,2.6028e+01,-8.1388e+02
-3.0565e-01,-4.6247e-01,1.9901e+00,2.9622e+00,2.5993e+01,-8.1204e+02
-2.4602e-01,-5.1322e-01,2.0191e+00,3.0529e+00,2.6070e+01,-8.1386e+02
-2.6460e-01,-4.9620e-01,1.9811e+00,2.9183e+00,2.5954e+01,-8.0956e+02
-2.4808e-01,-5.0521e-01,1.9950e+00,3.0424e+00,2.6001e+01,-7.9460e+02
-2.4706e-01,-4.9941e-01,2.0029e+00,2.9212e+00,2.5998e+01,-8.1504e+02
-2.8337e-01,-5.1503e-01,2.0071e+00,2.7573e+00,2.6037e+01,-8.0754e+02
-2.7487e-01,-4.7471e-01,2.0106e+00,2.9761e+00,2.6043e+01,-8.1340e+02
-2.5283e-01,-5.2341e-01,2.0003e+00,2.9024e+00,2.6006e+01,-8.0534e+02
-2.3937e-01,-5.1990e-01,2.0068e+00,3.0529e+00,2.6045e+01,-7.9680e+02
-2.7691e-01,-4.7205e-01,2.0307e+00,3.1348e+00,2.6111e+01,-8.1416e+02
-2.4516e-01,-5.3439e-01,2.0023e+00,2.8846e+00,2.6010e+01,-8.0063e+02
-2.4475e-01,-5.2410e-01,2.0058e+00,2.9092e+00,2.6025e+01,-8.0532e+02
-2.4905e-01,-4.9731e-01,2.0003e+00,2.9788e+00,2.6006e+01,-7.9557e+02
-2.5976e-01,-4.9466e-01,1.9874e+00,2.9237e+00,2.5955e+01,-8.0893e+02
-2.6132e-01,-4.9833e-01,1.9929e+00,2.9974e+00,2.5987e+01,-7.9717e+02
-2.4512e-01,-5.2710e-01,1.9993e+00,2.9970e+00,2.6010e+01,-8.0852e+02
-2.5239e-01,-4.8966e-01,1.9939e+00,3.0305e+00,2.5986e+01,-7.9615e+02
-2.4884e-01,-5.2417e-01,1.9900e+00,2.9582e+00,2.5984e+01,-8.0615e+02
-2.6552e-01,-4.7770e-01,2.0068e+00,3.0182e+00,2.6021e+01,-7.8861e+02
-2.4789e-01,-5.6438e-01,1.9919e+00,2.6467e+00,2.5975e+01,-8.1353e+02
-2.6413e-01,-4.9152e-01,1.9997e+00,2.9590e+00,2.6006e+01,-8.1522e+02
-3.4898e-01,-5.0433e-01,2.0139e+00,2.5819e+00,2.6079e+01,-8.0773e+02
-2.5471e-01,-5.0293e-01,2.0017e+00,2.8772e+00,2.5993e+01,-8.1199e+02
-2.4742e-01,-5.4899e-01,2.0056e+00,2.8767e+00,2.6032e+01,-8.1496e+02
-2.5346e-01,-5.2026e-01,1.9983e+00,2.9785e+00,2.6004e+01,-7.7992e+02
-2.4326e-01,-5.1670e-01,2.0095e+00,3.0459e+00,2.6045e+01,-8.0367e+02
-2.5605e-01,-4.9388e-01,1.9970e+00,2.9882e+00,2.5990e+01,-8.0353e+02
-2.9415e-01,-4.6986e-01,2.0545e+00,2.9500e+00,2.6164e+01,-8.1168e+02
-2.7148e-01,-5.1512e-01,2.0332e+00,2.7711e+00,2.6101e+01,-8.0574e+02
-2.4581e-01,-5.1958e-01,2.0064e+00,2.9406e+00,2.6013e+01,-8.0926e+02
-2.6198e-01,-5.1889e-01,1.9867e+00,2.9093e+00,2.5964e+01,-8.0968e+02
-2.6493e-01,-4.7350e-01,2.0081e+00,2.9639e+00,2.6019e+01,-8.0167e+02
-2.6814e-01,-5.1410e-01,2.0049e+00,2.7161e+00,2.6007e+01,-7.9947e+02
-2.4871e-01,-4.8587e-01,2.0045e+00,2.9053e+00,2.5996e+01,-8.1179e+02
-2.7110e-01,-4.8623e-01,1.9943e+00,2.8765e+00,2.5988e+01,-7.9833e+02
-2.5711e-01,-5.1690e-01,1.9882e+00,2.8544e+00,2.5963e+01,-8.1264e+02
-2.7230e-01,-5.0237e-01,2.0083e+00,2.7819e+00,2.6019e+01,-8.1491e+02
-2.8200e-01,-4.7048e-01,2.0155e+00,2.9153e+00,2.6048e+01,-8.0864e+02
-2.4665e-01,-5.2323e-01,1.9967e+00,2.8240e+00,2.5990e+01,-7.8790e+02
-2.4066e-01,-5.4787e-01,2.0028e+00,3.0031e+00,2.6045e+01,-8.1493e+02
-2.6143e-01,-5.2034e-01,2.0273e+00,2.8969e+00,2.6086e+01,-8.1531e+02
-2.4850e-01,-5.3398e-01,2.0005e+00,2.8142e+00,2.6003e+01,-8.0400e+02
-2.9537e-01,-5.0997e-01,2.0084e+00,2.8137e+00,2.6053e+01,-7.9728e+02
-2.5953e-01,-5.1033e-01,2.0138e+00,2.8209e+00,2.6042e+01,-8.1119e+02
-2.4828e-01,-5.3018e-01,2.0039e+00,2.8168e+00,2.6000e+01,-8.0010e+02
-2.5918e-01,-5.2292e-01,2.0432e+00,2.9865e+00,2.6151e+01,-8.1184e+02
-2.8340e-01,-5.1692e-01,2.0012e+00,2.8332e+00,2.6031e+01,-8.1282e+02
-2.8517e-01,-4.9964e-01,2.0410e+00,2.8929e+00,2.6139e+01,-8.0709e+02
-2.8185e-01,-4.8849e-01,2.0396e+00,2.9468e+00,2.6125e+01,-8.0485e+02
-2.6070e-01,-5.0295e-01,1.9974e+00,2.9403e+00,2.5992e+01,-8.1538e+02
-2.3209e-01,-5.3274e-01,2.0206e+00,3.0299e+00,2.6075e+01,-8.0777e+02
-2.5388e-01,-4.9362e-01,2.0117e+00,2.9932e+00,2.6033e+01,-8.0078e+02
-2.7798e-01,-4.7997e-01,2.0142e+00,2.9998e+00,2.6045e+01,-8.0416e+02
-2.4486e-01,-5.0985e-01,2.0067e+00,3.1224e+00,2.6043e+01,-7.9967e+02
-2.8079e-01,-5.0365e-01,1.9975e+00,2.8104e+00,2.5999e+01,-7.7609e+02
-2.8252e-01,-4.8692e-01,2.0383e+00,2.8914e+00,2.6116e+01,-8.1073e+02
-2.0634e-01,-5.8199e-01,2.0114e+00,2.9156e+00,2.6051e+01,-8.1491e+02
-2.9892e-01,-4.6807e-01,1.9764e+00,2.8148e+00,2.5926e+01,-8.0815e+02
-2.9204e-01,-5.1813e-01,1.9916e+00,2.7601e+00,2.5992e+01,-8.1432e+02
-3.1257e-01,-4.9715e-01,2.0072e+00,2.7131e+00,2.6043e+01,-8.0901e+02
-2.8325e-01,-4.9931e-01,2.0254e+00,2.8119e+00,2.6076e+01,-8.1520e+02
-2.7502e-01,-5.3339e-01,1.9948e+00,2.7895e+00,2.6006e+01,-8.1460e+02
-2.6889e-01,-5.0227e-01,1.9831e+00,2.8398e+00,2.5947e+01,-8.1139e+02
-2.4788e-01,-5.3954e-01,2.0111e+00,2.8925e+00,2.6049e+01,-8.1145e+02
-2.5571e-01,-5.2548e-01,1.9927e+00,2.9315e+00,2.5982e+01,-8.0756e+02
-2.5186e-01,-5.0365e-01,2.0058e+00,2.9452e+00,2.6012e+01,-7.9020e+02
-3.0289e-01,-4.9848e-01,2.0322e+00,2.7198e+00,2.6092e+01,-8.1361e+02
-2.6764e-01,-4.8785e-01,2.0282e+00,2.9288e+00,2.6077e+01,-8.1300e+02
-2.1990e-01,-5.4170e-01,1.9691e+00,2.9485e+00,2.5915e+01,-8.0543e+02
-2.8154e-01,-4.9979e-01,2.0198e+00,2.9780e+00,2.6087e+01,-8.1437e+02
-2.5112e-01,-5.2255e-01,2.0105e+00,2.8736e+00,2.6030e+01,-8.0757e+02
-1.9754e-01,-5.8287e-01,2.0273e+00,3.0442e+00,2.6103e+01,-8.1259e+02
-2.9211e-01,-5.0964e-01,2.0192e+00,2.7204e+00,2.6062e+01,-8.0845e+02
-2.7895e-01,-4.6699e-01,2.0132e+00,2.9289e+00,2.6030e+01,-8.0155e+02
-2.5838e-01,-5.0280e-01,2.0021e+00,2.8521e+00,2.6006e+01,-7.9881e+02
-2.5676e-01,-5.0484e-01,2.0226e+00,2.9358e+00,2.6070e+01,-8.1330e+02
-2.4734e-01,-5.2780e-01,1.9947e+00,2.8638e+00,2.5990e+01,-8.0010e+02
-2.5570e-01,-5.2216e-01,1.9935e+00,2.8617e+00,2.5985e+01,-8.0641e+02
-2.5993e-01,-4.9019e-01,2.0243e+00,2.9664e+00,2.6075e+01,-8.0568e+02
-2.0388e-01,-5.5238e-01,1.9954e+00,3.0627e+00,2.5992e+01,-8.0040e+02
-2.5584e-01,-4.7897e-01,2.0032e+00,3.0776e+00,2.6017e+01,-8.0687e+02
-2.7316e-01,-5.1255e-01,1.9889e+00,2.8966e+00,2.5980e+01,-8.0567e+02
-2.5148e-01,-5.2943e-01,1.9945e+00,2.8277e+00,2.5982e+01,-7.8923e+02
-2.8090e-01,-4.6085e-01,2.0360e+00,2.9848e+00,2.6102e+01,-8.1459e+02
-2.8383e-01,-4.6685e-01,2.0179e+00,3.0003e+00,2.6065e+01,-8.1298e+02
-2.6970e-01,-5.2602e-01,2.0092e+00,2.8398e+00,2.6039e+01,-8.1011e+02
-2.7559e-01,-4.6525e-01,2.0205e+00,3.0146e+00,2.6076e+01,-8.1301e+02
-2.9731e-01,-5.0357e-01,2.0463e+00,2.8312e+00,2.6159e+01,-8.0906e+02
-2.1624e-01,-5.5022e-01,1.9835e+00,3.0479e+00,2.5963e+01,-8.1122e+02
-2.5332e-01,-5.0179e-01,2.0065e+00,3.0516e+00,2.6033e+01,-8.1148e+02
-2.1668e-01,-5.5911e-01,1.9653e+00,3.0016e+00,2.5917e+01,-8.0498e+02
-2.6396e-01,-4.8268e-01,1.9855e+00,2.9316e+00,2.5951e+01,-8.1251e+02
-2.3599e-01,-5.6031e-01,2.0045e+00,2.8002e+00,2.6029e+01,-7.8813e+02
-2.7606e-01,-4.8260e-01,2.0376e+00,3.0574e+00,2.6128e+01,-8.0935e+02
-2.4930e-01,-4.9304e-01,1.9962e+00,2.8988e+00,2.5966e+01,-8.1340e+02
-3.2256e-01,-4.8690e-01,2.0374e+00,2.6896e+00,2.6125e+01,-7.8642e+02
-2.8123e-01,-4.5561e-01,2.0299e+00,3.1311e+00,2.6093e+01,-8.1149e+02
-3.5950e-01,-4.9433e-01,2.0288e+00,2.5024e+00,2.6108e+01,-8.1367e+02
-2.5895e-01,-4.9219e-01,2.0041e+00,2.9009e+00,2.5997e+01,-8.1008e+02
-2.5096e-01,-4.9755e-01,2.0071e+00,2.9849e+00,2.6024e+01,-8.1365e+02
-1.9813e-01,-5.8751e-01,1.9918e+00,3.0764e+00,2.6002e+01,-8.0994e+02
-2.8340e-01,-4.8430e-01,2.0336e+00,2.9666e+00,2.6112e+01,-8.0228e+02
-1.9784e-01,-5.6490e-01,2.0077e+00,3.0673e+00,2.6037e+01,-8.1466e+02
-2.5052e-01,-5.1067e-01,1.9996e+00,2.8306e+00,2.6000e+01,-8.1366e+02
-2.8129e-01,-4.9362e-01,2.0206e+00,2.9063e+00,2.6081e+01,-8.1512e+02
-2.9282e-01,-5.4882e-01,2.0296e+00,2.5990e+00,2.6108e+01,-8.1297e+02
-2.8016e-01,-4.6604e-01,2.0218e+00,3.0263e+00,2.6072e+01,-7.9974e+02
-2.7593e-01,-4.5355e-01,2.0104e+00,2.9436e+00,2.6021e+01,-8.0907e+02
-2.5379e-01,-5.4528e-01,2.0018e+00,2.9129e+00,2.6025e+01,-8.1088e+02
-2.8845e-01,-4.8040e-01,2.0465e+00,2.9312e+00,2.6149e+01,-8.0372e+02
-2.8600e-01,-5.0691e-01,2.0290e+00,2.7785e+00,2.6086e+01,-7.9668e+02
-2.8055e-01,-4.9037e-01,1.9871e+00,2.8022e+00,2.5960e+01,-8.1177e+02
-2.7714e-01,-4.8349e-01,1.9949e+00,2.9152e+00,2.5987e+01,-8.1507e+02
-2.4813e-01,-5.3961e-01,1.9941e+00,2.8872e+00,2.5994e+01,-8.1298e+02
-2.4876e-01,-5.0980e-01,2.0006e+00,3.0519e+00,2.6020e+01,-7.8045e+02
-2.8212e-01,-4.4925e-01,1.9934e+00,2.8544e+00,2.5972e+01,-8.1040e+02
-2.8160e-01,-4.8573e-01,2.0362e+00,2.8343e+00,2.6104e+01,-8.1136e+02
-2.0489e-01,-5.7601e-01,1.9594e+00,2.9435e+00,2.5899e+01,-8.0727e+02
-2.7889e-01,-5.0685e-01,2.0164e+00,2.8516e+00,2.6055e+01,-7.9683e+02
-2.7905e-01,-5.1054e-01,2.0135e+00,2.8286e+00,2.6056e+01,-8.0023e+02
-2.5675e-01,-5.0140e-01,2.0301e+00,3.0263e+00,2.6101e+01,-8.1351e+02
-2.7027e-01,-4.8458e-01,1.9984e+00,3.1112e+00,2.6015e+01,-8.0768e+02
-2.5081e-01,-5.2245e-01,1.9975e+00,2.7844e+00,2.5987e+01,-8.1171e+02
-2.4577e-01,-5.3132e-01,1.9952e+00,2.7613e+00,2.5983e+01,-8.1127e+02
-2.4387e-01,-5.1565e-01,2.0035e+00,3.0301e+00,2.6037e+01,-8.1320e+02
-2.7343e-01,-4.9913e-01,1.9852e+00,2.9092e+00,2.5974e+01,-7.9390e+02
-2.2176e-01,-5.6940e-01,1.9730e+00,3.0070e+00,2.5960e+01,-8.1153e+02
-2.5259e-01,-5.3830e-01,2.0033e+00,2.8452e+00,2.6009e+01,-8.0457e+02
-2.9180e-01,-5.2671e-01,2.0017e+00,2.7685e+00,2.6030e+01,-8.1240e+02
-2.3446e-01,-5.2048e-01,2.0085e+00,3.0263e+00,2.6040e+01,-7.9907e+02
-2.7975e-01,-5.1601e-01,2.0204e+00,2.6969e+00,2.6060e+01,-8.0828e+02
-2.6823e-01,-5.1791e-01,1.9931e+00,2.9201e+00,2.5989e+01,-8.1046e+02
-2.3908e-01,-5.1207e-01,2.0037e+00,3.0749e+00,2.6038e+01,-8.1054e+02
-2.4225e-01,-5.4179e-01,1.9854e+00,2.7535e+00,2.5957e+01,-8.1113e+02
-2.5097e-01,-5.0727e-01,1.9985e+00,2.9736e+00,2.5990e+01,-8.0544e+02
-2.7585e-01,-4.4530e-01,1.9993e+00,2.8950e+00,2.5980e+01,-8.1167e+02
-2.3841e-01,-5.4309e-01,2.0141e+00,2.9983e+00,2.6054e+01,-7.9749e+02
-2.7496e-01,-4.7694e-01,2.0390e+00,3.0278e+00,2.6129e+01,-8.1476e+02
-2.5207e-01,-5.1898e-01,2.0016e+00,2.8117e+00,2.6005e+01,-8.0831e+02
-2.1950e-01,-5.0881e-01,1.9825e+00,3.1920e+00,2.5958e+01,-8.1075e+02
-2.8570e-01,-5.0276e-01,2.0398e+00,2.8813e+00,2.6137e+01,-8.0668e+02
-2.6985e-01,-4.7882e-01,2.0206e+00,2.9285e+00,2.6061e+01,-8.1027e+02
-2.7996e-01,-4.5891e-01,1.9977e+00,3.0062e+00,2.5998e+01,-8.1191e+02
-2.4431e-01,-5.1241e-01,2.0067e+00,2.9099e+00,2.6009e+01,-8.0214e+02
-2.6298e-01,-5.0605e-01,2.0146e+00,2.8244e+00,2.6036e+01,-8.0165e+02
-2.4842e-01,-5.2638e-01,1.9962e+00,2.8248e+00,2.5974e+01,-8.1022e+02
-2.3591e-01,-5.6605e-01,1.9730e+00,2.8631e+00,2.5950e+01,-8.1157e+02
-1.9856e-01,-5.6792e-01,2.0077e+00,3.0087e+00,2.6040e+01,-8.1327e+02
-2.5224e-01,-5.1326e-01,2.0077e+00,2.9044e+00,2.6013e+01,-8.1419e+02
-2.8355e-01,-4.7672e-01,1.9964e+00,2.8858e+00,2.5998e+01,-7.9990e+02
-2.4562e-01,-5.0348e-01,2.0000e+00,2.8085e+00,2.5981e+01,-8.1266e+02
-2.3513e-01,-5.7362e-01,1.9698e+00,2.7340e+00,2.5934e+01,-8.1236e+02
-2.7896e-01,-4.9038e-01,1.9930e+00,2.8823e+00,2.5978e+01,-8.1530e+02
-2.7150e-01,-4.9409e-01,1.9804e+00,2.9617e+00,2.5958e+01,-8.1218e+02
-2.7333e-01,-5.0628e-01,2.0175e+00,2.8330e+00,2.6057e+01,-7.9032e+02
-2.7284e-01,-5.0935e-01,2.0095e+00,2.7894e+00,2.6031e+01,-8.0122e+02
-2.8754e-01,-5.2456e-01,1.9972e+00,2.6293e+00,2.5997e+01,-8.1432e+02
-2.8615e-01,-4.9501e-01,1.9971e+00,2.7654e+00,2.5998e+01,-7.9901e+02
-2.4590e-01,-5.4507e-01,2.0056e+00,2.6843e+00,2.6007e+01,-7.9988e+02
-2.3572e-01,-5.1765e-01,2.0039e+00,3.2544e+00,2.6047e+01,-8.1234e+02
-2.6911e-01,-4.9521e-01,2.0148e+00,2.9700e+00,2.6064e+01,-8.1185e+02
-2.4754e-01,-5.4430e-01,2.0052e+00,2.8579e+00,2.6036e+01,-8.1165e+02
-2.3629e-01,-5.0967e-01,2.0049e+00,3.2322e+00,2.6051e+01,-8.0453e+02
-2.8849e-01,-4.9414e-01,2.0256e+00,2.7328e+00,2.6060e+01,-8.1324e+02
-2.7527e-01,-5.1087e-01,1.9898e+00,2.8344e+00,2.5971e+01,-8.0794e+02
-2.8144e-01,-4.8206e-01,1.9980e+00,2.9141e+00,2.5992e+01,-8.1511e+02
-2.8368e-01,-5.0553e-01,1.9966e+00,2.6939e+00,2.5991e+01,-8.0699e+02
-2.4685e-01,-4.7789e-01,2.0148e+00,3.0645e+00,2.6026e+01,-8.1304e+02
-2.8451e-01,-5.2355e-01,1.9792e+00,2.7337e+00,2.5945e+01,-8.0607e+02
-2.7035e-01,-5.2333e-01,1.9911e+00,2.8820e+00,2.6005e+01,-8.1180e+02
-2.4465e-01,-5.1363e-01,1.9937e+00,3.1302e+00,2.6012e+01,-7.8735e+02
-2.7596e-01,-4.5167e-01,2.0109e+00,2.9482e+00,2.6015e+01,-7.9394e+02
