logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7934e-01,-4.6926e-01,2.0092e+00,3.0558e+00,2.6035e+01,-8.0930e+02
-2.6671e-01,-4.9844e-01,1.9863e+00,3.0556e+00,2.5971e+01,-8.2975e+02
-2.5711e-01,-4.5843e-01,2.0000e+00,3.1146e+00,2.6002e+01,-8.1627e+02
-2.7524e-01,-5.3399e-01,2.0005e+00,2.7114e+00,2.6009e+01,-8.2070e+02
-2.4434e-01,-5.4781e-01,2.0005e+00,2.7120e+00,2.6000e+01,-8.2533e+02
-2.8270e-01,-4.6354e-01,2.0145e+00,2.8258e+00,2.6024e+01,-8.2819e+02
-2.6096e-01,-5.0108e-01,2.0018e+00,2.9798e+00,2.6015e+01,-8.2641e+02
-2.4931e-01,-5.4132e-01,2.0053e+00,2.6966e+00,2.6017e+01,-8.3115e+02
-2.5352e-01,-5.2684e-01,1.9906e+00,2.8600e+00,2.5977e+01,-8.0406e+02
-2.3993e-01,-5.5769e-01,1.9919e+00,2.7513e+00,2.5986e+01,-8.2665e+02
-2.6947e-01,-5.1943e-01,2.0128e+00,2.8539e+00,2.6049e+01,-8.2821e+02
-2.9402e-01,-5.3130e-01,2.0280e+00,2.7241e+00,2.6101e+01,-8.0110e+02
-2.9009e-01,-5.1872e-01,2.0266e+00,2.7739e+00,2.6096e+01,-8.2700e+02
-2.5094e-01,-5.4589e-01,1.9945e+00,2.7788e+00,2.5983e+01,-8.3123e+02
-2.8576e-01,-4.8401e-01,2.0206e+00,2.9261e+00,2.6069e+01,-8.2429e+02
-2.3586e-01,-5.6109e-01,2.0393e+00,2.8306e+00,2.6127e+01,-8.1718e+02
-2.7737e-01,-4.8618e-01,2.0277e+00,2.9637e+00,2.6091e+01,-8.0739e+02
-2.4757e-01,-5.3559e-01,2.0011e+00,2.9644e+00,2.6019e+01,-8.2231e+02
-2.8804e-01,-4.9876e-01,2.0097e+00,2.7538e+00,2.6037e+01,-8.3146e+02
-2.6840e-01,-4.9770e-01,1.9937e+00,2.8575e+00,2.5989e+01,-8.2164e+02
-2.8655e-01,-4.9629e-01,2.0070e+00,2.7830e+00,2.6033e+01,-8.2399e+02
-2.7311e-01,-4.8400e-01,1.9896e+00,2.8748e+00,2.5962e+01,-8.1411e+02
-2.6571e-01,-4.6084e-01,2.0087e+00,3.0448e+00,2.6014e+01,-8.2876e+02
-3.2741e-01,-5.0869e-01,1.9922e+00,2.7836e+00,2.6023e+01,-8.1997e+02
-2.8383e-01,-5.2521e-01,2.0372e+00,2.7570e+00,2.6118e+01,-8.2776e+02
-2.8347e-01,-5.1735e-01,1.9827e+00,2.7120e+00,2.5949e+01,-8.2934e+02
-2.3901e-01,-5.1629e-01,2.0029e+00,3.0272e+00,2.6013e+01,-8.2831e+02
-2.3981e-01,-5.2306e-01,2.0079e+00,3.0756e+00,2.6041e+01,-8.2709e+02
-2.4444e-01,-5.2882e-01,2.0112e+00,2.9538e+00,2.6045e+01,-8.2789e+02
-2.6328e-01,-5.0285e-01,2.0088e+00,2.9181e+00,2.6037e+01,-8.2865e+02
-2.8726e-01,-4.7749e-01,2.0261e+00,2.9655e+00,2.6093e+01,-8.2638e+02
-2.4129e-01,-5.5097e-01,1.9849e+00,2.8148e+00,2.5956e+01,-8.2782e+02
-2.9066e-01,-5.0683e-01,2.0052e+00,2.8206e+00,2.6028e+01,-8.2901e+02
-2.5566e-01,-4.8021e-01,1.9975e+00,2.8628e+00,2.5975e+01,-8.1613e+02
-2.5515e-01,-5.0711e-01,1.9921e+00,3.0850e+00,2.6007e+01,-8.1918e+02
-2.5460e-01,-5.3487e-01,1.9953e+00,2.7910e+00,2.5984e+01,-8.2314e+02
-2.8318e-01,-4.9384e-01,2.0031e+00,2.8623e+00,2.6012e+01,-8.0483e+02
-2.1377e-01,-5.2293e-01,1.9749e+00,3.1218e+00,2.5935e+01,-8.3110e+02
-2.8665e-01,-4.8120e-01,2.0403e+00,2.9725e+00,2.6132e+01,-8.2355e+02
-2.7790e-01,-5.2471e-01,1.9868e+00,2.6552e+00,2.5963e+01,-7.9675e+02
-2.7386e-01,-5.1333e-01,2.0313e+00,2.9200e+00,2.6102e+01,-8.2681e+02
-2.7616e-01,-4.8371e-01,1.9968e+00,2.9344e+00,2.6004e+01,-8.2928e+02
-2.4989e-01,-5.5059e-01,1.9903e+00,2.7271e+00,2.5968e+01,-8.1620e+02
-2.5345e-01,-5.2325e-01,1.9816e+00,2.7671e+00,2.5940e+01,-8.2650e+02
-2.4093e-01,-5.3153e-01,1.9854e+00,2.8359e+00,2.5948e+01,-8.3020e+02
-2.5420e-01,-4.6613e-01,2.0007e+00,2.9861e+00,2.5988e+01,-7.9980e+02
-2.6141e-01,-5.1716e-01,1.9941e+00,2.9101e+00,2.5987e+01,-8.2774e+02
-3.0124e-01,-4.6963e-01,2.0090e+00,2.9752e+00,2.6042e+01,-8.2507e+02
-2.8462e-01,-5.2587e-01,1.9971e+00,2.7738e+00,2.6024e+01,-8.2703e+02
-2.9495e-01,-4.4955e-01,2.0334e+00,3.0523e+00,2.6115e+01,-8.3018e+02
-2.9032e-01,-4.5907e-01,2.0499e+00,3.0106e+00,2.6164e+01,-8.2594e+02
-1.9379e-01,-5.9763e-01,1.9984e+00,3.0522e+00,2.6021e+01,-8.3009e+02
-2.6764e-01,-5.0504e-01,2.0381e+00,2.8616e+00,2.6113e+01,-8.2298e+02
-2.7654e-01,-4.7059e-01,2.0054e+00,2.9557e+00,2.6030e+01,-7.9540e+02
-2.8058e-01,-5.1350e-01,2.0225e+00,2.6774e+00,2.6066e+01,-8.2657e+02
-2.5151e-01,-5.3586e-01,1.9978e+00,2.8111e+00,2.5994e+01,-7.9532e+02
-2.5623e-01,-4.9968e-01,2.0084e+00,3.0458e+00,2.6032e+01,-8.2002e+02
-2.4275e-01,-5.2083e-01,1.9950e+00,2.8540e+00,2.5969e+01,-8.1878e+02
-2.7681e-01,-4.8024e-01,2.0058e+00,2.8373e+00,2.6008e+01,-8.1172e+02
-2.8396e-01,-5.3437e-01,1.9959e+00,2.6996e+00,2.6007e+01,-8.2072e+02
-2.6697e-01,-4.8949e-01,1.9824e+00,2.9979e+00,2.5957e+01,-8.2907e+02
-2.8618e-01,-4.7931e-01,2.0144e+00,2.9567e+00,2.6049e+01,-8.1379e+02
-3.0236e-01,-5.0008e-01,1.9677e+00,2.7848e+00,2.5915e+01,-8.2181e+02
-2.7287e-01,-4.9595e-01,2.0249e+00,2.9174e+00,2.6076e+01,-8.2832e+02
-2.6329e-01,-4.7900e-01,1.9902e+00,2.8845e+00,2.5954e+01,-8.1976e+02
-3.1268e-01,-4.7518e-01,2.0508e+00,2.8859e+00,2.6168e+01,-8.3145e+02
-2.4037e-01,-5.4633e-01,1.9692e+00,2.8343e+00,2.5923e+01,-8.0568e+02
-2.4908e-01,-4.9303e-01,2.0057e+00,3.0127e+00,2.6014e+01,-8.0160e+02
-2.8144e-01,-4.7928e-01,2.0147e+00,2.9287e+00,2.6045e+01,-8.2521e+02
-2.7897e-01,-5.0597e-01,2.0238e+00,2.9715e+00,2.6104e+01,-8.0939e+02
-2.9590e-01,-4.9852e-01,2.0443e+00,2.8383e+00,2.6154e+01,-8.1247e+02
-2.8227e-01,-4.8943e-01,2.0060e+00,2.7829e+00,2.6010e+01,-8.3134e+02
-2.9207e-01,-5.2867e-01,2.0449e+00,2.7340e+00,2.6155e+01,-8.1774e+02
-2.5053e-01,-4.9897e-01,2.0086e+00,3.0599e+00,2.6033e+01,-8.1089e+02
-2.3406e-01,-5.1053e-01,2.0049e+00,3.1813e+00,2.6037e+01,-8.1882e+02
-2.4968e-01,-5.1360e-01,1.9995e+00,3.0265e+00,2.6013e+01,-8.1952e+02
-2.5081e-01,-5.4904e-01,2.0069e+00,2.7920e+00,2.6033e+01,-8.2036e+02
-3.0165e-01,-4.8205e-01,2.0345e+00,2.7093e+00,2.6100e+01,-8.0579e+02
-2.1298e-01,-5.2911e-01,1.9764e+00,3.1843e+00,2.5947e+01,-8.2723e+02
-2.9967e-01,-5.2964e-01,2.0181e+00,2.6890e+00,2.6066e+01,-8.2248e+02
-2.6144e-01,-4.8248e-01,1.9798e+00,2.8740e+00,2.5938e+01,-8.2697e+02
-2.9082e-01,-4.9547e-01,2.0223e+00,2.7878e+00,2.6065e+01,-8.2454e+02
-2.4888e-01,-4.7875e-01,2.0037e+00,2.9659e+00,2.5998e+01,-8.0363e+02
-2.5055e-01,-4.7695e-01,1.9900e+00,3.0906e+00,2.5970e+01,-8.1493e+02
-2.2849e-01,-5.5103e-01,1.9849e+00,2.8830e+00,2.5963e+01,-8.2772e+02
-2.9240e-01,-4.7660e-01,2.0011e+00,2.9597e+00,2.6011e+01,-8.3138e+02
-2.5805e-01,-5.2269e-01,1.9819e+00,2.8749e+00,2.5961e+01,-8.1437e+02
-2.8814e-01,-4.4973e-01,2.0510e+00,2.9502e+00,2.6140e+01,-8.3019e+02
-2.8490e-01,-5.0702e-01,2.0324e+00,2.8809e+00,2.6109e+01,-8.3110e+02
-2.4941e-01,-4.8872e-01,2.0063e+00,2.9823e+00,2.6016e+01,-8.1316e+02
-2.5375e-01,-5.4324e-01,1.9947e+00,2.8810e+00,2.5995e+01,-8.2907e+02
-2.4751e-01,-5.1981e-01,2.0144e+00,2.9232e+00,2.6038e+01,-8.1148e+02
-2.7656e-01,-4.8216e-01,1.9934e+00,2.9298e+00,2.5988e+01,-8.0599e+02
-2.4533e-01,-5.2224e-01,1.9976e+00,2.9467e+00,2.6002e+01,-8.2518e+02
-2.6661e-01,-4.8725e-01,2.0350e+00,3.0165e+00,2.6109e+01,-8.3076e+02
-2.5828e-01,-5.0837e-01,1.9996e+00,3.0026e+00,2.6010e+01,-8.1723e+02
-2.7226e-01,-4.5570e-01,1.9961e+00,2.9834e+00,2.5976e+01,-8.2610e+02
-2.1644e-01,-5.6183e-01,1.9862e+00,3.0619e+00,2.5973e+01,-8.2966e+02
-2.5006e-01,-5.1044e-01,2.0027e+00,3.0312e+00,2.6020e+01,-8.2100e+02
-2.7728e-01,-4.7888e-01,2.0178e+00,2.8601e+00,2.6047e+01,-8.3125e+02
-2.4751e-01,-5.3224e-01,1.9988e+00,2.8775e+00,2.6002e+01,-7.9720e+02
-2.5113e-01,-5.3427e-01,1.9904e+00,2.7538e+00,2.5964e+01,-8.2316e+02
-2.8677e-01,-4.8686e-01,1.9939e+00,2.8476e+00,2.5982e+01,-8.0553e+02
-2.4161e-01,-5.2034e-01,2.0051e+00,2.8785e+00,2.6004e+01,-8.3014e+02
-2.4513e-01,-5.6118e-01,1.9982e+00,2.6277e+00,2.5987e+01,-8.3105e+02
-2.4682e-01,-5.2531e-01,2.0011e+00,2.8676e+00,2.6003e+01,-8.2991e+02
-2.3369e-01,-5.8065e-01,2.0001e+00,2.6708e+00,2.6006e+01,-8.1871e+02
-2.4469e-01,-5.2396e-01,1.9975e+00,3.0530e+00,2.6018e+01,-8.2984e+02
-2.4261e-01,-5.0998e-01,1.9986e+00,3.1002e+00,2.6020e+01,-8.2398e+02
-2.7846e-01,-5.0016e-01,2.0348e+00,2.9231e+00,2.6107e+01,-8.2129e+02
-2.5721e-01,-5.2012e-01,2.0054e+00,2.8908e+00,2.6025e+01,-8.0056e+02
-2.3179e-01,-5.4010e-01,1.9856e+00,3.0003e+00,2.5979e+01,-8.0620e+02
-2.4972e-01,-4.9505e-01,2.0060e+00,2.9713e+00,2.6017e+01,-8.1660e+02
-2.7933e-01,-5.2421e-01,2.0454e+00,2.8195e+00,2.6141e+01,-8.3091e+02
-2.4382e-01,-5.2947e-01,1.9980e+00,2.7375e+00,2.5971e+01,-8.3135e+02
-2.5610e-01,-5.3165e-01,1.9981e+00,2.8477e+00,2.6017e+01,-8.0263e+02
-2.5067e-01,-4.8849e-01,1.9993e+00,2.9530e+00,2.5993e+01,-8.2052e+02
-2.2338e-01,-5.2542e-01,1.9962e+00,3.0790e+00,2.6009e+01,-8.2977e+02
-2.7091e-01,-5.3229e-01,1.9872e+00,2.7618e+00,2.5976e+01,-8.3134e+02
-2.7647e-01,-5.0696e-01,2.0065e+00,2.7406e+00,2.6021e+01,-8.2433e+02
-2.6526e-01,-4.9049e-01,2.0297e+00,2.9730e+00,2.6087e+01,-8.0618e+02
-2.5373e-01,-5.3688e-01,2.0019e+00,2.7936e+00,2.6009e+01,-8.2830e+02
-2.8232e-01,-4.5827e-01,1.9899e+00,2.9992e+00,2.5965e+01,-8.3042e+02
-2.5093e-01,-5.1865e-01,2.0019e+00,2.9072e+00,2.6009e+01,-8.2432e+02
-3.3948e-01,-4.5616e-01,2.0346e+00,2.7751e+00,2.6122e+01,-8.3023e+02
-2.2032e-01,-5.3632e-01,2.0143e+00,3.0918e+00,2.6062e+01,-8.2729e+02
-2.5229e-01,-5.2967e-01,1.9962e+00,2.9256e+00,2.6002e+01,-8.0466e+02
-2.3320e-01,-5.2505e-01,1.9790e+00,3.0265e+00,2.5960e+01,-8.2394e+02
-2.7668e-01,-4.6117e-01,2.0296e+00,3.0460e+00,2.6091e+01,-8.2190e+02
-3.0398e-01,-5.1578e-01,2.0020e+00,2.7398e+00,2.6034e+01,-8.2732e+02
-2.4769e-01,-5.3466e-01,2.0019e+00,2.9791e+00,2.6023e+01,-8.1688e+02
-2.7722e-01,-4.5547e-01,2.0127e+00,2.9009e+00,2.6030e+01,-8.2656e+02
-2.6098e-01,-4.9053e-01,2.0014e+00,3.0347e+00,2.6013e+01,-8.1625e+02
-2.3498e-01,-5.1762e-01,1.9675e+00,2.8401e+00,2.5898e+01,-8.3023e+02
-2.4810e-01,-5.0280e-01,2.0025e+00,2.9766e+00,2.5994e+01,-8.2200e+02
-2.6854e-01,-5.0780e-01,2.0314e+00,2.9343e+00,2.6096e+01,-8.0495e+02
-2.7326e-01,-5.3684e-01,2.0079e+00,2.7073e+00,2.6033e+01,-8.1324e+02
-2.7559e-01,-5.2315e-01,2.0007e+00,2.6794e+00,2.6009e+01,-8.2285e+02
-2.6863e-01,-5.1803e-01,2.0207e+00,2.7791e+00,2.6055e+01,-8.2489e+02
-2.4856e-01,-4.7208e-01,2.0032e+00,2.9571e+00,2.5985e+01,-8.1097e+02
-2.3299e-01,-5.2892e-01,1.9791e+00,3.0880e+00,2.5960e+01,-8.2947e+02
-2.8222e-01,-5.2644e-01,1.9893e+00,2.6478e+00,2.5972e+01,-8.0149e+02
-2.7194e-01,-4.6240e-01,2.0076e+00,2.9489e+00,2.6015e+01,-8.2476e+02
-2.4923e-01,-4.9314e-01,2.0039e+00,2.9960e+00,2.5993e+01,-8.3129e+02
-2.4702e-01,-5.1759e-01,2.0004e+00,2.9682e+00,2.6012e+01,-8.2117e+02
-1.8948e-01,-5.9295e-01,1.9846e+00,3.0753e+00,2.6002e+01,-8.2558e+02
-2.8266e-01,-4.6732e-01,2.0138e+00,3.0908e+00,2.6059e+01,-8.2904e+02
-2.6376e-01,-5.1558e-01,1.9790e+00,2.8770e+00,2.5942e+01,-8.3136e+02
-2.4945e-01,-5.1241e-01,2.0010e+00,3.0189e+00,2.6000e+01,-8.1308e+02
-2.6065e-01,-4.9089e-01,2.0036e+00,2.9464e+00,2.6009e+01,-8.1955e+02
-2.8824e-01,-4.8714e-01,1.9991e+00,2.6454e+00,2.5979e+01,-8.2177e+02
-2.8907e-01,-4.5667e-01,2.0663e+00,3.0483e+00,2.6196e+01,-8.2534e+02
-2.3232e-01,-5.5288e-01,1.9714e+00,2.8787e+00,2.5929e+01,-8.1160e+02
-2.7194e-01,-4.9472e-01,2.0085e+00,2.8598e+00,2.6038e+01,-8.2310e+02
-2.6279e-01,-5.0126e-01,1.9917e+00,2.9845e+00,2.5992e+01,-8.2948e+02
-2.2261e-01,-5.3919e-01,2.0278e+00,2.9948e+00,2.6090e+01,-8.2832e+02
-2.8223e-01,-5.0999e-01,1.9911e+00,2.7885e+00,2.5988e+01,-8.2179e+02
-2.5978e-01,-4.8485e-01,2.0056e+00,2.9433e+00,2.6003e+01,-8.1919e+02
-2.5694e-01,-5.0810e-01,2.0237e+00,2.7929e+00,2.6047e+01,-8.2597e+02
-2.4684e-01,-5.4013e-01,2.0088e+00,2.9847e+00,2.6041e+01,-8.1761e+02
-2.7619e-01,-4.9723e-01,2.0006e+00,2.9145e+00,2.6020e+01,-8.3117e+02
-2.8252e-01,-4.9468e-01,1.9898e+00,2.8667e+00,2.5968e+01,-8.1557e+02
-2.5071e-01,-5.2407e-01,1.9862e+00,3.0244e+00,2.5978e+01,-8.2418e+02
-2.4752e-01,-5.3798e-01,2.0088e+00,2.9246e+00,2.6037e+01,-8.3081e+02
-2.5916e-01,-5.4318e-01,1.9855e+00,2.7261e+00,2.5964e+01,-8.2385e+02
-2.7598e-01,-4.4570e-01,2.0076e+00,2.9761e+00,2.6015e+01,-8.2120e+02
-2.8015e-01,-5.0730e-01,2.0369e+00,2.7628e+00,2.6112e+01,-8.1814e+02
-2.8014e-01,-4.9806e-01,2.0172e+00,2.8998e+00,2.6061e+01,-8.2147e+02
-2.7292e-01,-4.8426e-01,2.0002e+00,2.9118e+00,2.5999e+01,-8.1464e+02
-2.5914e-01,-4.9637e-01,1.9969e+00,3.0183e+00,2.5997e+01,-8.0976e+02
-2.9140e-01,-4.8884e-01,2.0507e+00,2.9225e+00,2.6167e+01,-8.2320e+02
-2.8979e-01,-5.1222e-01,2.0147e+00,2.8486e+00,2.6057e+01,-8.3006e+02
-2.5480e-01,-5.0860e-01,2.0176e+00,2.8789e+00,2.6051e+01,-8.1820e+02
-2.4369e-01,-5.2109e-01,2.0087e+00,3.1230e+00,2.6049e+01,-8.2874e+02
-2.5849e-01,-5.3667e-01,1.9888e+00,2.7755e+00,2.5970e+01,-8.2300e+02
-2.8132e-01,-5.2245e-01,2.0025e+00,2.6565e+00,2.6018e+01,-8.2804e+02
-3.1304e-01,-5.1277e-01,1.9998e+00,2.6346e+00,2.6017e+01,-8.2658e+02
-2.4990e-01,-5.3457e-01,1.9894e+00,2.9138e+00,2.5983e+01,-8.2598e+02
-2.5591e-01,-5.0538e-01,2.0007e+00,2.9465e+00,2.6002e+01,-8.2136e+02
-2.4973e-01,-4.8248e-01,1.9926e+00,2.9923e+00,2.5976e+01,-8.2185e+02
-2.3840e-01,-5.5740e-01,1.9989e+00,2.8797e+00,2.6018e+01,-8.1433e+02
-2.0983e-01,-5.2020e-01,1.9681e+00,3.2792e+00,2.5931e+01,-8.2859e+02
-2.4370e-01,-5.3613e-01,1.9968e+00,2.9834e+00,2.6006e+01,-8.1223e+02
-2.4268e-01,-5.2095e-01,2.0086e+00,3.0504e+00,2.6037e+01,-8.3144e+02
-2.5623e-01,-4.9426e-01,1.9987e+00,3.0129e+00,2.6018e+01,-8.2154e+02
-2.8059e-01,-4.7215e-01,2.0353e+00,2.9846e+00,2.6109e+01,-8.2235e+02
-2.3915e-01,-5.8430e-01,1.9953e+00,2.6489e+00,2.5993e+01,-8.1844e+02
-2.5638e-01,-5.4473e-01,2.0139e+00,2.9460e+00,2.6071e+01,-8.2426e+02
-2.7996e-01,-5.0356e-01,2.0305e+00,2.8989e+00,2.6112e+01,-8.1820e+02
-3.3808e-01,-4.5411e-01,2.0149e+00,2.9440e+00,2.6071e+01,-8.3007e+02
-2.9103e-01,-4.4687e-01,2.0488e+00,2.9820e+00,2.6156e+01,-8.2745e+02
-2.7385e-01,-5.0978e-01,2.0135e+00,2.8802e+00,2.6057e+01,-8.3100e+02
-2.7884e-01,-5.1257e-01,2.0086e+00,2.7794e+00,2.6033e+01,-8.2759e+02
-2.5948e-01,-5.0785e-01,2.0166e+00,2.9589e+00,2.6047e+01,-8.3004e+02
-2.4488e-01,-5.4500e-01,1.9986e+00,2.6947e+00,2.5987e+01,-8.2086e+02
-2.2578e-01,-5.6499e-01,1.9723e+00,2.8625e+00,2.5921e+01,-8.3016e+02
-1.9814e-01,-5.8046e-01,1.9649e+00,2.9932e+00,2.5909e+01,-8.2996e+02
-2.8837e-01,-5.2227e-01,2.0076e+00,2.7945e+00,2.6040e+01,-7.9627e+02
-2.5216e-01,-4.7038e-01,2.0018e+00,2.9655e+00,2.5984e+01,-8.1784e+02
-2.8580e-01,-4.8265e-01,1.9976e+00,2.8265e+00,2.6002e+01,-8.0742e+02
-2.0110e-01,-5.5352e-01,1.9907e+00,3.1896e+00,2.5980e+01,-8.1691e+02
-2.7756e-01,-5.0938e-01,2.0096e+00,2.9520e+00,2.6049e+01,-8.2774e+02
-2.5067e-01,-4.8416e-01,1.9970e+00,2.9485e+00,2.5980e+01,-8.2612e+02
-2.3470e-01,-5.6870e-01,2.0036e+00,2.8009e+00,2.6030e+01,-8.2914e+02
-2.5588e-01,-4.8275e-01,2.0018e+00,3.0507e+00,2.6009e+01,-7.9961e+02
-2.6757e-01,-5.6832e-01,1.9699e+00,2.6499e+00,2.5941e+01,-8.1706e+02
-2.6331e-01,-4.4767e-01,2.0027e+00,3.1396e+00,2.6009e+01,-8.2151e+02
-2.4669e-01,-5.3589e-01,2.0004e+00,2.8693e+00,2.6008e+01,-8.2792e+02
-2.7816e-01,-4.9563e-01,2.0224e+00,3.0238e+00,2.6098e+01,-8.2154e+02
-2.7690e-01,-5.0044e-01,1.9916e+00,2.9142e+00,2.5991e+01,-8.1265e+02
-2.7513e-01,-4.8547e-01,1.9910e+00,2.9380e+00,2.5969e+01,-8.2769e+02
-2.4735e-01,-5.1298e-01,2.0066e+00,3.0666e+00,2.6041e+01,-8.2206e+02
-2.8582e-01,-4.8486e-01,2.0004e+00,2.6982e+00,2.5998e+01,-8.2434e+02
-2.2857e-01,-5.3170e-01,1.9747e+00,2.9931e+00,2.5935e+01,-8.3051e+02
-2.7449e-01,-5.0382e-01,2.0216e+00,2.7539e+00,2.6056e+01,-8.0205e+02
-2.7552e-01,-4.8291e-01,2.0050e+00,2.7759e+00,2.5998e+01,-8.2097e+02
-2.5348e-01,-4.7846e-01,2.0002e+00,2.8584e+00,2.5980e+01,-8.2896e+02
-2.7834e-01,-5.1007e-01,2.0182e+00,2.8505e+00,2.6070e+01,-8.2485e+02
-2.5224e-01,-5.1879e-01,1.9948e+00,2.9304e+00,2.5995e+01,-8.1602e+02
-2.9084e-01,-5.3014e-01,2.0395e+00,2.7320e+00,2.6146e+01,-8.2765e+02
-2.7253e-01,-4.7538e-01,2.0163e+00,2.9717e+00,2.6056e+01,-8.1676e+02
-2.4450e-01,-4.7916e-01,1.9971e+00,3.2029e+00,2.6000e+01,-8.2369e+02
-2.4303e-01,-5.2691e-01,2.0148e+00,2.8766e+00,2.6042e+01,-8.2836e+02
-2.4449e-01,-5.4159e-01,2.0055e+00,2.8423e+00,2.6021e+01,-8.1604e+02
-2.9177e-01,-4.7383e-01,2.0447e+00,2.9239e+00,2.6150e+01,-8.2872e+02
-2.4293e-01,-5.1070e-01,2.0058e+00,3.0436e+00,2.6025e+01,-8.1248e+02
-2.8224e-01,-5.2110e-01,1.9914e+00,2.6979e+00,2.5996e+01,-8.1918e+02
