logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5372e-01,-4.9133e-01,2.0249e+00,2.9323e+00,2.6048e+01,-5.9566e+02
-2.5348e-01,-5.1460e-01,2.0012e+00,2.9304e+00,2.5999e+01,-5.7059e+02
-2.4378e-01,-4.9478e-01,1.9934e+00,3.0564e+00,2.5979e+01,-5.9984e+02
-2.6715e-01,-4.8880e-01,1.9955e+00,2.8619e+00,2.5978e+01,-5.9831e+02
-3.0724e-01,-4.2211e-01,2.0620e+00,2.9583e+00,2.6159e+01,-6.0097e+02
-2.8981e-01,-4.5832e-01,2.0254e+00,2.9405e+00,2.6055e+01,-5.9411e+02
-2.4690e-01,-4.9011e-01,2.0012e+00,2.9822e+00,2.5989e+01,-5.9830e+02
-2.2973e-01,-5.1403e-01,2.0071e+00,2.9528e+00,2.5998e+01,-6.0077e+02
-2.5181e-01,-5.1081e-01,2.0094e+00,3.0122e+00,2.6039e+01,-5.9808e+02
-2.7111e-01,-4.8531e-01,2.0139e+00,2.8941e+00,2.6041e+01,-6.0083e+02
-2.5072e-01,-4.7932e-01,1.9998e+00,3.0233e+00,2.5983e+01,-5.8935e+02
-2.4990e-01,-5.1981e-01,1.9975e+00,2.9475e+00,2.5997e+01,-5.9284e+02
-2.5934e-01,-4.5886e-01,2.0210e+00,3.1750e+00,2.6059e+01,-5.9440e+02
-2.3441e-01,-5.5954e-01,1.9839e+00,2.8458e+00,2.5956e+01,-6.0007e+02
-2.4749e-01,-5.0231e-01,2.0025e+00,2.9898e+00,2.6006e+01,-5.9187e+02
-2.4690e-01,-4.8481e-01,2.0093e+00,3.0254e+00,2.6014e+01,-5.8521e+02
-2.5176e-01,-4.8773e-01,1.9959e+00,2.9776e+00,2.5971e+01,-6.0030e+02
-3.0771e-01,-4.2827e-01,2.0668e+00,2.9299e+00,2.6171e+01,-5.9764e+02
-3.0021e-01,-4.3445e-01,2.0531e+00,2.9236e+00,2.6129e+01,-5.9097e+02
-2.6647e-01,-4.6092e-01,2.0195e+00,2.9751e+00,2.6048e+01,-5.8985e+02
-2.3168e-01,-5.2141e-01,2.0103e+00,2.9862e+00,2.6024e+01,-5.9811e+02
-2.5075e-01,-5.1327e-01,2.0032e+00,2.9685e+00,2.6010e+01,-5.8313e+02
-2.5065e-01,-4.8953e-01,2.0022e+00,3.0335e+00,2.6005e+01,-5.9094e+02
-2.5250e-01,-4.9587e-01,1.9905e+00,2.9039e+00,2.5964e+01,-5.9791e+02
-2.5665e-01,-5.0643e-01,2.0004e+00,2.9090e+00,2.5998e+01,-5.9703e+02
-2.5364e-01,-5.0770e-01,2.0093e+00,2.9035e+00,2.6012e+01,-6.0110e+02
-3.0675e-01,-4.2777e-01,2.0598e+00,2.9480e+00,2.6152e+01,-5.9294e+02
-2.7026e-01,-4.6242e-01,2.0229e+00,2.9314e+00,2.6042e+01,-5.9699e+02
-3.1564e-01,-4.1978e-01,2.0464e+00,2.8975e+00,2.6104e+01,-5.8968e+02
-2.4996e-01,-4.8428e-01,2.0036e+00,2.9846e+00,2.6000e+01,-5.9101e+02
-2.9894e-01,-4.2839e-01,2.0695e+00,3.0038e+00,2.6177e+01,-5.9696e+02
-2.9224e-01,-4.4153e-01,2.0526e+00,2.9959e+00,2.6137e+01,-5.9634e+02
-2.4947e-01,-5.1762e-01,1.9913e+00,2.9057e+00,2.5973e+01,-5.8783e+02
-2.5754e-01,-5.1184e-01,1.9943e+00,2.9191e+00,2.5986e+01,-5.8661e+02
-2.4918e-01,-5.0167e-01,2.0179e+00,2.9178e+00,2.6038e+01,-5.9941e+02
-2.4820e-01,-4.8382e-01,2.0194e+00,2.9630e+00,2.6036e+01,-5.8384e+02
-2.4963e-01,-5.1258e-01,2.0022e+00,2.9740e+00,2.6004e+01,-5.9522e+02
-2.7209e-01,-4.5546e-01,2.0505e+00,2.9277e+00,2.6125e+01,-5.9901e+02
-2.8196e-01,-4.8356e-01,2.0042e+00,2.8608e+00,2.6013e+01,-6.0091e+02
-2.4876e-01,-5.2034e-01,1.9998e+00,2.9248e+00,2.6004e+01,-5.8473e+02
-2.3568e-01,-5.0218e-01,1.9955e+00,3.0232e+00,2.5979e+01,-5.9903e+02
-2.8349e-01,-4.6994e-01,2.0073e+00,2.9303e+00,2.6013e+01,-5.9984e+02
-2.5536e-01,-5.0519e-01,1.9968e+00,2.8961e+00,2.5986e+01,-5.9097e+02
-2.5123e-01,-4.8939e-01,2.0002e+00,2.9813e+00,2.5996e+01,-5.8522e+02
-2.6977e-01,-4.8805e-01,2.0036e+00,2.8967e+00,2.5998e+01,-5.9432e+02
-2.5038e-01,-4.6589e-01,2.0029e+00,3.0779e+00,2.5996e+01,-6.0156e+02
-2.3200e-01,-4.9380e-01,2.0078e+00,3.0326e+00,2.6005e+01,-5.9920e+02
-2.7013e-01,-4.7703e-01,2.0234e+00,2.9061e+00,2.6045e+01,-6.0096e+02
-2.4582e-01,-5.0101e-01,2.0037e+00,2.9798e+00,2.6000e+01,-5.7742e+02
-2.3538e-01,-4.9279e-01,1.9937e+00,2.9827e+00,2.5965e+01,-5.9699e+02
-3.1922e-01,-4.5699e-01,2.0272e+00,2.7296e+00,2.6062e+01,-5.9664e+02
-2.8054e-01,-4.8836e-01,2.0149e+00,2.8158e+00,2.6029e+01,-5.9295e+02
-2.9599e-01,-4.6599e-01,2.0288e+00,2.9392e+00,2.6082e+01,-5.9979e+02
-2.3709e-01,-4.9479e-01,1.9957e+00,2.9608e+00,2.5962e+01,-5.7441e+02
-2.8438e-01,-4.5346e-01,2.0214e+00,2.9700e+00,2.6053e+01,-5.9781e+02
-2.5896e-01,-4.7434e-01,2.0221e+00,3.0180e+00,2.6051e+01,-5.9896e+02
-2.5115e-01,-5.1690e-01,2.0018e+00,3.0040e+00,2.6014e+01,-5.8912e+02
-2.4522e-01,-5.3597e-01,1.9999e+00,2.9010e+00,2.6009e+01,-5.8337e+02
-2.4277e-01,-5.0290e-01,2.0205e+00,3.0010e+00,2.6055e+01,-6.0136e+02
-2.4996e-01,-5.3887e-01,1.9979e+00,2.8488e+00,2.6006e+01,-5.8565e+02
-2.3402e-01,-5.0245e-01,1.9988e+00,3.0031e+00,2.5981e+01,-5.9754e+02
-2.5638e-01,-5.1185e-01,2.0039e+00,2.9421e+00,2.6017e+01,-5.9663e+02
-2.4084e-01,-5.0167e-01,1.9926e+00,2.9399e+00,2.5964e+01,-5.9722e+02
-2.9993e-01,-4.2562e-01,2.0642e+00,2.8979e+00,2.6153e+01,-5.9039e+02
-2.8262e-01,-4.7612e-01,2.0136e+00,2.8140e+00,2.6017e+01,-5.8421e+02
-2.6110e-01,-4.8401e-01,2.0229e+00,2.9241e+00,2.6048e+01,-5.8917e+02
-2.4474e-01,-4.9309e-01,1.9920e+00,3.0482e+00,2.5979e+01,-5.9468e+02
-2.4753e-01,-5.0241e-01,1.9977e+00,2.9074e+00,2.5983e+01,-5.9747e+02
-2.5182e-01,-4.8134e-01,2.0160e+00,3.0281e+00,2.6044e+01,-5.8182e+02
-3.0875e-01,-4.4835e-01,2.0672e+00,2.8794e+00,2.6188e+01,-5.8540e+02
-2.2309e-01,-5.2244e-01,1.9939e+00,2.9630e+00,2.5970e+01,-5.9801e+02
-2.4897e-01,-4.8935e-01,1.9980e+00,3.0681e+00,2.5982e+01,-5.9413e+02
-2.5370e-01,-5.0310e-01,2.0043e+00,2.8339e+00,2.5989e+01,-5.9143e+02
-2.8265e-01,-4.6782e-01,2.0307e+00,2.8751e+00,2.6065e+01,-5.9583e+02
-2.4688e-01,-5.0517e-01,2.0138e+00,2.9732e+00,2.6033e+01,-5.7829e+02
-3.0695e-01,-4.0949e-01,2.0588e+00,3.0260e+00,2.6149e+01,-5.8977e+02
-2.8675e-01,-4.6986e-01,2.0241e+00,2.8328e+00,2.6051e+01,-5.8925e+02
-2.3418e-01,-5.2639e-01,1.9962e+00,2.9533e+00,2.5982e+01,-5.9629e+02
-2.6985e-01,-4.8668e-01,1.9947e+00,2.9626e+00,2.5986e+01,-5.9318e+02
-2.5628e-01,-4.7816e-01,2.0213e+00,2.9848e+00,2.6044e+01,-6.0150e+02
-2.1988e-01,-5.2546e-01,2.0074e+00,3.0092e+00,2.6013e+01,-5.9637e+02
-2.1367e-01,-5.1749e-01,1.9928e+00,3.0033e+00,2.5958e+01,-6.0113e+02
-3.1594e-01,-4.5485e-01,2.0315e+00,2.7502e+00,2.6076e+01,-5.9639e+02
-2.4898e-01,-4.8935e-01,2.0025e+00,3.0325e+00,2.5998e+01,-5.9844e+02
-2.4800e-01,-5.1269e-01,1.9954e+00,2.9171e+00,2.5975e+01,-5.9440e+02
-2.4467e-01,-5.0495e-01,1.9940e+00,3.0098e+00,2.5981e+01,-6.0051e+02
-2.5986e-01,-4.7896e-01,2.0035e+00,2.9541e+00,2.5996e+01,-5.7050e+02
-2.4307e-01,-5.0981e-01,1.9968e+00,2.9808e+00,2.5983e+01,-5.8781e+02
-2.4170e-01,-4.9250e-01,2.0086e+00,3.0190e+00,2.6009e+01,-6.0085e+02
-2.5824e-01,-4.4803e-01,2.0296e+00,3.0805e+00,2.6064e+01,-5.9541e+02
-2.3415e-01,-5.0472e-01,1.9980e+00,2.9771e+00,2.5969e+01,-5.9291e+02
-2.4909e-01,-5.0498e-01,2.0013e+00,3.0335e+00,2.6011e+01,-5.8771e+02
-2.3975e-01,-4.8053e-01,1.9948e+00,2.9580e+00,2.5962e+01,-5.9713e+02
-2.5223e-01,-4.8644e-01,2.0067e+00,3.0101e+00,2.6016e+01,-6.0071e+02
-2.4588e-01,-5.2993e-01,2.0150e+00,2.8798e+00,2.6043e+01,-5.8809e+02
-2.4150e-01,-5.2161e-01,2.0003e+00,2.8775e+00,2.5985e+01,-5.9717e+02
-2.5835e-01,-4.9609e-01,2.0097e+00,2.9221e+00,2.6017e+01,-5.9804e+02
-2.4450e-01,-4.9300e-01,2.0038e+00,3.0150e+00,2.5993e+01,-5.9863e+02
-2.4894e-01,-4.8308e-01,2.0046e+00,3.0496e+00,2.6003e+01,-5.9598e+02
-3.2088e-01,-4.3836e-01,2.0512e+00,2.8371e+00,2.6131e+01,-6.0075e+02
-3.0229e-01,-4.2135e-01,2.0612e+00,2.9401e+00,2.6145e+01,-5.9086e+02
-3.1891e-01,-4.3532e-01,2.0490e+00,2.8197e+00,2.6125e+01,-5.8279e+02
-2.5640e-01,-5.0430e-01,1.9854e+00,2.8598e+00,2.5943e+01,-5.8456e+02
-2.2674e-01,-5.0796e-01,2.0022e+00,2.9504e+00,2.5978e+01,-5.9977e+02
-2.6104e-01,-5.0693e-01,1.9943e+00,2.8518e+00,2.5970e+01,-6.0144e+02
-2.5044e-01,-5.0010e-01,1.9994e+00,2.9560e+00,2.5993e+01,-5.8658e+02
-2.3485e-01,-4.9230e-01,2.0010e+00,3.0276e+00,2.5987e+01,-5.9780e+02
-2.6812e-01,-4.7697e-01,1.9984e+00,2.8818e+00,2.5975e+01,-6.0093e+02
-2.4117e-01,-4.8917e-01,2.0064e+00,3.0289e+00,2.6001e+01,-6.0147e+02
-3.3031e-01,-4.2409e-01,2.0712e+00,2.9754e+00,2.6211e+01,-5.9142e+02
-2.6323e-01,-4.8947e-01,2.0188e+00,2.9223e+00,2.6055e+01,-5.9273e+02
-2.5333e-01,-4.9257e-01,2.0013e+00,2.9691e+00,2.5987e+01,-5.7430e+02
-2.4529e-01,-5.1407e-01,1.9908e+00,2.9328e+00,2.5972e+01,-5.8761e+02
-2.4599e-01,-4.9833e-01,2.0086e+00,3.0185e+00,2.6024e+01,-5.9432e+02
-2.4590e-01,-5.1319e-01,2.0009e+00,2.9349e+00,2.6001e+01,-5.7734e+02
-2.4634e-01,-5.2661e-01,1.9972e+00,2.9641e+00,2.6006e+01,-5.7523e+02
-2.9791e-01,-4.2785e-01,2.0659e+00,2.9969e+00,2.6173e+01,-5.8889e+02
-2.5384e-01,-4.9688e-01,1.9971e+00,2.9222e+00,2.5978e+01,-5.6714e+02
-2.2639e-01,-4.9210e-01,1.9890e+00,3.0341e+00,2.5948e+01,-5.9738e+02
-2.3612e-01,-4.8832e-01,1.9995e+00,2.9917e+00,2.5973e+01,-5.9486e+02
-2.4861e-01,-4.9061e-01,1.9949e+00,2.9957e+00,2.5978e+01,-5.6749e+02
-2.4431e-01,-5.3151e-01,2.0034e+00,2.9106e+00,2.6015e+01,-6.0048e+02
-2.4757e-01,-5.1862e-01,2.0086e+00,2.9380e+00,2.6013e+01,-5.9765e+02
-2.5150e-01,-5.0341e-01,2.0108e+00,2.9043e+00,2.6016e+01,-5.9172e+02
-3.2056e-01,-4.3200e-01,2.0482e+00,2.8516e+00,2.6123e+01,-5.9083e+02
-2.4837e-01,-4.7526e-01,2.0119e+00,2.9760e+00,2.5999e+01,-6.0145e+02
-2.8004e-01,-4.7876e-01,2.0275e+00,2.9098e+00,2.6066e+01,-5.9770e+02
-2.5832e-01,-4.8483e-01,2.0056e+00,2.8636e+00,2.5989e+01,-5.8202e+02
-2.6646e-01,-4.6534e-01,2.0240e+00,2.9616e+00,2.6049e+01,-5.9976e+02
-2.5074e-01,-5.1001e-01,2.0047e+00,2.9726e+00,2.6013e+01,-5.8735e+02
-2.8706e-01,-4.5564e-01,2.0296e+00,2.9677e+00,2.6078e+01,-5.9934e+02
-2.5225e-01,-5.1501e-01,2.0083e+00,2.9656e+00,2.6025e+01,-6.0042e+02
-2.4840e-01,-5.0476e-01,1.9934e+00,2.9772e+00,2.5981e+01,-5.9878e+02
-2.3148e-01,-4.9674e-01,2.0040e+00,2.9995e+00,2.5987e+01,-5.9580e+02
-2.6280e-01,-5.0780e-01,1.9952e+00,2.9018e+00,2.5983e+01,-5.9694e+02
-2.6999e-01,-4.8148e-01,2.0309e+00,2.9791e+00,2.6088e+01,-5.9761e+02
-2.4500e-01,-4.9576e-01,2.0095e+00,2.9643e+00,2.6005e+01,-5.7972e+02
-2.4835e-01,-4.7636e-01,2.0100e+00,3.0725e+00,2.6015e+01,-5.9502e+02
-3.0893e-01,-4.1832e-01,2.0781e+00,2.9500e+00,2.6201e+01,-5.9267e+02
-2.8752e-01,-4.7331e-01,2.0059e+00,2.8950e+00,2.6010e+01,-6.0160e+02
-2.4810e-01,-5.1052e-01,2.0010e+00,3.0290e+00,2.6010e+01,-5.9789e+02
-2.4384e-01,-4.7962e-01,2.0100e+00,3.0834e+00,2.6012e+01,-5.8855e+02
-2.4929e-01,-5.0052e-01,2.0127e+00,2.9544e+00,2.6026e+01,-6.0163e+02
-2.7901e-01,-4.8739e-01,2.0124e+00,2.8408e+00,2.6030e+01,-6.0031e+02
-2.4799e-01,-5.2505e-01,1.9970e+00,2.8046e+00,2.5990e+01,-5.9605e+02
-2.4485e-01,-4.7179e-01,1.9971e+00,3.1039e+00,2.5981e+01,-6.0136e+02
-2.5998e-01,-5.1028e-01,1.9905e+00,2.8552e+00,2.5964e+01,-5.9892e+02
-2.6518e-01,-5.0285e-01,2.0154e+00,2.9164e+00,2.6059e+01,-5.9370e+02
-2.5854e-01,-4.9463e-01,2.0247e+00,2.8503e+00,2.6052e+01,-5.8426e+02
-2.4443e-01,-4.8039e-01,2.0084e+00,3.0074e+00,2.6000e+01,-5.9995e+02
-2.4211e-01,-4.8787e-01,2.0140e+00,3.0727e+00,2.6023e+01,-5.8988e+02
-2.3069e-01,-4.8677e-01,2.0099e+00,3.0517e+00,2.5997e+01,-5.9633e+02
-2.4825e-01,-4.7747e-01,1.9975e+00,3.0423e+00,2.5978e+01,-5.9122e+02
-2.6521e-01,-4.2870e-01,2.0260e+00,2.9940e+00,2.6031e+01,-5.8818e+02
-2.4265e-01,-4.9975e-01,1.9998e+00,3.0115e+00,2.5993e+01,-6.0007e+02
-2.7627e-01,-4.5334e-01,2.0347e+00,2.9881e+00,2.6083e+01,-5.9408e+02
-2.5126e-01,-5.0016e-01,1.9968e+00,2.9134e+00,2.5986e+01,-5.8847e+02
-2.5657e-01,-5.0941e-01,1.9942e+00,2.9486e+00,2.5982e+01,-6.0036e+02
-2.4913e-01,-4.9409e-01,1.9975e+00,3.0181e+00,2.5987e+01,-5.8378e+02
-2.5253e-01,-5.0537e-01,1.9952e+00,2.8813e+00,2.5975e+01,-5.9748e+02
-2.4878e-01,-5.1567e-01,1.9975e+00,3.0031e+00,2.5989e+01,-5.9586e+02
-2.5304e-01,-4.8029e-01,2.0011e+00,2.9984e+00,2.5985e+01,-5.9669e+02
-2.8294e-01,-4.3971e-01,2.0366e+00,3.0418e+00,2.6086e+01,-6.0109e+02
-2.7649e-01,-4.7016e-01,2.0354e+00,2.9503e+00,2.6086e+01,-5.9763e+02
-2.9652e-01,-4.4595e-01,2.0206e+00,2.8253e+00,2.6031e+01,-5.9813e+02
-2.3614e-01,-5.1994e-01,1.9965e+00,2.9042e+00,2.5980e+01,-5.7850e+02
-2.5422e-01,-5.1871e-01,2.0030e+00,2.8926e+00,2.6006e+01,-5.9805e+02
-2.3771e-01,-5.0736e-01,1.9910e+00,2.9277e+00,2.5959e+01,-5.7609e+02
-2.5056e-01,-4.8116e-01,2.0239e+00,2.9822e+00,2.6049e+01,-5.9733e+02
-2.5100e-01,-4.9267e-01,1.9986e+00,3.0215e+00,2.5991e+01,-5.8008e+02
-2.4822e-01,-5.0648e-01,1.9932e+00,2.9603e+00,2.5971e+01,-5.9836e+02
-2.7080e-01,-4.4986e-01,2.0239e+00,2.9230e+00,2.6034e+01,-5.9559e+02
-2.4866e-01,-5.0078e-01,2.0104e+00,2.9630e+00,2.6018e+01,-5.9147e+02
-2.8532e-01,-4.5798e-01,2.0349e+00,2.9347e+00,2.6080e+01,-5.9760e+02
-2.8141e-01,-4.6982e-01,2.0164e+00,2.9066e+00,2.6028e+01,-5.9726e+02
-2.5013e-01,-5.1454e-01,2.0006e+00,2.9642e+00,2.5996e+01,-5.8362e+02
-2.4696e-01,-4.9144e-01,2.0081e+00,2.9277e+00,2.6000e+01,-5.8703e+02
-3.2096e-01,-4.5129e-01,2.0298e+00,2.7908e+00,2.6073e+01,-5.9137e+02
-2.4841e-01,-4.9961e-01,1.9962e+00,3.0325e+00,2.5992e+01,-5.9428e+02
-2.5040e-01,-4.9888e-01,2.0000e+00,2.9561e+00,2.5988e+01,-5.7232e+02
-2.6070e-01,-4.9555e-01,2.0288e+00,2.9337e+00,2.6075e+01,-5.9913e+02
-2.5025e-01,-4.8550e-01,1.9981e+00,3.0608e+00,2.5984e+01,-5.9632e+02
-2.5097e-01,-4.7749e-01,2.0149e+00,3.0712e+00,2.6039e+01,-5.9579e+02
-2.9484e-01,-4.1366e-01,2.0456e+00,3.0208e+00,2.6100e+01,-5.9514e+02
-2.9861e-01,-4.3550e-01,2.0681e+00,2.9355e+00,2.6171e+01,-5.9553e+02
-2.6351e-01,-4.8511e-01,2.0085e+00,3.0431e+00,2.6020e+01,-5.9778e+02
-2.4494e-01,-5.1915e-01,2.0005e+00,3.0101e+00,2.6003e+01,-5.9455e+02
-2.7066e-01,-4.6426e-01,2.0237e+00,2.9351e+00,2.6047e+01,-6.0024e+02
-2.5984e-01,-4.9425e-01,2.0112e+00,2.9883e+00,2.6028e+01,-5.9729e+02
-2.4322e-01,-5.2814e-01,2.0087e+00,2.8037e+00,2.6008e+01,-5.8943e+02
-2.4828e-01,-5.1153e-01,1.9987e+00,2.9812e+00,2.6001e+01,-5.9868e+02
-2.5101e-01,-4.6021e-01,2.0339e+00,3.0764e+00,2.6077e+01,-6.0164e+02
-2.8082e-01,-4.8901e-01,2.0102e+00,2.8686e+00,2.6023e+01,-5.9824e+02
-2.3362e-01,-4.9376e-01,1.9996e+00,3.0498e+00,2.5983e+01,-5.9709e+02
-2.8467e-01,-4.8517e-01,2.0164e+00,2.8273e+00,2.6048e+01,-6.0059e+02
-2.5507e-01,-5.1811e-01,2.0069e+00,2.8940e+00,2.6021e+01,-5.9761e+02
-2.4587e-01,-4.9388e-01,2.0089e+00,3.0021e+00,2.6014e+01,-5.9667e+02
-2.3813e-01,-5.0633e-01,2.0104e+00,2.9665e+00,2.6012e+01,-5.9540e+02
-2.4730e-01,-4.7270e-01,2.0039e+00,2.9834e+00,2.5987e+01,-5.9997e+02
-2.4330e-01,-5.4238e-01,2.0000e+00,2.8643e+00,2.5994e+01,-5.8964e+02
-2.4961e-01,-5.0624e-01,2.0060e+00,3.0373e+00,2.6024e+01,-5.9462e+02
-2.5289e-01,-5.0628e-01,2.0081e+00,2.9653e+00,2.6022e+01,-5.9335e+02
-2.4853e-01,-4.9660e-01,2.0001e+00,3.0364e+00,2.6005e+01,-5.9584e+02
-2.5186e-01,-4.8600e-01,2.0205e+00,3.0041e+00,2.6054e+01,-5.8713e+02
-2.5010e-01,-4.8582e-01,2.0043e+00,2.9567e+00,2.6002e+01,-5.9923e+02
-2.5968e-01,-4.8699e-01,2.0017e+00,2.9771e+00,2.6000e+01,-5.9991e+02
-2.5012e-01,-4.8801e-01,2.0095e+00,3.0068e+00,2.6017e+01,-6.0141e+02
-2.4056e-01,-5.0246e-01,2.0019e+00,3.0304e+00,2.6004e+01,-5.9618e+02
-2.4745e-01,-5.1672e-01,1.9959e+00,2.9911e+00,2.5996e+01,-5.9485e+02
-2.5339e-01,-4.8639e-01,2.0063e+00,3.0356e+00,2.6018e+01,-5.9609e+02
-3.0726e-01,-4.4321e-01,2.0771e+00,2.8870e+00,2.6209e+01,-5.9672e+02
-2.4876e-01,-5.0701e-01,1.9954e+00,2.9265e+00,2.5970e+01,-6.0157e+02
-2.8529e-01,-4.6370e-01,2.0051e+00,2.9419e+00,2.6007e+01,-6.0034e+02
-2.6934e-01,-4.9231e-01,2.0278e+00,2.9516e+00,2.6080e+01,-5.9944e+02
-2.7845e-01,-4.6326e-01,2.0365e+00,2.9450e+00,2.6091e+01,-6.0037e+02
-2.4877e-01,-5.2131e-01,1.9990e+00,2.9906e+00,2.6011e+01,-5.7788e+02
-2.6836e-01,-4.9695e-01,2.0099e+00,2.7996e+00,2.6012e+01,-5.9918e+02
-2.5119e-01,-4.6464e-01,2.0164e+00,3.0387e+00,2.6032e+01,-5.9796e+02
-2.4844e-01,-4.9414e-01,2.0020e+00,3.0370e+00,2.6006e+01,-5.8139e+02
-2.5239e-01,-5.0540e-01,2.0117e+00,2.8855e+00,2.6019e+01,-5.9841e+02
-2.5104e-01,-4.8213e-01,2.0075e+00,2.9736e+00,2.6002e+01,-5.9393e+02
-2.7206e-01,-4.3579e-01,2.0538e+00,3.0219e+00,2.6125e+01,-5.8968e+02
-2.1134e-01,-5.1907e-01,1.9788e+00,3.0445e+00,2.5926e+01,-5.8887e+02
-2.7785e-01,-4.5542e-01,2.0188e+00,3.0054e+00,2.6043e+01,-5.9749e+02
-2.4905e-01,-4.9302e-01,1.9952e+00,2.9618e+00,2.5974e+01,-5.9937e+02
-2.4743e-01,-4.8618e-01,2.0169e+00,2.9393e+00,2.6026e+01,-6.0071e+02
-2.4821e-01,-5.1609e-01,2.0023e+00,3.0407e+00,2.6021e+01,-5.9750e+02
