logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.4872e-01,-4.3843e-01,2.0483e+00,2.8581e+00,2.6156e+01,-8.6185e+02
-2.6671e-01,-4.9844e-01,1.9863e+00,3.0556e+00,2.5971e+01,-8.2975e+02
-2.3597e-01,-5.0530e-01,1.9672e+00,2.8386e+00,2.5883e+01,-8.8104e+02
-2.3898e-01,-5.7240e-01,1.9805e+00,2.6812e+00,2.5947e+01,-8.6707e+02
-2.6638e-01,-4.8933e-01,1.9737e+00,3.0368e+00,2.5944e+01,-8.6821e+02
-2.5625e-01,-5.3776e-01,1.9721e+00,2.9119e+00,2.5938e+01,-8.8074e+02
-2.8099e-01,-5.6071e-01,1.9523e+00,2.5835e+00,2.5900e+01,-8.7885e+02
-1.8948e-01,-5.8242e-01,2.0194e+00,3.1747e+00,2.6102e+01,-8.7839e+02
-2.6441e-01,-5.2995e-01,1.9967e+00,2.7265e+00,2.5990e+01,-8.6860e+02
-3.6507e-01,-4.1058e-01,2.0430e+00,2.8581e+00,2.6125e+01,-8.5190e+02
-2.8923e-01,-5.1670e-01,2.0460e+00,2.7419e+00,2.6151e+01,-8.4477e+02
-2.9495e-01,-4.5382e-01,1.9862e+00,2.8110e+00,2.5948e+01,-8.7615e+02
-2.5951e-01,-5.1621e-01,2.0388e+00,3.0615e+00,2.6135e+01,-8.6962e+02
-2.8906e-01,-4.0679e-01,2.0793e+00,3.2464e+00,2.6213e+01,-8.7367e+02
-2.4870e-01,-5.3073e-01,1.9988e+00,3.0497e+00,2.6040e+01,-8.4690e+02
-2.9078e-01,-4.9104e-01,2.0805e+00,2.9143e+00,2.6245e+01,-8.5307e+02
-2.7737e-01,-4.8618e-01,2.0277e+00,2.9637e+00,2.6091e+01,-8.0739e+02
-3.1346e-01,-4.7798e-01,1.9764e+00,3.0051e+00,2.5985e+01,-8.7507e+02
-3.5890e-01,-4.3266e-01,2.1160e+00,2.9262e+00,2.6362e+01,-8.3593e+02
-2.3521e-01,-4.6651e-01,2.0293e+00,3.2306e+00,2.6088e+01,-8.6615e+02
-3.3596e-01,-4.5836e-01,1.9760e+00,2.6715e+00,2.5938e+01,-8.6370e+02
-1.7803e-01,-5.6099e-01,2.0243e+00,3.3733e+00,2.6117e+01,-8.8066e+02
-3.2410e-01,-4.9648e-01,2.0444e+00,2.5899e+00,2.6154e+01,-8.6951e+02
-3.2741e-01,-5.0869e-01,1.9922e+00,2.7836e+00,2.6023e+01,-8.1997e+02
-3.4600e-01,-4.5066e-01,2.0226e+00,2.8576e+00,2.6083e+01,-8.7737e+02
-2.2861e-01,-5.7416e-01,1.9613e+00,2.9421e+00,2.5929e+01,-8.5012e+02
-2.3800e-01,-5.5675e-01,1.9691e+00,2.7425e+00,2.5932e+01,-8.6662e+02
-2.8654e-01,-4.9694e-01,2.0439e+00,2.7253e+00,2.6141e+01,-8.6765e+02
-3.0622e-01,-5.2570e-01,1.9438e+00,2.5560e+00,2.5849e+01,-8.8054e+02
-3.0041e-01,-4.7580e-01,1.9595e+00,2.7352e+00,2.5881e+01,-8.5359e+02
-2.4870e-01,-5.1322e-01,2.0098e+00,2.7771e+00,2.6032e+01,-8.7569e+02
-3.4986e-01,-4.4741e-01,2.0196e+00,2.8592e+00,2.6083e+01,-8.7019e+02
-2.2861e-01,-5.6520e-01,1.9961e+00,2.9552e+00,2.6014e+01,-8.6754e+02
-2.7622e-01,-5.1033e-01,2.0507e+00,2.9860e+00,2.6181e+01,-8.7758e+02
-2.5514e-01,-4.5836e-01,1.9994e+00,3.0144e+00,2.5990e+01,-8.5526e+02
-3.2078e-01,-4.7739e-01,2.0856e+00,2.8324e+00,2.6267e+01,-8.7476e+02
-2.1733e-01,-5.3732e-01,1.9619e+00,2.9310e+00,2.5898e+01,-8.6778e+02
-2.6091e-01,-5.3113e-01,1.9995e+00,2.7038e+00,2.5999e+01,-8.7773e+02
-2.5152e-01,-5.6190e-01,1.9939e+00,2.5835e+00,2.5990e+01,-8.6618e+02
-3.4756e-01,-4.5163e-01,2.0137e+00,2.7056e+00,2.6055e+01,-8.7548e+02
-2.3045e-01,-5.2848e-01,1.9806e+00,3.1950e+00,2.5972e+01,-8.7837e+02
-3.1221e-01,-5.0054e-01,2.0216e+00,2.8020e+00,2.6110e+01,-8.6566e+02
-2.7226e-01,-5.3840e-01,2.0346e+00,2.8951e+00,2.6129e+01,-8.7657e+02
-2.3123e-01,-5.0144e-01,2.0129e+00,3.2970e+00,2.6060e+01,-8.7958e+02
-2.3286e-01,-5.0293e-01,1.9592e+00,3.1544e+00,2.5911e+01,-8.6352e+02
-3.5910e-01,-4.6673e-01,2.0308e+00,2.6052e+00,2.6117e+01,-8.7756e+02
-3.2588e-01,-5.0492e-01,1.9795e+00,2.7395e+00,2.5987e+01,-8.7051e+02
-3.0090e-01,-4.6889e-01,2.0166e+00,3.0649e+00,2.6067e+01,-8.7788e+02
-3.2137e-01,-4.9946e-01,2.0154e+00,2.8086e+00,2.6075e+01,-8.7869e+02
-2.8970e-01,-5.2602e-01,1.9958e+00,2.6943e+00,2.6010e+01,-8.7175e+02
-2.6161e-01,-4.8238e-01,2.0268e+00,3.0472e+00,2.6088e+01,-8.6086e+02
-4.0967e-01,-4.5087e-01,2.1108e+00,2.6034e+00,2.6349e+01,-8.7829e+02
-1.8652e-01,-5.2960e-01,1.9989e+00,3.3880e+00,2.6030e+01,-8.7634e+02
-3.0410e-01,-5.1385e-01,2.0174e+00,2.5450e+00,2.6056e+01,-8.5936e+02
-2.9200e-01,-5.3384e-01,1.9992e+00,2.6269e+00,2.6016e+01,-8.7675e+02
-3.1173e-01,-5.2117e-01,2.0333e+00,2.6217e+00,2.6132e+01,-8.6665e+02
-2.2692e-01,-5.0594e-01,2.0043e+00,3.1825e+00,2.6044e+01,-8.7201e+02
-3.7762e-01,-4.4160e-01,2.0893e+00,2.9245e+00,2.6294e+01,-8.7966e+02
-2.9130e-01,-4.5436e-01,1.9881e+00,2.9373e+00,2.5960e+01,-8.7017e+02
-2.1837e-01,-5.6155e-01,2.0300e+00,3.0746e+00,2.6110e+01,-8.7301e+02
-2.6393e-01,-5.3481e-01,2.0468e+00,2.9137e+00,2.6163e+01,-8.6242e+02
-2.4616e-01,-5.5618e-01,2.0001e+00,2.6964e+00,2.6004e+01,-8.7214e+02
-2.7997e-01,-5.2335e-01,2.0502e+00,2.9086e+00,2.6165e+01,-8.6907e+02
-1.9014e-01,-5.9488e-01,1.9738e+00,3.0662e+00,2.5970e+01,-8.6706e+02
-2.7323e-01,-5.6674e-01,1.9887e+00,2.6482e+00,2.6005e+01,-8.7212e+02
-2.5931e-01,-4.7986e-01,2.0197e+00,2.9036e+00,2.6059e+01,-8.7069e+02
-2.4146e-01,-5.2016e-01,1.9530e+00,2.8404e+00,2.5877e+01,-8.6551e+02
-2.8547e-01,-5.2873e-01,2.0155e+00,2.8804e+00,2.6078e+01,-8.6334e+02
-2.8868e-01,-4.9462e-01,2.0617e+00,3.0428e+00,2.6207e+01,-8.7468e+02
-2.2632e-01,-5.2014e-01,1.9755e+00,3.0693e+00,2.5947e+01,-8.7632e+02
-2.1289e-01,-5.5845e-01,1.9664e+00,2.9093e+00,2.5912e+01,-8.4997e+02
-1.9715e-01,-5.1699e-01,2.0137e+00,3.1472e+00,2.6043e+01,-8.7003e+02
-2.5677e-01,-5.7983e-01,2.0010e+00,2.5442e+00,2.6002e+01,-8.8076e+02
-2.9437e-01,-4.0697e-01,2.0821e+00,3.1877e+00,2.6230e+01,-8.6833e+02
-2.7256e-01,-4.8724e-01,2.0087e+00,2.7888e+00,2.6026e+01,-8.6199e+02
-2.4700e-01,-5.2089e-01,2.0491e+00,3.0723e+00,2.6157e+01,-8.6247e+02
-2.2045e-01,-5.9214e-01,1.9993e+00,2.9104e+00,2.6032e+01,-8.8077e+02
-2.0396e-01,-4.9600e-01,2.0298e+00,3.3488e+00,2.6100e+01,-8.7653e+02
-2.3310e-01,-4.5587e-01,2.0567e+00,3.4313e+00,2.6181e+01,-8.5896e+02
-3.0635e-01,-4.6161e-01,2.0329e+00,2.6759e+00,2.6072e+01,-8.7757e+02
-2.4205e-01,-5.6654e-01,1.9938e+00,3.0245e+00,2.6020e+01,-8.6618e+02
-3.0514e-01,-4.7781e-01,2.0102e+00,2.7151e+00,2.6035e+01,-8.7842e+02
-2.7897e-01,-4.5986e-01,2.0337e+00,3.1639e+00,2.6101e+01,-8.6882e+02
-2.7381e-01,-5.3833e-01,2.0506e+00,2.7193e+00,2.6158e+01,-8.7913e+02
-3.0296e-01,-4.3607e-01,2.0553e+00,3.1006e+00,2.6172e+01,-8.7288e+02
-2.9486e-01,-4.2727e-01,2.0030e+00,2.9691e+00,2.5996e+01,-8.7152e+02
-2.3510e-01,-4.6034e-01,2.0078e+00,3.3584e+00,2.6029e+01,-8.8021e+02
-2.8313e-01,-5.5069e-01,1.9851e+00,2.7170e+00,2.5990e+01,-8.7563e+02
-3.1847e-01,-4.9192e-01,2.0331e+00,2.6399e+00,2.6111e+01,-8.6338e+02
-3.1815e-01,-4.7971e-01,2.0389e+00,3.0009e+00,2.6156e+01,-8.5854e+02
-2.2694e-01,-5.0239e-01,2.0118e+00,3.2563e+00,2.6038e+01,-8.7493e+02
-2.4457e-01,-5.1813e-01,2.0107e+00,3.0874e+00,2.6041e+01,-8.6824e+02
-2.9125e-01,-4.6285e-01,1.9673e+00,2.9932e+00,2.5914e+01,-8.6404e+02
-2.2309e-01,-5.1248e-01,1.9920e+00,3.2441e+00,2.6004e+01,-8.7093e+02
-2.7969e-01,-5.3461e-01,1.9554e+00,2.8421e+00,2.5893e+01,-8.7816e+02
-2.9954e-01,-4.5671e-01,1.9818e+00,2.9294e+00,2.5945e+01,-8.3682e+02
-2.8716e-01,-4.9549e-01,2.0219e+00,2.7455e+00,2.6051e+01,-8.7280e+02
-2.8863e-01,-5.0818e-01,1.9868e+00,2.7406e+00,2.5972e+01,-8.4732e+02
-2.5825e-01,-5.3798e-01,2.0136e+00,2.8601e+00,2.6064e+01,-8.7970e+02
-2.7929e-01,-4.7807e-01,2.0860e+00,2.9590e+00,2.6246e+01,-8.6319e+02
-3.1432e-01,-4.7381e-01,2.0144e+00,2.9465e+00,2.6054e+01,-8.6861e+02
-3.1807e-01,-4.9397e-01,2.0330e+00,2.9740e+00,2.6160e+01,-8.7487e+02
-2.6812e-01,-4.8756e-01,2.0117e+00,2.9390e+00,2.6035e+01,-8.6682e+02
-3.1618e-01,-4.9518e-01,2.0517e+00,2.8171e+00,2.6177e+01,-8.7146e+02
-3.3177e-01,-4.8034e-01,1.9801e+00,2.6839e+00,2.5959e+01,-8.5821e+02
-1.6967e-01,-5.7500e-01,1.9311e+00,2.9776e+00,2.5803e+01,-8.8059e+02
-2.7829e-01,-4.6437e-01,2.0189e+00,2.8043e+00,2.6042e+01,-8.8008e+02
-3.5799e-01,-4.5262e-01,2.0296e+00,2.5821e+00,2.6104e+01,-8.6568e+02
-1.8285e-01,-5.8804e-01,2.0255e+00,3.2167e+00,2.6105e+01,-8.7090e+02
-2.8541e-01,-4.9963e-01,2.0431e+00,2.8368e+00,2.6129e+01,-8.7860e+02
-2.7841e-01,-4.4268e-01,2.0103e+00,3.0111e+00,2.6009e+01,-8.4747e+02
-2.9304e-01,-4.8437e-01,1.9984e+00,2.8743e+00,2.5999e+01,-8.4693e+02
-2.6679e-01,-4.4497e-01,2.0085e+00,3.0119e+00,2.5997e+01,-8.6951e+02
-1.8914e-01,-6.3020e-01,2.0116e+00,3.0436e+00,2.6091e+01,-8.7795e+02
-2.1281e-01,-5.4631e-01,1.9616e+00,2.8862e+00,2.5903e+01,-8.6268e+02
-2.5903e-01,-5.9064e-01,2.0490e+00,2.5741e+00,2.6174e+01,-8.7727e+02
-1.8135e-01,-5.6667e-01,2.0187e+00,3.1882e+00,2.6084e+01,-8.5296e+02
-2.4776e-01,-5.6243e-01,1.9776e+00,2.7369e+00,2.5942e+01,-8.5802e+02
-3.7075e-01,-4.9524e-01,2.0116e+00,2.3956e+00,2.6079e+01,-8.6806e+02
-1.9748e-01,-5.0367e-01,1.9830e+00,3.3659e+00,2.5966e+01,-8.6264e+02
-2.0429e-01,-5.3255e-01,1.9507e+00,3.1339e+00,2.5867e+01,-8.7444e+02
-3.4135e-01,-4.8948e-01,2.0967e+00,2.6214e+00,2.6294e+01,-8.7908e+02
-3.7002e-01,-4.0611e-01,2.0936e+00,2.8849e+00,2.6271e+01,-8.7731e+02
-3.0900e-01,-4.7375e-01,2.0022e+00,3.0051e+00,2.6041e+01,-8.6569e+02
-2.3760e-01,-5.2263e-01,1.9759e+00,3.1641e+00,2.5957e+01,-8.6346e+02
-2.8043e-01,-4.9123e-01,2.0071e+00,2.6665e+00,2.6028e+01,-8.6829e+02
-2.8668e-01,-4.7001e-01,1.9981e+00,3.0867e+00,2.6013e+01,-8.7707e+02
-2.5772e-01,-4.9960e-01,2.0355e+00,2.9549e+00,2.6093e+01,-8.7410e+02
-2.7170e-01,-5.0217e-01,2.0251e+00,2.7985e+00,2.6068e+01,-8.4630e+02
-2.4049e-01,-5.5924e-01,2.0413e+00,2.9297e+00,2.6157e+01,-8.5116e+02
-3.1055e-01,-5.1621e-01,2.0545e+00,2.5481e+00,2.6158e+01,-8.4217e+02
-3.4834e-01,-4.7180e-01,2.0414e+00,2.7660e+00,2.6142e+01,-8.6987e+02
-2.8791e-01,-4.8441e-01,2.0447e+00,2.8538e+00,2.6158e+01,-8.4443e+02
-2.9050e-01,-4.9809e-01,2.0639e+00,2.7699e+00,2.6192e+01,-8.5336e+02
-2.4749e-01,-5.5533e-01,2.0040e+00,2.6607e+00,2.6000e+01,-8.7680e+02
-2.9718e-01,-5.3067e-01,1.9810e+00,2.6592e+00,2.5966e+01,-8.6844e+02
-2.7538e-01,-4.8941e-01,2.0112e+00,2.9416e+00,2.6038e+01,-8.4453e+02
-2.7026e-01,-5.1055e-01,2.0216e+00,2.8202e+00,2.6051e+01,-8.4896e+02
-2.7729e-01,-4.6447e-01,2.0735e+00,3.0783e+00,2.6220e+01,-8.3840e+02
-2.2372e-01,-5.5571e-01,1.9940e+00,2.9493e+00,2.5999e+01,-8.5291e+02
-3.3859e-01,-4.4485e-01,2.0153e+00,2.6347e+00,2.6051e+01,-8.7984e+02
-1.8029e-01,-5.5326e-01,1.9438e+00,3.2330e+00,2.5878e+01,-8.7293e+02
-2.8547e-01,-5.0663e-01,1.9882e+00,2.9106e+00,2.5985e+01,-8.3488e+02
-2.4930e-01,-4.6915e-01,1.9964e+00,2.9116e+00,2.5964e+01,-8.6880e+02
-3.0240e-01,-5.3889e-01,2.0210e+00,2.5492e+00,2.6079e+01,-8.5111e+02
-3.8637e-01,-4.8365e-01,2.0654e+00,2.5879e+00,2.6215e+01,-8.7508e+02
-2.2858e-01,-5.6744e-01,2.0102e+00,2.9776e+00,2.6063e+01,-8.6476e+02
-2.2954e-01,-5.6063e-01,2.0392e+00,2.8877e+00,2.6132e+01,-8.8036e+02
-2.9046e-01,-5.6922e-01,2.0308e+00,2.6008e+00,2.6131e+01,-8.7256e+02
-2.1018e-01,-5.3924e-01,1.9352e+00,2.9223e+00,2.5830e+01,-8.7667e+02
-1.7805e-01,-6.3322e-01,1.9532e+00,2.8958e+00,2.5893e+01,-8.8107e+02
-2.2274e-01,-5.4205e-01,1.9975e+00,3.0974e+00,2.6022e+01,-8.7733e+02
-2.7970e-01,-5.0879e-01,1.9901e+00,2.7187e+00,2.5976e+01,-8.3931e+02
-2.8371e-01,-5.0342e-01,2.0103e+00,2.8243e+00,2.6032e+01,-8.5820e+02
-2.4026e-01,-5.9903e-01,1.9629e+00,2.7405e+00,2.5931e+01,-8.5704e+02
-2.3586e-01,-5.4638e-01,1.9516e+00,2.9314e+00,2.5897e+01,-8.7581e+02
-3.1516e-01,-5.0990e-01,2.0523e+00,2.4851e+00,2.6148e+01,-8.5879e+02
-2.0958e-01,-5.3456e-01,2.0113e+00,3.2139e+00,2.6059e+01,-8.6819e+02
-2.4554e-01,-5.4663e-01,2.0034e+00,2.8606e+00,2.6021e+01,-8.5183e+02
-2.3378e-01,-5.6692e-01,2.0118e+00,2.6852e+00,2.6025e+01,-8.3479e+02
-3.5586e-01,-4.7673e-01,2.0310e+00,2.6467e+00,2.6111e+01,-8.7747e+02
-3.4427e-01,-4.9545e-01,1.9737e+00,2.3985e+00,2.5923e+01,-8.7300e+02
-3.5498e-01,-5.3413e-01,2.0718e+00,2.5593e+00,2.6274e+01,-8.7805e+02
-2.8102e-01,-4.8884e-01,2.0034e+00,2.8802e+00,2.6013e+01,-8.3296e+02
-2.9113e-01,-5.1388e-01,1.9710e+00,2.7714e+00,2.5930e+01,-8.6042e+02
-2.6654e-01,-4.8521e-01,2.0168e+00,2.8059e+00,2.6044e+01,-8.6411e+02
-3.4420e-01,-4.3775e-01,2.0312e+00,2.8215e+00,2.6105e+01,-8.8094e+02
-2.5738e-01,-5.3245e-01,2.0416e+00,2.7687e+00,2.6123e+01,-8.6143e+02
-2.1032e-01,-5.9325e-01,1.9813e+00,2.8463e+00,2.5963e+01,-8.7210e+02
-2.8816e-01,-5.2850e-01,2.0079e+00,2.4192e+00,2.6004e+01,-8.7395e+02
-2.9556e-01,-5.0983e-01,2.0435e+00,2.7980e+00,2.6165e+01,-8.7725e+02
-2.3202e-01,-5.3970e-01,1.9751e+00,2.8784e+00,2.5937e+01,-8.5670e+02
-2.6860e-01,-4.9813e-01,2.0479e+00,3.0990e+00,2.6150e+01,-8.6696e+02
-2.5545e-01,-4.9868e-01,2.0318e+00,3.1414e+00,2.6113e+01,-8.7120e+02
-2.7509e-01,-4.9177e-01,2.0141e+00,2.9320e+00,2.6038e+01,-8.7921e+02
-3.0187e-01,-4.7321e-01,1.9727e+00,2.6998e+00,2.5917e+01,-8.7871e+02
-2.5685e-01,-4.8144e-01,1.9788e+00,2.8059e+00,2.5918e+01,-8.7146e+02
-1.9156e-01,-6.1809e-01,1.9833e+00,2.9149e+00,2.5980e+01,-8.5673e+02
-2.4519e-01,-5.5289e-01,1.9838e+00,2.6897e+00,2.5943e+01,-8.6932e+02
-2.9849e-01,-4.9048e-01,1.9696e+00,2.7734e+00,2.5920e+01,-8.5722e+02
-2.0528e-01,-5.5892e-01,1.9660e+00,3.1051e+00,2.5944e+01,-8.6687e+02
-1.7438e-01,-6.5601e-01,1.9390e+00,2.6816e+00,2.5832e+01,-8.7892e+02
-3.0179e-01,-5.1451e-01,2.0040e+00,2.6767e+00,2.6030e+01,-8.7394e+02
-3.3876e-01,-4.5940e-01,2.0226e+00,2.8968e+00,2.6103e+01,-8.7788e+02
-2.1930e-01,-5.2145e-01,1.9859e+00,3.1631e+00,2.5964e+01,-8.5109e+02
-2.9016e-01,-5.2052e-01,2.0510e+00,2.8477e+00,2.6175e+01,-8.7995e+02
-2.8685e-01,-4.9278e-01,2.0612e+00,2.9548e+00,2.6200e+01,-8.7725e+02
-2.0582e-01,-5.1728e-01,2.0109e+00,3.2791e+00,2.6050e+01,-8.3604e+02
-1.9432e-01,-5.7138e-01,2.0044e+00,3.1996e+00,2.6054e+01,-8.6391e+02
-4.0576e-01,-4.2630e-01,2.1161e+00,2.8366e+00,2.6368e+01,-8.6368e+02
-2.4424e-01,-5.5115e-01,2.0395e+00,2.9317e+00,2.6142e+01,-8.5173e+02
-2.7409e-01,-4.7412e-01,1.9925e+00,3.0573e+00,2.6004e+01,-8.5853e+02
-3.1285e-01,-4.8218e-01,1.9755e+00,2.7604e+00,2.5961e+01,-8.7286e+02
-3.4005e-01,-4.4864e-01,2.0188e+00,2.7806e+00,2.6072e+01,-8.6813e+02
-2.3252e-01,-5.1223e-01,1.9847e+00,3.1108e+00,2.5961e+01,-8.5833e+02
-2.8125e-01,-4.6965e-01,2.0563e+00,3.0711e+00,2.6194e+01,-8.7264e+02
-2.7230e-01,-4.8550e-01,2.0191e+00,2.8887e+00,2.6054e+01,-8.6362e+02
-2.8189e-01,-5.3088e-01,2.0079e+00,2.8493e+00,2.6051e+01,-8.6892e+02
-2.2245e-01,-5.5659e-01,1.9702e+00,2.8586e+00,2.5921e+01,-8.5682e+02
-2.7087e-01,-5.3092e-01,1.9956e+00,2.8651e+00,2.6013e+01,-8.8035e+02
-2.9107e-01,-5.1275e-01,2.0331e+00,2.9285e+00,2.6137e+01,-8.6516e+02
-2.5084e-01,-5.3531e-01,2.0346e+00,2.9532e+00,2.6143e+01,-8.6167e+02
-2.2691e-01,-5.5220e-01,2.0000e+00,3.0059e+00,2.6042e+01,-8.7711e+02
-2.6852e-01,-4.9795e-01,2.0347e+00,2.9631e+00,2.6102e+01,-8.6408e+02
-2.8403e-01,-5.3183e-01,1.9985e+00,2.7672e+00,2.6020e+01,-8.5741e+02
-2.9180e-01,-4.6870e-01,2.0787e+00,2.8857e+00,2.6231e+01,-8.7592e+02
-2.7774e-01,-4.6520e-01,2.0279e+00,2.8764e+00,2.6069e+01,-8.7680e+02
-2.3106e-01,-5.6128e-01,1.9610e+00,2.8242e+00,2.5903e+01,-8.8103e+02
-2.0953e-01,-5.8670e-01,1.9585e+00,2.7970e+00,2.5884e+01,-8.7464e+02
-2.5666e-01,-5.2903e-01,2.0282e+00,2.9659e+00,2.6102e+01,-8.7690e+02
-2.6757e-01,-4.8699e-01,2.0053e+00,2.7896e+00,2.6018e+01,-8.7101e+02
-2.3982e-01,-5.6246e-01,1.9922e+00,3.0234e+00,2.6005e+01,-8.7523e+02
-2.4692e-01,-5.2028e-01,2.0239e+00,2.9165e+00,2.6087e+01,-8.5517e+02
-2.6209e-01,-4.9918e-01,1.9872e+00,2.8270e+00,2.5958e+01,-8.3313e+02
-2.1847e-01,-5.1020e-01,1.9911e+00,3.1255e+00,2.5976e+01,-8.6749e+02
-2.7552e-01,-4.8291e-01,2.0050e+00,2.7759e+00,2.5998e+01,-8.2097e+02
-2.9016e-01,-4.8580e-01,2.0245e+00,2.8962e+00,2.6077e+01,-8.6702e+02
-2.5689e-01,-5.5318e-01,1.9844e+00,2.6893e+00,2.5957e+01,-8.6950e+02
-3.3913e-01,-4.8238e-01,1.9958e+00,2.6808e+00,2.6014e+01,-8.7768e+02
-3.4652e-01,-4.5857e-01,2.0296e+00,2.7930e+00,2.6093e+01,-8.7673e+02
-2.2446e-01,-5.5937e-01,2.0012e+00,3.0625e+00,2.6041e+01,-8.8021e+02
-2.8706e-01,-4.5936e-01,2.0299e+00,2.9302e+00,2.6066e+01,-8.6779e+02
-2.4731e-01,-5.4158e-01,2.0470e+00,3.0832e+00,2.6175e+01,-8.8054e+02
-2.6194e-01,-5.1222e-01,2.0424e+00,3.0883e+00,2.6144e+01,-8.7894e+02
-3.5292e-01,-4.4545e-01,2.0132e+00,2.7335e+00,2.6038e+01,-8.6526e+02
-2.8555e-01,-4.8442e-01,2.0325e+00,3.0815e+00,2.6127e+01,-8.4686e+02
-2.1275e-01,-4.6208e-01,1.9890e+00,3.4363e+00,2.5961e+01,-8.7412e+02
