logfeh_mean,logdust,logNpix,tau,logl
-4.8291e-01,-1.9731e+00,1.6749e+00,4.1963e+00,-4.4347e+04
-4.9194e-01,-1.9953e+00,1.6562e+00,4.2650e+00,-4.4364e+04
-4.8245e-01,-1.9418e+00,1.6744e+00,4.2014e+00,-4.4377e+04
-4.8730e-01,-1.9670e+00,1.6698e+00,4.2285e+00,-4.4320e+04
-4.8975e-01,-1.9915e+00,1.6609e+00,4.2138e+00,-4.4378e+04
-4.8284e-01,-1.9900e+00,1.6710e+00,4.2021e+00,-4.4209e+04
-4.8631e-01,-1.9782e+00,1.6681e+00,4.2523e+00,-4.4203e+04
-4.8269e-01,-1.9633e+00,1.6703e+00,4.2334e+00,-4.4211e+04
-4.9401e-01,-1.9911e+00,1.6566e+00,4.2738e+00,-4.4344e+04
-4.8956e-01,-1.9596e+00,1.6629e+00,4.2257e+00,-4.4387e+04
-4.8761e-01,-1.9496e+00,1.6684e+00,4.2258e+00,-4.4265e+04
-4.8357e-01,-1.9973e+00,1.6714e+00,4.2277e+00,-4.4275e+04
-4.8727e-01,-1.9651e+00,1.6689e+00,4.2094e+00,-4.4340e+04
-4.8303e-01,-1.9478e+00,1.6716e+00,4.2026e+00,-4.4231e+04
-4.9188e-01,-1.9573e+00,1.6569e+00,4.2541e+00,-4.4353e+04
-4.7423e-01,-1.9637e+00,1.6751e+00,4.2119e+00,-4.4365e+04
-4.8318e-01,-1.9549e+00,1.6727e+00,4.2127e+00,-4.4364e+04
-4.8386e-01,-1.9865e+00,1.6736e+00,4.2174e+00,-4.4349e+04
-4.8714e-01,-1.8985e+00,1.6681e+00,4.1817e+00,-4.4365e+04
-4.8716e-01,-1.9387e+00,1.6678e+00,4.2280e+00,-4.4390e+04
-4.8746e-01,-1.9894e+00,1.6683e+00,4.1830e+00,-4.4247e+04
-4.8758e-01,-1.9762e+00,1.6686e+00,4.2345e+00,-4.4286e+04
-4.8355e-01,-1.9833e+00,1.6724e+00,4.2266e+00,-4.4337e+04
-4.8289e-01,-1.9901e+00,1.6744e+00,4.2107e+00,-4.4326e+04
-4.8313e-01,-1.9671e+00,1.6705e+00,4.2072e+00,-4.4389e+04
-4.8670e-01,-1.9812e+00,1.6711e+00,4.2310e+00,-4.4182e+04
-4.8366e-01,-1.9951e+00,1.6717e+00,4.2070e+00,-4.4104e+04
-4.8185e-01,-1.9991e+00,1.6709e+00,4.1615e+00,-4.4351e+04
-4.8069e-01,-1.9861e+00,1.6797e+00,4.1821e+00,-4.4391e+04
-4.8686e-01,-1.9734e+00,1.6708e+00,4.2135e+00,-4.4154e+04
-4.8135e-01,-1.9852e+00,1.6743e+00,4.1925e+00,-4.4363e+04
-4.8187e-01,-1.9587e+00,1.6753e+00,4.1980e+00,-4.4384e+04
-4.8214e-01,-1.9455e+00,1.6739e+00,4.2372e+00,-4.4369e+04
-4.8602e-01,-1.9614e+00,1.6684e+00,4.2547e+00,-4.4364e+04
-4.9166e-01,-1.9984e+00,1.6586e+00,4.2426e+00,-4.4392e+04
-4.8995e-01,-1.9897e+00,1.6613e+00,4.2577e+00,-4.4045e+04
-4.9986e-01,-1.9907e+00,1.6687e+00,3.9777e+00,-4.4347e+04
-4.8332e-01,-1.9194e+00,1.6731e+00,4.2265e+00,-4.4357e+04
-4.8799e-01,-1.9661e+00,1.6691e+00,4.1587e+00,-4.4381e+04
-4.8787e-01,-1.9922e+00,1.6670e+00,4.2085e+00,-4.4318e+04
-4.8225e-01,-1.9818e+00,1.6731e+00,4.2081e+00,-4.4035e+04
-4.8325e-01,-1.9866e+00,1.6736e+00,4.2362e+00,-4.4338e+04
-4.8344e-01,-1.9892e+00,1.6722e+00,4.2054e+00,-4.4193e+04
-4.8234e-01,-1.9601e+00,1.6723e+00,4.2318e+00,-4.4346e+04
-4.9067e-01,-1.9448e+00,1.6597e+00,4.2833e+00,-4.4367e+04
-4.8886e-01,-1.9895e+00,1.6652e+00,4.2245e+00,-4.4349e+04
-4.8087e-01,-1.9882e+00,1.6791e+00,4.1815e+00,-4.4190e+04
-4.8352e-01,-1.9327e+00,1.6717e+00,4.2089e+00,-4.4350e+04
-4.8236e-01,-1.9259e+00,1.6740e+00,4.2051e+00,-4.4274e+04
-4.9034e-01,-1.9987e+00,1.6620e+00,4.2377e+00,-4.4285e+04
-4.8708e-01,-1.9947e+00,1.6675e+00,4.1760e+00,-4.4075e+04
-4.8259e-01,-1.9996e+00,1.6705e+00,4.2393e+00,-4.4317e+04
-4.8764e-01,-1.9809e+00,1.6680e+00,4.2316e+00,-4.4348e+04
-4.8279e-01,-1.9853e+00,1.6718e+00,4.2422e+00,-4.4155e+04
-4.8194e-01,-1.9702e+00,1.6728e+00,4.2208e+00,-4.4162e+04
-4.8725e-01,-1.9644e+00,1.6701e+00,4.2448e+00,-4.4368e+04
-4.8126e-01,-1.9910e+00,1.6711e+00,4.1976e+00,-4.4344e+04
-4.9970e-01,-1.9870e+00,1.6685e+00,3.9674e+00,-4.4346e+04
-4.8724e-01,-1.9579e+00,1.6689e+00,4.2153e+00,-4.4305e+04
-4.8211e-01,-1.9460e+00,1.6739e+00,4.2035e+00,-4.4172e+04
-4.8679e-01,-1.9720e+00,1.6707e+00,4.2306e+00,-4.4136e+04
-4.8258e-01,-1.9535e+00,1.6718e+00,4.1954e+00,-4.4381e+04
-4.8310e-01,-1.9419e+00,1.6751e+00,4.1862e+00,-4.4326e+04
-4.8119e-01,-1.9833e+00,1.6728e+00,4.2379e+00,-4.4339e+04
-4.9030e-01,-1.9849e+00,1.6619e+00,4.2258e+00,-4.4356e+04
-4.8267e-01,-1.9328e+00,1.6754e+00,4.1937e+00,-4.4389e+04
-4.8284e-01,-1.9970e+00,1.6721e+00,4.2322e+00,-4.3873e+04
-4.8270e-01,-1.9904e+00,1.6730e+00,4.2446e+00,-4.4393e+04
-4.8324e-01,-1.9551e+00,1.6713e+00,4.2479e+00,-4.4387e+04
-4.8065e-01,-1.9925e+00,1.6720e+00,4.2192e+00,-4.4360e+04
-4.8924e-01,-1.9964e+00,1.6637e+00,4.2239e+00,-4.4390e+04
-4.8183e-01,-1.9626e+00,1.6724e+00,4.2111e+00,-4.3932e+04
-4.8285e-01,-1.9688e+00,1.6725e+00,4.2389e+00,-4.4283e+04
-4.8187e-01,-1.9629e+00,1.6712e+00,4.2112e+00,-4.4153e+04
-4.8445e-01,-1.9482e+00,1.6719e+00,4.2101e+00,-4.4318e+04
-4.8237e-01,-1.9815e+00,1.6729e+00,4.2156e+00,-4.4297e+04
-4.8681e-01,-1.9289e+00,1.6712e+00,4.2135e+00,-4.4305e+04
-4.8664e-01,-1.9012e+00,1.6708e+00,4.2143e+00,-4.4364e+04
-4.8231e-01,-1.9816e+00,1.6743e+00,4.2210e+00,-4.4243e+04
-4.8997e-01,-1.9956e+00,1.6619e+00,4.2086e+00,-4.4318e+04
-4.8277e-01,-1.9380e+00,1.6741e+00,4.2087e+00,-4.4301e+04
-4.8228e-01,-1.9667e+00,1.6732e+00,4.2246e+00,-4.4245e+04
-4.8714e-01,-1.9580e+00,1.6684e+00,4.1660e+00,-4.4357e+04
-4.8185e-01,-1.9517e+00,1.6702e+00,4.1617e+00,-4.4309e+04
-4.8700e-01,-1.9909e+00,1.6707e+00,4.2480e+00,-4.4386e+04
-4.8223e-01,-1.9511e+00,1.6733e+00,4.2145e+00,-4.4217e+04
-4.8872e-01,-1.9677e+00,1.6623e+00,4.2222e+00,-4.4356e+04
-4.8971e-01,-1.9820e+00,1.6615e+00,4.2627e+00,-4.4373e+04
-4.8223e-01,-1.9768e+00,1.6739e+00,4.2228e+00,-4.4356e+04
-4.8679e-01,-1.9984e+00,1.6712e+00,4.2272e+00,-4.4223e+04
-4.9293e-01,-1.9773e+00,1.6605e+00,4.2732e+00,-4.4358e+04
-4.9157e-01,-1.9825e+00,1.6556e+00,4.2617e+00,-4.4373e+04
-4.8303e-01,-1.9546e+00,1.6712e+00,4.2183e+00,-4.4094e+04
-4.8769e-01,-1.9977e+00,1.6673e+00,4.2155e+00,-4.4356e+04
-4.9058e-01,-1.9840e+00,1.6580e+00,4.2932e+00,-4.4293e+04
-4.8252e-01,-1.9756e+00,1.6749e+00,4.2102e+00,-4.4391e+04
-4.9107e-01,-1.9862e+00,1.6584e+00,4.2287e+00,-4.4372e+04
-4.9300e-01,-1.9891e+00,1.6591e+00,4.2552e+00,-4.4381e+04
-4.8793e-01,-1.9582e+00,1.6652e+00,4.1800e+00,-4.4393e+04
-4.8115e-01,-1.9982e+00,1.6777e+00,4.1841e+00,-4.4393e+04
-4.8716e-01,-1.9349e+00,1.6691e+00,4.2374e+00,-4.4368e+04
-4.8073e-01,-1.9883e+00,1.6769e+00,4.1728e+00,-4.4363e+04
-4.8790e-01,-1.9939e+00,1.6660e+00,4.1919e+00,-4.4332e+04
-4.8323e-01,-1.9909e+00,1.6711e+00,4.2295e+00,-4.4272e+04
-4.8744e-01,-1.9810e+00,1.6660e+00,4.1670e+00,-4.4360e+04
-4.8815e-01,-1.9872e+00,1.6652e+00,4.1899e+00,-4.4391e+04
-4.8992e-01,-1.9633e+00,1.6617e+00,4.2770e+00,-4.4359e+04
-4.8733e-01,-1.9457e+00,1.6691e+00,4.2242e+00,-4.4391e+04
-4.7971e-01,-1.9972e+00,1.6780e+00,4.1643e+00,-4.4336e+04
-4.8148e-01,-1.9636e+00,1.6720e+00,4.2313e+00,-4.4383e+04
-4.9120e-01,-1.9576e+00,1.6596e+00,4.2761e+00,-4.4367e+04
-4.9056e-01,-1.9830e+00,1.6584e+00,4.2541e+00,-4.4329e+04
-4.8068e-01,-1.9062e+00,1.6794e+00,4.1782e+00,-4.4357e+04
-4.8236e-01,-1.9661e+00,1.6747e+00,4.2004e+00,-4.4375e+04
-4.8984e-01,-1.9962e+00,1.6611e+00,4.2439e+00,-4.4364e+04
-4.8644e-01,-1.9759e+00,1.6684e+00,4.2442e+00,-4.4184e+04
-4.8991e-01,-1.9807e+00,1.6623e+00,4.2281e+00,-4.4190e+04
-4.8948e-01,-1.9917e+00,1.6630e+00,4.2251e+00,-4.4261e+04
-4.8312e-01,-1.9692e+00,1.6714e+00,4.2144e+00,-4.4278e+04
-4.8724e-01,-1.9506e+00,1.6693e+00,4.2187e+00,-4.4296e+04
-4.8186e-01,-1.9537e+00,1.6753e+00,4.1943e+00,-4.4303e+04
-4.8155e-01,-1.9903e+00,1.6758e+00,4.1894e+00,-4.4288e+04
-4.7519e-01,-1.9535e+00,1.6737e+00,4.2062e+00,-4.4372e+04
-4.9000e-01,-1.9959e+00,1.6605e+00,4.2214e+00,-4.4320e+04
-4.8288e-01,-1.9424e+00,1.6715e+00,4.2404e+00,-4.4249e+04
-4.8712e-01,-1.9748e+00,1.6700e+00,4.2212e+00,-4.4344e+04
-4.8271e-01,-1.9460e+00,1.6718e+00,4.2122e+00,-4.4253e+04
-4.8972e-01,-1.9596e+00,1.6576e+00,4.2982e+00,-4.4375e+04
-4.8969e-01,-1.9988e+00,1.6610e+00,4.2440e+00,-4.4310e+04
-4.8272e-01,-1.9853e+00,1.6721e+00,4.2318e+00,-4.4077e+04
-4.9023e-01,-1.9714e+00,1.6616e+00,4.2630e+00,-4.4155e+04
-4.8935e-01,-1.9741e+00,1.6639e+00,4.2452e+00,-4.4392e+04
-4.8149e-01,-1.9094e+00,1.6718e+00,4.2221e+00,-4.4299e+04
-4.9973e-01,-1.9957e+00,1.6694e+00,4.0008e+00,-4.4229e+04
-4.9113e-01,-1.9831e+00,1.6586e+00,4.2395e+00,-4.4329e+04
-4.8909e-01,-1.9818e+00,1.6631e+00,4.2280e+00,-4.4364e+04
-4.8272e-01,-1.9961e+00,1.6744e+00,4.2118e+00,-4.4173e+04
-4.8300e-01,-1.9989e+00,1.6707e+00,4.2312e+00,-4.4374e+04
-4.8228e-01,-1.9729e+00,1.6708e+00,4.2282e+00,-4.4219e+04
-4.8983e-01,-1.9987e+00,1.6556e+00,4.2644e+00,-4.4375e+04
-4.8275e-01,-1.9479e+00,1.6729e+00,4.2059e+00,-4.4309e+04
-4.8312e-01,-1.9563e+00,1.6723e+00,4.2185e+00,-4.4322e+04
-4.8341e-01,-1.9455e+00,1.6715e+00,4.1930e+00,-4.4384e+04
-4.8288e-01,-1.9899e+00,1.6721e+00,4.2493e+00,-4.4293e+04
-4.8208e-01,-1.9940e+00,1.6710e+00,4.2241e+00,-4.4308e+04
-4.8234e-01,-1.9729e+00,1.6744e+00,4.1573e+00,-4.4367e+04
-4.8144e-01,-1.9921e+00,1.6725e+00,4.2063e+00,-4.4374e+04
-4.9296e-01,-1.9982e+00,1.6573e+00,4.2290e+00,-4.4310e+04
-4.8308e-01,-1.9489e+00,1.6720e+00,4.2235e+00,-4.4221e+04
-4.8159e-01,-1.9965e+00,1.6716e+00,4.2234e+00,-4.4201e+04
-4.9026e-01,-1.9880e+00,1.6623e+00,4.2283e+00,-4.4358e+04
-4.8088e-01,-1.9912e+00,1.6771e+00,4.1630e+00,-4.4371e+04
-4.9073e-01,-1.9614e+00,1.6596e+00,4.2635e+00,-4.4325e+04
-4.8637e-01,-1.9685e+00,1.6689e+00,4.2449e+00,-4.4295e+04
-4.8210e-01,-1.9719e+00,1.6719e+00,4.2222e+00,-4.4248e+04
-4.9795e-01,-1.9644e+00,1.6629e+00,4.1661e+00,-4.4220e+04
-4.7360e-01,-1.9644e+00,1.6740e+00,4.2019e+00,-4.4199e+04
-4.8339e-01,-1.9611e+00,1.6717e+00,4.2197e+00,-4.4303e+04
-4.8357e-01,-1.9557e+00,1.6723e+00,4.2365e+00,-4.4362e+04
-4.8236e-01,-1.9845e+00,1.6731e+00,4.1956e+00,-4.4391e+04
-4.8239e-01,-1.9668e+00,1.6753e+00,4.2273e+00,-4.4344e+04
-4.9176e-01,-1.9880e+00,1.6586e+00,4.2246e+00,-4.4198e+04
-4.9147e-01,-1.9795e+00,1.6576e+00,4.2356e+00,-4.4282e+04
-4.8220e-01,-1.9426e+00,1.6732e+00,4.1988e+00,-4.4277e+04
-4.8212e-01,-1.9917e+00,1.6738e+00,4.2400e+00,-4.4333e+04
-4.8182e-01,-1.9935e+00,1.6709e+00,4.2114e+00,-4.4304e+04
-4.8255e-01,-1.9482e+00,1.6743e+00,4.2260e+00,-4.4280e+04
-4.9151e-01,-1.9945e+00,1.6585e+00,4.2207e+00,-4.4094e+04
-4.9166e-01,-1.9665e+00,1.6585e+00,4.2277e+00,-4.4346e+04
-4.8741e-01,-1.9733e+00,1.6691e+00,4.2249e+00,-4.4219e+04
-4.8934e-01,-1.9964e+00,1.6632e+00,4.2702e+00,-4.4312e+04
-4.8681e-01,-1.9982e+00,1.6676e+00,4.2339e+00,-4.4368e+04
-4.8263e-01,-1.9426e+00,1.6715e+00,4.1930e+00,-4.4276e+04
-4.8214e-01,-1.9686e+00,1.6754e+00,4.1801e+00,-4.4272e+04
-4.8313e-01,-1.9217e+00,1.6709e+00,4.1851e+00,-4.4243e+04
-4.8742e-01,-1.9329e+00,1.6704e+00,4.2262e+00,-4.4362e+04
-4.8925e-01,-1.9750e+00,1.6649e+00,4.2187e+00,-4.4361e+04
-4.8343e-01,-1.9570e+00,1.6711e+00,4.2263e+00,-4.4347e+04
-4.8703e-01,-1.9794e+00,1.6676e+00,4.1681e+00,-4.4352e+04
-4.8747e-01,-1.9717e+00,1.6683e+00,4.1818e+00,-4.4263e+04
-4.8709e-01,-1.9533e+00,1.6695e+00,4.2226e+00,-4.4145e+04
-4.8269e-01,-1.9001e+00,1.6702e+00,4.2415e+00,-4.4370e+04
-4.8108e-01,-1.9720e+00,1.6710e+00,4.2310e+00,-4.4380e+04
-4.8190e-01,-1.9912e+00,1.6675e+00,4.2032e+00,-4.4365e+04
-4.8709e-01,-1.9214e+00,1.6696e+00,4.2382e+00,-4.4391e+04
-4.9810e-01,-1.9977e+00,1.6628e+00,4.1659e+00,-4.4388e+04
-4.8206e-01,-1.9681e+00,1.6712e+00,4.2259e+00,-4.4392e+04
-4.9056e-01,-1.9719e+00,1.6576e+00,4.2538e+00,-4.4358e+04
-4.8786e-01,-1.9716e+00,1.6703e+00,4.2197e+00,-4.4356e+04
-4.8711e-01,-1.9881e+00,1.6699e+00,4.2261e+00,-4.4372e+04
-4.8289e-01,-1.8933e+00,1.6708e+00,4.2272e+00,-4.4374e+04
-4.8223e-01,-1.9635e+00,1.6725e+00,4.1597e+00,-4.4372e+04
-4.8253e-01,-1.9805e+00,1.6744e+00,4.2038e+00,-4.4340e+04
-4.8267e-01,-1.9822e+00,1.6747e+00,4.2097e+00,-4.4222e+04
-4.8730e-01,-1.9478e+00,1.6695e+00,4.2311e+00,-4.4325e+04
-4.9101e-01,-1.9947e+00,1.6585e+00,4.2859e+00,-4.4386e+04
-4.8243e-01,-1.9750e+00,1.6755e+00,4.1898e+00,-4.4243e+04
-4.9084e-01,-1.9414e+00,1.6583e+00,4.2482e+00,-4.4372e+04
-4.8228e-01,-1.9680e+00,1.6723e+00,4.2119e+00,-4.4099e+04
-4.8262e-01,-1.8696e+00,1.6713e+00,4.2295e+00,-4.4393e+04
-4.9237e-01,-1.9838e+00,1.6591e+00,4.2275e+00,-4.4314e+04
-4.8766e-01,-1.9585e+00,1.6683e+00,4.1842e+00,-4.4377e+04
-4.8925e-01,-1.9776e+00,1.6646e+00,4.2181e+00,-4.4341e+04
-4.8264e-01,-1.9373e+00,1.6773e+00,4.1961e+00,-4.4342e+04
-4.8991e-01,-1.9975e+00,1.6602e+00,4.2669e+00,-4.4365e+04
-4.8977e-01,-1.9961e+00,1.6619e+00,4.2615e+00,-4.4229e+04
-4.8157e-01,-1.9794e+00,1.6716e+00,4.2321e+00,-4.4336e+04
-4.9062e-01,-1.9735e+00,1.6598e+00,4.2884e+00,-4.4315e+04
-4.7375e-01,-1.9784e+00,1.6739e+00,4.1924e+00,-4.4273e+04
-4.8127e-01,-1.9652e+00,1.6715e+00,4.2175e+00,-4.4353e+04
-4.8311e-01,-1.9880e+00,1.6699e+00,4.1941e+00,-4.4317e+04
-4.8062e-01,-1.9654e+00,1.6722e+00,4.2202e+00,-4.4392e+04
-4.8273e-01,-1.9945e+00,1.6725e+00,4.2049e+00,-4.4305e+04
-4.8234e-01,-1.9956e+00,1.6749e+00,4.1950e+00,-4.4269e+04
-4.8149e-01,-1.9992e+00,1.6722e+00,4.2274e+00,-4.4315e+04
-4.8247e-01,-1.9648e+00,1.6712e+00,4.2167e+00,-4.4371e+04
-4.8727e-01,-1.9676e+00,1.6699e+00,4.2121e+00,-4.4378e+04
-4.8707e-01,-1.9416e+00,1.6696e+00,4.2261e+00,-4.4221e+04
-4.8731e-01,-1.9836e+00,1.6686e+00,4.2216e+00,-4.4291e+04
-4.8142e-01,-1.9597e+00,1.6743e+00,4.1910e+00,-4.4206e+04
-4.8657e-01,-1.9814e+00,1.6710e+00,4.2263e+00,-4.4243e+04
-4.8236e-01,-1.9458e+00,1.6692e+00,4.2426e+00,-4.4378e+04
-4.8634e-01,-1.9634e+00,1.6684e+00,4.2459e+00,-4.4364e+04
-4.8342e-01,-1.9945e+00,1.6755e+00,4.1878e+00,-4.4372e+04
-4.8722e-01,-1.9992e+00,1.6670e+00,4.2425e+00,-4.4348e+04
-4.8234e-01,-1.9787e+00,1.6701e+00,4.1618e+00,-4.4327e+04
-4.8679e-01,-1.9926e+00,1.6691e+00,4.1692e+00,-4.4345e+04
-4.8092e-01,-1.9860e+00,1.6699e+00,4.2445e+00,-4.4383e+04
-4.8970e-01,-1.9815e+00,1.6631e+00,4.2374e+00,-4.4291e+04
-4.8978e-01,-1.9992e+00,1.6615e+00,4.2521e+00,-4.4215e+04
-4.8660e-01,-1.9582e+00,1.6710e+00,4.2328e+00,-4.4345e+04
-4.8797e-01,-1.9761e+00,1.6675e+00,4.1870e+00,-4.4354e+04
-4.8109e-01,-1.9656e+00,1.6725e+00,4.2233e+00,-4.4336e+04
-4.8078e-01,-1.9978e+00,1.6731e+00,4.1252e+00,-4.4320e+04
-4.8199e-01,-1.9575e+00,1.6725e+00,4.2107e+00,-4.4165e+04
-4.8742e-01,-1.9803e+00,1.6687e+00,4.1773e+00,-4.4235e+04
-4.8126e-01,-1.9974e+00,1.6677e+00,4.2592e+00,-4.4255e+04
-4.8333e-01,-1.9860e+00,1.6737e+00,4.2089e+00,-4.4310e+04
-4.8329e-01,-1.9398e+00,1.6725e+00,4.2162e+00,-4.4124e+04
-4.8153e-01,-1.9882e+00,1.6689e+00,4.2472e+00,-4.4199e+04
-4.9021e-01,-1.9658e+00,1.6609e+00,4.2364e+00,-4.4271e+04
-4.8974e-01,-1.9992e+00,1.6618e+00,4.2141e+00,-4.4382e+04
-4.8928e-01,-1.9938e+00,1.6623e+00,4.2018e+00,-4.4344e+04
-4.8144e-01,-1.9943e+00,1.6699e+00,4.2305e+00,-4.4219e+04
-4.9144e-01,-1.9895e+00,1.6582e+00,4.2380e+00,-4.4341e+04
-4.8225e-01,-1.9121e+00,1.6724e+00,4.2142e+00,-4.4231e+04
-4.7646e-01,-1.9530e+00,1.6734e+00,4.2109e+00,-4.4347e+04
-4.9053e-01,-1.9852e+00,1.6608e+00,4.2303e+00,-4.4358e+04
-4.8300e-01,-1.9591e+00,1.6770e+00,4.1895e+00,-4.4343e+04
-4.8334e-01,-1.9907e+00,1.6713e+00,4.2142e+00,-4.4393e+04
-4.8254e-01,-1.9968e+00,1.6702e+00,4.1723e+00,-4.4393e+04
-4.8388e-01,-1.9970e+00,1.6724e+00,4.2150e+00,-4.4266e+04
-4.8282e-01,-1.9677e+00,1.6723e+00,4.1707e+00,-4.4388e+04
-4.8909e-01,-1.9994e+00,1.6645e+00,4.2285e+00,-4.4350e+04
-4.8993e-01,-1.9791e+00,1.6622e+00,4.2746e+00,-4.4365e+04
-4.8233e-01,-1.9754e+00,1.6704e+00,4.2247e+00,-4.4332e+04
-4.8406e-01,-1.9869e+00,1.6711e+00,4.1988e+00,-4.4348e+04
-4.8174e-01,-1.9769e+00,1.6721e+00,4.2077e+00,-4.4038e+04
-4.9037e-01,-1.9848e+00,1.6617e+00,4.2364e+00,-4.4262e+04
-4.8783e-01,-1.9788e+00,1.6660e+00,4.1790e+00,-4.4351e+04
-4.8322e-01,-1.9679e+00,1.6729e+00,4.0868e+00,-4.4269e+04
-4.9155e-01,-1.9809e+00,1.6597e+00,4.2368e+00,-4.4347e+04
-4.8175e-01,-1.9604e+00,1.6750e+00,4.1777e+00,-4.4376e+04
-4.9020e-01,-1.9946e+00,1.6581e+00,4.2624e+00,-4.4389e+04
-4.8331e-01,-1.9327e+00,1.6718e+00,4.2202e+00,-4.4382e+04
-4.8945e-01,-1.9679e+00,1.6628e+00,4.2791e+00,-4.4361e+04
-4.8992e-01,-1.9538e+00,1.6617e+00,4.2636e+00,-4.4389e+04
-4.8289e-01,-1.9805e+00,1.6709e+00,4.1854e+00,-4.4388e+04
-4.8152e-01,-1.9684e+00,1.6723e+00,4.2261e+00,-4.4318e+04
-4.8681e-01,-1.9545e+00,1.6686e+00,4.1631e+00,-4.4386e+04
-4.8220e-01,-1.8980e+00,1.6743e+00,4.2017e+00,-4.4240e+04
-4.9072e-01,-1.9948e+00,1.6572e+00,4.2437e+00,-4.4253e+04
-4.8355e-01,-1.9529e+00,1.6728e+00,4.2271e+00,-4.4291e+04
-4.8302e-01,-1.8954e+00,1.6717e+00,4.2160e+00,-4.4337e+04
-4.8356e-01,-1.9903e+00,1.6723e+00,4.2249e+00,-4.4337e+04
-4.8207e-01,-1.9758e+00,1.6717e+00,4.1922e+00,-4.4383e+04
-4.7483e-01,-1.9490e+00,1.6739e+00,4.2147e+00,-4.4380e+04
-4.9818e-01,-1.9981e+00,1.6621e+00,4.1532e+00,-4.4328e+04
-4.8376e-01,-1.9562e+00,1.6732e+00,4.2014e+00,-4.4265e+04
-4.8294e-01,-1.9521e+00,1.6713e+00,4.2147e+00,-4.4068e+04
-4.8055e-01,-1.9712e+00,1.6787e+00,4.1554e+00,-4.4270e+04
-4.8104e-01,-1.9721e+00,1.6723e+00,4.2284e+00,-4.4284e+04
-4.9251e-01,-1.9758e+00,1.6585e+00,4.2389e+00,-4.4362e+04
-4.9035e-01,-1.9397e+00,1.6599e+00,4.2887e+00,-4.4369e+04
-4.8934e-01,-1.9983e+00,1.6615e+00,4.2375e+00,-4.4343e+04
-4.8235e-01,-1.9404e+00,1.6743e+00,4.1057e+00,-4.4265e+04
-4.8296e-01,-1.9625e+00,1.6740e+00,4.2246e+00,-4.4361e+04
-4.9040e-01,-1.9725e+00,1.6594e+00,4.2659e+00,-4.4354e+04
-4.8352e-01,-1.9964e+00,1.6711e+00,4.2046e+00,-4.4271e+04
-4.8188e-01,-1.9679e+00,1.6687e+00,4.2344e+00,-4.4359e+04
-4.8226e-01,-1.9494e+00,1.6719e+00,4.2195e+00,-4.4136e+04
-4.8159e-01,-1.9703e+00,1.6722e+00,4.2150e+00,-4.4271e+04
-4.9075e-01,-1.9736e+00,1.6594e+00,4.2615e+00,-4.4298e+04
-4.8728e-01,-1.9865e+00,1.6700e+00,4.2158e+00,-4.4384e+04
-4.8756e-01,-1.9648e+00,1.6680e+00,4.1942e+00,-4.4373e+04
-4.9127e-01,-1.9903e+00,1.6563e+00,4.2693e+00,-4.4265e+04
-4.9112e-01,-1.9637e+00,1.6606e+00,4.2563e+00,-4.4378e+04
-4.8343e-01,-1.9908e+00,1.6710e+00,4.1848e+00,-4.4168e+04
-4.9783e-01,-1.9705e+00,1.6623e+00,4.1562e+00,-4.4327e+04
-4.8297e-01,-1.9947e+00,1.6705e+00,4.1893e+00,-4.4388e+04
-4.8800e-01,-1.9780e+00,1.6677e+00,4.2430e+00,-4.4393e+04
-4.8233e-01,-1.9617e+00,1.6744e+00,4.2245e+00,-4.4392e+04
-4.8250e-01,-1.9422e+00,1.6731e+00,4.2315e+00,-4.4228e+04
-4.8358e-01,-1.9712e+00,1.6714e+00,4.2137e+00,-4.4306e+04
-4.9483e-01,-1.9863e+00,1.6550e+00,4.2781e+00,-4.4372e+04
-4.8222e-01,-1.9328e+00,1.6709e+00,4.1415e+00,-4.4390e+04
-4.8226e-01,-1.9710e+00,1.6734e+00,4.2067e+00,-4.4088e+04
-4.9032e-01,-1.9519e+00,1.6624e+00,4.2385e+00,-4.4241e+04
-4.8286e-01,-1.9835e+00,1.6719e+00,4.2365e+00,-4.3872e+04
-4.8271e-01,-1.9679e+00,1.6697e+00,4.2455e+00,-4.4241e+04
-4.7272e-01,-1.9728e+00,1.6743e+00,4.1891e+00,-4.4366e+04
-4.8306e-01,-1.9203e+00,1.6732e+00,4.2112e+00,-4.4304e+04
-4.8274e-01,-1.9109e+00,1.6722e+00,4.2344e+00,-4.4275e+04
-4.8707e-01,-1.9962e+00,1.6699e+00,4.1621e+00,-4.4373e+04
-4.8316e-01,-1.9521e+00,1.6714e+00,4.2164e+00,-4.4199e+04
-4.8700e-01,-1.9730e+00,1.6690e+00,4.2359e+00,-4.4275e+04
-4.8691e-01,-1.9883e+00,1.6708e+00,4.2018e+00,-4.4367e+04
-4.8688e-01,-1.9947e+00,1.6711e+00,4.2191e+00,-4.4351e+04
-4.8343e-01,-1.9347e+00,1.6725e+00,4.2149e+00,-4.4216e+04
-4.8209e-01,-1.9663e+00,1.6714e+00,4.2328e+00,-4.4232e+04
-4.8293e-01,-1.9712e+00,1.6713e+00,4.2424e+00,-4.4272e+04
-4.8214e-01,-1.9595e+00,1.6744e+00,4.2001e+00,-4.4229e+04
-4.8315e-01,-1.9617e+00,1.6696e+00,4.1912e+00,-4.4274e+04
-4.9099e-01,-1.9929e+00,1.6574e+00,4.2984e+00,-4.4365e+04
-4.8992e-01,-1.9679e+00,1.6619e+00,4.2092e+00,-4.4387e+04
