logfeh_mean,logdust,logNpix,tau,logl
-4.0507e-01,-1.6334e+00,1.8554e+00,2.4297e+00,-1.0159e+05
1.6976e-01,-1.8491e+00,1.7421e+00,4.1460e+00,-1.0732e+05
-2.5273e-01,-1.9952e+00,1.8207e+00,7.5091e-01,-9.8574e+04
-4.6693e-01,-1.7678e+00,1.7064e+00,2.7421e+00,-6.0156e+04
-4.7768e-01,-1.6396e+00,1.7498e+00,4.9719e+00,-7.6027e+04
-4.0936e-01,-1.5732e+00,1.8588e+00,1.9734e+00,-1.0313e+05
-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00,-8.1636e+04
-9.5318e-02,-1.9872e+00,1.6390e+00,4.6908e+00,-7.5563e+04
-4.7467e-01,-1.3134e+00,1.7190e+00,7.7419e-01,-9.8782e+04
2.8580e-01,-1.8012e+00,1.8516e+00,4.9351e+00,-1.0553e+05
-2.3344e-01,-1.8255e+00,1.7716e+00,2.2446e+00,-9.1071e+04
-4.5351e-01,-1.4093e+00,1.8135e+00,2.6372e+00,-8.7765e+04
-3.3400e-01,-1.5710e+00,1.5941e+00,4.9753e+00,-6.9220e+04
-2.1096e-01,-1.8948e+00,1.7146e+00,2.7674e+00,-8.7624e+04
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-7.3204e+04
-4.3889e-01,-1.4100e+00,1.5557e+00,4.5314e+00,-8.7164e+04
-4.7315e-01,-1.8919e+00,1.5478e+00,4.6334e+00,-7.5038e+04
-7.4643e-02,-1.4998e+00,1.8547e+00,4.7542e+00,-1.0458e+05
-3.2354e-01,-1.9908e+00,1.7441e+00,2.4789e+00,-7.3560e+04
-4.2887e-01,-1.7322e+00,1.7675e+00,2.1439e+00,-7.4789e+04
-2.8794e-01,-1.9726e+00,1.7653e+00,2.3128e-01,-9.1143e+04
-3.6251e-01,-1.3983e+00,1.7126e+00,1.5637e+00,-1.0604e+05
-4.1452e-01,-1.3622e+00,1.7895e+00,2.9826e+00,-8.3670e+04
3.7841e-02,-1.4013e+00,1.8347e+00,4.8923e+00,-9.9831e+04
-4.2419e-01,-1.8710e+00,1.8334e+00,1.6112e+00,-9.1184e+04
-4.4006e-01,-1.7676e+00,1.7435e+00,3.6453e-01,-7.8524e+04
-2.9925e-01,-1.0379e+00,1.7678e+00,4.6093e+00,-9.0667e+04
-3.1642e-01,-1.4192e+00,1.7190e+00,1.8464e+00,-1.0588e+05
-2.3971e-01,-1.6852e+00,1.7554e+00,2.1074e+00,-9.5236e+04
-3.2996e-01,-1.4680e+00,1.6510e+00,4.6410e+00,-6.1406e+04
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,-9.8994e+04
-2.5379e-01,-1.7196e+00,1.7829e+00,3.0284e+00,-8.1782e+04
1.0049e-01,-1.6780e+00,1.7754e+00,4.2429e+00,-9.7403e+04
7.0796e-02,-1.5678e+00,1.6785e+00,4.9894e+00,-9.5082e+04
-3.4437e-01,-1.3704e+00,1.6027e+00,4.8952e+00,-7.4401e+04
-2.7844e-01,-1.1433e+00,1.6581e+00,4.5141e+00,-8.9992e+04
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-8.7093e+04
-4.5315e-01,-1.2793e+00,1.6817e+00,4.9938e+00,-5.4588e+04
-4.2085e-01,-1.6601e+00,1.6530e+00,3.4454e+00,-6.2610e+04
-9.6181e-02,-1.6243e+00,1.7495e+00,2.6889e+00,-1.0978e+05
-3.0668e-01,-1.5770e+00,1.8539e+00,2.7725e+00,-1.0162e+05
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-8.2371e+04
-3.9907e-01,-1.5965e+00,1.5664e+00,4.8684e+00,-7.4003e+04
-3.1647e-01,-1.4179e+00,1.7611e+00,6.0318e-01,-1.0654e+05
-4.9043e-01,-1.5787e+00,1.6859e+00,2.7152e+00,-6.5988e+04
1.2937e-01,-1.6174e+00,1.7745e+00,4.8477e+00,-9.1882e+04
-1.3455e-01,-1.8590e+00,1.6236e+00,4.7248e+00,-7.8837e+04
-1.9839e-01,-1.8255e+00,1.7809e+00,3.1640e+00,-8.2046e+04
-1.9506e-01,-1.9582e+00,1.8190e+00,2.8017e+00,-9.1830e+04
-1.1402e-01,-1.8796e+00,1.6178e+00,4.5800e+00,-8.3948e+04
-3.4947e-01,-1.6978e+00,1.6607e+00,4.4583e+00,-5.3831e+04
-2.9339e-01,-1.8219e+00,1.7497e+00,2.7632e-01,-9.4762e+04
-3.7857e-01,-1.9803e+00,1.7748e+00,2.0059e+00,-7.8140e+04
2.1148e-02,-1.2500e+00,1.7953e+00,4.4436e+00,-1.0447e+05
-3.0209e-01,-1.9747e+00,1.6907e+00,1.7959e+00,-9.3766e+04
-4.5089e-01,-1.7983e+00,1.7476e+00,2.0054e+00,-6.9528e+04
-3.3974e-01,-1.6988e+00,1.6710e+00,4.5958e+00,-5.2365e+04
-3.7996e-01,-1.4946e+00,1.7734e+00,4.2459e+00,-7.5059e+04
-4.7741e-01,-1.5683e+00,1.7194e+00,2.4532e+00,-6.8852e+04
-3.1996e-01,-1.9807e+00,1.5965e+00,4.6185e+00,-6.5866e+04
-4.7169e-01,-1.1657e+00,1.7945e+00,2.7839e+00,-9.1662e+04
-1.0857e-01,-1.6488e+00,1.8311e+00,4.1842e+00,-9.4866e+04
-1.1607e-01,-1.9155e+00,1.6726e+00,4.3660e+00,-7.2724e+04
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-1.0631e+05
-4.1263e-03,-1.8163e+00,1.7395e+00,4.3993e+00,-8.0181e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-8.9023e+04
-4.4640e-01,-1.2741e+00,1.8370e+00,1.7617e+00,-1.0485e+05
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-9.3508e+04
-4.3175e-01,-1.1185e+00,1.6253e+00,3.3597e+00,-1.0875e+05
-1.4117e-01,-1.3360e+00,1.7750e+00,3.8853e+00,-9.2215e+04
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-8.7522e+04
-1.5422e-01,-1.8640e+00,1.8703e+00,2.9395e+00,-1.0937e+05
-2.6183e-01,-1.9373e+00,1.7849e+00,8.0808e-01,-9.5540e+04
-2.2843e-01,-1.2337e+00,1.8234e+00,4.3823e+00,-9.5196e+04
-4.6302e-01,-1.5838e+00,1.7350e+00,3.7970e-01,-8.1676e+04
-3.8728e-01,-1.5428e+00,1.6409e+00,3.3272e+00,-7.9046e+04
-1.6506e-01,-1.1821e+00,1.7511e+00,4.3654e+00,-9.2344e+04
5.6405e-03,-1.3481e+00,1.7963e+00,4.3162e+00,-9.9893e+04
-4.4218e-01,-1.5391e+00,1.6027e+00,3.8888e+00,-7.3917e+04
-1.1351e-01,-1.9852e+00,1.7124e+00,4.9595e+00,-6.1120e+04
-2.9798e-01,-1.9125e+00,1.5147e+00,4.4958e+00,-1.0140e+05
-4.3907e-01,-1.0907e+00,1.8264e+00,2.7447e+00,-1.0813e+05
-3.8187e-01,-1.8723e+00,1.7594e+00,2.7300e+00,-6.9179e+04
-4.5864e-01,-1.0646e+00,1.7599e+00,3.2248e+00,-9.3447e+04
-4.0511e-01,-1.6720e+00,1.8044e+00,3.3821e+00,-8.4013e+04
-4.3577e-01,-1.3214e+00,1.8258e+00,2.0075e+00,-1.0012e+05
-4.2603e-01,-8.9163e-01,1.8230e+00,4.2790e+00,-1.0918e+05
-1.6205e-02,-1.3043e+00,1.7801e+00,4.3145e+00,-9.9094e+04
1.4517e-01,-1.7696e+00,1.8686e+00,4.2890e+00,-1.0726e+05
-4.2375e-01,-1.1112e+00,1.5733e+00,4.3467e+00,-1.0590e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-8.2872e+04
-2.3966e-01,-1.6461e+00,1.7784e+00,2.8107e+00,-8.5880e+04
-9.2725e-02,-1.7856e+00,1.6990e+00,3.1085e+00,-1.0367e+05
-2.3673e-01,-1.7609e+00,1.7324e+00,7.3893e-01,-1.0606e+05
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-1.0599e+05
8.9515e-03,-1.6376e+00,1.6090e+00,4.7164e+00,-1.0838e+05
-1.0264e-01,-1.9781e+00,1.6105e+00,4.4802e+00,-8.8572e+04
-4.9123e-01,-1.0595e+00,1.7710e+00,2.8155e+00,-9.8746e+04
-2.6887e-01,-1.6393e+00,1.6771e+00,4.9001e+00,-5.5357e+04
-3.2130e-01,-1.4316e+00,1.7293e+00,1.3062e+00,-1.0752e+05
-4.2107e-01,-1.0546e+00,1.7128e+00,4.7991e+00,-7.4997e+04
-7.7998e-02,-1.3989e+00,1.6302e+00,4.9608e+00,-9.3706e+04
-3.9259e-01,-1.7869e+00,1.6794e+00,2.7453e+00,-7.2156e+04
-4.6820e-01,-1.2897e+00,1.6686e+00,2.5463e+00,-9.3715e+04
-1.7035e-01,-1.3709e+00,1.8445e+00,4.1142e+00,-1.0309e+05
-4.0546e-01,-1.9215e+00,1.7518e+00,5.3476e-01,-7.8544e+04
-2.4962e-01,-1.0447e+00,1.6447e+00,4.7590e+00,-1.0404e+05
-1.8870e-01,-1.4738e+00,1.7370e+00,2.5605e+00,-1.0849e+05
-4.1841e-01,-1.3860e+00,1.8052e+00,3.1753e+00,-8.4640e+04
-3.9237e-01,-1.9141e+00,1.5967e+00,3.6845e+00,-7.6741e+04
-2.9010e-01,-1.2234e+00,1.7097e+00,3.4917e+00,-9.3080e+04
1.7694e-02,-1.6304e+00,1.7801e+00,4.0750e+00,-9.3094e+04
-1.8205e-01,-1.2297e+00,1.7984e+00,3.4238e+00,-1.0469e+05
-2.0700e-01,-1.5706e+00,1.6200e+00,3.6895e+00,-9.7688e+04
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-9.1487e+04
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-8.1923e+04
-3.1414e-01,-1.0794e+00,1.6095e+00,4.6357e+00,-1.0316e+05
4.3639e-02,-1.4734e+00,1.8248e+00,4.5945e+00,-9.8511e+04
9.6464e-02,-1.5481e+00,1.7973e+00,3.9694e+00,-1.0699e+05
-1.2324e-01,-1.4908e+00,1.7300e+00,3.0504e+00,-1.0583e+05
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-9.5869e+04
-4.9936e-01,-1.4780e+00,1.7248e+00,5.4213e-01,-8.2243e+04
-3.0911e-01,-1.9473e+00,1.5749e+00,4.0954e+00,-8.4469e+04
-2.8346e-01,-1.9083e+00,1.8757e+00,1.5226e+00,-1.0948e+05
-3.8394e-01,-1.6726e+00,1.6381e+00,3.3143e+00,-7.5801e+04
-1.0078e-01,-1.9448e+00,1.7079e+00,3.1990e+00,-9.3608e+04
-3.4572e-01,-1.9400e+00,1.6470e+00,2.7208e+00,-8.3876e+04
-4.1878e-01,-1.6705e+00,1.7567e+00,4.4350e+00,-6.9945e+04
-4.3237e-01,-1.1962e+00,1.7899e+00,4.8916e+00,-8.4120e+04
-3.1224e-01,-1.3153e+00,1.8134e+00,3.2175e+00,-9.2529e+04
-3.2369e-01,-1.2349e+00,1.6692e+00,3.5657e+00,-9.3490e+04
-4.6460e-01,-1.6662e+00,1.7839e+00,1.4561e-01,-7.9130e+04
-2.6866e-01,-1.3539e+00,1.6402e+00,4.0859e+00,-8.6640e+04
-4.2446e-01,-1.1955e+00,1.6054e+00,4.7943e+00,-7.8528e+04
-4.0028e-01,-1.8144e+00,1.6134e+00,3.5841e+00,-7.2908e+04
-7.7904e-02,-1.3309e+00,1.6735e+00,4.8252e+00,-8.8995e+04
-1.8086e-01,-1.2259e+00,1.6132e+00,4.4777e+00,-1.0874e+05
-7.3101e-02,-1.5522e+00,1.6695e+00,4.5483e+00,-8.4533e+04
-1.8982e-01,-1.4035e+00,1.8398e+00,4.2192e+00,-9.9643e+04
-4.7865e-01,-1.9145e+00,1.8107e+00,3.1337e+00,-8.7085e+04
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-8.6022e+04
-1.6186e-02,-1.7475e+00,1.6594e+00,4.6931e+00,-8.6422e+04
-1.3623e-01,-1.8075e+00,1.7365e+00,3.3477e+00,-8.4459e+04
-4.5262e-01,-1.2953e+00,1.7756e+00,4.2486e+00,-7.5976e+04
-8.6072e-02,-1.4029e+00,1.6788e+00,4.8799e+00,-8.2295e+04
-4.6555e-01,-1.3400e+00,1.7348e+00,2.4346e+00,-8.0692e+04
-3.6245e-01,-1.8730e+00,1.7385e+00,1.7278e+00,-8.0637e+04
-5.4866e-02,-1.5728e+00,1.7607e+00,4.4076e+00,-8.2490e+04
-4.2655e-01,-8.4689e-01,1.6656e+00,4.8988e+00,-1.0897e+05
-3.8831e-01,-1.2771e+00,1.7430e+00,2.6607e+00,-9.2939e+04
-4.3245e-01,-1.2969e+00,1.5840e+00,3.4677e+00,-1.0363e+05
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-8.5908e+04
-3.2739e-01,-1.6440e+00,1.7032e+00,7.5313e-01,-1.0150e+05
-4.8928e-01,-1.1574e+00,1.5613e+00,4.6405e+00,-9.5688e+04
-4.0190e-01,-1.9692e+00,1.7099e+00,2.6001e+00,-6.5710e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-7.4915e+04
-1.7003e-01,-1.8161e+00,1.7551e+00,3.5375e+00,-7.8010e+04
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,-1.0922e+05
-4.7752e-01,-1.9673e+00,1.7499e+00,3.8398e+00,-6.4283e+04
-4.9172e-01,-1.6507e+00,1.6270e+00,2.1569e+00,-8.9361e+04
-4.9985e-01,-1.1441e+00,1.7874e+00,2.2402e-01,-1.0559e+05
-4.9604e-01,-1.9500e+00,1.7839e+00,4.7944e+00,-9.8428e+04
-2.3432e-01,-1.9419e+00,1.5417e+00,3.8722e+00,-1.0910e+05
-2.4483e-01,-1.9578e+00,1.7903e+00,3.3756e+00,-7.6433e+04
-4.9900e-01,-1.2688e+00,1.7029e+00,4.0727e+00,-5.8435e+04
-4.7436e-01,-1.1973e+00,1.7910e+00,4.0566e+00,-8.3222e+04
-4.1165e-01,-1.0677e+00,1.7739e+00,4.9453e+00,-8.1631e+04
-3.1025e-01,-1.7580e+00,1.7411e+00,4.0221e+00,-6.2969e+04
-2.6225e-01,-1.7515e+00,1.7389e+00,1.1460e+00,-1.0139e+05
-4.8054e-01,-1.5006e+00,1.6814e+00,3.6690e+00,-5.4891e+04
-3.9470e-01,-1.9557e+00,1.7532e+00,2.6829e+00,-6.6544e+04
-1.7559e-01,-1.3923e+00,1.7568e+00,4.9324e+00,-7.6281e+04
-3.8329e-01,-1.5775e+00,1.7039e+00,4.0769e+00,-5.5737e+04
-2.7530e-01,-1.4940e+00,1.7584e+00,2.4159e+00,-9.4460e+04
-4.5265e-01,-1.4783e+00,1.6704e+00,2.7120e+00,-8.0017e+04
-1.3667e-01,-1.2719e+00,1.8092e+00,4.5948e+00,-9.4571e+04
-2.0105e-01,-1.6587e+00,1.6965e+00,3.8569e+00,-7.3822e+04
-8.7683e-02,-1.6011e+00,1.8481e+00,4.3573e+00,-1.0136e+05
-4.9613e-01,-1.7487e+00,1.7207e+00,2.0924e+00,-6.5051e+04
-2.0077e-01,-1.9433e+00,1.7457e+00,3.2054e+00,-7.6661e+04
-1.0237e-01,-1.0958e+00,1.7025e+00,4.7829e+00,-1.0470e+05
-3.6008e-01,-1.5293e+00,1.7790e+00,4.6416e+00,-8.1048e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-4.7603e+04
3.5275e-01,-1.9946e+00,1.8341e+00,4.8999e+00,-1.0654e+05
-2.8019e-01,-1.0826e+00,1.6419e+00,4.6774e+00,-9.8374e+04
-3.8188e-01,-1.1069e+00,1.7024e+00,3.3060e+00,-9.9945e+04
-3.5687e-01,-1.6874e+00,1.5284e+00,3.8824e+00,-1.0717e+05
-4.7249e-01,-1.1888e+00,1.7466e+00,4.2483e+00,-6.8157e+04
-3.7924e-01,-1.8791e+00,1.7669e+00,3.4458e+00,-6.7638e+04
-2.0661e-01,-1.3975e+00,1.7505e+00,4.8452e+00,-7.1056e+04
-4.5870e-01,-1.3027e+00,1.6903e+00,4.6489e+00,-5.4602e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-7.8299e+04
-4.3391e-02,-1.9428e+00,1.8631e+00,4.2974e+00,-1.0334e+05
-3.2558e-01,-9.4968e-01,1.6381e+00,4.8606e+00,-1.0811e+05
-3.0439e-01,-1.9725e+00,1.7322e+00,3.5822e+00,-5.9421e+04
-9.3474e-02,-1.6658e+00,1.8576e+00,3.6352e+00,-1.0410e+05
-3.0475e-01,-1.4780e+00,1.6553e+00,4.4792e+00,-6.4591e+04
-4.8528e-01,-1.8798e+00,1.5012e+00,3.8944e+00,-1.0360e+05
-4.7009e-01,-1.4720e+00,1.6039e+00,3.5772e+00,-7.9665e+04
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,-9.4083e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-1.0578e+05
-1.2371e-01,-1.5673e+00,1.6334e+00,4.9319e+00,-7.9331e+04
-9.0263e-02,-1.3812e+00,1.8682e+00,4.6202e+00,-1.0984e+05
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,-9.1273e+04
-3.1120e-01,-1.2971e+00,1.7605e+00,4.3174e+00,-7.3868e+04
-4.0621e-02,-1.4895e+00,1.8197e+00,3.8454e+00,-1.0016e+05
-4.5281e-01,-1.8434e+00,1.6128e+00,4.4930e+00,-5.4507e+04
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-1.0389e+05
-3.9049e-01,-1.7472e+00,1.6719e+00,1.8813e+00,-9.0274e+04
-2.6259e-01,-1.9884e+00,1.8224e+00,1.0020e+00,-9.9209e+04
-3.2848e-01,-1.3686e+00,1.7556e+00,2.9528e+00,-8.5044e+04
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-6.5526e+04
-3.2699e-01,-1.3793e+00,1.7588e+00,3.5833e+00,-7.6078e+04
-4.4885e-01,-1.1173e+00,1.8584e+00,3.3516e+00,-1.0626e+05
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-7.1577e+04
-4.3509e-03,-1.6180e+00,1.6515e+00,4.3362e+00,-1.0247e+05
-2.0443e-01,-1.7363e+00,1.8420e+00,4.9136e+00,-1.0566e+05
-4.0693e-01,-1.4230e+00,1.7446e+00,1.2361e-01,-9.6855e+04
1.5413e-01,-1.8233e+00,1.7949e+00,3.8802e+00,-1.0664e+05
-4.7786e-01,-1.2951e+00,1.7534e+00,6.4180e-01,-9.6359e+04
-3.9327e-01,-1.7505e+00,1.7005e+00,3.4927e+00,-5.6870e+04
-1.5397e-01,-1.5515e+00,1.8268e+00,4.7727e+00,-9.5495e+04
-1.1029e-01,-1.6266e+00,1.6231e+00,3.8579e+00,-1.0669e+05
-2.9432e-01,-1.6891e+00,1.8473e+00,2.3557e+00,-1.0055e+05
-3.3505e-01,-1.1226e+00,1.7656e+00,3.4886e+00,-9.5591e+04
-3.2015e-01,-1.1459e+00,1.6288e+00,4.6753e+00,-8.9759e+04
-3.6688e-01,-1.5391e+00,1.6524e+00,4.7000e+00,-5.5458e+04
-3.8218e-01,-1.5977e+00,1.7811e+00,1.6222e+00,-8.9571e+04
5.8452e-02,-1.7119e+00,1.7413e+00,4.8350e+00,-8.3692e+04
-1.5944e-01,-1.3452e+00,1.7410e+00,4.4102e+00,-8.0580e+04
-2.8156e-01,-1.2451e+00,1.8019e+00,4.8619e+00,-8.9212e+04
-3.6291e-01,-1.5754e+00,1.7212e+00,2.1433e+00,-8.6558e+04
-3.0673e-01,-1.7777e+00,1.5651e+00,3.8835e+00,-9.6064e+04
-2.2780e-02,-1.7994e+00,1.8199e+00,4.5493e+00,-9.1018e+04
-3.5114e-02,-1.8868e+00,1.6764e+00,4.6369e+00,-7.7045e+04
-1.8934e-01,-1.7730e+00,1.7041e+00,2.4856e+00,-1.0245e+05
-2.1266e-02,-1.9193e+00,1.6531e+00,4.9185e+00,-8.0270e+04
-3.9379e-01,-1.4139e+00,1.7513e+00,1.5212e+00,-9.8274e+04
-4.1312e-01,-1.5720e+00,1.7446e+00,1.2529e+00,-8.7814e+04
-3.7977e-01,-1.0367e+00,1.6824e+00,4.7638e+00,-8.2786e+04
-4.6265e-01,-1.9025e+00,1.5278e+00,3.9347e+00,-9.3991e+04
-2.1942e-01,-1.1928e+00,1.8409e+00,3.4832e+00,-1.0776e+05
-4.8906e-01,-1.7955e+00,1.7257e+00,9.9318e-01,-7.1200e+04
-3.8039e-01,-1.6890e+00,1.7162e+00,3.4033e+00,-6.0956e+04
-2.9852e-02,-1.5151e+00,1.8713e+00,4.9511e+00,-1.0899e+05
-1.8064e-01,-1.3287e+00,1.6708e+00,3.4785e+00,-1.0924e+05
-1.6326e-01,-1.5678e+00,1.6759e+00,4.1298e+00,-8.0621e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-8.8540e+04
-3.7996e-01,-1.8570e+00,1.8627e+00,2.7572e+00,-1.0496e+05
-3.2058e-01,-1.3546e+00,1.7026e+00,3.0297e+00,-8.9260e+04
1.2223e-01,-1.9484e+00,1.6705e+00,4.8169e+00,-9.8603e+04
-1.8983e-01,-1.5423e+00,1.8458e+00,4.3879e+00,-1.0223e+05
-2.6111e-01,-1.9219e+00,1.7475e+00,2.4937e-01,-9.7129e+04
-4.4554e-01,-1.3453e+00,1.6616e+00,2.8880e+00,-8.6752e+04
-4.3592e-01,-1.5981e+00,1.8071e+00,3.1854e+00,-8.2912e+04
-1.8505e-01,-1.8619e+00,1.7464e+00,4.3792e+00,-6.7899e+04
-4.3466e-01,-1.8748e+00,1.6267e+00,6.9562e-01,-1.0156e+05
-4.3468e-01,-1.8936e+00,1.7980e+00,1.5266e-01,-8.1592e+04
-3.9416e-01,-1.6417e+00,1.6241e+00,3.3511e+00,-7.8185e+04
-2.9036e-01,-1.0167e+00,1.6445e+00,4.4994e+00,-1.0759e+05
-4.9309e-01,-1.3860e+00,1.6424e+00,4.9651e+00,-5.1584e+04
-2.6930e-01,-1.9693e+00,1.7073e+00,8.9412e-01,-1.0103e+05
-4.5418e-01,-1.9452e+00,1.7455e+00,1.6893e+00,-6.9357e+04
-1.5586e-01,-1.3885e+00,1.6454e+00,3.9461e+00,-1.0246e+05
-6.2405e-02,-1.7939e+00,1.8194e+00,3.0414e+00,-1.0070e+05
-4.6825e-01,-1.7690e+00,1.8493e+00,1.6064e+00,-9.8096e+04
-4.2318e-01,-1.0908e+00,1.6774e+00,3.5559e+00,-9.6054e+04
-3.5409e-01,-1.6581e+00,1.6758e+00,1.7761e+00,-9.8828e+04
-1.3002e-01,-1.9118e+00,1.8655e+00,3.5387e+00,-1.0439e+05
-5.6328e-02,-1.4569e+00,1.6106e+00,4.8757e+00,-1.0320e+05
-1.4004e-01,-1.4304e+00,1.8411e+00,4.1724e+00,-1.0038e+05
-2.2358e-01,-1.9499e+00,1.7506e+00,3.6710e+00,-6.8371e+04
1.6037e-01,-1.5047e+00,1.7487e+00,4.7029e+00,-1.0243e+05
-1.5005e-01,-1.3568e+00,1.8329e+00,3.6544e+00,-1.0278e+05
-1.7691e-01,-1.8378e+00,1.6332e+00,3.2415e+00,-1.0346e+05
-4.6353e-01,-1.3256e+00,1.7057e+00,1.7210e+00,-9.7287e+04
-3.8802e-01,-1.8634e+00,1.7413e+00,2.6444e-01,-8.2064e+04
-4.8361e-01,-9.6087e-01,1.5903e+00,4.6641e+00,-1.0828e+05
-9.5446e-02,-1.9753e+00,1.7019e+00,2.8290e+00,-1.0521e+05
-1.0321e-02,-1.9269e+00,1.6356e+00,4.6391e+00,-9.2033e+04
-3.3915e-01,-1.5642e+00,1.8667e+00,2.2288e+00,-1.0775e+05
-4.4945e-02,-1.4257e+00,1.6486e+00,4.8134e+00,-9.6563e+04
-4.3381e-01,-1.6830e+00,1.7497e+00,2.9780e-01,-8.1540e+04
-4.5362e-01,-1.2826e+00,1.7096e+00,4.9998e+00,-5.6378e+04
-3.4544e-01,-1.7720e+00,1.8304e+00,4.0184e+00,-1.0012e+05
-1.6614e-01,-1.9564e+00,1.7134e+00,3.2160e+00,-8.3193e+04
-8.5330e-02,-1.7490e+00,1.8204e+00,2.8798e+00,-1.0363e+05
-4.9423e-01,-1.7551e+00,1.6623e+00,4.8534e+00,-4.7112e+04
-1.5385e-01,-1.2763e+00,1.7667e+00,3.4777e+00,-1.0322e+05
-2.2037e-01,-1.4022e+00,1.6944e+00,2.8765e+00,-1.0717e+05
-4.4745e-01,-1.1946e+00,1.7720e+00,3.3844e+00,-8.2161e+04
-3.6888e-01,-1.6865e+00,1.5070e+00,4.4257e+00,-1.0536e+05
-4.3415e-01,-1.5512e+00,1.5571e+00,4.5364e+00,-8.2228e+04
-3.5334e-01,-1.6394e+00,1.5999e+00,3.9313e+00,-7.9973e+04
-4.2603e-01,-1.8662e+00,1.8186e+00,2.9831e+00,-8.7603e+04
-3.7695e-01,-1.7361e+00,1.5761e+00,3.2572e+00,-9.8508e+04
-9.3811e-02,-1.7984e+00,1.6381e+00,4.4779e+00,-8.4009e+04
-3.1703e-01,-1.9644e+00,1.6380e+00,3.5380e+00,-7.0758e+04
-2.8637e-01,-1.1090e+00,1.8345e+00,4.8756e+00,-1.0066e+05
-3.6198e-01,-1.5905e+00,1.8378e+00,1.3254e-01,-1.0041e+05
-3.4476e-01,-1.1618e+00,1.8268e+00,3.5983e+00,-9.8014e+04
-3.5152e-01,-1.9000e+00,1.5860e+00,2.8957e+00,-1.0113e+05
2.8355e-02,-1.3335e+00,1.8309e+00,4.0902e+00,-1.0914e+05
-4.1741e-01,-1.9905e+00,1.6663e+00,2.2732e-01,-8.9219e+04
-3.9984e-01,-1.8211e+00,1.6272e+00,2.7051e+00,-8.5939e+04
-3.8619e-01,-1.1889e+00,1.7723e+00,2.5562e+00,-1.0171e+05
-2.1702e-01,-1.6067e+00,1.7292e+00,4.8729e+00,-6.3237e+04
2.9781e-01,-1.7270e+00,1.7762e+00,4.9646e+00,-1.0462e+05
-1.3515e-01,-1.8659e+00,1.7448e+00,2.7485e+00,-9.6945e+04
-2.7944e-01,-1.3657e+00,1.6272e+00,4.0669e+00,-8.9574e+04
-3.3262e-01,-1.1870e+00,1.7688e+00,4.0511e+00,-8.2810e+04
-4.2870e-01,-1.2270e+00,1.6754e+00,2.5014e+00,-1.0556e+05
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-9.1673e+04
-2.9580e-01,-1.9989e+00,1.7626e+00,1.4347e+00,-8.8134e+04
-5.1801e-02,-1.7342e+00,1.8678e+00,3.9766e+00,-1.0542e+05
-4.9746e-01,-1.3231e+00,1.7345e+00,2.6058e+00,-7.5016e+04
-3.8110e-01,-9.6922e-01,1.7706e+00,4.8447e+00,-9.0664e+04
-1.8409e-01,-1.9280e+00,1.7679e+00,4.2993e+00,-7.2951e+04
-1.0765e-02,-1.2916e+00,1.7237e+00,4.7886e+00,-9.4416e+04
-3.0883e-01,-1.3143e+00,1.6645e+00,2.8378e+00,-1.0820e+05
-1.3190e-02,-1.9953e+00,1.6705e+00,4.3714e+00,-8.5591e+04
-3.0793e-01,-1.6489e+00,1.8057e+00,4.3560e-01,-9.7982e+04
-3.3661e-01,-1.9949e+00,1.7902e+00,4.8523e+00,-9.0353e+04
-4.0698e-01,-1.7706e+00,1.7137e+00,1.1435e+00,-8.4285e+04
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-1.0145e+05
