logfeh_mean,logdust,logNpix,tau,logl
-1.7918e-01,-1.8952e+00,1.7296e+00,4.1062e+00,-6.5436e+04
-4.7097e-01,-1.4267e+00,1.7472e+00,3.2314e+00,-6.4724e+04
-1.9267e-01,-1.3114e+00,1.6679e+00,4.4410e+00,-8.4671e+04
-4.5681e-01,-1.6833e+00,1.7144e+00,4.5736e+00,-5.5690e+04
-4.6693e-01,-1.7678e+00,1.7064e+00,2.7421e+00,-6.0156e+04
-4.7768e-01,-1.6396e+00,1.7498e+00,4.9719e+00,-7.6027e+04
-4.0567e-01,-1.9475e+00,1.8117e+00,7.1755e-01,-8.6622e+04
-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00,-8.1636e+04
-9.5318e-02,-1.9872e+00,1.6390e+00,4.6908e+00,-7.5563e+04
6.7934e-02,-1.7982e+00,1.7965e+00,4.8134e+00,-8.7406e+04
-3.2996e-02,-1.6723e+00,1.7852e+00,4.5776e+00,-8.2988e+04
-2.3344e-01,-1.8255e+00,1.7716e+00,2.2446e+00,-9.1071e+04
-4.5351e-01,-1.4093e+00,1.8135e+00,2.6372e+00,-8.7765e+04
-3.3400e-01,-1.5710e+00,1.5941e+00,4.9753e+00,-6.9220e+04
-2.1096e-01,-1.8948e+00,1.7146e+00,2.7674e+00,-8.7624e+04
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-7.3204e+04
-4.3889e-01,-1.4100e+00,1.5557e+00,4.5314e+00,-8.7164e+04
-4.7315e-01,-1.8919e+00,1.5478e+00,4.6334e+00,-7.5038e+04
-4.2725e-01,-1.7869e+00,1.8238e+00,1.8138e+00,-8.9984e+04
-3.2354e-01,-1.9908e+00,1.7441e+00,2.4789e+00,-7.3560e+04
-4.2887e-01,-1.7322e+00,1.7675e+00,2.1439e+00,-7.4789e+04
-2.8794e-01,-1.9726e+00,1.7653e+00,2.3128e-01,-9.1143e+04
2.3375e-02,-1.8326e+00,1.6960e+00,4.5304e+00,-8.5361e+04
-4.1452e-01,-1.3622e+00,1.7895e+00,2.9826e+00,-8.3670e+04
-1.0961e-01,-1.3649e+00,1.6748e+00,4.6765e+00,-8.6613e+04
-4.2419e-01,-1.8710e+00,1.8334e+00,1.6112e+00,-9.1184e+04
-4.4006e-01,-1.7676e+00,1.7435e+00,3.6453e-01,-7.8524e+04
-2.9925e-01,-1.0379e+00,1.7678e+00,4.6093e+00,-9.0667e+04
-3.4081e-01,-1.5719e+00,1.6090e+00,3.4781e+00,-8.9816e+04
-2.2395e-01,-1.2161e+00,1.8005e+00,4.3748e+00,-9.1629e+04
-3.2996e-01,-1.4680e+00,1.6510e+00,4.6410e+00,-6.1406e+04
-4.3064e-01,-1.2100e+00,1.5910e+00,4.7708e+00,-8.2688e+04
-2.5379e-01,-1.7196e+00,1.7829e+00,3.0284e+00,-8.1782e+04
-3.2710e-01,-1.8308e+00,1.7542e+00,2.4294e+00,-7.7467e+04
7.0796e-02,-1.5678e+00,1.6785e+00,4.9894e+00,-9.5082e+04
-3.4437e-01,-1.3704e+00,1.6027e+00,4.8952e+00,-7.4401e+04
-2.7844e-01,-1.1433e+00,1.6581e+00,4.5141e+00,-8.9992e+04
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-8.7093e+04
-4.5315e-01,-1.2793e+00,1.6817e+00,4.9938e+00,-5.4588e+04
-4.2085e-01,-1.6601e+00,1.6530e+00,3.4454e+00,-6.2610e+04
-3.2331e-01,-1.7403e+00,1.6848e+00,3.6424e+00,-6.2893e+04
-2.9235e-02,-1.9728e+00,1.7557e+00,4.9731e+00,-7.2112e+04
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-8.2371e+04
-3.9907e-01,-1.5965e+00,1.5664e+00,4.8684e+00,-7.4003e+04
-4.2936e-01,-1.9141e+00,1.6865e+00,3.9882e+00,-5.0001e+04
-4.9043e-01,-1.5787e+00,1.6859e+00,2.7152e+00,-6.5988e+04
1.2937e-01,-1.6174e+00,1.7745e+00,4.8477e+00,-9.1882e+04
-1.3455e-01,-1.8590e+00,1.6236e+00,4.7248e+00,-7.8837e+04
-1.9839e-01,-1.8255e+00,1.7809e+00,3.1640e+00,-8.2046e+04
-1.9506e-01,-1.9582e+00,1.8190e+00,2.8017e+00,-9.1830e+04
-1.1402e-01,-1.8796e+00,1.6178e+00,4.5800e+00,-8.3948e+04
-3.4947e-01,-1.6978e+00,1.6607e+00,4.4583e+00,-5.3831e+04
-2.9339e-01,-1.8219e+00,1.7497e+00,2.7632e-01,-9.4762e+04
-3.7857e-01,-1.9803e+00,1.7748e+00,2.0059e+00,-7.8140e+04
-3.1859e-01,-1.7261e+00,1.7839e+00,1.8703e-01,-9.3205e+04
-3.0209e-01,-1.9747e+00,1.6907e+00,1.7959e+00,-9.3766e+04
-4.5089e-01,-1.7983e+00,1.7476e+00,2.0054e+00,-6.9528e+04
-3.3974e-01,-1.6988e+00,1.6710e+00,4.5958e+00,-5.2365e+04
-3.7996e-01,-1.4946e+00,1.7734e+00,4.2459e+00,-7.5059e+04
-4.7741e-01,-1.5683e+00,1.7194e+00,2.4532e+00,-6.8852e+04
-3.1996e-01,-1.9807e+00,1.5965e+00,4.6185e+00,-6.5866e+04
-4.7169e-01,-1.1657e+00,1.7945e+00,2.7839e+00,-9.1662e+04
-1.0857e-01,-1.6488e+00,1.8311e+00,4.1842e+00,-9.4866e+04
-1.1607e-01,-1.9155e+00,1.6726e+00,4.3660e+00,-7.2724e+04
-2.9861e-01,-1.3842e+00,1.5730e+00,4.5430e+00,-9.5117e+04
-4.1263e-03,-1.8163e+00,1.7395e+00,4.3993e+00,-8.0181e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-8.9023e+04
-2.2975e-01,-1.8363e+00,1.6808e+00,4.1492e+00,-6.2505e+04
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-9.3508e+04
-4.0333e-01,-1.3900e+00,1.6776e+00,4.9050e+00,-5.4706e+04
-1.4117e-01,-1.3360e+00,1.7750e+00,3.8853e+00,-9.2215e+04
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-8.7522e+04
-4.0325e-01,-1.8822e+00,1.7992e+00,4.0134e+00,-8.7722e+04
-3.7833e-01,-1.7998e+00,1.7220e+00,4.8045e+00,-6.0603e+04
-6.1765e-02,-1.3712e+00,1.7532e+00,4.9071e+00,-8.2469e+04
-4.6302e-01,-1.5838e+00,1.7350e+00,3.7970e-01,-8.1676e+04
-3.8728e-01,-1.5428e+00,1.6409e+00,3.3272e+00,-7.9046e+04
-1.6506e-01,-1.1821e+00,1.7511e+00,4.3654e+00,-9.2344e+04
-3.9545e-01,-1.6726e+00,1.6428e+00,3.3508e+00,-7.1661e+04
-4.4218e-01,-1.5391e+00,1.6027e+00,3.8888e+00,-7.3917e+04
-1.1351e-01,-1.9852e+00,1.7124e+00,4.9595e+00,-6.1120e+04
-2.6787e-01,-1.7536e+00,1.8166e+00,4.0983e+00,-9.0842e+04
-4.6670e-01,-1.5787e+00,1.8019e+00,1.6770e+00,-8.3997e+04
-3.8187e-01,-1.8723e+00,1.7594e+00,2.7300e+00,-6.9179e+04
-4.5864e-01,-1.0646e+00,1.7599e+00,3.2248e+00,-9.3447e+04
-4.0511e-01,-1.6720e+00,1.8044e+00,3.3821e+00,-8.4013e+04
-4.2895e-01,-1.5349e+00,1.7776e+00,4.3198e+00,-7.7161e+04
-2.1072e-01,-1.2653e+00,1.7862e+00,4.1279e+00,-8.8639e+04
-2.7782e-01,-1.6433e+00,1.7726e+00,3.4883e+00,-7.4858e+04
-4.1874e-01,-1.9304e+00,1.5567e+00,4.6044e+00,-7.5480e+04
-4.7490e-01,-9.3257e-01,1.6947e+00,4.6268e+00,-8.7125e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-8.2872e+04
-2.3966e-01,-1.6461e+00,1.7784e+00,2.8107e+00,-8.5880e+04
1.5160e-02,-1.8828e+00,1.7172e+00,4.8564e+00,-7.5079e+04
-3.3240e-01,-1.5452e+00,1.7350e+00,1.9529e+00,-9.4041e+04
-3.9544e-01,-1.7522e+00,1.5736e+00,4.2554e+00,-7.7286e+04
-3.6696e-01,-1.2864e+00,1.6595e+00,4.9188e+00,-6.2700e+04
-1.0264e-01,-1.9781e+00,1.6105e+00,4.4802e+00,-8.8572e+04
-2.9996e-01,-1.5814e+00,1.7755e+00,3.4731e+00,-7.6058e+04
-2.6887e-01,-1.6393e+00,1.6771e+00,4.9001e+00,-5.5357e+04
-4.3897e-02,-1.8999e+00,1.6126e+00,4.7113e+00,-9.3644e+04
-4.2107e-01,-1.0546e+00,1.7128e+00,4.7991e+00,-7.4997e+04
-7.7998e-02,-1.3989e+00,1.6302e+00,4.9608e+00,-9.3706e+04
-3.9259e-01,-1.7869e+00,1.6794e+00,2.7453e+00,-7.2156e+04
-4.6820e-01,-1.2897e+00,1.6686e+00,2.5463e+00,-9.3715e+04
-3.5616e-01,-1.5217e+00,1.7607e+00,4.8315e+00,-7.3961e+04
-4.0546e-01,-1.9215e+00,1.7518e+00,5.3476e-01,-7.8544e+04
-1.2130e-01,-1.5594e+00,1.6959e+00,4.2671e+00,-8.0814e+04
-4.7918e-01,-1.4861e+00,1.6027e+00,4.1159e+00,-6.8965e+04
-4.1841e-01,-1.3860e+00,1.8052e+00,3.1753e+00,-8.4640e+04
-3.9237e-01,-1.9141e+00,1.5967e+00,3.6845e+00,-7.6741e+04
-2.9010e-01,-1.2234e+00,1.7097e+00,3.4917e+00,-9.3080e+04
1.7694e-02,-1.6304e+00,1.7801e+00,4.0750e+00,-9.3094e+04
-4.2815e-01,-1.4611e+00,1.7494e+00,4.8590e+00,-6.9889e+04
-4.8361e-01,-1.8744e+00,1.5824e+00,3.8650e+00,-7.0738e+04
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-9.1487e+04
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-8.1923e+04
-1.2863e-01,-1.7744e+00,1.6561e+00,3.6632e+00,-9.4254e+04
-3.7864e-01,-1.8569e+00,1.5764e+00,4.9861e+00,-6.6050e+04
-4.6225e-01,-1.9439e+00,1.6699e+00,2.1759e+00,-7.2607e+04
-3.7660e-01,-1.6041e+00,1.7310e+00,3.2931e+00,-6.5637e+04
-3.7760e-01,-1.9801e+00,1.7992e+00,2.9112e+00,-7.8733e+04
-4.9936e-01,-1.4780e+00,1.7248e+00,5.4213e-01,-8.2243e+04
-3.0911e-01,-1.9473e+00,1.5749e+00,4.0954e+00,-8.4469e+04
-2.8264e-01,-1.5694e+00,1.6457e+00,3.5550e+00,-8.4395e+04
-3.8394e-01,-1.6726e+00,1.6381e+00,3.3143e+00,-7.5801e+04
-1.0078e-01,-1.9448e+00,1.7079e+00,3.1990e+00,-9.3608e+04
-3.4572e-01,-1.9400e+00,1.6470e+00,2.7208e+00,-8.3876e+04
-4.1878e-01,-1.6705e+00,1.7567e+00,4.4350e+00,-6.9945e+04
-4.3237e-01,-1.1962e+00,1.7899e+00,4.8916e+00,-8.4120e+04
-3.1224e-01,-1.3153e+00,1.8134e+00,3.2175e+00,-9.2529e+04
-3.2369e-01,-1.2349e+00,1.6692e+00,3.5657e+00,-9.3490e+04
-4.6460e-01,-1.6662e+00,1.7839e+00,1.4561e-01,-7.9130e+04
-2.6866e-01,-1.3539e+00,1.6402e+00,4.0859e+00,-8.6640e+04
-4.2446e-01,-1.1955e+00,1.6054e+00,4.7943e+00,-7.8528e+04
-4.0028e-01,-1.8144e+00,1.6134e+00,3.5841e+00,-7.2908e+04
-7.7904e-02,-1.3309e+00,1.6735e+00,4.8252e+00,-8.8995e+04
-4.8969e-01,-1.8498e+00,1.5455e+00,4.7401e+00,-7.5919e+04
-7.3101e-02,-1.5522e+00,1.6695e+00,4.5483e+00,-8.4533e+04
-4.2361e-01,-1.5623e+00,1.7948e+00,1.1059e+00,-8.8055e+04
-4.7865e-01,-1.9145e+00,1.8107e+00,3.1337e+00,-8.7085e+04
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-8.6022e+04
-1.6186e-02,-1.7475e+00,1.6594e+00,4.6931e+00,-8.6422e+04
-1.3623e-01,-1.8075e+00,1.7365e+00,3.3477e+00,-8.4459e+04
-4.5262e-01,-1.2953e+00,1.7756e+00,4.2486e+00,-7.5976e+04
-8.6072e-02,-1.4029e+00,1.6788e+00,4.8799e+00,-8.2295e+04
-4.6555e-01,-1.3400e+00,1.7348e+00,2.4346e+00,-8.0692e+04
-3.6245e-01,-1.8730e+00,1.7385e+00,1.7278e+00,-8.0637e+04
-5.4866e-02,-1.5728e+00,1.7607e+00,4.4076e+00,-8.2490e+04
-4.4446e-01,-1.2871e+00,1.6610e+00,3.5321e+00,-7.6921e+04
-3.8831e-01,-1.2771e+00,1.7430e+00,2.6607e+00,-9.2939e+04
-4.9444e-01,-1.6438e+00,1.6252e+00,4.4547e+00,-5.2497e+04
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-8.5908e+04
-3.9777e-01,-1.5649e+00,1.6480e+00,4.5524e+00,-5.4354e+04
-1.3612e-01,-1.9856e+00,1.7071e+00,3.8909e+00,-7.4219e+04
-4.0190e-01,-1.9692e+00,1.7099e+00,2.6001e+00,-6.5710e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-7.4915e+04
-1.7003e-01,-1.8161e+00,1.7551e+00,3.5375e+00,-7.8010e+04
-2.8654e-01,-1.7228e+00,1.7191e+00,2.9144e+00,-7.6091e+04
-4.7752e-01,-1.9673e+00,1.7499e+00,3.8398e+00,-6.4283e+04
-4.9172e-01,-1.6507e+00,1.6270e+00,2.1569e+00,-8.9361e+04
-4.0252e-01,-1.9323e+00,1.8104e+00,1.5985e+00,-8.3877e+04
-3.0519e-01,-1.3167e+00,1.7055e+00,3.1842e+00,-9.1055e+04
-3.8904e-01,-1.9430e+00,1.5535e+00,3.9837e+00,-8.8037e+04
-2.4483e-01,-1.9578e+00,1.7903e+00,3.3756e+00,-7.6433e+04
-4.9900e-01,-1.2688e+00,1.7029e+00,4.0727e+00,-5.8435e+04
-4.7436e-01,-1.1973e+00,1.7910e+00,4.0566e+00,-8.3222e+04
-4.1165e-01,-1.0677e+00,1.7739e+00,4.9453e+00,-8.1631e+04
-3.1025e-01,-1.7580e+00,1.7411e+00,4.0221e+00,-6.2969e+04
-4.0332e-01,-1.5911e+00,1.7643e+00,4.1432e+00,-7.1419e+04
-4.8054e-01,-1.5006e+00,1.6814e+00,3.6690e+00,-5.4891e+04
-3.9470e-01,-1.9557e+00,1.7532e+00,2.6829e+00,-6.6544e+04
-1.7559e-01,-1.3923e+00,1.7568e+00,4.9324e+00,-7.6281e+04
-3.8329e-01,-1.5775e+00,1.7039e+00,4.0769e+00,-5.5737e+04
-2.7530e-01,-1.4940e+00,1.7584e+00,2.4159e+00,-9.4460e+04
-4.5265e-01,-1.4783e+00,1.6704e+00,2.7120e+00,-8.0017e+04
-1.3667e-01,-1.2719e+00,1.8092e+00,4.5948e+00,-9.4571e+04
-2.0105e-01,-1.6587e+00,1.6965e+00,3.8569e+00,-7.3822e+04
-4.7066e-01,-1.3838e+00,1.7741e+00,2.7256e+00,-7.7499e+04
-4.9613e-01,-1.7487e+00,1.7207e+00,2.0924e+00,-6.5051e+04
-2.0077e-01,-1.9433e+00,1.7457e+00,3.2054e+00,-7.6661e+04
-4.3542e-01,-1.9255e+00,1.8004e+00,3.3039e+00,-8.1773e+04
-3.6008e-01,-1.5293e+00,1.7790e+00,4.6416e+00,-8.1048e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-4.7603e+04
-3.9209e-01,-1.4291e+00,1.7462e+00,4.4680e+00,-6.5916e+04
-4.0735e-01,-1.9834e+00,1.7974e+00,3.9772e+00,-8.5855e+04
-3.4797e-01,-1.5758e+00,1.7967e+00,3.0842e+00,-8.1728e+04
-3.4226e-01,-1.6103e+00,1.7829e+00,1.2735e+00,-9.4397e+04
-4.7249e-01,-1.1888e+00,1.7466e+00,4.2483e+00,-6.8157e+04
-3.7924e-01,-1.8791e+00,1.7669e+00,3.4458e+00,-6.7638e+04
-2.0661e-01,-1.3975e+00,1.7505e+00,4.8452e+00,-7.1056e+04
-4.5870e-01,-1.3027e+00,1.6903e+00,4.6489e+00,-5.4602e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-7.8299e+04
-4.3557e-01,-1.6668e+00,1.7181e+00,3.2834e+00,-5.9920e+04
-1.5734e-01,-1.3545e+00,1.7857e+00,4.1631e+00,-8.9096e+04
-3.0439e-01,-1.9725e+00,1.7322e+00,3.5822e+00,-5.9421e+04
-3.3157e-01,-1.2270e+00,1.7540e+00,3.4925e+00,-8.4861e+04
-3.0475e-01,-1.4780e+00,1.6553e+00,4.4792e+00,-6.4591e+04
-4.2689e-01,-1.8991e+00,1.5761e+00,4.4749e+00,-6.9240e+04
-4.7009e-01,-1.4720e+00,1.6039e+00,3.5772e+00,-7.9665e+04
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,-9.4083e+04
-2.8411e-01,-1.9239e+00,1.7827e+00,4.3039e+00,-7.8539e+04
-1.2371e-01,-1.5673e+00,1.6334e+00,4.9319e+00,-7.9331e+04
-4.8151e-01,-1.8450e+00,1.6364e+00,2.9352e+00,-6.7937e+04
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,-9.1273e+04
-3.1120e-01,-1.2971e+00,1.7605e+00,4.3174e+00,-7.3868e+04
-4.6785e-01,-1.7487e+00,1.8310e+00,2.6745e-01,-9.0807e+04
-4.5281e-01,-1.8434e+00,1.6128e+00,4.4930e+00,-5.4507e+04
-3.3890e-01,-1.2107e+00,1.6935e+00,4.4266e+00,-7.2781e+04
-3.9049e-01,-1.7472e+00,1.6719e+00,1.8813e+00,-9.0274e+04
-4.3787e-01,-1.7112e+00,1.7325e+00,3.1965e+00,-5.8507e+04
-3.2848e-01,-1.3686e+00,1.7556e+00,2.9528e+00,-8.5044e+04
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-6.5526e+04
-3.2699e-01,-1.3793e+00,1.7588e+00,3.5833e+00,-7.6078e+04
-2.9128e-01,-1.4398e+00,1.7133e+00,2.7930e+00,-9.2060e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-7.1577e+04
-4.5512e-01,-9.6220e-01,1.7048e+00,4.8514e+00,-7.9820e+04
-3.1510e-01,-1.8254e+00,1.7971e+00,2.6972e+00,-8.1388e+04
-4.8035e-01,-1.1749e+00,1.6647e+00,3.9421e+00,-7.3277e+04
-3.4164e-01,-1.7692e+00,1.7619e+00,2.1124e+00,-8.2771e+04
-3.0108e-02,-1.9450e+00,1.6820e+00,3.8346e+00,-9.3301e+04
-3.9327e-01,-1.7505e+00,1.7005e+00,3.4927e+00,-5.6870e+04
-3.7470e-01,-1.9833e+00,1.6133e+00,4.7596e+00,-5.5475e+04
-3.5471e-02,-1.7293e+00,1.8019e+00,4.0725e+00,-8.9308e+04
-3.3388e-01,-1.1028e+00,1.7578e+00,4.1535e+00,-8.7013e+04
-4.3828e-01,-1.2727e+00,1.8122e+00,4.2897e+00,-9.0932e+04
-3.2015e-01,-1.1459e+00,1.6288e+00,4.6753e+00,-8.9759e+04
-3.6688e-01,-1.5391e+00,1.6524e+00,4.7000e+00,-5.5458e+04
-3.8218e-01,-1.5977e+00,1.7811e+00,1.6222e+00,-8.9571e+04
5.8452e-02,-1.7119e+00,1.7413e+00,4.8350e+00,-8.3692e+04
-1.5944e-01,-1.3452e+00,1.7410e+00,4.4102e+00,-8.0580e+04
-2.8156e-01,-1.2451e+00,1.8019e+00,4.8619e+00,-8.9212e+04
-3.6291e-01,-1.5754e+00,1.7212e+00,2.1433e+00,-8.6558e+04
-1.1483e-01,-1.5255e+00,1.6750e+00,4.2730e+00,-8.5669e+04
-2.2780e-02,-1.7994e+00,1.8199e+00,4.5493e+00,-9.1018e+04
-3.5114e-02,-1.8868e+00,1.6764e+00,4.6369e+00,-7.7045e+04
-4.4021e-01,-1.2934e+00,1.6587e+00,3.3205e+00,-8.2425e+04
-2.1266e-02,-1.9193e+00,1.6531e+00,4.9185e+00,-8.0270e+04
-2.7515e-01,-1.5041e+00,1.6329e+00,3.5483e+00,-9.1739e+04
-4.1312e-01,-1.5720e+00,1.7446e+00,1.2529e+00,-8.7814e+04
-3.7977e-01,-1.0367e+00,1.6824e+00,4.7638e+00,-8.2786e+04
-4.6265e-01,-1.9025e+00,1.5278e+00,3.9347e+00,-9.3991e+04
-3.0321e-01,-1.6385e+00,1.8151e+00,2.3127e+00,-9.3188e+04
-4.8906e-01,-1.7955e+00,1.7257e+00,9.9318e-01,-7.1200e+04
-3.8039e-01,-1.6890e+00,1.7162e+00,3.4033e+00,-6.0956e+04
-1.0448e-01,-1.5280e+00,1.6765e+00,4.0818e+00,-9.0810e+04
-4.9344e-01,-1.8952e+00,1.6307e+00,6.1057e-01,-9.1957e+04
-1.6326e-01,-1.5678e+00,1.6759e+00,4.1298e+00,-8.0621e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-8.8540e+04
-2.2536e-01,-1.4678e+00,1.7905e+00,2.8985e+00,-9.4318e+04
-3.2058e-01,-1.3546e+00,1.7026e+00,3.0297e+00,-8.9260e+04
-2.2399e-01,-1.7360e+00,1.7289e+00,2.4646e+00,-9.2838e+04
-2.8727e-01,-1.8839e+00,1.5841e+00,4.0816e+00,-8.5355e+04
-4.0321e-01,-1.2579e+00,1.6286e+00,4.7686e+00,-7.0062e+04
-4.4554e-01,-1.3453e+00,1.6616e+00,2.8880e+00,-8.6752e+04
-4.3592e-01,-1.5981e+00,1.8071e+00,3.1854e+00,-8.2912e+04
-1.8505e-01,-1.8619e+00,1.7464e+00,4.3792e+00,-6.7899e+04
-4.2211e-01,-1.1339e+00,1.7249e+00,4.2921e+00,-7.2632e+04
-4.3468e-01,-1.8936e+00,1.7980e+00,1.5266e-01,-8.1592e+04
-3.9416e-01,-1.6417e+00,1.6241e+00,3.3511e+00,-7.8185e+04
-1.7385e-01,-1.7898e+00,1.5687e+00,4.6748e+00,-9.5079e+04
-4.9309e-01,-1.3860e+00,1.6424e+00,4.9651e+00,-5.1584e+04
-4.4429e-01,-1.7464e+00,1.5721e+00,4.0087e+00,-7.7504e+04
-4.5418e-01,-1.9452e+00,1.7455e+00,1.6893e+00,-6.9357e+04
-4.3569e-01,-9.9296e-01,1.7818e+00,4.5496e+00,-8.7877e+04
-4.9987e-01,-1.7017e+00,1.7967e+00,6.6706e-01,-7.9002e+04
-2.1866e-01,-1.1720e+00,1.7332e+00,4.1317e+00,-9.1268e+04
-1.7418e-01,-1.4163e+00,1.7058e+00,4.4616e+00,-7.5620e+04
-4.4105e-01,-1.5931e+00,1.6891e+00,1.0987e+00,-9.0210e+04
-2.7695e-01,-1.2378e+00,1.7227e+00,4.3442e+00,-7.4373e+04
-4.0999e-01,-1.0951e+00,1.7061e+00,4.6095e+00,-7.3709e+04
-3.5672e-01,-1.6184e+00,1.8298e+00,3.3572e+00,-9.2541e+04
-2.2358e-01,-1.9499e+00,1.7506e+00,3.6710e+00,-6.8371e+04
-3.2978e-01,-1.4241e+00,1.6774e+00,4.6777e+00,-5.9163e+04
-4.6883e-01,-1.5598e+00,1.7315e+00,8.5314e-01,-8.2026e+04
-3.1225e-01,-1.6461e+00,1.7299e+00,3.4115e+00,-6.6213e+04
-4.9971e-01,-1.2541e+00,1.7438e+00,2.0781e+00,-8.9302e+04
-3.8802e-01,-1.8634e+00,1.7413e+00,2.6444e-01,-8.2064e+04
-3.9457e-01,-1.9434e+00,1.7091e+00,1.8923e+00,-7.8539e+04
-4.1003e-01,-1.6023e+00,1.5773e+00,4.5200e+00,-7.4250e+04
-1.0321e-02,-1.9269e+00,1.6356e+00,4.6391e+00,-9.2033e+04
-2.8760e-03,-1.7243e+00,1.6696e+00,4.7174e+00,-8.6053e+04
-1.9779e-01,-1.5108e+00,1.6560e+00,4.0599e+00,-8.2066e+04
-4.3381e-01,-1.6830e+00,1.7497e+00,2.9780e-01,-8.1540e+04
-4.5362e-01,-1.2826e+00,1.7096e+00,4.9998e+00,-5.6378e+04
-2.4759e-01,-1.3478e+00,1.7219e+00,4.2829e+00,-7.1947e+04
-1.6614e-01,-1.9564e+00,1.7134e+00,3.2160e+00,-8.3193e+04
-1.8408e-01,-1.9971e+00,1.7514e+00,2.9153e+00,-8.4145e+04
-4.9423e-01,-1.7551e+00,1.6623e+00,4.8534e+00,-4.7112e+04
-3.0814e-01,-1.8916e+00,1.7115e+00,1.7097e+00,-9.1330e+04
-4.7344e-01,-1.0417e+00,1.7507e+00,3.6292e+00,-8.7664e+04
-4.4745e-01,-1.1946e+00,1.7720e+00,3.3844e+00,-8.2161e+04
-3.9602e-01,-1.3940e+00,1.6563e+00,3.2100e+00,-8.3606e+04
-4.3415e-01,-1.5512e+00,1.5571e+00,4.5364e+00,-8.2228e+04
-3.5334e-01,-1.6394e+00,1.5999e+00,3.9313e+00,-7.9973e+04
-4.2603e-01,-1.8662e+00,1.8186e+00,2.9831e+00,-8.7603e+04
-1.6917e-01,-1.3514e+00,1.7212e+00,4.2021e+00,-8.3542e+04
-9.3811e-02,-1.7984e+00,1.6381e+00,4.4779e+00,-8.4009e+04
-3.1703e-01,-1.9644e+00,1.6380e+00,3.5380e+00,-7.0758e+04
-4.1824e-01,-1.9260e+00,1.8330e+00,9.6639e-01,-9.1973e+04
-4.6780e-01,-1.2317e+00,1.7514e+00,3.2808e+00,-7.5597e+04
-3.2032e-01,-1.3243e+00,1.6769e+00,4.8471e+00,-6.2952e+04
-2.2339e-01,-1.6523e+00,1.6754e+00,4.1792e+00,-6.8696e+04
-6.6174e-02,-1.9419e+00,1.6809e+00,4.0213e+00,-8.4180e+04
-4.1741e-01,-1.9905e+00,1.6663e+00,2.2732e-01,-8.9219e+04
-3.9984e-01,-1.8211e+00,1.6272e+00,2.7051e+00,-8.5939e+04
-3.7749e-01,-1.8385e+00,1.6449e+00,2.7293e+00,-8.2224e+04
-2.1702e-01,-1.6067e+00,1.7292e+00,4.8729e+00,-6.3237e+04
-1.9716e-01,-1.3736e+00,1.7753e+00,4.3060e+00,-8.1689e+04
-4.3843e-01,-1.7382e+00,1.7891e+00,4.7937e+00,-9.2653e+04
-2.7944e-01,-1.3657e+00,1.6272e+00,4.0669e+00,-8.9574e+04
-3.3262e-01,-1.1870e+00,1.7688e+00,4.0511e+00,-8.2810e+04
-3.3383e-01,-1.6533e+00,1.7357e+00,1.9965e+00,-8.7980e+04
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-9.1673e+04
-2.9580e-01,-1.9989e+00,1.7626e+00,1.4347e+00,-8.8134e+04
-4.9689e-01,-1.5127e+00,1.7257e+00,2.1363e+00,-7.1572e+04
-4.9746e-01,-1.3231e+00,1.7345e+00,2.6058e+00,-7.5016e+04
-3.8110e-01,-9.6922e-01,1.7706e+00,4.8447e+00,-9.0664e+04
-1.8409e-01,-1.9280e+00,1.7679e+00,4.2993e+00,-7.2951e+04
-1.0765e-02,-1.2916e+00,1.7237e+00,4.7886e+00,-9.4416e+04
-3.3020e-01,-1.6215e+00,1.5510e+00,4.4086e+00,-9.3051e+04
-1.3190e-02,-1.9953e+00,1.6705e+00,4.3714e+00,-8.5591e+04
-4.5281e-01,-1.0411e+00,1.7934e+00,4.9493e+00,-8.7380e+04
-3.3661e-01,-1.9949e+00,1.7902e+00,4.8523e+00,-9.0353e+04
-4.0698e-01,-1.7706e+00,1.7137e+00,1.1435e+00,-8.4285e+04
