logfeh_mean,logdust,logNpix,tau,logl
2.4968e-01,-1.9176e+00,1.6955e+00,3.9678e+00,-1.3012e+05
-4.1767e-01,-1.1255e+00,2.1330e+00,2.9529e+00,-1.7303e+05
3.6372e-01,-9.8078e-01,1.9617e+00,2.2144e+00,-1.8084e+05
-2.6434e-01,-1.2805e+00,1.8974e+00,1.8526e-01,-1.2945e+05
1.3076e-01,-1.5718e+00,1.8151e+00,1.6544e-01,-1.5542e+05
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-1.3917e+05
-2.9136e-02,-1.3273e+00,2.2524e+00,1.9961e+00,-1.8165e+05
-3.9271e-02,-1.9876e+00,2.1386e+00,7.8993e-01,-1.6952e+05
1.3777e-01,-1.4913e+00,2.1138e+00,2.6812e+00,-1.6459e+05
-1.3192e-02,-1.2254e+00,2.0391e+00,2.0142e+00,-1.5970e+05
-3.9788e-01,-6.3678e-01,1.8725e+00,4.5471e+00,-1.4713e+05
-5.7293e-02,-1.6503e+00,1.5160e+00,4.6576e+00,-1.2887e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-1.2732e+05
1.6152e-01,-1.3351e+00,2.0624e+00,4.3055e-01,-1.6770e+05
2.1893e-01,-1.2854e+00,2.2464e+00,2.4890e+00,-1.7983e+05
3.3742e-01,-1.3672e+00,1.9293e+00,2.1516e+00,-1.6840e+05
2.4826e-01,-1.2131e+00,2.2269e+00,1.2181e+00,-1.8125e+05
1.0600e-01,-1.9174e+00,2.0533e+00,8.1109e-01,-1.5856e+05
-2.0854e-01,-1.8866e+00,1.5110e+00,1.2532e+00,-1.5308e+05
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-1.1613e+05
3.6561e-01,-1.5562e+00,1.7632e+00,8.2242e-01,-1.7748e+05
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-1.1095e+05
-1.9962e-01,-1.3468e+00,1.7667e+00,1.2926e-01,-1.2800e+05
1.2188e-01,-1.0779e+00,1.8779e+00,8.0505e-01,-1.7169e+05
4.0164e-01,-9.5965e-01,2.1156e+00,3.7656e+00,-1.6747e+05
-3.9458e-01,-1.0388e+00,1.8787e+00,1.0564e+00,-1.3305e+05
-4.3954e-01,-1.2723e+00,2.1141e+00,1.3227e+00,-1.6982e+05
3.6771e-01,-1.2391e+00,1.8208e+00,6.5428e-01,-1.8106e+05
-4.4165e-01,-1.0037e+00,1.9136e+00,1.5953e+00,-1.3554e+05
-4.3735e-01,-1.3453e+00,2.0930e+00,2.8938e+00,-1.6976e+05
-1.2564e-01,-1.4770e+00,2.2438e+00,2.8972e+00,-1.8294e+05
-1.8064e-01,-1.3287e+00,1.6708e+00,3.4785e+00,-1.0857e+05
3.1762e-01,-1.7944e+00,1.8825e+00,1.8603e+00,-1.6264e+05
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-1.4303e+05
-4.0695e-01,-1.2291e+00,1.9935e+00,2.4533e+00,-1.4611e+05
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-1.3377e+05
2.5684e-01,-1.9812e+00,1.8059e+00,4.7962e+00,-9.8029e+04
1.6498e-02,-1.6765e+00,1.6949e+00,2.5534e+00,-1.3711e+05
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-8.2380e+04
-2.5770e-01,-1.9455e+00,1.5960e+00,2.8082e+00,-1.1048e+05
2.6932e-01,-1.9997e+00,2.2517e+00,3.5078e+00,-1.7914e+05
-3.7266e-01,-1.8677e+00,2.1808e+00,1.0810e+00,-1.8014e+05
4.6687e-01,-1.5142e+00,2.0626e+00,4.8128e+00,-1.5103e+05
-4.0698e-01,-1.7706e+00,1.7137e+00,1.1435e+00,-8.4193e+04
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-7.2636e+04
-3.2384e-01,-6.7316e-01,1.7327e+00,1.0907e+00,-1.8010e+05
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,-9.8373e+04
-3.4305e-01,-8.3639e-01,1.5842e+00,1.5370e-01,-1.7311e+05
-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00,-1.4686e+05
3.9035e-01,-1.5623e+00,2.1686e+00,3.6270e+00,-1.6769e+05
-1.7147e-01,-1.2745e+00,2.2309e+00,2.1695e+00,-1.8080e+05
1.0873e-01,-9.6003e-01,1.6945e+00,2.0800e+00,-1.8011e+05
1.3487e-02,-7.8940e-01,1.7474e+00,2.4154e+00,-1.8049e+05
6.7342e-02,-1.1960e+00,1.9607e+00,2.9752e+00,-1.4834e+05
-3.7899e-02,-8.1313e-01,1.5197e+00,3.7185e+00,-1.7662e+05
2.8934e-02,-1.0949e+00,1.7056e+00,3.5781e+00,-1.4546e+05
-3.3462e-01,-7.8619e-01,1.9061e+00,4.1284e+00,-1.3692e+05
-2.4962e-01,-1.0447e+00,1.6447e+00,4.7590e+00,-1.0390e+05
-3.6226e-01,-1.2487e+00,1.5373e+00,1.8017e+00,-1.4909e+05
1.1788e-02,-1.6021e+00,1.8036e+00,9.3964e-01,-1.4053e+05
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-1.1575e+05
2.8359e-01,-1.8326e+00,1.7323e+00,5.7092e-01,-1.7158e+05
2.2668e-01,-5.8864e-01,1.9810e+00,3.7746e+00,-1.7864e+05
-4.3278e-02,-1.1268e+00,1.6694e+00,1.2916e-01,-1.6885e+05
-4.7911e-02,-1.4559e+00,2.0909e+00,1.8176e+00,-1.6307e+05
2.4789e-01,-1.9486e+00,2.1851e+00,2.2338e+00,-1.7357e+05
3.1244e-01,-1.4276e+00,2.2263e+00,5.3674e-01,-1.8045e+05
4.0998e-01,-1.8467e+00,2.0685e+00,4.3937e+00,-1.5241e+05
4.3860e-01,-1.7344e+00,1.6358e+00,1.9677e+00,-1.8175e+05
4.3979e-01,-1.6626e+00,1.5321e+00,2.8223e+00,-1.8052e+05
2.2638e-01,-7.4709e-01,2.2972e+00,4.8925e+00,-1.8100e+05
-2.7289e-02,-1.1508e+00,1.8667e+00,5.8875e-01,-1.5580e+05
2.8610e-01,-1.5607e+00,2.2446e+00,4.4248e+00,-1.7871e+05
-2.7576e-01,-9.2858e-01,1.5014e+00,9.6737e-01,-1.7506e+05
4.1140e-01,-1.8432e+00,1.5863e+00,1.7361e+00,-1.8290e+05
-4.3151e-01,-1.1986e+00,1.5505e+00,3.4481e+00,-1.2141e+05
-2.5377e-01,-7.1687e-01,1.9520e+00,3.4743e+00,-1.5821e+05
-3.4334e-01,-8.3897e-01,1.8400e+00,4.4232e+00,-1.1938e+05
4.6126e-01,-1.3733e+00,1.8251e+00,3.2899e+00,-1.5991e+05
8.7905e-02,-1.6179e+00,2.2186e+00,4.0459e+00,-1.7929e+05
2.4727e-01,-1.5448e+00,1.9442e+00,2.7202e+00,-1.5019e+05
1.5291e-01,-1.5450e+00,2.0357e+00,3.5090e+00,-1.4923e+05
-2.3642e-01,-1.9346e+00,1.5290e+00,4.6940e-01,-1.4736e+05
-2.5583e-01,-1.7333e+00,2.0412e+00,3.6495e+00,-1.6237e+05
2.5351e-01,-1.7531e+00,1.5399e+00,4.0463e+00,-1.6006e+05
1.3034e-01,-1.8577e+00,2.2265e+00,4.0895e+00,-1.7962e+05
-3.6807e-01,-6.1847e-01,1.9043e+00,2.9034e+00,-1.7083e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-8.2796e+04
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-9.3789e+04
3.7436e-01,-1.1677e+00,2.1855e+00,3.0648e-01,-1.8182e+05
3.5142e-01,-1.3851e+00,2.1535e+00,3.7985e+00,-1.6608e+05
-1.8070e-01,-1.9846e+00,1.6091e+00,3.2603e-01,-1.3763e+05
-4.8547e-01,-7.4516e-01,2.0231e+00,2.1413e+00,-1.6384e+05
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,-1.4117e+05
1.0888e-01,-1.4785e+00,1.8039e+00,1.9332e+00,-1.5207e+05
1.4308e-01,-1.1830e+00,2.2956e+00,3.9621e+00,-1.8336e+05
2.0264e-01,-1.7123e+00,1.9919e+00,2.1902e+00,-1.5431e+05
4.3047e-01,-1.9840e+00,1.7327e+00,7.5704e-01,-1.7807e+05
-3.4552e-01,-1.4370e+00,2.1801e+00,1.0935e+00,-1.7803e+05
-2.2983e-01,-1.2950e+00,2.2032e+00,2.5831e+00,-1.7922e+05
-4.6820e-01,-1.2897e+00,1.6686e+00,2.5463e+00,-9.3413e+04
1.9214e-01,-1.8858e+00,2.0746e+00,2.5371e+00,-1.5895e+05
-2.1582e-01,-7.8040e-01,1.5866e+00,2.6935e+00,-1.7641e+05
-2.8099e-01,-7.8608e-01,2.2571e+00,3.4671e+00,-1.8232e+05
6.3538e-03,-1.7320e+00,1.8315e+00,1.3688e+00,-1.3360e+05
4.1297e-01,-1.8445e+00,1.8171e+00,1.1996e-01,-1.7380e+05
1.1257e-01,-1.4037e+00,1.8323e+00,4.3952e+00,-1.0885e+05
-6.0728e-02,-1.9058e+00,2.1284e+00,1.5827e+00,-1.6847e+05
2.3358e-01,-1.1860e+00,1.7858e+00,1.9519e+00,-1.7501e+05
2.1638e-01,-1.1228e+00,2.0532e+00,9.7056e-01,-1.7439e+05
-2.7156e-01,-1.3434e+00,1.9348e+00,1.0494e+00,-1.3211e+05
1.0096e-01,-1.9483e+00,2.2325e+00,3.0727e-01,-1.7939e+05
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-8.2201e+04
-3.7729e-01,-1.5230e+00,2.2109e+00,4.5723e-01,-1.8232e+05
-2.1304e-01,-1.6068e+00,1.6656e+00,1.1067e-01,-1.2910e+05
-1.4810e-01,-1.9517e+00,1.8679e+00,1.5175e+00,-1.1694e+05
-3.1362e-01,-8.5021e-01,2.2385e+00,6.7288e-01,-1.8257e+05
4.7659e-01,-1.0724e+00,2.1056e+00,4.5853e+00,-1.6028e+05
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-1.1024e+05
1.8706e-01,-9.3912e-01,1.7771e+00,1.4120e+00,-1.8359e+05
-4.6947e-01,-1.3985e+00,1.5153e+00,3.3775e+00,-1.1873e+05
3.6890e-01,-1.4363e+00,2.2028e+00,5.9662e-01,-1.7979e+05
-2.7614e-02,-1.0741e+00,1.6923e+00,3.5887e-01,-1.7056e+05
-2.8028e-01,-9.0009e-01,1.6638e+00,4.0960e+00,-1.3046e+05
3.5977e-01,-1.9526e+00,1.6670e+00,2.4179e+00,-1.7313e+05
3.1602e-01,-1.4006e+00,1.8790e+00,1.2730e+00,-1.7230e+05
1.6249e-01,-1.0290e+00,1.5537e+00,3.8587e+00,-1.7126e+05
-3.0533e-01,-1.3202e+00,1.8808e+00,4.0594e-01,-1.2206e+05
4.1134e-01,-1.4528e+00,1.5858e+00,3.9151e+00,-1.6831e+05
4.5212e-01,-1.1212e+00,1.5640e+00,4.1214e+00,-1.7590e+05
-2.3652e-01,-1.7039e+00,1.8640e+00,1.4208e+00,-1.1211e+05
-2.1512e-01,-8.2735e-01,2.2682e+00,3.7838e+00,-1.8289e+05
-1.0104e-01,-1.3399e+00,1.7173e+00,4.0080e+00,-9.6353e+04
-4.3245e-01,-1.2969e+00,1.5840e+00,3.4677e+00,-1.0353e+05
1.1253e-01,-1.7518e+00,2.0180e+00,1.4412e+00,-1.5566e+05
-1.6931e-01,-8.0777e-01,2.1121e+00,2.0105e+00,-1.7487e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,-1.2641e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-8.5782e+04
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,-1.7441e+05
4.9123e-01,-1.2561e+00,2.0502e+00,4.7135e+00,-1.5120e+05
-3.5248e-01,-1.1299e+00,1.7087e+00,2.3309e+00,-1.2173e+05
-6.0846e-02,-1.1266e+00,1.7284e+00,2.6105e+00,-1.4922e+05
3.5943e-01,-1.1802e+00,1.7742e+00,3.1877e-01,-1.8321e+05
-4.6006e-02,-1.0098e+00,2.1419e+00,4.2522e+00,-1.6936e+05
-3.1880e-01,-1.4161e+00,2.1752e+00,5.7999e-01,-1.7675e+05
1.6512e-01,-1.1366e+00,1.6984e+00,3.0738e-01,-1.7886e+05
3.5702e-01,-1.7787e+00,1.7577e+00,6.2111e-01,-1.7499e+05
-3.0942e-01,-1.1245e+00,1.7144e+00,5.5549e-01,-1.3759e+05
-3.5370e-01,-1.5663e+00,2.1019e+00,2.7590e+00,-1.7091e+05
-3.1766e-01,-1.7371e+00,1.5033e+00,1.7567e+00,-1.4545e+05
2.1194e-02,-1.6636e+00,2.1332e+00,2.9234e+00,-1.6800e+05
1.9115e-01,-9.7657e-01,2.0261e+00,5.8117e-01,-1.7802e+05
-3.2324e-01,-6.9625e-01,2.2192e+00,3.8385e-01,-1.8330e+05
1.3095e-02,-9.7745e-01,1.9227e+00,4.0369e+00,-1.3954e+05
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,-1.0928e+05
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,-1.3662e+05
1.3461e-01,-7.3497e-01,2.2346e+00,4.2172e+00,-1.7692e+05
-1.8646e-01,-1.1475e+00,1.5839e+00,4.8865e+00,-1.1608e+05
1.1696e-01,-1.0625e+00,2.2390e+00,1.3269e+00,-1.8238e+05
3.4897e-01,-1.3729e+00,1.6363e+00,3.5371e+00,-1.6700e+05
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-1.2774e+05
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-1.4147e+05
-5.4192e-02,-9.2353e-01,1.5987e+00,1.5558e+00,-1.7976e+05
-1.3021e-01,-1.1326e+00,1.7095e+00,3.0115e+00,-1.3571e+05
-3.2303e-01,-1.3687e+00,2.0997e+00,7.2489e-01,-1.6624e+05
-2.1595e-01,-1.3643e+00,2.0203e+00,1.9740e+00,-1.5081e+05
4.2021e-03,-1.1584e+00,2.2614e+00,2.8866e+00,-1.8175e+05
3.6063e-02,-1.1798e+00,1.9918e+00,1.5776e+00,-1.6081e+05
3.1015e-01,-1.7880e+00,1.7029e+00,1.8520e+00,-1.7314e+05
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-1.2432e+05
-3.0307e-01,-7.8839e-01,1.6118e+00,4.9115e-01,-1.7717e+05
2.5054e-03,-1.4815e+00,1.8894e+00,3.3496e+00,-1.2198e+05
1.9279e-02,-1.6381e+00,2.1937e+00,2.4545e+00,-1.7528e+05
-3.0749e-01,-1.2838e+00,2.0324e+00,3.8287e+00,-1.5882e+05
4.6656e-01,-1.5552e+00,1.9602e+00,3.0277e+00,-1.5650e+05
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-7.4761e+04
4.0968e-01,-1.7382e+00,2.2026e+00,2.8291e+00,-1.7343e+05
3.4633e-01,-1.1276e+00,1.9247e+00,3.4091e+00,-1.5785e+05
1.4118e-01,-1.1156e+00,2.1435e+00,2.9269e+00,-1.6998e+05
2.4935e-01,-1.3879e+00,1.8418e+00,4.4586e-01,-1.6963e+05
2.7135e-01,-1.3040e+00,2.2508e+00,3.7798e+00,-1.7807e+05
4.4252e-01,-1.0575e+00,2.1289e+00,4.8769e+00,-1.6221e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-1.1128e+05
-7.1993e-02,-8.2131e-01,2.2254e+00,2.9027e+00,-1.7933e+05
3.3036e-01,-1.3836e+00,2.0162e+00,1.1175e+00,-1.7232e+05
-3.8247e-01,-6.0064e-01,2.0299e+00,1.7465e-01,-1.8077e+05
-1.5741e-01,-1.3003e+00,1.6174e+00,3.1810e+00,-1.3265e+05
-5.6328e-02,-1.4569e+00,1.6106e+00,4.8757e+00,-1.0319e+05
2.4722e-01,-9.9824e-01,2.1044e+00,4.0783e+00,-1.6236e+05
2.5638e-01,-1.6579e+00,2.0463e+00,2.1156e+00,-1.6202e+05
-2.8709e-01,-1.1159e+00,1.8008e+00,8.0402e-01,-1.3416e+05
3.4662e-01,-1.4138e+00,1.8054e+00,4.0183e+00,-1.3647e+05
-4.9090e-01,-7.2281e-01,1.6976e+00,2.8754e+00,-1.5940e+05
1.8131e-01,-8.8478e-01,1.9118e+00,2.2088e+00,-1.7912e+05
-4.8528e-01,-1.8798e+00,1.5012e+00,3.8944e+00,-1.0337e+05
2.0378e-01,-1.9524e+00,2.0169e+00,1.4950e+00,-1.5748e+05
-1.7110e-01,-7.5109e-01,2.1129e+00,1.5113e+00,-1.7841e+05
-1.3233e-01,-7.7521e-01,1.5926e+00,3.1754e+00,-1.7626e+05
4.5039e-02,-7.6324e-01,2.1543e+00,2.5413e+00,-1.7952e+05
4.7091e-02,-1.1829e+00,1.5220e+00,3.1365e+00,-1.7023e+05
4.5511e-01,-1.6856e+00,1.9679e+00,5.9039e-01,-1.7248e+05
-7.5097e-02,-1.0480e+00,2.2128e+00,3.9054e+00,-1.7804e+05
-8.4066e-02,-1.1097e+00,2.1381e+00,5.4152e-01,-1.7180e+05
-4.5110e-01,-1.2857e+00,1.9906e+00,4.7727e+00,-1.6008e+05
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-1.0418e+05
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-8.6950e+04
2.1580e-02,-1.8460e+00,1.6310e+00,1.7101e+00,-1.5532e+05
5.9762e-02,-7.4337e-01,1.6403e+00,4.4851e+00,-1.7045e+05
-9.4375e-02,-9.9586e-01,2.0718e+00,4.2174e+00,-1.5896e+05
4.7443e-02,-1.6936e+00,1.6580e+00,1.1642e+00,-1.5897e+05
4.4321e-01,-1.1915e+00,2.2274e+00,2.0647e+00,-1.8203e+05
4.2487e-01,-9.4052e-01,1.6470e+00,4.4298e+00,-1.7218e+05
3.5161e-01,-1.2707e+00,2.0543e+00,3.8129e+00,-1.5554e+05
1.3955e-01,-1.9504e+00,1.6940e+00,3.4296e+00,-1.2865e+05
4.2453e-02,-5.8248e-01,1.8338e+00,4.9518e+00,-1.6629e+05
1.4926e-01,-1.4664e+00,1.6646e+00,3.1819e+00,-1.5251e+05
-7.7335e-02,-1.2187e+00,1.5224e+00,2.2086e+00,-1.6962e+05
-2.4062e-01,-7.2318e-01,1.7670e+00,1.2837e-01,-1.7875e+05
3.3211e-01,-1.2323e+00,2.1785e+00,4.9324e+00,-1.6998e+05
-4.8824e-01,-1.2766e+00,1.5098e+00,2.4461e+00,-1.3846e+05
-1.0358e-01,-1.3986e+00,1.9843e+00,1.4687e+00,-1.4742e+05
-2.1644e-01,-1.6033e+00,2.1451e+00,2.0245e+00,-1.7262e+05
2.0097e-01,-1.3293e+00,1.7520e+00,7.1765e-01,-1.7294e+05
-2.2112e-01,-8.4316e-01,2.1853e+00,3.0143e+00,-1.7563e+05
1.2965e-01,-1.0824e+00,1.8177e+00,2.1042e+00,-1.6971e+05
1.6093e-02,-7.5115e-01,2.2541e+00,2.7527e+00,-1.8268e+05
-1.7697e-01,-1.8128e+00,1.9235e+00,4.9491e-01,-1.2799e+05
-3.6983e-02,-7.1205e-01,1.7609e+00,4.2796e+00,-1.6082e+05
9.7123e-02,-6.2662e-01,1.9443e+00,4.9123e+00,-1.6316e+05
1.5438e-01,-1.7870e+00,1.7168e+00,2.0824e+00,-1.5626e+05
4.9914e-01,-1.4457e+00,2.0149e+00,3.3197e-01,-1.7676e+05
4.0468e-01,-1.2043e+00,1.6998e+00,3.1609e+00,-1.7440e+05
-3.4027e-02,-1.5245e+00,2.1916e+00,4.7464e+00,-1.8065e+05
-2.8695e-01,-1.2558e+00,1.9900e+00,2.7175e+00,-1.4384e+05
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-1.4396e+05
-4.7303e-01,-6.2068e-01,2.0972e+00,7.7331e-01,-1.7864e+05
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-1.1990e+05
-2.4101e-01,-1.0037e+00,1.5830e+00,1.5846e+00,-1.6786e+05
4.8262e-01,-1.5599e+00,1.6409e+00,4.6792e+00,-1.5221e+05
-4.2485e-01,-7.3355e-01,1.7328e+00,2.7495e+00,-1.6091e+05
4.1440e-01,-1.8610e+00,2.1130e+00,2.8550e+00,-1.6450e+05
1.4093e-01,-1.6268e+00,1.5913e+00,4.4510e+00,-1.3444e+05
4.4247e-01,-7.1152e-01,1.7798e+00,3.8511e+00,-1.8062e+05
-2.5054e-01,-1.0858e+00,1.5808e+00,2.7436e+00,-1.5228e+05
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-8.8421e+04
3.9563e-01,-1.6801e+00,1.8109e+00,2.1760e+00,-1.6904e+05
-2.5217e-01,-1.8574e+00,2.0291e+00,1.7017e+00,-1.5323e+05
1.3690e-01,-1.0003e+00,1.7225e+00,2.2462e+00,-1.7804e+05
-4.4130e-01,-1.7828e+00,2.0528e+00,4.1875e+00,-1.7424e+05
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-1.0638e+05
-4.5782e-01,-1.1160e+00,1.5369e+00,3.2378e+00,-1.3250e+05
-2.0156e-01,-1.6857e+00,1.8918e+00,1.4202e+00,-1.1972e+05
-4.0459e-01,-1.9214e+00,2.1190e+00,2.2080e+00,-1.7472e+05
5.3270e-03,-1.7191e+00,1.7047e+00,1.1217e-01,-1.4817e+05
-4.1741e-01,-1.9905e+00,1.6663e+00,2.2732e-01,-8.9375e+04
3.7923e-01,-1.9822e+00,2.2349e+00,2.7096e+00,-1.7703e+05
-4.2375e-01,-1.1112e+00,1.5733e+00,4.3467e+00,-1.0579e+05
4.7958e-01,-1.8578e+00,1.6160e+00,1.9376e+00,-1.8301e+05
-2.6930e-01,-1.9693e+00,1.7073e+00,8.9412e-01,-1.0105e+05
4.3770e-01,-1.3794e+00,2.2935e+00,4.2394e+00,-1.8127e+05
2.0471e-01,-1.7765e+00,2.0169e+00,2.6600e+00,-1.5107e+05
-2.0162e-01,-1.6431e+00,2.1080e+00,3.6539e+00,-1.7115e+05
-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00,-8.1604e+04
4.7457e-01,-6.7634e-01,1.7681e+00,4.6315e+00,-1.7561e+05
4.9876e-02,-1.5332e+00,2.0320e+00,4.8343e+00,-1.5345e+05
-4.7434e-01,-1.4689e+00,2.2070e+00,3.7301e-01,-1.8307e+05
2.1342e-01,-1.7065e+00,1.8753e+00,3.6888e+00,-1.2283e+05
4.2356e-01,-1.9009e+00,1.8527e+00,4.2771e+00,-1.2247e+05
4.3774e-01,-9.5292e-01,2.1940e+00,2.6682e+00,-1.8063e+05
3.0167e-01,-9.4165e-01,1.7525e+00,3.2223e+00,-1.7561e+05
-2.4738e-01,-8.2519e-01,1.8665e+00,3.3327e+00,-1.4521e+05
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,-9.1177e+04
3.9280e-02,-1.6928e+00,1.9898e+00,1.9850e+00,-1.4754e+05
2.7308e-01,-1.4450e+00,1.8596e+00,5.7405e-01,-1.6916e+05
-3.4074e-01,-1.9017e+00,2.0710e+00,3.9867e+00,-1.7293e+05
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-1.0136e+05
-3.1816e-01,-1.3714e+00,2.1969e+00,3.4116e-01,-1.7902e+05
-4.9366e-01,-1.2063e+00,1.5837e+00,3.5561e+00,-1.0227e+05
-4.8086e-01,-9.2226e-01,1.8524e+00,3.3122e+00,-1.1562e+05
-6.4780e-02,-8.4797e-01,2.0235e+00,1.7552e+00,-1.7339e+05
3.1289e-01,-1.3895e+00,1.8855e+00,2.2074e+00,-1.6671e+05
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-1.4241e+05
3.1834e-01,-1.5570e+00,1.5965e+00,7.2242e-01,-1.8277e+05
-3.5226e-01,-1.4564e+00,2.0304e+00,1.3463e+00,-1.5380e+05
2.4587e-01,-1.3549e+00,1.5645e+00,2.1388e+00,-1.8062e+05
1.6920e-01,-9.3246e-01,1.9515e+00,1.5464e+00,-1.7891e+05
1.0668e-01,-1.3301e+00,1.6262e+00,6.7567e-01,-1.7479e+05
3.6832e-01,-1.5057e+00,1.6339e+00,3.9908e+00,-1.5913e+05
1.4338e-01,-1.3310e+00,1.5336e+00,1.9860e+00,-1.7868e+05
-4.4820e-01,-1.2042e+00,2.0238e+00,1.4415e+00,-1.5266e+05
-2.8806e-01,-1.5099e+00,1.5001e+00,1.4073e+00,-1.5393e+05
4.3259e-01,-1.5093e+00,2.1833e+00,1.7762e-01,-1.7914e+05
1.1029e-01,-1.3007e+00,2.2217e+00,4.6143e+00,-1.7882e+05
2.4545e-01,-1.9871e+00,1.9860e+00,2.3924e+00,-1.5123e+05
-1.1695e-01,-9.0806e-01,1.6175e+00,3.1008e-01,-1.7790e+05
3.0000e-01,-1.7632e+00,1.8419e+00,5.1579e-01,-1.6560e+05
4.6277e-01,-6.3374e-01,1.6330e+00,4.9196e+00,-1.8167e+05
1.7509e-02,-5.7331e-01,2.2646e+00,4.0662e+00,-1.8101e+05
-4.9713e-01,-1.3200e+00,2.1417e+00,3.8923e+00,-1.8158e+05
1.6012e-01,-1.8246e+00,2.2428e+00,4.2059e+00,-1.8089e+05
3.7750e-01,-1.8817e+00,2.1341e+00,4.9582e+00,-1.6508e+05
-3.3236e-01,-1.2108e+00,1.7581e+00,2.1993e+00,-1.1117e+05
-2.4211e-01,-7.0178e-01,2.2267e+00,4.3535e+00,-1.7892e+05
-3.3764e-01,-8.2975e-01,1.5824e+00,1.3353e+00,-1.7402e+05
-4.2946e-01,-7.3059e-01,2.1026e+00,1.3481e+00,-1.7387e+05
-9.7788e-02,-6.2974e-01,2.1986e+00,2.6890e+00,-1.8222e+05
3.2662e-01,-1.9231e+00,2.1954e+00,2.7634e+00,-1.7298e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,-1.5560e+05
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-1.3287e+05
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-9.1830e+04
4.3545e-01,-1.6771e+00,2.1761e+00,4.8882e+00,-1.7003e+05
9.5762e-02,-1.7931e+00,2.0494e+00,1.3081e-01,-1.5859e+05
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-1.3056e+05
2.3521e-01,-1.0557e+00,1.9001e+00,3.1462e+00,-1.6033e+05
2.4656e-01,-5.6317e-01,1.9150e+00,4.6892e+00,-1.7328e+05
1.6208e-01,-9.5168e-01,1.9690e+00,9.7321e-01,-1.7824e+05
-4.2660e-02,-1.8186e+00,1.8795e+00,1.1212e+00,-1.2895e+05
-1.3085e-01,-1.5837e+00,2.0851e+00,4.5839e+00,-1.6921e+05
-4.1536e-01,-1.9866e+00,1.5144e+00,5.8863e-01,-1.3439e+05
-1.5676e-02,-1.8089e+00,1.5639e+00,4.6410e+00,-1.1642e+05
1.1769e-01,-8.1850e-01,2.0657e+00,1.4123e+00,-1.8210e+05
-2.5203e-01,-1.3289e+00,1.7047e+00,2.7780e+00,-1.0758e+05
-4.0072e-01,-9.9030e-01,2.2153e+00,2.5597e+00,-1.8038e+05
-3.0590e-01,-6.0699e-01,1.9547e+00,4.2557e+00,-1.5940e+05
3.3049e-01,-1.3575e+00,1.9141e+00,2.7694e+00,-1.5941e+05
-1.7721e-01,-1.1554e+00,1.7580e+00,1.6578e+00,-1.4400e+05
-2.6528e-01,-1.6926e+00,1.5692e+00,2.4024e+00,-1.3027e+05
-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00,-1.6914e+05
