logfeh_mean,logdust,logNpix,tau,logl
-4.8238e-01,-1.9362e+00,1.6726e+00,4.1480e+00,-4.4613e+04
-4.8246e-01,-1.9006e+00,1.6756e+00,4.1988e+00,-4.4408e+04
-4.8930e-01,-1.9911e+00,1.6621e+00,4.2030e+00,-4.4455e+04
-4.8320e-01,-1.9918e+00,1.6700e+00,4.1139e+00,-4.4543e+04
-4.8578e-01,-1.9735e+00,1.6681e+00,4.2434e+00,-4.4505e+04
-4.9394e-01,-1.9845e+00,1.6547e+00,4.2997e+00,-4.4618e+04
-4.7895e-01,-1.9857e+00,1.6758e+00,4.1080e+00,-4.4495e+04
-4.8401e-01,-1.9755e+00,1.6729e+00,4.2234e+00,-4.4612e+04
-4.8186e-01,-1.9277e+00,1.6734e+00,4.2227e+00,-4.4603e+04
-4.8204e-01,-1.9474e+00,1.6744e+00,4.2364e+00,-4.4474e+04
-4.8187e-01,-1.9893e+00,1.6697e+00,4.1996e+00,-4.4588e+04
-4.8589e-01,-1.9929e+00,1.6707e+00,4.1538e+00,-4.4572e+04
-4.8131e-01,-1.9902e+00,1.6651e+00,4.1247e+00,-4.4577e+04
-4.9304e-01,-1.9725e+00,1.6594e+00,4.2298e+00,-4.4562e+04
-4.7590e-01,-1.9896e+00,1.6712e+00,4.1482e+00,-4.4575e+04
-4.8216e-01,-1.9255e+00,1.6797e+00,4.1789e+00,-4.4496e+04
-4.8315e-01,-1.9351e+00,1.6752e+00,4.2337e+00,-4.4538e+04
-4.8213e-01,-1.9701e+00,1.6703e+00,4.2168e+00,-4.4576e+04
-4.8955e-01,-1.9962e+00,1.6595e+00,4.2588e+00,-4.4422e+04
-4.7375e-01,-1.9974e+00,1.6729e+00,4.2085e+00,-4.4637e+04
-4.8078e-01,-1.9959e+00,1.6752e+00,4.1824e+00,-4.4537e+04
-4.8275e-01,-1.9833e+00,1.6717e+00,4.1564e+00,-4.4410e+04
-4.8980e-01,-1.9791e+00,1.6638e+00,4.2686e+00,-4.4634e+04
-4.8029e-01,-1.9401e+00,1.6770e+00,4.2113e+00,-4.4633e+04
-4.8099e-01,-1.8826e+00,1.6772e+00,4.1876e+00,-4.4576e+04
-4.8079e-01,-1.8882e+00,1.6762e+00,4.1844e+00,-4.4571e+04
-4.8228e-01,-1.9278e+00,1.6746e+00,4.1660e+00,-4.4529e+04
-4.9951e-01,-1.9893e+00,1.6605e+00,4.1586e+00,-4.4589e+04
-4.9068e-01,-1.9660e+00,1.6578e+00,4.2489e+00,-4.4505e+04
-4.9253e-01,-1.9970e+00,1.6560e+00,4.2610e+00,-4.4444e+04
-4.9133e-01,-1.9349e+00,1.6594e+00,4.2458e+00,-4.4612e+04
-4.9406e-01,-1.9808e+00,1.6589e+00,4.4536e+00,-4.4553e+04
-4.9236e-01,-1.9780e+00,1.6579e+00,4.2205e+00,-4.4618e+04
-4.7459e-01,-1.9541e+00,1.6748e+00,4.1933e+00,-4.4595e+04
-4.9229e-01,-1.9854e+00,1.6576e+00,4.2675e+00,-4.4530e+04
-4.9204e-01,-1.9447e+00,1.6585e+00,4.2618e+00,-4.4632e+04
-4.8777e-01,-1.9578e+00,1.6682e+00,4.1925e+00,-4.4428e+04
-4.8994e-01,-1.9945e+00,1.6600e+00,4.2624e+00,-4.4552e+04
-4.8270e-01,-1.9892e+00,1.6705e+00,4.1658e+00,-4.4445e+04
-4.8135e-01,-1.9306e+00,1.6754e+00,4.1818e+00,-4.4533e+04
-4.8294e-01,-1.9863e+00,1.6716e+00,4.1641e+00,-4.4545e+04
-4.9487e-01,-1.9946e+00,1.6511e+00,4.2504e+00,-4.4493e+04
-4.9247e-01,-1.9524e+00,1.6606e+00,4.2442e+00,-4.4582e+04
-4.8331e-01,-1.9383e+00,1.6783e+00,4.1743e+00,-4.4576e+04
-4.7991e-01,-1.9694e+00,1.6753e+00,4.0736e+00,-4.4637e+04
-4.8790e-01,-1.9565e+00,1.6672e+00,4.2417e+00,-4.4522e+04
-4.9271e-01,-1.9722e+00,1.6476e+00,4.4482e+00,-4.4610e+04
-4.9783e-01,-1.9368e+00,1.6645e+00,4.1797e+00,-4.4639e+04
-4.9136e-01,-1.9953e+00,1.6597e+00,4.3032e+00,-4.4542e+04
-4.8092e-01,-1.9629e+00,1.6793e+00,4.1905e+00,-4.4565e+04
-4.8737e-01,-1.9830e+00,1.6692e+00,4.1855e+00,-4.4414e+04
-4.8237e-01,-1.9222e+00,1.6742e+00,4.2219e+00,-4.4315e+04
-4.9128e-01,-1.9330e+00,1.6589e+00,4.2643e+00,-4.4564e+04
-4.8318e-01,-1.9752e+00,1.6683e+00,4.1140e+00,-4.4504e+04
-4.7502e-01,-1.9797e+00,1.6739e+00,4.1898e+00,-4.4495e+04
-4.7991e-01,-1.9934e+00,1.6776e+00,4.1970e+00,-4.4623e+04
-4.9269e-01,-1.9319e+00,1.6587e+00,4.2694e+00,-4.4618e+04
-4.8985e-01,-1.9636e+00,1.6616e+00,4.2530e+00,-4.4332e+04
-4.8216e-01,-1.9137e+00,1.6748e+00,4.2332e+00,-4.4491e+04
-4.8415e-01,-1.9965e+00,1.6725e+00,4.1995e+00,-4.4509e+04
-4.8688e-01,-1.9873e+00,1.6678e+00,4.2292e+00,-4.4168e+04
-4.9072e-01,-1.9683e+00,1.6625e+00,4.2525e+00,-4.4412e+04
-4.7664e-01,-1.9268e+00,1.6725e+00,4.2173e+00,-4.4613e+04
-4.8958e-01,-1.9702e+00,1.6576e+00,4.3046e+00,-4.4431e+04
-4.8992e-01,-1.9226e+00,1.6612e+00,4.2079e+00,-4.4628e+04
-4.9061e-01,-1.9551e+00,1.6605e+00,4.3001e+00,-4.4450e+04
-4.8090e-01,-1.9949e+00,1.6761e+00,4.2140e+00,-4.4639e+04
-4.8353e-01,-1.9294e+00,1.6726e+00,4.2280e+00,-4.4416e+04
-4.8260e-01,-1.8921e+00,1.6750e+00,4.2184e+00,-4.4597e+04
-4.8313e-01,-1.9904e+00,1.6709e+00,4.1714e+00,-4.4633e+04
-4.8281e-01,-1.9498e+00,1.6736e+00,4.2288e+00,-4.4624e+04
-4.8773e-01,-1.9185e+00,1.6709e+00,4.2411e+00,-4.4541e+04
-4.8263e-01,-1.9163e+00,1.6768e+00,4.1819e+00,-4.4462e+04
-4.7766e-01,-1.9991e+00,1.6724e+00,4.2156e+00,-4.4437e+04
-4.8207e-01,-1.9828e+00,1.6733e+00,4.2355e+00,-4.4476e+04
-4.8885e-01,-1.9697e+00,1.6631e+00,4.2760e+00,-4.4586e+04
-4.7361e-01,-1.9700e+00,1.6757e+00,4.2347e+00,-4.4512e+04
-4.8326e-01,-1.8980e+00,1.6712e+00,4.2179e+00,-4.4590e+04
-4.9292e-01,-1.9409e+00,1.6556e+00,4.3138e+00,-4.4588e+04
-4.8063e-01,-1.9872e+00,1.6779e+00,4.1496e+00,-4.4437e+04
-4.9421e-01,-1.9909e+00,1.6577e+00,4.3029e+00,-4.4598e+04
-4.7780e-01,-1.9950e+00,1.6766e+00,4.2008e+00,-4.4632e+04
-4.9436e-01,-1.9960e+00,1.6579e+00,4.2900e+00,-4.4591e+04
-4.8303e-01,-1.9478e+00,1.6707e+00,4.1779e+00,-4.4473e+04
-4.8001e-01,-1.9671e+00,1.6792e+00,4.1828e+00,-4.4433e+04
-4.8712e-01,-1.9920e+00,1.6695e+00,4.2164e+00,-4.4101e+04
-4.8114e-01,-1.9903e+00,1.6719e+00,4.1984e+00,-4.4594e+04
-4.8313e-01,-1.9843e+00,1.6716e+00,4.2309e+00,-4.4308e+04
-4.8071e-01,-1.9440e+00,1.6759e+00,4.1844e+00,-4.4322e+04
-4.8356e-01,-1.9166e+00,1.6745e+00,4.2095e+00,-4.4597e+04
-4.9035e-01,-1.9425e+00,1.6605e+00,4.2301e+00,-4.4604e+04
-4.8368e-01,-1.9168e+00,1.6725e+00,4.2247e+00,-4.4601e+04
-4.8653e-01,-1.9841e+00,1.6683e+00,4.2718e+00,-4.4619e+04
-4.8161e-01,-1.9646e+00,1.6712e+00,4.2123e+00,-4.4405e+04
-4.9109e-01,-1.9877e+00,1.6585e+00,4.2374e+00,-4.4391e+04
-4.9250e-01,-1.9940e+00,1.6567e+00,4.2551e+00,-4.4413e+04
-4.8951e-01,-1.9090e+00,1.6614e+00,4.2346e+00,-4.4617e+04
-4.9151e-01,-1.9876e+00,1.6595e+00,4.2551e+00,-4.4401e+04
-4.8218e-01,-1.9690e+00,1.6721e+00,4.2235e+00,-4.4251e+04
-4.8784e-01,-1.9752e+00,1.6697e+00,4.1801e+00,-4.4548e+04
-4.9108e-01,-1.9629e+00,1.6603e+00,4.2559e+00,-4.4626e+04
-4.7475e-01,-1.9499e+00,1.6742e+00,4.2255e+00,-4.4604e+04
-4.8892e-01,-1.9436e+00,1.6627e+00,4.2467e+00,-4.4425e+04
-4.8253e-01,-1.9469e+00,1.6701e+00,4.2315e+00,-4.4472e+04
-4.9053e-01,-1.9797e+00,1.6592e+00,4.2493e+00,-4.4624e+04
-4.8731e-01,-1.9255e+00,1.6667e+00,4.1735e+00,-4.4637e+04
-4.8316e-01,-1.9796e+00,1.6700e+00,4.2435e+00,-4.4621e+04
-4.8138e-01,-1.9441e+00,1.6717e+00,4.2282e+00,-4.4386e+04
-4.9097e-01,-1.9991e+00,1.6585e+00,4.2095e+00,-4.4547e+04
-4.8730e-01,-1.9753e+00,1.6697e+00,4.2565e+00,-4.4574e+04
-4.7342e-01,-1.9787e+00,1.6738e+00,4.1918e+00,-4.4591e+04
-4.8317e-01,-1.9646e+00,1.6701e+00,4.2325e+00,-4.4579e+04
-4.8745e-01,-1.9357e+00,1.6693e+00,4.2101e+00,-4.4507e+04
-4.8708e-01,-1.9685e+00,1.6666e+00,4.2522e+00,-4.4540e+04
-4.8904e-01,-1.9612e+00,1.6616e+00,4.2743e+00,-4.4603e+04
-4.9238e-01,-1.9299e+00,1.6568e+00,4.2648e+00,-4.4525e+04
-4.8667e-01,-1.9151e+00,1.6699e+00,4.2193e+00,-4.4610e+04
-4.8684e-01,-1.9597e+00,1.6693e+00,4.2017e+00,-4.4608e+04
-4.8296e-01,-1.9837e+00,1.6734e+00,4.1829e+00,-4.4619e+04
-4.8311e-01,-1.9765e+00,1.6736e+00,4.0937e+00,-4.4410e+04
-4.9949e-01,-1.9847e+00,1.6736e+00,3.9196e+00,-4.4540e+04
-4.8093e-01,-1.9996e+00,1.6718e+00,4.2060e+00,-4.4480e+04
-4.8171e-01,-1.9307e+00,1.6733e+00,4.1416e+00,-4.4636e+04
-4.8245e-01,-1.9165e+00,1.6717e+00,4.2319e+00,-4.4497e+04
-4.9423e-01,-1.9621e+00,1.6577e+00,4.4259e+00,-4.4632e+04
-4.8745e-01,-1.9908e+00,1.6672e+00,4.2074e+00,-4.4501e+04
-4.8101e-01,-1.9900e+00,1.6773e+00,4.1852e+00,-4.4427e+04
-4.8306e-01,-1.9172e+00,1.6707e+00,4.2109e+00,-4.4603e+04
-4.9198e-01,-1.9875e+00,1.6589e+00,4.2190e+00,-4.4569e+04
-4.8142e-01,-1.9966e+00,1.6736e+00,4.2289e+00,-4.4629e+04
-4.8262e-01,-1.9755e+00,1.6712e+00,4.1657e+00,-4.4559e+04
-4.8777e-01,-1.9608e+00,1.6651e+00,4.2226e+00,-4.4597e+04
-4.9994e-01,-1.9858e+00,1.6779e+00,4.0114e+00,-4.4595e+04
-4.9003e-01,-1.8931e+00,1.6624e+00,4.2865e+00,-4.4623e+04
-4.8690e-01,-1.9738e+00,1.6691e+00,4.1597e+00,-4.4216e+04
-4.7295e-01,-1.9720e+00,1.6735e+00,4.1852e+00,-4.4584e+04
-4.8851e-01,-1.9689e+00,1.6656e+00,4.2391e+00,-4.4589e+04
-4.8233e-01,-1.9460e+00,1.6718e+00,4.2522e+00,-4.4570e+04
-4.7986e-01,-1.9886e+00,1.6761e+00,4.0948e+00,-4.4564e+04
-4.8794e-01,-1.9110e+00,1.6682e+00,4.2314e+00,-4.4618e+04
-4.8595e-01,-1.9779e+00,1.6656e+00,4.1941e+00,-4.4595e+04
-4.8318e-01,-1.9827e+00,1.6719e+00,4.1455e+00,-4.4605e+04
-4.8931e-01,-1.9864e+00,1.6646e+00,4.2150e+00,-4.4466e+04
-4.8666e-01,-1.9526e+00,1.6696e+00,4.2290e+00,-4.4523e+04
-4.8310e-01,-1.9873e+00,1.6696e+00,4.1507e+00,-4.4577e+04
-4.9433e-01,-1.9819e+00,1.6537e+00,4.3220e+00,-4.4612e+04
-4.8366e-01,-1.9899e+00,1.6732e+00,4.2131e+00,-4.4367e+04
-4.8239e-01,-1.9583e+00,1.6683e+00,4.2087e+00,-4.4552e+04
-4.8368e-01,-1.9061e+00,1.6733e+00,4.2117e+00,-4.4367e+04
-4.8344e-01,-1.9845e+00,1.6696e+00,4.1759e+00,-4.4638e+04
-4.8355e-01,-1.9067e+00,1.6722e+00,4.2263e+00,-4.4510e+04
-4.9939e-01,-1.9706e+00,1.6709e+00,4.0663e+00,-4.4624e+04
-4.9205e-01,-1.9945e+00,1.6560e+00,4.2843e+00,-4.4571e+04
-4.8206e-01,-1.9964e+00,1.6713e+00,4.2051e+00,-4.4133e+04
-4.8235e-01,-1.9998e+00,1.6743e+00,4.1081e+00,-4.4427e+04
-4.8328e-01,-1.9976e+00,1.6702e+00,4.1588e+00,-4.4209e+04
-4.9994e-01,-1.9938e+00,1.6670e+00,4.1725e+00,-4.4638e+04
-4.8786e-01,-1.9904e+00,1.6659e+00,4.1991e+00,-4.4605e+04
-4.8671e-01,-1.9928e+00,1.6697e+00,4.2612e+00,-4.4617e+04
-4.7413e-01,-1.9844e+00,1.6747e+00,4.1774e+00,-4.4639e+04
-4.9016e-01,-1.9899e+00,1.6615e+00,4.2540e+00,-4.4357e+04
-4.8347e-01,-1.9543e+00,1.6736e+00,4.2146e+00,-4.4450e+04
-4.8655e-01,-1.9584e+00,1.6717e+00,4.2052e+00,-4.4575e+04
-4.9228e-01,-1.9661e+00,1.6586e+00,4.2525e+00,-4.4525e+04
-4.9208e-01,-1.9939e+00,1.6582e+00,4.2477e+00,-4.4223e+04
-4.8198e-01,-1.9745e+00,1.6800e+00,4.1966e+00,-4.4617e+04
-4.8130e-01,-1.9678e+00,1.6739e+00,4.1920e+00,-4.4495e+04
-4.8174e-01,-1.8921e+00,1.6756e+00,4.2069e+00,-4.4593e+04
-4.9862e-01,-1.9791e+00,1.6706e+00,4.1060e+00,-4.4558e+04
-4.8804e-01,-1.9684e+00,1.6664e+00,4.1760e+00,-4.4605e+04
-4.8700e-01,-1.9534e+00,1.6670e+00,4.1757e+00,-4.4561e+04
-4.8055e-01,-1.9127e+00,1.6797e+00,4.1923e+00,-4.4635e+04
-4.8698e-01,-1.9180e+00,1.6702e+00,4.2394e+00,-4.4582e+04
-4.8733e-01,-1.9928e+00,1.6654e+00,4.2078e+00,-4.4553e+04
-4.8734e-01,-1.9079e+00,1.6701e+00,4.2175e+00,-4.4564e+04
-4.9222e-01,-1.9243e+00,1.6621e+00,4.2711e+00,-4.4607e+04
-4.8176e-01,-1.9337e+00,1.6686e+00,4.2478e+00,-4.4548e+04
-4.9949e-01,-1.9928e+00,1.6784e+00,4.0009e+00,-4.4512e+04
-4.8214e-01,-1.9553e+00,1.6761e+00,4.1730e+00,-4.4584e+04
-4.8699e-01,-1.9857e+00,1.6688e+00,4.2169e+00,-4.4300e+04
-4.9196e-01,-1.9446e+00,1.6569e+00,4.3096e+00,-4.4508e+04
-4.8149e-01,-1.9738e+00,1.6778e+00,4.1563e+00,-4.4461e+04
-4.8212e-01,-1.8509e+00,1.6738e+00,4.2054e+00,-4.4566e+04
-4.8262e-01,-1.9316e+00,1.6698e+00,4.2362e+00,-4.4584e+04
-4.8460e-01,-1.9943e+00,1.6723e+00,4.2131e+00,-4.4287e+04
-4.9992e-01,-1.9901e+00,1.6764e+00,3.9291e+00,-4.4618e+04
-4.8778e-01,-1.9429e+00,1.6711e+00,4.2404e+00,-4.4632e+04
-4.8256e-01,-1.9355e+00,1.6731e+00,4.2404e+00,-4.4563e+04
-4.8074e-01,-1.9994e+00,1.6762e+00,4.1826e+00,-4.4609e+04
-4.8158e-01,-1.9261e+00,1.6749e+00,4.1852e+00,-4.4406e+04
-4.8418e-01,-1.9658e+00,1.6700e+00,4.1579e+00,-4.4625e+04
-4.9979e-01,-1.9701e+00,1.6723e+00,3.8633e+00,-4.4492e+04
-4.9091e-01,-1.9360e+00,1.6605e+00,4.2570e+00,-4.4550e+04
-4.8096e-01,-1.9904e+00,1.6720e+00,4.1978e+00,-4.4493e+04
-4.8790e-01,-1.9910e+00,1.6669e+00,4.2421e+00,-4.4456e+04
-4.8104e-01,-1.9893e+00,1.6768e+00,4.2031e+00,-4.4601e+04
-4.8225e-01,-1.9552e+00,1.6679e+00,4.2343e+00,-4.4556e+04
-4.9173e-01,-1.9863e+00,1.6605e+00,4.2354e+00,-4.4597e+04
-4.9325e-01,-1.9954e+00,1.6598e+00,4.2480e+00,-4.4468e+04
-4.8623e-01,-1.9538e+00,1.6668e+00,4.1659e+00,-4.4608e+04
-4.9990e-01,-1.9970e+00,1.6773e+00,3.9458e+00,-4.4622e+04
-4.8714e-01,-1.9405e+00,1.6705e+00,4.1722e+00,-4.4422e+04
-4.8134e-01,-1.9709e+00,1.6760e+00,4.2152e+00,-4.4634e+04
-4.9160e-01,-1.9983e+00,1.6608e+00,4.2309e+00,-4.4447e+04
-4.8130e-01,-1.9969e+00,1.6739e+00,4.1889e+00,-4.4570e+04
-4.8340e-01,-1.9140e+00,1.6743e+00,4.2022e+00,-4.4613e+04
-4.9256e-01,-1.9968e+00,1.6594e+00,4.2374e+00,-4.4473e+04
-4.9184e-01,-1.9823e+00,1.6587e+00,4.2328e+00,-4.4398e+04
-4.7512e-01,-1.9023e+00,1.6730e+00,4.2062e+00,-4.4626e+04
-4.8328e-01,-1.9641e+00,1.6709e+00,4.1687e+00,-4.4611e+04
-4.8247e-01,-1.8814e+00,1.6726e+00,4.2118e+00,-4.4528e+04
-4.9239e-01,-1.9762e+00,1.6579e+00,4.2430e+00,-4.4304e+04
-4.8747e-01,-1.9874e+00,1.6706e+00,4.2412e+00,-4.4395e+04
-4.8015e-01,-1.9544e+00,1.6720e+00,4.2269e+00,-4.4466e+04
-4.8112e-01,-1.9534e+00,1.6766e+00,4.1742e+00,-4.4381e+04
-4.8278e-01,-1.8143e+00,1.6724e+00,4.2238e+00,-4.4540e+04
-4.8229e-01,-1.9841e+00,1.6717e+00,4.2226e+00,-4.4392e+04
-4.8112e-01,-1.9631e+00,1.6756e+00,4.1685e+00,-4.4607e+04
-4.8295e-01,-1.9566e+00,1.6690e+00,4.2396e+00,-4.4436e+04
-4.8660e-01,-1.9477e+00,1.6710e+00,4.2148e+00,-4.4575e+04
-4.9963e-01,-1.9523e+00,1.6709e+00,4.0272e+00,-4.4483e+04
-4.8220e-01,-1.9591e+00,1.6720e+00,4.2174e+00,-4.4262e+04
-4.8490e-01,-1.9749e+00,1.6715e+00,4.2093e+00,-4.4615e+04
-4.8013e-01,-1.9818e+00,1.6788e+00,4.1971e+00,-4.4608e+04
-4.9075e-01,-1.9705e+00,1.6611e+00,4.2582e+00,-4.4494e+04
-4.8243e-01,-1.9631e+00,1.6716e+00,4.1892e+00,-4.4542e+04
-4.8131e-01,-1.9517e+00,1.6734e+00,4.2718e+00,-4.4466e+04
-4.8227e-01,-1.9853e+00,1.6660e+00,4.1656e+00,-4.4468e+04
-4.9181e-01,-1.9457e+00,1.6570e+00,4.2478e+00,-4.4583e+04
-4.9048e-01,-1.9949e+00,1.6576e+00,4.2562e+00,-4.4534e+04
-4.8176e-01,-1.9946e+00,1.6726e+00,4.1416e+00,-4.4512e+04
-4.8807e-01,-1.9957e+00,1.6645e+00,4.1815e+00,-4.4469e+04
-4.8296e-01,-1.9384e+00,1.6766e+00,4.1872e+00,-4.4633e+04
-4.8210e-01,-1.9707e+00,1.6712e+00,4.1573e+00,-4.4470e+04
-4.8244e-01,-1.9882e+00,1.6680e+00,4.2093e+00,-4.4374e+04
-4.8678e-01,-1.9508e+00,1.6710e+00,4.1993e+00,-4.4589e+04
-4.9149e-01,-1.9629e+00,1.6587e+00,4.2192e+00,-4.4543e+04
-4.9283e-01,-1.9984e+00,1.6486e+00,4.4754e+00,-4.4612e+04
-4.9975e-01,-1.9918e+00,1.6660e+00,3.9234e+00,-4.4578e+04
-4.7349e-01,-1.9961e+00,1.6765e+00,4.2189e+00,-4.4495e+04
-4.9015e-01,-1.9716e+00,1.6587e+00,4.2445e+00,-4.4423e+04
-4.8296e-01,-1.9925e+00,1.6725e+00,4.1315e+00,-4.4374e+04
-4.7671e-01,-1.9677e+00,1.6728e+00,4.2077e+00,-4.4604e+04
-4.8752e-01,-1.9611e+00,1.6679e+00,4.2249e+00,-4.4588e+04
-4.9312e-01,-1.9669e+00,1.6594e+00,4.2697e+00,-4.4417e+04
-4.8279e-01,-1.9814e+00,1.6738e+00,4.2258e+00,-4.4302e+04
-4.9995e-01,-1.9784e+00,1.6728e+00,4.0230e+00,-4.4609e+04
-4.8999e-01,-1.9913e+00,1.6631e+00,4.2845e+00,-4.4476e+04
-4.8279e-01,-1.9073e+00,1.6738e+00,4.2123e+00,-4.4429e+04
-4.9225e-01,-1.9945e+00,1.6594e+00,4.2844e+00,-4.4587e+04
-4.8014e-01,-1.9851e+00,1.6804e+00,4.1907e+00,-4.4585e+04
-4.9376e-01,-1.9093e+00,1.6605e+00,4.5296e+00,-4.4604e+04
-4.8077e-01,-1.9484e+00,1.6792e+00,4.1759e+00,-4.4470e+04
-4.8837e-01,-1.9973e+00,1.6680e+00,4.1815e+00,-4.4473e+04
-4.9549e-01,-1.9848e+00,1.6590e+00,4.4679e+00,-4.4540e+04
-4.7927e-01,-1.9935e+00,1.6702e+00,4.1278e+00,-4.4615e+04
-4.8189e-01,-1.9187e+00,1.6783e+00,4.1529e+00,-4.4465e+04
-4.8187e-01,-1.9603e+00,1.6695e+00,4.2208e+00,-4.4555e+04
-4.8550e-01,-1.9710e+00,1.6751e+00,4.1867e+00,-4.4633e+04
-4.8997e-01,-1.9811e+00,1.6626e+00,4.2950e+00,-4.4562e+04
-4.8265e-01,-1.9286e+00,1.6712e+00,4.1286e+00,-4.4630e+04
-4.9096e-01,-1.9475e+00,1.6577e+00,4.2324e+00,-4.4513e+04
-4.8021e-01,-1.8876e+00,1.6755e+00,4.1942e+00,-4.4621e+04
-4.8840e-01,-1.9650e+00,1.6643e+00,4.2532e+00,-4.4597e+04
-4.8227e-01,-1.9473e+00,1.6692e+00,4.2280e+00,-4.4418e+04
-4.8045e-01,-1.9505e+00,1.6753e+00,4.1806e+00,-4.4638e+04
-4.9065e-01,-1.9646e+00,1.6580e+00,4.2516e+00,-4.4569e+04
-4.8915e-01,-1.9884e+00,1.6637e+00,4.2445e+00,-4.4483e+04
-4.8248e-01,-1.9671e+00,1.6767e+00,4.1822e+00,-4.4561e+04
-4.9751e-01,-1.9959e+00,1.6637e+00,4.1813e+00,-4.4570e+04
-4.8160e-01,-1.8968e+00,1.6750e+00,4.1746e+00,-4.4573e+04
-4.8698e-01,-1.9945e+00,1.6668e+00,4.1576e+00,-4.4635e+04
-4.8310e-01,-1.9882e+00,1.6740e+00,4.1556e+00,-4.4598e+04
-4.8296e-01,-1.8929e+00,1.6720e+00,4.2199e+00,-4.4554e+04
-4.9099e-01,-1.9751e+00,1.6566e+00,4.2017e+00,-4.4539e+04
-4.8195e-01,-1.9770e+00,1.6677e+00,4.2611e+00,-4.4628e+04
-4.7268e-01,-1.9586e+00,1.6772e+00,4.2335e+00,-4.4397e+04
-4.8188e-01,-1.9591e+00,1.6741e+00,4.1905e+00,-4.4435e+04
-4.8978e-01,-1.9563e+00,1.6599e+00,4.2566e+00,-4.4536e+04
-4.8369e-01,-1.9246e+00,1.6729e+00,4.2352e+00,-4.4448e+04
-4.9189e-01,-1.9260e+00,1.6588e+00,4.2275e+00,-4.4549e+04
-4.8147e-01,-1.9748e+00,1.6684e+00,4.1189e+00,-4.4617e+04
-4.8400e-01,-1.9323e+00,1.6738e+00,4.2096e+00,-4.4617e+04
-4.9126e-01,-1.9493e+00,1.6612e+00,4.2849e+00,-4.4632e+04
-4.8095e-01,-1.9668e+00,1.6718e+00,4.1499e+00,-4.4631e+04
-4.9975e-01,-1.9347e+00,1.6724e+00,3.8952e+00,-4.4611e+04
-4.8616e-01,-1.9816e+00,1.6679e+00,4.2397e+00,-4.4424e+04
-4.8104e-01,-1.9748e+00,1.6760e+00,4.2217e+00,-4.4574e+04
-4.8313e-01,-1.9983e+00,1.6745e+00,4.2169e+00,-4.4552e+04
-4.9018e-01,-1.9881e+00,1.6630e+00,4.2483e+00,-4.4510e+04
-4.8316e-01,-1.9594e+00,1.6739e+00,4.0828e+00,-4.4463e+04
-4.8884e-01,-1.9352e+00,1.6646e+00,4.2227e+00,-4.4561e+04
-4.8269e-01,-1.9878e+00,1.6722e+00,4.2442e+00,-4.4158e+04
-4.8943e-01,-1.9800e+00,1.6613e+00,4.2468e+00,-4.4529e+04
-4.9333e-01,-1.9513e+00,1.6575e+00,4.2586e+00,-4.4601e+04
-4.8167e-01,-1.9936e+00,1.6781e+00,4.1701e+00,-4.4497e+04
-4.8185e-01,-1.9879e+00,1.6686e+00,4.1409e+00,-4.4635e+04
-4.8073e-01,-1.9710e+00,1.6763e+00,4.2075e+00,-4.4601e+04
-4.8318e-01,-1.9821e+00,1.6791e+00,4.1890e+00,-4.4590e+04
-4.9427e-01,-1.9344e+00,1.6579e+00,4.4722e+00,-4.4620e+04
-4.9238e-01,-1.9826e+00,1.6552e+00,4.1585e+00,-4.4574e+04
-4.8687e-01,-1.9287e+00,1.6686e+00,4.1634e+00,-4.4626e+04
-4.8133e-01,-1.9934e+00,1.6703e+00,4.2301e+00,-4.4541e+04
-4.8963e-01,-1.9721e+00,1.6644e+00,4.2193e+00,-4.4635e+04
-4.9254e-01,-1.9119e+00,1.6578e+00,4.2482e+00,-4.4600e+04
-4.8984e-01,-1.9939e+00,1.6607e+00,4.2603e+00,-4.4467e+04
-4.8347e-01,-1.9144e+00,1.6778e+00,4.1527e+00,-4.4638e+04
-4.9019e-01,-1.9868e+00,1.6540e+00,4.2903e+00,-4.4517e+04
-4.9434e-01,-1.9936e+00,1.6523e+00,4.2600e+00,-4.4594e+04
-4.8051e-01,-1.9597e+00,1.6773e+00,4.1838e+00,-4.4536e+04
-4.8923e-01,-1.9676e+00,1.6650e+00,4.2260e+00,-4.4574e+04
-4.8933e-01,-1.9889e+00,1.6635e+00,4.1957e+00,-4.4274e+04
-4.8200e-01,-1.9584e+00,1.6744e+00,4.2116e+00,-4.4581e+04
-4.8594e-01,-1.9580e+00,1.6742e+00,4.1291e+00,-4.4612e+04
-4.8917e-01,-1.9797e+00,1.6648e+00,4.1881e+00,-4.4520e+04
-4.9071e-01,-1.9394e+00,1.6577e+00,4.2414e+00,-4.4479e+04
-4.8757e-01,-1.9822e+00,1.6703e+00,4.2476e+00,-4.4552e+04
-4.9302e-01,-1.9954e+00,1.6585e+00,4.2698e+00,-4.4504e+04
-4.9134e-01,-1.9163e+00,1.6597e+00,4.2437e+00,-4.4623e+04
-4.8282e-01,-1.9713e+00,1.6699e+00,4.1685e+00,-4.4565e+04
-4.8220e-01,-1.9550e+00,1.6686e+00,4.2440e+00,-4.4420e+04
-4.8087e-01,-1.9929e+00,1.6773e+00,4.1745e+00,-4.4416e+04
-4.8264e-01,-1.9592e+00,1.6732e+00,4.2325e+00,-4.4383e+04
-4.8771e-01,-1.9023e+00,1.6695e+00,4.2237e+00,-4.4453e+04
-4.9000e-01,-1.9800e+00,1.6578e+00,4.2615e+00,-4.4536e+04
