logfeh_mean,logdust,logNpix,tau,logl
-4.6730e-01,-1.6445e+00,1.2061e+00,4.3755e+00,-5.0098e+04
-3.2806e-01,-1.9253e+00,1.2269e+00,4.5624e+00,-5.0942e+04
-4.8847e-01,-1.9024e+00,1.2630e+00,3.7185e+00,-4.7684e+04
-4.6126e-01,-1.6728e+00,1.2139e+00,4.3379e+00,-4.8712e+04
-3.9508e-01,-1.8607e+00,1.2171e+00,4.4379e+00,-5.0055e+04
-4.6806e-01,-1.9668e+00,1.1749e+00,4.8511e+00,-5.0313e+04
-4.4378e-01,-1.7818e+00,1.2477e+00,4.6819e+00,-5.0244e+04
-4.7002e-01,-1.8447e+00,1.1997e+00,4.9729e+00,-4.7927e+04
-4.7404e-01,-1.8152e+00,1.2468e+00,4.0510e+00,-4.7780e+04
-3.8649e-01,-1.8763e+00,1.2462e+00,4.7691e+00,-5.0661e+04
-4.6100e-01,-1.6856e+00,1.2533e+00,3.9937e+00,-5.0494e+04
-4.0137e-01,-1.7698e+00,1.2329e+00,4.7844e+00,-4.9416e+04
-4.9874e-01,-1.7390e+00,1.1787e+00,4.5695e+00,-5.0643e+04
-4.0530e-01,-1.6715e+00,1.2219e+00,4.7556e+00,-4.9874e+04
-4.8607e-01,-1.7473e+00,1.2461e+00,3.4181e+00,-5.1110e+04
-4.3836e-01,-1.8303e+00,1.2024e+00,4.7138e+00,-4.7428e+04
-4.0606e-01,-1.9962e+00,1.2118e+00,4.7694e+00,-4.8385e+04
-4.2219e-01,-1.8893e+00,1.2455e+00,4.3086e+00,-4.9724e+04
-4.7401e-01,-1.7543e+00,1.2597e+00,3.6087e+00,-5.0849e+04
-3.9611e-01,-1.8179e+00,1.2334e+00,4.5044e+00,-4.9349e+04
-4.5718e-01,-1.7086e+00,1.1910e+00,4.5053e+00,-5.1057e+04
-4.3455e-01,-1.8940e+00,1.2558e+00,4.0163e+00,-4.9341e+04
-4.8702e-01,-1.6886e+00,1.2475e+00,4.7863e+00,-5.0896e+04
-3.2971e-01,-1.9692e+00,1.2396e+00,4.8841e+00,-4.9610e+04
-4.5457e-01,-1.8716e+00,1.2300e+00,4.1541e+00,-4.6279e+04
-4.9857e-01,-1.9705e+00,1.2092e+00,4.5816e+00,-4.5901e+04
-4.9004e-01,-1.8666e+00,1.2118e+00,4.0248e+00,-4.7593e+04
-4.5160e-01,-1.8344e+00,1.1908e+00,4.6686e+00,-4.9380e+04
-3.9070e-01,-1.7819e+00,1.2367e+00,4.2271e+00,-5.0701e+04
-4.3375e-01,-1.9381e+00,1.2385e+00,4.5660e+00,-4.8409e+04
-4.2218e-01,-1.9873e+00,1.2378e+00,4.6266e+00,-4.8530e+04
-4.3330e-01,-1.6997e+00,1.2480e+00,4.1570e+00,-5.0095e+04
-4.0081e-01,-1.8361e+00,1.2132e+00,4.2858e+00,-5.0681e+04
-4.5330e-01,-1.6450e+00,1.2575e+00,4.5616e+00,-5.0205e+04
-4.9844e-01,-1.9857e+00,1.2527e+00,3.8079e+00,-4.6538e+04
-3.8778e-01,-1.9419e+00,1.2428e+00,4.4008e+00,-4.8917e+04
-4.8702e-01,-1.6476e+00,1.1958e+00,4.6193e+00,-4.9358e+04
-4.7300e-01,-1.9969e+00,1.1959e+00,4.0655e+00,-4.9690e+04
-4.5373e-01,-1.8214e+00,1.2161e+00,4.1015e+00,-4.8759e+04
-3.3030e-01,-1.8861e+00,1.2220e+00,4.9867e+00,-4.9265e+04
-4.4450e-01,-1.9574e+00,1.1979e+00,4.9424e+00,-4.6727e+04
-4.8450e-01,-1.9023e+00,1.1871e+00,4.8501e+00,-4.8493e+04
-4.9620e-01,-1.7012e+00,1.2241e+00,4.6530e+00,-4.7295e+04
-4.9420e-01,-1.8766e+00,1.2461e+00,4.4858e+00,-4.9723e+04
-4.7025e-01,-1.9470e+00,1.1978e+00,4.9742e+00,-4.7819e+04
-3.7189e-01,-1.7313e+00,1.2335e+00,4.9999e+00,-4.8877e+04
-4.2956e-01,-1.8782e+00,1.2260e+00,4.4102e+00,-4.8222e+04
-4.6861e-01,-1.7432e+00,1.2086e+00,4.6753e+00,-4.7483e+04
-4.8315e-01,-1.5277e+00,1.2355e+00,4.1120e+00,-5.0869e+04
-4.4485e-01,-1.7004e+00,1.2559e+00,4.0486e+00,-4.9975e+04
-4.6731e-01,-1.7922e+00,1.2428e+00,4.6659e+00,-4.9291e+04
-4.1234e-01,-1.9900e+00,1.2271e+00,4.3906e+00,-4.7871e+04
-3.6666e-01,-1.8551e+00,1.2295e+00,4.8583e+00,-4.8804e+04
-4.2614e-01,-1.8534e+00,1.2324e+00,4.7849e+00,-4.8204e+04
-4.9440e-01,-1.6129e+00,1.2196e+00,4.4179e+00,-4.8074e+04
-4.9860e-01,-1.5373e+00,1.2555e+00,4.0825e+00,-5.0349e+04
-4.2663e-01,-1.6818e+00,1.2164e+00,4.4195e+00,-5.0407e+04
-3.5324e-01,-1.7406e+00,1.2438e+00,4.7405e+00,-5.0605e+04
-3.7293e-01,-1.6942e+00,1.2214e+00,4.9100e+00,-4.9868e+04
-3.6674e-01,-1.9130e+00,1.2105e+00,4.6049e+00,-4.9544e+04
-3.7858e-01,-1.6753e+00,1.2189e+00,4.6466e+00,-5.0917e+04
-4.4852e-01,-1.6094e+00,1.2114e+00,4.8270e+00,-4.8318e+04
-4.4016e-01,-1.9619e+00,1.2046e+00,4.6024e+00,-4.7293e+04
-4.6332e-01,-1.9885e+00,1.2331e+00,3.4817e+00,-5.0088e+04
-4.9613e-01,-1.5457e+00,1.2004e+00,4.4583e+00,-5.0944e+04
-4.6394e-01,-1.5569e+00,1.2016e+00,4.9828e+00,-4.9683e+04
-4.7462e-01,-1.6595e+00,1.1846e+00,4.8638e+00,-5.0428e+04
-4.6077e-01,-1.8103e+00,1.2072e+00,4.7002e+00,-4.7382e+04
-4.1310e-01,-1.9263e+00,1.2100e+00,4.6867e+00,-4.7809e+04
-4.8115e-01,-1.7368e+00,1.2120e+00,4.9823e+00,-4.7426e+04
-3.5040e-01,-1.9089e+00,1.2166e+00,4.8922e+00,-4.9585e+04
-4.7602e-01,-1.6652e+00,1.2282e+00,4.8293e+00,-4.8249e+04
-4.8898e-01,-1.6934e+00,1.2179e+00,4.6508e+00,-4.6531e+04
-4.9886e-01,-1.9462e+00,1.2586e+00,3.4120e+00,-4.8619e+04
-3.6554e-01,-1.8972e+00,1.2585e+00,4.4792e+00,-5.0782e+04
-4.8568e-01,-1.6434e+00,1.2445e+00,4.3964e+00,-4.8676e+04
-4.9238e-01,-1.8954e+00,1.1949e+00,4.6567e+00,-4.7139e+04
-4.5427e-01,-1.9241e+00,1.2332e+00,4.7454e+00,-4.8003e+04
-4.4225e-01,-1.6513e+00,1.2435e+00,4.6414e+00,-4.9003e+04
-4.6186e-01,-1.8356e+00,1.2429e+00,4.5835e+00,-4.8655e+04
-4.3780e-01,-1.8212e+00,1.1910e+00,4.9749e+00,-4.8298e+04
-3.7889e-01,-1.5956e+00,1.2255e+00,4.8341e+00,-5.0648e+04
-4.8688e-01,-1.5297e+00,1.1971e+00,4.7665e+00,-5.0409e+04
-4.7005e-01,-1.8090e+00,1.2230e+00,4.7036e+00,-4.7180e+04
-4.3019e-01,-1.6487e+00,1.2293e+00,4.5832e+00,-4.9061e+04
-3.7020e-01,-1.8453e+00,1.2505e+00,4.8574e+00,-5.0626e+04
-4.9042e-01,-1.8627e+00,1.2015e+00,4.3084e+00,-4.7436e+04
-4.0359e-01,-1.8015e+00,1.2140e+00,4.2786e+00,-5.0598e+04
-3.5012e-01,-1.7774e+00,1.2406e+00,4.7529e+00,-5.0292e+04
-3.8989e-01,-1.6336e+00,1.2258e+00,4.8413e+00,-5.0006e+04
-4.9907e-01,-1.8877e+00,1.1949e+00,4.0397e+00,-5.0076e+04
-4.9469e-01,-1.8180e+00,1.2412e+00,4.6729e+00,-4.9668e+04
-3.9741e-01,-1.8431e+00,1.2092e+00,4.9439e+00,-4.8146e+04
-3.8607e-01,-1.9235e+00,1.2005e+00,4.8983e+00,-4.8936e+04
-4.8162e-01,-1.8494e+00,1.2332e+00,4.6505e+00,-4.7219e+04
-4.5100e-01,-1.7805e+00,1.2601e+00,3.8872e+00,-4.9872e+04
-4.7923e-01,-1.6996e+00,1.2373e+00,4.2790e+00,-4.7946e+04
-4.2696e-01,-1.9976e+00,1.2294e+00,4.4554e+00,-4.7764e+04
-4.7343e-01,-1.5864e+00,1.2009e+00,4.6294e+00,-4.9966e+04
-4.7486e-01,-1.8894e+00,1.2246e+00,3.4655e+00,-5.1024e+04
-3.7567e-01,-1.9178e+00,1.2356e+00,4.5775e+00,-4.9565e+04
-3.7719e-01,-1.7805e+00,1.2070e+00,4.9034e+00,-4.9785e+04
-4.9313e-01,-1.6797e+00,1.2552e+00,4.2591e+00,-5.0042e+04
-4.0138e-01,-1.6835e+00,1.2102e+00,4.8874e+00,-4.9139e+04
-4.9798e-01,-1.8459e+00,1.2312e+00,3.9334e+00,-4.6555e+04
-4.6103e-01,-1.6483e+00,1.2227e+00,4.5293e+00,-4.8279e+04
-4.8912e-01,-1.4528e+00,1.2372e+00,4.6448e+00,-4.9873e+04
-4.1970e-01,-1.9766e+00,1.2347e+00,4.2410e+00,-4.8662e+04
-3.4831e-01,-1.9810e+00,1.2495e+00,4.2469e+00,-5.0676e+04
-4.9522e-01,-1.6883e+00,1.2359e+00,3.6407e+00,-5.0451e+04
-4.1228e-01,-1.7257e+00,1.2415e+00,4.5639e+00,-4.9533e+04
-4.0499e-01,-1.9768e+00,1.1997e+00,4.4888e+00,-4.9254e+04
-4.5636e-01,-1.9058e+00,1.2551e+00,4.5199e+00,-4.9998e+04
-4.1383e-01,-1.6128e+00,1.2222e+00,4.4762e+00,-5.1024e+04
-4.9201e-01,-1.8047e+00,1.2252e+00,3.9788e+00,-4.8218e+04
-4.2661e-01,-1.8978e+00,1.2357e+00,4.1364e+00,-4.9131e+04
-3.2883e-01,-1.9718e+00,1.2246e+00,4.5245e+00,-5.1149e+04
-4.3260e-01,-1.5443e+00,1.2103e+00,4.9290e+00,-5.0131e+04
-4.0252e-01,-1.8132e+00,1.2025e+00,4.6196e+00,-5.0236e+04
-4.2766e-01,-1.7698e+00,1.2424e+00,4.9898e+00,-5.0936e+04
-4.0549e-01,-1.7857e+00,1.2431e+00,4.7995e+00,-5.0644e+04
-4.5140e-01,-1.8788e+00,1.1940e+00,4.8455e+00,-4.7528e+04
-4.1866e-01,-1.8437e+00,1.2263e+00,4.3196e+00,-4.8721e+04
-4.5399e-01,-1.5720e+00,1.2222e+00,4.5255e+00,-4.8871e+04
-4.9635e-01,-1.5761e+00,1.2670e+00,3.8819e+00,-5.0620e+04
-4.8787e-01,-1.5494e+00,1.2418e+00,4.1699e+00,-4.9968e+04
-4.6859e-01,-1.8205e+00,1.2407e+00,3.4912e+00,-5.0811e+04
-4.7083e-01,-1.7709e+00,1.2522e+00,3.5077e+00,-5.0796e+04
-4.9113e-01,-1.6927e+00,1.2246e+00,4.1267e+00,-4.7758e+04
-4.2940e-01,-1.7519e+00,1.2215e+00,4.6305e+00,-4.8377e+04
-3.8924e-01,-1.6296e+00,1.2341e+00,4.8930e+00,-5.0742e+04
-3.4362e-01,-1.9520e+00,1.2531e+00,4.3539e+00,-5.1164e+04
-4.7748e-01,-1.8188e+00,1.1903e+00,4.3919e+00,-4.9595e+04
-4.7970e-01,-1.8205e+00,1.2559e+00,4.4335e+00,-5.0131e+04
-4.6713e-01,-1.9990e+00,1.2179e+00,4.4754e+00,-4.5671e+04
-3.0849e-01,-1.9381e+00,1.2252e+00,4.8799e+00,-5.0462e+04
-4.3429e-01,-1.9362e+00,1.1859e+00,4.5366e+00,-5.0029e+04
-4.9444e-01,-1.4176e+00,1.2222e+00,4.9408e+00,-4.9625e+04
-3.8914e-01,-1.9033e+00,1.2292e+00,4.5196e+00,-4.8571e+04
-3.9476e-01,-1.6503e+00,1.2304e+00,4.7948e+00,-5.0654e+04
-4.2941e-01,-1.9637e+00,1.2574e+00,3.7151e+00,-5.0621e+04
-4.4408e-01,-1.8731e+00,1.2552e+00,3.3505e+00,-5.1210e+04
-4.6905e-01,-1.5423e+00,1.2051e+00,4.6346e+00,-5.0363e+04
-4.3737e-01,-1.9360e+00,1.2077e+00,3.9963e+00,-5.0808e+04
-4.7159e-01,-1.6591e+00,1.2304e+00,4.9781e+00,-4.9118e+04
-4.5361e-01,-1.9312e+00,1.1886e+00,4.5843e+00,-4.9148e+04
-4.6310e-01,-1.5840e+00,1.2412e+00,4.6159e+00,-4.9336e+04
-4.2966e-01,-1.7547e+00,1.2084e+00,4.7405e+00,-4.8093e+04
-3.8452e-01,-1.9474e+00,1.2136e+00,4.2231e+00,-5.0805e+04
-4.7417e-01,-1.8757e+00,1.2578e+00,3.8880e+00,-4.8094e+04
-4.7842e-01,-1.6036e+00,1.2091e+00,4.2200e+00,-5.0566e+04
-4.6480e-01,-1.8419e+00,1.2554e+00,3.7194e+00,-4.9315e+04
-3.8272e-01,-1.8209e+00,1.2072e+00,4.9234e+00,-4.9317e+04
-4.4064e-01,-1.6356e+00,1.2614e+00,4.0743e+00,-5.1211e+04
-4.6415e-01,-1.6871e+00,1.1864e+00,4.8680e+00,-5.0085e+04
-4.8872e-01,-1.8562e+00,1.2133e+00,4.2001e+00,-4.6837e+04
-4.8893e-01,-1.4826e+00,1.2364e+00,4.4349e+00,-4.9949e+04
-4.8112e-01,-1.7005e+00,1.2215e+00,4.4275e+00,-4.7059e+04
-4.5593e-01,-1.7798e+00,1.2295e+00,3.9619e+00,-4.8543e+04
-4.6292e-01,-1.8008e+00,1.2576e+00,4.3864e+00,-5.0687e+04
-4.6304e-01,-1.7603e+00,1.2367e+00,4.0500e+00,-4.8991e+04
-4.6527e-01,-1.9455e+00,1.2049e+00,3.8494e+00,-5.0661e+04
-4.7847e-01,-1.9456e+00,1.2178e+00,4.4316e+00,-4.6123e+04
-4.8889e-01,-1.8768e+00,1.2063e+00,4.4663e+00,-4.6291e+04
-4.2150e-01,-1.6566e+00,1.2457e+00,4.5166e+00,-5.0885e+04
-4.9302e-01,-1.9276e+00,1.2779e+00,3.6467e+00,-5.1025e+04
-4.8432e-01,-1.5948e+00,1.2363e+00,4.5584e+00,-4.8967e+04
-4.2532e-01,-1.6534e+00,1.2468e+00,4.1290e+00,-5.1224e+04
-3.8981e-01,-1.7725e+00,1.2147e+00,4.6810e+00,-5.0430e+04
-4.3208e-01,-1.9250e+00,1.2256e+00,4.0937e+00,-4.8293e+04
-4.8614e-01,-1.9384e+00,1.2559e+00,4.0390e+00,-4.8426e+04
-4.4112e-01,-1.5600e+00,1.2416e+00,4.6042e+00,-4.9681e+04
-4.2055e-01,-1.9144e+00,1.2476e+00,4.2592e+00,-4.9699e+04
-4.4273e-01,-1.7189e+00,1.2243e+00,4.5436e+00,-4.7884e+04
-3.3992e-01,-1.7970e+00,1.2216e+00,4.9629e+00,-4.9609e+04
-4.7234e-01,-1.6755e+00,1.1948e+00,4.3820e+00,-5.0962e+04
-4.6163e-01,-1.6967e+00,1.2173e+00,4.4141e+00,-4.7884e+04
-4.4024e-01,-1.9659e+00,1.2277e+00,3.7029e+00,-5.0866e+04
-3.7569e-01,-1.8845e+00,1.2327e+00,4.7145e+00,-4.8903e+04
-4.9359e-01,-1.8289e+00,1.2050e+00,4.1899e+00,-4.7635e+04
-4.3555e-01,-1.9831e+00,1.2160e+00,4.3748e+00,-4.7450e+04
-4.5274e-01,-1.6358e+00,1.2264e+00,4.1670e+00,-4.9642e+04
-4.3867e-01,-1.9831e+00,1.2404e+00,4.5432e+00,-4.8276e+04
-4.8539e-01,-1.7614e+00,1.2519e+00,4.3394e+00,-4.9143e+04
-4.3766e-01,-1.8878e+00,1.2523e+00,4.0741e+00,-4.9310e+04
-4.5516e-01,-1.9363e+00,1.2019e+00,4.1460e+00,-4.9649e+04
-4.7394e-01,-1.9330e+00,1.2356e+00,3.4185e+00,-5.0238e+04
-4.4025e-01,-1.7707e+00,1.2191e+00,4.2820e+00,-4.8749e+04
-4.4537e-01,-1.8071e+00,1.1763e+00,4.8994e+00,-5.0705e+04
-4.2642e-01,-1.8086e+00,1.2307e+00,3.8614e+00,-5.0539e+04
-4.6831e-01,-1.8184e+00,1.2092e+00,4.7202e+00,-4.6781e+04
-4.0405e-01,-1.9323e+00,1.2305e+00,4.2293e+00,-4.8210e+04
-4.3679e-01,-1.8893e+00,1.2612e+00,3.8139e+00,-5.0515e+04
-3.2492e-01,-1.9448e+00,1.2460e+00,4.9349e+00,-5.0388e+04
-3.7658e-01,-1.8683e+00,1.1993e+00,4.8212e+00,-5.0176e+04
-4.6089e-01,-1.8573e+00,1.1969e+00,4.1782e+00,-5.0157e+04
-4.8469e-01,-1.9892e+00,1.2488e+00,3.8746e+00,-4.7189e+04
-4.7291e-01,-1.4629e+00,1.2377e+00,4.5563e+00,-5.0743e+04
-4.7019e-01,-1.9519e+00,1.2734e+00,3.7698e+00,-5.1179e+04
-4.5953e-01,-1.6570e+00,1.2181e+00,4.3942e+00,-4.8955e+04
-4.7080e-01,-1.9910e+00,1.2200e+00,4.8507e+00,-4.7532e+04
-4.0642e-01,-1.9694e+00,1.1879e+00,4.9951e+00,-4.8610e+04
-4.8950e-01,-1.7946e+00,1.2087e+00,3.9889e+00,-4.8834e+04
-4.5015e-01,-1.7782e+00,1.2030e+00,4.5661e+00,-4.8351e+04
-4.9930e-01,-1.6179e+00,1.2122e+00,4.6534e+00,-4.6878e+04
-4.6310e-01,-1.6157e+00,1.2189e+00,4.1699e+00,-5.0482e+04
-4.4349e-01,-1.7801e+00,1.2540e+00,3.8435e+00,-4.9149e+04
-4.7869e-01,-1.9988e+00,1.1734e+00,4.8459e+00,-4.9824e+04
-4.9827e-01,-1.5269e+00,1.2453e+00,4.3302e+00,-4.9689e+04
-4.2424e-01,-1.9598e+00,1.2403e+00,3.9641e+00,-4.8907e+04
-3.7131e-01,-1.7045e+00,1.2418e+00,4.4314e+00,-5.1082e+04
-4.7581e-01,-1.8717e+00,1.2599e+00,3.2114e+00,-5.1117e+04
-4.3638e-01,-1.9891e+00,1.2573e+00,3.9228e+00,-4.9385e+04
-4.5273e-01,-1.7204e+00,1.2355e+00,4.6547e+00,-4.7650e+04
-4.8345e-01,-1.5239e+00,1.2547e+00,4.1434e+00,-5.0521e+04
-4.8957e-01,-1.9743e+00,1.2132e+00,4.4168e+00,-4.5638e+04
-3.8367e-01,-1.8652e+00,1.2053e+00,4.4534e+00,-5.0993e+04
-4.5030e-01,-1.7945e+00,1.2253e+00,4.1793e+00,-4.7558e+04
-3.6258e-01,-1.8163e+00,1.2519e+00,4.6126e+00,-5.1067e+04
-4.4776e-01,-1.9359e+00,1.2304e+00,4.3844e+00,-4.6882e+04
-4.2751e-01,-1.6540e+00,1.2346e+00,4.5273e+00,-5.0011e+04
-4.2014e-01,-1.9770e+00,1.2543e+00,3.9601e+00,-4.9236e+04
-4.2913e-01,-1.6268e+00,1.2437e+00,4.4305e+00,-5.0781e+04
-4.9674e-01,-1.9722e+00,1.2286e+00,4.4795e+00,-4.6296e+04
-4.7371e-01,-1.7366e+00,1.2470e+00,3.5948e+00,-5.0952e+04
-4.8192e-01,-1.6436e+00,1.2242e+00,4.2320e+00,-4.8503e+04
-4.8762e-01,-1.7413e+00,1.2403e+00,3.8488e+00,-4.7501e+04
-4.9018e-01,-1.4936e+00,1.2089e+00,4.9493e+00,-4.8547e+04
-4.9649e-01,-1.5925e+00,1.2320e+00,4.5776e+00,-4.7886e+04
-4.5611e-01,-1.6661e+00,1.2350e+00,4.2108e+00,-4.9051e+04
-4.0727e-01,-1.8778e+00,1.2477e+00,4.3825e+00,-5.0494e+04
-4.0366e-01,-1.9616e+00,1.2412e+00,4.9755e+00,-5.1085e+04
-4.8746e-01,-1.8302e+00,1.1874e+00,4.2087e+00,-5.0845e+04
-4.4970e-01,-1.8226e+00,1.2152e+00,3.9797e+00,-5.0546e+04
-3.8643e-01,-1.8808e+00,1.2575e+00,4.2773e+00,-5.1208e+04
-4.4881e-01,-1.9494e+00,1.2671e+00,3.3840e+00,-5.0988e+04
-4.1928e-01,-1.5909e+00,1.2128e+00,4.6127e+00,-5.0619e+04
-4.4379e-01,-1.9688e+00,1.2518e+00,4.3514e+00,-4.9677e+04
-3.6612e-01,-1.6577e+00,1.2290e+00,4.7471e+00,-5.1194e+04
-3.6178e-01,-1.9211e+00,1.2078e+00,4.8235e+00,-4.8873e+04
-4.5751e-01,-1.7323e+00,1.2443e+00,4.8366e+00,-4.9259e+04
-4.5396e-01,-1.5877e+00,1.2324e+00,4.3438e+00,-4.9212e+04
-4.7346e-01,-1.9807e+00,1.2387e+00,4.7099e+00,-4.9682e+04
-4.6043e-01,-1.9341e+00,1.2627e+00,3.4811e+00,-4.9164e+04
-4.4970e-01,-1.6930e+00,1.2171e+00,4.3032e+00,-4.9172e+04
-4.1992e-01,-1.8484e+00,1.2411e+00,4.3555e+00,-4.8957e+04
-4.5953e-01,-1.9455e+00,1.2339e+00,4.2986e+00,-4.6336e+04
-4.4947e-01,-1.8600e+00,1.2515e+00,3.8168e+00,-4.8089e+04
-4.1084e-01,-1.8625e+00,1.1879e+00,4.8458e+00,-5.0226e+04
-4.6084e-01,-1.7271e+00,1.2521e+00,4.2822e+00,-5.0136e+04
-4.7639e-01,-1.3927e+00,1.2314e+00,4.9195e+00,-5.0872e+04
-4.0676e-01,-1.7355e+00,1.2280e+00,4.5096e+00,-4.9254e+04
-4.9633e-01,-1.9234e+00,1.2482e+00,4.3313e+00,-4.8749e+04
-3.6966e-01,-1.8134e+00,1.2351e+00,4.2314e+00,-5.1164e+04
-3.8165e-01,-1.9223e+00,1.2494e+00,4.1618e+00,-5.0266e+04
-4.6820e-01,-1.9041e+00,1.2466e+00,4.5942e+00,-5.0084e+04
-4.6099e-01,-1.6515e+00,1.2020e+00,4.5449e+00,-5.0275e+04
-4.9991e-01,-1.9079e+00,1.2610e+00,3.1335e+00,-5.0534e+04
-4.7352e-01,-1.6061e+00,1.2210e+00,4.5644e+00,-4.7996e+04
-4.8083e-01,-1.6853e+00,1.1880e+00,4.6280e+00,-5.0313e+04
-3.7135e-01,-1.7343e+00,1.2092e+00,4.8009e+00,-5.0296e+04
-3.5938e-01,-1.7429e+00,1.2366e+00,4.6064e+00,-5.0376e+04
-4.5540e-01,-1.7939e+00,1.2322e+00,4.8507e+00,-4.8050e+04
-4.8880e-01,-1.8933e+00,1.2489e+00,3.7555e+00,-4.6619e+04
-4.8352e-01,-1.8737e+00,1.2349e+00,3.7155e+00,-4.7673e+04
-4.3408e-01,-1.9028e+00,1.2223e+00,4.3319e+00,-4.7582e+04
-4.9224e-01,-1.9050e+00,1.1703e+00,4.6529e+00,-5.1210e+04
-4.3207e-01,-1.7696e+00,1.2036e+00,4.9022e+00,-4.8073e+04
-3.2941e-01,-1.7314e+00,1.2483e+00,4.6916e+00,-5.1226e+04
-4.4252e-01,-1.4605e+00,1.2281e+00,4.6774e+00,-5.0987e+04
-4.6239e-01,-1.9024e+00,1.2390e+00,3.9223e+00,-4.7308e+04
-3.2734e-01,-1.9538e+00,1.2426e+00,4.9328e+00,-5.0326e+04
-4.8801e-01,-1.4791e+00,1.2465e+00,4.6451e+00,-5.0713e+04
-4.9394e-01,-1.5650e+00,1.2450e+00,4.1349e+00,-4.9249e+04
-4.9991e-01,-1.7626e+00,1.1926e+00,4.8645e+00,-4.7160e+04
-4.5816e-01,-1.9036e+00,1.2226e+00,4.0775e+00,-4.7959e+04
-4.3926e-01,-1.8310e+00,1.2503e+00,3.8155e+00,-5.0521e+04
-4.3778e-01,-1.9311e+00,1.1851e+00,4.8970e+00,-4.9107e+04
-3.6054e-01,-1.7779e+00,1.2450e+00,4.5702e+00,-5.0118e+04
-4.7347e-01,-1.9839e+00,1.2111e+00,4.6080e+00,-4.6693e+04
-3.8179e-01,-1.6668e+00,1.2282e+00,4.5961e+00,-5.0908e+04
-4.9519e-01,-1.9102e+00,1.2723e+00,3.5199e+00,-5.0321e+04
-4.4783e-01,-1.7435e+00,1.2336e+00,4.1507e+00,-4.8034e+04
-4.9707e-01,-1.8586e+00,1.2091e+00,4.2278e+00,-4.6774e+04
-4.3514e-01,-1.9632e+00,1.2384e+00,4.1970e+00,-4.7527e+04
-4.7457e-01,-1.4735e+00,1.2269e+00,4.7142e+00,-4.9785e+04
-4.1258e-01,-1.7720e+00,1.2282e+00,4.5141e+00,-4.9261e+04
-4.6892e-01,-1.9246e+00,1.2342e+00,3.9613e+00,-4.6840e+04
-4.4787e-01,-1.9987e+00,1.1991e+00,4.5776e+00,-4.7618e+04
-4.6329e-01,-1.8670e+00,1.2392e+00,3.5413e+00,-5.0302e+04
-4.3124e-01,-1.9445e+00,1.2462e+00,4.6714e+00,-5.0216e+04
-4.1631e-01,-1.6818e+00,1.2317e+00,4.6630e+00,-4.9519e+04
-4.6583e-01,-1.9749e+00,1.2118e+00,3.8771e+00,-4.9149e+04
-3.6809e-01,-1.8451e+00,1.2262e+00,4.5525e+00,-4.9907e+04
-4.6129e-01,-1.5354e+00,1.2178e+00,4.7019e+00,-4.9277e+04
-4.0921e-01,-1.7508e+00,1.2379e+00,4.4651e+00,-4.9473e+04
-4.0453e-01,-1.9888e+00,1.2463e+00,4.3711e+00,-5.0130e+04
-4.6382e-01,-1.9046e+00,1.2435e+00,4.1301e+00,-4.8083e+04
-4.8783e-01,-1.5089e+00,1.2280e+00,4.2195e+00,-5.0868e+04
-4.3018e-01,-1.7381e+00,1.2131e+00,4.7441e+00,-4.8291e+04
-4.8527e-01,-1.9891e+00,1.2166e+00,4.4499e+00,-4.5584e+04
-4.0214e-01,-1.8110e+00,1.2061e+00,4.8574e+00,-4.8725e+04
-3.6973e-01,-1.9549e+00,1.2381e+00,4.5279e+00,-4.8577e+04
-4.9933e-01,-1.5581e+00,1.2410e+00,3.9912e+00,-5.0337e+04
-4.1232e-01,-1.9064e+00,1.1805e+00,4.9758e+00,-5.0396e+04
-3.9576e-01,-1.9253e+00,1.2467e+00,4.3750e+00,-4.9388e+04
-4.2294e-01,-1.9787e+00,1.2123e+00,4.3779e+00,-4.7865e+04
-4.8358e-01,-1.9949e+00,1.2500e+00,3.9114e+00,-4.7036e+04
-4.8689e-01,-1.9908e+00,1.2627e+00,3.2367e+00,-4.9645e+04
-4.2749e-01,-1.8288e+00,1.2430e+00,4.5427e+00,-4.9547e+04
-4.4709e-01,-1.9502e+00,1.2038e+00,4.4887e+00,-4.7199e+04
-4.9853e-01,-1.7556e+00,1.2247e+00,4.4275e+00,-4.6224e+04
-4.2135e-01,-1.9080e+00,1.2081e+00,4.3592e+00,-4.8933e+04
-3.8403e-01,-1.9777e+00,1.2571e+00,4.1732e+00,-5.0575e+04
-4.7310e-01,-1.8192e+00,1.1938e+00,4.5926e+00,-4.8341e+04
-4.4653e-01,-1.6829e+00,1.2546e+00,3.8622e+00,-4.9895e+04
-4.8137e-01,-1.9090e+00,1.2059e+00,4.6386e+00,-4.6484e+04
-4.1263e-01,-1.6350e+00,1.2326e+00,4.4267e+00,-5.0543e+04
-4.5582e-01,-1.8608e+00,1.2282e+00,4.1666e+00,-4.7036e+04
-4.5842e-01,-1.9845e+00,1.1911e+00,4.4115e+00,-4.8805e+04
-4.5539e-01,-1.5707e+00,1.2066e+00,4.9858e+00,-4.9227e+04
-4.6780e-01,-1.7202e+00,1.2262e+00,4.7529e+00,-4.7625e+04
-4.1943e-01,-1.6427e+00,1.2129e+00,4.7479e+00,-4.9291e+04
-4.9821e-01,-1.7849e+00,1.2539e+00,4.1150e+00,-4.8512e+04
-4.5126e-01,-1.7182e+00,1.2446e+00,3.8932e+00,-4.9294e+04
