logfeh_mean,logdust,logNpix,tau,dmod,logl
1.9507e-01,-1.5399e+00,3.1477e+00,2.5952e+00,2.4133e+01,9.7835e+05
2.6180e-01,-1.7549e+00,3.0959e+00,2.6022e+00,2.3978e+01,9.7834e+05
2.5726e-01,-1.7047e+00,3.0930e+00,2.5823e+00,2.3965e+01,9.7835e+05
2.0425e-01,-1.5271e+00,3.1374e+00,2.7491e+00,2.4116e+01,9.7832e+05
2.4215e-01,-1.8034e+00,3.1226e+00,2.4842e+00,2.4048e+01,9.7839e+05
2.7039e-01,-1.8132e+00,3.1065e+00,2.6587e+00,2.4011e+01,9.7834e+05
2.2801e-01,-1.7048e+00,3.1312e+00,2.5400e+00,2.4085e+01,9.7841e+05
2.5619e-01,-1.8678e+00,3.0918e+00,2.5455e+00,2.3979e+01,9.7835e+05
2.8206e-01,-1.9960e+00,3.0996e+00,2.5744e+00,2.3992e+01,9.7832e+05
2.5064e-01,-1.7404e+00,3.0957e+00,2.5915e+00,2.3983e+01,9.7832e+05
2.4892e-01,-1.8031e+00,3.0955e+00,2.4728e+00,2.3973e+01,9.7836e+05
2.8121e-01,-1.8342e+00,3.1108e+00,2.6782e+00,2.4018e+01,9.7832e+05
1.9195e-01,-1.5757e+00,3.1311e+00,2.5371e+00,2.4095e+01,9.7834e+05
2.0744e-01,-1.6911e+00,3.1213e+00,2.4631e+00,2.4063e+01,9.7834e+05
2.7647e-01,-1.9042e+00,3.0822e+00,2.5546e+00,2.3936e+01,9.7833e+05
2.8197e-01,-1.8983e+00,3.0943e+00,2.6142e+00,2.3974e+01,9.7842e+05
2.1530e-01,-1.5612e+00,3.0971e+00,2.6220e+00,2.3995e+01,9.7834e+05
2.7055e-01,-1.8085e+00,3.0973e+00,2.6248e+00,2.3987e+01,9.7837e+05
2.8069e-01,-1.9482e+00,3.0897e+00,2.6390e+00,2.3975e+01,9.7832e+05
2.2574e-01,-1.6015e+00,3.1285e+00,2.6366e+00,2.4075e+01,9.7832e+05
2.4883e-01,-1.8527e+00,3.1144e+00,2.4690e+00,2.4025e+01,9.7838e+05
2.6353e-01,-1.8139e+00,3.1149e+00,2.6031e+00,2.4030e+01,9.7840e+05
2.3869e-01,-1.6464e+00,3.1188e+00,2.6036e+00,2.4039e+01,9.7834e+05
2.6414e-01,-1.8663e+00,3.0970e+00,2.6008e+00,2.3990e+01,9.7834e+05
2.8265e-01,-1.9968e+00,3.1072e+00,2.6041e+00,2.4015e+01,9.7844e+05
2.3182e-01,-1.7260e+00,3.0840e+00,2.4461e+00,2.3949e+01,9.7833e+05
2.0376e-01,-1.5319e+00,3.1372e+00,2.6836e+00,2.4103e+01,9.7836e+05
2.2254e-01,-1.5292e+00,3.0946e+00,2.6845e+00,2.3981e+01,9.7834e+05
2.3624e-01,-1.8674e+00,3.1182e+00,2.3777e+00,2.4040e+01,9.7832e+05
2.7031e-01,-1.8631e+00,3.0911e+00,2.5103e+00,2.3955e+01,9.7843e+05
2.6889e-01,-1.8839e+00,3.1004e+00,2.5582e+00,2.3989e+01,9.7842e+05
2.6694e-01,-1.9539e+00,3.0949e+00,2.4565e+00,2.3971e+01,9.7832e+05
1.8485e-01,-1.5886e+00,3.1354e+00,2.4647e+00,2.4108e+01,9.7837e+05
2.8461e-01,-1.8694e+00,3.1002e+00,2.5453e+00,2.3966e+01,9.7837e+05
2.4592e-01,-1.7206e+00,3.0847e+00,2.5127e+00,2.3945e+01,9.7832e+05
2.7368e-01,-1.8224e+00,3.0969e+00,2.6141e+00,2.3975e+01,9.7832e+05
2.7252e-01,-1.9816e+00,3.0892e+00,2.4239e+00,2.3950e+01,9.7833e+05
2.2197e-01,-1.6026e+00,3.1025e+00,2.6219e+00,2.4007e+01,9.7837e+05
2.8270e-01,-1.8481e+00,3.0982e+00,2.6040e+00,2.3980e+01,9.7835e+05
2.9720e-01,-1.9630e+00,3.0736e+00,2.6504e+00,2.3917e+01,9.7833e+05
2.2016e-01,-1.6086e+00,3.1231e+00,2.6087e+00,2.4064e+01,9.7837e+05
2.7257e-01,-1.8546e+00,3.1226e+00,2.6483e+00,2.4052e+01,9.7835e+05
2.2509e-01,-1.6101e+00,3.1393e+00,2.6832e+00,2.4110e+01,9.7833e+05
2.7406e-01,-1.9785e+00,3.1166e+00,2.5867e+00,2.4041e+01,9.7832e+05
2.7008e-01,-1.9161e+00,3.0937e+00,2.4898e+00,2.3968e+01,9.7832e+05
2.6100e-01,-1.7755e+00,3.1009e+00,2.5561e+00,2.3981e+01,9.7832e+05
2.1864e-01,-1.6559e+00,3.1105e+00,2.5180e+00,2.4026e+01,9.7836e+05
2.6996e-01,-1.9342e+00,3.0968e+00,2.4985e+00,2.3974e+01,9.7834e+05
2.2042e-01,-1.5908e+00,3.1008e+00,2.5678e+00,2.3998e+01,9.7832e+05
2.3302e-01,-1.6711e+00,3.1122e+00,2.5391e+00,2.4023e+01,9.7833e+05
1.6989e-01,-1.4470e+00,3.1420e+00,2.6546e+00,2.4129e+01,9.7835e+05
2.1703e-01,-1.5896e+00,3.1230e+00,2.5688e+00,2.4051e+01,9.7832e+05
2.3876e-01,-1.8600e+00,3.1099e+00,2.4643e+00,2.4026e+01,9.7838e+05
2.4165e-01,-1.7917e+00,3.1102e+00,2.4741e+00,2.4021e+01,9.7844e+05
1.6211e-01,-1.4222e+00,3.1222e+00,2.5771e+00,2.4067e+01,9.7833e+05
2.9481e-01,-1.9810e+00,3.1087e+00,2.6367e+00,2.4010e+01,9.7835e+05
2.5147e-01,-1.8605e+00,3.0897e+00,2.4830e+00,2.3968e+01,9.7833e+05
2.5363e-01,-1.8305e+00,3.1286e+00,2.5023e+00,2.4059e+01,9.7835e+05
2.4970e-01,-1.7567e+00,3.1288e+00,2.6068e+00,2.4072e+01,9.7833e+05
2.5752e-01,-1.8092e+00,3.0989e+00,2.5383e+00,2.3985e+01,9.7839e+05
2.8862e-01,-1.9524e+00,3.0809e+00,2.6330e+00,2.3939e+01,9.7833e+05
1.5502e-01,-1.3870e+00,3.1382e+00,2.6897e+00,2.4121e+01,9.7840e+05
2.6230e-01,-1.7938e+00,3.1213e+00,2.5963e+00,2.4050e+01,9.7836e+05
2.7052e-01,-1.8436e+00,3.0955e+00,2.6123e+00,2.3977e+01,9.7839e+05
2.9177e-01,-1.9356e+00,3.0742e+00,2.6009e+00,2.3912e+01,9.7832e+05
2.4872e-01,-1.8595e+00,3.0987e+00,2.5182e+00,2.3991e+01,9.7832e+05
2.2686e-01,-1.5659e+00,3.1049e+00,2.6651e+00,2.4012e+01,9.7835e+05
2.7129e-01,-1.9676e+00,3.0899e+00,2.5433e+00,2.3971e+01,9.7838e+05
2.8130e-01,-1.9730e+00,3.0890e+00,2.6314e+00,2.3970e+01,9.7836e+05
2.8702e-01,-1.9577e+00,3.1091e+00,2.5767e+00,2.3999e+01,9.7832e+05
2.5977e-01,-1.8357e+00,3.0853e+00,2.5393e+00,2.3958e+01,9.7834e+05
2.7864e-01,-1.8033e+00,3.0991e+00,2.6902e+00,2.3986e+01,9.7833e+05
1.6079e-01,-1.4119e+00,3.1433e+00,2.6642e+00,2.4132e+01,9.7840e+05
2.5422e-01,-1.7998e+00,3.1171e+00,2.5760e+00,2.4040e+01,9.7840e+05
2.4483e-01,-1.7314e+00,3.1247e+00,2.6235e+00,2.4061e+01,9.7839e+05
2.7268e-01,-1.9161e+00,3.0997e+00,2.5549e+00,2.3991e+01,9.7835e+05
2.5355e-01,-1.7992e+00,3.0956e+00,2.5440e+00,2.3976e+01,9.7840e+05
2.6988e-01,-1.7067e+00,3.0990e+00,2.7068e+00,2.3986e+01,9.7833e+05
2.7487e-01,-1.7415e+00,3.0797e+00,2.6390e+00,2.3927e+01,9.7837e+05
2.5905e-01,-1.7746e+00,3.0868e+00,2.5327e+00,2.3947e+01,9.7833e+05
2.2077e-01,-1.5705e+00,3.1219e+00,2.6028e+00,2.4048e+01,9.7833e+05
2.0097e-01,-1.5952e+00,3.1116e+00,2.5343e+00,2.4037e+01,9.7833e+05
2.6343e-01,-1.8491e+00,3.0986e+00,2.5418e+00,2.3978e+01,9.7833e+05
2.8087e-01,-1.9120e+00,3.1070e+00,2.6230e+00,2.4008e+01,9.7846e+05
2.8570e-01,-1.9076e+00,3.1088e+00,2.6282e+00,2.4010e+01,9.7833e+05
2.4268e-01,-1.8018e+00,3.1254e+00,2.5296e+00,2.4062e+01,9.7838e+05
2.4282e-01,-1.8135e+00,3.1188e+00,2.4676e+00,2.4041e+01,9.7837e+05
2.8506e-01,-1.8306e+00,3.1208e+00,2.7388e+00,2.4048e+01,9.7832e+05
2.3716e-01,-1.7994e+00,3.1154e+00,2.5096e+00,2.4035e+01,9.7832e+05
2.7041e-01,-1.8499e+00,3.0987e+00,2.5598e+00,2.3981e+01,9.7832e+05
2.8611e-01,-1.9329e+00,3.1014e+00,2.5504e+00,2.3981e+01,9.7840e+05
2.4418e-01,-1.6972e+00,3.1308e+00,2.6424e+00,2.4071e+01,9.7836e+05
2.7469e-01,-1.9754e+00,3.0907e+00,2.5522e+00,2.3968e+01,9.7845e+05
2.7575e-01,-1.9077e+00,3.1069e+00,2.5772e+00,2.4011e+01,9.7842e+05
2.5704e-01,-1.7600e+00,3.0916e+00,2.5927e+00,2.3973e+01,9.7840e+05
2.6180e-01,-1.8231e+00,3.0866e+00,2.5996e+00,2.3959e+01,9.7838e+05
2.5140e-01,-1.8689e+00,3.0976e+00,2.4610e+00,2.3983e+01,9.7834e+05
1.9052e-01,-1.5835e+00,3.1535e+00,2.5644e+00,2.4158e+01,9.7836e+05
2.3234e-01,-1.6488e+00,3.1281e+00,2.6389e+00,2.4074e+01,9.7835e+05
2.5499e-01,-1.8919e+00,3.1357e+00,2.5215e+00,2.4087e+01,9.7832e+05
2.7275e-01,-1.9224e+00,3.1122e+00,2.5295e+00,2.4021e+01,9.7834e+05
3.0048e-01,-1.9970e+00,3.1075e+00,2.5972e+00,2.3994e+01,9.7832e+05
2.8898e-01,-1.9727e+00,3.0857e+00,2.5591e+00,2.3936e+01,9.7840e+05
2.3551e-01,-1.7418e+00,3.0991e+00,2.5654e+00,2.4005e+01,9.7838e+05
2.4281e-01,-1.7565e+00,3.1026e+00,2.4873e+00,2.3992e+01,9.7841e+05
2.6777e-01,-1.9149e+00,3.1008e+00,2.4500e+00,2.3981e+01,9.7832e+05
1.9351e-01,-1.6346e+00,3.1417e+00,2.4611e+00,2.4121e+01,9.7836e+05
1.7309e-01,-1.4605e+00,3.1262e+00,2.6112e+00,2.4084e+01,9.7836e+05
2.7000e-01,-1.9411e+00,3.0880e+00,2.5194e+00,2.3956e+01,9.7839e+05
2.9566e-01,-1.9077e+00,3.0920e+00,2.6293e+00,2.3955e+01,9.7834e+05
2.3676e-01,-1.6956e+00,3.0956e+00,2.5791e+00,2.3986e+01,9.7839e+05
1.7182e-01,-1.4571e+00,3.1405e+00,2.6213e+00,2.4124e+01,9.7833e+05
2.7150e-01,-1.8860e+00,3.1064e+00,2.6121e+00,2.4009e+01,9.7833e+05
2.5143e-01,-1.8936e+00,3.0899e+00,2.4733e+00,2.3971e+01,9.7834e+05
2.1920e-01,-1.6124e+00,3.1225e+00,2.6143e+00,2.4060e+01,9.7832e+05
1.8687e-01,-1.4910e+00,3.1346e+00,2.6798e+00,2.4106e+01,9.7832e+05
2.5856e-01,-1.7815e+00,3.0936e+00,2.5701e+00,2.3969e+01,9.7837e+05
1.8265e-01,-1.5491e+00,3.1326e+00,2.5169e+00,2.4099e+01,9.7834e+05
2.6256e-01,-1.7029e+00,3.0910e+00,2.6740e+00,2.3967e+01,9.7835e+05
2.6024e-01,-1.8518e+00,3.1023e+00,2.5025e+00,2.3992e+01,9.7839e+05
2.0392e-01,-1.5219e+00,3.1445e+00,2.7001e+00,2.4123e+01,9.7834e+05
2.1995e-01,-1.5544e+00,3.1026e+00,2.6223e+00,2.3998e+01,9.7840e+05
2.7046e-01,-1.9818e+00,3.0762e+00,2.4710e+00,2.3918e+01,9.7834e+05
1.8659e-01,-1.4948e+00,3.1352e+00,2.6325e+00,2.4099e+01,9.7832e+05
2.5491e-01,-1.7848e+00,3.0917e+00,2.5817e+00,2.3975e+01,9.7832e+05
2.9923e-01,-1.9744e+00,3.0655e+00,2.5924e+00,2.3881e+01,9.7832e+05
1.9938e-01,-1.5219e+00,3.1172e+00,2.6457e+00,2.4051e+01,9.7836e+05
2.1657e-01,-1.6837e+00,3.1245e+00,2.5508e+00,2.4072e+01,9.7832e+05
2.8612e-01,-1.9341e+00,3.0839e+00,2.5040e+00,2.3931e+01,9.7835e+05
2.4089e-01,-1.7387e+00,3.1236e+00,2.5790e+00,2.4057e+01,9.7835e+05
2.4416e-01,-1.8646e+00,3.1202e+00,2.4375e+00,2.4047e+01,9.7833e+05
2.4778e-01,-1.8664e+00,3.1124e+00,2.5062e+00,2.4027e+01,9.7833e+05
1.5051e-01,-1.3930e+00,3.1165e+00,2.6036e+00,2.4060e+01,9.7839e+05
2.8144e-01,-1.8039e+00,3.0980e+00,2.6377e+00,2.3975e+01,9.7840e+05
2.3043e-01,-1.6390e+00,3.1518e+00,2.7189e+00,2.4150e+01,9.7836e+05
2.6717e-01,-1.8766e+00,3.1032e+00,2.4812e+00,2.3985e+01,9.7834e+05
2.4713e-01,-1.7426e+00,3.0909e+00,2.5634e+00,2.3967e+01,9.7838e+05
2.4597e-01,-1.7351e+00,3.0941e+00,2.4853e+00,2.3964e+01,9.7832e+05
2.2135e-01,-1.6405e+00,3.1029e+00,2.5766e+00,2.4005e+01,9.7833e+05
2.2586e-01,-1.6458e+00,3.1409e+00,2.6826e+00,2.4119e+01,9.7833e+05
2.2479e-01,-1.5044e+00,3.1244e+00,2.7916e+00,2.4063e+01,9.7838e+05
2.3421e-01,-1.6530e+00,3.0937e+00,2.5404e+00,2.3974e+01,9.7834e+05
2.7287e-01,-1.8802e+00,3.0852e+00,2.5976e+00,2.3949e+01,9.7832e+05
2.4308e-01,-1.7277e+00,3.0915e+00,2.5344e+00,2.3969e+01,9.7834e+05
2.8744e-01,-1.9782e+00,3.0824e+00,2.6090e+00,2.3940e+01,9.7837e+05
2.8008e-01,-1.8405e+00,3.0925e+00,2.6313e+00,2.3960e+01,9.7840e+05
2.3137e-01,-1.6816e+00,3.1180e+00,2.6227e+00,2.4056e+01,9.7838e+05
2.6722e-01,-1.7237e+00,3.1142e+00,2.6787e+00,2.4023e+01,9.7835e+05
2.6226e-01,-1.8836e+00,3.1261e+00,2.5521e+00,2.4063e+01,9.7834e+05
2.4855e-01,-1.7134e+00,3.0858e+00,2.5478e+00,2.3952e+01,9.7834e+05
2.7793e-01,-1.9971e+00,3.0973e+00,2.5680e+00,2.3988e+01,9.7834e+05
2.3481e-01,-1.6717e+00,3.1113e+00,2.6042e+00,2.4026e+01,9.7834e+05
2.5018e-01,-1.8882e+00,3.0948e+00,2.4245e+00,2.3975e+01,9.7833e+05
1.7682e-01,-1.6729e+00,3.1345e+00,2.2853e+00,2.4102e+01,9.7831e+05
2.7565e-01,-1.9970e+00,3.0876e+00,2.5275e+00,2.3954e+01,9.7834e+05
2.2433e-01,-1.7826e+00,3.1237e+00,2.4508e+00,2.4066e+01,9.7835e+05
2.7423e-01,-1.9367e+00,3.0758e+00,2.5589e+00,2.3925e+01,9.7834e+05
2.2229e-01,-1.5569e+00,3.1019e+00,2.6178e+00,2.3996e+01,9.7836e+05
2.7691e-01,-1.9290e+00,3.0901e+00,2.5352e+00,2.3957e+01,9.7835e+05
2.0488e-01,-1.5489e+00,3.1118e+00,2.5687e+00,2.4030e+01,9.7832e+05
2.6112e-01,-1.9452e+00,3.1099e+00,2.4767e+00,2.4020e+01,9.7832e+05
2.7923e-01,-1.9378e+00,3.0782e+00,2.5829e+00,2.3932e+01,9.7836e+05
2.2258e-01,-1.5932e+00,3.1049e+00,2.6181e+00,2.4019e+01,9.7831e+05
2.7929e-01,-1.7955e+00,3.1003e+00,2.6900e+00,2.3992e+01,9.7836e+05
2.2793e-01,-1.7294e+00,3.1270e+00,2.5040e+00,2.4068e+01,9.7833e+05
2.8723e-01,-1.9523e+00,3.0827e+00,2.5815e+00,2.3937e+01,9.7838e+05
2.9437e-01,-1.9931e+00,3.0845e+00,2.5272e+00,2.3929e+01,9.7832e+05
2.3181e-01,-1.7406e+00,3.1051e+00,2.4510e+00,2.4003e+01,9.7834e+05
2.6955e-01,-1.9543e+00,3.0880e+00,2.5230e+00,2.3963e+01,9.7834e+05
2.5182e-01,-1.6454e+00,3.1035e+00,2.6664e+00,2.3996e+01,9.7834e+05
2.2752e-01,-1.7233e+00,3.1092e+00,2.4697e+00,2.4017e+01,9.7833e+05
2.6989e-01,-1.8275e+00,3.0930e+00,2.5786e+00,2.3973e+01,9.7836e+05
1.4657e-01,-1.3568e+00,3.1285e+00,2.6917e+00,2.4095e+01,9.7832e+05
2.5102e-01,-1.6528e+00,3.1298e+00,2.6678e+00,2.4064e+01,9.7834e+05
2.8715e-01,-1.9426e+00,3.1049e+00,2.5621e+00,2.3984e+01,9.7835e+05
2.4457e-01,-1.7423e+00,3.1084e+00,2.5051e+00,2.4007e+01,9.7834e+05
2.4386e-01,-1.7701e+00,3.1101e+00,2.5362e+00,2.4023e+01,9.7833e+05
2.7419e-01,-1.8945e+00,3.1114e+00,2.6198e+00,2.4018e+01,9.7833e+05
1.9267e-01,-1.4860e+00,3.1090e+00,2.6103e+00,2.4028e+01,9.7837e+05
2.7039e-01,-1.9006e+00,3.1004e+00,2.5142e+00,2.3989e+01,9.7837e+05
2.5496e-01,-1.8079e+00,3.1208e+00,2.5584e+00,2.4048e+01,9.7837e+05
2.5743e-01,-1.8034e+00,3.0932e+00,2.5830e+00,2.3973e+01,9.7838e+05
2.9126e-01,-1.9412e+00,3.0874e+00,2.5917e+00,2.3947e+01,9.7839e+05
2.4646e-01,-1.7613e+00,3.1264e+00,2.5752e+00,2.4061e+01,9.7845e+05
2.5292e-01,-1.7800e+00,3.0940e+00,2.5875e+00,2.3982e+01,9.7836e+05
2.8218e-01,-1.9622e+00,3.0976e+00,2.6115e+00,2.3990e+01,9.7833e+05
2.7803e-01,-1.8849e+00,3.1011e+00,2.5481e+00,2.3980e+01,9.7834e+05
1.9544e-01,-1.6411e+00,3.1407e+00,2.4261e+00,2.4109e+01,9.7833e+05
2.6683e-01,-1.9137e+00,3.0875e+00,2.4949e+00,2.3952e+01,9.7836e+05
2.5870e-01,-1.8811e+00,3.1001e+00,2.4784e+00,2.3991e+01,9.7841e+05
2.3467e-01,-1.7210e+00,3.1197e+00,2.5746e+00,2.4047e+01,9.7838e+05
2.5669e-01,-1.8581e+00,3.0989e+00,2.5662e+00,2.3995e+01,9.7834e+05
1.8250e-01,-1.5169e+00,3.1019e+00,2.5464e+00,2.4019e+01,9.7832e+05
2.1896e-01,-1.5528e+00,3.1031e+00,2.5972e+00,2.4001e+01,9.7835e+05
2.5200e-01,-1.7681e+00,3.0941e+00,2.4987e+00,2.3961e+01,9.7839e+05
2.7541e-01,-1.9396e+00,3.0743e+00,2.5246e+00,2.3915e+01,9.7832e+05
2.7465e-01,-1.8826e+00,3.1155e+00,2.5263e+00,2.4015e+01,9.7832e+05
2.6991e-01,-1.8620e+00,3.0921e+00,2.6135e+00,2.3968e+01,9.7836e+05
2.2020e-01,-1.6329e+00,3.1247e+00,2.5973e+00,2.4070e+01,9.7841e+05
2.2170e-01,-1.7087e+00,3.1054e+00,2.4326e+00,2.4006e+01,9.7835e+05
2.4117e-01,-1.7341e+00,3.0984e+00,2.5419e+00,2.3990e+01,9.7832e+05
2.4878e-01,-1.6851e+00,3.0975e+00,2.6312e+00,2.3989e+01,9.7836e+05
2.2993e-01,-1.6608e+00,3.1157e+00,2.5716e+00,2.4031e+01,9.7833e+05
2.7438e-01,-1.9645e+00,3.0864e+00,2.5098e+00,2.3949e+01,9.7837e+05
1.8279e-01,-1.5847e+00,3.1431e+00,2.4649e+00,2.4121e+01,9.7832e+05
2.2382e-01,-1.7442e+00,3.1256e+00,2.4599e+00,2.4062e+01,9.7832e+05
2.9133e-01,-1.8889e+00,3.1083e+00,2.6501e+00,2.4004e+01,9.7833e+05
2.8378e-01,-1.9800e+00,3.1134e+00,2.5822e+00,2.4017e+01,9.7832e+05
2.8343e-01,-1.9370e+00,3.1049e+00,2.5571e+00,2.3991e+01,9.7832e+05
2.5628e-01,-1.9023e+00,3.1196e+00,2.4869e+00,2.4046e+01,9.7835e+05
2.2220e-01,-1.5943e+00,3.1014e+00,2.6247e+00,2.4000e+01,9.7836e+05
2.1890e-01,-1.5783e+00,3.0979e+00,2.5408e+00,2.3984e+01,9.7835e+05
2.5062e-01,-1.6614e+00,3.0940e+00,2.6111e+00,2.3972e+01,9.7832e+05
2.2801e-01,-1.6404e+00,3.1206e+00,2.5928e+00,2.4048e+01,9.7837e+05
2.7967e-01,-1.7948e+00,3.0776e+00,2.6592e+00,2.3925e+01,9.7837e+05
2.1376e-01,-1.6956e+00,3.1262e+00,2.5139e+00,2.4075e+01,9.7835e+05
2.7708e-01,-1.9109e+00,3.1077e+00,2.5130e+00,2.4000e+01,9.7832e+05
2.6978e-01,-1.8403e+00,3.1107e+00,2.5356e+00,2.4008e+01,9.7834e+05
2.6169e-01,-1.8507e+00,3.0924e+00,2.5582e+00,2.3975e+01,9.7849e+05
1.9143e-01,-1.5995e+00,3.1357e+00,2.4741e+00,2.4099e+01,9.7834e+05
2.7744e-01,-1.8803e+00,3.0963e+00,2.6141e+00,2.3977e+01,9.7832e+05
2.0296e-01,-1.4969e+00,3.1346e+00,2.6515e+00,2.4086e+01,9.7834e+05
2.5779e-01,-1.8736e+00,3.1179e+00,2.5300e+00,2.4039e+01,9.7836e+05
1.9294e-01,-1.5289e+00,3.1484e+00,2.6156e+00,2.4136e+01,9.7832e+05
2.3190e-01,-1.7000e+00,3.0954e+00,2.4826e+00,2.3978e+01,9.7835e+05
2.2220e-01,-1.6205e+00,3.1191e+00,2.5844e+00,2.4049e+01,9.7836e+05
2.6764e-01,-1.8475e+00,3.0917e+00,2.5303e+00,2.3962e+01,9.7848e+05
2.7942e-01,-1.9461e+00,3.1084e+00,2.5020e+00,2.3999e+01,9.7834e+05
2.2232e-01,-1.6434e+00,3.1069e+00,2.5637e+00,2.4014e+01,9.7838e+05
1.8439e-01,-1.5524e+00,3.1314e+00,2.4957e+00,2.4092e+01,9.7841e+05
2.6535e-01,-1.9366e+00,3.1008e+00,2.5164e+00,2.3993e+01,9.7837e+05
2.8775e-01,-1.9035e+00,3.1024e+00,2.5722e+00,2.3977e+01,9.7834e+05
2.8691e-01,-1.9691e+00,3.1019e+00,2.5703e+00,2.3980e+01,9.7836e+05
2.7007e-01,-1.8706e+00,3.0964e+00,2.5498e+00,2.3979e+01,9.7842e+05
2.2355e-01,-1.6411e+00,3.1127e+00,2.6018e+00,2.4035e+01,9.7844e+05
2.2724e-01,-1.7160e+00,3.1161e+00,2.4969e+00,2.4044e+01,9.7839e+05
2.5280e-01,-1.8183e+00,3.0941e+00,2.5196e+00,2.3975e+01,9.7841e+05
2.7720e-01,-1.9645e+00,3.0859e+00,2.4567e+00,2.3943e+01,9.7832e+05
2.5084e-01,-1.7519e+00,3.0838e+00,2.5554e+00,2.3948e+01,9.7836e+05
2.7622e-01,-1.8620e+00,3.0892e+00,2.5501e+00,2.3952e+01,9.7835e+05
2.7424e-01,-1.9809e+00,3.1075e+00,2.4935e+00,2.4003e+01,9.7842e+05
2.7661e-01,-1.8675e+00,3.0852e+00,2.5729e+00,2.3947e+01,9.7835e+05
2.5006e-01,-1.7717e+00,3.1266e+00,2.5113e+00,2.4055e+01,9.7833e+05
2.5978e-01,-1.8533e+00,3.0985e+00,2.5787e+00,2.3995e+01,9.7832e+05
2.8198e-01,-1.9118e+00,3.1079e+00,2.5763e+00,2.3997e+01,9.7837e+05
2.7644e-01,-1.9364e+00,3.0875e+00,2.5411e+00,2.3949e+01,9.7836e+05
2.8188e-01,-1.8752e+00,3.0984e+00,2.5713e+00,2.3975e+01,9.7832e+05
2.0130e-01,-1.5565e+00,3.1237e+00,2.6065e+00,2.4073e+01,9.7834e+05
2.6993e-01,-1.8904e+00,3.0910e+00,2.5042e+00,2.3951e+01,9.7837e+05
2.5650e-01,-1.8323e+00,3.1230e+00,2.5121e+00,2.4052e+01,9.7833e+05
2.8528e-01,-1.9397e+00,3.0818e+00,2.5715e+00,2.3934e+01,9.7835e+05
2.5297e-01,-1.7182e+00,3.1183e+00,2.6003e+00,2.4031e+01,9.7835e+05
2.5728e-01,-1.9415e+00,3.1007e+00,2.4578e+00,2.4000e+01,9.7836e+05
2.7783e-01,-1.8859e+00,3.0897e+00,2.6531e+00,2.3965e+01,9.7833e+05
2.5077e-01,-1.8647e+00,3.1012e+00,2.4423e+00,2.3984e+01,9.7833e+05
2.6883e-01,-1.9374e+00,3.0904e+00,2.4405e+00,2.3955e+01,9.7832e+05
2.7576e-01,-1.9133e+00,3.0912e+00,2.4949e+00,2.3952e+01,9.7832e+05
2.2164e-01,-1.6792e+00,3.1074e+00,2.5537e+00,2.4023e+01,9.7835e+05
2.6719e-01,-1.7473e+00,3.0874e+00,2.6090e+00,2.3944e+01,9.7833e+05
2.8538e-01,-1.9859e+00,3.1006e+00,2.4948e+00,2.3975e+01,9.7833e+05
2.2924e-01,-1.7374e+00,3.1144e+00,2.5015e+00,2.4043e+01,9.7832e+05
2.4084e-01,-1.6869e+00,3.0954e+00,2.5476e+00,2.3979e+01,9.7839e+05
2.7527e-01,-1.9248e+00,3.0907e+00,2.5048e+00,2.3953e+01,9.7834e+05
2.7090e-01,-1.8972e+00,3.0854e+00,2.5596e+00,2.3955e+01,9.7834e+05
2.5192e-01,-1.7753e+00,3.0949e+00,2.4953e+00,2.3972e+01,9.7840e+05
2.8393e-01,-1.9666e+00,3.1066e+00,2.6063e+00,2.4003e+01,9.7835e+05
2.4986e-01,-1.9036e+00,3.1223e+00,2.4692e+00,2.4058e+01,9.7833e+05
2.6177e-01,-1.8343e+00,3.0903e+00,2.5177e+00,2.3962e+01,9.7836e+05
2.7348e-01,-1.8543e+00,3.0806e+00,2.5244e+00,2.3922e+01,9.7839e+05
1.9785e-01,-1.5268e+00,3.1453e+00,2.6082e+00,2.4124e+01,9.7833e+05
2.4376e-01,-1.7965e+00,3.0871e+00,2.4660e+00,2.3957e+01,9.7836e+05
2.2597e-01,-1.8071e+00,3.1205e+00,2.4525e+00,2.4055e+01,9.7834e+05
2.2504e-01,-1.7752e+00,3.0969e+00,2.4328e+00,2.3987e+01,9.7833e+05
2.6022e-01,-1.8353e+00,3.0893e+00,2.5406e+00,2.3968e+01,9.7835e+05
2.7366e-01,-1.9354e+00,3.1079e+00,2.5281e+00,2.3998e+01,9.7834e+05
2.0843e-01,-1.6676e+00,3.1261e+00,2.4946e+00,2.4076e+01,9.7835e+05
2.5730e-01,-1.8354e+00,3.0913e+00,2.5539e+00,2.3969e+01,9.7837e+05
1.8483e-01,-1.5094e+00,3.1288e+00,2.5444e+00,2.4084e+01,9.7834e+05
2.7028e-01,-1.8709e+00,3.0927e+00,2.5170e+00,2.3957e+01,9.7841e+05
1.4031e-01,-1.3407e+00,3.1432e+00,2.7191e+00,2.4139e+01,9.7834e+05
2.8572e-01,-1.9775e+00,3.1095e+00,2.5600e+00,2.4003e+01,9.7840e+05
2.4685e-01,-1.6621e+00,3.1145e+00,2.6379e+00,2.4030e+01,9.7832e+05
2.4062e-01,-1.7757e+00,3.1245e+00,2.5318e+00,2.4061e+01,9.7832e+05
2.6004e-01,-1.7341e+00,3.0976e+00,2.6349e+00,2.3981e+01,9.7832e+05
2.6187e-01,-1.7505e+00,3.1053e+00,2.6057e+00,2.3995e+01,9.7834e+05
