logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1771e-01,-1.7310e+00,-6.2130e+00,-4.5973e+00,-3.2492e+00,-1.0368e+00,2.7084e+00,2.4124e+01,-4.0857e+03
1.8014e-01,-1.9405e+00,-5.0172e+00,-5.4854e+00,-2.7063e+00,-1.0726e+00,2.5414e+00,2.3704e+01,-8.0674e+03
-9.2223e-02,-1.2499e+00,-6.7923e+00,-5.0047e+00,-2.9729e+00,2.4403e-01,2.8500e+00,2.4619e+01,-7.2411e+03
1.1911e-01,-1.4147e+00,-5.7487e+00,-4.4102e+00,-4.3878e+00,-7.0798e-02,2.5061e+00,2.3521e+01,-8.4634e+03
1.9416e-01,-1.9116e+00,-5.0207e+00,-4.1274e+00,-4.4376e+00,1.5828e-01,2.5093e+00,2.3588e+01,-5.6696e+03
1.5669e-01,-1.3933e+00,-6.6110e+00,-3.7714e+00,-3.6064e+00,-5.6976e-01,2.5623e+00,2.3682e+01,-1.1449e+04
1.7687e-01,-1.7315e+00,-5.0495e+00,-3.9639e+00,-3.8729e+00,-1.4697e+00,2.5809e+00,2.3805e+01,-1.1269e+04
-3.1969e-01,-9.8137e-01,-5.1928e+00,-4.0434e+00,-4.2405e+00,-1.1161e+00,2.8638e+00,2.4679e+01,-5.9174e+03
1.3228e-01,-1.4844e+00,-5.8545e+00,-5.4984e+00,-3.9768e+00,-1.7899e-01,2.4277e+00,2.3323e+01,-1.0202e+04
6.7855e-02,-1.8181e+00,-5.8433e+00,-4.1237e+00,-3.0368e+00,-9.0800e-01,2.7636e+00,2.4331e+01,-5.4426e+03
5.1967e-02,-1.6781e+00,-5.5304e+00,-5.1338e+00,-2.7705e+00,8.0667e-02,2.7437e+00,2.4306e+01,-6.9455e+03
-2.3468e-01,-9.9156e-01,-5.5792e+00,-3.8217e+00,-3.5562e+00,-1.0830e+00,2.7562e+00,2.4354e+01,-6.2874e+03
4.9227e-02,-1.6031e+00,-6.5549e+00,-5.2879e+00,-3.5148e+00,-3.3230e-01,2.8088e+00,2.4443e+01,-5.1327e+03
6.8768e-02,-1.2832e+00,-6.2929e+00,-5.1385e+00,-3.5784e+00,2.2747e-01,2.5665e+00,2.3761e+01,-1.1203e+04
1.6393e-01,-1.4047e+00,-5.5674e+00,-5.4087e+00,-2.9594e+00,-4.6974e-01,2.6508e+00,2.3878e+01,-1.0706e+04
-2.9211e-01,-1.0260e+00,-6.8437e+00,-4.4408e+00,-3.0972e+00,-3.0825e-01,2.9180e+00,2.4795e+01,-8.4586e+03
1.5750e-01,-1.6422e+00,-5.2041e+00,-4.9635e+00,-2.8412e+00,-9.8896e-04,2.7773e+00,2.4271e+01,-7.6339e+03
-1.8336e-02,-1.3739e+00,-5.2022e+00,-4.9004e+00,-3.3123e+00,-3.3872e-01,2.8852e+00,2.4644e+01,-5.8726e+03
-1.2288e-01,-1.0618e+00,-5.3695e+00,-4.7632e+00,-3.3704e+00,-1.3922e+00,2.8654e+00,2.4545e+01,-9.0263e+03
4.0578e-02,-1.3128e+00,-5.9722e+00,-4.8703e+00,-3.5276e+00,-1.2646e+00,2.5596e+00,2.3779e+01,-9.6131e+03
1.0260e-01,-1.4969e+00,-5.0742e+00,-4.0731e+00,-3.1593e+00,-1.1584e+00,2.4641e+00,2.3523e+01,-1.1861e+04
1.5640e-01,-1.7309e+00,-5.1402e+00,-4.2754e+00,-3.4128e+00,-1.0581e+00,2.7939e+00,2.4332e+01,-7.6593e+03
-1.5279e-01,-1.1227e+00,-5.5264e+00,-5.2572e+00,-2.8559e+00,-5.6874e-01,2.5906e+00,2.3894e+01,-1.0260e+04
1.0603e-01,-1.4504e+00,-5.5163e+00,-4.5174e+00,-3.9175e+00,-7.4096e-01,2.8271e+00,2.4391e+01,-9.1574e+03
-2.6035e-01,-1.0561e+00,-6.3391e+00,-5.3677e+00,-3.7264e+00,-3.8580e-01,2.8745e+00,2.4678e+01,-7.9257e+03
2.0279e-01,-1.7307e+00,-6.2175e+00,-5.1700e+00,-3.9040e+00,-9.4669e-01,2.5725e+00,2.3678e+01,-6.4762e+03
-1.2991e-01,-1.2420e+00,-6.4540e+00,-5.5298e+00,-3.2388e+00,-4.7117e-01,2.8525e+00,2.4658e+01,-8.7761e+03
-4.9633e-02,-1.2146e+00,-6.8494e+00,-4.3341e+00,-3.2602e+00,3.4172e-01,2.8286e+00,2.4454e+01,-6.7923e+03
1.3951e-01,-1.5095e+00,-5.6981e+00,-5.2235e+00,-4.1704e+00,-5.1274e-01,2.6589e+00,2.3942e+01,-5.5731e+03
-2.4774e-01,-9.4090e-01,-6.0321e+00,-5.2886e+00,-3.1679e+00,-1.2515e+00,2.5509e+00,2.3745e+01,-1.0196e+04
1.9356e-01,-1.4735e+00,-5.7541e+00,-4.3762e+00,-3.0230e+00,3.4274e-01,2.4920e+00,2.3467e+01,-8.8370e+03
1.4733e-01,-1.6153e+00,-5.7300e+00,-4.0767e+00,-3.8660e+00,4.0573e-02,2.8180e+00,2.4408e+01,-1.1698e+04
2.8288e-02,-1.5694e+00,-5.1231e+00,-4.4647e+00,-3.2715e+00,-4.7679e-01,2.7465e+00,2.4322e+01,-6.8798e+03
7.8188e-02,-1.8283e+00,-6.3538e+00,-4.0155e+00,-4.3907e+00,-1.3059e-01,2.8044e+00,2.4435e+01,-5.4576e+03
2.4071e-01,-1.6357e+00,-5.0826e+00,-4.9506e+00,-2.9184e+00,-9.6362e-01,2.5523e+00,2.3567e+01,-1.0354e+04
2.4193e-01,-1.8682e+00,-6.4990e+00,-4.1298e+00,-2.6276e+00,-7.5958e-01,2.5172e+00,2.3533e+01,-6.4454e+03
2.6526e-01,-1.9173e+00,-5.9824e+00,-4.0289e+00,-4.2233e+00,-8.1818e-01,2.4824e+00,2.3384e+01,-1.1212e+04
1.0692e-01,-1.5014e+00,-6.1610e+00,-3.8911e+00,-3.9125e+00,3.4025e-01,2.7698e+00,2.4230e+01,-7.9605e+03
1.7958e-01,-1.7635e+00,-5.0047e+00,-4.2844e+00,-3.4586e+00,-6.1785e-01,2.5627e+00,2.3734e+01,-6.5865e+03
-2.8788e-01,-9.5986e-01,-6.1484e+00,-4.8446e+00,-3.4175e+00,-2.1797e-01,2.6719e+00,2.4133e+01,-6.8262e+03
2.2521e-01,-1.6022e+00,-5.6491e+00,-4.1258e+00,-3.7981e+00,-1.1288e+00,2.5653e+00,2.3596e+01,-1.1839e+04
-1.5821e-01,-1.0641e+00,-6.4361e+00,-4.7849e+00,-2.7360e+00,-8.8398e-01,2.7605e+00,2.4286e+01,-7.6370e+03
1.0146e-01,-1.5296e+00,-5.1593e+00,-5.4494e+00,-4.0338e+00,-7.9778e-01,2.7943e+00,2.4361e+01,-8.0308e+03
1.4226e-01,-1.9280e+00,-6.2986e+00,-4.4310e+00,-4.1504e+00,-2.9836e-01,2.6086e+00,2.3840e+01,-7.3380e+03
1.5105e-01,-1.9129e+00,-5.4211e+00,-4.2814e+00,-3.0906e+00,3.6412e-01,2.6152e+00,2.3878e+01,-4.8675e+03
-2.7166e-01,-9.2875e-01,-5.6700e+00,-4.0255e+00,-3.8162e+00,-1.4151e+00,2.6812e+00,2.4173e+01,-1.1949e+04
4.9186e-02,-1.1738e+00,-5.9513e+00,-4.2707e+00,-2.9135e+00,-3.3015e-03,2.5923e+00,2.3783e+01,-1.1885e+04
7.8991e-02,-1.6782e+00,-5.1625e+00,-5.4980e+00,-4.2981e+00,6.5792e-03,2.6399e+00,2.3980e+01,-6.1261e+03
2.4000e-01,-1.8526e+00,-5.0645e+00,-4.1643e+00,-3.4478e+00,-5.5168e-03,2.4388e+00,2.3292e+01,-1.1337e+04
6.8273e-02,-1.3600e+00,-5.8370e+00,-5.1765e+00,-4.3942e+00,-2.3530e-01,2.6775e+00,2.3987e+01,-7.8035e+03
-7.5401e-02,-1.4203e+00,-5.3954e+00,-4.0226e+00,-3.8258e+00,-4.5897e-01,2.9909e+00,2.4966e+01,-1.1512e+04
7.9002e-02,-1.7366e+00,-6.2861e+00,-5.4775e+00,-4.1993e+00,-1.1120e+00,2.7508e+00,2.4281e+01,-4.2987e+03
1.7786e-01,-1.6175e+00,-6.8180e+00,-4.6614e+00,-4.2406e+00,2.4281e-01,2.7917e+00,2.4269e+01,-9.7546e+03
2.3768e-01,-1.7437e+00,-5.3398e+00,-5.1123e+00,-3.0546e+00,3.9428e-01,2.4295e+00,2.3276e+01,-1.0889e+04
3.6392e-02,-1.7464e+00,-5.4944e+00,-3.8996e+00,-3.6838e+00,-1.3476e-01,2.9447e+00,2.4817e+01,-8.8947e+03
4.1385e-02,-1.5267e+00,-4.9442e+00,-5.0478e+00,-3.4321e+00,-1.0427e+00,2.8035e+00,2.4361e+01,-1.1207e+04
1.9642e-01,-1.7885e+00,-5.6292e+00,-5.5507e+00,-3.1297e+00,-6.3106e-01,2.4924e+00,2.3506e+01,-5.9186e+03
2.3505e-01,-1.7346e+00,-6.3716e+00,-4.7967e+00,-2.6552e+00,3.3103e-01,2.7358e+00,2.4101e+01,-1.1110e+04
1.1310e-01,-1.6064e+00,-5.3521e+00,-4.3446e+00,-4.0334e+00,-1.3106e+00,2.5785e+00,2.3795e+01,-5.3342e+03
-1.9398e-01,-9.6508e-01,-6.2985e+00,-4.3333e+00,-3.3124e+00,-1.2897e-01,2.6049e+00,2.3896e+01,-7.7124e+03
-3.2029e-01,-8.8520e-01,-5.2121e+00,-4.2618e+00,-3.0561e+00,-5.1905e-01,2.5279e+00,2.3705e+01,-1.1122e+04
-1.6235e-02,-1.4755e+00,-5.6231e+00,-4.2374e+00,-4.0532e+00,-5.4577e-01,2.6573e+00,2.4079e+01,-1.0035e+04
1.4032e-02,-1.1681e+00,-6.3170e+00,-4.4963e+00,-4.3686e+00,-4.5187e-01,2.6709e+00,2.3971e+01,-8.6694e+03
2.1710e-01,-1.8146e+00,-5.5746e+00,-5.6474e+00,-2.6900e+00,-3.6336e-01,2.7057e+00,2.4019e+01,-7.6064e+03
4.2579e-02,-1.4340e+00,-6.5665e+00,-5.0072e+00,-3.0901e+00,1.4718e-01,2.7165e+00,2.4207e+01,-5.8570e+03
2.4586e-01,-1.8318e+00,-6.1851e+00,-5.2321e+00,-3.8622e+00,-4.4768e-01,2.4946e+00,2.3470e+01,-7.1145e+03
-2.5479e-03,-1.1321e+00,-5.8646e+00,-3.9049e+00,-3.7951e+00,2.6827e-01,2.5971e+00,2.3832e+01,-1.0250e+04
-2.7386e-01,-9.1339e-01,-5.7160e+00,-4.4004e+00,-2.5631e+00,-3.6204e-01,2.8352e+00,2.4511e+01,-9.9013e+03
-1.1943e-02,-1.1485e+00,-5.9933e+00,-4.6964e+00,-3.4855e+00,-1.4985e+00,2.5643e+00,2.3748e+01,-9.1303e+03
-2.6915e-01,-1.0720e+00,-5.6207e+00,-5.4517e+00,-2.5696e+00,-3.5513e-01,2.8413e+00,2.4657e+01,-8.3674e+03
-1.8856e-01,-1.0160e+00,-5.2501e+00,-5.6539e+00,-4.4267e+00,1.6080e-02,2.5536e+00,2.3757e+01,-9.9126e+03
-7.2614e-02,-1.0933e+00,-5.7848e+00,-5.2185e+00,-3.4274e+00,-1.3860e+00,2.7024e+00,2.4088e+01,-8.2064e+03
-3.0198e-03,-1.1342e+00,-5.9750e+00,-5.1529e+00,-3.3404e+00,2.9205e-02,2.6570e+00,2.3921e+01,-1.0295e+04
-1.3562e-01,-1.0514e+00,-6.0367e+00,-4.9430e+00,-3.5577e+00,-1.1330e+00,2.7381e+00,2.4241e+01,-6.0708e+03
2.4339e-01,-1.8499e+00,-5.4041e+00,-4.0681e+00,-3.6395e+00,-2.5868e-01,2.4706e+00,2.3427e+01,-7.5408e+03
5.4462e-02,-1.4966e+00,-6.7065e+00,-5.3495e+00,-3.4579e+00,-9.1066e-01,2.7328e+00,2.4183e+01,-6.6228e+03
1.1045e-01,-1.5301e+00,-5.4821e+00,-4.5819e+00,-4.0632e+00,-1.4293e+00,2.6669e+00,2.3986e+01,-4.6404e+03
1.5320e-01,-1.5936e+00,-5.7414e+00,-4.4928e+00,-2.8066e+00,3.7268e-01,2.6962e+00,2.4096e+01,-9.2921e+03
-2.4879e-01,-9.6114e-01,-5.6770e+00,-4.8115e+00,-4.4543e+00,-1.0694e+00,2.5925e+00,2.3875e+01,-8.7385e+03
5.4882e-02,-1.3512e+00,-5.1365e+00,-5.6468e+00,-4.1033e+00,-3.4695e-01,2.4528e+00,2.3491e+01,-1.0996e+04
1.2096e-02,-1.6158e+00,-6.2306e+00,-5.6383e+00,-4.0005e+00,-9.7736e-01,2.8888e+00,2.4649e+01,-9.6463e+03
-3.0154e-02,-1.1839e+00,-5.2604e+00,-4.1576e+00,-3.8170e+00,2.2657e-01,2.5824e+00,2.3783e+01,-8.3771e+03
2.3915e-01,-1.8584e+00,-6.0412e+00,-4.1159e+00,-3.4903e+00,5.1292e-02,2.7016e+00,2.4039e+01,-9.4715e+03
1.1788e-01,-1.4674e+00,-5.7791e+00,-5.3020e+00,-4.0854e+00,1.1010e-01,2.4360e+00,2.3365e+01,-9.6501e+03
-4.4501e-01,-8.8811e-01,-6.3287e+00,-5.2898e+00,-3.3870e+00,-1.4958e+00,2.7690e+00,2.4488e+01,-1.0447e+04
1.0603e-01,-1.6771e+00,-5.8970e+00,-4.2579e+00,-4.4199e+00,-6.1480e-01,2.7906e+00,2.4294e+01,-9.4465e+03
2.1561e-01,-1.7577e+00,-6.1954e+00,-4.7539e+00,-2.8707e+00,-4.5289e-01,2.6701e+00,2.3902e+01,-9.3603e+03
1.5171e-01,-1.4441e+00,-5.0078e+00,-4.9180e+00,-3.2672e+00,-9.5693e-01,2.4194e+00,2.3296e+01,-9.0841e+03
1.5065e-01,-1.6640e+00,-5.5843e+00,-4.4191e+00,-3.1302e+00,1.2110e-01,2.8541e+00,2.4489e+01,-1.0668e+04
4.3900e-02,-1.2789e+00,-5.5121e+00,-4.2699e+00,-4.1794e+00,1.9061e-01,2.5076e+00,2.3594e+01,-6.8450e+03
-2.1231e-01,-1.0013e+00,-5.8735e+00,-4.2308e+00,-3.2687e+00,-6.3142e-01,2.7736e+00,2.4341e+01,-6.7394e+03
2.0617e-02,-1.5346e+00,-4.9906e+00,-4.9650e+00,-4.4478e+00,-8.8214e-01,2.6286e+00,2.3997e+01,-8.2353e+03
-1.1833e-01,-1.2544e+00,-5.7341e+00,-3.8690e+00,-2.7696e+00,-8.7816e-02,2.8627e+00,2.4664e+01,-7.4273e+03
-1.4219e-02,-1.3408e+00,-5.6303e+00,-5.3906e+00,-3.8387e+00,-1.2188e+00,2.9649e+00,2.4834e+01,-8.8517e+03
-1.4389e-01,-9.6912e-01,-5.2188e+00,-4.6508e+00,-3.7362e+00,-6.9037e-01,2.4968e+00,2.3561e+01,-1.1672e+04
-1.7075e-01,-1.1015e+00,-5.8053e+00,-5.0640e+00,-4.1370e+00,2.1733e-01,2.8133e+00,2.4512e+01,-5.3343e+03
1.9893e-01,-1.6044e+00,-5.0696e+00,-3.8993e+00,-3.6525e+00,-3.4095e-01,2.5844e+00,2.3726e+01,-6.9920e+03
7.3127e-02,-1.6635e+00,-5.9497e+00,-4.0395e+00,-3.3108e+00,1.3872e-01,2.7017e+00,2.4126e+01,-6.2597e+03
1.2479e-01,-1.7548e+00,-6.0459e+00,-4.3787e+00,-4.3732e+00,4.5207e-01,2.7520e+00,2.4302e+01,-1.0095e+04
-1.5190e-03,-1.1118e+00,-5.5477e+00,-5.0287e+00,-2.7337e+00,-4.2675e-01,2.6655e+00,2.3926e+01,-1.1834e+04
5.5566e-02,-1.7521e+00,-6.4570e+00,-5.0042e+00,-4.1317e+00,-6.9253e-01,2.7360e+00,2.4286e+01,-7.5363e+03
6.4276e-02,-1.4010e+00,-6.1095e+00,-4.2403e+00,-2.6895e+00,-3.9485e-01,2.5067e+00,2.3610e+01,-7.5390e+03
-1.7039e-01,-1.0293e+00,-5.0224e+00,-4.7477e+00,-3.5658e+00,3.1701e-01,2.9271e+00,2.4749e+01,-1.0910e+04
-6.0168e-02,-1.2702e+00,-6.0446e+00,-4.9234e+00,-4.1096e+00,-4.9619e-01,2.5743e+00,2.3868e+01,-9.8330e+03
-7.1131e-02,-1.1675e+00,-5.1896e+00,-4.7032e+00,-2.5820e+00,3.8073e-02,2.6085e+00,2.3957e+01,-9.0702e+03
1.0992e-01,-1.8358e+00,-5.2962e+00,-4.1502e+00,-2.8202e+00,-7.0768e-01,2.7302e+00,2.4205e+01,-4.4711e+03
-3.2388e-01,-9.4525e-01,-6.4837e+00,-5.4478e+00,-4.1038e+00,-2.4192e-01,2.7790e+00,2.4463e+01,-7.2041e+03
-8.0335e-02,-1.2493e+00,-6.4746e+00,-3.8117e+00,-4.2431e+00,3.9187e-03,2.6237e+00,2.4026e+01,-9.2108e+03
-7.5559e-02,-1.2689e+00,-6.1365e+00,-5.5304e+00,-4.4341e+00,1.1175e-02,2.9845e+00,2.4917e+01,-8.8213e+03
-4.2313e-01,-8.6082e-01,-6.6112e+00,-4.9558e+00,-2.6354e+00,-5.7459e-01,2.6078e+00,2.3992e+01,-1.0141e+04
-1.6784e-01,-1.1615e+00,-6.3995e+00,-5.4147e+00,-3.5695e+00,9.3036e-02,2.8820e+00,2.4649e+01,-1.1343e+04
9.1479e-02,-1.4554e+00,-5.2751e+00,-4.8598e+00,-2.9052e+00,-1.2767e+00,2.5218e+00,2.3603e+01,-6.7553e+03
1.4269e-01,-1.6154e+00,-6.1716e+00,-5.0769e+00,-4.3566e+00,-6.8652e-01,2.7929e+00,2.4326e+01,-8.1924e+03
-1.1753e-01,-1.0981e+00,-5.1540e+00,-4.6311e+00,-3.7922e+00,-6.0662e-01,2.7310e+00,2.4256e+01,-6.2412e+03
9.9225e-02,-1.2531e+00,-5.0245e+00,-5.1309e+00,-3.3761e+00,-8.1068e-01,2.5575e+00,2.3630e+01,-1.0611e+04
6.8544e-02,-1.5552e+00,-5.9078e+00,-5.3288e+00,-3.0254e+00,1.1252e-01,2.7466e+00,2.4217e+01,-6.2346e+03
9.2264e-02,-1.5748e+00,-6.2389e+00,-4.3471e+00,-2.7917e+00,-1.5167e+00,2.7447e+00,2.4183e+01,-7.2082e+03
-1.5410e-01,-9.9784e-01,-6.5800e+00,-5.5223e+00,-3.0676e+00,-3.8820e-01,2.8058e+00,2.4382e+01,-1.0180e+04
1.7028e-01,-1.8422e+00,-5.7272e+00,-4.4251e+00,-2.9143e+00,-9.5980e-01,2.5859e+00,2.3747e+01,-6.5047e+03
1.9169e-01,-1.5907e+00,-5.1496e+00,-4.2382e+00,-3.9540e+00,-5.2667e-01,2.4212e+00,2.3317e+01,-9.2833e+03
1.9429e-01,-1.8875e+00,-5.2327e+00,-3.7245e+00,-2.8206e+00,-5.3597e-01,2.5129e+00,2.3530e+01,-9.1258e+03
4.9860e-02,-1.6440e+00,-5.4589e+00,-4.2386e+00,-3.3891e+00,-3.1960e-02,2.9020e+00,2.4704e+01,-7.1929e+03
2.7237e-01,-1.7872e+00,-5.5599e+00,-4.6853e+00,-4.1119e+00,-1.5291e+00,2.4282e+00,2.3270e+01,-9.4864e+03
7.9057e-02,-1.2628e+00,-6.7978e+00,-5.3414e+00,-3.7247e+00,7.8047e-02,2.4800e+00,2.3483e+01,-9.1651e+03
2.0252e-03,-1.1365e+00,-6.6224e+00,-4.2384e+00,-3.2753e+00,-6.0633e-01,2.6504e+00,2.3907e+01,-1.0090e+04
2.4613e-02,-1.2036e+00,-6.2835e+00,-3.9106e+00,-3.9738e+00,-1.3234e+00,2.6906e+00,2.4046e+01,-7.9263e+03
5.1393e-02,-1.9734e+00,-6.8308e+00,-4.5431e+00,-2.9047e+00,-6.9369e-02,2.8239e+00,2.4551e+01,-1.0694e+04
1.4839e-01,-1.5966e+00,-6.4526e+00,-4.9632e+00,-3.0834e+00,3.2672e-01,2.6359e+00,2.3898e+01,-4.4518e+03
-7.1850e-02,-1.2429e+00,-5.7322e+00,-5.6140e+00,-2.5842e+00,-2.8324e-02,2.8706e+00,2.4588e+01,-7.9012e+03
3.0750e-03,-1.2004e+00,-5.1228e+00,-3.9776e+00,-4.1478e+00,-1.2676e+00,2.7149e+00,2.4082e+01,-9.3686e+03
1.9397e-01,-1.8961e+00,-5.5285e+00,-4.6616e+00,-3.6969e+00,-1.0313e+00,2.7710e+00,2.4207e+01,-8.1724e+03
1.8527e-01,-1.8375e+00,-6.2576e+00,-4.8651e+00,-4.2884e+00,-9.2130e-01,2.4929e+00,2.3559e+01,-8.4766e+03
1.0541e-01,-1.8922e+00,-6.1434e+00,-5.1209e+00,-4.0575e+00,-7.8653e-01,2.7346e+00,2.4215e+01,-5.1488e+03
1.6372e-01,-1.8254e+00,-5.0088e+00,-5.3223e+00,-4.0744e+00,-1.2618e+00,2.5636e+00,2.3683e+01,-8.3426e+03
-5.6397e-02,-1.1448e+00,-6.3411e+00,-4.1270e+00,-4.2718e+00,-6.1927e-01,2.6000e+00,2.3884e+01,-7.2097e+03
-2.4863e-01,-1.0517e+00,-5.7534e+00,-4.5541e+00,-3.6856e+00,3.6747e-01,2.6420e+00,2.4085e+01,-1.1965e+04
4.0571e-02,-1.5640e+00,-5.6156e+00,-3.8740e+00,-4.5557e+00,-1.4069e+00,2.6850e+00,2.4157e+01,-7.6509e+03
2.5720e-02,-1.5307e+00,-6.8340e+00,-5.0603e+00,-3.1862e+00,2.6227e-01,2.8195e+00,2.4501e+01,-5.8698e+03
5.2861e-03,-1.3956e+00,-5.2406e+00,-3.8438e+00,-3.5124e+00,-1.1566e+00,2.7481e+00,2.4272e+01,-4.3567e+03
-1.2146e-01,-1.1982e+00,-6.0574e+00,-5.4143e+00,-3.0006e+00,-3.2703e-01,2.7234e+00,2.4238e+01,-8.6061e+03
1.1818e-01,-1.9734e+00,-6.3344e+00,-4.0307e+00,-3.5390e+00,-8.7363e-01,2.5137e+00,2.3684e+01,-1.1798e+04
2.3482e-01,-1.7570e+00,-5.5299e+00,-5.1619e+00,-4.3846e+00,4.5269e-01,2.5219e+00,2.3589e+01,-7.5818e+03
1.8924e-01,-1.5017e+00,-5.4118e+00,-4.4291e+00,-4.2338e+00,-1.0414e+00,2.4601e+00,2.3363e+01,-9.3237e+03
-2.7675e-01,-1.0352e+00,-5.0449e+00,-4.3058e+00,-3.8959e+00,-1.3472e+00,2.7467e+00,2.4369e+01,-8.0993e+03
2.5856e-01,-1.7058e+00,-5.8661e+00,-5.0552e+00,-4.1037e+00,-1.2169e+00,2.5278e+00,2.3545e+01,-9.6247e+03
-2.9409e-02,-1.1403e+00,-5.7243e+00,-4.6387e+00,-4.1087e+00,-3.6969e-01,2.7400e+00,2.4218e+01,-9.8445e+03
-2.5428e-01,-1.0212e+00,-5.2052e+00,-4.9895e+00,-2.7887e+00,-1.1012e+00,2.7012e+00,2.4268e+01,-9.2429e+03
-2.9725e-02,-1.4418e+00,-6.0516e+00,-4.5624e+00,-3.5071e+00,-8.6724e-01,2.8587e+00,2.4649e+01,-9.5328e+03
-3.3430e-03,-1.4326e+00,-6.3145e+00,-4.5836e+00,-3.8932e+00,3.6042e-01,2.8155e+00,2.4453e+01,-6.4856e+03
-7.1122e-02,-1.2133e+00,-6.5212e+00,-4.1632e+00,-3.3694e+00,-1.2006e+00,2.8746e+00,2.4597e+01,-6.5798e+03
7.6313e-02,-1.2022e+00,-5.3373e+00,-3.9997e+00,-4.1784e+00,-1.2892e+00,2.5786e+00,2.3682e+01,-1.1419e+04
2.3884e-02,-1.3672e+00,-6.1012e+00,-5.4210e+00,-3.1053e+00,-9.1380e-01,2.5632e+00,2.3760e+01,-7.4754e+03
-2.3745e-02,-1.5521e+00,-6.3818e+00,-5.3018e+00,-4.3479e+00,-7.8209e-01,2.9610e+00,2.4866e+01,-1.0644e+04
1.2709e-01,-1.8994e+00,-6.2112e+00,-5.5549e+00,-3.5714e+00,-6.0317e-01,2.7634e+00,2.4269e+01,-4.3011e+03
1.7068e-01,-1.6669e+00,-5.9156e+00,-4.3056e+00,-3.5620e+00,6.0857e-02,2.6108e+00,2.3793e+01,-6.8449e+03
-3.9002e-01,-8.8101e-01,-6.6322e+00,-5.3284e+00,-3.4097e+00,-7.2846e-01,2.6599e+00,2.4115e+01,-7.6130e+03
-6.7697e-02,-1.0881e+00,-6.0595e+00,-4.6510e+00,-4.3464e+00,-2.9304e-01,2.5765e+00,2.3794e+01,-7.4113e+03
1.0654e-01,-1.6114e+00,-5.0504e+00,-4.8724e+00,-3.2441e+00,4.8265e-02,2.5856e+00,2.3862e+01,-9.0725e+03
1.5507e-01,-1.7324e+00,-5.1822e+00,-4.6057e+00,-4.5486e+00,-1.2720e+00,2.5718e+00,2.3775e+01,-5.9956e+03
-2.4667e-01,-8.8463e-01,-6.3996e+00,-5.1926e+00,-3.7456e+00,-3.1617e-01,2.6009e+00,2.3845e+01,-1.1779e+04
5.9571e-02,-1.4373e+00,-6.5242e+00,-5.4173e+00,-2.7290e+00,-3.6383e-01,2.7349e+00,2.4136e+01,-1.1259e+04
2.8185e-01,-1.8094e+00,-6.1110e+00,-5.0828e+00,-4.4817e+00,1.1170e-01,2.4046e+00,2.3214e+01,-9.8088e+03
-2.2303e-01,-1.0884e+00,-5.4536e+00,-4.6583e+00,-3.3250e+00,-1.3813e+00,2.9453e+00,2.4877e+01,-7.1735e+03
4.8131e-03,-1.6005e+00,-6.4497e+00,-5.2037e+00,-3.2910e+00,-1.5135e+00,2.7965e+00,2.4473e+01,-8.9732e+03
1.0634e-01,-1.4958e+00,-5.8695e+00,-3.9675e+00,-3.5240e+00,1.2782e-01,2.5534e+00,2.3698e+01,-5.7317e+03
6.6160e-02,-1.9608e+00,-5.2112e+00,-4.9122e+00,-2.6787e+00,-1.0387e+00,2.6373e+00,2.4013e+01,-1.1434e+04
4.2353e-02,-1.6141e+00,-5.5494e+00,-3.9977e+00,-2.8438e+00,6.5023e-02,2.8366e+00,2.4530e+01,-5.5229e+03
1.5786e-01,-1.4312e+00,-4.9430e+00,-5.1793e+00,-3.6078e+00,-8.9449e-01,2.6849e+00,2.3994e+01,-1.1057e+04
1.1775e-01,-1.6632e+00,-5.3286e+00,-4.4008e+00,-3.9832e+00,-7.9354e-01,2.6033e+00,2.3885e+01,-6.4448e+03
-5.7194e-02,-1.3306e+00,-5.3611e+00,-4.9896e+00,-3.0158e+00,4.3191e-01,2.7118e+00,2.4239e+01,-6.9521e+03
2.2969e-01,-1.9347e+00,-5.0879e+00,-4.1132e+00,-4.4591e+00,-1.1474e-01,2.4980e+00,2.3517e+01,-5.9699e+03
1.2923e-01,-1.7658e+00,-6.5447e+00,-5.1300e+00,-3.2061e+00,-3.7933e-01,2.7143e+00,2.4184e+01,-6.9164e+03
3.6472e-02,-1.4234e+00,-5.4266e+00,-4.9692e+00,-2.9136e+00,-1.0802e+00,2.7625e+00,2.4354e+01,-1.1758e+04
-1.7872e-01,-1.1172e+00,-5.2892e+00,-4.8693e+00,-2.9214e+00,-1.1952e+00,2.7194e+00,2.4301e+01,-8.0956e+03
1.7790e-01,-1.8335e+00,-5.4650e+00,-4.1172e+00,-4.3437e+00,-7.7037e-01,2.6257e+00,2.3837e+01,-6.6240e+03
-1.9613e-01,-1.1273e+00,-5.4504e+00,-5.6550e+00,-3.9194e+00,-2.8322e-01,2.9167e+00,2.4784e+01,-7.3666e+03
1.2682e-01,-1.8303e+00,-6.3717e+00,-5.1025e+00,-3.2290e+00,-9.6461e-01,2.4858e+00,2.3559e+01,-9.9883e+03
2.8723e-03,-1.6270e+00,-4.9408e+00,-3.9375e+00,-3.1020e+00,-1.4711e+00,2.7710e+00,2.4391e+01,-8.8342e+03
