logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4679e-02,-1.3217e+00,-2.1458e+00,-1.8724e+00,-1.2816e+00,1.4742e+00,3.2426e+00,-6.7839e+03
1.5276e-01,-1.5724e+00,-2.0922e+00,-5.9409e-01,-1.2917e+00,2.3391e+00,3.1815e+00,-5.4663e+03
-1.0006e-01,-1.0889e+00,-1.1135e+00,-6.2947e-01,2.5398e-01,1.8596e+00,3.2147e+00,-4.3572e+03
-1.3569e-01,-1.0150e+00,-3.0892e+00,-5.0104e-01,6.0990e-01,1.7589e+00,3.2294e+00,-6.4834e+03
-1.5805e-02,-1.3547e+00,-2.0228e+00,1.6086e-01,-1.2440e-01,1.4952e+00,3.2285e+00,-6.5997e+03
1.5958e-02,-1.3061e+00,-1.2958e+00,3.0908e-01,-4.1855e-01,2.1768e+00,3.1796e+00,-7.3167e+03
5.2875e-02,-1.7846e+00,-2.5805e+00,1.3585e-01,-9.6174e-01,9.6865e-01,3.2327e+00,-1.0905e+04
8.8774e-02,-1.3912e+00,-1.4677e+00,-2.7903e-01,5.7417e-01,1.2595e+00,3.2808e+00,-9.9481e+03
6.5647e-02,-1.9572e+00,-2.8850e+00,-1.1651e+00,6.3309e-01,1.3541e+00,3.2101e+00,-1.0889e+04
1.7668e-02,-1.3515e+00,-2.0710e+00,1.2734e-01,-1.4595e-01,1.5916e+00,3.2006e+00,-1.1363e+04
2.0304e-01,-1.5558e+00,-1.5409e+00,-1.2029e+00,-1.2626e+00,2.2827e+00,3.2079e+00,-8.3437e+03
3.1575e-01,-1.8246e+00,-2.1981e+00,-1.3134e+00,2.9269e-01,2.6008e+00,3.1135e+00,-8.0751e+03
4.9076e-02,-1.3094e+00,-2.1309e+00,-1.5029e+00,-5.9521e-01,1.0724e+00,3.2610e+00,-8.3416e+03
1.0669e-01,-1.9437e+00,-8.6938e-01,-1.2142e+00,-5.1261e-01,1.2573e+00,3.2548e+00,-8.5483e+03
-1.6446e-02,-1.0752e+00,-1.7690e+00,3.5023e-02,-1.3844e+00,2.2846e+00,3.1903e+00,-5.5105e+03
1.6259e-01,-1.4815e+00,-3.1483e+00,-1.2368e+00,-1.3846e+00,2.1687e+00,3.2365e+00,-8.6224e+03
2.3245e-01,-1.8894e+00,-2.1171e+00,-1.9159e+00,-6.2173e-01,2.1542e+00,3.2118e+00,-1.0744e+04
-1.6686e-01,-1.1072e+00,-1.5909e+00,-1.8284e+00,4.0802e-01,1.2498e+00,3.2053e+00,-5.6998e+03
-4.8401e-04,-1.2421e+00,-2.2524e+00,1.5823e-01,1.6341e-01,1.5200e+00,3.2593e+00,-8.3719e+03
1.3477e-01,-1.7172e+00,-2.8957e+00,-8.8364e-01,-2.6834e-01,2.6960e-01,3.2544e+00,-8.0718e+03
1.8532e-01,-1.7737e+00,-8.8132e-01,-1.7564e+00,-9.4905e-03,1.2907e+00,3.2744e+00,-7.6669e+03
-9.2533e-02,-1.1683e+00,-2.7253e+00,-1.2911e+00,3.2949e-02,1.3231e+00,3.2329e+00,-5.1383e+03
1.3898e-01,-1.5105e+00,-1.2511e+00,-5.7949e-01,6.0812e-01,2.2346e+00,3.2198e+00,-1.0975e+04
1.1669e-01,-1.6724e+00,-3.0478e+00,-1.1734e-01,-4.2206e-01,1.9352e+00,3.2109e+00,-4.8889e+03
8.4085e-02,-1.3758e+00,-1.1241e+00,-5.7530e-01,-1.1114e-02,1.3112e+00,3.2708e+00,-7.4969e+03
-1.6523e-01,-1.0649e+00,-2.1094e+00,-1.9625e+00,-7.8041e-01,1.6176e+00,3.1957e+00,-9.2729e+03
2.0853e-01,-1.6861e+00,-2.0458e+00,-1.8944e-02,-2.4342e-01,1.8214e+00,3.2632e+00,-7.6228e+03
-9.8914e-02,-1.1317e+00,-1.6852e+00,-4.4564e-01,-6.2966e-01,2.0561e+00,3.1895e+00,-5.0936e+03
4.7972e-02,-1.6885e+00,-2.9424e+00,-1.2850e+00,7.1608e-01,4.2382e-01,3.2082e+00,-1.1505e+04
-2.3469e-01,-1.0662e+00,-2.2456e+00,-1.2471e+00,-6.0306e-01,7.9589e-01,3.2126e+00,-7.1103e+03
-2.9730e-01,-9.2187e-01,-2.6557e+00,-2.0604e+00,-9.8513e-01,2.0892e+00,3.1454e+00,-1.0476e+04
1.5840e-01,-1.9991e+00,-2.9282e+00,-1.6719e+00,-8.0516e-01,3.6458e-01,3.2720e+00,-6.5334e+03
-8.8142e-02,-1.3426e+00,-2.9552e+00,-1.2254e+00,-1.1516e+00,5.3390e-01,3.2058e+00,-9.2671e+03
-1.8393e-01,-9.1638e-01,-1.0431e+00,-1.6537e+00,-1.2702e+00,2.1789e+00,3.2121e+00,-1.0804e+04
2.2825e-01,-1.8035e+00,-1.7097e+00,-1.9256e+00,-8.7932e-01,2.5954e+00,3.0633e+00,-1.0264e+04
-3.0578e-02,-1.4284e+00,-2.4234e+00,-1.7383e+00,-7.9225e-01,1.4779e+00,3.2133e+00,-8.0309e+03
7.7724e-02,-1.4854e+00,-2.5164e+00,2.6702e-01,3.2592e-01,7.6651e-01,3.2527e+00,-2.9640e+03
-3.8133e-03,-1.2309e+00,-1.2130e+00,-6.7899e-01,-8.2281e-01,1.5841e+00,3.2221e+00,-1.0129e+04
-1.6634e-01,-1.1212e+00,-3.1630e+00,1.6045e-01,-4.4466e-01,1.6537e+00,3.1821e+00,-8.2023e+03
-3.9605e-02,-1.3394e+00,-2.9991e+00,-1.0203e+00,-4.9915e-01,8.2717e-01,3.2225e+00,-5.7196e+03
1.5336e-01,-1.5048e+00,-1.5152e+00,-1.8893e-01,3.3561e-02,8.9965e-01,3.2896e+00,-9.9253e+03
-3.2309e-01,-8.4104e-01,-8.8101e-01,-1.0305e+00,-1.1441e+00,2.5900e+00,3.0260e+00,-8.7487e+03
-2.0130e-01,-1.0209e+00,-2.6853e+00,-8.0261e-02,7.2596e-01,5.2384e-01,3.2251e+00,-4.0799e+03
-2.5785e-01,-9.5709e-01,-1.5398e+00,-1.9152e+00,4.6880e-01,1.3737e+00,3.2073e+00,-6.6156e+03
3.1742e-02,-1.3322e+00,-2.5295e+00,-6.8105e-01,7.8955e-01,9.7294e-01,3.2348e+00,-6.4783e+03
1.4597e-01,-1.5531e+00,-2.2451e+00,1.3837e-01,5.3996e-01,6.6988e-01,3.2594e+00,-6.8578e+03
9.4497e-02,-1.7200e+00,-2.3505e+00,-1.6557e+00,-7.4539e-01,1.1014e+00,3.2375e+00,-5.6919e+03
6.2889e-02,-1.5030e+00,-1.8184e+00,-1.5244e+00,7.0973e-02,2.0984e+00,3.1834e+00,-7.1471e+03
-3.6727e-02,-1.1644e+00,-1.1326e+00,-1.3264e+00,-1.1533e+00,2.5156e+00,3.0658e+00,-1.0427e+04
6.2415e-02,-1.7349e+00,-1.4790e+00,-1.3776e+00,1.1703e-01,8.8834e-01,3.2237e+00,-7.7196e+03
-2.2987e-01,-8.9253e-01,-1.6429e+00,-1.0109e+00,2.3735e-01,1.8460e+00,3.2271e+00,-1.1700e+04
1.6767e-01,-1.7882e+00,-2.3869e+00,-1.5237e+00,5.6119e-01,1.5134e+00,3.2497e+00,-6.8364e+03
9.5043e-03,-1.3484e+00,-3.1617e+00,-9.2667e-01,3.6792e-01,7.5150e-01,3.2424e+00,-4.4971e+03
7.7074e-02,-1.2333e+00,-2.7891e+00,-6.3584e-02,-8.9241e-02,2.3016e+00,3.2202e+00,-1.1231e+04
1.4842e-01,-1.9115e+00,-1.0810e+00,-1.4740e+00,-1.0607e+00,3.1783e-01,3.2595e+00,-5.4463e+03
5.1163e-02,-1.6040e+00,-2.9064e+00,-8.9154e-01,-1.3732e+00,1.3903e+00,3.2124e+00,-8.7140e+03
-9.3326e-02,-1.0895e+00,-1.1545e+00,-2.0508e+00,2.1495e-02,7.6238e-01,3.2410e+00,-8.3217e+03
2.4848e-01,-1.8402e+00,-1.1523e+00,-7.7958e-01,1.0005e+00,9.0007e-01,3.2915e+00,-1.1034e+04
1.7204e-01,-1.3169e+00,-1.1938e+00,-7.9269e-01,8.0078e-01,2.6009e+00,3.1102e+00,-5.8243e+03
-3.7031e-02,-1.0735e+00,-1.4068e+00,1.8205e-01,1.7089e-01,2.3874e+00,3.1153e+00,-9.5372e+03
2.7863e-01,-1.8867e+00,-2.3560e+00,-2.0471e+00,3.5056e-01,2.2575e+00,3.2347e+00,-1.0052e+04
1.4946e-01,-1.9428e+00,-2.8740e+00,-1.8624e+00,2.3278e-01,1.2513e+00,3.2319e+00,-1.1360e+04
2.9756e-01,-1.9905e+00,-2.1935e+00,-1.9672e+00,4.5464e-01,2.4986e+00,3.1394e+00,-7.8683e+03
2.7979e-01,-1.5804e+00,-2.3673e+00,-1.9548e+00,-1.1134e+00,2.6690e+00,3.1064e+00,-8.6999e+03
-2.3257e-02,-1.2378e+00,-2.1166e+00,-8.8882e-01,7.8005e-01,1.7994e+00,3.1937e+00,-8.0429e+03
-1.9465e-01,-9.8970e-01,-2.9011e+00,-5.7116e-01,-1.2427e+00,9.2889e-01,3.2378e+00,-6.4707e+03
-4.0327e-02,-1.0928e+00,-1.0202e+00,-9.1425e-01,1.9317e-01,2.3156e+00,3.1692e+00,-4.4875e+03
6.0783e-03,-1.1885e+00,-1.5260e+00,-7.4207e-01,-4.0143e-01,5.7768e-01,3.2668e+00,-1.0316e+04
4.3124e-02,-1.4885e+00,-1.6143e+00,-5.8475e-01,8.9594e-01,8.0792e-01,3.2421e+00,-5.3911e+03
4.0283e-01,-1.9339e+00,-1.2443e+00,-4.7118e-01,3.6753e-01,2.6024e+00,3.1619e+00,-1.1217e+04
-6.1870e-02,-1.2244e+00,-7.8642e-01,-2.5438e-01,7.0792e-01,1.9430e+00,3.1935e+00,-8.1457e+03
8.3759e-02,-1.5027e+00,-1.7873e+00,-2.7750e-01,7.4961e-02,9.2664e-01,3.2518e+00,-4.7667e+03
-4.3490e-01,-8.8033e-01,-1.3364e+00,-1.0126e+00,3.3833e-01,1.0329e+00,3.2037e+00,-7.7680e+03
5.2789e-02,-1.5582e+00,-2.7428e+00,-1.0427e+00,-1.1112e+00,1.4372e+00,3.2288e+00,-5.1891e+03
3.0101e-02,-1.5893e+00,-1.2895e+00,-9.0795e-01,7.6190e-01,1.5693e+00,3.2215e+00,-1.1282e+04
-9.6369e-02,-1.1856e+00,-2.0794e+00,-9.0885e-01,-1.2036e+00,5.9644e-01,3.2270e+00,-4.7944e+03
6.1740e-02,-1.4741e+00,-2.0685e+00,-3.6465e-02,-5.8663e-01,1.4750e+00,3.2178e+00,-9.0911e+03
-2.6811e-02,-1.2242e+00,-2.4735e+00,-1.3028e+00,1.6531e-01,1.9648e+00,3.1953e+00,-5.5862e+03
-3.6865e-01,-8.9106e-01,-1.6692e+00,-2.0998e+00,-2.9716e-01,1.7985e+00,3.2101e+00,-1.1637e+04
1.9597e-01,-1.8092e+00,-1.8018e+00,-2.0099e+00,5.4613e-01,5.7845e-01,3.2822e+00,-9.3276e+03
1.7859e-01,-1.3346e+00,-1.0620e+00,-6.9649e-01,7.3828e-01,2.3942e+00,3.2022e+00,-9.0709e+03
-7.9202e-02,-1.2236e+00,-3.0140e+00,-2.7712e-01,-8.8086e-01,1.3882e+00,3.2130e+00,-5.0284e+03
-3.3018e-02,-1.0353e+00,-2.3507e+00,-1.1453e+00,-4.7364e-01,2.5548e+00,3.1144e+00,-6.4948e+03
1.2355e-01,-1.7414e+00,-1.0822e+00,-1.5251e+00,2.8569e-01,1.7097e+00,3.2518e+00,-7.7019e+03
1.6184e-01,-1.6424e+00,-1.0724e+00,-1.1212e+00,2.1426e-02,1.9617e+00,3.2387e+00,-5.6081e+03
-4.1371e-02,-1.1533e+00,-2.5402e+00,-6.2600e-01,4.7855e-01,1.5906e+00,3.2542e+00,-8.6587e+03
9.4671e-02,-1.5992e+00,-1.6123e+00,-1.4385e+00,-4.2716e-01,1.5415e+00,3.2627e+00,-9.0353e+03
-1.6454e-01,-9.9183e-01,-2.9154e+00,-2.4417e-01,7.0400e-01,1.7704e+00,3.2162e+00,-5.6637e+03
-2.4063e-02,-1.4161e+00,-3.0159e+00,-6.7327e-01,1.4840e-01,1.2499e+00,3.2276e+00,-7.4030e+03
2.5761e-01,-1.8980e+00,-2.6736e+00,-7.6276e-01,-2.8421e-01,2.5138e+00,3.1293e+00,-6.2365e+03
-1.3035e-01,-1.0981e+00,-2.3197e+00,-1.2081e+00,-1.3865e+00,1.4834e+00,3.2143e+00,-6.6282e+03
9.7987e-02,-1.4427e+00,-1.5587e+00,-1.3098e+00,6.5456e-01,1.8902e+00,3.2199e+00,-6.8917e+03
1.3527e-02,-1.6347e+00,-2.5949e+00,-1.2706e+00,6.8773e-01,6.6589e-01,3.2231e+00,-1.0430e+04
1.2610e-01,-1.5245e+00,-1.0054e+00,-1.2503e+00,-5.8908e-01,2.3562e+00,3.1549e+00,-5.6412e+03
1.2156e-01,-1.7002e+00,-8.8521e-01,-5.6700e-01,1.4197e-01,1.2408e+00,3.2572e+00,-4.3103e+03
-3.6275e-01,-9.1880e-01,-1.9020e+00,2.9417e-01,-6.6879e-01,1.1517e+00,3.2143e+00,-1.0180e+04
2.1245e-01,-1.4602e+00,-1.4976e+00,-1.8903e+00,-8.6906e-01,2.6431e+00,3.1020e+00,-7.7520e+03
-2.6740e-03,-1.2925e+00,-2.5477e+00,-1.9910e+00,-8.0039e-01,9.0955e-01,3.2614e+00,-6.8018e+03
1.9287e-01,-1.4125e+00,-2.8286e+00,-1.6385e+00,6.8221e-01,2.3236e+00,3.2155e+00,-9.6720e+03
3.9705e-02,-1.3043e+00,-2.1735e+00,8.8287e-02,-7.0476e-01,1.7032e+00,3.2147e+00,-9.6637e+03
-1.6513e-01,-9.9640e-01,-1.9804e+00,-2.6391e-01,7.6325e-01,1.1916e+00,3.2172e+00,-1.1098e+04
8.6638e-03,-1.1770e+00,-3.1510e+00,-1.5794e+00,-8.6127e-01,7.7543e-01,3.2773e+00,-1.1977e+04
3.5209e-03,-1.4499e+00,-1.9408e+00,-8.0360e-02,-1.0224e+00,1.4447e+00,3.2289e+00,-7.2109e+03
-4.0672e-01,-8.7262e-01,-1.8302e+00,-1.8972e-01,-8.1801e-01,1.5296e+00,3.1970e+00,-5.8660e+03
8.8832e-03,-1.4100e+00,-1.8475e+00,-8.9045e-01,1.0034e+00,2.3189e-01,3.2090e+00,-8.9424e+03
-1.8270e-02,-1.0215e+00,-2.0310e+00,-1.1477e+00,-4.8197e-01,2.6463e+00,3.0426e+00,-5.8120e+03
1.9503e-02,-1.3824e+00,-2.7555e+00,-1.3892e-01,1.2155e-01,2.4904e-01,3.2639e+00,-8.1434e+03
-1.9347e-01,-1.0109e+00,-1.6515e+00,-8.9107e-01,-8.2523e-01,1.2837e+00,3.2288e+00,-5.5261e+03
1.8875e-01,-1.9134e+00,-2.9497e+00,-1.7797e+00,7.1201e-01,1.1701e+00,3.2761e+00,-7.9549e+03
-2.0654e-01,-1.0659e+00,-2.4466e+00,-8.5364e-01,-1.4202e+00,1.6485e+00,3.2080e+00,-7.6667e+03
3.7649e-02,-1.5477e+00,-9.7575e-01,-1.1822e+00,1.7283e-01,5.6914e-01,3.2456e+00,-5.9078e+03
6.6705e-02,-1.4806e+00,-1.6398e+00,-1.6372e+00,-1.2633e-01,2.3586e+00,3.1299e+00,-1.0198e+04
9.6430e-02,-1.7998e+00,-2.2688e+00,-1.8311e+00,-8.9725e-01,1.0893e+00,3.2278e+00,-8.3737e+03
-4.2012e-01,-8.8725e-01,-2.9214e+00,-1.5636e+00,-1.2184e+00,9.2764e-01,3.1871e+00,-9.5159e+03
-4.7888e-01,-7.8514e-01,-1.2322e+00,-8.0619e-01,4.6060e-01,1.2063e+00,3.2076e+00,-1.0596e+04
-3.1195e-01,-7.9837e-01,-1.5703e+00,-6.6106e-01,9.3385e-01,2.6377e+00,3.0184e+00,-6.9824e+03
-6.8258e-02,-1.1914e+00,-2.1046e+00,-5.9238e-01,-3.3635e-01,2.1546e+00,3.1575e+00,-7.2775e+03
3.1622e-01,-1.6712e+00,-2.2880e+00,-2.0501e+00,-1.2958e+00,2.6804e+00,3.1052e+00,-9.0755e+03
1.6019e-01,-1.8437e+00,-1.0382e+00,-1.4816e+00,-3.6271e-01,2.2805e+00,3.1663e+00,-6.8781e+03
6.8049e-02,-1.7801e+00,-8.9004e-01,-8.6925e-01,-7.3739e-01,1.9917e+00,3.1842e+00,-1.1062e+04
-1.5231e-01,-1.0625e+00,-9.9470e-01,-2.0920e+00,-4.7697e-01,1.8815e+00,3.2148e+00,-6.1866e+03
1.4180e-01,-1.9966e+00,-1.9776e+00,-2.0925e+00,5.8911e-01,1.1310e+00,3.2417e+00,-5.0982e+03
4.6491e-03,-1.3019e+00,-1.7529e+00,1.9669e-01,-1.1812e+00,1.6350e+00,3.2421e+00,-5.9126e+03
2.6479e-01,-1.9635e+00,-1.3874e+00,-1.6126e+00,-7.9696e-01,2.6548e+00,3.0458e+00,-9.7899e+03
-4.2562e-01,-8.4258e-01,-2.8252e+00,-1.0422e+00,-1.0760e+00,1.5469e+00,3.2202e+00,-9.1645e+03
1.5450e-01,-1.7433e+00,-2.5291e+00,-4.1280e-01,-1.1313e+00,1.3806e+00,3.2433e+00,-1.0210e+04
5.5131e-03,-1.0935e+00,-1.7530e+00,1.8580e-01,1.0608e+00,8.0881e-01,3.2605e+00,-1.0690e+04
1.4698e-01,-1.9459e+00,-2.9381e+00,-5.1774e-01,-7.2341e-01,1.8247e+00,3.2152e+00,-7.3763e+03
8.3438e-02,-1.5757e+00,-7.5509e-01,-1.9250e-01,-1.8844e-03,3.2251e-01,3.2341e+00,-7.6599e+03
9.0788e-02,-1.7721e+00,-2.0071e+00,-1.3789e+00,1.0184e+00,1.3523e+00,3.2176e+00,-6.6982e+03
2.0981e-01,-1.6607e+00,-1.3940e+00,-1.0317e+00,-9.6207e-01,2.2742e+00,3.2196e+00,-7.3375e+03
-3.7290e-01,-8.7100e-01,-3.0311e+00,-1.2672e+00,1.9411e-01,2.2418e+00,3.1363e+00,-8.4236e+03
2.3475e-01,-1.8974e+00,-1.9032e+00,-1.4896e+00,5.3144e-01,2.2991e+00,3.2023e+00,-6.0864e+03
1.0326e-01,-1.5579e+00,-2.8425e+00,-1.3065e+00,1.5107e-01,1.9906e+00,3.2227e+00,-5.0167e+03
1.8959e-01,-1.7515e+00,-1.8275e+00,2.5066e-01,-2.6488e-01,2.1070e+00,3.2140e+00,-3.3710e+03
1.2125e-01,-1.3806e+00,-1.5088e+00,-5.3242e-01,-3.9165e-01,2.1007e+00,3.2100e+00,-1.0703e+04
-3.7657e-01,-8.9719e-01,-3.2220e+00,-9.0702e-01,5.5277e-01,1.1626e+00,3.1861e+00,-9.5583e+03
1.3834e-01,-1.8982e+00,-1.7729e+00,-1.6931e+00,-1.0672e+00,2.2696e+00,3.1726e+00,-9.6328e+03
1.2192e-01,-1.8935e+00,-2.4909e+00,-5.4332e-01,-1.1027e+00,4.9590e-01,3.2433e+00,-5.6770e+03
2.3666e-01,-1.9746e+00,-1.5189e+00,-1.3218e+00,8.9326e-01,1.6610e+00,3.2559e+00,-8.8387e+03
1.7643e-01,-1.9438e+00,-2.0900e+00,-2.0809e+00,-6.9084e-01,2.1744e+00,3.1984e+00,-5.4614e+03
-1.8534e-02,-1.4497e+00,-8.9550e-01,-2.0617e+00,-3.9577e-01,1.3042e+00,3.2097e+00,-8.1681e+03
1.7845e-02,-1.4407e+00,-1.7452e+00,-1.2590e+00,2.3342e-01,4.5496e-01,3.2319e+00,-5.3634e+03
6.8634e-02,-1.9287e+00,-2.5988e+00,-2.0485e+00,7.6384e-01,9.3879e-01,3.2116e+00,-9.8992e+03
-3.1026e-02,-1.1588e+00,-9.7112e-01,3.3290e-01,9.7828e-01,1.9678e+00,3.2126e+00,-6.1046e+03
1.0653e-01,-1.3269e+00,-1.9276e+00,-1.8283e+00,1.6414e-02,2.1520e+00,3.2083e+00,-1.0486e+04
-2.1929e-01,-9.3499e-01,-1.2493e+00,-1.1381e+00,-8.6437e-01,2.0271e+00,3.2112e+00,-7.4276e+03
7.6266e-02,-1.9072e+00,-1.3660e+00,-1.8239e+00,3.9562e-01,9.4122e-01,3.2477e+00,-1.0486e+04
1.4905e-01,-1.7376e+00,-2.8119e+00,-7.5714e-01,-8.7657e-02,1.6812e+00,3.2337e+00,-8.1690e+03
1.1864e-01,-1.5616e+00,-1.9416e+00,-5.0980e-01,-6.6992e-01,2.9400e-01,3.2657e+00,-6.8690e+03
4.9379e-02,-1.7686e+00,-3.0037e+00,-8.4255e-01,-5.7722e-01,1.5290e+00,3.2090e+00,-9.3578e+03
3.8897e-02,-1.1782e+00,-2.0712e+00,-6.8229e-01,-1.3026e+00,2.1897e+00,3.2073e+00,-8.3260e+03
-1.2745e-01,-1.1909e+00,-2.7132e+00,7.0188e-02,-4.6126e-01,1.3723e+00,3.1855e+00,-1.1368e+04
1.1341e-01,-1.5862e+00,-1.6023e+00,-1.3518e+00,-9.4571e-01,1.4276e+00,3.2347e+00,-1.1437e+04
-4.0881e-01,-8.8776e-01,-1.2839e+00,-5.2668e-01,-5.1910e-01,3.3031e-01,3.2265e+00,-1.0628e+04
1.3522e-01,-1.5652e+00,-2.4804e+00,-7.7899e-01,5.8273e-01,1.1174e+00,3.2681e+00,-7.2927e+03
2.8983e-01,-1.9848e+00,-1.8369e+00,-9.6252e-01,-6.7543e-01,2.6926e+00,3.0146e+00,-1.1295e+04
2.1364e-01,-1.7267e+00,-2.8190e+00,-1.3366e+00,-1.1806e+00,2.3006e+00,3.1773e+00,-1.0791e+04
-1.7274e-01,-8.7295e-01,-1.8253e+00,-2.0143e+00,-5.7330e-01,2.6632e+00,3.0293e+00,-5.9490e+03
1.5109e-01,-1.3904e+00,-2.8668e+00,-5.5101e-01,-5.8114e-01,2.5293e+00,3.1394e+00,-6.8002e+03
5.4160e-02,-1.3483e+00,-1.1720e+00,-2.3992e-01,-4.3726e-01,1.3639e+00,3.2333e+00,-9.7391e+03
1.2353e-01,-1.5687e+00,-2.2894e+00,-1.5891e+00,-3.2860e-01,1.3148e+00,3.2449e+00,-1.2015e+04
9.5091e-02,-1.2930e+00,-1.8415e+00,-9.0477e-01,-1.2881e+00,2.0992e+00,3.2311e+00,-9.2178e+03
-3.1101e-01,-9.2821e-01,-1.8063e+00,-2.7376e-01,-3.1327e-03,1.7409e+00,3.1949e+00,-5.4660e+03
2.3038e-02,-1.3110e+00,-9.1158e-01,-6.4707e-01,2.8596e-01,1.6969e+00,3.2299e+00,-3.9079e+03
4.0922e-02,-1.5216e+00,-1.4314e+00,-1.2096e+00,5.9350e-01,1.4230e+00,3.2303e+00,-5.2067e+03
-8.1934e-02,-1.0836e+00,-1.0956e+00,-5.3969e-01,-4.9797e-01,1.0911e+00,3.2449e+00,-7.9385e+03
1.2274e-01,-1.6922e+00,-2.2980e+00,-7.5857e-02,-9.8296e-01,1.0235e+00,3.2407e+00,-6.8437e+03
-4.6018e-02,-1.2066e+00,-2.3545e+00,-1.2783e+00,-1.3290e-01,2.0551e+00,3.1653e+00,-1.1833e+04
-2.3844e-01,-9.7199e-01,-2.7249e+00,-1.8750e-01,9.7521e-01,2.0654e+00,3.1693e+00,-7.2998e+03
1.6571e-01,-1.8203e+00,-9.0025e-01,-1.3180e+00,-4.9687e-01,2.3703e+00,3.1407e+00,-8.8663e+03
-1.7425e-02,-1.3527e+00,-2.2808e+00,3.3350e-01,4.2492e-01,3.6903e-01,3.2248e+00,-5.5631e+03
-1.4143e-01,-1.1516e+00,-2.7846e+00,-1.1550e+00,-8.6271e-01,2.0620e+00,3.1781e+00,-1.1232e+04
-4.5972e-01,-8.3704e-01,-1.3028e+00,-1.4817e+00,-7.3184e-01,1.3567e+00,3.2135e+00,-8.2857e+03
-6.0313e-02,-1.2905e+00,-1.6466e+00,-3.1288e-01,-5.9846e-01,4.6642e-01,3.2478e+00,-1.0742e+04
-6.6432e-02,-9.9848e-01,-1.8567e+00,-1.8194e+00,-2.4103e-02,2.6982e+00,2.9811e+00,-7.1546e+03
1.8600e-01,-1.6506e+00,-8.8031e-01,-2.8978e-01,-8.3842e-01,9.1003e-01,3.2857e+00,-8.8755e+03
1.7331e-01,-1.9107e+00,-1.7103e+00,-1.2296e+00,-9.6319e-01,2.0052e+00,3.2320e+00,-5.4890e+03
7.6789e-02,-1.9016e+00,-2.0039e+00,-2.0604e+00,-5.9871e-01,6.9685e-01,3.2324e+00,-6.2355e+03
1.9360e-01,-1.9370e+00,-3.0176e+00,2.5506e-01,-5.4880e-01,2.2366e+00,3.1758e+00,-6.9916e+03
-1.3585e-01,-1.1002e+00,-2.2720e+00,-2.0193e+00,-4.3314e-01,2.1647e+00,3.1559e+00,-6.6887e+03
-2.4679e-01,-8.0986e-01,-2.2955e+00,-1.3759e+00,3.9182e-01,2.6750e+00,3.0323e+00,-7.8269e+03
1.3552e-01,-1.7425e+00,-1.5354e+00,-1.0668e+00,2.5216e-01,1.9692e+00,3.1949e+00,-1.0709e+04
-3.1595e-02,-1.3319e+00,-1.4403e+00,-8.4700e-01,4.8371e-01,1.0171e+00,3.2423e+00,-7.9361e+03
-3.5156e-02,-1.1001e+00,-2.2236e+00,-1.3961e+00,1.4835e-01,1.8391e+00,3.2458e+00,-9.3178e+03
3.3178e-02,-1.4287e+00,-1.2788e+00,-1.7194e+00,-9.6870e-01,5.9283e-01,3.2445e+00,-4.4702e+03
1.1174e-01,-1.4245e+00,-1.4669e+00,-1.0235e+00,5.5843e-01,1.6501e+00,3.2569e+00,-7.4548e+03
1.5954e-01,-1.8253e+00,-2.2045e+00,-1.9383e+00,2.0444e-01,5.8593e-01,3.2870e+00,-1.0277e+04
2.2132e-01,-1.9572e+00,-2.7004e+00,-2.0304e+00,-1.1628e+00,2.4266e+00,3.1681e+00,-7.7078e+03
-8.6813e-03,-1.2779e+00,-1.3770e+00,3.2493e-01,5.4976e-01,7.6000e-01,3.2220e+00,-5.2532e+03
-1.3245e-01,-8.8413e-01,-2.4865e+00,-1.5818e+00,1.0449e+00,2.6034e+00,3.0452e+00,-8.5687e+03
-6.9978e-02,-1.1988e+00,-1.5192e+00,-7.2993e-01,-8.1183e-01,1.1613e+00,3.2186e+00,-6.6599e+03
-8.8389e-02,-1.1199e+00,-2.0291e+00,5.8002e-02,4.9811e-01,1.6464e+00,3.2298e+00,-4.6088e+03
2.0663e-01,-1.8039e+00,-3.2339e+00,-1.8278e+00,-1.7677e-01,2.5650e+00,3.1033e+00,-1.0776e+04
1.0157e-01,-1.9705e+00,-1.8143e+00,-9.4208e-01,5.7577e-01,5.7907e-01,3.2209e+00,-9.5391e+03
5.7187e-02,-1.4704e+00,-9.5389e-01,-1.5116e+00,9.0694e-01,1.8478e+00,3.2117e+00,-5.3096e+03
8.0313e-02,-1.7255e+00,-2.6871e+00,-6.6706e-01,-9.1334e-01,4.2034e-01,3.2365e+00,-5.5902e+03
-3.7846e-01,-9.3153e-01,-1.1775e+00,-3.3251e-01,-6.7344e-01,1.3075e+00,3.1861e+00,-8.7933e+03
2.4691e-02,-1.1750e+00,-1.4345e+00,-1.6211e+00,-1.0122e+00,2.4034e+00,3.1236e+00,-1.0717e+04
8.1891e-02,-1.2893e+00,-2.0279e+00,-1.5836e-01,9.8288e-01,2.1240e+00,3.1987e+00,-4.7861e+03
-8.2718e-03,-1.4016e+00,-1.5028e+00,-1.2912e+00,-1.1207e+00,4.9525e-01,3.2125e+00,-1.1250e+04
-1.8615e-02,-1.1737e+00,-3.0135e+00,3.2643e-02,-1.1703e+00,1.8074e+00,3.2542e+00,-9.5494e+03
