logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3308e-01,-1.6926e+00,-1.8247e+00,-7.6182e-01,9.8119e-01,2.2225e+00,3.1418e+00,-1.2918e+04
-3.8232e-01,-8.2867e-01,-2.0012e+00,1.5847e-01,-1.2321e+00,1.7834e+00,3.2349e+00,-1.4322e+04
-1.3569e-01,-1.0150e+00,-3.0892e+00,-5.0104e-01,6.0990e-01,1.7589e+00,3.2294e+00,-6.4834e+03
-1.5805e-02,-1.3547e+00,-2.0228e+00,1.6086e-01,-1.2440e-01,1.4952e+00,3.2285e+00,-6.5997e+03
1.5958e-02,-1.3061e+00,-1.2958e+00,3.0908e-01,-4.1855e-01,2.1768e+00,3.1796e+00,-7.3167e+03
-6.8677e-02,-1.0579e+00,-2.7285e+00,-4.3463e-01,-6.0635e-01,1.0292e+00,3.2781e+00,-1.2944e+04
8.8774e-02,-1.3912e+00,-1.4677e+00,-2.7903e-01,5.7417e-01,1.2595e+00,3.2808e+00,-9.9481e+03
6.5647e-02,-1.9572e+00,-2.8850e+00,-1.1651e+00,6.3309e-01,1.3541e+00,3.2101e+00,-1.0889e+04
-3.6731e-02,-1.2873e+00,-2.3666e+00,-1.2199e+00,1.0102e+00,6.8332e-01,3.1909e+00,-1.6594e+04
4.0679e-02,-1.9313e+00,-2.6636e+00,-1.0054e+00,-6.6885e-01,1.6708e+00,3.1924e+00,-1.4120e+04
-6.4187e-02,-1.4096e+00,-2.8453e+00,-2.0377e+00,-8.6186e-01,6.0554e-01,3.2273e+00,-1.3089e+04
4.9076e-02,-1.3094e+00,-2.1309e+00,-1.5029e+00,-5.9521e-01,1.0724e+00,3.2610e+00,-8.3416e+03
1.0669e-01,-1.9437e+00,-8.6938e-01,-1.2142e+00,-5.1261e-01,1.2573e+00,3.2548e+00,-8.5483e+03
2.0184e-02,-1.5832e+00,-2.6022e+00,-1.0013e+00,2.7248e-01,7.2087e-01,3.2041e+00,-1.2145e+04
1.6259e-01,-1.4815e+00,-3.1483e+00,-1.2368e+00,-1.3846e+00,2.1687e+00,3.2365e+00,-8.6224e+03
2.3245e-01,-1.8894e+00,-2.1171e+00,-1.9159e+00,-6.2173e-01,2.1542e+00,3.2118e+00,-1.0744e+04
-1.6686e-01,-1.1072e+00,-1.5909e+00,-1.8284e+00,4.0802e-01,1.2498e+00,3.2053e+00,-5.6998e+03
-3.9555e-01,-9.5597e-01,-2.0651e+00,-2.9078e-01,1.0752e-01,6.6675e-01,3.2024e+00,-1.6319e+04
1.3477e-01,-1.7172e+00,-2.8957e+00,-8.8364e-01,-2.6834e-01,2.6960e-01,3.2544e+00,-8.0718e+03
1.8532e-01,-1.7737e+00,-8.8132e-01,-1.7564e+00,-9.4905e-03,1.2907e+00,3.2744e+00,-7.6669e+03
-1.3927e-01,-1.1562e+00,-1.3954e+00,-1.8029e+00,-6.2013e-01,1.8267e+00,3.1649e+00,-1.3077e+04
1.3898e-01,-1.5105e+00,-1.2511e+00,-5.7949e-01,6.0812e-01,2.2346e+00,3.2198e+00,-1.0975e+04
6.6557e-03,-1.2519e+00,-1.8903e+00,-1.0757e+00,2.9859e-01,2.1347e+00,3.1562e+00,-1.6087e+04
-1.4801e-01,-1.2389e+00,-1.5568e+00,-5.9252e-01,3.1349e-01,4.5520e-01,3.1891e+00,-1.2349e+04
-1.6523e-01,-1.0649e+00,-2.1094e+00,-1.9625e+00,-7.8041e-01,1.6176e+00,3.1957e+00,-9.2729e+03
2.0853e-01,-1.6861e+00,-2.0458e+00,-1.8944e-02,-2.4342e-01,1.8214e+00,3.2632e+00,-7.6228e+03
-9.8914e-02,-1.1317e+00,-1.6852e+00,-4.4564e-01,-6.2966e-01,2.0561e+00,3.1895e+00,-5.0936e+03
-2.8365e-01,-8.5004e-01,-2.6914e+00,-7.4425e-01,7.4035e-01,1.2626e+00,3.2488e+00,-1.4127e+04
-1.6088e-01,-1.2962e+00,-1.7357e+00,-1.1571e+00,-1.2609e+00,9.1395e-01,3.1853e+00,-1.6844e+04
1.7717e-01,-1.4794e+00,-2.4157e+00,-4.2978e-01,-2.7153e-01,1.6746e+00,3.2973e+00,-1.6084e+04
-4.0793e-02,-1.1482e+00,-2.9888e+00,1.5813e-01,-3.0705e-01,1.1608e+00,3.2239e+00,-1.2654e+04
1.5419e-01,-1.5467e+00,-2.3401e+00,1.2338e-01,4.3160e-02,2.5489e+00,3.1116e+00,-1.4300e+04
-1.8393e-01,-9.1638e-01,-1.0431e+00,-1.6537e+00,-1.2702e+00,2.1789e+00,3.2121e+00,-1.0804e+04
2.2825e-01,-1.8035e+00,-1.7097e+00,-1.9256e+00,-8.7932e-01,2.5954e+00,3.0633e+00,-1.0264e+04
-3.0578e-02,-1.4284e+00,-2.4234e+00,-1.7383e+00,-7.9225e-01,1.4779e+00,3.2133e+00,-8.0309e+03
7.7724e-02,-1.4854e+00,-2.5164e+00,2.6702e-01,3.2592e-01,7.6651e-01,3.2527e+00,-2.9640e+03
4.6993e-02,-1.4743e+00,-2.3826e+00,-2.9285e-01,-8.5268e-01,7.5145e-01,3.2792e+00,-1.6347e+04
-1.6634e-01,-1.1212e+00,-3.1630e+00,1.6045e-01,-4.4466e-01,1.6537e+00,3.1821e+00,-8.2023e+03
1.2797e-01,-1.1763e+00,-8.1579e-01,-8.5591e-01,7.6165e-01,2.3280e+00,3.1975e+00,-1.6401e+04
1.5336e-01,-1.5048e+00,-1.5152e+00,-1.8893e-01,3.3561e-02,8.9965e-01,3.2896e+00,-9.9253e+03
1.7416e-01,-1.4578e+00,-1.5610e+00,3.1344e-02,-5.8218e-01,1.5470e+00,3.2632e+00,-1.6582e+04
-2.0130e-01,-1.0209e+00,-2.6853e+00,-8.0261e-02,7.2596e-01,5.2384e-01,3.2251e+00,-4.0799e+03
1.8672e-02,-1.7457e+00,-1.7259e+00,-1.5539e+00,-9.7607e-01,1.6213e+00,3.2084e+00,-1.4585e+04
3.1742e-02,-1.3322e+00,-2.5295e+00,-6.8105e-01,7.8955e-01,9.7294e-01,3.2348e+00,-6.4783e+03
1.4597e-01,-1.5531e+00,-2.2451e+00,1.3837e-01,5.3996e-01,6.6988e-01,3.2594e+00,-6.8578e+03
-3.3622e-01,-8.8512e-01,-2.6956e+00,-8.0377e-01,9.1188e-01,1.9959e+00,3.1358e+00,-1.5411e+04
6.2889e-02,-1.5030e+00,-1.8184e+00,-1.5244e+00,7.0973e-02,2.0984e+00,3.1834e+00,-7.1471e+03
1.6615e-01,-1.5358e+00,-2.5216e+00,-4.3693e-01,-4.4332e-01,2.7466e-01,3.3054e+00,-1.3885e+04
6.2415e-02,-1.7349e+00,-1.4790e+00,-1.3776e+00,1.1703e-01,8.8834e-01,3.2237e+00,-7.7196e+03
-2.2987e-01,-8.9253e-01,-1.6429e+00,-1.0109e+00,2.3735e-01,1.8460e+00,3.2271e+00,-1.1700e+04
1.8530e-01,-1.7926e+00,-1.5780e+00,-1.3693e+00,-4.6693e-01,2.0550e+00,3.1965e+00,-1.6061e+04
9.5043e-03,-1.3484e+00,-3.1617e+00,-9.2667e-01,3.6792e-01,7.5150e-01,3.2424e+00,-4.4971e+03
7.7074e-02,-1.2333e+00,-2.7891e+00,-6.3584e-02,-8.9241e-02,2.3016e+00,3.2202e+00,-1.1231e+04
1.4842e-01,-1.9115e+00,-1.0810e+00,-1.4740e+00,-1.0607e+00,3.1783e-01,3.2595e+00,-5.4463e+03
5.1163e-02,-1.6040e+00,-2.9064e+00,-8.9154e-01,-1.3732e+00,1.3903e+00,3.2124e+00,-8.7140e+03
-1.3018e-01,-9.6613e-01,-1.7233e+00,-7.4852e-01,-2.2104e-01,2.5739e+00,3.0130e+00,-1.6433e+04
2.4848e-01,-1.8402e+00,-1.1523e+00,-7.7958e-01,1.0005e+00,9.0007e-01,3.2915e+00,-1.1034e+04
1.7204e-01,-1.3169e+00,-1.1938e+00,-7.9269e-01,8.0078e-01,2.6009e+00,3.1102e+00,-5.8243e+03
-3.7031e-02,-1.0735e+00,-1.4068e+00,1.8205e-01,1.7089e-01,2.3874e+00,3.1153e+00,-9.5372e+03
9.8628e-02,-1.5305e+00,-2.1238e+00,-1.5290e+00,5.9457e-01,2.2325e+00,3.1440e+00,-1.3193e+04
-2.4976e-01,-9.7685e-01,-1.6020e+00,-1.3014e+00,-6.5620e-01,2.1841e-01,3.2001e+00,-1.6004e+04
2.9756e-01,-1.9905e+00,-2.1935e+00,-1.9672e+00,4.5464e-01,2.4986e+00,3.1394e+00,-7.8683e+03
2.7979e-01,-1.5804e+00,-2.3673e+00,-1.9548e+00,-1.1134e+00,2.6690e+00,3.1064e+00,-8.6999e+03
-6.8739e-02,-1.3910e+00,-1.6796e+00,-9.5342e-01,8.0078e-01,2.8747e-01,3.1843e+00,-1.6557e+04
-1.9465e-01,-9.8970e-01,-2.9011e+00,-5.7116e-01,-1.2427e+00,9.2889e-01,3.2378e+00,-6.4707e+03
-4.0327e-02,-1.0928e+00,-1.0202e+00,-9.1425e-01,1.9317e-01,2.3156e+00,3.1692e+00,-4.4875e+03
6.0783e-03,-1.1885e+00,-1.5260e+00,-7.4207e-01,-4.0143e-01,5.7768e-01,3.2668e+00,-1.0316e+04
4.3124e-02,-1.4885e+00,-1.6143e+00,-5.8475e-01,8.9594e-01,8.0792e-01,3.2421e+00,-5.3911e+03
4.0283e-01,-1.9339e+00,-1.2443e+00,-4.7118e-01,3.6753e-01,2.6024e+00,3.1619e+00,-1.1217e+04
-6.1870e-02,-1.2244e+00,-7.8642e-01,-2.5438e-01,7.0792e-01,1.9430e+00,3.1935e+00,-8.1457e+03
8.3759e-02,-1.5027e+00,-1.7873e+00,-2.7750e-01,7.4961e-02,9.2664e-01,3.2518e+00,-4.7667e+03
-4.3490e-01,-8.8033e-01,-1.3364e+00,-1.0126e+00,3.3833e-01,1.0329e+00,3.2037e+00,-7.7680e+03
5.2789e-02,-1.5582e+00,-2.7428e+00,-1.0427e+00,-1.1112e+00,1.4372e+00,3.2288e+00,-5.1891e+03
2.2433e-01,-1.2787e+00,-1.8762e+00,-2.0999e+00,8.6871e-01,2.6353e+00,3.1521e+00,-1.5536e+04
-9.6369e-02,-1.1856e+00,-2.0794e+00,-9.0885e-01,-1.2036e+00,5.9644e-01,3.2270e+00,-4.7944e+03
7.3123e-02,-1.8104e+00,-1.3108e+00,2.6419e-01,-1.0185e+00,9.8932e-01,3.2028e+00,-1.5294e+04
-2.6811e-02,-1.2242e+00,-2.4735e+00,-1.3028e+00,1.6531e-01,1.9648e+00,3.1953e+00,-5.5862e+03
8.5044e-03,-1.4540e+00,-1.5500e+00,-1.5839e+00,2.2390e-01,1.5932e+00,3.1853e+00,-1.6255e+04
1.9597e-01,-1.8092e+00,-1.8018e+00,-2.0099e+00,5.4613e-01,5.7845e-01,3.2822e+00,-9.3276e+03
2.9989e-01,-1.5349e+00,-1.9390e+00,-2.8639e-01,-1.3873e-01,2.6623e+00,3.0615e+00,-1.2852e+04
-5.7971e-02,-1.0694e+00,-2.7329e+00,1.5292e-01,-1.2439e+00,1.5224e+00,3.2307e+00,-1.3389e+04
-3.3018e-02,-1.0353e+00,-2.3507e+00,-1.1453e+00,-4.7364e-01,2.5548e+00,3.1144e+00,-6.4948e+03
1.2355e-01,-1.7414e+00,-1.0822e+00,-1.5251e+00,2.8569e-01,1.7097e+00,3.2518e+00,-7.7019e+03
1.6184e-01,-1.6424e+00,-1.0724e+00,-1.1212e+00,2.1426e-02,1.9617e+00,3.2387e+00,-5.6081e+03
-9.3883e-02,-1.3346e+00,-1.8411e+00,-5.6774e-01,-6.7079e-01,1.6587e+00,3.1769e+00,-1.4087e+04
1.1358e-01,-1.4749e+00,-1.1741e+00,-6.0199e-01,1.0532e+00,1.3218e+00,3.2226e+00,-1.4136e+04
-1.6454e-01,-9.9183e-01,-2.9154e+00,-2.4417e-01,7.0400e-01,1.7704e+00,3.2162e+00,-5.6637e+03
-2.4063e-02,-1.4161e+00,-3.0159e+00,-6.7327e-01,1.4840e-01,1.2499e+00,3.2276e+00,-7.4030e+03
-4.2371e-02,-1.4413e+00,-1.5361e+00,-7.0954e-01,-6.7616e-01,5.1262e-01,3.2395e+00,-1.4530e+04
-3.6271e-02,-9.1911e-01,-2.2351e+00,-1.0674e+00,5.3475e-01,2.6185e+00,3.1217e+00,-1.3893e+04
9.7987e-02,-1.4427e+00,-1.5587e+00,-1.3098e+00,6.5456e-01,1.8902e+00,3.2199e+00,-6.8917e+03
1.3527e-02,-1.6347e+00,-2.5949e+00,-1.2706e+00,6.8773e-01,6.6589e-01,3.2231e+00,-1.0430e+04
1.2610e-01,-1.5245e+00,-1.0054e+00,-1.2503e+00,-5.8908e-01,2.3562e+00,3.1549e+00,-5.6412e+03
1.2156e-01,-1.7002e+00,-8.8521e-01,-5.6700e-01,1.4197e-01,1.2408e+00,3.2572e+00,-4.3103e+03
-1.6999e-01,-8.6835e-01,-1.4558e+00,-4.2220e-01,1.0229e+00,2.2068e+00,3.1999e+00,-1.5099e+04
2.1245e-01,-1.4602e+00,-1.4976e+00,-1.8903e+00,-8.6906e-01,2.6431e+00,3.1020e+00,-7.7520e+03
2.9865e-03,-1.1812e+00,-1.8291e+00,-5.9864e-01,-1.0143e+00,3.4054e-01,3.2520e+00,-1.5584e+04
1.9287e-01,-1.4125e+00,-2.8286e+00,-1.6385e+00,6.8221e-01,2.3236e+00,3.2155e+00,-9.6720e+03
3.9705e-02,-1.3043e+00,-2.1735e+00,8.8287e-02,-7.0476e-01,1.7032e+00,3.2147e+00,-9.6637e+03
-1.6513e-01,-9.9640e-01,-1.9804e+00,-2.6391e-01,7.6325e-01,1.1916e+00,3.2172e+00,-1.1098e+04
8.6638e-03,-1.1770e+00,-3.1510e+00,-1.5794e+00,-8.6127e-01,7.7543e-01,3.2773e+00,-1.1977e+04
-2.4167e-01,-9.3558e-01,-3.1289e+00,-1.3630e-01,7.7248e-01,2.0276e+00,3.2112e+00,-1.3331e+04
3.0895e-01,-1.5569e+00,-2.6200e+00,-1.4722e+00,7.1268e-01,2.4834e+00,3.1895e+00,-1.3948e+04
-9.0926e-03,-1.2314e+00,-2.8418e+00,-1.9638e+00,1.4157e-01,1.5716e+00,3.2154e+00,-1.3903e+04
-1.8270e-02,-1.0215e+00,-2.0310e+00,-1.1477e+00,-4.8197e-01,2.6463e+00,3.0426e+00,-5.8120e+03
1.9503e-02,-1.3824e+00,-2.7555e+00,-1.3892e-01,1.2155e-01,2.4904e-01,3.2639e+00,-8.1434e+03
-1.9347e-01,-1.0109e+00,-1.6515e+00,-8.9107e-01,-8.2523e-01,1.2837e+00,3.2288e+00,-5.5261e+03
1.8875e-01,-1.9134e+00,-2.9497e+00,-1.7797e+00,7.1201e-01,1.1701e+00,3.2761e+00,-7.9549e+03
-2.0654e-01,-1.0659e+00,-2.4466e+00,-8.5364e-01,-1.4202e+00,1.6485e+00,3.2080e+00,-7.6667e+03
-5.8104e-02,-1.0130e+00,-3.1294e+00,2.6065e-02,4.5258e-01,1.1735e+00,3.2829e+00,-1.5449e+04
6.6705e-02,-1.4806e+00,-1.6398e+00,-1.6372e+00,-1.2633e-01,2.3586e+00,3.1299e+00,-1.0198e+04
-2.7806e-01,-1.0640e+00,-1.5446e+00,-1.0284e+00,5.2641e-01,9.2183e-01,3.1874e+00,-1.2066e+04
-4.2012e-01,-8.8725e-01,-2.9214e+00,-1.5636e+00,-1.2184e+00,9.2764e-01,3.1871e+00,-9.5159e+03
-4.7888e-01,-7.8514e-01,-1.2322e+00,-8.0619e-01,4.6060e-01,1.2063e+00,3.2076e+00,-1.0596e+04
-3.1195e-01,-7.9837e-01,-1.5703e+00,-6.6106e-01,9.3385e-01,2.6377e+00,3.0184e+00,-6.9824e+03
-6.8258e-02,-1.1914e+00,-2.1046e+00,-5.9238e-01,-3.3635e-01,2.1546e+00,3.1575e+00,-7.2775e+03
3.1622e-01,-1.6712e+00,-2.2880e+00,-2.0501e+00,-1.2958e+00,2.6804e+00,3.1052e+00,-9.0755e+03
1.6019e-01,-1.8437e+00,-1.0382e+00,-1.4816e+00,-3.6271e-01,2.2805e+00,3.1663e+00,-6.8781e+03
6.8049e-02,-1.7801e+00,-8.9004e-01,-8.6925e-01,-7.3739e-01,1.9917e+00,3.1842e+00,-1.1062e+04
-1.2304e-01,-1.0526e+00,-2.6749e+00,-1.2667e+00,-4.3276e-01,9.1427e-01,3.2765e+00,-1.5203e+04
1.4180e-01,-1.9966e+00,-1.9776e+00,-2.0925e+00,5.8911e-01,1.1310e+00,3.2417e+00,-5.0982e+03
4.6491e-03,-1.3019e+00,-1.7529e+00,1.9669e-01,-1.1812e+00,1.6350e+00,3.2421e+00,-5.9126e+03
1.2407e-01,-1.4332e+00,-1.7871e+00,-5.2902e-01,-3.0683e-01,1.5817e+00,3.2479e+00,-1.3883e+04
-4.2562e-01,-8.4258e-01,-2.8252e+00,-1.0422e+00,-1.0760e+00,1.5469e+00,3.2202e+00,-9.1645e+03
1.1331e-01,-1.3781e+00,-2.3867e+00,-5.3753e-01,-1.2834e+00,2.3049e+00,3.1545e+00,-1.2414e+04
5.5131e-03,-1.0935e+00,-1.7530e+00,1.8580e-01,1.0608e+00,8.0881e-01,3.2605e+00,-1.0690e+04
1.4698e-01,-1.9459e+00,-2.9381e+00,-5.1774e-01,-7.2341e-01,1.8247e+00,3.2152e+00,-7.3763e+03
8.3438e-02,-1.5757e+00,-7.5509e-01,-1.9250e-01,-1.8844e-03,3.2251e-01,3.2341e+00,-7.6599e+03
9.0788e-02,-1.7721e+00,-2.0071e+00,-1.3789e+00,1.0184e+00,1.3523e+00,3.2176e+00,-6.6982e+03
2.0981e-01,-1.6607e+00,-1.3940e+00,-1.0317e+00,-9.6207e-01,2.2742e+00,3.2196e+00,-7.3375e+03
-2.3938e-01,-1.0172e+00,-9.6856e-01,-5.8901e-01,1.0542e+00,1.0695e+00,3.1659e+00,-1.6673e+04
2.3475e-01,-1.8974e+00,-1.9032e+00,-1.4896e+00,5.3144e-01,2.2991e+00,3.2023e+00,-6.0864e+03
1.0326e-01,-1.5579e+00,-2.8425e+00,-1.3065e+00,1.5107e-01,1.9906e+00,3.2227e+00,-5.0167e+03
1.8959e-01,-1.7515e+00,-1.8275e+00,2.5066e-01,-2.6488e-01,2.1070e+00,3.2140e+00,-3.3710e+03
1.2125e-01,-1.3806e+00,-1.5088e+00,-5.3242e-01,-3.9165e-01,2.1007e+00,3.2100e+00,-1.0703e+04
-3.7657e-01,-8.9719e-01,-3.2220e+00,-9.0702e-01,5.5277e-01,1.1626e+00,3.1861e+00,-9.5583e+03
-3.2962e-02,-1.3122e+00,-1.7354e+00,-1.5879e+00,-8.0283e-01,1.3544e+00,3.1994e+00,-1.4626e+04
1.2192e-01,-1.8935e+00,-2.4909e+00,-5.4332e-01,-1.1027e+00,4.9590e-01,3.2433e+00,-5.6770e+03
2.3666e-01,-1.9746e+00,-1.5189e+00,-1.3218e+00,8.9326e-01,1.6610e+00,3.2559e+00,-8.8387e+03
-1.8768e-01,-1.1048e+00,-1.0715e+00,-1.3643e+00,-5.8440e-01,1.3854e+00,3.2344e+00,-1.4921e+04
-1.8534e-02,-1.4497e+00,-8.9550e-01,-2.0617e+00,-3.9577e-01,1.3042e+00,3.2097e+00,-8.1681e+03
2.2485e-01,-1.5188e+00,-2.4000e+00,3.0061e-01,-3.5660e-01,2.2762e+00,3.1877e+00,-1.2810e+04
2.5510e-01,-1.6548e+00,-1.1107e+00,-1.9373e+00,-1.8832e-01,2.1225e+00,3.2453e+00,-1.4772e+04
7.0319e-02,-1.8911e+00,-2.9904e+00,-1.3490e+00,3.4978e-01,1.4761e+00,3.1936e+00,-1.5162e+04
1.0653e-01,-1.3269e+00,-1.9276e+00,-1.8283e+00,1.6414e-02,2.1520e+00,3.2083e+00,-1.0486e+04
-2.1929e-01,-9.3499e-01,-1.2493e+00,-1.1381e+00,-8.6437e-01,2.0271e+00,3.2112e+00,-7.4276e+03
2.6473e-01,-1.9223e+00,-2.9905e+00,-7.5071e-02,6.0969e-01,9.8321e-01,3.3125e+00,-1.5102e+04
-2.6620e-01,-8.6065e-01,-2.5184e+00,3.7878e-02,-1.1503e+00,9.7597e-01,3.2433e+00,-1.6121e+04
1.1864e-01,-1.5616e+00,-1.9416e+00,-5.0980e-01,-6.6992e-01,2.9400e-01,3.2657e+00,-6.8690e+03
4.9379e-02,-1.7686e+00,-3.0037e+00,-8.4255e-01,-5.7722e-01,1.5290e+00,3.2090e+00,-9.3578e+03
3.8897e-02,-1.1782e+00,-2.0712e+00,-6.8229e-01,-1.3026e+00,2.1897e+00,3.2073e+00,-8.3260e+03
-3.7471e-01,-7.8683e-01,-9.4869e-01,-1.0506e+00,-3.7892e-01,2.4854e+00,3.1310e+00,-1.4391e+04
1.1341e-01,-1.5862e+00,-1.6023e+00,-1.3518e+00,-9.4571e-01,1.4276e+00,3.2347e+00,-1.1437e+04
2.3114e-01,-1.9013e+00,-2.5030e+00,-1.2741e+00,3.0060e-01,1.8686e+00,3.2375e+00,-1.4722e+04
-4.6061e-02,-1.4255e+00,-2.0953e+00,2.4896e-01,-1.0590e+00,2.5356e-01,3.2127e+00,-1.2315e+04
2.8983e-01,-1.9848e+00,-1.8369e+00,-9.6252e-01,-6.7543e-01,2.6926e+00,3.0146e+00,-1.1295e+04
2.1364e-01,-1.7267e+00,-2.8190e+00,-1.3366e+00,-1.1806e+00,2.3006e+00,3.1773e+00,-1.0791e+04
2.5128e-01,-1.4740e+00,-2.5121e+00,-1.3048e+00,2.4043e-02,2.4469e+00,3.1852e+00,-1.3029e+04
1.6867e-01,-1.3468e+00,-1.9370e+00,-6.0469e-01,-2.0853e-01,2.6268e+00,3.0328e+00,-1.5201e+04
3.6089e-01,-1.8026e+00,-1.6914e+00,1.0750e-01,-1.1126e+00,2.7085e+00,3.0210e+00,-1.2181e+04
1.2353e-01,-1.5687e+00,-2.2894e+00,-1.5891e+00,-3.2860e-01,1.3148e+00,3.2449e+00,-1.2015e+04
-3.3291e-01,-7.6580e-01,-1.5421e+00,-3.0359e-01,-7.7902e-01,2.6775e+00,3.0481e+00,-1.3146e+04
-3.1101e-01,-9.2821e-01,-1.8063e+00,-2.7376e-01,-3.1327e-03,1.7409e+00,3.1949e+00,-5.4660e+03
2.3038e-02,-1.3110e+00,-9.1158e-01,-6.4707e-01,2.8596e-01,1.6969e+00,3.2299e+00,-3.9079e+03
4.0922e-02,-1.5216e+00,-1.4314e+00,-1.2096e+00,5.9350e-01,1.4230e+00,3.2303e+00,-5.2067e+03
-8.1934e-02,-1.0836e+00,-1.0956e+00,-5.3969e-01,-4.9797e-01,1.0911e+00,3.2449e+00,-7.9385e+03
1.2274e-01,-1.6922e+00,-2.2980e+00,-7.5857e-02,-9.8296e-01,1.0235e+00,3.2407e+00,-6.8437e+03
-4.6018e-02,-1.2066e+00,-2.3545e+00,-1.2783e+00,-1.3290e-01,2.0551e+00,3.1653e+00,-1.1833e+04
-2.3844e-01,-9.7199e-01,-2.7249e+00,-1.8750e-01,9.7521e-01,2.0654e+00,3.1693e+00,-7.2998e+03
1.6571e-01,-1.8203e+00,-9.0025e-01,-1.3180e+00,-4.9687e-01,2.3703e+00,3.1407e+00,-8.8663e+03
-1.7425e-02,-1.3527e+00,-2.2808e+00,3.3350e-01,4.2492e-01,3.6903e-01,3.2248e+00,-5.5631e+03
-1.4143e-01,-1.1516e+00,-2.7846e+00,-1.1550e+00,-8.6271e-01,2.0620e+00,3.1781e+00,-1.1232e+04
-4.5972e-01,-8.3704e-01,-1.3028e+00,-1.4817e+00,-7.3184e-01,1.3567e+00,3.2135e+00,-8.2857e+03
-6.0313e-02,-1.2905e+00,-1.6466e+00,-3.1288e-01,-5.9846e-01,4.6642e-01,3.2478e+00,-1.0742e+04
-6.6432e-02,-9.9848e-01,-1.8567e+00,-1.8194e+00,-2.4103e-02,2.6982e+00,2.9811e+00,-7.1546e+03
1.3698e-01,-1.9123e+00,-1.3613e+00,-1.4881e+00,9.3638e-01,1.4385e+00,3.2635e+00,-1.3962e+04
1.7331e-01,-1.9107e+00,-1.7103e+00,-1.2296e+00,-9.6319e-01,2.0052e+00,3.2320e+00,-5.4890e+03
7.6789e-02,-1.9016e+00,-2.0039e+00,-2.0604e+00,-5.9871e-01,6.9685e-01,3.2324e+00,-6.2355e+03
-1.8859e-01,-1.1119e+00,-2.3277e+00,-2.6213e-01,1.0025e+00,8.9592e-01,3.2250e+00,-1.6406e+04
-1.3585e-01,-1.1002e+00,-2.2720e+00,-2.0193e+00,-4.3314e-01,2.1647e+00,3.1559e+00,-6.6887e+03
-2.4679e-01,-8.0986e-01,-2.2955e+00,-1.3759e+00,3.9182e-01,2.6750e+00,3.0323e+00,-7.8269e+03
-2.2437e-01,-1.0262e+00,-1.3428e+00,-1.9932e+00,9.6207e-01,2.2418e+00,3.1035e+00,-1.4689e+04
2.1501e-01,-1.9479e+00,-3.0243e+00,-9.0831e-01,-8.5501e-01,4.5893e-01,3.2679e+00,-1.5812e+04
1.7697e-01,-1.5399e+00,-2.4913e+00,-7.2730e-01,-1.2400e+00,1.2327e+00,3.2822e+00,-1.4314e+04
1.6375e-01,-1.7072e+00,-2.1678e+00,-3.8176e-01,-7.4933e-01,1.9049e+00,3.2109e+00,-1.4361e+04
1.1174e-01,-1.4245e+00,-1.4669e+00,-1.0235e+00,5.5843e-01,1.6501e+00,3.2569e+00,-7.4548e+03
4.4250e-02,-1.4619e+00,-1.1224e+00,-1.2098e+00,-2.8305e-01,1.7052e+00,3.2512e+00,-1.2232e+04
2.2132e-01,-1.9572e+00,-2.7004e+00,-2.0304e+00,-1.1628e+00,2.4266e+00,3.1681e+00,-7.7078e+03
1.6697e-01,-1.5607e+00,-1.8061e+00,-8.3967e-01,-1.1806e+00,2.0017e+00,3.2205e+00,-1.3196e+04
-1.3245e-01,-8.8413e-01,-2.4865e+00,-1.5818e+00,1.0449e+00,2.6034e+00,3.0452e+00,-8.5687e+03
-6.9978e-02,-1.1988e+00,-1.5192e+00,-7.2993e-01,-8.1183e-01,1.1613e+00,3.2186e+00,-6.6599e+03
-8.8389e-02,-1.1199e+00,-2.0291e+00,5.8002e-02,4.9811e-01,1.6464e+00,3.2298e+00,-4.6088e+03
9.2904e-02,-1.6318e+00,-1.3727e+00,-1.6136e+00,1.0538e+00,1.0049e+00,3.2070e+00,-1.4750e+04
1.0157e-01,-1.9705e+00,-1.8143e+00,-9.4208e-01,5.7577e-01,5.7907e-01,3.2209e+00,-9.5391e+03
-3.0329e-02,-1.3667e+00,-9.4781e-01,-1.8632e+00,4.9067e-01,2.1238e+00,3.1742e+00,-1.5803e+04
-1.9217e-01,-9.9199e-01,-1.2903e+00,-1.9036e+00,1.8778e-02,1.6654e+00,3.1918e+00,-1.4688e+04
-3.7846e-01,-9.3153e-01,-1.1775e+00,-3.3251e-01,-6.7344e-01,1.3075e+00,3.1861e+00,-8.7933e+03
8.3793e-02,-1.4300e+00,-2.4388e+00,-1.4164e-01,8.7693e-01,1.2220e+00,3.2834e+00,-1.5403e+04
8.1891e-02,-1.2893e+00,-2.0279e+00,-1.5836e-01,9.8288e-01,2.1240e+00,3.1987e+00,-4.7861e+03
-1.1636e-01,-1.0162e+00,-1.8362e+00,-7.6856e-01,-1.1463e+00,1.9951e+00,3.1907e+00,-1.4781e+04
-1.8615e-02,-1.1737e+00,-3.0135e+00,3.2643e-02,-1.1703e+00,1.8074e+00,3.2542e+00,-9.5494e+03
1.0301e-01,-1.9347e+00,-1.9331e+00,-4.1474e-01,-1.2400e+00,3.5140e-01,3.2573e+00,-6.8827e+03
