niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
4.5800e+02,1.0000e+00,3.7266e+01,-1.5094e+05,-1.5095e+05,-9.1509e-01,-1.5095e+05,1.2502e-01,7.8228e+00,1.4163e+05,1.8673e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00
4.5900e+02,1.0000e+00,3.7317e+01,-1.5082e+05,-1.5082e+05,-9.1708e-01,-1.5082e+05,1.2504e-01,7.8248e+00,1.4160e+05,1.8688e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
4.6000e+02,1.0000e+00,3.7368e+01,-1.5079e+05,-1.5080e+05,-9.1908e-01,-1.5080e+05,1.2505e-01,7.8268e+00,1.4148e+05,1.8703e+03,-1.0241e-01,-3.1951e-01,2.7096e+00,6.1655e+00
4.6100e+02,1.0000e+00,3.7419e+01,-1.5072e+05,-1.5073e+05,-9.2108e-01,-1.5073e+05,1.2507e-01,7.8288e+00,1.4145e+05,1.8718e+03,-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00
4.6200e+02,4.0000e+00,3.7379e+01,-1.5068e+05,-1.5069e+05,-9.2308e-01,-1.5069e+05,1.2508e-01,7.8308e+00,1.4138e+05,1.8773e+03,-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00
4.6300e+02,1.0000e+00,3.7429e+01,-1.5065e+05,-1.5066e+05,-9.2508e-01,-1.5066e+05,1.2510e-01,7.8328e+00,1.4134e+05,1.8787e+03,8.8911e-02,-8.9866e-01,2.6118e+00,5.9649e+00
4.6400e+02,2.0000e+00,3.7450e+01,-1.5057e+05,-1.5058e+05,-9.2707e-01,-1.5058e+05,1.2512e-01,7.8348e+00,1.4131e+05,1.8815e+03,-2.9496e-01,-6.1426e-01,2.6864e+00,7.4641e+00
4.6500e+02,1.0000e+01,3.7230e+01,-1.5039e+05,-1.5040e+05,-9.2907e-01,-1.5040e+05,1.2513e-01,7.8368e+00,1.4123e+05,1.8956e+03,-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00
4.6600e+02,1.0000e+00,3.7280e+01,-1.5024e+05,-1.5025e+05,-9.3107e-01,-1.5025e+05,1.2515e-01,7.8388e+00,1.4105e+05,1.8970e+03,-4.7137e-01,-7.0094e-01,2.4871e+00,5.0112e+00
4.6700e+02,1.0000e+00,3.7330e+01,-1.5018e+05,-1.5019e+05,-9.3307e-01,-1.5019e+05,1.2516e-01,7.8408e+00,1.4090e+05,1.8984e+03,-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00
4.6800e+02,1.0000e+00,3.7380e+01,-1.5017e+05,-1.5018e+05,-9.3507e-01,-1.5018e+05,1.2517e-01,7.8421e+00,1.4084e+05,1.8998e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00
4.6900e+02,1.0000e+00,3.7430e+01,-1.5010e+05,-1.5010e+05,-9.3706e-01,-1.5010e+05,1.2520e-01,7.8448e+00,1.4083e+05,1.9013e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00
4.7000e+02,1.0000e+00,3.7480e+01,-1.4995e+05,-1.4996e+05,-9.3906e-01,-1.4996e+05,1.2521e-01,7.8468e+00,1.4076e+05,1.9027e+03,3.2731e-02,-6.4228e-01,2.5123e+00,4.6291e+00
4.7100e+02,2.0000e+00,3.7500e+01,-1.4994e+05,-1.4995e+05,-9.4106e-01,-1.4995e+05,1.2521e-01,7.8464e+00,1.4061e+05,1.9056e+03,2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00
4.7200e+02,1.0000e+00,3.7550e+01,-1.4994e+05,-1.4994e+05,-9.4306e-01,-1.4994e+05,1.2245e-01,7.5044e+00,1.4060e+05,1.9071e+03,-3.4972e-01,-3.5643e-01,2.5995e+00,4.9524e+00
4.7300e+02,1.0000e+00,3.7599e+01,-1.4987e+05,-1.4988e+05,-9.4506e-01,-1.4988e+05,1.2526e-01,7.8528e+00,1.4060e+05,1.9085e+03,5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00
4.7400e+02,1.0000e+00,3.7649e+01,-1.4986e+05,-1.4987e+05,-9.4705e-01,-1.4987e+05,1.2526e-01,7.8524e+00,1.4053e+05,1.9099e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00
4.7500e+02,1.0000e+00,3.7698e+01,-1.4985e+05,-1.4986e+05,-9.4905e-01,-1.4986e+05,1.2495e-01,7.8142e+00,1.4052e+05,1.9113e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00
4.7600e+02,3.0000e+00,3.7688e+01,-1.4978e+05,-1.4979e+05,-9.5105e-01,-1.4979e+05,1.2531e-01,7.8588e+00,1.4051e+05,1.9155e+03,-1.3336e-01,-2.7072e-01,2.6999e+00,5.8324e+00
4.7700e+02,3.0000e+00,3.7678e+01,-1.4975e+05,-1.4976e+05,-9.5305e-01,-1.4976e+05,1.2532e-01,7.8608e+00,1.4044e+05,1.9197e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
4.7800e+02,2.0000e+00,3.7697e+01,-1.4967e+05,-1.4968e+05,-9.5505e-01,-1.4968e+05,1.2534e-01,7.8628e+00,1.4041e+05,1.9226e+03,1.7763e-01,-3.2658e-02,1.2702e+00,2.6089e+00
4.7900e+02,1.0000e+00,3.7746e+01,-1.4961e+05,-1.4962e+05,-9.5704e-01,-1.4962e+05,1.2536e-01,7.8648e+00,1.4033e+05,1.9240e+03,6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00
4.8000e+02,2.0000e+00,3.7766e+01,-1.4912e+05,-1.4913e+05,-9.5904e-01,-1.4913e+05,1.2537e-01,7.8668e+00,1.4027e+05,1.9268e+03,-3.8798e-01,-5.2471e-01,2.4400e+00,4.5737e+00
4.8100e+02,3.0000e+00,3.7755e+01,-1.4910e+05,-1.4911e+05,-9.6104e-01,-1.4911e+05,1.2539e-01,7.8688e+00,1.3978e+05,1.9312e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
4.8200e+02,3.0000e+00,3.7745e+01,-1.4896e+05,-1.4897e+05,-9.6304e-01,-1.4897e+05,1.2540e-01,7.8708e+00,1.3976e+05,1.9354e+03,1.7557e-02,-3.0366e-01,2.6664e+00,6.0440e+00
4.8300e+02,2.0000e+00,3.7764e+01,-1.4895e+05,-1.4896e+05,-9.6504e-01,-1.4896e+05,1.2532e-01,7.8603e+00,1.3962e+05,1.9383e+03,2.1054e-01,-1.4297e-01,1.1041e+00,1.0314e+00
4.8400e+02,4.0000e+00,3.7724e+01,-1.4868e+05,-1.4869e+05,-9.6703e-01,-1.4869e+05,1.2543e-01,7.8748e+00,1.3961e+05,1.9439e+03,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
4.8500e+02,3.0000e+00,3.7714e+01,-1.4867e+05,-1.4868e+05,-9.6903e-01,-1.4868e+05,1.2545e-01,7.8767e+00,1.3934e+05,1.9481e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
4.8600e+02,2.0000e+00,3.7733e+01,-1.4867e+05,-1.4868e+05,-9.7103e-01,-1.4868e+05,1.1694e-01,6.8438e+00,1.3933e+05,1.9510e+03,1.8756e-01,-5.4196e-01,2.5385e+00,6.8492e+00
4.8700e+02,1.0000e+00,3.7781e+01,-1.4863e+05,-1.4864e+05,-9.7303e-01,-1.4864e+05,1.2548e-01,7.8808e+00,1.3933e+05,1.9523e+03,1.0432e-01,-8.4510e-01,2.5200e+00,7.8631e+00
4.8800e+02,2.0000e+00,3.7800e+01,-1.4855e+05,-1.4856e+05,-9.7503e-01,-1.4856e+05,1.2550e-01,7.8828e+00,1.3929e+05,1.9552e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00
4.8900e+02,1.0000e+00,3.7848e+01,-1.4848e+05,-1.4849e+05,-9.7702e-01,-1.4849e+05,1.2551e-01,7.8848e+00,1.3921e+05,1.9566e+03,8.2474e-02,-8.8417e-01,2.5133e+00,7.9312e+00
4.9000e+02,2.0000e+00,3.7867e+01,-1.4847e+05,-1.4847e+05,-9.7902e-01,-1.4847e+05,1.2553e-01,7.8868e+00,1.3914e+05,1.9595e+03,1.0347e-01,-1.2592e-01,1.0746e+00,2.5210e+00
4.9100e+02,3.0000e+00,3.7857e+01,-1.4844e+05,-1.4845e+05,-9.8102e-01,-1.4845e+05,1.2555e-01,7.8888e+00,1.3913e+05,1.9638e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00
4.9200e+02,1.0000e+00,3.7904e+01,-1.4827e+05,-1.4828e+05,-9.8302e-01,-1.4828e+05,1.2556e-01,7.8908e+00,1.3910e+05,1.9652e+03,1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00
4.9300e+02,1.0000e+00,3.7952e+01,-1.4824e+05,-1.4825e+05,-9.8502e-01,-1.4825e+05,1.2558e-01,7.8928e+00,1.3893e+05,1.9666e+03,-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00
4.9400e+02,2.0000e+00,3.7971e+01,-1.4821e+05,-1.4822e+05,-9.8701e-01,-1.4822e+05,1.2559e-01,7.8948e+00,1.3890e+05,1.9696e+03,-2.2070e-01,-8.2634e-01,2.3809e+00,4.5851e+00
4.9500e+02,1.0000e+00,3.8018e+01,-1.4820e+05,-1.4821e+05,-9.8901e-01,-1.4821e+05,1.2561e-01,7.8968e+00,1.3887e+05,1.9710e+03,3.7585e-02,-7.4174e-01,2.3956e+00,3.8191e+00
4.9600e+02,6.0000e+00,3.7920e+01,-1.4813e+05,-1.4814e+05,-9.9101e-01,-1.4814e+05,1.2563e-01,7.8988e+00,1.3886e+05,1.9797e+03,-5.9547e-02,-5.3726e-01,2.4662e+00,5.4400e+00
4.9700e+02,5.0000e+00,3.7852e+01,-1.4801e+05,-1.4802e+05,-9.9301e-01,-1.4802e+05,1.2564e-01,7.9008e+00,1.3879e+05,1.9867e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00
4.9800e+02,6.0000e+00,3.7756e+01,-1.4801e+05,-1.4802e+05,-9.9501e-01,-1.4802e+05,1.2459e-01,7.7687e+00,1.3867e+05,1.9954e+03,1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01
4.9900e+02,3.0000e+00,3.7746e+01,-1.4794e+05,-1.4795e+05,-9.9700e-01,-1.4795e+05,1.2567e-01,7.9048e+00,1.3867e+05,1.9996e+03,5.1074e-02,-7.2286e-01,2.4302e+00,2.2911e+00
5.0000e+02,1.0000e+00,3.7793e+01,-1.4792e+05,-1.4793e+05,-9.9900e-01,-1.4793e+05,1.2569e-01,7.9068e+00,1.3860e+05,2.0011e+03,-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00
5.0100e+02,1.0000e+00,3.7840e+01,-1.4774e+05,-1.4775e+05,-1.0010e+00,-1.4775e+05,1.2570e-01,7.9088e+00,1.3858e+05,2.0025e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00
5.0200e+02,1.0000e+00,3.7887e+01,-1.4774e+05,-1.4774e+05,-1.0030e+00,-1.4774e+05,1.1756e-01,6.9174e+00,1.3840e+05,2.0040e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01
5.0300e+02,1.0000e+00,3.7934e+01,-1.4771e+05,-1.4772e+05,-1.0050e+00,-1.4772e+05,1.2574e-01,7.9127e+00,1.3840e+05,2.0054e+03,-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00
5.0400e+02,1.0000e+00,3.7980e+01,-1.4768e+05,-1.4769e+05,-1.0070e+00,-1.4769e+05,1.2575e-01,7.9147e+00,1.3837e+05,2.0068e+03,-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00
5.0500e+02,2.0000e+00,3.7998e+01,-1.4758e+05,-1.4759e+05,-1.0090e+00,-1.4759e+05,1.2577e-01,7.9167e+00,1.3834e+05,2.0096e+03,-4.3423e-01,-5.4142e-01,2.4073e+00,6.3686e+00
5.0600e+02,1.0000e+00,3.8045e+01,-1.4753e+05,-1.4753e+05,-1.0110e+00,-1.4753e+05,1.2578e-01,7.9187e+00,1.3824e+05,2.0110e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00
5.0700e+02,5.0000e+00,3.7978e+01,-1.4751e+05,-1.4752e+05,-1.0130e+00,-1.4752e+05,1.2580e-01,7.9207e+00,1.3819e+05,2.0181e+03,-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00
5.0800e+02,2.0000e+00,3.7996e+01,-1.4750e+05,-1.4751e+05,-1.0150e+00,-1.4751e+05,1.2559e-01,7.8942e+00,1.3817e+05,2.0209e+03,-4.4863e-01,-5.3125e-01,2.4178e+00,7.5335e-01
5.0900e+02,1.0000e+00,3.8042e+01,-1.4750e+05,-1.4751e+05,-1.0170e+00,-1.4751e+05,1.2288e-01,7.5569e+00,1.3816e+05,2.0224e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01
5.1000e+02,4.0000e+00,3.8003e+01,-1.4745e+05,-1.4746e+05,-1.0190e+00,-1.4746e+05,1.2585e-01,7.9267e+00,1.3816e+05,2.0281e+03,-2.4068e-01,-5.8333e-01,2.4460e+00,5.3317e+00
5.1100e+02,2.0000e+00,3.8021e+01,-1.4729e+05,-1.4729e+05,-1.0210e+00,-1.4729e+05,1.2586e-01,7.9287e+00,1.3811e+05,2.0309e+03,2.4094e-01,-1.8195e-01,2.8122e+00,7.2870e+00
5.1200e+02,1.0000e+00,3.8067e+01,-1.4726e+05,-1.4727e+05,-1.0230e+00,-1.4727e+05,1.2588e-01,7.9307e+00,1.3795e+05,2.0324e+03,-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00
5.1300e+02,3.0000e+00,3.8056e+01,-1.4723e+05,-1.4724e+05,-1.0250e+00,-1.4724e+05,1.2590e-01,7.9327e+00,1.3792e+05,2.0366e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01
5.1400e+02,2.0000e+00,3.8074e+01,-1.4716e+05,-1.4717e+05,-1.0270e+00,-1.4717e+05,1.2591e-01,7.9347e+00,1.3789e+05,2.0394e+03,-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00
5.1500e+02,5.0000e+00,3.8007e+01,-1.4714e+05,-1.4715e+05,-1.0290e+00,-1.4715e+05,1.2593e-01,7.9367e+00,1.3782e+05,2.0464e+03,-5.6189e-02,-7.8205e-01,2.3405e+00,4.7753e+00
5.1600e+02,1.0000e+00,3.8053e+01,-1.4705e+05,-1.4706e+05,-1.0310e+00,-1.4706e+05,1.2594e-01,7.9387e+00,1.3780e+05,2.0478e+03,-2.1417e-01,-8.0683e-01,2.3476e+00,5.0546e+00
5.1700e+02,6.0000e+00,3.7959e+01,-1.4696e+05,-1.4697e+05,-1.0330e+00,-1.4697e+05,1.2596e-01,7.9407e+00,1.3771e+05,2.0564e+03,-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00
5.1800e+02,9.0000e+00,3.7783e+01,-1.4692e+05,-1.4693e+05,-1.0350e+00,-1.4693e+05,1.2597e-01,7.9427e+00,1.3762e+05,2.0690e+03,-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00
5.1900e+02,1.0000e+00,3.7828e+01,-1.4673e+05,-1.4674e+05,-1.0370e+00,-1.4674e+05,1.2599e-01,7.9447e+00,1.3758e+05,2.0704e+03,-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00
5.2000e+02,8.0000e+00,3.7681e+01,-1.4647e+05,-1.4648e+05,-1.0390e+00,-1.4648e+05,1.2601e-01,7.9467e+00,1.3739e+05,2.0817e+03,-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00
5.2100e+02,1.0000e+00,3.7726e+01,-1.4628e+05,-1.4629e+05,-1.0410e+00,-1.4629e+05,1.2602e-01,7.9487e+00,1.3713e+05,2.0831e+03,-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00
5.2200e+02,4.0000e+00,3.7690e+01,-1.4622e+05,-1.4622e+05,-1.0430e+00,-1.4622e+05,1.2604e-01,7.9507e+00,1.3694e+05,2.0888e+03,-3.3290e-01,-1.1016e-01,2.8037e+00,5.6080e+00
5.2300e+02,1.0000e+00,3.7734e+01,-1.4617e+05,-1.4618e+05,-1.0450e+00,-1.4618e+05,1.2605e-01,7.9527e+00,1.3688e+05,2.0902e+03,1.7853e-01,-5.6358e-01,2.5840e+00,4.5890e-01
5.2400e+02,2.0000e+00,3.7752e+01,-1.4613e+05,-1.4614e+05,-1.0470e+00,-1.4614e+05,1.2607e-01,7.9547e+00,1.3683e+05,2.0931e+03,-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00
5.2500e+02,3.0000e+00,3.7743e+01,-1.4611e+05,-1.4611e+05,-1.0490e+00,-1.4611e+05,1.2609e-01,7.9567e+00,1.3679e+05,2.0973e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00
5.2600e+02,3.0000e+00,3.7733e+01,-1.4588e+05,-1.4588e+05,-1.0509e+00,-1.4588e+05,1.2610e-01,7.9587e+00,1.3677e+05,2.1015e+03,1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00
5.2700e+02,1.0000e+00,3.7778e+01,-1.4587e+05,-1.4588e+05,-1.0529e+00,-1.4588e+05,1.1842e-01,7.0192e+00,1.3654e+05,2.1029e+03,2.0430e-01,-9.8016e-01,2.3790e+00,1.0146e+00
5.2800e+02,1.0000e+00,3.7822e+01,-1.4576e+05,-1.4576e+05,-1.0549e+00,-1.4576e+05,1.2613e-01,7.9627e+00,1.3653e+05,2.1044e+03,-7.7267e-02,-8.8708e-01,2.2549e+00,4.7000e+00
5.2900e+02,2.0000e+00,3.7840e+01,-1.4573e+05,-1.4574e+05,-1.0569e+00,-1.4574e+05,1.2615e-01,7.9647e+00,1.3642e+05,2.1072e+03,1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01
5.3000e+02,5.0000e+00,3.7776e+01,-1.4567e+05,-1.4568e+05,-1.0589e+00,-1.4568e+05,1.2616e-01,7.9667e+00,1.3639e+05,2.1144e+03,-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01
5.3100e+02,2.0000e+00,3.7794e+01,-1.4557e+05,-1.4558e+05,-1.0609e+00,-1.4558e+05,1.2618e-01,7.9687e+00,1.3633e+05,2.1172e+03,6.4122e-02,-1.9738e-01,2.3035e+00,1.6945e-01
5.3200e+02,1.0000e+00,3.7838e+01,-1.4501e+05,-1.4502e+05,-1.0629e+00,-1.4502e+05,1.2620e-01,7.9707e+00,1.3623e+05,2.1186e+03,-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00
5.3300e+02,1.0000e+00,3.7882e+01,-1.4488e+05,-1.4489e+05,-1.0649e+00,-1.4489e+05,1.2621e-01,7.9727e+00,1.3567e+05,2.1201e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00
5.3400e+02,1.0000e+01,3.7685e+01,-1.4481e+05,-1.4482e+05,-1.0669e+00,-1.4482e+05,1.2623e-01,7.9747e+00,1.3554e+05,2.1343e+03,1.1110e-01,-9.9211e-03,1.3228e+00,4.6307e+00
5.3500e+02,2.0000e+00,3.7703e+01,-1.4465e+05,-1.4466e+05,-1.0689e+00,-1.4466e+05,1.2624e-01,7.9767e+00,1.3547e+05,2.1371e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
5.3600e+02,4.0000e+00,3.7667e+01,-1.4452e+05,-1.4453e+05,-1.0709e+00,-1.4453e+05,1.2626e-01,7.9787e+00,1.3531e+05,2.1429e+03,-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00
5.3700e+02,1.0000e+00,3.7711e+01,-1.4442e+05,-1.4443e+05,-1.0729e+00,-1.4443e+05,1.2628e-01,7.9807e+00,1.3518e+05,2.1443e+03,2.0268e-01,-4.4006e-02,2.5581e+00,4.6222e+00
5.3800e+02,4.0000e+00,3.7675e+01,-1.4416e+05,-1.4417e+05,-1.0749e+00,-1.4417e+05,1.2629e-01,7.9827e+00,1.3508e+05,2.1500e+03,7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00
5.3900e+02,2.0000e+00,3.7692e+01,-1.4409e+05,-1.4410e+05,-1.0769e+00,-1.4410e+05,1.2631e-01,7.9847e+00,1.3482e+05,2.1527e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
5.4000e+02,2.0000e+00,3.7709e+01,-1.4401e+05,-1.4402e+05,-1.0789e+00,-1.4402e+05,1.2632e-01,7.9867e+00,1.3475e+05,2.1555e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
5.4100e+02,2.0000e+00,3.7727e+01,-1.4389e+05,-1.4390e+05,-1.0809e+00,-1.4390e+05,1.2634e-01,7.9887e+00,1.3467e+05,2.1584e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00
5.4200e+02,3.0000e+00,3.7717e+01,-1.4389e+05,-1.4390e+05,-1.0829e+00,-1.4390e+05,1.1811e-01,6.9821e+00,1.3455e+05,2.1626e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00
5.4300e+02,3.0000e+00,3.7708e+01,-1.4385e+05,-1.4385e+05,-1.0849e+00,-1.4385e+05,1.2637e-01,7.9927e+00,1.3455e+05,2.1668e+03,-3.6743e-01,-1.3083e-01,2.1508e+00,5.5764e-01
5.4400e+02,7.0000e+00,3.7595e+01,-1.4383e+05,-1.4384e+05,-1.0869e+00,-1.4384e+05,1.2639e-01,7.9947e+00,1.3451e+05,2.1768e+03,1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00
5.4500e+02,3.0000e+00,3.7586e+01,-1.4361e+05,-1.4362e+05,-1.0889e+00,-1.4362e+05,1.2640e-01,7.9967e+00,1.3449e+05,2.1810e+03,3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00
5.4600e+02,1.0000e+00,3.7629e+01,-1.4356e+05,-1.4357e+05,-1.0909e+00,-1.4357e+05,1.2642e-01,7.9987e+00,1.3427e+05,2.1824e+03,-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00
5.4700e+02,1.0000e+00,3.7672e+01,-1.4354e+05,-1.4354e+05,-1.0929e+00,-1.4354e+05,1.2643e-01,8.0007e+00,1.3422e+05,2.1839e+03,-1.9625e-01,-3.5041e-04,1.4343e+00,2.6863e+00
5.4800e+02,2.0000e+00,3.7689e+01,-1.4353e+05,-1.4354e+05,-1.0949e+00,-1.4354e+05,1.2150e-01,7.3881e+00,1.3420e+05,2.1866e+03,6.3785e-02,-6.9392e-02,1.4329e+00,8.7931e-01
5.4900e+02,2.0000e+00,3.7706e+01,-1.4341e+05,-1.4341e+05,-1.0969e+00,-1.4341e+05,1.2646e-01,8.0047e+00,1.3419e+05,2.1894e+03,4.1886e-02,-2.0953e-02,1.2412e+00,5.7479e+00
5.5000e+02,1.0000e+00,3.7749e+01,-1.4340e+05,-1.4340e+05,-1.0989e+00,-1.4340e+05,1.2648e-01,8.0064e+00,1.3407e+05,2.1909e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
5.5100e+02,3.0000e+00,3.7740e+01,-1.4338e+05,-1.4338e+05,-1.1009e+00,-1.4338e+05,1.2650e-01,8.0087e+00,1.3406e+05,2.1951e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00
5.5200e+02,5.0000e+00,3.7679e+01,-1.4337e+05,-1.4338e+05,-1.1029e+00,-1.4338e+05,1.2477e-01,7.7913e+00,1.3404e+05,2.2022e+03,-2.0582e-01,-1.0429e-02,1.1115e+00,7.0032e+00
5.5300e+02,3.0000e+00,3.7670e+01,-1.4314e+05,-1.4315e+05,-1.1049e+00,-1.4315e+05,1.2653e-01,8.0126e+00,1.3403e+05,2.2064e+03,-1.0620e-01,-2.2237e-01,1.0455e+00,1.0887e+00
5.5400e+02,4.0000e+00,3.7636e+01,-1.4310e+05,-1.4310e+05,-1.1069e+00,-1.4310e+05,1.2654e-01,8.0147e+00,1.3380e+05,2.2121e+03,1.7002e-01,-1.7755e-01,2.0466e+00,1.7344e+00
5.5500e+02,3.0000e+00,3.7627e+01,-1.4290e+05,-1.4290e+05,-1.1089e+00,-1.4290e+05,1.2656e-01,8.0166e+00,1.3376e+05,2.2163e+03,1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00
5.5600e+02,1.0000e+00,3.7669e+01,-1.4276e+05,-1.4276e+05,-1.1109e+00,-1.4276e+05,1.2658e-01,8.0186e+00,1.3356e+05,2.2178e+03,-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00
5.5700e+02,2.0000e+00,3.7686e+01,-1.4243e+05,-1.4244e+05,-1.1129e+00,-1.4244e+05,1.2659e-01,8.0206e+00,1.3342e+05,2.2207e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00
5.5800e+02,2.0000e+00,3.7703e+01,-1.4238e+05,-1.4239e+05,-1.1149e+00,-1.4239e+05,1.2661e-01,8.0226e+00,1.3309e+05,2.2235e+03,1.3845e-01,-7.0853e-02,1.5143e+00,9.2091e-01
5.5900e+02,6.0000e+00,3.7618e+01,-1.4229e+05,-1.4230e+05,-1.1169e+00,-1.4230e+05,1.2662e-01,8.0246e+00,1.3304e+05,2.2318e+03,-6.9641e-02,-1.2219e-01,2.8062e+00,3.3016e+00
5.6000e+02,1.0000e+00,3.7660e+01,-1.4203e+05,-1.4204e+05,-1.1189e+00,-1.4204e+05,1.2664e-01,8.0266e+00,1.3295e+05,2.2333e+03,-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01
5.6100e+02,3.0000e+00,3.7651e+01,-1.4200e+05,-1.4200e+05,-1.1209e+00,-1.4200e+05,1.2665e-01,8.0286e+00,1.3269e+05,2.2377e+03,-1.3302e-01,-1.8574e-01,1.0784e+00,2.8641e+00
5.6200e+02,1.0000e+00,3.7693e+01,-1.4198e+05,-1.4199e+05,-1.1229e+00,-1.4199e+05,1.2667e-01,8.0306e+00,1.3266e+05,2.2391e+03,-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00
5.6300e+02,3.0000e+00,3.7684e+01,-1.4196e+05,-1.4197e+05,-1.1249e+00,-1.4197e+05,1.2669e-01,8.0326e+00,1.3264e+05,2.2433e+03,-1.4963e-01,-9.2029e-02,1.1592e+00,4.1161e+00
5.6400e+02,9.0000e+00,3.7525e+01,-1.4176e+05,-1.4177e+05,-1.1269e+00,-1.4177e+05,1.2670e-01,8.0346e+00,1.3262e+05,2.2559e+03,-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00
5.6500e+02,2.0000e+00,3.7542e+01,-1.4170e+05,-1.4171e+05,-1.1289e+00,-1.4171e+05,1.2672e-01,8.0366e+00,1.3242e+05,2.2588e+03,2.2659e-01,-3.0827e-01,1.0905e+00,1.7813e+00
5.6600e+02,1.0000e+00,3.7583e+01,-1.4155e+05,-1.4156e+05,-1.1309e+00,-1.4156e+05,1.2673e-01,8.0386e+00,1.3236e+05,2.2602e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00
5.6700e+02,1.0000e+00,3.7624e+01,-1.4140e+05,-1.4140e+05,-1.1329e+00,-1.4140e+05,1.2675e-01,8.0406e+00,1.3221e+05,2.2616e+03,2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00
5.6800e+02,7.0000e+00,3.7517e+01,-1.4139e+05,-1.4140e+05,-1.1349e+00,-1.4140e+05,1.2265e-01,7.5292e+00,1.3206e+05,2.2715e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00
