nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,5.0600e+02,3.0000e+00,3.5760e+01,-4.1934e+05,-4.1935e+05,-1.0110e+00,-4.1935e+05,1.2578e-01,7.9188e+00,4.0398e+05,3.3499e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.2045e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.5755e+01,-4.1914e+05,-4.1915e+05,-1.0130e+00,-4.1915e+05,1.2580e-01,7.9207e+00,4.0354e+05,3.3570e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
2.0000e+03,5.0800e+02,1.0000e+00,3.5800e+01,-4.1913e+05,-4.1913e+05,-1.0150e+00,-4.1913e+05,1.2582e-01,7.9227e+00,4.0334e+05,3.3593e+03,-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.6731e+01
2.0000e+03,5.0900e+02,5.0000e+00,3.5744e+01,-4.1892e+05,-4.1893e+05,-1.0170e+00,-4.1893e+05,1.2583e-01,7.9247e+00,4.0332e+05,3.3712e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01
2.0000e+03,5.1000e+02,2.0000e+00,3.5764e+01,-4.1885e+05,-4.1886e+05,-1.0190e+00,-4.1886e+05,1.2585e-01,7.9267e+00,4.0312e+05,3.3759e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.5784e+01,-4.1858e+05,-4.1859e+05,-1.0210e+00,-4.1859e+05,1.2586e-01,7.9287e+00,4.0305e+05,3.3806e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01
2.0000e+03,5.1200e+02,1.0000e+00,3.5829e+01,-4.1843e+05,-4.1843e+05,-1.0230e+00,-4.1843e+05,1.2588e-01,7.9307e+00,4.0278e+05,3.3829e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
2.0000e+03,5.1300e+02,2.0000e+00,3.5849e+01,-4.1791e+05,-4.1792e+05,-1.0250e+00,-4.1792e+05,1.2590e-01,7.9327e+00,4.0263e+05,3.3876e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01
2.0000e+03,5.1400e+02,4.0000e+00,3.5819e+01,-4.1614e+05,-4.1615e+05,-1.0270e+00,-4.1615e+05,1.2591e-01,7.9347e+00,4.0211e+05,3.3969e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
2.0000e+03,5.1500e+02,7.0000e+00,3.5714e+01,-4.1566e+05,-4.1567e+05,-1.0290e+00,-4.1567e+05,1.2593e-01,7.9367e+00,4.0034e+05,3.4136e+03,-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.4621e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.5734e+01,-4.1467e+05,-4.1468e+05,-1.0310e+00,-4.1468e+05,1.2594e-01,7.9387e+00,3.9986e+05,3.4183e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01
2.0000e+03,5.1700e+02,2.0000e+00,3.5754e+01,-4.1442e+05,-4.1442e+05,-1.0330e+00,-4.1442e+05,1.2596e-01,7.9407e+00,3.9887e+05,3.4231e+03,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.5798e+01,-4.1372e+05,-4.1373e+05,-1.0350e+00,-4.1373e+05,1.2597e-01,7.9427e+00,3.9861e+05,3.4255e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.1900e+02,4.0000e+00,3.5768e+01,-4.1339e+05,-4.1340e+05,-1.0370e+00,-4.1340e+05,1.2599e-01,7.9447e+00,3.9792e+05,3.4349e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.2000e+02,1.0000e+00,3.5813e+01,-4.1250e+05,-4.1251e+05,-1.0390e+00,-4.1251e+05,1.2601e-01,7.9467e+00,3.9759e+05,3.4373e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.5832e+01,-4.1227e+05,-4.1228e+05,-1.0410e+00,-4.1228e+05,1.2602e-01,7.9487e+00,3.9670e+05,3.4420e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.5852e+01,-4.1213e+05,-4.1214e+05,-1.0430e+00,-4.1214e+05,1.2604e-01,7.9507e+00,3.9647e+05,3.4468e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.2300e+02,5.0000e+00,3.5797e+01,-4.1156e+05,-4.1157e+05,-1.0450e+00,-4.1157e+05,1.2605e-01,7.9527e+00,3.9633e+05,3.4586e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.5841e+01,-4.1156e+05,-4.1157e+05,-1.0470e+00,-4.1157e+05,1.1844e-01,7.0214e+00,3.9576e+05,3.4610e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,5.2500e+02,6.0000e+00,3.5763e+01,-4.1143e+05,-4.1144e+05,-1.0490e+00,-4.1144e+05,1.2609e-01,7.9567e+00,3.9576e+05,3.4755e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.5807e+01,-4.1134e+05,-4.1135e+05,-1.0509e+00,-4.1135e+05,1.2610e-01,7.9587e+00,3.9563e+05,3.4778e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
2.0000e+03,5.2700e+02,3.0000e+00,3.5802e+01,-4.1097e+05,-4.1098e+05,-1.0529e+00,-4.1098e+05,1.2612e-01,7.9607e+00,3.9554e+05,3.4849e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01
2.0000e+03,5.2800e+02,2.0000e+00,3.5821e+01,-4.1066e+05,-4.1066e+05,-1.0549e+00,-4.1066e+05,1.2613e-01,7.9627e+00,3.9517e+05,3.4897e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
2.0000e+03,5.2900e+02,5.0000e+00,3.5767e+01,-4.1037e+05,-4.1038e+05,-1.0569e+00,-4.1038e+05,1.2615e-01,7.9647e+00,3.9485e+05,3.5015e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,5.3000e+02,3.0000e+00,3.5762e+01,-4.1006e+05,-4.1007e+05,-1.0589e+00,-4.1007e+05,1.2616e-01,7.9667e+00,3.9457e+05,3.5086e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01
2.0000e+03,5.3100e+02,1.0000e+00,3.5806e+01,-4.1003e+05,-4.1004e+05,-1.0609e+00,-4.1004e+05,1.2618e-01,7.9687e+00,3.9426e+05,3.5110e+03,1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.4625e+01
2.0000e+03,5.3200e+02,2.0000e+00,3.5825e+01,-4.0987e+05,-4.0988e+05,-1.0629e+00,-4.0988e+05,1.2620e-01,7.9707e+00,3.9423e+05,3.5157e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
2.0000e+03,5.3300e+02,1.0000e+00,3.5868e+01,-4.0928e+05,-4.0929e+05,-1.0649e+00,-4.0929e+05,1.2621e-01,7.9727e+00,3.9407e+05,3.5181e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.3400e+02,1.0000e+00,3.5911e+01,-4.0907e+05,-4.0908e+05,-1.0669e+00,-4.0908e+05,1.2623e-01,7.9747e+00,3.9348e+05,3.5204e+03,-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.4067e+01
2.0000e+03,5.3500e+02,4.0000e+00,3.5882e+01,-4.0791e+05,-4.0792e+05,-1.0689e+00,-4.0792e+05,1.2624e-01,7.9767e+00,3.9327e+05,3.5300e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.5901e+01,-4.0783e+05,-4.0784e+05,-1.0709e+00,-4.0784e+05,1.2626e-01,7.9787e+00,3.9211e+05,3.5346e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.3700e+02,8.0000e+00,3.5776e+01,-4.0782e+05,-4.0783e+05,-1.0729e+00,-4.0783e+05,1.2618e-01,7.9681e+00,3.9203e+05,3.5533e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01
2.0000e+03,5.3800e+02,5.0000e+00,3.5724e+01,-4.0777e+05,-4.0778e+05,-1.0749e+00,-4.0778e+05,1.2629e-01,7.9827e+00,3.9202e+05,3.5651e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.3900e+02,9.0000e+00,3.5578e+01,-4.0658e+05,-4.0658e+05,-1.0769e+00,-4.0658e+05,1.2631e-01,7.9847e+00,3.9197e+05,3.5864e+03,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.4436e+01
2.0000e+03,5.4000e+02,4.0000e+00,3.5550e+01,-4.0641e+05,-4.0642e+05,-1.0789e+00,-4.0642e+05,1.2632e-01,7.9867e+00,3.9078e+05,3.5960e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01
2.0000e+03,5.4100e+02,5.0000e+00,3.5499e+01,-4.0641e+05,-4.0642e+05,-1.0809e+00,-4.0642e+05,1.2480e-01,7.7952e+00,3.9061e+05,3.6077e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,5.4200e+02,7.0000e+00,3.5402e+01,-4.0630e+05,-4.0630e+05,-1.0829e+00,-4.0630e+05,1.2635e-01,7.9907e+00,3.9061e+05,3.6241e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01
2.0000e+03,5.4300e+02,2.0000e+00,3.5421e+01,-4.0569e+05,-4.0570e+05,-1.0849e+00,-4.0570e+05,1.2637e-01,7.9927e+00,3.9050e+05,3.6289e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.4400e+02,1.0000e+00,3.5463e+01,-4.0552e+05,-4.0553e+05,-1.0869e+00,-4.0553e+05,1.2639e-01,7.9947e+00,3.8989e+05,3.6312e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.4500e+02,2.0000e+00,3.5482e+01,-4.0539e+05,-4.0540e+05,-1.0889e+00,-4.0540e+05,1.2640e-01,7.9967e+00,3.8972e+05,3.6360e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
2.0000e+03,5.4600e+02,3.0000e+00,3.5478e+01,-4.0517e+05,-4.0517e+05,-1.0909e+00,-4.0517e+05,1.2642e-01,7.9987e+00,3.8959e+05,3.6431e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01
2.0000e+03,5.4700e+02,3.0000e+00,3.5473e+01,-4.0510e+05,-4.0511e+05,-1.0929e+00,-4.0511e+05,1.2643e-01,8.0007e+00,3.8937e+05,3.6501e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.4800e+02,4.0000e+00,3.5446e+01,-4.0461e+05,-4.0461e+05,-1.0949e+00,-4.0461e+05,1.2645e-01,8.0027e+00,3.8930e+05,3.6597e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.4900e+02,2.0000e+00,3.5465e+01,-4.0458e+05,-4.0459e+05,-1.0969e+00,-4.0459e+05,1.2646e-01,8.0047e+00,3.8881e+05,3.6645e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.5000e+02,3.0000e+00,3.5461e+01,-4.0450e+05,-4.0450e+05,-1.0989e+00,-4.0450e+05,1.2648e-01,8.0066e+00,3.8878e+05,3.6716e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5457e+01,-4.0396e+05,-4.0397e+05,-1.1009e+00,-4.0397e+05,1.2650e-01,8.0087e+00,3.8869e+05,3.6789e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.5453e+01,-4.0367e+05,-4.0367e+05,-1.1029e+00,-4.0367e+05,1.2651e-01,8.0107e+00,3.8816e+05,3.6860e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.5300e+02,3.0000e+00,3.5449e+01,-4.0265e+05,-4.0266e+05,-1.1049e+00,-4.0266e+05,1.2653e-01,8.0126e+00,3.8786e+05,3.6932e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.5400e+02,1.0000e+00,3.5490e+01,-4.0211e+05,-4.0211e+05,-1.1069e+00,-4.0211e+05,1.2654e-01,8.0147e+00,3.8685e+05,3.6956e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.5500e+02,3.0000e+00,3.5486e+01,-4.0176e+05,-4.0177e+05,-1.1089e+00,-4.0177e+05,1.2656e-01,8.0166e+00,3.8631e+05,3.7026e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01
2.0000e+03,5.5600e+02,1.0000e+00,3.5527e+01,-4.0160e+05,-4.0161e+05,-1.1109e+00,-4.0161e+05,1.2658e-01,8.0186e+00,3.8596e+05,3.7050e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.5700e+02,5.0000e+00,3.5478e+01,-4.0132e+05,-4.0133e+05,-1.1129e+00,-4.0133e+05,1.2659e-01,8.0207e+00,3.8580e+05,3.7168e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.5496e+01,-4.0086e+05,-4.0087e+05,-1.1149e+00,-4.0087e+05,1.2661e-01,8.0226e+00,3.8552e+05,3.7217e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
2.0000e+03,5.5900e+02,4.0000e+00,3.5470e+01,-4.0078e+05,-4.0079e+05,-1.1169e+00,-4.0079e+05,1.2662e-01,8.0246e+00,3.8506e+05,3.7311e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01
2.0000e+03,5.6000e+02,4.0000e+00,3.5443e+01,-3.9932e+05,-3.9933e+05,-1.1189e+00,-3.9933e+05,1.2664e-01,8.0266e+00,3.8498e+05,3.7405e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.6100e+02,1.0000e+00,3.5484e+01,-3.9918e+05,-3.9919e+05,-1.1209e+00,-3.9919e+05,1.2665e-01,8.0286e+00,3.8352e+05,3.7429e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.6200e+02,1.1000e+01,3.5302e+01,-3.9908e+05,-3.9908e+05,-1.1229e+00,-3.9908e+05,1.2667e-01,8.0306e+00,3.8338e+05,3.7688e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.5320e+01,-3.9879e+05,-3.9880e+05,-1.1249e+00,-3.9880e+05,1.2669e-01,8.0326e+00,3.8327e+05,3.7735e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.5338e+01,-3.9847e+05,-3.9848e+05,-1.1269e+00,-3.9848e+05,1.2670e-01,8.0346e+00,3.8299e+05,3.7781e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01
2.0000e+03,5.6500e+02,2.0000e+00,3.5357e+01,-3.9821e+05,-3.9822e+05,-1.1289e+00,-3.9822e+05,1.2672e-01,8.0366e+00,3.8267e+05,3.7831e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.5397e+01,-3.9814e+05,-3.9815e+05,-1.1309e+00,-3.9815e+05,1.2673e-01,8.0386e+00,3.8241e+05,3.7854e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5438e+01,-3.9782e+05,-3.9783e+05,-1.1329e+00,-3.9783e+05,1.2675e-01,8.0406e+00,3.8234e+05,3.7877e+03,1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.3928e+01
2.0000e+03,5.6800e+02,2.0000e+00,3.5456e+01,-3.9716e+05,-3.9717e+05,-1.1349e+00,-3.9717e+05,1.2676e-01,8.0426e+00,3.8202e+05,3.7924e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
2.0000e+03,5.6900e+02,5.0000e+00,3.5408e+01,-3.9705e+05,-3.9706e+05,-1.1369e+00,-3.9706e+05,1.2678e-01,8.0446e+00,3.8136e+05,3.8043e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.7000e+02,3.0000e+00,3.5404e+01,-3.9630e+05,-3.9631e+05,-1.1389e+00,-3.9631e+05,1.2680e-01,8.0466e+00,3.8125e+05,3.8115e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
2.0000e+03,5.7100e+02,7.0000e+00,3.5312e+01,-3.9627e+05,-3.9628e+05,-1.1409e+00,-3.9628e+05,1.2681e-01,8.0486e+00,3.8050e+05,3.8282e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.5352e+01,-3.9595e+05,-3.9596e+05,-1.1429e+00,-3.9596e+05,1.2683e-01,8.0506e+00,3.8047e+05,3.8306e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01
2.0000e+03,5.7300e+02,5.0000e+00,3.5305e+01,-3.9588e+05,-3.9589e+05,-1.1449e+00,-3.9589e+05,1.2684e-01,8.0526e+00,3.8015e+05,3.8426e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
2.0000e+03,5.7400e+02,4.0000e+00,3.5280e+01,-3.9574e+05,-3.9575e+05,-1.1469e+00,-3.9575e+05,1.2686e-01,8.0546e+00,3.8008e+05,3.8522e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01
2.0000e+03,5.7500e+02,1.0000e+00,3.5319e+01,-3.9558e+05,-3.9559e+05,-1.1489e+00,-3.9559e+05,1.2687e-01,8.0566e+00,3.7994e+05,3.8545e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.5359e+01,-3.9555e+05,-3.9556e+05,-1.1508e+00,-3.9556e+05,1.2689e-01,8.0586e+00,3.7978e+05,3.8569e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01
2.0000e+03,5.7700e+02,8.0000e+00,3.5247e+01,-3.9534e+05,-3.9535e+05,-1.1528e+00,-3.9535e+05,1.2691e-01,8.0606e+00,3.7975e+05,3.8754e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
2.0000e+03,5.7800e+02,8.0000e+00,3.5137e+01,-3.9476e+05,-3.9477e+05,-1.1548e+00,-3.9477e+05,1.2692e-01,8.0626e+00,3.7954e+05,3.8942e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
2.0000e+03,5.7900e+02,3.0000e+00,3.5133e+01,-3.9446e+05,-3.9446e+05,-1.1568e+00,-3.9446e+05,1.2694e-01,8.0646e+00,3.7896e+05,3.9013e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.6166e+01
2.0000e+03,5.8000e+02,2.0000e+00,3.5152e+01,-3.9427e+05,-3.9428e+05,-1.1588e+00,-3.9428e+05,1.2695e-01,8.0666e+00,3.7866e+05,3.9062e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.8100e+02,2.0000e+00,3.5169e+01,-3.9417e+05,-3.9418e+05,-1.1608e+00,-3.9418e+05,1.2697e-01,8.0686e+00,3.7847e+05,3.9110e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5187e+01,-3.9413e+05,-3.9414e+05,-1.1628e+00,-3.9414e+05,1.2698e-01,8.0706e+00,3.7837e+05,3.9156e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
2.0000e+03,5.8300e+02,4.0000e+00,3.5163e+01,-3.9356e+05,-3.9357e+05,-1.1648e+00,-3.9357e+05,1.2700e-01,8.0726e+00,3.7833e+05,3.9249e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01
2.0000e+03,5.8400e+02,6.0000e+00,3.5096e+01,-3.9260e+05,-3.9261e+05,-1.1668e+00,-3.9261e+05,1.2702e-01,8.0746e+00,3.7776e+05,3.9390e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.8500e+02,5.0000e+00,3.5051e+01,-3.9221e+05,-3.9222e+05,-1.1688e+00,-3.9222e+05,1.2703e-01,8.0766e+00,3.7680e+05,3.9509e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.8600e+02,1.0000e+00,3.5090e+01,-3.9147e+05,-3.9148e+05,-1.1708e+00,-3.9148e+05,1.2705e-01,8.0786e+00,3.7641e+05,3.9532e+03,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.5129e+01,-3.9143e+05,-3.9144e+05,-1.1728e+00,-3.9144e+05,1.2706e-01,8.0806e+00,3.7567e+05,3.9557e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01
2.0000e+03,5.8800e+02,6.0000e+00,3.5063e+01,-3.9128e+05,-3.9129e+05,-1.1748e+00,-3.9129e+05,1.2708e-01,8.0826e+00,3.7563e+05,3.9699e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.8900e+02,1.0000e+00,3.5101e+01,-3.9012e+05,-3.9013e+05,-1.1768e+00,-3.9013e+05,1.2709e-01,8.0846e+00,3.7548e+05,3.9722e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
2.0000e+03,5.9000e+02,1.0000e+00,3.5140e+01,-3.8987e+05,-3.8987e+05,-1.1788e+00,-3.8987e+05,1.2711e-01,8.0866e+00,3.7432e+05,3.9746e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5179e+01,-3.8961e+05,-3.8962e+05,-1.1808e+00,-3.8962e+05,1.2713e-01,8.0886e+00,3.7406e+05,3.9769e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,5.9200e+02,2.0000e+00,3.5196e+01,-3.8907e+05,-3.8907e+05,-1.1828e+00,-3.8907e+05,1.2714e-01,8.0906e+00,3.7381e+05,3.9817e+03,-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.7360e+01
2.0000e+03,5.9300e+02,2.0000e+00,3.5214e+01,-3.8864e+05,-3.8865e+05,-1.1848e+00,-3.8865e+05,1.2716e-01,8.0926e+00,3.7326e+05,3.9864e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
2.0000e+03,5.9400e+02,1.0000e+00,3.5252e+01,-3.8829e+05,-3.8830e+05,-1.1868e+00,-3.8830e+05,1.2717e-01,8.0946e+00,3.7284e+05,3.9888e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,5.9500e+02,3.0000e+00,3.5249e+01,-3.8828e+05,-3.8829e+05,-1.1888e+00,-3.8829e+05,1.2719e-01,8.0965e+00,3.7249e+05,3.9960e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01
2.0000e+03,5.9600e+02,1.2000e+01,3.5059e+01,-3.8805e+05,-3.8805e+05,-1.1908e+00,-3.8805e+05,1.2720e-01,8.0986e+00,3.7248e+05,4.0238e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,5.9700e+02,2.0000e+00,3.5076e+01,-3.8804e+05,-3.8805e+05,-1.1928e+00,-3.8805e+05,1.2701e-01,8.0743e+00,3.7225e+05,4.0287e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.5115e+01,-3.8680e+05,-3.8681e+05,-1.1948e+00,-3.8681e+05,1.2724e-01,8.1026e+00,3.7224e+05,4.0311e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.9900e+02,6.0000e+00,3.5050e+01,-3.8474e+05,-3.8475e+05,-1.1968e+00,-3.8475e+05,1.2725e-01,8.1046e+00,3.7100e+05,4.0451e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
2.0000e+03,6.0000e+02,5.0000e+00,3.5006e+01,-3.8457e+05,-3.8458e+05,-1.1988e+00,-3.8458e+05,1.2727e-01,8.1066e+00,3.6894e+05,4.0569e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.4855e+01
2.0000e+03,6.0100e+02,1.0000e+00,3.5044e+01,-3.8455e+05,-3.8456e+05,-1.2008e+00,-3.8456e+05,1.2728e-01,8.1085e+00,3.6877e+05,4.0593e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,6.0200e+02,2.0000e+00,3.5061e+01,-3.8373e+05,-3.8374e+05,-1.2028e+00,-3.8374e+05,1.2730e-01,8.1106e+00,3.6875e+05,4.0640e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,6.0300e+02,2.0000e+00,3.5079e+01,-3.8301e+05,-3.8302e+05,-1.2048e+00,-3.8302e+05,1.2731e-01,8.1125e+00,3.6793e+05,4.0687e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01
