logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7452e-01,-4.9971e-01,2.0198e+00,2.9403e+00,2.6069e+01,-9.1180e+02
-2.6537e-01,-5.0632e-01,2.0146e+00,2.9343e+00,2.6058e+01,-9.0753e+02
-2.4946e-01,-5.4045e-01,1.9887e+00,2.7135e+00,2.5959e+01,-8.9589e+02
-2.2816e-01,-5.4274e-01,1.9944e+00,2.8560e+00,2.5990e+01,-9.1904e+02
-2.5679e-01,-5.4896e-01,1.9826e+00,2.6279e+00,2.5945e+01,-9.1844e+02
-2.1821e-01,-5.4657e-01,1.9999e+00,3.0792e+00,2.6019e+01,-9.1547e+02
-2.4962e-01,-5.1022e-01,1.9973e+00,2.9584e+00,2.6007e+01,-9.0180e+02
-2.5812e-01,-5.3181e-01,1.9927e+00,2.8066e+00,2.5996e+01,-9.1544e+02
-2.8654e-01,-4.7519e-01,2.0179e+00,2.8746e+00,2.6055e+01,-9.1959e+02
-2.7712e-01,-4.9309e-01,2.0088e+00,2.9045e+00,2.6033e+01,-9.1301e+02
-2.5673e-01,-5.1746e-01,2.0029e+00,2.9366e+00,2.6013e+01,-9.1662e+02
-2.8446e-01,-5.1908e-01,2.0078e+00,2.8357e+00,2.6042e+01,-9.0947e+02
-2.1899e-01,-5.2050e-01,1.9872e+00,3.0839e+00,2.5967e+01,-9.1780e+02
-2.0832e-01,-5.6071e-01,1.9954e+00,2.9251e+00,2.5995e+01,-9.0985e+02
-2.7429e-01,-4.8316e-01,2.0324e+00,2.9343e+00,2.6094e+01,-9.0909e+02
-2.5103e-01,-5.2765e-01,1.9757e+00,2.7947e+00,2.5932e+01,-9.1616e+02
-2.3334e-01,-5.4482e-01,1.9987e+00,2.8040e+00,2.5999e+01,-9.2060e+02
-2.3249e-01,-5.3093e-01,1.9910e+00,3.0157e+00,2.5989e+01,-9.2019e+02
-2.5356e-01,-5.2908e-01,1.9966e+00,2.7856e+00,2.5989e+01,-9.1658e+02
-2.6499e-01,-5.2417e-01,2.0085e+00,2.7865e+00,2.6029e+01,-9.1184e+02
-2.5145e-01,-5.1940e-01,2.0132e+00,2.8653e+00,2.6033e+01,-9.1885e+02
-2.5735e-01,-5.1479e-01,1.9873e+00,2.8421e+00,2.5972e+01,-9.1719e+02
-2.6226e-01,-5.1458e-01,1.9946e+00,2.9161e+00,2.5994e+01,-9.1573e+02
-2.5723e-01,-5.4514e-01,1.9986e+00,2.8628e+00,2.6022e+01,-9.1553e+02
-2.6792e-01,-4.9151e-01,2.0059e+00,2.8601e+00,2.6015e+01,-9.1850e+02
-2.4310e-01,-5.3210e-01,1.9944e+00,2.8448e+00,2.5977e+01,-9.1875e+02
-3.0390e-01,-5.0397e-01,2.0140e+00,2.5835e+00,2.6042e+01,-9.1534e+02
-1.9241e-01,-5.8365e-01,1.9761e+00,2.9205e+00,2.5941e+01,-9.1829e+02
-2.8209e-01,-5.1776e-01,2.0081e+00,2.7348e+00,2.6031e+01,-9.1320e+02
-2.9099e-01,-5.0040e-01,1.9954e+00,2.8495e+00,2.6005e+01,-9.2038e+02
-2.8941e-01,-4.8125e-01,2.0307e+00,2.7676e+00,2.6083e+01,-9.1540e+02
-2.2577e-01,-5.8706e-01,1.9800e+00,2.7821e+00,2.5956e+01,-9.1052e+02
-2.3230e-01,-5.2658e-01,1.9962e+00,2.9652e+00,2.5995e+01,-9.1010e+02
-2.3206e-01,-5.4768e-01,1.9765e+00,2.9034e+00,2.5940e+01,-8.9429e+02
-2.4943e-01,-5.1606e-01,1.9553e+00,2.8248e+00,2.5871e+01,-9.1913e+02
-2.2199e-01,-5.3446e-01,2.0077e+00,2.9643e+00,2.6023e+01,-8.9782e+02
-2.1884e-01,-5.5942e-01,2.0081e+00,2.9225e+00,2.6033e+01,-9.1600e+02
-2.6009e-01,-4.7841e-01,1.9950e+00,3.0456e+00,2.5983e+01,-9.2028e+02
-2.6110e-01,-5.0857e-01,2.0054e+00,2.9428e+00,2.6014e+01,-9.1200e+02
-2.6217e-01,-5.2551e-01,1.9836e+00,2.8049e+00,2.5961e+01,-8.9489e+02
-2.4925e-01,-5.2595e-01,2.0085e+00,2.8668e+00,2.6029e+01,-9.1899e+02
-2.1262e-01,-5.6959e-01,1.9917e+00,2.8654e+00,2.5986e+01,-9.1232e+02
-2.5860e-01,-4.9267e-01,2.0263e+00,3.0737e+00,2.6089e+01,-9.1434e+02
-1.9876e-01,-5.6876e-01,1.9821e+00,2.9863e+00,2.5964e+01,-9.1843e+02
-2.9599e-01,-4.7488e-01,1.9921e+00,2.7860e+00,2.5973e+01,-9.1261e+02
-2.7414e-01,-4.9199e-01,1.9904e+00,2.8822e+00,2.5971e+01,-9.0246e+02
-2.2413e-01,-5.6694e-01,1.9659e+00,2.8227e+00,2.5912e+01,-9.0816e+02
-2.5106e-01,-5.4634e-01,2.0116e+00,2.8696e+00,2.6055e+01,-9.0675e+02
-3.0245e-01,-5.0054e-01,2.0052e+00,2.6524e+00,2.6013e+01,-9.1798e+02
-2.6343e-01,-5.0768e-01,1.9909e+00,2.8730e+00,2.5975e+01,-9.1116e+02
-2.4825e-01,-5.2289e-01,2.0048e+00,2.9595e+00,2.6034e+01,-9.1501e+02
-2.6422e-01,-5.1020e-01,1.9912e+00,2.7858e+00,2.5977e+01,-9.1857e+02
-2.4229e-01,-5.3065e-01,2.0004e+00,2.9137e+00,2.6005e+01,-9.0791e+02
-2.9655e-01,-5.0965e-01,2.0483e+00,2.7732e+00,2.6152e+01,-9.1486e+02
-2.5026e-01,-5.2335e-01,2.0172e+00,2.8986e+00,2.6051e+01,-9.1750e+02
-2.3747e-01,-4.9178e-01,2.0001e+00,3.0136e+00,2.5997e+01,-9.0288e+02
-2.5949e-01,-5.0293e-01,2.0103e+00,2.9050e+00,2.6037e+01,-9.1607e+02
-2.7111e-01,-4.9327e-01,2.0132e+00,2.9628e+00,2.6044e+01,-9.0394e+02
-2.6638e-01,-5.1584e-01,2.0275e+00,2.8740e+00,2.6093e+01,-9.1961e+02
-2.6489e-01,-5.4092e-01,2.0372e+00,2.7403e+00,2.6119e+01,-9.1573e+02
-2.7144e-01,-4.7454e-01,2.0065e+00,2.9889e+00,2.6016e+01,-9.1899e+02
-2.7172e-01,-5.0858e-01,2.0071e+00,2.8003e+00,2.6024e+01,-9.1246e+02
-2.4462e-01,-5.5068e-01,2.0245e+00,2.8876e+00,2.6090e+01,-9.1832e+02
-2.5138e-01,-4.9856e-01,1.9914e+00,2.9736e+00,2.5977e+01,-9.1868e+02
-2.3544e-01,-5.4569e-01,1.9892e+00,2.8273e+00,2.5972e+01,-9.1892e+02
-2.4908e-01,-4.9546e-01,2.0105e+00,3.0673e+00,2.6036e+01,-9.1092e+02
-2.5312e-01,-5.2150e-01,2.0181e+00,2.8470e+00,2.6056e+01,-8.9699e+02
-2.7362e-01,-4.7943e-01,2.0124e+00,2.9118e+00,2.6031e+01,-9.1076e+02
-2.7086e-01,-4.8227e-01,1.9825e+00,2.8444e+00,2.5933e+01,-9.1671e+02
-2.6759e-01,-5.0691e-01,1.9885e+00,2.8082e+00,2.5974e+01,-9.1279e+02
-2.7632e-01,-4.9021e-01,2.0160e+00,2.8130e+00,2.6037e+01,-9.1794e+02
-2.1419e-01,-5.5290e-01,1.9724e+00,2.9805e+00,2.5933e+01,-9.1320e+02
-2.4047e-01,-5.4968e-01,1.9893e+00,2.8577e+00,2.5986e+01,-9.0695e+02
-2.5364e-01,-5.3306e-01,2.0088e+00,2.9152e+00,2.6045e+01,-9.1949e+02
-2.4060e-01,-5.3362e-01,1.9971e+00,2.8626e+00,2.5994e+01,-9.0290e+02
-2.3631e-01,-5.2511e-01,2.0197e+00,2.9198e+00,2.6055e+01,-9.1006e+02
-2.8356e-01,-5.0853e-01,2.0229e+00,2.7740e+00,2.6065e+01,-9.1178e+02
-2.5744e-01,-5.4394e-01,1.9947e+00,2.7619e+00,2.5998e+01,-9.1270e+02
-2.5512e-01,-5.0404e-01,1.9958e+00,2.9247e+00,2.5985e+01,-9.1848e+02
-2.8809e-01,-4.8090e-01,2.0567e+00,2.9090e+00,2.6171e+01,-9.1686e+02
-3.0134e-01,-4.6002e-01,1.9995e+00,2.7911e+00,2.5983e+01,-9.1925e+02
-2.6968e-01,-5.0175e-01,2.0193e+00,2.8965e+00,2.6066e+01,-9.0697e+02
-2.3548e-01,-5.4094e-01,1.9703e+00,2.8516e+00,2.5918e+01,-9.1020e+02
-2.4849e-01,-5.4466e-01,1.9625e+00,2.8059e+00,2.5912e+01,-9.1056e+02
-2.7859e-01,-4.7510e-01,1.9921e+00,2.9421e+00,2.5977e+01,-9.1877e+02
-2.3665e-01,-5.6218e-01,1.9961e+00,2.8051e+00,2.6007e+01,-9.0572e+02
-2.5205e-01,-5.3913e-01,2.0249e+00,2.8361e+00,2.6080e+01,-9.2023e+02
-2.3879e-01,-5.0173e-01,1.9938e+00,2.9960e+00,2.5983e+01,-9.1256e+02
-2.7581e-01,-4.8264e-01,2.0101e+00,2.8655e+00,2.6017e+01,-9.1404e+02
-2.7927e-01,-4.9570e-01,1.9897e+00,2.7740e+00,2.5969e+01,-9.1979e+02
-3.1060e-01,-4.7288e-01,2.0120e+00,2.7173e+00,2.6032e+01,-9.1555e+02
-2.5416e-01,-5.5233e-01,1.9709e+00,2.7257e+00,2.5929e+01,-9.1952e+02
-2.5204e-01,-5.3322e-01,2.0286e+00,2.8347e+00,2.6093e+01,-9.1816e+02
-2.8191e-01,-5.1919e-01,1.9865e+00,2.6496e+00,2.5965e+01,-9.1657e+02
-2.7004e-01,-4.8442e-01,2.0212e+00,2.9690e+00,2.6072e+01,-9.1338e+02
-2.5390e-01,-4.9605e-01,1.9995e+00,2.9454e+00,2.5997e+01,-9.1181e+02
-2.6518e-01,-5.1136e-01,2.0139e+00,2.8380e+00,2.6041e+01,-9.1966e+02
-2.5847e-01,-5.1696e-01,2.0128e+00,2.8359e+00,2.6046e+01,-9.1228e+02
-2.3082e-01,-5.1841e-01,2.0015e+00,2.9809e+00,2.6006e+01,-9.1958e+02
-2.6977e-01,-5.0646e-01,2.0092e+00,2.7729e+00,2.6027e+01,-9.2060e+02
-2.3144e-01,-5.3749e-01,1.9862e+00,2.8930e+00,2.5981e+01,-9.1023e+02
-2.8923e-01,-5.0988e-01,1.9905e+00,2.7136e+00,2.5982e+01,-9.1489e+02
-2.5470e-01,-5.3735e-01,2.0183e+00,2.8416e+00,2.6069e+01,-9.1809e+02
-3.2270e-01,-4.6169e-01,2.0544e+00,2.8478e+00,2.6165e+01,-9.1752e+02
-2.7560e-01,-4.8810e-01,2.0197e+00,2.9412e+00,2.6058e+01,-9.0657e+02
-2.4248e-01,-5.2341e-01,1.9784e+00,2.8325e+00,2.5934e+01,-9.2024e+02
-2.0625e-01,-5.4959e-01,1.9732e+00,2.9581e+00,2.5928e+01,-9.1469e+02
-2.1421e-01,-5.5535e-01,2.0034e+00,2.9447e+00,2.6024e+01,-9.1521e+02
-2.4116e-01,-5.3175e-01,1.9985e+00,2.8816e+00,2.5995e+01,-9.0035e+02
-2.8269e-01,-4.9933e-01,2.0078e+00,2.8373e+00,2.6036e+01,-9.1441e+02
-3.0085e-01,-4.9328e-01,2.0285e+00,2.8653e+00,2.6098e+01,-9.1890e+02
-2.9536e-01,-4.8947e-01,2.0370e+00,2.7716e+00,2.6114e+01,-9.1710e+02
-2.1184e-01,-5.7083e-01,1.9766e+00,2.8771e+00,2.5945e+01,-9.1117e+02
-2.0711e-01,-5.5797e-01,1.9851e+00,2.9852e+00,2.5965e+01,-9.2025e+02
-2.9641e-01,-4.8989e-01,2.0034e+00,2.8390e+00,2.6022e+01,-9.0562e+02
-2.5368e-01,-5.0731e-01,2.0015e+00,2.8971e+00,2.6004e+01,-9.1547e+02
-2.5873e-01,-5.1178e-01,1.9833e+00,2.9191e+00,2.5964e+01,-9.1351e+02
-2.9315e-01,-4.6962e-01,1.9991e+00,2.7536e+00,2.5973e+01,-9.1624e+02
-2.4852e-01,-5.1608e-01,1.9931e+00,2.9402e+00,2.5994e+01,-9.0674e+02
-3.0769e-01,-4.6410e-01,2.0370e+00,2.9575e+00,2.6118e+01,-9.0893e+02
-2.5160e-01,-5.4715e-01,1.9953e+00,2.7622e+00,2.5995e+01,-9.0906e+02
-2.6403e-01,-5.3971e-01,2.0024e+00,2.8722e+00,2.6034e+01,-9.1568e+02
-2.3472e-01,-5.3365e-01,1.9675e+00,2.8860e+00,2.5916e+01,-9.1047e+02
-2.5668e-01,-5.0215e-01,2.0067e+00,3.0297e+00,2.6032e+01,-9.0919e+02
-2.9605e-01,-5.2421e-01,2.0051e+00,2.5780e+00,2.6022e+01,-9.1449e+02
-2.8638e-01,-5.0258e-01,1.9795e+00,2.7200e+00,2.5939e+01,-8.9869e+02
-2.9654e-01,-4.6284e-01,2.0098e+00,2.7810e+00,2.6013e+01,-9.1503e+02
-2.5177e-01,-5.4077e-01,2.0052e+00,2.7860e+00,2.6016e+01,-9.2042e+02
-2.3875e-01,-5.3825e-01,1.9769e+00,2.9468e+00,2.5944e+01,-9.1587e+02
-2.7213e-01,-4.7823e-01,2.0099e+00,2.9118e+00,2.6021e+01,-9.0373e+02
-2.9464e-01,-4.8032e-01,2.0325e+00,2.8610e+00,2.6103e+01,-9.1959e+02
-2.5201e-01,-5.0571e-01,1.9881e+00,2.8425e+00,2.5968e+01,-9.1606e+02
-2.4973e-01,-5.4064e-01,1.9933e+00,2.7831e+00,2.5990e+01,-9.1662e+02
-2.0253e-01,-5.4498e-01,1.9742e+00,3.0245e+00,2.5929e+01,-9.1433e+02
-2.3155e-01,-5.3559e-01,1.9810e+00,2.9277e+00,2.5949e+01,-9.0565e+02
-2.7120e-01,-5.0977e-01,1.9997e+00,2.8482e+00,2.6008e+01,-9.1333e+02
-2.4255e-01,-5.2228e-01,1.9763e+00,2.9245e+00,2.5942e+01,-9.2035e+02
-2.3933e-01,-5.0738e-01,2.0011e+00,3.0316e+00,2.6000e+01,-9.1545e+02
-3.2483e-01,-4.4549e-01,2.0475e+00,2.7525e+00,2.6131e+01,-9.1829e+02
-2.5836e-01,-5.0642e-01,1.9980e+00,2.7924e+00,2.5981e+01,-9.0822e+02
-2.8560e-01,-4.8264e-01,2.0135e+00,2.8431e+00,2.6042e+01,-9.1685e+02
-2.7189e-01,-5.1209e-01,2.0121e+00,2.8125e+00,2.6040e+01,-9.1118e+02
-2.5045e-01,-4.8897e-01,1.9908e+00,2.9996e+00,2.5974e+01,-9.0703e+02
-2.7462e-01,-4.7034e-01,2.0133e+00,3.0112e+00,2.6048e+01,-9.2060e+02
-2.9890e-01,-4.9604e-01,2.0020e+00,2.7827e+00,2.6013e+01,-9.1266e+02
-2.7165e-01,-4.8493e-01,1.9886e+00,2.8515e+00,2.5952e+01,-9.1897e+02
-2.8347e-01,-4.9503e-01,2.0278e+00,2.8788e+00,2.6085e+01,-9.1663e+02
-2.6972e-01,-4.6820e-01,2.0068e+00,2.9224e+00,2.6006e+01,-9.0120e+02
-2.6701e-01,-5.1055e-01,1.9933e+00,2.7896e+00,2.5978e+01,-9.1733e+02
-3.1184e-01,-4.8364e-01,2.0247e+00,2.7099e+00,2.6069e+01,-9.1369e+02
-2.0257e-01,-5.3865e-01,1.9993e+00,3.0539e+00,2.6000e+01,-9.1438e+02
-2.5867e-01,-5.1711e-01,2.0153e+00,2.8833e+00,2.6054e+01,-9.0795e+02
-2.6556e-01,-5.2342e-01,1.9995e+00,2.7184e+00,2.6003e+01,-8.9620e+02
-2.8997e-01,-5.0925e-01,2.0302e+00,2.7245e+00,2.6093e+01,-9.1595e+02
-2.6482e-01,-5.0534e-01,2.0073e+00,2.9479e+00,2.6031e+01,-9.1484e+02
-2.4555e-01,-5.0624e-01,1.9841e+00,2.9571e+00,2.5963e+01,-9.1631e+02
-2.7408e-01,-5.1741e-01,2.0162e+00,2.8365e+00,2.6057e+01,-9.1181e+02
-2.3431e-01,-5.5792e-01,2.0022e+00,2.8326e+00,2.6021e+01,-9.1945e+02
-2.4650e-01,-5.2515e-01,2.0092e+00,2.9664e+00,2.6028e+01,-9.1804e+02
-3.0055e-01,-4.8008e-01,2.0260e+00,2.9297e+00,2.6093e+01,-9.1947e+02
-2.8982e-01,-5.0170e-01,2.0337e+00,2.8051e+00,2.6115e+01,-9.1482e+02
-2.4446e-01,-5.5637e-01,1.9805e+00,2.7322e+00,2.5954e+01,-9.2059e+02
-2.3366e-01,-5.5428e-01,1.9840e+00,2.8009e+00,2.5963e+01,-9.0985e+02
-2.7100e-01,-4.9853e-01,1.9918e+00,2.7725e+00,2.5974e+01,-9.1753e+02
-2.3938e-01,-5.2881e-01,1.9880e+00,2.8368e+00,2.5961e+01,-9.1407e+02
-2.6551e-01,-5.0451e-01,2.0108e+00,2.8823e+00,2.6034e+01,-9.1763e+02
-2.9638e-01,-5.0126e-01,2.0187e+00,2.7635e+00,2.6067e+01,-9.1741e+02
-2.8057e-01,-4.8444e-01,1.9896e+00,2.9350e+00,2.5978e+01,-9.0230e+02
-2.6025e-01,-5.0913e-01,1.9992e+00,2.9668e+00,2.6011e+01,-9.1015e+02
-2.1898e-01,-5.5729e-01,1.9685e+00,2.8273e+00,2.5910e+01,-9.1129e+02
-2.3202e-01,-5.4451e-01,1.9890e+00,2.9437e+00,2.5981e+01,-9.0605e+02
-2.3812e-01,-5.1364e-01,1.9802e+00,2.9402e+00,2.5942e+01,-9.1018e+02
-2.8724e-01,-4.9864e-01,2.0090e+00,2.7349e+00,2.6031e+01,-9.1337e+02
-2.7084e-01,-5.1948e-01,2.0311e+00,2.8060e+00,2.6097e+01,-9.0947e+02
-2.2948e-01,-5.1938e-01,1.9724e+00,3.0304e+00,2.5921e+01,-9.1669e+02
-2.4994e-01,-5.3041e-01,1.9765e+00,2.8441e+00,2.5933e+01,-9.1681e+02
-2.7595e-01,-4.7969e-01,1.9863e+00,2.8797e+00,2.5956e+01,-9.1339e+02
-2.5156e-01,-5.0750e-01,2.0072e+00,2.9864e+00,2.6022e+01,-9.0536e+02
-2.7006e-01,-5.2920e-01,2.0306e+00,2.8380e+00,2.6107e+01,-9.1450e+02
-2.4891e-01,-4.8938e-01,1.9954e+00,2.9547e+00,2.5980e+01,-9.1312e+02
-2.8465e-01,-5.0501e-01,2.0232e+00,2.6856e+00,2.6056e+01,-9.1943e+02
-2.8196e-01,-4.9083e-01,2.0324e+00,2.9301e+00,2.6108e+01,-9.0338e+02
-2.8673e-01,-5.3155e-01,2.0408e+00,2.8437e+00,2.6152e+01,-9.1982e+02
-2.9687e-01,-4.8000e-01,2.0104e+00,2.8224e+00,2.6032e+01,-9.1383e+02
-2.9713e-01,-4.6057e-01,1.9945e+00,2.8203e+00,2.5971e+01,-9.1053e+02
-2.5344e-01,-5.3451e-01,1.9940e+00,2.8802e+00,2.6004e+01,-9.1929e+02
-2.2724e-01,-5.3913e-01,1.9843e+00,2.8941e+00,2.5964e+01,-9.1891e+02
-2.6432e-01,-5.0205e-01,2.0045e+00,2.8259e+00,2.6010e+01,-9.1343e+02
-2.6667e-01,-4.9065e-01,2.0250e+00,2.9794e+00,2.6078e+01,-9.1797e+02
-2.4033e-01,-5.1656e-01,1.9749e+00,2.9623e+00,2.5924e+01,-9.1449e+02
-2.0777e-01,-5.6071e-01,1.9911e+00,3.0439e+00,2.5993e+01,-9.1045e+02
-2.3317e-01,-5.3917e-01,2.0203e+00,2.9634e+00,2.6068e+01,-9.1614e+02
-2.7159e-01,-4.6237e-01,1.9999e+00,2.9690e+00,2.5982e+01,-9.0452e+02
-2.4566e-01,-5.2635e-01,1.9989e+00,2.9269e+00,2.6008e+01,-9.1190e+02
-2.2460e-01,-5.4772e-01,1.9748e+00,2.8578e+00,2.5930e+01,-9.2054e+02
-2.9248e-01,-5.0364e-01,2.0288e+00,2.7322e+00,2.6092e+01,-9.1978e+02
-2.6717e-01,-5.0596e-01,2.0229e+00,2.8991e+00,2.6076e+01,-9.0029e+02
-2.4573e-01,-5.2891e-01,1.9975e+00,3.0113e+00,2.6012e+01,-9.1234e+02
-2.7109e-01,-4.8895e-01,2.0209e+00,2.9536e+00,2.6068e+01,-9.1510e+02
-2.7164e-01,-5.1540e-01,1.9899e+00,2.8124e+00,2.5979e+01,-9.1693e+02
-2.5263e-01,-5.2241e-01,2.0148e+00,2.9091e+00,2.6047e+01,-9.1126e+02
-2.3842e-01,-5.4311e-01,1.9745e+00,2.8637e+00,2.5938e+01,-9.0990e+02
-2.2171e-01,-5.7903e-01,1.9931e+00,2.8734e+00,2.6000e+01,-9.1517e+02
-3.0485e-01,-4.5579e-01,2.0018e+00,2.8716e+00,2.5996e+01,-9.1287e+02
-2.5966e-01,-5.1432e-01,2.0186e+00,2.8354e+00,2.6054e+01,-9.1767e+02
-2.6122e-01,-5.2534e-01,1.9951e+00,2.7741e+00,2.5996e+01,-9.1741e+02
-2.2790e-01,-5.5257e-01,1.9920e+00,2.8533e+00,2.5985e+01,-9.1675e+02
-2.5086e-01,-4.8201e-01,2.0071e+00,3.0763e+00,2.6024e+01,-9.1264e+02
-2.7641e-01,-4.8073e-01,2.0060e+00,2.8590e+00,2.6013e+01,-9.1899e+02
-3.1065e-01,-4.8890e-01,2.0353e+00,2.7646e+00,2.6115e+01,-9.1637e+02
-2.8740e-01,-4.7988e-01,2.0044e+00,2.8773e+00,2.6013e+01,-9.1735e+02
-2.0619e-01,-5.6464e-01,1.9917e+00,2.8469e+00,2.5980e+01,-9.1230e+02
-2.9690e-01,-4.7330e-01,2.0219e+00,2.8166e+00,2.6060e+01,-9.2054e+02
-2.6741e-01,-5.1067e-01,2.0092e+00,2.8830e+00,2.6026e+01,-9.2039e+02
-2.2182e-01,-5.4246e-01,1.9932e+00,2.9665e+00,2.5990e+01,-9.1072e+02
-2.6085e-01,-4.8028e-01,2.0176e+00,3.0691e+00,2.6050e+01,-9.1943e+02
-2.4077e-01,-5.3337e-01,1.9808e+00,2.8804e+00,2.5942e+01,-9.1378e+02
-2.7901e-01,-5.2220e-01,1.9955e+00,2.7523e+00,2.5993e+01,-9.1837e+02
-2.2730e-01,-5.4540e-01,1.9847e+00,2.8570e+00,2.5961e+01,-9.2000e+02
-2.6246e-01,-5.1342e-01,1.9923e+00,2.8871e+00,2.5989e+01,-9.1648e+02
-2.6349e-01,-5.2293e-01,1.9989e+00,2.8302e+00,2.5996e+01,-9.1644e+02
-3.0650e-01,-4.8866e-01,2.0346e+00,2.7709e+00,2.6105e+01,-9.1418e+02
-2.3185e-01,-5.1944e-01,1.9992e+00,3.0690e+00,2.6014e+01,-9.1566e+02
-2.9890e-01,-5.0746e-01,2.0402e+00,2.7043e+00,2.6127e+01,-9.1647e+02
-2.4257e-01,-5.3045e-01,1.9938e+00,2.9347e+00,2.5993e+01,-9.0695e+02
-2.5484e-01,-5.4269e-01,1.9952e+00,2.7774e+00,2.5991e+01,-9.2019e+02
-2.9379e-01,-5.0601e-01,2.0039e+00,2.7420e+00,2.6035e+01,-9.1775e+02
