logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.7778e-01,-4.2167e-01,2.1032e+00,2.6152e+00,2.6285e+01,-1.0324e+03
-3.2064e-01,-4.8212e-01,1.9854e+00,2.5972e+00,2.5961e+01,-1.0466e+03
-3.2310e-01,-4.9498e-01,2.0712e+00,2.6562e+00,2.6236e+01,-1.0083e+03
-3.0549e-01,-5.1928e-01,2.0386e+00,2.5072e+00,2.6112e+01,-1.0001e+03
-2.8079e-01,-5.5499e-01,2.0538e+00,2.6884e+00,2.6190e+01,-1.0497e+03
-1.9829e-01,-5.3842e-01,2.0253e+00,3.1624e+00,2.6098e+01,-1.0073e+03
-2.9729e-01,-4.6355e-01,1.9938e+00,2.7546e+00,2.5978e+01,-9.9561e+02
-2.5826e-01,-5.1132e-01,2.0640e+00,2.9536e+00,2.6193e+01,-1.0410e+03
-2.7042e-01,-5.0753e-01,2.0262e+00,2.9596e+00,2.6103e+01,-9.5957e+02
-1.9294e-01,-5.1106e-01,1.9473e+00,3.2025e+00,2.5842e+01,-1.0522e+03
-2.9648e-01,-5.0088e-01,2.0423e+00,2.9985e+00,2.6154e+01,-1.0351e+03
-3.0402e-01,-4.8487e-01,2.0105e+00,2.6583e+00,2.6038e+01,-1.0138e+03
-3.0514e-01,-5.1427e-01,2.0071e+00,2.5563e+00,2.6028e+01,-1.0041e+03
-3.2128e-01,-5.0722e-01,2.0277e+00,2.5546e+00,2.6107e+01,-1.0431e+03
-3.1312e-01,-4.9487e-01,2.0046e+00,2.4507e+00,2.6007e+01,-1.0292e+03
-3.0085e-01,-4.4333e-01,2.0560e+00,3.0827e+00,2.6162e+01,-1.0348e+03
-2.7730e-01,-4.6370e-01,2.0416e+00,3.1643e+00,2.6146e+01,-9.9268e+02
-2.7824e-01,-4.9475e-01,1.9799e+00,2.6285e+00,2.5920e+01,-1.0311e+03
-2.3973e-01,-5.1512e-01,2.0225e+00,3.0809e+00,2.6104e+01,-1.0253e+03
-2.6360e-01,-5.1395e-01,1.9765e+00,2.9749e+00,2.5963e+01,-1.0170e+03
-2.0548e-01,-5.9107e-01,2.0042e+00,2.9211e+00,2.6043e+01,-9.8830e+02
-3.7626e-01,-3.8737e-01,2.1030e+00,2.7863e+00,2.6280e+01,-1.0402e+03
-2.7873e-01,-5.0306e-01,2.0592e+00,2.9586e+00,2.6189e+01,-1.0120e+03
-2.8385e-01,-5.3501e-01,2.0487e+00,2.7693e+00,2.6162e+01,-1.0437e+03
-2.3943e-01,-5.7018e-01,2.0454e+00,2.7747e+00,2.6168e+01,-1.0337e+03
-3.7943e-01,-4.4426e-01,2.0640e+00,2.2921e+00,2.6157e+01,-1.0304e+03
-2.8772e-01,-4.4237e-01,2.0028e+00,2.9571e+00,2.6014e+01,-1.0480e+03
-3.3988e-01,-4.4002e-01,2.0901e+00,2.7878e+00,2.6261e+01,-1.0046e+03
-2.9112e-01,-5.0854e-01,2.0013e+00,2.4635e+00,2.5999e+01,-1.0295e+03
-2.0603e-01,-6.0349e-01,2.0016e+00,2.8653e+00,2.6029e+01,-9.9502e+02
-3.5779e-01,-4.7015e-01,2.0972e+00,2.6472e+00,2.6306e+01,-1.0336e+03
-3.1564e-01,-4.3095e-01,2.0859e+00,2.9769e+00,2.6257e+01,-1.0377e+03
-2.4863e-01,-5.5070e-01,1.9318e+00,2.7427e+00,2.5824e+01,-1.0508e+03
-2.0209e-01,-5.2396e-01,2.0500e+00,3.1181e+00,2.6152e+01,-1.0456e+03
-2.7682e-01,-5.1810e-01,1.9739e+00,2.7662e+00,2.5927e+01,-1.0225e+03
-2.3046e-01,-5.3149e-01,2.0313e+00,2.9863e+00,2.6100e+01,-1.0415e+03
-2.1629e-01,-5.4338e-01,1.9959e+00,3.0648e+00,2.6009e+01,-9.3562e+02
-3.0577e-01,-5.2631e-01,2.0570e+00,2.6711e+00,2.6185e+01,-1.0145e+03
-2.7060e-01,-5.1579e-01,2.0197e+00,2.6933e+00,2.6075e+01,-1.0087e+03
-2.3632e-01,-5.2276e-01,2.0420e+00,3.1088e+00,2.6152e+01,-1.0191e+03
-3.2460e-01,-4.5892e-01,2.0280e+00,2.5924e+00,2.6062e+01,-1.0079e+03
-2.3827e-01,-5.1846e-01,1.9534e+00,3.1400e+00,2.5902e+01,-1.0412e+03
-3.4684e-01,-4.6506e-01,2.0143e+00,2.5689e+00,2.6041e+01,-1.0079e+03
-2.6256e-01,-5.3252e-01,2.0317e+00,3.0562e+00,2.6138e+01,-1.0159e+03
-3.1621e-01,-4.4483e-01,2.0196e+00,2.8895e+00,2.6057e+01,-1.0110e+03
-2.9650e-01,-4.7899e-01,2.0107e+00,2.8715e+00,2.6047e+01,-9.7246e+02
-3.3842e-01,-5.0764e-01,2.0359e+00,2.2303e+00,2.6108e+01,-1.0524e+03
-1.8107e-01,-5.5687e-01,1.9644e+00,2.9974e+00,2.5892e+01,-1.0395e+03
-3.6160e-01,-4.6119e-01,2.0672e+00,2.4920e+00,2.6200e+01,-1.0179e+03
-2.4100e-01,-5.2072e-01,1.9997e+00,2.7273e+00,2.5980e+01,-1.0319e+03
-2.5203e-01,-5.2919e-01,2.0749e+00,3.0155e+00,2.6235e+01,-1.0452e+03
-3.1407e-01,-4.0980e-01,2.0199e+00,2.9122e+00,2.6039e+01,-1.0516e+03
-1.9546e-01,-5.4331e-01,1.9435e+00,3.0104e+00,2.5842e+01,-1.0416e+03
-2.4111e-01,-5.3562e-01,1.9565e+00,2.6881e+00,2.5867e+01,-1.0519e+03
-2.9136e-01,-4.8513e-01,2.0467e+00,2.8903e+00,2.6158e+01,-9.5227e+02
-2.7903e-01,-5.2807e-01,2.0652e+00,2.8399e+00,2.6217e+01,-1.0244e+03
-3.0019e-01,-5.1188e-01,2.0776e+00,2.6310e+00,2.6242e+01,-1.0464e+03
-2.6749e-01,-4.6460e-01,2.0444e+00,3.2932e+00,2.6168e+01,-1.0351e+03
-3.0809e-01,-4.1336e-01,2.0762e+00,3.0418e+00,2.6223e+01,-1.0239e+03
-3.5821e-01,-4.4018e-01,2.0702e+00,2.6622e+00,2.6188e+01,-1.0500e+03
-2.8870e-01,-5.2348e-01,2.0259e+00,2.5089e+00,2.6070e+01,-1.0176e+03
-2.5239e-01,-4.7125e-01,2.0318e+00,3.1973e+00,2.6111e+01,-1.0103e+03
-2.7552e-01,-4.7442e-01,2.0478e+00,2.9569e+00,2.6135e+01,-1.0024e+03
-2.8266e-01,-5.5535e-01,1.9787e+00,2.3967e+00,2.5937e+01,-1.0345e+03
-1.5881e-01,-5.9645e-01,1.9489e+00,3.0042e+00,2.5851e+01,-1.0287e+03
-2.4864e-01,-5.7688e-01,2.0120e+00,2.6422e+00,2.6061e+01,-1.0123e+03
-3.4910e-01,-4.0607e-01,2.0293e+00,2.7970e+00,2.6069e+01,-1.0347e+03
-3.2119e-01,-4.0164e-01,2.1056e+00,3.1986e+00,2.6308e+01,-1.0292e+03
-2.0378e-01,-5.3701e-01,1.9593e+00,3.0759e+00,2.5885e+01,-9.7055e+02
-3.7074e-01,-4.3193e-01,2.0698e+00,2.3872e+00,2.6183e+01,-1.0379e+03
-3.3823e-01,-3.8688e-01,2.0785e+00,2.9841e+00,2.6215e+01,-1.0284e+03
-3.6974e-01,-4.0871e-01,2.0506e+00,2.6582e+00,2.6121e+01,-1.0246e+03
-2.7115e-01,-5.1811e-01,2.0551e+00,2.9538e+00,2.6174e+01,-1.0365e+03
-2.8415e-01,-5.0981e-01,2.0221e+00,2.9321e+00,2.6103e+01,-1.0122e+03
-1.9705e-01,-5.8193e-01,2.0014e+00,2.7795e+00,2.5988e+01,-1.0528e+03
-1.9952e-01,-5.9409e-01,1.9605e+00,2.7665e+00,2.5905e+01,-1.0113e+03
-3.3666e-01,-4.4161e-01,2.0012e+00,2.5315e+00,2.5983e+01,-1.0457e+03
-1.8419e-01,-5.8795e-01,2.0222e+00,3.2306e+00,2.6108e+01,-1.0364e+03
-3.1885e-01,-4.8505e-01,2.0227e+00,2.7189e+00,2.6088e+01,-9.8286e+02
-2.4015e-01,-5.1937e-01,2.0507e+00,2.8948e+00,2.6158e+01,-1.0392e+03
-2.8310e-01,-4.8311e-01,2.0499e+00,2.9201e+00,2.6163e+01,-1.0017e+03
-2.8868e-01,-4.7473e-01,2.0569e+00,2.8844e+00,2.6178e+01,-9.6753e+02
-3.1313e-01,-4.1533e-01,2.0300e+00,2.8067e+00,2.6066e+01,-1.0387e+03
-2.8736e-01,-5.2327e-01,2.0561e+00,2.6841e+00,2.6188e+01,-1.0087e+03
-1.9548e-01,-5.9294e-01,2.0294e+00,2.9276e+00,2.6109e+01,-1.0087e+03
-2.9332e-01,-4.8722e-01,2.0378e+00,3.0347e+00,2.6136e+01,-1.0312e+03
-1.7183e-01,-5.7399e-01,2.0161e+00,3.2723e+00,2.6079e+01,-1.0467e+03
-2.9444e-01,-4.9025e-01,2.0681e+00,2.7352e+00,2.6207e+01,-1.0079e+03
-2.0476e-01,-5.3803e-01,1.9330e+00,3.1306e+00,2.5816e+01,-1.0502e+03
-2.8221e-01,-4.6835e-01,1.9849e+00,2.8596e+00,2.5955e+01,-1.0130e+03
-3.3136e-01,-4.5352e-01,2.0531e+00,2.8793e+00,2.6184e+01,-1.0225e+03
-2.3623e-01,-5.2644e-01,1.9697e+00,2.9845e+00,2.5921e+01,-9.9926e+02
-3.7723e-01,-4.3645e-01,2.0606e+00,2.4477e+00,2.6167e+01,-1.0386e+03
-2.2538e-01,-5.5819e-01,2.0342e+00,3.0622e+00,2.6140e+01,-1.0364e+03
-3.3196e-01,-4.4211e-01,2.0861e+00,2.9975e+00,2.6271e+01,-1.0270e+03
-2.5792e-01,-5.0214e-01,2.0473e+00,3.0988e+00,2.6168e+01,-1.0237e+03
-3.3584e-01,-4.6476e-01,2.0783e+00,2.9618e+00,2.6255e+01,-1.0343e+03
-2.0684e-01,-5.3420e-01,1.9588e+00,3.0667e+00,2.5893e+01,-1.0333e+03
-2.7078e-01,-5.7243e-01,2.0743e+00,2.6587e+00,2.6248e+01,-1.0295e+03
-3.9606e-01,-4.1430e-01,2.0853e+00,2.4781e+00,2.6234e+01,-1.0373e+03
-2.0593e-01,-5.2573e-01,1.9658e+00,3.2023e+00,2.5924e+01,-9.7514e+02
-2.3978e-01,-5.5377e-01,2.0389e+00,2.7341e+00,2.6110e+01,-1.0209e+03
-2.7138e-01,-5.5227e-01,2.0440e+00,2.7216e+00,2.6152e+01,-1.0126e+03
-2.1696e-01,-4.9721e-01,1.9804e+00,3.1608e+00,2.5946e+01,-9.8797e+02
-3.2280e-01,-5.1451e-01,2.0403e+00,2.4517e+00,2.6134e+01,-1.0090e+03
-3.1252e-01,-4.9176e-01,2.0499e+00,2.6840e+00,2.6165e+01,-9.9821e+02
-3.6747e-01,-4.7233e-01,2.1018e+00,2.4935e+00,2.6309e+01,-1.0192e+03
-2.9970e-01,-5.0769e-01,2.0105e+00,2.7445e+00,2.6063e+01,-1.0185e+03
-3.9954e-01,-4.4828e-01,2.0881e+00,2.4522e+00,2.6250e+01,-1.0504e+03
-2.7138e-01,-4.9718e-01,2.0620e+00,2.9312e+00,2.6207e+01,-1.0335e+03
-2.3623e-01,-5.5133e-01,2.0260e+00,2.7077e+00,2.6067e+01,-1.0487e+03
-3.2327e-01,-4.2381e-01,2.0928e+00,3.0062e+00,2.6283e+01,-1.0497e+03
-2.0982e-01,-5.0093e-01,2.0079e+00,3.2460e+00,2.6036e+01,-1.0164e+03
-1.8588e-01,-6.0303e-01,1.9694e+00,2.9632e+00,2.5943e+01,-1.0349e+03
-3.0683e-01,-5.2695e-01,1.9765e+00,2.4776e+00,2.5933e+01,-1.0414e+03
-1.9031e-01,-5.7470e-01,2.0395e+00,2.9335e+00,2.6126e+01,-1.0515e+03
-2.6969e-01,-5.0759e-01,1.9877e+00,2.6350e+00,2.5963e+01,-1.0420e+03
-2.9898e-01,-4.4967e-01,2.0338e+00,2.9890e+00,2.6098e+01,-9.8235e+02
-2.5232e-01,-5.3900e-01,1.9883e+00,2.6304e+00,2.5967e+01,-1.0499e+03
-1.9301e-01,-5.4416e-01,1.9890e+00,3.2554e+00,2.5993e+01,-9.9999e+02
-2.9985e-01,-4.7262e-01,2.0825e+00,2.8216e+00,2.6251e+01,-1.0366e+03
-3.7375e-01,-4.4992e-01,2.0800e+00,2.5248e+00,2.6244e+01,-1.0024e+03
-1.5425e-01,-6.0200e-01,1.9898e+00,3.0398e+00,2.5997e+01,-1.0532e+03
-3.0940e-01,-5.2811e-01,1.9889e+00,2.4157e+00,2.5979e+01,-1.0387e+03
-2.9017e-01,-5.1117e-01,2.0641e+00,2.7348e+00,2.6217e+01,-1.0356e+03
-3.9124e-01,-4.6832e-01,2.1171e+00,2.3902e+00,2.6353e+01,-1.0493e+03
-3.1489e-01,-4.4705e-01,1.9967e+00,2.7356e+00,2.5992e+01,-1.0119e+03
-1.6171e-01,-6.2835e-01,1.9537e+00,2.8933e+00,2.5882e+01,-1.0311e+03
-2.7667e-01,-4.6695e-01,2.0692e+00,3.1673e+00,2.6220e+01,-1.0150e+03
-3.2768e-01,-4.3465e-01,2.0748e+00,2.7263e+00,2.6198e+01,-1.0170e+03
-3.2699e-01,-4.4094e-01,2.0056e+00,2.6883e+00,2.6001e+01,-1.0387e+03
-3.1593e-01,-4.6933e-01,2.0313e+00,2.7949e+00,2.6099e+01,-9.6956e+02
-3.0204e-01,-5.1200e-01,2.0705e+00,2.7051e+00,2.6218e+01,-1.0016e+03
-2.8242e-01,-4.7005e-01,1.9757e+00,2.8006e+00,2.5920e+01,-1.0356e+03
-2.8720e-01,-5.0311e-01,2.0276e+00,2.6038e+00,2.6083e+01,-9.9592e+02
-2.7087e-01,-5.3160e-01,2.0364e+00,2.7502e+00,2.6128e+01,-9.6480e+02
-2.0458e-01,-5.9093e-01,2.0483e+00,3.0201e+00,2.6171e+01,-1.0180e+03
-2.0813e-01,-5.7005e-01,2.0257e+00,2.8093e+00,2.6090e+01,-1.0391e+03
-2.4427e-01,-5.7852e-01,2.0321e+00,2.8569e+00,2.6125e+01,-1.0306e+03
-3.4387e-01,-4.6986e-01,2.0940e+00,2.5053e+00,2.6265e+01,-1.0512e+03
-2.5834e-01,-5.3220e-01,2.0064e+00,3.0384e+00,2.6047e+01,-1.0330e+03
-2.9407e-01,-5.0178e-01,2.0383e+00,2.6825e+00,2.6118e+01,-9.5625e+02
-2.5588e-01,-5.5988e-01,1.9670e+00,2.4715e+00,2.5897e+01,-1.0282e+03
-2.3321e-01,-5.0456e-01,1.9476e+00,3.0745e+00,2.5854e+01,-1.0189e+03
-2.8700e-01,-5.2802e-01,2.0699e+00,2.6270e+00,2.6207e+01,-1.0021e+03
-2.6281e-01,-4.6009e-01,2.0192e+00,2.9861e+00,2.6051e+01,-1.0229e+03
-2.4961e-01,-5.2919e-01,1.9459e+00,2.9061e+00,2.5866e+01,-1.0096e+03
-2.8824e-01,-5.1111e-01,2.0459e+00,2.7156e+00,2.6130e+01,-1.0265e+03
-2.3100e-01,-5.3937e-01,2.0738e+00,3.0240e+00,2.6231e+01,-1.0330e+03
-2.7064e-01,-4.4953e-01,2.0651e+00,3.1070e+00,2.6198e+01,-1.0239e+03
-2.7496e-01,-4.5808e-01,1.9829e+00,2.9103e+00,2.5948e+01,-1.0089e+03
-3.0437e-01,-5.0666e-01,1.9855e+00,2.6785e+00,2.5962e+01,-9.9481e+02
-3.3831e-01,-4.6757e-01,2.0375e+00,2.6093e+00,2.6124e+01,-1.0234e+03
-2.2281e-01,-5.8263e-01,1.9576e+00,2.6996e+00,2.5888e+01,-1.0334e+03
-2.0042e-01,-5.6127e-01,2.0348e+00,3.0305e+00,2.6124e+01,-9.8303e+02
-2.3676e-01,-5.9707e-01,2.0271e+00,2.6766e+00,2.6096e+01,-1.0488e+03
-1.7464e-01,-5.8441e-01,1.9864e+00,3.0509e+00,2.5974e+01,-1.0047e+03
-2.5886e-01,-4.8589e-01,1.9558e+00,2.8579e+00,2.5862e+01,-1.0474e+03
-3.6438e-01,-4.5870e-01,2.0681e+00,2.4844e+00,2.6199e+01,-9.8764e+02
-3.0023e-01,-4.4042e-01,1.9885e+00,3.0320e+00,2.5971e+01,-1.0510e+03
-2.8972e-01,-5.2009e-01,2.0513e+00,2.5710e+00,2.6154e+01,-1.0140e+03
-2.2932e-01,-5.6517e-01,2.0264e+00,2.8297e+00,2.6088e+01,-1.0072e+03
-2.5775e-01,-5.1479e-01,2.0018e+00,2.9044e+00,2.6025e+01,-9.4818e+02
-3.2490e-01,-4.6372e-01,2.0354e+00,2.7663e+00,2.6121e+01,-9.9784e+02
-3.3660e-01,-5.2128e-01,2.0299e+00,2.2638e+00,2.6093e+01,-1.0491e+03
-3.0046e-01,-5.3923e-01,1.9923e+00,2.4718e+00,2.5992e+01,-1.0135e+03
-2.7261e-01,-4.7892e-01,2.0730e+00,3.1194e+00,2.6237e+01,-1.0397e+03
-2.5710e-01,-5.8811e-01,2.0436e+00,2.6865e+00,2.6159e+01,-1.0409e+03
-2.4928e-01,-5.8954e-01,1.9612e+00,2.5892e+00,2.5909e+01,-1.0485e+03
-2.0644e-01,-5.1917e-01,1.9807e+00,3.1308e+00,2.5958e+01,-1.0406e+03
-1.9615e-01,-6.0974e-01,2.0150e+00,2.8004e+00,2.6057e+01,-1.0484e+03
-2.6586e-01,-5.2594e-01,2.0633e+00,2.9161e+00,2.6208e+01,-9.7670e+02
-3.3124e-01,-4.3045e-01,2.0355e+00,2.8830e+00,2.6104e+01,-1.0247e+03
-2.6666e-01,-5.2349e-01,1.9827e+00,2.6419e+00,2.5957e+01,-1.0384e+03
-3.0269e-01,-4.7163e-01,2.0146e+00,2.8366e+00,2.6058e+01,-1.0248e+03
-2.9986e-01,-4.8141e-01,1.9723e+00,2.8050e+00,2.5926e+01,-1.0378e+03
-2.8734e-01,-5.0418e-01,2.0083e+00,2.9173e+00,2.6035e+01,-1.0531e+03
-3.0339e-01,-4.3106e-01,2.0084e+00,2.9277e+00,2.6001e+01,-1.0327e+03
-1.7398e-01,-5.7724e-01,1.9648e+00,3.0338e+00,2.5913e+01,-1.0259e+03
-3.0815e-01,-4.4242e-01,2.0917e+00,2.9257e+00,2.6266e+01,-1.0157e+03
-2.5534e-01,-5.3861e-01,1.9833e+00,2.8488e+00,2.5977e+01,-9.8663e+02
-2.7013e-01,-4.9491e-01,1.9904e+00,2.7878e+00,2.5972e+01,-9.9226e+02
-2.0978e-01,-5.4662e-01,1.9668e+00,2.8917e+00,2.5904e+01,-9.8301e+02
-2.6930e-01,-4.8526e-01,2.0114e+00,2.9305e+00,2.6025e+01,-1.0530e+03
-2.3383e-01,-5.6457e-01,2.0430e+00,2.9694e+00,2.6164e+01,-1.0454e+03
-2.9071e-01,-4.5605e-01,2.0930e+00,3.0437e+00,2.6292e+01,-1.0463e+03
-2.7041e-01,-4.7080e-01,2.0004e+00,2.9945e+00,2.6004e+01,-1.0043e+03
-2.4532e-01,-5.5062e-01,2.0282e+00,2.6692e+00,2.6100e+01,-1.0436e+03
-2.8116e-01,-4.4912e-01,2.0287e+00,3.0184e+00,2.6078e+01,-9.8536e+02
-2.5174e-01,-4.9530e-01,2.0822e+00,3.0832e+00,2.6268e+01,-1.0525e+03
-2.9982e-01,-5.3164e-01,2.0294e+00,2.5348e+00,2.6099e+01,-9.7808e+02
-3.7807e-01,-4.0618e-01,2.0722e+00,2.7542e+00,2.6200e+01,-1.0509e+03
-2.4753e-01,-5.5731e-01,1.9873e+00,2.7760e+00,2.5975e+01,-1.0238e+03
-2.6952e-01,-5.1690e-01,2.0320e+00,2.6856e+00,2.6102e+01,-1.0266e+03
-2.5643e-01,-4.6602e-01,2.0374e+00,3.1226e+00,2.6121e+01,-1.0236e+03
-2.7184e-01,-4.3969e-01,2.0291e+00,3.2266e+00,2.6094e+01,-1.0310e+03
-3.6116e-01,-4.2297e-01,2.0703e+00,2.5865e+00,2.6180e+01,-1.0374e+03
-2.1595e-01,-6.0756e-01,1.9600e+00,2.7285e+00,2.5898e+01,-1.0525e+03
-3.2102e-01,-5.1080e-01,2.0076e+00,2.6038e+00,2.6055e+01,-1.0478e+03
-2.2052e-01,-5.4805e-01,2.0341e+00,2.9237e+00,2.6111e+01,-1.0017e+03
-2.1921e-01,-5.6425e-01,2.0290e+00,3.0496e+00,2.6106e+01,-1.0303e+03
-3.5876e-01,-4.0369e-01,2.0416e+00,2.9243e+00,2.6128e+01,-1.0431e+03
-2.3423e-01,-5.1337e-01,1.9823e+00,3.0900e+00,2.5948e+01,-1.0201e+03
-2.9272e-01,-4.4500e-01,2.0364e+00,2.7875e+00,2.6082e+01,-1.0519e+03
-2.5171e-01,-5.8289e-01,2.0320e+00,2.7442e+00,2.6125e+01,-1.0326e+03
-3.1491e-01,-4.3775e-01,2.0185e+00,2.7746e+00,2.6058e+01,-1.0216e+03
-3.0713e-01,-4.7529e-01,1.9987e+00,2.9193e+00,2.6003e+01,-1.0298e+03
-3.4969e-01,-4.3589e-01,2.0860e+00,2.6280e+00,2.6253e+01,-1.0510e+03
-2.5771e-01,-5.0506e-01,2.0002e+00,2.7865e+00,2.5995e+01,-9.5206e+02
-2.7609e-01,-4.9281e-01,2.0981e+00,3.0111e+00,2.6296e+01,-1.0499e+03
-2.1515e-01,-5.3649e-01,1.9801e+00,2.9013e+00,2.5941e+01,-1.0077e+03
-2.9216e-01,-5.1689e-01,1.9863e+00,2.6371e+00,2.5977e+01,-1.0103e+03
-2.6706e-01,-5.0132e-01,2.0172e+00,3.0855e+00,2.6081e+01,-1.0212e+03
-2.4677e-01,-5.6301e-01,1.9287e+00,2.7186e+00,2.5816e+01,-1.0309e+03
-2.1452e-01,-5.4480e-01,2.0383e+00,3.2114e+00,2.6153e+01,-1.0529e+03
-2.3813e-01,-5.5625e-01,2.0269e+00,2.9609e+00,2.6102e+01,-1.0149e+03
-1.9242e-01,-5.7000e-01,1.9891e+00,2.9560e+00,2.5968e+01,-9.8562e+02
-2.7637e-01,-5.1254e-01,2.0105e+00,2.9183e+00,2.6044e+01,-9.8382e+02
-2.9429e-01,-4.7739e-01,1.9728e+00,2.7600e+00,2.5916e+01,-1.0054e+03
-1.8799e-01,-5.6467e-01,1.9745e+00,3.1040e+00,2.5947e+01,-1.0186e+03
-3.0045e-01,-4.7912e-01,1.9972e+00,2.7097e+00,2.5972e+01,-1.0377e+03
-2.0871e-01,-4.9256e-01,2.0219e+00,3.3636e+00,2.6086e+01,-1.0487e+03
-3.4570e-01,-4.8394e-01,2.0680e+00,2.6395e+00,2.6224e+01,-1.0515e+03
-2.9251e-01,-5.3989e-01,2.0617e+00,2.6212e+00,2.6187e+01,-1.0499e+03
-2.7227e-01,-4.7923e-01,2.0454e+00,2.9883e+00,2.6154e+01,-9.9457e+02
-2.2839e-01,-5.5213e-01,2.0045e+00,2.8481e+00,2.6034e+01,-1.0027e+03
-3.8678e-01,-4.2999e-01,2.0742e+00,2.6471e+00,2.6214e+01,-1.0505e+03
