logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8041e-01,-4.7783e-01,2.0458e+00,3.0053e+00,2.6153e+01,-9.4899e+02
-2.5121e-01,-5.2459e-01,1.9883e+00,2.8287e+00,2.5970e+01,-9.4495e+02
-2.1988e-01,-5.4605e-01,2.0012e+00,2.8966e+00,2.6017e+01,-9.4275e+02
-2.9538e-01,-4.7304e-01,2.0383e+00,2.9079e+00,2.6125e+01,-9.3331e+02
-2.8978e-01,-4.9110e-01,2.0491e+00,2.7375e+00,2.6142e+01,-9.5057e+02
-2.3087e-01,-5.1966e-01,2.0006e+00,3.1243e+00,2.6018e+01,-9.4316e+02
-2.3349e-01,-5.3197e-01,1.9805e+00,2.9148e+00,2.5949e+01,-9.5167e+02
-2.6274e-01,-5.4774e-01,1.9919e+00,2.7643e+00,2.5992e+01,-9.5144e+02
-2.0017e-01,-5.2967e-01,1.9953e+00,3.1441e+00,2.5995e+01,-9.4701e+02
-2.6809e-01,-5.2791e-01,2.0076e+00,2.7260e+00,2.6036e+01,-9.4463e+02
-2.2555e-01,-5.1851e-01,2.0118e+00,3.0982e+00,2.6050e+01,-9.4492e+02
-3.4175e-01,-4.4010e-01,2.0366e+00,2.6719e+00,2.6093e+01,-9.5219e+02
-2.9303e-01,-4.7495e-01,2.0232e+00,2.9987e+00,2.6085e+01,-9.5322e+02
-2.4490e-01,-5.3625e-01,2.0043e+00,2.8680e+00,2.6027e+01,-9.5177e+02
-1.9704e-01,-5.6057e-01,2.0238e+00,3.0631e+00,2.6087e+01,-9.4650e+02
-2.8924e-01,-5.0472e-01,2.0357e+00,2.7882e+00,2.6115e+01,-9.4568e+02
-2.7110e-01,-5.3575e-01,2.0121e+00,2.7931e+00,2.6059e+01,-9.5127e+02
-2.5296e-01,-5.2581e-01,2.0122e+00,2.9304e+00,2.6050e+01,-9.4873e+02
-2.6977e-01,-5.1604e-01,2.0513e+00,2.8056e+00,2.6164e+01,-9.5067e+02
-2.8083e-01,-5.2930e-01,2.0329e+00,2.7384e+00,2.6119e+01,-9.4403e+02
-2.2495e-01,-5.3557e-01,1.9983e+00,2.9795e+00,2.6010e+01,-9.3431e+02
-2.2264e-01,-5.2344e-01,2.0141e+00,3.0393e+00,2.6046e+01,-9.4576e+02
-3.2491e-01,-4.5804e-01,2.0592e+00,2.7499e+00,2.6172e+01,-9.4133e+02
-2.8690e-01,-5.0860e-01,2.0461e+00,2.7550e+00,2.6155e+01,-9.4151e+02
-2.9872e-01,-4.8620e-01,2.0479e+00,2.8328e+00,2.6150e+01,-9.4730e+02
-2.2901e-01,-5.3289e-01,2.0062e+00,3.0688e+00,2.6037e+01,-9.4968e+02
-2.8875e-01,-4.7987e-01,2.0571e+00,2.9744e+00,2.6187e+01,-9.5197e+02
-2.4595e-01,-5.2296e-01,2.0075e+00,2.9297e+00,2.6021e+01,-9.5027e+02
-2.5864e-01,-5.1152e-01,2.0216e+00,2.9444e+00,2.6081e+01,-9.3953e+02
-2.0864e-01,-5.4623e-01,2.0095e+00,3.1257e+00,2.6050e+01,-9.3332e+02
-3.0756e-01,-4.5535e-01,2.0266e+00,2.7733e+00,2.6072e+01,-9.5322e+02
-2.3506e-01,-5.5569e-01,1.9958e+00,2.9021e+00,2.6008e+01,-9.2361e+02
-2.9184e-01,-4.6742e-01,2.0124e+00,2.8414e+00,2.6040e+01,-9.4497e+02
-2.1653e-01,-5.5181e-01,1.9902e+00,2.9754e+00,2.5986e+01,-9.3726e+02
-2.5084e-01,-5.0975e-01,2.0354e+00,2.9892e+00,2.6118e+01,-9.4636e+02
-3.1467e-01,-4.4992e-01,2.0162e+00,2.8976e+00,2.6059e+01,-9.3621e+02
-2.1629e-01,-5.4338e-01,1.9959e+00,3.0648e+00,2.6009e+01,-9.3562e+02
-2.9703e-01,-4.5771e-01,2.0556e+00,2.8806e+00,2.6169e+01,-9.5236e+02
-2.2450e-01,-5.3040e-01,1.9804e+00,2.8744e+00,2.5940e+01,-9.4891e+02
-2.2266e-01,-5.5027e-01,1.9881e+00,2.8732e+00,2.5970e+01,-9.4629e+02
-3.2173e-01,-4.6926e-01,2.0112e+00,2.6412e+00,2.6037e+01,-9.4827e+02
-3.1058e-01,-4.6744e-01,2.0644e+00,2.8443e+00,2.6201e+01,-9.4399e+02
-2.5204e-01,-5.1224e-01,2.0135e+00,2.8837e+00,2.6042e+01,-9.2999e+02
-2.2268e-01,-5.3154e-01,2.0053e+00,3.0752e+00,2.6032e+01,-9.5107e+02
-2.7755e-01,-4.8848e-01,2.0162e+00,3.0087e+00,2.6069e+01,-9.4954e+02
-2.2148e-01,-5.2947e-01,1.9799e+00,2.9760e+00,2.5942e+01,-9.4710e+02
-2.6387e-01,-5.2208e-01,2.0456e+00,2.8467e+00,2.6154e+01,-9.4644e+02
-2.3728e-01,-5.5208e-01,1.9956e+00,2.9666e+00,2.6019e+01,-9.4887e+02
-2.7280e-01,-5.4304e-01,2.0192e+00,2.8121e+00,2.6086e+01,-9.4730e+02
-2.4212e-01,-5.4512e-01,1.9729e+00,2.8438e+00,2.5934e+01,-9.5224e+02
-2.2865e-01,-5.7486e-01,2.0034e+00,2.7615e+00,2.6021e+01,-9.4894e+02
-3.0657e-01,-4.5571e-01,2.0214e+00,2.8372e+00,2.6059e+01,-9.5281e+02
-2.5233e-01,-5.3225e-01,2.0073e+00,2.7716e+00,2.6031e+01,-9.3971e+02
-2.2381e-01,-5.4905e-01,1.9976e+00,2.9661e+00,2.6013e+01,-9.3706e+02
-2.9136e-01,-4.8513e-01,2.0467e+00,2.8903e+00,2.6158e+01,-9.5227e+02
-2.4037e-01,-5.4053e-01,2.0075e+00,2.8298e+00,2.6030e+01,-9.5310e+02
-2.8474e-01,-5.1337e-01,2.0139e+00,2.7479e+00,2.6057e+01,-9.3768e+02
-2.7374e-01,-4.8706e-01,2.0010e+00,2.9372e+00,2.6011e+01,-9.5210e+02
-2.3331e-01,-5.1602e-01,1.9767e+00,2.9590e+00,2.5941e+01,-9.4683e+02
-2.1152e-01,-5.4489e-01,2.0004e+00,3.0147e+00,2.6026e+01,-9.5303e+02
-2.2843e-01,-5.1367e-01,2.0138e+00,3.1207e+00,2.6057e+01,-9.5184e+02
-2.8554e-01,-4.9025e-01,2.0413e+00,2.8535e+00,2.6130e+01,-9.3631e+02
-2.7751e-01,-5.1383e-01,2.0206e+00,2.8667e+00,2.6080e+01,-9.4617e+02
-2.0884e-01,-5.4324e-01,2.0017e+00,2.9819e+00,2.6021e+01,-9.2952e+02
-2.4172e-01,-5.1987e-01,2.0163e+00,2.9778e+00,2.6052e+01,-9.5164e+02
-2.4913e-01,-5.2273e-01,1.9804e+00,2.9096e+00,2.5951e+01,-9.1910e+02
-2.5085e-01,-5.4385e-01,2.0022e+00,2.8132e+00,2.6015e+01,-9.3787e+02
-2.8203e-01,-4.7763e-01,2.0441e+00,3.0245e+00,2.6142e+01,-9.4866e+02
-2.8605e-01,-5.0962e-01,1.9970e+00,2.6781e+00,2.6000e+01,-9.5320e+02
-2.7391e-01,-5.2976e-01,2.0195e+00,2.7655e+00,2.6080e+01,-9.4954e+02
-2.2027e-01,-5.3211e-01,2.0067e+00,3.0358e+00,2.6026e+01,-9.3922e+02
-2.0786e-01,-5.5392e-01,2.0136e+00,3.0881e+00,2.6062e+01,-9.4340e+02
-2.2487e-01,-5.8549e-01,1.9940e+00,2.7751e+00,2.5999e+01,-9.3978e+02
-3.0708e-01,-4.6302e-01,2.0131e+00,2.9007e+00,2.6048e+01,-9.4935e+02
-2.3178e-01,-5.3292e-01,2.0035e+00,2.9105e+00,2.6012e+01,-9.4500e+02
-2.3583e-01,-5.4134e-01,1.9937e+00,2.9249e+00,2.5991e+01,-9.3104e+02
-2.5366e-01,-5.0937e-01,2.0138e+00,2.9988e+00,2.6051e+01,-9.3788e+02
-2.8882e-01,-4.9922e-01,2.0433e+00,2.7932e+00,2.6144e+01,-9.4639e+02
-2.4632e-01,-5.4652e-01,2.0001e+00,2.8866e+00,2.6020e+01,-9.4235e+02
-2.5595e-01,-5.2770e-01,2.0409e+00,2.8711e+00,2.6138e+01,-9.4824e+02
-2.4545e-01,-5.2143e-01,2.0108e+00,2.9042e+00,2.6040e+01,-9.4244e+02
-2.3808e-01,-5.5017e-01,1.9897e+00,2.8523e+00,2.5978e+01,-9.5324e+02
-2.0790e-01,-5.2891e-01,2.0121e+00,3.0230e+00,2.6038e+01,-9.5320e+02
-3.2335e-01,-4.8541e-01,2.0285e+00,2.6213e+00,2.6093e+01,-9.5236e+02
-2.0398e-01,-5.5055e-01,1.9841e+00,3.0167e+00,2.5964e+01,-9.3968e+02
-2.2919e-01,-5.1078e-01,1.9810e+00,3.1469e+00,2.5965e+01,-9.3080e+02
-2.6194e-01,-5.2065e-01,2.0270e+00,2.8858e+00,2.6095e+01,-9.4095e+02
-2.4997e-01,-5.0478e-01,2.0158e+00,3.0191e+00,2.6067e+01,-9.4894e+02
-2.8207e-01,-4.6692e-01,2.0395e+00,3.0193e+00,2.6130e+01,-9.4674e+02
-2.2532e-01,-5.2844e-01,2.0147e+00,2.9556e+00,2.6056e+01,-9.4153e+02
-2.5020e-01,-5.1676e-01,1.9964e+00,2.9599e+00,2.6005e+01,-9.4844e+02
-2.8226e-01,-4.8096e-01,2.0353e+00,2.9677e+00,2.6108e+01,-9.4159e+02
-3.0187e-01,-4.7881e-01,2.0531e+00,2.8722e+00,2.6166e+01,-9.4512e+02
-2.1065e-01,-5.6000e-01,1.9946e+00,2.9679e+00,2.6002e+01,-9.4125e+02
-2.8999e-01,-4.9300e-01,2.0171e+00,2.7679e+00,2.6060e+01,-9.4208e+02
-2.4611e-01,-5.3046e-01,2.0082e+00,2.8886e+00,2.6032e+01,-9.3740e+02
-2.5200e-01,-5.0836e-01,1.9973e+00,2.8861e+00,2.5988e+01,-9.5156e+02
-2.7609e-01,-4.9535e-01,2.0256e+00,2.9142e+00,2.6090e+01,-9.3116e+02
-2.8025e-01,-4.8871e-01,2.0111e+00,2.8138e+00,2.6039e+01,-9.4731e+02
-2.6036e-01,-5.5132e-01,2.0025e+00,2.7033e+00,2.6019e+01,-9.4458e+02
-2.4666e-01,-5.1919e-01,1.9865e+00,2.9230e+00,2.5965e+01,-9.4687e+02
-2.5186e-01,-5.1074e-01,1.9990e+00,2.8411e+00,2.5987e+01,-9.5293e+02
-2.2617e-01,-5.2333e-01,1.9960e+00,3.0085e+00,2.6002e+01,-9.4805e+02
-3.0353e-01,-4.6085e-01,2.0271e+00,2.7436e+00,2.6067e+01,-9.4764e+02
-2.2073e-01,-5.6748e-01,1.9955e+00,2.9019e+00,2.5996e+01,-9.4851e+02
-2.5662e-01,-5.0826e-01,2.0112e+00,2.9585e+00,2.6040e+01,-9.3145e+02
-2.5419e-01,-4.9926e-01,1.9910e+00,2.9536e+00,2.5985e+01,-9.4996e+02
-2.7151e-01,-5.2498e-01,2.0231e+00,2.8866e+00,2.6097e+01,-9.3927e+02
-2.4692e-01,-5.0724e-01,2.0201e+00,3.0406e+00,2.6078e+01,-9.4866e+02
-2.8211e-01,-5.0106e-01,2.0221e+00,2.9234e+00,2.6093e+01,-9.5012e+02
-2.7288e-01,-4.9604e-01,2.0287e+00,2.9617e+00,2.6100e+01,-9.4452e+02
-2.3491e-01,-5.2653e-01,2.0020e+00,3.0358e+00,2.6025e+01,-9.4731e+02
-2.1692e-01,-5.2439e-01,1.9954e+00,3.1062e+00,2.5998e+01,-9.3792e+02
-2.2228e-01,-5.8441e-01,1.9964e+00,2.8392e+00,2.6017e+01,-9.3880e+02
-2.4825e-01,-5.2727e-01,2.0163e+00,2.9719e+00,2.6064e+01,-9.4611e+02
-2.7411e-01,-5.0755e-01,2.0160e+00,2.7875e+00,2.6054e+01,-9.2160e+02
-2.8948e-01,-4.7455e-01,2.0214e+00,2.8609e+00,2.6066e+01,-9.4573e+02
-2.1777e-01,-5.4184e-01,1.9960e+00,3.0452e+00,2.6006e+01,-9.2753e+02
-2.6905e-01,-5.1850e-01,2.0148e+00,2.9119e+00,2.6065e+01,-9.3535e+02
-2.6028e-01,-5.3068e-01,2.0311e+00,2.8738e+00,2.6112e+01,-9.4437e+02
-3.0945e-01,-4.4610e-01,2.0337e+00,2.8299e+00,2.6099e+01,-9.5117e+02
-2.7876e-01,-5.0907e-01,2.0263e+00,2.8479e+00,2.6092e+01,-9.4143e+02
-2.9380e-01,-4.7224e-01,2.0262e+00,2.9809e+00,2.6091e+01,-9.4546e+02
-2.7854e-01,-4.8459e-01,2.0262e+00,3.0194e+00,2.6101e+01,-9.2645e+02
-2.3847e-01,-5.3352e-01,2.0116e+00,2.9175e+00,2.6050e+01,-9.4658e+02
-2.8225e-01,-4.7976e-01,2.0328e+00,2.9275e+00,2.6104e+01,-9.4907e+02
-2.5027e-01,-5.2736e-01,1.9964e+00,2.9501e+00,2.6017e+01,-9.4306e+02
-2.6081e-01,-5.1738e-01,1.9863e+00,2.8096e+00,2.5960e+01,-9.4689e+02
-2.2183e-01,-5.5243e-01,1.9930e+00,2.8735e+00,2.5986e+01,-9.3311e+02
-2.2904e-01,-5.5302e-01,1.9945e+00,2.9546e+00,2.6006e+01,-9.4152e+02
-2.2297e-01,-5.0632e-01,2.0030e+00,3.1189e+00,2.6016e+01,-9.4024e+02
-2.4871e-01,-5.4443e-01,2.0168e+00,2.8912e+00,2.6071e+01,-9.5166e+02
-2.7059e-01,-4.7894e-01,2.0210e+00,3.0061e+00,2.6069e+01,-9.5044e+02
-2.7495e-01,-5.0608e-01,1.9931e+00,2.8745e+00,2.5997e+01,-9.4728e+02
-2.2429e-01,-5.4501e-01,2.0192e+00,2.9659e+00,2.6072e+01,-9.2766e+02
-2.2079e-01,-5.4151e-01,1.9949e+00,3.0130e+00,2.6006e+01,-9.1851e+02
-2.7893e-01,-4.7548e-01,2.0297e+00,2.9830e+00,2.6097e+01,-9.5042e+02
-2.1980e-01,-5.5929e-01,1.9978e+00,2.9094e+00,2.6005e+01,-9.4850e+02
-2.0416e-01,-5.5247e-01,1.9907e+00,3.0367e+00,2.5982e+01,-9.3566e+02
-2.7645e-01,-5.1369e-01,2.0053e+00,2.7519e+00,2.6029e+01,-9.3643e+02
-2.3755e-01,-5.3670e-01,2.0056e+00,3.0723e+00,2.6046e+01,-9.4719e+02
-2.8760e-01,-4.7237e-01,2.0387e+00,2.9185e+00,2.6120e+01,-9.5138e+02
-3.4024e-01,-4.4789e-01,2.0381e+00,2.7116e+00,2.6111e+01,-9.3521e+02
-3.1137e-01,-4.7723e-01,2.0678e+00,2.8404e+00,2.6209e+01,-9.3623e+02
-3.1173e-01,-4.8080e-01,2.0034e+00,2.6305e+00,2.6015e+01,-9.4136e+02
-2.3116e-01,-5.2240e-01,1.9810e+00,2.9578e+00,2.5949e+01,-9.4976e+02
-2.1671e-01,-5.4781e-01,1.9969e+00,2.9904e+00,2.6004e+01,-9.4730e+02
-2.2197e-01,-5.3441e-01,2.0146e+00,3.0590e+00,2.6062e+01,-9.5021e+02
-2.2339e-01,-5.3543e-01,1.9867e+00,2.9647e+00,2.5975e+01,-9.4326e+02
-2.5620e-01,-5.1866e-01,1.9879e+00,2.9068e+00,2.5976e+01,-9.3977e+02
-2.9419e-01,-4.8269e-01,2.0343e+00,2.9248e+00,2.6126e+01,-9.4985e+02
-3.0397e-01,-4.5271e-01,2.0095e+00,2.8992e+00,2.6031e+01,-9.3521e+02
-2.9342e-01,-4.8390e-01,2.0325e+00,2.9127e+00,2.6113e+01,-9.4546e+02
-2.3234e-01,-5.3663e-01,2.0264e+00,2.8946e+00,2.6090e+01,-9.4600e+02
-2.9400e-01,-4.7616e-01,2.0312e+00,3.0204e+00,2.6112e+01,-9.5174e+02
-2.2705e-01,-5.1892e-01,2.0281e+00,3.1203e+00,2.6102e+01,-9.5271e+02
-2.1124e-01,-5.5932e-01,1.9961e+00,2.8714e+00,2.5997e+01,-9.5159e+02
-3.0202e-01,-5.0587e-01,2.0407e+00,2.6332e+00,2.6123e+01,-9.4749e+02
-2.2942e-01,-5.4077e-01,2.0118e+00,2.9243e+00,2.6049e+01,-9.3743e+02
-2.9355e-01,-4.7309e-01,2.0331e+00,2.8903e+00,2.6101e+01,-9.5225e+02
-2.7260e-01,-5.1028e-01,2.0233e+00,2.7708e+00,2.6083e+01,-9.5098e+02
-2.7977e-01,-4.8685e-01,2.0034e+00,2.8469e+00,2.6014e+01,-9.4438e+02
-2.5775e-01,-5.1479e-01,2.0018e+00,2.9044e+00,2.6025e+01,-9.4818e+02
-2.6475e-01,-5.0681e-01,1.9852e+00,2.8451e+00,2.5967e+01,-9.5015e+02
-3.0946e-01,-4.7221e-01,2.0196e+00,2.7533e+00,2.6074e+01,-9.3374e+02
-2.8498e-01,-4.8211e-01,2.0282e+00,2.9561e+00,2.6097e+01,-9.5246e+02
-3.0463e-01,-4.7828e-01,2.0237e+00,2.7805e+00,2.6073e+01,-9.3669e+02
-2.4371e-01,-5.0552e-01,2.0518e+00,3.0854e+00,2.6166e+01,-9.4929e+02
-1.9641e-01,-5.6284e-01,1.9972e+00,3.0849e+00,2.6016e+01,-9.5039e+02
-2.7357e-01,-5.0915e-01,1.9928e+00,2.8379e+00,2.5993e+01,-9.4857e+02
-2.6595e-01,-5.1561e-01,2.0093e+00,2.8656e+00,2.6039e+01,-9.4518e+02
-2.0826e-01,-5.4178e-01,1.9945e+00,3.0002e+00,2.5988e+01,-9.5025e+02
-2.2750e-01,-5.2454e-01,2.0085e+00,2.9860e+00,2.6037e+01,-9.4671e+02
-2.7412e-01,-5.1141e-01,2.0168e+00,2.8530e+00,2.6070e+01,-9.3429e+02
-2.4549e-01,-5.3494e-01,1.9947e+00,2.7883e+00,2.5991e+01,-9.5303e+02
-2.2790e-01,-5.4320e-01,1.9866e+00,2.9091e+00,2.5961e+01,-9.5140e+02
-2.1847e-01,-5.3022e-01,2.0028e+00,3.0419e+00,2.6024e+01,-9.4959e+02
-2.2425e-01,-5.4459e-01,2.0171e+00,2.9675e+00,2.6069e+01,-9.5101e+02
-2.9180e-01,-4.9254e-01,2.0413e+00,2.7745e+00,2.6129e+01,-9.5315e+02
-2.7504e-01,-5.0972e-01,2.0228e+00,2.8938e+00,2.6088e+01,-9.4593e+02
-2.2394e-01,-5.6028e-01,2.0007e+00,2.8734e+00,2.6017e+01,-9.4653e+02
-2.9506e-01,-4.8695e-01,2.0321e+00,2.8353e+00,2.6108e+01,-9.3365e+02
-2.5081e-01,-5.2849e-01,2.0222e+00,2.9535e+00,2.6089e+01,-9.4619e+02
-2.9678e-01,-4.7764e-01,2.0093e+00,2.7934e+00,2.6031e+01,-9.4846e+02
-3.0558e-01,-4.4896e-01,2.0308e+00,2.9712e+00,2.6102e+01,-9.4660e+02
-2.0908e-01,-5.6907e-01,2.0033e+00,2.9628e+00,2.6032e+01,-9.5260e+02
-2.1780e-01,-5.5948e-01,1.9886e+00,2.8828e+00,2.5977e+01,-9.4980e+02
-2.8055e-01,-4.8265e-01,2.0227e+00,2.9226e+00,2.6075e+01,-9.5266e+02
-2.3214e-01,-5.4350e-01,1.9872e+00,2.8077e+00,2.5960e+01,-9.4988e+02
-2.3192e-01,-5.2229e-01,1.9862e+00,3.0554e+00,2.5976e+01,-9.4168e+02
-2.4800e-01,-5.0897e-01,2.0143e+00,2.9535e+00,2.6046e+01,-9.3529e+02
-2.2793e-01,-5.4387e-01,1.9880e+00,2.8866e+00,2.5976e+01,-9.3347e+02
-2.5224e-01,-5.2280e-01,1.9870e+00,2.7865e+00,2.5960e+01,-9.5224e+02
-2.9383e-01,-5.0283e-01,1.9957e+00,2.7095e+00,2.6005e+01,-9.5034e+02
-3.0365e-01,-4.7142e-01,2.0224e+00,2.7403e+00,2.6061e+01,-9.3549e+02
-2.5411e-01,-4.9625e-01,1.9898e+00,2.9637e+00,2.5968e+01,-9.5215e+02
-2.7537e-01,-5.2262e-01,2.0180e+00,2.8472e+00,2.6075e+01,-9.4422e+02
-2.3009e-01,-5.1877e-01,2.0156e+00,3.1072e+00,2.6056e+01,-9.4975e+02
-2.3524e-01,-5.3390e-01,2.0181e+00,2.9469e+00,2.6072e+01,-9.3810e+02
-2.5471e-01,-5.2372e-01,2.0099e+00,2.9178e+00,2.6046e+01,-9.3477e+02
-3.0688e-01,-4.5404e-01,2.0276e+00,2.8017e+00,2.6072e+01,-9.4617e+02
-2.1667e-01,-5.0815e-01,1.9990e+00,3.1395e+00,2.6004e+01,-9.4748e+02
-2.5806e-01,-5.2173e-01,2.0149e+00,2.9762e+00,2.6059e+01,-9.4948e+02
-2.2427e-01,-4.8969e-01,1.9964e+00,3.0766e+00,2.5975e+01,-9.5146e+02
-2.9838e-01,-4.5334e-01,2.0346e+00,2.9125e+00,2.6101e+01,-9.5214e+02
-3.1156e-01,-4.6288e-01,2.0128e+00,2.8331e+00,2.6051e+01,-9.2895e+02
-2.6736e-01,-5.0425e-01,1.9967e+00,2.7644e+00,2.5992e+01,-9.5048e+02
-2.4566e-01,-5.3530e-01,2.0240e+00,2.9689e+00,2.6094e+01,-9.5278e+02
-2.5771e-01,-5.0506e-01,2.0002e+00,2.7865e+00,2.5995e+01,-9.5206e+02
-2.8033e-01,-5.2258e-01,2.0238e+00,2.7504e+00,2.6084e+01,-9.4402e+02
-2.5871e-01,-5.2453e-01,2.0007e+00,2.8060e+00,2.6004e+01,-9.5049e+02
-2.9939e-01,-4.9783e-01,2.0062e+00,2.6931e+00,2.6023e+01,-9.3931e+02
-2.9263e-01,-4.8121e-01,2.0110e+00,2.8180e+00,2.6032e+01,-9.4798e+02
-2.3866e-01,-5.1702e-01,1.9748e+00,2.9521e+00,2.5937e+01,-9.4868e+02
-2.0155e-01,-5.8900e-01,1.9917e+00,2.9357e+00,2.5996e+01,-9.3376e+02
-2.3026e-01,-5.0934e-01,1.9873e+00,3.1218e+00,2.5968e+01,-9.4074e+02
-2.8716e-01,-5.1749e-01,2.0217e+00,2.7345e+00,2.6079e+01,-9.5291e+02
-2.4401e-01,-5.3615e-01,2.0065e+00,2.8708e+00,2.6038e+01,-9.5277e+02
-2.5504e-01,-5.2494e-01,2.0056e+00,2.9219e+00,2.6036e+01,-9.3971e+02
-3.0677e-01,-4.6370e-01,2.0518e+00,2.8824e+00,2.6159e+01,-9.4103e+02
-2.4040e-01,-5.4131e-01,1.9753e+00,2.8474e+00,2.5937e+01,-9.4992e+02
-3.1355e-01,-4.4836e-01,2.0242e+00,2.7401e+00,2.6065e+01,-9.5024e+02
-2.2318e-01,-5.3555e-01,1.9938e+00,2.9858e+00,2.5995e+01,-9.4838e+02
-2.8530e-01,-5.2692e-01,2.0299e+00,2.6790e+00,2.6105e+01,-9.4627e+02
-2.3308e-01,-5.3893e-01,2.0146e+00,2.9944e+00,2.6067e+01,-9.4044e+02
-2.2192e-01,-5.6682e-01,1.9863e+00,2.8119e+00,2.5970e+01,-9.4783e+02
-3.0032e-01,-4.7287e-01,2.0569e+00,2.8083e+00,2.6170e+01,-9.3202e+02
