logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8355e-01,-5.0129e-01,2.0444e+00,2.8332e+00,2.6142e+01,-9.3655e+02
-2.5747e-01,-5.2853e-01,1.9946e+00,2.8066e+00,2.5994e+01,-9.2514e+02
-1.9257e-01,-5.4336e-01,1.9990e+00,3.1527e+00,2.6018e+01,-9.3408e+02
-2.9538e-01,-4.7304e-01,2.0383e+00,2.9079e+00,2.6125e+01,-9.3331e+02
-2.6926e-01,-5.3081e-01,2.0102e+00,2.7604e+00,2.6045e+01,-9.3104e+02
-2.4979e-01,-5.2013e-01,1.9978e+00,2.9322e+00,2.6003e+01,-9.4075e+02
-2.5998e-01,-4.9529e-01,2.0145e+00,3.0199e+00,2.6058e+01,-9.3169e+02
-2.2858e-01,-5.1810e-01,1.9916e+00,3.0480e+00,2.5987e+01,-9.3492e+02
-3.2366e-01,-4.6223e-01,2.0582e+00,2.7858e+00,2.6184e+01,-9.3995e+02
-2.3707e-01,-5.1456e-01,2.0009e+00,3.0211e+00,2.6012e+01,-9.3680e+02
-2.8805e-01,-4.6078e-01,2.0423e+00,2.9220e+00,2.6126e+01,-9.3682e+02
-2.3524e-01,-5.2217e-01,2.0159e+00,3.0677e+00,2.6068e+01,-9.3831e+02
-2.9806e-01,-4.7645e-01,2.0111e+00,2.8297e+00,2.6034e+01,-9.3522e+02
-2.1796e-01,-5.4986e-01,1.9912e+00,3.0197e+00,2.5995e+01,-9.3318e+02
-2.5663e-01,-5.1288e-01,2.0179e+00,2.8921e+00,2.6065e+01,-9.3576e+02
-2.2233e-01,-5.3622e-01,2.0003e+00,3.0912e+00,2.6026e+01,-9.3564e+02
-2.6087e-01,-4.9815e-01,2.0131e+00,2.9770e+00,2.6055e+01,-9.3555e+02
-2.2985e-01,-5.3355e-01,2.0019e+00,2.9832e+00,2.6024e+01,-9.3462e+02
-2.7821e-01,-5.2350e-01,2.0065e+00,2.8006e+00,2.6038e+01,-9.2963e+02
-2.1957e-01,-5.6030e-01,1.9935e+00,2.8965e+00,2.5995e+01,-9.3784e+02
-2.2495e-01,-5.3557e-01,1.9983e+00,2.9795e+00,2.6010e+01,-9.3431e+02
-2.1630e-01,-5.3356e-01,1.9969e+00,3.0187e+00,2.5998e+01,-9.3492e+02
-2.6955e-01,-5.0839e-01,2.0272e+00,2.8492e+00,2.6093e+01,-9.3787e+02
-2.2803e-01,-5.5449e-01,2.0038e+00,2.8227e+00,2.6019e+01,-9.3654e+02
-2.2140e-01,-5.6957e-01,1.9970e+00,2.7940e+00,2.6000e+01,-9.3291e+02
-2.2627e-01,-5.3513e-01,2.0024e+00,3.0067e+00,2.6019e+01,-9.3611e+02
-2.5573e-01,-5.2947e-01,1.9973e+00,2.8822e+00,2.6008e+01,-9.3097e+02
-2.7628e-01,-5.2336e-01,2.0242e+00,2.8190e+00,2.6100e+01,-9.3670e+02
-2.5864e-01,-5.1152e-01,2.0216e+00,2.9444e+00,2.6081e+01,-9.3953e+02
-2.0864e-01,-5.4623e-01,2.0095e+00,3.1257e+00,2.6050e+01,-9.3332e+02
-3.0043e-01,-4.9162e-01,2.0245e+00,2.7082e+00,2.6079e+01,-9.3062e+02
-2.3506e-01,-5.5569e-01,1.9958e+00,2.9021e+00,2.6008e+01,-9.2361e+02
-2.9629e-01,-4.8269e-01,2.0335e+00,2.8195e+00,2.6104e+01,-9.4000e+02
-2.1653e-01,-5.5181e-01,1.9902e+00,2.9754e+00,2.5986e+01,-9.3726e+02
-2.3260e-01,-5.3983e-01,1.9921e+00,2.9237e+00,2.5991e+01,-9.3687e+02
-3.1467e-01,-4.4992e-01,2.0162e+00,2.8976e+00,2.6059e+01,-9.3621e+02
-2.1629e-01,-5.4338e-01,1.9959e+00,3.0648e+00,2.6009e+01,-9.3562e+02
-2.9146e-01,-4.6955e-01,2.0391e+00,2.8636e+00,2.6121e+01,-9.4026e+02
-2.5226e-01,-5.0107e-01,2.0195e+00,2.9859e+00,2.6065e+01,-9.3886e+02
-2.4992e-01,-5.2568e-01,2.0171e+00,3.0059e+00,2.6072e+01,-9.3986e+02
-2.3013e-01,-5.5895e-01,2.0009e+00,2.9796e+00,2.6029e+01,-9.3144e+02
-2.2851e-01,-5.5203e-01,1.9871e+00,2.8548e+00,2.5971e+01,-9.3533e+02
-2.5204e-01,-5.1224e-01,2.0135e+00,2.8837e+00,2.6042e+01,-9.2999e+02
-2.5548e-01,-5.0956e-01,2.0270e+00,2.9949e+00,2.6087e+01,-9.3212e+02
-2.8521e-01,-4.6947e-01,2.0304e+00,2.9044e+00,2.6085e+01,-9.3625e+02
-2.2404e-01,-5.1898e-01,1.9964e+00,3.0619e+00,2.5994e+01,-9.2895e+02
-2.6712e-01,-4.9424e-01,2.0136e+00,2.9427e+00,2.6050e+01,-9.3907e+02
-3.1289e-01,-4.6298e-01,2.0132e+00,2.8020e+00,2.6051e+01,-9.3884e+02
-2.5506e-01,-5.2283e-01,2.0018e+00,2.9221e+00,2.6020e+01,-9.3832e+02
-2.2001e-01,-5.4185e-01,1.9956e+00,2.9597e+00,2.5992e+01,-9.3892e+02
-2.6926e-01,-5.2314e-01,2.0100e+00,2.8045e+00,2.6052e+01,-9.2517e+02
-2.2820e-01,-5.3384e-01,2.0248e+00,3.0329e+00,2.6093e+01,-9.3316e+02
-2.5233e-01,-5.3225e-01,2.0073e+00,2.7716e+00,2.6031e+01,-9.3971e+02
-2.2381e-01,-5.4905e-01,1.9976e+00,2.9661e+00,2.6013e+01,-9.3706e+02
-2.1801e-01,-5.4289e-01,1.9987e+00,2.9796e+00,2.6015e+01,-9.3798e+02
-2.6919e-01,-4.8814e-01,1.9870e+00,2.8811e+00,2.5964e+01,-9.3326e+02
-2.8474e-01,-5.1337e-01,2.0139e+00,2.7479e+00,2.6057e+01,-9.3768e+02
-2.2900e-01,-5.3460e-01,1.9970e+00,3.0159e+00,2.6009e+01,-9.2442e+02
-3.1018e-01,-4.5730e-01,2.0222e+00,2.7996e+00,2.6059e+01,-9.3470e+02
-2.2356e-01,-5.2519e-01,2.0089e+00,3.1224e+00,2.6049e+01,-9.3570e+02
-2.2419e-01,-5.4461e-01,2.0048e+00,3.0049e+00,2.6035e+01,-9.3298e+02
-2.8554e-01,-4.9025e-01,2.0413e+00,2.8535e+00,2.6130e+01,-9.3631e+02
-2.5237e-01,-4.9232e-01,2.0251e+00,3.0584e+00,2.6087e+01,-9.3796e+02
-2.0884e-01,-5.4324e-01,2.0017e+00,2.9819e+00,2.6021e+01,-9.2952e+02
-2.4743e-01,-5.4109e-01,1.9972e+00,2.7934e+00,2.6003e+01,-9.3880e+02
-2.4913e-01,-5.2273e-01,1.9804e+00,2.9096e+00,2.5951e+01,-9.1910e+02
-2.5085e-01,-5.4385e-01,2.0022e+00,2.8132e+00,2.6015e+01,-9.3787e+02
-2.9429e-01,-4.9452e-01,2.0371e+00,2.7223e+00,2.6114e+01,-9.3707e+02
-2.4810e-01,-5.2410e-01,1.9979e+00,2.9519e+00,2.6013e+01,-9.3441e+02
-2.5293e-01,-5.1078e-01,1.9897e+00,2.8512e+00,2.5974e+01,-9.3780e+02
-2.2027e-01,-5.3211e-01,2.0067e+00,3.0358e+00,2.6026e+01,-9.3922e+02
-2.3205e-01,-5.0907e-01,1.9981e+00,3.1099e+00,2.6007e+01,-9.3862e+02
-2.2487e-01,-5.8549e-01,1.9940e+00,2.7751e+00,2.5999e+01,-9.3978e+02
-2.9447e-01,-5.0388e-01,2.0273e+00,2.7572e+00,2.6095e+01,-9.2555e+02
-2.1856e-01,-5.6391e-01,1.9915e+00,2.9170e+00,2.5993e+01,-9.3432e+02
-2.3583e-01,-5.4134e-01,1.9937e+00,2.9249e+00,2.5991e+01,-9.3104e+02
-2.5366e-01,-5.0937e-01,2.0138e+00,2.9988e+00,2.6051e+01,-9.3788e+02
-2.2604e-01,-5.2116e-01,2.0219e+00,3.1140e+00,2.6082e+01,-9.2585e+02
-2.9528e-01,-5.1289e-01,2.0154e+00,2.6506e+00,2.6056e+01,-9.3908e+02
-2.2852e-01,-5.2814e-01,2.0167e+00,3.0285e+00,2.6061e+01,-9.3484e+02
-2.6494e-01,-4.9179e-01,2.0197e+00,3.0252e+00,2.6080e+01,-9.3929e+02
-1.9531e-01,-5.3555e-01,1.9822e+00,3.1529e+00,2.5959e+01,-9.4015e+02
-2.5431e-01,-5.3992e-01,1.9887e+00,2.7818e+00,2.5979e+01,-9.3529e+02
-2.3110e-01,-5.4648e-01,2.0129e+00,2.9795e+00,2.6062e+01,-9.3910e+02
-2.0398e-01,-5.5055e-01,1.9841e+00,3.0167e+00,2.5964e+01,-9.3968e+02
-2.2919e-01,-5.1078e-01,1.9810e+00,3.1469e+00,2.5965e+01,-9.3080e+02
-2.4387e-01,-5.1049e-01,2.0113e+00,3.0101e+00,2.6050e+01,-9.2907e+02
-2.9715e-01,-4.6559e-01,2.0542e+00,2.9112e+00,2.6164e+01,-9.3689e+02
-2.5928e-01,-5.0176e-01,2.0288e+00,3.0215e+00,2.6107e+01,-9.3211e+02
-2.9021e-01,-4.8868e-01,2.0383e+00,2.7966e+00,2.6118e+01,-9.3075e+02
-2.4859e-01,-5.3692e-01,1.9933e+00,2.8878e+00,2.5994e+01,-9.3116e+02
-2.8516e-01,-4.7264e-01,2.0302e+00,3.0106e+00,2.6100e+01,-9.4066e+02
-2.5703e-01,-5.3014e-01,1.9994e+00,2.8254e+00,2.6012e+01,-9.2855e+02
-2.2560e-01,-5.6264e-01,2.0049e+00,2.9386e+00,2.6038e+01,-9.2862e+02
-3.1405e-01,-4.5426e-01,2.0241e+00,2.7676e+00,2.6074e+01,-9.3968e+02
-2.4611e-01,-5.3046e-01,2.0082e+00,2.8886e+00,2.6032e+01,-9.3740e+02
-3.1419e-01,-4.4618e-01,2.0589e+00,2.8764e+00,2.6179e+01,-9.2555e+02
-2.7609e-01,-4.9535e-01,2.0256e+00,2.9142e+00,2.6090e+01,-9.3116e+02
-2.5655e-01,-5.0021e-01,2.0237e+00,2.9750e+00,2.6072e+01,-9.1529e+02
-2.2391e-01,-5.1724e-01,2.0083e+00,3.1439e+00,2.6046e+01,-9.3262e+02
-2.3816e-01,-5.4449e-01,2.0005e+00,2.8746e+00,2.6019e+01,-9.3056e+02
-2.2647e-01,-5.1043e-01,2.0088e+00,3.1054e+00,2.6036e+01,-9.3754e+02
-2.5656e-01,-5.3189e-01,2.0081e+00,2.8778e+00,2.6049e+01,-9.3179e+02
-2.1126e-01,-5.4215e-01,2.0005e+00,3.0116e+00,2.6009e+01,-9.3304e+02
-2.5423e-01,-5.1326e-01,2.0028e+00,2.9722e+00,2.6025e+01,-9.3035e+02
-2.5662e-01,-5.0826e-01,2.0112e+00,2.9585e+00,2.6040e+01,-9.3145e+02
-2.6514e-01,-5.1185e-01,1.9959e+00,2.8592e+00,2.5996e+01,-9.2057e+02
-2.7151e-01,-5.2498e-01,2.0231e+00,2.8866e+00,2.6097e+01,-9.3927e+02
-2.9734e-01,-4.8256e-01,2.0241e+00,2.7794e+00,2.6077e+01,-9.3319e+02
-2.5560e-01,-5.2204e-01,2.0125e+00,2.9266e+00,2.6053e+01,-9.3855e+02
-2.9158e-01,-4.8991e-01,2.0181e+00,2.8498e+00,2.6070e+01,-9.3659e+02
-2.1913e-01,-5.0563e-01,1.9990e+00,3.1646e+00,2.6009e+01,-9.4046e+02
-2.1692e-01,-5.2439e-01,1.9954e+00,3.1062e+00,2.5998e+01,-9.3792e+02
-2.2228e-01,-5.8441e-01,1.9964e+00,2.8392e+00,2.6017e+01,-9.3880e+02
-2.5036e-01,-5.1848e-01,1.9904e+00,2.9189e+00,2.5980e+01,-9.3004e+02
-2.7411e-01,-5.0755e-01,2.0160e+00,2.7875e+00,2.6054e+01,-9.2160e+02
-2.1558e-01,-5.5641e-01,1.9948e+00,2.9636e+00,2.6004e+01,-9.4010e+02
-2.1777e-01,-5.4184e-01,1.9960e+00,3.0452e+00,2.6006e+01,-9.2753e+02
-2.6905e-01,-5.1850e-01,2.0148e+00,2.9119e+00,2.6065e+01,-9.3535e+02
-2.1184e-01,-5.4721e-01,1.9964e+00,3.0316e+00,2.6007e+01,-9.2088e+02
-2.3910e-01,-5.2582e-01,2.0268e+00,3.0442e+00,2.6100e+01,-9.2988e+02
-2.4785e-01,-5.1688e-01,2.0067e+00,2.9146e+00,2.6031e+01,-9.3883e+02
-2.7781e-01,-4.7971e-01,2.0316e+00,2.9265e+00,2.6103e+01,-9.3966e+02
-2.7854e-01,-4.8459e-01,2.0262e+00,3.0194e+00,2.6101e+01,-9.2645e+02
-2.9994e-01,-4.6900e-01,2.0371e+00,2.8737e+00,2.6106e+01,-9.3593e+02
-2.9280e-01,-4.8285e-01,2.0282e+00,2.7748e+00,2.6089e+01,-9.3595e+02
-2.7983e-01,-5.1133e-01,2.0018e+00,2.8310e+00,2.6023e+01,-9.3769e+02
-2.9998e-01,-4.8677e-01,2.0229e+00,2.7436e+00,2.6077e+01,-9.2336e+02
-2.2183e-01,-5.5243e-01,1.9930e+00,2.8735e+00,2.5986e+01,-9.3311e+02
-2.4278e-01,-5.3536e-01,2.0112e+00,2.9552e+00,2.6056e+01,-9.3853e+02
-2.2297e-01,-5.0632e-01,2.0030e+00,3.1189e+00,2.6016e+01,-9.4024e+02
-1.9896e-01,-5.7401e-01,1.9919e+00,2.9511e+00,2.5989e+01,-9.3296e+02
-2.5294e-01,-5.1266e-01,2.0152e+00,2.9778e+00,2.6057e+01,-9.3639e+02
-2.6018e-01,-5.0146e-01,2.0259e+00,2.9469e+00,2.6094e+01,-9.2666e+02
-2.2429e-01,-5.4501e-01,2.0192e+00,2.9659e+00,2.6072e+01,-9.2766e+02
-2.2079e-01,-5.4151e-01,1.9949e+00,3.0130e+00,2.6006e+01,-9.1851e+02
-3.0277e-01,-5.0355e-01,2.0149e+00,2.7228e+00,2.6059e+01,-9.3973e+02
-3.0060e-01,-4.8993e-01,2.0449e+00,2.7587e+00,2.6140e+01,-9.3302e+02
-2.0416e-01,-5.5247e-01,1.9907e+00,3.0367e+00,2.5982e+01,-9.3566e+02
-2.7645e-01,-5.1369e-01,2.0053e+00,2.7519e+00,2.6029e+01,-9.3643e+02
-2.2726e-01,-5.5387e-01,1.9932e+00,2.8861e+00,2.5996e+01,-9.3085e+02
-2.2388e-01,-5.3646e-01,2.0041e+00,3.0217e+00,2.6029e+01,-9.2694e+02
-3.4024e-01,-4.4789e-01,2.0381e+00,2.7116e+00,2.6111e+01,-9.3521e+02
-3.1137e-01,-4.7723e-01,2.0678e+00,2.8404e+00,2.6209e+01,-9.3623e+02
-2.9573e-01,-4.8257e-01,2.0155e+00,2.8361e+00,2.6059e+01,-9.3183e+02
-2.9104e-01,-5.0761e-01,2.0293e+00,2.7151e+00,2.6101e+01,-9.3294e+02
-3.0695e-01,-4.7694e-01,2.0258e+00,2.7874e+00,2.6077e+01,-9.3483e+02
-2.0589e-01,-5.3283e-01,2.0173e+00,3.0776e+00,2.6059e+01,-9.3858e+02
-2.5877e-01,-5.3266e-01,1.9943e+00,2.7578e+00,2.5985e+01,-9.2780e+02
-2.5620e-01,-5.1866e-01,1.9879e+00,2.9068e+00,2.5976e+01,-9.3977e+02
-2.3361e-01,-5.1553e-01,1.9918e+00,3.1015e+00,2.5992e+01,-9.1913e+02
-3.0397e-01,-4.5271e-01,2.0095e+00,2.8992e+00,2.6031e+01,-9.3521e+02
-2.6740e-01,-4.9269e-01,2.0096e+00,2.9098e+00,2.6033e+01,-9.3888e+02
-2.7359e-01,-5.1484e-01,2.0002e+00,2.8041e+00,2.6016e+01,-9.3997e+02
-3.0600e-01,-4.7459e-01,2.0298e+00,2.8000e+00,2.6095e+01,-9.3291e+02
-3.0231e-01,-4.5473e-01,2.0318e+00,2.8361e+00,2.6081e+01,-9.2891e+02
-2.3480e-01,-5.2492e-01,2.0038e+00,2.9573e+00,2.6024e+01,-9.2532e+02
-2.2070e-01,-5.5261e-01,1.9980e+00,2.9837e+00,2.6018e+01,-9.3814e+02
-2.2942e-01,-5.4077e-01,2.0118e+00,2.9243e+00,2.6049e+01,-9.3743e+02
-2.1742e-01,-5.3676e-01,1.9943e+00,3.0364e+00,2.6003e+01,-9.4026e+02
-2.6238e-01,-5.1527e-01,2.0058e+00,2.8810e+00,2.6030e+01,-9.3047e+02
-2.6851e-01,-5.3016e-01,2.0100e+00,2.7572e+00,2.6042e+01,-9.2502e+02
-2.2352e-01,-5.2638e-01,2.0077e+00,2.9984e+00,2.6029e+01,-9.2775e+02
-2.5561e-01,-4.7856e-01,2.0259e+00,2.9913e+00,2.6071e+01,-9.3056e+02
-3.0946e-01,-4.7221e-01,2.0196e+00,2.7533e+00,2.6074e+01,-9.3374e+02
-2.8400e-01,-5.2500e-01,2.0188e+00,2.6529e+00,2.6064e+01,-9.3264e+02
-3.0463e-01,-4.7828e-01,2.0237e+00,2.7805e+00,2.6073e+01,-9.3669e+02
-2.2034e-01,-5.5791e-01,1.9999e+00,2.9277e+00,2.6017e+01,-9.3861e+02
-2.3289e-01,-5.4232e-01,1.9922e+00,2.9222e+00,2.5997e+01,-9.4042e+02
-2.5622e-01,-5.2066e-01,2.0083e+00,2.9304e+00,2.6040e+01,-9.3497e+02
-2.9358e-01,-4.5778e-01,2.0167e+00,2.8939e+00,2.6050e+01,-9.2755e+02
-2.7935e-01,-5.1576e-01,2.0060e+00,2.8389e+00,2.6040e+01,-9.3491e+02
-2.5979e-01,-5.0503e-01,2.0219e+00,3.0011e+00,2.6082e+01,-9.3517e+02
-2.7412e-01,-5.1141e-01,2.0168e+00,2.8530e+00,2.6070e+01,-9.3429e+02
-2.2799e-01,-5.3590e-01,2.0013e+00,3.0421e+00,2.6032e+01,-9.3122e+02
-2.7144e-01,-5.1202e-01,2.0271e+00,2.8724e+00,2.6098e+01,-9.2685e+02
-2.1925e-01,-5.5291e-01,2.0109e+00,2.8900e+00,2.6039e+01,-9.2880e+02
-2.2242e-01,-5.3849e-01,1.9994e+00,3.0099e+00,2.6009e+01,-9.3048e+02
-2.8713e-01,-4.7197e-01,2.0318e+00,2.9556e+00,2.6097e+01,-9.3902e+02
-2.8773e-01,-4.7724e-01,2.0285e+00,2.9586e+00,2.6092e+01,-9.4058e+02
-2.2829e-01,-5.2935e-01,2.0092e+00,3.0155e+00,2.6045e+01,-9.2356e+02
-2.9506e-01,-4.8695e-01,2.0321e+00,2.8353e+00,2.6108e+01,-9.3365e+02
-2.6871e-01,-5.0040e-01,2.0034e+00,2.9233e+00,2.6021e+01,-9.1354e+02
-3.1255e-01,-4.6362e-01,2.0134e+00,2.7876e+00,2.6048e+01,-9.1786e+02
-2.3274e-01,-5.3472e-01,2.0222e+00,2.9746e+00,2.6085e+01,-9.2936e+02
-2.2205e-01,-5.4328e-01,2.0079e+00,3.0806e+00,2.6048e+01,-9.2837e+02
-2.3361e-01,-5.5483e-01,2.0204e+00,2.8434e+00,2.6078e+01,-9.3727e+02
-2.9547e-01,-4.7902e-01,2.0097e+00,2.8247e+00,2.6036e+01,-9.3826e+02
-2.2520e-01,-5.3937e-01,2.0136e+00,3.0402e+00,2.6056e+01,-9.1416e+02
-2.7966e-01,-4.7270e-01,2.0295e+00,2.9807e+00,2.6096e+01,-9.3785e+02
-2.4800e-01,-5.0897e-01,2.0143e+00,2.9535e+00,2.6046e+01,-9.3529e+02
-2.2793e-01,-5.4387e-01,1.9880e+00,2.8866e+00,2.5976e+01,-9.3347e+02
-2.7756e-01,-5.2597e-01,2.0250e+00,2.7396e+00,2.6088e+01,-9.3890e+02
-2.4248e-01,-5.1944e-01,2.0144e+00,2.9291e+00,2.6051e+01,-9.3796e+02
-3.0365e-01,-4.7142e-01,2.0224e+00,2.7403e+00,2.6061e+01,-9.3549e+02
-2.5613e-01,-4.8988e-01,2.0156e+00,3.0143e+00,2.6057e+01,-9.3611e+02
-2.2456e-01,-5.3781e-01,1.9966e+00,3.0774e+00,2.6009e+01,-9.3020e+02
-3.1323e-01,-4.5352e-01,2.0460e+00,2.8394e+00,2.6142e+01,-9.3264e+02
-2.3524e-01,-5.3390e-01,2.0181e+00,2.9469e+00,2.6072e+01,-9.3810e+02
-2.5471e-01,-5.2372e-01,2.0099e+00,2.9178e+00,2.6046e+01,-9.3477e+02
-2.3791e-01,-5.6201e-01,1.9892e+00,2.8075e+00,2.5982e+01,-9.4071e+02
-2.4963e-01,-5.2226e-01,2.0144e+00,2.9121e+00,2.6055e+01,-9.2823e+02
-2.9031e-01,-4.8282e-01,2.0289e+00,2.8734e+00,2.6091e+01,-9.3885e+02
-2.1707e-01,-5.3918e-01,1.9977e+00,3.0219e+00,2.6007e+01,-9.2896e+02
-2.8829e-01,-4.8796e-01,2.0286e+00,2.7811e+00,2.6086e+01,-9.3423e+02
-3.1156e-01,-4.6288e-01,2.0128e+00,2.8331e+00,2.6051e+01,-9.2895e+02
-2.5197e-01,-5.3627e-01,1.9995e+00,2.8229e+00,2.6009e+01,-9.2952e+02
-2.4892e-01,-4.9928e-01,2.0204e+00,3.0601e+00,2.6066e+01,-9.3353e+02
-2.2353e-01,-5.3314e-01,1.9920e+00,2.9613e+00,2.5989e+01,-9.3029e+02
-3.0340e-01,-4.7156e-01,2.0359e+00,2.8184e+00,2.6108e+01,-9.3301e+02
-3.0186e-01,-4.8077e-01,2.0515e+00,2.8437e+00,2.6157e+01,-9.3518e+02
-2.9939e-01,-4.9783e-01,2.0062e+00,2.6931e+00,2.6023e+01,-9.3931e+02
-2.1130e-01,-5.2789e-01,2.0066e+00,3.0567e+00,2.6029e+01,-9.4006e+02
-2.5582e-01,-4.9818e-01,2.0275e+00,3.0226e+00,2.6092e+01,-9.3779e+02
-2.0155e-01,-5.8900e-01,1.9917e+00,2.9357e+00,2.5996e+01,-9.3376e+02
-2.3026e-01,-5.0934e-01,1.9873e+00,3.1218e+00,2.5968e+01,-9.4074e+02
-2.3999e-01,-5.2024e-01,2.0177e+00,3.0704e+00,2.6069e+01,-9.3900e+02
-2.5074e-01,-4.9246e-01,2.0193e+00,3.0654e+00,2.6064e+01,-9.3524e+02
-2.5504e-01,-5.2494e-01,2.0056e+00,2.9219e+00,2.6036e+01,-9.3971e+02
-2.6136e-01,-5.3703e-01,1.9986e+00,2.8349e+00,2.6013e+01,-9.2705e+02
-2.1022e-01,-5.4475e-01,2.0043e+00,3.0050e+00,2.6025e+01,-9.2626e+02
-2.5226e-01,-5.3409e-01,2.0056e+00,2.7628e+00,2.6023e+01,-9.3938e+02
-2.4926e-01,-5.2872e-01,2.0270e+00,2.9255e+00,2.6100e+01,-9.2697e+02
-2.3250e-01,-5.3175e-01,2.0236e+00,2.9535e+00,2.6077e+01,-9.3796e+02
-2.3308e-01,-5.3893e-01,2.0146e+00,2.9944e+00,2.6067e+01,-9.4044e+02
-2.5066e-01,-5.2300e-01,2.0213e+00,3.0085e+00,2.6086e+01,-9.2318e+02
-3.0032e-01,-4.7287e-01,2.0569e+00,2.8083e+00,2.6170e+01,-9.3202e+02
