logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2077e-01,-5.2146e-01,1.9889e+00,2.9566e+00,2.5963e+01,-9.6957e+02
-2.4450e-01,-5.2323e-01,1.9751e+00,2.8394e+00,2.5925e+01,-1.0049e+03
-3.2310e-01,-4.9498e-01,2.0712e+00,2.6562e+00,2.6236e+01,-1.0083e+03
-3.0549e-01,-5.1928e-01,2.0386e+00,2.5072e+00,2.6112e+01,-1.0001e+03
-2.2301e-01,-5.2513e-01,1.9908e+00,3.1868e+00,2.5996e+01,-9.7961e+02
-1.9829e-01,-5.3842e-01,2.0253e+00,3.1624e+00,2.6098e+01,-1.0073e+03
-2.9729e-01,-4.6355e-01,1.9938e+00,2.7546e+00,2.5978e+01,-9.9561e+02
-2.9208e-01,-5.0827e-01,2.0537e+00,2.8001e+00,2.6176e+01,-9.6080e+02
-2.7042e-01,-5.0753e-01,2.0262e+00,2.9596e+00,2.6103e+01,-9.5957e+02
-3.3130e-01,-4.3062e-01,2.0976e+00,2.9801e+00,2.6293e+01,-9.9955e+02
-2.7572e-01,-4.9285e-01,2.0176e+00,2.9156e+00,2.6066e+01,-9.5570e+02
-3.0402e-01,-4.8487e-01,2.0105e+00,2.6583e+00,2.6038e+01,-1.0138e+03
-3.0514e-01,-5.1427e-01,2.0071e+00,2.5563e+00,2.6028e+01,-1.0041e+03
-2.0043e-01,-5.5029e-01,2.0050e+00,3.0628e+00,2.6028e+01,-9.7760e+02
-2.1777e-01,-6.0208e-01,1.9854e+00,2.7523e+00,2.5973e+01,-9.9343e+02
-3.7197e-01,-4.6004e-01,2.0833e+00,2.5878e+00,2.6254e+01,-1.0062e+03
-2.7730e-01,-4.6370e-01,2.0416e+00,3.1643e+00,2.6146e+01,-9.9268e+02
-2.9414e-01,-5.3509e-01,2.0412e+00,2.6050e+00,2.6135e+01,-1.0127e+03
-2.9802e-01,-4.8863e-01,2.0132e+00,2.8399e+00,2.6055e+01,-9.8841e+02
-2.8909e-01,-4.5007e-01,2.0007e+00,2.9938e+00,2.6002e+01,-1.0054e+03
-2.0548e-01,-5.9107e-01,2.0042e+00,2.9211e+00,2.6043e+01,-9.8830e+02
-2.0160e-01,-5.5732e-01,1.9602e+00,2.8848e+00,2.5879e+01,-9.7248e+02
-2.7873e-01,-5.0306e-01,2.0592e+00,2.9586e+00,2.6189e+01,-1.0120e+03
-2.3200e-01,-5.5239e-01,2.0183e+00,2.9886e+00,2.6080e+01,-9.6118e+02
-2.5455e-01,-4.6631e-01,2.0192e+00,2.9669e+00,2.6043e+01,-9.9822e+02
-1.8491e-01,-5.8275e-01,1.9531e+00,2.9661e+00,2.5877e+01,-1.0091e+03
-2.9632e-01,-4.8427e-01,2.0592e+00,2.8896e+00,2.6177e+01,-9.8922e+02
-3.3988e-01,-4.4002e-01,2.0901e+00,2.7878e+00,2.6261e+01,-1.0046e+03
-1.9620e-01,-5.2023e-01,1.9727e+00,3.1253e+00,2.5913e+01,-1.0044e+03
-2.0603e-01,-6.0349e-01,2.0016e+00,2.8653e+00,2.6029e+01,-9.9502e+02
-3.2834e-01,-4.4351e-01,2.0212e+00,2.6081e+00,2.6045e+01,-9.8007e+02
-2.8261e-01,-5.0718e-01,2.0295e+00,2.7535e+00,2.6106e+01,-1.0062e+03
-2.3477e-01,-5.1565e-01,2.0052e+00,2.9427e+00,2.6005e+01,-1.0145e+03
-3.2200e-01,-5.0056e-01,2.0389e+00,2.5921e+00,2.6132e+01,-9.9083e+02
-2.4372e-01,-5.5011e-01,2.0060e+00,2.6607e+00,2.6020e+01,-9.6923e+02
-2.4575e-01,-5.1857e-01,1.9862e+00,2.9414e+00,2.5963e+01,-9.8183e+02
-2.1629e-01,-5.4338e-01,1.9959e+00,3.0648e+00,2.6009e+01,-9.3562e+02
-3.0577e-01,-5.2631e-01,2.0570e+00,2.6711e+00,2.6185e+01,-1.0145e+03
-2.7060e-01,-5.1579e-01,2.0197e+00,2.6933e+00,2.6075e+01,-1.0087e+03
-2.6385e-01,-5.1854e-01,1.9815e+00,2.7867e+00,2.5951e+01,-9.8132e+02
-3.2460e-01,-4.5892e-01,2.0280e+00,2.5924e+00,2.6062e+01,-1.0079e+03
-3.5769e-01,-4.5117e-01,2.0730e+00,2.6120e+00,2.6212e+01,-1.0140e+03
-3.4684e-01,-4.6506e-01,2.0143e+00,2.5689e+00,2.6041e+01,-1.0079e+03
-2.4020e-01,-5.4746e-01,1.9830e+00,2.6727e+00,2.5957e+01,-1.0149e+03
-3.1621e-01,-4.4483e-01,2.0196e+00,2.8895e+00,2.6057e+01,-1.0110e+03
-2.9650e-01,-4.7899e-01,2.0107e+00,2.8715e+00,2.6047e+01,-9.7246e+02
-3.3103e-01,-4.4721e-01,2.0778e+00,2.9936e+00,2.6247e+01,-1.0137e+03
-2.6633e-01,-5.8159e-01,2.0139e+00,2.5431e+00,2.6069e+01,-1.0106e+03
-2.8581e-01,-4.6261e-01,2.0581e+00,2.9926e+00,2.6187e+01,-9.7031e+02
-2.9166e-01,-5.4794e-01,2.0061e+00,2.4963e+00,2.6043e+01,-1.0151e+03
-2.8562e-01,-4.7609e-01,1.9856e+00,2.9920e+00,2.5965e+01,-1.0118e+03
-3.2074e-01,-4.7046e-01,2.0668e+00,2.7386e+00,2.6192e+01,-9.9582e+02
-3.1187e-01,-4.7436e-01,2.0253e+00,2.7919e+00,2.6092e+01,-9.7125e+02
-3.5550e-01,-4.0155e-01,2.0622e+00,2.8111e+00,2.6161e+01,-1.0069e+03
-2.9136e-01,-4.8513e-01,2.0467e+00,2.8903e+00,2.6158e+01,-9.5227e+02
-3.2052e-01,-4.5494e-01,2.0234e+00,2.6466e+00,2.6069e+01,-1.0052e+03
-2.4282e-01,-5.5706e-01,1.9685e+00,2.8170e+00,2.5931e+01,-9.9200e+02
-3.1543e-01,-4.4594e-01,1.9947e+00,2.7263e+00,2.5985e+01,-1.0025e+03
-3.2635e-01,-4.7412e-01,2.0508e+00,2.7720e+00,2.6160e+01,-9.5965e+02
-2.0795e-01,-5.2128e-01,1.9636e+00,3.1571e+00,2.5897e+01,-1.0148e+03
-3.1001e-01,-5.0128e-01,2.0192e+00,2.5593e+00,2.6063e+01,-9.9499e+02
-2.5239e-01,-4.7125e-01,2.0318e+00,3.1973e+00,2.6111e+01,-1.0103e+03
-2.7552e-01,-4.7442e-01,2.0478e+00,2.9569e+00,2.6135e+01,-1.0024e+03
-3.1966e-01,-4.5529e-01,2.0594e+00,2.6687e+00,2.6160e+01,-1.0086e+03
-2.2891e-01,-5.7788e-01,1.9817e+00,2.7105e+00,2.5952e+01,-1.0048e+03
-2.4864e-01,-5.7688e-01,2.0120e+00,2.6422e+00,2.6061e+01,-1.0123e+03
-3.0137e-01,-4.3404e-01,2.0598e+00,2.9886e+00,2.6173e+01,-1.0053e+03
-2.8037e-01,-5.1457e-01,1.9657e+00,2.7973e+00,2.5915e+01,-1.0060e+03
-2.0378e-01,-5.3701e-01,1.9593e+00,3.0759e+00,2.5885e+01,-9.7055e+02
-3.2987e-01,-4.9272e-01,2.0409e+00,2.5737e+00,2.6114e+01,-1.0134e+03
-2.7073e-01,-4.5933e-01,2.0511e+00,3.0942e+00,2.6164e+01,-1.0089e+03
-3.3019e-01,-4.8210e-01,2.0785e+00,2.7187e+00,2.6253e+01,-9.7534e+02
-2.6523e-01,-5.3946e-01,2.0287e+00,2.9588e+00,2.6130e+01,-1.0122e+03
-2.8415e-01,-5.0981e-01,2.0221e+00,2.9321e+00,2.6103e+01,-1.0122e+03
-2.9459e-01,-4.9686e-01,1.9853e+00,2.6996e+00,2.5959e+01,-9.7068e+02
-1.9952e-01,-5.9409e-01,1.9605e+00,2.7665e+00,2.5905e+01,-1.0113e+03
-3.0194e-01,-4.1201e-01,2.0379e+00,3.0452e+00,2.6102e+01,-1.0065e+03
-2.1620e-01,-5.0536e-01,2.0208e+00,3.2111e+00,2.6075e+01,-9.9998e+02
-3.1885e-01,-4.8505e-01,2.0227e+00,2.7189e+00,2.6088e+01,-9.8286e+02
-2.6919e-01,-4.9873e-01,2.0213e+00,2.9850e+00,2.6073e+01,-9.7809e+02
-2.8310e-01,-4.8311e-01,2.0499e+00,2.9201e+00,2.6163e+01,-1.0017e+03
-2.8868e-01,-4.7473e-01,2.0569e+00,2.8844e+00,2.6178e+01,-9.6753e+02
-2.8665e-01,-5.0507e-01,2.0158e+00,2.7152e+00,2.6048e+01,-9.6729e+02
-2.8736e-01,-5.2327e-01,2.0561e+00,2.6841e+00,2.6188e+01,-1.0087e+03
-1.9548e-01,-5.9294e-01,2.0294e+00,2.9276e+00,2.6109e+01,-1.0087e+03
-2.7342e-01,-5.0032e-01,1.9909e+00,3.0299e+00,2.5996e+01,-1.0120e+03
-2.4825e-01,-4.7684e-01,2.0498e+00,3.1772e+00,2.6152e+01,-9.8179e+02
-2.9444e-01,-4.9025e-01,2.0681e+00,2.7352e+00,2.6207e+01,-1.0079e+03
-1.9319e-01,-5.3496e-01,1.9833e+00,3.1502e+00,2.5962e+01,-9.7162e+02
-2.8221e-01,-4.6835e-01,1.9849e+00,2.8596e+00,2.5955e+01,-1.0130e+03
-2.4132e-01,-5.4260e-01,1.9887e+00,2.8597e+00,2.5987e+01,-9.9234e+02
-2.3623e-01,-5.2644e-01,1.9697e+00,2.9845e+00,2.5921e+01,-9.9926e+02
-3.0551e-01,-4.7533e-01,2.0132e+00,2.7474e+00,2.6053e+01,-1.0123e+03
-3.2456e-01,-4.5049e-01,2.0518e+00,2.6528e+00,2.6146e+01,-1.0043e+03
-3.3876e-01,-4.2124e-01,2.0281e+00,2.6437e+00,2.6054e+01,-1.0055e+03
-3.1329e-01,-4.6603e-01,2.0288e+00,2.6721e+00,2.6071e+01,-9.9459e+02
-3.0747e-01,-5.0609e-01,2.0768e+00,2.7957e+00,2.6246e+01,-9.9996e+02
-2.0772e-01,-5.8873e-01,1.9853e+00,2.6934e+00,2.5953e+01,-1.0107e+03
-2.8025e-01,-4.8871e-01,2.0111e+00,2.8138e+00,2.6039e+01,-9.4731e+02
-2.5928e-01,-5.3139e-01,2.0082e+00,2.6840e+00,2.6029e+01,-1.0069e+03
-2.0593e-01,-5.2573e-01,1.9658e+00,3.2023e+00,2.5924e+01,-9.7514e+02
-2.0103e-01,-6.0713e-01,1.9874e+00,2.7880e+00,2.5975e+01,-9.8401e+02
-2.7138e-01,-5.5227e-01,2.0440e+00,2.7216e+00,2.6152e+01,-1.0126e+03
-2.1696e-01,-4.9721e-01,1.9804e+00,3.1608e+00,2.5946e+01,-9.8797e+02
-3.2280e-01,-5.1451e-01,2.0403e+00,2.4517e+00,2.6134e+01,-1.0090e+03
-3.1252e-01,-4.9176e-01,2.0499e+00,2.6840e+00,2.6165e+01,-9.9821e+02
-2.2067e-01,-5.3216e-01,1.9710e+00,3.1023e+00,2.5937e+01,-9.6381e+02
-2.3193e-01,-5.7072e-01,1.9897e+00,2.7235e+00,2.5968e+01,-1.0090e+03
-2.7846e-01,-4.4925e-01,2.0427e+00,3.0979e+00,2.6133e+01,-9.9492e+02
-2.3332e-01,-5.4806e-01,2.0359e+00,2.8621e+00,2.6114e+01,-9.7896e+02
-3.3117e-01,-4.6035e-01,2.0940e+00,2.7447e+00,2.6279e+01,-9.9765e+02
-3.2489e-01,-4.5536e-01,2.0583e+00,2.8802e+00,2.6188e+01,-9.9471e+02
-1.9923e-01,-5.4060e-01,2.0072e+00,3.0957e+00,2.6027e+01,-9.5831e+02
-2.1943e-01,-5.7702e-01,2.0168e+00,2.9052e+00,2.6064e+01,-1.0017e+03
-2.9513e-01,-4.8220e-01,2.0128e+00,2.9418e+00,2.6063e+01,-9.9332e+02
-2.4928e-01,-5.0330e-01,1.9781e+00,2.9485e+00,2.5930e+01,-9.8320e+02
-1.9411e-01,-5.4384e-01,1.9759e+00,3.1685e+00,2.5932e+01,-1.0038e+03
-2.9898e-01,-4.4967e-01,2.0338e+00,2.9890e+00,2.6098e+01,-9.8235e+02
-3.4066e-01,-4.2437e-01,2.0815e+00,2.9049e+00,2.6239e+01,-9.9695e+02
-1.9301e-01,-5.4416e-01,1.9890e+00,3.2554e+00,2.5993e+01,-9.9999e+02
-3.0945e-01,-4.4610e-01,2.0337e+00,2.8299e+00,2.6099e+01,-9.5117e+02
-3.7375e-01,-4.4992e-01,2.0800e+00,2.5248e+00,2.6244e+01,-1.0024e+03
-3.1741e-01,-4.7241e-01,2.0559e+00,2.8289e+00,2.6164e+01,-1.0046e+03
-2.8903e-01,-5.1395e-01,2.0759e+00,2.7363e+00,2.6236e+01,-9.9584e+02
-2.1813e-01,-5.7415e-01,2.0100e+00,2.9470e+00,2.6060e+01,-1.0147e+03
-2.2189e-01,-4.9467e-01,2.0136e+00,3.1485e+00,2.6046e+01,-1.0095e+03
-3.1489e-01,-4.4705e-01,1.9967e+00,2.7356e+00,2.5992e+01,-1.0119e+03
-2.5875e-01,-5.3104e-01,2.0449e+00,2.9480e+00,2.6156e+01,-1.0150e+03
-2.7667e-01,-4.6695e-01,2.0692e+00,3.1673e+00,2.6220e+01,-1.0150e+03
-2.0175e-01,-5.6019e-01,1.9481e+00,2.8994e+00,2.5856e+01,-9.8772e+02
-3.7735e-01,-4.2572e-01,2.0504e+00,2.5523e+00,2.6128e+01,-1.0009e+03
-3.1593e-01,-4.6933e-01,2.0313e+00,2.7949e+00,2.6099e+01,-9.6956e+02
-3.0204e-01,-5.1200e-01,2.0705e+00,2.7051e+00,2.6218e+01,-1.0016e+03
-2.6249e-01,-5.3195e-01,2.0295e+00,2.8413e+00,2.6121e+01,-9.6252e+02
-2.8720e-01,-5.0311e-01,2.0276e+00,2.6038e+00,2.6083e+01,-9.9592e+02
-2.7087e-01,-5.3160e-01,2.0364e+00,2.7502e+00,2.6128e+01,-9.6480e+02
-2.9961e-01,-5.3144e-01,2.0473e+00,2.5513e+00,2.6157e+01,-1.0019e+03
-1.7795e-01,-5.4454e-01,2.0227e+00,3.3540e+00,2.6095e+01,-1.0102e+03
-2.4465e-01,-5.1094e-01,2.0014e+00,2.9172e+00,2.6000e+01,-9.8790e+02
-3.1478e-01,-5.2085e-01,2.0194e+00,2.5318e+00,2.6074e+01,-9.9553e+02
-3.1125e-01,-4.8833e-01,2.0843e+00,2.7883e+00,2.6256e+01,-1.0069e+03
-2.9407e-01,-5.0178e-01,2.0383e+00,2.6825e+00,2.6118e+01,-9.5625e+02
-1.9675e-01,-5.2829e-01,1.9971e+00,3.0420e+00,2.5986e+01,-9.9171e+02
-2.2555e-01,-5.3285e-01,2.0178e+00,3.0240e+00,2.6066e+01,-9.6340e+02
-2.8700e-01,-5.2802e-01,2.0699e+00,2.6270e+00,2.6207e+01,-1.0021e+03
-2.2928e-01,-5.4227e-01,1.9687e+00,2.8830e+00,2.5931e+01,-1.0100e+03
-2.4961e-01,-5.2919e-01,1.9459e+00,2.9061e+00,2.5866e+01,-1.0096e+03
-2.6596e-01,-5.3741e-01,2.0162e+00,2.6757e+00,2.6051e+01,-1.0117e+03
-1.8644e-01,-5.7624e-01,1.9813e+00,3.0572e+00,2.5975e+01,-1.0073e+03
-1.9700e-01,-5.5727e-01,1.9889e+00,3.1209e+00,2.5994e+01,-9.9121e+02
-2.7496e-01,-4.5808e-01,1.9829e+00,2.9103e+00,2.5948e+01,-1.0089e+03
-3.0437e-01,-5.0666e-01,1.9855e+00,2.6785e+00,2.5962e+01,-9.9481e+02
-2.2058e-01,-5.5835e-01,2.0033e+00,2.8700e+00,2.6021e+01,-9.6962e+02
-2.0493e-01,-5.7794e-01,1.9681e+00,2.9798e+00,2.5926e+01,-9.8327e+02
-2.0042e-01,-5.6127e-01,2.0348e+00,3.0305e+00,2.6124e+01,-9.8303e+02
-2.0137e-01,-5.4973e-01,2.0257e+00,3.2103e+00,2.6101e+01,-9.9553e+02
-1.7464e-01,-5.8441e-01,1.9864e+00,3.0509e+00,2.5974e+01,-1.0047e+03
-3.0202e-01,-5.0587e-01,2.0407e+00,2.6332e+00,2.6123e+01,-9.4749e+02
-3.6438e-01,-4.5870e-01,2.0681e+00,2.4844e+00,2.6199e+01,-9.8764e+02
-3.1156e-01,-4.7260e-01,2.0246e+00,2.7610e+00,2.6091e+01,-9.6845e+02
-2.8972e-01,-5.2009e-01,2.0513e+00,2.5710e+00,2.6154e+01,-1.0140e+03
-2.2932e-01,-5.6517e-01,2.0264e+00,2.8297e+00,2.6088e+01,-1.0072e+03
-2.5775e-01,-5.1479e-01,2.0018e+00,2.9044e+00,2.6025e+01,-9.4818e+02
-3.2490e-01,-4.6372e-01,2.0354e+00,2.7663e+00,2.6121e+01,-9.9784e+02
-2.5965e-01,-5.0832e-01,2.0063e+00,3.0377e+00,2.6044e+01,-9.9469e+02
-3.0046e-01,-5.3923e-01,1.9923e+00,2.4718e+00,2.5992e+01,-1.0135e+03
-2.4223e-01,-5.0394e-01,1.9944e+00,3.0647e+00,2.6009e+01,-1.0139e+03
-2.0160e-01,-5.1315e-01,2.0071e+00,3.2669e+00,2.6042e+01,-9.7327e+02
-2.8437e-01,-5.1712e-01,2.0244e+00,2.8545e+00,2.6095e+01,-9.9069e+02
-3.0866e-01,-4.2662e-01,2.0529e+00,3.0716e+00,2.6160e+01,-1.0129e+03
-2.9098e-01,-4.6818e-01,2.0255e+00,2.9763e+00,2.6079e+01,-9.7667e+02
-2.6586e-01,-5.2594e-01,2.0633e+00,2.9161e+00,2.6208e+01,-9.7670e+02
-3.3362e-01,-4.5213e-01,2.0830e+00,2.9210e+00,2.6259e+01,-1.0087e+03
-2.0589e-01,-5.7338e-01,2.0004e+00,2.9815e+00,2.6029e+01,-9.8022e+02
-2.5072e-01,-5.0178e-01,1.9938e+00,2.8193e+00,2.5978e+01,-9.7394e+02
-3.4082e-01,-4.4126e-01,2.0568e+00,2.7480e+00,2.6178e+01,-1.0152e+03
-2.7986e-01,-4.8634e-01,2.0206e+00,2.9553e+00,2.6084e+01,-9.7052e+02
-2.7018e-01,-5.5823e-01,2.0066e+00,2.7786e+00,2.6051e+01,-1.0013e+03
-2.0837e-01,-5.8381e-01,1.9327e+00,2.8091e+00,2.5818e+01,-1.0087e+03
-2.0311e-01,-5.6072e-01,1.9599e+00,2.8690e+00,2.5868e+01,-1.0090e+03
-2.5534e-01,-5.3861e-01,1.9833e+00,2.8488e+00,2.5977e+01,-9.8663e+02
-2.7013e-01,-4.9491e-01,1.9904e+00,2.7878e+00,2.5972e+01,-9.9226e+02
-2.0978e-01,-5.4662e-01,1.9668e+00,2.8917e+00,2.5904e+01,-9.8301e+02
-2.9563e-01,-4.2275e-01,2.0482e+00,3.1718e+00,2.6146e+01,-9.9621e+02
-2.4591e-01,-5.2639e-01,1.9611e+00,2.9487e+00,2.5905e+01,-1.0014e+03
-2.9140e-01,-4.9045e-01,2.0352e+00,2.9463e+00,2.6122e+01,-9.5743e+02
-2.7041e-01,-4.7080e-01,2.0004e+00,2.9945e+00,2.6004e+01,-1.0043e+03
-2.1639e-01,-5.8148e-01,2.0244e+00,2.9309e+00,2.6101e+01,-9.9999e+02
-2.8116e-01,-4.4912e-01,2.0287e+00,3.0184e+00,2.6078e+01,-9.8536e+02
-3.3004e-01,-3.8949e-01,2.0980e+00,3.0168e+00,2.6268e+01,-1.0077e+03
-2.9982e-01,-5.3164e-01,2.0294e+00,2.5348e+00,2.6099e+01,-9.7808e+02
-2.6048e-01,-5.6595e-01,2.0047e+00,2.7618e+00,2.6052e+01,-1.0127e+03
-3.5215e-01,-4.3450e-01,2.0596e+00,2.6839e+00,2.6165e+01,-9.7903e+02
-3.2586e-01,-4.1591e-01,2.0686e+00,3.0251e+00,2.6208e+01,-1.0042e+03
-3.5655e-01,-4.5630e-01,2.0410e+00,2.4503e+00,2.6115e+01,-9.7330e+02
-2.6269e-01,-5.3442e-01,2.0364e+00,2.9900e+00,2.6148e+01,-9.9280e+02
-3.2487e-01,-4.6948e-01,2.0664e+00,2.8544e+00,2.6225e+01,-1.0121e+03
-1.9792e-01,-5.6014e-01,1.9809e+00,3.1623e+00,2.5973e+01,-1.0017e+03
-2.0495e-01,-5.3655e-01,1.9822e+00,3.0640e+00,2.5966e+01,-1.0115e+03
-2.2052e-01,-5.4805e-01,2.0341e+00,2.9237e+00,2.6111e+01,-1.0017e+03
-2.7402e-01,-5.0541e-01,2.0357e+00,3.0121e+00,2.6144e+01,-1.0017e+03
-3.4339e-01,-4.7110e-01,2.0352e+00,2.5330e+00,2.6099e+01,-9.6617e+02
-2.9266e-01,-5.1783e-01,2.0574e+00,2.7916e+00,2.6181e+01,-1.0041e+03
-1.9797e-01,-5.2418e-01,2.0085e+00,3.0412e+00,2.6012e+01,-1.0129e+03
-2.8163e-01,-5.2449e-01,2.0157e+00,2.6399e+00,2.6060e+01,-9.7379e+02
-3.0683e-01,-4.2896e-01,2.0212e+00,3.0577e+00,2.6064e+01,-9.9578e+02
-2.9387e-01,-4.7549e-01,2.0160e+00,2.8374e+00,2.6065e+01,-9.9439e+02
-2.5599e-01,-5.7750e-01,2.0277e+00,2.7208e+00,2.6119e+01,-1.0142e+03
-2.5771e-01,-5.0506e-01,2.0002e+00,2.7865e+00,2.5995e+01,-9.5206e+02
-3.4116e-01,-4.5970e-01,2.0410e+00,2.5087e+00,2.6105e+01,-1.0101e+03
-2.1515e-01,-5.3649e-01,1.9801e+00,2.9013e+00,2.5941e+01,-1.0077e+03
-2.9216e-01,-5.1689e-01,1.9863e+00,2.6371e+00,2.5977e+01,-1.0103e+03
-2.4626e-01,-5.7035e-01,1.9725e+00,2.6431e+00,2.5936e+01,-1.0063e+03
-3.2307e-01,-4.4649e-01,2.0579e+00,2.7199e+00,2.6164e+01,-9.7688e+02
-2.3171e-01,-4.9667e-01,2.0268e+00,3.0961e+00,2.6100e+01,-1.0075e+03
-2.3813e-01,-5.5625e-01,2.0269e+00,2.9609e+00,2.6102e+01,-1.0149e+03
-1.9242e-01,-5.7000e-01,1.9891e+00,2.9560e+00,2.5968e+01,-9.8562e+02
-2.7637e-01,-5.1254e-01,2.0105e+00,2.9183e+00,2.6044e+01,-9.8382e+02
-2.9429e-01,-4.7739e-01,1.9728e+00,2.7600e+00,2.5916e+01,-1.0054e+03
-2.9694e-01,-4.6976e-01,1.9951e+00,2.7444e+00,2.5983e+01,-9.9935e+02
-2.4801e-01,-5.6930e-01,1.9874e+00,2.5733e+00,2.5979e+01,-1.0144e+03
-3.4364e-01,-4.3655e-01,2.0669e+00,2.7416e+00,2.6204e+01,-1.0124e+03
-2.6070e-01,-5.3929e-01,1.9738e+00,2.7909e+00,2.5939e+01,-9.9504e+02
-2.8078e-01,-4.4786e-01,2.0271e+00,3.1048e+00,2.6092e+01,-9.9177e+02
-2.7227e-01,-4.7923e-01,2.0454e+00,2.9883e+00,2.6154e+01,-9.9457e+02
-2.2839e-01,-5.5213e-01,2.0045e+00,2.8481e+00,2.6034e+01,-1.0027e+03
-3.1204e-01,-4.5939e-01,2.0802e+00,2.9665e+00,2.6246e+01,-9.9523e+02
