logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3476e-01,-5.3748e-01,2.0114e+00,2.9968e+00,2.6060e+01,-9.5560e+02
-2.5121e-01,-5.2459e-01,1.9883e+00,2.8287e+00,2.5970e+01,-9.4495e+02
-2.2701e-01,-5.4792e-01,1.9931e+00,2.9311e+00,2.5992e+01,-9.5435e+02
-2.9538e-01,-4.7304e-01,2.0383e+00,2.9079e+00,2.6125e+01,-9.3331e+02
-2.8978e-01,-4.9110e-01,2.0491e+00,2.7375e+00,2.6142e+01,-9.5057e+02
-3.0199e-01,-4.3634e-01,2.0341e+00,3.0019e+00,2.6104e+01,-9.5387e+02
-2.3590e-01,-5.3327e-01,2.0014e+00,2.9638e+00,2.6020e+01,-9.5651e+02
-2.6274e-01,-5.4774e-01,1.9919e+00,2.7643e+00,2.5992e+01,-9.5144e+02
-2.0017e-01,-5.2967e-01,1.9953e+00,3.1441e+00,2.5995e+01,-9.4701e+02
-3.0672e-01,-4.6753e-01,2.0546e+00,2.8237e+00,2.6152e+01,-9.5614e+02
-2.7572e-01,-4.9285e-01,2.0176e+00,2.9156e+00,2.6066e+01,-9.5570e+02
-3.4175e-01,-4.4010e-01,2.0366e+00,2.6719e+00,2.6093e+01,-9.5219e+02
-2.9303e-01,-4.7495e-01,2.0232e+00,2.9987e+00,2.6085e+01,-9.5322e+02
-2.4490e-01,-5.3625e-01,2.0043e+00,2.8680e+00,2.6027e+01,-9.5177e+02
-1.9704e-01,-5.6057e-01,2.0238e+00,3.0631e+00,2.6087e+01,-9.4650e+02
-2.2739e-01,-5.2593e-01,2.0132e+00,3.1025e+00,2.6061e+01,-9.5687e+02
-2.7110e-01,-5.3575e-01,2.0121e+00,2.7931e+00,2.6059e+01,-9.5127e+02
-2.5208e-01,-5.2539e-01,2.0390e+00,2.8902e+00,2.6129e+01,-9.5425e+02
-2.6977e-01,-5.1604e-01,2.0513e+00,2.8056e+00,2.6164e+01,-9.5067e+02
-2.8083e-01,-5.2930e-01,2.0329e+00,2.7384e+00,2.6119e+01,-9.4403e+02
-2.6200e-01,-5.0675e-01,1.9759e+00,2.9554e+00,2.5944e+01,-9.5652e+02
-2.2264e-01,-5.2344e-01,2.0141e+00,3.0393e+00,2.6046e+01,-9.4576e+02
-3.2336e-01,-4.6368e-01,2.0629e+00,2.8263e+00,2.6193e+01,-9.5446e+02
-2.8690e-01,-5.0860e-01,2.0461e+00,2.7550e+00,2.6155e+01,-9.4151e+02
-2.9872e-01,-4.8620e-01,2.0479e+00,2.8328e+00,2.6150e+01,-9.4730e+02
-2.9670e-01,-4.8803e-01,2.0070e+00,2.6617e+00,2.6019e+01,-9.5562e+02
-2.3691e-01,-5.5147e-01,1.9975e+00,2.8874e+00,2.6012e+01,-9.5614e+02
-2.4595e-01,-5.2296e-01,2.0075e+00,2.9297e+00,2.6021e+01,-9.5027e+02
-2.9757e-01,-4.9106e-01,2.0288e+00,2.8045e+00,2.6100e+01,-9.5635e+02
-2.0864e-01,-5.4623e-01,2.0095e+00,3.1257e+00,2.6050e+01,-9.3332e+02
-3.0756e-01,-4.5535e-01,2.0266e+00,2.7733e+00,2.6072e+01,-9.5322e+02
-2.3506e-01,-5.5569e-01,1.9958e+00,2.9021e+00,2.6008e+01,-9.2361e+02
-2.5011e-01,-5.0866e-01,2.0171e+00,2.9700e+00,2.6053e+01,-9.5583e+02
-2.9595e-01,-4.3965e-01,2.0522e+00,3.0511e+00,2.6158e+01,-9.5677e+02
-2.5084e-01,-5.0975e-01,2.0354e+00,2.9892e+00,2.6118e+01,-9.4636e+02
-2.8033e-01,-4.8736e-01,2.0176e+00,2.8852e+00,2.6061e+01,-9.5346e+02
-2.1629e-01,-5.4338e-01,1.9959e+00,3.0648e+00,2.6009e+01,-9.3562e+02
-2.0223e-01,-5.3312e-01,1.9794e+00,3.0324e+00,2.5934e+01,-9.5640e+02
-2.2450e-01,-5.3040e-01,1.9804e+00,2.8744e+00,2.5940e+01,-9.4891e+02
-2.2266e-01,-5.5027e-01,1.9881e+00,2.8732e+00,2.5970e+01,-9.4629e+02
-3.2173e-01,-4.6926e-01,2.0112e+00,2.6412e+00,2.6037e+01,-9.4827e+02
-3.1058e-01,-4.6744e-01,2.0644e+00,2.8443e+00,2.6201e+01,-9.4399e+02
-2.5204e-01,-5.1224e-01,2.0135e+00,2.8837e+00,2.6042e+01,-9.2999e+02
-2.2268e-01,-5.3154e-01,2.0053e+00,3.0752e+00,2.6032e+01,-9.5107e+02
-3.0087e-01,-4.7978e-01,2.0333e+00,2.7721e+00,2.6099e+01,-9.5738e+02
-2.2148e-01,-5.2947e-01,1.9799e+00,2.9760e+00,2.5942e+01,-9.4710e+02
-2.6387e-01,-5.2208e-01,2.0456e+00,2.8467e+00,2.6154e+01,-9.4644e+02
-2.3728e-01,-5.5208e-01,1.9956e+00,2.9666e+00,2.6019e+01,-9.4887e+02
-2.9133e-01,-4.9530e-01,1.9927e+00,2.7531e+00,2.5976e+01,-9.5646e+02
-2.4212e-01,-5.4512e-01,1.9729e+00,2.8438e+00,2.5934e+01,-9.5224e+02
-2.2865e-01,-5.7486e-01,2.0034e+00,2.7615e+00,2.6021e+01,-9.4894e+02
-2.0769e-01,-5.4919e-01,2.0085e+00,3.0576e+00,2.6048e+01,-9.5698e+02
-2.5298e-01,-5.4495e-01,1.9972e+00,2.7314e+00,2.6010e+01,-9.5459e+02
-2.2381e-01,-5.4905e-01,1.9976e+00,2.9661e+00,2.6013e+01,-9.3706e+02
-2.9136e-01,-4.8513e-01,2.0467e+00,2.8903e+00,2.6158e+01,-9.5227e+02
-2.4037e-01,-5.4053e-01,2.0075e+00,2.8298e+00,2.6030e+01,-9.5310e+02
-3.0812e-01,-4.6223e-01,2.0283e+00,2.6440e+00,2.6061e+01,-9.5809e+02
-2.7374e-01,-4.8706e-01,2.0010e+00,2.9372e+00,2.6011e+01,-9.5210e+02
-2.3331e-01,-5.1602e-01,1.9767e+00,2.9590e+00,2.5941e+01,-9.4683e+02
-2.1152e-01,-5.4489e-01,2.0004e+00,3.0147e+00,2.6026e+01,-9.5303e+02
-2.2843e-01,-5.1367e-01,2.0138e+00,3.1207e+00,2.6057e+01,-9.5184e+02
-2.1761e-01,-5.4149e-01,2.0042e+00,3.0500e+00,2.6031e+01,-9.5390e+02
-3.1276e-01,-4.6374e-01,2.0065e+00,2.7183e+00,2.6016e+01,-9.5567e+02
-2.6006e-01,-5.4836e-01,2.0089e+00,2.7436e+00,2.6048e+01,-9.5333e+02
-2.4172e-01,-5.1987e-01,2.0163e+00,2.9778e+00,2.6052e+01,-9.5164e+02
-2.4913e-01,-5.2273e-01,1.9804e+00,2.9096e+00,2.5951e+01,-9.1910e+02
-2.5085e-01,-5.4385e-01,2.0022e+00,2.8132e+00,2.6015e+01,-9.3787e+02
-2.8203e-01,-4.7763e-01,2.0441e+00,3.0245e+00,2.6142e+01,-9.4866e+02
-2.8605e-01,-5.0962e-01,1.9970e+00,2.6781e+00,2.6000e+01,-9.5320e+02
-3.1152e-01,-4.5794e-01,2.0508e+00,2.8649e+00,2.6149e+01,-9.5624e+02
-2.2027e-01,-5.3211e-01,2.0067e+00,3.0358e+00,2.6026e+01,-9.3922e+02
-2.0786e-01,-5.5392e-01,2.0136e+00,3.0881e+00,2.6062e+01,-9.4340e+02
-2.2487e-01,-5.8549e-01,1.9940e+00,2.7751e+00,2.5999e+01,-9.3978e+02
-2.7670e-01,-4.9073e-01,2.0114e+00,2.8537e+00,2.6043e+01,-9.5407e+02
-2.3178e-01,-5.3292e-01,2.0035e+00,2.9105e+00,2.6012e+01,-9.4500e+02
-2.3583e-01,-5.4134e-01,1.9937e+00,2.9249e+00,2.5991e+01,-9.3104e+02
-2.5366e-01,-5.0937e-01,2.0138e+00,2.9988e+00,2.6051e+01,-9.3788e+02
-2.8882e-01,-4.9922e-01,2.0433e+00,2.7932e+00,2.6144e+01,-9.4639e+02
-2.4632e-01,-5.4652e-01,2.0001e+00,2.8866e+00,2.6020e+01,-9.4235e+02
-2.0648e-01,-5.5193e-01,2.0126e+00,3.0780e+00,2.6060e+01,-9.5790e+02
-2.8260e-01,-5.0371e-01,2.0420e+00,2.7888e+00,2.6130e+01,-9.5752e+02
-2.3808e-01,-5.5017e-01,1.9897e+00,2.8523e+00,2.5978e+01,-9.5324e+02
-2.0790e-01,-5.2891e-01,2.0121e+00,3.0230e+00,2.6038e+01,-9.5320e+02
-2.0948e-01,-5.5530e-01,2.0079e+00,2.9695e+00,2.6045e+01,-9.5400e+02
-3.1822e-01,-4.7588e-01,2.0130e+00,2.6818e+00,2.6052e+01,-9.5747e+02
-2.2919e-01,-5.1078e-01,1.9810e+00,3.1469e+00,2.5965e+01,-9.3080e+02
-2.0374e-01,-5.6194e-01,1.9959e+00,3.0414e+00,2.6008e+01,-9.5394e+02
-2.2405e-01,-5.4664e-01,1.9895e+00,2.9293e+00,2.5975e+01,-9.5707e+02
-2.8207e-01,-4.6692e-01,2.0395e+00,3.0193e+00,2.6130e+01,-9.4674e+02
-2.2532e-01,-5.2844e-01,2.0147e+00,2.9556e+00,2.6056e+01,-9.4153e+02
-2.5020e-01,-5.1676e-01,1.9964e+00,2.9599e+00,2.6005e+01,-9.4844e+02
-2.8226e-01,-4.8096e-01,2.0353e+00,2.9677e+00,2.6108e+01,-9.4159e+02
-1.9647e-01,-5.3604e-01,1.9888e+00,3.1046e+00,2.5975e+01,-9.5458e+02
-2.3136e-01,-5.4840e-01,1.9978e+00,2.9095e+00,2.6007e+01,-9.5670e+02
-3.2277e-01,-4.7380e-01,2.0718e+00,2.7525e+00,2.6221e+01,-9.5421e+02
-2.4611e-01,-5.3046e-01,2.0082e+00,2.8886e+00,2.6032e+01,-9.3740e+02
-2.8873e-01,-5.1017e-01,2.0018e+00,2.8024e+00,2.6022e+01,-9.5580e+02
-2.8407e-01,-4.8497e-01,2.0129e+00,2.8751e+00,2.6048e+01,-9.5650e+02
-2.8025e-01,-4.8871e-01,2.0111e+00,2.8138e+00,2.6039e+01,-9.4731e+02
-2.2189e-01,-5.5222e-01,1.9942e+00,2.9407e+00,2.6003e+01,-9.5805e+02
-1.9629e-01,-5.5017e-01,1.9798e+00,3.0591e+00,2.5951e+01,-9.5790e+02
-2.7823e-01,-4.8325e-01,2.0216e+00,2.9384e+00,2.6075e+01,-9.5716e+02
-2.3159e-01,-5.4519e-01,2.0100e+00,2.9261e+00,2.6045e+01,-9.5759e+02
-3.0353e-01,-4.6085e-01,2.0271e+00,2.7436e+00,2.6067e+01,-9.4764e+02
-2.2073e-01,-5.6748e-01,1.9955e+00,2.9019e+00,2.5996e+01,-9.4851e+02
-2.9658e-01,-4.7165e-01,2.0088e+00,2.8416e+00,2.6038e+01,-9.5460e+02
-2.5419e-01,-4.9926e-01,1.9910e+00,2.9536e+00,2.5985e+01,-9.4996e+02
-2.7151e-01,-5.2498e-01,2.0231e+00,2.8866e+00,2.6097e+01,-9.3927e+02
-2.4692e-01,-5.0724e-01,2.0201e+00,3.0406e+00,2.6078e+01,-9.4866e+02
-2.8211e-01,-5.0106e-01,2.0221e+00,2.9234e+00,2.6093e+01,-9.5012e+02
-2.7288e-01,-4.9604e-01,2.0287e+00,2.9617e+00,2.6100e+01,-9.4452e+02
-2.9775e-01,-4.6597e-01,2.0259e+00,2.8325e+00,2.6083e+01,-9.5399e+02
-2.4873e-01,-5.0264e-01,1.9995e+00,3.0571e+00,2.6011e+01,-9.5379e+02
-2.2228e-01,-5.8441e-01,1.9964e+00,2.8392e+00,2.6017e+01,-9.3880e+02
-2.4825e-01,-5.2727e-01,2.0163e+00,2.9719e+00,2.6064e+01,-9.4611e+02
-2.7411e-01,-5.0755e-01,2.0160e+00,2.7875e+00,2.6054e+01,-9.2160e+02
-2.8948e-01,-4.7455e-01,2.0214e+00,2.8609e+00,2.6066e+01,-9.4573e+02
-2.8315e-01,-5.2376e-01,1.9882e+00,2.7093e+00,2.5974e+01,-9.5428e+02
-2.6905e-01,-5.1850e-01,2.0148e+00,2.9119e+00,2.6065e+01,-9.3535e+02
-2.6028e-01,-5.3068e-01,2.0311e+00,2.8738e+00,2.6112e+01,-9.4437e+02
-3.0945e-01,-4.4610e-01,2.0337e+00,2.8299e+00,2.6099e+01,-9.5117e+02
-2.7876e-01,-5.0907e-01,2.0263e+00,2.8479e+00,2.6092e+01,-9.4143e+02
-2.9380e-01,-4.7224e-01,2.0262e+00,2.9809e+00,2.6091e+01,-9.4546e+02
-2.9842e-01,-4.8514e-01,2.0454e+00,2.7608e+00,2.6138e+01,-9.5764e+02
-2.7946e-01,-4.6588e-01,2.0129e+00,3.0687e+00,2.6049e+01,-9.5479e+02
-2.8225e-01,-4.7976e-01,2.0328e+00,2.9275e+00,2.6104e+01,-9.4907e+02
-2.5027e-01,-5.2736e-01,1.9964e+00,2.9501e+00,2.6017e+01,-9.4306e+02
-2.6081e-01,-5.1738e-01,1.9863e+00,2.8096e+00,2.5960e+01,-9.4689e+02
-3.0703e-01,-4.5552e-01,2.0462e+00,2.7581e+00,2.6122e+01,-9.5384e+02
-2.2904e-01,-5.5302e-01,1.9945e+00,2.9546e+00,2.6006e+01,-9.4152e+02
-2.2297e-01,-5.0632e-01,2.0030e+00,3.1189e+00,2.6016e+01,-9.4024e+02
-2.4871e-01,-5.4443e-01,2.0168e+00,2.8912e+00,2.6071e+01,-9.5166e+02
-2.7059e-01,-4.7894e-01,2.0210e+00,3.0061e+00,2.6069e+01,-9.5044e+02
-2.6606e-01,-5.2843e-01,1.9896e+00,2.7232e+00,2.5974e+01,-9.5424e+02
-2.2429e-01,-5.4501e-01,2.0192e+00,2.9659e+00,2.6072e+01,-9.2766e+02
-2.7803e-01,-4.9106e-01,2.0100e+00,3.0071e+00,2.6046e+01,-9.5708e+02
-2.7893e-01,-4.7548e-01,2.0297e+00,2.9830e+00,2.6097e+01,-9.5042e+02
-2.1980e-01,-5.5929e-01,1.9978e+00,2.9094e+00,2.6005e+01,-9.4850e+02
-2.2622e-01,-5.2411e-01,1.9712e+00,3.0000e+00,2.5922e+01,-9.5644e+02
-2.7645e-01,-5.1369e-01,2.0053e+00,2.7519e+00,2.6029e+01,-9.3643e+02
-2.0807e-01,-5.7782e-01,2.0093e+00,2.8401e+00,2.6045e+01,-9.5821e+02
-2.9407e-01,-5.0178e-01,2.0383e+00,2.6825e+00,2.6118e+01,-9.5625e+02
-3.4024e-01,-4.4789e-01,2.0381e+00,2.7116e+00,2.6111e+01,-9.3521e+02
-2.6183e-01,-4.9286e-01,2.0098e+00,3.0806e+00,2.6046e+01,-9.5722e+02
-3.1173e-01,-4.8080e-01,2.0034e+00,2.6305e+00,2.6015e+01,-9.4136e+02
-2.3116e-01,-5.2240e-01,1.9810e+00,2.9578e+00,2.5949e+01,-9.4976e+02
-2.1671e-01,-5.4781e-01,1.9969e+00,2.9904e+00,2.6004e+01,-9.4730e+02
-2.8651e-01,-4.8299e-01,2.0317e+00,2.8425e+00,2.6099e+01,-9.5791e+02
-2.2339e-01,-5.3543e-01,1.9867e+00,2.9647e+00,2.5975e+01,-9.4326e+02
-2.5620e-01,-5.1866e-01,1.9879e+00,2.9068e+00,2.5976e+01,-9.3977e+02
-3.1549e-01,-4.8355e-01,2.0771e+00,2.8475e+00,2.6248e+01,-9.5721e+02
-3.0397e-01,-4.5271e-01,2.0095e+00,2.8992e+00,2.6031e+01,-9.3521e+02
-2.6699e-01,-5.3180e-01,2.0082e+00,2.7489e+00,2.6043e+01,-9.5536e+02
-2.3234e-01,-5.3663e-01,2.0264e+00,2.8946e+00,2.6090e+01,-9.4600e+02
-2.9400e-01,-4.7616e-01,2.0312e+00,3.0204e+00,2.6112e+01,-9.5174e+02
-2.8866e-01,-5.2401e-01,2.0235e+00,2.7090e+00,2.6085e+01,-9.5455e+02
-3.1331e-01,-4.5427e-01,2.0920e+00,2.9123e+00,2.6275e+01,-9.5380e+02
-3.0202e-01,-5.0587e-01,2.0407e+00,2.6332e+00,2.6123e+01,-9.4749e+02
-2.0330e-01,-5.7571e-01,2.0031e+00,2.9984e+00,2.6024e+01,-9.5708e+02
-2.9355e-01,-4.7309e-01,2.0331e+00,2.8903e+00,2.6101e+01,-9.5225e+02
-3.0264e-01,-4.6096e-01,2.0207e+00,2.8541e+00,2.6058e+01,-9.5690e+02
-2.7977e-01,-4.8685e-01,2.0034e+00,2.8469e+00,2.6014e+01,-9.4438e+02
-2.5775e-01,-5.1479e-01,2.0018e+00,2.9044e+00,2.6025e+01,-9.4818e+02
-2.6475e-01,-5.0681e-01,1.9852e+00,2.8451e+00,2.5967e+01,-9.5015e+02
-3.0946e-01,-4.7221e-01,2.0196e+00,2.7533e+00,2.6074e+01,-9.3374e+02
-2.5905e-01,-5.0878e-01,2.0117e+00,3.0116e+00,2.6048e+01,-9.5511e+02
-2.9733e-01,-4.6495e-01,2.0503e+00,2.8373e+00,2.6138e+01,-9.5543e+02
-2.7916e-01,-5.2468e-01,2.0080e+00,2.6386e+00,2.6034e+01,-9.5646e+02
-2.4140e-01,-5.4232e-01,1.9935e+00,2.9265e+00,2.5999e+01,-9.5819e+02
-2.1345e-01,-5.4391e-01,1.9984e+00,2.9400e+00,2.6003e+01,-9.5689e+02
-2.6595e-01,-5.1561e-01,2.0093e+00,2.8656e+00,2.6039e+01,-9.4518e+02
-2.6261e-01,-5.1028e-01,2.0044e+00,2.8858e+00,2.6022e+01,-9.5665e+02
-2.2750e-01,-5.2454e-01,2.0085e+00,2.9860e+00,2.6037e+01,-9.4671e+02
-2.2218e-01,-5.5846e-01,2.0086e+00,2.9698e+00,2.6038e+01,-9.5554e+02
-2.4549e-01,-5.3494e-01,1.9947e+00,2.7883e+00,2.5991e+01,-9.5303e+02
-2.7193e-01,-5.2580e-01,2.0217e+00,2.8129e+00,2.6082e+01,-9.5779e+02
-2.1847e-01,-5.3022e-01,2.0028e+00,3.0419e+00,2.6024e+01,-9.4959e+02
-2.1902e-01,-5.6193e-01,1.9873e+00,2.8619e+00,2.5969e+01,-9.5408e+02
-2.9180e-01,-4.9254e-01,2.0413e+00,2.7745e+00,2.6129e+01,-9.5315e+02
-2.9703e-01,-4.9165e-01,2.0311e+00,2.7179e+00,2.6096e+01,-9.5365e+02
-2.2394e-01,-5.6028e-01,2.0007e+00,2.8734e+00,2.6017e+01,-9.4653e+02
-2.9506e-01,-4.8695e-01,2.0321e+00,2.8353e+00,2.6108e+01,-9.3365e+02
-2.5081e-01,-5.2849e-01,2.0222e+00,2.9535e+00,2.6089e+01,-9.4619e+02
-2.9678e-01,-4.7764e-01,2.0093e+00,2.7934e+00,2.6031e+01,-9.4846e+02
-3.1165e-01,-4.8389e-01,2.0685e+00,2.8218e+00,2.6213e+01,-9.5420e+02
-2.9140e-01,-4.9045e-01,2.0352e+00,2.9463e+00,2.6122e+01,-9.5743e+02
-2.1780e-01,-5.5948e-01,1.9886e+00,2.8828e+00,2.5977e+01,-9.4980e+02
-2.9562e-01,-4.9034e-01,2.0512e+00,2.7113e+00,2.6149e+01,-9.5360e+02
-2.3214e-01,-5.4350e-01,1.9872e+00,2.8077e+00,2.5960e+01,-9.4988e+02
-2.3192e-01,-5.2229e-01,1.9862e+00,3.0554e+00,2.5976e+01,-9.4168e+02
-2.4800e-01,-5.0897e-01,2.0143e+00,2.9535e+00,2.6046e+01,-9.3529e+02
-2.2793e-01,-5.4387e-01,1.9880e+00,2.8866e+00,2.5976e+01,-9.3347e+02
-2.6641e-01,-5.5262e-01,2.0212e+00,2.6693e+00,2.6082e+01,-9.5808e+02
-2.9383e-01,-5.0283e-01,1.9957e+00,2.7095e+00,2.6005e+01,-9.5034e+02
-3.0365e-01,-4.7142e-01,2.0224e+00,2.7403e+00,2.6061e+01,-9.3549e+02
-3.0334e-01,-4.7552e-01,1.9926e+00,2.7611e+00,2.5972e+01,-9.5590e+02
-2.7537e-01,-5.2262e-01,2.0180e+00,2.8472e+00,2.6075e+01,-9.4422e+02
-2.3009e-01,-5.1877e-01,2.0156e+00,3.1072e+00,2.6056e+01,-9.4975e+02
-2.3471e-01,-5.3279e-01,2.0117e+00,3.0318e+00,2.6051e+01,-9.5452e+02
-2.5471e-01,-5.2372e-01,2.0099e+00,2.9178e+00,2.6046e+01,-9.3477e+02
-1.9942e-01,-5.4482e-01,2.0017e+00,2.9450e+00,2.6007e+01,-9.5757e+02
-2.4761e-01,-4.9626e-01,1.9969e+00,3.0584e+00,2.6003e+01,-9.5781e+02
-2.5806e-01,-5.2173e-01,2.0149e+00,2.9762e+00,2.6059e+01,-9.4948e+02
-2.2427e-01,-4.8969e-01,1.9964e+00,3.0766e+00,2.5975e+01,-9.5146e+02
-2.9838e-01,-4.5334e-01,2.0346e+00,2.9125e+00,2.6101e+01,-9.5214e+02
-3.1156e-01,-4.6288e-01,2.0128e+00,2.8331e+00,2.6051e+01,-9.2895e+02
-2.9643e-01,-4.7412e-01,2.0367e+00,2.9861e+00,2.6119e+01,-9.5658e+02
-2.4566e-01,-5.3530e-01,2.0240e+00,2.9689e+00,2.6094e+01,-9.5278e+02
-2.5771e-01,-5.0506e-01,2.0002e+00,2.7865e+00,2.5995e+01,-9.5206e+02
-2.8033e-01,-5.2258e-01,2.0238e+00,2.7504e+00,2.6084e+01,-9.4402e+02
-2.5871e-01,-5.2453e-01,2.0007e+00,2.8060e+00,2.6004e+01,-9.5049e+02
-2.7195e-01,-5.1823e-01,2.0458e+00,2.8155e+00,2.6146e+01,-9.5778e+02
-2.9263e-01,-4.8121e-01,2.0110e+00,2.8180e+00,2.6032e+01,-9.4798e+02
-2.3866e-01,-5.1702e-01,1.9748e+00,2.9521e+00,2.5937e+01,-9.4868e+02
-2.2695e-01,-5.5825e-01,1.9915e+00,2.8978e+00,2.5998e+01,-9.5708e+02
-2.3026e-01,-5.0934e-01,1.9873e+00,3.1218e+00,2.5968e+01,-9.4074e+02
-2.8716e-01,-5.1749e-01,2.0217e+00,2.7345e+00,2.6079e+01,-9.5291e+02
-2.7677e-01,-4.8755e-01,2.0695e+00,2.9994e+00,2.6220e+01,-9.5702e+02
-2.5504e-01,-5.2494e-01,2.0056e+00,2.9219e+00,2.6036e+01,-9.3971e+02
-2.5781e-01,-5.1377e-01,1.9898e+00,2.8867e+00,2.5970e+01,-9.5478e+02
-2.4040e-01,-5.4131e-01,1.9753e+00,2.8474e+00,2.5937e+01,-9.4992e+02
-2.4021e-01,-5.3184e-01,1.9838e+00,2.8615e+00,2.5952e+01,-9.5793e+02
-2.3520e-01,-5.4939e-01,2.0144e+00,2.9644e+00,2.6073e+01,-9.5425e+02
-2.8530e-01,-5.2692e-01,2.0299e+00,2.6790e+00,2.6105e+01,-9.4627e+02
-2.3308e-01,-5.3893e-01,2.0146e+00,2.9944e+00,2.6067e+01,-9.4044e+02
-2.3303e-01,-5.2351e-01,1.9981e+00,3.0802e+00,2.6016e+01,-9.5807e+02
-2.4054e-01,-5.4253e-01,1.9731e+00,2.9068e+00,2.5926e+01,-9.5372e+02
