logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3035e-01,-5.5094e-01,1.9612e+00,2.9063e+00,2.5899e+01,-9.6023e+02
-2.6395e-01,-4.7952e-01,2.0033e+00,2.8794e+00,2.6002e+01,-9.4349e+02
-1.9304e-01,-5.8974e-01,1.9945e+00,2.9605e+00,2.6002e+01,-9.4636e+02
-2.3400e-01,-5.6908e-01,1.9344e+00,2.6401e+00,2.5808e+01,-9.4974e+02
-1.8773e-01,-5.7193e-01,1.9830e+00,3.1081e+00,2.5969e+01,-9.4925e+02
-2.4193e-01,-4.9847e-01,1.9901e+00,2.9550e+00,2.5967e+01,-9.4524e+02
-2.6090e-01,-4.9207e-01,2.0125e+00,2.9568e+00,2.6035e+01,-9.4785e+02
-2.2392e-01,-5.2493e-01,2.0007e+00,3.0364e+00,2.5998e+01,-9.4777e+02
-2.6887e-01,-5.1504e-01,1.9964e+00,2.9191e+00,2.6001e+01,-9.5626e+02
-2.4949e-01,-5.3644e-01,1.9398e+00,2.6522e+00,2.5823e+01,-9.5585e+02
-2.3169e-01,-5.8485e-01,1.9680e+00,2.6840e+00,2.5919e+01,-9.4992e+02
-2.8571e-01,-4.8365e-01,2.0298e+00,2.8569e+00,2.6097e+01,-9.4354e+02
-2.3981e-01,-5.0404e-01,1.9993e+00,3.1670e+00,2.6027e+01,-9.5229e+02
-2.4691e-01,-4.8595e-01,2.0053e+00,2.9356e+00,2.6005e+01,-9.6023e+02
-2.5922e-01,-5.6051e-01,1.9513e+00,2.5856e+00,2.5865e+01,-9.5618e+02
-2.1865e-01,-5.1044e-01,1.9857e+00,3.2185e+00,2.5966e+01,-9.4906e+02
-2.4449e-01,-4.9671e-01,2.0017e+00,3.0329e+00,2.6007e+01,-9.6328e+02
-2.9430e-01,-4.9184e-01,1.9891e+00,2.6953e+00,2.5963e+01,-9.3584e+02
-2.8319e-01,-5.0924e-01,2.0177e+00,2.7347e+00,2.6059e+01,-9.5559e+02
-2.0004e-01,-5.7514e-01,1.9772e+00,2.9765e+00,2.5950e+01,-9.5248e+02
-3.2048e-01,-4.5252e-01,2.0886e+00,2.8192e+00,2.6251e+01,-9.5057e+02
-2.2774e-01,-5.5962e-01,1.9883e+00,3.0138e+00,2.6000e+01,-9.6114e+02
-2.0411e-01,-5.4043e-01,1.9731e+00,3.0320e+00,2.5920e+01,-9.4676e+02
-2.3902e-01,-5.4311e-01,1.9589e+00,2.8391e+00,2.5899e+01,-9.3875e+02
-2.5211e-01,-5.5522e-01,2.0204e+00,2.8163e+00,2.6079e+01,-9.5179e+02
-2.4882e-01,-5.3276e-01,1.9927e+00,2.9622e+00,2.6003e+01,-9.4974e+02
-3.1326e-01,-4.7263e-01,1.9890e+00,2.6923e+00,2.5966e+01,-9.5794e+02
-2.2629e-01,-5.7047e-01,2.0355e+00,2.9626e+00,2.6132e+01,-9.5396e+02
-2.4296e-01,-5.2375e-01,1.9798e+00,2.9568e+00,2.5952e+01,-9.4516e+02
-2.5384e-01,-5.0893e-01,2.0104e+00,3.0436e+00,2.6051e+01,-9.5003e+02
-2.5570e-01,-4.8879e-01,1.9642e+00,2.9904e+00,2.5909e+01,-9.6151e+02
-2.9807e-01,-5.2393e-01,2.0133e+00,2.6193e+00,2.6043e+01,-9.3599e+02
-2.2045e-01,-4.9670e-01,2.0200e+00,3.1071e+00,2.6053e+01,-9.6282e+02
-2.6930e-01,-5.2344e-01,1.9522e+00,2.8970e+00,2.5888e+01,-9.6371e+02
-2.4344e-01,-5.0760e-01,1.9871e+00,3.0837e+00,2.5969e+01,-9.3738e+02
-3.2858e-01,-4.5598e-01,2.0436e+00,2.8682e+00,2.6147e+01,-9.5779e+02
-2.0669e-01,-5.5287e-01,1.9459e+00,2.9519e+00,2.5851e+01,-9.3011e+02
-2.6018e-01,-5.4174e-01,2.0109e+00,2.6598e+00,2.6025e+01,-9.4035e+02
-2.7646e-01,-4.9173e-01,1.9889e+00,2.8317e+00,2.5968e+01,-9.3255e+02
-2.7805e-01,-4.5912e-01,2.0007e+00,2.9658e+00,2.5989e+01,-9.5835e+02
-2.7445e-01,-4.7308e-01,1.9985e+00,2.9646e+00,2.5985e+01,-9.6237e+02
-2.8963e-01,-4.7312e-01,2.0319e+00,3.0910e+00,2.6118e+01,-9.5919e+02
-1.9469e-01,-5.9820e-01,1.9877e+00,2.9290e+00,2.5992e+01,-9.5821e+02
-2.9771e-01,-4.6220e-01,2.0138e+00,2.7825e+00,2.6027e+01,-9.6058e+02
-2.1250e-01,-5.6380e-01,1.9914e+00,2.7950e+00,2.5970e+01,-9.3244e+02
-2.3658e-01,-4.8305e-01,2.0099e+00,3.2741e+00,2.6040e+01,-9.6256e+02
-2.2411e-01,-5.5292e-01,1.9709e+00,2.7589e+00,2.5921e+01,-9.4855e+02
-2.9563e-01,-4.6975e-01,1.9960e+00,2.8106e+00,2.5971e+01,-9.5904e+02
-3.0588e-01,-5.0342e-01,2.0228e+00,2.5049e+00,2.6058e+01,-9.4939e+02
-2.9557e-01,-4.7550e-01,2.0126e+00,2.9924e+00,2.6049e+01,-9.5508e+02
-2.5691e-01,-5.5212e-01,1.9691e+00,2.6181e+00,2.5910e+01,-9.5506e+02
-2.2063e-01,-5.2121e-01,1.9858e+00,2.9964e+00,2.5958e+01,-9.3070e+02
-2.9241e-01,-5.0916e-01,1.9826e+00,2.7609e+00,2.5963e+01,-9.5927e+02
-3.0252e-01,-4.8137e-01,2.0463e+00,2.8098e+00,2.6143e+01,-9.6256e+02
-2.4620e-01,-5.3456e-01,2.0003e+00,2.8233e+00,2.6016e+01,-9.5000e+02
-2.0124e-01,-6.0621e-01,1.9771e+00,2.8684e+00,2.5946e+01,-9.6204e+02
-3.1635e-01,-4.5248e-01,2.0485e+00,2.8000e+00,2.6134e+01,-9.3402e+02
-2.9562e-01,-5.0585e-01,1.9984e+00,2.6025e+00,2.6001e+01,-9.4826e+02
-3.1000e-01,-4.9991e-01,2.0002e+00,2.6942e+00,2.6016e+01,-9.6258e+02
-2.2608e-01,-5.6034e-01,1.9981e+00,2.7772e+00,2.6008e+01,-9.4019e+02
-2.2625e-01,-5.4305e-01,1.9664e+00,3.0246e+00,2.5931e+01,-9.5738e+02
-2.2502e-01,-5.4870e-01,2.0311e+00,2.9061e+00,2.6092e+01,-9.5773e+02
-3.1929e-01,-4.6658e-01,2.0473e+00,2.8604e+00,2.6148e+01,-9.5229e+02
-2.3563e-01,-5.0313e-01,2.0395e+00,2.9960e+00,2.6108e+01,-9.5697e+02
-3.3397e-01,-4.7184e-01,2.0719e+00,2.8028e+00,2.6234e+01,-9.4917e+02
-2.8279e-01,-5.1955e-01,1.9622e+00,2.5906e+00,2.5883e+01,-9.5335e+02
-2.3095e-01,-5.2722e-01,1.9521e+00,2.9455e+00,2.5873e+01,-9.3663e+02
-2.6529e-01,-4.9904e-01,2.0225e+00,2.9188e+00,2.6084e+01,-9.4990e+02
-2.3078e-01,-5.3723e-01,1.9892e+00,2.9198e+00,2.5970e+01,-9.5364e+02
-2.4275e-01,-5.4047e-01,2.0241e+00,2.7592e+00,2.6072e+01,-9.4145e+02
-2.5873e-01,-5.4731e-01,2.0320e+00,2.8548e+00,2.6112e+01,-9.6051e+02
-2.2211e-01,-5.5689e-01,1.9676e+00,2.9762e+00,2.5912e+01,-9.5362e+02
-2.9301e-01,-4.5234e-01,2.0296e+00,2.9203e+00,2.6072e+01,-9.6196e+02
-2.8894e-01,-4.8289e-01,2.0376e+00,2.8625e+00,2.6097e+01,-9.6313e+02
-2.5918e-01,-5.3973e-01,1.9987e+00,2.6037e+00,2.5977e+01,-9.5642e+02
-2.6362e-01,-5.1181e-01,1.9719e+00,2.8069e+00,2.5925e+01,-9.3866e+02
-2.4410e-01,-5.3201e-01,1.9730e+00,2.7926e+00,2.5918e+01,-9.5060e+02
-2.9726e-01,-5.0440e-01,2.0088e+00,2.7491e+00,2.6042e+01,-9.3301e+02
-2.2590e-01,-5.2967e-01,1.9998e+00,3.0413e+00,2.6011e+01,-9.5007e+02
-2.5727e-01,-5.2012e-01,1.9922e+00,2.8818e+00,2.5982e+01,-9.5427e+02
-3.3509e-01,-4.2497e-01,2.0386e+00,2.8014e+00,2.6090e+01,-9.6203e+02
-2.7736e-01,-4.6563e-01,1.9944e+00,2.8803e+00,2.5959e+01,-9.2657e+02
-2.0890e-01,-5.5191e-01,1.9461e+00,2.8138e+00,2.5838e+01,-9.6166e+02
-2.9585e-01,-4.7825e-01,1.9764e+00,2.6888e+00,2.5914e+01,-9.6250e+02
-2.6750e-01,-5.0527e-01,1.9981e+00,2.6958e+00,2.5983e+01,-9.4150e+02
-2.5134e-01,-4.8383e-01,1.9782e+00,3.0488e+00,2.5935e+01,-9.3228e+02
-2.2420e-01,-5.4073e-01,1.9940e+00,2.8187e+00,2.5988e+01,-9.3898e+02
-2.3309e-01,-5.3769e-01,1.9753e+00,2.7685e+00,2.5917e+01,-9.4432e+02
-2.9839e-01,-4.5757e-01,2.0231e+00,2.7954e+00,2.6049e+01,-9.2957e+02
-2.3136e-01,-5.6380e-01,1.9494e+00,2.7674e+00,2.5865e+01,-9.5233e+02
-2.4153e-01,-5.7325e-01,2.0111e+00,2.7802e+00,2.6046e+01,-9.5373e+02
-2.7540e-01,-5.0122e-01,2.0386e+00,2.9890e+00,2.6141e+01,-9.5172e+02
-2.8798e-01,-5.2200e-01,2.0126e+00,2.7981e+00,2.6067e+01,-9.4520e+02
-3.0534e-01,-4.8930e-01,2.0008e+00,2.7896e+00,2.6004e+01,-9.5730e+02
-3.0366e-01,-5.1651e-01,2.0420e+00,2.7066e+00,2.6135e+01,-9.4104e+02
-2.0870e-01,-5.5625e-01,1.9832e+00,2.8731e+00,2.5952e+01,-9.5429e+02
-2.7545e-01,-5.1834e-01,1.9623e+00,2.6154e+00,2.5876e+01,-9.5762e+02
-2.5936e-01,-5.7630e-01,1.9622e+00,2.6164e+00,2.5907e+01,-9.6100e+02
-2.9199e-01,-4.7158e-01,2.0561e+00,2.8427e+00,2.6160e+01,-9.3510e+02
-2.8741e-01,-4.7067e-01,1.9934e+00,2.8707e+00,2.5966e+01,-9.5671e+02
-1.9963e-01,-5.8398e-01,1.9723e+00,2.8541e+00,2.5927e+01,-9.5771e+02
-2.8302e-01,-5.2317e-01,2.0146e+00,2.7086e+00,2.6050e+01,-9.3440e+02
-3.0284e-01,-4.7781e-01,1.9968e+00,2.7903e+00,2.5990e+01,-9.3669e+02
-2.6346e-01,-5.0317e-01,2.0691e+00,2.9351e+00,2.6202e+01,-9.6355e+02
-2.2492e-01,-5.4792e-01,1.9632e+00,2.8798e+00,2.5903e+01,-9.5975e+02
-1.9988e-01,-5.7023e-01,1.9839e+00,2.9698e+00,2.5969e+01,-9.5789e+02
-2.4302e-01,-5.1840e-01,2.0020e+00,2.9447e+00,2.6001e+01,-9.5231e+02
-2.6265e-01,-5.6034e-01,2.0055e+00,2.7522e+00,2.6043e+01,-9.5414e+02
-2.1361e-01,-5.5878e-01,1.9742e+00,2.8350e+00,2.5918e+01,-9.4962e+02
-2.7216e-01,-5.2031e-01,1.9872e+00,2.7956e+00,2.5966e+01,-9.3763e+02
-2.0209e-01,-5.4396e-01,1.9766e+00,3.0014e+00,2.5945e+01,-9.3969e+02
-2.8547e-01,-4.9256e-01,2.0034e+00,2.9054e+00,2.6012e+01,-9.5337e+02
-2.7335e-01,-5.0118e-01,1.9932e+00,2.8132e+00,2.5973e+01,-9.2226e+02
-2.9287e-01,-4.9311e-01,2.0044e+00,2.6146e+00,2.5993e+01,-9.5214e+02
-2.8997e-01,-4.9282e-01,1.9813e+00,2.7312e+00,2.5951e+01,-9.5316e+02
-2.7038e-01,-5.3183e-01,2.0317e+00,2.8081e+00,2.6115e+01,-9.5139e+02
-3.0119e-01,-5.0320e-01,2.0060e+00,2.6538e+00,2.6019e+01,-9.6020e+02
-2.9315e-01,-4.6962e-01,1.9991e+00,2.7536e+00,2.5973e+01,-9.1624e+02
-2.6812e-01,-4.9740e-01,2.0315e+00,2.9284e+00,2.6089e+01,-9.5378e+02
-1.9705e-01,-5.3887e-01,2.0316e+00,3.0918e+00,2.6088e+01,-9.6097e+02
-3.0302e-01,-5.0598e-01,1.9990e+00,2.7918e+00,2.6016e+01,-9.5905e+02
-2.3331e-01,-5.6301e-01,1.9331e+00,2.7639e+00,2.5809e+01,-9.5449e+02
-2.1690e-01,-5.3340e-01,1.9952e+00,3.0404e+00,2.5983e+01,-9.4377e+02
-2.6035e-01,-5.1207e-01,1.9628e+00,2.8588e+00,2.5900e+01,-9.5640e+02
-2.3227e-01,-5.7389e-01,2.0282e+00,2.8420e+00,2.6100e+01,-9.4935e+02
-2.8920e-01,-5.1366e-01,2.0221e+00,2.8524e+00,2.6083e+01,-9.5008e+02
-2.6401e-01,-5.1450e-01,1.9760e+00,2.9600e+00,2.5936e+01,-9.5994e+02
-2.7785e-01,-4.8075e-01,1.9612e+00,2.7964e+00,2.5880e+01,-9.6111e+02
-2.9407e-01,-4.9887e-01,2.0402e+00,2.8248e+00,2.6126e+01,-9.6143e+02
-2.9892e-01,-5.0499e-01,2.0426e+00,2.7870e+00,2.6137e+01,-9.5310e+02
-2.7435e-01,-5.1173e-01,2.0244e+00,2.9657e+00,2.6093e+01,-9.5724e+02
-1.9224e-01,-5.5457e-01,1.9769e+00,3.1156e+00,2.5946e+01,-9.4320e+02
-2.8591e-01,-5.0139e-01,2.0164e+00,2.8619e+00,2.6060e+01,-9.2294e+02
-2.1958e-01,-5.5487e-01,1.9870e+00,2.9620e+00,2.5973e+01,-9.4473e+02
-2.5105e-01,-5.3419e-01,1.9637e+00,2.8851e+00,2.5901e+01,-9.6344e+02
-2.5862e-01,-5.1960e-01,2.0214e+00,2.7520e+00,2.6060e+01,-9.6277e+02
-2.8085e-01,-5.4490e-01,2.0232e+00,2.5531e+00,2.6071e+01,-9.6064e+02
-2.1264e-01,-5.3497e-01,2.0050e+00,3.1220e+00,2.6039e+01,-9.3901e+02
-2.8462e-01,-4.9090e-01,2.0198e+00,2.8283e+00,2.6046e+01,-9.2628e+02
-3.3936e-01,-4.4329e-01,2.0535e+00,2.7306e+00,2.6150e+01,-9.6179e+02
-3.0433e-01,-4.6799e-01,2.0726e+00,2.8529e+00,2.6213e+01,-9.6153e+02
-2.4670e-01,-5.2677e-01,1.9761e+00,2.8616e+00,2.5940e+01,-9.5004e+02
-1.7366e-01,-5.8322e-01,1.9379e+00,3.0187e+00,2.5829e+01,-9.4730e+02
-3.2198e-01,-4.9496e-01,2.0502e+00,2.6102e+00,2.6143e+01,-9.6302e+02
-2.6816e-01,-5.1909e-01,2.0258e+00,2.9471e+00,2.6101e+01,-9.5191e+02
-2.3783e-01,-5.4770e-01,2.0000e+00,2.8954e+00,2.6015e+01,-9.5050e+02
-1.7475e-01,-5.6571e-01,1.9745e+00,3.0300e+00,2.5934e+01,-9.6348e+02
-2.3993e-01,-5.3711e-01,1.9677e+00,2.8522e+00,2.5907e+01,-9.4604e+02
-2.3570e-01,-5.5166e-01,2.0247e+00,2.8671e+00,2.6071e+01,-9.6336e+02
-3.1184e-01,-4.8364e-01,2.0247e+00,2.7099e+00,2.6069e+01,-9.1369e+02
-2.0193e-01,-5.4114e-01,1.9593e+00,3.1189e+00,2.5891e+01,-9.6146e+02
-2.4853e-01,-5.1950e-01,1.9664e+00,2.9951e+00,2.5921e+01,-9.6062e+02
-1.9857e-01,-5.8742e-01,1.9384e+00,2.8065e+00,2.5825e+01,-9.5784e+02
-2.0834e-01,-5.6179e-01,1.9949e+00,2.9438e+00,2.5996e+01,-9.5877e+02
-2.1157e-01,-5.2446e-01,1.9915e+00,3.1518e+00,2.5995e+01,-9.6334e+02
-2.9127e-01,-5.2805e-01,2.0387e+00,2.7188e+00,2.6131e+01,-9.6304e+02
-2.9075e-01,-5.0739e-01,2.0054e+00,2.6789e+00,2.6012e+01,-9.5783e+02
-2.2061e-01,-5.7351e-01,1.9734e+00,2.9048e+00,2.5943e+01,-9.5593e+02
-2.2475e-01,-5.4928e-01,2.0472e+00,2.8955e+00,2.6140e+01,-9.5996e+02
-2.0575e-01,-5.4354e-01,1.9851e+00,2.9766e+00,2.5943e+01,-9.3881e+02
-3.1471e-01,-4.6036e-01,2.0337e+00,2.6003e+00,2.6076e+01,-9.5864e+02
-2.0100e-01,-5.5179e-01,2.0059e+00,2.9482e+00,2.6019e+01,-9.5141e+02
-3.0142e-01,-5.1521e-01,2.0167e+00,2.5594e+00,2.6052e+01,-9.4573e+02
-1.9580e-01,-5.4084e-01,2.0100e+00,3.0826e+00,2.6043e+01,-9.5270e+02
-2.3398e-01,-5.5835e-01,2.0062e+00,2.7376e+00,2.6027e+01,-9.5330e+02
-3.2625e-01,-4.8909e-01,1.9930e+00,2.6735e+00,2.5992e+01,-9.5349e+02
-2.6194e-01,-5.2789e-01,1.9707e+00,2.7339e+00,2.5916e+01,-9.3905e+02
-2.1232e-01,-5.4551e-01,1.9511e+00,2.8954e+00,2.5852e+01,-9.6170e+02
-2.3887e-01,-5.7672e-01,2.0028e+00,2.7374e+00,2.6033e+01,-9.4938e+02
-2.4280e-01,-5.3814e-01,1.9780e+00,2.9318e+00,2.5961e+01,-9.5712e+02
-3.0911e-01,-4.7408e-01,2.0157e+00,2.7811e+00,2.6042e+01,-9.5006e+02
-2.0305e-01,-5.2444e-01,2.0052e+00,3.1161e+00,2.6020e+01,-9.6006e+02
-2.5880e-01,-5.2877e-01,2.0126e+00,2.9418e+00,2.6055e+01,-9.2893e+02
-2.1647e-01,-5.3289e-01,1.9229e+00,2.9562e+00,2.5770e+01,-9.5474e+02
-2.7919e-01,-5.0138e-01,2.0264e+00,2.7487e+00,2.6073e+01,-9.6145e+02
-2.2438e-01,-5.9153e-01,1.9689e+00,2.6760e+00,2.5923e+01,-9.5174e+02
-2.7076e-01,-4.9866e-01,2.0117e+00,2.7932e+00,2.6028e+01,-9.5131e+02
-2.7563e-01,-4.7227e-01,2.0085e+00,2.9233e+00,2.6020e+01,-9.4516e+02
-2.6716e-01,-5.5363e-01,2.0146e+00,2.8076e+00,2.6061e+01,-9.4213e+02
-2.0616e-01,-5.1674e-01,1.9696e+00,2.9890e+00,2.5902e+01,-9.5098e+02
-2.7017e-01,-4.8195e-01,2.0152e+00,2.9227e+00,2.6038e+01,-9.5400e+02
-3.2300e-01,-4.3031e-01,2.0164e+00,2.7372e+00,2.6024e+01,-9.3897e+02
-2.8673e-01,-5.3155e-01,2.0408e+00,2.8437e+00,2.6152e+01,-9.1982e+02
-1.6680e-01,-6.2141e-01,1.9716e+00,3.0067e+00,2.5944e+01,-9.5172e+02
-2.7657e-01,-5.2234e-01,1.9854e+00,2.7316e+00,2.5953e+01,-9.5299e+02
-2.5344e-01,-5.3451e-01,1.9940e+00,2.8802e+00,2.6004e+01,-9.1929e+02
-3.0850e-01,-4.9645e-01,2.0252e+00,2.6092e+00,2.6072e+01,-9.5114e+02
-2.6384e-01,-4.7403e-01,2.0238e+00,2.9074e+00,2.6037e+01,-9.6306e+02
-2.5174e-01,-4.8377e-01,1.9737e+00,2.9148e+00,2.5906e+01,-9.5866e+02
-2.1575e-01,-5.6236e-01,2.0131e+00,2.9841e+00,2.6043e+01,-9.6055e+02
-2.1254e-01,-5.2934e-01,1.9518e+00,2.8776e+00,2.5836e+01,-9.5871e+02
-2.8465e-01,-5.2355e-01,2.0081e+00,2.7039e+00,2.6024e+01,-9.4316e+02
-2.8007e-01,-5.0072e-01,2.0359e+00,2.8418e+00,2.6111e+01,-9.5303e+02
-2.9706e-01,-4.9730e-01,2.0061e+00,2.6638e+00,2.6024e+01,-9.3668e+02
-3.4735e-01,-4.6787e-01,2.0281e+00,2.6718e+00,2.6082e+01,-9.6255e+02
-2.3112e-01,-5.2574e-01,1.9756e+00,2.9034e+00,2.5930e+01,-9.6239e+02
-2.3347e-01,-5.2661e-01,1.9972e+00,2.8673e+00,2.5993e+01,-9.2813e+02
-2.1072e-01,-6.1031e-01,1.9688e+00,2.7632e+00,2.5922e+01,-9.4967e+02
-2.8957e-01,-4.5633e-01,2.0037e+00,2.8754e+00,2.6002e+01,-9.6051e+02
-2.0649e-01,-5.5424e-01,1.9468e+00,2.9193e+00,2.5851e+01,-9.6059e+02
-2.3410e-01,-5.5576e-01,2.0195e+00,2.9201e+00,2.6062e+01,-9.4814e+02
-2.1270e-01,-5.9126e-01,1.9723e+00,2.7335e+00,2.5924e+01,-9.4655e+02
-2.3756e-01,-5.3332e-01,2.0370e+00,2.9543e+00,2.6119e+01,-9.2267e+02
-2.5323e-01,-5.4448e-01,1.9668e+00,2.5502e+00,2.5897e+01,-9.6161e+02
-2.9444e-01,-4.5242e-01,1.9984e+00,2.9616e+00,2.5997e+01,-9.4491e+02
-2.2419e-01,-5.1998e-01,1.9537e+00,3.0591e+00,2.5882e+01,-9.3563e+02
-3.2786e-01,-4.2683e-01,2.0636e+00,2.9178e+00,2.6176e+01,-9.6035e+02
-2.4755e-01,-5.4122e-01,1.9933e+00,2.8759e+00,2.5994e+01,-9.5663e+02
-3.1529e-01,-4.9291e-01,2.0293e+00,2.4679e+00,2.6070e+01,-9.6329e+02
-3.3015e-01,-4.6590e-01,1.9935e+00,2.5797e+00,2.5979e+01,-9.4623e+02
-3.1674e-01,-4.5369e-01,2.0479e+00,2.8872e+00,2.6137e+01,-9.3169e+02
-2.3651e-01,-5.0687e-01,2.0022e+00,3.0939e+00,2.6005e+01,-9.5281e+02
-2.9470e-01,-4.9664e-01,1.9954e+00,2.7729e+00,2.5993e+01,-9.5160e+02
-2.6819e-01,-4.9825e-01,1.9727e+00,2.7339e+00,2.5909e+01,-9.5974e+02
-2.4393e-01,-5.2001e-01,2.0242e+00,2.8261e+00,2.6059e+01,-9.5853e+02
-2.0932e-01,-5.6261e-01,1.9937e+00,3.0216e+00,2.6005e+01,-9.6368e+02
-2.0470e-01,-5.6028e-01,2.0121e+00,3.0434e+00,2.6055e+01,-9.5379e+02
-2.1899e-01,-5.7627e-01,1.9608e+00,2.8331e+00,2.5907e+01,-9.6293e+02
-3.1844e-01,-4.4060e-01,2.0170e+00,2.8376e+00,2.6037e+01,-9.3742e+02
-2.7149e-01,-5.1798e-01,2.0214e+00,2.8249e+00,2.6063e+01,-9.5265e+02
-2.5448e-01,-4.8820e-01,1.9752e+00,3.0724e+00,2.5935e+01,-9.4493e+02
-2.1197e-01,-5.6893e-01,1.9530e+00,2.8790e+00,2.5873e+01,-9.5797e+02
-2.1613e-01,-5.4054e-01,1.9518e+00,2.8604e+00,2.5850e+01,-9.3983e+02
-3.0028e-01,-4.8268e-01,2.0217e+00,2.7482e+00,2.6059e+01,-9.3735e+02
-2.0639e-01,-5.7521e-01,2.0258e+00,2.9191e+00,2.6091e+01,-9.5761e+02
-2.7420e-01,-4.9313e-01,2.0360e+00,2.8107e+00,2.6096e+01,-9.6217e+02
-2.7088e-01,-4.7756e-01,1.9868e+00,2.9201e+00,2.5946e+01,-9.4014e+02
