logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.5528e-01,-4.7388e-02,3.9351e+00,4.5704e+00,5.6568e+00,5.1736e+00,4.5709e+00,2.5998e+01,-6.0792e+03
-2.4395e-01,-8.4081e-01,3.6435e+00,4.0981e+00,4.2605e+00,5.7557e+00,5.1736e+00,2.5517e+01,-5.5109e+03
-3.1673e-01,-1.0647e-01,4.5187e+00,5.1450e+00,4.7833e+00,6.4701e+00,6.1952e+00,2.7220e+01,-7.0797e+03
-8.6632e-02,-5.4810e-01,4.2090e+00,5.2227e+00,5.2455e+00,6.4004e+00,5.8346e+00,2.7173e+01,-7.5046e+03
-1.5054e-02,-4.5089e-01,3.9195e+00,4.8427e+00,4.1945e+00,6.0521e+00,5.6522e+00,2.6148e+01,-7.8622e+03
-4.7961e-01,-8.1915e-01,3.5465e+00,4.2064e+00,4.5122e+00,5.7872e+00,5.4809e+00,2.5762e+01,-1.8882e+03
1.4934e-01,-3.4604e-01,4.0588e+00,4.1398e+00,5.5426e+00,5.3542e+00,5.5565e+00,2.5801e+01,-8.7554e+03
-9.5348e-02,-3.0172e-01,4.5773e+00,4.0370e+00,5.9146e+00,5.8720e+00,4.8012e+00,2.6991e+01,-7.4476e+03
-4.4790e-01,-3.2421e-01,4.0407e+00,4.8218e+00,5.6042e+00,5.8774e+00,4.9966e+00,2.6532e+01,-3.7740e+03
6.9473e-02,-7.6273e-01,4.2155e+00,4.3771e+00,6.0725e+00,5.0883e+00,5.0032e+00,2.6912e+01,-6.5159e+03
1.4098e-01,-9.3393e-01,4.0086e+00,4.7304e+00,5.4128e+00,6.2198e+00,5.4472e+00,2.6653e+01,-8.4823e+03
8.5885e-02,-4.5995e-01,3.6572e+00,4.7707e+00,4.8768e+00,5.3546e+00,5.9451e+00,2.5660e+01,-7.9671e+03
-4.1135e-01,-5.0981e-01,4.1097e+00,4.5454e+00,5.7147e+00,5.3207e+00,5.4707e+00,2.6557e+01,-3.4980e+03
-4.8488e-02,-7.9352e-01,3.8383e+00,4.4016e+00,5.2532e+00,4.8633e+00,5.9214e+00,2.5898e+01,-7.2625e+03
-2.0770e-01,-5.7843e-01,3.5825e+00,4.6358e+00,4.8969e+00,5.6543e+00,5.1329e+00,2.5640e+01,-4.8793e+03
-2.4443e-01,-1.2337e-01,4.7548e+00,4.4854e+00,6.1139e+00,5.6765e+00,5.2245e+00,2.7385e+01,-8.6925e+03
-3.4964e-01,-1.2985e-03,4.1194e+00,5.2698e+00,6.0110e+00,5.0768e+00,5.1190e+00,2.6958e+01,-7.6957e+03
-4.3947e-01,-7.1283e-02,3.7048e+00,4.8968e+00,5.0649e+00,6.0222e+00,5.0199e+00,2.6078e+01,-5.7237e+03
-4.1454e-01,-5.6515e-01,3.3102e+00,4.4682e+00,4.3077e+00,5.6532e+00,5.1935e+00,2.5375e+01,-5.7712e+03
-1.4294e-01,-5.9236e-01,4.3463e+00,4.7937e+00,5.6635e+00,4.9915e+00,6.2186e+00,2.6878e+01,-4.0076e+03
-4.1068e-01,-3.7725e-01,3.7548e+00,4.6044e+00,4.8289e+00,5.4796e+00,5.7941e+00,2.5742e+01,-4.9189e+03
2.0251e-01,-4.8549e-01,3.9588e+00,5.1563e+00,4.5707e+00,5.4411e+00,6.3992e+00,2.6405e+01,-8.7445e+03
-4.3069e-01,-7.6791e-01,4.1924e+00,4.1440e+00,5.3089e+00,5.6670e+00,6.2530e+00,2.6716e+01,-7.3760e+03
-9.3989e-02,-5.9287e-01,3.8318e+00,4.8566e+00,4.5449e+00,5.1927e+00,6.2070e+00,2.6086e+01,-4.0586e+03
-1.9396e-01,-4.5588e-01,3.9955e+00,4.9675e+00,5.0813e+00,5.5926e+00,6.0738e+00,2.6345e+01,-5.0702e+03
-2.3519e-01,-8.3853e-01,3.6935e+00,4.8926e+00,5.6561e+00,4.9891e+00,4.9270e+00,2.6476e+01,-6.1425e+03
5.0955e-02,-3.8660e-01,4.2825e+00,4.3219e+00,4.9636e+00,6.1018e+00,5.7654e+00,2.6300e+01,-6.8498e+03
-4.5758e-01,-1.5136e-01,3.7194e+00,4.9422e+00,5.0975e+00,5.2702e+00,6.0607e+00,2.6039e+01,-4.2513e+03
-1.1524e-01,-9.5571e-01,4.1370e+00,4.2912e+00,4.6334e+00,5.9726e+00,6.1046e+00,2.6489e+01,-8.3077e+03
-1.5209e-01,-8.0920e-01,3.2481e+00,4.5296e+00,5.0589e+00,5.2088e+00,5.1876e+00,2.5397e+01,-5.1618e+03
-1.4593e-01,-5.7514e-01,3.4542e+00,4.8359e+00,5.3774e+00,5.3724e+00,4.7813e+00,2.5935e+01,-8.4994e+03
2.3787e-01,-3.3958e-01,4.3043e+00,5.0542e+00,5.4945e+00,5.8138e+00,6.3379e+00,2.6627e+01,-2.4349e+03
-2.4494e-01,-1.4132e-01,3.5240e+00,4.8703e+00,5.2742e+00,5.3747e+00,5.1697e+00,2.5681e+01,-8.3867e+03
-6.6016e-02,-2.9090e-01,4.1024e+00,4.7568e+00,4.3873e+00,6.1387e+00,4.9470e+00,2.6164e+01,-7.0779e+03
1.1209e-01,-8.7167e-01,3.9502e+00,4.7334e+00,5.6127e+00,4.8830e+00,6.1632e+00,2.6432e+01,-6.2815e+03
-1.1118e-01,-8.5142e-01,4.2763e+00,4.8028e+00,5.4251e+00,6.2535e+00,6.0997e+00,2.7147e+01,-6.4993e+03
-4.3845e-01,-7.9235e-02,3.9334e+00,5.0024e+00,4.2565e+00,6.0339e+00,6.0440e+00,2.6354e+01,-4.6210e+03
-3.0986e-01,-2.8266e-01,4.2272e+00,5.0975e+00,5.1839e+00,5.5506e+00,6.3858e+00,2.6750e+01,-7.5249e+03
9.6235e-02,-5.1212e-01,3.6383e+00,4.4357e+00,5.4487e+00,5.0598e+00,4.8942e+00,2.5471e+01,-4.4801e+03
-1.0764e-01,-4.7328e-01,4.7201e+00,4.9281e+00,5.8460e+00,6.5428e+00,5.2457e+00,2.7680e+01,-8.2744e+03
3.9757e-02,-7.9489e-01,4.2944e+00,4.0161e+00,5.8158e+00,5.8740e+00,5.7045e+00,2.6805e+01,-8.7211e+03
1.0691e-02,-8.0617e-01,4.1518e+00,4.1958e+00,5.7949e+00,5.6426e+00,5.2341e+00,2.6604e+01,-2.8089e+03
-7.8059e-02,-5.0631e-01,4.1768e+00,5.2204e+00,4.4924e+00,5.9239e+00,6.4593e+00,2.6924e+01,-4.6594e+03
5.9721e-02,-8.2504e-01,4.2534e+00,4.8107e+00,4.9127e+00,6.0071e+00,6.3878e+00,2.6809e+01,-6.1396e+03
-7.6746e-02,-3.7570e-01,3.9493e+00,5.2550e+00,5.8167e+00,5.3823e+00,5.6661e+00,2.6792e+01,-7.7906e+03
-4.2488e-01,-1.1432e-01,4.4110e+00,4.5173e+00,5.0242e+00,6.1601e+00,6.1252e+00,2.6682e+01,-8.6711e+03
-8.9327e-02,-8.1264e-01,4.3009e+00,5.0169e+00,5.9304e+00,6.0467e+00,5.7227e+00,2.7346e+01,-5.4075e+03
3.3177e-02,-5.4320e-01,3.7956e+00,4.1424e+00,5.4094e+00,5.3161e+00,4.5838e+00,2.5568e+01,-8.1150e+03
-1.4533e-01,-3.7626e-01,3.8336e+00,5.1362e+00,5.0175e+00,5.0953e+00,6.2259e+00,2.6319e+01,-8.7426e+03
-1.3264e-01,-3.7308e-01,3.9591e+00,4.9404e+00,5.3541e+00,5.9653e+00,4.8459e+00,2.6351e+01,-8.1797e+03
-3.8489e-01,-3.9176e-01,3.3964e+00,4.4406e+00,4.2019e+00,5.5089e+00,5.2768e+00,2.5084e+01,-5.1941e+03
1.8754e-02,-8.4734e-01,3.6513e+00,4.5294e+00,5.2681e+00,5.6058e+00,5.4682e+00,2.5832e+01,-6.0501e+03
-3.6669e-01,-4.1828e-01,3.2788e+00,4.6176e+00,4.2863e+00,5.1877e+00,5.7039e+00,2.5225e+01,-6.1498e+03
1.7287e-01,-1.5032e-01,4.2542e+00,4.4825e+00,5.9412e+00,4.7232e+00,5.6927e+00,2.6334e+01,-1.3462e+03
-2.1261e-01,-1.6104e-01,4.2119e+00,5.1874e+00,4.9817e+00,6.0766e+00,6.1745e+00,2.6720e+01,-5.7872e+03
-2.6260e-01,-2.6816e-01,3.5989e+00,4.6712e+00,4.4515e+00,5.5427e+00,5.5563e+00,2.5375e+01,-8.1341e+03
-1.5507e-02,-5.2711e-01,4.4341e+00,4.6522e+00,5.1001e+00,6.4635e+00,5.2574e+00,2.7016e+01,-7.6061e+03
6.9470e-02,-4.2951e-01,3.9456e+00,4.6141e+00,5.0666e+00,5.3783e+00,5.9679e+00,2.5796e+01,-7.2409e+03
-4.8311e-01,-1.9534e-01,3.6919e+00,3.9733e+00,5.0888e+00,5.4084e+00,4.5849e+00,2.5151e+01,-6.5735e+03
-4.8738e-02,-5.8643e-01,3.4571e+00,4.4915e+00,4.8685e+00,5.6189e+00,4.7343e+00,2.5338e+01,-3.3200e+03
-3.9928e-01,-4.5140e-01,4.1715e+00,4.1532e+00,5.4495e+00,5.6810e+00,5.7171e+00,2.6346e+01,-8.9316e+03
-2.5596e-01,-4.6421e-01,3.3660e+00,4.6161e+00,4.3387e+00,5.4462e+00,5.5318e+00,2.5280e+01,-4.2882e+03
-2.0629e-01,-6.7401e-01,3.5449e+00,4.7617e+00,4.9701e+00,5.5415e+00,5.8219e+00,2.5953e+01,-8.3575e+03
6.9369e-02,-4.5341e-01,4.3266e+00,4.4072e+00,5.6791e+00,4.9039e+00,6.2164e+00,2.6547e+01,-6.5087e+03
8.5901e-02,-2.3287e-01,3.9874e+00,4.8472e+00,5.0403e+00,6.0009e+00,5.1655e+00,2.5951e+01,-4.4885e+03
-2.7280e-01,-5.0639e-01,4.2076e+00,4.7428e+00,5.4896e+00,5.9703e+00,5.3116e+00,2.6658e+01,-2.7841e+03
-3.9026e-01,-1.4784e-01,4.6646e+00,4.7524e+00,5.6014e+00,6.5800e+00,5.5313e+00,2.7458e+01,-7.0277e+03
-2.1289e-01,-4.6567e-01,4.7300e+00,4.4045e+00,6.0963e+00,5.9196e+00,5.3140e+00,2.7592e+01,-8.6866e+03
2.3135e-01,-1.3692e-01,4.2713e+00,4.4551e+00,6.0815e+00,4.8977e+00,5.3454e+00,2.6471e+01,-5.2479e+03
-1.8518e-01,-5.9558e-02,4.3624e+00,4.3509e+00,4.2898e+00,6.3220e+00,5.1115e+00,2.6416e+01,-7.9704e+03
-4.4617e-01,-4.3998e-01,3.9979e+00,3.9963e+00,5.1411e+00,5.7788e+00,5.4616e+00,2.5965e+01,-7.8878e+03
1.0378e-01,-9.5226e-01,3.9111e+00,4.8068e+00,4.6121e+00,5.4301e+00,6.3074e+00,2.6285e+01,-6.2519e+03
-1.5774e-01,-7.1362e-01,3.9870e+00,4.8145e+00,4.3867e+00,5.8942e+00,6.1318e+00,2.6456e+01,-7.0063e+03
1.9151e-01,-3.1321e-01,4.2789e+00,4.5645e+00,5.8757e+00,5.9427e+00,4.7507e+00,2.6515e+01,-5.5604e+03
-3.5245e-01,-3.0699e-01,4.3357e+00,4.3028e+00,4.2455e+00,6.3157e+00,4.9415e+00,2.6609e+01,-5.8544e+03
1.6270e-01,-6.4904e-01,4.2973e+00,3.7988e+00,6.1086e+00,5.5980e+00,4.6842e+00,2.6887e+01,-8.9155e+03
-2.8825e-01,-4.6441e-01,4.7070e+00,4.8948e+00,5.8962e+00,6.5440e+00,5.0204e+00,2.7792e+01,-8.4448e+03
-2.5848e-01,-6.4845e-01,3.7097e+00,4.8417e+00,4.4549e+00,4.7416e+00,6.1998e+00,2.6086e+01,-3.9904e+03
9.7971e-02,-4.6677e-01,4.2446e+00,4.8739e+00,5.5494e+00,5.9468e+00,6.1236e+00,2.6667e+01,-7.5087e+03
1.4381e-01,-3.1993e-01,3.9374e+00,5.1603e+00,4.8967e+00,5.8975e+00,6.1622e+00,2.6339e+01,-6.0233e+03
-1.8008e-02,-7.9203e-01,4.2247e+00,4.5214e+00,4.6939e+00,5.3368e+00,6.4357e+00,2.6535e+01,-6.4105e+03
-1.2655e-01,-6.8940e-01,3.3783e+00,4.6132e+00,5.0827e+00,4.9447e+00,5.5583e+00,2.5499e+01,-4.9139e+03
-6.9379e-02,-8.2890e-01,3.9311e+00,4.5148e+00,5.4253e+00,5.7309e+00,5.3008e+00,2.6230e+01,-3.8549e+03
-4.2512e-02,-8.5074e-01,4.4253e+00,4.7194e+00,5.8098e+00,6.4420e+00,4.7184e+00,2.7423e+01,-8.4510e+03
-4.0917e-01,-4.2471e-01,4.3373e+00,4.7003e+00,4.5293e+00,5.6811e+00,6.4368e+00,2.6747e+01,-8.0172e+03
-3.6369e-01,-9.3548e-01,3.9867e+00,4.6558e+00,5.3587e+00,5.7945e+00,6.0927e+00,2.6722e+01,-4.3660e+03
-4.1481e-01,-2.9133e-01,4.1447e+00,5.0798e+00,5.2291e+00,5.7346e+00,6.3153e+00,2.6740e+01,-8.8067e+03
-3.9186e-01,-3.8234e-01,4.6339e+00,4.8523e+00,5.7873e+00,6.5364e+00,5.6273e+00,2.7647e+01,-7.9139e+03
-5.3643e-02,-4.2146e-01,4.4798e+00,4.9906e+00,5.0323e+00,6.4355e+00,5.8437e+00,2.7100e+01,-6.5646e+03
-2.3510e-01,-8.0244e-01,4.1955e+00,4.6153e+00,5.3100e+00,6.3038e+00,5.1994e+00,2.6951e+01,-5.7378e+03
-4.9149e-01,-1.7920e-01,4.0589e+00,4.9045e+00,5.9310e+00,4.7596e+00,5.2219e+00,2.6662e+01,-7.5354e+03
-2.9363e-01,-5.9281e-01,3.8153e+00,4.3946e+00,5.2322e+00,5.6204e+00,4.6848e+00,2.5854e+01,-8.4913e+03
2.2951e-01,-3.1930e-01,4.4188e+00,4.5651e+00,4.9490e+00,6.3602e+00,4.9707e+00,2.6505e+01,-4.4803e+03
-1.3707e-01,-5.1323e-01,4.1388e+00,4.5339e+00,4.7300e+00,6.0167e+00,5.7508e+00,2.6275e+01,-4.3098e+03
4.5141e-02,-2.7285e-01,4.3885e+00,4.9981e+00,5.6356e+00,5.7995e+00,6.2144e+00,2.6742e+01,-6.2496e+03
-1.4754e-01,-8.4129e-01,4.2371e+00,4.5089e+00,5.7787e+00,5.8610e+00,5.0109e+00,2.6926e+01,-5.8542e+03
8.4446e-03,-2.3869e-02,4.3089e+00,4.7513e+00,4.1794e+00,6.2513e+00,5.8539e+00,2.6344e+01,-7.6915e+03
-4.2848e-01,-1.8174e-01,3.4098e+00,4.6465e+00,4.4411e+00,5.7117e+00,5.1210e+00,2.5352e+01,-2.2546e+03
-3.3127e-02,-2.0597e-01,4.4939e+00,4.8442e+00,5.8071e+00,5.6073e+00,6.2160e+00,2.6884e+01,-8.6957e+03
8.9052e-02,-4.9144e-01,4.2429e+00,4.1251e+00,5.9896e+00,5.0429e+00,4.7161e+00,2.6626e+01,-5.9476e+03
-3.0815e-01,-7.8431e-01,3.9848e+00,4.4501e+00,5.3957e+00,5.8443e+00,5.1419e+00,2.6390e+01,-2.3536e+03
-2.0629e-01,-1.2226e-01,3.8932e+00,4.9785e+00,4.1773e+00,5.6469e+00,6.1486e+00,2.6034e+01,-3.6997e+03
-5.5474e-02,-5.8046e-01,4.3187e+00,4.0539e+00,4.5853e+00,5.9302e+00,6.1937e+00,2.6468e+01,-8.3620e+03
6.2852e-02,-8.7767e-01,3.4986e+00,4.1938e+00,4.8817e+00,5.3009e+00,5.4792e+00,2.5143e+01,-5.7759e+03
1.9193e-01,-8.9771e-01,4.0391e+00,4.1787e+00,5.6350e+00,5.9829e+00,4.9066e+00,2.6362e+01,-7.1412e+03
-1.0547e-01,-9.5738e-01,3.3937e+00,4.5633e+00,5.0130e+00,5.1628e+00,5.7953e+00,2.5685e+01,-7.2433e+03
2.2701e-01,-3.6034e-01,4.4284e+00,5.0485e+00,5.8197e+00,6.0143e+00,6.2928e+00,2.6965e+01,-4.1516e+03
-4.9473e-01,-4.1575e-01,4.0782e+00,4.6746e+00,5.6054e+00,5.7618e+00,5.7701e+00,2.6581e+01,-5.2308e+03
-2.6839e-01,-5.5764e-01,3.5112e+00,4.5936e+00,4.7338e+00,5.5004e+00,5.5623e+00,2.5525e+01,-6.5922e+03
-2.2266e-01,-5.7634e-01,3.4628e+00,4.7640e+00,4.5111e+00,4.9369e+00,5.9384e+00,2.5612e+01,-8.9455e+03
-4.0149e-01,-2.3268e-01,4.0127e+00,5.1738e+00,5.9167e+00,4.8471e+00,5.0081e+00,2.6823e+01,-6.2881e+03
-2.7288e-01,-1.1756e-02,4.4479e+00,5.0941e+00,5.1656e+00,6.5809e+00,4.6094e+00,2.7128e+01,-4.8301e+03
1.5267e-01,-3.5816e-01,4.4213e+00,4.1172e+00,5.8951e+00,5.8380e+00,5.8583e+00,2.6705e+01,-2.5685e+03
1.9173e-01,-7.2587e-04,4.3183e+00,4.8201e+00,5.7930e+00,5.6554e+00,6.2424e+00,2.6464e+01,-4.4060e+03
-3.6914e-02,-9.3094e-01,4.4290e+00,4.4358e+00,4.2330e+00,6.1046e+00,6.5660e+00,2.7158e+01,-8.2071e+03
-4.5614e-01,-2.2726e-01,4.3483e+00,4.6572e+00,5.4200e+00,6.2120e+00,5.7910e+00,2.6835e+01,-8.8465e+03
-4.2172e-01,-9.3781e-01,3.8760e+00,3.9537e+00,5.6274e+00,5.4558e+00,5.0107e+00,2.6382e+01,-5.5490e+03
-8.8520e-02,-6.7678e-02,3.6327e+00,4.8292e+00,4.6820e+00,5.3795e+00,5.8931e+00,2.5464e+01,-4.0943e+03
-7.1627e-02,-1.8294e-01,3.6608e+00,4.8269e+00,5.2766e+00,5.4900e+00,5.0124e+00,2.5640e+01,-2.8350e+03
-2.3559e-01,-7.5378e-01,3.8699e+00,4.8785e+00,5.4686e+00,4.9450e+00,5.9211e+00,2.6444e+01,-7.2046e+03
-2.1345e-01,-9.6588e-01,3.6416e+00,4.3289e+00,5.3278e+00,5.0845e+00,5.1990e+00,2.5803e+01,-8.8323e+03
-2.9969e-01,-9.9188e-01,3.7986e+00,4.4724e+00,5.2323e+00,5.8117e+00,5.4613e+00,2.6265e+01,-4.3571e+03
-9.6031e-02,-1.3162e-01,4.2854e+00,4.7704e+00,5.0298e+00,6.0994e+00,5.8921e+00,2.6398e+01,-6.0724e+03
-3.6944e-01,-8.4610e-01,3.3302e+00,4.4623e+00,4.7166e+00,5.7738e+00,5.0722e+00,2.5692e+01,-8.1558e+03
-3.9590e-01,-4.1352e-01,4.1768e+00,4.7043e+00,5.4223e+00,6.0839e+00,5.5393e+00,2.6680e+01,-7.5456e+03
-3.4495e-01,-2.1092e-01,4.4060e+00,4.8769e+00,4.4027e+00,6.1621e+00,6.2895e+00,2.6844e+01,-4.5335e+03
-2.9046e-01,-7.4959e-01,3.6353e+00,4.4966e+00,4.2342e+00,5.7592e+00,5.6005e+00,2.5754e+01,-4.6750e+03
5.7352e-02,-6.6644e-01,3.7323e+00,4.6100e+00,5.3600e+00,5.4236e+00,5.5831e+00,2.5817e+01,-7.9910e+03
-2.9415e-02,-5.7640e-01,3.9860e+00,5.0287e+00,5.4048e+00,5.5431e+00,6.2186e+00,2.6580e+01,-7.3363e+03
-3.3318e-01,-4.3564e-02,4.1082e+00,4.6985e+00,4.8974e+00,5.9060e+00,5.9242e+00,2.6116e+01,-2.8977e+03
2.4952e-01,-9.5882e-01,3.9775e+00,4.1234e+00,4.1722e+00,6.0404e+00,5.6181e+00,2.5960e+01,-8.5005e+03
-1.6107e-02,-9.6716e-01,4.3072e+00,4.4829e+00,5.9552e+00,5.6368e+00,5.9844e+00,2.7142e+01,-4.7993e+03
-2.2919e-01,-3.5856e-01,3.6830e+00,4.5709e+00,4.4902e+00,5.3863e+00,5.6714e+00,2.5371e+01,-7.0007e+03
-4.4824e-01,-4.0590e-01,3.6972e+00,4.8063e+00,4.7606e+00,5.5891e+00,5.8777e+00,2.5948e+01,-7.5547e+03
-5.6349e-02,-5.1222e-01,3.6336e+00,4.5522e+00,5.1182e+00,5.5908e+00,4.8051e+00,2.5540e+01,-6.0433e+03
-2.5603e-01,-3.5001e-01,4.1757e+00,5.0088e+00,5.4177e+00,4.6638e+00,6.1753e+00,2.6547e+01,-4.4538e+03
-1.3483e-01,-3.4463e-04,4.1233e+00,5.1298e+00,5.1579e+00,6.3245e+00,5.4384e+00,2.6617e+01,-4.0784e+03
2.1517e-01,-7.6764e-01,4.4679e+00,4.4397e+00,5.4362e+00,6.2970e+00,6.3090e+00,2.7040e+01,-7.9864e+03
-6.3457e-02,-6.8671e-01,4.1830e+00,4.3719e+00,5.7580e+00,4.9374e+00,5.3253e+00,2.6502e+01,-5.5206e+03
-3.9363e-01,-3.5098e-01,3.6408e+00,4.6824e+00,4.9564e+00,4.9419e+00,5.8234e+00,2.5627e+01,-8.3345e+03
-1.0481e-01,-2.6553e-02,4.0336e+00,5.0210e+00,5.3380e+00,5.8647e+00,5.7457e+00,2.6201e+01,-8.0592e+03
-2.1819e-01,-2.1117e-01,4.0399e+00,4.5211e+00,4.7255e+00,5.9286e+00,5.2674e+00,2.5856e+01,-6.5682e+03
-1.1271e-01,-7.0465e-01,4.1570e+00,4.5730e+00,5.6856e+00,4.9015e+00,5.7545e+00,2.6550e+01,-3.1713e+03
-1.9894e-01,-4.6406e-02,3.9430e+00,4.6537e+00,4.4745e+00,6.0364e+00,4.8884e+00,2.5808e+01,-6.0633e+03
1.7310e-01,-5.8731e-01,3.6588e+00,4.4265e+00,5.4231e+00,5.4011e+00,5.3281e+00,2.5602e+01,-8.4449e+03
-3.8294e-01,-6.8017e-01,4.2436e+00,4.5209e+00,5.7610e+00,6.0744e+00,5.1935e+00,2.7063e+01,-7.5402e+03
1.6734e-02,-1.6675e-01,4.3282e+00,5.0190e+00,5.3947e+00,5.0734e+00,6.4213e+00,2.6539e+01,-8.3576e+03
-1.2392e-01,-3.8914e-01,4.4550e+00,4.3965e+00,5.2713e+00,6.3192e+00,4.8904e+00,2.6836e+01,-7.5720e+03
-3.8198e-02,-9.1096e-01,4.1556e+00,4.5678e+00,5.8589e+00,4.9946e+00,5.8533e+00,2.6818e+01,-4.7894e+03
-3.5695e-01,-3.5764e-01,3.9756e+00,5.0115e+00,5.0519e+00,5.5608e+00,6.1766e+00,2.6445e+01,-4.9658e+03
-3.3979e-01,-9.7620e-01,3.9011e+00,4.2829e+00,4.8909e+00,5.8586e+00,5.8475e+00,2.6265e+01,-5.6385e+03
6.7651e-02,-3.0526e-01,3.4204e+00,4.7040e+00,4.4459e+00,5.6305e+00,5.3389e+00,2.5187e+01,-5.3147e+03
-2.8021e-01,-4.7105e-01,3.9939e+00,5.1281e+00,4.2451e+00,5.7622e+00,6.3692e+00,2.6703e+01,-4.1624e+03
1.5120e-01,-3.6086e-01,4.2129e+00,3.8678e+00,5.8036e+00,4.8765e+00,5.6915e+00,2.6199e+01,-2.5406e+03
-1.7716e-01,-3.1781e-01,3.3957e+00,4.7381e+00,5.1621e+00,5.1298e+00,4.6834e+00,2.5383e+01,-5.9876e+03
8.8226e-02,-2.2097e-01,4.5304e+00,4.8551e+00,5.9418e+00,5.8107e+00,6.1418e+00,2.6949e+01,-5.8748e+03
-1.4752e-01,-4.8198e-01,4.0653e+00,4.7929e+00,4.5796e+00,5.8317e+00,6.0046e+00,2.6228e+01,-7.6496e+03
-4.6812e-01,-5.3939e-01,4.1512e+00,4.6384e+00,5.5676e+00,6.1062e+00,5.6060e+00,2.6846e+01,-5.4281e+03
-4.1556e-01,-5.8877e-01,3.9480e+00,4.9088e+00,5.6645e+00,5.9800e+00,4.8119e+00,2.6820e+01,-7.6494e+03
-2.1466e-01,-5.7397e-01,3.9871e+00,5.1757e+00,5.5359e+00,5.3961e+00,6.1960e+00,2.6849e+01,-6.1140e+03
-2.0515e-01,-2.7718e-01,4.0605e+00,5.3089e+00,5.8404e+00,5.2925e+00,5.0006e+00,2.6865e+01,-6.4907e+03
1.7769e-03,-1.5286e-01,4.0175e+00,4.9272e+00,4.5313e+00,6.1738e+00,4.9459e+00,2.6135e+01,-4.6690e+03
-4.0940e-01,-6.8996e-01,3.4752e+00,4.5290e+00,4.4411e+00,5.9059e+00,5.0889e+00,2.5844e+01,-4.6211e+03
-4.1874e-01,-4.2606e-01,3.8296e+00,4.8827e+00,5.6231e+00,5.1800e+00,5.6010e+00,2.6377e+01,-7.3069e+03
-4.9142e-01,-7.2862e-01,3.7296e+00,4.1011e+00,5.4332e+00,5.5655e+00,5.3212e+00,2.6074e+01,-4.4618e+03
1.2344e-01,-3.8413e-01,4.3336e+00,4.0390e+00,6.0413e+00,4.8906e+00,4.8694e+00,2.6627e+01,-7.4802e+03
-2.8142e-01,-9.6130e-01,3.9221e+00,4.2295e+00,5.0941e+00,5.9852e+00,4.8951e+00,2.6274e+01,-7.9860e+03
-7.2595e-02,-1.5490e-01,4.2936e+00,5.3409e+00,4.6441e+00,6.4242e+00,6.0655e+00,2.7031e+01,-5.2060e+03
-3.8381e-01,-2.6881e-01,3.8119e+00,4.8460e+00,5.2059e+00,5.3301e+00,5.8247e+00,2.5970e+01,-1.0349e+03
6.8642e-02,-6.6481e-01,4.2324e+00,4.9142e+00,4.6190e+00,5.0829e+00,6.5443e+00,2.6664e+01,-4.9562e+03
-1.0078e-01,-6.0002e-01,3.3611e+00,4.5846e+00,4.8520e+00,4.8893e+00,5.6252e+00,2.5250e+01,-6.4322e+03
-2.9365e-01,-4.5272e-01,3.9522e+00,4.6365e+00,4.9164e+00,4.8472e+00,6.0583e+00,2.5932e+01,-4.3308e+03
1.7438e-01,-5.8825e-01,4.3553e+00,5.0946e+00,4.1396e+00,6.2019e+00,6.4585e+00,2.6971e+01,-5.9662e+03
-8.0044e-02,-8.2513e-01,3.3652e+00,4.5550e+00,4.9560e+00,5.6833e+00,4.6167e+00,2.5571e+01,-5.4971e+03
3.1285e-02,-2.0595e-01,4.1270e+00,4.8951e+00,4.5368e+00,6.1156e+00,5.5774e+00,2.6158e+01,-5.2076e+03
-3.8662e-01,-3.3104e-01,4.2675e+00,4.5628e+00,5.0437e+00,5.8638e+00,6.1143e+00,2.6485e+01,-5.9106e+03
-1.0058e-01,-3.3124e-01,4.0044e+00,5.1086e+00,4.3454e+00,6.2913e+00,4.7403e+00,2.6532e+01,-8.7950e+03
-1.9781e-01,-4.6661e-01,4.0057e+00,4.9977e+00,4.3361e+00,6.0030e+00,6.0403e+00,2.6485e+01,-3.2749e+03
2.0975e-02,-6.7530e-01,4.1270e+00,4.4475e+00,4.3501e+00,6.0225e+00,5.9290e+00,2.6265e+01,-3.2492e+03
-3.7497e-01,-1.0636e-01,4.3243e+00,4.1766e+00,5.6094e+00,5.8813e+00,5.3159e+00,2.6456e+01,-8.5058e+03
-4.1205e-01,-6.5604e-01,4.1798e+00,4.4286e+00,4.9226e+00,6.3400e+00,5.1417e+00,2.6842e+01,-7.4932e+03
1.3177e-01,-5.8503e-01,3.8735e+00,4.8412e+00,5.6341e+00,5.9331e+00,5.0488e+00,2.6378e+01,-8.2128e+03
-1.5314e-01,-5.1506e-03,4.3943e+00,5.1976e+00,5.6368e+00,6.3186e+00,5.7277e+00,2.7008e+01,-5.1869e+03
-1.6796e-01,-8.2984e-01,4.5539e+00,4.8385e+00,6.1046e+00,6.0556e+00,5.3341e+00,2.7688e+01,-7.4265e+03
2.4277e-02,-6.7239e-01,3.7575e+00,4.0668e+00,5.2591e+00,5.1627e+00,5.3925e+00,2.5441e+01,-6.3887e+03
1.5764e-01,-1.7108e-01,4.6646e+00,4.5418e+00,4.9557e+00,6.1862e+00,6.5080e+00,2.6877e+01,-8.3242e+03
