logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2141e-01,-5.2667e-01,4.3834e+00,4.3912e+00,4.6651e+00,6.0335e+00,6.2673e+00,2.6792e+01,-1.0540e+04
-2.4395e-01,-8.4081e-01,3.6435e+00,4.0981e+00,4.2605e+00,5.7557e+00,5.1736e+00,2.5517e+01,-5.5109e+03
-3.1673e-01,-1.0647e-01,4.5187e+00,5.1450e+00,4.7833e+00,6.4701e+00,6.1952e+00,2.7220e+01,-7.0797e+03
-1.1050e-01,-5.0450e-01,4.3274e+00,5.1523e+00,5.8492e+00,4.8795e+00,6.0706e+00,2.7058e+01,-1.2023e+04
-6.0574e-02,-5.0501e-01,4.0790e+00,4.8263e+00,5.0687e+00,5.5177e+00,6.1611e+00,2.6271e+01,-1.2210e+04
-4.7961e-01,-8.1915e-01,3.5465e+00,4.2064e+00,4.5122e+00,5.7872e+00,5.4809e+00,2.5762e+01,-1.8882e+03
-2.0771e-01,-4.6019e-01,4.0518e+00,5.2070e+00,5.5590e+00,5.9170e+00,5.7746e+00,2.6836e+01,-9.7104e+03
-9.5348e-02,-3.0172e-01,4.5773e+00,4.0370e+00,5.9146e+00,5.8720e+00,4.8012e+00,2.6991e+01,-7.4476e+03
-7.7380e-02,-1.8038e-01,4.0516e+00,5.4235e+00,5.5573e+00,5.9261e+00,6.2347e+00,2.6918e+01,-1.1303e+04
6.9473e-02,-7.6273e-01,4.2155e+00,4.3771e+00,6.0725e+00,5.0883e+00,5.0032e+00,2.6912e+01,-6.5159e+03
-3.5758e-01,-5.5187e-01,4.1370e+00,5.2060e+00,5.1018e+00,6.5136e+00,5.0460e+00,2.7301e+01,-1.1511e+04
8.5885e-02,-4.5995e-01,3.6572e+00,4.7707e+00,4.8768e+00,5.3546e+00,5.9451e+00,2.5660e+01,-7.9671e+03
-7.3449e-02,-3.7002e-01,3.9738e+00,5.0071e+00,5.5758e+00,5.7749e+00,5.0380e+00,2.6385e+01,-1.3847e+04
-9.2562e-02,-7.6839e-01,4.1172e+00,4.5041e+00,5.0957e+00,6.0332e+00,5.6929e+00,2.6444e+01,-9.3326e+03
-4.3545e-02,-5.9168e-01,4.2225e+00,4.6073e+00,5.7218e+00,5.3393e+00,5.6680e+00,2.6535e+01,-1.4577e+04
-1.6134e-01,-9.0759e-01,4.5355e+00,4.4549e+00,6.0947e+00,4.9942e+00,6.1220e+00,2.7594e+01,-1.0614e+04
-3.4964e-01,-1.2985e-03,4.1194e+00,5.2698e+00,6.0110e+00,5.0768e+00,5.1190e+00,2.6958e+01,-7.6957e+03
-1.2192e-02,-2.7033e-01,3.8948e+00,4.5252e+00,5.3279e+00,5.1477e+00,5.5613e+00,2.5591e+01,-1.1130e+04
-4.1454e-01,-5.6515e-01,3.3102e+00,4.4682e+00,4.3077e+00,5.6532e+00,5.1935e+00,2.5375e+01,-5.7712e+03
-4.3154e-01,-6.1647e-01,4.2475e+00,4.7031e+00,5.9965e+00,5.6730e+00,4.7824e+00,2.7186e+01,-1.3225e+04
-1.8581e-02,-7.5064e-01,3.6393e+00,4.7484e+00,5.4655e+00,5.7433e+00,4.9934e+00,2.6148e+01,-1.1639e+04
-4.7287e-01,-1.1738e-01,4.0907e+00,5.2627e+00,5.7867e+00,4.9647e+00,6.4011e+00,2.7010e+01,-1.1554e+04
1.0174e-01,-4.4994e-01,3.9574e+00,3.8583e+00,4.8312e+00,5.8137e+00,5.0590e+00,2.5467e+01,-1.0941e+04
-9.3989e-02,-5.9287e-01,3.8318e+00,4.8566e+00,4.5449e+00,5.1927e+00,6.2070e+00,2.6086e+01,-4.0586e+03
-3.3410e-01,-1.9674e-01,4.6342e+00,4.3618e+00,5.8839e+00,4.9626e+00,6.2583e+00,2.7114e+01,-1.2523e+04
-3.4261e-01,-8.0511e-02,4.4681e+00,4.8126e+00,5.8835e+00,5.6146e+00,5.3121e+00,2.6856e+01,-1.4087e+04
-4.0838e-01,-1.4091e-01,3.9870e+00,4.5593e+00,4.5232e+00,6.1224e+00,4.6356e+00,2.6062e+01,-1.3863e+04
-2.7676e-02,-7.5876e-01,3.9866e+00,4.9680e+00,4.9208e+00,6.1623e+00,5.8526e+00,2.6641e+01,-1.0952e+04
2.1545e-01,-8.3407e-01,3.6411e+00,4.7031e+00,4.3819e+00,5.0264e+00,6.0945e+00,2.5622e+01,-9.8246e+03
-3.9945e-02,-7.2615e-01,4.0590e+00,5.0130e+00,5.9757e+00,4.6532e+00,5.6267e+00,2.6975e+01,-1.2104e+04
-1.4593e-01,-5.7514e-01,3.4542e+00,4.8359e+00,5.3774e+00,5.3724e+00,4.7813e+00,2.5935e+01,-8.4994e+03
2.3131e-01,-4.0727e-01,3.9573e+00,5.1411e+00,5.1171e+00,6.2164e+00,5.2031e+00,2.6421e+01,-1.1967e+04
-2.4494e-01,-1.4132e-01,3.5240e+00,4.8703e+00,5.2742e+00,5.3747e+00,5.1697e+00,2.5681e+01,-8.3867e+03
-3.9927e-01,-6.5825e-01,3.8753e+00,4.8635e+00,4.7855e+00,6.2663e+00,4.6940e+00,2.6679e+01,-1.0579e+04
1.0221e-01,-4.2413e-01,4.2305e+00,5.0947e+00,4.7110e+00,6.1866e+00,6.0755e+00,2.6656e+01,-1.0624e+04
-1.5917e-01,-5.4283e-01,4.0929e+00,4.3008e+00,4.8119e+00,5.2233e+00,6.0811e+00,2.5962e+01,-1.0568e+04
-4.3845e-01,-7.9235e-02,3.9334e+00,5.0024e+00,4.2565e+00,6.0339e+00,6.0440e+00,2.6354e+01,-4.6210e+03
-2.3565e-01,-7.0501e-01,4.3431e+00,5.1476e+00,5.9132e+00,6.1650e+00,5.0933e+00,2.7452e+01,-1.0521e+04
-7.4922e-02,-7.4073e-01,4.4617e+00,3.7575e+00,6.0056e+00,4.9886e+00,5.5355e+00,2.7114e+01,-9.6666e+03
-1.0764e-01,-4.7328e-01,4.7201e+00,4.9281e+00,5.8460e+00,6.5428e+00,5.2457e+00,2.7680e+01,-8.2744e+03
1.9419e-01,-4.2404e-01,4.2797e+00,5.3203e+00,5.8995e+00,5.8803e+00,6.3705e+00,2.7122e+01,-1.1584e+04
-3.8998e-01,-6.4128e-02,4.0200e+00,4.9312e+00,5.6132e+00,5.0521e+00,5.6603e+00,2.6216e+01,-1.3449e+04
4.7429e-02,-5.2251e-01,4.1290e+00,4.1000e+00,5.1749e+00,5.8523e+00,5.6945e+00,2.6018e+01,-1.1340e+04
-1.0556e-01,-7.8908e-01,3.9352e+00,4.7382e+00,5.6823e+00,4.8607e+00,4.8389e+00,2.6379e+01,-9.9030e+03
-7.6746e-02,-3.7570e-01,3.9493e+00,5.2550e+00,5.8167e+00,5.3823e+00,5.6661e+00,2.6792e+01,-7.7906e+03
-4.2488e-01,-1.1432e-01,4.4110e+00,4.5173e+00,5.0242e+00,6.1601e+00,6.1252e+00,2.6682e+01,-8.6711e+03
-8.9327e-02,-8.1264e-01,4.3009e+00,5.0169e+00,5.9304e+00,6.0467e+00,5.7227e+00,2.7346e+01,-5.4075e+03
-4.4708e-01,-6.6011e-01,4.4412e+00,4.7505e+00,5.5472e+00,6.5997e+00,5.6253e+00,2.7635e+01,-1.1418e+04
1.0821e-01,-9.3575e-01,4.2095e+00,4.7368e+00,5.1510e+00,6.3675e+00,5.9454e+00,2.6944e+01,-1.2931e+04
-1.3264e-01,-3.7308e-01,3.9591e+00,4.9404e+00,5.3541e+00,5.9653e+00,4.8459e+00,2.6351e+01,-8.1797e+03
-3.1600e-01,-4.4674e-01,4.2892e+00,4.7841e+00,4.4316e+00,6.3532e+00,5.3040e+00,2.6836e+01,-1.2796e+04
1.8754e-02,-8.4734e-01,3.6513e+00,4.5294e+00,5.2681e+00,5.6058e+00,5.4682e+00,2.5832e+01,-6.0501e+03
-3.0102e-01,-9.3575e-02,4.1719e+00,4.8452e+00,5.7224e+00,4.8693e+00,5.0991e+00,2.6337e+01,-1.0193e+04
1.7287e-01,-1.5032e-01,4.2542e+00,4.4825e+00,5.9412e+00,4.7232e+00,5.6927e+00,2.6334e+01,-1.3462e+03
-4.6997e-02,-4.9162e-01,4.5060e+00,4.5016e+00,5.4701e+00,6.3480e+00,5.9188e+00,2.7091e+01,-1.1181e+04
-2.6260e-01,-2.6816e-01,3.5989e+00,4.6712e+00,4.4515e+00,5.5427e+00,5.5563e+00,2.5375e+01,-8.1341e+03
-1.5507e-02,-5.2711e-01,4.4341e+00,4.6522e+00,5.1001e+00,6.4635e+00,5.2574e+00,2.7016e+01,-7.6061e+03
6.9470e-02,-4.2951e-01,3.9456e+00,4.6141e+00,5.0666e+00,5.3783e+00,5.9679e+00,2.5796e+01,-7.2409e+03
-3.9078e-01,-3.4516e-01,4.1643e+00,5.3040e+00,5.8275e+00,6.1119e+00,5.5192e+00,2.7215e+01,-1.0586e+04
-3.4066e-01,-2.4387e-01,4.4437e+00,3.7847e+00,5.2249e+00,4.9731e+00,6.3346e+00,2.6500e+01,-1.2560e+04
-1.5716e-01,-5.0936e-01,4.5979e+00,5.1538e+00,5.6333e+00,6.5696e+00,5.1545e+00,2.7617e+01,-1.1071e+04
2.4294e-02,-3.9852e-01,3.8069e+00,4.3716e+00,5.2666e+00,4.7348e+00,5.5729e+00,2.5424e+01,-1.2964e+04
-2.0629e-01,-6.7401e-01,3.5449e+00,4.7617e+00,4.9701e+00,5.5415e+00,5.8219e+00,2.5953e+01,-8.3575e+03
-2.5609e-01,-4.9196e-01,3.7980e+00,5.1445e+00,5.2718e+00,6.1723e+00,4.7638e+00,2.6715e+01,-1.1402e+04
8.5901e-02,-2.3287e-01,3.9874e+00,4.8472e+00,5.0403e+00,6.0009e+00,5.1655e+00,2.5951e+01,-4.4885e+03
-2.7280e-01,-5.0639e-01,4.2076e+00,4.7428e+00,5.4896e+00,5.9703e+00,5.3116e+00,2.6658e+01,-2.7841e+03
-5.0195e-02,-5.9674e-01,4.4091e+00,5.1279e+00,5.2116e+00,6.4468e+00,5.9997e+00,2.7283e+01,-1.4319e+04
-7.0904e-02,-6.1085e-01,4.6345e+00,4.7345e+00,5.8726e+00,6.4625e+00,5.8471e+00,2.7609e+01,-1.0708e+04
-2.9327e-01,-6.4144e-01,3.9248e+00,4.0000e+00,4.4382e+00,5.7520e+00,5.5804e+00,2.5741e+01,-1.3178e+04
-1.9846e-01,-5.5884e-01,4.3857e+00,4.9541e+00,5.8522e+00,5.6770e+00,5.3702e+00,2.7067e+01,-1.1617e+04
-4.4617e-01,-4.3998e-01,3.9979e+00,3.9963e+00,5.1411e+00,5.7788e+00,5.4616e+00,2.5965e+01,-7.8878e+03
-2.1789e-01,-9.4956e-01,3.7919e+00,4.2010e+00,4.9186e+00,5.3188e+00,5.9088e+00,2.5860e+01,-1.3077e+04
-3.7184e-01,-4.2328e-01,3.6343e+00,5.0343e+00,4.9744e+00,5.8969e+00,5.8400e+00,2.6366e+01,-1.0174e+04
5.0122e-02,-5.1157e-01,3.5622e+00,4.8292e+00,4.5647e+00,5.6999e+00,5.7085e+00,2.5677e+01,-9.2121e+03
7.2243e-02,-4.9644e-01,3.9031e+00,3.9747e+00,5.4938e+00,5.0919e+00,4.7347e+00,2.5569e+01,-1.3243e+04
1.5598e-01,-2.1953e-01,4.2087e+00,5.3957e+00,5.0209e+00,6.4815e+00,5.7278e+00,2.6978e+01,-1.0085e+04
-2.8825e-01,-4.6441e-01,4.7070e+00,4.8948e+00,5.8962e+00,6.5440e+00,5.0204e+00,2.7792e+01,-8.4448e+03
-4.4550e-01,-3.4562e-01,4.5511e+00,4.9314e+00,5.7118e+00,5.5627e+00,6.5333e+00,2.7321e+01,-1.0456e+04
9.7971e-02,-4.6677e-01,4.2446e+00,4.8739e+00,5.5494e+00,5.9468e+00,6.1236e+00,2.6667e+01,-7.5087e+03
1.4381e-01,-3.1993e-01,3.9374e+00,5.1603e+00,4.8967e+00,5.8975e+00,6.1622e+00,2.6339e+01,-6.0233e+03
-1.8008e-02,-7.9203e-01,4.2247e+00,4.5214e+00,4.6939e+00,5.3368e+00,6.4357e+00,2.6535e+01,-6.4105e+03
-3.6014e-01,-2.3792e-01,3.7046e+00,4.9914e+00,5.5733e+00,5.0809e+00,5.2536e+00,2.6200e+01,-1.4350e+04
-6.9379e-02,-8.2890e-01,3.9311e+00,4.5148e+00,5.4253e+00,5.7309e+00,5.3008e+00,2.6230e+01,-3.8549e+03
1.9745e-01,-4.7813e-01,4.0112e+00,4.7766e+00,5.9787e+00,4.9240e+00,4.7429e+00,2.6451e+01,-9.6916e+03
-4.0917e-01,-4.2471e-01,4.3373e+00,4.7003e+00,4.5293e+00,5.6811e+00,6.4368e+00,2.6747e+01,-8.0172e+03
-3.6369e-01,-9.3548e-01,3.9867e+00,4.6558e+00,5.3587e+00,5.7945e+00,6.0927e+00,2.6722e+01,-4.3660e+03
-4.1481e-01,-2.9133e-01,4.1447e+00,5.0798e+00,5.2291e+00,5.7346e+00,6.3153e+00,2.6740e+01,-8.8067e+03
-1.8441e-01,-2.0523e-01,3.9281e+00,5.1946e+00,5.4336e+00,5.7489e+00,5.7991e+00,2.6446e+01,-1.3181e+04
-1.9742e-01,-8.2216e-02,3.7635e+00,4.4427e+00,4.6507e+00,5.6389e+00,5.2147e+00,2.5223e+01,-1.0709e+04
-3.4197e-01,-3.5287e-02,4.6560e+00,3.9541e+00,4.9301e+00,6.4153e+00,6.2680e+00,2.7097e+01,-1.4355e+04
-4.9149e-01,-1.7920e-01,4.0589e+00,4.9045e+00,5.9310e+00,4.7596e+00,5.2219e+00,2.6662e+01,-7.5354e+03
-2.4794e-01,-9.9827e-01,3.6546e+00,4.5132e+00,5.2217e+00,5.0854e+00,5.7627e+00,2.5930e+01,-1.0648e+04
-3.1392e-01,-9.6607e-01,4.2504e+00,4.4567e+00,4.9276e+00,5.8025e+00,6.4730e+00,2.7008e+01,-1.0263e+04
-8.5808e-02,-6.4257e-01,3.6509e+00,4.1655e+00,4.4995e+00,5.3057e+00,5.5830e+00,2.5125e+01,-1.2341e+04
-4.8596e-01,-8.6868e-01,3.4987e+00,3.9041e+00,4.3886e+00,5.7045e+00,5.1947e+00,2.5472e+01,-1.2436e+04
1.1010e-01,-8.5932e-01,4.0858e+00,5.3025e+00,5.7852e+00,6.1897e+00,6.4359e+00,2.7387e+01,-1.2462e+04
1.3178e-01,-3.7796e-01,3.9289e+00,4.7605e+00,5.7133e+00,5.6682e+00,4.8275e+00,2.6163e+01,-1.0614e+04
-4.2848e-01,-1.8174e-01,3.4098e+00,4.6465e+00,4.4411e+00,5.7117e+00,5.1210e+00,2.5352e+01,-2.2546e+03
1.2883e-01,-5.9097e-01,3.6247e+00,4.4714e+00,4.2289e+00,5.7966e+00,4.9913e+00,2.5352e+01,-1.2738e+04
8.9052e-02,-4.9144e-01,4.2429e+00,4.1251e+00,5.9896e+00,5.0429e+00,4.7161e+00,2.6626e+01,-5.9476e+03
-3.0815e-01,-7.8431e-01,3.9848e+00,4.4501e+00,5.3957e+00,5.8443e+00,5.1419e+00,2.6390e+01,-2.3536e+03
-2.0629e-01,-1.2226e-01,3.8932e+00,4.9785e+00,4.1773e+00,5.6469e+00,6.1486e+00,2.6034e+01,-3.6997e+03
-5.5474e-02,-5.8046e-01,4.3187e+00,4.0539e+00,4.5853e+00,5.9302e+00,6.1937e+00,2.6468e+01,-8.3620e+03
6.2852e-02,-8.7767e-01,3.4986e+00,4.1938e+00,4.8817e+00,5.3009e+00,5.4792e+00,2.5143e+01,-5.7759e+03
-1.1756e-01,-6.5349e-01,4.3765e+00,4.0093e+00,5.8570e+00,5.2066e+00,4.7923e+00,2.6784e+01,-1.3660e+04
-1.0547e-01,-9.5738e-01,3.3937e+00,4.5633e+00,5.0130e+00,5.1628e+00,5.7953e+00,2.5685e+01,-7.2433e+03
-5.4956e-02,-4.4662e-01,4.4207e+00,4.9562e+00,5.1903e+00,6.3869e+00,5.5304e+00,2.6997e+01,-1.0731e+04
-1.9194e-01,-6.9435e-01,3.9975e+00,4.7558e+00,5.0573e+00,6.1655e+00,4.9748e+00,2.6567e+01,-1.3896e+04
-2.6839e-01,-5.5764e-01,3.5112e+00,4.5936e+00,4.7338e+00,5.5004e+00,5.5623e+00,2.5525e+01,-6.5922e+03
-4.1501e-01,-2.9041e-01,4.2324e+00,4.0850e+00,5.2165e+00,5.1429e+00,6.0921e+00,2.6144e+01,-1.1158e+04
-4.0149e-01,-2.3268e-01,4.0127e+00,5.1738e+00,5.9167e+00,4.8471e+00,5.0081e+00,2.6823e+01,-6.2881e+03
2.0758e-01,-2.4830e-01,4.6653e+00,5.1216e+00,5.5164e+00,6.5485e+00,6.0295e+00,2.7225e+01,-1.1385e+04
1.5267e-01,-3.5816e-01,4.4213e+00,4.1172e+00,5.8951e+00,5.8380e+00,5.8583e+00,2.6705e+01,-2.5685e+03
1.6387e-01,-6.6878e-01,4.5119e+00,4.7581e+00,4.8819e+00,6.1246e+00,6.5359e+00,2.7030e+01,-1.1339e+04
-2.5298e-01,-6.1379e-01,3.8148e+00,4.0197e+00,4.5968e+00,5.7917e+00,5.0352e+00,2.5621e+01,-1.3570e+04
-4.5614e-01,-2.2726e-01,4.3483e+00,4.6572e+00,5.4200e+00,6.2120e+00,5.7910e+00,2.6835e+01,-8.8465e+03
1.8733e-01,-2.6391e-02,3.7187e+00,4.4159e+00,5.1084e+00,5.6026e+00,5.0479e+00,2.5059e+01,-1.4107e+04
-8.8520e-02,-6.7678e-02,3.6327e+00,4.8292e+00,4.6820e+00,5.3795e+00,5.8931e+00,2.5464e+01,-4.0943e+03
-7.1627e-02,-1.8294e-01,3.6608e+00,4.8269e+00,5.2766e+00,5.4900e+00,5.0124e+00,2.5640e+01,-2.8350e+03
-1.7451e-01,-8.9785e-01,4.0826e+00,3.9188e+00,5.3103e+00,5.7191e+00,5.6212e+00,2.6264e+01,-9.9274e+03
-3.7848e-01,-6.4626e-01,4.4511e+00,4.1882e+00,5.9775e+00,5.5477e+00,6.0084e+00,2.7322e+01,-9.2722e+03
-4.8065e-01,-3.9282e-01,3.6984e+00,4.0449e+00,4.6239e+00,5.7505e+00,4.8581e+00,2.5430e+01,-9.9846e+03
-1.4460e-01,-7.1857e-01,4.3116e+00,5.1052e+00,5.8593e+00,5.3245e+00,6.1674e+00,2.7213e+01,-1.4173e+04
-3.6944e-01,-8.4610e-01,3.3302e+00,4.4623e+00,4.7166e+00,5.7738e+00,5.0722e+00,2.5692e+01,-8.1558e+03
-2.9089e-02,-4.9647e-01,3.6824e+00,4.4460e+00,5.1499e+00,5.3930e+00,4.9828e+00,2.5409e+01,-1.4033e+04
-3.4495e-01,-2.1092e-01,4.4060e+00,4.8769e+00,4.4027e+00,6.1621e+00,6.2895e+00,2.6844e+01,-4.5335e+03
-3.9381e-01,-5.3662e-01,4.3298e+00,5.1425e+00,4.7349e+00,6.5407e+00,6.1173e+00,2.7483e+01,-1.0389e+04
-1.9586e-01,-4.1947e-01,4.0108e+00,4.8308e+00,4.8387e+00,5.7855e+00,5.9834e+00,2.6203e+01,-1.2956e+04
-2.9415e-02,-5.7640e-01,3.9860e+00,5.0287e+00,5.4048e+00,5.5431e+00,6.2186e+00,2.6580e+01,-7.3363e+03
7.8802e-03,-7.6250e-01,3.9419e+00,5.0117e+00,5.2044e+00,6.1628e+00,5.9856e+00,2.6741e+01,-1.0577e+04
-1.3822e-01,-3.9492e-01,4.5640e+00,5.2352e+00,5.1655e+00,6.6194e+00,5.7378e+00,2.7498e+01,-1.2681e+04
-1.6175e-01,-5.8223e-01,4.0844e+00,4.6993e+00,4.8844e+00,5.3210e+00,6.2354e+00,2.6286e+01,-1.0096e+04
-2.4508e-01,-7.3747e-01,3.4282e+00,4.8633e+00,4.6356e+00,5.9551e+00,5.6838e+00,2.6219e+01,-1.2434e+04
-4.4824e-01,-4.0590e-01,3.6972e+00,4.8063e+00,4.7606e+00,5.5891e+00,5.8777e+00,2.5948e+01,-7.5547e+03
1.7622e-01,-9.8562e-01,3.4022e+00,3.9101e+00,5.3708e+00,5.0558e+00,5.2373e+00,2.5299e+01,-1.1575e+04
-4.7320e-01,-4.1217e-02,4.1532e+00,4.1685e+00,5.6068e+00,5.6949e+00,5.6669e+00,2.6223e+01,-9.7124e+03
-1.3483e-01,-3.4463e-04,4.1233e+00,5.1298e+00,5.1579e+00,6.3245e+00,5.4384e+00,2.6617e+01,-4.0784e+03
2.1517e-01,-7.6764e-01,4.4679e+00,4.4397e+00,5.4362e+00,6.2970e+00,6.3090e+00,2.7040e+01,-7.9864e+03
-1.1104e-01,-9.4841e-01,4.1897e+00,4.3507e+00,5.7765e+00,5.6905e+00,4.7962e+00,2.6760e+01,-1.3703e+04
-3.9363e-01,-3.5098e-01,3.6408e+00,4.6824e+00,4.9564e+00,4.9419e+00,5.8234e+00,2.5627e+01,-8.3345e+03
-1.0481e-01,-2.6553e-02,4.0336e+00,5.0210e+00,5.3380e+00,5.8647e+00,5.7457e+00,2.6201e+01,-8.0592e+03
-2.1819e-01,-2.1117e-01,4.0399e+00,4.5211e+00,4.7255e+00,5.9286e+00,5.2674e+00,2.5856e+01,-6.5682e+03
-1.1271e-01,-7.0465e-01,4.1570e+00,4.5730e+00,5.6856e+00,4.9015e+00,5.7545e+00,2.6550e+01,-3.1713e+03
5.1826e-02,-7.8647e-01,3.4084e+00,4.4013e+00,4.9967e+00,5.3714e+00,5.3660e+00,2.5234e+01,-1.4585e+04
-4.1097e-01,-1.5294e-01,4.0684e+00,4.8436e+00,5.6032e+00,5.7717e+00,5.4924e+00,2.6435e+01,-1.1883e+04
-3.8294e-01,-6.8017e-01,4.2436e+00,4.5209e+00,5.7610e+00,6.0744e+00,5.1935e+00,2.7063e+01,-7.5402e+03
-1.0604e-01,-8.0035e-01,3.7393e+00,4.7279e+00,5.3416e+00,4.6737e+00,5.9838e+00,2.6137e+01,-1.2010e+04
-3.8737e-01,-8.6029e-01,3.5090e+00,4.6786e+00,5.3241e+00,5.9186e+00,5.0202e+00,2.6370e+01,-1.0740e+04
-9.1698e-02,-4.0359e-01,4.4091e+00,4.7420e+00,5.3909e+00,6.3335e+00,5.0710e+00,2.6926e+01,-1.2692e+04
-1.4538e-01,-6.4695e-01,4.0369e+00,5.2013e+00,5.7539e+00,4.7604e+00,6.1289e+00,2.6969e+01,-1.1461e+04
-3.3979e-01,-9.7620e-01,3.9011e+00,4.2829e+00,4.8909e+00,5.8586e+00,5.8475e+00,2.6265e+01,-5.6385e+03
6.7651e-02,-3.0526e-01,3.4204e+00,4.7040e+00,4.4459e+00,5.6305e+00,5.3389e+00,2.5187e+01,-5.3147e+03
-2.8021e-01,-4.7105e-01,3.9939e+00,5.1281e+00,4.2451e+00,5.7622e+00,6.3692e+00,2.6703e+01,-4.1624e+03
1.5120e-01,-3.6086e-01,4.2129e+00,3.8678e+00,5.8036e+00,4.8765e+00,5.6915e+00,2.6199e+01,-2.5406e+03
1.7494e-01,-1.5474e-01,4.2761e+00,4.9457e+00,5.8884e+00,5.8791e+00,5.6991e+00,2.6552e+01,-1.4158e+04
-7.2214e-02,-9.4464e-01,3.9803e+00,4.0145e+00,4.2732e+00,5.6683e+00,6.0004e+00,2.5950e+01,-9.5916e+03
-1.4752e-01,-4.8198e-01,4.0653e+00,4.7929e+00,4.5796e+00,5.8317e+00,6.0046e+00,2.6228e+01,-7.6496e+03
-8.7734e-02,-3.4631e-01,4.2624e+00,4.6161e+00,4.5944e+00,5.6202e+00,6.2813e+00,2.6313e+01,-1.2092e+04
-2.1259e-01,-4.3860e-03,3.0966e+00,4.7149e+00,4.8457e+00,5.6338e+00,4.6780e+00,2.5177e+01,-9.6608e+03
-1.1259e-01,-6.2188e-01,3.2026e+00,4.8115e+00,5.0119e+00,5.6907e+00,4.9458e+00,2.5730e+01,-1.2827e+04
-2.0515e-01,-2.7718e-01,4.0605e+00,5.3089e+00,5.8404e+00,5.2925e+00,5.0006e+00,2.6865e+01,-6.4907e+03
1.7769e-03,-1.5286e-01,4.0175e+00,4.9272e+00,4.5313e+00,6.1738e+00,4.9459e+00,2.6135e+01,-4.6690e+03
-4.0940e-01,-6.8996e-01,3.4752e+00,4.5290e+00,4.4411e+00,5.9059e+00,5.0889e+00,2.5844e+01,-4.6211e+03
-4.1874e-01,-4.2606e-01,3.8296e+00,4.8827e+00,5.6231e+00,5.1800e+00,5.6010e+00,2.6377e+01,-7.3069e+03
1.3349e-01,-1.9743e-01,3.4263e+00,4.9221e+00,5.5744e+00,5.2628e+00,5.1424e+00,2.5722e+01,-1.2986e+04
-3.5106e-01,-4.4779e-01,3.9127e+00,4.2275e+00,5.2547e+00,5.5555e+00,5.0112e+00,2.5819e+01,-1.4318e+04
-1.1379e-01,-3.4407e-01,4.5260e+00,3.8111e+00,5.8831e+00,5.7492e+00,4.8055e+00,2.6913e+01,-1.1871e+04
-7.2595e-02,-1.5490e-01,4.2936e+00,5.3409e+00,4.6441e+00,6.4242e+00,6.0655e+00,2.7031e+01,-5.2060e+03
-2.8148e-01,-9.6691e-01,4.3033e+00,3.8610e+00,5.8749e+00,5.4970e+00,4.8026e+00,2.7001e+01,-1.0116e+04
-4.9121e-01,-1.5738e-01,4.4331e+00,4.4203e+00,4.9123e+00,6.3910e+00,5.6162e+00,2.6853e+01,-1.4411e+04
-1.0078e-01,-6.0002e-01,3.3611e+00,4.5846e+00,4.8520e+00,4.8893e+00,5.6252e+00,2.5250e+01,-6.4322e+03
-3.7170e-01,-6.1906e-01,4.3279e+00,4.7283e+00,4.7050e+00,5.8565e+00,6.4863e+00,2.6981e+01,-1.1524e+04
1.7438e-01,-5.8825e-01,4.3553e+00,5.0946e+00,4.1396e+00,6.2019e+00,6.4585e+00,2.6971e+01,-5.9662e+03
-3.4785e-01,-2.7661e-01,4.2485e+00,4.6653e+00,4.3777e+00,6.2466e+00,4.7849e+00,2.6469e+01,-1.1173e+04
3.1285e-02,-2.0595e-01,4.1270e+00,4.8951e+00,4.5368e+00,6.1156e+00,5.5774e+00,2.6158e+01,-5.2076e+03
-5.9255e-03,-6.1432e-01,3.3393e+00,4.6688e+00,5.3768e+00,4.9839e+00,4.9827e+00,2.5555e+01,-1.3060e+04
-1.0058e-01,-3.3124e-01,4.0044e+00,5.1086e+00,4.3454e+00,6.2913e+00,4.7403e+00,2.6532e+01,-8.7950e+03
-1.9781e-01,-4.6661e-01,4.0057e+00,4.9977e+00,4.3361e+00,6.0030e+00,6.0403e+00,2.6485e+01,-3.2749e+03
2.0975e-02,-6.7530e-01,4.1270e+00,4.4475e+00,4.3501e+00,6.0225e+00,5.9290e+00,2.6265e+01,-3.2492e+03
1.3130e-01,-4.1247e-01,4.0652e+00,4.0111e+00,4.5712e+00,5.8379e+00,5.6661e+00,2.5650e+01,-1.0861e+04
-1.8778e-01,-9.6904e-01,4.3388e+00,4.6749e+00,5.4248e+00,5.7934e+00,6.4971e+00,2.7210e+01,-1.0352e+04
-1.3154e-01,-6.4586e-01,4.2297e+00,4.9694e+00,4.8914e+00,6.3009e+00,5.8987e+00,2.6922e+01,-9.6740e+03
-2.5437e-01,-6.7777e-01,4.3631e+00,4.1834e+00,5.8413e+00,5.3673e+00,5.4903e+00,2.6930e+01,-1.2238e+04
-1.6796e-01,-8.2984e-01,4.5539e+00,4.8385e+00,6.1046e+00,6.0556e+00,5.3341e+00,2.7688e+01,-7.4265e+03
2.4277e-02,-6.7239e-01,3.7575e+00,4.0668e+00,5.2591e+00,5.1627e+00,5.3925e+00,2.5441e+01,-6.3887e+03
1.5764e-01,-1.7108e-01,4.6646e+00,4.5418e+00,4.9557e+00,6.1862e+00,6.5080e+00,2.6877e+01,-8.3242e+03
