logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3376e-01,-5.4064e-01,4.6870e+00,4.7435e+00,6.0436e+00,5.9946e+00,5.1306e+00,2.7498e+01,-3.0055e+04
-1.7757e-01,-1.8397e-01,3.3818e+00,5.2938e+00,5.0539e+00,4.9940e+00,6.2805e+00,2.6386e+01,-2.5630e+04
-3.1673e-01,-1.0647e-01,4.5187e+00,5.1450e+00,4.7833e+00,6.4701e+00,6.1952e+00,2.7220e+01,-7.0797e+03
5.6951e-02,-8.3795e-01,3.8345e+00,4.4525e+00,4.2303e+00,5.9451e+00,5.7896e+00,2.5957e+01,-3.8531e+04
1.6623e-01,-3.8603e-01,3.5776e+00,4.6497e+00,4.7045e+00,5.6291e+00,5.3244e+00,2.5258e+01,-2.6045e+04
-4.0916e-01,-8.4000e-02,4.0035e+00,5.5354e+00,5.2369e+00,6.5991e+00,5.1310e+00,2.7359e+01,-1.5090e+04
-2.0771e-01,-4.6019e-01,4.0518e+00,5.2070e+00,5.5590e+00,5.9170e+00,5.7746e+00,2.6836e+01,-9.7104e+03
1.8148e-01,-6.2094e-01,4.3965e+00,4.8673e+00,6.1169e+00,5.7032e+00,5.9037e+00,2.7133e+01,-4.4049e+04
-7.7380e-02,-1.8038e-01,4.0516e+00,5.4235e+00,5.5573e+00,5.9261e+00,6.2347e+00,2.6918e+01,-1.1303e+04
6.9473e-02,-7.6273e-01,4.2155e+00,4.3771e+00,6.0725e+00,5.0883e+00,5.0032e+00,2.6912e+01,-6.5159e+03
-3.5758e-01,-5.5187e-01,4.1370e+00,5.2060e+00,5.1018e+00,6.5136e+00,5.0460e+00,2.7301e+01,-1.1511e+04
-3.0603e-01,-1.6234e-01,3.4661e+00,4.8370e+00,5.1272e+00,5.4519e+00,5.2820e+00,2.5612e+01,-1.4886e+04
-1.4154e-01,-3.8033e-01,4.2692e+00,4.2026e+00,5.1028e+00,5.8802e+00,5.3766e+00,2.6096e+01,-4.1293e+04
-1.6905e-01,-3.7867e-03,4.1880e+00,4.6368e+00,5.3530e+00,5.3747e+00,5.8788e+00,2.6005e+01,-3.2143e+04
-3.6433e-01,-6.7461e-01,4.3589e+00,4.4899e+00,5.3860e+00,6.3783e+00,5.2828e+00,2.7125e+01,-2.3546e+04
-3.2908e-01,-7.5352e-01,4.0055e+00,3.9998e+00,5.5622e+00,4.8476e+00,4.6007e+00,2.6184e+01,-3.7752e+04
-1.9764e-01,-4.9264e-02,4.6339e+00,4.2958e+00,5.9682e+00,4.9188e+00,6.1936e+00,2.7064e+01,-3.2546e+04
-2.0783e-01,-2.1680e-01,3.8003e+00,3.9981e+00,5.1120e+00,4.8209e+00,5.0723e+00,2.5087e+01,-3.9850e+04
6.0072e-03,-6.5383e-01,3.4843e+00,5.1059e+00,5.7390e+00,5.8977e+00,4.6470e+00,2.6669e+01,-1.7592e+04
-4.3154e-01,-6.1647e-01,4.2475e+00,4.7031e+00,5.9965e+00,5.6730e+00,4.7824e+00,2.7186e+01,-1.3225e+04
1.8948e-01,-7.7769e-01,4.1784e+00,4.2867e+00,5.9963e+00,5.6927e+00,5.6218e+00,2.6814e+01,-3.5759e+04
-3.5513e-01,-1.6500e-01,3.5985e+00,5.3768e+00,5.4465e+00,6.2732e+00,5.4141e+00,2.6930e+01,-2.1019e+04
5.3318e-02,-3.5019e-01,4.3737e+00,3.9386e+00,5.7280e+00,5.7948e+00,5.3743e+00,2.6479e+01,-3.4119e+04
-9.3989e-02,-5.9287e-01,3.8318e+00,4.8566e+00,4.5449e+00,5.1927e+00,6.2070e+00,2.6086e+01,-4.0586e+03
-3.3410e-01,-1.9674e-01,4.6342e+00,4.3618e+00,5.8839e+00,4.9626e+00,6.2583e+00,2.7114e+01,-1.2523e+04
-1.3018e-01,-6.7255e-01,3.7791e+00,4.3199e+00,4.3325e+00,5.2019e+00,5.8666e+00,2.5415e+01,-2.5237e+04
-2.8142e-01,-5.1042e-01,3.8802e+00,5.2302e+00,5.0599e+00,5.3691e+00,6.4624e+00,2.6846e+01,-2.5834e+04
3.4360e-02,-2.1255e-02,3.9590e+00,4.4706e+00,4.3181e+00,5.4613e+00,6.0003e+00,2.5422e+01,-3.5632e+04
2.1545e-01,-8.3407e-01,3.6411e+00,4.7031e+00,4.3819e+00,5.0264e+00,6.0945e+00,2.5622e+01,-9.8246e+03
-3.1954e-01,-3.2584e-01,4.4041e+00,4.9441e+00,4.6858e+00,6.5519e+00,4.8966e+00,2.7170e+01,-2.7377e+04
4.3977e-02,-4.3417e-01,3.7895e+00,4.5141e+00,4.1427e+00,5.8451e+00,5.3495e+00,2.5551e+01,-2.3578e+04
2.4652e-01,-3.7539e-01,3.1242e+00,5.5026e+00,5.7625e+00,6.1983e+00,5.5354e+00,2.6896e+01,-3.9204e+04
5.4140e-02,-2.1815e-02,4.0026e+00,3.7632e+00,5.3442e+00,5.5830e+00,5.0542e+00,2.5420e+01,-2.8096e+04
-3.9700e-01,-8.5801e-01,4.1232e+00,3.9699e+00,5.6490e+00,5.5434e+00,5.9554e+00,2.6784e+01,-3.9738e+04
-3.2181e-01,-8.9924e-01,3.7154e+00,4.4091e+00,5.3442e+00,5.8768e+00,5.0272e+00,2.6312e+01,-4.3645e+04
-2.6237e-01,-4.3847e-01,4.1551e+00,4.8765e+00,5.4583e+00,5.6389e+00,5.9796e+00,2.6561e+01,-2.1026e+04
-3.8790e-01,-4.1977e-01,4.1816e+00,5.2924e+00,6.0657e+00,5.5152e+00,5.6890e+00,2.7397e+01,-2.7016e+04
-2.3565e-01,-7.0501e-01,4.3431e+00,5.1476e+00,5.9132e+00,6.1650e+00,5.0933e+00,2.7452e+01,-1.0521e+04
-8.0517e-02,-3.9775e-01,4.6145e+00,4.8097e+00,5.8305e+00,4.9980e+00,6.5041e+00,2.7305e+01,-3.3192e+04
1.2025e-02,-5.6124e-01,3.4117e+00,5.6157e+00,5.6478e+00,6.5356e+00,5.9204e+00,2.7564e+01,-3.5994e+04
8.4032e-02,-3.3866e-01,4.1547e+00,4.6341e+00,5.9335e+00,5.0699e+00,5.1393e+00,2.6458e+01,-2.4599e+04
-4.1439e-01,-9.8760e-01,3.4103e+00,4.3189e+00,5.3007e+00,5.5597e+00,5.3003e+00,2.5945e+01,-1.6056e+04
-1.2708e-01,-8.0192e-01,4.3164e+00,3.9558e+00,4.6576e+00,6.1284e+00,5.9453e+00,2.6608e+01,-3.6026e+04
-1.0556e-01,-7.8908e-01,3.9352e+00,4.7382e+00,5.6823e+00,4.8607e+00,4.8389e+00,2.6379e+01,-9.9030e+03
-7.6746e-02,-3.7570e-01,3.9493e+00,5.2550e+00,5.8167e+00,5.3823e+00,5.6661e+00,2.6792e+01,-7.7906e+03
-1.3011e-02,-5.2929e-01,4.4436e+00,4.1017e+00,5.2048e+00,6.1208e+00,5.9125e+00,2.6638e+01,-3.5695e+04
4.0727e-02,-5.8802e-02,3.7341e+00,5.0817e+00,5.3431e+00,5.8142e+00,5.8622e+00,2.6049e+01,-2.2469e+04
8.0404e-02,-9.8899e-01,3.9829e+00,4.3982e+00,5.5816e+00,5.3501e+00,5.9472e+00,2.6336e+01,-3.6407e+04
-1.0859e-01,-9.5099e-01,4.3505e+00,5.0909e+00,5.7393e+00,6.4736e+00,6.2852e+00,2.7741e+01,-4.0699e+04
-1.3264e-01,-3.7308e-01,3.9591e+00,4.9404e+00,5.3541e+00,5.9653e+00,4.8459e+00,2.6351e+01,-8.1797e+03
-3.1600e-01,-4.4674e-01,4.2892e+00,4.7841e+00,4.4316e+00,6.3532e+00,5.3040e+00,2.6836e+01,-1.2796e+04
1.8754e-02,-8.4734e-01,3.6513e+00,4.5294e+00,5.2681e+00,5.6058e+00,5.4682e+00,2.5832e+01,-6.0501e+03
-4.5205e-01,-6.8682e-01,3.6091e+00,4.3573e+00,4.8254e+00,5.8788e+00,4.8621e+00,2.5894e+01,-2.8583e+04
-1.8493e-01,-6.2413e-01,3.8367e+00,3.9108e+00,5.0609e+00,5.2767e+00,4.9544e+00,2.5366e+01,-2.9377e+04
-4.6997e-02,-4.9162e-01,4.5060e+00,4.5016e+00,5.4701e+00,6.3480e+00,5.9188e+00,2.7091e+01,-1.1181e+04
-2.4663e-02,-4.2503e-01,4.3087e+00,3.7574e+00,5.7525e+00,5.2365e+00,5.1282e+00,2.6392e+01,-1.5977e+04
-1.1369e-01,-4.6041e-01,2.9711e+00,5.3947e+00,5.7094e+00,6.0545e+00,4.7008e+00,2.6955e+01,-3.2072e+04
1.7378e-01,-8.4826e-01,4.1409e+00,4.5651e+00,6.0672e+00,6.0425e+00,5.1341e+00,2.7038e+01,-2.4815e+04
2.2248e-02,-5.5316e-01,4.1621e+00,5.1439e+00,4.3222e+00,6.4006e+00,5.2116e+00,2.6848e+01,-1.7373e+04
1.7277e-01,-9.7844e-02,4.4081e+00,4.6358e+00,6.0508e+00,5.5509e+00,5.3428e+00,2.6596e+01,-2.3630e+04
-1.1429e-01,-2.8065e-01,4.0327e+00,4.5362e+00,4.1987e+00,5.5000e+00,5.9663e+00,2.5646e+01,-3.7838e+04
-2.2047e-01,-8.5258e-01,3.9275e+00,4.4883e+00,5.2483e+00,5.5950e+00,5.4197e+00,2.6090e+01,-4.4004e+04
-1.4094e-01,-6.3623e-01,3.3982e+00,5.2214e+00,4.6898e+00,6.2738e+00,5.5050e+00,2.6771e+01,-2.3379e+04
-1.9199e-03,-2.2720e-02,4.5141e+00,4.2321e+00,5.5719e+00,6.3318e+00,5.0292e+00,2.6645e+01,-4.2851e+04
8.5901e-02,-2.3287e-01,3.9874e+00,4.8472e+00,5.0403e+00,6.0009e+00,5.1655e+00,2.5951e+01,-4.4885e+03
-2.6312e-01,-6.2169e-03,3.4567e+00,4.8516e+00,4.2962e+00,5.8636e+00,5.3145e+00,2.5560e+01,-1.9524e+04
-4.9827e-01,-4.7831e-01,4.3128e+00,4.6366e+00,5.9121e+00,5.6936e+00,6.3371e+00,2.7263e+01,-4.3817e+04
1.5693e-01,-9.7058e-01,4.3936e+00,4.2772e+00,4.2718e+00,6.3298e+00,6.3567e+00,2.6985e+01,-3.3206e+04
-2.9327e-01,-6.4144e-01,3.9248e+00,4.0000e+00,4.4382e+00,5.7520e+00,5.5804e+00,2.5741e+01,-1.3178e+04
-3.0045e-01,-2.4065e-01,4.5426e+00,5.2153e+00,4.9009e+00,6.4195e+00,6.4032e+00,2.7363e+01,-1.4875e+04
-3.7023e-01,-8.8278e-01,3.0070e+00,5.0827e+00,5.4291e+00,5.7165e+00,6.0337e+00,2.6754e+01,-2.7930e+04
-3.6284e-01,-1.7854e-01,3.8583e+00,5.2751e+00,5.7164e+00,5.5306e+00,5.0518e+00,2.6606e+01,-4.0966e+04
1.5467e-01,-5.1715e-01,3.7751e+00,5.3474e+00,5.0936e+00,5.8624e+00,6.3804e+00,2.6755e+01,-1.8858e+04
-4.8688e-02,-8.1053e-01,3.7559e+00,5.2861e+00,6.0432e+00,5.8188e+00,4.7705e+00,2.7310e+01,-2.5171e+04
1.9707e-01,-3.6639e-01,3.9546e+00,4.7300e+00,4.9605e+00,6.0307e+00,5.2867e+00,2.5879e+01,-4.2169e+04
-1.9520e-01,-9.3909e-01,4.0145e+00,4.3001e+00,5.1960e+00,5.9888e+00,5.0501e+00,2.6390e+01,-4.2484e+04
-3.2988e-01,-4.5836e-01,4.0722e+00,4.1238e+00,5.0312e+00,5.2024e+00,6.0408e+00,2.5974e+01,-3.8531e+04
1.5536e-01,-7.2457e-01,3.7341e+00,5.0646e+00,4.5460e+00,6.2590e+00,4.9307e+00,2.6473e+01,-1.7445e+04
-3.3654e-01,-2.2248e-01,3.6449e+00,5.3135e+00,5.2351e+00,6.2926e+00,5.0883e+00,2.6831e+01,-1.8044e+04
-1.5982e-02,-2.8704e-01,4.1656e+00,5.2179e+00,5.6398e+00,5.2706e+00,6.1620e+00,2.6630e+01,-4.2571e+04
-1.8008e-02,-7.9203e-01,4.2247e+00,4.5214e+00,4.6939e+00,5.3368e+00,6.4357e+00,2.6535e+01,-6.4105e+03
-3.6014e-01,-2.3792e-01,3.7046e+00,4.9914e+00,5.5733e+00,5.0809e+00,5.2536e+00,2.6200e+01,-1.4350e+04
4.5575e-02,-6.6335e-01,3.6457e+00,4.3610e+00,5.4032e+00,5.2375e+00,4.5768e+00,2.5570e+01,-1.9696e+04
-1.1941e-01,-4.8577e-01,3.7399e+00,4.6321e+00,4.8704e+00,5.5898e+00,5.5280e+00,2.5659e+01,-1.7414e+04
-1.1827e-01,-5.0636e-01,4.1414e+00,4.2328e+00,4.7952e+00,5.5081e+00,6.0750e+00,2.6014e+01,-1.7888e+04
-4.9507e-01,-3.5215e-01,4.4415e+00,5.0455e+00,4.9798e+00,6.5963e+00,4.6008e+00,2.7371e+01,-1.6512e+04
-3.0892e-01,-6.5560e-01,3.1784e+00,4.6982e+00,4.7716e+00,5.8465e+00,5.1060e+00,2.5833e+01,-2.9355e+04
-1.8634e-01,-2.9242e-01,4.3414e+00,4.1909e+00,5.3582e+00,5.7037e+00,6.0707e+00,2.6469e+01,-3.6940e+04
-2.0751e-01,-3.1247e-01,3.7343e+00,5.2217e+00,5.4134e+00,5.8718e+00,4.6817e+00,2.6427e+01,-4.3826e+04
-4.0356e-01,-7.4069e-01,3.2372e+00,5.0649e+00,5.6695e+00,5.5923e+00,5.9152e+00,2.6833e+01,-3.1852e+04
-3.9109e-02,-9.7083e-01,4.2252e+00,3.8149e+00,5.3960e+00,5.8108e+00,6.2352e+00,2.6749e+01,-3.9782e+04
-3.5645e-02,-8.6627e-01,4.2349e+00,4.9426e+00,4.1756e+00,6.5917e+00,4.8234e+00,2.7253e+01,-1.4631e+04
4.0290e-02,-2.1397e-01,4.6041e+00,4.8893e+00,5.2250e+00,6.4568e+00,6.3317e+00,2.7183e+01,-3.8790e+04
1.0079e-02,-1.0689e-01,4.1497e+00,5.2233e+00,5.7891e+00,6.2371e+00,5.0960e+00,2.6858e+01,-4.3327e+04
-4.3297e-01,-2.9991e-01,4.0867e+00,5.3007e+00,5.6111e+00,6.4229e+00,4.9366e+00,2.7273e+01,-2.1015e+04
-2.3587e-01,-7.6779e-01,3.5996e+00,5.0036e+00,4.8246e+00,5.7027e+00,6.2651e+00,2.6563e+01,-3.9451e+04
-2.3025e-01,-7.1590e-01,3.6671e+00,5.0350e+00,4.4285e+00,6.1835e+00,5.5895e+00,2.6599e+01,-1.8137e+04
-2.7305e-01,-2.4791e-01,4.5054e+00,4.0916e+00,4.3642e+00,5.7127e+00,6.3837e+00,2.6598e+01,-2.6969e+04
-3.9957e-01,-1.2446e-01,3.8974e+00,4.7070e+00,4.9546e+00,5.8804e+00,5.7985e+00,2.6046e+01,-4.1026e+04
-4.8503e-01,-3.8500e-03,3.1905e+00,5.2948e+00,5.7436e+00,6.2633e+00,5.0329e+00,2.6925e+01,-3.2354e+04
-4.0358e-01,-4.8568e-01,4.5068e+00,4.2556e+00,5.7003e+00,5.2436e+00,6.5490e+00,2.7294e+01,-4.0092e+04
-6.4598e-02,-5.6625e-01,3.8398e+00,5.2205e+00,4.1612e+00,5.5658e+00,6.4160e+00,2.6669e+01,-3.5194e+04
-3.5166e-01,-4.4651e-01,4.3507e+00,4.1517e+00,5.7013e+00,5.2088e+00,5.4713e+00,2.6545e+01,-3.1824e+04
-3.9745e-01,-5.0824e-01,4.0370e+00,4.3719e+00,5.3740e+00,5.6023e+00,5.5940e+00,2.6144e+01,-3.2692e+04
-1.8974e-01,-9.2284e-01,3.1812e+00,4.4237e+00,4.5465e+00,5.6041e+00,4.7263e+00,2.5277e+01,-2.6900e+04
-3.3286e-01,-3.8527e-01,3.5195e+00,4.5801e+00,4.6013e+00,5.7654e+00,5.1436e+00,2.5577e+01,-3.6344e+04
-5.4956e-02,-4.4662e-01,4.4207e+00,4.9562e+00,5.1903e+00,6.3869e+00,5.5304e+00,2.6997e+01,-1.0731e+04
2.1973e-01,-3.8884e-01,4.0315e+00,5.0236e+00,6.1257e+00,5.0035e+00,5.5429e+00,2.6791e+01,-2.8696e+04
-1.8563e-01,-8.9787e-01,4.5158e+00,3.7798e+00,5.7771e+00,6.2397e+00,5.6139e+00,2.7383e+01,-3.7711e+04
-1.7214e-01,-8.3676e-01,4.0969e+00,4.2856e+00,5.2838e+00,5.6864e+00,5.8831e+00,2.6321e+01,-3.3068e+04
-4.0149e-01,-2.3268e-01,4.0127e+00,5.1738e+00,5.9167e+00,4.8471e+00,5.0081e+00,2.6823e+01,-6.2881e+03
2.0758e-01,-2.4830e-01,4.6653e+00,5.1216e+00,5.5164e+00,6.5485e+00,6.0295e+00,2.7225e+01,-1.1385e+04
6.4801e-02,-7.6054e-01,4.3937e+00,4.8731e+00,5.0330e+00,6.5564e+00,5.3614e+00,2.7240e+01,-2.2076e+04
1.6387e-01,-6.6878e-01,4.5119e+00,4.7581e+00,4.8819e+00,6.1246e+00,6.5359e+00,2.7030e+01,-1.1339e+04
-1.6153e-02,-5.4285e-01,3.9357e+00,5.5772e+00,4.5234e+00,6.5077e+00,6.4078e+00,2.7515e+01,-1.7146e+04
-3.2990e-01,-1.3857e-01,4.0419e+00,4.1995e+00,5.3683e+00,4.6881e+00,4.7899e+00,2.5510e+01,-3.6946e+04
1.8733e-01,-2.6391e-02,3.7187e+00,4.4159e+00,5.1084e+00,5.6026e+00,5.0479e+00,2.5059e+01,-1.4107e+04
-4.7445e-01,-1.6857e-01,3.9767e+00,5.3962e+00,4.5548e+00,6.5557e+00,5.1913e+00,2.7218e+01,-2.1555e+04
7.3388e-02,-4.6983e-02,4.4454e+00,5.3740e+00,5.5273e+00,6.4854e+00,5.5719e+00,2.7042e+01,-4.0557e+04
-2.4754e-01,-8.4831e-01,4.5076e+00,4.3063e+00,5.9968e+00,4.9292e+00,6.2028e+00,2.7494e+01,-2.7109e+04
-3.7848e-01,-6.4626e-01,4.4511e+00,4.1882e+00,5.9775e+00,5.5477e+00,6.0084e+00,2.7322e+01,-9.2722e+03
-2.0773e-01,-5.9125e-01,2.9432e+00,5.5667e+00,5.1611e+00,6.0787e+00,6.5547e+00,2.7423e+01,-4.2179e+04
1.6092e-01,-2.7145e-01,4.0607e+00,4.4095e+00,5.3637e+00,5.8879e+00,5.3620e+00,2.5868e+01,-2.5738e+04
-3.6944e-01,-8.4610e-01,3.3302e+00,4.4623e+00,4.7166e+00,5.7738e+00,5.0722e+00,2.5692e+01,-8.1558e+03
-6.2756e-02,-3.3495e-01,4.4434e+00,4.0189e+00,5.6313e+00,6.1280e+00,5.3322e+00,2.6780e+01,-3.3030e+04
-4.8302e-01,-3.4806e-01,4.5644e+00,3.9921e+00,5.5623e+00,6.5169e+00,5.1413e+00,2.7369e+01,-1.4820e+04
-3.9381e-01,-5.3662e-01,4.3298e+00,5.1425e+00,4.7349e+00,6.5407e+00,6.1173e+00,2.7483e+01,-1.0389e+04
-1.3954e-01,-8.1352e-02,3.6091e+00,4.6627e+00,4.4690e+00,5.4255e+00,5.6357e+00,2.5122e+01,-4.0938e+04
2.4509e-01,-7.5017e-01,3.8101e+00,4.7554e+00,5.6368e+00,5.8284e+00,4.8570e+00,2.6197e+01,-3.2863e+04
-3.2614e-01,-2.6138e-01,4.0115e+00,4.2803e+00,4.5034e+00,5.0886e+00,5.9618e+00,2.5550e+01,-1.7567e+04
2.9930e-02,-7.4323e-01,4.1596e+00,4.7500e+00,5.6589e+00,5.9731e+00,5.2831e+00,2.6633e+01,-3.3516e+04
6.9994e-02,-1.4827e-01,4.0313e+00,4.4481e+00,5.2848e+00,5.5202e+00,5.6085e+00,2.5616e+01,-2.1102e+04
-2.4508e-01,-7.3747e-01,3.4282e+00,4.8633e+00,4.6356e+00,5.9551e+00,5.6838e+00,2.6219e+01,-1.2434e+04
-4.4824e-01,-4.0590e-01,3.6972e+00,4.8063e+00,4.7606e+00,5.5891e+00,5.8777e+00,2.5948e+01,-7.5547e+03
-2.4706e-02,-6.2923e-01,3.7523e+00,5.2927e+00,4.3940e+00,5.4940e+00,6.5099e+00,2.6789e+01,-1.6753e+04
-1.7552e-01,-4.6245e-01,3.8000e+00,4.6437e+00,5.3277e+00,5.1499e+00,5.5027e+00,2.5845e+01,-2.7461e+04
-7.3122e-02,-8.0770e-01,4.2906e+00,4.9834e+00,5.9288e+00,6.0101e+00,4.8300e+00,2.7193e+01,-4.2405e+04
-7.9063e-03,-7.0020e-01,4.0697e+00,4.9485e+00,4.8727e+00,6.2907e+00,5.8273e+00,2.6803e+01,-2.6073e+04
-3.8329e-01,-9.4742e-01,3.1122e+00,4.5231e+00,4.6485e+00,5.9502e+00,5.1605e+00,2.5981e+01,-4.1474e+04
-2.3475e-01,-6.2528e-01,3.6425e+00,4.1042e+00,5.0710e+00,4.6528e+00,4.9696e+00,2.5087e+01,-3.3394e+04
-2.8894e-01,-5.6525e-01,4.5679e+00,3.8413e+00,5.7433e+00,5.9500e+00,5.6602e+00,2.7072e+01,-4.4053e+04
1.4967e-01,-3.7291e-01,4.1003e+00,4.9138e+00,5.7208e+00,5.4898e+00,5.7861e+00,2.6330e+01,-2.2393e+04
-4.8804e-01,-5.6925e-01,4.1662e+00,4.5923e+00,5.5613e+00,5.8373e+00,6.2840e+00,2.6964e+01,-3.1049e+04
-2.1474e-01,-4.5356e-01,3.4599e+00,4.7334e+00,4.6788e+00,5.3509e+00,5.6103e+00,2.5449e+01,-2.4085e+04
-2.5893e-01,-5.0315e-01,4.2340e+00,5.4209e+00,5.3607e+00,6.5586e+00,5.9274e+00,2.7567e+01,-1.6627e+04
1.8085e-01,-1.8079e-01,4.0606e+00,4.3864e+00,5.4368e+00,5.4753e+00,5.8845e+00,2.5759e+01,-2.5439e+04
-1.0604e-01,-8.0035e-01,3.7393e+00,4.7279e+00,5.3416e+00,4.6737e+00,5.9838e+00,2.6137e+01,-1.2010e+04
5.5624e-03,-5.0381e-01,4.1984e+00,4.2728e+00,5.5917e+00,5.3874e+00,5.6731e+00,2.6192e+01,-3.3771e+04
-8.8345e-02,-4.8977e-01,3.3827e+00,4.5047e+00,4.5479e+00,5.2314e+00,5.4473e+00,2.5015e+01,-2.5864e+04
1.1734e-01,-8.1974e-01,3.6117e+00,5.5213e+00,5.2527e+00,6.5276e+00,6.0307e+00,2.7399e+01,-2.7702e+04
-2.8733e-01,-3.3847e-01,3.8893e+00,5.3989e+00,5.6808e+00,5.5577e+00,6.2575e+00,2.7081e+01,-3.2451e+04
-4.2761e-01,-1.4056e-01,3.3802e+00,5.3342e+00,5.8119e+00,5.0508e+00,5.8331e+00,2.6757e+01,-2.6423e+04
4.1121e-03,-6.7663e-01,4.2474e+00,4.4660e+00,5.8050e+00,5.4832e+00,5.6335e+00,2.6614e+01,-4.2612e+04
1.5120e-01,-3.6086e-01,4.2129e+00,3.8678e+00,5.8036e+00,4.8765e+00,5.6915e+00,2.6199e+01,-2.5406e+03
1.7494e-01,-1.5474e-01,4.2761e+00,4.9457e+00,5.8884e+00,5.8791e+00,5.6991e+00,2.6552e+01,-1.4158e+04
-7.2214e-02,-9.4464e-01,3.9803e+00,4.0145e+00,4.2732e+00,5.6683e+00,6.0004e+00,2.5950e+01,-9.5916e+03
-1.4752e-01,-4.8198e-01,4.0653e+00,4.7929e+00,4.5796e+00,5.8317e+00,6.0046e+00,2.6228e+01,-7.6496e+03
-4.0780e-02,-2.9893e-01,4.5476e+00,4.6033e+00,5.0377e+00,5.9666e+00,6.3275e+00,2.6751e+01,-3.5752e+04
4.4318e-03,-1.4068e-01,3.4301e+00,4.6941e+00,4.2515e+00,5.7513e+00,5.2618e+00,2.5198e+01,-3.9458e+04
7.0418e-02,-4.7215e-01,3.7261e+00,4.7336e+00,5.5204e+00,5.4347e+00,4.9055e+00,2.5816e+01,-4.2429e+04
1.9593e-02,-7.0089e-01,4.0129e+00,4.3146e+00,5.7268e+00,5.4969e+00,4.7439e+00,2.6287e+01,-3.2833e+04
1.4113e-01,-5.0260e-02,4.3965e+00,4.3598e+00,4.3026e+00,6.2936e+00,5.6725e+00,2.6288e+01,-1.6997e+04
-4.0940e-01,-6.8996e-01,3.4752e+00,4.5290e+00,4.4411e+00,5.9059e+00,5.0889e+00,2.5844e+01,-4.6211e+03
1.0843e-01,-6.1777e-01,4.3155e+00,5.5933e+00,5.4269e+00,6.5286e+00,6.4835e+00,2.7689e+01,-2.2797e+04
-3.4427e-01,-4.0847e-01,3.8796e+00,5.2159e+00,4.7062e+00,5.9431e+00,6.1856e+00,2.6715e+01,-2.7664e+04
-4.4810e-02,-5.9846e-01,4.5525e+00,4.2509e+00,5.9326e+00,6.3090e+00,5.7188e+00,2.7440e+01,-3.8233e+04
-2.9596e-01,-3.4556e-01,3.9101e+00,4.0386e+00,5.0017e+00,5.6101e+00,5.2050e+00,2.5590e+01,-3.8822e+04
2.3712e-01,-5.1890e-01,3.6502e+00,5.4312e+00,6.0258e+00,6.0798e+00,5.5119e+00,2.7092e+01,-2.4618e+04
-2.0898e-01,-5.8053e-01,4.5365e+00,4.6386e+00,5.3224e+00,6.4324e+00,4.9604e+00,2.7199e+01,-3.5012e+04
-4.9121e-01,-1.5738e-01,4.4331e+00,4.4203e+00,4.9123e+00,6.3910e+00,5.6162e+00,2.6853e+01,-1.4411e+04
-1.0078e-01,-6.0002e-01,3.3611e+00,4.5846e+00,4.8520e+00,4.8893e+00,5.6252e+00,2.5250e+01,-6.4322e+03
-4.1055e-01,-3.0091e-01,4.3798e+00,4.7937e+00,4.4626e+00,6.5651e+00,5.0048e+00,2.7178e+01,-3.6479e+04
2.0486e-01,-5.7008e-01,3.9130e+00,4.6541e+00,5.5532e+00,5.7500e+00,5.5080e+00,2.6119e+01,-3.6877e+04
-2.8301e-01,-6.5433e-01,4.1453e+00,5.3865e+00,4.9156e+00,6.6046e+00,6.1978e+00,2.7681e+01,-1.9053e+04
-4.6923e-01,-5.6793e-01,3.3286e+00,5.3190e+00,5.7839e+00,6.0623e+00,6.1761e+00,2.7333e+01,-4.0867e+04
-4.1917e-01,-2.6676e-01,3.9430e+00,4.8490e+00,5.0925e+00,4.9396e+00,6.0968e+00,2.6114e+01,-3.2253e+04
1.0289e-01,-8.2212e-01,3.9302e+00,4.6732e+00,4.7224e+00,5.7412e+00,5.9664e+00,2.5986e+01,-3.9708e+04
5.0702e-02,-5.8674e-01,4.5395e+00,4.5353e+00,4.6035e+00,6.4959e+00,6.1569e+00,2.7161e+01,-3.8332e+04
-2.7975e-01,-6.8744e-01,4.4352e+00,4.5657e+00,6.0575e+00,5.0156e+00,5.1532e+00,2.7372e+01,-4.2354e+04
1.3130e-01,-4.1247e-01,4.0652e+00,4.0111e+00,4.5712e+00,5.8379e+00,5.6661e+00,2.5650e+01,-1.0861e+04
-1.9937e-01,-8.8392e-01,4.1386e+00,5.2274e+00,6.0858e+00,5.8076e+00,4.6753e+00,2.7555e+01,-1.9031e+04
-5.9021e-02,-2.8435e-01,3.5899e+00,4.8684e+00,4.3394e+00,5.6908e+00,5.7060e+00,2.5651e+01,-3.1087e+04
-4.2907e-01,-6.8883e-01,3.5221e+00,4.3670e+00,5.1783e+00,5.5604e+00,5.3957e+00,2.5785e+01,-2.8671e+04
-1.6796e-01,-8.2984e-01,4.5539e+00,4.8385e+00,6.1046e+00,6.0556e+00,5.3341e+00,2.7688e+01,-7.4265e+03
2.0687e-01,-3.3858e-01,4.5613e+00,4.0718e+00,4.4368e+00,6.1833e+00,6.1980e+00,2.6560e+01,-3.6892e+04
2.3255e-01,-3.4438e-01,4.5181e+00,4.1075e+00,5.0802e+00,6.3270e+00,5.3445e+00,2.6533e+01,-3.7850e+04
