logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2141e-01,-5.2667e-01,4.3834e+00,4.3912e+00,4.6651e+00,6.0335e+00,6.2673e+00,2.6792e+01,-1.0540e+04
2.4822e-01,-2.8123e-01,3.8048e+00,4.2200e+00,4.3900e+00,5.7173e+00,5.1381e+00,2.5044e+01,-2.1850e+04
-3.1673e-01,-1.0647e-01,4.5187e+00,5.1450e+00,4.7833e+00,6.4701e+00,6.1952e+00,2.7220e+01,-7.0797e+03
-1.3543e-01,-5.1095e-01,3.9203e+00,4.6198e+00,4.3786e+00,5.5310e+00,6.0482e+00,2.5904e+01,-1.4882e+04
-6.0574e-02,-5.0501e-01,4.0790e+00,4.8263e+00,5.0687e+00,5.5177e+00,6.1611e+00,2.6271e+01,-1.2210e+04
-4.0916e-01,-8.4000e-02,4.0035e+00,5.5354e+00,5.2369e+00,6.5991e+00,5.1310e+00,2.7359e+01,-1.5090e+04
-2.0771e-01,-4.6019e-01,4.0518e+00,5.2070e+00,5.5590e+00,5.9170e+00,5.7746e+00,2.6836e+01,-9.7104e+03
-4.5044e-01,-5.9683e-01,3.8296e+00,3.7647e+00,5.3746e+00,5.1544e+00,5.5027e+00,2.5855e+01,-2.0884e+04
-7.7380e-02,-1.8038e-01,4.0516e+00,5.4235e+00,5.5573e+00,5.9261e+00,6.2347e+00,2.6918e+01,-1.1303e+04
6.9473e-02,-7.6273e-01,4.2155e+00,4.3771e+00,6.0725e+00,5.0883e+00,5.0032e+00,2.6912e+01,-6.5159e+03
-3.5758e-01,-5.5187e-01,4.1370e+00,5.2060e+00,5.1018e+00,6.5136e+00,5.0460e+00,2.7301e+01,-1.1511e+04
-3.0603e-01,-1.6234e-01,3.4661e+00,4.8370e+00,5.1272e+00,5.4519e+00,5.2820e+00,2.5612e+01,-1.4886e+04
-3.0540e-01,-2.3934e-02,4.1207e+00,4.2576e+00,4.6123e+00,5.4213e+00,6.0122e+00,2.5647e+01,-2.2658e+04
-2.2296e-01,-5.5096e-01,3.5916e+00,5.1179e+00,5.5227e+00,5.6470e+00,5.2614e+00,2.6510e+01,-1.9706e+04
-2.5061e-01,-4.0722e-01,3.8529e+00,5.2515e+00,4.5503e+00,6.2405e+00,5.8784e+00,2.6780e+01,-1.7060e+04
-8.8485e-02,-8.9562e-01,4.1137e+00,4.0377e+00,4.6917e+00,5.5116e+00,6.1679e+00,2.6198e+01,-2.0936e+04
-3.4964e-01,-1.2985e-03,4.1194e+00,5.2698e+00,6.0110e+00,5.0768e+00,5.1190e+00,2.6958e+01,-7.6957e+03
7.5283e-02,-1.0290e-01,3.9785e+00,5.2800e+00,5.5521e+00,6.0480e+00,6.0931e+00,2.6603e+01,-2.2318e+04
6.0072e-03,-6.5383e-01,3.4843e+00,5.1059e+00,5.7390e+00,5.8977e+00,4.6470e+00,2.6669e+01,-1.7592e+04
-4.3154e-01,-6.1647e-01,4.2475e+00,4.7031e+00,5.9965e+00,5.6730e+00,4.7824e+00,2.7186e+01,-1.3225e+04
-1.8581e-02,-7.5064e-01,3.6393e+00,4.7484e+00,5.4655e+00,5.7433e+00,4.9934e+00,2.6148e+01,-1.1639e+04
-3.5513e-01,-1.6500e-01,3.5985e+00,5.3768e+00,5.4465e+00,6.2732e+00,5.4141e+00,2.6930e+01,-2.1019e+04
-3.8164e-01,-4.6071e-02,4.1441e+00,5.0249e+00,5.8775e+00,5.1617e+00,5.6422e+00,2.6681e+01,-1.8897e+04
-9.3989e-02,-5.9287e-01,3.8318e+00,4.8566e+00,4.5449e+00,5.1927e+00,6.2070e+00,2.6086e+01,-4.0586e+03
-3.3410e-01,-1.9674e-01,4.6342e+00,4.3618e+00,5.8839e+00,4.9626e+00,6.2583e+00,2.7114e+01,-1.2523e+04
-3.4261e-01,-8.0511e-02,4.4681e+00,4.8126e+00,5.8835e+00,5.6146e+00,5.3121e+00,2.6856e+01,-1.4087e+04
-3.1957e-01,-6.6163e-01,4.0680e+00,4.7797e+00,5.3418e+00,6.0735e+00,4.9133e+00,2.6620e+01,-1.6385e+04
-2.7676e-02,-7.5876e-01,3.9866e+00,4.9680e+00,4.9208e+00,6.1623e+00,5.8526e+00,2.6641e+01,-1.0952e+04
2.1545e-01,-8.3407e-01,3.6411e+00,4.7031e+00,4.3819e+00,5.0264e+00,6.0945e+00,2.5622e+01,-9.8246e+03
-3.9945e-02,-7.2615e-01,4.0590e+00,5.0130e+00,5.9757e+00,4.6532e+00,5.6267e+00,2.6975e+01,-1.2104e+04
-1.4593e-01,-5.7514e-01,3.4542e+00,4.8359e+00,5.3774e+00,5.3724e+00,4.7813e+00,2.5935e+01,-8.4994e+03
2.3131e-01,-4.0727e-01,3.9573e+00,5.1411e+00,5.1171e+00,6.2164e+00,5.2031e+00,2.6421e+01,-1.1967e+04
-2.4494e-01,-1.4132e-01,3.5240e+00,4.8703e+00,5.2742e+00,5.3747e+00,5.1697e+00,2.5681e+01,-8.3867e+03
-3.9927e-01,-6.5825e-01,3.8753e+00,4.8635e+00,4.7855e+00,6.2663e+00,4.6940e+00,2.6679e+01,-1.0579e+04
-2.8328e-01,-5.2388e-01,3.5508e+00,5.2150e+00,4.9031e+00,5.6249e+00,6.3085e+00,2.6677e+01,-1.6541e+04
-2.6237e-01,-4.3847e-01,4.1551e+00,4.8765e+00,5.4583e+00,5.6389e+00,5.9796e+00,2.6561e+01,-2.1026e+04
-3.8993e-01,-6.0105e-01,4.1455e+00,4.5346e+00,4.7508e+00,5.7840e+00,6.1989e+00,2.6528e+01,-1.7050e+04
-2.3565e-01,-7.0501e-01,4.3431e+00,5.1476e+00,5.9132e+00,6.1650e+00,5.0933e+00,2.7452e+01,-1.0521e+04
-7.4922e-02,-7.4073e-01,4.4617e+00,3.7575e+00,6.0056e+00,4.9886e+00,5.5355e+00,2.7114e+01,-9.6666e+03
-1.0764e-01,-4.7328e-01,4.7201e+00,4.9281e+00,5.8460e+00,6.5428e+00,5.2457e+00,2.7680e+01,-8.2744e+03
1.9419e-01,-4.2404e-01,4.2797e+00,5.3203e+00,5.8995e+00,5.8803e+00,6.3705e+00,2.7122e+01,-1.1584e+04
-4.1439e-01,-9.8760e-01,3.4103e+00,4.3189e+00,5.3007e+00,5.5597e+00,5.3003e+00,2.5945e+01,-1.6056e+04
4.7429e-02,-5.2251e-01,4.1290e+00,4.1000e+00,5.1749e+00,5.8523e+00,5.6945e+00,2.6018e+01,-1.1340e+04
-1.0556e-01,-7.8908e-01,3.9352e+00,4.7382e+00,5.6823e+00,4.8607e+00,4.8389e+00,2.6379e+01,-9.9030e+03
-7.6746e-02,-3.7570e-01,3.9493e+00,5.2550e+00,5.8167e+00,5.3823e+00,5.6661e+00,2.6792e+01,-7.7906e+03
-3.6871e-01,-6.2319e-01,3.6964e+00,4.8794e+00,4.6124e+00,6.0233e+00,5.6374e+00,2.6316e+01,-1.6423e+04
4.0727e-02,-5.8802e-02,3.7341e+00,5.0817e+00,5.3431e+00,5.8142e+00,5.8622e+00,2.6049e+01,-2.2469e+04
-1.3198e-01,-7.3770e-01,4.1130e+00,4.3586e+00,5.4078e+00,5.6165e+00,5.9708e+00,2.6453e+01,-2.0422e+04
1.0821e-01,-9.3575e-01,4.2095e+00,4.7368e+00,5.1510e+00,6.3675e+00,5.9454e+00,2.6944e+01,-1.2931e+04
-1.3264e-01,-3.7308e-01,3.9591e+00,4.9404e+00,5.3541e+00,5.9653e+00,4.8459e+00,2.6351e+01,-8.1797e+03
-3.1600e-01,-4.4674e-01,4.2892e+00,4.7841e+00,4.4316e+00,6.3532e+00,5.3040e+00,2.6836e+01,-1.2796e+04
1.8754e-02,-8.4734e-01,3.6513e+00,4.5294e+00,5.2681e+00,5.6058e+00,5.4682e+00,2.5832e+01,-6.0501e+03
-3.0102e-01,-9.3575e-02,4.1719e+00,4.8452e+00,5.7224e+00,4.8693e+00,5.0991e+00,2.6337e+01,-1.0193e+04
-3.4368e-01,-6.4191e-01,4.1494e+00,4.6234e+00,5.7799e+00,5.3573e+00,5.1375e+00,2.6765e+01,-1.9805e+04
-4.6997e-02,-4.9162e-01,4.5060e+00,4.5016e+00,5.4701e+00,6.3480e+00,5.9188e+00,2.7091e+01,-1.1181e+04
-2.4663e-02,-4.2503e-01,4.3087e+00,3.7574e+00,5.7525e+00,5.2365e+00,5.1282e+00,2.6392e+01,-1.5977e+04
-2.3845e-01,-4.7184e-01,3.5517e+00,5.0892e+00,4.5725e+00,5.3099e+00,6.1603e+00,2.6197e+01,-2.2255e+04
-1.1595e-02,-7.6471e-01,3.7520e+00,5.3147e+00,4.2408e+00,6.5173e+00,5.5906e+00,2.7174e+01,-1.8944e+04
2.2248e-02,-5.5316e-01,4.1621e+00,5.1439e+00,4.3222e+00,6.4006e+00,5.2116e+00,2.6848e+01,-1.7373e+04
-1.2276e-01,-1.9449e-02,4.3158e+00,3.8239e+00,5.3759e+00,5.8448e+00,5.5209e+00,2.6062e+01,-1.5474e+04
-1.5716e-01,-5.0936e-01,4.5979e+00,5.1538e+00,5.6333e+00,6.5696e+00,5.1545e+00,2.7617e+01,-1.1071e+04
-4.2488e-01,-1.9511e-02,3.7816e+00,4.7048e+00,5.4123e+00,5.5495e+00,5.6070e+00,2.5909e+01,-1.7292e+04
2.7648e-02,-2.6771e-01,4.4148e+00,5.2354e+00,5.5356e+00,5.8938e+00,6.4968e+00,2.7018e+01,-2.0896e+04
-1.5820e-01,-2.0149e-01,4.5498e+00,5.3189e+00,6.0598e+00,5.0357e+00,5.2213e+00,2.7266e+01,-2.1070e+04
8.5901e-02,-2.3287e-01,3.9874e+00,4.8472e+00,5.0403e+00,6.0009e+00,5.1655e+00,2.5951e+01,-4.4885e+03
-2.6312e-01,-6.2169e-03,3.4567e+00,4.8516e+00,4.2962e+00,5.8636e+00,5.3145e+00,2.5560e+01,-1.9524e+04
-3.3228e-01,-1.4500e-01,4.0889e+00,4.4797e+00,4.6973e+00,6.0379e+00,4.9013e+00,2.5999e+01,-2.2061e+04
-1.3472e-01,-7.4745e-01,4.0186e+00,4.2753e+00,5.2019e+00,5.9998e+00,4.7588e+00,2.6248e+01,-1.6276e+04
-2.9327e-01,-6.4144e-01,3.9248e+00,4.0000e+00,4.4382e+00,5.7520e+00,5.5804e+00,2.5741e+01,-1.3178e+04
-3.0045e-01,-2.4065e-01,4.5426e+00,5.2153e+00,4.9009e+00,6.4195e+00,6.4032e+00,2.7363e+01,-1.4875e+04
-9.0396e-02,-3.8032e-02,4.2970e+00,4.2420e+00,4.3406e+00,5.9825e+00,5.9919e+00,2.6065e+01,-1.8298e+04
-2.1789e-01,-9.4956e-01,3.7919e+00,4.2010e+00,4.9186e+00,5.3188e+00,5.9088e+00,2.5860e+01,-1.3077e+04
1.5467e-01,-5.1715e-01,3.7751e+00,5.3474e+00,5.0936e+00,5.8624e+00,6.3804e+00,2.6755e+01,-1.8858e+04
5.0122e-02,-5.1157e-01,3.5622e+00,4.8292e+00,4.5647e+00,5.6999e+00,5.7085e+00,2.5677e+01,-9.2121e+03
-4.1400e-01,-7.3282e-01,3.5671e+00,4.3366e+00,5.1674e+00,5.0915e+00,5.6116e+00,2.5690e+01,-1.4812e+04
1.5598e-01,-2.1953e-01,4.2087e+00,5.3957e+00,5.0209e+00,6.4815e+00,5.7278e+00,2.6978e+01,-1.0085e+04
-2.8825e-01,-4.6441e-01,4.7070e+00,4.8948e+00,5.8962e+00,6.5440e+00,5.0204e+00,2.7792e+01,-8.4448e+03
1.5536e-01,-7.2457e-01,3.7341e+00,5.0646e+00,4.5460e+00,6.2590e+00,4.9307e+00,2.6473e+01,-1.7445e+04
-3.3654e-01,-2.2248e-01,3.6449e+00,5.3135e+00,5.2351e+00,6.2926e+00,5.0883e+00,2.6831e+01,-1.8044e+04
-4.9733e-01,-8.3572e-01,4.1661e+00,5.3133e+00,5.7324e+00,6.5557e+00,6.4403e+00,2.7978e+01,-1.8419e+04
-1.8008e-02,-7.9203e-01,4.2247e+00,4.5214e+00,4.6939e+00,5.3368e+00,6.4357e+00,2.6535e+01,-6.4105e+03
-3.6014e-01,-2.3792e-01,3.7046e+00,4.9914e+00,5.5733e+00,5.0809e+00,5.2536e+00,2.6200e+01,-1.4350e+04
4.5575e-02,-6.6335e-01,3.6457e+00,4.3610e+00,5.4032e+00,5.2375e+00,4.5768e+00,2.5570e+01,-1.9696e+04
-1.1941e-01,-4.8577e-01,3.7399e+00,4.6321e+00,4.8704e+00,5.5898e+00,5.5280e+00,2.5659e+01,-1.7414e+04
-1.1827e-01,-5.0636e-01,4.1414e+00,4.2328e+00,4.7952e+00,5.5081e+00,6.0750e+00,2.6014e+01,-1.7888e+04
-4.9507e-01,-3.5215e-01,4.4415e+00,5.0455e+00,4.9798e+00,6.5963e+00,4.6008e+00,2.7371e+01,-1.6512e+04
-4.1481e-01,-2.9133e-01,4.1447e+00,5.0798e+00,5.2291e+00,5.7346e+00,6.3153e+00,2.6740e+01,-8.8067e+03
3.4586e-02,-6.6889e-01,4.0433e+00,3.9771e+00,5.7750e+00,5.0410e+00,5.3635e+00,2.6297e+01,-2.0909e+04
-1.9742e-01,-8.2216e-02,3.7635e+00,4.4427e+00,4.6507e+00,5.6389e+00,5.2147e+00,2.5223e+01,-1.0709e+04
-3.4197e-01,-3.5287e-02,4.6560e+00,3.9541e+00,4.9301e+00,6.4153e+00,6.2680e+00,2.7097e+01,-1.4355e+04
-4.9149e-01,-1.7920e-01,4.0589e+00,4.9045e+00,5.9310e+00,4.7596e+00,5.2219e+00,2.6662e+01,-7.5354e+03
-3.5645e-02,-8.6627e-01,4.2349e+00,4.9426e+00,4.1756e+00,6.5917e+00,4.8234e+00,2.7253e+01,-1.4631e+04
-3.1392e-01,-9.6607e-01,4.2504e+00,4.4567e+00,4.9276e+00,5.8025e+00,6.4730e+00,2.7008e+01,-1.0263e+04
-8.5808e-02,-6.4257e-01,3.6509e+00,4.1655e+00,4.4995e+00,5.3057e+00,5.5830e+00,2.5125e+01,-1.2341e+04
-4.3297e-01,-2.9991e-01,4.0867e+00,5.3007e+00,5.6111e+00,6.4229e+00,4.9366e+00,2.7273e+01,-2.1015e+04
1.1010e-01,-8.5932e-01,4.0858e+00,5.3025e+00,5.7852e+00,6.1897e+00,6.4359e+00,2.7387e+01,-1.2462e+04
-2.3025e-01,-7.1590e-01,3.6671e+00,5.0350e+00,4.4285e+00,6.1835e+00,5.5895e+00,2.6599e+01,-1.8137e+04
-4.2848e-01,-1.8174e-01,3.4098e+00,4.6465e+00,4.4411e+00,5.7117e+00,5.1210e+00,2.5352e+01,-2.2546e+03
5.6285e-02,-9.3054e-01,4.0911e+00,4.1896e+00,5.7911e+00,5.8098e+00,5.1980e+00,2.6588e+01,-2.0182e+04
5.7495e-02,-1.4143e-01,4.2677e+00,4.0788e+00,5.6678e+00,5.5027e+00,5.2864e+00,2.6039e+01,-2.1713e+04
-3.0815e-01,-7.8431e-01,3.9848e+00,4.4501e+00,5.3957e+00,5.8443e+00,5.1419e+00,2.6390e+01,-2.3536e+03
-2.0629e-01,-1.2226e-01,3.8932e+00,4.9785e+00,4.1773e+00,5.6469e+00,6.1486e+00,2.6034e+01,-3.6997e+03
-5.5474e-02,-5.8046e-01,4.3187e+00,4.0539e+00,4.5853e+00,5.9302e+00,6.1937e+00,2.6468e+01,-8.3620e+03
6.2852e-02,-8.7767e-01,3.4986e+00,4.1938e+00,4.8817e+00,5.3009e+00,5.4792e+00,2.5143e+01,-5.7759e+03
-1.1756e-01,-6.5349e-01,4.3765e+00,4.0093e+00,5.8570e+00,5.2066e+00,4.7923e+00,2.6784e+01,-1.3660e+04
-1.0547e-01,-9.5738e-01,3.3937e+00,4.5633e+00,5.0130e+00,5.1628e+00,5.7953e+00,2.5685e+01,-7.2433e+03
-5.4956e-02,-4.4662e-01,4.4207e+00,4.9562e+00,5.1903e+00,6.3869e+00,5.5304e+00,2.6997e+01,-1.0731e+04
1.3522e-02,-6.2688e-01,3.4726e+00,5.3009e+00,5.9890e+00,5.2380e+00,4.9947e+00,2.6948e+01,-2.1342e+04
1.0749e-02,-7.5439e-01,3.7853e+00,4.5768e+00,5.4257e+00,5.8156e+00,5.1933e+00,2.6130e+01,-2.0055e+04
-4.8371e-01,-4.7208e-01,3.3789e+00,4.2947e+00,4.9923e+00,5.1127e+00,5.2748e+00,2.5165e+01,-1.9785e+04
-4.0149e-01,-2.3268e-01,4.0127e+00,5.1738e+00,5.9167e+00,4.8471e+00,5.0081e+00,2.6823e+01,-6.2881e+03
2.0758e-01,-2.4830e-01,4.6653e+00,5.1216e+00,5.5164e+00,6.5485e+00,6.0295e+00,2.7225e+01,-1.1385e+04
6.4801e-02,-7.6054e-01,4.3937e+00,4.8731e+00,5.0330e+00,6.5564e+00,5.3614e+00,2.7240e+01,-2.2076e+04
1.6387e-01,-6.6878e-01,4.5119e+00,4.7581e+00,4.8819e+00,6.1246e+00,6.5359e+00,2.7030e+01,-1.1339e+04
-1.6153e-02,-5.4285e-01,3.9357e+00,5.5772e+00,4.5234e+00,6.5077e+00,6.4078e+00,2.7515e+01,-1.7146e+04
-9.0713e-02,-6.1876e-01,4.4168e+00,3.8088e+00,5.7215e+00,5.8705e+00,5.3868e+00,2.6787e+01,-1.8720e+04
1.8733e-01,-2.6391e-02,3.7187e+00,4.4159e+00,5.1084e+00,5.6026e+00,5.0479e+00,2.5059e+01,-1.4107e+04
-4.7445e-01,-1.6857e-01,3.9767e+00,5.3962e+00,4.5548e+00,6.5557e+00,5.1913e+00,2.7218e+01,-2.1555e+04
-4.8298e-01,-8.7322e-01,3.9633e+00,4.5272e+00,5.8439e+00,6.2327e+00,5.1644e+00,2.7265e+01,-1.8172e+04
-1.0576e-01,-5.1783e-01,3.7592e+00,5.3503e+00,4.8902e+00,5.9863e+00,6.4059e+00,2.6961e+01,-1.7368e+04
-3.7848e-01,-6.4626e-01,4.4511e+00,4.1882e+00,5.9775e+00,5.5477e+00,6.0084e+00,2.7322e+01,-9.2722e+03
-3.1992e-01,-4.6371e-01,4.1084e+00,5.3559e+00,4.9721e+00,5.7971e+00,6.4922e+00,2.7096e+01,-1.7680e+04
4.8441e-02,-2.0212e-01,4.1421e+00,5.2016e+00,5.8176e+00,5.7700e+00,6.0510e+00,2.6763e+01,-1.7601e+04
-3.6944e-01,-8.4610e-01,3.3302e+00,4.4623e+00,4.7166e+00,5.7738e+00,5.0722e+00,2.5692e+01,-8.1558e+03
-2.9089e-02,-4.9647e-01,3.6824e+00,4.4460e+00,5.1499e+00,5.3930e+00,4.9828e+00,2.5409e+01,-1.4033e+04
-4.8302e-01,-3.4806e-01,4.5644e+00,3.9921e+00,5.5623e+00,6.5169e+00,5.1413e+00,2.7369e+01,-1.4820e+04
-3.9381e-01,-5.3662e-01,4.3298e+00,5.1425e+00,4.7349e+00,6.5407e+00,6.1173e+00,2.7483e+01,-1.0389e+04
-1.9586e-01,-4.1947e-01,4.0108e+00,4.8308e+00,4.8387e+00,5.7855e+00,5.9834e+00,2.6203e+01,-1.2956e+04
-2.9415e-02,-5.7640e-01,3.9860e+00,5.0287e+00,5.4048e+00,5.5431e+00,6.2186e+00,2.6580e+01,-7.3363e+03
-3.2614e-01,-2.6138e-01,4.0115e+00,4.2803e+00,4.5034e+00,5.0886e+00,5.9618e+00,2.5550e+01,-1.7567e+04
-1.3822e-01,-3.9492e-01,4.5640e+00,5.2352e+00,5.1655e+00,6.6194e+00,5.7378e+00,2.7498e+01,-1.2681e+04
6.9994e-02,-1.4827e-01,4.0313e+00,4.4481e+00,5.2848e+00,5.5202e+00,5.6085e+00,2.5616e+01,-2.1102e+04
-2.4508e-01,-7.3747e-01,3.4282e+00,4.8633e+00,4.6356e+00,5.9551e+00,5.6838e+00,2.6219e+01,-1.2434e+04
-4.4824e-01,-4.0590e-01,3.6972e+00,4.8063e+00,4.7606e+00,5.5891e+00,5.8777e+00,2.5948e+01,-7.5547e+03
-2.4706e-02,-6.2923e-01,3.7523e+00,5.2927e+00,4.3940e+00,5.4940e+00,6.5099e+00,2.6789e+01,-1.6753e+04
-1.9904e-02,-8.5670e-02,4.4802e+00,4.4984e+00,5.5968e+00,6.1964e+00,5.2086e+00,2.6602e+01,-1.9108e+04
-1.3483e-01,-3.4463e-04,4.1233e+00,5.1298e+00,5.1579e+00,6.3245e+00,5.4384e+00,2.6617e+01,-4.0784e+03
-3.1046e-01,-8.8545e-01,4.6283e+00,4.8858e+00,5.9750e+00,6.4628e+00,6.3026e+00,2.8018e+01,-1.6915e+04
1.0488e-01,-2.5862e-01,4.1881e+00,4.6741e+00,5.5213e+00,5.9376e+00,4.7777e+00,2.6144e+01,-1.5991e+04
-8.3529e-02,-7.5564e-01,4.3857e+00,4.8320e+00,5.4665e+00,6.5418e+00,4.7540e+00,2.7364e+01,-1.7666e+04
-1.0481e-01,-2.6553e-02,4.0336e+00,5.0210e+00,5.3380e+00,5.8647e+00,5.7457e+00,2.6201e+01,-8.0592e+03
1.4967e-01,-3.7291e-01,4.1003e+00,4.9138e+00,5.7208e+00,5.4898e+00,5.7861e+00,2.6330e+01,-2.2393e+04
-1.1271e-01,-7.0465e-01,4.1570e+00,4.5730e+00,5.6856e+00,4.9015e+00,5.7545e+00,2.6550e+01,-3.1713e+03
5.1826e-02,-7.8647e-01,3.4084e+00,4.4013e+00,4.9967e+00,5.3714e+00,5.3660e+00,2.5234e+01,-1.4585e+04
-2.5893e-01,-5.0315e-01,4.2340e+00,5.4209e+00,5.3607e+00,6.5586e+00,5.9274e+00,2.7567e+01,-1.6627e+04
-7.4290e-02,-2.6909e-01,4.5049e+00,4.7057e+00,5.3998e+00,6.2694e+00,6.0584e+00,2.6965e+01,-2.2204e+04
-1.0604e-01,-8.0035e-01,3.7393e+00,4.7279e+00,5.3416e+00,4.6737e+00,5.9838e+00,2.6137e+01,-1.2010e+04
-3.4978e-01,-2.9322e-01,4.6662e+00,4.5172e+00,6.0954e+00,5.8433e+00,5.4856e+00,2.7436e+01,-1.7695e+04
-9.1698e-02,-4.0359e-01,4.4091e+00,4.7420e+00,5.3909e+00,6.3335e+00,5.0710e+00,2.6926e+01,-1.2692e+04
-1.4538e-01,-6.4695e-01,4.0369e+00,5.2013e+00,5.7539e+00,4.7604e+00,6.1289e+00,2.6969e+01,-1.1461e+04
-3.3979e-01,-9.7620e-01,3.9011e+00,4.2829e+00,4.8909e+00,5.8586e+00,5.8475e+00,2.6265e+01,-5.6385e+03
-3.2001e-01,-8.5768e-01,4.5562e+00,4.4032e+00,5.6124e+00,6.5484e+00,6.2152e+00,2.7765e+01,-1.6324e+04
2.4613e-01,-4.7288e-01,4.1682e+00,4.3502e+00,5.2359e+00,5.4057e+00,6.1023e+00,2.5947e+01,-1.8867e+04
1.5120e-01,-3.6086e-01,4.2129e+00,3.8678e+00,5.8036e+00,4.8765e+00,5.6915e+00,2.6199e+01,-2.5406e+03
1.7494e-01,-1.5474e-01,4.2761e+00,4.9457e+00,5.8884e+00,5.8791e+00,5.6991e+00,2.6552e+01,-1.4158e+04
-7.2214e-02,-9.4464e-01,3.9803e+00,4.0145e+00,4.2732e+00,5.6683e+00,6.0004e+00,2.5950e+01,-9.5916e+03
-1.4752e-01,-4.8198e-01,4.0653e+00,4.7929e+00,4.5796e+00,5.8317e+00,6.0046e+00,2.6228e+01,-7.6496e+03
2.3995e-01,-7.2641e-01,3.7525e+00,4.1035e+00,5.5323e+00,5.3778e+00,4.6829e+00,2.5605e+01,-1.8148e+04
-2.3161e-01,-4.8314e-01,4.2905e+00,4.7285e+00,5.4345e+00,4.8215e+00,6.1416e+00,2.6559e+01,-1.9120e+04
-1.5253e-01,-9.3913e-01,4.1135e+00,4.8277e+00,5.7310e+00,5.9393e+00,5.8219e+00,2.7046e+01,-1.6300e+04
1.2681e-01,-6.2145e-01,4.2176e+00,3.8394e+00,5.8042e+00,5.7856e+00,4.8672e+00,2.6436e+01,-2.1932e+04
1.4113e-01,-5.0260e-02,4.3965e+00,4.3598e+00,4.3026e+00,6.2936e+00,5.6725e+00,2.6288e+01,-1.6997e+04
-4.0940e-01,-6.8996e-01,3.4752e+00,4.5290e+00,4.4411e+00,5.9059e+00,5.0889e+00,2.5844e+01,-4.6211e+03
-2.6679e-02,-4.7710e-01,4.1557e+00,5.1483e+00,5.3298e+00,5.9094e+00,6.1995e+00,2.6726e+01,-2.1540e+04
1.3349e-01,-1.9743e-01,3.4263e+00,4.9221e+00,5.5744e+00,5.2628e+00,5.1424e+00,2.5722e+01,-1.2986e+04
-4.5873e-01,-7.8519e-01,3.0821e+00,4.5365e+00,5.2462e+00,5.5017e+00,5.4492e+00,2.5885e+01,-1.9199e+04
-1.1379e-01,-3.4407e-01,4.5260e+00,3.8111e+00,5.8831e+00,5.7492e+00,4.8055e+00,2.6913e+01,-1.1871e+04
-7.2595e-02,-1.5490e-01,4.2936e+00,5.3409e+00,4.6441e+00,6.4242e+00,6.0655e+00,2.7031e+01,-5.2060e+03
-2.6487e-01,-6.4206e-01,3.7364e+00,4.5632e+00,4.6284e+00,5.6523e+00,5.6216e+00,2.5733e+01,-1.5683e+04
-4.9121e-01,-1.5738e-01,4.4331e+00,4.4203e+00,4.9123e+00,6.3910e+00,5.6162e+00,2.6853e+01,-1.4411e+04
-1.0078e-01,-6.0002e-01,3.3611e+00,4.5846e+00,4.8520e+00,4.8893e+00,5.6252e+00,2.5250e+01,-6.4322e+03
-4.5536e-01,-5.2182e-01,4.5810e+00,4.1791e+00,5.8993e+00,6.2095e+00,6.2027e+00,2.7520e+01,-1.5353e+04
-7.1505e-02,-8.9289e-01,2.9459e+00,4.9139e+00,5.0484e+00,5.9524e+00,4.9902e+00,2.6133e+01,-2.1852e+04
-2.8301e-01,-6.5433e-01,4.1453e+00,5.3865e+00,4.9156e+00,6.6046e+00,6.1978e+00,2.7681e+01,-1.9053e+04
1.4423e-02,-4.0387e-01,4.3269e+00,5.6396e+00,6.0810e+00,6.3807e+00,5.7126e+00,2.7704e+01,-2.0348e+04
-3.0525e-01,-4.1891e-01,3.9195e+00,4.2303e+00,4.4709e+00,5.9215e+00,4.9728e+00,2.5792e+01,-1.5120e+04
-4.4019e-01,-3.9149e-01,4.1554e+00,4.4822e+00,4.2285e+00,5.0970e+00,6.2809e+00,2.6227e+01,-2.2378e+04
9.9703e-02,-4.1675e-01,4.7150e+00,4.7876e+00,5.8597e+00,6.4029e+00,6.2043e+00,2.7419e+01,-1.5350e+04
2.0975e-02,-6.7530e-01,4.1270e+00,4.4475e+00,4.3501e+00,6.0225e+00,5.9290e+00,2.6265e+01,-3.2492e+03
1.3130e-01,-4.1247e-01,4.0652e+00,4.0111e+00,4.5712e+00,5.8379e+00,5.6661e+00,2.5650e+01,-1.0861e+04
-1.9937e-01,-8.8392e-01,4.1386e+00,5.2274e+00,6.0858e+00,5.8076e+00,4.6753e+00,2.7555e+01,-1.9031e+04
-1.3154e-01,-6.4586e-01,4.2297e+00,4.9694e+00,4.8914e+00,6.3009e+00,5.8987e+00,2.6922e+01,-9.6740e+03
-2.5437e-01,-6.7777e-01,4.3631e+00,4.1834e+00,5.8413e+00,5.3673e+00,5.4903e+00,2.6930e+01,-1.2238e+04
-1.6796e-01,-8.2984e-01,4.5539e+00,4.8385e+00,6.1046e+00,6.0556e+00,5.3341e+00,2.7688e+01,-7.4265e+03
2.4277e-02,-6.7239e-01,3.7575e+00,4.0668e+00,5.2591e+00,5.1627e+00,5.3925e+00,2.5441e+01,-6.3887e+03
1.5764e-01,-1.7108e-01,4.6646e+00,4.5418e+00,4.9557e+00,6.1862e+00,6.5080e+00,2.6877e+01,-8.3242e+03
