logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4004e-02,-9.1330e-01,4.0209e+00,4.7773e+00,4.3305e+00,6.2706e+00,5.7177e+00,2.6695e+01,-5.9553e+03
-8.5876e-03,-9.5227e-01,3.6687e+00,4.1420e+00,4.6239e+00,5.7862e+00,5.2074e+00,2.5542e+01,-3.8657e+03
1.2020e-03,-8.6934e-01,4.1784e+00,4.5948e+00,5.2632e+00,6.2691e+00,5.6180e+00,2.6792e+01,-2.4626e+03
2.0501e-01,-4.0685e-01,4.0235e+00,3.9598e+00,5.7132e+00,5.4907e+00,4.5686e+00,2.5913e+01,-6.9721e+03
8.4387e-02,-2.5927e-01,3.7485e+00,4.8236e+00,5.0274e+00,5.1102e+00,5.9751e+00,2.5601e+01,-5.5217e+03
-4.6169e-01,-4.4184e-01,4.0828e+00,4.5790e+00,5.0288e+00,5.1817e+00,6.2405e+00,2.6318e+01,-7.4416e+03
-2.3085e-01,-4.5485e-01,3.4394e+00,4.8688e+00,4.8581e+00,5.4713e+00,5.7824e+00,2.5792e+01,-7.9233e+03
-3.8880e-01,-5.9007e-01,3.7406e+00,4.8890e+00,4.6138e+00,6.0360e+00,5.8530e+00,2.6448e+01,-6.8145e+03
-3.8642e-01,-4.3598e-01,4.1211e+00,4.6528e+00,5.7448e+00,5.2127e+00,4.9742e+00,2.6528e+01,-4.8802e+03
-4.8126e-01,-6.2276e-01,3.7920e+00,4.5934e+00,5.5489e+00,5.8171e+00,5.3698e+00,2.6452e+01,-5.9888e+03
-7.2821e-02,-7.1612e-01,4.6140e+00,4.2940e+00,6.0833e+00,6.2029e+00,4.9773e+00,2.7586e+01,-6.8632e+03
4.4323e-02,-2.7442e-01,3.8987e+00,4.8937e+00,5.6037e+00,5.0939e+00,5.6172e+00,2.6027e+01,-6.9811e+03
-2.9835e-01,-8.5269e-01,4.0889e+00,4.9359e+00,4.8007e+00,5.9360e+00,6.3801e+00,2.6941e+01,-7.2418e+03
-2.5757e-02,-9.6249e-01,3.9518e+00,4.4909e+00,5.8281e+00,4.9353e+00,5.3308e+00,2.6574e+01,-7.4574e+03
-2.5204e-01,-8.8425e-01,4.6118e+00,4.1815e+00,5.9343e+00,6.1471e+00,6.3679e+00,2.7753e+01,-8.5187e+03
-4.2789e-01,-4.5547e-01,4.4053e+00,4.3324e+00,5.4022e+00,6.1537e+00,6.0909e+00,2.6975e+01,-7.3084e+03
-1.6121e-01,-9.3539e-01,4.2956e+00,4.0350e+00,4.5883e+00,6.4004e+00,5.7210e+00,2.7002e+01,-5.1801e+03
-9.9955e-02,-8.1398e-01,3.9107e+00,4.2420e+00,5.4873e+00,5.2287e+00,4.6109e+00,2.5968e+01,-8.1286e+03
2.3709e-01,-2.1667e-02,4.1888e+00,4.9679e+00,5.5359e+00,6.1054e+00,5.8566e+00,2.6295e+01,-2.5702e+03
-3.5243e-02,-7.3703e-01,3.9617e+00,4.8906e+00,4.4223e+00,5.2314e+00,6.3614e+00,2.6384e+01,-2.2347e+03
-4.1925e-01,-7.2778e-01,3.8983e+00,4.8056e+00,5.7020e+00,5.6774e+00,5.5502e+00,2.6743e+01,-8.5817e+03
1.1219e-01,-4.3672e-01,4.0246e+00,3.9240e+00,5.6574e+00,5.1269e+00,5.1618e+00,2.5866e+01,-5.6901e+03
-1.4556e-01,-6.1265e-01,4.0958e+00,4.4724e+00,4.3372e+00,6.1165e+00,5.5969e+00,2.6314e+01,-6.0452e+03
1.0790e-01,-7.5103e-01,3.8269e+00,4.5512e+00,4.8595e+00,5.2991e+00,6.0286e+00,2.5752e+01,-4.6964e+03
2.3865e-01,-6.1125e-01,3.8674e+00,4.4476e+00,4.5802e+00,5.8871e+00,5.3684e+00,2.5593e+01,-6.8562e+03
-2.1933e-01,-8.3617e-01,4.2388e+00,4.6018e+00,4.3229e+00,5.7574e+00,6.4253e+00,2.6786e+01,-5.0132e+03
-4.8047e-01,-4.7944e-01,4.1964e+00,4.6801e+00,4.9445e+00,6.2370e+00,5.8218e+00,2.6785e+01,-6.5121e+03
-3.7402e-02,-7.3721e-01,3.7504e+00,4.8356e+00,4.4505e+00,5.3435e+00,6.1572e+00,2.6037e+01,-6.4894e+03
1.4675e-01,-7.4851e-01,4.3836e+00,4.3938e+00,5.8582e+00,6.1840e+00,5.8926e+00,2.7042e+01,-5.0942e+03
-3.2543e-01,-8.3854e-01,4.0976e+00,4.6938e+00,5.7721e+00,5.5619e+00,4.6805e+00,2.6811e+01,-8.1733e+03
-2.9515e-02,-6.6285e-01,4.0011e+00,4.7771e+00,4.8556e+00,6.1836e+00,5.1695e+00,2.6408e+01,-5.5903e+03
-3.4618e-01,-2.0414e-01,4.1538e+00,4.8876e+00,5.5391e+00,5.5904e+00,5.7221e+00,2.6432e+01,-5.4843e+03
-2.6612e-01,-8.2974e-01,3.8833e+00,4.4649e+00,4.8184e+00,6.0737e+00,5.3821e+00,2.6341e+01,-4.9257e+03
-1.9246e-01,-5.6813e-01,4.3198e+00,4.2450e+00,4.4097e+00,6.2115e+00,5.9313e+00,2.6677e+01,-5.8177e+03
-9.9965e-02,-8.3394e-01,4.3312e+00,4.2280e+00,5.7370e+00,6.1555e+00,4.9137e+00,2.7045e+01,-5.4588e+03
2.1890e-01,-3.0163e-01,4.0796e+00,4.3841e+00,4.5785e+00,5.8250e+00,5.7541e+00,2.5618e+01,-8.7272e+03
-1.5034e-01,-5.6870e-01,3.8246e+00,5.0252e+00,5.5427e+00,5.7870e+00,5.2320e+00,2.6529e+01,-4.4912e+03
2.3568e-02,-4.4913e-01,4.5294e+00,5.1214e+00,5.8956e+00,4.7726e+00,6.5564e+00,2.7314e+01,-4.1534e+03
-4.8958e-01,-4.1969e-01,3.5650e+00,4.6350e+00,5.4566e+00,4.9614e+00,5.4752e+00,2.5886e+01,-3.0234e+03
-3.5881e-01,-9.3327e-01,3.5885e+00,4.3319e+00,5.3572e+00,5.3859e+00,4.6212e+00,2.5897e+01,-6.1843e+03
-7.6346e-02,-4.3169e-01,3.4579e+00,4.6614e+00,5.2671e+00,5.2182e+00,4.5937e+00,2.5473e+01,-6.9116e+03
-3.5028e-02,-8.8242e-01,4.3055e+00,3.9680e+00,5.8424e+00,6.0305e+00,4.9680e+00,2.6980e+01,-6.4430e+03
-1.1371e-01,-1.8062e-01,4.2022e+00,5.3727e+00,5.6078e+00,6.2698e+00,5.3873e+00,2.7017e+01,-8.0947e+03
5.3643e-02,-5.1619e-01,4.0787e+00,4.8890e+00,5.5071e+00,4.9350e+00,6.1715e+00,2.6376e+01,-5.5461e+03
-2.2174e-01,-3.0411e-01,4.5214e+00,4.0050e+00,5.1530e+00,6.3723e+00,4.8607e+00,2.6875e+01,-7.9051e+03
-4.3188e-01,-1.3900e-01,3.8623e+00,4.9570e+00,4.6509e+00,5.1221e+00,6.2473e+00,2.6116e+01,-6.4008e+03
-2.8978e-02,-2.9164e-01,3.8888e+00,4.8164e+00,4.6059e+00,6.0338e+00,4.9334e+00,2.5921e+01,-5.3122e+03
-3.5391e-01,-9.8438e-01,3.9319e+00,4.4799e+00,5.4687e+00,5.0551e+00,6.0146e+00,2.6472e+01,-2.8595e+03
-2.9959e-01,-2.1980e-01,4.5760e+00,4.7916e+00,5.4174e+00,6.0506e+00,6.3771e+00,2.7087e+01,-6.3160e+03
-3.0784e-01,-7.9984e-01,4.1100e+00,4.5548e+00,5.7971e+00,5.1316e+00,5.1099e+00,2.6766e+01,-8.4059e+03
-1.8917e-02,-8.2865e-01,3.5095e+00,4.2007e+00,5.1699e+00,5.2578e+00,4.6239e+00,2.5274e+01,-8.0101e+03
1.7490e-01,-8.0823e-01,3.9872e+00,4.1858e+00,5.8116e+00,5.3735e+00,5.6596e+00,2.6347e+01,-3.6480e+03
8.3093e-02,-5.0199e-01,4.1097e+00,4.8797e+00,5.3292e+00,6.0147e+00,5.8721e+00,2.6435e+01,-5.8004e+03
5.4947e-02,-6.2624e-01,4.0130e+00,4.5547e+00,5.5877e+00,5.7490e+00,5.5597e+00,2.6295e+01,-7.1015e+03
-4.6226e-01,-9.4588e-01,3.9953e+00,4.5462e+00,5.1346e+00,5.3456e+00,6.3490e+00,2.6685e+01,-6.2375e+03
1.3534e-01,-8.0224e-01,3.8086e+00,4.5917e+00,4.3572e+00,5.0971e+00,6.1288e+00,2.5739e+01,-7.4468e+03
-9.2187e-02,-7.5765e-01,4.2434e+00,4.0098e+00,5.6755e+00,5.9174e+00,4.9377e+00,2.6711e+01,-7.2141e+03
-3.2621e-01,-5.7640e-01,4.3113e+00,4.5181e+00,4.4611e+00,5.6759e+00,6.4008e+00,2.6693e+01,-8.1751e+03
-4.6158e-01,-5.4965e-01,4.3146e+00,4.2514e+00,5.0563e+00,6.3932e+00,5.4002e+00,2.6995e+01,-7.4494e+03
7.9943e-02,-6.5712e-02,4.2010e+00,4.6616e+00,5.4576e+00,4.9881e+00,6.1623e+00,2.6014e+01,-6.6061e+03
-3.5957e-01,-6.5690e-01,3.8275e+00,4.1542e+00,5.3487e+00,5.2125e+00,5.0410e+00,2.5797e+01,-3.2436e+03
-1.4296e-01,-5.7679e-01,4.3266e+00,4.7099e+00,4.4609e+00,6.4390e+00,4.9408e+00,2.6936e+01,-3.9327e+03
-2.4793e-01,-8.3413e-01,3.9089e+00,4.7201e+00,5.6792e+00,4.8396e+00,4.9514e+00,2.6497e+01,-2.4174e+03
-4.0920e-01,-8.6951e-01,3.5694e+00,4.2973e+00,5.0212e+00,5.2484e+00,5.6591e+00,2.5650e+01,-5.1342e+03
-3.2358e-01,-8.2716e-01,3.7974e+00,4.2282e+00,4.6280e+00,5.4600e+00,5.9379e+00,2.5852e+01,-5.5816e+03
-2.2447e-02,-4.1147e-01,4.0019e+00,4.8473e+00,5.3605e+00,5.8911e+00,5.4527e+00,2.6226e+01,-7.3391e+03
-4.5150e-01,-1.9633e-01,3.8649e+00,4.1229e+00,4.6557e+00,5.8341e+00,4.7937e+00,2.5520e+01,-6.9663e+03
1.8457e-01,-7.5035e-01,4.2688e+00,4.7207e+00,5.6802e+00,4.7068e+00,6.4612e+00,2.6779e+01,-4.4837e+03
-1.3663e-01,-5.8389e-01,4.2826e+00,4.4306e+00,5.7649e+00,5.1436e+00,4.8637e+00,2.6600e+01,-6.4003e+03
2.4202e-01,-8.9372e-01,3.6521e+00,4.8308e+00,4.4687e+00,4.8029e+00,6.2523e+00,2.5897e+01,-7.5465e+03
1.4731e-01,-4.9713e-01,4.1834e+00,4.5523e+00,4.8414e+00,4.7345e+00,6.3262e+00,2.6084e+01,-4.5528e+03
2.3413e-01,-7.1099e-01,3.5606e+00,4.2953e+00,5.3357e+00,4.7588e+00,5.6244e+00,2.5327e+01,-6.4753e+03
5.1882e-02,-7.0755e-01,4.3967e+00,4.4146e+00,4.9658e+00,5.6430e+00,6.4882e+00,2.6753e+01,-8.6702e+03
-4.4520e-01,-1.3635e-01,4.1397e+00,4.6930e+00,5.7588e+00,5.3922e+00,4.9794e+00,2.6376e+01,-8.1433e+03
1.1182e-01,-8.1054e-01,4.2266e+00,4.6248e+00,5.4805e+00,5.5404e+00,6.3756e+00,2.6701e+01,-5.3901e+03
-3.0161e-01,-8.2670e-01,3.9864e+00,4.3918e+00,4.8273e+00,6.1909e+00,4.6937e+00,2.6491e+01,-3.9538e+03
-4.1487e-01,-1.4295e-01,3.9411e+00,4.6879e+00,5.5071e+00,5.2413e+00,5.5092e+00,2.5990e+01,-5.9429e+03
-1.2517e-01,-4.8519e-01,3.9713e+00,5.1747e+00,5.2888e+00,4.9382e+00,6.3393e+00,2.6642e+01,-6.7725e+03
-4.8859e-01,-5.5372e-01,4.2435e+00,4.3559e+00,4.1413e+00,6.3897e+00,5.7337e+00,2.6953e+01,-8.3004e+03
1.7701e-04,-5.2439e-01,3.8014e+00,4.8029e+00,5.1161e+00,5.4344e+00,5.9987e+00,2.5995e+01,-6.9556e+03
-4.6772e-01,-8.0583e-01,3.3890e+00,4.0249e+00,4.8223e+00,5.5302e+00,5.3193e+00,2.5392e+01,-8.6026e+03
2.2506e-01,-3.1859e-01,4.1366e+00,3.9434e+00,5.8742e+00,5.2469e+00,4.7800e+00,2.6116e+01,-3.1059e+03
-4.9079e-01,-3.1240e-01,3.8876e+00,4.6824e+00,5.4129e+00,5.4893e+00,5.6509e+00,2.6078e+01,-7.4027e+03
-2.7481e-01,-1.2414e-01,4.1220e+00,4.9648e+00,4.4149e+00,6.0979e+00,5.9680e+00,2.6381e+01,-7.0333e+03
-2.9850e-01,-9.2598e-01,3.6099e+00,4.5249e+00,5.4172e+00,5.3631e+00,4.9090e+00,2.6031e+01,-5.4219e+03
-3.4866e-01,-5.0333e-01,3.3776e+00,4.6466e+00,4.7397e+00,5.2633e+00,5.7107e+00,2.5494e+01,-3.0621e+03
-4.3027e-01,-3.1700e-01,4.0994e+00,4.6986e+00,4.2354e+00,5.3674e+00,6.2208e+00,2.6169e+01,-5.8733e+03
-1.1929e-01,-4.6206e-01,4.4195e+00,4.5393e+00,4.7606e+00,6.4110e+00,4.7780e+00,2.6863e+01,-6.5780e+03
7.2871e-03,-2.2643e-01,4.0349e+00,5.0639e+00,5.4282e+00,5.5126e+00,6.1214e+00,2.6321e+01,-8.1843e+03
-2.8475e-01,-8.5019e-01,4.0664e+00,4.6958e+00,5.6114e+00,5.9304e+00,5.2808e+00,2.6804e+01,-2.5537e+03
-3.4699e-01,-7.2790e-01,4.4278e+00,4.6447e+00,5.6250e+00,6.5004e+00,4.9727e+00,2.7495e+01,-7.7636e+03
-2.0737e-01,-4.6781e-02,3.8235e+00,4.9412e+00,5.3226e+00,5.6555e+00,5.3226e+00,2.5914e+01,-6.4873e+03
1.9997e-01,-4.3224e-01,4.5555e+00,4.8519e+00,4.7508e+00,6.5819e+00,4.7335e+00,2.7064e+01,-2.4738e+03
-3.7268e-01,-2.3415e-01,4.3523e+00,4.7985e+00,5.8986e+00,4.7101e+00,4.7346e+00,2.6775e+01,-4.6794e+03
1.9856e-01,-5.1607e-01,3.7558e+00,4.5507e+00,4.8442e+00,5.7763e+00,5.3616e+00,2.5497e+01,-3.3765e+03
-2.1119e-01,-9.8825e-01,4.3268e+00,4.1173e+00,5.7026e+00,6.0990e+00,5.3734e+00,2.7083e+01,-7.6546e+03
-4.1038e-01,-6.7195e-01,4.1643e+00,4.4648e+00,4.9920e+00,5.8772e+00,6.1939e+00,2.6660e+01,-6.9110e+03
1.6371e-01,-3.9930e-01,4.0762e+00,5.0025e+00,5.2376e+00,5.5770e+00,6.2488e+00,2.6314e+01,-2.3408e+03
9.7043e-02,-1.2741e-01,3.9816e+00,4.6371e+00,5.4240e+00,5.2333e+00,5.8743e+00,2.5748e+01,-6.4560e+03
-4.3359e-01,-4.1529e-02,4.3106e+00,4.5158e+00,4.6587e+00,6.1609e+00,6.0333e+00,2.6477e+01,-6.2159e+03
-6.3124e-02,-4.4724e-01,4.1465e+00,5.0775e+00,5.7562e+00,5.7373e+00,5.4178e+00,2.6761e+01,-5.4874e+03
-2.5891e-01,-8.8154e-01,3.4057e+00,4.5257e+00,4.8358e+00,5.3161e+00,5.7131e+00,2.5617e+01,-1.6400e+03
4.2073e-02,-7.1697e-01,4.2081e+00,4.6810e+00,5.3468e+00,6.1915e+00,5.7003e+00,2.6689e+01,-4.1902e+03
-4.3321e-01,-1.6467e-01,4.2011e+00,3.9026e+00,5.1377e+00,6.0153e+00,5.2768e+00,2.6140e+01,-7.6467e+03
3.7535e-02,-2.9520e-01,3.9174e+00,4.9382e+00,5.6646e+00,5.4979e+00,5.4878e+00,2.6215e+01,-8.6466e+03
-3.9106e-01,-2.3119e-01,4.4069e+00,4.0862e+00,5.5650e+00,6.0900e+00,5.3420e+00,2.6688e+01,-8.4130e+03
-2.0048e-01,-7.0307e-01,4.4137e+00,4.7082e+00,4.6443e+00,6.5608e+00,5.5224e+00,2.7323e+01,-5.0272e+03
-1.8427e-01,-9.4781e-01,4.0617e+00,4.6656e+00,5.7792e+00,4.7369e+00,5.2284e+00,2.6710e+01,-2.2774e+03
-4.1133e-01,-8.7076e-01,3.6535e+00,4.2923e+00,5.4236e+00,5.4047e+00,5.0565e+00,2.5989e+01,-4.9038e+03
-1.5184e-01,-6.1226e-01,4.2316e+00,4.2149e+00,5.6938e+00,5.1446e+00,5.1680e+00,2.6483e+01,-5.9200e+03
1.8523e-01,-3.3232e-01,4.4416e+00,4.6821e+00,4.8939e+00,5.8626e+00,6.3893e+00,2.6503e+01,-8.5003e+03
-1.9008e-02,-5.5504e-01,4.4171e+00,4.3677e+00,5.4268e+00,5.4843e+00,6.4053e+00,2.6771e+01,-7.2638e+03
1.6055e-01,-9.7480e-01,3.7757e+00,4.7807e+00,4.9954e+00,6.0413e+00,5.7659e+00,2.6255e+01,-7.0501e+03
-4.3485e-01,-1.8070e-01,4.0784e+00,4.7586e+00,5.7127e+00,5.3632e+00,5.4229e+00,2.6380e+01,-6.0007e+03
-3.5202e-01,-5.1930e-01,4.0116e+00,4.6660e+00,4.1930e+00,5.8140e+00,6.0211e+00,2.6235e+01,-6.2331e+03
-2.1962e-01,-5.8043e-01,4.0523e+00,4.6607e+00,4.6611e+00,5.4058e+00,6.1600e+00,2.6170e+01,-8.3437e+03
1.4794e-01,-5.1187e-01,4.2314e+00,4.6964e+00,5.8875e+00,5.9817e+00,4.7690e+00,2.6729e+01,-8.5836e+03
1.4252e-01,-4.1844e-01,4.1311e+00,4.5842e+00,4.3639e+00,5.2767e+00,6.2489e+00,2.5922e+01,-7.0985e+03
-3.7997e-01,-2.7136e-01,3.9713e+00,5.1668e+00,5.5350e+00,4.7721e+00,6.1317e+00,2.6607e+01,-7.4675e+03
-9.5137e-02,-6.3401e-01,4.5177e+00,4.5768e+00,5.7391e+00,6.3002e+00,5.4841e+00,2.7265e+01,-8.0284e+03
2.4054e-01,-9.1993e-01,4.3481e+00,4.8114e+00,4.5558e+00,6.1460e+00,6.4488e+00,2.6890e+01,-7.6247e+03
-4.6594e-01,-4.9282e-01,3.2855e+00,4.5115e+00,4.8945e+00,5.6316e+00,4.7150e+00,2.5454e+01,-4.2463e+03
-4.0959e-01,-6.4239e-01,3.7597e+00,4.6247e+00,4.7771e+00,5.2590e+00,6.0794e+00,2.6031e+01,-4.6888e+03
-3.5684e-01,-8.1465e-01,3.9931e+00,3.7817e+00,4.2320e+00,6.0352e+00,5.6362e+00,2.6227e+01,-6.3505e+03
-2.7085e-01,-4.2792e-01,3.2624e+00,4.7283e+00,5.0500e+00,5.2676e+00,5.2329e+00,2.5470e+01,-6.3974e+03
-2.4765e-03,-5.0432e-01,4.0954e+00,4.6105e+00,5.3081e+00,5.9697e+00,5.2923e+00,2.6256e+01,-5.7944e+03
-3.8749e-01,-7.3821e-01,4.3152e+00,4.5562e+00,4.8821e+00,5.4401e+00,6.5286e+00,2.6947e+01,-6.5227e+03
-4.7487e-01,-6.0508e-01,3.8827e+00,4.8140e+00,4.4878e+00,5.1833e+00,6.2788e+00,2.6329e+01,-6.3942e+03
3.6287e-02,-9.4236e-01,4.1106e+00,4.3419e+00,5.0609e+00,6.0920e+00,5.8273e+00,2.6467e+01,-4.7146e+03
-8.5143e-02,-8.8897e-01,3.4650e+00,4.1433e+00,5.0001e+00,5.4014e+00,4.7896e+00,2.5255e+01,-8.4171e+03
-2.3910e-01,-6.1518e-01,3.8234e+00,4.8730e+00,5.3477e+00,5.7676e+00,5.5011e+00,2.6366e+01,-5.8804e+03
1.3059e-03,-6.3262e-01,4.4315e+00,4.1639e+00,5.9421e+00,5.8770e+00,5.2679e+00,2.7012e+01,-8.6007e+03
2.7363e-02,-5.1243e-01,3.5063e+00,4.7191e+00,5.1891e+00,4.6452e+00,5.7672e+00,2.5543e+01,-3.4143e+03
1.7043e-01,-9.1818e-01,4.1305e+00,4.3261e+00,5.7172e+00,6.0840e+00,5.6122e+00,2.6693e+01,-4.5423e+03
-3.7200e-01,-6.0969e-03,4.1319e+00,4.9292e+00,5.3944e+00,6.0006e+00,5.9381e+00,2.6488e+01,-3.3480e+03
5.3246e-02,-4.9344e-01,3.7994e+00,4.7055e+00,5.3053e+00,5.7435e+00,4.8755e+00,2.5845e+01,-6.8622e+03
-1.7584e-01,-3.3655e-01,3.8727e+00,5.0494e+00,5.3689e+00,4.6356e+00,6.0158e+00,2.6250e+01,-3.3500e+03
2.1781e-01,-4.7299e-01,3.5251e+00,4.7311e+00,4.7731e+00,5.8412e+00,4.9850e+00,2.5504e+01,-7.4425e+03
1.2291e-01,-5.2243e-01,3.5738e+00,4.5617e+00,5.4928e+00,5.1077e+00,4.8047e+00,2.5564e+01,-7.4537e+03
-4.6724e-01,-7.9511e-01,3.3099e+00,4.3618e+00,4.9853e+00,5.5750e+00,5.3610e+00,2.5645e+01,-4.7537e+03
1.8800e-01,-8.7055e-01,3.6243e+00,4.2845e+00,4.8553e+00,5.7703e+00,4.7327e+00,2.5395e+01,-7.5450e+03
-1.7530e-01,-5.0866e-01,4.3356e+00,4.8337e+00,5.1464e+00,6.3462e+00,4.9563e+00,2.6907e+01,-4.6609e+03
2.3717e-01,-6.9691e-01,4.4039e+00,4.7851e+00,4.7486e+00,6.2936e+00,6.3085e+00,2.6915e+01,-4.1334e+03
-1.9109e-01,-6.7445e-01,3.5272e+00,4.6067e+00,4.9710e+00,4.8323e+00,5.7812e+00,2.5595e+01,-2.4086e+03
-3.5603e-01,-6.5986e-01,4.0814e+00,4.5811e+00,5.3418e+00,6.0633e+00,5.1991e+00,2.6588e+01,-6.8291e+03
-4.8314e-01,-8.8760e-01,3.1995e+00,4.1871e+00,5.0547e+00,5.6234e+00,4.9998e+00,2.5614e+01,-6.4890e+03
-1.8989e-01,-9.1317e-01,3.9604e+00,4.6166e+00,5.6394e+00,5.1746e+00,4.7690e+00,2.6420e+01,-5.7461e+03
-2.6372e-01,-7.7060e-01,4.2508e+00,4.1624e+00,5.3796e+00,5.9531e+00,5.8978e+00,2.6718e+01,-5.4792e+03
2.0067e-01,-8.0574e-01,4.1838e+00,4.7890e+00,4.5037e+00,6.3047e+00,5.8277e+00,2.6649e+01,-3.4964e+03
1.8340e-01,-8.7193e-01,4.6148e+00,4.3825e+00,5.6766e+00,6.4002e+00,6.5441e+00,2.7501e+01,-8.0085e+03
-3.8820e-01,-8.7105e-02,4.1283e+00,4.5171e+00,4.1409e+00,6.0954e+00,5.5648e+00,2.6083e+01,-6.8582e+03
-2.0602e-01,-8.5895e-01,3.6814e+00,4.3312e+00,4.4604e+00,5.8753e+00,5.1773e+00,2.5791e+01,-1.0367e+03
-2.7479e-01,-6.8205e-01,4.3721e+00,4.9621e+00,4.6304e+00,6.5607e+00,5.7430e+00,2.7397e+01,-8.3853e+03
3.1004e-02,-9.9789e-01,3.9371e+00,4.8515e+00,4.5584e+00,5.8276e+00,6.2934e+00,2.6516e+01,-3.9359e+03
-8.2498e-02,-4.2807e-01,3.6183e+00,4.9393e+00,5.2160e+00,5.4185e+00,5.7443e+00,2.5937e+01,-7.4765e+03
-2.1459e-01,-4.6299e-01,4.2168e+00,4.5102e+00,5.2169e+00,5.9720e+00,5.4891e+00,2.6398e+01,-8.4445e+03
-4.1948e-01,-8.1929e-01,3.1452e+00,4.2442e+00,4.8250e+00,5.2110e+00,5.3549e+00,2.5166e+01,-2.4445e+03
-9.7953e-03,-7.9928e-02,4.0580e+00,4.7575e+00,4.7315e+00,5.4939e+00,6.0978e+00,2.5792e+01,-7.3582e+03
-1.7119e-01,-7.6492e-01,3.9350e+00,4.8142e+00,5.5417e+00,5.5232e+00,5.5809e+00,2.6477e+01,-2.7215e+03
-4.9652e-01,-4.0614e-01,3.4984e+00,4.3292e+00,4.7878e+00,5.5398e+00,5.0643e+00,2.5271e+01,-6.8289e+03
1.2490e-01,-1.7892e-01,4.1468e+00,4.9996e+00,6.0058e+00,4.7710e+00,5.5436e+00,2.6554e+01,-8.1676e+03
-4.6488e-01,-2.1907e-01,4.5420e+00,3.9465e+00,5.4701e+00,6.4340e+00,5.5560e+00,2.7122e+01,-8.4239e+03
-4.0342e-01,-1.2318e-01,4.2944e+00,4.9314e+00,5.0969e+00,4.8060e+00,6.4428e+00,2.6580e+01,-4.9530e+03
1.9310e-01,-6.9853e-01,4.0928e+00,3.7966e+00,5.5335e+00,5.7898e+00,5.6270e+00,2.6124e+01,-4.4378e+03
1.9468e-01,-2.9171e-01,4.3382e+00,3.9308e+00,5.6848e+00,6.0867e+00,4.7171e+00,2.6373e+01,-6.5552e+03
-1.3745e-02,-7.3708e-01,3.9619e+00,4.3184e+00,5.1389e+00,5.6438e+00,5.8139e+00,2.5970e+01,-4.7123e+03
1.5651e-01,-3.6646e-01,4.2020e+00,4.8736e+00,5.2007e+00,4.8736e+00,6.3357e+00,2.6247e+01,-6.1120e+03
5.4623e-02,-6.7831e-01,3.7510e+00,4.8281e+00,4.4527e+00,6.1240e+00,4.7691e+00,2.6134e+01,-5.3374e+03
-2.5297e-01,-3.7408e-01,4.2271e+00,4.8238e+00,4.9220e+00,5.5054e+00,6.2700e+00,2.6454e+01,-3.7124e+03
3.8771e-02,-4.3400e-01,4.2568e+00,4.7359e+00,5.6595e+00,5.8650e+00,5.7514e+00,2.6562e+01,-3.2262e+03
1.6867e-01,-6.5507e-01,3.4144e+00,4.5838e+00,4.2424e+00,5.8111e+00,4.9346e+00,2.5354e+01,-7.9687e+03
-4.0765e-01,-3.5140e-01,3.9023e+00,4.5426e+00,4.1557e+00,6.0241e+00,5.2098e+00,2.5984e+01,-8.1972e+03
1.4098e-01,-3.6748e-02,3.6288e+00,4.6962e+00,5.2047e+00,5.4223e+00,5.6879e+00,2.5320e+01,-8.3533e+03
-4.4075e-01,-2.3392e-01,3.8873e+00,4.7380e+00,4.9340e+00,5.3638e+00,6.0150e+00,2.5922e+01,-3.9060e+03
-4.2868e-01,-4.7710e-01,3.8858e+00,4.4580e+00,5.5275e+00,5.1076e+00,5.2955e+00,2.6072e+01,-5.2289e+03
1.2921e-01,-6.0368e-01,4.6330e+00,4.6310e+00,5.3459e+00,6.5817e+00,6.1062e+00,2.7406e+01,-4.6264e+03
2.1044e-01,-8.4980e-01,4.1600e+00,4.6523e+00,5.4036e+00,4.9901e+00,6.4021e+00,2.6500e+01,-2.3812e+03
1.4562e-01,-6.2018e-01,4.1126e+00,4.3111e+00,5.4889e+00,5.6407e+00,5.9065e+00,2.6161e+01,-7.0490e+03
-3.1813e-01,-6.5819e-01,3.8014e+00,4.4567e+00,4.5381e+00,5.1689e+00,5.9856e+00,2.5763e+01,-4.5456e+03
-2.8905e-01,-6.6564e-01,3.7342e+00,4.2962e+00,4.6235e+00,5.8366e+00,5.0503e+00,2.5738e+01,-3.5032e+03
-1.1194e-01,-2.5229e-01,4.2521e+00,5.1215e+00,4.9360e+00,6.3349e+00,5.1420e+00,2.6740e+01,-5.0776e+03
-4.1251e-01,-3.8374e-01,3.7533e+00,5.0121e+00,5.4656e+00,5.7267e+00,5.6151e+00,2.6434e+01,-7.7490e+03
7.6893e-02,-5.8267e-01,3.8820e+00,4.8406e+00,4.7046e+00,5.9353e+00,5.8717e+00,2.6115e+01,-3.3824e+03
2.0851e-01,-8.6399e-01,3.7479e+00,4.1020e+00,4.8030e+00,5.7337e+00,5.5391e+00,2.5487e+01,-8.0961e+03
-4.5673e-02,-8.0978e-01,3.7768e+00,4.6758e+00,4.9130e+00,5.8349e+00,5.8466e+00,2.6122e+01,-4.5224e+03
-4.5233e-01,-9.3627e-01,3.5864e+00,3.9384e+00,4.6795e+00,4.7386e+00,5.8185e+00,2.5375e+01,-6.3863e+03
