logfeh_mean,logdust,logNpix,tau,dmod,logl
8.3175e-02,-1.9122e+00,2.6424e+00,3.4630e+00,2.5018e+01,-1.8301e+03
-1.5648e-02,-1.5729e+00,2.7179e+00,3.2468e+00,2.5249e+01,-1.8241e+03
2.0022e-02,-1.6645e+00,2.6888e+00,3.3241e+00,2.5159e+01,-1.8125e+03
-9.1191e-03,-1.6043e+00,2.6739e+00,3.2171e+00,2.5112e+01,-1.7611e+03
-5.4347e-02,-1.4273e+00,2.6814e+00,3.3736e+00,2.5165e+01,-1.8114e+03
-3.9951e-02,-1.3715e+00,2.7232e+00,3.5918e+00,2.5273e+01,-1.8230e+03
8.9528e-02,-1.8469e+00,2.6673e+00,3.4916e+00,2.5085e+01,-1.8279e+03
-1.1298e-01,-1.2347e+00,2.6907e+00,3.5910e+00,2.5199e+01,-1.8157e+03
-2.0809e-01,-1.0924e+00,2.7119e+00,3.7130e+00,2.5293e+01,-1.8254e+03
-4.7322e-02,-1.3628e+00,2.7016e+00,3.5587e+00,2.5230e+01,-1.8253e+03
6.2808e-02,-1.9240e+00,2.6584e+00,3.4448e+00,2.5082e+01,-1.7937e+03
4.5476e-02,-1.7932e+00,2.6938e+00,3.3204e+00,2.5169e+01,-1.7314e+03
-1.3749e-01,-1.1937e+00,2.7174e+00,3.6186e+00,2.5285e+01,-1.7638e+03
-1.3299e-01,-1.2170e+00,2.7299e+00,3.5681e+00,2.5313e+01,-1.8107e+03
5.9734e-02,-1.8591e+00,2.6700e+00,3.3741e+00,2.5092e+01,-1.8284e+03
-1.0768e-01,-1.2455e+00,2.6975e+00,3.6066e+00,2.5234e+01,-1.7902e+03
1.0927e-02,-1.5642e+00,2.7019e+00,3.4514e+00,2.5204e+01,-1.8126e+03
9.8839e-03,-1.6744e+00,2.6903e+00,3.3469e+00,2.5172e+01,-1.8213e+03
-4.4982e-02,-1.4046e+00,2.6761e+00,3.3500e+00,2.5127e+01,-1.8057e+03
1.8785e-02,-1.5305e+00,2.6284e+00,3.3509e+00,2.4968e+01,-1.8149e+03
6.0224e-02,-1.9361e+00,2.6330e+00,3.2921e+00,2.4999e+01,-1.8299e+03
-5.8602e-02,-1.4118e+00,2.6576e+00,3.2631e+00,2.5075e+01,-1.8175e+03
-4.6603e-02,-1.3951e+00,2.6801e+00,3.4767e+00,2.5155e+01,-1.7852e+03
-4.0171e-02,-1.4068e+00,2.7242e+00,3.5562e+00,2.5289e+01,-1.8095e+03
6.7421e-02,-1.9339e+00,2.6170e+00,3.3059e+00,2.4940e+01,-1.7774e+03
8.1673e-03,-1.5482e+00,2.6839e+00,3.3978e+00,2.5148e+01,-1.7895e+03
-2.3951e-03,-1.6481e+00,2.6968e+00,3.2765e+00,2.5185e+01,-1.7702e+03
-2.1948e-02,-1.5410e+00,2.6889e+00,3.4222e+00,2.5185e+01,-1.8126e+03
-2.1624e-01,-1.0607e+00,2.7090e+00,3.8029e+00,2.5285e+01,-1.8211e+03
-3.0482e-02,-1.4397e+00,2.6770e+00,3.4670e+00,2.5146e+01,-1.7688e+03
-4.5686e-02,-1.4278e+00,2.6980e+00,3.4407e+00,2.5215e+01,-1.7235e+03
-1.3127e-02,-1.4326e+00,2.6362e+00,3.4200e+00,2.5011e+01,-1.8294e+03
-6.6081e-02,-1.3131e+00,2.7289e+00,3.6032e+00,2.5313e+01,-1.8153e+03
1.4049e-02,-1.7498e+00,2.7357e+00,3.3102e+00,2.5300e+01,-1.8140e+03
1.6462e-02,-1.7315e+00,2.6549e+00,3.1920e+00,2.5058e+01,-1.7927e+03
8.1345e-02,-1.9263e+00,2.6212e+00,3.3803e+00,2.4954e+01,-1.7287e+03
7.0986e-02,-1.9247e+00,2.6762e+00,3.3862e+00,2.5116e+01,-1.8271e+03
-1.1893e-01,-1.2132e+00,2.7586e+00,3.7847e+00,2.5419e+01,-1.8092e+03
-4.6305e-02,-1.3597e+00,2.6823e+00,3.4611e+00,2.5142e+01,-1.8003e+03
-7.2875e-02,-1.3085e+00,2.7285e+00,3.5846e+00,2.5306e+01,-1.8161e+03
6.7673e-02,-1.7666e+00,2.6930e+00,3.4734e+00,2.5162e+01,-1.8207e+03
4.9291e-02,-1.7611e+00,2.6538e+00,3.3237e+00,2.5041e+01,-1.7853e+03
-1.4483e-01,-1.1950e+00,2.7134e+00,3.5895e+00,2.5278e+01,-1.8047e+03
-4.6689e-02,-1.4789e+00,2.7268e+00,3.3611e+00,2.5288e+01,-1.7732e+03
-9.2916e-02,-1.2299e+00,2.7122e+00,3.6470e+00,2.5250e+01,-1.7820e+03
-6.9901e-02,-1.2914e+00,2.7142e+00,3.6755e+00,2.5274e+01,-1.7875e+03
2.4749e-03,-1.6839e+00,2.6869e+00,3.2904e+00,2.5165e+01,-1.8217e+03
5.6590e-02,-1.8155e+00,2.6212e+00,3.3305e+00,2.4959e+01,-1.8250e+03
3.5304e-02,-1.7375e+00,2.6762e+00,3.3604e+00,2.5120e+01,-1.7832e+03
7.3197e-03,-1.6937e+00,2.6620e+00,3.2146e+00,2.5084e+01,-1.7927e+03
3.8687e-02,-1.6523e+00,2.7118e+00,3.4801e+00,2.5221e+01,-1.7861e+03
1.7544e-04,-1.5510e+00,2.6961e+00,3.5014e+00,2.5210e+01,-1.8235e+03
5.8182e-02,-1.8770e+00,2.6242e+00,3.2555e+00,2.4968e+01,-1.8217e+03
-1.2009e-01,-1.1949e+00,2.7002e+00,3.6972e+00,2.5237e+01,-1.7952e+03
-8.3987e-02,-1.3167e+00,2.6931e+00,3.4740e+00,2.5204e+01,-1.8308e+03
4.5262e-02,-1.8035e+00,2.6733e+00,3.3399e+00,2.5108e+01,-1.8136e+03
-8.9166e-02,-1.2996e+00,2.7195e+00,3.4491e+00,2.5275e+01,-1.8224e+03
4.3276e-02,-1.7310e+00,2.6434e+00,3.3844e+00,2.5028e+01,-1.8177e+03
-6.9512e-02,-1.4165e+00,2.6892e+00,3.2742e+00,2.5184e+01,-1.8299e+03
1.7808e-02,-1.5837e+00,2.7297e+00,3.4995e+00,2.5279e+01,-1.8089e+03
-1.3616e-01,-1.2733e+00,2.6908e+00,3.3179e+00,2.5208e+01,-1.8235e+03
-5.6805e-02,-1.3413e+00,2.6791e+00,3.5123e+00,2.5145e+01,-1.8046e+03
4.3637e-02,-1.6202e+00,2.6364e+00,3.4236e+00,2.4992e+01,-1.8298e+03
-3.7336e-02,-1.4587e+00,2.6826e+00,3.3337e+00,2.5149e+01,-1.8100e+03
-1.5928e-02,-1.4360e+00,2.6422e+00,3.4744e+00,2.5027e+01,-1.7646e+03
-5.9942e-02,-1.3357e+00,2.6886e+00,3.5298e+00,2.5175e+01,-1.8031e+03
4.4036e-02,-1.7393e+00,2.6434e+00,3.2662e+00,2.5014e+01,-1.8074e+03
9.1554e-02,-1.8855e+00,2.6936e+00,3.4830e+00,2.5147e+01,-1.8292e+03
9.2177e-02,-1.9064e+00,2.6461e+00,3.4192e+00,2.5018e+01,-1.7780e+03
8.1079e-02,-1.9554e+00,2.6975e+00,3.4425e+00,2.5181e+01,-1.8074e+03
-1.9732e-01,-1.1086e+00,2.7367e+00,3.7726e+00,2.5363e+01,-1.8140e+03
7.2498e-02,-1.9852e+00,2.6671e+00,3.3358e+00,2.5090e+01,-1.8138e+03
1.9811e-02,-1.5176e+00,2.6609e+00,3.4866e+00,2.5069e+01,-1.8239e+03
4.9824e-02,-1.9164e+00,2.6374e+00,3.1582e+00,2.4993e+01,-1.8207e+03
5.4271e-03,-1.5048e+00,2.6479e+00,3.4073e+00,2.5043e+01,-1.8180e+03
-1.1911e-01,-1.2461e+00,2.7754e+00,3.6918e+00,2.5458e+01,-1.8147e+03
-1.3818e-01,-1.2392e+00,2.7098e+00,3.5125e+00,2.5272e+01,-1.7794e+03
1.2654e-02,-1.6169e+00,2.6707e+00,3.3531e+00,2.5107e+01,-1.8180e+03
-4.4101e-02,-1.4095e+00,2.7174e+00,3.5198e+00,2.5267e+01,-1.7790e+03
-6.1195e-02,-1.2770e+00,2.7357e+00,3.6969e+00,2.5325e+01,-1.8025e+03
-2.0469e-01,-1.1371e+00,2.7106e+00,3.5791e+00,2.5291e+01,-1.8292e+03
6.6279e-02,-1.8182e+00,2.6670e+00,3.4266e+00,2.5090e+01,-1.7749e+03
-1.6376e-01,-1.2146e+00,2.7124e+00,3.4967e+00,2.5282e+01,-1.8273e+03
-1.0191e-01,-1.3030e+00,2.7269e+00,3.4988e+00,2.5317e+01,-1.8220e+03
7.1006e-02,-1.9443e+00,2.7110e+00,3.4183e+00,2.5212e+01,-1.8021e+03
1.2616e-02,-1.4858e+00,2.6863e+00,3.5193e+00,2.5148e+01,-1.8270e+03
-1.6567e-01,-1.1374e+00,2.7371e+00,3.7782e+00,2.5356e+01,-1.8247e+03
-8.5904e-02,-1.2805e+00,2.6810e+00,3.5815e+00,2.5170e+01,-1.7791e+03
-2.2176e-01,-1.0673e+00,2.7313e+00,3.8475e+00,2.5357e+01,-1.8150e+03
-8.6751e-02,-1.3122e+00,2.7042e+00,3.4426e+00,2.5236e+01,-1.7875e+03
5.5736e-02,-1.8867e+00,2.6847e+00,3.2658e+00,2.5129e+01,-1.7836e+03
-1.3704e-01,-1.1829e+00,2.6941e+00,3.6929e+00,2.5222e+01,-1.8299e+03
1.0167e-01,-1.9627e+00,2.6331e+00,3.4334e+00,2.4980e+01,-1.8153e+03
5.8613e-02,-1.9904e+00,2.6763e+00,3.3448e+00,2.5124e+01,-1.8168e+03
-9.3125e-02,-1.1816e+00,2.6954e+00,3.8628e+00,2.5226e+01,-1.7878e+03
5.7784e-02,-1.9231e+00,2.6629e+00,3.2598e+00,2.5076e+01,-1.8155e+03
-2.7598e-02,-1.4308e+00,2.6893e+00,3.4314e+00,2.5168e+01,-1.7985e+03
4.2735e-02,-1.9483e+00,2.6959e+00,3.2382e+00,2.5174e+01,-1.8127e+03
-4.0927e-03,-1.5170e+00,2.6869e+00,3.4586e+00,2.5162e+01,-1.8090e+03
-1.2295e-01,-1.1818e+00,2.6937e+00,3.7433e+00,2.5216e+01,-1.8259e+03
-4.0806e-02,-1.4543e+00,2.7179e+00,3.4900e+00,2.5275e+01,-1.8248e+03
-1.3268e-01,-1.2754e+00,2.6968e+00,3.5072e+00,2.5237e+01,-1.8054e+03
8.7595e-02,-1.9938e+00,2.6647e+00,3.3652e+00,2.5068e+01,-1.8060e+03
-4.4010e-02,-1.3261e+00,2.6933e+00,3.5393e+00,2.5180e+01,-1.7639e+03
2.9817e-02,-1.7410e+00,2.6766e+00,3.2777e+00,2.5114e+01,-1.7497e+03
2.2599e-02,-1.5702e+00,2.6331e+00,3.3952e+00,2.4990e+01,-1.7955e+03
-1.2471e-01,-1.2656e+00,2.7002e+00,3.4373e+00,2.5234e+01,-1.7920e+03
1.9049e-02,-1.7490e+00,2.6577e+00,3.1571e+00,2.5059e+01,-1.8209e+03
5.8873e-02,-1.9403e+00,2.6268e+00,3.2242e+00,2.4970e+01,-1.7683e+03
-1.4662e-01,-1.2093e+00,2.7519e+00,3.5300e+00,2.5382e+01,-1.8109e+03
-2.9606e-02,-1.4878e+00,2.6976e+00,3.3834e+00,2.5201e+01,-1.8123e+03
-4.8338e-02,-1.3937e+00,2.6892e+00,3.4492e+00,2.5174e+01,-1.8292e+03
1.5928e-02,-1.8220e+00,2.7060e+00,3.2209e+00,2.5214e+01,-1.8102e+03
5.7801e-02,-1.9422e+00,2.6478e+00,3.1649e+00,2.5018e+01,-1.7919e+03
3.8032e-02,-1.6680e+00,2.6969e+00,3.4142e+00,2.5182e+01,-1.8141e+03
4.1920e-02,-1.7660e+00,2.6498e+00,3.3192e+00,2.5039e+01,-1.7958e+03
-8.1646e-02,-1.3821e+00,2.7175e+00,3.3821e+00,2.5275e+01,-1.7945e+03
-1.2635e-01,-1.2439e+00,2.6899e+00,3.5599e+00,2.5216e+01,-1.7473e+03
-6.6908e-02,-1.3187e+00,2.7255e+00,3.5273e+00,2.5296e+01,-1.7991e+03
-5.2095e-02,-1.3193e+00,2.6984e+00,3.5662e+00,2.5200e+01,-1.8115e+03
5.8861e-02,-1.7016e+00,2.6733e+00,3.4869e+00,2.5103e+01,-1.8186e+03
-6.5199e-02,-1.3577e+00,2.6612e+00,3.4468e+00,2.5114e+01,-1.8135e+03
3.9827e-02,-1.6718e+00,2.6636e+00,3.3309e+00,2.5066e+01,-1.8256e+03
-5.6294e-02,-1.4509e+00,2.7243e+00,3.3635e+00,2.5286e+01,-1.8224e+03
-4.8769e-02,-1.3689e+00,2.6871e+00,3.5664e+00,2.5182e+01,-1.8077e+03
-9.3463e-02,-1.2632e+00,2.7168e+00,3.5673e+00,2.5263e+01,-1.8018e+03
3.7041e-03,-1.5343e+00,2.6711e+00,3.4129e+00,2.5112e+01,-1.8269e+03
-8.5499e-02,-1.3106e+00,2.6687e+00,3.4098e+00,2.5129e+01,-1.8154e+03
-4.2622e-02,-1.4040e+00,2.7101e+00,3.4818e+00,2.5239e+01,-1.7624e+03
-2.1741e-02,-1.4967e+00,2.7340e+00,3.4288e+00,2.5309e+01,-1.8071e+03
4.4729e-02,-1.7698e+00,2.6448e+00,3.2690e+00,2.5016e+01,-1.8001e+03
-1.9610e-03,-1.6528e+00,2.6947e+00,3.3061e+00,2.5195e+01,-1.8095e+03
-1.5823e-02,-1.6070e+00,2.6890e+00,3.1915e+00,2.5160e+01,-1.8224e+03
-1.8013e-02,-1.4807e+00,2.6430e+00,3.4211e+00,2.5053e+01,-1.7966e+03
1.9859e-02,-1.5555e+00,2.6777e+00,3.5217e+00,2.5136e+01,-1.8244e+03
4.5523e-02,-1.6940e+00,2.6548e+00,3.4178e+00,2.5059e+01,-1.7892e+03
-3.7808e-02,-1.4106e+00,2.7212e+00,3.5693e+00,2.5283e+01,-1.8187e+03
3.4261e-02,-1.7018e+00,2.6601e+00,3.3321e+00,2.5071e+01,-1.7369e+03
-8.6125e-02,-1.2920e+00,2.7056e+00,3.5602e+00,2.5250e+01,-1.6996e+03
5.6442e-02,-1.8656e+00,2.6898e+00,3.2437e+00,2.5139e+01,-1.8304e+03
-1.6893e-01,-1.2030e+00,2.7105e+00,3.5418e+00,2.5293e+01,-1.8244e+03
-1.2924e-02,-1.4585e+00,2.6677e+00,3.3896e+00,2.5102e+01,-1.8277e+03
4.9962e-02,-1.9499e+00,2.6954e+00,3.1575e+00,2.5158e+01,-1.8190e+03
-6.8168e-02,-1.2763e+00,2.7099e+00,3.6679e+00,2.5256e+01,-1.8108e+03
6.9836e-02,-1.7677e+00,2.6370e+00,3.3925e+00,2.4984e+01,-1.8258e+03
-1.5533e-02,-1.4157e+00,2.6426e+00,3.4851e+00,2.5039e+01,-1.7627e+03
1.1939e-02,-1.5650e+00,2.6465e+00,3.4051e+00,2.5045e+01,-1.7848e+03
1.1670e-02,-1.6889e+00,2.6493e+00,3.2129e+00,2.5050e+01,-1.8276e+03
4.2143e-03,-1.5545e+00,2.6919e+00,3.4252e+00,2.5176e+01,-1.7869e+03
-4.1167e-02,-1.4112e+00,2.6641e+00,3.4291e+00,2.5101e+01,-1.8296e+03
-4.4261e-02,-1.3788e+00,2.7323e+00,3.5399e+00,2.5293e+01,-1.8097e+03
-2.3669e-02,-1.4633e+00,2.6920e+00,3.4392e+00,2.5187e+01,-1.8207e+03
6.7164e-02,-1.8737e+00,2.6385e+00,3.3700e+00,2.4998e+01,-1.8091e+03
-1.1459e-01,-1.3105e+00,2.6904e+00,3.4051e+00,2.5208e+01,-1.8170e+03
2.2790e-02,-1.6589e+00,2.6844e+00,3.2751e+00,2.5135e+01,-1.8049e+03
-9.5741e-02,-1.2250e+00,2.7224e+00,3.7450e+00,2.5294e+01,-1.8244e+03
-7.8356e-02,-1.3379e+00,2.6982e+00,3.5024e+00,2.5221e+01,-1.7768e+03
-1.3135e-01,-1.2588e+00,2.6903e+00,3.4139e+00,2.5199e+01,-1.7386e+03
5.6933e-02,-1.8572e+00,2.6152e+00,3.2199e+00,2.4932e+01,-1.8084e+03
-8.6522e-02,-1.2282e+00,2.6825e+00,3.6987e+00,2.5171e+01,-1.7504e+03
5.1053e-02,-1.8422e+00,2.6874e+00,3.2912e+00,2.5143e+01,-1.8235e+03
-8.7285e-02,-1.2920e+00,2.6776e+00,3.4811e+00,2.5153e+01,-1.7669e+03
1.0709e-02,-1.6309e+00,2.6332e+00,3.2906e+00,2.5002e+01,-1.7691e+03
4.4073e-02,-1.7115e+00,2.6601e+00,3.3028e+00,2.5058e+01,-1.8255e+03
5.5203e-02,-1.8687e+00,2.6803e+00,3.2306e+00,2.5117e+01,-1.8215e+03
1.2717e-02,-1.6367e+00,2.6973e+00,3.3241e+00,2.5188e+01,-1.8257e+03
-5.2156e-02,-1.3411e+00,2.7274e+00,3.5400e+00,2.5283e+01,-1.8130e+03
7.4712e-02,-1.9273e+00,2.6232e+00,3.4336e+00,2.4981e+01,-1.7693e+03
5.6990e-02,-1.7115e+00,2.6518e+00,3.4669e+00,2.5048e+01,-1.8201e+03
5.6497e-02,-1.8373e+00,2.6672e+00,3.2385e+00,2.5073e+01,-1.8101e+03
-3.3764e-02,-1.4456e+00,2.7156e+00,3.4769e+00,2.5248e+01,-1.8244e+03
-8.4458e-02,-1.2402e+00,2.7127e+00,3.6291e+00,2.5247e+01,-1.8104e+03
-1.1383e-01,-1.2326e+00,2.6995e+00,3.6168e+00,2.5223e+01,-1.7684e+03
-4.7469e-02,-1.3921e+00,2.6816e+00,3.5007e+00,2.5165e+01,-1.7843e+03
-1.9074e-01,-1.1314e+00,2.7235e+00,3.7323e+00,2.5327e+01,-1.8086e+03
2.7143e-02,-1.7577e+00,2.6680e+00,3.1995e+00,2.5092e+01,-1.7860e+03
-1.8584e-02,-1.4369e+00,2.6918e+00,3.5668e+00,2.5192e+01,-1.7656e+03
-2.1672e-02,-1.4273e+00,2.6938e+00,3.4624e+00,2.5180e+01,-1.7854e+03
-1.7685e-02,-1.4318e+00,2.6905e+00,3.5410e+00,2.5190e+01,-1.8303e+03
2.4172e-02,-1.6922e+00,2.6868e+00,3.3167e+00,2.5154e+01,-1.8163e+03
-6.9452e-02,-1.2915e+00,2.6587e+00,3.6331e+00,2.5111e+01,-1.8243e+03
-1.0037e-01,-1.2738e+00,2.7060e+00,3.4251e+00,2.5230e+01,-1.8295e+03
-1.3788e-01,-1.2271e+00,2.6901e+00,3.5888e+00,2.5228e+01,-1.8035e+03
-8.1436e-02,-1.2308e+00,2.7082e+00,3.6952e+00,2.5249e+01,-1.8008e+03
-3.1500e-02,-1.5351e+00,2.7008e+00,3.2886e+00,2.5207e+01,-1.8260e+03
4.3327e-02,-1.5914e+00,2.7008e+00,3.5106e+00,2.5191e+01,-1.8118e+03
1.3045e-02,-1.5530e+00,2.6723e+00,3.4755e+00,2.5117e+01,-1.8260e+03
-3.4751e-03,-1.7405e+00,2.7065e+00,3.1953e+00,2.5222e+01,-1.8128e+03
-3.8922e-02,-1.3910e+00,2.7296e+00,3.5639e+00,2.5302e+01,-1.8228e+03
6.9026e-02,-1.9439e+00,2.6339e+00,3.3498e+00,2.4983e+01,-1.8309e+03
-1.0631e-01,-1.2794e+00,2.7327e+00,3.4911e+00,2.5316e+01,-1.8191e+03
-7.3251e-02,-1.3429e+00,2.7045e+00,3.5633e+00,2.5246e+01,-1.8308e+03
-3.8455e-02,-1.4627e+00,2.6838e+00,3.3303e+00,2.5161e+01,-1.8234e+03
-8.0135e-02,-1.2645e+00,2.7372e+00,3.6298e+00,2.5325e+01,-1.8303e+03
2.7418e-02,-1.6323e+00,2.6745e+00,3.4199e+00,2.5119e+01,-1.7494e+03
2.8355e-03,-1.4293e+00,2.6813e+00,3.6313e+00,2.5147e+01,-1.8100e+03
-1.8910e-02,-1.4051e+00,2.6895e+00,3.5996e+00,2.5177e+01,-1.7888e+03
2.4004e-02,-1.7822e+00,2.6739e+00,3.2193e+00,2.5118e+01,-1.7594e+03
-8.4244e-02,-1.3255e+00,2.6966e+00,3.5181e+00,2.5225e+01,-1.8040e+03
-1.0335e-01,-1.2853e+00,2.7263e+00,3.5684e+00,2.5313e+01,-1.7625e+03
4.4857e-02,-1.7906e+00,2.6305e+00,3.2726e+00,2.4988e+01,-1.7791e+03
7.8823e-02,-1.8214e+00,2.6387e+00,3.4469e+00,2.5002e+01,-1.8216e+03
-1.6885e-02,-1.6240e+00,2.6699e+00,3.2086e+00,2.5113e+01,-1.8183e+03
-6.1134e-03,-1.6871e+00,2.6982e+00,3.2179e+00,2.5196e+01,-1.8179e+03
-1.4159e-02,-1.5558e+00,2.7016e+00,3.4096e+00,2.5211e+01,-1.7820e+03
3.6223e-02,-1.8737e+00,2.6779e+00,3.2297e+00,2.5121e+01,-1.8261e+03
8.7512e-02,-1.8499e+00,2.6348e+00,3.4797e+00,2.4993e+01,-1.8207e+03
-7.1227e-02,-1.4090e+00,2.6742e+00,3.2923e+00,2.5139e+01,-1.8165e+03
-4.3628e-02,-1.4359e+00,2.7110e+00,3.3279e+00,2.5230e+01,-1.8308e+03
-7.8531e-02,-1.3311e+00,2.7157e+00,3.4324e+00,2.5271e+01,-1.8305e+03
-3.4305e-02,-1.4217e+00,2.7122e+00,3.4457e+00,2.5232e+01,-1.7922e+03
4.5907e-02,-1.7741e+00,2.6903e+00,3.3497e+00,2.5158e+01,-1.8111e+03
4.2471e-02,-1.8945e+00,2.6349e+00,3.1504e+00,2.4986e+01,-1.8075e+03
-4.6951e-02,-1.3489e+00,2.6995e+00,3.5920e+00,2.5216e+01,-1.7851e+03
5.2298e-02,-1.9443e+00,2.6392e+00,3.2094e+00,2.5006e+01,-1.8238e+03
6.8242e-03,-1.5314e+00,2.6889e+00,3.5135e+00,2.5172e+01,-1.7561e+03
6.5026e-03,-1.4968e+00,2.6361e+00,3.4481e+00,2.5009e+01,-1.7964e+03
5.2145e-02,-1.8559e+00,2.6311e+00,3.2080e+00,2.4978e+01,-1.7836e+03
4.3778e-02,-1.8958e+00,2.6835e+00,3.2855e+00,2.5138e+01,-1.8134e+03
1.4078e-02,-1.6119e+00,2.6293e+00,3.3639e+00,2.4992e+01,-1.8294e+03
3.2576e-02,-1.8226e+00,2.6616e+00,3.2249e+00,2.5082e+01,-1.7820e+03
7.9116e-03,-1.6703e+00,2.6454e+00,3.2037e+00,2.5036e+01,-1.8074e+03
-9.8709e-02,-1.2746e+00,2.7215e+00,3.5830e+00,2.5288e+01,-1.8147e+03
1.9249e-02,-1.6914e+00,2.6547e+00,3.2188e+00,2.5052e+01,-1.8036e+03
7.9289e-02,-1.9962e+00,2.6481e+00,3.3885e+00,2.5036e+01,-1.7586e+03
6.1925e-02,-1.9405e+00,2.6829e+00,3.3346e+00,2.5126e+01,-1.8303e+03
-1.2935e-01,-1.1666e+00,2.6915e+00,3.7311e+00,2.5210e+01,-1.8276e+03
1.3530e-02,-1.6276e+00,2.6877e+00,3.3299e+00,2.5155e+01,-1.8061e+03
-1.0717e-01,-1.2609e+00,2.7065e+00,3.5452e+00,2.5246e+01,-1.8211e+03
-4.1771e-02,-1.5014e+00,2.7212e+00,3.3761e+00,2.5273e+01,-1.8272e+03
-1.4395e-01,-1.2051e+00,2.7063e+00,3.4749e+00,2.5242e+01,-1.7851e+03
3.1357e-02,-1.9238e+00,2.6961e+00,3.1253e+00,2.5166e+01,-1.8220e+03
-9.2293e-02,-1.2662e+00,2.6857e+00,3.5794e+00,2.5189e+01,-1.8190e+03
-4.0664e-02,-1.4894e+00,2.6802e+00,3.2898e+00,2.5146e+01,-1.8270e+03
-4.2357e-02,-1.4514e+00,2.7153e+00,3.3710e+00,2.5255e+01,-1.8302e+03
6.9470e-02,-1.7587e+00,2.6347e+00,3.4379e+00,2.4992e+01,-1.7695e+03
4.6310e-02,-1.9125e+00,2.6791e+00,3.1875e+00,2.5113e+01,-1.8266e+03
-2.9063e-02,-1.4329e+00,2.6780e+00,3.4404e+00,2.5140e+01,-1.8117e+03
6.8843e-02,-1.9800e+00,2.7029e+00,3.3761e+00,2.5186e+01,-1.8214e+03
6.1006e-02,-1.9905e+00,2.6230e+00,3.3083e+00,2.4971e+01,-1.7738e+03
-2.4836e-02,-1.6084e+00,2.7182e+00,3.2052e+00,2.5248e+01,-1.8272e+03
6.7782e-03,-1.5233e+00,2.6488e+00,3.4433e+00,2.5053e+01,-1.7394e+03
-2.2214e-02,-1.6649e+00,2.6830e+00,3.1277e+00,2.5154e+01,-1.8305e+03
-5.8634e-02,-1.4241e+00,2.6762e+00,3.2939e+00,2.5142e+01,-1.7969e+03
1.7222e-02,-1.6749e+00,2.7196e+00,3.3838e+00,2.5249e+01,-1.8282e+03
-7.4666e-02,-1.3633e+00,2.7313e+00,3.4415e+00,2.5315e+01,-1.8112e+03
-9.8816e-02,-1.2575e+00,2.7136e+00,3.5937e+00,2.5265e+01,-1.7990e+03
6.6321e-02,-1.9269e+00,2.6181e+00,3.3023e+00,2.4947e+01,-1.8091e+03
-1.3110e-01,-1.2791e+00,2.6959e+00,3.4776e+00,2.5245e+01,-1.8075e+03
6.6420e-02,-1.9384e+00,2.6370e+00,3.3296e+00,2.4999e+01,-1.7884e+03
-9.0008e-02,-1.2447e+00,2.7222e+00,3.6394e+00,2.5289e+01,-1.8304e+03
-2.1118e-01,-1.0834e+00,2.7578e+00,3.7627e+00,2.5423e+01,-1.8057e+03
4.1128e-02,-1.7500e+00,2.6678e+00,3.3459e+00,2.5092e+01,-1.8205e+03
7.8050e-02,-1.9477e+00,2.6354e+00,3.3978e+00,2.4999e+01,-1.7986e+03
-4.0248e-02,-1.4281e+00,2.7109e+00,3.4076e+00,2.5239e+01,-1.8028e+03
5.1918e-02,-1.6481e+00,2.6964e+00,3.4568e+00,2.5163e+01,-1.8236e+03
-1.9071e-02,-1.5135e+00,2.6645e+00,3.3233e+00,2.5096e+01,-1.7678e+03
-9.8321e-02,-1.2611e+00,2.7260e+00,3.6198e+00,2.5301e+01,-1.8229e+03
7.1501e-02,-1.8391e+00,2.6098e+00,3.3265e+00,2.4916e+01,-1.8203e+03
4.6395e-02,-1.8098e+00,2.6790e+00,3.2352e+00,2.5111e+01,-1.8176e+03
1.8658e-02,-1.5038e+00,2.6673e+00,3.5366e+00,2.5107e+01,-1.8187e+03
5.1803e-02,-1.6929e+00,2.6513e+00,3.3547e+00,2.5033e+01,-1.8160e+03
-4.2864e-02,-1.4526e+00,2.6687e+00,3.4188e+00,2.5120e+01,-1.8305e+03
9.4579e-02,-1.9813e+00,2.6248e+00,3.4195e+00,2.4960e+01,-1.7988e+03
-5.0704e-02,-1.3002e+00,2.7016e+00,3.6924e+00,2.5220e+01,-1.8200e+03
2.5153e-02,-1.8215e+00,2.6862e+00,3.1804e+00,2.5149e+01,-1.7800e+03
7.9455e-03,-1.6593e+00,2.7280e+00,3.3115e+00,2.5273e+01,-1.8117e+03
-4.3523e-02,-1.4635e+00,2.6975e+00,3.4003e+00,2.5212e+01,-1.8000e+03
6.5729e-02,-1.8442e+00,2.6467e+00,3.3631e+00,2.5023e+01,-1.8101e+03
2.2912e-02,-1.7912e+00,2.6784e+00,3.1643e+00,2.5120e+01,-1.8037e+03
7.8313e-02,-1.9820e+00,2.6350e+00,3.2992e+00,2.4989e+01,-1.7957e+03
4.8399e-02,-1.7227e+00,2.6684e+00,3.2864e+00,2.5078e+01,-1.8039e+03
6.5770e-02,-1.9682e+00,2.6627e+00,3.3360e+00,2.5071e+01,-1.7735e+03
-1.4108e-01,-1.1609e+00,2.6998e+00,3.7446e+00,2.5244e+01,-1.8133e+03
-1.0739e-01,-1.2209e+00,2.7230e+00,3.6963e+00,2.5297e+01,-1.7452e+03
6.9960e-02,-1.9039e+00,2.6276e+00,3.4046e+00,2.4980e+01,-1.7732e+03
