logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.3321e-01,-1.3732e+00,2.8810e+00,3.3190e+00,2.5794e+01,-3.7911e+03
-3.5705e-01,-8.3016e-01,2.4220e+00,3.7858e+00,2.4405e+01,-7.4391e+03
7.7339e-02,-1.3019e+00,2.9030e+00,4.4152e+00,2.5812e+01,-6.1421e+03
-2.0821e-01,-1.1400e+00,2.3117e+00,3.5777e+00,2.4084e+01,-1.3042e+04
9.3086e-02,-1.1128e+00,2.6900e+00,4.3820e+00,2.5136e+01,-9.3861e+03
6.4285e-02,-9.7368e-01,2.8729e+00,4.3095e+00,2.5485e+01,-1.6574e+04
-1.5442e-01,-1.0795e+00,2.2731e+00,4.1451e+00,2.4087e+01,-9.5856e+03
2.4460e-02,-1.8748e+00,2.4671e+00,2.0627e+00,2.4437e+01,-6.1404e+03
-1.5550e-01,-1.7913e+00,2.8840e+00,2.5919e+00,2.5623e+01,-1.3913e+04
-2.4965e-01,-1.5045e+00,2.2824e+00,5.3541e-01,2.4075e+01,-1.2723e+04
5.4793e-02,-1.5503e+00,2.2959e+00,1.1842e+00,2.3748e+01,-1.5510e+04
-4.5168e-01,-1.1435e+00,3.3643e+00,3.6438e+00,2.7272e+01,-1.3880e+04
4.6485e-01,-1.5250e+00,2.4031e+00,3.8263e+00,2.4021e+01,-1.4287e+04
1.9154e-01,-1.8360e+00,2.1017e+00,2.6396e+00,2.3283e+01,-1.2229e+04
-2.8124e-01,-1.1549e+00,2.7002e+00,5.5593e-01,2.5083e+01,-8.2219e+03
1.1020e-01,-1.9949e+00,2.2302e+00,1.9866e+00,2.3656e+01,-1.0877e+04
-1.5807e-01,-1.8366e+00,2.9687e+00,5.7415e-01,2.5901e+01,-7.5002e+03
-3.1969e-02,-1.1007e+00,2.6092e+00,3.5671e+00,2.4855e+01,-6.4823e+03
-2.5802e-01,-9.6559e-01,2.2942e+00,2.9292e+00,2.3925e+01,-1.0970e+04
-3.2890e-01,-1.3158e+00,3.0934e+00,2.7390e+00,2.6249e+01,-1.6501e+04
-8.3290e-02,-1.4434e+00,2.8537e+00,2.7128e+00,2.5468e+01,-1.1764e+04
2.8209e-01,-1.9330e+00,2.8891e+00,4.7597e+00,2.5673e+01,-6.8380e+03
3.5538e-01,-1.7353e+00,2.4291e+00,3.7401e+00,2.4179e+01,-8.9387e+03
-3.6390e-01,-1.3490e+00,2.7951e+00,1.9613e+00,2.5409e+01,-1.4664e+04
-3.4471e-01,-8.2035e-01,2.1317e+00,3.3889e+00,2.3443e+01,-1.5469e+04
-4.0854e-01,-1.3606e+00,2.6211e+00,2.0221e+00,2.4989e+01,-1.5437e+04
-1.8655e-01,-9.6612e-01,2.0290e+00,3.6313e+00,2.3304e+01,-1.4537e+04
7.9211e-02,-1.1034e+00,2.3423e+00,3.2358e+00,2.3867e+01,-1.6982e+04
2.2960e-01,-1.3507e+00,2.3897e+00,3.8524e+00,2.4230e+01,-1.2394e+04
-2.9563e-01,-1.0509e+00,2.8666e+00,2.9706e+00,2.5672e+01,-6.3964e+03
-2.9067e-01,-8.4455e-01,2.3228e+00,4.2048e+00,2.4024e+01,-1.3285e+04
3.6136e-02,-1.6675e+00,2.5103e+00,1.6530e-01,2.4343e+01,-1.6009e+04
-2.1176e-01,-1.6892e+00,2.7892e+00,8.3235e-01,2.5332e+01,-1.1439e+04
2.5977e-01,-1.8892e+00,2.6178e+00,2.9475e+00,2.4662e+01,-1.3488e+04
-2.6555e-01,-1.8749e+00,2.6674e+00,1.6282e+00,2.5231e+01,-9.5989e+03
4.4238e-01,-1.8299e+00,2.2693e+00,4.1389e+00,2.3771e+01,-8.5100e+03
1.2202e-02,-1.1803e+00,2.3433e+00,3.1153e+00,2.3973e+01,-1.0841e+04
-1.2693e-01,-1.8067e+00,2.4976e+00,1.3112e+00,2.4545e+01,-6.5826e+03
8.8759e-02,-1.3798e+00,2.4508e+00,3.9500e+00,2.4410e+01,-5.3116e+03
-1.2078e-01,-1.8092e+00,2.5732e+00,2.8896e+00,2.4953e+01,-6.3930e+03
2.1673e-01,-1.5151e+00,2.8022e+00,4.3759e+00,2.5319e+01,-8.9691e+03
3.6570e-02,-1.3660e+00,3.1498e+00,4.1161e+00,2.6396e+01,-8.8033e+03
3.7210e-01,-1.7202e+00,2.1156e+00,4.3823e+00,2.3401e+01,-1.0653e+04
-3.5565e-01,-1.2302e+00,2.6519e+00,1.7992e+00,2.4944e+01,-1.5981e+04
2.4691e-01,-1.6014e+00,2.4940e+00,4.0805e+00,2.4426e+01,-8.4612e+03
-1.5651e-01,-1.7409e+00,2.9350e+00,2.3603e+00,2.5948e+01,-9.5668e+03
-1.3471e-01,-1.3976e+00,2.1373e+00,2.5512e+00,2.3700e+01,-1.6598e+04
-2.4337e-01,-1.1235e+00,2.3570e+00,3.7999e+00,2.4367e+01,-1.0418e+04
1.3820e-01,-1.5209e+00,2.5018e+00,4.3863e+00,2.4590e+01,-7.3493e+03
-8.0884e-02,-1.2596e+00,2.5085e+00,4.5100e+00,2.4905e+01,-1.6390e+04
-3.9467e-01,-1.9614e+00,3.2472e+00,2.1389e+00,2.6862e+01,-1.6454e+04
-6.0343e-03,-1.1784e+00,2.1320e+00,3.2886e+00,2.3492e+01,-1.0649e+04
-5.1024e-02,-1.2604e+00,2.5230e+00,1.8164e-01,2.4475e+01,-1.6268e+04
-4.9543e-01,-1.0889e+00,2.7281e+00,2.6185e+00,2.5378e+01,-5.5453e+03
1.3174e-01,-1.4558e+00,3.2544e+00,4.5126e+00,2.6702e+01,-1.0519e+04
-1.3981e-01,-1.1799e+00,2.3116e+00,3.1798e+00,2.4090e+01,-6.4119e+03
1.7461e-03,-1.0577e+00,2.4211e+00,3.2610e+00,2.4291e+01,-1.6627e+04
-5.2003e-02,-1.8552e+00,2.4471e+00,2.3383e+00,2.4389e+01,-7.0166e+03
-3.2914e-02,-9.6051e-01,2.0104e+00,4.2986e+00,2.3216e+01,-1.5843e+04
2.8521e-01,-1.3688e+00,2.0411e+00,4.6013e+00,2.3232e+01,-1.2802e+04
7.6453e-02,-1.4032e+00,2.6722e+00,4.5219e+00,2.5248e+01,-8.0457e+03
-1.8606e-01,-1.6624e+00,2.6425e+00,3.3096e+00,2.5087e+01,-1.5993e+04
-1.3445e-01,-1.2106e+00,2.4758e+00,2.0940e-01,2.4293e+01,-1.5518e+04
-3.3008e-01,-1.2407e+00,3.0913e+00,2.0230e+00,2.6309e+01,-1.0971e+04
-2.4537e-01,-1.2292e+00,2.7267e+00,3.2800e+00,2.5296e+01,-5.5801e+03
5.2836e-02,-1.6202e+00,2.5304e+00,4.8555e+00,2.4877e+01,-1.5903e+04
-9.8055e-02,-1.9275e+00,2.5824e+00,2.4431e+00,2.4977e+01,-9.4671e+03
6.0245e-02,-1.9275e+00,2.5739e+00,2.6184e+00,2.4866e+01,-1.6590e+04
-2.0234e-02,-1.6057e+00,2.1979e+00,1.4813e+00,2.3697e+01,-1.2532e+04
-3.7986e-01,-1.4502e+00,3.1575e+00,1.7045e-01,2.6514e+01,-8.8826e+03
-3.7369e-02,-1.8912e+00,3.2699e+00,4.2338e+00,2.6981e+01,-1.4705e+04
1.7891e-01,-1.9283e+00,3.0541e+00,4.6642e+00,2.6151e+01,-1.1021e+04
4.2972e-02,-1.7690e+00,2.3136e+00,2.3262e+00,2.3919e+01,-9.5501e+03
-3.1415e-01,-8.8790e-01,2.5444e+00,3.4030e+00,2.4767e+01,-9.0536e+03
-2.0638e-01,-1.5531e+00,2.7869e+00,3.4795e-01,2.5333e+01,-7.9029e+03
-2.2700e-01,-1.6651e+00,2.9749e+00,3.3597e+00,2.6113e+01,-1.0880e+04
-2.5583e-01,-1.2105e+00,2.5109e+00,3.9089e+00,2.4767e+01,-1.5163e+04
-4.6988e-01,-1.1091e+00,2.7041e+00,3.0355e+00,2.5438e+01,-1.1367e+04
2.1510e-01,-1.6435e+00,2.1535e+00,3.1201e+00,2.3421e+01,-1.1371e+04
4.2726e-01,-1.6569e+00,2.4847e+00,4.8266e+00,2.4515e+01,-7.4329e+03
-3.1074e-01,-1.1893e+00,2.8493e+00,1.8184e+00,2.5563e+01,-6.6842e+03
1.6657e-02,-1.7847e+00,2.3456e+00,3.2314e+00,2.4216e+01,-5.9962e+03
1.1113e-01,-1.6338e+00,3.4643e+00,4.4614e+00,2.7335e+01,-1.5199e+04
-1.8489e-01,-1.4998e+00,2.4263e+00,2.2443e+00,2.4385e+01,-8.3675e+03
1.3516e-01,-1.9324e+00,3.1612e+00,3.8102e+00,2.6506e+01,-1.4244e+04
-1.4145e-01,-1.1006e+00,2.0834e+00,3.6197e+00,2.3553e+01,-1.5807e+04
-1.3533e-02,-1.3444e+00,3.5393e+00,4.5559e+00,2.7528e+01,-1.6577e+04
4.1539e-02,-1.3658e+00,2.2789e+00,2.4706e+00,2.3758e+01,-1.2531e+04
-3.2604e-01,-1.0261e+00,2.4955e+00,3.4441e+00,2.4699e+01,-4.4419e+03
-3.9354e-01,-8.3978e-01,2.5600e+00,3.5635e+00,2.4794e+01,-6.6511e+03
-7.9381e-02,-1.7358e+00,2.6641e+00,3.9926e+00,2.5337e+01,-1.6327e+04
1.6027e-02,-1.2889e+00,2.4273e+00,3.6816e+00,2.4354e+01,-4.8753e+03
-2.8642e-01,-1.2931e+00,3.1306e+00,2.8975e+00,2.6556e+01,-1.3706e+04
8.9670e-02,-1.8414e+00,2.6157e+00,3.2712e+00,2.4744e+01,-1.4680e+04
-4.1809e-01,-1.4091e+00,2.9446e+00,1.0816e+00,2.6040e+01,-9.8419e+03
-2.8491e-01,-1.6780e+00,2.8576e+00,2.0631e-01,2.5762e+01,-9.6206e+03
-2.1339e-01,-1.8952e+00,2.9626e+00,2.5409e+00,2.6116e+01,-1.1551e+04
3.8532e-01,-1.3884e+00,2.3081e+00,4.5577e+00,2.3974e+01,-1.2124e+04
-4.3288e-01,-1.0096e+00,3.0596e+00,2.7559e+00,2.6299e+01,-1.5227e+04
-3.0070e-03,-1.2372e+00,2.3876e+00,3.7152e+00,2.4230e+01,-6.1390e+03
-1.3706e-01,-1.3094e+00,2.1938e+00,2.1863e+00,2.3694e+01,-1.0247e+04
-8.4886e-02,-1.8258e+00,3.0378e+00,3.8488e+00,2.6183e+01,-1.5422e+04
-2.5102e-01,-9.1655e-01,2.9982e+00,4.2035e+00,2.5989e+01,-8.8619e+03
-2.8995e-01,-1.0468e+00,2.4527e+00,4.0565e+00,2.4678e+01,-9.2533e+03
-1.1095e-01,-1.9965e+00,3.0560e+00,2.7174e+00,2.6288e+01,-9.1097e+03
-4.9234e-01,-8.5850e-01,2.7014e+00,1.2973e+00,2.5015e+01,-1.6584e+04
-1.5092e-01,-1.3212e+00,3.0799e+00,4.6966e+00,2.6437e+01,-1.1792e+04
-6.8781e-02,-9.6220e-01,2.3999e+00,4.7188e+00,2.4338e+01,-5.9509e+03
-3.3850e-02,-1.4576e+00,2.2653e+00,2.8767e+00,2.3868e+01,-8.4659e+03
-1.9566e-01,-1.5380e+00,2.6927e+00,3.2333e+00,2.5263e+01,-9.3187e+03
1.9062e-01,-1.8298e+00,2.4351e+00,4.2474e+00,2.4357e+01,-1.0649e+04
1.2484e-01,-1.2027e+00,2.2905e+00,3.8726e+00,2.3811e+01,-1.2109e+04
-1.9556e-01,-1.8779e+00,2.6608e+00,1.3794e+00,2.5143e+01,-5.8005e+03
-3.9682e-01,-1.4660e+00,2.7933e+00,4.0178e-01,2.5531e+01,-7.3087e+03
-3.1818e-01,-1.0888e+00,2.6346e+00,4.0630e+00,2.5094e+01,-1.3203e+04
-3.0292e-01,-1.0573e+00,2.7530e+00,3.5561e+00,2.5397e+01,-2.8999e+03
-9.8758e-02,-1.1236e+00,3.0047e+00,4.9112e+00,2.6149e+01,-5.3540e+03
-3.9882e-01,-8.2196e-01,2.5205e+00,4.9883e+00,2.4724e+01,-1.1085e+04
-1.7791e-01,-1.4543e+00,2.9578e+00,4.0164e+00,2.6112e+01,-9.7265e+03
1.1346e-01,-1.4248e+00,2.5680e+00,3.1209e+00,2.4617e+01,-8.0692e+03
9.1231e-02,-1.8082e+00,3.1238e+00,4.6924e+00,2.6431e+01,-1.1538e+04
-1.8759e-01,-1.0711e+00,2.4389e+00,3.9814e+00,2.4518e+01,-5.0024e+03
1.8627e-01,-1.5249e+00,2.9025e+00,4.3912e+00,2.5761e+01,-5.7555e+03
-3.9318e-01,-1.1647e+00,2.7538e+00,1.0943e+00,2.5224e+01,-1.2929e+04
-3.0279e-01,-1.9544e+00,3.1332e+00,1.1964e+00,2.6426e+01,-1.0268e+04
-1.5095e-01,-1.4222e+00,2.6396e+00,3.8105e-01,2.4809e+01,-1.3290e+04
-1.8315e-01,-1.7692e+00,2.7854e+00,3.4426e-01,2.5464e+01,-5.8965e+03
-4.0635e-02,-1.3356e+00,2.1954e+00,3.5938e+00,2.3777e+01,-1.0052e+04
-3.1027e-01,-1.7532e+00,2.7103e+00,3.5276e-01,2.5361e+01,-9.5783e+03
-1.2228e-01,-1.7274e+00,2.6020e+00,2.5913e+00,2.4868e+01,-8.3991e+03
1.3478e-01,-1.3871e+00,2.7934e+00,4.2645e+00,2.5376e+01,-4.4366e+03
9.3610e-02,-1.7207e+00,2.0919e+00,3.0728e+00,2.3462e+01,-1.2093e+04
-2.1641e-01,-1.7336e+00,2.6028e+00,8.9700e-01,2.5070e+01,-1.6228e+04
9.9344e-02,-1.6512e+00,2.3360e+00,8.1976e-01,2.3920e+01,-1.5539e+04
1.3258e-01,-9.5535e-01,2.9489e+00,4.9460e+00,2.5688e+01,-1.5296e+04
-5.5400e-02,-1.3151e+00,2.5011e+00,2.8415e+00,2.4633e+01,-8.4452e+03
1.7475e-01,-1.1914e+00,2.3213e+00,4.7046e+00,2.4142e+01,-1.0931e+04
-4.7086e-01,-1.2212e+00,3.0640e+00,1.1667e+00,2.6330e+01,-1.0309e+04
-3.1900e-01,-1.1227e+00,2.8016e+00,2.2561e+00,2.5441e+01,-6.3240e+03
6.3736e-02,-1.9922e+00,2.1804e+00,1.8152e+00,2.3504e+01,-1.2081e+04
-3.3799e-01,-1.3231e+00,2.7349e+00,3.1717e+00,2.5491e+01,-1.0990e+04
-2.8283e-01,-1.0574e+00,2.7806e+00,3.5877e+00,2.5482e+01,-2.1081e+03
-3.1706e-01,-1.0264e+00,2.4534e+00,3.8130e+00,2.4518e+01,-1.2594e+04
-1.9618e-01,-1.7442e+00,2.8195e+00,2.3521e+00,2.5445e+01,-1.5464e+04
-2.7679e-01,-1.5379e+00,3.2617e+00,2.0902e+00,2.6792e+01,-1.3034e+04
-1.9169e-02,-1.1504e+00,3.1939e+00,4.9632e+00,2.6507e+01,-1.4986e+04
-1.6672e-01,-1.7836e+00,3.0724e+00,2.1044e+00,2.6239e+01,-8.7741e+03
-3.2103e-01,-1.1139e+00,2.1565e+00,2.4603e+00,2.3757e+01,-1.6423e+04
-1.8471e-01,-1.0224e+00,2.7716e+00,3.2431e+00,2.5421e+01,-1.6577e+04
-1.6991e-01,-1.8628e+00,2.8555e+00,1.7961e+00,2.5742e+01,-1.3558e+04
3.7818e-03,-1.9241e+00,2.2621e+00,1.3416e+00,2.3732e+01,-1.3885e+04
1.5481e-01,-1.8646e+00,1.8982e+00,2.3094e+00,2.2710e+01,-1.5975e+04
4.5565e-01,-1.9755e+00,2.3522e+00,3.6690e+00,2.3853e+01,-1.4407e+04
-2.7341e-01,-7.9103e-01,2.2841e+00,4.9299e+00,2.4131e+01,-1.2194e+04
5.9810e-03,-1.9606e+00,2.2285e+00,5.1355e-01,2.3636e+01,-1.3680e+04
-4.8692e-01,-1.2290e+00,2.8234e+00,1.1059e-01,2.5610e+01,-5.6633e+03
3.2073e-01,-1.9749e+00,1.9375e+00,4.1326e+00,2.2967e+01,-1.5298e+04
5.9770e-02,-1.5198e+00,2.3321e+00,2.9765e+00,2.4145e+01,-1.0618e+04
-2.4819e-01,-1.6657e+00,2.9605e+00,2.6586e+00,2.5957e+01,-9.7056e+03
-2.7501e-01,-1.8992e+00,2.5632e+00,1.7213e+00,2.4866e+01,-1.2510e+04
2.0201e-01,-1.0711e+00,2.3689e+00,4.3955e+00,2.3963e+01,-1.5502e+04
-9.5019e-02,-1.3995e+00,2.6515e+00,4.0184e+00,2.5316e+01,-1.5849e+04
3.9518e-02,-1.0805e+00,2.9330e+00,3.9214e+00,2.5653e+01,-1.3545e+04
1.2956e-01,-1.2072e+00,2.5049e+00,3.9448e+00,2.4390e+01,-1.2600e+04
6.7646e-02,-1.4051e+00,2.8218e+00,2.8033e+00,2.5346e+01,-1.5185e+04
-2.6339e-01,-1.2988e+00,2.8009e+00,3.0566e+00,2.5513e+01,-5.9801e+03
-1.6912e-01,-1.2437e+00,2.1941e+00,6.0516e-01,2.3548e+01,-1.6381e+04
-3.3403e-01,-1.4945e+00,2.5020e+00,2.2359e+00,2.4780e+01,-1.3320e+04
-3.5939e-02,-1.6166e+00,2.2773e+00,2.4763e+00,2.3954e+01,-6.9508e+03
-4.2878e-01,-8.8309e-01,2.3704e+00,4.8409e+00,2.4424e+01,-1.3335e+04
-1.7225e-02,-9.3142e-01,2.1582e+00,4.4766e+00,2.3667e+01,-1.6479e+04
-1.7402e-01,-1.0941e+00,2.6094e+00,3.4412e+00,2.4822e+01,-9.8586e+03
-3.5978e-01,-1.0427e+00,2.7703e+00,2.5300e+00,2.5364e+01,-5.7176e+03
-2.4791e-01,-1.4758e+00,3.1148e+00,3.7719e+00,2.6475e+01,-1.4862e+04
-8.2739e-02,-1.4240e+00,2.4748e+00,3.7630e+00,2.4642e+01,-8.7076e+03
-3.7106e-01,-1.7311e+00,2.8207e+00,3.2990e-01,2.5639e+01,-9.4517e+03
-1.6238e-01,-1.0413e+00,2.9599e+00,3.2278e+00,2.5750e+01,-1.5042e+04
5.9702e-02,-1.1300e+00,2.7285e+00,3.6381e+00,2.5108e+01,-1.1695e+04
3.0459e-01,-1.9564e+00,2.5776e+00,4.0918e+00,2.4725e+01,-4.0491e+03
-3.1385e-01,-1.3087e+00,3.0843e+00,3.5819e+00,2.6462e+01,-9.2427e+03
3.9594e-01,-1.4965e+00,2.0510e+00,4.8751e+00,2.3127e+01,-1.6784e+04
9.0236e-02,-1.6084e+00,2.3743e+00,3.4564e+00,2.4317e+01,-9.1370e+03
1.5422e-01,-1.9985e+00,2.1899e+00,6.1907e-01,2.3441e+01,-1.6088e+04
-4.8784e-01,-1.1296e+00,3.2001e+00,2.3061e+00,2.6584e+01,-1.3093e+04
3.0290e-02,-1.9803e+00,2.8863e+00,8.3424e-01,2.5524e+01,-1.6210e+04
3.0344e-01,-1.1123e+00,2.5753e+00,4.6599e+00,2.4532e+01,-1.4891e+04
1.2432e-01,-1.6385e+00,3.2045e+00,4.8642e+00,2.6718e+01,-1.1429e+04
4.0731e-02,-1.6587e+00,2.2659e+00,2.8699e+00,2.3819e+01,-9.9757e+03
4.2932e-02,-1.6455e+00,2.1121e+00,6.4140e-01,2.3339e+01,-1.3952e+04
9.7843e-02,-1.1309e+00,2.7338e+00,4.8448e+00,2.5302e+01,-5.0795e+03
-1.2072e-01,-1.4111e+00,3.1843e+00,4.1910e+00,2.6618e+01,-1.0950e+04
-3.3435e-01,-1.2517e+00,2.7734e+00,1.5134e+00,2.5372e+01,-5.2977e+03
-1.7964e-02,-1.0335e+00,2.0859e+00,4.7160e+00,2.3479e+01,-1.2786e+04
-3.5004e-01,-1.3414e+00,2.5909e+00,2.6815e+00,2.4914e+01,-1.6225e+04
-3.3916e-01,-1.2235e+00,2.6298e+00,1.0353e+00,2.5003e+01,-5.0093e+03
3.7010e-01,-1.9171e+00,3.1734e+00,4.7246e+00,2.6424e+01,-1.2083e+04
-1.8949e-01,-1.2938e+00,3.0041e+00,2.9470e+00,2.6034e+01,-6.4106e+03
-2.7266e-01,-1.6827e+00,3.1044e+00,2.1002e+00,2.6346e+01,-9.1922e+03
-2.5075e-01,-1.0756e+00,2.7310e+00,4.1319e+00,2.5542e+01,-1.4884e+04
-7.6303e-02,-1.5638e+00,1.9884e+00,1.3906e+00,2.3102e+01,-1.4879e+04
1.3143e-02,-1.2170e+00,1.9044e+00,2.7581e+00,2.2781e+01,-1.7040e+04
-7.7348e-02,-1.6862e+00,3.0039e+00,2.2994e+00,2.5913e+01,-1.1813e+04
3.2827e-01,-1.5122e+00,2.4135e+00,3.9839e+00,2.4263e+01,-1.1776e+04
-2.1214e-01,-1.4377e+00,2.5988e+00,3.1901e+00,2.5024e+01,-7.3524e+03
-6.8275e-02,-1.4392e+00,2.6189e+00,1.8962e+00,2.4765e+01,-1.0694e+04
3.9394e-01,-1.4286e+00,2.5024e+00,4.6831e+00,2.4512e+01,-8.6702e+03
-2.7979e-01,-1.0087e+00,3.0919e+00,3.6365e+00,2.6229e+01,-1.1363e+04
-1.1486e-01,-9.3718e-01,2.5779e+00,4.3404e+00,2.4653e+01,-1.6559e+04
4.0449e-01,-1.5587e+00,2.6955e+00,4.8804e+00,2.4912e+01,-1.6084e+04
-4.2712e-01,-1.1414e+00,2.8981e+00,2.6050e+00,2.5812e+01,-4.5487e+03
-3.3989e-01,-1.0097e+00,3.0158e+00,3.5094e+00,2.6162e+01,-5.8031e+03
-3.5671e-01,-1.0028e+00,2.8953e+00,4.2432e+00,2.5790e+01,-1.1221e+04
-2.5295e-01,-1.7680e+00,2.6987e+00,1.7646e+00,2.5148e+01,-1.2955e+04
-3.7548e-01,-1.1465e+00,2.7860e+00,5.5163e-01,2.5395e+01,-5.8399e+03
-4.5823e-01,-8.8957e-01,2.6731e+00,2.1837e+00,2.5069e+01,-1.3712e+04
1.1966e-01,-1.7870e+00,2.8154e+00,4.2469e+00,2.5432e+01,-1.1847e+04
1.2356e-01,-1.6235e+00,2.3681e+00,3.5676e+00,2.4210e+01,-4.3371e+03
-4.0158e-04,-1.6544e+00,2.9179e+00,2.0452e+00,2.5647e+01,-1.5255e+04
-1.6578e-01,-1.7154e+00,3.3767e+00,3.6650e+00,2.7206e+01,-1.2865e+04
-2.8411e-01,-1.1104e+00,2.5560e+00,3.5074e+00,2.4960e+01,-6.7077e+03
-2.0097e-02,-1.4682e+00,3.1762e+00,4.3230e+00,2.6612e+01,-7.8356e+03
-1.4714e-01,-1.8314e+00,2.9925e+00,1.7686e+00,2.5936e+01,-8.8576e+03
2.2844e-01,-1.9781e+00,2.8185e+00,3.5362e+00,2.5471e+01,-1.2840e+04
-7.1633e-02,-1.9511e+00,2.8378e+00,1.7471e+00,2.5595e+01,-1.2620e+04
-2.4514e-01,-1.3817e+00,2.9565e+00,1.5262e+00,2.5958e+01,-1.4383e+04
-4.4786e-01,-9.6486e-01,3.1715e+00,3.0436e+00,2.6536e+01,-1.2665e+04
-2.8784e-01,-1.7008e+00,3.3346e+00,2.7946e+00,2.7012e+01,-1.6074e+04
-1.2643e-01,-1.2839e+00,2.8466e+00,3.6194e+00,2.5702e+01,-3.0245e+03
-1.2195e-01,-1.6046e+00,2.7988e+00,1.8927e+00,2.5272e+01,-1.5188e+04
-2.2645e-01,-1.2303e+00,2.1342e+00,2.7825e+00,2.3624e+01,-1.2787e+04
4.2628e-01,-1.8395e+00,2.2845e+00,4.3698e+00,2.3916e+01,-8.7190e+03
1.5292e-01,-1.2784e+00,2.9086e+00,4.1545e+00,2.5530e+01,-1.5094e+04
1.0771e-01,-1.5632e+00,2.1226e+00,1.9778e+00,2.3303e+01,-1.5325e+04
3.7675e-01,-1.5652e+00,2.2344e+00,3.8184e+00,2.3641e+01,-1.1187e+04
5.5560e-02,-1.8649e+00,1.9708e+00,2.4424e+00,2.2930e+01,-1.7064e+04
-2.2404e-01,-1.8733e+00,2.6020e+00,2.3306e-01,2.4936e+01,-6.5052e+03
-2.2118e-01,-1.0047e+00,2.3843e+00,2.8445e+00,2.4166e+01,-1.0459e+04
4.0151e-01,-1.9150e+00,2.4561e+00,5.0000e+00,2.4374e+01,-1.0760e+04
1.3806e-03,-1.3715e+00,2.4956e+00,2.6178e+00,2.4332e+01,-1.7107e+04
-4.8729e-01,-8.7309e-01,2.8688e+00,2.7008e+00,2.5595e+01,-1.1143e+04
-3.4636e-01,-1.0247e+00,2.3199e+00,4.0239e+00,2.4235e+01,-1.4767e+04
-1.3920e-01,-1.7422e+00,3.2271e+00,2.8265e+00,2.6747e+01,-1.2751e+04
1.9502e-02,-1.3916e+00,2.4031e+00,1.8323e+00,2.4152e+01,-1.3648e+04
-3.2605e-01,-1.1894e+00,2.9626e+00,1.0044e+00,2.5939e+01,-1.4287e+04
-2.8657e-02,-1.8008e+00,2.0019e+00,8.5853e-01,2.3148e+01,-1.4690e+04
-1.4989e-01,-1.7160e+00,3.2337e+00,2.7657e+00,2.6704e+01,-1.0918e+04
-2.1872e-02,-1.6894e+00,2.0492e+00,1.3585e+00,2.3255e+01,-1.3649e+04
-2.9325e-01,-1.8185e+00,2.8049e+00,2.1954e+00,2.5692e+01,-1.3694e+04
-1.2018e-01,-1.6714e+00,3.0037e+00,3.5244e+00,2.6034e+01,-1.4117e+04
2.5044e-01,-1.4576e+00,2.2089e+00,3.3612e+00,2.3649e+01,-1.4561e+04
2.6732e-01,-1.3548e+00,2.9606e+00,4.7797e+00,2.5926e+01,-1.6665e+04
-2.2492e-01,-1.0730e+00,2.5579e+00,4.1835e+00,2.4979e+01,-7.5498e+03
-9.5287e-02,-1.8248e+00,2.3433e+00,2.3928e+00,2.4126e+01,-1.1548e+04
-3.5370e-01,-9.5542e-01,2.5002e+00,3.6517e+00,2.4718e+01,-4.2966e+03
1.0288e-01,-9.4649e-01,2.5241e+00,4.6884e+00,2.4561e+01,-1.2440e+04
-8.3908e-02,-1.0642e+00,2.4746e+00,2.4140e+00,2.4356e+01,-1.7061e+04
1.1661e-01,-1.5934e+00,2.6648e+00,4.5651e+00,2.5080e+01,-9.5473e+03
-1.8282e-01,-1.5717e+00,2.6252e+00,3.1931e-01,2.4884e+01,-6.9066e+03
1.1786e-01,-1.7775e+00,2.7509e+00,3.6565e+00,2.5431e+01,-1.4675e+04
-3.6498e-01,-1.7412e+00,2.8772e+00,7.0541e-01,2.5885e+01,-1.3594e+04
-1.1557e-01,-1.4967e+00,2.7345e+00,3.7069e+00,2.5269e+01,-1.6717e+04
2.3956e-01,-1.5415e+00,2.4698e+00,4.3952e+00,2.4590e+01,-1.0959e+04
-1.8079e-01,-1.5380e+00,3.3164e+00,2.8865e+00,2.6974e+01,-1.5098e+04
-1.3247e-02,-1.7639e+00,2.7850e+00,3.7191e+00,2.5572e+01,-6.1951e+03
3.4896e-01,-1.3442e+00,2.8386e+00,4.6149e+00,2.5475e+01,-1.6642e+04
4.1466e-01,-1.9939e+00,2.3671e+00,3.3609e+00,2.3944e+01,-1.2967e+04
-1.6022e-01,-1.7665e+00,2.3003e+00,2.0379e+00,2.3987e+01,-1.6971e+04
-3.4216e-01,-1.4039e+00,3.1952e+00,3.2075e+00,2.6645e+01,-1.6545e+04
-2.4257e-01,-1.9109e+00,2.7683e+00,1.7147e+00,2.5334e+01,-1.4036e+04
-3.5348e-01,-1.6654e+00,3.1468e+00,1.5221e+00,2.6614e+01,-1.4790e+04
6.2488e-02,-1.1937e+00,2.0073e+00,3.3354e+00,2.3096e+01,-1.4256e+04
-1.8668e-01,-9.1882e-01,2.2971e+00,3.8969e+00,2.3986e+01,-8.7285e+03
-7.4335e-02,-1.4650e+00,2.6550e+00,2.3023e+00,2.5019e+01,-6.1440e+03
2.7323e-01,-1.6561e+00,2.9319e+00,3.6418e+00,2.5594e+01,-1.4446e+04
2.2886e-01,-1.6224e+00,1.9210e+00,3.4882e+00,2.2828e+01,-1.4137e+04
