logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.4426e-01,-1.1104e+00,2.8139e+00,2.7294e+00,2.5509e+01,-4.7612e+03
-1.3321e-01,-1.3732e+00,2.8810e+00,3.3190e+00,2.5794e+01,-3.7911e+03
-3.5705e-01,-8.3016e-01,2.4220e+00,3.7858e+00,2.4405e+01,-7.4391e+03
7.7339e-02,-1.3019e+00,2.9030e+00,4.4152e+00,2.5812e+01,-6.1421e+03
-1.3376e-01,-1.4337e+00,2.3862e+00,2.1323e+00,2.4184e+01,-1.0495e+04
9.3086e-02,-1.1128e+00,2.6900e+00,4.3820e+00,2.5136e+01,-9.3861e+03
1.2991e-01,-1.9169e+00,2.8206e+00,3.4829e+00,2.5363e+01,-8.6050e+03
-1.5442e-01,-1.0795e+00,2.2731e+00,4.1451e+00,2.4087e+01,-9.5856e+03
2.4460e-02,-1.8748e+00,2.4671e+00,2.0627e+00,2.4437e+01,-6.1404e+03
-1.4132e-01,-9.7040e-01,2.5622e+00,4.8313e+00,2.4977e+01,-8.9577e+03
-2.4855e-01,-1.2968e+00,2.3959e+00,6.9389e-01,2.4345e+01,-8.6426e+03
-1.8028e-01,-1.8578e+00,3.0368e+00,1.9169e+00,2.6192e+01,-9.7400e+03
2.4499e-01,-1.8319e+00,2.3749e+00,4.4936e+00,2.4253e+01,-7.3429e+03
-7.0420e-02,-1.6047e+00,2.6076e+00,2.4382e+00,2.4856e+01,-4.2874e+03
-3.9381e-01,-9.8001e-01,2.8689e+00,2.8575e+00,2.5691e+01,-6.9228e+03
-2.8124e-01,-1.1549e+00,2.7002e+00,5.5593e-01,2.5083e+01,-8.2219e+03
1.1020e-01,-1.9949e+00,2.2302e+00,1.9866e+00,2.3656e+01,-1.0877e+04
-1.5807e-01,-1.8366e+00,2.9687e+00,5.7415e-01,2.5901e+01,-7.5002e+03
-3.1969e-02,-1.1007e+00,2.6092e+00,3.5671e+00,2.4855e+01,-6.4823e+03
-2.5802e-01,-9.6559e-01,2.2942e+00,2.9292e+00,2.3925e+01,-1.0970e+04
3.9918e-01,-1.8041e+00,2.6246e+00,4.6693e+00,2.4765e+01,-1.1327e+04
-2.1109e-01,-1.5720e+00,2.6775e+00,6.8219e-01,2.5007e+01,-1.0761e+04
2.8209e-01,-1.9330e+00,2.8891e+00,4.7597e+00,2.5673e+01,-6.8380e+03
3.5538e-01,-1.7353e+00,2.4291e+00,3.7401e+00,2.4179e+01,-8.9387e+03
-2.5985e-01,-1.3055e+00,2.8784e+00,2.8761e+00,2.5678e+01,-7.9825e+03
-8.1865e-02,-1.2206e+00,2.5109e+00,3.9667e+00,2.4669e+01,-5.8756e+03
-3.1704e-01,-1.7958e+00,3.0716e+00,2.4346e+00,2.6420e+01,-1.1295e+04
-1.8880e-01,-1.8185e+00,2.5713e+00,2.3395e+00,2.4950e+01,-8.2934e+03
-1.0521e-01,-1.5823e+00,2.3000e+00,2.1969e+00,2.3961e+01,-1.1199e+04
-7.7314e-02,-1.4431e+00,2.4516e+00,1.1649e+00,2.4379e+01,-8.9050e+03
-2.9563e-01,-1.0509e+00,2.8666e+00,2.9706e+00,2.5672e+01,-6.3964e+03
-2.5353e-01,-1.6329e+00,2.6856e+00,1.2748e+00,2.5160e+01,-5.3952e+03
-7.4310e-03,-1.9250e+00,2.5656e+00,2.9702e+00,2.4823e+01,-2.7139e+03
-2.1176e-01,-1.6892e+00,2.7892e+00,8.3235e-01,2.5332e+01,-1.1439e+04
-2.1626e-01,-1.0551e+00,2.9020e+00,3.2386e+00,2.5654e+01,-9.7448e+03
-2.6555e-01,-1.8749e+00,2.6674e+00,1.6282e+00,2.5231e+01,-9.5989e+03
4.4238e-01,-1.8299e+00,2.2693e+00,4.1389e+00,2.3771e+01,-8.5100e+03
1.2202e-02,-1.1803e+00,2.3433e+00,3.1153e+00,2.3973e+01,-1.0841e+04
-1.2693e-01,-1.8067e+00,2.4976e+00,1.3112e+00,2.4545e+01,-6.5826e+03
8.8759e-02,-1.3798e+00,2.4508e+00,3.9500e+00,2.4410e+01,-5.3116e+03
-1.2078e-01,-1.8092e+00,2.5732e+00,2.8896e+00,2.4953e+01,-6.3930e+03
2.1673e-01,-1.5151e+00,2.8022e+00,4.3759e+00,2.5319e+01,-8.9691e+03
3.6570e-02,-1.3660e+00,3.1498e+00,4.1161e+00,2.6396e+01,-8.8033e+03
3.7210e-01,-1.7202e+00,2.1156e+00,4.3823e+00,2.3401e+01,-1.0653e+04
1.2105e-01,-1.4845e+00,2.1994e+00,3.2382e+00,2.3625e+01,-8.8618e+03
2.4691e-01,-1.6014e+00,2.4940e+00,4.0805e+00,2.4426e+01,-8.4612e+03
-1.5651e-01,-1.7409e+00,2.9350e+00,2.3603e+00,2.5948e+01,-9.5668e+03
-1.2950e-01,-1.0405e+00,2.6416e+00,4.4510e+00,2.5088e+01,-2.6809e+03
-2.4337e-01,-1.1235e+00,2.3570e+00,3.7999e+00,2.4367e+01,-1.0418e+04
1.3820e-01,-1.5209e+00,2.5018e+00,4.3863e+00,2.4590e+01,-7.3493e+03
-2.4704e-01,-1.5486e+00,2.7152e+00,8.2438e-01,2.5199e+01,-5.4644e+03
1.5159e-01,-1.6771e+00,2.6847e+00,4.4891e+00,2.5202e+01,-5.3345e+03
-6.0343e-03,-1.1784e+00,2.1320e+00,3.2886e+00,2.3492e+01,-1.0649e+04
-2.7422e-02,-1.9081e+00,2.7931e+00,3.8096e+00,2.5572e+01,-7.6501e+03
-4.9543e-01,-1.0889e+00,2.7281e+00,2.6185e+00,2.5378e+01,-5.5453e+03
1.3174e-01,-1.4558e+00,3.2544e+00,4.5126e+00,2.6702e+01,-1.0519e+04
-1.3981e-01,-1.1799e+00,2.3116e+00,3.1798e+00,2.4090e+01,-6.4119e+03
-2.1641e-01,-1.0303e+00,2.3050e+00,2.5961e+00,2.3956e+01,-1.0659e+04
-5.2003e-02,-1.8552e+00,2.4471e+00,2.3383e+00,2.4389e+01,-7.0166e+03
-2.4513e-01,-1.4632e+00,2.4168e+00,2.3842e+00,2.4411e+01,-1.1070e+04
-1.9793e-01,-9.0530e-01,2.7783e+00,4.8850e+00,2.5452e+01,-3.4958e+03
7.6453e-02,-1.4032e+00,2.6722e+00,4.5219e+00,2.5248e+01,-8.0457e+03
2.5166e-01,-1.6900e+00,2.4072e+00,3.3954e+00,2.4096e+01,-1.0196e+04
-2.3592e-01,-9.4990e-01,2.5941e+00,4.7811e+00,2.5021e+01,-3.8031e+03
-3.3008e-01,-1.2407e+00,3.0913e+00,2.0230e+00,2.6309e+01,-1.0971e+04
-2.4537e-01,-1.2292e+00,2.7267e+00,3.2800e+00,2.5296e+01,-5.5801e+03
-3.7263e-01,-9.5773e-01,2.8326e+00,4.4394e+00,2.5713e+01,-4.0837e+03
-9.8055e-02,-1.9275e+00,2.5824e+00,2.4431e+00,2.4977e+01,-9.4671e+03
3.6309e-01,-1.9498e+00,2.5588e+00,4.2855e+00,2.4632e+01,-5.6958e+03
-1.3659e-01,-1.2068e+00,2.4195e+00,3.2442e+00,2.4331e+01,-7.7334e+03
-3.7986e-01,-1.4502e+00,3.1575e+00,1.7045e-01,2.6514e+01,-8.8826e+03
-2.1287e-01,-1.8529e+00,2.9317e+00,2.7036e-01,2.5785e+01,-7.9597e+03
1.7891e-01,-1.9283e+00,3.0541e+00,4.6642e+00,2.6151e+01,-1.1021e+04
4.2972e-02,-1.7690e+00,2.3136e+00,2.3262e+00,2.3919e+01,-9.5501e+03
-3.1415e-01,-8.8790e-01,2.5444e+00,3.4030e+00,2.4767e+01,-9.0536e+03
-2.0638e-01,-1.5531e+00,2.7869e+00,3.4795e-01,2.5333e+01,-7.9029e+03
-2.2700e-01,-1.6651e+00,2.9749e+00,3.3597e+00,2.6113e+01,-1.0880e+04
1.4015e-01,-1.3653e+00,2.9464e+00,4.7710e+00,2.5859e+01,-5.6038e+03
-4.6988e-01,-1.1091e+00,2.7041e+00,3.0355e+00,2.5438e+01,-1.1367e+04
2.1510e-01,-1.6435e+00,2.1535e+00,3.1201e+00,2.3421e+01,-1.1371e+04
4.2726e-01,-1.6569e+00,2.4847e+00,4.8266e+00,2.4515e+01,-7.4329e+03
-3.1074e-01,-1.1893e+00,2.8493e+00,1.8184e+00,2.5563e+01,-6.6842e+03
1.6657e-02,-1.7847e+00,2.3456e+00,3.2314e+00,2.4216e+01,-5.9962e+03
-1.9091e-01,-1.3112e+00,3.2644e+00,3.5497e+00,2.6802e+01,-1.0243e+04
-1.8489e-01,-1.4998e+00,2.4263e+00,2.2443e+00,2.4385e+01,-8.3675e+03
-5.5702e-02,-1.3744e+00,2.4038e+00,3.0593e+00,2.4237e+01,-9.7980e+03
3.8876e-01,-1.9495e+00,2.5047e+00,3.9276e+00,2.4520e+01,-9.4766e+03
-3.8855e-01,-1.0952e+00,2.7546e+00,3.6289e+00,2.5550e+01,-7.5865e+03
-2.1638e-01,-1.0265e+00,2.8488e+00,4.0369e+00,2.5765e+01,-8.2035e+03
-3.2604e-01,-1.0261e+00,2.4955e+00,3.4441e+00,2.4699e+01,-4.4419e+03
-3.9354e-01,-8.3978e-01,2.5600e+00,3.5635e+00,2.4794e+01,-6.6511e+03
-4.6311e-02,-1.8352e+00,2.5625e+00,3.4629e+00,2.4848e+01,-9.2179e+03
1.6027e-02,-1.2889e+00,2.4273e+00,3.6816e+00,2.4354e+01,-4.8753e+03
-1.6235e-01,-9.1086e-01,2.7635e+00,4.4065e+00,2.5340e+01,-5.8330e+03
-4.5368e-01,-9.4344e-01,3.0754e+00,3.7461e+00,2.6306e+01,-6.5761e+03
-4.1809e-01,-1.4091e+00,2.9446e+00,1.0816e+00,2.6040e+01,-9.8419e+03
-2.8491e-01,-1.6780e+00,2.8576e+00,2.0631e-01,2.5762e+01,-9.6206e+03
-2.3241e-01,-1.0269e+00,2.5518e+00,4.0207e+00,2.4843e+01,-3.4704e+03
-2.7622e-01,-1.5875e+00,2.7216e+00,2.7108e+00,2.5385e+01,-9.9868e+03
-4.9102e-01,-9.6267e-01,2.8011e+00,2.9484e+00,2.5567e+01,-3.7515e+03
-3.0070e-03,-1.2372e+00,2.3876e+00,3.7152e+00,2.4230e+01,-6.1390e+03
-1.3706e-01,-1.3094e+00,2.1938e+00,2.1863e+00,2.3694e+01,-1.0247e+04
-3.4783e-02,-1.9647e+00,2.5415e+00,5.3951e-01,2.4596e+01,-6.4989e+03
-2.5102e-01,-9.1655e-01,2.9982e+00,4.2035e+00,2.5989e+01,-8.8619e+03
-2.8995e-01,-1.0468e+00,2.4527e+00,4.0565e+00,2.4678e+01,-9.2533e+03
-1.1095e-01,-1.9965e+00,3.0560e+00,2.7174e+00,2.6288e+01,-9.1097e+03
6.7450e-02,-1.6113e+00,2.6437e+00,2.8298e+00,2.4956e+01,-8.3775e+03
-1.3462e-01,-1.4229e+00,2.7992e+00,1.6670e+00,2.5301e+01,-1.0696e+04
-6.8781e-02,-9.6220e-01,2.3999e+00,4.7188e+00,2.4338e+01,-5.9509e+03
-3.3850e-02,-1.4576e+00,2.2653e+00,2.8767e+00,2.3868e+01,-8.4659e+03
-1.9566e-01,-1.5380e+00,2.6927e+00,3.2333e+00,2.5263e+01,-9.3187e+03
1.9062e-01,-1.8298e+00,2.4351e+00,4.2474e+00,2.4357e+01,-1.0649e+04
1.3449e-01,-1.8665e+00,2.3521e+00,4.2241e+00,2.4230e+01,-9.7803e+03
-1.9556e-01,-1.8779e+00,2.6608e+00,1.3794e+00,2.5143e+01,-5.8005e+03
-3.9682e-01,-1.4660e+00,2.7933e+00,4.0178e-01,2.5531e+01,-7.3087e+03
-2.1501e-01,-1.3649e+00,3.0737e+00,2.8290e+00,2.6241e+01,-7.2986e+03
-3.0292e-01,-1.0573e+00,2.7530e+00,3.5561e+00,2.5397e+01,-2.8999e+03
-9.8758e-02,-1.1236e+00,3.0047e+00,4.9112e+00,2.6149e+01,-5.3540e+03
-3.9882e-01,-8.2196e-01,2.5205e+00,4.9883e+00,2.4724e+01,-1.1085e+04
-1.7791e-01,-1.4543e+00,2.9578e+00,4.0164e+00,2.6112e+01,-9.7265e+03
1.1346e-01,-1.4248e+00,2.5680e+00,3.1209e+00,2.4617e+01,-8.0692e+03
1.3142e-01,-1.9144e+00,2.3153e+00,2.4795e+00,2.3939e+01,-8.1468e+03
-1.8759e-01,-1.0711e+00,2.4389e+00,3.9814e+00,2.4518e+01,-5.0024e+03
1.8627e-01,-1.5249e+00,2.9025e+00,4.3912e+00,2.5761e+01,-5.7555e+03
2.3445e-01,-1.9727e+00,2.8076e+00,4.0057e+00,2.5377e+01,-4.8526e+03
-3.0279e-01,-1.9544e+00,3.1332e+00,1.1964e+00,2.6426e+01,-1.0268e+04
-4.3208e-01,-8.9422e-01,2.5583e+00,3.2078e+00,2.4726e+01,-8.4897e+03
-1.8315e-01,-1.7692e+00,2.7854e+00,3.4426e-01,2.5464e+01,-5.8965e+03
-4.0635e-02,-1.3356e+00,2.1954e+00,3.5938e+00,2.3777e+01,-1.0052e+04
-3.1027e-01,-1.7532e+00,2.7103e+00,3.5276e-01,2.5361e+01,-9.5783e+03
-1.2228e-01,-1.7274e+00,2.6020e+00,2.5913e+00,2.4868e+01,-8.3991e+03
1.3478e-01,-1.3871e+00,2.7934e+00,4.2645e+00,2.5376e+01,-4.4366e+03
1.2757e-02,-1.8978e+00,2.2545e+00,2.3167e+00,2.3942e+01,-1.0575e+04
-1.7419e-02,-1.6760e+00,2.7369e+00,4.0516e+00,2.5354e+01,-1.0049e+04
-4.6632e-01,-8.9811e-01,2.9058e+00,4.4810e+00,2.5985e+01,-4.4115e+03
-2.6647e-01,-1.5339e+00,2.9980e+00,2.7218e-01,2.6032e+01,-6.7096e+03
-5.5400e-02,-1.3151e+00,2.5011e+00,2.8415e+00,2.4633e+01,-8.4452e+03
1.7475e-01,-1.1914e+00,2.3213e+00,4.7046e+00,2.4142e+01,-1.0931e+04
-4.7086e-01,-1.2212e+00,3.0640e+00,1.1667e+00,2.6330e+01,-1.0309e+04
-3.1900e-01,-1.1227e+00,2.8016e+00,2.2561e+00,2.5441e+01,-6.3240e+03
-1.6036e-01,-1.5035e+00,2.4606e+00,1.6020e+00,2.4512e+01,-6.5026e+03
-3.3799e-01,-1.3231e+00,2.7349e+00,3.1717e+00,2.5491e+01,-1.0990e+04
-2.8283e-01,-1.0574e+00,2.7806e+00,3.5877e+00,2.5482e+01,-2.1081e+03
-1.6786e-01,-1.4368e+00,2.6182e+00,2.0920e+00,2.4963e+01,-4.6044e+03
-8.5317e-02,-1.5217e+00,3.2955e+00,3.7305e+00,2.6886e+01,-1.0296e+04
-4.5471e-01,-1.4167e+00,3.0832e+00,1.7929e+00,2.6346e+01,-1.0064e+04
-4.5227e-01,-1.1183e+00,2.9843e+00,1.3037e+00,2.5970e+01,-7.4750e+03
-1.6672e-01,-1.7836e+00,3.0724e+00,2.1044e+00,2.6239e+01,-8.7741e+03
-6.2144e-02,-1.3557e+00,2.9870e+00,3.2350e+00,2.5938e+01,-7.1987e+03
-4.3298e-01,-8.7383e-01,2.8494e+00,4.3538e+00,2.5688e+01,-4.2403e+03
-2.9589e-01,-1.1100e+00,2.2923e+00,3.0745e+00,2.4078e+01,-9.3117e+03
-8.6696e-02,-1.4011e+00,2.7885e+00,3.9676e+00,2.5532e+01,-5.3081e+03
-3.8514e-01,-9.5895e-01,2.6753e+00,4.5572e+00,2.5233e+01,-1.1332e+04
1.4452e-02,-1.7791e+00,2.6715e+00,1.0946e+00,2.4958e+01,-1.1166e+04
-1.8875e-01,-1.9766e+00,2.7613e+00,7.6693e-01,2.5467e+01,-1.0900e+04
1.6045e-01,-1.3790e+00,2.5874e+00,4.7032e+00,2.4864e+01,-4.4402e+03
-4.8692e-01,-1.2290e+00,2.8234e+00,1.1059e-01,2.5610e+01,-5.6633e+03
6.9954e-02,-1.7349e+00,2.2113e+00,2.8902e+00,2.3721e+01,-7.2978e+03
5.9770e-02,-1.5198e+00,2.3321e+00,2.9765e+00,2.4145e+01,-1.0618e+04
-2.4819e-01,-1.6657e+00,2.9605e+00,2.6586e+00,2.5957e+01,-9.7056e+03
-1.7638e-01,-1.5894e+00,3.1638e+00,3.6207e+00,2.6621e+01,-8.6493e+03
-2.0847e-01,-1.4923e+00,2.9734e+00,6.4181e-01,2.5870e+01,-8.8942e+03
-2.7480e-01,-1.1009e+00,2.2012e+00,2.8570e+00,2.3846e+01,-1.0973e+04
-5.4622e-02,-1.9919e+00,3.1447e+00,3.7396e+00,2.6504e+01,-9.8561e+03
-1.4604e-01,-1.6216e+00,2.6581e+00,3.1175e+00,2.5203e+01,-5.5286e+03
-3.6674e-02,-1.3616e+00,3.0404e+00,4.2277e+00,2.6168e+01,-6.7152e+03
-2.6339e-01,-1.2988e+00,2.8009e+00,3.0566e+00,2.5513e+01,-5.9801e+03
-3.5133e-01,-1.6132e+00,3.1394e+00,1.8492e+00,2.6553e+01,-1.0053e+04
2.1856e-02,-1.8315e+00,2.7903e+00,3.2349e+00,2.5357e+01,-6.1493e+03
-3.5939e-02,-1.6166e+00,2.2773e+00,2.4763e+00,2.3954e+01,-6.9508e+03
-1.8895e-02,-1.9129e+00,2.7740e+00,3.2908e+00,2.5362e+01,-6.9921e+03
-2.3811e-01,-1.6369e+00,2.3851e+00,9.3295e-01,2.4376e+01,-1.0686e+04
-1.7402e-01,-1.0941e+00,2.6094e+00,3.4412e+00,2.4822e+01,-9.8586e+03
-3.5978e-01,-1.0427e+00,2.7703e+00,2.5300e+00,2.5364e+01,-5.7176e+03
-1.7557e-01,-1.1669e+00,2.9654e+00,4.1376e+00,2.6131e+01,-8.3314e+03
-8.2739e-02,-1.4240e+00,2.4748e+00,3.7630e+00,2.4642e+01,-8.7076e+03
-3.7106e-01,-1.7311e+00,2.8207e+00,3.2990e-01,2.5639e+01,-9.4517e+03
4.9685e-01,-1.6292e+00,2.7309e+00,4.9222e+00,2.5083e+01,-9.0546e+03
-4.7662e-02,-1.2472e+00,2.4848e+00,2.5704e+00,2.4498e+01,-1.1064e+04
3.0459e-01,-1.9564e+00,2.5776e+00,4.0918e+00,2.4725e+01,-4.0491e+03
-3.1385e-01,-1.3087e+00,3.0843e+00,3.5819e+00,2.6462e+01,-9.2427e+03
-3.4199e-01,-1.5844e+00,3.0945e+00,2.2514e-01,2.6416e+01,-1.0294e+04
9.0236e-02,-1.6084e+00,2.3743e+00,3.4564e+00,2.4317e+01,-9.1370e+03
-1.1870e-01,-1.6761e+00,2.5383e+00,1.0625e+00,2.4668e+01,-4.8193e+03
-2.9451e-01,-1.0785e+00,2.4539e+00,3.9270e+00,2.4584e+01,-1.1235e+04
-2.4839e-02,-1.8714e+00,2.4687e+00,3.0440e+00,2.4642e+01,-7.7424e+03
3.0588e-02,-1.0311e+00,2.3973e+00,4.2566e+00,2.4236e+01,-7.0915e+03
1.2432e-01,-1.6385e+00,3.2045e+00,4.8642e+00,2.6718e+01,-1.1429e+04
4.0731e-02,-1.6587e+00,2.2659e+00,2.8699e+00,2.3819e+01,-9.9757e+03
-1.6528e-02,-1.3208e+00,2.2660e+00,3.7417e+00,2.3981e+01,-7.8405e+03
9.7843e-02,-1.1309e+00,2.7338e+00,4.8448e+00,2.5302e+01,-5.0795e+03
-1.2072e-01,-1.4111e+00,3.1843e+00,4.1910e+00,2.6618e+01,-1.0950e+04
-3.3435e-01,-1.2517e+00,2.7734e+00,1.5134e+00,2.5372e+01,-5.2977e+03
-2.7464e-01,-1.9872e+00,2.8958e+00,1.5744e+00,2.5897e+01,-1.0986e+04
-9.5903e-02,-1.9818e+00,2.7159e+00,3.6003e+00,2.5386e+01,-1.1204e+04
-3.3916e-01,-1.2235e+00,2.6298e+00,1.0353e+00,2.5003e+01,-5.0093e+03
-2.8193e-01,-1.4066e+00,3.0788e+00,2.9216e+00,2.6375e+01,-6.5320e+03
-1.8949e-01,-1.2938e+00,3.0041e+00,2.9470e+00,2.6034e+01,-6.4106e+03
-2.7266e-01,-1.6827e+00,3.1044e+00,2.1002e+00,2.6346e+01,-9.1922e+03
-2.0472e-01,-1.5294e+00,2.9673e+00,2.5521e+00,2.5978e+01,-4.9218e+03
-7.5540e-02,-1.8004e+00,3.0426e+00,3.0027e+00,2.6231e+01,-7.5735e+03
2.3668e-01,-1.9697e+00,2.2856e+00,3.7326e+00,2.3829e+01,-1.1375e+04
-4.4156e-01,-1.0970e+00,2.4073e+00,2.7995e-01,2.4395e+01,-8.8106e+03
1.9430e-01,-1.1775e+00,2.7011e+00,4.5856e+00,2.5063e+01,-6.6858e+03
-2.1214e-01,-1.4377e+00,2.5988e+00,3.1901e+00,2.5024e+01,-7.3524e+03
-6.8275e-02,-1.4392e+00,2.6189e+00,1.8962e+00,2.4765e+01,-1.0694e+04
3.9394e-01,-1.4286e+00,2.5024e+00,4.6831e+00,2.4512e+01,-8.6702e+03
-2.7979e-01,-1.0087e+00,3.0919e+00,3.6365e+00,2.6229e+01,-1.1363e+04
8.6528e-02,-1.2471e+00,2.2788e+00,4.2592e+00,2.4058e+01,-1.0871e+04
-9.4994e-02,-1.4230e+00,2.9623e+00,3.7336e+00,2.6101e+01,-8.7965e+03
-4.2712e-01,-1.1414e+00,2.8981e+00,2.6050e+00,2.5812e+01,-4.5487e+03
-3.3989e-01,-1.0097e+00,3.0158e+00,3.5094e+00,2.6162e+01,-5.8031e+03
-3.5671e-01,-1.0028e+00,2.8953e+00,4.2432e+00,2.5790e+01,-1.1221e+04
2.5041e-02,-1.7670e+00,2.5869e+00,1.1030e+00,2.4715e+01,-1.0830e+04
-3.7548e-01,-1.1465e+00,2.7860e+00,5.5163e-01,2.5395e+01,-5.8399e+03
6.3415e-02,-1.4723e+00,2.2777e+00,4.0188e+00,2.4020e+01,-8.4532e+03
-1.7776e-01,-1.4119e+00,2.2320e+00,2.1380e-01,2.3762e+01,-1.1301e+04
1.2356e-01,-1.6235e+00,2.3681e+00,3.5676e+00,2.4210e+01,-4.3371e+03
-1.4403e-02,-1.9335e+00,2.7600e+00,3.0633e+00,2.5409e+01,-2.7097e+03
-1.4311e-01,-1.5937e+00,2.7763e+00,3.3057e+00,2.5491e+01,-5.4676e+03
-2.8411e-01,-1.1104e+00,2.5560e+00,3.5074e+00,2.4960e+01,-6.7077e+03
-2.0097e-02,-1.4682e+00,3.1762e+00,4.3230e+00,2.6612e+01,-7.8356e+03
-1.4714e-01,-1.8314e+00,2.9925e+00,1.7686e+00,2.5936e+01,-8.8576e+03
-2.7060e-01,-9.2201e-01,2.5493e+00,3.9943e+00,2.4722e+01,-6.9307e+03
2.1140e-02,-1.3379e+00,3.1299e+00,4.5495e+00,2.6451e+01,-6.5204e+03
-1.0779e-01,-1.6631e+00,2.4631e+00,7.4308e-01,2.4427e+01,-6.1185e+03
2.4596e-01,-1.3220e+00,2.5483e+00,4.1611e+00,2.4551e+01,-8.2672e+03
1.1059e-01,-1.8852e+00,3.0629e+00,3.5989e+00,2.6072e+01,-1.0383e+04
-1.2643e-01,-1.2839e+00,2.8466e+00,3.6194e+00,2.5702e+01,-3.0245e+03
-1.4412e-01,-1.7320e+00,2.4451e+00,7.5370e-01,2.4375e+01,-9.0236e+03
-6.9706e-02,-1.9261e+00,2.6819e+00,2.1617e+00,2.5161e+01,-5.4540e+03
4.2628e-01,-1.8395e+00,2.2845e+00,4.3698e+00,2.3916e+01,-8.7190e+03
1.0435e-01,-1.1790e+00,2.4332e+00,3.8552e+00,2.4298e+01,-6.9631e+03
-9.5292e-02,-1.9325e+00,2.7905e+00,5.5042e-01,2.5312e+01,-7.4515e+03
3.7675e-01,-1.5652e+00,2.2344e+00,3.8184e+00,2.3641e+01,-1.1187e+04
8.8226e-02,-1.8519e+00,3.3300e+00,4.1935e+00,2.6992e+01,-1.1441e+04
-2.2404e-01,-1.8733e+00,2.6020e+00,2.3306e-01,2.4936e+01,-6.5052e+03
-2.2118e-01,-1.0047e+00,2.3843e+00,2.8445e+00,2.4166e+01,-1.0459e+04
4.0151e-01,-1.9150e+00,2.4561e+00,5.0000e+00,2.4374e+01,-1.0760e+04
-2.0401e-01,-1.5727e+00,2.6857e+00,1.4965e+00,2.5097e+01,-5.4777e+03
-4.8729e-01,-8.7309e-01,2.8688e+00,2.7008e+00,2.5595e+01,-1.1143e+04
-4.3424e-01,-1.3975e+00,2.7191e+00,1.6571e+00,2.5306e+01,-1.1487e+04
5.4891e-02,-1.5067e+00,2.9629e+00,4.6009e+00,2.5948e+01,-9.4441e+03
-2.7302e-01,-8.2658e-01,2.5256e+00,4.1019e+00,2.4679e+01,-7.9607e+03
-8.9564e-02,-1.1497e+00,2.6729e+00,4.8805e+00,2.5322e+01,-8.4247e+03
2.0016e-01,-1.9639e+00,2.3548e+00,3.8517e+00,2.4218e+01,-5.9741e+03
-1.4989e-01,-1.7160e+00,3.2337e+00,2.7657e+00,2.6704e+01,-1.0918e+04
3.5202e-01,-1.6908e+00,2.3093e+00,3.7355e+00,2.3842e+01,-9.5910e+03
6.3077e-03,-1.9590e+00,2.6259e+00,3.3249e+00,2.5026e+01,-3.6122e+03
1.6617e-01,-1.9658e+00,2.3931e+00,3.2919e+00,2.4320e+01,-8.2633e+03
-2.8254e-01,-1.1697e+00,3.2003e+00,3.3067e+00,2.6684e+01,-1.0092e+04
-9.2532e-02,-1.6684e+00,2.6511e+00,8.4547e-01,2.4895e+01,-7.8586e+03
-2.2492e-01,-1.0730e+00,2.5579e+00,4.1835e+00,2.4979e+01,-7.5498e+03
9.0298e-02,-1.2523e+00,2.9589e+00,4.3019e+00,2.5807e+01,-7.4915e+03
-3.5370e-01,-9.5542e-01,2.5002e+00,3.6517e+00,2.4718e+01,-4.2966e+03
-1.0667e-01,-1.5553e+00,2.7793e+00,3.9314e+00,2.5531e+01,-1.0122e+04
1.1183e-01,-1.5460e+00,2.8781e+00,4.5588e+00,2.5727e+01,-5.2329e+03
1.1661e-01,-1.5934e+00,2.6648e+00,4.5651e+00,2.5080e+01,-9.5473e+03
-1.8282e-01,-1.5717e+00,2.6252e+00,3.1931e-01,2.4884e+01,-6.9066e+03
-3.4004e-01,-1.4564e+00,2.9996e+00,1.3699e+00,2.6016e+01,-8.6364e+03
-4.0526e-01,-1.0728e+00,2.5002e+00,3.2036e+00,2.4774e+01,-7.2961e+03
-4.8863e-02,-1.6495e+00,2.7408e+00,3.9923e+00,2.5371e+01,-1.0964e+04
2.3956e-01,-1.5415e+00,2.4698e+00,4.3952e+00,2.4590e+01,-1.0959e+04
-2.9830e-01,-1.8540e+00,3.1195e+00,2.4857e+00,2.6486e+01,-1.0786e+04
-1.3247e-02,-1.7639e+00,2.7850e+00,3.7191e+00,2.5572e+01,-6.1951e+03
-2.5815e-01,-1.5476e+00,2.5639e+00,2.1150e+00,2.4901e+01,-7.3264e+03
2.1129e-01,-1.8792e+00,2.9138e+00,4.0077e+00,2.5705e+01,-5.0899e+03
-2.6290e-01,-1.6093e+00,3.0223e+00,8.4478e-01,2.6168e+01,-1.0302e+04
8.4463e-02,-1.7448e+00,2.3653e+00,2.3540e+00,2.4087e+01,-7.7830e+03
-3.9160e-01,-1.2002e+00,2.4203e+00,2.4568e-01,2.4368e+01,-1.0220e+04
-3.4871e-01,-1.3054e+00,2.3798e+00,3.4130e-01,2.4308e+01,-1.0211e+04
3.0391e-01,-1.6744e+00,3.1218e+00,4.6392e+00,2.6294e+01,-1.0398e+04
-1.8668e-01,-9.1882e-01,2.2971e+00,3.8969e+00,2.3986e+01,-8.7285e+03
-7.4335e-02,-1.4650e+00,2.6550e+00,2.3023e+00,2.5019e+01,-6.1440e+03
3.0555e-01,-1.4883e+00,3.0015e+00,4.9778e+00,2.5954e+01,-7.7552e+03
