nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,4.4500e+02,3.0000e+00,3.6535e+01,5.3514e+05,5.3514e+05,-8.8911e-01,5.3514e+05,1.2481e-01,7.7969e+00,3.7691e+05,2.8667e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
2.0000e+03,4.4600e+02,2.0000e+00,3.6557e+01,5.3520e+05,5.3519e+05,-8.9111e-01,5.3519e+05,1.2483e-01,7.7988e+00,3.7687e+05,2.8714e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.0000e+03,4.4700e+02,6.0000e+00,3.6460e+01,5.3547e+05,5.3546e+05,-8.9311e-01,5.3546e+05,1.2484e-01,7.8009e+00,3.7681e+05,2.8855e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
2.0000e+03,4.4800e+02,2.0000e+00,3.6482e+01,5.3548e+05,5.3548e+05,-8.9511e-01,5.3548e+05,1.2486e-01,7.8029e+00,3.7655e+05,2.8903e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.6504e+01,5.3554e+05,5.3553e+05,-8.9710e-01,5.3553e+05,1.2488e-01,7.8049e+00,3.7653e+05,2.8948e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01
2.0000e+03,4.5000e+02,3.0000e+00,3.6496e+01,5.3593e+05,5.3593e+05,-8.9910e-01,5.3593e+05,1.2489e-01,7.8068e+00,3.7648e+05,2.9020e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.6518e+01,5.3613e+05,5.3612e+05,-9.0110e-01,5.3612e+05,1.2491e-01,7.8088e+00,3.7608e+05,2.9069e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.6570e+01,5.3653e+05,5.3653e+05,-9.0310e-01,5.3653e+05,1.2492e-01,7.8109e+00,3.7588e+05,2.9091e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.0000e+03,4.5300e+02,2.0000e+00,3.6591e+01,5.3680e+05,5.3680e+05,-9.0510e-01,5.3680e+05,1.2494e-01,7.8129e+00,3.7548e+05,2.9139e+03,2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.8848e+01
2.0000e+03,4.5400e+02,2.0000e+00,3.6613e+01,5.3700e+05,5.3699e+05,-9.0709e-01,5.3699e+05,1.2496e-01,7.8149e+00,3.7521e+05,2.9188e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.6664e+01,5.3710e+05,5.3709e+05,-9.0909e-01,5.3709e+05,1.2497e-01,7.8168e+00,3.7502e+05,2.9213e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
2.0000e+03,4.5600e+02,4.0000e+00,3.6627e+01,5.3713e+05,5.3713e+05,-9.1109e-01,5.3713e+05,1.2499e-01,7.8188e+00,3.7492e+05,2.9308e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
2.0000e+03,4.5700e+02,3.0000e+00,3.6619e+01,5.3728e+05,5.3727e+05,-9.1309e-01,5.3727e+05,1.2500e-01,7.8208e+00,3.7488e+05,2.9380e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.6669e+01,5.3741e+05,5.3740e+05,-9.1509e-01,5.3740e+05,1.2502e-01,7.8229e+00,3.7473e+05,2.9404e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
2.0000e+03,4.5900e+02,5.0000e+00,3.6603e+01,5.3742e+05,5.3742e+05,-9.1708e-01,5.3742e+05,1.2504e-01,7.8249e+00,3.7461e+05,2.9520e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.6653e+01,5.3826e+05,5.3825e+05,-9.1908e-01,5.3825e+05,1.2505e-01,7.8268e+00,3.7459e+05,2.9544e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
2.0000e+03,4.6100e+02,1.0000e+00,3.6704e+01,5.3839e+05,5.3838e+05,-9.2108e-01,5.3838e+05,1.2507e-01,7.8288e+00,3.7375e+05,2.9568e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.6754e+01,5.3841e+05,5.3840e+05,-9.2308e-01,5.3840e+05,1.2508e-01,7.8308e+00,3.7362e+05,2.9591e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
2.0000e+03,4.6300e+02,1.0000e+00,3.6804e+01,5.3850e+05,5.3849e+05,-9.2508e-01,5.3849e+05,1.2510e-01,7.8329e+00,3.7360e+05,2.9614e+03,-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01
2.0000e+03,4.6400e+02,5.0000e+00,3.6738e+01,5.3872e+05,5.3871e+05,-9.2707e-01,5.3871e+05,1.2512e-01,7.8348e+00,3.7352e+05,2.9731e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
2.0000e+03,4.6500e+02,1.0000e+00,3.6788e+01,5.3892e+05,5.3891e+05,-9.2907e-01,5.3891e+05,1.2513e-01,7.8368e+00,3.7329e+05,2.9754e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
2.0000e+03,4.6600e+02,3.0000e+00,3.6780e+01,5.3893e+05,5.3892e+05,-9.3107e-01,5.3892e+05,1.2514e-01,7.8382e+00,3.7310e+05,2.9824e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.6830e+01,5.3913e+05,5.3913e+05,-9.3307e-01,5.3913e+05,1.2516e-01,7.8408e+00,3.7309e+05,2.9848e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
2.0000e+03,4.6800e+02,3.0000e+00,3.6821e+01,5.3923e+05,5.3922e+05,-9.3507e-01,5.3922e+05,1.2518e-01,7.8429e+00,3.7288e+05,2.9916e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
2.0000e+03,4.6900e+02,1.0000e+00,3.6871e+01,5.3944e+05,5.3943e+05,-9.3706e-01,5.3943e+05,1.2520e-01,7.8448e+00,3.7279e+05,2.9940e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.0000e+03,4.7000e+02,1.0000e+00,3.6921e+01,5.4010e+05,5.4009e+05,-9.3906e-01,5.4009e+05,1.2521e-01,7.8468e+00,3.7258e+05,2.9964e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
2.0000e+03,4.7100e+02,1.0000e+00,3.6970e+01,5.4028e+05,5.4028e+05,-9.4106e-01,5.4028e+05,1.2523e-01,7.8488e+00,3.7192e+05,2.9988e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
2.0000e+03,4.7200e+02,3.0000e+00,3.6962e+01,5.4041e+05,5.4041e+05,-9.4306e-01,5.4041e+05,1.2524e-01,7.8508e+00,3.7173e+05,3.0058e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
2.0000e+03,4.7300e+02,6.0000e+00,3.6867e+01,5.4107e+05,5.4107e+05,-9.4506e-01,5.4107e+05,1.2526e-01,7.8528e+00,3.7160e+05,3.0199e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
2.0000e+03,4.7400e+02,1.0000e+00,3.6916e+01,5.4121e+05,5.4120e+05,-9.4705e-01,5.4120e+05,1.2528e-01,7.8548e+00,3.7094e+05,3.0222e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
2.0000e+03,4.7500e+02,1.0000e+00,3.6965e+01,5.4133e+05,5.4132e+05,-9.4905e-01,5.4132e+05,1.2529e-01,7.8568e+00,3.8058e+05,3.0247e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
2.0000e+03,4.7600e+02,4.0000e+00,3.6928e+01,5.4145e+05,5.4144e+05,-9.5105e-01,5.4144e+05,1.2531e-01,7.8588e+00,3.8046e+05,3.0340e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
2.0000e+03,4.7700e+02,9.0000e+00,3.6749e+01,5.4180e+05,5.4180e+05,-9.5305e-01,5.4180e+05,1.2532e-01,7.8608e+00,3.8034e+05,3.0553e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,4.7800e+02,1.0000e+00,3.6798e+01,5.4227e+05,5.4226e+05,-9.5505e-01,5.4226e+05,1.2534e-01,7.8628e+00,3.7999e+05,3.0576e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,4.7900e+02,5.0000e+00,3.6733e+01,5.4243e+05,5.4242e+05,-9.5704e-01,5.4242e+05,1.2536e-01,7.8648e+00,3.7953e+05,3.0695e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
2.0000e+03,4.8000e+02,3.0000e+00,3.6725e+01,5.4257e+05,5.4256e+05,-9.5904e-01,5.4256e+05,1.2537e-01,7.8668e+00,3.7936e+05,3.0766e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.0000e+03,4.8100e+02,6.0000e+00,3.6634e+01,5.4264e+05,5.4263e+05,-9.6104e-01,5.4263e+05,1.2539e-01,7.8688e+00,3.7922e+05,3.0908e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0000e+03,4.8200e+02,4.0000e+00,3.6598e+01,5.4315e+05,5.4314e+05,-9.6304e-01,5.4314e+05,1.2540e-01,7.8708e+00,3.7915e+05,3.1002e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
2.0000e+03,4.8300e+02,3.0000e+00,3.6591e+01,5.4321e+05,5.4320e+05,-9.6504e-01,5.4320e+05,1.2542e-01,7.8728e+00,3.7864e+05,3.1073e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,4.8400e+02,1.0000e+00,3.6639e+01,5.4343e+05,5.4342e+05,-9.6703e-01,5.4342e+05,1.2543e-01,7.8748e+00,3.7858e+05,3.1097e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.0000e+03,4.8500e+02,1.0000e+00,3.6687e+01,5.4381e+05,5.4381e+05,-9.6903e-01,5.4381e+05,1.2545e-01,7.8768e+00,3.7836e+05,3.1121e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
2.0000e+03,4.8600e+02,3.0000e+00,3.6679e+01,5.4408e+05,5.4407e+05,-9.7103e-01,5.4407e+05,1.2547e-01,7.8788e+00,3.7798e+05,3.1190e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01
2.0000e+03,4.8700e+02,2.0000e+00,3.6699e+01,5.4410e+05,5.4409e+05,-9.7303e-01,5.4409e+05,1.2548e-01,7.8808e+00,3.7771e+05,3.1238e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
2.0000e+03,4.8800e+02,7.0000e+00,3.6582e+01,5.4415e+05,5.4414e+05,-9.7503e-01,5.4414e+05,1.2550e-01,7.8828e+00,3.7769e+05,3.1400e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
2.0000e+03,4.8900e+02,2.0000e+00,3.6602e+01,5.4416e+05,5.4416e+05,-9.7702e-01,5.4416e+05,1.2551e-01,7.8848e+00,3.7764e+05,3.1448e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
2.0000e+03,4.9000e+02,3.0000e+00,3.6594e+01,5.4421e+05,5.4420e+05,-9.7902e-01,5.4420e+05,1.2553e-01,7.8868e+00,3.7763e+05,3.1519e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01
2.0000e+03,4.9100e+02,3.0000e+00,3.6587e+01,5.4435e+05,5.4434e+05,-9.8102e-01,5.4434e+05,1.2555e-01,7.8888e+00,3.7759e+05,3.1590e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
2.0000e+03,4.9200e+02,4.0000e+00,3.6553e+01,5.4443e+05,5.4442e+05,-9.8302e-01,5.4442e+05,1.2556e-01,7.8908e+00,3.7744e+05,3.1683e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
2.0000e+03,4.9300e+02,1.0000e+00,3.6600e+01,5.4460e+05,5.4459e+05,-9.8502e-01,5.4459e+05,1.2558e-01,7.8928e+00,3.7736e+05,3.1707e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,4.9400e+02,3.0000e+00,3.6593e+01,5.4460e+05,5.4460e+05,-9.8701e-01,5.4460e+05,1.2558e-01,7.8936e+00,3.7720e+05,3.1777e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01
2.0000e+03,4.9500e+02,3.0000e+00,3.6585e+01,5.4505e+05,5.4504e+05,-9.8901e-01,5.4504e+05,1.2561e-01,7.8968e+00,3.7719e+05,3.1846e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.6632e+01,5.4531e+05,5.4530e+05,-9.9101e-01,5.4530e+05,1.2563e-01,7.8988e+00,3.7674e+05,3.1870e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,4.9700e+02,2.0000e+00,3.6652e+01,5.4534e+05,5.4533e+05,-9.9301e-01,5.4533e+05,1.2564e-01,7.9008e+00,3.7648e+05,3.1918e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6699e+01,5.4539e+05,5.4538e+05,-9.9501e-01,5.4538e+05,1.2566e-01,7.9028e+00,3.7645e+05,3.1942e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
2.0000e+03,4.9900e+02,2.0000e+00,3.6718e+01,5.4597e+05,5.4596e+05,-9.9700e-01,5.4596e+05,1.2567e-01,7.9047e+00,3.7640e+05,3.1988e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
2.0000e+03,5.0000e+02,1.0000e+00,3.6765e+01,5.4599e+05,5.4598e+05,-9.9900e-01,5.4598e+05,1.2569e-01,7.9068e+00,3.7583e+05,3.2011e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,5.0100e+02,2.0000e+00,3.6784e+01,5.4617e+05,5.4617e+05,-1.0010e+00,5.4617e+05,1.2571e-01,7.9088e+00,3.7580e+05,3.2057e+03,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.7368e+01
2.0000e+03,5.0200e+02,3.0000e+00,3.6777e+01,5.4621e+05,5.4620e+05,-1.0030e+00,5.4620e+05,1.2572e-01,7.9108e+00,3.7562e+05,3.2128e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.6823e+01,5.4626e+05,5.4625e+05,-1.0050e+00,5.4625e+05,1.2574e-01,7.9127e+00,3.7558e+05,3.2152e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.6869e+01,5.4711e+05,5.4710e+05,-1.0070e+00,5.4710e+05,1.2575e-01,7.9147e+00,3.7553e+05,3.2176e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
2.0000e+03,5.0500e+02,7.0000e+00,3.6754e+01,5.4723e+05,5.4722e+05,-1.0090e+00,5.4722e+05,1.2577e-01,7.9167e+00,3.7468e+05,3.2340e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
2.0000e+03,5.0600e+02,6.0000e+00,3.6667e+01,5.4739e+05,5.4738e+05,-1.0110e+00,5.4738e+05,1.2578e-01,7.9188e+00,3.7457e+05,3.2479e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,5.0700e+02,1.0000e+00,3.6713e+01,5.4780e+05,5.4779e+05,-1.0130e+00,5.4779e+05,1.2580e-01,7.9208e+00,3.7440e+05,3.2503e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
2.0000e+03,5.0800e+02,1.0000e+00,3.6758e+01,5.4815e+05,5.4814e+05,-1.0150e+00,5.4814e+05,1.2582e-01,7.9227e+00,3.7399e+05,3.2527e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.6804e+01,5.4817e+05,5.4816e+05,-1.0170e+00,5.4816e+05,1.2583e-01,7.9247e+00,3.7364e+05,3.2550e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
2.0000e+03,5.1000e+02,3.0000e+00,3.6797e+01,5.4826e+05,5.4825e+05,-1.0190e+00,5.4825e+05,1.2585e-01,7.9267e+00,3.7362e+05,3.2620e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.6816e+01,5.4833e+05,5.4832e+05,-1.0210e+00,5.4832e+05,1.2586e-01,7.9288e+00,3.7354e+05,3.2668e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
2.0000e+03,5.1200e+02,4.0000e+00,3.6782e+01,5.4850e+05,5.4849e+05,-1.0230e+00,5.4849e+05,1.2588e-01,7.9307e+00,3.7346e+05,3.2760e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
2.0000e+03,5.1300e+02,7.0000e+00,3.6669e+01,5.4908e+05,5.4907e+05,-1.0250e+00,5.4907e+05,1.2590e-01,7.9327e+00,3.7329e+05,3.2925e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,5.1400e+02,4.0000e+00,3.6636e+01,5.4965e+05,5.4964e+05,-1.0270e+00,5.4964e+05,1.2591e-01,7.9347e+00,3.7271e+05,3.3021e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.6681e+01,5.4969e+05,5.4968e+05,-1.0290e+00,5.4968e+05,1.2593e-01,7.9367e+00,3.7214e+05,3.3045e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.6700e+01,5.4974e+05,5.4973e+05,-1.0310e+00,5.4973e+05,1.2594e-01,7.9387e+00,3.7210e+05,3.3092e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
2.0000e+03,5.1700e+02,5.0000e+00,3.6641e+01,5.4978e+05,5.4977e+05,-1.0330e+00,5.4977e+05,1.2596e-01,7.9407e+00,3.7206e+05,3.3209e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.6686e+01,5.4997e+05,5.4996e+05,-1.0350e+00,5.4996e+05,1.2597e-01,7.9427e+00,3.7201e+05,3.3233e+03,-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01
2.0000e+03,5.1900e+02,3.0000e+00,3.6678e+01,5.5001e+05,5.5000e+05,-1.0370e+00,5.5000e+05,1.2599e-01,7.9447e+00,3.7182e+05,3.3304e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,5.2000e+02,3.0000e+00,3.6671e+01,5.5013e+05,5.5013e+05,-1.0390e+00,5.5013e+05,1.2601e-01,7.9467e+00,3.7178e+05,3.3374e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,5.2100e+02,1.0000e+00,3.6716e+01,5.5092e+05,5.5091e+05,-1.0410e+00,5.5091e+05,1.2602e-01,7.9487e+00,3.7166e+05,3.3398e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.6735e+01,5.5107e+05,5.5106e+05,-1.0430e+00,5.5106e+05,1.2604e-01,7.9507e+00,3.7087e+05,3.3445e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
2.0000e+03,5.2300e+02,4.0000e+00,3.6702e+01,5.5145e+05,5.5144e+05,-1.0450e+00,5.5144e+05,1.2605e-01,7.9527e+00,3.7072e+05,3.3537e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.6746e+01,5.5162e+05,5.5162e+05,-1.0470e+00,5.5162e+05,1.2607e-01,7.9547e+00,3.7034e+05,3.3561e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
2.0000e+03,5.2500e+02,2.0000e+00,3.6765e+01,5.5196e+05,5.5195e+05,-1.0490e+00,5.5195e+05,1.2609e-01,7.9567e+00,3.7017e+05,3.3608e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.6809e+01,5.5201e+05,5.5201e+05,-1.0509e+00,5.5201e+05,1.2610e-01,7.9587e+00,3.6983e+05,3.3632e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.6827e+01,5.5201e+05,5.5201e+05,-1.0529e+00,5.5201e+05,1.1734e-01,6.8908e+00,3.6978e+05,3.3678e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
2.0000e+03,5.2800e+02,1.0000e+00,3.6872e+01,5.5246e+05,5.5245e+05,-1.0549e+00,5.5245e+05,1.2613e-01,7.9627e+00,3.7220e+05,3.3701e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
2.0000e+03,5.2900e+02,2.0000e+00,3.6890e+01,5.5268e+05,5.5267e+05,-1.0569e+00,5.5267e+05,1.2615e-01,7.9647e+00,3.7175e+05,3.3747e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,5.3000e+02,1.0000e+00,3.6934e+01,5.5299e+05,5.5299e+05,-1.0589e+00,5.5299e+05,1.2616e-01,7.9667e+00,3.7154e+05,3.3772e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,5.3100e+02,4.0000e+00,3.6901e+01,5.5308e+05,5.5307e+05,-1.0609e+00,5.5307e+05,1.2618e-01,7.9687e+00,3.7122e+05,3.3867e+03,-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01
2.0000e+03,5.3200e+02,3.0000e+00,3.6893e+01,5.5327e+05,5.5326e+05,-1.0629e+00,5.5326e+05,1.2620e-01,7.9707e+00,3.7114e+05,3.3938e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01
2.0000e+03,5.3300e+02,2.0000e+00,3.6911e+01,5.5333e+05,5.5332e+05,-1.0649e+00,5.5332e+05,1.2621e-01,7.9727e+00,3.7094e+05,3.3984e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,5.3400e+02,1.0000e+00,3.6955e+01,5.5356e+05,5.5355e+05,-1.0669e+00,5.5355e+05,1.2623e-01,7.9747e+00,3.7089e+05,3.4008e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.6973e+01,5.5356e+05,5.5355e+05,-1.0689e+00,5.5355e+05,1.2522e-01,7.8474e+00,3.7066e+05,3.4056e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.6991e+01,5.5363e+05,5.5362e+05,-1.0709e+00,5.5362e+05,1.2626e-01,7.9787e+00,3.7065e+05,3.4103e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
2.0000e+03,5.3700e+02,3.0000e+00,3.6983e+01,5.5413e+05,5.5413e+05,-1.0729e+00,5.5413e+05,1.2627e-01,7.9807e+00,3.7059e+05,3.4173e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
2.0000e+03,5.3800e+02,2.0000e+00,3.7001e+01,5.5414e+05,5.5413e+05,-1.0749e+00,5.5413e+05,1.2240e-01,7.4990e+00,3.7008e+05,3.4221e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
2.0000e+03,5.3900e+02,2.0000e+00,3.7019e+01,5.5460e+05,5.5460e+05,-1.0769e+00,5.5460e+05,1.2631e-01,7.9847e+00,3.7008e+05,3.4267e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
2.0000e+03,5.4000e+02,6.0000e+00,3.6936e+01,5.5471e+05,5.5470e+05,-1.0789e+00,5.5470e+05,1.2632e-01,7.9867e+00,3.6961e+05,3.4406e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,5.4100e+02,4.0000e+00,3.6903e+01,5.5483e+05,5.5482e+05,-1.0809e+00,5.5482e+05,1.2634e-01,7.9887e+00,3.6950e+05,3.4501e+03,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.8690e+01
2.0000e+03,5.4200e+02,2.0000e+00,3.6921e+01,5.5556e+05,5.5556e+05,-1.0829e+00,5.5556e+05,1.2635e-01,7.9906e+00,3.6938e+05,3.4548e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
2.0000e+03,5.4300e+02,2.0000e+00,3.6939e+01,5.5565e+05,5.5564e+05,-1.0849e+00,5.5564e+05,1.2637e-01,7.9927e+00,3.6865e+05,3.4594e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
2.0000e+03,5.4400e+02,2.0000e+00,3.6957e+01,5.5568e+05,5.5568e+05,-1.0869e+00,5.5568e+05,1.2639e-01,7.9947e+00,3.6857e+05,3.4641e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
