niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.6400e+02,2.0000e+00,3.0986e+01,-1.5868e+05,-1.5869e+05,-5.2747e-01,-1.5869e+05,1.2188e-01,7.4352e+00,1.4279e+05,1.0371e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.6500e+02,2.0000e+00,3.1030e+01,-1.5868e+05,-1.5869e+05,-5.2947e-01,-1.5869e+05,1.2130e-01,7.3648e+00,1.4277e+05,1.0396e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.6600e+02,6.0000e+00,3.0930e+01,-1.5865e+05,-1.5866e+05,-5.3147e-01,-1.5866e+05,1.2192e-01,7.4392e+00,1.4277e+05,1.0468e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.6700e+02,4.0000e+00,3.0903e+01,-1.5863e+05,-1.5864e+05,-5.3347e-01,-1.5864e+05,1.2193e-01,7.4412e+00,1.4274e+05,1.0516e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.6800e+02,1.0000e+00,3.0983e+01,-1.5863e+05,-1.5863e+05,-5.3546e-01,-1.5863e+05,1.2019e-01,7.2305e+00,1.4272e+05,1.0528e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.6900e+02,3.0000e+00,3.0991e+01,-1.5853e+05,-1.5854e+05,-5.3746e-01,-1.5854e+05,1.2197e-01,7.4452e+00,1.4272e+05,1.0565e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.7000e+02,1.0000e+00,3.1070e+01,-1.5851e+05,-1.5852e+05,-5.3946e-01,-1.5852e+05,1.2198e-01,7.4472e+00,1.4262e+05,1.0577e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.7100e+02,1.0000e+00,3.1149e+01,-1.5847e+05,-1.5848e+05,-5.4146e-01,-1.5848e+05,1.2200e-01,7.4492e+00,1.4260e+05,1.0590e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.7200e+02,1.0000e+00,3.1228e+01,-1.5833e+05,-1.5834e+05,-5.4346e-01,-1.5834e+05,1.2201e-01,7.4512e+00,1.4256e+05,1.0602e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.7300e+02,3.0000e+00,3.1236e+01,-1.5826e+05,-1.5827e+05,-5.4545e-01,-1.5827e+05,1.2203e-01,7.4532e+00,1.4242e+05,1.0638e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.7400e+02,1.0000e+00,3.1314e+01,-1.5820e+05,-1.5820e+05,-5.4745e-01,-1.5820e+05,1.2205e-01,7.4552e+00,1.4235e+05,1.0650e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.7500e+02,1.0000e+00,3.1393e+01,-1.5819e+05,-1.5820e+05,-5.4945e-01,-1.5820e+05,1.2169e-01,7.4118e+00,1.4229e+05,1.0664e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.7600e+02,2.0000e+00,3.1435e+01,-1.5819e+05,-1.5819e+05,-5.5145e-01,-1.5819e+05,1.2077e-01,7.2998e+00,1.4228e+05,1.0688e+03,-7.4319e-02,-5.5396e-02,4.3958e+00,7.8032e+00,2.9545e+01
2.7700e+02,1.0000e+00,3.1513e+01,-1.5818e+05,-1.5819e+05,-5.5345e-01,-1.5819e+05,1.1808e-01,6.9783e+00,1.4228e+05,1.0700e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.7800e+02,3.0000e+00,3.1519e+01,-1.5813e+05,-1.5813e+05,-5.5544e-01,-1.5813e+05,1.2211e-01,7.4632e+00,1.4227e+05,1.0736e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.7900e+02,2.0000e+00,3.1561e+01,-1.5812e+05,-1.5812e+05,-5.5744e-01,-1.5812e+05,1.2212e-01,7.4646e+00,1.4222e+05,1.0761e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.8000e+02,2.0000e+00,3.1603e+01,-1.5811e+05,-1.5812e+05,-5.5944e-01,-1.5812e+05,1.2094e-01,7.3207e+00,1.4221e+05,1.0786e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.8100e+02,1.0000e+00,3.1680e+01,-1.5805e+05,-1.5806e+05,-5.6144e-01,-1.5806e+05,1.2216e-01,7.4692e+00,1.4220e+05,1.0798e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.8200e+02,2.0000e+00,3.1721e+01,-1.5801e+05,-1.5802e+05,-5.6344e-01,-1.5802e+05,1.2218e-01,7.4712e+00,1.4214e+05,1.0822e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.8300e+02,1.0000e+00,3.1798e+01,-1.5798e+05,-1.5799e+05,-5.6543e-01,-1.5799e+05,1.2219e-01,7.4732e+00,1.4210e+05,1.0835e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.8400e+02,2.0000e+00,3.1839e+01,-1.5791e+05,-1.5792e+05,-5.6743e-01,-1.5792e+05,1.2221e-01,7.4752e+00,1.4207e+05,1.0859e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.8500e+02,1.0000e+00,3.1915e+01,-1.5786e+05,-1.5787e+05,-5.6943e-01,-1.5787e+05,1.2223e-01,7.4772e+00,1.4200e+05,1.0871e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.8600e+02,1.0000e+00,3.1991e+01,-1.5783e+05,-1.5784e+05,-5.7143e-01,-1.5784e+05,1.2224e-01,7.4792e+00,1.4195e+05,1.0883e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.8700e+02,1.0000e+00,3.2067e+01,-1.5782e+05,-1.5783e+05,-5.7343e-01,-1.5783e+05,1.2226e-01,7.4812e+00,1.4193e+05,1.0896e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.8800e+02,1.0000e+00,3.2143e+01,-1.5779e+05,-1.5780e+05,-5.7542e-01,-1.5780e+05,1.2228e-01,7.4832e+00,1.4191e+05,1.0908e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.8900e+02,2.0000e+00,3.2183e+01,-1.5775e+05,-1.5776e+05,-5.7742e-01,-1.5776e+05,1.2229e-01,7.4852e+00,1.4189e+05,1.0932e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.9000e+02,2.0000e+00,3.2222e+01,-1.5772e+05,-1.5773e+05,-5.7942e-01,-1.5773e+05,1.2231e-01,7.4872e+00,1.4184e+05,1.0961e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.9100e+02,3.0000e+00,3.2226e+01,-1.5760e+05,-1.5761e+05,-5.8142e-01,-1.5761e+05,1.2232e-01,7.4892e+00,1.4181e+05,1.0997e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.9200e+02,9.0000e+00,3.2018e+01,-1.5757e+05,-1.5758e+05,-5.8342e-01,-1.5758e+05,1.2234e-01,7.4912e+00,1.4169e+05,1.1106e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.9300e+02,1.0000e+00,3.2092e+01,-1.5747e+05,-1.5748e+05,-5.8541e-01,-1.5748e+05,1.2236e-01,7.4932e+00,1.4166e+05,1.1118e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.9400e+02,2.0000e+00,3.2131e+01,-1.5740e+05,-1.5741e+05,-5.8741e-01,-1.5741e+05,1.2237e-01,7.4952e+00,1.4157e+05,1.1143e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.9500e+02,1.0000e+00,3.2205e+01,-1.5737e+05,-1.5737e+05,-5.8941e-01,-1.5737e+05,1.2239e-01,7.4972e+00,1.4149e+05,1.1155e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.9600e+02,1.0000e+00,3.2279e+01,-1.5732e+05,-1.5732e+05,-5.9141e-01,-1.5732e+05,1.2241e-01,7.4992e+00,1.4146e+05,1.1167e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.9700e+02,1.0000e+00,3.2353e+01,-1.5730e+05,-1.5731e+05,-5.9341e-01,-1.5731e+05,1.2242e-01,7.5012e+00,1.4141e+05,1.1179e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.9800e+02,3.0000e+00,3.2356e+01,-1.5725e+05,-1.5726e+05,-5.9540e-01,-1.5726e+05,1.2244e-01,7.5032e+00,1.4139e+05,1.1215e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.9900e+02,2.0000e+00,3.2394e+01,-1.5724e+05,-1.5725e+05,-5.9740e-01,-1.5725e+05,1.2245e-01,7.5047e+00,1.4134e+05,1.1240e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
3.0000e+02,1.0000e+00,3.2468e+01,-1.5716e+05,-1.5717e+05,-5.9940e-01,-1.5717e+05,1.2247e-01,7.5072e+00,1.4133e+05,1.1252e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.0100e+02,1.0000e+00,3.2541e+01,-1.5697e+05,-1.5698e+05,-6.0140e-01,-1.5698e+05,1.2249e-01,7.5092e+00,1.4125e+05,1.1266e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
3.0200e+02,1.0000e+00,3.2613e+01,-1.5682e+05,-1.5683e+05,-6.0340e-01,-1.5683e+05,1.2250e-01,7.5112e+00,1.4106e+05,1.1278e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.0300e+02,1.0000e+00,3.2686e+01,-1.5682e+05,-1.5682e+05,-6.0539e-01,-1.5682e+05,1.2190e-01,7.4370e+00,1.4091e+05,1.1291e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
3.0400e+02,4.0000e+00,3.2653e+01,-1.5680e+05,-1.5680e+05,-6.0739e-01,-1.5680e+05,1.2254e-01,7.5151e+00,1.4091e+05,1.1339e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
3.0500e+02,2.0000e+00,3.2690e+01,-1.5670e+05,-1.5671e+05,-6.0939e-01,-1.5671e+05,1.2255e-01,7.5171e+00,1.4089e+05,1.1364e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
3.0600e+02,3.0000e+00,3.2692e+01,-1.5667e+05,-1.5668e+05,-6.1139e-01,-1.5668e+05,1.2257e-01,7.5191e+00,1.4079e+05,1.1400e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
3.0700e+02,2.0000e+00,3.2729e+01,-1.5664e+05,-1.5665e+05,-6.1339e-01,-1.5665e+05,1.2259e-01,7.5211e+00,1.4076e+05,1.1425e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
3.0800e+02,1.0000e+00,3.2801e+01,-1.5664e+05,-1.5665e+05,-6.1538e-01,-1.5665e+05,1.2036e-01,7.2509e+00,1.4074e+05,1.1437e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
3.0900e+02,1.0000e+00,3.2872e+01,-1.5659e+05,-1.5659e+05,-6.1738e-01,-1.5659e+05,1.2262e-01,7.5251e+00,1.4073e+05,1.1449e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.1000e+02,1.0000e+00,3.2944e+01,-1.5650e+05,-1.5651e+05,-6.1938e-01,-1.5651e+05,1.2263e-01,7.5271e+00,1.4068e+05,1.1463e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
3.1100e+02,1.0000e+00,3.3015e+01,-1.5650e+05,-1.5651e+05,-6.2138e-01,-1.5651e+05,1.1715e-01,6.8687e+00,1.4059e+05,1.1475e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.1200e+02,2.0000e+00,3.3051e+01,-1.5650e+05,-1.5650e+05,-6.2338e-01,-1.5650e+05,1.2079e-01,7.3025e+00,1.4059e+05,1.1499e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.1300e+02,2.0000e+00,3.3087e+01,-1.5646e+05,-1.5647e+05,-6.2537e-01,-1.5647e+05,1.2268e-01,7.5331e+00,1.4059e+05,1.1523e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
3.1400e+02,1.0000e+00,3.3157e+01,-1.5644e+05,-1.5645e+05,-6.2737e-01,-1.5645e+05,1.2270e-01,7.5351e+00,1.4055e+05,1.1536e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.1500e+02,1.0000e+00,3.3228e+01,-1.5644e+05,-1.5645e+05,-6.2937e-01,-1.5645e+05,1.2172e-01,7.4153e+00,1.4054e+05,1.1548e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.1600e+02,1.0000e+00,3.3298e+01,-1.5640e+05,-1.5640e+05,-6.3137e-01,-1.5640e+05,1.2273e-01,7.5391e+00,1.4053e+05,1.1560e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
3.1700e+02,1.0000e+00,3.3368e+01,-1.5634e+05,-1.5635e+05,-6.3337e-01,-1.5635e+05,1.2275e-01,7.5411e+00,1.4049e+05,1.1572e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
3.1800e+02,4.0000e+00,3.3333e+01,-1.5628e+05,-1.5628e+05,-6.3536e-01,-1.5628e+05,1.2276e-01,7.5431e+00,1.4043e+05,1.1620e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
3.1900e+02,1.0000e+00,3.3403e+01,-1.5621e+05,-1.5622e+05,-6.3736e-01,-1.5622e+05,1.2278e-01,7.5451e+00,1.4037e+05,1.1632e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.2000e+02,4.0000e+00,3.3368e+01,-1.5607e+05,-1.5607e+05,-6.3936e-01,-1.5607e+05,1.2280e-01,7.5471e+00,1.4030e+05,1.1681e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.2100e+02,8.0000e+00,3.3195e+01,-1.5606e+05,-1.5607e+05,-6.4136e-01,-1.5607e+05,1.2258e-01,7.5204e+00,1.4016e+05,1.1777e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
3.2200e+02,1.0000e+00,3.3264e+01,-1.5606e+05,-1.5606e+05,-6.4336e-01,-1.5606e+05,1.2149e-01,7.3879e+00,1.4015e+05,1.1789e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.2300e+02,1.0000e+00,3.3333e+01,-1.5594e+05,-1.5594e+05,-6.4535e-01,-1.5594e+05,1.2285e-01,7.5531e+00,1.4015e+05,1.1801e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
3.2400e+02,1.0000e+00,3.3402e+01,-1.5592e+05,-1.5593e+05,-6.4735e-01,-1.5593e+05,1.2286e-01,7.5550e+00,1.4003e+05,1.1813e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.2500e+02,1.0000e+00,3.3471e+01,-1.5592e+05,-1.5593e+05,-6.4935e-01,-1.5593e+05,1.2196e-01,7.4443e+00,1.4001e+05,1.1825e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.2600e+02,1.0000e+00,3.3539e+01,-1.5587e+05,-1.5588e+05,-6.5135e-01,-1.5588e+05,1.2289e-01,7.5591e+00,1.4001e+05,1.1837e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
3.2700e+02,1.0000e+00,3.3607e+01,-1.5580e+05,-1.5581e+05,-6.5335e-01,-1.5581e+05,1.2291e-01,7.5611e+00,1.3996e+05,1.1849e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
3.2800e+02,1.0000e+00,3.3676e+01,-1.5580e+05,-1.5581e+05,-6.5534e-01,-1.5581e+05,1.2147e-01,7.3848e+00,1.3990e+05,1.1861e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
3.2900e+02,1.0000e+00,3.3744e+01,-1.5579e+05,-1.5580e+05,-6.5734e-01,-1.5580e+05,1.2263e-01,7.5266e+00,1.3989e+05,1.1875e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.3000e+02,3.0000e+00,3.3742e+01,-1.5575e+05,-1.5576e+05,-6.5934e-01,-1.5576e+05,1.2296e-01,7.5671e+00,1.3989e+05,1.1911e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.3100e+02,1.0000e+00,3.3810e+01,-1.5564e+05,-1.5564e+05,-6.6134e-01,-1.5564e+05,1.2298e-01,7.5691e+00,1.3984e+05,1.1923e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
3.3200e+02,1.0000e+00,3.3878e+01,-1.5562e+05,-1.5563e+05,-6.6334e-01,-1.5563e+05,1.2299e-01,7.5711e+00,1.3973e+05,1.1935e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.3300e+02,1.0000e+00,3.3945e+01,-1.5562e+05,-1.5562e+05,-6.6533e-01,-1.5562e+05,1.2052e-01,7.2693e+00,1.3971e+05,1.1947e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
3.3400e+02,1.0000e+00,3.4012e+01,-1.5556e+05,-1.5556e+05,-6.6733e-01,-1.5556e+05,1.2302e-01,7.5751e+00,1.3971e+05,1.1959e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
3.3500e+02,6.0000e+00,3.3907e+01,-1.5554e+05,-1.5555e+05,-6.6933e-01,-1.5555e+05,1.2304e-01,7.5771e+00,1.3965e+05,1.2031e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
3.3600e+02,1.0000e+00,3.3974e+01,-1.5551e+05,-1.5552e+05,-6.7133e-01,-1.5552e+05,1.2306e-01,7.5791e+00,1.3963e+05,1.2043e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
3.3700e+02,5.0000e+00,3.3903e+01,-1.5543e+05,-1.5544e+05,-6.7333e-01,-1.5544e+05,1.2307e-01,7.5811e+00,1.3960e+05,1.2103e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
3.3800e+02,2.0000e+00,3.3936e+01,-1.5540e+05,-1.5541e+05,-6.7532e-01,-1.5541e+05,1.2309e-01,7.5831e+00,1.3953e+05,1.2127e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
3.3900e+02,3.0000e+00,3.3934e+01,-1.5515e+05,-1.5515e+05,-6.7732e-01,-1.5515e+05,1.2311e-01,7.5851e+00,1.3949e+05,1.2163e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
3.4000e+02,1.0000e+00,3.4000e+01,-1.5510e+05,-1.5510e+05,-6.7932e-01,-1.5510e+05,1.2312e-01,7.5871e+00,1.3924e+05,1.2176e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
3.4100e+02,1.0000e+00,3.4066e+01,-1.5509e+05,-1.5509e+05,-6.8132e-01,-1.5509e+05,1.2312e-01,7.5873e+00,1.3919e+05,1.2188e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
3.4200e+02,1.0000e+00,3.4132e+01,-1.5503e+05,-1.5504e+05,-6.8332e-01,-1.5504e+05,1.2315e-01,7.5911e+00,1.3918e+05,1.2200e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
3.4300e+02,1.0000e+00,3.4197e+01,-1.5483e+05,-1.5484e+05,-6.8531e-01,-1.5484e+05,1.2317e-01,7.5931e+00,1.3912e+05,1.2212e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.4400e+02,1.0000e+00,3.4263e+01,-1.5478e+05,-1.5479e+05,-6.8731e-01,-1.5479e+05,1.2319e-01,7.5951e+00,1.3892e+05,1.2224e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
3.4500e+02,1.0000e+00,3.4328e+01,-1.5477e+05,-1.5478e+05,-6.8931e-01,-1.5478e+05,1.2320e-01,7.5970e+00,1.3887e+05,1.2236e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.4600e+02,1.0000e+00,3.4394e+01,-1.5477e+05,-1.5477e+05,-6.9131e-01,-1.5477e+05,1.1400e-01,6.5043e+00,1.3886e+05,1.2248e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
3.4700e+02,1.0000e+00,3.4459e+01,-1.5476e+05,-1.5477e+05,-6.9331e-01,-1.5477e+05,1.2210e-01,7.4618e+00,1.3886e+05,1.2260e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
3.4800e+02,1.0000e+00,3.4524e+01,-1.5471e+05,-1.5472e+05,-6.9530e-01,-1.5472e+05,1.2325e-01,7.6031e+00,1.3885e+05,1.2272e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
3.4900e+02,1.0000e+00,3.4589e+01,-1.5466e+05,-1.5466e+05,-6.9730e-01,-1.5466e+05,1.2327e-01,7.6051e+00,1.3880e+05,1.2284e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
3.5000e+02,3.0000e+00,3.4585e+01,-1.5465e+05,-1.5466e+05,-6.9930e-01,-1.5466e+05,1.2294e-01,7.5644e+00,1.3875e+05,1.2320e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.5100e+02,3.0000e+00,3.4581e+01,-1.5456e+05,-1.5457e+05,-7.0130e-01,-1.5457e+05,1.2330e-01,7.6091e+00,1.3874e+05,1.2356e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
3.5200e+02,1.0000e+00,3.4646e+01,-1.5454e+05,-1.5454e+05,-7.0330e-01,-1.5454e+05,1.2332e-01,7.6111e+00,1.3865e+05,1.2369e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
3.5300e+02,1.0000e+00,3.4710e+01,-1.5447e+05,-1.5448e+05,-7.0529e-01,-1.5448e+05,1.2333e-01,7.6131e+00,1.3863e+05,1.2381e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
3.5400e+02,1.0000e+00,3.4774e+01,-1.5446e+05,-1.5447e+05,-7.0729e-01,-1.5447e+05,1.2053e-01,7.2716e+00,1.3856e+05,1.2393e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
3.5500e+02,4.0000e+00,3.4736e+01,-1.5445e+05,-1.5446e+05,-7.0929e-01,-1.5446e+05,1.2336e-01,7.6170e+00,1.3856e+05,1.2441e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
3.5600e+02,2.0000e+00,3.4766e+01,-1.5440e+05,-1.5441e+05,-7.1129e-01,-1.5441e+05,1.2338e-01,7.6190e+00,1.3854e+05,1.2468e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
3.5700e+02,1.0000e+00,3.4829e+01,-1.5432e+05,-1.5432e+05,-7.1329e-01,-1.5432e+05,1.2340e-01,7.6210e+00,1.3849e+05,1.2482e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
3.5800e+02,1.0000e+00,3.4893e+01,-1.5430e+05,-1.5431e+05,-7.1528e-01,-1.5431e+05,1.2341e-01,7.6230e+00,1.3841e+05,1.2494e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
3.5900e+02,1.0000e+00,3.4956e+01,-1.5418e+05,-1.5419e+05,-7.1728e-01,-1.5419e+05,1.2343e-01,7.6250e+00,1.3839e+05,1.2506e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
3.6000e+02,2.0000e+00,3.4985e+01,-1.5410e+05,-1.5411e+05,-7.1928e-01,-1.5411e+05,1.2345e-01,7.6270e+00,1.3827e+05,1.2531e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
3.6100e+02,1.0000e+00,3.5049e+01,-1.5396e+05,-1.5397e+05,-7.2128e-01,-1.5397e+05,1.2346e-01,7.6290e+00,1.3819e+05,1.2543e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.6200e+02,1.0000e+00,3.5112e+01,-1.5386e+05,-1.5387e+05,-7.2328e-01,-1.5387e+05,1.2348e-01,7.6310e+00,1.3805e+05,1.2555e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
3.6300e+02,3.0000e+00,3.5106e+01,-1.5378e+05,-1.5379e+05,-7.2527e-01,-1.5379e+05,1.2349e-01,7.6330e+00,1.3795e+05,1.2591e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.6400e+02,1.0000e+00,3.5169e+01,-1.5375e+05,-1.5376e+05,-7.2727e-01,-1.5376e+05,1.2351e-01,7.6350e+00,1.3787e+05,1.2603e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
3.6500e+02,6.0000e+00,3.5062e+01,-1.5374e+05,-1.5375e+05,-7.2927e-01,-1.5375e+05,1.2351e-01,7.6351e+00,1.3784e+05,1.2676e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
3.6600e+02,1.0000e+00,3.5125e+01,-1.5357e+05,-1.5358e+05,-7.3127e-01,-1.5358e+05,1.2354e-01,7.6390e+00,1.3783e+05,1.2688e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.6700e+02,1.0000e+00,3.5187e+01,-1.5356e+05,-1.5357e+05,-7.3327e-01,-1.5357e+05,1.2284e-01,7.5524e+00,1.3766e+05,1.2700e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
