nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,5.6500e+02,6.0000e+00,3.6218e+01,-3.8872e+05,-3.8873e+05,-1.1289e+00,-3.8873e+05,1.2672e-01,8.0366e+00,3.8118e+05,3.5266e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.6259e+01,-3.8858e+05,-3.8858e+05,-1.1309e+00,-3.8858e+05,1.2673e-01,8.0386e+00,3.7985e+05,3.5289e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.6300e+01,-3.8835e+05,-3.8836e+05,-1.1329e+00,-3.8836e+05,1.2675e-01,8.0406e+00,3.7970e+05,3.5311e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01
2.0000e+03,5.6800e+02,2.0000e+00,3.6317e+01,-3.8823e+05,-3.8824e+05,-1.1349e+00,-3.8824e+05,1.2676e-01,8.0426e+00,3.7947e+05,3.5357e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01
2.0000e+03,5.6900e+02,6.0000e+00,3.6242e+01,-3.8788e+05,-3.8789e+05,-1.1369e+00,-3.8789e+05,1.2678e-01,8.0446e+00,3.7935e+05,3.5488e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.6260e+01,-3.8738e+05,-3.8739e+05,-1.1389e+00,-3.8739e+05,1.2680e-01,8.0466e+00,3.7900e+05,3.5532e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01
2.0000e+03,5.7100e+02,8.0000e+00,3.6139e+01,-3.8689e+05,-3.8690e+05,-1.1409e+00,-3.8690e+05,1.2681e-01,8.0486e+00,3.7850e+05,3.5711e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
2.0000e+03,5.7200e+02,2.0000e+00,3.6157e+01,-3.8680e+05,-3.8681e+05,-1.1429e+00,-3.8681e+05,1.2683e-01,8.0506e+00,3.7801e+05,3.5759e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,5.7300e+02,3.0000e+00,3.6151e+01,-3.8566e+05,-3.8567e+05,-1.1449e+00,-3.8567e+05,1.2684e-01,8.0526e+00,3.7792e+05,3.5828e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
2.0000e+03,5.7400e+02,7.0000e+00,3.6055e+01,-3.8525e+05,-3.8526e+05,-1.1469e+00,-3.8526e+05,1.2686e-01,8.0546e+00,3.7678e+05,3.5985e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,5.7500e+02,2.0000e+00,3.6073e+01,-3.8504e+05,-3.8505e+05,-1.1489e+00,-3.8505e+05,1.2687e-01,8.0566e+00,3.7637e+05,3.6031e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.6113e+01,-3.8447e+05,-3.8448e+05,-1.1508e+00,-3.8448e+05,1.2689e-01,8.0586e+00,3.7616e+05,3.6053e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.6153e+01,-3.8440e+05,-3.8441e+05,-1.1528e+00,-3.8441e+05,1.2691e-01,8.0606e+00,3.7559e+05,3.6077e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,5.7800e+02,3.0000e+00,3.6148e+01,-3.8402e+05,-3.8403e+05,-1.1548e+00,-3.8403e+05,1.2692e-01,8.0626e+00,3.7553e+05,3.6142e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
2.0000e+03,5.7900e+02,1.0000e+00,3.6188e+01,-3.8354e+05,-3.8355e+05,-1.1568e+00,-3.8355e+05,1.2694e-01,8.0646e+00,3.7514e+05,3.6165e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
2.0000e+03,5.8000e+02,2.0000e+00,3.6205e+01,-3.8350e+05,-3.8351e+05,-1.1588e+00,-3.8351e+05,1.2695e-01,8.0666e+00,3.7466e+05,3.6210e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,5.8100e+02,1.3000e+01,3.5975e+01,-3.8343e+05,-3.8343e+05,-1.1608e+00,-3.8343e+05,1.2697e-01,8.0686e+00,3.7462e+05,3.6501e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5993e+01,-3.8325e+05,-3.8326e+05,-1.1628e+00,-3.8326e+05,1.2698e-01,8.0706e+00,3.7455e+05,3.6547e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,5.8300e+02,3.0000e+00,3.5988e+01,-3.8323e+05,-3.8323e+05,-1.1648e+00,-3.8323e+05,1.2700e-01,8.0726e+00,3.7437e+05,3.6617e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
2.0000e+03,5.8400e+02,2.0000e+00,3.6005e+01,-3.8275e+05,-3.8276e+05,-1.1668e+00,-3.8276e+05,1.2702e-01,8.0746e+00,3.7435e+05,3.6661e+03,1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01
2.0000e+03,5.8500e+02,2.0000e+00,3.6022e+01,-3.8273e+05,-3.8274e+05,-1.1688e+00,-3.8274e+05,1.2703e-01,8.0766e+00,3.7387e+05,3.6706e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,5.8600e+02,3.0000e+00,3.6017e+01,-3.8236e+05,-3.8237e+05,-1.1708e+00,-3.8237e+05,1.2705e-01,8.0786e+00,3.7385e+05,3.6775e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.6057e+01,-3.8222e+05,-3.8223e+05,-1.1728e+00,-3.8223e+05,1.2706e-01,8.0806e+00,3.7348e+05,3.6798e+03,-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.6096e+01,-3.8221e+05,-3.8221e+05,-1.1748e+00,-3.8221e+05,1.2708e-01,8.0826e+00,3.7334e+05,3.6821e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01
2.0000e+03,5.8900e+02,5.0000e+00,3.6047e+01,-3.8180e+05,-3.8181e+05,-1.1768e+00,-3.8181e+05,1.2709e-01,8.0846e+00,3.7333e+05,3.6931e+03,-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01
2.0000e+03,5.9000e+02,1.0000e+00,3.6086e+01,-3.8176e+05,-3.8177e+05,-1.1788e+00,-3.8177e+05,1.2711e-01,8.0866e+00,3.7292e+05,3.6954e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01
2.0000e+03,5.9100e+02,2.0000e+00,3.6103e+01,-3.8122e+05,-3.8123e+05,-1.1808e+00,-3.8123e+05,1.2713e-01,8.0886e+00,3.7288e+05,3.6998e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
2.0000e+03,5.9200e+02,4.0000e+00,3.6076e+01,-3.8088e+05,-3.8089e+05,-1.1828e+00,-3.8089e+05,1.2714e-01,8.0906e+00,3.7234e+05,3.7087e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
2.0000e+03,5.9300e+02,4.0000e+00,3.6049e+01,-3.8085e+05,-3.8086e+05,-1.1848e+00,-3.8086e+05,1.2716e-01,8.0926e+00,3.7200e+05,3.7176e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.6066e+01,-3.8078e+05,-3.8079e+05,-1.1868e+00,-3.8079e+05,1.2717e-01,8.0946e+00,3.7197e+05,3.7224e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
2.0000e+03,5.9500e+02,1.0000e+00,3.6104e+01,-3.8025e+05,-3.8026e+05,-1.1888e+00,-3.8026e+05,1.2719e-01,8.0966e+00,3.7190e+05,3.7247e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,5.9600e+02,4.0000e+00,3.6077e+01,-3.8018e+05,-3.8018e+05,-1.1908e+00,-3.8018e+05,1.2720e-01,8.0986e+00,3.7137e+05,3.7338e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,5.9700e+02,1.0000e+00,3.6116e+01,-3.7996e+05,-3.7996e+05,-1.1928e+00,-3.7996e+05,1.2722e-01,8.1006e+00,3.7130e+05,3.7360e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.6155e+01,-3.7982e+05,-3.7983e+05,-1.1948e+00,-3.7983e+05,1.2724e-01,8.1026e+00,3.7108e+05,3.7384e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.6171e+01,-3.7964e+05,-3.7965e+05,-1.1968e+00,-3.7965e+05,1.2725e-01,8.1046e+00,3.7094e+05,3.7428e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.6210e+01,-3.7957e+05,-3.7958e+05,-1.1988e+00,-3.7958e+05,1.2727e-01,8.1066e+00,3.7076e+05,3.7450e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
2.0000e+03,6.0100e+02,1.0000e+00,3.6248e+01,-3.7953e+05,-3.7954e+05,-1.2008e+00,-3.7954e+05,1.2728e-01,8.1085e+00,3.7069e+05,3.7473e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
2.0000e+03,6.0200e+02,6.0000e+00,3.6178e+01,-3.7952e+05,-3.7952e+05,-1.2028e+00,-3.7952e+05,1.2730e-01,8.1105e+00,3.7065e+05,3.7607e+03,-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01
2.0000e+03,6.0300e+02,5.0000e+00,3.6129e+01,-3.7947e+05,-3.7947e+05,-1.2048e+00,-3.7947e+05,1.2731e-01,8.1125e+00,3.7064e+05,3.7720e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01
2.0000e+03,6.0400e+02,1.0000e+00,3.6168e+01,-3.7899e+05,-3.7900e+05,-1.2068e+00,-3.7900e+05,1.2733e-01,8.1145e+00,3.7059e+05,3.7744e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.6206e+01,-3.7861e+05,-3.7861e+05,-1.2088e+00,-3.7861e+05,1.2735e-01,8.1166e+00,3.7011e+05,3.7767e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
2.0000e+03,6.0600e+02,6.0000e+00,3.6136e+01,-3.7852e+05,-3.7853e+05,-1.2108e+00,-3.7853e+05,1.2736e-01,8.1185e+00,3.6973e+05,3.7900e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
2.0000e+03,6.0700e+02,1.0000e+00,3.6174e+01,-3.7849e+05,-3.7850e+05,-1.2128e+00,-3.7850e+05,1.2738e-01,8.1205e+00,3.6964e+05,3.7923e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.6212e+01,-3.7820e+05,-3.7821e+05,-1.2148e+00,-3.7821e+05,1.2739e-01,8.1225e+00,3.6961e+05,3.7946e+03,7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.9073e+01
2.0000e+03,6.0900e+02,1.0000e+00,3.6250e+01,-3.7743e+05,-3.7744e+05,-1.2168e+00,-3.7744e+05,1.2741e-01,8.1245e+00,3.6933e+05,3.7969e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
2.0000e+03,6.1000e+02,3.0000e+00,3.6245e+01,-3.7722e+05,-3.7723e+05,-1.2188e+00,-3.7723e+05,1.2742e-01,8.1265e+00,3.6855e+05,3.8037e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
2.0000e+03,6.1100e+02,1.0000e+00,3.6283e+01,-3.7722e+05,-3.7723e+05,-1.2208e+00,-3.7723e+05,1.2212e-01,7.4646e+00,3.6834e+05,3.8060e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
2.0000e+03,6.1200e+02,1.0000e+00,3.6320e+01,-3.7720e+05,-3.7721e+05,-1.2228e+00,-3.7721e+05,1.2746e-01,8.1305e+00,3.6834e+05,3.8083e+03,-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01
2.0000e+03,6.1300e+02,3.0000e+00,3.6315e+01,-3.7706e+05,-3.7707e+05,-1.2248e+00,-3.7707e+05,1.2747e-01,8.1325e+00,3.6832e+05,3.8153e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
2.0000e+03,6.1400e+02,4.0000e+00,3.6288e+01,-3.7643e+05,-3.7644e+05,-1.2268e+00,-3.7644e+05,1.2749e-01,8.1345e+00,3.6818e+05,3.8245e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
2.0000e+03,6.1500e+02,2.0000e+00,3.6305e+01,-3.7626e+05,-3.7627e+05,-1.2288e+00,-3.7627e+05,1.2750e-01,8.1365e+00,3.6755e+05,3.8291e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
2.0000e+03,6.1600e+02,6.0000e+00,3.6235e+01,-3.7612e+05,-3.7613e+05,-1.2308e+00,-3.7613e+05,1.2752e-01,8.1385e+00,3.6738e+05,3.8426e+03,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01
2.0000e+03,6.1700e+02,2.0000e+00,3.6251e+01,-3.7514e+05,-3.7515e+05,-1.2328e+00,-3.7515e+05,1.2753e-01,8.1405e+00,3.6725e+05,3.8472e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.6289e+01,-3.7487e+05,-3.7488e+05,-1.2348e+00,-3.7488e+05,1.2755e-01,8.1425e+00,3.6627e+05,3.8495e+03,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.9406e+01
2.0000e+03,6.1900e+02,4.0000e+00,3.6262e+01,-3.7466e+05,-3.7467e+05,-1.2368e+00,-3.7467e+05,1.2756e-01,8.1445e+00,3.6599e+05,3.8585e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.7732e+01
2.0000e+03,6.2000e+02,5.0000e+00,3.6215e+01,-3.7432e+05,-3.7433e+05,-1.2388e+00,-3.7433e+05,1.2758e-01,8.1465e+00,3.6578e+05,3.8700e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,6.2100e+02,3.0000e+00,3.6210e+01,-3.7421e+05,-3.7422e+05,-1.2408e+00,-3.7422e+05,1.2760e-01,8.1485e+00,3.6544e+05,3.8766e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
2.0000e+03,6.2200e+02,4.0000e+00,3.6184e+01,-3.7410e+05,-3.7411e+05,-1.2428e+00,-3.7411e+05,1.2761e-01,8.1505e+00,3.6533e+05,3.8856e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
2.0000e+03,6.2300e+02,1.2000e+01,3.5991e+01,-3.7386e+05,-3.7387e+05,-1.2448e+00,-3.7387e+05,1.2763e-01,8.1525e+00,3.6522e+05,3.9125e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
2.0000e+03,6.2400e+02,4.0000e+00,3.5965e+01,-3.7352e+05,-3.7353e+05,-1.2468e+00,-3.7353e+05,1.2764e-01,8.1545e+00,3.6498e+05,3.9215e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
2.0000e+03,6.2500e+02,4.0000e+00,3.5940e+01,-3.7322e+05,-3.7323e+05,-1.2488e+00,-3.7323e+05,1.2766e-01,8.1565e+00,3.6464e+05,3.9305e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
2.0000e+03,6.2600e+02,3.0000e+00,3.5936e+01,-3.7312e+05,-3.7313e+05,-1.2507e+00,-3.7313e+05,1.2767e-01,8.1585e+00,3.6434e+05,3.9373e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
2.0000e+03,6.2700e+02,4.0000e+00,3.5911e+01,-3.7266e+05,-3.7266e+05,-1.2527e+00,-3.7266e+05,1.2769e-01,8.1605e+00,3.6424e+05,3.9462e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
2.0000e+03,6.2800e+02,2.0000e+00,3.5927e+01,-3.7250e+05,-3.7250e+05,-1.2547e+00,-3.7250e+05,1.2771e-01,8.1625e+00,3.6378e+05,3.9507e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
2.0000e+03,6.2900e+02,2.0000e+00,3.5943e+01,-3.7203e+05,-3.7203e+05,-1.2567e+00,-3.7203e+05,1.2772e-01,8.1645e+00,3.6362e+05,3.9552e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
2.0000e+03,6.3000e+02,3.0000e+00,3.5938e+01,-3.7143e+05,-3.7143e+05,-1.2587e+00,-3.7143e+05,1.2774e-01,8.1665e+00,3.6315e+05,3.9621e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
2.0000e+03,6.3100e+02,3.0000e+00,3.5934e+01,-3.7060e+05,-3.7061e+05,-1.2607e+00,-3.7061e+05,1.2775e-01,8.1685e+00,3.6255e+05,3.9691e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
2.0000e+03,6.3200e+02,4.0000e+00,3.5909e+01,-3.7052e+05,-3.7053e+05,-1.2627e+00,-3.7053e+05,1.2777e-01,8.1705e+00,3.6172e+05,3.9782e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
2.0000e+03,6.3300e+02,2.0000e+00,3.5925e+01,-3.7016e+05,-3.7017e+05,-1.2647e+00,-3.7017e+05,1.2778e-01,8.1725e+00,3.6164e+05,3.9827e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
2.0000e+03,6.3400e+02,3.0000e+00,3.5921e+01,-3.7005e+05,-3.7006e+05,-1.2667e+00,-3.7006e+05,1.2780e-01,8.1745e+00,3.6129e+05,3.9894e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.5957e+01,-3.6986e+05,-3.6987e+05,-1.2687e+00,-3.6987e+05,1.2781e-01,8.1765e+00,3.6117e+05,3.9918e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
2.0000e+03,6.3600e+02,9.0000e+00,3.5831e+01,-3.6973e+05,-3.6974e+05,-1.2707e+00,-3.6974e+05,1.2783e-01,8.1785e+00,3.6098e+05,4.0118e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
2.0000e+03,6.3700e+02,3.0000e+00,3.5827e+01,-3.6969e+05,-3.6970e+05,-1.2727e+00,-3.6970e+05,1.2785e-01,8.1805e+00,3.6085e+05,4.0188e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
2.0000e+03,6.3800e+02,2.0000e+00,3.5843e+01,-3.6953e+05,-3.6954e+05,-1.2747e+00,-3.6954e+05,1.2786e-01,8.1825e+00,3.6082e+05,4.0233e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
2.0000e+03,6.3900e+02,2.0000e+00,3.5859e+01,-3.6952e+05,-3.6953e+05,-1.2767e+00,-3.6953e+05,1.2527e-01,7.8539e+00,3.6065e+05,4.0279e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
2.0000e+03,6.4000e+02,3.0000e+00,3.5854e+01,-3.6944e+05,-3.6945e+05,-1.2787e+00,-3.6945e+05,1.2789e-01,8.1865e+00,3.6065e+05,4.0348e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.5890e+01,-3.6930e+05,-3.6931e+05,-1.2807e+00,-3.6931e+05,1.2791e-01,8.1885e+00,3.6056e+05,4.0370e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
2.0000e+03,6.4200e+02,1.0000e+00,3.5926e+01,-3.6900e+05,-3.6901e+05,-1.2827e+00,-3.6901e+05,1.2792e-01,8.1905e+00,3.6043e+05,4.0393e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
2.0000e+03,6.4300e+02,8.0000e+00,3.5822e+01,-3.6793e+05,-3.6794e+05,-1.2847e+00,-3.6794e+05,1.2794e-01,8.1925e+00,3.6012e+05,4.0574e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
2.0000e+03,6.4400e+02,4.0000e+00,3.5798e+01,-3.6786e+05,-3.6787e+05,-1.2867e+00,-3.6787e+05,1.2796e-01,8.1945e+00,3.5906e+05,4.0667e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
2.0000e+03,6.4500e+02,4.0000e+00,3.5774e+01,-3.6779e+05,-3.6780e+05,-1.2887e+00,-3.6780e+05,1.2797e-01,8.1965e+00,3.5899e+05,4.0759e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
2.0000e+03,6.4600e+02,4.0000e+00,3.5750e+01,-3.6779e+05,-3.6780e+05,-1.2907e+00,-3.6780e+05,1.2552e-01,7.8859e+00,3.5891e+05,4.0849e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
2.0000e+03,6.4700e+02,2.0000e+00,3.5766e+01,-3.6740e+05,-3.6741e+05,-1.2927e+00,-3.6741e+05,1.2800e-01,8.2005e+00,3.5891e+05,4.0894e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.5742e+01,-3.6739e+05,-3.6740e+05,-1.2947e+00,-3.6740e+05,1.2788e-01,8.1852e+00,3.5852e+05,4.0983e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
2.0000e+03,6.4900e+02,3.0000e+00,3.5738e+01,-3.6676e+05,-3.6677e+05,-1.2967e+00,-3.6677e+05,1.2803e-01,8.2045e+00,3.5852e+05,4.1053e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
2.0000e+03,6.5000e+02,2.0000e+00,3.5754e+01,-3.6645e+05,-3.6646e+05,-1.2987e+00,-3.6646e+05,1.2805e-01,8.2065e+00,3.5788e+05,4.1098e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
2.0000e+03,6.5100e+02,1.0000e+00,3.5789e+01,-3.6641e+05,-3.6642e+05,-1.3007e+00,-3.6642e+05,1.2806e-01,8.2085e+00,3.5757e+05,4.1121e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
2.0000e+03,6.5200e+02,9.0000e+00,3.5667e+01,-3.6629e+05,-3.6630e+05,-1.3027e+00,-3.6630e+05,1.2808e-01,8.2104e+00,3.5753e+05,4.1325e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
2.0000e+03,6.5300e+02,2.0000e+00,3.5683e+01,-3.6607e+05,-3.6608e+05,-1.3047e+00,-3.6608e+05,1.2810e-01,8.2125e+00,3.5741e+05,4.1370e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
2.0000e+03,6.5400e+02,1.0000e+01,3.5543e+01,-3.6579e+05,-3.6580e+05,-1.3067e+00,-3.6580e+05,1.2811e-01,8.2144e+00,3.5719e+05,4.1591e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
2.0000e+03,6.5500e+02,2.0000e+00,3.5559e+01,-3.6578e+05,-3.6579e+05,-1.3087e+00,-3.6579e+05,1.2813e-01,8.2164e+00,3.5691e+05,4.1636e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
2.0000e+03,6.5600e+02,7.0000e+00,3.5479e+01,-3.6575e+05,-3.6576e+05,-1.3107e+00,-3.6576e+05,1.2814e-01,8.2185e+00,3.5690e+05,4.1793e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
2.0000e+03,6.5700e+02,3.0000e+00,3.5475e+01,-3.6571e+05,-3.6572e+05,-1.3127e+00,-3.6572e+05,1.2816e-01,8.2204e+00,3.5687e+05,4.1861e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
2.0000e+03,6.5800e+02,7.0000e+00,3.5395e+01,-3.6560e+05,-3.6561e+05,-1.3147e+00,-3.6561e+05,1.2817e-01,8.2224e+00,3.5684e+05,4.2017e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.5430e+01,-3.6553e+05,-3.6554e+05,-1.3167e+00,-3.6554e+05,1.2819e-01,8.2244e+00,3.5673e+05,4.2040e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
2.0000e+03,6.6000e+02,1.3000e+01,3.5238e+01,-3.6552e+05,-3.6553e+05,-1.3187e+00,-3.6553e+05,1.2820e-01,8.2264e+00,3.5665e+05,4.2357e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01
2.0000e+03,6.6100e+02,2.0000e+00,3.5253e+01,-3.6494e+05,-3.6495e+05,-1.3207e+00,-3.6495e+05,1.2822e-01,8.2284e+00,3.5664e+05,4.2403e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01
2.0000e+03,6.6200e+02,7.0000e+00,3.5175e+01,-3.6489e+05,-3.6490e+05,-1.3227e+00,-3.6490e+05,1.2824e-01,8.2304e+00,3.5606e+05,4.2560e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
