logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.4176e-01,3.4930e-01,-6.2202e-01,1.4813e-01,1.9660e+00,3.0175e+00,2.5909e+01,-9.0935e+02
-2.1093e-01,2.5230e-01,-6.1827e-01,1.9661e-01,2.0118e+00,2.8402e+00,2.6065e+01,-9.2170e+02
-1.9299e-01,3.7980e-01,-5.8693e-01,1.2996e-01,1.9946e+00,2.8969e+00,2.5992e+01,-9.1222e+02
-7.5522e-02,3.5858e-01,-7.1172e-01,2.2069e-01,1.9679e+00,2.8823e+00,2.5903e+01,-9.2230e+02
-2.1797e-01,3.3931e-01,-6.0102e-01,1.9749e-01,1.9794e+00,2.6273e+00,2.5946e+01,-9.2562e+02
-2.5982e-01,2.2421e-01,-5.5251e-01,1.2917e-01,1.9810e+00,2.7115e+00,2.5967e+01,-9.2402e+02
-1.3136e-01,2.8735e-01,-6.7241e-01,2.4038e-01,1.9765e+00,3.0114e+00,2.5959e+01,-9.2576e+02
-2.5913e-01,2.2866e-01,-5.3799e-01,2.9655e-01,1.9889e+00,2.7589e+00,2.5974e+01,-9.0487e+02
-1.7922e-01,3.2514e-01,-5.9809e-01,3.4139e-01,1.9674e+00,2.8321e+00,2.5900e+01,-9.1254e+02
-1.3175e-01,3.3605e-01,-6.3399e-01,2.4607e-01,1.9792e+00,3.0468e+00,2.5944e+01,-9.0948e+02
-1.2124e-01,3.8846e-01,-6.4492e-01,3.8686e-01,1.9812e+00,2.8997e+00,2.5927e+01,-9.1985e+02
-2.3335e-01,3.2884e-01,-5.6487e-01,1.4422e-01,1.9759e+00,2.7792e+00,2.5942e+01,-9.2505e+02
-2.3110e-01,2.4720e-01,-5.7206e-01,2.4986e-01,1.9649e+00,2.9293e+00,2.5929e+01,-9.1737e+02
-1.8251e-01,3.5275e-01,-6.5277e-01,2.5711e-01,1.9868e+00,2.6869e+00,2.5976e+01,-8.9660e+02
-1.6372e-01,3.4845e-01,-6.1825e-01,3.2648e-01,1.9833e+00,2.9889e+00,2.5956e+01,-9.2003e+02
-1.6860e-01,3.4080e-01,-6.0706e-01,2.9235e-01,1.9537e+00,2.9464e+00,2.5870e+01,-9.2464e+02
-1.2264e-01,3.7112e-01,-6.2466e-01,2.1383e-01,1.9824e+00,2.9728e+00,2.5943e+01,-9.2127e+02
-1.9406e-01,3.4752e-01,-5.6825e-01,2.7508e-01,1.9747e+00,2.8882e+00,2.5918e+01,-9.0804e+02
-2.3718e-01,3.5880e-01,-5.5849e-01,2.5735e-01,1.9975e+00,2.8039e+00,2.5991e+01,-9.2380e+02
-2.3092e-01,3.4704e-01,-5.6682e-01,1.1203e-01,1.9881e+00,2.7614e+00,2.5953e+01,-9.2254e+02
-1.7888e-01,2.5133e-01,-6.5674e-01,2.7944e-01,1.9558e+00,2.7665e+00,2.5889e+01,-9.2596e+02
-2.7155e-01,2.3060e-01,-5.5694e-01,1.3204e-01,2.0003e+00,2.7323e+00,2.6029e+01,-9.1689e+02
-2.3715e-01,2.2212e-01,-5.9596e-01,1.2250e-01,1.9856e+00,2.9203e+00,2.6002e+01,-9.1393e+02
-2.2404e-01,3.1502e-01,-5.5307e-01,2.1286e-01,2.0033e+00,2.8693e+00,2.6015e+01,-9.2431e+02
-1.9760e-01,3.6543e-01,-5.8978e-01,1.5073e-01,1.9842e+00,2.7591e+00,2.5949e+01,-9.1624e+02
-2.3143e-01,2.5104e-01,-5.8314e-01,1.1893e-01,1.9689e+00,2.7526e+00,2.5931e+01,-9.2352e+02
-1.6499e-01,3.6050e-01,-6.3634e-01,2.1497e-01,1.9940e+00,2.8351e+00,2.6004e+01,-9.2266e+02
-2.2481e-01,2.2827e-01,-5.6472e-01,8.2608e-02,1.9905e+00,2.9208e+00,2.5995e+01,-9.2113e+02
-1.4347e-01,3.4492e-01,-6.3251e-01,2.0684e-01,1.9716e+00,2.9739e+00,2.5909e+01,-9.2631e+02
-1.6732e-01,3.4846e-01,-6.0700e-01,1.8268e-01,1.9735e+00,3.0011e+00,2.5925e+01,-9.2056e+02
-1.9418e-01,3.2103e-01,-6.3170e-01,1.2640e-01,2.0063e+00,2.8452e+00,2.6050e+01,-9.2322e+02
-2.3658e-01,3.7473e-01,-5.5224e-01,2.1061e-01,1.9955e+00,2.8899e+00,2.5997e+01,-9.2041e+02
-2.8645e-01,2.7688e-01,-4.7825e-01,9.3702e-02,2.0193e+00,2.9045e+00,2.6054e+01,-9.1459e+02
-1.7326e-01,3.4490e-01,-5.8162e-01,3.7902e-01,1.9706e+00,2.9231e+00,2.5909e+01,-9.2105e+02
-1.8354e-01,3.6990e-01,-5.4780e-01,1.5908e-01,1.9941e+00,3.1091e+00,2.5984e+01,-9.2398e+02
-1.7803e-01,3.6789e-01,-6.3527e-01,2.6116e-01,1.9632e+00,2.7857e+00,2.5907e+01,-9.0562e+02
-1.9370e-01,3.3419e-01,-6.2990e-01,3.0089e-01,2.0176e+00,2.8330e+00,2.6063e+01,-9.1471e+02
-1.3728e-01,3.3001e-01,-6.0958e-01,2.7539e-01,1.9695e+00,3.1039e+00,2.5909e+01,-9.1949e+02
-9.8453e-02,3.6370e-01,-7.0814e-01,3.5336e-01,1.9887e+00,2.8385e+00,2.5965e+01,-9.1787e+02
-9.5311e-02,3.3355e-01,-6.9517e-01,3.9817e-01,1.9815e+00,3.0050e+00,2.5955e+01,-9.1043e+02
-1.1392e-01,3.7633e-01,-6.7052e-01,1.7132e-01,1.9902e+00,2.9093e+00,2.5979e+01,-9.0404e+02
-1.8903e-01,3.5682e-01,-6.3374e-01,1.7877e-01,1.9724e+00,2.7654e+00,2.5932e+01,-9.1794e+02
-1.3361e-01,3.4163e-01,-6.3336e-01,2.3235e-01,1.9619e+00,3.0452e+00,2.5900e+01,-9.2010e+02
-1.6814e-01,2.8593e-01,-6.3413e-01,3.3105e-01,1.9717e+00,2.9148e+00,2.5930e+01,-9.2494e+02
-2.2652e-01,2.3196e-01,-5.8237e-01,9.0683e-02,1.9795e+00,2.9627e+00,2.5984e+01,-9.1740e+02
-2.7392e-01,2.9372e-01,-4.9873e-01,2.3591e-01,2.0133e+00,2.9779e+00,2.6053e+01,-9.2580e+02
-2.1615e-01,3.2818e-01,-5.7674e-01,1.1133e-01,1.9949e+00,2.7979e+00,2.5984e+01,-9.0707e+02
-2.0353e-01,2.9867e-01,-6.1982e-01,2.8737e-02,2.0026e+00,2.7751e+00,2.6029e+01,-9.2197e+02
-2.6617e-01,2.4192e-01,-5.0759e-01,6.7222e-02,1.9959e+00,2.8750e+00,2.5993e+01,-9.1945e+02
-2.5297e-01,3.1307e-01,-5.3623e-01,1.5505e-01,2.0081e+00,2.8220e+00,2.6032e+01,-9.0603e+02
-2.0197e-01,2.9543e-01,-6.1623e-01,2.1463e-01,2.0088e+00,2.9018e+00,2.6049e+01,-9.0050e+02
-1.5880e-01,2.9852e-01,-6.4977e-01,2.0353e-01,1.9895e+00,2.9506e+00,2.5999e+01,-9.2456e+02
-1.0881e-01,3.5466e-01,-6.9347e-01,5.2212e-02,2.0057e+00,2.8797e+00,2.6033e+01,-9.1932e+02
-2.1328e-01,2.9595e-01,-5.8178e-01,4.0880e-02,1.9839e+00,2.9561e+00,2.5989e+01,-9.2549e+02
-1.7600e-01,3.2978e-01,-5.9880e-01,3.3435e-01,1.9866e+00,2.8420e+00,2.5952e+01,-9.2402e+02
-2.1761e-01,3.5656e-01,-5.7319e-01,2.1626e-01,1.9859e+00,2.8359e+00,2.5955e+01,-9.1813e+02
-2.5813e-01,2.1713e-01,-5.6505e-01,1.4236e-01,1.9910e+00,2.7796e+00,2.6004e+01,-9.2419e+02
-2.1527e-01,3.3165e-01,-6.0340e-01,3.5707e-01,2.0258e+00,2.8635e+00,2.6085e+01,-9.1428e+02
-1.3571e-01,3.5958e-01,-6.2410e-01,3.6895e-02,1.9824e+00,3.0814e+00,2.5951e+01,-9.2314e+02
-1.5795e-01,3.9806e-01,-6.0280e-01,1.9681e-01,2.0126e+00,2.9339e+00,2.6030e+01,-9.2359e+02
-1.2052e-01,3.7719e-01,-6.7619e-01,4.6120e-02,1.9757e+00,2.8716e+00,2.5933e+01,-9.0871e+02
-2.6522e-01,1.8887e-01,-5.2321e-01,2.0402e-01,1.9982e+00,2.9957e+00,2.6027e+01,-9.0695e+02
-1.7745e-01,3.2905e-01,-5.8813e-01,2.0456e-02,2.0040e+00,3.1058e+00,2.6036e+01,-9.1949e+02
-2.4079e-01,1.9807e-01,-5.4817e-01,2.1612e-01,1.9827e+00,2.9682e+00,2.5979e+01,-8.9130e+02
-1.9644e-01,3.3824e-01,-5.5986e-01,7.1299e-02,1.9656e+00,2.9841e+00,2.5901e+01,-9.2006e+02
-2.6415e-01,1.9779e-01,-5.4828e-01,1.6248e-01,1.9778e+00,2.8627e+00,2.5977e+01,-9.2132e+02
-2.5125e-01,3.2016e-01,-5.7365e-01,1.1813e-01,2.0197e+00,2.7348e+00,2.6068e+01,-9.2129e+02
-2.3989e-01,2.1821e-01,-5.7748e-01,1.2185e-01,1.9750e+00,2.8860e+00,2.5960e+01,-9.1984e+02
-1.8899e-01,3.3228e-01,-6.1309e-01,4.5799e-02,1.9764e+00,2.9002e+00,2.5945e+01,-9.2573e+02
-1.8614e-01,3.9174e-01,-5.8585e-01,1.1361e-01,1.9836e+00,2.8222e+00,2.5946e+01,-9.2531e+02
-1.8375e-01,3.6593e-01,-5.5677e-01,3.8099e-01,1.9905e+00,3.0015e+00,2.5955e+01,-9.2161e+02
-1.4873e-01,3.5086e-01,-6.4513e-01,1.2937e-01,1.9622e+00,2.8665e+00,2.5900e+01,-9.2506e+02
-2.6407e-01,2.2691e-01,-5.2801e-01,2.1455e-01,1.9762e+00,2.8500e+00,2.5945e+01,-9.1735e+02
-1.9194e-01,3.7163e-01,-6.1347e-01,3.6264e-01,1.9626e+00,2.7542e+00,2.5889e+01,-9.1620e+02
-1.5292e-01,3.7615e-01,-6.3365e-01,3.0865e-01,2.0214e+00,2.9644e+00,2.6076e+01,-9.2109e+02
-2.0530e-01,2.5289e-01,-5.6204e-01,2.4686e-01,1.9548e+00,2.9370e+00,2.5880e+01,-9.2605e+02
-2.1781e-01,3.2738e-01,-5.9448e-01,4.3129e-02,1.9764e+00,2.8293e+00,2.5946e+01,-9.1956e+02
-1.9822e-01,2.6463e-01,-6.2776e-01,1.9335e-01,1.9845e+00,2.9166e+00,2.5984e+01,-9.1653e+02
-1.9420e-01,3.3730e-01,-5.9124e-01,2.3553e-01,1.9929e+00,2.9533e+00,2.5992e+01,-8.9504e+02
-9.9250e-02,3.6228e-01,-6.6738e-01,7.6255e-02,1.9984e+00,3.0672e+00,2.6005e+01,-9.2305e+02
-1.2017e-01,3.9907e-01,-6.7899e-01,3.0725e-01,2.0030e+00,2.8286e+00,2.6006e+01,-9.2422e+02
-2.0329e-01,2.8150e-01,-6.0862e-01,3.4225e-01,2.0000e+00,2.8804e+00,2.6019e+01,-9.1848e+02
-1.0208e-01,3.7702e-01,-6.8528e-01,3.3024e-01,1.9771e+00,2.8713e+00,2.5925e+01,-9.1943e+02
-2.3934e-01,3.1595e-01,-5.4840e-01,2.0708e-01,1.9858e+00,2.7905e+00,2.5965e+01,-9.0682e+02
-1.7786e-01,3.5250e-01,-6.0969e-01,1.2626e-01,1.9677e+00,2.8748e+00,2.5919e+01,-9.2484e+02
-7.2976e-02,3.8798e-01,-6.7399e-01,3.1221e-01,1.9750e+00,2.9183e+00,2.5903e+01,-9.1899e+02
-2.0887e-01,2.4900e-01,-5.8630e-01,8.6878e-02,2.0207e+00,2.9070e+00,2.6083e+01,-9.1803e+02
-2.1056e-01,2.7534e-01,-5.7100e-01,2.6313e-01,1.9935e+00,2.9334e+00,2.5991e+01,-9.1939e+02
-2.0334e-01,3.0814e-01,-5.8233e-01,2.7634e-01,1.9895e+00,2.9173e+00,2.5974e+01,-9.0905e+02
-1.3170e-01,3.8694e-01,-6.4049e-01,1.6604e-01,1.9820e+00,2.9416e+00,2.5949e+01,-9.1580e+02
-1.9764e-01,2.5051e-01,-5.9918e-01,2.7960e-01,1.9610e+00,2.8825e+00,2.5915e+01,-9.2107e+02
-1.8702e-01,3.3603e-01,-6.2647e-01,2.2533e-01,1.9785e+00,2.7722e+00,2.5939e+01,-9.2085e+02
-2.8738e-01,2.2880e-01,-5.2833e-01,2.8046e-01,2.0142e+00,2.7107e+00,2.6051e+01,-9.2358e+02
-2.2881e-01,2.8166e-01,-5.7587e-01,1.5263e-01,1.9763e+00,2.9325e+00,2.5962e+01,-9.1373e+02
-2.2465e-01,2.3319e-01,-5.7170e-01,1.4804e-01,2.0075e+00,2.9488e+00,2.6053e+01,-9.2100e+02
-1.6505e-01,3.3364e-01,-6.4045e-01,2.9519e-01,2.0125e+00,2.9115e+00,2.6059e+01,-9.1987e+02
-2.6525e-01,2.7538e-01,-5.1052e-01,9.4083e-02,2.0185e+00,2.9005e+00,2.6060e+01,-9.2214e+02
-2.8782e-01,2.6724e-01,-5.2218e-01,2.7599e-01,2.0377e+00,2.7716e+00,2.6133e+01,-9.1268e+02
-2.2471e-01,2.1981e-01,-5.7509e-01,3.4734e-01,2.0241e+00,2.8978e+00,2.6080e+01,-9.2090e+02
-2.2712e-01,2.6986e-01,-5.3309e-01,1.9238e-01,1.9904e+00,2.9444e+00,2.5972e+01,-9.2207e+02
-2.0071e-01,2.8805e-01,-5.9919e-01,3.4537e-01,1.9856e+00,2.8613e+00,2.5972e+01,-9.1817e+02
-2.5921e-01,2.9015e-01,-5.6611e-01,5.1171e-02,2.0029e+00,2.6856e+00,2.6026e+01,-9.1011e+02
-1.7189e-01,3.2687e-01,-5.9930e-01,3.1772e-01,1.9672e+00,2.9646e+00,2.5910e+01,-9.2038e+02
-1.8683e-01,2.8012e-01,-6.1421e-01,1.9699e-01,1.9960e+00,2.9514e+00,2.6006e+01,-8.9625e+02
-3.0239e-01,3.1652e-01,-5.1379e-01,5.7509e-02,2.0489e+00,2.7585e+00,2.6163e+01,-9.2521e+02
-1.7612e-01,3.9388e-01,-6.5127e-01,3.0662e-01,2.0215e+00,2.8734e+00,2.6089e+01,-9.2176e+02
-2.1867e-01,3.1492e-01,-6.1893e-01,2.7284e-01,2.0178e+00,2.8623e+00,2.6087e+01,-9.1223e+02
-2.1084e-01,3.0424e-01,-5.9747e-01,2.6491e-01,1.9622e+00,2.8132e+00,2.5908e+01,-9.2231e+02
-2.2011e-01,3.2865e-01,-5.2281e-01,3.6112e-01,1.9881e+00,2.9519e+00,2.5948e+01,-9.2595e+02
-1.8981e-01,2.9743e-01,-5.9971e-01,3.6253e-01,1.9359e+00,2.8192e+00,2.5811e+01,-9.0703e+02
-2.0211e-01,3.5122e-01,-5.9622e-01,7.4907e-02,1.9876e+00,2.8619e+00,2.5978e+01,-9.1555e+02
-2.0520e-01,2.7517e-01,-6.3921e-01,1.1053e-01,1.9855e+00,2.7933e+00,2.6001e+01,-9.1992e+02
-1.2201e-01,3.7342e-01,-6.7039e-01,2.7407e-01,1.9668e+00,2.8168e+00,2.5903e+01,-9.2008e+02
-1.0666e-01,3.5251e-01,-6.5655e-01,2.4281e-01,1.9668e+00,3.0538e+00,2.5909e+01,-9.1407e+02
-2.4784e-01,3.2598e-01,-5.4620e-01,5.5691e-02,1.9894e+00,2.7775e+00,2.5971e+01,-9.1391e+02
-2.4209e-01,2.8467e-01,-5.8863e-01,2.8684e-01,2.0072e+00,2.7707e+00,2.6049e+01,-9.1081e+02
-8.6251e-02,3.3791e-01,-6.9491e-01,3.3873e-01,1.9890e+00,3.1278e+00,2.5990e+01,-9.2596e+02
-2.0512e-01,3.5450e-01,-5.6805e-01,1.0634e-01,1.9730e+00,2.8325e+00,2.5916e+01,-8.9033e+02
-1.4358e-01,3.4781e-01,-6.3709e-01,1.1165e-01,1.9703e+00,3.0442e+00,2.5929e+01,-9.2041e+02
-1.4925e-01,3.6257e-01,-6.3314e-01,2.2830e-01,2.0058e+00,2.9942e+00,2.6019e+01,-9.1794e+02
-2.2220e-01,2.4040e-01,-5.4828e-01,1.9061e-01,1.9908e+00,3.0137e+00,2.5997e+01,-9.2533e+02
-2.6266e-01,3.2186e-01,-5.0971e-01,1.7366e-01,1.9954e+00,2.9147e+00,2.5984e+01,-9.2208e+02
-2.3764e-01,2.3535e-01,-5.6064e-01,2.2042e-01,2.0299e+00,2.8767e+00,2.6109e+01,-9.0923e+02
-2.5585e-01,2.8126e-01,-5.2078e-01,2.3082e-01,2.0039e+00,2.9668e+00,2.6042e+01,-9.1569e+02
-2.3671e-01,2.1612e-01,-5.1386e-01,2.2267e-02,1.9699e+00,3.0793e+00,2.5938e+01,-9.2514e+02
-2.7367e-01,2.3994e-01,-5.2680e-01,1.9858e-01,2.0263e+00,2.9422e+00,2.6104e+01,-9.2434e+02
-2.5378e-01,2.7189e-01,-5.2582e-01,1.1334e-01,2.0362e+00,2.9905e+00,2.6130e+01,-9.1609e+02
-5.0168e-02,3.8215e-01,-7.3400e-01,1.9536e-01,1.9816e+00,2.9184e+00,2.5949e+01,-8.9721e+02
-2.1380e-01,3.3003e-01,-5.6414e-01,2.6231e-01,1.9768e+00,2.9075e+00,2.5932e+01,-9.0894e+02
-2.2518e-01,2.0834e-01,-5.5522e-01,1.0014e-01,1.9463e+00,2.9682e+00,2.5867e+01,-9.2314e+02
-2.5714e-01,1.6783e-01,-5.5083e-01,5.6582e-02,1.9717e+00,2.8664e+00,2.5951e+01,-9.0761e+02
-2.8084e-01,2.3698e-01,-5.3837e-01,2.6405e-02,2.0097e+00,2.6673e+00,2.6039e+01,-9.0639e+02
-1.8515e-01,3.7235e-01,-6.2752e-01,2.8502e-01,2.0029e+00,2.7991e+00,2.6025e+01,-9.1722e+02
-1.7119e-01,3.6356e-01,-6.0492e-01,3.1628e-01,1.9876e+00,2.9630e+00,2.5968e+01,-9.1920e+02
-1.6271e-01,3.6784e-01,-6.5828e-01,1.4898e-01,1.9743e+00,2.8078e+00,2.5938e+01,-9.1967e+02
-1.3019e-01,3.4739e-01,-6.9190e-01,3.8018e-02,1.9898e+00,2.7368e+00,2.5974e+01,-9.1253e+02
-1.1617e-01,3.8343e-01,-6.9718e-01,2.1752e-01,1.9839e+00,2.7458e+00,2.5948e+01,-9.2018e+02
-2.4748e-01,2.8473e-01,-5.7099e-01,1.2035e-01,2.0335e+00,2.8345e+00,2.6124e+01,-9.1443e+02
-2.2169e-01,2.4845e-01,-5.5833e-01,2.0716e-01,2.0023e+00,2.9844e+00,2.6021e+01,-9.1738e+02
-1.5410e-01,2.6698e-01,-6.1938e-01,2.5522e-01,1.9879e+00,3.0827e+00,2.5985e+01,-9.0969e+02
-1.5963e-01,3.7941e-01,-6.7924e-01,3.7001e-01,1.9947e+00,2.7458e+00,2.5994e+01,-9.2519e+02
-2.1521e-01,3.2099e-01,-5.7351e-01,9.0205e-02,1.9775e+00,2.8644e+00,2.5940e+01,-9.1675e+02
-2.2928e-01,1.9220e-01,-5.9027e-01,2.8377e-01,1.9478e+00,2.7765e+00,2.5875e+01,-9.2389e+02
-2.3634e-01,3.2206e-01,-5.2479e-01,1.7069e-01,1.9931e+00,2.8849e+00,2.5968e+01,-9.2181e+02
-2.2953e-01,2.9053e-01,-5.7671e-01,2.5769e-01,2.0027e+00,2.7408e+00,2.6017e+01,-8.8289e+02
-1.8928e-01,3.3638e-01,-5.7604e-01,1.3053e-01,1.9800e+00,2.9906e+00,2.5953e+01,-9.2392e+02
-1.7312e-01,3.1260e-01,-6.3275e-01,2.1796e-01,2.0070e+00,2.9251e+00,2.6031e+01,-9.1355e+02
-1.8675e-01,2.7971e-01,-5.6726e-01,2.1861e-01,1.9932e+00,3.1711e+00,2.5994e+01,-9.1529e+02
-1.2129e-01,3.6138e-01,-6.6902e-01,2.5929e-01,1.9951e+00,2.9435e+00,2.5993e+01,-9.1458e+02
-2.2233e-01,3.2050e-01,-5.6999e-01,2.5900e-01,1.9756e+00,2.7651e+00,2.5920e+01,-8.7347e+02
-1.1469e-01,3.1308e-01,-7.1511e-01,2.3345e-01,1.9751e+00,2.9332e+00,2.5958e+01,-9.2505e+02
-1.5060e-01,2.5855e-01,-6.4301e-01,1.5470e-01,1.9598e+00,3.0297e+00,2.5903e+01,-9.1695e+02
-1.3685e-01,3.3585e-01,-6.5171e-01,3.0966e-01,1.9597e+00,2.9171e+00,2.5883e+01,-9.2445e+02
-2.5526e-01,2.6649e-01,-5.8030e-01,2.7334e-01,1.9993e+00,2.6763e+00,2.6013e+01,-9.1332e+02
-1.8516e-01,2.5616e-01,-6.1216e-01,2.2188e-01,1.9647e+00,3.0237e+00,2.5925e+01,-8.9805e+02
-1.8411e-01,3.3093e-01,-5.7741e-01,1.9150e-01,1.9914e+00,2.9544e+00,2.5971e+01,-9.2134e+02
-2.2181e-01,2.8007e-01,-6.1789e-01,3.5385e-01,1.9972e+00,2.7215e+00,2.6017e+01,-9.2411e+02
-2.4977e-01,1.7997e-01,-5.4565e-01,2.8100e-01,1.9693e+00,2.9092e+00,2.5936e+01,-9.2533e+02
-1.8356e-01,2.8579e-01,-6.0159e-01,2.0397e-01,1.9754e+00,3.0315e+00,2.5947e+01,-9.1963e+02
-2.7498e-01,2.7348e-01,-5.5112e-01,1.6252e-01,2.0082e+00,2.7239e+00,2.6051e+01,-9.2176e+02
-1.7010e-01,2.8535e-01,-5.7901e-01,2.1161e-01,1.9647e+00,3.1022e+00,2.5906e+01,-9.2168e+02
-2.6286e-01,1.4049e-01,-5.4448e-01,2.6194e-01,2.0071e+00,2.8483e+00,2.6057e+01,-9.1135e+02
-2.2327e-01,2.6625e-01,-5.5476e-01,2.1643e-01,1.9891e+00,2.9007e+00,2.5985e+01,-9.2439e+02
-2.0173e-01,3.8289e-01,-5.7366e-01,2.3766e-01,1.9798e+00,2.8310e+00,2.5931e+01,-9.2483e+02
-1.0509e-01,3.5034e-01,-7.2017e-01,1.6275e-01,1.9701e+00,2.8023e+00,2.5915e+01,-9.2463e+02
-2.5775e-01,2.0247e-01,-5.3825e-01,1.1553e-01,1.9894e+00,2.9133e+00,2.6001e+01,-9.0854e+02
-2.5358e-01,2.6227e-01,-5.8549e-01,2.8852e-01,2.0358e+00,2.7261e+00,2.6129e+01,-9.2163e+02
-1.2190e-01,3.9200e-01,-6.4312e-01,1.7381e-01,1.9924e+00,2.9682e+00,2.5977e+01,-9.1781e+02
-1.9667e-01,2.5101e-01,-5.9784e-01,3.5457e-01,1.9684e+00,2.9277e+00,2.5934e+01,-9.2599e+02
-1.7633e-01,3.4672e-01,-5.8870e-01,1.1323e-01,1.9904e+00,3.0503e+00,2.5986e+01,-9.2221e+02
-1.2368e-01,3.9489e-01,-6.2936e-01,2.4170e-01,2.0056e+00,3.0244e+00,2.6015e+01,-9.1320e+02
-1.4456e-01,3.3828e-01,-6.3894e-01,2.0938e-01,1.9558e+00,2.9662e+00,2.5889e+01,-9.2147e+02
-2.3040e-01,3.1591e-01,-5.2534e-01,1.9395e-01,1.9901e+00,2.8364e+00,2.5958e+01,-9.2366e+02
-1.8748e-01,2.8188e-01,-5.9585e-01,1.7638e-01,1.9679e+00,2.9621e+00,2.5920e+01,-9.1247e+02
-1.3546e-01,2.9350e-01,-6.7813e-01,2.7577e-01,1.9702e+00,2.9401e+00,2.5938e+01,-9.0670e+02
-2.1240e-01,3.0255e-01,-6.0698e-01,2.2908e-01,2.0205e+00,2.8774e+00,2.6078e+01,-9.1360e+02
-1.6457e-01,3.6501e-01,-6.7390e-01,3.8485e-01,1.9922e+00,2.5949e+00,2.5975e+01,-9.2224e+02
-1.7569e-01,2.7311e-01,-6.5132e-01,1.3307e-01,2.0045e+00,2.8901e+00,2.6054e+01,-9.1846e+02
-1.0996e-01,3.4295e-01,-6.7589e-01,1.3639e-01,1.9831e+00,2.8860e+00,2.5947e+01,-9.2410e+02
-2.3262e-01,2.3487e-01,-5.6579e-01,3.2740e-01,2.0242e+00,2.9520e+00,2.6099e+01,-9.2035e+02
-1.8517e-01,3.5825e-01,-6.0033e-01,1.2318e-01,1.9980e+00,2.9370e+00,2.6006e+01,-9.1093e+02
-2.0803e-01,2.9492e-01,-5.5382e-01,4.9758e-02,1.9886e+00,3.1363e+00,2.5992e+01,-9.0844e+02
-1.4665e-01,3.9157e-01,-6.5116e-01,2.0099e-01,1.9799e+00,2.7904e+00,2.5941e+01,-9.2208e+02
-2.1202e-01,3.0415e-01,-5.5212e-01,1.8543e-01,1.9912e+00,3.0340e+00,2.5990e+01,-9.0874e+02
-1.4671e-01,3.7781e-01,-6.6058e-01,2.4997e-01,2.0005e+00,2.8306e+00,2.6019e+01,-9.2393e+02
-2.3713e-01,3.3977e-01,-5.3676e-01,7.6604e-02,2.0188e+00,2.9601e+00,2.6061e+01,-9.1773e+02
-2.3246e-01,2.1889e-01,-5.4030e-01,9.3485e-02,1.9578e+00,3.0548e+00,2.5917e+01,-9.2516e+02
-1.2124e-01,3.4954e-01,-6.9494e-01,3.4712e-01,1.9714e+00,2.7695e+00,2.5913e+01,-9.2117e+02
-2.5441e-01,1.2933e-01,-5.3801e-01,1.9976e-01,1.9757e+00,2.9398e+00,2.5972e+01,-9.1195e+02
-1.1312e-01,3.4156e-01,-6.8479e-01,2.4931e-01,2.0027e+00,2.9295e+00,2.6030e+01,-9.1720e+02
-1.9008e-01,3.0745e-01,-6.1086e-01,2.3332e-01,1.9882e+00,2.8592e+00,2.5976e+01,-9.1929e+02
-1.8330e-01,2.8903e-01,-6.1474e-01,1.9902e-01,1.9820e+00,2.9732e+00,2.5962e+01,-9.1759e+02
-2.5313e-01,2.0035e-01,-5.2207e-01,1.5310e-01,1.9870e+00,3.0164e+00,2.5987e+01,-9.2325e+02
-1.8071e-01,3.6233e-01,-5.9608e-01,3.9023e-01,1.9987e+00,2.8453e+00,2.5994e+01,-9.2563e+02
-1.3204e-01,3.7893e-01,-6.3188e-01,2.8874e-01,1.9954e+00,2.9282e+00,2.5973e+01,-9.2281e+02
-2.1364e-01,2.9272e-01,-6.0690e-01,9.7760e-02,2.0164e+00,2.8740e+00,2.6080e+01,-9.1834e+02
-2.5348e-01,2.1627e-01,-5.2449e-01,8.6439e-02,1.9909e+00,2.9260e+00,2.5993e+01,-9.2596e+02
-2.4484e-01,2.6604e-01,-5.5886e-01,3.8573e-01,1.9929e+00,2.8688e+00,2.5995e+01,-9.1592e+02
-2.1265e-01,3.7789e-01,-6.1203e-01,2.9762e-01,2.0015e+00,2.7913e+00,2.6018e+01,-9.1906e+02
-2.0817e-01,3.2461e-01,-5.8784e-01,2.6453e-01,1.9997e+00,2.7426e+00,2.5992e+01,-9.2494e+02
-1.9492e-01,3.2235e-01,-6.1850e-01,1.0974e-01,2.0016e+00,2.8943e+00,2.6036e+01,-9.1994e+02
-2.4989e-01,2.1125e-01,-5.6238e-01,5.8352e-02,2.0011e+00,2.9636e+00,2.6041e+01,-9.2023e+02
-1.8418e-01,2.9460e-01,-6.2307e-01,2.9561e-01,2.0080e+00,2.9278e+00,2.6044e+01,-9.1530e+02
-2.7949e-01,2.7657e-01,-5.4380e-01,1.3856e-01,2.0329e+00,2.7868e+00,2.6115e+01,-9.1221e+02
-2.5309e-01,2.0187e-01,-5.6363e-01,3.2655e-01,2.0080e+00,2.9285e+00,2.6057e+01,-9.1027e+02
-1.7439e-01,3.7270e-01,-5.9129e-01,1.1234e-01,1.9671e+00,2.9636e+00,2.5913e+01,-9.2269e+02
-1.6808e-01,2.7735e-01,-6.0842e-01,7.7235e-02,1.9803e+00,3.0094e+00,2.5961e+01,-9.1108e+02
-2.4704e-01,3.0687e-01,-5.2922e-01,3.0607e-01,1.9952e+00,2.8923e+00,2.5984e+01,-9.1447e+02
