logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.4586e-01,3.9202e-01,-6.3561e-01,1.3909e-01,2.0362e+00,3.1401e+00,2.6152e+01,-9.8708e+02
-3.1321e-01,2.4279e-01,-5.1228e-01,2.5499e-01,2.0418e+00,2.6413e+00,2.6143e+01,-9.7885e+02
-1.9828e-01,1.5657e-01,-5.6649e-01,2.2805e-01,1.9710e+00,3.1979e+00,2.5944e+01,-9.9268e+02
-2.4006e-01,1.9303e-01,-5.6780e-01,2.6898e-02,1.9709e+00,2.8824e+00,2.5943e+01,-9.7040e+02
-2.4392e-01,1.5798e-01,-6.0454e-01,1.2040e-01,2.0194e+00,2.7047e+00,2.6098e+01,-1.0003e+03
-3.2261e-01,2.8454e-01,-4.8574e-01,2.8914e-01,2.0676e+00,2.6556e+00,2.6197e+01,-9.8809e+02
-2.5706e-01,2.6271e-01,-5.4018e-01,3.0966e-01,1.9676e+00,2.8894e+00,2.5920e+01,-9.9034e+02
-3.5484e-01,1.9468e-01,-4.7595e-01,1.7514e-01,1.9959e+00,2.5048e+00,2.6004e+01,-1.0031e+03
-3.1948e-01,9.2382e-02,-5.4320e-01,3.1700e-01,1.9616e+00,2.6032e+00,2.5917e+01,-9.8810e+02
-1.7672e-01,3.7544e-01,-6.2821e-01,1.8619e-01,2.0658e+00,2.9145e+00,2.6219e+01,-9.7857e+02
-3.0115e-01,2.7112e-01,-4.8100e-01,1.7935e-01,2.0566e+00,2.9531e+00,2.6181e+01,-9.7803e+02
-2.3335e-01,3.2884e-01,-5.6487e-01,1.4422e-01,1.9759e+00,2.7792e+00,2.5942e+01,-9.2505e+02
-4.6242e-02,3.9773e-01,-8.4340e-01,2.9554e-01,1.9228e+00,2.6442e+00,2.5798e+01,-9.8341e+02
-3.3708e-01,1.8527e-01,-5.3323e-01,1.8064e-01,1.9954e+00,2.5157e+00,2.6020e+01,-1.0048e+03
-2.8803e-01,2.7602e-01,-5.1261e-01,1.7261e-01,2.0376e+00,2.8149e+00,2.6134e+01,-9.6657e+02
-5.3119e-02,3.5288e-01,-7.5966e-01,6.7900e-02,1.9627e+00,2.9197e+00,2.5914e+01,-9.8241e+02
-2.7495e-01,1.4180e-01,-5.3413e-01,9.5637e-02,2.0221e+00,3.0135e+00,2.6115e+01,-1.0004e+03
-2.2323e-01,2.9494e-01,-5.4822e-01,3.4828e-01,2.0209e+00,3.0841e+00,2.6077e+01,-9.2717e+02
-1.5534e-01,3.3508e-01,-6.4459e-01,8.2951e-02,2.0354e+00,2.9773e+00,2.6123e+01,-9.5150e+02
-1.9034e-01,3.1627e-01,-5.7591e-01,1.0050e-01,1.9721e+00,3.0080e+00,2.5915e+01,-9.4361e+02
-2.5095e-01,2.3666e-01,-4.7345e-01,2.9152e-01,2.0140e+00,3.1990e+00,2.6055e+01,-9.9499e+02
-2.7178e-01,2.4137e-01,-5.3807e-01,9.3683e-02,2.0499e+00,2.7046e+00,2.6162e+01,-9.7258e+02
-1.3855e-01,3.3726e-01,-7.5418e-01,1.3896e-01,1.9613e+00,2.4797e+00,2.5904e+01,-1.0036e+03
-2.1812e-01,3.4513e-01,-6.0539e-01,2.9383e-01,2.0606e+00,2.8751e+00,2.6204e+01,-1.0029e+03
-1.4044e-01,3.1996e-01,-7.0600e-01,3.1673e-01,2.0015e+00,2.7260e+00,2.6005e+01,-1.0067e+03
-2.0135e-01,2.1220e-01,-5.3796e-01,3.4749e-01,1.9862e+00,3.1893e+00,2.5976e+01,-9.5388e+02
-1.4311e-02,3.9196e-01,-7.3679e-01,1.8240e-01,1.9458e+00,3.0695e+00,2.5862e+01,-9.9804e+02
-2.5468e-01,2.3388e-01,-5.6231e-01,3.4372e-01,2.0326e+00,2.9360e+00,2.6138e+01,-9.8130e+02
-1.4229e-01,3.6566e-01,-6.1806e-01,7.4504e-02,1.9337e+00,3.1081e+00,2.5840e+01,-9.8850e+02
-2.1671e-01,2.5315e-01,-6.3995e-01,1.0347e-01,1.9961e+00,2.6767e+00,2.6026e+01,-9.6114e+02
-1.3816e-01,1.7058e-01,-6.9979e-01,2.8555e-01,1.9348e+00,2.9188e+00,2.5849e+01,-9.6687e+02
-1.8930e-01,2.9541e-01,-6.4720e-01,2.0305e-01,2.0085e+00,2.7963e+00,2.6056e+01,-9.6293e+02
-1.9761e-01,2.3013e-01,-5.7810e-01,3.3610e-01,1.9968e+00,3.1513e+00,2.6019e+01,-9.6498e+02
-1.8951e-01,3.5709e-01,-6.3674e-01,1.7482e-01,2.0591e+00,2.8912e+00,2.6205e+01,-9.5646e+02
-2.5017e-01,3.2344e-01,-5.6029e-01,2.8123e-01,2.0658e+00,2.8977e+00,2.6211e+01,-1.0017e+03
-1.4966e-01,2.7704e-01,-7.0296e-01,1.0628e-01,1.9771e+00,2.7651e+00,2.5950e+01,-9.9556e+02
-3.3611e-01,1.1806e-01,-5.4313e-01,8.6323e-02,1.9754e+00,2.5126e+00,2.5970e+01,-9.9787e+02
-3.0404e-01,1.6782e-01,-5.1482e-01,2.1244e-02,1.9599e+00,2.8137e+00,2.5928e+01,-9.8730e+02
-2.6022e-01,3.2160e-01,-5.6900e-01,2.2243e-01,2.0157e+00,2.9159e+00,2.6091e+01,-9.7625e+02
-2.1227e-01,3.1029e-01,-6.3121e-01,2.5048e-01,1.9697e+00,2.6152e+00,2.5913e+01,-9.7706e+02
-2.6181e-01,2.3679e-01,-5.2159e-01,2.5248e-01,1.9881e+00,2.7121e+00,2.5951e+01,-9.9994e+02
-2.3433e-01,2.4691e-01,-5.3472e-01,2.2031e-01,1.9599e+00,2.8310e+00,2.5895e+01,-9.6997e+02
-2.7198e-01,1.3181e-01,-5.4967e-01,1.5923e-01,1.9719e+00,2.6272e+00,2.5945e+01,-1.0035e+03
-1.6814e-01,2.8593e-01,-6.3413e-01,3.3105e-01,1.9717e+00,2.9148e+00,2.5930e+01,-9.2494e+02
-4.7240e-02,3.6261e-01,-7.2684e-01,3.1533e-01,1.9643e+00,3.2317e+00,2.5916e+01,-9.5390e+02
-2.6463e-01,3.3297e-01,-5.7045e-01,1.3011e-01,2.0153e+00,2.4983e+00,2.6049e+01,-9.8251e+02
-2.4954e-01,1.8137e-01,-5.6901e-01,3.0777e-01,1.9655e+00,2.7523e+00,2.5939e+01,-9.9381e+02
-1.3889e-01,3.6860e-01,-6.6215e-01,1.3375e-01,2.0457e+00,2.8308e+00,2.6140e+01,-9.9282e+02
-1.3413e-01,3.2249e-01,-6.6363e-01,3.0609e-01,1.9848e+00,3.1210e+00,2.5978e+01,-9.3777e+02
-7.5952e-02,3.8969e-01,-6.6708e-01,3.0179e-01,1.9838e+00,3.0696e+00,2.5940e+01,-9.9357e+02
-1.3421e-01,1.4883e-01,-7.0129e-01,2.0095e-01,1.9503e+00,2.9227e+00,2.5881e+01,-1.0014e+03
-2.1370e-01,3.0853e-01,-6.6867e-01,2.5713e-01,1.9739e+00,2.4150e+00,2.5935e+01,-9.7214e+02
-2.7869e-01,2.7962e-01,-4.5720e-01,9.2660e-02,2.0297e+00,2.9832e+00,2.6079e+01,-9.7468e+02
-3.6448e-02,3.2435e-01,-7.8116e-01,1.6265e-01,1.9248e+00,2.9269e+00,2.5780e+01,-9.8909e+02
-2.6230e-01,2.7744e-01,-4.9257e-01,2.1945e-01,2.0039e+00,3.0531e+00,2.6038e+01,-9.6280e+02
-2.0791e-01,2.3126e-01,-5.6535e-01,4.3832e-02,1.9650e+00,3.0674e+00,2.5938e+01,-9.5537e+02
-2.2165e-01,3.1405e-01,-6.3996e-01,6.1152e-02,2.0087e+00,2.7329e+00,2.6057e+01,-9.6263e+02
-1.9764e-01,2.5268e-01,-6.1877e-01,3.4508e-01,1.9695e+00,2.7435e+00,2.5920e+01,-9.5790e+02
-2.1260e-01,2.7524e-01,-5.4272e-01,1.0400e-01,1.9822e+00,3.0084e+00,2.5967e+01,-9.3343e+02
-2.8649e-01,3.1485e-01,-5.6267e-01,1.8057e-01,2.0473e+00,2.6398e+00,2.6153e+01,-9.9820e+02
-1.4897e-01,3.4333e-01,-6.2351e-01,3.2886e-01,2.0364e+00,3.2105e+00,2.6143e+01,-9.9251e+02
-1.0383e-01,3.7436e-01,-8.0313e-01,2.0830e-01,1.9742e+00,2.4369e+00,2.5926e+01,-1.0029e+03
-2.3495e-01,1.7887e-01,-5.7788e-01,5.4433e-02,1.9558e+00,2.9060e+00,2.5901e+01,-9.5564e+02
-2.2931e-01,3.1803e-01,-5.3438e-01,3.3403e-01,1.9813e+00,2.9364e+00,2.5932e+01,-9.3583e+02
-1.8955e-01,3.2623e-01,-6.8308e-01,3.2103e-01,1.9369e+00,2.3357e+00,2.5816e+01,-9.9061e+02
-2.0041e-01,2.7362e-01,-6.1361e-01,3.0796e-01,1.9262e+00,2.8305e+00,2.5785e+01,-1.0062e+03
-2.8209e-01,2.4913e-01,-5.3106e-01,7.9038e-02,1.9786e+00,2.8384e+00,2.5952e+01,-9.9569e+02
-1.7475e-01,3.2280e-01,-6.3159e-01,1.5038e-01,1.9928e+00,2.9307e+00,2.5988e+01,-9.9677e+02
-2.7195e-01,2.8972e-01,-5.9939e-01,2.3596e-01,2.0418e+00,2.4516e+00,2.6151e+01,-9.7894e+02
-2.9371e-01,2.3876e-01,-5.2468e-01,1.5064e-01,2.0578e+00,2.8119e+00,2.6211e+01,-9.8722e+02
-2.1045e-01,2.0308e-01,-5.6023e-01,3.5858e-01,1.9999e+00,2.9960e+00,2.6014e+01,-9.6878e+02
-2.7548e-01,2.5939e-01,-5.4482e-01,6.6991e-02,2.0413e+00,2.6142e+00,2.6138e+01,-9.9067e+02
-2.0365e-01,3.3239e-01,-6.1715e-01,2.4782e-01,1.9879e+00,2.8288e+00,2.5980e+01,-9.5583e+02
-2.0547e-01,3.3899e-01,-5.7743e-01,2.0481e-01,1.9604e+00,2.8283e+00,2.5907e+01,-1.0040e+03
-2.6222e-01,2.1857e-01,-5.5436e-01,1.9270e-01,1.9558e+00,2.6355e+00,2.5894e+01,-9.9432e+02
-2.2458e-01,2.8545e-01,-6.3265e-01,1.1480e-01,1.9592e+00,2.6020e+00,2.5904e+01,-9.7911e+02
-1.0608e-01,3.7488e-01,-6.7865e-01,1.2934e-01,1.9934e+00,2.7028e+00,2.5968e+01,-9.8122e+02
-2.2001e-01,2.1743e-01,-6.1538e-01,3.2647e-01,1.9660e+00,2.7586e+00,2.5928e+01,-9.6699e+02
-3.2058e-01,2.6616e-01,-4.4986e-01,2.0110e-01,2.0582e+00,3.0543e+00,2.6185e+01,-9.9808e+02
-2.6342e-01,2.5205e-01,-5.3989e-01,2.5844e-01,2.0597e+00,2.7995e+00,2.6188e+01,-9.6221e+02
-2.8630e-01,2.2118e-01,-5.2062e-01,1.5583e-01,1.9654e+00,2.7112e+00,2.5911e+01,-9.8840e+02
-2.8978e-01,1.3743e-01,-4.9666e-01,1.5868e-01,2.0447e+00,3.0058e+00,2.6167e+01,-9.8175e+02
-3.1837e-01,1.9608e-01,-5.0776e-01,2.3113e-01,2.0305e+00,2.6822e+00,2.6117e+01,-9.4014e+02
-1.3607e-01,3.4729e-01,-6.6074e-01,1.3405e-01,1.9338e+00,2.8894e+00,2.5834e+01,-9.5703e+02
-2.5933e-01,2.7277e-01,-4.9468e-01,1.7976e-01,1.9586e+00,2.8807e+00,2.5882e+01,-9.8273e+02
-3.1553e-01,2.7895e-01,-4.9473e-01,3.7819e-01,2.0838e+00,2.6652e+00,2.6248e+01,-9.9714e+02
-2.4501e-01,2.2895e-01,-5.4390e-01,1.9165e-01,2.0261e+00,2.9062e+00,2.6100e+01,-9.3651e+02
-2.1127e-01,2.9249e-01,-6.1059e-01,3.0842e-01,2.0388e+00,2.7618e+00,2.6125e+01,-9.3154e+02
3.5212e-02,3.7430e-01,-8.3443e-01,3.4117e-01,1.9009e+00,3.0114e+00,2.5703e+01,-9.9912e+02
-3.0110e-01,3.1669e-01,-4.9172e-01,2.5429e-01,2.0996e+00,2.8453e+00,2.6296e+01,-9.8210e+02
-3.5178e-01,9.5136e-02,-5.1858e-01,1.5773e-01,2.0503e+00,2.7317e+00,2.6205e+01,-9.9163e+02
-2.0184e-01,2.6646e-01,-6.0688e-01,2.3280e-01,2.0031e+00,2.9777e+00,2.6030e+01,-9.6295e+02
-2.4372e-01,3.2822e-01,-5.3501e-01,6.7684e-02,1.9930e+00,2.7818e+00,2.5980e+01,-9.6637e+02
-2.0499e-01,3.9055e-01,-5.7765e-01,7.1464e-02,1.9856e+00,2.5630e+00,2.5934e+01,-1.0056e+03
-1.3825e-01,2.8359e-01,-6.5768e-01,2.3271e-01,1.9956e+00,2.9651e+00,2.6007e+01,-9.8543e+02
-3.3813e-01,2.1548e-01,-4.6003e-01,3.7624e-01,2.1011e+00,2.7440e+00,2.6301e+01,-1.0030e+03
-1.2475e-01,3.9405e-01,-6.8987e-01,2.3330e-01,1.9640e+00,2.6240e+00,2.5895e+01,-9.9486e+02
-2.4201e-02,3.7695e-01,-7.5885e-01,2.6186e-01,1.8929e+00,3.0298e+00,2.5709e+01,-1.0032e+03
-1.3772e-01,2.8182e-01,-7.2990e-01,2.1637e-01,1.9622e+00,2.7519e+00,2.5925e+01,-1.0050e+03
-2.9665e-01,2.6102e-01,-5.5362e-01,3.0037e-01,2.0432e+00,2.4466e+00,2.6125e+01,-9.8449e+02
-1.5610e-01,3.9104e-01,-6.6551e-01,3.8020e-01,2.0542e+00,2.8467e+00,2.6168e+01,-9.9230e+02
-2.6900e-01,1.6095e-01,-5.0123e-01,1.6913e-01,2.0008e+00,2.9551e+00,2.6026e+01,-9.5704e+02
-2.6240e-01,2.2618e-01,-5.4520e-01,8.6077e-02,1.9622e+00,2.7094e+00,2.5906e+01,-9.8482e+02
-2.1974e-01,2.9550e-01,-5.5999e-01,3.0588e-01,2.0343e+00,2.8492e+00,2.6090e+01,-9.8169e+02
-2.2720e-01,2.1288e-01,-5.7006e-01,3.3650e-01,1.9928e+00,2.7879e+00,2.5978e+01,-9.5881e+02
-2.8553e-01,2.3020e-01,-5.3296e-01,2.9079e-02,2.0574e+00,2.8709e+00,2.6200e+01,-9.9684e+02
-1.8539e-01,2.6947e-01,-6.0834e-01,3.0214e-01,1.9669e+00,2.8604e+00,2.5905e+01,-9.3470e+02
-1.4020e-01,3.1688e-01,-7.0010e-01,4.7593e-02,1.9400e+00,2.8710e+00,2.5843e+01,-1.0036e+03
-1.2742e-01,2.4306e-01,-6.6738e-01,1.6605e-01,1.9596e+00,3.1205e+00,2.5918e+01,-9.7070e+02
-3.2525e-01,3.2978e-01,-4.7887e-01,8.7766e-02,2.0122e+00,2.8670e+00,2.6060e+01,-9.9538e+02
-2.6098e-01,5.8918e-02,-5.1732e-01,1.5635e-01,2.0190e+00,2.9552e+00,2.6088e+01,-1.0066e+03
-2.3715e-01,2.7096e-01,-5.4103e-01,7.4946e-02,2.0332e+00,2.9218e+00,2.6120e+01,-9.9280e+02
-1.7303e-01,3.2537e-01,-6.0548e-01,3.4583e-01,1.9964e+00,2.8309e+00,2.5967e+01,-9.8807e+02
-2.3280e-01,2.5308e-01,-5.9365e-01,2.8524e-01,2.0212e+00,2.9553e+00,2.6091e+01,-9.6348e+02
-2.2846e-01,2.1251e-01,-5.5719e-01,3.2561e-01,1.9761e+00,2.7969e+00,2.5949e+01,-9.7421e+02
-2.3625e-01,2.5613e-01,-5.7365e-01,3.2742e-01,1.9837e+00,2.7975e+00,2.5969e+01,-9.4241e+02
-1.4322e-01,3.7912e-01,-6.2627e-01,2.4404e-01,2.0401e+00,3.0624e+00,2.6147e+01,-9.7195e+02
-1.3836e-01,3.8120e-01,-6.8985e-01,3.3871e-01,2.0270e+00,2.7591e+00,2.6095e+01,-9.6988e+02
-1.3343e-01,3.9859e-01,-6.2434e-01,2.8836e-01,1.9871e+00,2.8940e+00,2.5952e+01,-9.3223e+02
-1.9995e-01,2.0060e-01,-5.8089e-01,3.0259e-01,2.0278e+00,3.0137e+00,2.6102e+01,-9.5471e+02
-1.5638e-01,3.1160e-01,-6.0499e-01,3.4759e-02,1.9644e+00,3.2070e+00,2.5922e+01,-9.7539e+02
-1.2196e-01,3.6001e-01,-7.5892e-01,1.8844e-01,1.9591e+00,2.5812e+00,2.5911e+01,-9.9418e+02
-2.4541e-01,1.7032e-01,-5.3239e-01,1.5384e-01,1.9801e+00,3.0663e+00,2.5983e+01,-9.6839e+02
-2.9887e-01,1.7735e-01,-5.4531e-01,3.7996e-01,2.0140e+00,2.6742e+00,2.6075e+01,-9.7303e+02
-1.9483e-01,2.8675e-01,-6.8791e-01,3.8161e-01,2.0199e+00,2.7164e+00,2.6085e+01,-9.9125e+02
-2.5112e-01,2.7988e-01,-6.0715e-01,1.4476e-01,2.0244e+00,2.6262e+00,2.6097e+01,-9.9100e+02
-1.9552e-01,3.9328e-01,-5.9946e-01,2.2764e-01,2.0129e+00,2.7108e+00,2.6033e+01,-9.9024e+02
-2.9979e-01,1.4688e-01,-5.3257e-01,1.4134e-01,2.0391e+00,2.8353e+00,2.6156e+01,-9.4187e+02
-2.7407e-01,3.3300e-01,-5.5062e-01,2.5865e-01,2.0423e+00,2.7620e+00,2.6124e+01,-9.9698e+02
-1.8905e-01,3.0486e-01,-6.2264e-01,2.3899e-01,1.9116e+00,2.6534e+00,2.5746e+01,-9.7773e+02
-1.5714e-01,2.4520e-01,-6.1851e-01,1.7607e-01,1.9915e+00,3.1455e+00,2.5993e+01,-9.4924e+02
-1.6856e-01,3.7356e-01,-6.3597e-01,2.8963e-01,2.0176e+00,2.8157e+00,2.6067e+01,-9.5018e+02
-1.6745e-01,2.6298e-01,-6.5023e-01,3.2817e-01,1.9571e+00,2.7127e+00,2.5868e+01,-9.7774e+02
-2.4832e-01,1.7753e-01,-5.6925e-01,1.7534e-01,1.9640e+00,2.5880e+00,2.5912e+01,-9.8463e+02
-3.9663e-02,3.2211e-01,-8.2360e-01,2.8542e-01,1.9424e+00,2.9265e+00,2.5855e+01,-9.7008e+02
-2.5971e-01,3.4250e-01,-5.5743e-01,3.6120e-01,1.9849e+00,2.6469e+00,2.5946e+01,-9.7341e+02
-2.5930e-01,9.7234e-02,-5.6700e-01,2.7421e-01,1.9467e+00,2.7358e+00,2.5895e+01,-1.0003e+03
-2.3144e-01,2.9751e-01,-5.6234e-01,3.0289e-01,1.9813e+00,2.9464e+00,2.5951e+01,-9.9539e+02
-2.1750e-01,9.7811e-02,-5.3546e-01,2.5663e-01,2.0199e+00,3.1833e+00,2.6103e+01,-9.9348e+02
-7.9965e-02,3.8424e-01,-6.7169e-01,3.2065e-01,1.9049e+00,2.8618e+00,2.5706e+01,-9.9944e+02
-1.3883e-01,3.9289e-01,-6.6370e-01,2.4272e-01,2.0320e+00,2.9735e+00,2.6121e+01,-9.7302e+02
-1.7145e-01,3.3065e-01,-5.9671e-01,2.4044e-01,1.9719e+00,3.0036e+00,2.5920e+01,-9.2791e+02
-7.3999e-02,3.4100e-01,-7.0925e-01,7.9459e-02,1.9246e+00,3.0005e+00,2.5791e+01,-9.8509e+02
-3.2435e-01,2.6396e-01,-4.9493e-01,1.8491e-01,2.0224e+00,2.6106e+00,2.6084e+01,-1.0012e+03
-3.0554e-01,2.3720e-01,-5.5649e-01,4.0777e-02,1.9789e+00,2.5428e+00,2.5965e+01,-9.9303e+02
-2.9580e-01,3.4158e-01,-5.1455e-01,6.7410e-02,2.0372e+00,2.9164e+00,2.6124e+01,-9.9553e+02
-2.2092e-01,2.4289e-01,-6.2524e-01,3.4475e-02,1.9605e+00,2.6181e+00,2.5919e+01,-9.7744e+02
-2.7229e-01,2.6202e-02,-5.2350e-01,2.9206e-02,1.9851e+00,2.9959e+00,2.6023e+01,-1.0021e+03
-2.4182e-01,2.1939e-01,-5.4082e-01,1.5416e-01,1.9177e+00,2.9233e+00,2.5778e+01,-9.6983e+02
-6.7496e-02,2.6818e-01,-8.1806e-01,3.8513e-01,1.9385e+00,2.8130e+00,2.5836e+01,-9.8116e+02
-1.4012e-01,1.9664e-01,-6.4177e-01,3.9467e-01,1.9570e+00,3.2210e+00,2.5913e+01,-9.8044e+02
-1.4748e-01,2.4473e-01,-6.2243e-01,2.7380e-01,1.9437e+00,2.9511e+00,2.5844e+01,-1.0015e+03
-1.7090e-01,3.6252e-01,-6.4041e-01,1.4175e-01,1.9824e+00,2.8273e+00,2.5955e+01,-9.4939e+02
-2.6028e-01,2.3726e-01,-5.5503e-01,2.2772e-01,2.0146e+00,2.6990e+00,2.6032e+01,-9.9502e+02
-2.0068e-01,2.4097e-01,-5.5257e-01,1.7087e-01,1.9474e+00,3.0756e+00,2.5882e+01,-9.7092e+02
-2.4619e-01,3.3818e-01,-5.4605e-01,1.4856e-01,2.0488e+00,2.8662e+00,2.6141e+01,-9.9104e+02
-1.1609e-01,3.9762e-01,-6.3947e-01,2.7830e-01,2.0239e+00,3.1872e+00,2.6095e+01,-9.9546e+02
-1.6494e-01,3.4378e-01,-6.4991e-01,1.9118e-01,1.9657e+00,2.5978e+00,2.5899e+01,-1.0016e+03
-5.2293e-02,3.6276e-01,-8.1059e-01,3.7431e-01,1.9795e+00,2.8525e+00,2.5962e+01,-9.6685e+02
-2.1102e-01,3.2832e-01,-6.3199e-01,2.6187e-01,1.9786e+00,2.6336e+00,2.5943e+01,-9.7731e+02
-2.9775e-01,2.8385e-01,-5.5421e-01,2.9382e-02,1.9818e+00,2.4984e+00,2.5972e+01,-9.7671e+02
-1.1649e-01,3.1655e-01,-7.6073e-01,9.5125e-02,1.9542e+00,2.7312e+00,2.5874e+01,-9.9720e+02
-2.7588e-01,3.7626e-01,-5.0699e-01,1.6651e-01,2.0314e+00,2.9048e+00,2.6083e+01,-9.8250e+02
-1.1124e-01,3.4542e-01,-7.3818e-01,8.4191e-02,1.9323e+00,2.8175e+00,2.5829e+01,-9.5810e+02
-1.9034e-01,2.7998e-01,-6.1450e-01,3.8671e-01,1.9947e+00,2.8530e+00,2.6007e+01,-9.9102e+02
-4.6938e-02,3.9822e-01,-7.1895e-01,2.8355e-01,1.9638e+00,3.2042e+00,2.5925e+01,-9.9286e+02
-2.6475e-01,3.1007e-01,-4.9838e-01,1.9092e-01,2.0086e+00,2.9114e+00,2.6029e+01,-9.5552e+02
3.9399e-03,3.4894e-01,-8.4895e-01,9.2082e-02,1.9318e+00,2.8457e+00,2.5799e+01,-9.8215e+02
-2.5271e-01,3.5138e-01,-5.5670e-01,3.1403e-01,2.0084e+00,2.7536e+00,2.6014e+01,-9.9248e+02
-5.6203e-02,3.9454e-01,-7.7806e-01,1.3803e-01,2.0068e+00,2.9587e+00,2.6047e+01,-9.8894e+02
-2.0341e-01,3.9681e-01,-5.3885e-01,3.4558e-01,2.0107e+00,2.9215e+00,2.6005e+01,-9.9541e+02
-3.0477e-01,2.2453e-01,-4.7254e-01,3.7143e-02,1.9910e+00,2.9263e+00,2.5998e+01,-9.8874e+02
-1.0525e-01,2.7074e-01,-7.2867e-01,2.8971e-01,1.9213e+00,2.8743e+00,2.5796e+01,-1.0028e+03
-1.7055e-01,2.9740e-01,-6.7052e-01,3.8691e-01,1.9448e+00,2.8246e+00,2.5867e+01,-9.8531e+02
-2.8762e-01,3.3288e-01,-5.1024e-01,1.4696e-01,2.0055e+00,2.8120e+00,2.6038e+01,-1.0030e+03
-1.6770e-01,2.9487e-01,-6.2803e-01,2.4689e-01,1.9727e+00,2.9402e+00,2.5940e+01,-9.8171e+02
-9.1970e-02,3.9137e-01,-7.3177e-01,1.0775e-01,1.9350e+00,2.7676e+00,2.5844e+01,-9.8446e+02
-3.3979e-01,2.2956e-01,-4.8965e-01,1.9957e-01,2.0201e+00,2.5136e+00,2.6072e+01,-1.0037e+03
-7.6708e-02,3.9125e-01,-7.0949e-01,2.2155e-01,1.9656e+00,2.8848e+00,2.5914e+01,-9.6444e+02
-8.7276e-02,2.9989e-01,-6.8270e-01,2.8961e-01,1.9457e+00,3.1142e+00,2.5839e+01,-9.8604e+02
-2.5148e-01,3.0121e-01,-5.3108e-01,2.5335e-01,2.0710e+00,3.0023e+00,2.6228e+01,-9.3947e+02
-5.9994e-02,3.8096e-01,-7.3027e-01,1.2335e-01,1.9401e+00,2.9727e+00,2.5841e+01,-9.7972e+02
-2.3183e-01,3.4265e-01,-5.0842e-01,2.9280e-01,2.0289e+00,2.9303e+00,2.6072e+01,-1.0059e+03
-2.6889e-01,5.7290e-02,-5.0729e-01,9.6628e-02,1.9970e+00,3.0194e+00,2.6025e+01,-9.8327e+02
-1.9333e-01,2.3603e-01,-6.6083e-01,4.2056e-02,1.9435e+00,2.7190e+00,2.5861e+01,-9.8160e+02
-3.0769e-01,3.2922e-01,-5.3203e-01,2.0495e-01,2.0329e+00,2.7334e+00,2.6128e+01,-9.9031e+02
-2.7436e-02,3.8954e-01,-7.6016e-01,2.1610e-02,1.9146e+00,2.8548e+00,2.5744e+01,-9.9011e+02
-1.3478e-01,2.6670e-01,-6.6298e-01,3.3025e-01,2.0285e+00,3.0721e+00,2.6119e+01,-9.9092e+02
-2.1596e-01,2.4638e-01,-6.1535e-01,3.6807e-01,1.9271e+00,2.5826e+00,2.5806e+01,-9.9240e+02
-2.0100e-01,1.6852e-01,-5.4941e-01,3.6293e-01,1.9790e+00,2.9981e+00,2.5949e+01,-9.6907e+02
-3.0548e-01,2.4459e-01,-5.5050e-01,2.1271e-01,1.9664e+00,2.4992e+00,2.5910e+01,-9.8536e+02
-1.5755e-01,2.9932e-01,-6.6267e-01,2.1796e-01,1.9878e+00,2.7756e+00,2.5978e+01,-9.5322e+02
-2.4659e-01,3.6683e-01,-6.2687e-01,5.1093e-02,1.9894e+00,2.4094e+00,2.5982e+01,-9.7956e+02
-2.2871e-01,3.2488e-01,-6.2857e-01,2.6790e-01,2.0143e+00,2.5425e+00,2.6054e+01,-9.6769e+02
-1.8361e-01,2.3096e-01,-6.0510e-01,2.9453e-01,2.0226e+00,2.9840e+00,2.6085e+01,-9.6638e+02
-1.6649e-01,3.6122e-01,-5.9835e-01,2.2531e-01,1.9739e+00,2.9656e+00,2.5926e+01,-9.2764e+02
-1.9166e-01,3.8470e-01,-6.5702e-01,1.5544e-01,1.9953e+00,2.7700e+00,2.6014e+01,-9.9392e+02
-1.3587e-01,3.6028e-01,-7.2613e-01,3.3804e-01,1.9288e+00,2.6437e+00,2.5813e+01,-9.8178e+02
-2.4292e-01,2.9776e-01,-5.0362e-01,1.8859e-01,1.9870e+00,3.0484e+00,2.5947e+01,-1.0055e+03
-3.0442e-01,2.5895e-01,-4.8736e-01,3.0935e-01,1.9970e+00,2.6960e+00,2.5995e+01,-9.7786e+02
-2.8928e-01,2.4442e-01,-5.5436e-01,4.0994e-02,1.9730e+00,2.4412e+00,2.5943e+01,-9.9821e+02
-3.1767e-01,2.5278e-01,-5.5204e-01,3.6511e-01,2.0151e+00,2.3456e+00,2.6060e+01,-1.0037e+03
-1.8751e-02,3.6190e-01,-7.7600e-01,1.8540e-01,1.9412e+00,3.0988e+00,2.5851e+01,-9.7768e+02
-1.6790e-01,2.1223e-01,-6.4919e-01,3.8592e-01,1.9649e+00,2.8474e+00,2.5913e+01,-9.8009e+02
-1.5172e-01,2.5111e-01,-6.5398e-01,8.7060e-02,1.9691e+00,2.9419e+00,2.5935e+01,-9.7051e+02
-2.5516e-01,3.3327e-01,-5.0444e-01,2.6297e-01,1.9706e+00,2.8334e+00,2.5908e+01,-9.9558e+02
-1.7698e-01,3.3719e-01,-6.7966e-01,2.4453e-01,1.9914e+00,2.4531e+00,2.5980e+01,-9.8859e+02
-1.1263e-01,3.0627e-01,-6.8259e-01,1.8912e-01,1.9832e+00,3.0934e+00,2.5982e+01,-9.5778e+02
